,Unnamed: 0.1,Unnamed: 0,Date,URI,URI_6m,URI_12m
763,763,763,2022-02-14,308.881591796875,307.93505859375,315.3402404785156
764,764,764,2022-02-15,318.36749267578125,311.3763427734375,313.3385925292969
765,765,765,2022-02-16,320.5860900878906,318.8802490234375,315.65582275390625
766,766,766,2022-02-17,309.8282470703125,329.52960205078125,325.4079284667969
767,767,767,2022-02-18,307.4715576171875,321.1383056640625,321.6707458496094
768,768,768,2022-02-22,307.9646301269531,308.54638671875,319.9057312011719
769,769,769,2022-02-23,295.027587890625,308.881591796875,307.93505859375
770,770,770,2022-02-24,304.0203857421875,318.36749267578125,311.3763427734375
771,771,771,2022-02-25,311.8989562988281,320.5860900878906,318.8802490234375
772,772,772,2022-02-28,317.1349182128906,309.8282470703125,329.52960205078125
773,773,773,2022-03-01,308.6745300292969,307.4715576171875,321.1383056640625
774,774,774,2022-03-02,321.7594909667969,307.9646301269531,308.54638671875
775,775,775,2022-03-03,324.0570373535156,295.027587890625,308.881591796875
776,776,776,2022-03-04,312.09619140625,304.0203857421875,318.36749267578125
777,777,777,2022-03-07,294.0809631347656,311.8989562988281,320.5860900878906
778,778,778,2022-03-08,306.3474426269531,317.1349182128906,309.8282470703125
779,779,779,2022-03-09,311.3861999511719,308.6745300292969,307.4715576171875
780,780,780,2022-03-10,316.7700500488281,321.7594909667969,307.9646301269531
781,781,781,2022-03-11,318.2491455078125,324.0570373535156,295.027587890625
782,782,782,2022-03-14,315.7938842773437,312.09619140625,304.0203857421875
783,783,783,2022-03-15,323.77105712890625,294.0809631347656,311.8989562988281
784,784,784,2022-03-16,332.8526306152344,306.3474426269531,317.1349182128906
785,785,785,2022-03-17,341.9342041015625,311.3861999511719,308.6745300292969
786,786,786,2022-03-18,341.4115600585937,316.7700500488281,321.7594909667969
787,787,787,2022-03-21,342.9498291015625,318.2491455078125,324.0570373535156
788,788,788,2022-03-22,351.3904113769531,315.7938842773437,312.09619140625
789,789,789,2022-03-23,349.48736572265625,323.77105712890625,294.0809631347656
790,790,790,2022-03-24,353.973876953125,332.8526306152344,306.3474426269531
791,791,791,2022-03-25,358.5985412597656,341.9342041015625,311.3861999511719
792,792,792,2022-03-28,358.3322448730469,341.4115600585937,316.7700500488281
793,793,793,2022-03-29,360.1072082519531,342.9498291015625,318.2491455078125
794,794,794,2022-03-30,354.18096923828125,351.3904113769531,315.7938842773437
795,795,795,2022-03-31,350.2564697265625,349.48736572265625,323.77105712890625
796,796,796,2022-04-01,349.0633544921875,353.973876953125,332.8526306152344
797,797,797,2022-04-04,345.0205078125,358.5985412597656,341.9342041015625
798,798,798,2022-04-05,337.4476318359375,358.3322448730469,341.4115600585937
799,799,799,2022-04-06,320.9312438964844,360.1072082519531,342.9498291015625
800,800,800,2022-04-07,316.4446716308594,354.18096923828125,351.3904113769531
801,801,801,2022-04-08,312.6286315917969,350.2564697265625,349.48736572265625
802,802,802,2022-04-11,311.6228332519531,349.0633544921875,353.973876953125
803,803,803,2022-04-12,314.354248046875,345.0205078125,358.5985412597656
804,804,804,2022-04-13,320.22125244140625,337.4476318359375,358.3322448730469
805,805,805,2022-04-14,326.453125,320.9312438964844,360.1072082519531
806,806,806,2022-04-18,334.8148498535156,316.4446716308594,354.18096923828125
807,807,807,2022-04-19,346.5784912109375,312.6286315917969,350.2564697265625
808,808,808,2022-04-20,348.1660461425781,311.6228332519531,349.0633544921875
809,809,809,2022-04-21,333.0103759765625,314.354248046875,345.0205078125
810,810,810,2022-04-22,310.28179931640625,320.22125244140625,337.4476318359375
811,811,811,2022-04-25,308.91119384765625,326.453125,320.9312438964844
812,812,812,2022-04-26,298.044921875,334.8148498535156,316.4446716308594
813,813,813,2022-04-27,305.3022766113281,346.5784912109375,312.6286315917969
814,814,814,2022-04-28,314.0583801269531,348.1660461425781,311.6228332519531
815,815,815,2022-04-29,312.10601806640625,333.0103759765625,314.354248046875
816,816,816,2022-05-02,302.7483825683594,310.28179931640625,320.22125244140625
817,817,817,2022-05-03,308.0928039550781,308.91119384765625,326.453125
818,818,818,2022-05-04,316.0403747558594,298.044921875,334.8148498535156
819,819,819,2022-05-05,298.9717712402344,305.3022766113281,346.5784912109375
820,820,820,2022-05-06,291.3396911621094,314.0583801269531,348.1660461425781
821,821,821,2022-05-09,282.8201904296875,312.10601806640625,333.0103759765625
822,822,822,2022-05-10,289.5943603515625,302.7483825683594,310.28179931640625
823,823,823,2022-05-11,276.9039001464844,308.0928039550781,308.91119384765625
824,824,824,2022-05-12,279.0731811523437,316.0403747558594,298.044921875
825,825,825,2022-05-13,284.4176025390625,298.9717712402344,305.3022766113281
826,826,826,2022-05-16,278.9844665527344,291.3396911621094,314.0583801269531
827,827,827,2022-05-17,286.4094543457031,282.8201904296875,312.10601806640625
828,828,828,2022-05-18,269.5873718261719,289.5943603515625,302.7483825683594
829,829,829,2022-05-19,268.8083190917969,276.9039001464844,308.0928039550781
830,830,830,2022-05-20,266.1559143066406,279.0731811523437,316.0403747558594
831,831,831,2022-05-23,270.3268737792969,284.4176025390625,298.9717712402344
832,832,832,2022-05-24,264.0062866210937,278.9844665527344,291.3396911621094
833,833,833,2022-05-25,271.9736022949219,286.4094543457031,282.8201904296875
834,834,834,2022-05-26,280.8678283691406,269.5873718261719,289.5943603515625
835,835,835,2022-05-27,293.31182861328125,268.8083190917969,276.9039001464844
836,836,836,2022-05-31,294.02178955078125,266.1559143066406,279.0731811523437
837,837,837,2022-06-01,289.4070129394531,270.3268737792969,284.4176025390625
838,838,838,2022-06-02,295.5205993652344,264.0062866210937,278.9844665527344
839,839,839,2022-06-03,297.0489501953125,271.9736022949219,286.4094543457031
840,840,840,2022-06-06,302.9850158691406,280.8678283691406,269.5873718261719
841,841,841,2022-06-07,308.3195495605469,293.31182861328125,268.8083190917969
842,842,842,2022-06-08,300.9340209960937,294.02178955078125,266.1559143066406
843,843,843,2022-06-09,294.2387084960937,289.4070129394531,270.3268737792969
844,844,844,2022-06-10,276.3122253417969,295.5205993652344,264.0062866210937
845,845,845,2022-06-13,261.3636474609375,297.0489501953125,271.9736022949219
846,846,846,2022-06-14,256.4925231933594,302.9850158691406,280.8678283691406
847,847,847,2022-06-15,262.2510681152344,308.3195495605469,293.31182861328125
848,848,848,2022-06-16,242.1158599853516,300.9340209960937,294.02178955078125
849,849,849,2022-06-17,236.3474578857422,294.2387084960937,289.4070129394531
850,850,850,2022-06-21,238.70411682128903,276.3122253417969,295.5205993652344
851,851,851,2022-06-22,237.9842987060547,261.3636474609375,297.0489501953125
852,852,852,2022-06-23,232.55113220214844,256.4925231933594,302.9850158691406
853,853,853,2022-06-24,244.8275146484375,262.2510681152344,308.3195495605469
854,854,854,2022-06-27,248.47592163085932,242.1158599853516,300.9340209960937
855,855,855,2022-06-28,244.5316925048828,236.3474578857422,294.2387084960937
856,856,856,2022-06-29,237.7082061767578,238.70411682128903,276.3122253417969
857,857,857,2022-06-30,239.5225524902344,237.9842987060547,261.3636474609375
858,858,858,2022-07-01,240.95233154296875,232.55113220214844,256.4925231933594
859,859,859,2022-07-05,241.57354736328125,244.8275146484375,262.2510681152344
860,860,860,2022-07-06,238.21109008789065,248.47592163085932,242.1158599853516
861,861,861,2022-07-07,247.5884552001953,244.5316925048828,236.3474578857422
862,862,862,2022-07-08,245.3895874023437,237.7082061767578,238.70411682128903
863,863,863,2022-07-11,245.8530120849609,239.5225524902344,237.9842987060547
864,864,864,2022-07-12,247.47998046875,240.95233154296875,232.55113220214844
865,865,865,2022-07-13,247.5490264892578,241.57354736328125,244.8275146484375
866,866,866,2022-07-14,245.06414794921875,238.21109008789065,248.47592163085932
867,867,867,2022-07-15,248.32801818847656,247.5884552001953,244.5316925048828
868,868,868,2022-07-18,253.46533203125,245.3895874023437,237.7082061767578
869,869,869,2022-07-19,266.7376708984375,245.8530120849609,239.5225524902344
870,870,870,2022-07-20,271.796142578125,247.47998046875,240.95233154296875
871,871,871,2022-07-21,275.8882141113281,247.5490264892578,241.57354736328125
872,872,872,2022-07-22,270.4649658203125,245.06414794921875,238.21109008789065
873,873,873,2022-07-25,273.9555358886719,248.32801818847656,247.5884552001953
874,874,874,2022-07-26,272.358154296875,253.46533203125,245.3895874023437
875,875,875,2022-07-27,283.2245178222656,266.7376708984375,245.8530120849609
876,876,876,2022-07-28,300.5790405273437,271.796142578125,247.47998046875
877,877,877,2022-07-29,318.1702880859375,275.8882141113281,247.5490264892578
878,878,878,2022-08-01,315.2219543457031,270.4649658203125,245.06414794921875
879,879,879,2022-08-02,309.7197570800781,273.9555358886719,248.32801818847656
880,880,880,2022-08-03,313.17095947265625,272.358154296875,253.46533203125
881,881,881,2022-08-04,314.75848388671875,283.2245178222656,266.7376708984375
882,882,882,2022-08-05,318.9196472167969,300.5790405273437,271.796142578125
883,883,883,2022-08-08,317.6476745605469,318.1702880859375,275.8882141113281
884,884,884,2022-08-09,315.42901611328125,315.2219543457031,270.4649658203125
885,885,885,2022-08-10,323.3766784667969,309.7197570800781,273.9555358886719
886,886,886,2022-08-11,327.58709716796875,313.17095947265625,272.358154296875
887,887,887,2022-08-12,331.8567199707031,314.75848388671875,283.2245178222656
888,888,888,2022-08-15,332.81317138671875,318.9196472167969,300.5790405273437
889,889,889,2022-08-16,334.5782165527344,317.6476745605469,318.1702880859375
890,890,890,2022-08-17,326.7587890625,315.42901611328125,315.2219543457031
891,891,891,2022-08-18,318.7224426269531,323.3766784667969,309.7197570800781
892,892,892,2022-08-19,312.273681640625,327.58709716796875,313.17095947265625
893,893,893,2022-08-22,303.2611083984375,331.8567199707031,314.75848388671875
894,894,894,2022-08-23,302.7286682128906,332.81317138671875,318.9196472167969
895,895,895,2022-08-24,303.704833984375,334.5782165527344,317.6476745605469
896,896,896,2022-08-25,315.1134948730469,326.7587890625,315.42901611328125
897,897,897,2022-08-26,302.1468811035156,318.7224426269531,323.3766784667969
898,898,898,2022-08-29,297.0292663574219,312.273681640625,327.58709716796875
899,899,899,2022-08-30,288.8351745605469,303.2611083984375,331.8567199707031
900,900,900,2022-08-31,287.9674377441406,302.7286682128906,332.81317138671875
901,901,901,2022-09-01,284.66412353515625,303.704833984375,334.5782165527344
902,902,902,2022-09-02,285.6698608398437,315.1134948730469,326.7587890625
903,903,903,2022-09-06,288.0068359375,302.1468811035156,318.7224426269531
904,904,904,2022-09-07,292.9666748046875,297.0292663574219,312.273681640625
905,905,905,2022-09-08,300.6776733398437,288.8351745605469,303.2611083984375
906,906,906,2022-09-09,306.8010559082031,287.9674377441406,302.7286682128906
907,907,907,2022-09-12,309.0295104980469,284.66412353515625,303.704833984375
908,908,908,2022-09-13,290.5607604980469,285.6698608398437,315.1134948730469
909,909,909,2022-09-14,285.9558410644531,288.0068359375,302.1468811035156
910,910,910,2022-09-15,284.683837890625,292.9666748046875,297.0292663574219
911,911,911,2022-09-16,282.05108642578125,300.6776733398437,288.8351745605469
912,912,912,2022-09-19,291.30029296875,306.8010559082031,287.9674377441406
913,913,913,2022-09-20,285.7192077636719,309.0295104980469,284.66412353515625
914,914,914,2022-09-21,278.9252624511719,290.5607604980469,285.6698608398437
915,915,915,2022-09-22,269.45916748046875,285.9558410644531,288.0068359375
916,916,916,2022-09-23,259.6972351074219,284.683837890625,292.9666748046875
917,917,917,2022-09-26,256.38409423828125,282.05108642578125,300.6776733398437
918,918,918,2022-09-27,260.7621765136719,291.30029296875,306.8010559082031
919,919,919,2022-09-28,273.1568603515625,285.7192077636719,309.0295104980469
920,920,920,2022-09-29,266.3826599121094,278.9252624511719,290.5607604980469
921,921,921,2022-09-30,266.35308837890625,269.45916748046875,285.9558410644531
922,922,922,2022-10-03,277.6828308105469,259.6972351074219,284.683837890625
923,923,923,2022-10-04,290.1564636230469,256.38409423828125,282.05108642578125
924,924,924,2022-10-05,289.7817687988281,260.7621765136719,291.30029296875
925,925,925,2022-10-06,289.48590087890625,273.1568603515625,285.7192077636719
926,926,926,2022-10-07,280.5522766113281,266.3826599121094,278.9252624511719
927,927,927,2022-10-10,278.0871276855469,266.35308837890625,269.45916748046875
928,928,928,2022-10-11,273.88653564453125,277.6828308105469,259.6972351074219
929,929,929,2022-10-12,272.7229919433594,290.1564636230469,256.38409423828125
930,930,930,2022-10-13,279.3985900878906,289.7817687988281,260.7621765136719
931,931,931,2022-10-14,273.1371154785156,289.48590087890625,273.1568603515625
932,932,932,2022-10-17,283.82598876953125,280.5522766113281,266.3826599121094
933,933,933,2022-10-18,291.2509765625,278.0871276855469,266.35308837890625
934,934,934,2022-10-19,282.8497619628906,273.88653564453125,277.6828308105469
935,935,935,2022-10-20,271.5397644042969,272.7229919433594,290.1564636230469
936,936,936,2022-10-21,280.7100524902344,279.3985900878906,289.7817687988281
937,937,937,2022-10-24,286.6756591796875,273.1371154785156,289.48590087890625
938,938,938,2022-10-25,290.8269348144531,283.82598876953125,280.5522766113281
939,939,939,2022-10-26,292.0989990234375,291.2509765625,278.0871276855469
940,940,940,2022-10-27,294.4063720703125,282.8497619628906,273.88653564453125
941,941,941,2022-10-28,305.2726745605469,271.5397644042969,272.7229919433594
942,942,942,2022-10-31,311.3072814941406,280.7100524902344,279.3985900878906
943,943,943,2022-11-01,316.72076416015625,286.6756591796875,273.1371154785156
944,944,944,2022-11-02,305.1346130371094,290.8269348144531,283.82598876953125
945,945,945,2022-11-03,311.9186706542969,292.0989990234375,291.2509765625
946,946,946,2022-11-04,319.353515625,294.4063720703125,282.8497619628906
947,947,947,2022-11-07,318.4858093261719,305.2726745605469,271.5397644042969
948,948,948,2022-11-08,323.2582702636719,311.3072814941406,280.7100524902344
949,949,949,2022-11-09,313.2498474121094,316.72076416015625,286.6756591796875
950,950,950,2022-11-10,340.10009765625,305.1346130371094,290.8269348144531
951,951,951,2022-11-11,344.4387512207031,311.9186706542969,292.0989990234375
952,952,952,2022-11-14,353.1159973144531,319.353515625,294.4063720703125
953,953,953,2022-11-15,349.9409484863281,318.4858093261719,305.2726745605469
954,954,954,2022-11-16,342.3581848144531,323.2582702636719,311.3072814941406
955,955,955,2022-11-17,342.5751037597656,313.2498474121094,316.72076416015625
956,956,956,2022-11-18,340.8791198730469,340.10009765625,305.1346130371094
957,957,957,2022-11-21,344.2218017578125,344.4387512207031,311.9186706542969
958,958,958,2022-11-22,351.2720947265625,353.1159973144531,319.353515625
959,959,959,2022-11-23,353.4414367675781,349.9409484863281,318.4858093261719
960,960,960,2022-11-25,354.023193359375,342.3581848144531,323.2582702636719
961,961,961,2022-11-28,342.74273681640625,342.5751037597656,313.2498474121094
962,962,962,2022-11-29,337.9505310058594,340.8791198730469,340.10009765625
963,963,963,2022-11-30,348.1069030761719,344.2218017578125,344.4387512207031
964,964,964,2022-12-01,351.4496154785156,351.2720947265625,353.1159973144531
965,965,965,2022-12-02,351.5975036621094,353.4414367675781,349.9409484863281
966,966,966,2022-12-05,340.8495178222656,354.023193359375,342.3581848144531
967,967,967,2022-12-06,342.44696044921875,342.74273681640625,342.5751037597656
968,968,968,2022-12-07,346.617919921875,337.9505310058594,340.8791198730469
969,969,969,2022-12-08,356.5968017578125,348.1069030761719,344.2218017578125
970,970,970,2022-12-09,347.7124328613281,351.4496154785156,351.2720947265625
971,971,971,2022-12-12,355.42340087890625,351.5975036621094,353.4414367675781
972,972,972,2022-12-13,361.90179443359375,340.8495178222656,354.023193359375
973,973,973,2022-12-14,363.0061645507813,342.44696044921875,342.74273681640625
974,974,974,2022-12-15,352.4455261230469,346.617919921875,337.9505310058594
975,975,975,2022-12-16,348.5802001953125,356.5968017578125,348.1069030761719
976,976,976,2022-12-19,346.3516845703125,347.7124328613281,351.4496154785156
977,977,977,2022-12-20,345.7206115722656,355.42340087890625,351.5975036621094
978,978,978,2022-12-21,354.8120422363281,361.90179443359375,340.8495178222656
979,979,979,2022-12-22,345.98687744140625,363.0061645507813,342.44696044921875
980,980,980,2022-12-23,350.2663269042969,352.4455261230469,346.617919921875
981,981,981,2022-12-27,353.6780700683594,348.5802001953125,356.5968017578125
982,982,982,2022-12-28,346.97296142578125,346.3516845703125,347.7124328613281
983,983,983,2022-12-29,351.2425537109375,345.7206115722656,355.42340087890625
984,984,984,2022-12-30,350.4635314941406,354.8120422363281,361.90179443359375
985,985,985,2023-01-03,351.73553466796875,345.98687744140625,363.0061645507813
986,986,986,2023-01-04,360.9058532714844,350.2663269042969,352.4455261230469
987,987,987,2023-01-05,359.0126647949219,353.6780700683594,348.5802001953125
988,988,988,2023-01-06,372.0778503417969,346.97296142578125,346.3516845703125
989,989,989,2023-01-09,370.7565307617188,351.2425537109375,345.7206115722656
990,990,990,2023-01-10,376.1502685546875,350.4635314941406,354.8120422363281
991,991,991,2023-01-11,378.6153869628906,351.73553466796875,345.98687744140625
992,992,992,2023-01-12,386.306640625,360.9058532714844,350.2663269042969
993,993,993,2023-01-13,386.7700500488281,359.0126647949219,353.6780700683594
994,994,994,2023-01-17,383.4470520019531,372.0778503417969,346.97296142578125
995,995,995,2023-01-18,380.6269836425781,370.7565307617188,351.2425537109375
996,996,996,2023-01-19,368.123779296875,376.1502685546875,350.4635314941406
997,997,997,2023-01-20,378.3196105957031,378.6153869628906,351.73553466796875
998,998,998,2023-01-23,386.5630187988281,386.306640625,360.9058532714844
999,999,999,2023-01-24,388.3083190917969,386.7700500488281,359.0126647949219
1000,1000,1000,2023-01-25,387.00677490234375,383.4470520019531,372.0778503417969
1001,1001,1001,2023-01-26,425.4628601074219,380.6269836425781,370.7565307617188
1002,1002,1002,2023-01-27,428.0364685058594,368.123779296875,376.1502685546875
1003,1003,1003,2023-01-30,423.056884765625,378.3196105957031,378.6153869628906
1004,1004,1004,2023-01-31,434.80084228515625,386.5630187988281,386.306640625
1005,1005,1005,2023-02-01,448.5562438964844,388.3083190917969,386.7700500488281
1006,1006,1006,2023-02-02,449.8381652832031,387.00677490234375,383.4470520019531
1007,1007,1007,2023-02-03,448.7239074707031,425.4628601074219,380.6269836425781
1008,1008,1008,2023-02-06,447.62933349609375,428.0364685058594,368.123779296875
1009,1009,1009,2023-02-07,451.0126953125,423.056884765625,378.3196105957031
1010,1010,1010,2023-02-08,453.12982177734375,434.80084228515625,386.5630187988281
1011,1011,1011,2023-02-09,445.19573974609375,448.5562438964844,388.3083190917969
1012,1012,1012,2023-02-10,443.8404235839844,449.8381652832031,387.00677490234375
1013,1013,1013,2023-02-13,454.5741271972656,448.7239074707031,425.4628601074219
1014,1014,1014,2023-02-14,451.73486328125,447.62933349609375,428.0364685058594
1015,1015,1015,2023-02-15,465.6045837402344,451.0126953125,423.056884765625
1016,1016,1016,2023-02-16,457.0671081542969,453.12982177734375,434.80084228515625
1017,1017,1017,2023-02-17,456.3053588867188,445.19573974609375,448.5562438964844
1018,1018,1018,2023-02-21,440.8429260253906,443.8404235839844,449.8381652832031
1019,1019,1019,2023-02-22,437.3408203125,454.5741271972656,448.7239074707031
1020,1020,1020,2023-02-23,441.8321838378906,451.73486328125,447.62933349609375
1021,1021,1021,2023-02-24,445.6013488769531,465.6045837402344,451.0126953125
1022,1022,1022,2023-02-27,458.2938232421875,457.0671081542969,453.12982177734375
1023,1023,1023,2023-02-28,463.5072937011719,456.3053588867188,445.19573974609375
1024,1024,1024,2023-03-01,462.7851257324219,440.8429260253906,443.8404235839844
1025,1025,1025,2023-03-02,465.5551452636719,437.3408203125,454.5741271972656
1026,1026,1026,2023-03-03,474.4289855957031,441.8321838378906,451.73486328125
1027,1027,1027,2023-03-06,469.927734375,445.6013488769531,465.6045837402344
1028,1028,1028,2023-03-07,470.6598205566406,458.2938232421875,457.0671081542969
1029,1029,1029,2023-03-08,472.2426452636719,463.5072937011719,456.3053588867188
1030,1030,1030,2023-03-09,448.826416015625,462.7851257324219,440.8429260253906
1031,1031,1031,2023-03-10,424.6781005859375,465.5551452636719,437.3408203125
1032,1032,1032,2023-03-13,403.7745971679688,474.4289855957031,441.8321838378906
1033,1033,1033,2023-03-14,411.6294860839844,469.927734375,445.6013488769531
1034,1034,1034,2023-03-15,389.5982360839844,470.6598205566406,458.2938232421875
1035,1035,1035,2023-03-16,392.90240478515625,472.2426452636719,463.5072937011719
1036,1036,1036,2023-03-17,366.1226196289063,448.826416015625,462.7851257324219
1037,1037,1037,2023-03-20,374.39300537109375,424.6781005859375,465.5551452636719
1038,1038,1038,2023-03-21,394.0202941894531,403.7745971679688,474.4289855957031
1039,1039,1039,2023-03-22,385.0376281738281,411.6294860839844,469.927734375
1040,1040,1040,2023-03-23,378.0830078125,389.5982360839844,470.6598205566406
1041,1041,1041,2023-03-24,366.8052062988281,392.90240478515625,472.2426452636719
1042,1042,1042,2023-03-27,368.8332214355469,366.1226196289063,448.826416015625
1043,1043,1043,2023-03-28,370.9502868652344,374.39300537109375,424.6781005859375
1044,1044,1044,2023-03-29,379.9922790527344,394.0202941894531,403.7745971679688
1045,1045,1045,2023-03-30,382.0599060058594,385.0376281738281,411.6294860839844
1046,1046,1046,2023-03-31,391.5174255371094,378.0830078125,389.5982360839844
1047,1047,1047,2023-04-03,384.8991394042969,366.8052062988281,392.90240478515625
1048,1048,1048,2023-04-04,355.28009033203125,368.8332214355469,366.1226196289063
1049,1049,1049,2023-04-05,347.5043334960937,370.9502868652344,374.39300537109375
1050,1050,1050,2023-04-06,351.4614562988281,379.9922790527344,394.0202941894531
1051,1051,1051,2023-04-10,361.0080261230469,382.0599060058594,385.0376281738281
1052,1052,1052,2023-04-11,366.57763671875,391.5174255371094,378.0830078125
1053,1053,1053,2023-04-12,372.0384826660156,384.8991394042969,366.8052062988281
1054,1054,1054,2023-04-13,369.3377685546875,355.28009033203125,368.8332214355469
1055,1055,1055,2023-04-14,373.9972534179688,347.5043334960937,370.9502868652344
1056,1056,1056,2023-04-17,379.40863037109375,351.4614562988281,379.9922790527344
1057,1057,1057,2023-04-18,383.1283264160156,361.0080261230469,382.0599060058594
1058,1058,1058,2023-04-19,374.51171875,366.57763671875,391.5174255371094
1059,1059,1059,2023-04-20,371.454833984375,372.0384826660156,384.8991394042969
1060,1060,1060,2023-04-21,368.6650695800781,369.3377685546875,355.28009033203125
1061,1061,1061,2023-04-24,379.4976501464844,373.9972534179688,347.5043334960937
1062,1062,1062,2023-04-25,373.5916748046875,379.40863037109375,351.4614562988281
1063,1063,1063,2023-04-26,370.9898681640625,383.1283264160156,361.0080261230469
1064,1064,1064,2023-04-27,353.8258361816406,374.51171875,366.57763671875
1065,1065,1065,2023-04-28,357.2388610839844,371.454833984375,372.0384826660156
1066,1066,1066,2023-05-01,357.76318359375,368.6650695800781,369.3377685546875
1067,1067,1067,2023-05-02,351.60986328125,379.4976501464844,373.9972534179688
1068,1068,1068,2023-05-03,346.4754943847656,373.5916748046875,379.40863037109375
1069,1069,1069,2023-05-04,324.8597412109375,370.9898681640625,383.1283264160156
1070,1070,1070,2023-05-05,338.3831787109375,353.8258361816406,374.51171875
1071,1071,1071,2023-05-08,337.2356262207031,357.2388610839844,371.454833984375
1072,1072,1072,2023-05-09,338.4875793457031,357.76318359375,368.6650695800781
1073,1073,1073,2023-05-10,333.89715576171875,351.60986328125,379.4976501464844
1074,1074,1074,2023-05-11,331.9397888183594,346.4754943847656,373.5916748046875
1075,1075,1075,2023-05-12,329.5353088378906,324.8597412109375,370.9898681640625
1076,1076,1076,2023-05-15,334.77154541015625,338.3831787109375,353.8258361816406
1077,1077,1077,2023-05-16,324.4381408691406,337.2356262207031,357.2388610839844
1078,1078,1078,2023-05-17,338.0404663085937,338.4875793457031,357.76318359375
1079,1079,1079,2023-05-18,342.4321594238281,333.89715576171875,351.60986328125
1080,1080,1080,2023-05-19,346.7840881347656,331.9397888183594,346.4754943847656
1081,1081,1081,2023-05-22,343.9920654296875,329.5353088378906,324.8597412109375
1082,1082,1082,2023-05-23,341.4186706542969,334.77154541015625,338.3831787109375
1083,1083,1083,2023-05-24,331.7013244628906,324.4381408691406,337.2356262207031
1084,1084,1084,2023-05-25,339.342041015625,338.0404663085937,338.4875793457031
1085,1085,1085,2023-05-26,348.7215881347656,342.4321594238281,333.89715576171875
1086,1086,1086,2023-05-30,344.3000793457031,346.7840881347656,331.9397888183594
1087,1087,1087,2023-05-31,331.65167236328125,343.9920654296875,329.5353088378906
1088,1088,1088,2023-06-01,337.11639404296875,341.4186706542969,334.77154541015625
1089,1089,1089,2023-06-02,359.28350830078125,331.7013244628906,324.4381408691406
1090,1090,1090,2023-06-05,355.3388977050781,339.342041015625,338.0404663085937
1091,1091,1091,2023-06-06,368.7822570800781,348.7215881347656,342.4321594238281
1092,1092,1092,2023-06-07,385.04736328125,344.3000793457031,346.7840881347656
1093,1093,1093,2023-06-08,387.1140441894531,331.65167236328125,343.9920654296875
1094,1094,1094,2023-06-09,386.52783203125,337.11639404296875,341.4186706542969
1095,1095,1095,2023-06-12,388.0679016113281,359.28350830078125,331.7013244628906
1096,1096,1096,2023-06-13,407.4628601074219,355.3388977050781,339.342041015625
1097,1097,1097,2023-06-14,403.3791809082031,368.7822570800781,348.7215881347656
1098,1098,1098,2023-06-15,407.3336791992188,385.04736328125,344.3000793457031
1099,1099,1099,2023-06-16,400.5076904296875,387.1140441894531,331.65167236328125
1100,1100,1100,2023-06-20,404.402587890625,386.52783203125,337.11639404296875
1101,1101,1101,2023-06-21,411.4074096679688,388.0679016113281,359.28350830078125
1102,1102,1102,2023-06-22,399.89166259765625,407.4628601074219,355.3388977050781
1103,1103,1103,2023-06-23,401.7894287109375,403.3791809082031,368.7822570800781
1104,1104,1104,2023-06-26,410.1355895996094,407.3336791992188,385.04736328125
1105,1105,1105,2023-06-27,420.5584106445313,400.5076904296875,387.1140441894531
1106,1106,1106,2023-06-28,427.6129150390625,404.402587890625,386.52783203125
1107,1107,1107,2023-06-29,432.8392333984375,411.4074096679688,388.0679016113281
1108,1108,1108,2023-06-30,442.5168151855469,399.89166259765625,407.4628601074219
1109,1109,1109,2023-07-03,445.7559509277344,401.7894287109375,403.3791809082031
1110,1110,1110,2023-07-05,438.80078125,410.1355895996094,407.3336791992188
1111,1111,1111,2023-07-06,425.5363159179688,420.5584106445313,400.5076904296875
1112,1112,1112,2023-07-07,430.79241943359375,427.6129150390625,404.402587890625
1113,1113,1113,2023-07-10,442.119384765625,432.8392333984375,411.4074096679688
1114,1114,1114,2023-07-11,454.3902893066406,442.5168151855469,399.89166259765625
1115,1115,1115,2023-07-12,464.17718505859375,445.7559509277344,401.7894287109375
1116,1116,1116,2023-07-13,455.4931335449219,438.80078125,410.1355895996094
1117,1117,1117,2023-07-14,442.5963134765625,425.5363159179688,420.5584106445313
1118,1118,1118,2023-07-17,448.59759521484375,430.79241943359375,427.6129150390625
1119,1119,1119,2023-07-18,461.5242614746094,442.119384765625,432.8392333984375
1120,1120,1120,2023-07-19,457.5399475097656,454.3902893066406,442.5168151855469
1121,1121,1121,2023-07-20,455.8011779785156,464.17718505859375,445.7559509277344
1122,1122,1122,2023-07-21,447.5444030761719,455.4931335449219,438.80078125
1123,1123,1123,2023-07-24,447.3258361816406,442.5963134765625,425.5363159179688
1124,1124,1124,2023-07-25,447.3357543945313,448.59759521484375,430.79241943359375
1125,1125,1125,2023-07-26,442.1492004394531,461.5242614746094,442.119384765625
1126,1126,1126,2023-07-27,438.2940673828125,457.5399475097656,454.3902893066406
1127,1127,1127,2023-07-28,443.21234130859375,455.8011779785156,464.17718505859375
1128,1128,1128,2023-07-31,461.7030944824219,447.5444030761719,455.4931335449219
1129,1129,1129,2023-08-01,470.9634399414063,447.3258361816406,442.5963134765625
1130,1130,1130,2023-08-02,465.1608581542969,447.3357543945313,448.59759521484375
1131,1131,1131,2023-08-03,462.0210876464844,442.1492004394531,461.5242614746094
1132,1132,1132,2023-08-04,462.8258972167969,438.2940673828125,457.5399475097656
