,Unnamed: 0.1,Unnamed: 0,Date,CB,CB_6m,CB_12m
760,760,760,2022-02-09,202.17030334472656,193.37567138671875,189.5346527099609
761,761,761,2022-02-10,201.82199096679688,200.7867584228516,187.367416381836
762,762,762,2022-02-11,197.42953491210932,200.6125946044922,187.7931365966797
763,763,763,2022-02-14,195.50418090820312,199.87730407714844,186.50634765625
764,764,764,2022-02-15,197.0328063964844,198.3389587402344,190.49249267578125
765,765,765,2022-02-16,198.2518920898437,201.1446990966797,190.86978149414065
766,766,766,2022-02-17,197.01345825195312,202.17030334472656,193.37567138671875
767,767,767,2022-02-18,198.0583953857422,201.82199096679688,200.7867584228516
768,768,768,2022-02-22,196.4910125732422,197.42953491210932,200.6125946044922
769,769,769,2022-02-23,194.8656005859375,195.50418090820312,199.87730407714844
770,770,770,2022-02-24,192.5629272460937,197.0328063964844,198.3389587402344
771,771,771,2022-02-25,200.29331970214844,198.2518920898437,201.1446990966797
772,772,772,2022-02-28,197.02313232421875,197.01345825195312,202.17030334472656
773,773,773,2022-03-01,193.05636596679688,198.0583953857422,201.82199096679688
774,774,774,2022-03-02,197.6617126464844,196.4910125732422,197.42953491210932
775,775,775,2022-03-03,199.3064727783203,194.8656005859375,195.50418090820312
776,776,776,2022-03-04,198.8420562744141,192.5629272460937,197.0328063964844
777,777,777,2022-03-07,192.4564971923828,200.29331970214844,198.2518920898437
778,778,778,2022-03-08,191.227767944336,197.02313232421875,197.01345825195312
779,779,779,2022-03-09,197.3133850097656,193.05636596679688,198.0583953857422
780,780,780,2022-03-10,194.8752899169922,197.6617126464844,196.4910125732422
781,781,781,2022-03-11,195.349365234375,199.3064727783203,194.8656005859375
782,782,782,2022-03-14,198.30026245117188,198.8420562744141,192.5629272460937
783,783,783,2022-03-15,200.70933532714844,192.4564971923828,200.29331970214844
784,784,784,2022-03-16,204.114974975586,191.227767944336,197.02313232421875
785,785,785,2022-03-17,205.01817321777344,197.3133850097656,193.05636596679688
786,786,786,2022-03-18,205.41635131835932,194.8752899169922,197.6617126464844
787,787,787,2022-03-21,206.83432006835932,195.349365234375,199.3064727783203
788,788,788,2022-03-22,207.4850006103516,198.30026245117188,198.8420562744141
789,789,789,2022-03-23,204.5714111328125,200.70933532714844,192.4564971923828
790,790,790,2022-03-24,207.0479736328125,204.114974975586,191.227767944336
791,791,791,2022-03-25,211.50572204589844,205.01817321777344,197.3133850097656
792,792,792,2022-03-28,210.9036102294922,205.41635131835932,194.8752899169922
793,793,793,2022-03-29,209.62161254882807,206.83432006835932,195.349365234375
794,794,794,2022-03-30,211.23377990722656,207.4850006103516,198.30026245117188
795,795,795,2022-03-31,207.73751831054688,204.5714111328125,200.70933532714844
796,796,796,2022-04-01,210.3111572265625,207.0479736328125,204.114974975586
797,797,797,2022-04-04,207.41700744628903,211.50572204589844,205.01817321777344
798,798,798,2022-04-05,206.2613067626953,210.9036102294922,205.41635131835932
799,799,799,2022-04-06,206.35841369628903,209.62161254882807,206.83432006835932
800,800,800,2022-04-07,206.45553588867188,211.23377990722656,207.4850006103516
801,801,801,2022-04-08,209.92266845703125,207.73751831054688,204.5714111328125
802,802,802,2022-04-11,209.0583038330078,210.3111572265625,207.0479736328125
803,803,803,2022-04-12,208.2425079345703,207.41700744628903,211.50572204589844
804,804,804,2022-04-13,206.7080535888672,206.2613067626953,210.9036102294922
805,805,805,2022-04-14,204.4549102783203,206.35841369628903,209.62161254882807
806,806,806,2022-04-18,205.8048553466797,206.45553588867188,211.23377990722656
807,807,807,2022-04-19,203.87217712402344,209.92266845703125,207.73751831054688
808,808,808,2022-04-20,206.45553588867188,209.0583038330078,210.3111572265625
809,809,809,2022-04-21,205.43576049804688,208.2425079345703,207.41700744628903
810,810,810,2022-04-22,200.16221618652344,206.7080535888672,206.2613067626953
811,811,811,2022-04-25,201.34706115722656,204.4549102783203,206.35841369628903
812,812,812,2022-04-26,197.5400238037109,205.8048553466797,206.45553588867188
813,813,813,2022-04-27,204.551986694336,203.87217712402344,209.92266845703125
814,814,814,2022-04-28,205.08615112304688,206.45553588867188,209.0583038330078
815,815,815,2022-04-29,200.5021514892578,205.43576049804688,208.2425079345703
816,816,816,2022-05-02,199.25900268554688,200.16221618652344,206.7080535888672
817,817,817,2022-05-03,201.59957885742188,201.34706115722656,204.4549102783203
818,818,818,2022-05-04,207.7957763671875,197.5400238037109,205.8048553466797
819,819,819,2022-05-05,202.00747680664065,204.551986694336,203.87217712402344
820,820,820,2022-05-06,203.1340484619141,205.08615112304688,206.45553588867188
821,821,821,2022-05-09,199.2007598876953,200.5021514892578,205.43576049804688
822,822,822,2022-05-10,198.9676513671875,199.25900268554688,200.16221618652344
823,823,823,2022-05-11,198.73458862304688,201.59957885742188,201.34706115722656
824,824,824,2022-05-12,199.521224975586,207.7957763671875,197.5400238037109
825,825,825,2022-05-13,200.58953857421875,202.00747680664065,204.551986694336
826,826,826,2022-05-16,202.00747680664065,203.1340484619141,205.08615112304688
827,827,827,2022-05-17,206.2904357910156,199.2007598876953,200.5021514892578
828,828,828,2022-05-18,201.33737182617188,198.9676513671875,199.25900268554688
829,829,829,2022-05-19,198.00619506835932,198.73458862304688,201.59957885742188
830,830,830,2022-05-20,198.1227264404297,199.521224975586,207.7957763671875
831,831,831,2022-05-23,201.33737182617188,200.58953857421875,202.00747680664065
832,832,832,2022-05-24,202.1531524658203,202.00747680664065,203.1340484619141
833,833,833,2022-05-25,201.9880523681641,206.2904357910156,199.2007598876953
834,834,834,2022-05-26,201.71612548828125,201.33737182617188,198.9676513671875
835,835,835,2022-05-27,204.814208984375,198.00619506835932,198.73458862304688
836,836,836,2022-05-31,205.2026824951172,198.1227264404297,199.521224975586
837,837,837,2022-06-01,202.62905883789065,201.33737182617188,200.58953857421875
838,838,838,2022-06-02,203.8624725341797,202.1531524658203,202.00747680664065
839,839,839,2022-06-03,202.522216796875,201.9880523681641,206.2904357910156
840,840,840,2022-06-06,206.0184936523437,201.71612548828125,201.33737182617188
841,841,841,2022-06-07,207.4655914306641,204.814208984375,198.00619506835932
842,842,842,2022-06-08,204.27035522460932,205.2026824951172,198.1227264404297
843,843,843,2022-06-09,200.30789184570312,202.62905883789065,201.33737182617188
844,844,844,2022-06-10,195.85012817382807,203.8624725341797,202.1531524658203
845,845,845,2022-06-13,191.9168243408203,202.522216796875,201.9880523681641
846,846,846,2022-06-14,192.2373046875,206.0184936523437,201.71612548828125
847,847,847,2022-06-15,193.5386962890625,207.4655914306641,204.814208984375
848,848,848,2022-06-16,184.50787353515625,204.27035522460932,205.2026824951172
849,849,849,2022-06-17,184.6541748046875,200.30789184570312,202.62905883789065
850,850,850,2022-06-21,184.78094482421875,195.85012817382807,203.8624725341797
851,851,851,2022-06-22,184.8394775390625,191.9168243408203,202.522216796875
852,852,852,2022-06-23,182.3428192138672,192.2373046875,206.0184936523437
853,853,853,2022-06-24,189.7157440185547,193.5386962890625,207.4655914306641
854,854,854,2022-06-27,189.9302673339844,184.50787353515625,204.27035522460932
855,855,855,2022-06-28,189.5986785888672,184.6541748046875,200.30789184570312
856,856,856,2022-06-29,188.9745483398437,184.78094482421875,195.85012817382807
857,857,857,2022-06-30,191.71499633789065,184.8394775390625,191.9168243408203
858,858,858,2022-07-01,193.02183532714844,182.3428192138672,192.2373046875
859,859,859,2022-07-05,188.3601226806641,189.7157440185547,193.5386962890625
860,860,860,2022-07-06,188.92575073242188,189.9302673339844,184.50787353515625
861,861,861,2022-07-07,189.8034820556641,189.5986785888672,184.6541748046875
862,862,862,2022-07-08,188.2918701171875,188.9745483398437,184.78094482421875
863,863,863,2022-07-11,188.76971435546875,191.71499633789065,184.8394775390625
864,864,864,2022-07-12,187.1508026123047,193.02183532714844,182.3428192138672
865,865,865,2022-07-13,185.3368377685547,188.3601226806641,189.7157440185547
866,866,866,2022-07-14,178.78314208984375,188.92575073242188,189.9302673339844
867,867,867,2022-07-15,179.6316375732422,189.8034820556641,189.5986785888672
868,868,868,2022-07-18,176.69610595703125,188.2918701171875,188.9745483398437
869,869,869,2022-07-19,181.123764038086,188.76971435546875,191.71499633789065
870,870,870,2022-07-20,180.1289825439453,187.1508026123047,193.02183532714844
871,871,871,2022-07-21,179.45606994628906,185.3368377685547,188.3601226806641
872,872,872,2022-07-22,179.5731201171875,178.78314208984375,188.92575073242188
873,873,873,2022-07-25,182.576889038086,179.6316375732422,189.8034820556641
874,874,874,2022-07-26,183.6203765869141,176.69610595703125,188.2918701171875
875,875,875,2022-07-27,182.3720703125,181.123764038086,188.76971435546875
876,876,876,2022-07-28,180.7921905517578,180.1289825439453,187.1508026123047
877,877,877,2022-07-29,183.9714813232422,179.45606994628906,185.3368377685547
878,878,878,2022-08-01,180.4020538330078,179.5731201171875,178.78314208984375
879,879,879,2022-08-02,179.77789306640625,182.576889038086,179.6316375732422
880,880,880,2022-08-03,181.104248046875,183.6203765869141,176.69610595703125
881,881,881,2022-08-04,180.5093688964844,182.3720703125,181.123764038086
882,882,882,2022-08-05,180.7336578369141,180.7921905517578,180.1289825439453
883,883,883,2022-08-08,181.9429473876953,183.9714813232422,179.45606994628906
884,884,884,2022-08-09,185.0150146484375,180.4020538330078,179.5731201171875
885,885,885,2022-08-10,186.85826110839844,179.77789306640625,182.576889038086
886,886,886,2022-08-11,189.0135498046875,181.104248046875,183.6203765869141
887,887,887,2022-08-12,192.66099548339844,180.5093688964844,182.3720703125
888,888,888,2022-08-15,191.84176635742188,180.7336578369141,180.7921905517578
889,889,889,2022-08-16,194.12387084960932,181.9429473876953,183.9714813232422
890,890,890,2022-08-17,195.9670867919922,185.0150146484375,180.4020538330078
891,891,891,2022-08-18,197.40072631835932,186.85826110839844,179.77789306640625
892,892,892,2022-08-19,195.6159820556641,189.0135498046875,181.104248046875
893,893,893,2022-08-22,192.14410400390625,192.66099548339844,180.5093688964844
894,894,894,2022-08-23,191.8612823486328,191.84176635742188,180.7336578369141
895,895,895,2022-08-24,191.54920959472656,194.12387084960932,181.9429473876953
896,896,896,2022-08-25,192.6219787597656,195.9670867919922,185.0150146484375
897,897,897,2022-08-26,188.7209625244141,197.40072631835932,186.85826110839844
898,898,898,2022-08-29,187.4043731689453,195.6159820556641,189.0135498046875
899,899,899,2022-08-30,185.28810119628903,192.14410400390625,192.66099548339844
900,900,900,2022-08-31,184.371337890625,191.8612823486328,191.84176635742188
901,901,901,2022-09-01,187.38487243652344,191.54920959472656,194.12387084960932
902,902,902,2022-09-02,186.1560516357422,192.6219787597656,195.9670867919922
903,903,903,2022-09-06,185.7171936035156,188.7209625244141,197.40072631835932
904,904,904,2022-09-07,188.88673400878903,187.4043731689453,195.6159820556641
905,905,905,2022-09-08,190.28135681152344,185.28810119628903,192.14410400390625
906,906,906,2022-09-09,190.1741180419922,184.371337890625,191.8612823486328
907,907,907,2022-09-12,192.10508728027344,187.38487243652344,191.54920959472656
908,908,908,2022-09-13,188.4186248779297,186.1560516357422,192.6219787597656
909,909,909,2022-09-14,188.47715759277344,185.7171936035156,188.7209625244141
910,910,910,2022-09-15,188.21270751953125,188.88673400878903,187.4043731689453
911,911,911,2022-09-16,185.36248779296875,190.28135681152344,185.28810119628903
912,912,912,2022-09-19,187.9384613037109,190.1741180419922,184.371337890625
913,913,913,2022-09-20,183.726791381836,192.10508728027344,187.38487243652344
914,914,914,2022-09-21,178.7217559814453,188.4186248779297,186.1560516357422
915,915,915,2022-09-22,177.7618865966797,188.47715759277344,185.7171936035156
916,916,916,2022-09-23,176.58651733398438,188.21270751953125,188.88673400878903
917,917,917,2022-09-26,171.15054321289062,185.36248779296875,190.28135681152344
918,918,918,2022-09-27,174.48069763183594,187.9384613037109,190.1741180419922
919,919,919,2022-09-28,176.61593627929688,183.726791381836,192.10508728027344
920,920,920,2022-09-29,180.0048370361328,178.7217559814453,188.4186248779297
921,921,921,2022-09-30,178.1438751220703,177.7618865966797,188.47715759277344
922,922,922,2022-10-03,183.2566680908203,176.58651733398438,188.21270751953125
923,923,923,2022-10-04,188.80035400390625,171.15054321289062,185.36248779296875
924,924,924,2022-10-05,186.71414184570312,174.48069763183594,187.9384613037109
925,925,925,2022-10-06,184.94129943847656,176.61593627929688,183.726791381836
926,926,926,2022-10-07,180.88633728027344,180.0048370361328,178.7217559814453
927,927,927,2022-10-10,181.12144470214844,178.1438751220703,177.7618865966797
928,928,928,2022-10-11,181.88540649414065,183.2566680908203,176.58651733398438
929,929,929,2022-10-12,181.1997833251953,188.80035400390625,171.15054321289062
930,930,930,2022-10-13,189.75045776367188,186.71414184570312,174.48069763183594
931,931,931,2022-10-14,184.8923492431641,184.94129943847656,176.61593627929688
932,932,932,2022-10-17,188.73182678222656,180.88633728027344,180.0048370361328
933,933,933,2022-10-18,190.65155029296875,181.12144470214844,178.1438751220703
934,934,934,2022-10-19,191.9542236328125,181.88540649414065,183.2566680908203
935,935,935,2022-10-20,188.2616729736328,181.1997833251953,188.80035400390625
936,936,936,2022-10-21,193.7270355224609,189.75045776367188,186.71414184570312
937,937,937,2022-10-24,199.2022247314453,184.8923492431641,184.94129943847656
938,938,938,2022-10-25,197.29226684570312,188.73182678222656,180.88633728027344
939,939,939,2022-10-26,199.95640563964844,190.65155029296875,181.12144470214844
940,940,940,2022-10-27,203.26698303222656,191.9542236328125,181.88540649414065
941,941,941,2022-10-28,210.0937957763672,188.2616729736328,181.1997833251953
942,942,942,2022-10-31,210.4757843017578,193.7270355224609,189.75045776367188
943,943,943,2022-11-01,209.09475708007807,199.2022247314453,184.8923492431641
944,944,944,2022-11-02,206.2151336669922,197.29226684570312,188.73182678222656
945,945,945,2022-11-03,205.3336181640625,199.95640563964844,190.65155029296875
946,946,946,2022-11-04,204.86349487304688,203.26698303222656,191.9542236328125
947,947,947,2022-11-07,207.7333068847656,210.0937957763672,188.2616729736328
948,948,948,2022-11-08,208.04673767089844,210.4757843017578,193.7270355224609
949,949,949,2022-11-09,205.8037567138672,209.09475708007807,199.2022247314453
950,950,950,2022-11-10,207.5570068359375,206.2151336669922,197.29226684570312
951,951,951,2022-11-11,202.0230712890625,205.3336181640625,199.95640563964844
952,952,952,2022-11-14,200.8868865966797,204.86349487304688,203.26698303222656
953,953,953,2022-11-15,202.3854522705078,207.7333068847656,210.0937957763672
954,954,954,2022-11-16,203.0221099853516,208.04673767089844,210.4757843017578
955,955,955,2022-11-17,204.74595642089844,205.8037567138672,209.09475708007807
956,956,956,2022-11-18,205.8233795166016,207.5570068359375,206.2151336669922
957,957,957,2022-11-21,206.05844116210932,202.0230712890625,205.3336181640625
958,958,958,2022-11-22,208.6442108154297,200.8868865966797,204.86349487304688
959,959,959,2022-11-23,209.75099182128903,202.3854522705078,207.7333068847656
960,960,960,2022-11-25,211.7882537841797,203.0221099853516,208.04673767089844
961,961,961,2022-11-28,210.97531127929688,204.74595642089844,205.8037567138672
962,962,962,2022-11-29,212.22901916503903,205.8233795166016,207.5570068359375
963,963,963,2022-11-30,215.0792388916016,206.05844116210932,202.0230712890625
964,964,964,2022-12-01,213.83534240722656,208.6442108154297,200.8868865966797
965,965,965,2022-12-02,214.6580810546875,209.75099182128903,202.3854522705078
966,966,966,2022-12-05,211.0046844482422,211.7882537841797,203.0221099853516
967,967,967,2022-12-06,213.15951538085932,210.97531127929688,204.74595642089844
968,968,968,2022-12-07,213.130126953125,212.22901916503903,205.8233795166016
969,969,969,2022-12-08,214.6776580810547,215.0792388916016,206.05844116210932
970,970,970,2022-12-09,212.8656768798828,213.83534240722656,208.6442108154297
971,971,971,2022-12-12,213.06153869628903,214.6580810546875,209.75099182128903
972,972,972,2022-12-13,212.5816345214844,211.0046844482422,211.7882537841797
973,973,973,2022-12-14,212.3661499023437,213.15951538085932,210.97531127929688
974,974,974,2022-12-15,209.20016479492188,213.130126953125,212.22901916503903
975,975,975,2022-12-16,208.12843322753903,214.6776580810547,215.0792388916016
976,976,976,2022-12-19,208.4037628173828,212.8656768798828,213.83534240722656
977,977,977,2022-12-20,211.0977783203125,213.06153869628903,214.6580810546875
978,978,978,2022-12-21,215.08966064453125,212.5816345214844,211.0046844482422
979,979,979,2022-12-22,213.7426605224609,212.3661499023437,213.15951538085932
980,980,980,2022-12-23,215.96473693847656,209.20016479492188,213.130126953125
981,981,981,2022-12-27,217.1937561035156,208.12843322753903,214.6776580810547
982,982,982,2022-12-28,216.13189697265625,208.4037628173828,212.8656768798828
983,983,983,2022-12-29,218.35397338867188,211.0977783203125,213.06153869628903
984,984,984,2022-12-30,216.89881896972656,215.08966064453125,212.5816345214844
985,985,985,2023-01-03,217.0659637451172,213.7426605224609,212.3661499023437
986,986,986,2023-01-04,220.63504028320312,215.96473693847656,209.20016479492188
987,987,987,2023-01-05,219.8091278076172,217.1937561035156,208.12843322753903
988,988,988,2023-01-06,225.02020263671875,216.13189697265625,208.4037628173828
989,989,989,2023-01-09,219.7599639892578,218.35397338867188,211.0977783203125
990,990,990,2023-01-10,220.99884033203125,216.89881896972656,215.08966064453125
991,991,991,2023-01-11,220.84152221679688,217.0659637451172,213.7426605224609
992,992,992,2023-01-12,221.81491088867188,220.63504028320312,215.96473693847656
993,993,993,2023-01-13,223.37823486328125,219.8091278076172,217.1937561035156
994,994,994,2023-01-17,220.86119079589844,225.02020263671875,216.13189697265625
995,995,995,2023-01-18,216.8693084716797,219.7599639892578,218.35397338867188
996,996,996,2023-01-19,215.57144165039065,220.99884033203125,216.89881896972656
997,997,997,2023-01-20,216.7316436767578,220.84152221679688,217.0659637451172
998,998,998,2023-01-23,219.838623046875,221.81491088867188,220.63504028320312
999,999,999,2023-01-24,224.5187530517578,223.37823486328125,219.8091278076172
1000,1000,1000,2023-01-25,225.9149475097656,220.86119079589844,225.02020263671875
1001,1001,1001,2023-01-26,227.2324676513672,216.8693084716797,219.7599639892578
1002,1002,1002,2023-01-27,223.515869140625,215.57144165039065,220.99884033203125
1003,1003,1003,2023-01-30,222.2770233154297,216.7316436767578,220.84152221679688
1004,1004,1004,2023-01-31,223.67320251464844,219.838623046875,221.81491088867188
1005,1005,1005,2023-02-01,209.8589324951172,224.5187530517578,223.37823486328125
1006,1006,1006,2023-02-02,206.643798828125,225.9149475097656,220.86119079589844
1007,1007,1007,2023-02-03,206.3193206787109,227.2324676513672,216.8693084716797
1008,1008,1008,2023-02-06,210.26205444335932,223.515869140625,215.57144165039065
1009,1009,1009,2023-02-07,211.54022216796875,222.2770233154297,216.7316436767578
1010,1010,1010,2023-02-08,211.7368927001953,223.67320251464844,219.838623046875
1011,1011,1011,2023-02-09,209.82943725585932,209.8589324951172,224.5187530517578
1012,1012,1012,2023-02-10,211.08795166015625,206.643798828125,225.9149475097656
1013,1013,1013,2023-02-13,211.8843536376953,206.3193206787109,227.2324676513672
1014,1014,1014,2023-02-14,209.740951538086,210.26205444335932,223.515869140625
1015,1015,1015,2023-02-15,209.37713623046875,211.54022216796875,222.2770233154297
1016,1016,1016,2023-02-16,206.73228454589844,211.7368927001953,223.67320251464844
1017,1017,1017,2023-02-17,207.076416015625,209.82943725585932,209.8589324951172
1018,1018,1018,2023-02-21,205.26727294921875,211.08795166015625,206.643798828125
1019,1019,1019,2023-02-22,206.3389892578125,211.8843536376953,206.3193206787109
1020,1020,1020,2023-02-23,205.10012817382807,209.740951538086,210.26205444335932
1021,1021,1021,2023-02-24,207.3713836669922,209.37713623046875,211.54022216796875
1022,1022,1022,2023-02-27,208.12843322753903,206.73228454589844,211.7368927001953
1023,1023,1023,2023-02-28,207.47952270507807,207.076416015625,209.82943725585932
1024,1024,1024,2023-03-01,205.9850311279297,205.26727294921875,211.08795166015625
1025,1025,1025,2023-03-02,204.90347290039065,206.3389892578125,211.8843536376953
1026,1026,1026,2023-03-03,203.62530517578125,205.10012817382807,209.740951538086
1027,1027,1027,2023-03-06,204.56919860839844,207.3713836669922,209.37713623046875
1028,1028,1028,2023-03-07,203.3303375244141,208.12843322753903,206.73228454589844
1029,1029,1029,2023-03-08,199.95787048339844,207.47952270507807,207.076416015625
1030,1030,1030,2023-03-09,195.5333709716797,205.9850311279297,205.26727294921875
1031,1031,1031,2023-03-10,195.07125854492188,204.90347290039065,206.3389892578125
1032,1032,1032,2023-03-13,188.7589874267578,203.62530517578125,205.10012817382807
1033,1033,1033,2023-03-14,190.75489807128903,204.56919860839844,207.3713836669922
1034,1034,1034,2023-03-15,184.25582885742188,203.3303375244141,208.12843322753903
1035,1035,1035,2023-03-16,189.480224609375,199.95787048339844,207.47952270507807
1036,1036,1036,2023-03-17,184.4829864501953,195.5333709716797,205.9850311279297
1037,1037,1037,2023-03-20,187.2383575439453,195.07125854492188,204.90347290039065
1038,1038,1038,2023-03-21,191.8800506591797,188.7589874267578,203.62530517578125
1039,1039,1039,2023-03-22,187.68276977539065,190.75489807128903,204.56919860839844
1040,1040,1040,2023-03-23,183.7027740478516,184.25582885742188,203.3303375244141
1041,1041,1041,2023-03-24,184.236083984375,189.480224609375,199.95787048339844
1042,1042,1042,2023-03-27,186.57666015625,184.4829864501953,195.5333709716797
1043,1043,1043,2023-03-28,187.2087554931641,187.2383575439453,195.07125854492188
1044,1044,1044,2023-03-29,190.8628387451172,191.8800506591797,188.7589874267578
1045,1045,1045,2023-03-30,191.02085876464844,187.68276977539065,190.75489807128903
1046,1046,1046,2023-03-31,191.7714385986328,183.7027740478516,184.25582885742188
1047,1047,1047,2023-04-03,194.2404022216797,184.236083984375,189.480224609375
1048,1048,1048,2023-04-04,193.0355682373047,186.57666015625,184.4829864501953
1049,1049,1049,2023-04-05,193.5589904785156,187.2087554931641,187.2383575439453
1050,1050,1050,2023-04-06,194.3589324951172,190.8628387451172,191.8800506591797
1051,1051,1051,2023-04-10,193.59848022460932,191.02085876464844,187.68276977539065
1052,1052,1052,2023-04-11,195.62306213378903,191.7714385986328,183.7027740478516
1053,1053,1053,2023-04-12,196.7587890625,194.2404022216797,184.236083984375
1054,1054,1054,2023-04-13,197.63775634765625,193.0355682373047,186.57666015625
1055,1055,1055,2023-04-14,193.35159301757807,193.5589904785156,187.2087554931641
1056,1056,1056,2023-04-17,195.7514495849609,194.3589324951172,190.8628387451172
1057,1057,1057,2023-04-18,199.1882781982422,193.59848022460932,191.02085876464844
1058,1058,1058,2023-04-19,201.9634246826172,195.62306213378903,191.7714385986328
1059,1059,1059,2023-04-20,201.4301300048828,196.7587890625,194.2404022216797
1060,1060,1060,2023-04-21,198.69448852539065,197.63775634765625,193.0355682373047
1061,1061,1061,2023-04-24,198.08218383789065,193.35159301757807,193.5589904785156
1062,1062,1062,2023-04-25,198.68460083007807,195.7514495849609,194.3589324951172
1063,1063,1063,2023-04-26,195.9094696044922,199.1882781982422,193.59848022460932
1064,1064,1064,2023-04-27,196.561279296875,201.9634246826172,195.62306213378903
1065,1065,1065,2023-04-28,199.0598907470703,201.4301300048828,196.7587890625
1066,1066,1066,2023-05-01,199.63270568847656,198.69448852539065,197.63775634765625
1067,1067,1067,2023-05-02,198.01304626464844,198.08218383789065,193.35159301757807
1068,1068,1068,2023-05-03,195.3267822265625,198.68460083007807,195.7514495849609
1069,1069,1069,2023-05-04,193.04542541503903,195.9094696044922,199.1882781982422
1070,1070,1070,2023-05-05,196.46250915527344,196.561279296875,201.9634246826172
1071,1071,1071,2023-05-08,197.18345642089844,199.0598907470703,201.4301300048828
1072,1072,1072,2023-05-09,198.9808807373047,199.63270568847656,198.69448852539065
1073,1073,1073,2023-05-10,197.98341369628903,198.01304626464844,198.08218383789065
1074,1074,1074,2023-05-11,198.8920135498047,195.3267822265625,198.68460083007807
1075,1075,1075,2023-05-12,197.785888671875,193.04542541503903,195.9094696044922
1076,1076,1076,2023-05-15,197.5686187744141,196.46250915527344,196.561279296875
1077,1077,1077,2023-05-16,197.12420654296875,197.18345642089844,199.0598907470703
1078,1078,1078,2023-05-17,196.46250915527344,198.9808807373047,199.63270568847656
1079,1079,1079,2023-05-18,198.1513061523437,197.98341369628903,198.01304626464844
1080,1080,1080,2023-05-19,198.68460083007807,198.8920135498047,195.3267822265625
1081,1081,1081,2023-05-22,195.74156188964844,197.785888671875,193.04542541503903
1082,1082,1082,2023-05-23,194.0034027099609,197.5686187744141,196.46250915527344
1083,1083,1083,2023-05-24,191.6627960205078,197.12420654296875,197.18345642089844
1084,1084,1084,2023-05-25,188.22596740722656,196.46250915527344,198.9808807373047
1085,1085,1085,2023-05-26,187.732162475586,198.1513061523437,197.98341369628903
1086,1086,1086,2023-05-30,187.74205017089844,198.68460083007807,198.8920135498047
1087,1087,1087,2023-05-31,183.4953765869141,195.74156188964844,197.785888671875
1088,1088,1088,2023-06-01,185.37179565429688,194.0034027099609,197.5686187744141
1089,1089,1089,2023-06-02,189.97401428222656,191.6627960205078,197.12420654296875
1090,1090,1090,2023-06-05,188.9469146728516,188.22596740722656,196.46250915527344
1091,1091,1091,2023-06-06,189.24317932128903,187.732162475586,198.1513061523437
1092,1092,1092,2023-06-07,190.20114135742188,187.74205017089844,198.68460083007807
1093,1093,1093,2023-06-08,189.22344970703125,183.4953765869141,195.74156188964844
1094,1094,1094,2023-06-09,188.77902221679688,185.37179565429688,194.0034027099609
1095,1095,1095,2023-06-12,188.1864624023437,189.97401428222656,191.6627960205078
1096,1096,1096,2023-06-13,189.5098419189453,188.9469146728516,188.22596740722656
1097,1097,1097,2023-06-14,186.49766540527344,189.24317932128903,187.732162475586
1098,1098,1098,2023-06-15,189.75180053710932,190.20114135742188,187.74205017089844
1099,1099,1099,2023-06-16,193.4027862548828,189.22344970703125,183.4953765869141
1100,1100,1100,2023-06-20,191.74595642089844,188.77902221679688,185.37179565429688
1101,1101,1101,2023-06-21,192.3908233642578,188.1864624023437,189.97401428222656
1102,1102,1102,2023-06-22,193.6011962890625,189.5098419189453,188.9469146728516
1103,1103,1103,2023-06-23,191.7161865234375,186.49766540527344,189.24317932128903
1104,1104,1104,2023-06-26,189.2755889892578,189.75180053710932,190.20114135742188
1105,1105,1105,2023-06-27,188.25369262695312,193.4027862548828,189.22344970703125
1106,1106,1106,2023-06-28,183.4617919921875,191.74595642089844,188.77902221679688
1107,1107,1107,2023-06-29,187.6088409423828,192.3908233642578,188.1864624023437
1108,1108,1108,2023-06-30,191.0415496826172,193.6011962890625,189.5098419189453
1109,1109,1109,2023-07-03,190.7835998535156,191.7161865234375,186.49766540527344
1110,1110,1110,2023-07-05,189.61289978027344,189.2755889892578,189.75180053710932
1111,1111,1111,2023-07-06,190.6943206787109,188.25369262695312,193.4027862548828
1112,1112,1112,2023-07-07,190.0196685791016,183.4617919921875,191.74595642089844
1113,1113,1113,2023-07-10,186.60678100585932,187.6088409423828,192.3908233642578
1114,1114,1114,2023-07-11,190.59510803222656,191.0415496826172,193.6011962890625
1115,1115,1115,2023-07-12,188.779525756836,190.7835998535156,191.7161865234375
1116,1116,1116,2023-07-13,188.5017242431641,189.61289978027344,189.2755889892578
1117,1117,1117,2023-07-14,186.84490966796875,190.6943206787109,188.25369262695312
1118,1118,1118,2023-07-17,190.1585693359375,190.0196685791016,183.4617919921875
1119,1119,1119,2023-07-18,191.47808837890625,186.60678100585932,187.6088409423828
1120,1120,1120,2023-07-19,191.6665802001953,190.59510803222656,191.0415496826172
1121,1121,1121,2023-07-20,197.81768798828125,188.779525756836,190.7835998535156
1122,1122,1122,2023-07-21,198.234375,188.5017242431641,189.61289978027344
1123,1123,1123,2023-07-24,198.9586181640625,186.84490966796875,190.6943206787109
1124,1124,1124,2023-07-25,193.97821044921875,190.1585693359375,190.0196685791016
1125,1125,1125,2023-07-26,204.2664337158203,191.47808837890625,186.60678100585932
1126,1126,1126,2023-07-27,209.53456115722656,191.6665802001953,190.59510803222656
1127,1127,1127,2023-07-28,204.355712890625,197.81768798828125,188.779525756836
1128,1128,1128,2023-07-31,202.7981109619141,198.234375,188.5017242431641
