,Unnamed: 0.1,Unnamed: 0,Date,HAL,HAL_6m,HAL_12m
756,756,756,2022-02-03,30.24525451660156,29.838363647460938,27.7070541381836
757,757,757,2022-02-04,30.942771911621094,29.867431640625,27.49392509460449
758,758,758,2022-02-07,31.49497985839844,30.380884170532227,27.261415481567383
759,759,759,2022-02-08,30.76839637756348,29.780242919921875,26.680150985717773
760,760,760,2022-02-09,31.63060760498047,30.39057159423828,27.69736671447754
761,761,761,2022-02-10,31.398101806640625,30.429319381713867,29.63492584228516
762,762,762,2022-02-11,32.47343826293945,30.24525451660156,29.838363647460938
763,763,763,2022-02-14,31.34966087341309,30.942771911621094,29.867431640625
764,764,764,2022-02-15,31.50466537475586,31.49497985839844,30.380884170532227
765,765,765,2022-02-16,32.521881103515625,30.76839637756348,29.780242919921875
766,766,766,2022-02-17,31.940616607666016,31.63060760498047,30.39057159423828
767,767,767,2022-02-18,31.25278282165528,31.398101806640625,30.429319381713867
768,768,768,2022-02-22,30.477758407592773,32.47343826293945,30.24525451660156
769,769,769,2022-02-23,30.690895080566406,31.34966087341309,30.942771911621094
770,770,770,2022-02-24,30.48744773864746,31.50466537475586,31.49497985839844
771,771,771,2022-02-25,31.51435089111328,32.521881103515625,30.76839637756348
772,772,772,2022-02-28,32.483131408691406,31.940616607666016,31.63060760498047
773,773,773,2022-03-01,31.21919822692871,31.25278282165528,31.398101806640625
774,774,774,2022-03-02,32.01644515991211,30.477758407592773,32.47343826293945
775,775,775,2022-03-03,32.4247932434082,30.690895080566406,31.34966087341309
776,776,776,2022-03-04,33.18315505981445,30.48744773864746,31.50466537475586
777,777,777,2022-03-07,35.23462677001953,31.51435089111328,32.521881103515625
778,778,778,2022-03-08,35.740196228027344,32.483131408691406,31.940616607666016
779,779,779,2022-03-09,33.87345886230469,31.21919822692871,31.25278282165528
780,780,780,2022-03-10,36.89718246459961,32.01644515991211,30.477758407592773
781,781,781,2022-03-11,36.372169494628906,32.4247932434082,30.690895080566406
782,782,782,2022-03-14,35.35129165649414,33.18315505981445,30.48744773864746
783,783,783,2022-03-15,33.834571838378906,35.23462677001953,31.51435089111328
784,784,784,2022-03-16,33.0567626953125,35.740196228027344,32.483131408691406
785,785,785,2022-03-17,34.89432907104492,33.87345886230469,31.21919822692871
786,786,786,2022-03-18,35.0401725769043,36.89718246459961,32.01644515991211
787,787,787,2022-03-21,36.537445068359375,36.372169494628906,32.4247932434082
788,788,788,2022-03-22,36.06104278564453,35.35129165649414,33.18315505981445
789,789,789,2022-03-23,37.01385116577149,33.834571838378906,35.23462677001953
790,790,790,2022-03-24,36.634674072265625,33.0567626953125,35.740196228027344
791,791,791,2022-03-25,37.82083511352539,34.89432907104492,33.87345886230469
792,792,792,2022-03-28,36.28466033935547,35.0401725769043,36.89718246459961
793,793,793,2022-03-29,36.79995346069336,36.537445068359375,36.372169494628906
794,794,794,2022-03-30,37.45137405395508,36.06104278564453,35.35129165649414
795,795,795,2022-03-31,36.81940078735352,37.01385116577149,33.834571838378906
796,796,796,2022-04-01,37.509708404541016,36.634674072265625,33.0567626953125
797,797,797,2022-04-04,37.694435119628906,37.82083511352539,34.89432907104492
798,798,798,2022-04-05,36.48883438110352,36.28466033935547,35.0401725769043
799,799,799,2022-04-06,36.31382751464844,36.79995346069336,36.537445068359375
800,800,800,2022-04-07,36.70272445678711,37.45137405395508,36.06104278564453
801,801,801,2022-04-08,38.831974029541016,36.81940078735352,37.01385116577149
802,802,802,2022-04-11,37.97639083862305,37.509708404541016,36.634674072265625
803,803,803,2022-04-12,38.43334579467773,37.694435119628906,37.82083511352539
804,804,804,2022-04-13,39.07503509521485,36.48883438110352,36.28466033935547
805,805,805,2022-04-14,39.62923049926758,36.31382751464844,36.79995346069336
806,806,806,2022-04-18,40.48481369018555,36.70272445678711,37.45137405395508
807,807,807,2022-04-19,40.163970947265625,38.831974029541016,36.81940078735352
808,808,808,2022-04-20,38.501407623291016,37.97639083862305,37.509708404541016
809,809,809,2022-04-21,37.869441986083984,38.43334579467773,37.694435119628906
810,810,810,2022-04-22,36.64439392089844,39.07503509521485,36.48883438110352
811,811,811,2022-04-25,34.34987258911133,39.62923049926758,36.31382751464844
812,812,812,2022-04-26,34.14569091796875,40.48481369018555,36.70272445678711
813,813,813,2022-04-27,34.94294357299805,40.163970947265625,38.831974029541016
814,814,814,2022-04-28,35.70130920410156,38.501407623291016,37.97639083862305
815,815,815,2022-04-29,34.631813049316406,37.869441986083984,38.43334579467773
816,816,816,2022-05-02,34.9623908996582,36.64439392089844,39.07503509521485
817,817,817,2022-05-03,35.65269088745117,34.34987258911133,39.62923049926758
818,818,818,2022-05-04,37.02357482910156,34.14569091796875,40.48481369018555
819,819,819,2022-05-05,35.67213821411133,34.94294357299805,40.163970947265625
820,820,820,2022-05-06,36.31382751464844,35.70130920410156,38.501407623291016
821,821,821,2022-05-09,32.43452072143555,34.631813049316406,37.869441986083984
822,822,822,2022-05-10,33.34843826293945,34.9623908996582,36.64439392089844
823,823,823,2022-05-11,33.727622985839844,35.65269088745117,34.34987258911133
824,824,824,2022-05-12,33.60123062133789,37.02357482910156,34.14569091796875
825,825,825,2022-05-13,35.0984992980957,35.67213821411133,34.94294357299805
826,826,826,2022-05-16,36.5277214050293,36.31382751464844,35.70130920410156
827,827,827,2022-05-17,36.8291244506836,32.43452072143555,34.631813049316406
828,828,828,2022-05-18,35.00128173828125,33.34843826293945,34.9623908996582
829,829,829,2022-05-19,35.05961608886719,33.727622985839844,35.65269088745117
830,830,830,2022-05-20,35.68186569213867,33.60123062133789,37.02357482910156
831,831,831,2022-05-23,37.266639709472656,35.0984992980957,35.67213821411133
832,832,832,2022-05-24,37.4124755859375,36.5277214050293,36.31382751464844
833,833,833,2022-05-25,37.70415496826172,36.8291244506836,32.43452072143555
834,834,834,2022-05-26,39.04587173461914,35.00128173828125,33.34843826293945
835,835,835,2022-05-27,40.21258163452149,35.05961608886719,33.727622985839844
836,836,836,2022-05-31,39.49102020263672,35.68186569213867,33.60123062133789
837,837,837,2022-06-01,40.36859893798828,37.266639709472656,35.0984992980957
838,838,838,2022-06-02,40.01756286621094,37.4124755859375,36.5277214050293
839,839,839,2022-06-03,40.90489196777344,37.70415496826172,36.8291244506836
840,840,840,2022-06-06,40.29058837890625,39.04587173461914,35.00128173828125
841,841,841,2022-06-07,41.4704475402832,40.21258163452149,35.05961608886719
842,842,842,2022-06-08,41.89948272705078,39.49102020263672,35.68186569213867
843,843,843,2022-06-09,41.15841674804688,40.36859893798828,37.266639709472656
844,844,844,2022-06-10,39.48126602172852,40.01756286621094,37.4124755859375
845,845,845,2022-06-13,36.595008850097656,40.90489196777344,37.70415496826172
846,846,846,2022-06-14,35.756439208984375,40.29058837890625,39.04587173461914
847,847,847,2022-06-15,34.722843170166016,41.4704475402832,40.21258163452149
848,848,848,2022-06-16,32.63615417480469,41.89948272705078,39.49102020263672
849,849,849,2022-06-17,30.90050506591797,41.15841674804688,40.36859893798828
850,850,850,2022-06-21,32.71416091918945,39.48126602172852,40.01756286621094
851,851,851,2022-06-22,31.290536880493164,36.595008850097656,40.90489196777344
852,852,852,2022-06-23,29.291608810424805,35.756439208984375,40.29058837890625
853,853,853,2022-06-24,30.178937911987305,34.722843170166016,41.4704475402832
854,854,854,2022-06-27,31.42704963684082,32.63615417480469,41.89948272705078
855,855,855,2022-06-28,32.36313247680664,30.90050506591797,41.15841674804688
856,856,856,2022-06-29,31.3782958984375,32.71416091918945,39.48126602172852
857,857,857,2022-06-30,30.578723907470703,31.290536880493164,36.595008850097656
858,858,858,2022-07-01,30.64698028564453,29.291608810424805,35.756439208984375
859,859,859,2022-07-05,28.170259475708008,30.178937911987305,34.722843170166016
860,860,860,2022-07-06,27.70221900939941,31.42704963684082,32.63615417480469
861,861,861,2022-07-07,29.14534568786621,32.36313247680664,30.90050506591797
862,862,862,2022-07-08,29.09659194946289,31.3782958984375,32.71416091918945
863,863,863,2022-07-11,28.62854766845703,30.578723907470703,31.290536880493164
864,864,864,2022-07-12,27.88748550415039,30.64698028564453,29.291608810424805
865,865,865,2022-07-13,27.59495735168457,28.170259475708008,30.178937911987305
866,866,866,2022-07-14,26.65887451171875,27.70221900939941,31.42704963684082
867,867,867,2022-07-15,27.165922164916992,29.14534568786621,32.36313247680664
868,868,868,2022-07-18,28.131256103515625,29.09659194946289,31.3782958984375
869,869,869,2022-07-19,28.72606086730957,28.62854766845703,30.578723907470703
870,870,870,2022-07-20,28.53103828430176,27.88748550415039,30.64698028564453
871,871,871,2022-07-21,27.43894386291504,27.59495735168457,28.170259475708008
872,872,872,2022-07-22,26.7758846282959,26.65887451171875,27.70221900939941
873,873,873,2022-07-25,27.71196937561035,27.165922164916992,29.14534568786621
874,874,874,2022-07-26,27.3414363861084,28.131256103515625,29.09659194946289
875,875,875,2022-07-27,28.170259475708008,28.72606086730957,28.62854766845703
876,876,876,2022-07-28,27.92648696899414,28.53103828430176,27.88748550415039
877,877,877,2022-07-29,28.570045471191406,27.43894386291504,27.59495735168457
878,878,878,2022-08-01,27.487699508666992,26.7758846282959,26.65887451171875
879,879,879,2022-08-02,27.88748550415039,27.71196937561035,27.165922164916992
880,880,880,2022-08-03,27.72172164916992,27.3414363861084,28.131256103515625
881,881,881,2022-08-04,26.590620040893555,28.170259475708008,28.72606086730957
882,882,882,2022-08-05,27.097665786743164,27.92648696899414,28.53103828430176
883,883,883,2022-08-08,27.302433013916016,28.570045471191406,27.43894386291504
884,884,884,2022-08-09,27.60470962524414,27.487699508666992,26.7758846282959
885,885,885,2022-08-10,27.70221900939941,27.88748550415039,27.71196937561035
886,886,886,2022-08-11,28.83331871032715,27.72172164916992,27.3414363861084
887,887,887,2022-08-12,28.81381797790528,26.590620040893555,28.170259475708008
888,888,888,2022-08-15,27.760723114013672,27.097665786743164,27.92648696899414
889,889,889,2022-08-16,27.507198333740234,27.302433013916016,28.570045471191406
890,890,890,2022-08-17,27.49744987487793,27.60470962524414,27.487699508666992
891,891,891,2022-08-18,29.08684158325196,27.70221900939941,27.88748550415039
892,892,892,2022-08-19,28.65780258178711,28.83331871032715,27.72172164916992
893,893,893,2022-08-22,28.462787628173828,28.81381797790528,26.590620040893555
894,894,894,2022-08-23,30.442211151123047,27.760723114013672,27.097665786743164
895,895,895,2022-08-24,30.87125015258789,27.507198333740234,27.302433013916016
896,896,896,2022-08-25,31.07601928710937,27.49744987487793,27.60470962524414
897,897,897,2022-08-26,30.3252010345459,29.08684158325196,27.70221900939941
898,898,898,2022-08-29,31.105270385742188,28.65780258178711,28.83331871032715
899,899,899,2022-08-30,29.59388542175293,28.462787628173828,28.81381797790528
900,900,900,2022-08-31,29.379365921020508,30.442211151123047,27.760723114013672
901,901,901,2022-09-01,28.21901512145996,30.87125015258789,27.507198333740234
902,902,902,2022-09-02,29.26235580444336,31.07601928710937,27.49744987487793
903,903,903,2022-09-06,28.900127410888672,30.3252010345459,29.08684158325196
904,904,904,2022-09-07,28.0777645111084,31.105270385742188,28.65780258178711
905,905,905,2022-09-08,27.81343460083008,29.59388542175293,28.462787628173828
906,906,906,2022-09-09,29.037187576293945,29.379365921020508,30.442211151123047
907,907,907,2022-09-12,29.644166946411133,28.21901512145996,30.87125015258789
908,908,908,2022-09-13,28.53789329528809,29.26235580444336,31.07601928710937
909,909,909,2022-09-14,29.76164627075196,28.900127410888672,30.3252010345459
910,910,910,2022-09-15,28.782644271850582,28.0777645111084,31.105270385742188
911,911,911,2022-09-16,27.598052978515625,27.81343460083008,29.59388542175293
912,912,912,2022-09-19,27.774274826049805,29.037187576293945,29.379365921020508
913,913,913,2022-09-20,27.040021896362305,29.644166946411133,28.21901512145996
914,914,914,2022-09-21,26.511363983154297,28.53789329528809,29.26235580444336
915,915,915,2022-09-22,26.354721069335938,29.76164627075196,28.900127410888672
916,916,916,2022-09-23,24.06385612487793,28.782644271850582,28.0777645111084
917,917,917,2022-09-26,22.820526123046875,27.598052978515625,27.81343460083008
918,918,918,2022-09-27,23.261075973510746,27.774274826049805,29.037187576293945
919,919,919,2022-09-28,24.220497131347656,27.040021896362305,29.644166946411133
920,920,920,2022-09-29,24.12259864807129,26.511363983154297,28.53789329528809
921,921,921,2022-09-30,24.10301971435547,26.354721069335938,29.76164627075196
922,922,922,2022-10-03,25.826061248779297,24.06385612487793,28.782644271850582
923,923,923,2022-10-04,27.529521942138672,22.820526123046875,27.598052978515625
924,924,924,2022-10-05,28.62600326538086,23.261075973510746,27.774274826049805
925,925,925,2022-10-06,29.18403434753418,24.220497131347656,27.040021896362305
926,926,926,2022-10-07,29.77143669128418,24.12259864807129,26.511363983154297
927,927,927,2022-10-10,28.92949485778809,24.10301971435547,26.354721069335938
928,928,928,2022-10-11,28.939285278320312,25.826061248779297,24.06385612487793
929,929,929,2022-10-12,29.17424774169922,27.529521942138672,22.820526123046875
930,930,930,2022-10-13,30.456737518310547,28.62600326538086,23.261075973510746
931,931,931,2022-10-14,28.792436599731445,29.18403434753418,24.220497131347656
932,932,932,2022-10-17,29.360254287719727,29.77143669128418,24.12259864807129
933,933,933,2022-10-18,29.82038688659668,28.92949485778809,24.10301971435547
934,934,934,2022-10-19,31.28888893127441,28.939285278320312,25.826061248779297
935,935,935,2022-10-20,30.99518775939941,29.17424774169922,27.529521942138672
936,936,936,2022-10-21,33.168575286865234,30.456737518310547,28.62600326538086
937,937,937,2022-10-24,33.853878021240234,28.792436599731445,29.18403434753418
938,938,938,2022-10-25,34.2454719543457,29.360254287719727,29.77143669128418
939,939,939,2022-10-26,35.7139778137207,29.82038688659668,28.92949485778809
940,940,940,2022-10-27,35.50838088989258,31.28888893127441,28.939285278320312
941,941,941,2022-10-28,35.195098876953125,30.99518775939941,29.17424774169922
942,942,942,2022-10-31,35.655235290527344,33.168575286865234,30.456737518310547
943,943,943,2022-11-01,35.73355865478516,33.853878021240234,28.792436599731445
944,944,944,2022-11-02,35.0384635925293,34.2454719543457,29.360254287719727
945,945,945,2022-11-03,36.08599853515625,35.7139778137207,29.82038688659668
946,946,946,2022-11-04,37.67197799682617,35.50838088989258,31.28888893127441
947,947,947,2022-11-07,38.70972442626953,35.195098876953125,30.99518775939941
948,948,948,2022-11-08,38.54328536987305,35.655235290527344,33.168575286865234
949,949,949,2022-11-09,36.03704833984375,35.73355865478516,33.853878021240234
950,950,950,2022-11-10,37.01604843139648,35.0384635925293,34.2454719543457
951,951,951,2022-11-11,37.92652130126953,36.08599853515625,35.7139778137207
952,952,952,2022-11-14,37.25100326538086,37.67197799682617,35.50838088989258
953,953,953,2022-11-15,38.09294891357422,38.70972442626953,35.195098876953125
954,954,954,2022-11-16,37.05521011352539,38.54328536987305,35.655235290527344
955,955,955,2022-11-17,36.68318939208984,36.03704833984375,35.73355865478516
956,956,956,2022-11-18,35.93914794921875,37.01604843139648,35.0384635925293
957,957,957,2022-11-21,35.37132263183594,37.92652130126953,36.08599853515625
958,958,958,2022-11-22,36.663604736328125,37.25100326538086,37.67197799682617
959,959,959,2022-11-23,35.792293548583984,38.09294891357422,38.70972442626953
960,960,960,2022-11-25,35.59649658203125,37.05521011352539,38.54328536987305
961,961,961,2022-11-28,35.1265754699707,36.68318939208984,36.03704833984375
962,962,962,2022-11-29,36.37969207763672,35.93914794921875,37.01604843139648
963,963,963,2022-11-30,37.09436798095703,35.37132263183594,37.92652130126953
964,964,964,2022-12-01,37.09436798095703,36.663604736328125,37.25100326538086
965,965,965,2022-12-02,38.05378723144531,35.792293548583984,38.09294891357422
966,966,966,2022-12-05,36.046836853027344,35.59649658203125,37.05521011352539
967,967,967,2022-12-06,35.43985366821289,35.1265754699707,36.68318939208984
968,968,968,2022-12-07,34.428131103515625,36.37969207763672,35.93914794921875
969,969,969,2022-12-08,34.25132369995117,37.09436798095703,35.37132263183594
970,970,970,2022-12-09,32.42432403564453,37.09436798095703,36.663604736328125
971,971,971,2022-12-12,33.691436767578125,38.05378723144531,35.792293548583984
972,972,972,2022-12-13,36.343528747558594,36.046836853027344,35.59649658203125
973,973,973,2022-12-14,35.90151596069336,35.43985366821289,35.1265754699707
974,974,974,2022-12-15,36.03903198242188,34.428131103515625,36.37969207763672
975,975,975,2022-12-16,35.21393203735352,34.25132369995117,37.09436798095703
976,976,976,2022-12-19,35.42021179199219,32.42432403564453,37.09436798095703
977,977,977,2022-12-20,36.756080627441406,33.691436767578125,38.05378723144531
978,978,978,2022-12-21,37.94461441040039,36.343528747558594,36.046836853027344
979,979,979,2022-12-22,36.87395477294922,35.90151596069336,35.43985366821289
980,980,980,2022-12-23,38.39645004272461,36.03903198242188,34.428131103515625
981,981,981,2022-12-27,38.57325744628906,35.21393203735352,34.25132369995117
982,982,982,2022-12-28,37.40437316894531,35.42021179199219,32.42432403564453
983,983,983,2022-12-29,38.18035125732422,36.756080627441406,33.691436767578125
984,984,984,2022-12-30,38.65183639526367,37.94461441040039,36.343528747558594
985,985,985,2023-01-03,36.9918212890625,36.87395477294922,35.90151596069336
986,986,986,2023-01-04,37.74816131591797,38.39645004272461,36.03903198242188
987,987,987,2023-01-05,38.25893783569336,38.57325744628906,35.21393203735352
988,988,988,2023-01-06,39.496578216552734,37.40437316894531,35.42021179199219
989,989,989,2023-01-09,39.72249603271485,38.18035125732422,36.756080627441406
990,990,990,2023-01-10,40.213623046875,38.65183639526367,37.94461441040039
991,991,991,2023-01-11,40.26274490356445,36.9918212890625,36.87395477294922
992,992,992,2023-01-12,41.42180633544922,37.74816131591797,38.39645004272461
993,993,993,2023-01-13,41.90311050415039,38.25893783569336,38.57325744628906
994,994,994,2023-01-17,41.77541732788086,39.496578216552734,37.40437316894531
995,995,995,2023-01-18,39.87965774536133,39.72249603271485,38.18035125732422
996,996,996,2023-01-19,39.476932525634766,40.213623046875,38.65183639526367
997,997,997,2023-01-20,39.96805953979492,40.26274490356445,36.9918212890625
998,998,998,2023-01-23,39.85019302368164,41.42180633544922,37.74816131591797
999,999,999,2023-01-24,39.13314437866211,41.90311050415039,38.25893783569336
1000,1000,1000,2023-01-25,39.31977462768555,41.77541732788086,39.496578216552734
1001,1001,1001,2023-01-26,40.27256393432617,39.87965774536133,39.72249603271485
1002,1002,1002,2023-01-27,39.80107879638672,39.476932525634766,40.213623046875
1003,1003,1003,2023-01-30,39.62427520751953,39.96805953979492,40.26274490356445
1004,1004,1004,2023-01-31,40.4886589050293,39.85019302368164,41.42180633544922
1005,1005,1005,2023-02-01,40.11540222167969,39.13314437866211,41.90311050415039
1006,1006,1006,2023-02-02,37.8758544921875,39.31977462768555,41.77541732788086
1007,1007,1007,2023-02-03,37.88568115234375,40.27256393432617,39.87965774536133
1008,1008,1008,2023-02-06,37.63028717041016,39.80107879638672,39.476932525634766
1009,1009,1009,2023-02-07,38.33751678466797,39.62427520751953,39.96805953979492
1010,1010,1010,2023-02-08,38.58307647705078,40.4886589050293,39.85019302368164
1011,1011,1011,2023-02-09,36.9918212890625,40.11540222167969,39.13314437866211
1012,1012,1012,2023-02-10,38.32769393920898,37.8758544921875,39.31977462768555
1013,1013,1013,2023-02-13,38.57325744628906,37.88568115234375,40.27256393432617
1014,1014,1014,2023-02-14,38.26875686645508,37.63028717041016,39.80107879638672
1015,1015,1015,2023-02-15,37.27667617797852,38.33751678466797,39.62427520751953
1016,1016,1016,2023-02-16,37.895503997802734,38.58307647705078,40.4886589050293
1017,1017,1017,2023-02-17,35.8524055480957,36.9918212890625,40.11540222167969
1018,1018,1018,2023-02-21,35.754180908203125,38.32769393920898,37.8758544921875
1019,1019,1019,2023-02-22,35.076419830322266,38.57325744628906,37.88568115234375
1020,1020,1020,2023-02-23,35.587196350097656,38.26875686645508,37.63028717041016
1021,1021,1021,2023-02-24,36.33371353149414,37.27667617797852,38.33751678466797
1022,1022,1022,2023-02-27,36.52033615112305,37.895503997802734,38.58307647705078
1023,1023,1023,2023-02-28,35.74100112915039,35.8524055480957,36.9918212890625
1024,1024,1024,2023-03-01,37.00372314453125,35.754180908203125,38.32769393920898
1025,1025,1025,2023-03-02,37.871849060058594,35.076419830322266,38.57325744628906
1026,1026,1026,2023-03-03,38.36509704589844,35.587196350097656,38.26875686645508
1027,1027,1027,2023-03-06,38.33550262451172,36.33371353149414,37.27667617797852
1028,1028,1028,2023-03-07,37.339134216308594,36.52033615112305,37.895503997802734
1029,1029,1029,2023-03-08,36.658447265625,35.74100112915039,35.8524055480957
1030,1030,1030,2023-03-09,35.08990859985352,37.00372314453125,35.754180908203125
1031,1031,1031,2023-03-10,34.06394577026367,37.871849060058594,35.076419830322266
1032,1032,1032,2023-03-13,32.92947006225586,38.36509704589844,35.587196350097656
1033,1033,1033,2023-03-14,32.96892547607422,38.33550262451172,36.33371353149414
1034,1034,1034,2023-03-15,29.999555587768555,37.339134216308594,36.52033615112305
1035,1035,1035,2023-03-16,30.581592559814453,36.658447265625,35.74100112915039
1036,1036,1036,2023-03-17,29.545764923095703,35.08990859985352,37.00372314453125
1037,1037,1037,2023-03-20,30.275775909423828,34.06394577026367,37.871849060058594
1038,1038,1038,2023-03-21,31.5089054107666,32.92947006225586,38.36509704589844
1039,1039,1039,2023-03-22,30.04887962341309,32.96892547607422,38.33550262451172
1040,1040,1040,2023-03-23,29.02291488647461,29.999555587768555,37.339134216308594
1041,1041,1041,2023-03-24,29.200489044189453,30.581592559814453,36.658447265625
1042,1042,1042,2023-03-27,30.167261123657227,29.545764923095703,35.08990859985352
1043,1043,1043,2023-03-28,30.86767578125,30.275775909423828,34.06394577026367
1044,1044,1044,2023-03-29,30.926868438720703,31.5089054107666,32.92947006225586
1045,1045,1045,2023-03-30,30.64077949523925,30.04887962341309,32.96892547607422
1046,1046,1046,2023-03-31,31.21295166015625,29.02291488647461,29.999555587768555
1047,1047,1047,2023-04-03,33.63975143432617,29.200489044189453,30.581592559814453
1048,1048,1048,2023-04-04,32.781494140625,30.167261123657227,29.545764923095703
1049,1049,1049,2023-04-05,32.61378860473633,30.86767578125,30.275775909423828
1050,1050,1050,2023-04-06,32.26850891113281,30.926868438720703,31.5089054107666
1051,1051,1051,2023-04-10,32.64338684082031,30.64077949523925,30.04887962341309
1052,1052,1052,2023-04-11,33.274742126464844,31.21295166015625,29.02291488647461
1053,1053,1053,2023-04-12,33.13663101196289,33.63975143432617,29.200489044189453
1054,1054,1054,2023-04-13,33.35366439819336,32.781494140625,30.167261123657227
1055,1055,1055,2023-04-14,33.17609405517578,32.61378860473633,30.86767578125
1056,1056,1056,2023-04-17,32.98866271972656,32.26850891113281,30.926868438720703
1057,1057,1057,2023-04-18,33.42272186279297,32.64338684082031,30.64077949523925
1058,1058,1058,2023-04-19,33.64961624145508,33.274742126464844,31.21295166015625
1059,1059,1059,2023-04-20,33.4128532409668,33.13663101196289,33.63975143432617
1060,1060,1060,2023-04-21,32.94919967651367,33.35366439819336,32.781494140625
1061,1061,1061,2023-04-24,34.004756927490234,33.17609405517578,32.61378860473633
1062,1062,1062,2023-04-25,32.80122375488281,32.98866271972656,32.26850891113281
1063,1063,1063,2023-04-26,31.29187393188477,33.42272186279297,32.64338684082031
1064,1064,1064,2023-04-27,31.56809425354004,33.64961624145508,33.274742126464844
1065,1065,1065,2023-04-28,32.3079719543457,33.4128532409668,33.13663101196289
1066,1066,1066,2023-05-01,32.11066818237305,32.94919967651367,33.35366439819336
1067,1067,1067,2023-05-02,29.45697784423828,34.004756927490234,33.17609405517578
1068,1068,1068,2023-05-03,28.756561279296875,32.80122375488281,32.98866271972656
1069,1069,1069,2023-05-04,28.62831687927246,31.29187393188477,33.42272186279297
1070,1070,1070,2023-05-05,29.47670555114746,31.56809425354004,33.64961624145508
1071,1071,1071,2023-05-08,29.545764923095703,32.3079719543457,33.4128532409668
1072,1072,1072,2023-05-09,29.69373893737793,32.11066818237305,32.94919967651367
1073,1073,1073,2023-05-10,29.161027908325195,29.45697784423828,34.004756927490234
1074,1074,1074,2023-05-11,28.10547065734864,28.756561279296875,32.80122375488281
1075,1075,1075,2023-05-12,28.223852157592773,28.62831687927246,31.29187393188477
1076,1076,1076,2023-05-15,28.707237243652344,29.47670555114746,31.56809425354004
1077,1077,1077,2023-05-16,27.503700256347656,29.545764923095703,32.3079719543457
1078,1078,1078,2023-05-17,28.54939651489257,29.69373893737793,32.11066818237305
1079,1079,1079,2023-05-18,29.466842651367188,29.161027908325195,29.45697784423828
1080,1080,1080,2023-05-19,29.76279258728028,28.10547065734864,28.756561279296875
1081,1081,1081,2023-05-22,29.81211853027344,28.223852157592773,28.62831687927246
1082,1082,1082,2023-05-23,30.167261123657227,28.707237243652344,29.47670555114746
1083,1083,1083,2023-05-24,30.40402030944824,27.503700256347656,29.545764923095703
1084,1084,1084,2023-05-25,29.910768508911133,28.54939651489257,29.69373893737793
1085,1085,1085,2023-05-26,29.792388916015625,29.466842651367188,29.161027908325195
1086,1086,1086,2023-05-30,29.328731536865234,29.76279258728028,28.10547065734864
1087,1087,1087,2023-05-31,28.26330947875977,29.81211853027344,28.223852157592773
1088,1088,1088,2023-06-01,29.595088958740234,30.167261123657227,28.707237243652344
1089,1089,1089,2023-06-02,31.21295166015625,30.40402030944824,27.503700256347656
1090,1090,1090,2023-06-05,30.739431381225582,29.910768508911133,28.54939651489257
1091,1091,1091,2023-06-06,30.96749687194824,29.792388916015625,29.466842651367188
1092,1092,1092,2023-06-07,32.27640151977539,29.328731536865234,29.76279258728028
1093,1093,1093,2023-06-08,31.8797664642334,28.26330947875977,29.81211853027344
1094,1094,1094,2023-06-09,32.06816482543945,29.595088958740234,30.167261123657227
1095,1095,1095,2023-06-12,31.463293075561523,31.21295166015625,30.40402030944824
1096,1096,1096,2023-06-13,32.42514419555664,30.739431381225582,29.910768508911133
1097,1097,1097,2023-06-14,31.78060531616211,30.96749687194824,29.792388916015625
1098,1098,1098,2023-06-15,32.435054779052734,32.27640151977539,29.328731536865234
1099,1099,1099,2023-06-16,32.30615234375,31.8797664642334,28.26330947875977
1100,1100,1100,2023-06-20,31.21539688110352,32.06816482543945,29.595088958740234
1101,1101,1101,2023-06-21,31.65169906616211,31.463293075561523,31.21295166015625
1102,1102,1102,2023-06-22,31.00716209411621,32.42514419555664,30.739431381225582
1103,1103,1103,2023-06-23,30.630355834960938,31.78060531616211,30.96749687194824
1104,1104,1104,2023-06-26,31.40379905700684,32.435054779052734,32.27640151977539
1105,1105,1105,2023-06-27,32.147491455078125,32.30615234375,31.8797664642334
1106,1106,1106,2023-06-28,32.286319732666016,31.21539688110352,32.06816482543945
1107,1107,1107,2023-06-29,32.9110221862793,31.65169906616211,31.463293075561523
1108,1108,1108,2023-06-30,32.71270751953125,31.00716209411621,32.42514419555664
1109,1109,1109,2023-07-03,33.34732437133789,30.630355834960938,31.78060531616211
1110,1110,1110,2023-07-05,32.92094039916992,31.40379905700684,32.435054779052734
1111,1111,1111,2023-07-06,32.73253631591797,32.147491455078125,32.30615234375
1112,1112,1112,2023-07-07,35.28093719482422,32.286319732666016,31.21539688110352
1113,1113,1113,2023-07-10,35.69740295410156,32.9110221862793,31.65169906616211
1114,1114,1114,2023-07-11,37.204627990722656,32.71270751953125,31.00716209411621
1115,1115,1115,2023-07-12,37.601261138916016,33.34732437133789,30.630355834960938
1116,1116,1116,2023-07-13,37.43269729614258,32.92094039916992,31.40379905700684
1117,1117,1117,2023-07-14,36.57992172241211,32.73253631591797,32.147491455078125
1118,1118,1118,2023-07-17,37.04597473144531,35.28093719482422,32.286319732666016
1119,1119,1119,2023-07-18,37.789669036865234,35.69740295410156,32.9110221862793
1120,1120,1120,2023-07-19,36.69891357421875,37.204627990722656,32.71270751953125
1121,1121,1121,2023-07-20,36.14361953735352,37.601261138916016,33.34732437133789
1122,1122,1122,2023-07-21,36.62950134277344,37.43269729614258,32.92094039916992
