,Unnamed: 0.1,Unnamed: 0,Date,CINF,CINF_6m,CINF_12m
758,758,758,2022-02-07,115.00888061523438,111.3212432861328,109.75707244873048
759,759,759,2022-02-08,116.753173828125,111.70043182373048,108.50572967529295
760,760,760,2022-02-09,116.73419952392578,112.16494750976562,111.07476043701172
761,761,761,2022-02-10,116.1654281616211,114.64864349365234,109.10296630859376
762,762,762,2022-02-11,114.83824920654295,114.22206115722656,108.99869537353516
763,763,763,2022-02-14,113.2646026611328,115.3596420288086,107.56724548339844
764,764,764,2022-02-15,114.41165161132812,115.00888061523438,111.3212432861328
765,765,765,2022-02-16,121.47410583496094,116.753173828125,111.70043182373048
766,766,766,2022-02-17,119.68242645263672,116.73419952392578,112.16494750976562
767,767,767,2022-02-18,119.04727935791016,116.1654281616211,114.64864349365234
768,768,768,2022-02-22,117.49259948730467,114.83824920654295,114.22206115722656
769,769,769,2022-02-23,116.07063293457033,113.2646026611328,115.3596420288086
770,770,770,2022-02-24,113.20770263671876,114.41165161132812,115.00888061523438
771,771,771,2022-02-25,118.44056701660156,121.47410583496094,116.753173828125
772,772,772,2022-02-28,116.40242004394533,119.68242645263672,116.73419952392578
773,773,773,2022-03-01,113.80494689941406,119.04727935791016,116.1654281616211
774,774,774,2022-03-02,116.97120666503906,117.49259948730467,114.83824920654295
775,775,775,2022-03-03,117.89073944091795,116.07063293457033,113.2646026611328
776,776,776,2022-03-04,116.79108428955078,113.20770263671876,114.41165161132812
777,777,777,2022-03-07,113.50159454345705,118.44056701660156,121.47410583496094
778,778,778,2022-03-08,113.11292266845705,116.40242004394533,119.68242645263672
779,779,779,2022-03-09,115.04679107666016,113.80494689941406,119.04727935791016
780,780,780,2022-03-10,115.80519104003906,116.97120666503906,117.49259948730467
781,781,781,2022-03-11,115.3596420288086,117.89073944091795,116.07063293457033
782,782,782,2022-03-14,121.37930297851562,116.79108428955078,113.20770263671876
783,783,783,2022-03-15,123.91988372802734,113.50159454345705,118.44056701660156
784,784,784,2022-03-16,123.71133422851562,113.11292266845705,116.40242004394533
785,785,785,2022-03-17,126.05575561523438,115.04679107666016,113.80494689941406
786,786,786,2022-03-18,121.92918395996094,115.80519104003906,116.97120666503906
787,787,787,2022-03-21,124.95024871826172,115.3596420288086,117.89073944091795
788,788,788,2022-03-22,125.50299835205078,121.37930297851562,116.79108428955078
789,789,789,2022-03-23,125.5506591796875,123.91988372802734,113.50159454345705
790,790,790,2022-03-24,128.48597717285156,123.71133422851562,113.11292266845705
791,791,791,2022-03-25,130.45870971679688,126.05575561523438,115.04679107666016
792,792,792,2022-03-28,129.391357421875,121.92918395996094,115.80519104003906
793,793,793,2022-03-29,130.1442108154297,124.95024871826172,115.3596420288086
794,794,794,2022-03-30,131.6595001220703,125.50299835205078,121.37930297851562
795,795,795,2022-03-31,129.57240295410156,125.5506591796875,123.91988372802734
796,796,796,2022-04-01,131.58328247070312,128.48597717285156,123.71133422851562
797,797,797,2022-04-04,128.78138732910156,130.45870971679688,126.05575561523438
798,798,798,2022-04-05,128.92433166503906,129.391357421875,121.92918395996094
799,799,799,2022-04-06,130.91616821289062,130.1442108154297,124.95024871826172
800,800,800,2022-04-07,130.5540313720703,131.6595001220703,125.50299835205078
801,801,801,2022-04-08,131.4117431640625,129.57240295410156,125.5506591796875
802,802,802,2022-04-11,130.06796264648438,131.58328247070312,128.48597717285156
803,803,803,2022-04-12,130.41104125976562,128.78138732910156,130.45870971679688
804,804,804,2022-04-13,131.36404418945312,128.92433166503906,129.391357421875
805,805,805,2022-04-14,131.69764709472656,130.91616821289062,130.1442108154297
806,806,806,2022-04-18,132.07884216308594,130.5540313720703,131.6595001220703
807,807,807,2022-04-19,132.3170928955078,131.4117431640625,129.57240295410156
808,808,808,2022-04-20,134.61387634277344,130.06796264648438,131.58328247070312
809,809,809,2022-04-21,133.6894073486328,130.41104125976562,128.78138732910156
810,810,810,2022-04-22,130.23951721191406,131.36404418945312,128.92433166503906
811,811,811,2022-04-25,129.686767578125,131.69764709472656,130.91616821289062
812,812,812,2022-04-26,127.73307800292967,132.07884216308594,130.5540313720703
813,813,813,2022-04-27,128.66702270507812,132.3170928955078,131.4117431640625
814,814,814,2022-04-28,129.6105194091797,134.61387634277344,130.06796264648438
815,815,815,2022-04-29,116.8972625732422,133.6894073486328,130.41104125976562
816,816,816,2022-05-02,115.07698059082033,130.23951721191406,131.36404418945312
817,817,817,2022-05-03,116.4302749633789,129.686767578125,131.69764709472656
818,818,818,2022-05-04,121.35736846923828,127.73307800292967,132.07884216308594
819,819,819,2022-05-05,119.9373779296875,128.66702270507812,132.3170928955078
820,820,820,2022-05-06,120.51871490478516,129.6105194091797,134.61387634277344
821,821,821,2022-05-09,119.14636993408205,116.8972625732422,133.6894073486328
822,822,822,2022-05-10,119.12731170654295,115.07698059082033,130.23951721191406
823,823,823,2022-05-11,119.27027130126952,116.4302749633789,129.686767578125
824,824,824,2022-05-12,118.9557647705078,121.35736846923828,127.73307800292967
825,825,825,2022-05-13,120.29953002929688,119.9373779296875,128.66702270507812
826,826,826,2022-05-16,120.18516540527344,120.51871490478516,129.6105194091797
827,827,827,2022-05-17,121.0047607421875,119.14636993408205,116.8972625732422
828,828,828,2022-05-18,118.9462432861328,119.12731170654295,115.07698059082033
829,829,829,2022-05-19,116.90679168701172,119.27027130126952,116.4302749633789
830,830,830,2022-05-20,116.24920654296876,118.9557647705078,121.35736846923828
831,831,831,2022-05-23,119.45134735107422,120.29953002929688,119.9373779296875
832,832,832,2022-05-24,119.21307373046876,120.18516540527344,120.51871490478516
833,833,833,2022-05-25,118.5936279296875,121.0047607421875,119.14636993408205
834,834,834,2022-05-26,121.09052276611328,118.9462432861328,119.12731170654295
835,835,835,2022-05-27,122.38663482666016,116.90679168701172,119.27027130126952
836,836,836,2022-05-31,121.85294342041016,116.24920654296876,118.9557647705078
837,837,837,2022-06-01,120.18516540527344,119.45134735107422,120.29953002929688
838,838,838,2022-06-02,121.36691284179688,119.21307373046876,120.18516540527344
839,839,839,2022-06-03,120.40435028076172,118.5936279296875,121.0047607421875
840,840,840,2022-06-06,122.10071563720705,121.09052276611328,118.9462432861328
841,841,841,2022-06-07,122.3104019165039,122.38663482666016,116.90679168701172
842,842,842,2022-06-08,120.56637573242188,121.85294342041016,116.24920654296876
843,843,843,2022-06-09,117.62154388427734,120.18516540527344,119.45134735107422
844,844,844,2022-06-10,114.26692199707033,121.36691284179688,119.21307373046876
845,845,845,2022-06-13,110.86463928222656,120.40435028076172,118.5936279296875
846,846,846,2022-06-14,110.95040893554688,122.10071563720705,121.09052276611328
847,847,847,2022-06-15,111.9987335205078,122.3104019165039,122.38663482666016
848,848,848,2022-06-16,108.0395278930664,120.56637573242188,121.85294342041016
849,849,849,2022-06-17,109.25701141357422,117.62154388427734,120.18516540527344
850,850,850,2022-06-21,110.77167510986328,114.26692199707033,121.36691284179688
851,851,851,2022-06-22,110.93463897705078,110.86463928222656,120.40435028076172
852,852,852,2022-06-23,108.88314056396484,110.95040893554688,122.10071563720705
853,853,853,2022-06-24,111.68238067626952,111.9987335205078,122.3104019165039
854,854,854,2022-06-27,112.33426666259766,108.0395278930664,120.56637573242188
855,855,855,2022-06-28,112.7752456665039,109.25701141357422,117.62154388427734
856,856,856,2022-06-29,113.02448272705078,110.77167510986328,114.26692199707033
857,857,857,2022-06-30,114.05982971191406,110.93463897705078,110.86463928222656
858,858,858,2022-07-01,115.38275909423828,108.88314056396484,110.95040893554688
859,859,859,2022-07-05,114.1365203857422,111.68238067626952,111.9987335205078
860,860,860,2022-07-06,114.85550689697266,112.33426666259766,108.0395278930664
861,861,861,2022-07-07,114.23238372802734,112.7752456665039,109.25701141357422
862,862,862,2022-07-08,113.73389434814452,113.02448272705078,110.77167510986328
863,863,863,2022-07-11,112.8902816772461,114.05982971191406,110.93463897705078
864,864,864,2022-07-12,111.99874114990234,115.38275909423828,108.88314056396484
865,865,865,2022-07-13,111.02091217041016,114.1365203857422,111.68238067626952
866,866,866,2022-07-14,106.5248565673828,114.85550689697266,112.33426666259766
867,867,867,2022-07-15,107.73275756835938,114.23238372802734,112.7752456665039
868,868,868,2022-07-18,104.45418548583984,113.73389434814452,113.02448272705078
869,869,869,2022-07-19,107.09046936035156,112.8902816772461,114.05982971191406
870,870,870,2022-07-20,106.2947769165039,111.99874114990234,115.38275909423828
871,871,871,2022-07-21,106.13180541992188,111.02091217041016,114.1365203857422
872,872,872,2022-07-22,106.2468490600586,106.5248565673828,114.85550689697266
873,873,873,2022-07-25,107.89573669433594,107.73275756835938,114.23238372802734
874,874,874,2022-07-26,108.9214859008789,104.45418548583984,113.73389434814452
875,875,875,2022-07-27,108.76809692382812,107.09046936035156,112.8902816772461
876,876,876,2022-07-28,93.6406478881836,106.2947769165039,111.99874114990234
877,877,877,2022-07-29,93.31470489501952,106.13180541992188,111.02091217041016
878,878,878,2022-08-01,90.96602630615234,106.2468490600586,106.5248565673828
879,879,879,2022-08-02,90.69760131835938,107.89573669433594,107.73275756835938
880,880,880,2022-08-03,92.701171875,108.9214859008789,104.45418548583984
881,881,881,2022-08-04,91.5508041381836,108.76809692382812,107.09046936035156
882,882,882,2022-08-05,93.23802185058594,93.6406478881836,106.2947769165039
883,883,883,2022-08-08,94.27334594726562,93.31470489501952,106.13180541992188
884,884,884,2022-08-09,94.75267791748048,90.96602630615234,106.2468490600586
885,885,885,2022-08-10,95.9030532836914,90.69760131835938,107.89573669433594
886,886,886,2022-08-11,98.51057434082033,92.701171875,108.9214859008789
887,887,887,2022-08-12,100.01565551757812,91.5508041381836,108.76809692382812
888,888,888,2022-08-15,100.1786117553711,93.23802185058594,93.6406478881836
889,889,889,2022-08-16,100.97429656982422,94.27334594726562,93.31470489501952
890,890,890,2022-08-17,102.0479736328125,94.75267791748048,90.96602630615234
891,891,891,2022-08-18,101.77955627441406,95.9030532836914,90.69760131835938
892,892,892,2022-08-19,99.58425903320312,98.51057434082033,92.701171875
893,893,893,2022-08-22,97.41771697998048,100.01565551757812,91.5508041381836
894,894,894,2022-08-23,96.97673797607422,100.1786117553711,93.23802185058594
895,895,895,2022-08-24,97.1109390258789,100.97429656982422,94.27334594726562
896,896,896,2022-08-25,98.6639633178711,102.0479736328125,94.75267791748048
897,897,897,2022-08-26,96.66038513183594,101.77955627441406,95.9030532836914
898,898,898,2022-08-29,96.07560729980467,99.58425903320312,98.51057434082033
899,899,899,2022-08-30,94.465087890625,97.41771697998048,100.01565551757812
900,900,900,2022-08-31,92.9504165649414,96.97673797607422,100.1786117553711
901,901,901,2022-09-01,93.67898559570312,97.1109390258789,100.97429656982422
902,902,902,2022-09-02,92.8162078857422,98.6639633178711,102.0479736328125
903,903,903,2022-09-06,93.19967651367188,96.66038513183594,101.77955627441406
904,904,904,2022-09-07,94.93482208251952,96.07560729980467,99.58425903320312
905,905,905,2022-09-08,95.55793762207033,94.465087890625,97.41771697998048
906,906,906,2022-09-09,96.5261688232422,92.9504165649414,96.97673797607422
907,907,907,2022-09-12,98.37638092041016,93.67898559570312,97.1109390258789
908,908,908,2022-09-13,95.27033996582033,92.8162078857422,98.6639633178711
909,909,909,2022-09-14,96.05642700195312,93.19967651367188,96.66038513183594
910,910,910,2022-09-15,96.3363800048828,94.93482208251952,96.07560729980467
911,911,911,2022-09-16,94.02932739257812,95.55793762207033,94.465087890625
912,912,912,2022-09-19,95.71858978271484,96.5261688232422,92.9504165649414
913,913,913,2022-09-20,93.66250610351562,98.37638092041016,93.67898559570312
914,914,914,2022-09-21,91.22032165527344,95.27033996582033,92.8162078857422
915,915,915,2022-09-22,89.7627182006836,96.05642700195312,93.19967651367188
916,916,916,2022-09-23,88.80707550048828,96.3363800048828,94.93482208251952
917,917,917,2022-09-26,87.1274642944336,94.02932739257812,95.55793762207033
918,918,918,2022-09-27,87.59080505371094,95.71858978271484,96.5261688232422
919,919,919,2022-09-28,89.27043151855469,93.66250610351562,98.37638092041016
920,920,920,2022-09-29,88.66228485107422,91.22032165527344,95.27033996582033
921,921,921,2022-09-30,86.46141815185547,89.7627182006836,96.05642700195312
922,922,922,2022-10-03,90.02335357666016,88.80707550048828,96.3363800048828
923,923,923,2022-10-04,92.85166931152344,87.1274642944336,94.02932739257812
924,924,924,2022-10-05,93.28604125976562,87.59080505371094,95.71858978271484
925,925,925,2022-10-06,92.25316619873048,89.27043151855469,93.66250610351562
926,926,926,2022-10-07,90.67975616455078,88.66228485107422,91.22032165527344
927,927,927,2022-10-10,92.42693328857422,86.46141815185547,89.7627182006836
928,928,928,2022-10-11,93.20882415771484,90.02335357666016,88.80707550048828
929,929,929,2022-10-12,93.73007202148438,92.85166931152344,87.1274642944336
930,930,930,2022-10-13,97.88084411621094,93.28604125976562,87.59080505371094
931,931,931,2022-10-14,95.6124038696289,92.25316619873048,89.27043151855469
932,932,932,2022-10-17,96.80936431884766,90.67975616455078,88.66228485107422
933,933,933,2022-10-18,98.06424713134766,92.42693328857422,86.46141815185547
934,934,934,2022-10-19,97.53333282470705,93.20882415771484,90.02335357666016
935,935,935,2022-10-20,94.3575210571289,93.73007202148438,92.85166931152344
936,936,936,2022-10-21,95.7957992553711,97.88084411621094,93.28604125976562
937,937,937,2022-10-24,96.20124053955078,95.6124038696289,92.25316619873048
938,938,938,2022-10-25,95.515869140625,96.80936431884766,90.67975616455078
939,939,939,2022-10-26,94.69537353515624,98.06424713134766,92.42693328857422
940,940,940,2022-10-27,95.3807373046875,97.53333282470705,93.20882415771484
941,941,941,2022-10-28,98.93301391601562,94.3575210571289,93.73007202148438
942,942,942,2022-10-31,99.73420715332033,95.7957992553711,97.88084411621094
943,943,943,2022-11-01,95.77650451660156,96.20124053955078,95.6124038696289
944,944,944,2022-11-02,95.6124038696289,95.515869140625,96.80936431884766
945,945,945,2022-11-03,93.63355255126952,94.69537353515624,98.06424713134766
946,946,946,2022-11-04,96.32671356201172,95.3807373046875,97.53333282470705
947,947,947,2022-11-07,98.87510681152344,98.93301391601562,94.3575210571289
948,948,948,2022-11-08,99.5701141357422,99.73420715332033,95.7957992553711
949,949,949,2022-11-09,97.96772003173828,95.77650451660156,96.20124053955078
950,950,950,2022-11-10,103.81741333007812,95.6124038696289,95.515869140625
951,951,951,2022-11-11,106.26924896240234,93.63355255126952,94.69537353515624
952,952,952,2022-11-14,105.1495132446289,96.32671356201172,95.3807373046875
953,953,953,2022-11-15,102.6976547241211,98.87510681152344,98.93301391601562
954,954,954,2022-11-16,102.1860580444336,99.5701141357422,99.73420715332033
955,955,955,2022-11-17,101.97369384765624,97.96772003173828,95.77650451660156
956,956,956,2022-11-18,103.15135955810548,103.81741333007812,95.6124038696289
957,957,957,2022-11-21,103.12239837646484,106.26924896240234,93.63355255126952
958,958,958,2022-11-22,104.29039764404295,105.1495132446289,96.32671356201172
959,959,959,2022-11-23,105.0240249633789,102.6976547241211,98.87510681152344
960,960,960,2022-11-25,106.01827239990234,102.1860580444336,99.5701141357422
961,961,961,2022-11-28,103.66295623779295,101.97369384765624,97.96772003173828
962,962,962,2022-11-29,104.37726593017578,103.15135955810548,103.81741333007812
963,963,963,2022-11-30,107.10906219482422,103.12239837646484,106.26924896240234
964,964,964,2022-12-01,107.26351165771484,104.29039764404295,105.1495132446289
965,965,965,2022-12-02,106.5781478881836,105.0240249633789,102.6976547241211
966,966,966,2022-12-05,104.12630462646484,106.01827239990234,102.1860580444336
967,967,967,2022-12-06,103.22857666015624,103.66295623779295,101.97369384765624
968,968,968,2022-12-07,101.16285705566406,104.37726593017578,103.15135955810548
969,969,969,2022-12-08,102.52391052246094,107.10906219482422,103.12239837646484
970,970,970,2022-12-09,102.23432159423828,107.26351165771484,104.29039764404295
971,971,971,2022-12-12,103.6436538696289,106.5781478881836,105.0240249633789
972,972,972,2022-12-13,103.85601806640624,104.12630462646484,106.01827239990234
973,973,973,2022-12-14,102.71696472167967,103.22857666015624,103.66295623779295
974,974,974,2022-12-15,100.71548461914062,101.16285705566406,104.37726593017578
975,975,975,2022-12-16,99.3163833618164,102.52391052246094,107.10906219482422
976,976,976,2022-12-19,98.07274627685548,102.23432159423828,107.26351165771484
977,977,977,2022-12-20,99.4038314819336,103.6436538696289,106.5781478881836
978,978,978,2022-12-21,101.5802001953125,103.85601806640624,104.12630462646484
979,979,979,2022-12-22,100.8029327392578,102.71696472167967,103.22857666015624
980,980,980,2022-12-23,101.49275970458984,100.71548461914062,101.16285705566406
981,981,981,2022-12-27,101.47332763671876,99.3163833618164,102.52391052246094
982,982,982,2022-12-28,99.79246520996094,98.07274627685548,102.23432159423828
983,983,983,2022-12-29,101.20128631591795,99.4038314819336,103.6436538696289
984,984,984,2022-12-30,99.48155975341795,101.5802001953125,103.85601806640624
985,985,985,2023-01-03,101.0555419921875,100.8029327392578,102.71696472167967
986,986,986,2023-01-04,103.32907104492188,101.49275970458984,100.71548461914062
987,987,987,2023-01-05,103.63998413085938,101.47332763671876,99.3163833618164
988,988,988,2023-01-06,106.62277221679688,99.79246520996094,98.07274627685548
989,989,989,2023-01-09,105.60260009765624,101.20128631591795,99.4038314819336
990,990,990,2023-01-10,107.37090301513672,99.48155975341795,101.5802001953125
991,991,991,2023-01-11,106.7685089111328,101.0555419921875,100.8029327392578
992,992,992,2023-01-12,104.86418914794922,103.32907104492188,101.49275970458984
993,993,993,2023-01-13,105.66089630126952,103.63998413085938,101.47332763671876
994,994,994,2023-01-17,103.17362213134766,106.62277221679688,99.79246520996094
995,995,995,2023-01-18,101.43446350097656,105.60260009765624,101.20128631591795
996,996,996,2023-01-19,98.27677917480467,107.37090301513672,99.48155975341795
997,997,997,2023-01-20,99.81189727783205,106.7685089111328,101.0555419921875
998,998,998,2023-01-23,102.20201873779295,104.86418914794922,103.32907104492188
999,999,999,2023-01-24,102.5032196044922,105.66089630126952,103.63998413085938
1000,1000,1000,2023-01-25,102.1825942993164,103.17362213134766,106.62277221679688
1001,1001,1001,2023-01-26,102.78498077392578,101.43446350097656,105.60260009765624
1002,1002,1002,2023-01-27,102.44493103027344,98.27677917480467,107.37090301513672
1003,1003,1003,2023-01-30,108.35221099853516,99.81189727783205,106.7685089111328
1004,1004,1004,2023-01-31,109.93592071533205,102.20201873779295,104.86418914794922
1005,1005,1005,2023-02-01,111.06295776367188,102.5032196044922,105.66089630126952
1006,1006,1006,2023-02-02,112.13172149658205,102.1825942993164,103.17362213134766
1007,1007,1007,2023-02-03,111.84024047851562,102.78498077392578,101.43446350097656
1008,1008,1008,2023-02-06,112.0054168701172,102.44493103027344,98.27677917480467
1009,1009,1009,2023-02-07,123.9948959350586,108.35221099853516,99.81189727783205
1010,1010,1010,2023-02-08,124.06289672851562,109.93592071533205,102.20201873779295
1011,1011,1011,2023-02-09,122.66381072998048,111.06295776367188,102.5032196044922
1012,1012,1012,2023-02-10,121.6144790649414,112.13172149658205,102.1825942993164
1013,1013,1013,2023-02-13,123.49937438964844,111.84024047851562,102.78498077392578
1014,1014,1014,2023-02-14,122.2071533203125,112.0054168701172,102.44493103027344
1015,1015,1015,2023-02-15,123.12045288085938,123.9948959350586,108.35221099853516
1016,1016,1016,2023-02-16,122.31402587890624,124.06289672851562,109.93592071533205
1017,1017,1017,2023-02-17,123.42163848876952,122.66381072998048,111.06295776367188
1018,1018,1018,2023-02-21,121.31328582763672,121.6144790649414,112.13172149658205
1019,1019,1019,2023-02-22,121.16754913330078,123.49937438964844,111.84024047851562
1020,1020,1020,2023-02-23,119.47697448730467,122.2071533203125,112.0054168701172
1021,1021,1021,2023-02-24,118.0001449584961,123.12045288085938,123.9948959350586
1022,1022,1022,2023-02-27,117.5435028076172,122.31402587890624,124.06289672851562
1023,1023,1023,2023-02-28,117.27144622802734,123.42163848876952,122.66381072998048
1024,1024,1024,2023-03-01,116.51360321044922,121.31328582763672,121.6144790649414
1025,1025,1025,2023-03-02,116.15412139892578,121.16754913330078,123.49937438964844
1026,1026,1026,2023-03-03,117.62122344970705,119.47697448730467,122.2071533203125
1027,1027,1027,2023-03-06,117.4949188232422,118.0001449584961,123.12045288085938
1028,1028,1028,2023-03-07,114.49268341064452,117.5435028076172,122.31402587890624
1029,1029,1029,2023-03-08,113.67655181884766,117.27144622802734,123.42163848876952
1030,1030,1030,2023-03-09,111.64592742919922,116.51360321044922,121.31328582763672
1031,1031,1031,2023-03-10,109.37239074707033,116.15412139892578,121.16754913330078
1032,1032,1032,2023-03-13,105.67061614990234,117.62122344970705,119.47697448730467
1033,1033,1033,2023-03-14,107.9635772705078,117.4949188232422,118.0001449584961
1034,1034,1034,2023-03-15,104.45612335205078,114.49268341064452,117.5435028076172
1035,1035,1035,2023-03-16,108.47742462158205,113.67655181884766,117.27144622802734
1036,1036,1036,2023-03-17,102.6460418701172,111.64592742919922,116.51360321044922
1037,1037,1037,2023-03-20,108.02735137939452,109.37239074707033,116.15412139892578
1038,1038,1038,2023-03-21,108.86878204345705,105.67061614990234,117.62122344970705
1039,1039,1039,2023-03-22,105.40518951416016,107.9635772705078,117.4949188232422
1040,1040,1040,2023-03-23,103.69295501708984,104.45612335205078,114.49268341064452
1041,1041,1041,2023-03-24,104.29956817626952,108.47742462158205,113.67655181884766
1042,1042,1042,2023-03-27,106.05094146728516,102.6460418701172,111.64592742919922
1043,1043,1043,2023-03-28,105.6987075805664,108.02735137939452,109.37239074707033
1044,1044,1044,2023-03-29,108.34044647216795,108.86878204345705,105.67061614990234
1045,1045,1045,2023-03-30,107.97842407226562,105.40518951416016,107.9635772705078
1046,1046,1046,2023-03-31,109.66131591796876,103.69295501708984,104.45612335205078
1047,1047,1047,2023-04-03,110.00376892089844,104.29956817626952,108.47742462158205
1048,1048,1048,2023-04-04,108.45784759521484,106.05094146728516,102.6460418701172
1049,1049,1049,2023-04-05,108.87857055664062,105.6987075805664,108.02735137939452
1050,1050,1050,2023-04-06,109.436279296875,108.34044647216795,108.86878204345705
1051,1051,1051,2023-04-10,108.90792083740234,107.97842407226562,105.40518951416016
1052,1052,1052,2023-04-11,108.59483337402344,109.66131591796876,103.69295501708984
1053,1053,1053,2023-04-12,108.04691314697266,110.00376892089844,104.29956817626952
1054,1054,1054,2023-04-13,108.1643295288086,108.45784759521484,106.05094146728516
1055,1055,1055,2023-04-14,104.43655395507812,108.87857055664062,105.6987075805664
1056,1056,1056,2023-04-17,105.19970703125,109.436279296875,108.34044647216795
1057,1057,1057,2023-04-18,105.51280212402344,108.90792083740234,107.97842407226562
1058,1058,1058,2023-04-19,105.98245239257812,108.59483337402344,109.66131591796876
1059,1059,1059,2023-04-20,104.61266326904295,108.04691314697266,110.00376892089844
1060,1060,1060,2023-04-21,103.4972686767578,108.1643295288086,108.45784759521484
1061,1061,1061,2023-04-24,103.28201293945312,104.43655395507812,108.87857055664062
1062,1062,1062,2023-04-25,101.31539916992188,105.19970703125,109.436279296875
1063,1063,1063,2023-04-26,99.60315704345705,105.51280212402344,108.90792083740234
1064,1064,1064,2023-04-27,101.37409973144533,105.98245239257812,108.59483337402344
1065,1065,1065,2023-04-28,104.1430206298828,104.61266326904295,108.04691314697266
1066,1066,1066,2023-05-01,103.05697631835938,103.4972686767578,108.1643295288086
1067,1067,1067,2023-05-02,101.40345001220705,103.28201293945312,104.43655395507812
1068,1068,1068,2023-05-03,102.18618774414062,101.31539916992188,105.19970703125
1069,1069,1069,2023-05-04,101.76546478271484,99.60315704345705,105.51280212402344
1070,1070,1070,2023-05-05,102.96892547607422,101.37409973144533,105.98245239257812
1071,1071,1071,2023-05-08,103.7125244140625,104.1430206298828,104.61266326904295
1072,1072,1072,2023-05-09,103.2428741455078,103.05697631835938,103.4972686767578
1073,1073,1073,2023-05-10,102.24488830566406,101.40345001220705,103.28201293945312
1074,1074,1074,2023-05-11,101.70675659179688,102.18618774414062,101.31539916992188
1075,1075,1075,2023-05-12,101.33495330810548,101.76546478271484,99.60315704345705
1076,1076,1076,2023-05-15,101.76546478271484,102.96892547607422,101.37409973144533
1077,1077,1077,2023-05-16,99.62272644042967,103.7125244140625,104.1430206298828
1078,1078,1078,2023-05-17,100.47396087646484,103.2428741455078,103.05697631835938
1079,1079,1079,2023-05-18,103.44834899902344,102.24488830566406,101.40345001220705
1080,1080,1080,2023-05-19,102.69496154785156,101.70675659179688,102.18618774414062
1081,1081,1081,2023-05-22,102.17640686035156,101.33495330810548,101.76546478271484
1082,1082,1082,2023-05-23,100.49351501464844,101.76546478271484,102.96892547607422
1083,1083,1083,2023-05-24,98.2627182006836,99.62272644042967,103.7125244140625
1084,1084,1084,2023-05-25,96.36457824707033,100.47396087646484,103.2428741455078
1085,1085,1085,2023-05-26,96.19825744628906,103.44834899902344,102.24488830566406
1086,1086,1086,2023-05-30,96.74616241455078,102.69496154785156,101.70675659179688
1087,1087,1087,2023-05-31,94.4175262451172,102.17640686035156,101.33495330810548
1088,1088,1088,2023-06-01,95.05350494384766,100.49351501464844,101.76546478271484
1089,1089,1089,2023-06-02,98.40948486328124,98.2627182006836,99.62272644042967
1090,1090,1090,2023-06-05,98.39969635009766,96.36457824707033,100.47396087646484
1091,1091,1091,2023-06-06,98.97696685791016,96.19825744628906,103.44834899902344
1092,1092,1092,2023-06-07,100.60115051269533,96.74616241455078,102.69496154785156
1093,1093,1093,2023-06-08,99.4857406616211,94.4175262451172,102.17640686035156
1094,1094,1094,2023-06-09,99.73035430908205,95.05350494384766,100.49351501464844
1095,1095,1095,2023-06-12,100.82618713378906,98.40948486328124,98.2627182006836
1096,1096,1096,2023-06-13,100.69898986816406,98.39969635009766,96.36457824707033
1097,1097,1097,2023-06-14,97.8126449584961,98.97696685791016,96.19825744628906
1098,1098,1098,2023-06-15,98.97590637207033,100.60115051269533,96.74616241455078
1099,1099,1099,2023-06-16,99.46881866455078,99.4857406616211,94.4175262451172
1100,1100,1100,2023-06-20,97.5267562866211,99.73035430908205,95.05350494384766
1101,1101,1101,2023-06-21,96.60009002685548,100.82618713378906,98.40948486328124
1102,1102,1102,2023-06-22,96.04803466796876,100.69898986816406,98.39969635009766
1103,1103,1103,2023-06-23,94.35243225097656,97.8126449584961,98.97696685791016
1104,1104,1104,2023-06-26,95.35797119140624,98.97590637207033,100.60115051269533
1105,1105,1105,2023-06-27,95.80158233642578,99.46881866455078,99.4857406616211
1106,1106,1106,2023-06-28,94.19470977783205,97.5267562866211,99.73035430908205
1107,1107,1107,2023-06-29,95.2692413330078,96.60009002685548,100.82618713378906
1108,1108,1108,2023-06-30,95.9395980834961,96.04803466796876,100.69898986816406
1109,1109,1109,2023-07-03,96.9254150390625,94.35243225097656,97.8126449584961
1110,1110,1110,2023-07-05,95.61427307128906,95.35797119140624,98.97590637207033
1111,1111,1111,2023-07-06,95.86073303222656,95.80158233642578,99.46881866455078
1112,1112,1112,2023-07-07,96.77753448486328,94.19470977783205,97.5267562866211
1113,1113,1113,2023-07-10,96.01846313476562,95.2692413330078,96.60009002685548
1114,1114,1114,2023-07-11,98.187255859375,95.9395980834961,96.04803466796876
1115,1115,1115,2023-07-12,98.40413665771484,96.9254150390625,94.35243225097656
1116,1116,1116,2023-07-13,98.26612091064452,95.61427307128906,95.35797119140624
1117,1117,1117,2023-07-14,96.5015106201172,95.86073303222656,95.80158233642578
1118,1118,1118,2023-07-17,96.96484375,96.77753448486328,94.19470977783205
1119,1119,1119,2023-07-18,98.31541442871094,96.01846313476562,95.2692413330078
1120,1120,1120,2023-07-19,98.57172393798828,98.187255859375,95.9395980834961
1121,1121,1121,2023-07-20,101.1052703857422,98.40413665771484,96.9254150390625
1122,1122,1122,2023-07-21,101.1052703857422,98.26612091064452,95.61427307128906
1123,1123,1123,2023-07-24,101.28272247314452,96.5015106201172,95.86073303222656
1124,1124,1124,2023-07-25,100.25746154785156,96.96484375,96.77753448486328
