,Unnamed: 0.1,Unnamed: 0,Date,RTX,RTX_6m,RTX_12m
757,757,757,2022-02-04,88.55636596679688,85.00497436523438,85.40485382080078
758,758,758,2022-02-07,89.52752685546875,86.00469970703125,84.1290283203125
759,759,759,2022-02-08,90.51773071289062,85.87139892578125,83.03408813476562
760,760,760,2022-02-09,91.4031982421875,86.38553619384766,83.90052032470703
761,761,761,2022-02-10,90.5082015991211,88.1088638305664,85.98564147949219
762,762,762,2022-02-11,90.7081527709961,88.36593627929688,84.71932983398438
763,763,763,2022-02-14,89.08956146240234,88.55636596679688,85.00497436523438
764,764,764,2022-02-15,89.53704071044922,89.52752685546875,86.00469970703125
765,765,765,2022-02-16,90.21304321289062,90.51773071289062,85.87139892578125
766,766,766,2022-02-17,89.84172058105469,91.4031982421875,86.38553619384766
767,767,767,2022-02-18,88.89912414550781,90.5082015991211,88.1088638305664
768,768,768,2022-02-22,89.06098937988281,90.7081527709961,88.36593627929688
769,769,769,2022-02-23,87.82322692871094,89.08956146240234,88.55636596679688
770,770,770,2022-02-24,90.23591613769533,89.53704071044922,89.52752685546875
771,771,771,2022-02-25,93.94108581542967,90.21304321289062,90.51773071289062
772,772,772,2022-02-28,98.32603454589844,89.84172058105469,91.4031982421875
773,773,773,2022-03-01,98.35474395751952,88.89912414550781,90.5082015991211
774,774,774,2022-03-02,96.44950103759766,89.06098937988281,90.7081527709961
775,775,775,2022-03-03,95.57825469970705,87.82322692871094,89.08956146240234
776,776,776,2022-03-04,95.34848022460938,90.23591613769533,89.53704071044922
777,777,777,2022-03-07,94.00811004638672,93.94108581542967,90.21304321289062
778,778,778,2022-03-08,90.8103485107422,98.32603454589844,89.84172058105469
779,779,779,2022-03-09,94.32405090332033,98.35474395751952,88.89912414550781
780,780,780,2022-03-10,94.3144760131836,96.44950103759766,89.06098937988281
781,781,781,2022-03-11,92.79219818115234,95.57825469970705,87.82322692871094
782,782,782,2022-03-14,92.9070816040039,95.34848022460938,90.23591613769533
783,783,783,2022-03-15,93.46238708496094,94.00811004638672,93.94108581542967
784,784,784,2022-03-16,91.71990203857422,90.8103485107422,98.32603454589844
785,785,785,2022-03-17,93.58684539794922,94.32405090332033,98.35474395751952
786,786,786,2022-03-18,93.36663055419922,94.3144760131836,96.44950103759766
787,787,787,2022-03-21,95.6835708618164,92.79219818115234,95.57825469970705
788,788,788,2022-03-22,97.0622329711914,92.9070816040039,95.34848022460938
789,789,789,2022-03-23,96.91864013671876,93.46238708496094,94.00811004638672
790,790,790,2022-03-24,97.37818145751952,91.71990203857422,90.8103485107422
791,791,791,2022-03-25,98.0675277709961,93.58684539794922,94.32405090332033
792,792,792,2022-03-28,97.26329803466795,93.36663055419922,94.3144760131836
793,793,793,2022-03-29,96.7750244140625,95.6835708618164,92.79219818115234
794,794,794,2022-03-30,96.53565979003906,97.0622329711914,92.9070816040039
795,795,795,2022-03-31,94.85062408447266,96.91864013671876,93.46238708496094
796,796,796,2022-04-01,95.90377807617188,97.37818145751952,91.71990203857422
797,797,797,2022-04-04,95.0708465576172,98.0675277709961,93.58684539794922
798,798,798,2022-04-05,94.60169219970705,97.26329803466795,93.36663055419922
799,799,799,2022-04-06,94.26659393310548,96.7750244140625,95.6835708618164
800,800,800,2022-04-07,96.67928314208984,96.53565979003906,97.0622329711914
801,801,801,2022-04-08,96.12398529052734,94.85062408447266,96.91864013671876
802,802,802,2022-04-11,97.76114654541016,95.90377807617188,97.37818145751952
803,803,803,2022-04-12,98.23027801513672,95.0708465576172,98.0675277709961
804,804,804,2022-04-13,98.96749114990234,94.60169219970705,97.26329803466795
805,805,805,2022-04-14,99.82915496826172,94.26659393310548,96.7750244140625
806,806,806,2022-04-18,99.85787963867188,96.67928314208984,96.53565979003906
807,807,807,2022-04-19,100.09723663330078,96.12398529052734,94.85062408447266
808,808,808,2022-04-20,100.49934387207033,97.76114654541016,95.90377807617188
809,809,809,2022-04-21,97.39733123779295,98.23027801513672,95.0708465576172
810,810,810,2022-04-22,96.21013641357422,98.96749114990234,94.60169219970705
811,811,811,2022-04-25,95.36762237548828,99.82915496826172,94.26659393310548
812,812,812,2022-04-26,94.96552276611328,99.85787963867188,96.67928314208984
813,813,813,2022-04-27,94.63042449951172,100.09723663330078,96.12398529052734
814,814,814,2022-04-28,93.9027862548828,100.49934387207033,97.76114654541016
815,815,815,2022-04-29,90.8677978515625,97.39733123779295,98.23027801513672
816,816,816,2022-05-02,90.20718383789062,96.21013641357422,98.96749114990234
817,817,817,2022-05-03,91.3369369506836,95.36762237548828,99.82915496826172
818,818,818,2022-05-04,93.5964126586914,94.96552276611328,99.85787963867188
819,819,819,2022-05-05,92.2177505493164,94.63042449951172,100.09723663330078
820,820,820,2022-05-06,91.24119567871094,93.9027862548828,100.49934387207033
821,821,821,2022-05-09,87.8423843383789,90.8677978515625,97.39733123779295
822,822,822,2022-05-10,87.78494262695312,90.20718383789062,96.21013641357422
823,823,823,2022-05-11,87.12432861328125,91.3369369506836,95.36762237548828
824,824,824,2022-05-12,87.58389282226562,93.5964126586914,94.96552276611328
825,825,825,2022-05-13,88.00513458251953,92.2177505493164,94.63042449951172
826,826,826,2022-05-16,88.54129028320312,91.24119567871094,93.9027862548828
827,827,827,2022-05-17,90.90609741210938,87.8423843383789,90.8677978515625
828,828,828,2022-05-18,88.66575622558594,87.78494262695312,90.20718383789062
829,829,829,2022-05-19,86.92250061035156,87.12432861328125,91.3369369506836
830,830,830,2022-05-20,86.75875854492188,87.58389282226562,93.5964126586914
831,831,831,2022-05-23,88.44422912597656,88.00513458251953,92.2177505493164
832,832,832,2022-05-24,89.77335357666016,88.54129028320312,91.24119567871094
833,833,833,2022-05-25,90.11044311523438,90.90609741210938,87.8423843383789
834,834,834,2022-05-26,91.4973602294922,88.66575622558594,87.78494262695312
835,835,835,2022-05-27,93.14431762695312,86.92250061035156,87.12432861328125
836,836,836,2022-05-31,91.61294555664062,86.75875854492188,87.58389282226562
837,837,837,2022-06-01,91.31436920166016,88.44422912597656,88.00513458251953
838,838,838,2022-06-02,92.69163513183594,89.77335357666016,88.54129028320312
839,839,839,2022-06-03,92.77833557128906,90.11044311523438,90.90609741210938
840,840,840,2022-06-06,93.62586975097656,91.4973602294922,88.66575622558594
841,841,841,2022-06-07,96.80419921875,93.14431762695312,86.92250061035156
842,842,842,2022-06-08,95.5714111328125,91.61294555664062,86.75875854492188
843,843,843,2022-06-09,93.78961181640624,91.31436920166016,88.44422912597656
844,844,844,2022-06-10,91.96929168701172,92.69163513183594,89.77335357666016
845,845,845,2022-06-13,88.55979919433594,92.77833557128906,90.11044311523438
846,846,846,2022-06-14,87.95304107666016,93.62586975097656,91.4973602294922
847,847,847,2022-06-15,88.87764739990234,96.80419921875,93.14431762695312
848,848,848,2022-06-16,86.21939849853516,95.5714111328125,91.61294555664062
849,849,849,2022-06-17,85.60299682617188,93.78961181640624,91.31436920166016
850,850,850,2022-06-21,89.49404907226562,91.96929168701172,92.69163513183594
851,851,851,2022-06-22,89.14732360839844,88.55979919433594,92.77833557128906
852,852,852,2022-06-23,88.37681579589844,87.95304107666016,93.62586975097656
853,853,853,2022-06-24,90.7268524169922,88.87764739990234,96.80419921875
854,854,854,2022-06-27,91.31436920166016,86.21939849853516,95.5714111328125
855,855,855,2022-06-28,90.32233428955078,85.60299682617188,93.78961181640624
856,856,856,2022-06-29,89.86003875732422,89.49404907226562,91.96929168701172
857,857,857,2022-06-30,92.56643676757812,89.14732360839844,88.55979919433594
858,858,858,2022-07-01,93.44287872314452,88.37681579589844,87.95304107666016
859,859,859,2022-07-05,89.49404907226562,90.7268524169922,88.87764739990234
860,860,860,2022-07-06,90.4571762084961,91.31436920166016,86.21939849853516
861,861,861,2022-07-07,90.4764404296875,90.32233428955078,85.60299682617188
862,862,862,2022-07-08,91.61294555664062,89.86003875732422,89.49404907226562
863,863,863,2022-07-11,91.21805572509766,92.56643676757812,89.14732360839844
864,864,864,2022-07-12,91.01579284667967,93.44287872314452,88.37681579589844
865,865,865,2022-07-13,88.42496490478516,89.49404907226562,90.7268524169922
866,866,866,2022-07-14,86.75875854492188,90.4571762084961,91.31436920166016
867,867,867,2022-07-15,87.86636352539062,90.4764404296875,90.32233428955078
868,868,868,2022-07-18,86.48908233642578,91.61294555664062,89.86003875732422
869,869,869,2022-07-19,90.3608627319336,91.21805572509766,92.56643676757812
870,870,870,2022-07-20,91.33362579345705,91.01579284667967,93.44287872314452
871,871,871,2022-07-21,91.39141082763672,88.42496490478516,89.49404907226562
872,872,872,2022-07-22,90.73648071289062,86.75875854492188,90.4571762084961
873,873,873,2022-07-25,91.0832061767578,87.86636352539062,90.4764404296875
874,874,874,2022-07-26,86.91285705566406,86.48908233642578,91.61294555664062
875,875,875,2022-07-27,86.9417495727539,90.3608627319336,91.21805572509766
876,876,876,2022-07-28,88.98358917236328,91.33362579345705,91.01579284667967
877,877,877,2022-07-29,89.77335357666016,91.39141082763672,88.42496490478516
878,878,878,2022-08-01,89.80224609375,90.73648071289062,86.75875854492188
879,879,879,2022-08-02,90.29344177246094,91.0832061767578,87.86636352539062
880,880,880,2022-08-03,91.044677734375,86.91285705566406,86.48908233642578
881,881,881,2022-08-04,89.35920715332031,86.9417495727539,90.3608627319336
882,882,882,2022-08-05,89.59999084472656,88.98358917236328,91.33362579345705
883,883,883,2022-08-08,87.83745574951172,89.77335357666016,91.39141082763672
884,884,884,2022-08-09,88.55017852783203,89.80224609375,90.73648071289062
885,885,885,2022-08-10,89.9756088256836,90.29344177246094,91.0832061767578
886,886,886,2022-08-11,89.715576171875,91.044677734375,86.91285705566406
887,887,887,2022-08-12,91.50698852539062,89.35920715332031,86.9417495727539
888,888,888,2022-08-15,92.585693359375,89.59999084472656,88.98358917236328
889,889,889,2022-08-16,91.54551696777344,87.83745574951172,89.77335357666016
890,890,890,2022-08-17,91.48772430419922,88.55017852783203,89.80224609375
891,891,891,2022-08-18,91.7492904663086,89.9756088256836,90.29344177246094
892,892,892,2022-08-19,90.48023223876952,89.715576171875,91.044677734375
893,893,893,2022-08-22,88.91088104248047,91.50698852539062,89.35920715332031
894,894,894,2022-08-23,89.54055786132812,92.585693359375,89.59999084472656
895,895,895,2022-08-24,90.3930435180664,91.54551696777344,87.83745574951172
896,896,896,2022-08-25,93.1249008178711,91.48772430419922,88.55017852783203
897,897,897,2022-08-26,90.5964813232422,91.7492904663086,89.9756088256836
898,898,898,2022-08-29,89.24024963378906,90.48023223876952,89.715576171875
899,899,899,2022-08-30,87.99058532714844,88.91088104248047,91.50698852539062
900,900,900,2022-08-31,86.94434356689453,89.54055786132812,92.585693359375
901,901,901,2022-09-01,85.27811431884766,90.3930435180664,91.54551696777344
902,902,902,2022-09-02,84.85186004638672,93.1249008178711,91.48772430419922
903,903,903,2022-09-06,84.43531799316406,90.5964813232422,91.7492904663086
904,904,904,2022-09-07,84.71623992919922,89.24024963378906,90.48023223876952
905,905,905,2022-09-08,83.85405731201172,87.99058532714844,88.91088104248047
906,906,906,2022-09-09,85.28779602050781,86.94434356689453,89.54055786132812
907,907,907,2022-09-12,85.0552978515625,85.27811431884766,90.3930435180664
908,908,908,2022-09-13,81.10284423828125,84.85186004638672,93.1249008178711
909,909,909,2022-09-14,83.69905853271484,84.43531799316406,90.5964813232422
910,910,910,2022-09-15,82.93376922607422,84.71623992919922,89.24024963378906
911,911,911,2022-09-16,82.53656768798828,83.85405731201172,87.99058532714844
912,912,912,2022-09-19,82.29439544677734,85.28779602050781,86.94434356689453
913,913,913,2022-09-20,82.4881362915039,85.0552978515625,85.27811431884766
914,914,914,2022-09-21,81.68408966064453,81.10284423828125,84.85186004638672
915,915,915,2022-09-22,80.8412857055664,83.69905853271484,84.43531799316406
916,916,916,2022-09-23,79.4656753540039,82.93376922607422,84.71623992919922
917,917,917,2022-09-26,78.5550537109375,82.53656768798828,83.85405731201172
918,918,918,2022-09-27,78.4678726196289,82.29439544677734,85.28779602050781
919,919,919,2022-09-28,80.69597625732422,82.4881362915039,85.0552978515625
920,920,920,2022-09-29,79.76597595214844,81.68408966064453,81.10284423828125
921,921,921,2022-09-30,79.30098724365234,80.8412857055664,83.69905853271484
922,922,922,2022-10-03,80.51190948486328,79.4656753540039,82.93376922607422
923,923,923,2022-10-04,82.85626220703125,78.5550537109375,82.53656768798828
924,924,924,2022-10-05,82.54625701904297,78.4678726196289,82.29439544677734
925,925,925,2022-10-06,81.64532470703125,80.69597625732422,82.4881362915039
926,926,926,2022-10-07,81.38378143310547,79.76597595214844,81.68408966064453
927,927,927,2022-10-10,81.52909851074219,79.30098724365234,80.8412857055664
928,928,928,2022-10-11,81.94564819335938,80.51190948486328,79.4656753540039
929,929,929,2022-10-12,80.3956527709961,82.85626220703125,78.5550537109375
930,930,930,2022-10-13,82.2168960571289,82.54625701904297,78.4678726196289
931,931,931,2022-10-14,80.00816345214844,81.64532470703125,80.69597625732422
932,932,932,2022-10-17,81.82939910888672,81.38378143310547,79.76597595214844
933,933,933,2022-10-18,84.6290512084961,81.52909851074219,79.30098724365234
934,934,934,2022-10-19,84.89060974121094,81.94564819335938,80.51190948486328
935,935,935,2022-10-20,84.51280212402344,80.3956527709961,82.85626220703125
936,936,936,2022-10-21,85.77216339111328,82.2168960571289,82.54625701904297
937,937,937,2022-10-24,86.92497253417969,80.00816345214844,81.64532470703125
938,938,938,2022-10-25,85.59779357910156,81.82939910888672,81.38378143310547
939,939,939,2022-10-26,87.69026947021484,84.6290512084961,81.52909851074219
940,940,940,2022-10-27,88.93025970458984,84.89060974121094,81.94564819335938
941,941,941,2022-10-28,92.1077117919922,84.51280212402344,80.3956527709961
942,942,942,2022-10-31,91.85584259033205,85.77216339111328,82.2168960571289
943,943,943,2022-11-01,92.56302642822266,86.92497253417969,80.00816345214844
944,944,944,2022-11-02,91.206787109375,85.59779357910156,81.82939910888672
945,945,945,2022-11-03,91.8364715576172,87.69026947021484,84.6290512084961
946,946,946,2022-11-04,92.24334716796876,88.93025970458984,84.89060974121094
947,947,947,2022-11-07,93.16364288330078,92.1077117919922,84.51280212402344
948,948,948,2022-11-08,93.2605209350586,91.85584259033205,85.77216339111328
949,949,949,2022-11-09,92.1561508178711,92.56302642822266,86.92497253417969
950,950,950,2022-11-10,94.78144073486328,91.206787109375,85.59779357910156
951,951,951,2022-11-11,90.72241973876952,91.8364715576172,87.69026947021484
952,952,952,2022-11-14,90.04429626464844,92.24334716796876,88.93025970458984
953,953,953,2022-11-15,92.79552459716795,93.16364288330078,92.1077117919922
954,954,954,2022-11-16,91.40054321289062,93.2605209350586,91.85584259033205
955,955,955,2022-11-17,92.1118621826172,92.1561508178711,92.56302642822266
956,956,956,2022-11-18,92.92063903808594,94.78144073486328,91.206787109375
957,957,957,2022-11-21,93.7391357421875,90.72241973876952,91.8364715576172
958,958,958,2022-11-22,94.3725128173828,90.04429626464844,92.24334716796876
959,959,959,2022-11-23,94.64534759521484,92.79552459716795,93.16364288330078
960,960,960,2022-11-25,94.97665405273438,91.40054321289062,93.2605209350586
961,961,961,2022-11-28,94.4212417602539,92.1118621826172,92.1561508178711
962,962,962,2022-11-29,94.93768310546876,92.92063903808594,94.78144073486328
963,963,963,2022-11-30,96.19468688964844,93.7391357421875,90.72241973876952
964,964,964,2022-12-01,96.95472717285156,94.3725128173828,90.04429626464844
965,965,965,2022-12-02,98.42610168457033,94.64534759521484,92.79552459716795
966,966,966,2022-12-05,98.1045379638672,94.97665405273438,91.40054321289062
967,967,967,2022-12-06,96.20442199707033,94.4212417602539,92.1118621826172
968,968,968,2022-12-07,96.5064926147461,94.93768310546876,92.92063903808594
969,969,969,2022-12-08,96.94497680664062,96.19468688964844,93.7391357421875
970,970,970,2022-12-09,95.75618743896484,96.95472717285156,94.3725128173828
971,971,971,2022-12-12,97.01318359375,98.42610168457033,94.64534759521484
972,972,972,2022-12-13,97.33474731445312,98.1045379638672,94.97665405273438
973,973,973,2022-12-14,97.3932113647461,96.20442199707033,94.4212417602539
974,974,974,2022-12-15,95.97056579589844,96.5064926147461,94.93768310546876
975,975,975,2022-12-16,95.82439422607422,96.94497680664062,96.19468688964844
976,976,976,2022-12-19,95.04486846923828,95.75618743896484,96.95472717285156
977,977,977,2022-12-20,95.66849517822266,97.01318359375,98.42610168457033
978,978,978,2022-12-21,97.20808410644533,97.33474731445312,98.1045379638672
979,979,979,2022-12-22,95.99005126953124,97.3932113647461,96.20442199707033
980,980,980,2022-12-23,96.75984191894533,95.97056579589844,96.5064926147461
981,981,981,2022-12-27,97.11063385009766,95.82439422607422,96.94497680664062
982,982,982,2022-12-28,96.60393524169922,95.04486846923828,95.75618743896484
983,983,983,2022-12-29,97.76349639892578,95.66849517822266,97.01318359375
984,984,984,2022-12-30,98.3384017944336,97.20808410644533,97.33474731445312
985,985,985,2023-01-03,98.23121643066406,95.99005126953124,97.3932113647461
986,986,986,2023-01-04,98.26044464111328,96.75984191894533,95.97056579589844
987,987,987,2023-01-05,98.2994155883789,97.11063385009766,95.82439422607422
988,988,988,2023-01-06,99.83900451660156,96.60393524169922,95.04486846923828
989,989,989,2023-01-09,97.05216217041016,97.76349639892578,95.66849517822266
990,990,990,2023-01-10,97.36397552490234,98.3384017944336,97.20808410644533
991,991,991,2023-01-11,97.04242706298828,98.23121643066406,95.99005126953124
992,992,992,2023-01-12,98.1045379638672,98.26044464111328,96.75984191894533
993,993,993,2023-01-13,96.15570831298828,98.2994155883789,97.11063385009766
994,994,994,2023-01-17,95.91209411621094,99.83900451660156,96.60393524169922
995,995,995,2023-01-18,93.29090881347656,97.05216217041016,97.76349639892578
996,996,996,2023-01-19,91.82928466796876,97.36397552490234,98.3384017944336
997,997,997,2023-01-20,91.94621276855467,97.04242706298828,98.23121643066406
998,998,998,2023-01-23,93.7878646850586,98.1045379638672,98.26044464111328
999,999,999,2023-01-24,96.92549896240234,96.15570831298828,98.2994155883789
1000,1000,1000,2023-01-25,97.45167541503906,95.91209411621094,99.83900451660156
1001,1001,1001,2023-01-26,97.68553161621094,93.29090881347656,97.05216217041016
1002,1002,1002,2023-01-27,97.05216217041016,91.82928466796876,97.36397552490234
1003,1003,1003,2023-01-30,96.1849365234375,91.94621276855467,97.04242706298828
1004,1004,1004,2023-01-31,97.2957763671875,93.7878646850586,98.1045379638672
1005,1005,1005,2023-02-01,95.90235137939452,96.92549896240234,96.15570831298828
1006,1006,1006,2023-02-02,94.47969818115234,97.45167541503906,95.91209411621094
1007,1007,1007,2023-02-03,94.01197814941406,97.68553161621094,93.29090881347656
1008,1008,1008,2023-02-06,95.1423110961914,97.05216217041016,91.82928466796876
1009,1009,1009,2023-02-07,95.36642456054688,96.1849365234375,91.94621276855467
1010,1010,1010,2023-02-08,95.1520538330078,97.2957763671875,93.7878646850586
1011,1011,1011,2023-02-09,95.34693145751952,95.90235137939452,96.92549896240234
1012,1012,1012,2023-02-10,98.03633880615234,94.47969818115234,97.45167541503906
1013,1013,1013,2023-02-13,97.98760986328124,94.01197814941406,97.68553161621094
1014,1014,1014,2023-02-14,98.77689361572266,95.1423110961914,97.05216217041016
1015,1015,1015,2023-02-15,98.86458587646484,95.36642456054688,96.1849365234375
1016,1016,1016,2023-02-16,98.38712310791016,95.1520538330078,97.2957763671875
1017,1017,1017,2023-02-17,98.9133071899414,95.34693145751952,95.90235137939452
1018,1018,1018,2023-02-21,98.07530975341795,98.03633880615234,94.47969818115234
1019,1019,1019,2023-02-22,97.93889617919922,97.98760986328124,94.01197814941406
1020,1020,1020,2023-02-23,97.62535095214844,98.77689361572266,95.1423110961914
1021,1021,1021,2023-02-24,97.6057586669922,98.86458587646484,95.36642456054688
1022,1022,1022,2023-02-27,97.15506744384766,98.38712310791016,95.1520538330078
1023,1023,1023,2023-02-28,96.106689453125,98.9133071899414,95.34693145751952
1024,1024,1024,2023-03-01,96.05770874023438,98.07530975341795,98.03633880615234
1025,1025,1025,2023-03-02,96.99829864501952,97.93889617919922,97.98760986328124
1026,1026,1026,2023-03-03,97.01789093017578,97.62535095214844,98.77689361572266
1027,1027,1027,2023-03-06,97.49799346923828,97.6057586669922,98.86458587646484
1028,1028,1028,2023-03-07,96.19487762451172,97.15506744384766,98.38712310791016
1029,1029,1029,2023-03-08,95.43065643310548,96.106689453125,98.9133071899414
1030,1030,1030,2023-03-09,93.99036407470705,96.05770874023438,98.07530975341795
1031,1031,1031,2023-03-10,94.05895233154295,96.99829864501952,97.93889617919922
1032,1032,1032,2023-03-13,95.48943328857422,97.01789093017578,97.62535095214844
1033,1033,1033,2023-03-14,96.33204650878906,97.49799346923828,97.6057586669922
1034,1034,1034,2023-03-15,93.89239501953124,96.19487762451172,97.15506744384766
1035,1035,1035,2023-03-16,96.09689331054688,95.43065643310548,96.106689453125
1036,1036,1036,2023-03-17,93.8140106201172,93.99036407470705,96.05770874023438
1037,1037,1037,2023-03-20,95.55802154541016,94.05895233154295,96.99829864501952
1038,1038,1038,2023-03-21,96.02831268310548,95.48943328857422,97.01789093017578
1039,1039,1039,2023-03-22,94.74479675292967,96.33204650878906,97.49799346923828
1040,1040,1040,2023-03-23,94.05895233154295,93.89239501953124,96.19487762451172
1041,1041,1041,2023-03-24,94.49005889892578,96.09689331054688,95.43065643310548
1042,1042,1042,2023-03-27,94.95055389404295,93.8140106201172,93.99036407470705
1043,1043,1043,2023-03-28,94.84278106689452,95.55802154541016,94.05895233154295
1044,1044,1044,2023-03-29,95.72457885742188,96.02831268310548,95.48943328857422
1045,1045,1045,2023-03-30,95.40126037597656,94.74479675292967,96.33204650878906
1046,1046,1046,2023-03-31,95.94993591308594,94.05895233154295,93.89239501953124
1047,1047,1047,2023-04-03,98.54635620117188,94.49005889892578,96.09689331054688
1048,1048,1048,2023-04-04,97.49799346923828,94.95055389404295,93.8140106201172
1049,1049,1049,2023-04-05,96.76315307617188,94.84278106689452,95.55802154541016
1050,1050,1050,2023-04-06,96.22427368164062,95.72457885742188,96.02831268310548
1051,1051,1051,2023-04-10,97.6057586669922,95.40126037597656,94.74479675292967
1052,1052,1052,2023-04-11,97.70374298095705,95.94993591308594,94.05895233154295
1053,1053,1053,2023-04-12,99.46734619140624,98.54635620117188,94.49005889892578
1054,1054,1054,2023-04-13,99.62411499023438,97.49799346923828,94.95055389404295
1055,1055,1055,2023-04-14,99.62411499023438,96.76315307617188,94.84278106689452
1056,1056,1056,2023-04-17,101.02519989013672,96.22427368164062,95.72457885742188
1057,1057,1057,2023-04-18,102.54386138916016,97.6057586669922,95.40126037597656
1058,1058,1058,2023-04-19,101.98538208007812,97.70374298095705,95.94993591308594
1059,1059,1059,2023-04-20,100.76065063476562,99.46734619140624,98.54635620117188
1060,1060,1060,2023-04-21,100.18257904052734,99.62411499023438,97.49799346923828
1061,1061,1061,2023-04-24,100.38833618164062,99.62411499023438,96.76315307617188
1062,1062,1062,2023-04-25,99.04603576660156,101.02519989013672,96.22427368164062
1063,1063,1063,2023-04-26,95.70498657226562,102.54386138916016,97.6057586669922
1064,1064,1064,2023-04-27,97.38040924072266,101.98538208007812,97.70374298095705
1065,1065,1065,2023-04-28,97.8801040649414,100.76065063476562,99.46734619140624
1066,1066,1066,2023-05-01,98.30140686035156,100.18257904052734,99.62411499023438
1067,1067,1067,2023-05-02,96.87092590332033,100.38833618164062,99.62411499023438
1068,1068,1068,2023-05-03,95.1955108642578,99.04603576660156,101.02519989013672
1069,1069,1069,2023-05-04,93.9805679321289,95.70498657226562,102.54386138916016
1070,1070,1070,2023-05-05,94.62723541259766,97.38040924072266,101.98538208007812
1071,1071,1071,2023-05-08,93.6082534790039,97.8801040649414,100.76065063476562
1072,1072,1072,2023-05-09,94.323486328125,98.30140686035156,100.18257904052734
1073,1073,1073,2023-05-10,94.35289764404295,96.87092590332033,100.38833618164062
1074,1074,1074,2023-05-11,93.6082534790039,95.1955108642578,99.04603576660156
1075,1075,1075,2023-05-12,94.04915618896484,93.9805679321289,95.70498657226562
1076,1076,1076,2023-05-15,94.74479675292967,94.62723541259766,97.38040924072266
1077,1077,1077,2023-05-16,93.52986907958984,93.6082534790039,97.8801040649414
1078,1078,1078,2023-05-17,94.61743927001952,94.323486328125,98.30140686035156
1079,1079,1079,2023-05-18,94.76529693603516,94.35289764404295,96.87092590332033
1080,1080,1080,2023-05-19,94.76529693603516,93.6082534790039,95.1955108642578
1081,1081,1081,2023-05-22,94.30197143554688,94.04915618896484,93.9805679321289
1082,1082,1082,2023-05-23,92.7444076538086,94.74479675292967,94.62723541259766
1083,1083,1083,2023-05-24,92.3303680419922,93.52986907958984,93.6082534790039
1084,1084,1084,2023-05-25,91.79802703857422,94.61743927001952,94.323486328125
1085,1085,1085,2023-05-26,91.93604278564452,94.76529693603516,94.35289764404295
1086,1086,1086,2023-05-30,91.50228881835938,94.76529693603516,93.6082534790039
1087,1087,1087,2023-05-31,90.83193969726562,94.30197143554688,94.04915618896484
1088,1088,1088,2023-06-01,92.75425720214844,92.7444076538086,94.74479675292967
1089,1089,1089,2023-06-02,94.71601104736328,92.3303680419922,93.52986907958984
1090,1090,1090,2023-06-05,94.39069366455078,91.79802703857422,94.61743927001952
1091,1091,1091,2023-06-06,96.05670166015624,91.93604278564452,94.76529693603516
1092,1092,1092,2023-06-07,97.19036865234376,91.50228881835938,94.76529693603516
1093,1093,1093,2023-06-08,97.67341613769533,90.83193969726562,94.30197143554688
1094,1094,1094,2023-06-09,97.92972564697266,92.75425720214844,92.7444076538086
1095,1095,1095,2023-06-12,98.0085906982422,94.71601104736328,92.3303680419922
1096,1096,1096,2023-06-13,98.2747573852539,94.39069366455078,91.79802703857422
1097,1097,1097,2023-06-14,95.48493194580078,96.05670166015624,91.93604278564452
1098,1098,1098,2023-06-15,96.60874938964844,97.19036865234376,91.50228881835938
1099,1099,1099,2023-06-16,96.3524398803711,97.67341613769533,90.83193969726562
1100,1100,1100,2023-06-20,96.3130111694336,97.92972564697266,92.75425720214844
1101,1101,1101,2023-06-21,97.66355895996094,98.0085906982422,94.71601104736328
1102,1102,1102,2023-06-22,95.54408264160156,98.2747573852539,94.39069366455078
1103,1103,1103,2023-06-23,95.5342254638672,95.48493194580078,96.05670166015624
1104,1104,1104,2023-06-26,95.1793441772461,96.60874938964844,97.19036865234376
1105,1105,1105,2023-06-27,95.1596221923828,96.3524398803711,97.67341613769533
1106,1106,1106,2023-06-28,94.50899505615234,96.3130111694336,97.92972564697266
1107,1107,1107,2023-06-29,96.4115982055664,97.66355895996094,98.0085906982422
1108,1108,1108,2023-06-30,96.5693130493164,95.54408264160156,98.2747573852539
1109,1109,1109,2023-07-03,96.99321746826172,95.5342254638672,95.48493194580078
1110,1110,1110,2023-07-05,96.84534454345705,95.1793441772461,96.60874938964844
1111,1111,1111,2023-07-06,96.65804290771484,95.1596221923828,96.3524398803711
1112,1112,1112,2023-07-07,96.03697967529295,94.50899505615234,96.3130111694336
1113,1113,1113,2023-07-10,96.09613800048828,96.4115982055664,97.66355895996094
1114,1114,1114,2023-07-11,96.63832092285156,96.5693130493164,95.54408264160156
1115,1115,1115,2023-07-12,95.44550323486328,96.99321746826172,95.5342254638672
1116,1116,1116,2023-07-13,95.79053497314452,96.84534454345705,95.1793441772461
1117,1117,1117,2023-07-14,94.80472564697266,96.65804290771484,95.1596221923828
1118,1118,1118,2023-07-17,94.95259857177734,96.03697967529295,94.50899505615234
1119,1119,1119,2023-07-18,94.40055084228516,96.09613800048828,96.4115982055664
1120,1120,1120,2023-07-19,94.21324920654295,96.63832092285156,96.5693130493164
1121,1121,1121,2023-07-20,95.78068542480467,95.44550323486328,96.99321746826172
1122,1122,1122,2023-07-21,95.0216064453125,95.79053497314452,96.84534454345705
1123,1123,1123,2023-07-24,95.6328125,94.80472564697266,96.65804290771484
