,Unnamed: 0.1,Unnamed: 0,Date,BIIB,BIIB_6m,BIIB_12m
775,775,775,2022-03-03,211.22999572753903,209.0800018310547,214.1199951171875
776,776,776,2022-03-04,209.4499969482422,203.1199951171875,217.3699951171875
777,777,777,2022-03-07,205.77999877929688,207.3800048828125,214.5500030517578
778,778,778,2022-03-08,202.009994506836,211.009994506836,210.6000061035156
779,779,779,2022-03-09,202.2700042724609,210.33999633789065,209.7899932861328
780,780,780,2022-03-10,198.63999938964844,207.7899932861328,209.8099975585937
781,781,781,2022-03-11,197.6699981689453,211.22999572753903,209.0800018310547
782,782,782,2022-03-14,193.7700042724609,209.4499969482422,203.1199951171875
783,783,783,2022-03-15,197.3600006103516,205.77999877929688,207.3800048828125
784,784,784,2022-03-16,203.8000030517578,202.009994506836,211.009994506836
785,785,785,2022-03-17,205.32000732421875,202.2700042724609,210.33999633789065
786,786,786,2022-03-18,208.57000732421875,198.63999938964844,207.7899932861328
787,787,787,2022-03-21,206.8099975585937,197.6699981689453,211.22999572753903
788,788,788,2022-03-22,210.9199981689453,193.7700042724609,209.4499969482422
789,789,789,2022-03-23,209.6199951171875,197.3600006103516,205.77999877929688
790,790,790,2022-03-24,213.009994506836,203.8000030517578,202.009994506836
791,791,791,2022-03-25,210.97000122070312,205.32000732421875,202.2700042724609
792,792,792,2022-03-28,211.67999267578125,208.57000732421875,198.63999938964844
793,793,793,2022-03-29,214.9499969482422,206.8099975585937,197.6699981689453
794,794,794,2022-03-30,211.02999877929688,210.9199981689453,193.7700042724609
795,795,795,2022-03-31,210.6000061035156,209.6199951171875,197.3600006103516
796,796,796,2022-04-01,210.6499938964844,213.009994506836,203.8000030517578
797,797,797,2022-04-04,211.63999938964844,210.97000122070312,205.32000732421875
798,798,798,2022-04-05,207.6100006103516,211.67999267578125,208.57000732421875
799,799,799,2022-04-06,209.7100067138672,214.9499969482422,206.8099975585937
800,800,800,2022-04-07,211.63999938964844,211.02999877929688,210.9199981689453
801,801,801,2022-04-08,214.75,210.6000061035156,209.6199951171875
802,802,802,2022-04-11,210.6199951171875,210.6499938964844,213.009994506836
803,803,803,2022-04-12,208.0599975585937,211.63999938964844,210.97000122070312
804,804,804,2022-04-13,213.97999572753903,207.6100006103516,211.67999267578125
805,805,805,2022-04-14,212.5500030517578,209.7100067138672,214.9499969482422
806,806,806,2022-04-18,212.5399932861328,211.63999938964844,211.02999877929688
807,807,807,2022-04-19,223.0200042724609,214.75,210.6000061035156
808,808,808,2022-04-20,220.42999267578125,210.6199951171875,210.6499938964844
809,809,809,2022-04-21,218.3999938964844,208.0599975585937,211.63999938964844
810,810,810,2022-04-22,209.9900054931641,213.97999572753903,207.6100006103516
811,811,811,2022-04-25,214.5399932861328,212.5500030517578,209.7100067138672
812,812,812,2022-04-26,206.9900054931641,212.5399932861328,211.63999938964844
813,813,813,2022-04-27,206.94000244140625,223.0200042724609,214.75
814,814,814,2022-04-28,210.41000366210932,220.42999267578125,210.6199951171875
815,815,815,2022-04-29,207.44000244140625,218.3999938964844,208.0599975585937
816,816,816,2022-05-02,207.32000732421875,209.9900054931641,213.97999572753903
817,817,817,2022-05-03,205.6999969482422,214.5399932861328,212.5500030517578
818,818,818,2022-05-04,210.1000061035156,206.9900054931641,212.5399932861328
819,819,819,2022-05-05,201.17999267578125,206.94000244140625,223.0200042724609
820,820,820,2022-05-06,193.6100006103516,210.41000366210932,220.42999267578125
821,821,821,2022-05-09,187.5399932861328,207.44000244140625,218.3999938964844
822,822,822,2022-05-10,195.0,207.32000732421875,209.9900054931641
823,823,823,2022-05-11,191.07000732421875,205.6999969482422,214.5399932861328
824,824,824,2022-05-12,194.32000732421875,210.1000061035156,206.9900054931641
825,825,825,2022-05-13,199.1100006103516,201.17999267578125,206.94000244140625
826,826,826,2022-05-16,198.3800048828125,193.6100006103516,210.41000366210932
827,827,827,2022-05-17,202.8999938964844,187.5399932861328,207.44000244140625
828,828,828,2022-05-18,195.7100067138672,195.0,207.32000732421875
829,829,829,2022-05-19,193.08999633789065,191.07000732421875,205.6999969482422
830,830,830,2022-05-20,199.6499938964844,194.32000732421875,210.1000061035156
831,831,831,2022-05-23,199.3999938964844,199.1100006103516,201.17999267578125
832,832,832,2022-05-24,202.5399932861328,198.3800048828125,193.6100006103516
833,833,833,2022-05-25,202.3600006103516,202.8999938964844,187.5399932861328
834,834,834,2022-05-26,204.22000122070312,195.7100067138672,195.0
835,835,835,2022-05-27,206.1999969482422,193.08999633789065,191.07000732421875
836,836,836,2022-05-31,200.0,199.6499938964844,194.32000732421875
837,837,837,2022-06-01,200.0,199.3999938964844,199.1100006103516
838,838,838,2022-06-02,198.509994506836,202.5399932861328,198.3800048828125
839,839,839,2022-06-03,200.6199951171875,202.3600006103516,202.8999938964844
840,840,840,2022-06-06,197.1100006103516,204.22000122070312,195.7100067138672
841,841,841,2022-06-07,201.0800018310547,206.1999969482422,193.08999633789065
842,842,842,2022-06-08,206.72999572753903,200.0,199.6499938964844
843,843,843,2022-06-09,202.22000122070312,200.0,199.3999938964844
844,844,844,2022-06-10,197.5,198.509994506836,202.5399932861328
845,845,845,2022-06-13,192.16000366210932,200.6199951171875,202.3600006103516
846,846,846,2022-06-14,194.17999267578125,197.1100006103516,204.22000122070312
847,847,847,2022-06-15,197.259994506836,201.0800018310547,206.1999969482422
848,848,848,2022-06-16,191.52999877929688,206.72999572753903,200.0
849,849,849,2022-06-17,201.7400054931641,202.22000122070312,200.0
850,850,850,2022-06-21,206.88999938964844,197.5,198.509994506836
851,851,851,2022-06-22,207.0,192.16000366210932,200.6199951171875
852,852,852,2022-06-23,211.3800048828125,194.17999267578125,197.1100006103516
853,853,853,2022-06-24,211.92999267578125,197.259994506836,201.0800018310547
854,854,854,2022-06-27,213.57000732421875,191.52999877929688,206.72999572753903
855,855,855,2022-06-28,202.509994506836,201.7400054931641,202.22000122070312
856,856,856,2022-06-29,205.22999572753903,206.88999938964844,197.5
857,857,857,2022-06-30,203.94000244140625,207.0,192.16000366210932
858,858,858,2022-07-01,210.6300048828125,211.3800048828125,194.17999267578125
859,859,859,2022-07-05,212.5800018310547,211.92999267578125,197.259994506836
860,860,860,2022-07-06,215.97999572753903,213.57000732421875,191.52999877929688
861,861,861,2022-07-07,217.9600067138672,202.509994506836,201.7400054931641
862,862,862,2022-07-08,218.8000030517578,205.22999572753903,206.88999938964844
863,863,863,2022-07-11,215.259994506836,203.94000244140625,207.0
864,864,864,2022-07-12,215.5800018310547,210.6300048828125,211.3800048828125
865,865,865,2022-07-13,214.52999877929688,212.5800018310547,211.92999267578125
866,866,866,2022-07-14,214.2700042724609,215.97999572753903,213.57000732421875
867,867,867,2022-07-15,217.009994506836,217.9600067138672,202.509994506836
868,868,868,2022-07-18,214.33999633789065,218.8000030517578,205.22999572753903
869,869,869,2022-07-19,220.259994506836,215.259994506836,203.94000244140625
870,870,870,2022-07-20,207.4900054931641,215.5800018310547,210.6300048828125
871,871,871,2022-07-21,214.0599975585937,214.52999877929688,212.5800018310547
872,872,872,2022-07-22,206.25,214.2700042724609,215.97999572753903
873,873,873,2022-07-25,207.57000732421875,217.009994506836,217.9600067138672
874,874,874,2022-07-26,210.8500061035156,214.33999633789065,218.8000030517578
875,875,875,2022-07-27,212.9199981689453,220.259994506836,215.259994506836
876,876,876,2022-07-28,214.1999969482422,207.4900054931641,215.5800018310547
877,877,877,2022-07-29,215.0599975585937,214.0599975585937,214.52999877929688
878,878,878,2022-08-01,209.259994506836,206.25,214.2700042724609
879,879,879,2022-08-02,209.1499938964844,207.57000732421875,217.009994506836
880,880,880,2022-08-03,213.6000061035156,210.8500061035156,214.33999633789065
881,881,881,2022-08-04,217.3000030517578,212.9199981689453,220.259994506836
882,882,882,2022-08-05,218.1999969482422,214.1999969482422,207.4900054931641
883,883,883,2022-08-08,217.5599975585937,215.0599975585937,214.0599975585937
884,884,884,2022-08-09,217.58999633789065,209.259994506836,206.25
885,885,885,2022-08-10,221.0399932861328,209.1499938964844,207.57000732421875
886,886,886,2022-08-11,218.22000122070312,213.6000061035156,210.8500061035156
887,887,887,2022-08-12,220.9900054931641,217.3000030517578,212.9199981689453
888,888,888,2022-08-15,222.3800048828125,218.1999969482422,214.1999969482422
889,889,889,2022-08-16,219.63999938964844,217.5599975585937,215.0599975585937
890,890,890,2022-08-17,217.5800018310547,217.58999633789065,209.259994506836
891,891,891,2022-08-18,216.33999633789065,221.0399932861328,209.1499938964844
892,892,892,2022-08-19,214.08999633789065,218.22000122070312,213.6000061035156
893,893,893,2022-08-22,207.6999969482422,220.9900054931641,217.3000030517578
894,894,894,2022-08-23,202.8099975585937,222.3800048828125,218.1999969482422
895,895,895,2022-08-24,201.77999877929688,219.63999938964844,217.5599975585937
896,896,896,2022-08-25,204.8300018310547,217.5800018310547,217.58999633789065
897,897,897,2022-08-26,198.58999633789065,216.33999633789065,221.0399932861328
898,898,898,2022-08-29,197.1100006103516,214.08999633789065,218.22000122070312
899,899,899,2022-08-30,196.0800018310547,207.6999969482422,220.9900054931641
900,900,900,2022-08-31,195.3800048828125,202.8099975585937,222.3800048828125
901,901,901,2022-09-01,199.7899932861328,201.77999877929688,219.63999938964844
902,902,902,2022-09-02,196.02999877929688,204.8300018310547,217.5800018310547
903,903,903,2022-09-06,194.69000244140625,198.58999633789065,216.33999633789065
904,904,904,2022-09-07,200.6699981689453,197.1100006103516,214.08999633789065
905,905,905,2022-09-08,207.97999572753903,196.0800018310547,207.6999969482422
906,906,906,2022-09-09,211.83999633789065,195.3800048828125,202.8099975585937
907,907,907,2022-09-12,212.8800048828125,199.7899932861328,201.77999877929688
908,908,908,2022-09-13,203.91000366210932,196.02999877929688,204.8300018310547
909,909,909,2022-09-14,204.1100006103516,194.69000244140625,198.58999633789065
910,910,910,2022-09-15,206.72000122070312,200.6699981689453,197.1100006103516
911,911,911,2022-09-16,208.259994506836,207.97999572753903,196.0800018310547
912,912,912,2022-09-19,209.259994506836,211.83999633789065,195.3800048828125
913,913,913,2022-09-20,204.1999969482422,212.8800048828125,199.7899932861328
914,914,914,2022-09-21,199.33999633789065,203.91000366210932,196.02999877929688
915,915,915,2022-09-22,200.6199951171875,204.1100006103516,194.69000244140625
916,916,916,2022-09-23,197.77999877929688,206.72000122070312,200.6699981689453
917,917,917,2022-09-26,195.75,208.259994506836,207.97999572753903
918,918,918,2022-09-27,197.7899932861328,209.259994506836,211.83999633789065
919,919,919,2022-09-28,276.6099853515625,204.1999969482422,212.8800048828125
920,920,920,2022-09-29,264.2799987792969,199.33999633789065,203.91000366210932
921,921,921,2022-09-30,267.0,200.6199951171875,204.1100006103516
922,922,922,2022-10-03,264.29998779296875,197.77999877929688,206.72000122070312
923,923,923,2022-10-04,267.45001220703125,195.75,208.259994506836
924,924,924,2022-10-05,261.69000244140625,197.7899932861328,209.259994506836
925,925,925,2022-10-06,262.260009765625,276.6099853515625,204.1999969482422
926,926,926,2022-10-07,257.8900146484375,264.2799987792969,199.33999633789065
927,927,927,2022-10-10,254.77999877929688,267.0,200.6199951171875
928,928,928,2022-10-11,254.07000732421875,264.29998779296875,197.77999877929688
929,929,929,2022-10-12,253.6699981689453,267.45001220703125,195.75
930,930,930,2022-10-13,269.94000244140625,261.69000244140625,197.7899932861328
931,931,931,2022-10-14,264.6300048828125,262.260009765625,276.6099853515625
932,932,932,2022-10-17,269.54998779296875,257.8900146484375,264.2799987792969
933,933,933,2022-10-18,270.2799987792969,254.77999877929688,267.0
934,934,934,2022-10-19,264.45001220703125,254.07000732421875,264.29998779296875
935,935,935,2022-10-20,262.6499938964844,253.6699981689453,267.45001220703125
936,936,936,2022-10-21,267.6199951171875,269.94000244140625,261.69000244140625
937,937,937,2022-10-24,274.6199951171875,264.6300048828125,262.260009765625
938,938,938,2022-10-25,273.5599975585937,269.54998779296875,257.8900146484375
939,939,939,2022-10-26,280.42999267578125,270.2799987792969,254.77999877929688
940,940,940,2022-10-27,277.8699951171875,264.45001220703125,254.07000732421875
941,941,941,2022-10-28,284.2900085449219,262.6499938964844,253.6699981689453
942,942,942,2022-10-31,283.44000244140625,267.6199951171875,269.94000244140625
943,943,943,2022-11-01,280.0400085449219,274.6199951171875,264.6300048828125
944,944,944,2022-11-02,278.3699951171875,273.5599975585937,269.54998779296875
945,945,945,2022-11-03,280.25,280.42999267578125,270.2799987792969
946,946,946,2022-11-04,281.82000732421875,277.8699951171875,264.45001220703125
947,947,947,2022-11-07,284.6199951171875,284.2900085449219,262.6499938964844
948,948,948,2022-11-08,286.1600036621094,283.44000244140625,267.6199951171875
949,949,949,2022-11-09,282.3099975585937,280.0400085449219,274.6199951171875
950,950,950,2022-11-10,290.70001220703125,278.3699951171875,273.5599975585937
951,951,951,2022-11-11,289.45001220703125,280.25,280.42999267578125
952,952,952,2022-11-14,299.0599975585937,281.82000732421875,277.8699951171875
953,953,953,2022-11-15,299.7799987792969,284.6199951171875,284.2900085449219
954,954,954,2022-11-16,300.010009765625,286.1600036621094,283.44000244140625
955,955,955,2022-11-17,302.04998779296875,282.3099975585937,280.0400085449219
956,956,956,2022-11-18,302.8900146484375,290.70001220703125,278.3699951171875
957,957,957,2022-11-21,301.6300048828125,289.45001220703125,280.25
958,958,958,2022-11-22,306.7200012207031,299.0599975585937,281.82000732421875
959,959,959,2022-11-23,303.45001220703125,299.7799987792969,284.6199951171875
960,960,960,2022-11-25,305.1499938964844,300.010009765625,286.1600036621094
961,961,961,2022-11-28,291.8999938964844,302.04998779296875,282.3099975585937
962,962,962,2022-11-29,291.4100036621094,302.8900146484375,290.70001220703125
963,963,963,2022-11-30,305.1700134277344,301.6300048828125,289.45001220703125
964,964,964,2022-12-01,301.8500061035156,306.7200012207031,299.0599975585937
965,965,965,2022-12-02,298.8999938964844,303.45001220703125,299.7799987792969
966,966,966,2022-12-05,292.75,305.1499938964844,300.010009765625
967,967,967,2022-12-06,291.4700012207031,291.8999938964844,302.04998779296875
968,968,968,2022-12-07,292.1499938964844,291.4100036621094,302.8900146484375
969,969,969,2022-12-08,289.1000061035156,305.1700134277344,301.6300048828125
970,970,970,2022-12-09,285.3699951171875,301.8500061035156,306.7200012207031
971,971,971,2022-12-12,290.5899963378906,298.8999938964844,303.45001220703125
972,972,972,2022-12-13,291.239990234375,292.75,305.1499938964844
973,973,973,2022-12-14,289.04998779296875,291.4700012207031,291.8999938964844
974,974,974,2022-12-15,283.44000244140625,292.1499938964844,291.4100036621094
975,975,975,2022-12-16,284.9800109863281,289.1000061035156,305.1700134277344
976,976,976,2022-12-19,284.3800048828125,285.3699951171875,301.8500061035156
977,977,977,2022-12-20,287.510009765625,290.5899963378906,298.8999938964844
978,978,978,2022-12-21,286.8599853515625,291.239990234375,292.75
979,979,979,2022-12-22,280.6099853515625,289.04998779296875,291.4700012207031
980,980,980,2022-12-23,279.1600036621094,283.44000244140625,292.1499938964844
981,981,981,2022-12-27,274.7699890136719,284.9800109863281,289.1000061035156
982,982,982,2022-12-28,274.0400085449219,284.3800048828125,285.3699951171875
983,983,983,2022-12-29,276.0,287.510009765625,290.5899963378906
984,984,984,2022-12-30,276.9200134277344,286.8599853515625,291.239990234375
985,985,985,2023-01-03,272.6300048828125,280.6099853515625,289.04998779296875
986,986,986,2023-01-04,270.8099975585937,279.1600036621094,283.44000244140625
987,987,987,2023-01-05,271.5899963378906,274.7699890136719,284.9800109863281
988,988,988,2023-01-06,279.25,274.0400085449219,284.3800048828125
989,989,989,2023-01-09,274.7200012207031,276.0,287.510009765625
990,990,990,2023-01-10,281.4599914550781,276.9200134277344,286.8599853515625
991,991,991,2023-01-11,285.0299987792969,272.6300048828125,280.6099853515625
992,992,992,2023-01-12,288.0799865722656,270.8099975585937,279.1600036621094
993,993,993,2023-01-13,288.0400085449219,271.5899963378906,274.7699890136719
994,994,994,2023-01-17,289.5899963378906,279.25,274.0400085449219
995,995,995,2023-01-18,283.4700012207031,274.7200012207031,276.0
996,996,996,2023-01-19,280.1300048828125,281.4599914550781,276.9200134277344
997,997,997,2023-01-20,285.7699890136719,285.0299987792969,272.6300048828125
998,998,998,2023-01-23,291.92999267578125,288.0799865722656,270.8099975585937
999,999,999,2023-01-24,291.8800048828125,288.0400085449219,271.5899963378906
1000,1000,1000,2023-01-25,292.3399963378906,289.5899963378906,279.25
1001,1001,1001,2023-01-26,291.9200134277344,283.4700012207031,274.7200012207031
1002,1002,1002,2023-01-27,290.0799865722656,280.1300048828125,281.4599914550781
1003,1003,1003,2023-01-30,285.94000244140625,285.7699890136719,285.0299987792969
1004,1004,1004,2023-01-31,290.8999938964844,291.92999267578125,288.0799865722656
1005,1005,1005,2023-02-01,291.6000061035156,291.8800048828125,288.0400085449219
1006,1006,1006,2023-02-02,287.5199890136719,292.3399963378906,289.5899963378906
1007,1007,1007,2023-02-03,283.6300048828125,291.9200134277344,283.4700012207031
1008,1008,1008,2023-02-06,288.2799987792969,290.0799865722656,280.1300048828125
1009,1009,1009,2023-02-07,291.42999267578125,285.94000244140625,285.7699890136719
1010,1010,1010,2023-02-08,285.45001220703125,290.8999938964844,291.92999267578125
1011,1011,1011,2023-02-09,287.0,291.6000061035156,291.8800048828125
1012,1012,1012,2023-02-10,286.29998779296875,287.5199890136719,292.3399963378906
1013,1013,1013,2023-02-13,290.4599914550781,283.6300048828125,291.9200134277344
1014,1014,1014,2023-02-14,289.0799865722656,288.2799987792969,290.0799865722656
1015,1015,1015,2023-02-15,278.9800109863281,291.42999267578125,285.94000244140625
1016,1016,1016,2023-02-16,271.5299987792969,285.45001220703125,290.8999938964844
1017,1017,1017,2023-02-17,278.3800048828125,287.0,291.6000061035156
1018,1018,1018,2023-02-21,271.92999267578125,286.29998779296875,287.5199890136719
1019,1019,1019,2023-02-22,272.54998779296875,290.4599914550781,283.6300048828125
1020,1020,1020,2023-02-23,271.95001220703125,289.0799865722656,288.2799987792969
1021,1021,1021,2023-02-24,270.0199890136719,278.9800109863281,291.42999267578125
1022,1022,1022,2023-02-27,269.20001220703125,271.5299987792969,285.45001220703125
1023,1023,1023,2023-02-28,269.8599853515625,278.3800048828125,287.0
1024,1024,1024,2023-03-01,272.2099914550781,271.92999267578125,286.29998779296875
1025,1025,1025,2023-03-02,268.75,272.54998779296875,290.4599914550781
1026,1026,1026,2023-03-03,270.2699890136719,271.95001220703125,289.0799865722656
1027,1027,1027,2023-03-06,270.25,270.0199890136719,278.9800109863281
1028,1028,1028,2023-03-07,264.8800048828125,269.20001220703125,271.5299987792969
1029,1029,1029,2023-03-08,263.0199890136719,269.8599853515625,278.3800048828125
1030,1030,1030,2023-03-09,258.989990234375,272.2099914550781,271.92999267578125
1031,1031,1031,2023-03-10,256.5599975585937,268.75,272.54998779296875
1032,1032,1032,2023-03-13,258.54998779296875,270.2699890136719,271.95001220703125
1033,1033,1033,2023-03-14,262.3500061035156,270.25,270.0199890136719
1034,1034,1034,2023-03-15,262.3699951171875,264.8800048828125,269.20001220703125
1035,1035,1035,2023-03-16,265.25,263.0199890136719,269.8599853515625
1036,1036,1036,2023-03-17,263.1600036621094,258.989990234375,272.2099914550781
1037,1037,1037,2023-03-20,267.9100036621094,256.5599975585937,268.75
1038,1038,1038,2023-03-21,266.1499938964844,258.54998779296875,270.2699890136719
1039,1039,1039,2023-03-22,261.2200012207031,262.3500061035156,270.25
1040,1040,1040,2023-03-23,265.1700134277344,262.3699951171875,264.8800048828125
1041,1041,1041,2023-03-24,270.0299987792969,265.25,263.0199890136719
1042,1042,1042,2023-03-27,269.9800109863281,263.1600036621094,258.989990234375
1043,1043,1043,2023-03-28,270.25,267.9100036621094,256.5599975585937
1044,1044,1044,2023-03-29,274.010009765625,266.1499938964844,258.54998779296875
1045,1045,1045,2023-03-30,275.1300048828125,261.2200012207031,262.3500061035156
1046,1046,1046,2023-03-31,278.0299987792969,265.1700134277344,262.3699951171875
1047,1047,1047,2023-04-03,277.3399963378906,270.0299987792969,265.25
1048,1048,1048,2023-04-04,275.25,269.9800109863281,263.1600036621094
1049,1049,1049,2023-04-05,283.989990234375,270.25,267.9100036621094
1050,1050,1050,2023-04-06,286.79998779296875,274.010009765625,266.1499938964844
1051,1051,1051,2023-04-10,282.8599853515625,275.1300048828125,261.2200012207031
1052,1052,1052,2023-04-11,283.69000244140625,278.0299987792969,265.1700134277344
1053,1053,1053,2023-04-12,285.7900085449219,277.3399963378906,270.0299987792969
1054,1054,1054,2023-04-13,289.70001220703125,275.25,269.9800109863281
1055,1055,1055,2023-04-14,288.1300048828125,283.989990234375,270.25
1056,1056,1056,2023-04-17,292.20001220703125,286.79998779296875,274.010009765625
1057,1057,1057,2023-04-18,293.8299865722656,282.8599853515625,275.1300048828125
1058,1058,1058,2023-04-19,292.2699890136719,283.69000244140625,278.0299987792969
1059,1059,1059,2023-04-20,290.2699890136719,285.7900085449219,277.3399963378906
1060,1060,1060,2023-04-21,293.989990234375,289.70001220703125,275.25
1061,1061,1061,2023-04-24,293.0299987792969,288.1300048828125,283.989990234375
1062,1062,1062,2023-04-25,282.4100036621094,292.20001220703125,286.79998779296875
1063,1063,1063,2023-04-26,288.0400085449219,293.8299865722656,282.8599853515625
1064,1064,1064,2023-04-27,293.7200012207031,292.2699890136719,283.69000244140625
1065,1065,1065,2023-04-28,304.2300109863281,290.2699890136719,285.7900085449219
1066,1066,1066,2023-05-01,311.1099853515625,293.989990234375,289.70001220703125
1067,1067,1067,2023-05-02,309.2799987792969,293.0299987792969,288.1300048828125
1068,1068,1068,2023-05-03,311.0,282.4100036621094,292.20001220703125
1069,1069,1069,2023-05-04,313.57000732421875,288.0400085449219,293.8299865722656
1070,1070,1070,2023-05-05,318.0599975585937,293.7200012207031,292.2699890136719
1071,1071,1071,2023-05-08,314.3699951171875,304.2300109863281,290.2699890136719
1072,1072,1072,2023-05-09,314.0,311.1099853515625,293.989990234375
1073,1073,1073,2023-05-10,313.260009765625,309.2799987792969,293.0299987792969
1074,1074,1074,2023-05-11,310.5599975585937,311.0,282.4100036621094
1075,1075,1075,2023-05-12,309.6000061035156,313.57000732421875,288.0400085449219
1076,1076,1076,2023-05-15,311.8699951171875,318.0599975585937,293.7200012207031
1077,1077,1077,2023-05-16,307.6099853515625,314.3699951171875,304.2300109863281
1078,1078,1078,2023-05-17,306.25,314.0,311.1099853515625
1079,1079,1079,2023-05-18,305.45001220703125,313.260009765625,309.2799987792969
1080,1080,1080,2023-05-19,308.4800109863281,310.5599975585937,311.0
1081,1081,1081,2023-05-22,306.8699951171875,309.6000061035156,313.57000732421875
1082,1082,1082,2023-05-23,303.1499938964844,311.8699951171875,318.0599975585937
1083,1083,1083,2023-05-24,301.5599975585937,307.6099853515625,314.3699951171875
1084,1084,1084,2023-05-25,297.1300048828125,306.25,314.0
1085,1085,1085,2023-05-26,298.6600036621094,305.45001220703125,313.260009765625
1086,1086,1086,2023-05-30,298.69000244140625,308.4800109863281,310.5599975585937
1087,1087,1087,2023-05-31,296.4100036621094,306.8699951171875,309.6000061035156
1088,1088,1088,2023-06-01,302.4100036621094,303.1499938964844,311.8699951171875
1089,1089,1089,2023-06-02,300.20001220703125,301.5599975585937,307.6099853515625
1090,1090,1090,2023-06-05,302.1300048828125,297.1300048828125,306.25
1091,1091,1091,2023-06-06,299.7900085449219,298.6600036621094,305.45001220703125
1092,1092,1092,2023-06-07,304.8999938964844,298.69000244140625,308.4800109863281
1093,1093,1093,2023-06-08,308.8800048828125,296.4100036621094,306.8699951171875
1094,1094,1094,2023-06-09,308.8800048828125,302.4100036621094,303.1499938964844
1095,1095,1095,2023-06-12,313.4100036621094,300.20001220703125,301.5599975585937
1096,1096,1096,2023-06-13,304.6000061035156,302.1300048828125,297.1300048828125
1097,1097,1097,2023-06-14,299.989990234375,299.7900085449219,298.6600036621094
1098,1098,1098,2023-06-15,297.8299865722656,304.8999938964844,298.69000244140625
1099,1099,1099,2023-06-16,297.4800109863281,308.8800048828125,296.4100036621094
1100,1100,1100,2023-06-20,293.7900085449219,308.8800048828125,302.4100036621094
1101,1101,1101,2023-06-21,294.3599853515625,313.4100036621094,300.20001220703125
1102,1102,1102,2023-06-22,293.95001220703125,304.6000061035156,302.1300048828125
1103,1103,1103,2023-06-23,284.5199890136719,299.989990234375,299.7900085449219
1104,1104,1104,2023-06-26,281.5799865722656,297.8299865722656,304.8999938964844
1105,1105,1105,2023-06-27,282.95001220703125,297.4800109863281,308.8800048828125
1106,1106,1106,2023-06-28,284.0199890136719,293.7900085449219,308.8800048828125
1107,1107,1107,2023-06-29,282.1300048828125,294.3599853515625,313.4100036621094
1108,1108,1108,2023-06-30,284.8500061035156,293.95001220703125,304.6000061035156
1109,1109,1109,2023-07-03,285.44000244140625,284.5199890136719,299.989990234375
1110,1110,1110,2023-07-05,285.8900146484375,281.5799865722656,297.8299865722656
1111,1111,1111,2023-07-06,284.989990234375,282.95001220703125,297.4800109863281
1112,1112,1112,2023-07-07,275.07000732421875,284.0199890136719,293.7900085449219
1113,1113,1113,2023-07-10,281.5799865722656,282.1300048828125,294.3599853515625
1114,1114,1114,2023-07-11,279.8399963378906,284.8500061035156,293.95001220703125
1115,1115,1115,2023-07-12,277.6199951171875,285.44000244140625,284.5199890136719
1116,1116,1116,2023-07-13,277.9700012207031,285.8900146484375,281.5799865722656
1117,1117,1117,2023-07-14,278.92999267578125,284.989990234375,282.95001220703125
1118,1118,1118,2023-07-17,278.3999938964844,275.07000732421875,284.0199890136719
1119,1119,1119,2023-07-18,276.1700134277344,281.5799865722656,282.1300048828125
1120,1120,1120,2023-07-19,276.8900146484375,279.8399963378906,284.8500061035156
1121,1121,1121,2023-07-20,274.70001220703125,277.6199951171875,285.44000244140625
1122,1122,1122,2023-07-21,276.739990234375,277.9700012207031,285.8900146484375
1123,1123,1123,2023-07-24,277.0,278.92999267578125,284.989990234375
1124,1124,1124,2023-07-25,270.3099975585937,278.3999938964844,275.07000732421875
1125,1125,1125,2023-07-26,265.25,276.1700134277344,281.5799865722656
1126,1126,1126,2023-07-27,262.7900085449219,276.8900146484375,279.8399963378906
1127,1127,1127,2023-07-28,265.2300109863281,274.70001220703125,277.6199951171875
1128,1128,1128,2023-07-31,270.19000244140625,276.739990234375,277.9700012207031
1129,1129,1129,2023-08-01,269.29998779296875,277.0,278.92999267578125
1130,1130,1130,2023-08-02,271.5599975585937,270.3099975585937,278.3999938964844
1131,1131,1131,2023-08-03,267.75,265.25,276.1700134277344
1132,1132,1132,2023-08-04,268.9200134277344,262.7900085449219,276.8900146484375
1133,1133,1133,2023-08-07,271.2300109863281,265.2300109863281,274.70001220703125
1134,1134,1134,2023-08-08,274.1400146484375,270.19000244140625,276.739990234375
1135,1135,1135,2023-08-09,271.2900085449219,269.29998779296875,277.0
1136,1136,1136,2023-08-10,269.0599975585937,271.5599975585937,270.3099975585937
1137,1137,1137,2023-08-11,273.67999267578125,267.75,265.25
1138,1138,1138,2023-08-14,272.739990234375,268.9200134277344,262.7900085449219
1139,1139,1139,2023-08-15,270.2200012207031,271.2300109863281,265.2300109863281
1140,1140,1140,2023-08-16,265.260009765625,274.1400146484375,270.19000244140625
1141,1141,1141,2023-08-17,261.5,271.2900085449219,269.29998779296875
1142,1142,1142,2023-08-18,261.1499938964844,269.0599975585937,271.5599975585937
1143,1143,1143,2023-08-21,265.07000732421875,273.67999267578125,267.75
1144,1144,1144,2023-08-22,262.9800109863281,272.739990234375,268.9200134277344
1145,1145,1145,2023-08-23,264.79998779296875,270.2200012207031,271.2300109863281
1146,1146,1146,2023-08-24,262.42999267578125,265.260009765625,274.1400146484375
1147,1147,1147,2023-08-25,264.42999267578125,261.5,271.2900085449219
1148,1148,1148,2023-08-28,265.04998779296875,261.1499938964844,269.0599975585937
1149,1149,1149,2023-08-29,268.0,265.07000732421875,273.67999267578125
