,Unnamed: 0.1,Unnamed: 0,Date,WMT,WMT_6m,WMT_12m
759,759,759,2022-02-08,133.81346130371094,135.57833862304688,135.9468536376953
760,760,760,2022-02-09,133.52252197265625,136.64505004882812,135.95654296875
761,761,761,2022-02-10,131.9612579345703,136.58688354492188,132.9988555908203
762,762,762,2022-02-11,131.23394775390625,136.72264099121094,131.6412353515625
763,763,763,2022-02-14,129.89572143554688,135.1128692626953,131.72853088378906
764,764,764,2022-02-15,130.30300903320312,133.7843475341797,133.357666015625
765,765,765,2022-02-16,129.48841857910156,133.81346130371094,135.57833862304688
766,766,766,2022-02-17,134.67648315429688,133.52252197265625,136.64505004882812
767,767,767,2022-02-18,133.81346130371094,131.9612579345703,136.58688354492188
768,768,768,2022-02-22,132.32003784179688,131.23394775390625,136.72264099121094
769,769,769,2022-02-23,130.96241760253906,129.89572143554688,135.1128692626953
770,770,770,2022-02-24,130.45814514160156,130.30300903320312,133.7843475341797
771,771,771,2022-02-25,132.2521514892578,129.48841857910156,133.81346130371094
772,772,772,2022-02-28,131.069091796875,134.67648315429688,133.52252197265625
773,773,773,2022-03-01,131.8739776611328,133.81346130371094,131.9612579345703
774,774,774,2022-03-02,132.03880310058594,132.32003784179688,131.23394775390625
775,775,775,2022-03-03,135.07408142089844,130.96241760253906,129.89572143554688
776,776,776,2022-03-04,138.49725341796875,130.45814514160156,130.30300903320312
777,777,777,2022-03-07,137.3820343017578,132.2521514892578,129.48841857910156
778,778,778,2022-03-08,134.5407257080078,131.069091796875,134.67648315429688
779,779,779,2022-03-09,135.23895263671875,131.8739776611328,133.81346130371094
780,780,780,2022-03-10,138.31300354003906,132.03880310058594,132.32003784179688
781,781,781,2022-03-11,137.76995849609375,135.07408142089844,130.96241760253906
782,782,782,2022-03-14,139.69000244140625,138.49725341796875,130.45814514160156
783,783,783,2022-03-15,141.36766052246094,137.3820343017578,132.2521514892578
784,784,784,2022-03-16,140.95066833496094,134.5407257080078,131.069091796875
785,785,785,2022-03-17,141.1648406982422,135.23895263671875,131.8739776611328
786,786,786,2022-03-18,141.58343505859375,138.31300354003906,132.03880310058594
787,787,787,2022-03-21,140.405517578125,137.76995849609375,135.07408142089844
788,788,788,2022-03-22,139.98692321777344,139.69000244140625,138.49725341796875
789,789,789,2022-03-23,138.18597412109375,141.36766052246094,137.3820343017578
790,790,790,2022-03-24,139.04263305664062,140.95066833496094,134.5407257080078
791,791,791,2022-03-25,139.6461944580078,141.1648406982422,135.23895263671875
792,792,792,2022-03-28,142.1285858154297,141.58343505859375,138.31300354003906
793,793,793,2022-03-29,143.32594299316406,140.405517578125,137.76995849609375
794,794,794,2022-03-30,145.89596557617188,139.98692321777344,139.69000244140625
795,795,795,2022-03-31,144.97116088867188,138.18597412109375,141.36766052246094
796,796,796,2022-04-01,147.0057373046875,139.04263305664062,140.95066833496094
797,797,797,2022-04-04,147.03494262695312,139.6461944580078,141.1648406982422
798,798,798,2022-04-05,147.45355224609375,142.1285858154297,141.58343505859375
799,799,799,2022-04-06,150.88018798828125,143.32594299316406,140.405517578125
800,800,800,2022-04-07,152.38909912109375,145.89596557617188,139.98692321777344
801,801,801,2022-04-08,153.23602294921875,144.97116088867188,138.18597412109375
802,802,802,2022-04-11,150.19876098632812,147.0057373046875,139.04263305664062
803,803,803,2022-04-12,149.16688537597656,147.03494262695312,139.6461944580078
804,804,804,2022-04-13,153.0510711669922,147.45355224609375,142.1285858154297
805,805,805,2022-04-14,152.91476440429688,150.88018798828125,143.32594299316406
806,806,806,2022-04-18,151.74659729003906,152.38909912109375,145.89596557617188
807,807,807,2022-04-19,153.46963500976562,153.23602294921875,144.97116088867188
808,808,808,2022-04-20,155.3971710205078,150.19876098632812,147.0057373046875
809,809,809,2022-04-21,155.6307830810547,149.16688537597656,147.03494262695312
810,810,810,2022-04-22,152.7006072998047,153.0510711669922,147.45355224609375
811,811,811,2022-04-25,152.77847290039062,152.91476440429688,150.88018798828125
812,812,812,2022-04-26,151.18199157714844,151.74659729003906,152.38909912109375
813,813,813,2022-04-27,150.1501007080078,153.46963500976562,153.23602294921875
814,814,814,2022-04-28,152.06784057617188,155.3971710205078,150.19876098632812
815,815,815,2022-04-29,148.93321228027344,155.6307830810547,149.16688537597656
816,816,816,2022-05-02,147.9499969482422,152.7006072998047,153.0510711669922
817,817,817,2022-05-03,148.46595764160156,152.77847290039062,152.91476440429688
818,818,818,2022-05-04,150.52000427246094,151.18199157714844,151.74659729003906
819,819,819,2022-05-05,149.2303466796875,150.1501007080078,153.46963500976562
820,820,820,2022-05-06,146.12339782714844,152.06784057617188,155.3971710205078
821,821,821,2022-05-09,147.8332061767578,148.93321228027344,155.6307830810547
822,822,822,2022-05-10,145.7521209716797,147.9499969482422,152.7006072998047
823,823,823,2022-05-11,144.2279815673828,148.46595764160156,152.77847290039062
824,824,824,2022-05-12,144.09120178222656,150.52000427246094,151.18199157714844
825,825,825,2022-05-13,144.64810180664062,149.2303466796875,150.1501007080078
826,826,826,2022-05-16,144.80442810058594,146.12339782714844,152.06784057617188
827,827,827,2022-05-17,128.33184814453125,147.8332061767578,148.93321228027344
828,828,828,2022-05-18,119.61680603027344,145.7521209716797,147.9499969482422
829,829,829,2022-05-19,116.33399963378906,144.2279815673828,148.46595764160156
830,830,830,2022-05-20,116.46102142333984,144.09120178222656,150.52000427246094
831,831,831,2022-05-23,119.78290557861328,144.64810180664062,149.2303466796875
832,832,832,2022-05-24,121.27774047851562,144.80442810058594,146.12339782714844
833,833,833,2022-05-25,120.53520965576172,128.33184814453125,147.8332061767578
834,834,834,2022-05-26,123.10477447509766,119.61680603027344,145.7521209716797
835,835,835,2022-05-27,125.52777862548828,116.33399963378906,144.2279815673828
836,836,836,2022-05-31,125.67434692382812,116.46102142333984,144.09120178222656
837,837,837,2022-06-01,122.56741333007812,119.78290557861328,144.64810180664062
838,838,838,2022-06-02,124.580078125,121.27774047851562,144.80442810058594
839,839,839,2022-06-03,122.44039916992188,120.53520965576172,128.33184814453125
840,840,840,2022-06-06,122.00074005126952,123.10477447509766,119.61680603027344
841,841,841,2022-06-07,120.53520965576172,125.52777862548828,116.33399963378906
842,842,842,2022-06-08,119.48979949951172,125.67434692382812,116.46102142333984
843,843,843,2022-06-09,118.23918914794922,122.56741333007812,119.78290557861328
844,844,844,2022-06-10,118.90357971191406,124.580078125,121.27774047851562
845,845,845,2022-06-13,116.66619873046876,122.44039916992188,120.53520965576172
846,846,846,2022-06-14,116.7150421142578,122.00074005126952,123.10477447509766
847,847,847,2022-06-15,116.63688659667967,120.53520965576172,125.52777862548828
848,848,848,2022-06-16,117.84839630126952,119.48979949951172,125.67434692382812
849,849,849,2022-06-17,115.5719223022461,118.23918914794922,122.56741333007812
850,850,850,2022-06-21,119.3627700805664,118.90357971191406,124.580078125
851,851,851,2022-06-22,117.91677856445312,116.66619873046876,122.44039916992188
852,852,852,2022-06-23,120.77944946289062,116.7150421142578,122.00074005126952
853,853,853,2022-06-24,120.87715911865234,116.63688659667967,120.53520965576172
854,854,854,2022-06-27,121.26797485351562,117.84839630126952,119.48979949951172
855,855,855,2022-06-28,119.55817413330078,115.5719223022461,118.23918914794922
856,856,856,2022-06-29,119.11852264404295,119.3627700805664,118.90357971191406
857,857,857,2022-06-30,118.78633880615234,117.91677856445312,116.66619873046876
858,858,858,2022-07-01,119.81220245361328,120.77944946289062,116.7150421142578
859,859,859,2022-07-05,121.39498901367188,120.87715911865234,116.63688659667967
860,860,860,2022-07-06,122.2547607421875,121.26797485351562,117.84839630126952
861,861,861,2022-07-07,122.44039916992188,119.55817413330078,115.5719223022461
862,862,862,2022-07-08,122.51856231689452,119.11852264404295,119.3627700805664
863,863,863,2022-07-11,122.56741333007812,118.78633880615234,117.91677856445312
864,864,864,2022-07-12,122.19613647460938,119.81220245361328,120.77944946289062
865,865,865,2022-07-13,122.48925018310548,121.39498901367188,120.87715911865234
866,866,866,2022-07-14,124.88294219970705,122.2547607421875,121.26797485351562
867,867,867,2022-07-15,126.10424041748048,122.44039916992188,119.55817413330078
868,868,868,2022-07-18,125.81112670898438,122.51856231689452,119.11852264404295
869,869,869,2022-07-19,126.58297729492188,122.56741333007812,118.78633880615234
870,870,870,2022-07-20,127.6381607055664,122.19613647460938,119.81220245361328
871,871,871,2022-07-21,129.5042724609375,122.48925018310548,121.39498901367188
872,872,872,2022-07-22,129.17208862304688,124.88294219970705,122.2547607421875
873,873,873,2022-07-25,128.98643493652344,126.10424041748048,122.44039916992188
874,874,874,2022-07-26,119.1771469116211,125.81112670898438,122.51856231689452
875,875,875,2022-07-27,123.68121337890624,126.58297729492188,122.56741333007812
876,876,876,2022-07-28,126.7686004638672,127.6381607055664,122.19613647460938
877,877,877,2022-07-29,129.01576232910156,129.5042724609375,122.48925018310548
878,878,878,2022-08-01,129.4945068359375,129.17208862304688,124.88294219970705
879,879,879,2022-08-02,129.6312713623047,128.98643493652344,126.10424041748048
880,880,880,2022-08-03,127.50135803222656,119.1771469116211,125.81112670898438
881,881,881,2022-08-04,122.68465423583984,123.68121337890624,126.58297729492188
882,882,882,2022-08-05,123.67145538330078,126.7686004638672,127.6381607055664
883,883,883,2022-08-08,124.6777801513672,129.01576232910156,129.5042724609375
884,884,884,2022-08-09,125.90882110595705,129.4945068359375,129.17208862304688
885,885,885,2022-08-10,126.17262268066406,129.6312713623047,128.98643493652344
886,886,886,2022-08-11,127.38941192626952,127.50135803222656,119.1771469116211
887,887,887,2022-08-12,129.74447631835938,122.68465423583984,123.68121337890624
888,888,888,2022-08-15,130.11734008789062,123.67145538330078,126.7686004638672
889,889,889,2022-08-16,136.76058959960938,124.6777801513672,129.01576232910156
890,890,890,2022-08-17,136.9077911376953,125.90882110595705,129.4945068359375
891,891,891,2022-08-18,136.4662322998047,126.17262268066406,129.6312713623047
892,892,892,2022-08-19,134.45458984375,127.38941192626952,127.50135803222656
893,893,893,2022-08-22,132.0504608154297,129.74447631835938,122.68465423583984
894,894,894,2022-08-23,131.4911346435547,130.11734008789062,123.67145538330078
895,895,895,2022-08-24,132.44297790527344,136.76058959960938,124.6777801513672
896,896,896,2022-08-25,133.3261260986328,136.9077911376953,125.90882110595705
897,897,897,2022-08-26,129.13607788085938,136.4662322998047,126.17262268066406
898,898,898,2022-08-29,130.39210510253906,134.45458984375,127.38941192626952
899,899,899,2022-08-30,129.99960327148438,132.0504608154297,129.74447631835938
900,900,900,2022-08-31,130.06829833984375,131.4911346435547,130.11734008789062
901,901,901,2022-09-01,131.962158203125,132.44297790527344,136.76058959960938
902,902,902,2022-09-02,130.50985717773438,133.3261260986328,136.9077911376953
903,903,903,2022-09-06,129.86221313476562,129.13607788085938,136.4662322998047
904,904,904,2022-09-07,133.19857788085938,130.39210510253906,134.45458984375
905,905,905,2022-09-08,133.87564086914062,129.99960327148438,132.0504608154297
906,906,906,2022-09-09,134.27796936035156,130.06829833984375,131.4911346435547
907,907,907,2022-09-12,135.48495483398438,131.962158203125,132.44297790527344
908,908,908,2022-09-13,132.6883087158203,130.50985717773438,133.3261260986328
909,909,909,2022-09-14,132.39390563964844,129.86221313476562,129.13607788085938
910,910,910,2022-09-15,130.9710693359375,133.19857788085938,130.39210510253906
911,911,911,2022-09-16,130.69630432128906,133.87564086914062,129.99960327148438
912,912,912,2022-09-19,131.81495666503906,134.27796936035156,130.06829833984375
913,913,913,2022-09-20,131.04957580566406,135.48495483398438,131.962158203125
914,914,914,2022-09-21,132.24671936035156,132.6883087158203,130.50985717773438
915,915,915,2022-09-22,130.89254760742188,132.39390563964844,129.86221313476562
916,916,916,2022-09-23,127.62490844726562,130.9710693359375,133.19857788085938
917,917,917,2022-09-26,128.8514862060547,130.69630432128906,133.87564086914062
918,918,918,2022-09-27,128.4982452392578,131.81495666503906,134.27796936035156
919,919,919,2022-09-28,130.6177978515625,131.04957580566406,135.48495483398438
920,920,920,2022-09-29,129.77392578125,132.24671936035156,132.6883087158203
921,921,921,2022-09-30,127.27163696289062,130.89254760742188,132.39390563964844
922,922,922,2022-10-03,130.0486602783203,127.62490844726562,130.9710693359375
923,923,923,2022-10-04,131.73646545410156,128.8514862060547,130.69630432128906
924,924,924,2022-10-05,130.43136596679688,128.4982452392578,131.81495666503906
925,925,925,2022-10-06,129.21458435058594,130.6177978515625,131.04957580566406
926,926,926,2022-10-07,126.15299987792967,129.77392578125,132.24671936035156
927,927,927,2022-10-10,126.89876556396484,127.27163696289062,130.89254760742188
928,928,928,2022-10-11,130.18603515625,130.0486602783203,127.62490844726562
929,929,929,2022-10-12,128.71412658691406,131.73646545410156,128.8514862060547
930,930,930,2022-10-13,129.80335998535156,130.43136596679688,128.4982452392578
931,931,931,2022-10-14,127.98796844482422,129.21458435058594,130.6177978515625
932,932,932,2022-10-17,128.91038513183594,126.15299987792967,129.77392578125
933,933,933,2022-10-18,131.62852478027344,126.89876556396484,127.27163696289062
934,934,934,2022-10-19,131.25564575195312,130.18603515625,130.0486602783203
935,935,935,2022-10-20,131.5794677734375,128.71412658691406,131.73646545410156
936,936,936,2022-10-21,134.2386932373047,129.80335998535156,130.43136596679688
937,937,937,2022-10-24,136.7998504638672,127.98796844482422,129.21458435058594
938,938,938,2022-10-25,137.44749450683594,128.91038513183594,126.15299987792967
939,939,939,2022-10-26,138.49745178222656,131.62852478027344,126.89876556396484
940,940,940,2022-10-27,138.09512329101562,131.25564575195312,130.18603515625
941,941,941,2022-10-28,139.841796875,131.5794677734375,128.71412658691406
942,942,942,2022-10-31,139.66517639160156,134.2386932373047,129.80335998535156
943,943,943,2022-11-01,139.03717041015625,136.7998504638672,127.98796844482422
944,944,944,2022-11-02,138.11476135253906,137.44749450683594,128.91038513183594
945,945,945,2022-11-03,138.0853271484375,138.49745178222656,131.62852478027344
946,946,946,2022-11-04,138.3306427001953,138.09512329101562,131.25564575195312
947,947,947,2022-11-07,139.78292846679688,139.841796875,131.5794677734375
948,948,948,2022-11-08,140.11656188964844,139.66517639160156,134.2386932373047
949,949,949,2022-11-09,136.8587188720703,139.03717041015625,136.7998504638672
950,950,950,2022-11-10,139.6946258544922,138.11476135253906,137.44749450683594
951,951,951,2022-11-11,139.91050720214844,138.0853271484375,138.49745178222656
952,952,952,2022-11-14,135.79893493652344,138.3306427001953,138.09512329101562
953,953,953,2022-11-15,144.67950439453125,139.78292846679688,139.841796875
954,954,954,2022-11-16,145.7196502685547,140.11656188964844,139.66517639160156
955,955,955,2022-11-17,145.22900390625,136.8587188720703,139.03717041015625
956,956,956,2022-11-18,147.41726684570312,139.6946258544922,138.11476135253906
957,957,957,2022-11-21,148.32003784179688,139.91050720214844,138.0853271484375
958,958,958,2022-11-22,148.84994506835938,135.79893493652344,138.3306427001953
959,959,959,2022-11-23,149.56626892089844,144.67950439453125,139.78292846679688
960,960,960,2022-11-25,150.20408630371094,145.7196502685547,140.11656188964844
961,961,961,2022-11-28,150.63584899902344,145.22900390625,136.8587188720703
962,962,962,2022-11-29,150.10595703125,147.41726684570312,139.6946258544922
963,963,963,2022-11-30,149.56626892089844,148.32003784179688,139.91050720214844
964,964,964,2022-12-01,150.4984893798828,148.84994506835938,135.79893493652344
965,965,965,2022-12-02,150.35128784179688,149.56626892089844,144.67950439453125
966,966,966,2022-12-05,148.8106689453125,150.20408630371094,145.7196502685547
967,967,967,2022-12-06,147.0836181640625,150.63584899902344,145.22900390625
968,968,968,2022-12-07,146.3182373046875,150.10595703125,147.41726684570312
969,969,969,2022-12-08,146.54476928710938,149.56626892089844,148.32003784179688
970,970,970,2022-12-09,143.12692260742188,150.4984893798828,148.84994506835938
971,971,971,2022-12-12,145.7962188720703,150.35128784179688,149.56626892089844
972,972,972,2022-12-13,145.274169921875,148.8106689453125,150.20408630371094
973,973,973,2022-12-14,144.46649169921875,147.0836181640625,150.63584899902344
974,974,974,2022-12-15,143.17616271972656,146.3182373046875,150.10595703125
975,975,975,2022-12-16,140.60537719726562,146.54476928710938,149.56626892089844
976,976,976,2022-12-19,140.6546173095703,143.12692260742188,150.4984893798828
977,977,977,2022-12-20,141.88583374023438,145.7962188720703,150.35128784179688
978,978,978,2022-12-21,142.9988555908203,145.274169921875,148.8106689453125
979,979,979,2022-12-22,141.3244171142578,144.46649169921875,147.0836181640625
980,980,980,2022-12-23,141.61004638671875,143.17616271972656,146.3182373046875
981,981,981,2022-12-27,141.6494598388672,140.60537719726562,146.54476928710938
982,982,982,2022-12-28,139.1673126220703,140.6546173095703,143.12692260742188
983,983,983,2022-12-29,140.01438903808594,141.88583374023438,145.7962188720703
984,984,984,2022-12-30,139.6597900390625,142.9988555908203,145.274169921875
985,985,985,2023-01-03,141.44259643554688,141.3244171142578,144.46649169921875
986,986,986,2023-01-04,141.60020446777344,141.61004638671875,143.17616271972656
987,987,987,2023-01-05,141.11756896972656,141.6494598388672,140.60537719726562
988,988,988,2023-01-06,144.5748291015625,139.1673126220703,140.6546173095703
989,989,989,2023-01-09,142.77232360839844,140.01438903808594,141.88583374023438
990,990,990,2023-01-10,142.68368530273438,139.6597900390625,142.9988555908203
991,991,991,2023-01-11,143.93460083007812,141.44259643554688,141.3244171142578
992,992,992,2023-01-12,142.63441467285156,141.60020446777344,141.61004638671875
993,993,993,2023-01-13,143.1072235107422,141.11756896972656,141.6494598388672
994,994,994,2023-01-17,142.2404327392578,144.5748291015625,139.1673126220703
995,995,995,2023-01-18,138.7240753173828,142.77232360839844,140.01438903808594
996,996,996,2023-01-19,136.7442626953125,142.68368530273438,139.6597900390625
997,997,997,2023-01-20,138.42857360839844,143.93460083007812,141.44259643554688
998,998,998,2023-01-23,140.4970245361328,142.63441467285156,141.60020446777344
999,999,999,2023-01-24,140.871337890625,143.1072235107422,141.11756896972656
1000,1000,1000,2023-01-25,140.2015380859375,142.2404327392578,144.5748291015625
1001,1001,1001,2023-01-26,140.07350158691406,138.7240753173828,142.77232360839844
1002,1002,1002,2023-01-27,141.14710998535156,136.7442626953125,142.68368530273438
1003,1003,1003,2023-01-30,140.01438903808594,138.42857360839844,143.93460083007812
1004,1004,1004,2023-01-31,141.70855712890625,140.4970245361328,142.63441467285156
1005,1005,1005,2023-02-01,142.49652099609375,140.871337890625,143.1072235107422
1006,1006,1006,2023-02-02,141.46229553222656,140.2015380859375,142.2404327392578
1007,1007,1007,2023-02-03,139.58099365234375,140.07350158691406,138.7240753173828
1008,1008,1008,2023-02-06,138.5664825439453,141.14710998535156,136.7442626953125
1009,1009,1009,2023-02-07,138.8619842529297,140.01438903808594,138.42857360839844
1010,1010,1010,2023-02-08,138.11338806152344,141.70855712890625,140.4970245361328
1011,1011,1011,2023-02-09,139.39385986328125,142.49652099609375,140.871337890625
1012,1012,1012,2023-02-10,141.56080627441406,141.46229553222656,140.2015380859375
1013,1013,1013,2023-02-13,143.71791076660156,139.58099365234375,140.07350158691406
1014,1014,1014,2023-02-14,143.30419921875,138.5664825439453,141.14710998535156
1015,1015,1015,2023-02-15,144.3679962158203,138.8619842529297,140.01438903808594
1016,1016,1016,2023-02-16,142.10255432128906,138.11338806152344,141.70855712890625
1017,1017,1017,2023-02-17,144.23995971679688,139.39385986328125,142.49652099609375
1018,1018,1018,2023-02-21,145.11659240722656,141.56080627441406,141.46229553222656
1019,1019,1019,2023-02-22,142.072998046875,143.71791076660156,139.58099365234375
1020,1020,1020,2023-02-23,139.95529174804688,143.30419921875,138.5664825439453
1021,1021,1021,2023-02-24,140.32957458496094,144.3679962158203,138.8619842529297
1022,1022,1022,2023-02-27,139.3150634765625,142.10255432128906,138.11338806152344
1023,1023,1023,2023-02-28,139.9947052001953,144.23995971679688,139.39385986328125
1024,1024,1024,2023-03-01,138.04443359375,145.11659240722656,141.56080627441406
1025,1025,1025,2023-03-02,138.38917541503906,142.072998046875,143.71791076660156
1026,1026,1026,2023-03-03,138.55662536621094,139.95529174804688,143.30419921875
1027,1027,1027,2023-03-06,138.53692626953125,140.32957458496094,144.3679962158203
1028,1028,1028,2023-03-07,137.15794372558594,139.3150634765625,142.10255432128906
1029,1029,1029,2023-03-08,136.02523803710938,139.9947052001953,144.23995971679688
1030,1030,1030,2023-03-09,135.10922241210938,138.04443359375,145.11659240722656
1031,1031,1031,2023-03-10,134.91221618652344,138.38917541503906,142.072998046875
1032,1032,1032,2023-03-13,135.3061981201172,138.55662536621094,139.95529174804688
1033,1033,1033,2023-03-14,136.02523803710938,138.53692626953125,140.32957458496094
1034,1034,1034,2023-03-15,137.54209899902344,137.15794372558594,139.3150634765625
1035,1035,1035,2023-03-16,136.7607879638672,136.02523803710938,139.9947052001953
1036,1036,1036,2023-03-17,137.86846923828125,135.10922241210938,138.04443359375
1037,1037,1037,2023-03-20,139.3519744873047,134.91221618652344,138.38917541503906
1038,1038,1038,2023-03-21,138.8772735595703,135.3061981201172,138.55662536621094
1039,1039,1039,2023-03-22,137.98715209960938,136.02523803710938,138.53692626953125
1040,1040,1040,2023-03-23,139.104736328125,137.54209899902344,137.15794372558594
1041,1041,1041,2023-03-24,140.2421112060547,136.7607879638672,136.02523803710938
1042,1042,1042,2023-03-27,142.5860595703125,137.86846923828125,135.10922241210938
1043,1043,1043,2023-03-28,142.0322265625,139.3519744873047,134.91221618652344
1044,1044,1044,2023-03-29,142.64541625976562,138.8772735595703,135.3061981201172
1045,1045,1045,2023-03-30,144.069580078125,137.98715209960938,136.02523803710938
1046,1046,1046,2023-03-31,145.8300323486328,139.104736328125,137.54209899902344
1047,1047,1047,2023-04-03,147.05641174316406,140.2421112060547,136.7607879638672
1048,1048,1048,2023-04-04,145.61244201660156,142.5860595703125,137.86846923828125
1049,1049,1049,2023-04-05,148.02561950683594,142.0322265625,139.3519744873047
1050,1050,1050,2023-04-06,149.14321899414062,142.64541625976562,138.8772735595703
1051,1051,1051,2023-04-10,148.85641479492188,144.069580078125,137.98715209960938
1052,1052,1052,2023-04-11,148.42124938964844,145.8300323486328,139.104736328125
1053,1053,1053,2023-04-12,147.69924926757812,147.05641174316406,140.2421112060547
1054,1054,1054,2023-04-13,147.84762573242188,145.61244201660156,142.5860595703125
1055,1055,1055,2023-04-14,146.8487091064453,148.02561950683594,142.0322265625
1056,1056,1056,2023-04-17,147.87730407714844,149.14321899414062,142.64541625976562
1057,1057,1057,2023-04-18,148.20367431640625,148.85641479492188,144.069580078125
1058,1058,1058,2023-04-19,148.3618927001953,148.42124938964844,145.8300323486328
1059,1059,1059,2023-04-20,149.3113555908203,147.69924926757812,147.05641174316406
1060,1060,1060,2023-04-21,150.06300354003906,147.84762573242188,145.61244201660156
1061,1061,1061,2023-04-24,151.08168029785156,146.8487091064453,148.02561950683594
1062,1062,1062,2023-04-25,149.90478515625,147.87730407714844,149.14321899414062
1063,1063,1063,2023-04-26,149.2520294189453,148.20367431640625,148.85641479492188
1064,1064,1064,2023-04-27,149.71685791015625,148.3618927001953,148.42124938964844
1065,1065,1065,2023-04-28,149.3113555908203,149.3113555908203,147.69924926757812
1066,1066,1066,2023-05-01,149.92454528808594,150.06300354003906,147.84762573242188
1067,1067,1067,2023-05-02,149.51902770996094,151.08168029785156,146.8487091064453
1068,1068,1068,2023-05-03,148.96519470214844,149.90478515625,147.87730407714844
1069,1069,1069,2023-05-04,149.3821563720703,149.2520294189453,148.20367431640625
1070,1070,1070,2023-05-05,150.6727752685547,149.71685791015625,148.3618927001953
1071,1071,1071,2023-05-08,151.61590576171875,149.3113555908203,149.3113555908203
1072,1072,1072,2023-05-09,151.8740234375,149.92454528808594,150.06300354003906
1073,1073,1073,2023-05-10,151.44712829589844,149.51902770996094,151.08168029785156
1074,1074,1074,2023-05-11,152.01300048828125,148.96519470214844,149.90478515625
1075,1075,1075,2023-05-12,151.96337890625,149.3821563720703,149.2520294189453
1076,1076,1076,2023-05-15,150.781982421875,150.6727752685547,149.71685791015625
1077,1077,1077,2023-05-16,148.69715881347656,151.61590576171875,149.3113555908203
1078,1078,1078,2023-05-17,148.44895935058594,151.8740234375,149.92454528808594
1079,1079,1079,2023-05-18,150.37493896484375,151.44712829589844,149.51902770996094
1080,1080,1080,2023-05-19,148.8262176513672,152.01300048828125,148.96519470214844
1081,1081,1081,2023-05-22,147.5157470703125,151.96337890625,149.3821563720703
1082,1082,1082,2023-05-23,147.23777770996094,150.781982421875,150.6727752685547
1083,1083,1083,2023-05-24,146.5626983642578,148.69715881347656,151.61590576171875
1084,1084,1084,2023-05-25,145.10333251953125,148.44895935058594,151.8740234375
1085,1085,1085,2023-05-26,145.3614501953125,150.37493896484375,151.44712829589844
1086,1086,1086,2023-05-30,145.00404357910156,148.8262176513672,152.01300048828125
1087,1087,1087,2023-05-31,145.8081817626953,147.5157470703125,151.96337890625
1088,1088,1088,2023-06-01,146.3442840576172,147.23777770996094,150.781982421875
1089,1089,1089,2023-06-02,147.74411010742188,146.5626983642578,148.69715881347656
1090,1090,1090,2023-06-05,148.71701049804688,145.10333251953125,148.44895935058594
1091,1091,1091,2023-06-06,148.69715881347656,145.3614501953125,150.37493896484375
1092,1092,1092,2023-06-07,148.91555786132812,145.00404357910156,148.8262176513672
1093,1093,1093,2023-06-08,151.0698699951172,145.8081817626953,147.5157470703125
1094,1094,1094,2023-06-09,151.98321533203125,146.3442840576172,147.23777770996094
1095,1095,1095,2023-06-12,152.98593139648438,147.74411010742188,146.5626983642578
1096,1096,1096,2023-06-13,154.17724609375,148.71701049804688,145.10333251953125
1097,1097,1097,2023-06-14,155.7358856201172,148.69715881347656,145.3614501953125
1098,1098,1098,2023-06-15,156.5896759033203,148.91555786132812,145.00404357910156
1099,1099,1099,2023-06-16,154.40557861328125,151.0698699951172,145.8081817626953
1100,1100,1100,2023-06-20,153.04550170898438,151.98321533203125,146.3442840576172
1101,1101,1101,2023-06-21,153.34332275390625,152.98593139648438,147.74411010742188
1102,1102,1102,2023-06-22,154.62399291992188,154.17724609375,148.71701049804688
1103,1103,1103,2023-06-23,154.33609008789062,155.7358856201172,148.69715881347656
1104,1104,1104,2023-06-26,153.92906188964844,156.5896759033203,148.91555786132812
1105,1105,1105,2023-06-27,153.37310791015625,154.40557861328125,151.0698699951172
1106,1106,1106,2023-06-28,154.20703125,153.04550170898438,151.98321533203125
1107,1107,1107,2023-06-29,153.16461181640625,153.34332275390625,152.98593139648438
1108,1108,1108,2023-06-30,156.04364013671875,154.62399291992188,154.17724609375
1109,1109,1109,2023-07-03,157.0562744140625,154.33609008789062,155.7358856201172
1110,1110,1110,2023-07-05,156.96693420410156,153.92906188964844,156.5896759033203
1111,1111,1111,2023-07-06,155.9741668701172,153.37310791015625,154.40557861328125
1112,1112,1112,2023-07-07,152.38034057617188,154.20703125,153.04550170898438
1113,1113,1113,2023-07-10,153.76028442382812,153.16461181640625,153.34332275390625
1114,1114,1114,2023-07-11,153.5319366455078,156.04364013671875,154.62399291992188
1115,1115,1115,2023-07-12,153.9191131591797,157.0562744140625,154.33609008789062
1116,1116,1116,2023-07-13,153.01571655273438,156.96693420410156,153.92906188964844
1117,1117,1117,2023-07-14,153.5418701171875,155.9741668701172,153.37310791015625
1118,1118,1118,2023-07-17,153.73049926757812,152.38034057617188,154.20703125
1119,1119,1119,2023-07-18,153.45252990722656,153.76028442382812,153.16461181640625
1120,1120,1120,2023-07-19,153.5021514892578,153.5319366455078,156.04364013671875
1121,1121,1121,2023-07-20,156.3414764404297,153.9191131591797,157.0562744140625
1122,1122,1122,2023-07-21,157.2250518798828,153.01571655273438,156.96693420410156
1123,1123,1123,2023-07-24,158.14833068847656,153.5418701171875,155.9741668701172
1124,1124,1124,2023-07-25,158.01927185058594,153.73049926757812,152.38034057617188
1125,1125,1125,2023-07-26,158.58514404296875,153.45252990722656,153.76028442382812
1126,1126,1126,2023-07-27,158.00933837890625,153.5021514892578,153.5319366455078
1127,1127,1127,2023-07-28,158.75392150878906,156.3414764404297,153.9191131591797
