,Unnamed: 0.1,Unnamed: 0,Date,AME,AME_6m,AME_12m
758,758,758,2022-02-07,133.44715881347656,133.18080139160156,134.78892517089844
759,759,759,2022-02-08,133.64450073242188,134.93695068359375,134.5916290283203
760,760,760,2022-02-09,134.69029235839844,135.25262451171875,134.50282287597656
761,761,761,2022-02-10,133.67410278320312,137.91644287109375,132.09552001953125
762,762,762,2022-02-11,129.0568084716797,136.40695190429688,131.60223388671875
763,763,763,2022-02-14,128.41552734375,132.68748474121094,130.68470764160156
764,764,764,2022-02-15,129.64878845214844,133.44715881347656,133.18080139160156
765,765,765,2022-02-16,130.03355407714844,133.64450073242188,134.93695068359375
766,766,766,2022-02-17,126.60018920898438,134.69029235839844,135.25262451171875
767,767,767,2022-02-18,126.50152587890624,133.67410278320312,137.91644287109375
768,768,768,2022-02-22,125.7319793701172,129.0568084716797,136.40695190429688
769,769,769,2022-02-23,123.09776306152344,128.41552734375,132.68748474121094
770,770,770,2022-02-24,125.89969635009766,129.64878845214844,133.44715881347656
771,771,771,2022-02-25,128.12939453125,130.03355407714844,133.64450073242188
772,772,772,2022-02-28,128.05047607421875,126.60018920898438,134.69029235839844
773,773,773,2022-03-01,125.68264770507812,126.50152587890624,133.67410278320312
774,774,774,2022-03-02,129.2344207763672,125.7319793701172,129.0568084716797
775,775,775,2022-03-03,129.29360961914062,123.09776306152344,128.41552734375
776,776,776,2022-03-04,129.2344207763672,125.89969635009766,129.64878845214844
777,777,777,2022-03-07,127.7643585205078,128.12939453125,130.03355407714844
778,778,778,2022-03-08,127.10334777832033,128.05047607421875,126.60018920898438
779,779,779,2022-03-09,128.9810791015625,125.68264770507812,126.50152587890624
780,780,780,2022-03-10,126.67837524414062,129.2344207763672,125.7319793701172
781,781,781,2022-03-11,124.85993194580078,129.29360961914062,123.09776306152344
782,782,782,2022-03-14,125.60114288330078,129.2344207763672,125.89969635009766
783,783,783,2022-03-15,127.86431884765624,127.7643585205078,128.12939453125
784,784,784,2022-03-16,129.8408966064453,127.10334777832033,128.05047607421875
785,785,785,2022-03-17,131.19483947753906,128.9810791015625,125.68264770507812
786,786,786,2022-03-18,133.18130493164062,126.67837524414062,129.2344207763672
787,787,787,2022-03-21,133.1121368408203,124.85993194580078,129.29360961914062
788,788,788,2022-03-22,133.04293823242188,125.60114288330078,129.2344207763672
789,789,789,2022-03-23,130.9971923828125,127.86431884765624,127.7643585205078
790,790,790,2022-03-24,130.94775390625,129.8408966064453,127.10334777832033
791,791,791,2022-03-25,131.995361328125,131.19483947753906,128.9810791015625
792,792,792,2022-03-28,132.1040802001953,133.18130493164062,126.67837524414062
793,793,793,2022-03-29,134.3771209716797,133.1121368408203,124.85993194580078
794,794,794,2022-03-30,133.8434600830078,133.04293823242188,125.60114288330078
795,795,795,2022-03-31,131.61981201171875,130.9971923828125,127.86431884765624
796,796,796,2022-04-01,132.80575561523438,130.94775390625,129.8408966064453
797,797,797,2022-04-04,132.43019104003906,131.995361328125,131.19483947753906
798,798,798,2022-04-05,130.24607849121094,132.1040802001953,133.18130493164062
799,799,799,2022-04-06,130.3844451904297,134.3771209716797,133.1121368408203
800,800,800,2022-04-07,130.7501220703125,133.8434600830078,133.04293823242188
801,801,801,2022-04-08,130.27574157714844,131.61981201171875,130.9971923828125
802,802,802,2022-04-11,128.3584747314453,132.80575561523438,130.94775390625
803,803,803,2022-04-12,127.18241119384766,132.43019104003906,131.995361328125
804,804,804,2022-04-13,128.02243041992188,130.24607849121094,132.1040802001953
805,805,805,2022-04-14,125.5616226196289,130.3844451904297,134.3771209716797
806,806,806,2022-04-18,125.78892517089844,130.7501220703125,133.8434600830078
807,807,807,2022-04-19,128.60556030273438,130.27574157714844,131.61981201171875
808,808,808,2022-04-20,130.56234741210938,128.3584747314453,132.80575561523438
809,809,809,2022-04-21,130.70071411132812,127.18241119384766,132.43019104003906
810,810,810,2022-04-22,125.68020629882812,128.02243041992188,130.24607849121094
811,811,811,2022-04-25,126.1545867919922,125.5616226196289,130.3844451904297
812,812,812,2022-04-26,123.86177825927734,125.78892517089844,130.7501220703125
813,813,813,2022-04-27,124.8994598388672,128.60556030273438,130.27574157714844
814,814,814,2022-04-28,126.62898254394533,130.56234741210938,128.3584747314453
815,815,815,2022-04-29,124.78087615966795,130.70071411132812,127.18241119384766
816,816,816,2022-05-02,124.84017181396484,125.68020629882812,128.02243041992188
817,817,817,2022-05-03,122.85372161865234,126.1545867919922,125.5616226196289
818,818,818,2022-05-04,125.64069366455078,123.86177825927734,125.78892517089844
819,819,819,2022-05-05,120.73878479003906,124.8994598388672,128.60556030273438
820,820,820,2022-05-06,121.68753814697266,126.62898254394533,130.56234741210938
821,821,821,2022-05-09,120.41265869140624,124.78087615966795,130.70071411132812
822,822,822,2022-05-10,119.47378540039062,124.84017181396484,125.68020629882812
823,823,823,2022-05-11,119.02906036376952,122.85372161865234,126.1545867919922
824,824,824,2022-05-12,118.9994125366211,125.64069366455078,123.86177825927734
825,825,825,2022-05-13,119.6220245361328,120.73878479003906,124.8994598388672
826,826,826,2022-05-16,118.8610382080078,121.68753814697266,126.62898254394533
827,827,827,2022-05-17,120.0272216796875,120.41265869140624,124.78087615966795
828,828,828,2022-05-18,115.00672912597656,119.47378540039062,124.84017181396484
829,829,829,2022-05-19,115.34275817871094,119.02906036376952,122.85372161865234
830,830,830,2022-05-20,115.98514556884766,118.9994125366211,125.64069366455078
831,831,831,2022-05-23,117.7442855834961,119.6220245361328,120.73878479003906
832,832,832,2022-05-24,117.1019058227539,118.8610382080078,121.68753814697266
833,833,833,2022-05-25,116.66706085205078,120.0272216796875,120.41265869140624
834,834,834,2022-05-26,119.02906036376952,115.00672912597656,119.47378540039062
835,835,835,2022-05-27,121.02540588378906,115.34275817871094,119.02906036376952
836,836,836,2022-05-31,120.04698944091795,115.98514556884766,118.9994125366211
837,837,837,2022-06-01,119.01917266845705,117.7442855834961,119.6220245361328
838,838,838,2022-06-02,121.76660919189452,117.1019058227539,118.8610382080078
839,839,839,2022-06-03,120.9759750366211,116.66706085205078,120.0272216796875
840,840,840,2022-06-06,120.9957504272461,119.02906036376952,115.00672912597656
841,841,841,2022-06-07,122.22120666503906,121.02540588378906,115.34275817871094
842,842,842,2022-06-08,120.3237075805664,120.04698944091795,115.98514556884766
843,843,843,2022-06-09,117.64060974121094,119.01917266845705,117.7442855834961
844,844,844,2022-06-10,114.31395721435548,121.76660919189452,117.1019058227539
845,845,845,2022-06-13,110.60118103027344,120.9759750366211,116.66706085205078
846,846,846,2022-06-14,110.23485565185548,120.9957504272461,119.02906036376952
847,847,847,2022-06-15,111.16551971435548,122.22120666503906,121.02540588378906
848,848,848,2022-06-16,107.15573120117188,120.3237075805664,120.04698944091795
849,849,849,2022-06-17,106.0765380859375,117.64060974121094,119.01917266845705
850,850,850,2022-06-21,107.2151336669922,114.31395721435548,121.76660919189452
851,851,851,2022-06-22,107.43294525146484,110.60118103027344,120.9759750366211
852,852,852,2022-06-23,107.87847900390624,110.23485565185548,120.9957504272461
853,853,853,2022-06-24,112.3734130859375,111.16551971435548,122.22120666503906
854,854,854,2022-06-27,111.5912628173828,107.15573120117188,120.3237075805664
855,855,855,2022-06-28,109.02696228027344,106.0765380859375,117.64060974121094
856,856,856,2022-06-29,109.44278717041016,107.2151336669922,114.31395721435548
857,857,857,2022-06-30,108.79924774169922,107.43294525146484,110.60118103027344
858,858,858,2022-07-01,110.35366821289062,107.87847900390624,110.23485565185548
859,859,859,2022-07-05,110.29426574707033,112.3734130859375,111.16551971435548
860,860,860,2022-07-06,111.22492980957033,111.5912628173828,107.15573120117188
861,861,861,2022-07-07,112.28431701660156,109.02696228027344,106.0765380859375
862,862,862,2022-07-08,111.23483276367188,109.44278717041016,107.2151336669922
863,863,863,2022-07-11,110.81900787353516,108.79924774169922,107.43294525146484
864,864,864,2022-07-12,109.1655731201172,110.35366821289062,107.87847900390624
865,865,865,2022-07-13,108.4923324584961,110.29426574707033,112.3734130859375
866,866,866,2022-07-14,108.64083862304688,111.22492980957033,111.5912628173828
867,867,867,2022-07-15,110.59127044677734,112.28431701660156,109.02696228027344
868,868,868,2022-07-18,108.01708221435548,111.23483276367188,109.44278717041016
869,869,869,2022-07-19,111.77937316894533,110.81900787353516,108.79924774169922
870,870,870,2022-07-20,112.69023895263672,109.1655731201172,110.35366821289062
871,871,871,2022-07-21,114.48226165771484,108.4923324584961,110.29426574707033
872,872,872,2022-07-22,114.18524169921876,108.64083862304688,111.22492980957033
873,873,873,2022-07-25,114.3535614013672,110.59127044677734,112.28431701660156
874,874,874,2022-07-26,114.97731018066406,108.01708221435548,111.23483276367188
875,875,875,2022-07-27,117.42279052734376,111.77937316894533,110.81900787353516
876,876,876,2022-07-28,119.45244598388672,112.69023895263672,109.1655731201172
877,877,877,2022-07-29,122.27416229248048,114.48226165771484,108.4923324584961
878,878,878,2022-08-01,121.16526794433594,114.18524169921876,108.64083862304688
879,879,879,2022-08-02,123.57115173339844,114.3535614013672,110.59127044677734
880,880,880,2022-08-03,124.98695373535156,114.97731018066406,108.01708221435548
881,881,881,2022-08-04,124.135498046875,117.42279052734376,111.77937316894533
882,882,882,2022-08-05,124.99685668945312,119.45244598388672,112.69023895263672
883,883,883,2022-08-08,124.41272735595705,122.27416229248048,114.48226165771484
884,884,884,2022-08-09,123.6008529663086,121.16526794433594,114.18524169921876
885,885,885,2022-08-10,125.79882049560548,123.57115173339844,114.3535614013672
886,886,886,2022-08-11,125.91763305664062,124.98695373535156,114.97731018066406
887,887,887,2022-08-12,128.0264892578125,124.135498046875,117.42279052734376
888,888,888,2022-08-15,128.2641143798828,124.99685668945312,119.45244598388672
889,889,889,2022-08-16,129.01657104492188,124.41272735595705,122.27416229248048
890,890,890,2022-08-17,128.35321044921875,123.6008529663086,121.16526794433594
891,891,891,2022-08-18,128.83834838867188,125.79882049560548,123.57115173339844
892,892,892,2022-08-19,127.62054443359376,125.91763305664062,124.98695373535156
893,893,893,2022-08-22,124.89785766601562,128.0264892578125,124.135498046875
894,894,894,2022-08-23,125.12556457519533,128.2641143798828,124.99685668945312
895,895,895,2022-08-24,125.31368255615234,129.01657104492188,124.41272735595705
896,896,896,2022-08-25,126.0463409423828,128.35321044921875,123.6008529663086
897,897,897,2022-08-26,121.4425048828125,128.83834838867188,125.79882049560548
898,898,898,2022-08-29,120.73954010009766,127.62054443359376,125.91763305664062
899,899,899,2022-08-30,119.15542602539062,124.89785766601562,128.0264892578125
900,900,900,2022-08-31,118.96731567382812,125.12556457519533,128.2641143798828
901,901,901,2022-09-01,119.234619140625,125.31368255615234,129.01657104492188
902,902,902,2022-09-02,116.66043853759766,126.0463409423828,128.35321044921875
903,903,903,2022-09-06,118.32376098632812,121.4425048828125,128.83834838867188
904,904,904,2022-09-07,121.41278839111328,120.73954010009766,127.62054443359376
905,905,905,2022-09-08,122.75929260253906,119.15542602539062,124.89785766601562
906,906,906,2022-09-09,124.53153228759766,118.96731567382812,125.12556457519533
907,907,907,2022-09-12,125.57109832763672,119.234619140625,125.31368255615234
908,908,908,2022-09-13,122.23867797851562,116.66043853759766,126.0463409423828
909,909,909,2022-09-14,122.05023193359376,118.32376098632812,121.4425048828125
910,910,910,2022-09-15,120.44352722167967,121.41278839111328,120.73954010009766
911,911,911,2022-09-16,117.97396087646484,122.75929260253906,119.15542602539062
912,912,912,2022-09-19,119.5409927368164,124.53153228759766,118.96731567382812
913,913,913,2022-09-20,117.88468933105467,125.57109832763672,119.234619140625
914,914,914,2022-09-21,116.59536743164062,122.23867797851562,116.66043853759766
915,915,915,2022-09-22,114.56219482421876,122.05023193359376,118.32376098632812
916,916,916,2022-09-23,113.49105072021484,120.44352722167967,121.41278839111328
917,917,917,2022-09-26,112.7372817993164,117.97396087646484,122.75929260253906
918,918,918,2022-09-27,110.89254760742188,119.5409927368164,124.53153228759766
919,919,919,2022-09-28,113.42162322998048,117.88468933105467,125.57109832763672
920,920,920,2022-09-29,112.35047912597656,116.59536743164062,122.23867797851562
921,921,921,2022-09-30,112.47941589355467,114.56219482421876,122.05023193359376
922,922,922,2022-10-03,116.58544921875,113.49105072021484,120.44352722167967
923,923,923,2022-10-04,120.12615203857422,112.7372817993164,117.97396087646484
924,924,924,2022-10-05,120.08647918701172,110.89254760742188,119.5409927368164
925,925,925,2022-10-06,118.72772216796876,113.42162322998048,117.88468933105467
926,926,926,2022-10-07,115.33578491210938,112.35047912597656,116.59536743164062
927,927,927,2022-10-10,114.58201599121094,112.47941589355467,114.56219482421876
928,928,928,2022-10-11,114.11587524414062,116.58544921875,113.49105072021484
929,929,929,2022-10-12,113.05465698242188,120.12615203857422,112.7372817993164
930,930,930,2022-10-13,114.8498077392578,120.08647918701172,110.89254760742188
931,931,931,2022-10-14,112.33064270019533,118.72772216796876,113.42162322998048
932,932,932,2022-10-17,116.00028228759766,115.33578491210938,112.35047912597656
933,933,933,2022-10-18,118.14257049560548,114.58201599121094,112.47941589355467
934,934,934,2022-10-19,117.0218276977539,114.11587524414062,116.58544921875
935,935,935,2022-10-20,114.15555572509766,113.05465698242188,120.12615203857422
936,936,936,2022-10-21,118.20207977294922,114.8498077392578,120.08647918701172
937,937,937,2022-10-24,119.46163940429688,112.33064270019533,118.72772216796876
938,938,938,2022-10-25,122.0303955078125,116.00028228759766,115.33578491210938
939,939,939,2022-10-26,122.7246551513672,118.14257049560548,114.58201599121094
940,940,940,2022-10-27,123.5974349975586,117.0218276977539,114.11587524414062
941,941,941,2022-10-28,128.2191925048828,114.15555572509766,113.05465698242188
942,942,942,2022-10-31,128.59608459472656,118.20207977294922,114.8498077392578
943,943,943,2022-11-01,130.94662475585938,119.46163940429688,112.33064270019533
944,944,944,2022-11-02,129.02255249023438,122.0303955078125,116.00028228759766
945,945,945,2022-11-03,130.63919067382812,122.7246551513672,118.14257049560548
946,946,946,2022-11-04,134.1402130126953,123.5974349975586,117.0218276977539
947,947,947,2022-11-07,135.28076171875,128.2191925048828,114.15555572509766
948,948,948,2022-11-08,136.09402465820312,128.59608459472656,118.20207977294922
949,949,949,2022-11-09,134.5766143798828,130.94662475585938,119.46163940429688
950,950,950,2022-11-10,139.52565002441406,129.02255249023438,122.0303955078125
951,951,951,2022-11-11,137.71067810058594,130.63919067382812,122.7246551513672
952,952,952,2022-11-14,136.64944458007812,134.1402130126953,123.5974349975586
953,953,953,2022-11-15,137.44287109375,135.28076171875,128.2191925048828
954,954,954,2022-11-16,137.43295288085938,136.09402465820312,128.59608459472656
955,955,955,2022-11-17,136.8973846435547,134.5766143798828,130.94662475585938
956,956,956,2022-11-18,138.17681884765625,139.52565002441406,129.02255249023438
957,957,957,2022-11-21,139.32728576660156,137.71067810058594,130.63919067382812
958,958,958,2022-11-22,140.477783203125,136.64944458007812,134.1402130126953
959,959,959,2022-11-23,140.9141845703125,137.44287109375,135.28076171875
960,960,960,2022-11-25,141.400146484375,137.43295288085938,136.09402465820312
961,961,961,2022-11-28,138.21649169921875,136.8973846435547,134.5766143798828
962,962,962,2022-11-29,137.86935424804688,138.17681884765625,139.52565002441406
963,963,963,2022-11-30,141.25135803222656,139.32728576660156,137.71067810058594
964,964,964,2022-12-01,142.11424255371094,140.477783203125,136.64944458007812
965,965,965,2022-12-02,143.20521545410156,140.9141845703125,137.44287109375
966,966,966,2022-12-05,140.9141845703125,141.400146484375,137.43295288085938
967,967,967,2022-12-06,138.8877716064453,138.21649169921875,136.8973846435547
968,968,968,2022-12-07,139.54336547851562,137.86935424804688,138.17681884765625
969,969,969,2022-12-08,139.8214874267578,141.25135803222656,139.32728576660156
970,970,970,2022-12-09,138.1824951171875,142.11424255371094,140.477783203125
971,971,971,2022-12-12,141.12277221679688,143.20521545410156,140.9141845703125
972,972,972,2022-12-13,142.48362731933594,140.9141845703125,141.400146484375
973,973,973,2022-12-14,140.80490112304688,138.8877716064453,138.21649169921875
974,974,974,2022-12-15,137.3282470703125,139.54336547851562,137.86935424804688
975,975,975,2022-12-16,135.8581085205078,139.8214874267578,141.25135803222656
976,976,976,2022-12-19,136.06668090820312,138.1824951171875,142.11424255371094
977,977,977,2022-12-20,136.8315887451172,141.12277221679688,143.20521545410156
978,978,978,2022-12-21,139.42416381835938,142.48362731933594,140.9141845703125
979,979,979,2022-12-22,137.39776611328125,140.80490112304688,138.8877716064453
980,980,980,2022-12-23,138.45069885253906,137.3282470703125,139.54336547851562
981,981,981,2022-12-27,139.19570922851562,135.8581085205078,139.8214874267578
982,982,982,2022-12-28,137.4375,136.06668090820312,138.1824951171875
983,983,983,2022-12-29,139.43409729003906,136.8315887451172,141.12277221679688
984,984,984,2022-12-30,138.78842163085938,139.42416381835938,142.48362731933594
985,985,985,2023-01-03,139.58309936523438,137.39776611328125,140.80490112304688
986,986,986,2023-01-04,139.91090393066406,138.45069885253906,137.3282470703125
987,987,987,2023-01-05,137.06004333496094,139.19570922851562,135.8581085205078
988,988,988,2023-01-06,142.88095092773438,137.4375,136.06668090820312
989,989,989,2023-01-09,141.54989624023438,139.43409729003906,136.8315887451172
990,990,990,2023-01-10,141.8578338623047,138.78842163085938,139.42416381835938
991,991,991,2023-01-11,144.51002502441406,139.58309936523438,137.39776611328125
992,992,992,2023-01-12,144.57955932617188,139.91090393066406,138.45069885253906
993,993,993,2023-01-13,145.1556854248047,137.06004333496094,139.19570922851562
994,994,994,2023-01-17,143.6656951904297,142.88095092773438,137.4375
995,995,995,2023-01-18,140.47711181640625,141.54989624023438,139.43409729003906
996,996,996,2023-01-19,138.10302734375,141.8578338623047,138.78842163085938
997,997,997,2023-01-20,141.54989624023438,144.51002502441406,139.58309936523438
998,998,998,2023-01-23,142.0962371826172,144.57955932617188,139.91090393066406
999,999,999,2023-01-24,143.11935424804688,145.1556854248047,137.06004333496094
1000,1000,1000,2023-01-25,141.847900390625,143.6656951904297,142.88095092773438
1001,1001,1001,2023-01-26,142.5928955078125,140.47711181640625,141.54989624023438
1002,1002,1002,2023-01-27,142.9405517578125,138.10302734375,141.8578338623047
1003,1003,1003,2023-01-30,141.3611602783203,141.54989624023438,144.51002502441406
1004,1004,1004,2023-01-31,143.95376586914062,142.0962371826172,144.57955932617188
1005,1005,1005,2023-02-01,144.18222045898438,143.11935424804688,145.1556854248047
1006,1006,1006,2023-02-02,143.55642700195312,141.847900390625,143.6656951904297
1007,1007,1007,2023-02-03,145.40402221679688,142.5928955078125,140.47711181640625
1008,1008,1008,2023-02-06,146.1092987060547,142.9405517578125,138.10302734375
1009,1009,1009,2023-02-07,145.76162719726562,141.3611602783203,141.54989624023438
1010,1010,1010,2023-02-08,144.00341796875,143.95376586914062,142.0962371826172
1011,1011,1011,2023-02-09,143.39749145507812,144.18222045898438,143.11935424804688
1012,1012,1012,2023-02-10,143.72531127929688,143.55642700195312,141.847900390625
1013,1013,1013,2023-02-13,144.85769653320312,145.40402221679688,142.5928955078125
1014,1014,1014,2023-02-14,143.4074249267578,146.1092987060547,142.9405517578125
1015,1015,1015,2023-02-15,145.2252197265625,145.76162719726562,141.3611602783203
1016,1016,1016,2023-02-16,143.5862274169922,144.00341796875,143.95376586914062
1017,1017,1017,2023-02-17,145.5133056640625,143.39749145507812,144.18222045898438
1018,1018,1018,2023-02-21,142.04656982421875,143.72531127929688,143.55642700195312
1019,1019,1019,2023-02-22,141.39096069335938,144.85769653320312,145.40402221679688
1020,1020,1020,2023-02-23,141.81809997558594,143.4074249267578,146.1092987060547
1021,1021,1021,2023-02-24,140.00030517578125,145.2252197265625,145.76162719726562
1022,1022,1022,2023-02-27,140.40757751464844,143.5862274169922,144.00341796875
1023,1023,1023,2023-02-28,140.61614990234375,145.5133056640625,143.39749145507812
1024,1024,1024,2023-03-01,140.70556640625,142.04656982421875,143.72531127929688
1025,1025,1025,2023-03-02,141.39096069335938,141.39096069335938,144.85769653320312
1026,1026,1026,2023-03-03,142.97035217285156,141.81809997558594,143.4074249267578
1027,1027,1027,2023-03-06,142.44387817382812,140.00030517578125,145.2252197265625
1028,1028,1028,2023-03-07,139.1460418701172,140.40757751464844,143.5862274169922
1029,1029,1029,2023-03-08,139.83143615722656,140.61614990234375,145.5133056640625
1030,1030,1030,2023-03-09,138.25917053222656,140.70556640625,142.04656982421875
1031,1031,1031,2023-03-10,135.05494689941406,141.39096069335938,141.39096069335938
1032,1032,1032,2023-03-13,134.686767578125,142.97035217285156,141.81809997558594
1033,1033,1033,2023-03-14,137.83126831054688,142.44387817382812,140.00030517578125
1034,1034,1034,2023-03-15,133.34336853027344,139.1460418701172,140.40757751464844
1035,1035,1035,2023-03-16,135.1743621826172,139.83143615722656,140.61614990234375
1036,1036,1036,2023-03-17,134.3285369873047,138.25917053222656,140.70556640625
1037,1037,1037,2023-03-20,137.8611297607422,135.05494689941406,141.39096069335938
1038,1038,1038,2023-03-21,139.38363647460938,134.686767578125,142.97035217285156
1039,1039,1039,2023-03-22,137.7815399169922,137.83126831054688,142.44387817382812
1040,1040,1040,2023-03-23,137.6720733642578,133.34336853027344,139.1460418701172
1041,1041,1041,2023-03-24,138.63731384277344,135.1743621826172,139.83143615722656
1042,1042,1042,2023-03-27,139.10499572753906,134.3285369873047,138.25917053222656
1043,1043,1043,2023-03-28,140.44839477539062,137.8611297607422,135.05494689941406
1044,1044,1044,2023-03-29,141.5430145263672,139.38363647460938,134.686767578125
1045,1045,1045,2023-03-30,142.13011169433594,137.7815399169922,137.83126831054688
1046,1046,1046,2023-03-31,144.61785888671875,137.6720733642578,133.34336853027344
1047,1047,1047,2023-04-03,143.54315185546875,138.63731384277344,135.1743621826172
1048,1048,1048,2023-04-04,138.37857055664062,139.10499572753906,134.3285369873047
1049,1049,1049,2023-04-05,135.0052032470703,140.44839477539062,137.8611297607422
1050,1050,1050,2023-04-06,134.5872344970703,141.5430145263672,139.38363647460938
1051,1051,1051,2023-04-10,136.10977172851562,142.13011169433594,137.7815399169922
1052,1052,1052,2023-04-11,136.34857177734375,144.61785888671875,137.6720733642578
1053,1053,1053,2023-04-12,137.85118103027344,143.54315185546875,138.63731384277344
1054,1054,1054,2023-04-13,137.77157592773438,138.37857055664062,139.10499572753906
1055,1055,1055,2023-04-14,137.6720733642578,135.0052032470703,140.44839477539062
1056,1056,1056,2023-04-17,138.5377960205078,134.5872344970703,141.5430145263672
1057,1057,1057,2023-04-18,138.56765747070312,136.10977172851562,142.13011169433594
1058,1058,1058,2023-04-19,136.89590454101562,136.34857177734375,144.61785888671875
1059,1059,1059,2023-04-20,137.29391479492188,137.85118103027344,143.54315185546875
1060,1060,1060,2023-04-21,136.90582275390625,137.77157592773438,138.37857055664062
1061,1061,1061,2023-04-24,137.04513549804688,137.6720733642578,135.0052032470703
1062,1062,1062,2023-04-25,135.2539520263672,138.5377960205078,134.5872344970703
1063,1063,1063,2023-04-26,133.08465576171875,138.56765747070312,136.10977172851562
1064,1064,1064,2023-04-27,136.6968536376953,136.89590454101562,136.34857177734375
1065,1065,1065,2023-04-28,137.2541046142578,137.29391479492188,137.85118103027344
1066,1066,1066,2023-05-01,138.65721130371094,136.90582275390625,137.77157592773438
1067,1067,1067,2023-05-02,144.8865509033203,137.04513549804688,137.6720733642578
1068,1068,1068,2023-05-03,143.8715362548828,135.2539520263672,138.5377960205078
1069,1069,1069,2023-05-04,142.21966552734375,133.08465576171875,138.56765747070312
1070,1070,1070,2023-05-05,144.3093719482422,136.6968536376953,136.89590454101562
1071,1071,1071,2023-05-08,144.3093719482422,137.2541046142578,137.29391479492188
1072,1072,1072,2023-05-09,143.70236206054688,138.65721130371094,136.90582275390625
1073,1073,1073,2023-05-10,143.97103881835938,144.8865509033203,137.04513549804688
1074,1074,1074,2023-05-11,143.0555419921875,143.8715362548828,135.2539520263672
1075,1075,1075,2023-05-12,144.7073974609375,142.21966552734375,133.08465576171875
1076,1076,1076,2023-05-15,145.62289428710938,144.3093719482422,136.6968536376953
1077,1077,1077,2023-05-16,143.85162353515625,144.3093719482422,137.2541046142578
1078,1078,1078,2023-05-17,145.21490478515625,143.70236206054688,138.65721130371094
1079,1079,1079,2023-05-18,147.0657958984375,143.97103881835938,144.8865509033203
1080,1080,1080,2023-05-19,146.84689331054688,143.0555419921875,143.8715362548828
1081,1081,1081,2023-05-22,147.20510864257812,144.7073974609375,142.21966552734375
1082,1082,1082,2023-05-23,145.25473022460938,145.62289428710938,144.3093719482422
1083,1083,1083,2023-05-24,143.5531005859375,143.85162353515625,144.3093719482422
1084,1084,1084,2023-05-25,145.01589965820312,145.21490478515625,143.70236206054688
1085,1085,1085,2023-05-26,147.4936981201172,147.0657958984375,143.97103881835938
1086,1086,1086,2023-05-30,146.8070831298828,146.84689331054688,143.0555419921875
1087,1087,1087,2023-05-31,144.35914611816406,147.20510864257812,144.7073974609375
1088,1088,1088,2023-06-01,146.22991943359375,145.25473022460938,145.62289428710938
1089,1089,1089,2023-06-02,149.94163513183594,143.5531005859375,143.85162353515625
1090,1090,1090,2023-06-05,148.06088256835938,145.01589965820312,145.21490478515625
1091,1091,1091,2023-06-06,148.55845642089844,147.4936981201172,147.0657958984375
1092,1092,1092,2023-06-07,150.38943481445312,146.8070831298828,146.84689331054688
1093,1093,1093,2023-06-08,149.6729736328125,144.35914611816406,147.20510864257812
1094,1094,1094,2023-06-09,149.8025360107422,146.22991943359375,145.25473022460938
1095,1095,1095,2023-06-12,150.6896514892578,149.94163513183594,143.5531005859375
1096,1096,1096,2023-06-13,152.97222900390625,148.06088256835938,145.01589965820312
1097,1097,1097,2023-06-14,153.10182189941406,148.55845642089844,147.4936981201172
1098,1098,1098,2023-06-15,156.19175720214844,150.38943481445312,146.8070831298828
1099,1099,1099,2023-06-16,155.40432739257812,149.6729736328125,144.35914611816406
1100,1100,1100,2023-06-20,154.83615112304688,149.8025360107422,146.22991943359375
1101,1101,1101,2023-06-21,156.06219482421875,150.6896514892578,149.94163513183594
1102,1102,1102,2023-06-22,155.52392578125,152.97222900390625,148.06088256835938
1103,1103,1103,2023-06-23,155.5538330078125,153.10182189941406,148.55845642089844
1104,1104,1104,2023-06-26,156.8695526123047,156.19175720214844,150.38943481445312
1105,1105,1105,2023-06-27,159.06240844726562,155.40432739257812,149.6729736328125
1106,1106,1106,2023-06-28,158.26499938964844,154.83615112304688,149.8025360107422
1107,1107,1107,2023-06-29,159.62060546875,156.06219482421875,150.6896514892578
1108,1108,1108,2023-06-30,161.35496520996094,155.52392578125,152.97222900390625
1109,1109,1109,2023-07-03,160.28842163085938,155.5538330078125,153.10182189941406
1110,1110,1110,2023-07-05,157.9360809326172,156.8695526123047,156.19175720214844
1111,1111,1111,2023-07-06,156.25155639648438,159.06240844726562,155.40432739257812
1112,1112,1112,2023-07-07,156.57052612304688,158.26499938964844,154.83615112304688
1113,1113,1113,2023-07-10,157.00909423828125,159.62060546875,156.06219482421875
1114,1114,1114,2023-07-11,157.04896545410156,161.35496520996094,155.52392578125
1115,1115,1115,2023-07-12,156.99911499023438,160.28842163085938,155.5538330078125
1116,1116,1116,2023-07-13,157.7566680908203,157.9360809326172,156.8695526123047
1117,1117,1117,2023-07-14,157.02902221679688,156.25155639648438,159.06240844726562
1118,1118,1118,2023-07-17,157.38784790039062,156.57052612304688,158.26499938964844
1119,1119,1119,2023-07-18,158.35470581054688,157.00909423828125,159.62060546875
1120,1120,1120,2023-07-19,156.96920776367188,157.04896545410156,161.35496520996094
1121,1121,1121,2023-07-20,157.57723999023438,156.99911499023438,160.28842163085938
1122,1122,1122,2023-07-21,157.01905822753906,157.7566680908203,157.9360809326172
1123,1123,1123,2023-07-24,157.716796875,157.02902221679688,156.25155639648438
1124,1124,1124,2023-07-25,158.20521545410156,157.38784790039062,156.57052612304688
1125,1125,1125,2023-07-26,158.24505615234375,158.35470581054688,157.00909423828125
