,Unnamed: 0.1,Unnamed: 0,Date,FIS,FIS_6m,FIS_12m
759,759,759,2022-02-08,105.1814193725586,113.16487884521484,105.4833984375
760,760,760,2022-02-09,108.51258087158205,114.85404205322266,105.49284362792967
761,761,761,2022-02-10,107.28582000732422,113.34417724609376,103.99240112304688
762,762,762,2022-02-11,105.6155242919922,108.92780303955078,102.8505630493164
763,763,763,2022-02-14,105.21917724609376,107.35187530517578,103.08648681640624
764,764,764,2022-02-15,97.05642700195312,107.67272186279295,110.78682708740234
765,765,765,2022-02-16,94.7727508544922,105.1814193725586,113.16487884521484
766,766,766,2022-02-17,92.07386016845705,108.51258087158205,114.85404205322266
767,767,767,2022-02-18,90.2525634765625,107.28582000732422,113.34417724609376
768,768,768,2022-02-22,90.03553771972656,105.6155242919922,108.92780303955078
769,769,769,2022-02-23,87.05354309082031,105.21917724609376,107.35187530517578
770,770,770,2022-02-24,90.38468170166016,97.05642700195312,107.67272186279295
771,771,771,2022-02-25,91.47935485839844,94.7727508544922,105.1814193725586
772,772,772,2022-02-28,89.86566162109375,92.07386016845705,108.51258087158205
773,773,773,2022-03-01,88.3935317993164,90.2525634765625,107.28582000732422
774,774,774,2022-03-02,89.88452911376953,90.03553771972656,105.6155242919922
775,775,775,2022-03-03,87.44986724853516,87.05354309082031,105.21917724609376
776,776,776,2022-03-04,85.3738021850586,90.38468170166016,97.05642700195312
777,777,777,2022-03-07,82.20307159423828,91.47935485839844,94.7727508544922
778,778,778,2022-03-08,81.39152526855469,89.86566162109375,92.07386016845705
779,779,779,2022-03-09,86.79873657226562,88.3935317993164,90.2525634765625
780,780,780,2022-03-10,85.75537872314453,89.88452911376953,90.03553771972656
781,781,781,2022-03-11,84.7404556274414,87.44986724853516,87.05354309082031
782,782,782,2022-03-14,84.4748764038086,85.3738021850586,90.38468170166016
783,783,783,2022-03-15,87.83262634277344,82.20307159423828,91.47935485839844
784,784,784,2022-03-16,90.46949768066406,81.39152526855469,89.86566162109375
785,785,785,2022-03-17,90.29876708984376,86.79873657226562,88.3935317993164
786,786,786,2022-03-18,90.8868408203125,85.75537872314453,89.88452911376953
787,787,787,2022-03-21,90.0806121826172,84.7404556274414,87.44986724853516
788,788,788,2022-03-22,91.93968963623048,84.4748764038086,85.3738021850586
789,789,789,2022-03-23,90.51692199707033,87.83262634277344,82.20307159423828
790,790,790,2022-03-24,91.44647979736328,90.46949768066406,81.39152526855469
791,791,791,2022-03-25,92.43292236328124,90.29876708984376,86.79873657226562
792,792,792,2022-03-28,92.62263488769533,90.8868408203125,85.75537872314453
793,793,793,2022-03-29,96.73918914794922,90.0806121826172,84.7404556274414
794,794,794,2022-03-30,95.81912994384766,91.93968963623048,84.4748764038086
795,795,795,2022-03-31,95.2500228881836,90.51692199707033,87.83262634277344
796,796,796,2022-04-01,98.04815673828124,91.44647979736328,90.46949768066406
797,797,797,2022-04-04,97.94381713867188,92.43292236328124,90.29876708984376
798,798,798,2022-04-05,98.22836303710938,92.62263488769533,90.8868408203125
799,799,799,2022-04-06,96.33132934570312,96.73918914794922,90.0806121826172
800,800,800,2022-04-07,96.30287170410156,95.81912994384766,91.93968963623048
801,801,801,2022-04-08,96.77713012695312,95.2500228881836,90.51692199707033
802,802,802,2022-04-11,96.67279052734376,98.04815673828124,91.44647979736328
803,803,803,2022-04-12,96.6917724609375,97.94381713867188,92.43292236328124
804,804,804,2022-04-13,96.27442932128906,98.22836303710938,92.62263488769533
805,805,805,2022-04-14,97.17550659179688,96.33132934570312,96.73918914794922
806,806,806,2022-04-18,97.2039794921875,96.30287170410156,95.81912994384766
807,807,807,2022-04-19,99.48989868164062,96.77713012695312,95.2500228881836
808,808,808,2022-04-20,97.69719696044922,96.67279052734376,98.04815673828124
809,809,809,2022-04-21,97.69719696044922,96.6917724609375,97.94381713867188
810,810,810,2022-04-22,94.82318878173828,96.27442932128906,98.22836303710938
811,811,811,2022-04-25,94.11180877685548,97.17550659179688,96.33132934570312
812,812,812,2022-04-26,90.36515808105467,97.2039794921875,96.30287170410156
813,813,813,2022-04-27,93.75135803222656,99.48989868164062,96.77713012695312
814,814,814,2022-04-28,98.446533203125,97.69719696044922,96.67279052734376
815,815,815,2022-04-29,94.04539489746094,97.69719696044922,96.6917724609375
816,816,816,2022-05-02,92.48035430908205,94.82318878173828,96.27442932128906
817,817,817,2022-05-03,94.50069427490234,94.11180877685548,97.17550659179688
818,818,818,2022-05-04,98.93025970458984,90.36515808105467,97.2039794921875
819,819,819,2022-05-05,95.42076110839844,93.75135803222656,99.48989868164062
820,820,820,2022-05-06,93.21070861816406,98.446533203125,97.69719696044922
821,821,821,2022-05-09,89.67274475097656,94.04539489746094,97.69719696044922
822,822,822,2022-05-10,89.8624496459961,92.48035430908205,94.82318878173828
823,823,823,2022-05-11,88.63887023925781,94.50069427490234,94.11180877685548
824,824,824,2022-05-12,89.11312103271484,98.93025970458984,90.36515808105467
825,825,825,2022-05-13,91.5318374633789,95.42076110839844,93.75135803222656
826,826,826,2022-05-16,91.3421401977539,93.21070861816406,98.446533203125
827,827,827,2022-05-17,93.23916625976562,89.67274475097656,94.04539489746094
828,828,828,2022-05-18,91.74998474121094,89.8624496459961,92.48035430908205
829,829,829,2022-05-19,92.16734313964844,88.63887023925781,94.50069427490234
830,830,830,2022-05-20,94.5481185913086,89.11312103271484,98.93025970458984
831,831,831,2022-05-23,96.47360229492188,91.5318374633789,95.42076110839844
832,832,832,2022-05-24,95.33539581298828,91.3421401977539,93.21070861816406
833,833,833,2022-05-25,96.17008972167967,93.23916625976562,89.67274475097656
834,834,834,2022-05-26,98.83541870117188,91.74998474121094,89.8624496459961
835,835,835,2022-05-27,99.7459945678711,92.16734313964844,88.63887023925781
836,836,836,2022-05-31,99.11996459960938,94.5481185913086,89.11312103271484
837,837,837,2022-06-01,97.90586853027344,96.47360229492188,91.5318374633789
838,838,838,2022-06-02,100.72295379638672,95.33539581298828,91.3421401977539
839,839,839,2022-06-03,98.4749755859375,96.17008972167967,93.23916625976562
840,840,840,2022-06-06,99.87877655029295,98.83541870117188,91.74998474121094
841,841,841,2022-06-07,99.18635559082033,99.7459945678711,92.16734313964844
842,842,842,2022-06-08,98.41807556152344,99.11996459960938,94.5481185913086
843,843,843,2022-06-09,95.03551483154295,97.90586853027344,96.47360229492188
844,844,844,2022-06-10,93.18701934814452,100.72295379638672,95.33539581298828
845,845,845,2022-06-13,90.48097229003906,98.4749755859375,96.17008972167967
846,846,846,2022-06-14,90.75729370117188,99.87877655029295,98.83541870117188
847,847,847,2022-06-15,90.9669189453125,99.18635559082033,99.7459945678711
848,848,848,2022-06-16,86.4218978881836,98.41807556152344,99.11996459960938
849,849,849,2022-06-17,87.50813293457031,95.03551483154295,97.90586853027344
850,850,850,2022-06-21,88.58483123779297,93.18701934814452,100.72295379638672
851,851,851,2022-06-22,87.727294921875,90.48097229003906,98.4749755859375
852,852,852,2022-06-23,88.54671478271484,90.75729370117188,99.87877655029295
853,853,853,2022-06-24,93.97786712646484,90.9669189453125,99.18635559082033
854,854,854,2022-06-27,92.17700958251952,86.4218978881836,98.41807556152344
855,855,855,2022-06-28,89.8235092163086,87.50813293457031,95.03551483154295
856,856,856,2022-06-29,90.10935974121094,88.58483123779297,93.18701934814452
857,857,857,2022-06-30,87.34614562988281,87.727294921875,90.48097229003906
858,858,858,2022-07-01,89.16605377197266,88.54671478271484,90.75729370117188
859,859,859,2022-07-05,90.5190887451172,93.97786712646484,90.9669189453125
860,860,860,2022-07-06,90.34757995605467,92.17700958251952,86.4218978881836
861,861,861,2022-07-07,89.43284606933594,89.8235092163086,87.50813293457031
862,862,862,2022-07-08,89.92832946777344,90.10935974121094,88.58483123779297
863,863,863,2022-07-11,89.53767395019531,87.34614562988281,87.727294921875
864,864,864,2022-07-12,89.55672454833984,89.16605377197266,88.54671478271484
865,865,865,2022-07-13,89.16605377197266,90.5190887451172,93.97786712646484
866,866,866,2022-07-14,87.82257080078125,90.34757995605467,92.17700958251952
867,867,867,2022-07-15,90.7287139892578,89.43284606933594,89.8235092163086
868,868,868,2022-07-18,89.71871185302734,89.92832946777344,90.10935974121094
869,869,869,2022-07-19,92.52002716064452,89.53767395019531,87.34614562988281
870,870,870,2022-07-20,92.76776885986328,89.55672454833984,89.16605377197266
871,871,871,2022-07-21,94.2446746826172,89.16605377197266,90.5190887451172
872,872,872,2022-07-22,94.3494644165039,87.82257080078125,90.34757995605467
873,873,873,2022-07-25,93.43475341796876,90.7287139892578,89.43284606933594
874,874,874,2022-07-26,92.51050567626952,89.71871185302734,89.92832946777344
875,875,875,2022-07-27,93.78730010986328,92.52002716064452,89.53767395019531
876,876,876,2022-07-28,96.16938018798828,92.76776885986328,89.55672454833984
877,877,877,2022-07-29,97.34136962890624,94.2446746826172,89.16605377197266
878,878,878,2022-08-01,98.4180679321289,94.3494644165039,87.82257080078125
879,879,879,2022-08-02,97.36995697021484,93.43475341796876,90.7287139892578
880,880,880,2022-08-03,99.21843719482422,92.51050567626952,89.71871185302734
881,881,881,2022-08-04,92.0150375366211,93.78730010986328,92.52002716064452
882,882,882,2022-08-05,92.77730560302734,96.16938018798828,92.76776885986328
883,883,883,2022-08-08,93.4538116455078,97.34136962890624,94.2446746826172
884,884,884,2022-08-09,93.3871078491211,98.4180679321289,94.3494644165039
885,885,885,2022-08-10,95.16890716552734,97.36995697021484,93.43475341796876
886,886,886,2022-08-11,95.76919555664062,99.21843719482422,92.51050567626952
887,887,887,2022-08-12,97.30325317382812,92.0150375366211,93.78730010986328
888,888,888,2022-08-15,97.941650390625,92.77730560302734,96.16938018798828
889,889,889,2022-08-16,98.627685546875,93.4538116455078,97.34136962890624
890,890,890,2022-08-17,96.80777740478516,93.3871078491211,98.4180679321289
891,891,891,2022-08-18,95.56909942626952,95.16890716552734,97.36995697021484
892,892,892,2022-08-19,95.37852478027344,95.76919555664062,99.21843719482422
893,893,893,2022-08-22,92.8725814819336,97.30325317382812,92.0150375366211
894,894,894,2022-08-23,91.05267333984376,97.941650390625,92.77730560302734
895,895,895,2022-08-24,90.54766845703124,98.627685546875,93.4538116455078
896,896,896,2022-08-25,91.63389587402344,96.80777740478516,93.3871078491211
897,897,897,2022-08-26,88.69916534423828,95.56909942626952,95.16890716552734
898,898,898,2022-08-29,88.68965148925781,95.37852478027344,95.76919555664062
899,899,899,2022-08-30,88.43238067626953,92.8725814819336,97.30325317382812
900,900,900,2022-08-31,87.060302734375,91.05267333984376,97.941650390625
901,901,901,2022-09-01,86.3552017211914,90.54766845703124,98.627685546875
902,902,902,2022-09-02,85.72632598876953,91.63389587402344,96.80777740478516
903,903,903,2022-09-06,85.18321990966797,88.69916534423828,95.56909942626952
904,904,904,2022-09-07,86.61246490478516,88.68965148925781,95.37852478027344
905,905,905,2022-09-08,85.5548324584961,88.43238067626953,92.8725814819336
906,906,906,2022-09-09,87.16511535644531,87.060302734375,91.05267333984376
907,907,907,2022-09-12,88.66105651855469,86.3552017211914,90.54766845703124
908,908,908,2022-09-13,85.07842254638672,85.72632598876953,91.63389587402344
909,909,909,2022-09-14,82.9535903930664,85.18321990966797,88.69916534423828
910,910,910,2022-09-15,82.09139251708984,86.61246490478516,88.68965148925781
911,911,911,2022-09-16,80.72145080566406,85.5548324584961,88.43238067626953
912,912,912,2022-09-19,78.92997741699219,87.16511535644531,87.060302734375
913,913,913,2022-09-20,78.29769134521484,88.66105651855469,86.3552017211914
914,914,914,2022-09-21,77.07144165039062,85.07842254638672,85.72632598876953
915,915,915,2022-09-22,77.1289291381836,82.9535903930664,85.18321990966797
916,916,916,2022-09-23,76.91815948486328,82.09139251708984,86.61246490478516
917,917,917,2022-09-26,74.33155059814453,80.72145080566406,85.5548324584961
918,918,918,2022-09-27,73.57473754882812,78.92997741699219,87.16511535644531
919,919,919,2022-09-28,74.05374145507812,78.29769134521484,88.66105651855469
920,920,920,2022-09-29,73.3543930053711,77.07144165039062,85.07842254638672
921,921,921,2022-09-30,72.3963851928711,77.1289291381836,82.9535903930664
922,922,922,2022-10-03,73.13404083251953,76.91815948486328,82.09139251708984
923,923,923,2022-10-04,76.19966888427734,74.33155059814453,80.72145080566406
924,924,924,2022-10-05,76.25714111328125,73.57473754882812,78.92997741699219
925,925,925,2022-10-06,74.38904571533203,74.05374145507812,78.29769134521484
926,926,926,2022-10-07,73.86212921142578,73.3543930053711,77.07144165039062
927,927,927,2022-10-10,72.54966735839844,72.3963851928711,77.1289291381836
928,928,928,2022-10-11,71.16055297851562,73.13404083251953,76.91815948486328
929,929,929,2022-10-12,70.68155670166016,76.19966888427734,74.33155059814453
930,930,930,2022-10-13,72.8083267211914,76.25714111328125,73.57473754882812
931,931,931,2022-10-14,72.94244384765625,74.38904571533203,74.05374145507812
932,932,932,2022-10-17,73.79507446289062,73.86212921142578,73.3543930053711
933,933,933,2022-10-18,74.81055450439453,72.54966735839844,72.3963851928711
934,934,934,2022-10-19,73.50767517089844,71.16055297851562,73.13404083251953
935,935,935,2022-10-20,73.33523559570312,70.68155670166016,76.19966888427734
936,936,936,2022-10-21,74.56147003173828,72.8083267211914,76.25714111328125
937,937,937,2022-10-24,74.72433471679688,72.94244384765625,74.38904571533203
938,938,938,2022-10-25,76.59244537353516,73.79507446289062,73.86212921142578
939,939,939,2022-10-26,78.69046783447266,74.81055450439453,72.54966735839844
940,940,940,2022-10-27,79.59100341796875,73.50767517089844,71.16055297851562
941,941,941,2022-10-28,81.33456420898438,73.33523559570312,70.68155670166016
942,942,942,2022-10-31,79.50476837158203,74.56147003173828,72.8083267211914
943,943,943,2022-11-01,79.55268859863281,74.72433471679688,72.94244384765625
944,944,944,2022-11-02,76.13260650634766,76.59244537353516,73.79507446289062
945,945,945,2022-11-03,54.77868270874024,78.69046783447266,74.81055450439453
946,946,946,2022-11-04,57.64311599731445,79.59100341796875,73.50767517089844
947,947,947,2022-11-07,59.2525634765625,81.33456420898438,73.33523559570312
948,948,948,2022-11-08,60.03813171386719,79.50476837158203,74.56147003173828
949,949,949,2022-11-09,59.12803268432617,79.55268859863281,74.72433471679688
950,950,950,2022-11-10,61.31227493286133,76.13260650634766,76.59244537353516
951,951,951,2022-11-11,62.65348434448242,54.77868270874024,78.69046783447266
952,952,952,2022-11-14,61.81043243408203,57.64311599731445,79.59100341796875
953,953,953,2022-11-15,61.1877326965332,59.2525634765625,81.33456420898438
954,954,954,2022-11-16,59.31962585449219,60.03813171386719,79.50476837158203
955,955,955,2022-11-17,58.49574279785156,59.12803268432617,79.55268859863281
956,956,956,2022-11-18,58.8310432434082,61.31227493286133,76.13260650634766
957,957,957,2022-11-21,58.97475051879883,62.65348434448242,54.77868270874024
958,958,958,2022-11-22,62.45230484008789,61.81043243408203,57.64311599731445
959,959,959,2022-11-23,63.161231994628906,61.1877326965332,59.2525634765625
960,960,960,2022-11-25,63.20912551879883,59.31962585449219,60.03813171386719
961,961,961,2022-11-28,62.77802658081055,58.49574279785156,59.12803268432617
962,962,962,2022-11-29,64.69403076171875,58.8310432434082,61.31227493286133
963,963,963,2022-11-30,69.5319595336914,58.97475051879883,62.65348434448242
964,964,964,2022-12-01,70.10675048828125,62.45230484008789,61.81043243408203
965,965,965,2022-12-02,70.94979095458984,63.161231994628906,61.1877326965332
966,966,966,2022-12-05,69.80976867675781,63.20912551879883,59.31962585449219
967,967,967,2022-12-06,66.80164337158203,62.77802658081055,58.49574279785156
968,968,968,2022-12-07,66.32263946533203,64.69403076171875,58.8310432434082
969,969,969,2022-12-08,67.31613159179688,69.5319595336914,58.97475051879883
970,970,970,2022-12-09,67.77911376953125,70.10675048828125,62.45230484008789
971,971,971,2022-12-12,68.69544219970703,70.94979095458984,63.161231994628906
972,972,972,2022-12-13,70.41234588623047,69.80976867675781,63.20912551879883
973,973,973,2022-12-14,69.84325408935547,66.80164337158203,62.77802658081055
974,974,974,2022-12-15,67.31613159179688,66.32263946533203,64.69403076171875
975,975,975,2022-12-16,66.7663345336914,67.31613159179688,69.5319595336914
976,976,976,2022-12-19,64.96261596679688,67.77911376953125,70.10675048828125
977,977,977,2022-12-20,65.29056549072266,68.69544219970703,70.94979095458984
978,978,978,2022-12-21,64.45140838623047,70.41234588623047,69.80976867675781
979,979,979,2022-12-22,64.21991729736328,69.84325408935547,66.80164337158203
980,980,980,2022-12-23,64.54785919189453,67.31613159179688,66.32263946533203
981,981,981,2022-12-27,64.88545227050781,66.7663345336914,67.31613159179688
982,982,982,2022-12-28,64.19097900390625,64.96261596679688,67.77911376953125
983,983,983,2022-12-29,65.49311828613281,65.29056549072266,68.69544219970703
984,984,984,2022-12-30,65.44489288330078,64.45140838623047,70.41234588623047
985,985,985,2023-01-03,66.11043548583984,64.21991729736328,69.84325408935547
986,986,986,2023-01-04,66.81455993652344,64.54785919189453,67.31613159179688
987,987,987,2023-01-05,65.77284240722656,64.88545227050781,66.7663345336914
988,988,988,2023-01-06,66.84349822998047,64.19097900390625,64.96261596679688
989,989,989,2023-01-09,67.51869201660156,65.49311828613281,65.29056549072266
990,990,990,2023-01-10,66.55413818359375,65.44489288330078,64.45140838623047
991,991,991,2023-01-11,67.00747680664062,66.11043548583984,64.21991729736328
992,992,992,2023-01-12,66.82420349121094,66.81455993652344,64.54785919189453
993,993,993,2023-01-13,67.27754974365234,65.77284240722656,64.88545227050781
994,994,994,2023-01-17,68.87870025634766,66.84349822998047,64.19097900390625
995,995,995,2023-01-18,67.17144012451172,67.51869201660156,65.49311828613281
996,996,996,2023-01-19,68.51216888427734,66.55413818359375,65.44489288330078
997,997,997,2023-01-20,71.29972839355469,67.00747680664062,66.11043548583984
998,998,998,2023-01-23,71.83988189697266,66.82420349121094,66.81455993652344
999,999,999,2023-01-24,71.7723617553711,67.27754974365234,65.77284240722656
1000,1000,1000,2023-01-25,71.58909606933594,68.87870025634766,66.84349822998047
1001,1001,1001,2023-01-26,72.2353515625,67.17144012451172,67.51869201660156
1002,1002,1002,2023-01-27,72.65975952148438,68.51216888427734,66.55413818359375
1003,1003,1003,2023-01-30,71.75306701660156,71.29972839355469,67.00747680664062
1004,1004,1004,2023-01-31,72.38003540039062,71.83988189697266,66.82420349121094
1005,1005,1005,2023-02-01,74.06800079345703,71.7723617553711,67.27754974365234
1006,1006,1006,2023-02-02,75.05184173583984,71.58909606933594,68.87870025634766
1007,1007,1007,2023-02-03,72.7176284790039,72.2353515625,67.17144012451172
1008,1008,1008,2023-02-06,70.4991455078125,72.65975952148438,68.51216888427734
1009,1009,1009,2023-02-07,72.57294464111328,71.75306701660156,71.29972839355469
1010,1010,1010,2023-02-08,70.75957489013672,72.38003540039062,71.83988189697266
1011,1011,1011,2023-02-09,71.32866668701172,74.06800079345703,71.7723617553711
1012,1012,1012,2023-02-10,72.75621032714844,75.05184173583984,71.58909606933594
1013,1013,1013,2023-02-13,63.66047286987305,72.7176284790039,72.2353515625
1014,1014,1014,2023-02-14,65.40631103515625,70.4991455078125,72.65975952148438
1015,1015,1015,2023-02-15,65.05907440185547,72.57294464111328,71.75306701660156
1016,1016,1016,2023-02-16,66.7084732055664,70.75957489013672,72.38003540039062
1017,1017,1017,2023-02-17,67.03640747070312,71.32866668701172,74.06800079345703
1018,1018,1018,2023-02-21,64.73112487792969,72.75621032714844,75.05184173583984
1019,1019,1019,2023-02-22,64.65396118164062,63.66047286987305,72.7176284790039
1020,1020,1020,2023-02-23,63.83408737182617,65.40631103515625,70.4991455078125
1021,1021,1021,2023-02-24,62.59946441650391,65.05907440185547,72.57294464111328
1022,1022,1022,2023-02-27,62.23293685913086,66.7084732055664,70.75957489013672
1023,1023,1023,2023-02-28,61.12369918823242,67.03640747070312,71.32866668701172
1024,1024,1024,2023-03-01,60.62213134765625,64.73112487792969,72.75621032714844
1025,1025,1025,2023-03-02,61.625267028808594,64.65396118164062,63.66047286987305
1026,1026,1026,2023-03-03,61.66385269165039,63.83408737182617,65.40631103515625
1027,1027,1027,2023-03-06,61.61562347412109,62.59946441650391,65.05907440185547
1028,1028,1028,2023-03-07,60.409934997558594,62.23293685913086,66.7084732055664
1029,1029,1029,2023-03-08,60.68965148925781,61.12369918823242,67.03640747070312
1030,1030,1030,2023-03-09,58.122013092041016,60.62213134765625,64.73112487792969
1031,1031,1031,2023-03-10,55.65163803100586,61.625267028808594,64.65396118164062
1032,1032,1032,2023-03-13,48.45446395874024,61.66385269165039,63.83408737182617
1033,1033,1033,2023-03-14,51.85852813720703,61.61562347412109,62.59946441650391
1034,1034,1034,2023-03-15,50.156497955322266,60.409934997558594,62.23293685913086
1035,1035,1035,2023-03-16,50.72060394287109,60.68965148925781,61.12369918823242
1036,1036,1036,2023-03-17,50.22457885742188,58.122013092041016,60.62213134765625
1037,1037,1037,2023-03-20,50.13704681396485,55.65163803100586,61.625267028808594
1038,1038,1038,2023-03-21,51.63483428955078,48.45446395874024,61.66385269165039
1039,1039,1039,2023-03-22,49.86471939086914,51.85852813720703,61.61562347412109
1040,1040,1040,2023-03-23,48.6003532409668,50.156497955322266,60.409934997558594
1041,1041,1041,2023-03-24,48.33775329589844,50.72060394287109,60.68965148925781
1042,1042,1042,2023-03-27,48.83377456665039,50.22457885742188,58.122013092041016
1043,1043,1043,2023-03-28,49.261714935302734,50.13704681396485,55.65163803100586
1044,1044,1044,2023-03-29,50.05923843383789,51.63483428955078,48.45446395874024
1045,1045,1045,2023-03-30,50.74005126953125,49.86471939086914,51.85852813720703
1046,1046,1046,2023-03-31,52.84084701538086,48.6003532409668,50.156497955322266
1047,1047,1047,2023-04-03,52.60742568969727,48.33775329589844,50.72060394287109
1048,1048,1048,2023-04-04,51.49867248535156,48.83377456665039,50.22457885742188
1049,1049,1049,2023-04-05,52.2475700378418,49.261714935302734,50.13704681396485
1050,1050,1050,2023-04-06,53.91069793701172,50.05923843383789,51.63483428955078
1051,1051,1051,2023-04-10,53.19097900390625,50.74005126953125,49.86471939086914
1052,1052,1052,2023-04-11,54.4650764465332,52.84084701538086,48.6003532409668
1053,1053,1053,2023-04-12,53.79398727416992,52.60742568969727,48.33775329589844
1054,1054,1054,2023-04-13,55.14588928222656,51.49867248535156,48.83377456665039
1055,1055,1055,2023-04-14,55.83642578125,52.2475700378418,49.261714935302734
1056,1056,1056,2023-04-17,56.44915771484375,53.91069793701172,50.05923843383789
1057,1057,1057,2023-04-18,55.10698318481445,53.19097900390625,50.74005126953125
1058,1058,1058,2023-04-19,54.474796295166016,54.4650764465332,52.84084701538086
1059,1059,1059,2023-04-20,54.737396240234375,53.79398727416992,52.60742568969727
1060,1060,1060,2023-04-21,54.737396240234375,55.14588928222656,51.49867248535156
1061,1061,1061,2023-04-24,54.32891082763672,55.83642578125,52.2475700378418
1062,1062,1062,2023-04-25,53.76480865478516,56.44915771484375,53.91069793701172
1063,1063,1063,2023-04-26,53.33686828613281,55.10698318481445,53.19097900390625
1064,1064,1064,2023-04-27,54.76658248901367,54.474796295166016,54.4650764465332
1065,1065,1065,2023-04-28,57.11051940917969,54.737396240234375,53.79398727416992
1066,1066,1066,2023-05-01,55.13615798950195,54.737396240234375,55.14588928222656
1067,1067,1067,2023-05-02,51.673736572265625,54.32891082763672,55.83642578125
1068,1068,1068,2023-05-03,51.41114044189453,53.76480865478516,56.44915771484375
1069,1069,1069,2023-05-04,51.77099609375,53.33686828613281,55.10698318481445
1070,1070,1070,2023-05-05,54.221923828125,54.76658248901367,54.474796295166016
1071,1071,1071,2023-05-08,54.42616653442383,57.11051940917969,54.737396240234375
1072,1072,1072,2023-05-09,54.12466812133789,55.13615798950195,54.737396240234375
1073,1073,1073,2023-05-10,53.62864303588867,51.673736572265625,54.32891082763672
1074,1074,1074,2023-05-11,53.49248504638672,51.41114044189453,53.76480865478516
1075,1075,1075,2023-05-12,53.56056213378906,51.77099609375,53.33686828613281
1076,1076,1076,2023-05-15,54.007957458496094,54.221923828125,54.76658248901367
1077,1077,1077,2023-05-16,53.40495300292969,54.42616653442383,57.11051940917969
1078,1078,1078,2023-05-17,54.44562149047852,54.12466812133789,55.13615798950195
1079,1079,1079,2023-05-18,56.26436614990234,53.62864303588867,51.673736572265625
1080,1080,1080,2023-05-19,55.28204727172852,53.49248504638672,51.41114044189453
1081,1081,1081,2023-05-22,55.89478302001953,53.56056213378906,51.77099609375
1082,1082,1082,2023-05-23,54.260833740234375,54.007957458496094,54.221923828125
1083,1083,1083,2023-05-24,52.383731842041016,53.40495300292969,54.42616653442383
1084,1084,1084,2023-05-25,51.81962585449219,54.44562149047852,54.12466812133789
1085,1085,1085,2023-05-26,52.967281341552734,56.26436614990234,53.62864303588867
1086,1086,1086,2023-05-30,52.490718841552734,55.28204727172852,53.49248504638672
1087,1087,1087,2023-05-31,53.07426834106445,55.89478302001953,53.56056213378906
1088,1088,1088,2023-06-01,53.49248504638672,54.260833740234375,54.007957458496094
1089,1089,1089,2023-06-02,53.8620719909668,52.383731842041016,53.40495300292969
1090,1090,1090,2023-06-05,53.2007064819336,51.81962585449219,54.44562149047852
1091,1091,1091,2023-06-06,53.47303009033203,52.967281341552734,56.26436614990234
1092,1092,1092,2023-06-07,53.55083847045898,52.490718841552734,55.28204727172852
1093,1093,1093,2023-06-08,53.501747131347656,53.07426834106445,55.89478302001953
1094,1094,1094,2023-06-09,53.66866302490234,53.49248504638672,54.260833740234375
1095,1095,1095,2023-06-12,53.49192428588867,53.8620719909668,52.383731842041016
1096,1096,1096,2023-06-13,54.19886779785156,53.2007064819336,51.81962585449219
1097,1097,1097,2023-06-14,53.70793533325195,53.47303009033203,52.967281341552734
1098,1098,1098,2023-06-15,53.06972503662109,53.55083847045898,52.490718841552734
1099,1099,1099,2023-06-16,53.78648376464844,53.501747131347656,53.07426834106445
1100,1100,1100,2023-06-20,53.65884399414063,53.66866302490234,53.49248504638672
1101,1101,1101,2023-06-21,52.64752197265625,53.49192428588867,53.8620719909668
1102,1102,1102,2023-06-22,52.568973541259766,54.19886779785156,53.2007064819336
1103,1103,1103,2023-06-23,51.793304443359375,53.70793533325195,53.47303009033203
1104,1104,1104,2023-06-26,51.72457504272461,53.06972503662109,53.55083847045898
1105,1105,1105,2023-06-27,51.46928787231445,53.78648376464844,53.501747131347656
1106,1106,1106,2023-06-28,52.13695526123047,53.65884399414063,53.66866302490234
1107,1107,1107,2023-06-29,51.9602165222168,52.64752197265625,53.49192428588867
1108,1108,1108,2023-06-30,53.70793533325195,52.568973541259766,54.19886779785156
1109,1109,1109,2023-07-03,56.94808578491211,51.793304443359375,53.70793533325195
1110,1110,1110,2023-07-05,58.71543884277344,51.72457504272461,53.06972503662109
1111,1111,1111,2023-07-06,58.01831817626953,51.46928787231445,53.78648376464844
1112,1112,1112,2023-07-07,58.19505310058594,52.13695526123047,53.65884399414063
1113,1113,1113,2023-07-10,57.33101272583008,51.9602165222168,52.64752197265625
1114,1114,1114,2023-07-11,58.21468734741211,53.70793533325195,52.568973541259766
1115,1115,1115,2023-07-12,58.16559982299805,56.94808578491211,51.793304443359375
1116,1116,1116,2023-07-13,58.54852294921875,58.71543884277344,51.72457504272461
1117,1117,1117,2023-07-14,58.096866607666016,58.01831817626953,51.46928787231445
1118,1118,1118,2023-07-17,57.30155944824219,58.19505310058594,52.13695526123047
1119,1119,1119,2023-07-18,59.07872772216797,57.33101272583008,51.9602165222168
1120,1120,1120,2023-07-19,59.72676086425781,58.21468734741211,53.70793533325195
1121,1121,1121,2023-07-20,60.070411682128906,58.16559982299805,56.94808578491211
1122,1122,1122,2023-07-21,60.44351959228516,58.54852294921875,58.71543884277344
1123,1123,1123,2023-07-24,60.71844100952149,58.096866607666016,58.01831817626953
1124,1124,1124,2023-07-25,60.99336624145508,57.30155944824219,58.19505310058594
1125,1125,1125,2023-07-26,60.37479019165039,59.07872772216797,57.33101272583008
