,Unnamed: 0.1,Unnamed: 0,Date,KR,KR_6m,KR_12m
756,756,756,2022-02-03,43.206298828125,42.50709915161133,46.5394401550293
757,757,757,2022-02-04,42.880645751953125,43.48405838012695,46.52986145019531
758,758,758,2022-02-07,42.78485870361328,41.63550567626953,45.275146484375
759,759,759,2022-02-08,43.579837799072266,41.75044250488281,44.93990707397461
760,760,760,2022-02-09,43.24460983276367,42.26765441894531,45.70615005493164
761,761,761,2022-02-10,43.26375579833984,42.238914489746094,43.17756652832031
762,762,762,2022-02-11,44.317344665527344,43.206298828125,42.50709915161133
763,763,763,2022-02-14,43.96133804321289,42.880645751953125,43.48405838012695
764,764,764,2022-02-15,44.65409851074219,42.78485870361328,41.63550567626953
765,765,765,2022-02-16,42.88371276855469,43.579837799072266,41.75044250488281
766,766,766,2022-02-17,43.51874542236328,43.24460983276367,42.26765441894531
767,767,767,2022-02-18,43.86512756347656,43.26375579833984,42.238914489746094
768,768,768,2022-02-22,43.335933685302734,44.317344665527344,43.206298828125
769,769,769,2022-02-23,42.8452262878418,43.96133804321289,42.880645751953125
770,770,770,2022-02-24,42.75863265991211,44.65409851074219,42.78485870361328
771,771,771,2022-02-25,44.70220947265625,42.88371276855469,43.579837799072266
772,772,772,2022-02-28,45.02934646606445,43.51874542236328,43.24460983276367
773,773,773,2022-03-01,46.52070236206055,43.86512756347656,43.26375579833984
774,774,774,2022-03-02,47.50211715698242,43.335933685302734,44.317344665527344
775,775,775,2022-03-03,53.01531600952149,42.8452262878418,43.96133804321289
776,776,776,2022-03-04,56.71002960205078,42.75863265991211,44.65409851074219
777,777,777,2022-03-07,55.63240814208984,44.70220947265625,42.88371276855469
778,778,778,2022-03-08,53.602237701416016,45.02934646606445,43.51874542236328
779,779,779,2022-03-09,53.246238708496094,46.52070236206055,43.86512756347656
780,780,780,2022-03-10,54.93002700805664,47.50211715698242,43.335933685302734
781,781,781,2022-03-11,53.775428771972656,53.01531600952149,42.8452262878418
782,782,782,2022-03-14,53.32320785522461,56.71002960205078,42.75863265991211
783,783,783,2022-03-15,54.0640754699707,55.63240814208984,44.70220947265625
784,784,784,2022-03-16,52.909481048583984,53.602237701416016,45.02934646606445
785,785,785,2022-03-17,53.55413436889648,53.246238708496094,46.52070236206055
786,786,786,2022-03-18,53.70807266235352,54.93002700805664,47.50211715698242
787,787,787,2022-03-21,53.5733757019043,53.775428771972656,53.01531600952149
788,788,788,2022-03-22,54.4296989440918,53.32320785522461,56.71002960205078
789,789,789,2022-03-23,54.314247131347656,54.0640754699707,55.63240814208984
790,790,790,2022-03-24,54.6028938293457,52.909481048583984,53.602237701416016
791,791,791,2022-03-25,54.84342956542969,53.55413436889648,53.246238708496094
792,792,792,2022-03-28,54.84342956542969,53.70807266235352,54.93002700805664
793,793,793,2022-03-29,54.25651168823242,53.5733757019043,53.775428771972656
794,794,794,2022-03-30,54.23727035522461,54.4296989440918,53.32320785522461
795,795,795,2022-03-31,55.19942855834961,54.314247131347656,54.0640754699707
796,796,796,2022-04-01,55.30527114868164,54.6028938293457,52.909481048583984
797,797,797,2022-04-04,55.26678085327149,54.84342956542969,53.55413436889648
798,798,798,2022-04-05,55.468849182128906,54.84342956542969,53.70807266235352
799,799,799,2022-04-06,56.50798416137695,54.25651168823242,53.5733757019043
800,800,800,2022-04-07,57.61447143554688,54.23727035522461,54.4296989440918
801,801,801,2022-04-08,59.33673858642578,55.19942855834961,54.314247131347656
802,802,802,2022-04-11,58.35534286499024,55.30527114868164,54.6028938293457
803,803,803,2022-04-12,56.527225494384766,55.26678085327149,54.84342956542969
804,804,804,2022-04-13,56.13272857666016,55.468849182128906,54.84342956542969
805,805,805,2022-04-14,56.11349105834961,56.50798416137695,54.25651168823242
806,806,806,2022-04-18,55.63240814208984,57.61447143554688,54.23727035522461
807,807,807,2022-04-19,55.60354995727539,59.33673858642578,55.19942855834961
808,808,808,2022-04-20,55.51695251464844,58.35534286499024,55.30527114868164
809,809,809,2022-04-21,55.978790283203125,56.527225494384766,55.26678085327149
810,810,810,2022-04-22,54.84342956542969,56.13272857666016,55.468849182128906
811,811,811,2022-04-25,54.54515838623047,56.11349105834961,56.50798416137695
812,812,812,2022-04-26,53.61186599731445,55.63240814208984,57.61447143554688
813,813,813,2022-04-27,53.4771614074707,55.60354995727539,59.33673858642578
814,814,814,2022-04-28,53.390567779541016,55.51695251464844,58.35534286499024
815,815,815,2022-04-29,51.91844940185547,55.978790283203125,56.527225494384766
816,816,816,2022-05-02,51.68753433227539,54.84342956542969,56.13272857666016
817,817,817,2022-05-03,52.71704864501953,54.54515838623047,56.11349105834961
818,818,818,2022-05-04,53.65997314453125,53.61186599731445,55.63240814208984
819,819,819,2022-05-05,51.81260681152344,53.4771614074707,55.60354995727539
820,820,820,2022-05-06,51.81260681152344,53.390567779541016,55.51695251464844
821,821,821,2022-05-09,52.76515579223633,51.91844940185547,55.978790283203125
822,822,822,2022-05-10,53.10191345214844,51.68753433227539,54.84342956542969
823,823,823,2022-05-11,52.27445983886719,52.71704864501953,54.54515838623047
824,824,824,2022-05-12,52.37104034423828,53.65997314453125,53.61186599731445
825,825,825,2022-05-13,51.56933975219727,51.81260681152344,53.4771614074707
826,826,826,2022-05-16,51.38582992553711,51.81260681152344,53.390567779541016
827,827,827,2022-05-17,49.483001708984375,52.76515579223633,51.91844940185547
828,828,828,2022-05-18,46.26655960083008,53.10191345214844,51.68753433227539
829,829,829,2022-05-19,46.36315155029297,52.27445983886719,52.71704864501953
830,830,830,2022-05-20,47.00064468383789,52.37104034423828,53.65997314453125
831,831,831,2022-05-23,48.5074462890625,51.56933975219727,51.81260681152344
832,832,832,2022-05-24,49.75345230102539,51.38582992553711,51.81260681152344
833,833,833,2022-05-25,49.41538619995117,49.483001708984375,52.76515579223633
834,834,834,2022-05-26,50.36197280883789,46.26655960083008,53.10191345214844
835,835,835,2022-05-27,51.15400695800781,46.36315155029297,52.27445983886719
836,836,836,2022-05-31,51.16366958618164,47.00064468383789,52.37104034423828
837,837,837,2022-06-01,49.598907470703125,48.5074462890625,51.56933975219727
838,838,838,2022-06-02,51.07673645019531,49.75345230102539,51.38582992553711
839,839,839,2022-06-03,50.748329162597656,49.41538619995117,49.483001708984375
840,840,840,2022-06-06,50.37163543701172,50.36197280883789,46.26655960083008
841,841,841,2022-06-07,50.25572204589844,51.15400695800781,46.36315155029297
842,842,842,2022-06-08,49.47334671020508,51.16366958618164,47.00064468383789
843,843,843,2022-06-09,48.71028137207031,49.598907470703125,48.5074462890625
844,844,844,2022-06-10,49.347782135009766,51.07673645019531,49.75345230102539
845,845,845,2022-06-13,48.61370086669922,50.748329162597656,49.41538619995117
846,846,846,2022-06-14,48.6716423034668,50.37163543701172,50.36197280883789
847,847,847,2022-06-15,49.14493560791016,50.25572204589844,51.15400695800781
848,848,848,2022-06-16,48.12108612060547,49.47334671020508,51.16366958618164
849,849,849,2022-06-17,44.6245346069336,48.71028137207031,49.598907470703125
850,850,850,2022-06-21,46.749507904052734,49.347782135009766,51.07673645019531
851,851,851,2022-06-22,45.72565460205078,48.61370086669922,50.748329162597656
852,852,852,2022-06-23,46.102352142333984,48.6716423034668,50.37163543701172
853,853,853,2022-06-24,46.79780578613281,49.14493560791016,50.25572204589844
854,854,854,2022-06-27,47.03927230834961,48.12108612060547,49.47334671020508
855,855,855,2022-06-28,46.77848815917969,44.6245346069336,48.71028137207031
856,856,856,2022-06-29,46.46939849853516,46.749507904052734,49.347782135009766
857,857,857,2022-06-30,45.71599960327149,45.72565460205078,48.61370086669922
858,858,858,2022-07-01,46.49837493896485,46.102352142333984,48.6716423034668
859,859,859,2022-07-05,45.61941146850586,46.79780578613281,49.14493560791016
860,860,860,2022-07-06,45.78361511230469,47.03927230834961,48.12108612060547
861,861,861,2022-07-07,47.07791519165039,46.77848815917969,44.6245346069336
862,862,862,2022-07-08,46.38246154785156,46.46939849853516,46.749507904052734
863,863,863,2022-07-11,46.26655960083008,45.71599960327149,45.72565460205078
864,864,864,2022-07-12,45.97679138183594,46.49837493896485,46.102352142333984
865,865,865,2022-07-13,46.314849853515625,45.61941146850586,46.79780578613281
866,866,866,2022-07-14,45.88019943237305,45.78361511230469,47.03927230834961
867,867,867,2022-07-15,46.121673583984375,47.07791519165039,46.77848815917969
868,868,868,2022-07-18,45.909175872802734,46.38246154785156,46.46939849853516
869,869,869,2022-07-19,45.68701934814453,46.26655960083008,45.71599960327149
870,870,870,2022-07-20,45.59042739868164,45.97679138183594,46.49837493896485
871,871,871,2022-07-21,44.701805114746094,46.314849853515625,45.61941146850586
872,872,872,2022-07-22,44.66316604614258,45.88019943237305,45.78361511230469
873,873,873,2022-07-25,44.15124130249024,46.121673583984375,47.07791519165039
874,874,874,2022-07-26,44.4506721496582,45.909175872802734,46.38246154785156
875,875,875,2022-07-27,44.37339782714844,45.68701934814453,46.26655960083008
876,876,876,2022-07-28,44.46998977661133,45.59042739868164,45.97679138183594
877,877,877,2022-07-29,44.85634231567383,44.701805114746094,46.314849853515625
878,878,878,2022-08-01,45.146121978759766,44.66316604614258,45.88019943237305
879,879,879,2022-08-02,45.18474960327149,44.15124130249024,46.121673583984375
880,880,880,2022-08-03,45.36827087402344,44.4506721496582,45.909175872802734
881,881,881,2022-08-04,45.10747909545898,44.37339782714844,45.68701934814453
882,882,882,2022-08-05,45.63872528076172,44.46998977661133,45.59042739868164
883,883,883,2022-08-08,45.48418426513672,44.85634231567383,44.701805114746094
884,884,884,2022-08-09,45.27168273925781,45.146121978759766,44.66316604614258
885,885,885,2022-08-10,45.19441604614258,45.18474960327149,44.15124130249024
886,886,886,2022-08-11,45.58076477050781,45.36827087402344,44.4506721496582
887,887,887,2022-08-12,45.85271453857422,45.10747909545898,44.37339782714844
888,888,888,2022-08-15,46.15380859375,45.63872528076172,44.46998977661133
889,889,889,2022-08-16,47.66896057128906,45.48418426513672,44.85634231567383
890,890,890,2022-08-17,47.15419387817383,45.27168273925781,45.146121978759766
891,891,891,2022-08-18,48.19343185424805,45.19441604614258,45.18474960327149
892,892,892,2022-08-19,48.076881408691406,45.58076477050781,45.36827087402344
893,893,893,2022-08-22,48.67906188964844,45.85271453857422,45.10747909545898
894,894,894,2022-08-23,48.17400360107422,46.15380859375,45.63872528076172
895,895,895,2022-08-24,48.2322883605957,47.66896057128906,45.48418426513672
896,896,896,2022-08-25,47.90205764770508,47.15419387817383,45.27168273925781
897,897,897,2022-08-26,46.98908233642578,48.19343185424805,45.19441604614258
898,898,898,2022-08-29,46.91138458251953,48.076881408691406,45.58076477050781
899,899,899,2022-08-30,46.14409255981445,48.67906188964844,45.85271453857422
900,900,900,2022-08-31,46.56173324584961,48.17400360107422,46.15380859375
901,901,901,2022-09-01,47.21246719360352,48.2322883605957,47.66896057128906
902,902,902,2022-09-02,47.03764724731445,47.90205764770508,47.15419387817383
903,903,903,2022-09-06,47.12505722045898,46.98908233642578,48.19343185424805
904,904,904,2022-09-07,48.3876838684082,46.91138458251953,48.076881408691406
905,905,905,2022-09-08,46.96965789794922,46.14409255981445,48.67906188964844
906,906,906,2022-09-09,50.44672775268555,46.56173324584961,48.17400360107422
907,907,907,2022-09-12,49.08698272705078,47.21246719360352,48.2322883605957
908,908,908,2022-09-13,47.950626373291016,47.03764724731445,47.90205764770508
909,909,909,2022-09-14,47.532981872558594,47.12505722045898,46.98908233642578
910,910,910,2022-09-15,46.503456115722656,48.3876838684082,46.91138458251953
911,911,911,2022-09-16,45.92070388793945,46.96965789794922,46.14409255981445
912,912,912,2022-09-19,46.085819244384766,50.44672775268555,46.56173324584961
913,913,913,2022-09-20,45.57105255126953,49.08698272705078,47.21246719360352
914,914,914,2022-09-21,43.9684944152832,47.950626373291016,47.03764724731445
915,915,915,2022-09-22,44.19187927246094,47.532981872558594,47.12505722045898
916,916,916,2022-09-23,43.57027816772461,46.503456115722656,48.3876838684082
917,917,917,2022-09-26,43.70626068115234,45.92070388793945,46.96965789794922
918,918,918,2022-09-27,43.01667022705078,46.085819244384766,50.44672775268555
919,919,919,2022-09-28,44.1433219909668,45.57105255126953,49.08698272705078
920,920,920,2022-09-29,43.39545822143555,43.9684944152832,47.950626373291016
921,921,921,2022-09-30,42.49219131469727,44.19187927246094,47.532981872558594
922,922,922,2022-10-03,42.49219131469727,43.57027816772461,46.503456115722656
923,923,923,2022-10-04,43.41488265991211,43.70626068115234,45.92070388793945
924,924,924,2022-10-05,43.3177604675293,43.01667022705078,46.085819244384766
925,925,925,2022-10-06,42.46305847167969,44.1433219909668,45.57105255126953
926,926,926,2022-10-07,41.76375198364258,43.39545822143555,43.9684944152832
927,927,927,2022-10-10,42.987525939941406,42.49219131469727,44.19187927246094
928,928,928,2022-10-11,44.36671447753906,42.49219131469727,43.57027816772461
929,929,929,2022-10-12,44.71635818481445,43.41488265991211,43.70626068115234
930,930,930,2022-10-13,45.23112106323242,43.3177604675293,43.01667022705078
931,931,931,2022-10-14,41.91915893554688,42.46305847167969,44.1433219909668
932,932,932,2022-10-17,40.89934539794922,41.76375198364258,43.39545822143555
933,933,933,2022-10-18,41.91915893554688,42.987525939941406,42.49219131469727
934,934,934,2022-10-19,41.70548248291016,44.36671447753906,42.49219131469727
935,935,935,2022-10-20,40.95761489868164,44.71635818481445,43.41488265991211
936,936,936,2022-10-21,42.37564849853516,45.23112106323242,43.3177604675293
937,937,937,2022-10-24,42.72529983520508,41.91915893554688,42.46305847167969
938,938,938,2022-10-25,43.482872009277344,40.89934539794922,41.76375198364258
939,939,939,2022-10-26,44.13360595703125,41.91915893554688,42.987525939941406
940,940,940,2022-10-27,44.36671447753906,41.70548248291016,44.36671447753906
941,941,941,2022-10-28,45.42536926269531,40.95761489868164,44.71635818481445
942,942,942,2022-10-31,45.930419921875,42.37564849853516,45.23112106323242
943,943,943,2022-11-01,45.81386947631836,42.72529983520508,41.91915893554688
944,944,944,2022-11-02,45.22140884399414,43.482872009277344,40.89934539794922
945,945,945,2022-11-03,45.86243438720703,44.13360595703125,41.91915893554688
946,946,946,2022-11-04,45.066009521484375,44.36671447753906,41.70548248291016
947,947,947,2022-11-07,45.50306701660156,45.42536926269531,40.95761489868164
948,948,948,2022-11-08,45.76530456542969,45.930419921875,42.37564849853516
949,949,949,2022-11-09,46.67828750610352,45.81386947631836,42.72529983520508
950,950,950,2022-11-10,46.726844787597656,45.22140884399414,43.482872009277344
951,951,951,2022-11-11,45.74588394165039,45.86243438720703,44.13360595703125
952,952,952,2022-11-14,45.4724235534668,45.066009521484375,44.36671447753906
953,953,953,2022-11-15,45.77518081665039,45.50306701660156,45.42536926269531
954,954,954,2022-11-16,46.71276092529297,45.76530456542969,45.930419921875
955,955,955,2022-11-17,47.05458068847656,46.67828750610352,45.81386947631836
956,956,956,2022-11-18,47.13271331787109,46.726844787597656,45.22140884399414
957,957,957,2022-11-21,46.9959831237793,45.74588394165039,45.86243438720703
958,958,958,2022-11-22,46.9569206237793,45.4724235534668,45.066009521484375
959,959,959,2022-11-23,46.7225227355957,45.77518081665039,45.50306701660156
960,960,960,2022-11-25,47.894493103027344,46.71276092529297,45.76530456542969
961,961,961,2022-11-28,47.68939971923828,47.05458068847656,46.67828750610352
962,962,962,2022-11-29,48.19725036621094,47.13271331787109,46.726844787597656
963,963,963,2022-11-30,48.04098510742188,46.9959831237793,45.74588394165039
964,964,964,2022-12-01,47.279205322265625,46.9569206237793,45.4724235534668
965,965,965,2022-12-02,46.45882797241211,46.7225227355957,45.77518081665039
966,966,966,2022-12-05,44.99386978149414,47.894493103027344,46.71276092529297
967,967,967,2022-12-06,45.24779510498047,47.68939971923828,47.05458068847656
968,968,968,2022-12-07,45.84354782104492,48.19725036621094,47.13271331787109
969,969,969,2022-12-08,46.35140228271485,48.04098510742188,46.9959831237793
970,970,970,2022-12-09,45.384521484375,47.279205322265625,46.9569206237793
971,971,971,2022-12-12,45.618919372558594,46.45882797241211,46.7225227355957
972,972,972,2022-12-13,44.38835144042969,44.99386978149414,47.894493103027344
973,973,973,2022-12-14,43.7144660949707,45.24779510498047,47.68939971923828
974,974,974,2022-12-15,42.4741325378418,45.84354782104492,48.19725036621094
975,975,975,2022-12-16,43.28474426269531,46.35140228271485,48.04098510742188
976,976,976,2022-12-19,43.36288070678711,45.384521484375,47.279205322265625
977,977,977,2022-12-20,43.538673400878906,45.618919372558594,46.45882797241211
978,978,978,2022-12-21,43.42147064208984,44.38835144042969,44.99386978149414
979,979,979,2022-12-22,44.19302368164063,43.7144660949707,45.24779510498047
980,980,980,2022-12-23,44.81806564331055,42.4741325378418,45.84354782104492
981,981,981,2022-12-27,44.87667083740234,43.28474426269531,46.35140228271485
982,982,982,2022-12-28,43.538673400878906,43.36288070678711,45.384521484375
983,983,983,2022-12-29,43.57773971557617,43.538673400878906,45.618919372558594
984,984,984,2022-12-30,43.538673400878906,43.42147064208984,44.38835144042969
985,985,985,2023-01-03,43.431243896484375,44.19302368164063,43.7144660949707
986,986,986,2023-01-04,43.9195671081543,44.81806564331055,42.4741325378418
987,987,987,2023-01-05,44.10512161254883,44.87667083740234,43.28474426269531
988,988,988,2023-01-06,44.67157745361328,43.538673400878906,43.36288070678711
989,989,989,2023-01-09,45.111061096191406,43.57773971557617,43.538673400878906
990,990,990,2023-01-10,44.90596771240234,43.538673400878906,43.42147064208984
991,991,991,2023-01-11,44.54461288452149,43.431243896484375,44.19302368164063
992,992,992,2023-01-12,44.60321044921875,43.9195671081543,44.81806564331055
993,993,993,2023-01-13,44.16372299194336,44.10512161254883,44.87667083740234
994,994,994,2023-01-17,45.101295471191406,44.67157745361328,43.538673400878906
995,995,995,2023-01-18,44.20278549194336,45.111061096191406,43.57773971557617
996,996,996,2023-01-19,42.97222518920898,44.90596771240234,43.538673400878906
997,997,997,2023-01-20,43.41170883178711,44.54461288452149,43.431243896484375
998,998,998,2023-01-23,43.65586853027344,44.60321044921875,43.9195671081543
999,999,999,2023-01-24,43.22614288330078,44.16372299194336,44.10512161254883
1000,1000,1000,2023-01-25,43.851200103759766,45.101295471191406,44.67157745361328
1001,1001,1001,2023-01-26,43.42147064208984,44.20278549194336,45.111061096191406
1002,1002,1002,2023-01-27,43.9976921081543,42.97222518920898,44.90596771240234
1003,1003,1003,2023-01-30,43.17731475830078,43.41170883178711,44.54461288452149
1004,1004,1004,2023-01-31,43.58750534057617,43.65586853027344,44.60321044921875
1005,1005,1005,2023-02-01,44.12466049194336,43.22614288330078,44.16372299194336
1006,1006,1006,2023-02-02,43.9195671081543,43.851200103759766,45.101295471191406
1007,1007,1007,2023-02-03,43.38240814208984,43.42147064208984,44.20278549194336
1008,1008,1008,2023-02-06,43.49960708618164,43.9976921081543,42.97222518920898
1009,1009,1009,2023-02-07,43.431243896484375,43.17731475830078,43.41170883178711
1010,1010,1010,2023-02-08,43.23591232299805,43.58750534057617,43.65586853027344
1011,1011,1011,2023-02-09,43.06011581420898,44.12466049194336,43.22614288330078
1012,1012,1012,2023-02-10,43.753536224365234,43.9195671081543,43.851200103759766
1013,1013,1013,2023-02-13,43.8414306640625,43.38240814208984,43.42147064208984
1014,1014,1014,2023-02-14,42.85910415649414,43.49960708618164,43.9976921081543
1015,1015,1015,2023-02-15,43.48779296875,43.431243896484375,43.17731475830078
1016,1016,1016,2023-02-16,43.07521438598633,43.23591232299805,43.58750534057617
1017,1017,1017,2023-02-17,43.222564697265625,43.06011581420898,44.12466049194336
1018,1018,1018,2023-02-21,43.83160781860352,43.753536224365234,43.9195671081543
1019,1019,1019,2023-02-22,43.83160781860352,43.8414306640625,43.38240814208984
1020,1020,1020,2023-02-23,43.1341552734375,42.85910415649414,43.49960708618164
1021,1021,1021,2023-02-24,42.97697830200195,43.48779296875,43.431243896484375
1022,1022,1022,2023-02-27,42.64299011230469,43.07521438598633,43.23591232299805
1023,1023,1023,2023-02-28,42.37775802612305,43.222564697265625,43.06011581420898
1024,1024,1024,2023-03-01,42.61351776123047,43.83160781860352,43.753536224365234
1025,1025,1025,2023-03-02,44.921993255615234,43.83160781860352,43.8414306640625
1026,1026,1026,2023-03-03,45.167579650878906,43.1341552734375,42.85910415649414
1027,1027,1027,2023-03-06,45.65874099731445,42.97697830200195,43.48779296875
1028,1028,1028,2023-03-07,46.081146240234375,42.64299011230469,43.07521438598633
1029,1029,1029,2023-03-08,46.611610412597656,42.37775802612305,43.222564697265625
1030,1030,1030,2023-03-09,46.415138244628906,42.61351776123047,43.83160781860352
1031,1031,1031,2023-03-10,46.26778793334961,44.921993255615234,43.83160781860352
1032,1032,1032,2023-03-13,46.0222053527832,45.167579650878906,43.1341552734375
1033,1033,1033,2023-03-14,46.346378326416016,45.65874099731445,42.97697830200195
1034,1034,1034,2023-03-15,47.436767578125,46.081146240234375,42.64299011230469
1035,1035,1035,2023-03-16,46.29726028442383,46.611610412597656,42.37775802612305
1036,1036,1036,2023-03-17,45.95344161987305,46.415138244628906,42.61351776123047
1037,1037,1037,2023-03-20,46.513370513916016,46.26778793334961,44.921993255615234
1038,1038,1038,2023-03-21,46.9161262512207,46.0222053527832,45.167579650878906
1039,1039,1039,2023-03-22,47.191184997558594,46.346378326416016,45.65874099731445
1040,1040,1040,2023-03-23,47.66270065307617,47.436767578125,46.081146240234375
1041,1041,1041,2023-03-24,48.18333053588867,46.29726028442383,46.611610412597656
1042,1042,1042,2023-03-27,47.77075958251953,45.95344161987305,46.415138244628906
1043,1043,1043,2023-03-28,48.05562973022461,46.513370513916016,46.26778793334961
1044,1044,1044,2023-03-29,48.17351150512695,46.9161262512207,46.0222053527832
1045,1045,1045,2023-03-30,48.19315719604492,47.191184997558594,46.346378326416016
1046,1046,1046,2023-03-31,48.4976806640625,47.66270065307617,47.436767578125
1047,1047,1047,2023-04-03,49.0576057434082,48.18333053588867,46.29726028442383
1048,1048,1048,2023-04-04,48.58609008789063,47.77075958251953,45.95344161987305
1049,1049,1049,2023-04-05,47.21083068847656,48.05562973022461,46.513370513916016
1050,1050,1050,2023-04-06,47.66270065307617,48.17351150512695,46.9161262512207
1051,1051,1051,2023-04-10,48.03598785400391,48.19315719604492,47.191184997558594
1052,1052,1052,2023-04-11,47.11259078979492,48.4976806640625,47.66270065307617
1053,1053,1053,2023-04-12,46.48390197753906,49.0576057434082,48.18333053588867
1054,1054,1054,2023-04-13,46.21866989135742,48.58609008789063,47.77075958251953
1055,1055,1055,2023-04-14,45.82574462890625,47.21083068847656,48.05562973022461
1056,1056,1056,2023-04-17,46.96524429321289,47.66270065307617,48.17351150512695
1057,1057,1057,2023-04-18,47.00453567504883,48.03598785400391,48.19315719604492
1058,1058,1058,2023-04-19,46.611610412597656,47.11259078979492,48.4976806640625
1059,1059,1059,2023-04-20,46.95541763305664,46.48390197753906,49.0576057434082
1060,1060,1060,2023-04-21,47.07329940795898,46.21866989135742,48.58609008789063
1061,1061,1061,2023-04-24,47.38764953613281,45.82574462890625,47.21083068847656
1062,1062,1062,2023-04-25,47.12242126464844,46.96524429321289,47.66270065307617
1063,1063,1063,2023-04-26,46.97506713867188,47.00453567504883,48.03598785400391
1064,1064,1064,2023-04-27,47.48588562011719,46.611610412597656,47.11259078979492
1065,1065,1065,2023-04-28,47.77075958251953,46.95541763305664,46.48390197753906
1066,1066,1066,2023-05-01,48.40926742553711,47.07329940795898,46.21866989135742
1067,1067,1067,2023-05-02,48.566444396972656,47.38764953613281,45.82574462890625
1068,1068,1068,2023-05-03,48.07527923583984,47.12242126464844,46.96524429321289
1069,1069,1069,2023-05-04,47.42694091796875,46.97506713867188,47.00453567504883
1070,1070,1070,2023-05-05,48.36015701293945,47.48588562011719,46.611610412597656
1071,1071,1071,2023-05-08,48.28157043457031,47.77075958251953,46.95541763305664
1072,1072,1072,2023-05-09,48.2913932800293,48.40926742553711,47.07329940795898
1073,1073,1073,2023-05-10,48.25209426879883,48.566444396972656,47.38764953613281
1074,1074,1074,2023-05-11,48.2913932800293,48.07527923583984,47.12242126464844
1075,1075,1075,2023-05-12,48.56790542602539,47.42694091796875,46.97506713867188
1076,1076,1076,2023-05-15,48.45927429199219,48.36015701293945,47.48588562011719
1077,1077,1077,2023-05-16,48.32101821899414,48.28157043457031,47.77075958251953
1078,1078,1078,2023-05-17,48.63703536987305,48.2913932800293,48.40926742553711
1079,1079,1079,2023-05-18,48.716041564941406,48.25209426879883,48.566444396972656
1080,1080,1080,2023-05-19,49.02217864990234,48.2913932800293,48.07527923583984
1081,1081,1081,2023-05-22,49.357948303222656,48.56790542602539,47.42694091796875
1082,1082,1082,2023-05-23,48.48889923095703,48.45927429199219,48.36015701293945
1083,1083,1083,2023-05-24,48.94317626953125,48.32101821899414,48.28157043457031
1084,1084,1084,2023-05-25,48.2913932800293,48.63703536987305,48.2913932800293
1085,1085,1085,2023-05-26,46.7211799621582,48.716041564941406,48.25209426879883
1086,1086,1086,2023-05-30,45.38798141479492,49.02217864990234,48.2913932800293
1087,1087,1087,2023-05-31,44.76582717895508,49.357948303222656,48.56790542602539
1088,1088,1088,2023-06-01,44.10416030883789,48.48889923095703,48.45927429199219
1089,1089,1089,2023-06-02,45.348480224609375,48.94317626953125,48.32101821899414
1090,1090,1090,2023-06-05,45.57561874389648,48.2913932800293,48.63703536987305
1091,1091,1091,2023-06-06,45.496612548828125,46.7211799621582,48.716041564941406
1092,1092,1092,2023-06-07,44.89420700073242,45.38798141479492,49.02217864990234
1093,1093,1093,2023-06-08,45.190467834472656,44.76582717895508,49.357948303222656
1094,1094,1094,2023-06-09,45.59536743164063,44.10416030883789,48.48889923095703
1095,1095,1095,2023-06-12,45.8027572631836,45.348480224609375,48.94317626953125
1096,1096,1096,2023-06-13,46.27678298950195,45.57561874389648,48.2913932800293
1097,1097,1097,2023-06-14,46.6224250793457,45.496612548828125,46.7211799621582
1098,1098,1098,2023-06-15,45.36823272705078,44.89420700073242,45.38798141479492
1099,1099,1099,2023-06-16,45.59536743164063,45.190467834472656,44.76582717895508
1100,1100,1100,2023-06-20,45.25960540771485,45.59536743164063,44.10416030883789
1101,1101,1101,2023-06-21,45.11146545410156,45.8027572631836,45.348480224609375
1102,1102,1102,2023-06-22,45.496612548828125,46.27678298950195,45.57561874389648
1103,1103,1103,2023-06-23,45.56573867797852,46.6224250793457,45.496612548828125
1104,1104,1104,2023-06-26,46.06939697265625,45.36823272705078,44.89420700073242
1105,1105,1105,2023-06-27,46.18790435791016,45.59536743164063,45.190467834472656
1106,1106,1106,2023-06-28,46.58292388916016,45.25960540771485,45.59536743164063
1107,1107,1107,2023-06-29,45.743499755859375,45.11146545410156,45.8027572631836
1108,1108,1108,2023-06-30,46.4150390625,45.496612548828125,46.27678298950195
1109,1109,1109,2023-07-03,46.84956359863281,45.56573867797852,46.6224250793457
1110,1110,1110,2023-07-05,46.45454406738281,46.06939697265625,45.36823272705078
1111,1111,1111,2023-07-06,46.7014274597168,46.18790435791016,45.59536743164063
1112,1112,1112,2023-07-07,46.58292388916016,46.58292388916016,45.25960540771485
1113,1113,1113,2023-07-10,46.29653549194336,45.743499755859375,45.11146545410156
1114,1114,1114,2023-07-11,46.97794342041016,46.4150390625,45.496612548828125
1115,1115,1115,2023-07-12,46.76068115234375,46.84956359863281,45.56573867797852
1116,1116,1116,2023-07-13,46.4150390625,46.45454406738281,46.06939697265625
1117,1117,1117,2023-07-14,45.86200714111328,46.7014274597168,46.18790435791016
1118,1118,1118,2023-07-17,45.96076583862305,46.58292388916016,46.58292388916016
1119,1119,1119,2023-07-18,45.63487243652344,46.29653549194336,45.743499755859375
1120,1120,1120,2023-07-19,46.39529037475586,46.97794342041016,46.4150390625
1121,1121,1121,2023-07-20,47.26433563232422,46.76068115234375,46.84956359863281
1122,1122,1122,2023-07-21,47.39271926879883,46.4150390625,46.45454406738281
