,Unnamed: 0.1,Unnamed: 0,Date,ADP,ADP_6m,ADP_12m
761,761,761,2022-02-10,197.2182464599609,199.4826812744141,208.09912109375
762,762,762,2022-02-11,195.53909301757807,196.82485961914065,189.4653778076172
763,763,763,2022-02-14,193.8023834228516,197.89947509765625,188.4674835205078
764,764,764,2022-02-15,195.75978088378903,197.6404266357422,191.2021026611328
765,765,765,2022-02-16,195.97088623046875,199.9720458984375,197.82272338867188
766,766,766,2022-02-17,192.34393310546875,202.61070251464844,197.2374420166016
767,767,767,2022-02-18,192.33432006835932,197.2182464599609,199.4826812744141
768,768,768,2022-02-22,191.8065795898437,195.53909301757807,196.82485961914065
769,769,769,2022-02-23,188.34274291992188,193.8023834228516,197.89947509765625
770,770,770,2022-02-24,192.11363220214844,195.75978088378903,197.6404266357422
771,771,771,2022-02-25,196.0860137939453,195.97088623046875,199.9720458984375
772,772,772,2022-02-28,196.1627655029297,192.34393310546875,202.61070251464844
773,773,773,2022-03-01,194.1190185546875,192.33432006835932,197.2182464599609
774,774,774,2022-03-02,197.93788146972656,191.8065795898437,195.53909301757807
775,775,775,2022-03-03,196.41226196289065,188.34274291992188,193.8023834228516
776,776,776,2022-03-04,200.02003479003903,192.11363220214844,195.75978088378903
777,777,777,2022-03-07,199.9528350830078,196.0860137939453,195.97088623046875
778,778,778,2022-03-08,197.06472778320312,196.1627655029297,192.34393310546875
779,779,779,2022-03-09,201.20980834960932,194.1190185546875,192.33432006835932
780,780,780,2022-03-10,201.95233154296875,197.93788146972656,191.8065795898437
781,781,781,2022-03-11,199.86944580078125,196.41226196289065,188.34274291992188
782,782,782,2022-03-14,199.6090545654297,200.02003479003903,192.11363220214844
783,783,783,2022-03-15,204.7294769287109,199.9528350830078,196.0860137939453
784,784,784,2022-03-16,204.8741455078125,197.06472778320312,196.1627655029297
785,785,785,2022-03-17,206.2819976806641,201.20980834960932,194.1190185546875
786,786,786,2022-03-18,207.0245056152344,201.95233154296875,197.93788146972656
787,787,787,2022-03-21,204.94161987304688,199.86944580078125,196.41226196289065
788,788,788,2022-03-22,207.5259552001953,199.6090545654297,200.02003479003903
789,789,789,2022-03-23,204.980209350586,204.7294769287109,199.9528350830078
790,790,790,2022-03-24,209.20382690429688,204.8741455078125,197.06472778320312
791,791,791,2022-03-25,211.2191925048828,206.2819976806641,201.20980834960932
792,792,792,2022-03-28,212.771713256836,207.0245056152344,201.95233154296875
793,793,793,2022-03-29,216.91818237304688,204.94161987304688,199.86944580078125
794,794,794,2022-03-30,219.6278381347656,207.5259552001953,199.6090545654297
795,795,795,2022-03-31,219.4156951904297,204.980209350586,204.7294769287109
796,796,796,2022-04-01,225.16290283203125,209.20382690429688,204.8741455078125
797,797,797,2022-04-04,226.78292846679688,211.2191925048828,206.2819976806641
798,798,798,2022-04-05,229.50222778320312,212.771713256836,207.0245056152344
799,799,799,2022-04-06,229.2997283935547,216.91818237304688,204.94161987304688
800,800,800,2022-04-07,229.98439025878903,219.6278381347656,207.5259552001953
801,801,801,2022-04-08,229.2225646972656,219.4156951904297,204.980209350586
802,802,802,2022-04-11,222.71359252929688,225.16290283203125,209.20382690429688
803,803,803,2022-04-12,222.8099975585937,226.78292846679688,211.2191925048828
804,804,804,2022-04-13,225.39434814453125,229.50222778320312,212.771713256836
805,805,805,2022-04-14,221.01644897460932,229.2997283935547,216.91818237304688
806,806,806,2022-04-18,219.08786010742188,229.98439025878903,219.6278381347656
807,807,807,2022-04-19,221.40216064453125,229.2225646972656,219.4156951904297
808,808,808,2022-04-20,224.3143310546875,222.71359252929688,225.16290283203125
809,809,809,2022-04-21,221.96142578125,222.8099975585937,226.78292846679688
810,810,810,2022-04-22,215.53924560546875,225.39434814453125,229.50222778320312
811,811,811,2022-04-25,218.95285034179688,221.01644897460932,229.2997283935547
812,812,812,2022-04-26,214.343505859375,219.08786010742188,229.98439025878903
813,813,813,2022-04-27,219.8592834472656,221.40216064453125,229.2225646972656
814,814,814,2022-04-28,221.47927856445312,224.3143310546875,222.71359252929688
815,815,815,2022-04-29,210.389877319336,221.96142578125,222.8099975585937
816,816,816,2022-05-02,211.4892120361328,215.53924560546875,225.39434814453125
817,817,817,2022-05-03,213.62994384765625,218.95285034179688,221.01644897460932
818,818,818,2022-05-04,220.70787048339844,214.343505859375,219.08786010742188
819,819,819,2022-05-05,210.7563323974609,219.8592834472656,221.40216064453125
820,820,820,2022-05-06,209.19418334960932,221.47927856445312,224.3143310546875
821,821,821,2022-05-09,202.29946899414065,210.389877319336,221.96142578125
822,822,822,2022-05-10,204.7584381103516,211.4892120361328,215.53924560546875
823,823,823,2022-05-11,201.08444213867188,213.62994384765625,218.95285034179688
824,824,824,2022-05-12,200.0719451904297,220.70787048339844,214.343505859375
825,825,825,2022-05-13,201.33517456054688,210.7563323974609,219.8592834472656
826,826,826,2022-05-16,201.15196228027344,209.19418334960932,221.47927856445312
827,827,827,2022-05-17,207.2848663330078,202.29946899414065,210.389877319336
828,828,828,2022-05-18,201.0555419921875,204.7584381103516,211.4892120361328
829,829,829,2022-05-19,199.4644317626953,201.08444213867188,213.62994384765625
830,830,830,2022-05-20,201.1905059814453,200.0719451904297,220.70787048339844
831,831,831,2022-05-23,205.35629272460932,201.33517456054688,210.7563323974609
832,832,832,2022-05-24,205.13449096679688,201.15196228027344,209.19418334960932
833,833,833,2022-05-25,206.26272583007807,207.2848663330078,202.29946899414065
834,834,834,2022-05-26,210.48634338378903,201.0555419921875,204.7584381103516
835,835,835,2022-05-27,216.63853454589844,199.4644317626953,201.08444213867188
836,836,836,2022-05-31,214.9799346923828,201.1905059814453,200.0719451904297
837,837,837,2022-06-01,211.4892120361328,205.35629272460932,201.33517456054688
838,838,838,2022-06-02,215.7224578857422,205.13449096679688,201.15196228027344
839,839,839,2022-06-03,212.80062866210932,206.26272583007807,207.2848663330078
840,840,840,2022-06-06,211.6724090576172,210.48634338378903,201.0555419921875
841,841,841,2022-06-07,214.343505859375,216.63853454589844,199.4644317626953
842,842,842,2022-06-08,212.13528442382807,214.9799346923828,201.1905059814453
843,843,843,2022-06-09,208.98643493652344,211.4892120361328,205.35629272460932
844,844,844,2022-06-10,205.033432006836,215.7224578857422,205.13449096679688
845,845,845,2022-06-13,198.38693237304688,212.80062866210932,206.26272583007807
846,846,846,2022-06-14,197.77655029296875,211.6724090576172,210.48634338378903
847,847,847,2022-06-15,200.7025451660156,214.343505859375,216.63853454589844
848,848,848,2022-06-16,193.7169647216797,212.13528442382807,214.9799346923828
849,849,849,2022-06-17,194.04638671875,208.98643493652344,211.4892120361328
850,850,850,2022-06-21,200.40219116210932,205.033432006836,215.7224578857422
851,851,851,2022-06-22,200.9447784423828,198.38693237304688,212.80062866210932
852,852,852,2022-06-23,204.0258026123047,197.77655029296875,211.6724090576172
853,853,853,2022-06-24,211.9802398681641,200.7025451660156,214.343505859375
854,854,854,2022-06-27,211.51519775390625,193.7169647216797,212.13528442382807
855,855,855,2022-06-28,207.39747619628903,194.04638671875,208.98643493652344
856,856,856,2022-06-29,205.585693359375,200.40219116210932,205.033432006836
857,857,857,2022-06-30,203.5025787353516,200.9447784423828,198.38693237304688
858,858,858,2022-07-01,206.5933074951172,204.0258026123047,197.77655029296875
859,859,859,2022-07-05,205.8666534423828,211.9802398681641,200.7025451660156
860,860,860,2022-07-06,210.49786376953125,211.51519775390625,193.7169647216797
861,861,861,2022-07-07,209.7808990478516,207.39747619628903,194.04638671875
862,862,862,2022-07-08,210.507568359375,205.585693359375,200.40219116210932
863,863,863,2022-07-11,208.20162963867188,203.5025787353516,200.9447784423828
864,864,864,2022-07-12,205.6825561523437,206.5933074951172,204.0258026123047
865,865,865,2022-07-13,204.50054931640625,205.8666534423828,211.9802398681641
866,866,866,2022-07-14,204.62648010253903,210.49786376953125,211.51519775390625
867,867,867,2022-07-15,207.4653167724609,209.7808990478516,207.39747619628903
868,868,868,2022-07-18,204.73306274414065,210.507568359375,205.585693359375
869,869,869,2022-07-19,212.13526916503903,208.20162963867188,203.5025787353516
870,870,870,2022-07-20,209.32553100585932,205.6825561523437,206.5933074951172
871,871,871,2022-07-21,211.3020477294922,204.50054931640625,205.8666534423828
872,872,872,2022-07-22,213.4820098876953,204.62648010253903,210.49786376953125
873,873,873,2022-07-25,211.5830078125,207.4653167724609,209.7808990478516
874,874,874,2022-07-26,211.1276397705078,204.73306274414065,210.507568359375
875,875,875,2022-07-27,226.755615234375,212.13526916503903,208.20162963867188
876,876,876,2022-07-28,232.0262908935547,209.32553100585932,205.6825561523437
877,877,877,2022-07-29,233.61524963378903,211.3020477294922,204.50054931640625
878,878,878,2022-08-01,233.8090057373047,213.4820098876953,204.62648010253903
879,879,879,2022-08-02,233.1307983398437,211.5830078125,207.4653167724609
880,880,880,2022-08-03,236.71563720703125,211.1276397705078,204.73306274414065
881,881,881,2022-08-04,236.3959045410156,226.755615234375,212.13526916503903
882,882,882,2022-08-05,239.50601196289065,232.0262908935547,209.32553100585932
883,883,883,2022-08-08,240.87213134765625,233.61524963378903,211.3020477294922
884,884,884,2022-08-09,242.0251007080078,233.8090057373047,213.4820098876953
885,885,885,2022-08-10,244.61196899414065,233.1307983398437,211.5830078125
886,886,886,2022-08-11,242.4416961669922,236.71563720703125,211.1276397705078
887,887,887,2022-08-12,248.787841796875,236.3959045410156,226.755615234375
888,888,888,2022-08-15,251.62661743164065,239.50601196289065,232.0262908935547
889,889,889,2022-08-16,251.94635009765625,240.87213134765625,233.61524963378903
890,890,890,2022-08-17,252.5761566162109,242.0251007080078,233.8090057373047
891,891,891,2022-08-18,252.81838989257807,244.61196899414065,233.1307983398437
892,892,892,2022-08-19,251.73321533203125,242.4416961669922,236.71563720703125
893,893,893,2022-08-22,248.4003143310547,248.787841796875,236.3959045410156
894,894,894,2022-08-23,247.80926513671875,251.62661743164065,239.50601196289065
895,895,895,2022-08-24,248.1677703857422,251.94635009765625,240.87213134765625
896,896,896,2022-08-25,250.1732940673828,252.5761566162109,242.0251007080078
897,897,897,2022-08-26,242.68389892578125,252.81838989257807,244.61196899414065
898,898,898,2022-08-29,241.1337280273437,251.73321533203125,242.4416961669922
899,899,899,2022-08-30,237.94610595703125,248.4003143310547,248.787841796875
900,900,900,2022-08-31,236.80284118652344,247.80926513671875,251.62661743164065
901,901,901,2022-09-01,238.3046264648437,248.1677703857422,251.94635009765625
902,902,902,2022-09-02,231.05740356445312,250.1732940673828,252.5761566162109
903,903,903,2022-09-06,230.7280120849609,242.68389892578125,252.81838989257807
904,904,904,2022-09-07,234.1965789794922,241.1337280273437,251.73321533203125
905,905,905,2022-09-08,235.42263793945312,237.94610595703125,248.4003143310547
906,906,906,2022-09-09,237.7190704345703,236.80284118652344,247.80926513671875
907,907,907,2022-09-12,237.37847900390625,238.3046264648437,248.1677703857422
908,908,908,2022-09-13,228.7279510498047,231.05740356445312,250.1732940673828
909,909,909,2022-09-14,228.1635589599609,230.7280120849609,242.68389892578125
910,910,910,2022-09-15,224.4951629638672,234.1965789794922,241.1337280273437
911,911,911,2022-09-16,227.34620666503903,235.42263793945312,237.94610595703125
912,912,912,2022-09-19,229.3701934814453,237.7190704345703,236.80284118652344
913,913,913,2022-09-20,227.2489013671875,237.37847900390625,238.3046264648437
914,914,914,2022-09-21,224.21295166015625,228.7279510498047,231.05740356445312
915,915,915,2022-09-22,224.26161193847656,228.1635589599609,230.7280120849609
916,916,916,2022-09-23,224.0767059326172,224.4951629638672,234.1965789794922
917,917,917,2022-09-26,222.4809112548828,227.34620666503903,235.42263793945312
918,918,918,2022-09-27,221.4883728027344,229.3701934814453,237.7190704345703
919,919,919,2022-09-28,225.70172119140625,227.2489013671875,237.37847900390625
920,920,920,2022-09-29,221.61489868164065,224.21295166015625,228.7279510498047
921,921,921,2022-09-30,220.09689331054688,224.26161193847656,228.1635589599609
922,922,922,2022-10-03,225.99365234375,224.0767059326172,224.4951629638672
923,923,923,2022-10-04,230.2459259033203,222.4809112548828,227.34620666503903
924,924,924,2022-10-05,232.6104888916016,221.4883728027344,229.3701934814453
925,925,925,2022-10-06,228.56253051757807,225.70172119140625,227.2489013671875
926,926,926,2022-10-07,221.0018310546875,221.61489868164065,224.21295166015625
927,927,927,2022-10-10,222.529541015625,220.09689331054688,224.26161193847656
928,928,928,2022-10-11,220.1747589111328,225.99365234375,224.0767059326172
929,929,929,2022-10-12,218.07293701171875,230.2459259033203,222.4809112548828
930,930,930,2022-10-13,223.7069396972656,232.6104888916016,221.4883728027344
931,931,931,2022-10-14,219.82443237304688,228.56253051757807,225.70172119140625
932,932,932,2022-10-17,226.80130004882807,221.0018310546875,221.61489868164065
933,933,933,2022-10-18,228.68902587890625,222.529541015625,220.09689331054688
934,934,934,2022-10-19,226.9569854736328,220.1747589111328,225.99365234375
935,935,935,2022-10-20,223.2982635498047,218.07293701171875,230.2459259033203
936,936,936,2022-10-21,226.470458984375,223.7069396972656,232.6104888916016
937,937,937,2022-10-24,230.5281219482422,219.82443237304688,228.56253051757807
938,938,938,2022-10-25,231.3552398681641,226.80130004882807,221.0018310546875
939,939,939,2022-10-26,228.8058013916016,228.68902587890625,222.529541015625
940,940,940,2022-10-27,228.640380859375,226.9569854736328,220.1747589111328
941,941,941,2022-10-28,236.1037750244141,223.2982635498047,218.07293701171875
942,942,942,2022-10-31,235.1891021728516,226.470458984375,223.7069396972656
943,943,943,2022-11-01,237.0768280029297,230.5281219482422,219.82443237304688
944,944,944,2022-11-02,231.04383850097656,231.3552398681641,226.80130004882807
945,945,945,2022-11-03,229.7399444580078,228.8058013916016,228.68902587890625
946,946,946,2022-11-04,230.4794769287109,228.640380859375,226.9569854736328
947,947,947,2022-11-07,233.933837890625,236.1037750244141,223.2982635498047
948,948,948,2022-11-08,238.4391326904297,235.1891021728516,226.470458984375
949,949,949,2022-11-09,233.9046630859375,237.0768280029297,230.5281219482422
950,950,950,2022-11-10,248.01405334472656,231.04383850097656,231.3552398681641
951,951,951,2022-11-11,242.5162506103516,229.7399444580078,228.8058013916016
952,952,952,2022-11-14,243.3433532714844,230.4794769287109,228.640380859375
953,953,953,2022-11-15,246.4960784912109,233.933837890625,236.1037750244141
954,954,954,2022-11-16,246.78797912597656,238.4391326904297,235.1891021728516
955,955,955,2022-11-17,246.71987915039065,233.9046630859375,237.0768280029297
956,956,956,2022-11-18,249.12332153320312,248.01405334472656,231.04383850097656
957,957,957,2022-11-21,250.66079711914065,242.5162506103516,229.7399444580078
958,958,958,2022-11-22,254.9130096435547,243.3433532714844,230.4794769287109
959,959,959,2022-11-23,255.5066375732422,246.4960784912109,233.933837890625
960,960,960,2022-11-25,256.8397521972656,246.78797912597656,238.4391326904297
961,961,961,2022-11-28,251.37109375,246.71987915039065,233.9046630859375
962,962,962,2022-11-29,250.1353302001953,249.12332153320312,248.01405334472656
963,963,963,2022-11-30,257.02459716796875,250.66079711914065,242.5162506103516
964,964,964,2022-12-01,260.73199462890625,254.9130096435547,243.3433532714844
965,965,965,2022-12-02,262.62945556640625,255.5066375732422,246.4960784912109
966,966,966,2022-12-05,257.2678527832031,256.8397521972656,246.78797912597656
967,967,967,2022-12-06,251.5657196044922,251.37109375,246.71987915039065
968,968,968,2022-12-07,252.2371368408203,250.1353302001953,249.12332153320312
969,969,969,2022-12-08,254.2709045410156,257.02459716796875,250.66079711914065
970,970,970,2022-12-09,251.48426818847656,260.73199462890625,254.9130096435547
971,971,971,2022-12-12,258.5535888671875,262.62945556640625,255.5066375732422
972,972,972,2022-12-13,256.3731384277344,257.2678527832031,256.8397521972656
973,973,973,2022-12-14,254.3002166748047,251.5657196044922,251.37109375
974,974,974,2022-12-15,243.2611389160156,252.2371368408203,250.1353302001953
975,975,975,2022-12-16,241.559799194336,254.2709045410156,257.02459716796875
976,976,976,2022-12-19,239.61404418945312,251.48426818847656,260.73199462890625
977,977,977,2022-12-20,238.4895782470703,258.5535888671875,262.62945556640625
978,978,978,2022-12-21,241.55001831054688,256.3731384277344,257.2678527832031
979,979,979,2022-12-22,233.8451538085937,254.3002166748047,251.5657196044922
980,980,980,2022-12-23,235.5855865478516,243.2611389160156,252.2371368408203
981,981,981,2022-12-27,235.673583984375,241.559799194336,254.2709045410156
982,982,982,2022-12-28,232.56427001953125,239.61404418945312,251.48426818847656
983,983,983,2022-12-29,235.272689819336,238.4895782470703,258.5535888671875
984,984,984,2022-12-30,233.55181884765625,241.55001831054688,256.3731384277344
985,985,985,2023-01-03,232.3784942626953,233.8451538085937,254.3002166748047
986,986,986,2023-01-04,233.47360229492188,235.5855865478516,243.2611389160156
987,987,987,2023-01-05,228.43804931640625,235.673583984375,241.559799194336
988,988,988,2023-01-06,234.82293701171875,232.56427001953125,239.61404418945312
989,989,989,2023-01-09,234.18736267089844,235.272689819336,238.4895782470703
990,990,990,2023-01-10,235.4291534423828,233.55181884765625,241.55001831054688
991,991,991,2023-01-11,239.6042633056641,232.3784942626953,233.8451538085937
992,992,992,2023-01-12,238.83181762695312,233.47360229492188,235.5855865478516
993,993,993,2023-01-13,239.90737915039065,228.43804931640625,235.673583984375
994,994,994,2023-01-17,231.51803588867188,234.82293701171875,232.56427001953125
995,995,995,2023-01-18,229.04428100585932,234.18736267089844,235.272689819336
996,996,996,2023-01-19,228.1349334716797,235.4291534423828,233.55181884765625
997,997,997,2023-01-20,231.8993682861328,239.6042633056641,232.3784942626953
998,998,998,2023-01-23,235.6051483154297,238.83181762695312,233.47360229492188
999,999,999,2023-01-24,233.8353576660156,239.90737915039065,228.43804931640625
1000,1000,1000,2023-01-25,222.94293212890625,231.51803588867188,234.82293701171875
1001,1001,1001,2023-01-26,220.42025756835932,229.04428100585932,234.18736267089844
1002,1002,1002,2023-01-27,215.89317321777344,228.1349334716797,235.4291534423828
1003,1003,1003,2023-01-30,217.40872192382807,231.8993682861328,239.6042633056641
1004,1004,1004,2023-01-31,220.79180908203125,235.6051483154297,238.83181762695312
1005,1005,1005,2023-02-01,221.69137573242188,233.8353576660156,239.90737915039065
1006,1006,1006,2023-02-02,223.9011688232422,222.94293212890625,231.51803588867188
1007,1007,1007,2023-02-03,220.3029327392578,220.42025756835932,229.04428100585932
1008,1008,1008,2023-02-06,218.5038452148437,215.89317321777344,228.1349334716797
1009,1009,1009,2023-02-07,221.73049926757807,217.40872192382807,231.8993682861328
1010,1010,1010,2023-02-08,219.00250244140625,220.79180908203125,235.6051483154297
1011,1011,1011,2023-02-09,218.93405151367188,221.69137573242188,233.8353576660156
1012,1012,1012,2023-02-10,220.80160522460932,223.9011688232422,222.94293212890625
1013,1013,1013,2023-02-13,222.307373046875,220.3029327392578,220.42025756835932
1014,1014,1014,2023-02-14,219.59893798828125,218.5038452148437,215.89317321777344
1015,1015,1015,2023-02-15,222.78648376464844,221.73049926757807,217.40872192382807
1016,1016,1016,2023-02-16,222.4247131347656,219.00250244140625,220.79180908203125
1017,1017,1017,2023-02-17,223.6175994873047,218.93405151367188,221.69137573242188
1018,1018,1018,2023-02-21,219.6869354248047,220.80160522460932,223.9011688232422
1019,1019,1019,2023-02-22,217.975830078125,222.307373046875,220.3029327392578
1020,1020,1020,2023-02-23,217.82916259765625,219.59893798828125,218.5038452148437
1021,1021,1021,2023-02-24,216.65582275390625,222.78648376464844,221.73049926757807
1022,1022,1022,2023-02-27,216.6753845214844,222.4247131347656,219.00250244140625
1023,1023,1023,2023-02-28,214.93495178222656,223.6175994873047,218.93405151367188
1024,1024,1024,2023-03-01,214.68072509765625,219.6869354248047,220.80160522460932
1025,1025,1025,2023-03-02,217.6042633056641,217.975830078125,222.307373046875
1026,1026,1026,2023-03-03,219.75537109375,217.82916259765625,219.59893798828125
1027,1027,1027,2023-03-06,220.5082855224609,216.65582275390625,222.78648376464844
1028,1028,1028,2023-03-07,216.36248779296875,216.6753845214844,222.4247131347656
1029,1029,1029,2023-03-08,217.0371551513672,214.93495178222656,223.6175994873047
1030,1030,1030,2023-03-09,215.32620239257807,214.68072509765625,219.6869354248047
1031,1031,1031,2023-03-10,209.9966278076172,217.6042633056641,217.975830078125
1032,1032,1032,2023-03-13,209.98681640625,219.75537109375,217.82916259765625
1033,1033,1033,2023-03-14,210.0261383056641,220.5082855224609,216.65582275390625
1034,1034,1034,2023-03-15,209.69178771972656,216.36248779296875,216.6753845214844
1035,1035,1035,2023-03-16,212.19924926757807,217.0371551513672,214.93495178222656
1036,1036,1036,2023-03-17,209.6623077392578,215.32620239257807,214.68072509765625
1037,1037,1037,2023-03-20,212.26808166503903,209.9966278076172,217.6042633056641
1038,1038,1038,2023-03-21,214.4608764648437,209.98681640625,219.75537109375
1039,1039,1039,2023-03-22,209.7016143798828,210.0261383056641,220.5082855224609
1040,1040,1040,2023-03-23,210.0556182861328,209.69178771972656,216.36248779296875
1041,1041,1041,2023-03-24,210.55712890625,212.19924926757807,217.0371551513672
1042,1042,1042,2023-03-27,210.7832794189453,209.6623077392578,215.32620239257807
1043,1043,1043,2023-03-28,210.5767822265625,212.26808166503903,209.9966278076172
1044,1044,1044,2023-03-29,216.23085021972656,214.4608764648437,209.98681640625
1045,1045,1045,2023-03-30,215.82769775390625,209.7016143798828,210.0261383056641
1046,1046,1046,2023-03-31,218.9152984619141,210.0556182861328,209.69178771972656
1047,1047,1047,2023-04-03,213.19239807128903,210.55712890625,212.19924926757807
1048,1048,1048,2023-04-04,210.46861267089844,210.7832794189453,209.6623077392578
1049,1049,1049,2023-04-05,209.61312866210932,210.5767822265625,212.26808166503903
1050,1050,1050,2023-04-06,212.5040740966797,216.23085021972656,214.4608764648437
1051,1051,1051,2023-04-10,210.6456298828125,215.82769775390625,209.7016143798828
1052,1052,1052,2023-04-11,211.6190948486328,218.9152984619141,210.0556182861328
1053,1053,1053,2023-04-12,212.01242065429688,213.19239807128903,210.55712890625
1054,1054,1054,2023-04-13,213.6250457763672,210.46861267089844,210.7832794189453
1055,1055,1055,2023-04-14,212.1009063720703,209.61312866210932,210.5767822265625
1056,1056,1056,2023-04-17,214.51988220214844,212.5040740966797,216.23085021972656
1057,1057,1057,2023-04-18,213.6938934326172,210.6456298828125,215.82769775390625
1058,1058,1058,2023-04-19,213.4185485839844,211.6190948486328,218.9152984619141
1059,1059,1059,2023-04-20,212.02224731445312,212.01242065429688,213.19239807128903
1060,1060,1060,2023-04-21,211.6190948486328,213.6250457763672,210.46861267089844
1061,1061,1061,2023-04-24,211.874755859375,212.1009063720703,209.61312866210932
1062,1062,1062,2023-04-25,208.1578369140625,214.51988220214844,212.5040740966797
1063,1063,1063,2023-04-26,207.3121795654297,213.6938934326172,210.6456298828125
1064,1064,1064,2023-04-27,212.55325317382807,213.4185485839844,211.6190948486328
1065,1065,1065,2023-04-28,216.3291778564453,212.02224731445312,212.01242065429688
1066,1066,1066,2023-05-01,217.4304962158203,211.6190948486328,213.6250457763672
1067,1067,1067,2023-05-02,212.9268951416016,211.874755859375,212.1009063720703
1068,1068,1068,2023-05-03,212.37625122070312,208.1578369140625,214.51988220214844
1069,1069,1069,2023-05-04,210.2424468994141,207.3121795654297,213.6938934326172
1070,1070,1070,2023-05-05,211.88458251953125,212.55325317382807,213.4185485839844
1071,1071,1071,2023-05-08,210.6947784423828,216.3291778564453,212.02224731445312
1072,1072,1072,2023-05-09,210.094955444336,217.4304962158203,211.6190948486328
1073,1073,1073,2023-05-10,211.42242431640625,212.9268951416016,211.874755859375
1074,1074,1074,2023-05-11,206.3092041015625,212.37625122070312,208.1578369140625
1075,1075,1075,2023-05-12,209.19032287597656,210.2424468994141,207.3121795654297
1076,1076,1076,2023-05-15,210.8127899169922,211.88458251953125,212.55325317382807
1077,1077,1077,2023-05-16,208.7969970703125,210.6947784423828,216.3291778564453
1078,1078,1078,2023-05-17,210.3899688720703,210.094955444336,217.4304962158203
1079,1079,1079,2023-05-18,211.8354034423828,211.42242431640625,212.9268951416016
1080,1080,1080,2023-05-19,212.57290649414065,206.3092041015625,212.37625122070312
1081,1081,1081,2023-05-22,212.9170837402344,209.19032287597656,210.2424468994141
1082,1082,1082,2023-05-23,211.95343017578125,210.8127899169922,211.88458251953125
1083,1083,1083,2023-05-24,210.4292907714844,208.7969970703125,210.6947784423828
1084,1084,1084,2023-05-25,206.88934326171875,210.3899688720703,210.094955444336
1085,1085,1085,2023-05-26,208.9346618652344,211.8354034423828,211.42242431640625
1086,1086,1086,2023-05-30,206.6140289306641,212.57290649414065,206.3092041015625
1087,1087,1087,2023-05-31,205.5028839111328,212.9170837402344,209.19032287597656
1088,1088,1088,2023-06-01,208.2758331298828,211.95343017578125,210.8127899169922
1089,1089,1089,2023-06-02,212.90725708007807,210.4292907714844,208.7969970703125
1090,1090,1090,2023-06-05,212.6319122314453,206.88934326171875,210.3899688720703
1091,1091,1091,2023-06-06,213.12356567382807,208.9346618652344,211.8354034423828
1092,1092,1092,2023-06-07,212.8580780029297,206.6140289306641,212.57290649414065
1093,1093,1093,2023-06-08,212.8284149169922,205.5028839111328,212.9170837402344
1094,1094,1094,2023-06-09,212.8580780029297,208.2758331298828,211.95343017578125
1095,1095,1095,2023-06-12,215.963623046875,212.90725708007807,210.4292907714844
1096,1096,1096,2023-06-13,218.0702514648437,212.6319122314453,206.88934326171875
1097,1097,1097,2023-06-14,213.71853637695312,213.12356567382807,208.9346618652344
1098,1098,1098,2023-06-15,218.54498291015625,212.8580780029297,206.6140289306641
1099,1099,1099,2023-06-16,218.89114379882807,212.8284149169922,205.5028839111328
1100,1100,1100,2023-06-20,217.862548828125,212.8580780029297,208.2758331298828
1101,1101,1101,2023-06-21,218.1394805908203,215.963623046875,212.90725708007807
1102,1102,1102,2023-06-22,217.98123168945312,218.0702514648437,212.6319122314453
1103,1103,1103,2023-06-23,211.4833374023437,213.71853637695312,213.12356567382807
1104,1104,1104,2023-06-26,213.174560546875,218.54498291015625,212.8580780029297
1105,1105,1105,2023-06-27,213.24380493164065,218.89114379882807,212.8284149169922
1106,1106,1106,2023-06-28,213.24380493164065,217.862548828125,212.8580780029297
1107,1107,1107,2023-06-29,214.08448791503903,218.1394805908203,215.963623046875
1108,1108,1108,2023-06-30,217.3779296875,217.98123168945312,218.0702514648437
1109,1109,1109,2023-07-03,216.32955932617188,211.4833374023437,213.71853637695312
1110,1110,1110,2023-07-05,217.28890991210932,213.174560546875,218.54498291015625
1111,1111,1111,2023-07-06,219.21749877929688,213.24380493164065,218.89114379882807
1112,1112,1112,2023-07-07,216.3394470214844,213.24380493164065,217.862548828125
1113,1113,1113,2023-07-10,221.79885864257807,214.08448791503903,218.1394805908203
1114,1114,1114,2023-07-11,223.8955993652344,217.3779296875,217.98123168945312
1115,1115,1115,2023-07-12,222.52085876464844,216.32955932617188,211.4833374023437
1116,1116,1116,2023-07-13,224.6670379638672,217.28890991210932,213.174560546875
1117,1117,1117,2023-07-14,226.95169067382807,219.21749877929688,213.24380493164065
1118,1118,1118,2023-07-17,231.15505981445312,216.3394470214844,213.24380493164065
1119,1119,1119,2023-07-18,233.3111267089844,221.79885864257807,214.08448791503903
1120,1120,1120,2023-07-19,234.72543334960932,223.8955993652344,217.3779296875
1121,1121,1121,2023-07-20,234.47817993164065,222.52085876464844,216.32955932617188
1122,1122,1122,2023-07-21,235.0814819335937,224.6670379638672,217.28890991210932
1123,1123,1123,2023-07-24,236.8716278076172,226.95169067382807,219.21749877929688
1124,1124,1124,2023-07-25,237.8408660888672,231.15505981445312,216.3394470214844
1125,1125,1125,2023-07-26,250.66851806640625,233.3111267089844,221.79885864257807
1126,1126,1126,2023-07-27,248.12673950195312,234.72543334960932,223.8955993652344
1127,1127,1127,2023-07-28,247.8596954345703,234.47817993164065,222.52085876464844
1128,1128,1128,2023-07-31,244.54644775390625,235.0814819335937,224.6670379638672
1129,1129,1129,2023-08-01,245.59483337402344,236.8716278076172,226.95169067382807
