,Unnamed: 0.1,Unnamed: 0,Date,AXON,AXON_6m,AXON_12m
773,773,773,2022-03-01,142.1199951171875,128.47000122070312,144.17999267578125
774,774,774,2022-03-02,144.61000061035156,126.76000213623048,139.58999633789062
775,775,775,2022-03-03,140.14999389648438,122.44000244140624,140.50999450683594
776,776,776,2022-03-04,138.1300048828125,130.14999389648438,143.25
777,777,777,2022-03-07,126.12999725341795,134.13999938964844,141.41000366210938
778,778,778,2022-03-08,125.02999877929688,140.25,132.5800018310547
779,779,779,2022-03-09,131.6300048828125,142.1199951171875,128.47000122070312
780,780,780,2022-03-10,130.3300018310547,144.61000061035156,126.76000213623048
781,781,781,2022-03-11,124.66000366210938,140.14999389648438,122.44000244140624
782,782,782,2022-03-14,120.3000030517578,138.1300048828125,130.14999389648438
783,783,783,2022-03-15,121.18000030517578,126.12999725341795,134.13999938964844
784,784,784,2022-03-16,127.3000030517578,125.02999877929688,140.25
785,785,785,2022-03-17,131.33999633789062,131.6300048828125,142.1199951171875
786,786,786,2022-03-18,134.88999938964844,130.3300018310547,144.61000061035156
787,787,787,2022-03-21,134.3699951171875,124.66000366210938,140.14999389648438
788,788,788,2022-03-22,137.6699981689453,120.3000030517578,138.1300048828125
789,789,789,2022-03-23,134.82000732421875,121.18000030517578,126.12999725341795
790,790,790,2022-03-24,138.14999389648438,127.3000030517578,125.02999877929688
791,791,791,2022-03-25,132.69000244140625,131.33999633789062,131.6300048828125
792,792,792,2022-03-28,135.11000061035156,134.88999938964844,130.3300018310547
793,793,793,2022-03-29,138.99000549316406,134.3699951171875,124.66000366210938
794,794,794,2022-03-30,139.0,137.6699981689453,120.3000030517578
795,795,795,2022-03-31,137.72999572753906,134.82000732421875,121.18000030517578
796,796,796,2022-04-01,139.30999755859375,138.14999389648438,127.3000030517578
797,797,797,2022-04-04,140.0,132.69000244140625,131.33999633789062
798,798,798,2022-04-05,138.92999267578125,135.11000061035156,134.88999938964844
799,799,799,2022-04-06,131.1699981689453,138.99000549316406,134.3699951171875
800,800,800,2022-04-07,132.7899932861328,139.0,137.6699981689453
801,801,801,2022-04-08,127.81999969482422,137.72999572753906,134.82000732421875
802,802,802,2022-04-11,124.4000015258789,139.30999755859375,138.14999389648438
803,803,803,2022-04-12,125.62999725341795,140.0,132.69000244140625
804,804,804,2022-04-13,125.2699966430664,138.92999267578125,135.11000061035156
805,805,805,2022-04-14,123.22000122070312,131.1699981689453,138.99000549316406
806,806,806,2022-04-18,122.33000183105467,132.7899932861328,139.0
807,807,807,2022-04-19,130.0,127.81999969482422,137.72999572753906
808,808,808,2022-04-20,124.63999938964844,124.4000015258789,139.30999755859375
809,809,809,2022-04-21,120.6500015258789,125.62999725341795,140.0
810,810,810,2022-04-22,118.0199966430664,125.2699966430664,138.92999267578125
811,811,811,2022-04-25,120.79000091552734,123.22000122070312,131.1699981689453
812,812,812,2022-04-26,113.33999633789062,122.33000183105467,132.7899932861328
813,813,813,2022-04-27,113.63999938964844,130.0,127.81999969482422
814,814,814,2022-04-28,116.05999755859376,124.63999938964844,124.4000015258789
815,815,815,2022-04-29,112.1999969482422,120.6500015258789,125.62999725341795
816,816,816,2022-05-02,116.26000213623048,118.0199966430664,125.2699966430664
817,817,817,2022-05-03,114.8499984741211,120.79000091552734,123.22000122070312
818,818,818,2022-05-04,115.54000091552734,113.33999633789062,122.33000183105467
819,819,819,2022-05-05,99.51000213623048,113.63999938964844,130.0
820,820,820,2022-05-06,95.98999786376952,116.05999755859376,124.63999938964844
821,821,821,2022-05-09,87.88999938964844,112.1999969482422,120.6500015258789
822,822,822,2022-05-10,89.45999908447266,116.26000213623048,118.0199966430664
823,823,823,2022-05-11,84.37000274658203,114.8499984741211,120.79000091552734
824,824,824,2022-05-12,87.04000091552734,115.54000091552734,113.33999633789062
825,825,825,2022-05-13,98.22000122070312,99.51000213623048,113.63999938964844
826,826,826,2022-05-16,95.44000244140624,95.98999786376952,116.05999755859376
827,827,827,2022-05-17,96.8000030517578,87.88999938964844,112.1999969482422
828,828,828,2022-05-18,96.25,89.45999908447266,116.26000213623048
829,829,829,2022-05-19,98.58000183105467,84.37000274658203,114.8499984741211
830,830,830,2022-05-20,99.4000015258789,87.04000091552734,115.54000091552734
831,831,831,2022-05-23,94.73999786376952,98.22000122070312,99.51000213623048
832,832,832,2022-05-24,92.55999755859376,95.44000244140624,95.98999786376952
833,833,833,2022-05-25,95.54000091552734,96.8000030517578,87.88999938964844
834,834,834,2022-05-26,98.5199966430664,96.25,89.45999908447266
835,835,835,2022-05-27,102.5199966430664,98.58000183105467,84.37000274658203
836,836,836,2022-05-31,101.36000061035156,99.4000015258789,87.04000091552734
837,837,837,2022-06-01,99.3499984741211,94.73999786376952,98.22000122070312
838,838,838,2022-06-02,105.11000061035156,92.55999755859376,95.44000244140624
839,839,839,2022-06-03,103.08999633789062,95.54000091552734,96.8000030517578
840,840,840,2022-06-06,102.68000030517578,98.5199966430664,96.25
841,841,841,2022-06-07,104.06999969482422,102.5199966430664,98.58000183105467
842,842,842,2022-06-08,102.87999725341795,101.36000061035156,99.4000015258789
843,843,843,2022-06-09,101.04000091552734,99.3499984741211,94.73999786376952
844,844,844,2022-06-10,96.51000213623048,105.11000061035156,92.55999755859376
845,845,845,2022-06-13,89.80999755859375,103.08999633789062,95.54000091552734
846,846,846,2022-06-14,87.51000213623047,102.68000030517578,98.5199966430664
847,847,847,2022-06-15,90.87999725341795,104.06999969482422,102.5199966430664
848,848,848,2022-06-16,85.12000274658203,102.87999725341795,101.36000061035156
849,849,849,2022-06-17,87.61000061035156,101.04000091552734,99.3499984741211
850,850,850,2022-06-21,84.44000244140625,96.51000213623048,105.11000061035156
851,851,851,2022-06-22,86.36000061035156,89.80999755859375,103.08999633789062
852,852,852,2022-06-23,91.02999877929688,87.51000213623047,102.68000030517578
853,853,853,2022-06-24,96.16000366210938,90.87999725341795,104.06999969482422
854,854,854,2022-06-27,96.79000091552734,85.12000274658203,102.87999725341795
855,855,855,2022-06-28,95.0,87.61000061035156,101.04000091552734
856,856,856,2022-06-29,95.63999938964844,84.44000244140625,96.51000213623048
857,857,857,2022-06-30,93.16999816894533,86.36000061035156,89.80999755859375
858,858,858,2022-07-01,93.2300033569336,91.02999877929688,87.51000213623047
859,859,859,2022-07-05,95.6500015258789,96.16000366210938,90.87999725341795
860,860,860,2022-07-06,94.02999877929688,96.79000091552734,85.12000274658203
861,861,861,2022-07-07,97.9000015258789,95.0,87.61000061035156
862,862,862,2022-07-08,96.8499984741211,95.63999938964844,84.44000244140625
863,863,863,2022-07-11,93.62000274658205,93.16999816894533,86.36000061035156
864,864,864,2022-07-12,92.48999786376952,93.2300033569336,91.02999877929688
865,865,865,2022-07-13,92.56999969482422,95.6500015258789,96.16000366210938
866,866,866,2022-07-14,91.26000213623048,94.02999877929688,96.79000091552734
867,867,867,2022-07-15,94.6500015258789,97.9000015258789,95.0
868,868,868,2022-07-18,95.0500030517578,96.8499984741211,95.63999938964844
869,869,869,2022-07-19,97.62999725341795,93.62000274658205,93.16999816894533
870,870,870,2022-07-20,103.4800033569336,92.48999786376952,93.2300033569336
871,871,871,2022-07-21,104.47000122070312,92.56999969482422,95.6500015258789
872,872,872,2022-07-22,102.12000274658205,91.26000213623048,94.02999877929688
873,873,873,2022-07-25,101.4000015258789,94.6500015258789,97.9000015258789
874,874,874,2022-07-26,98.83999633789062,95.0500030517578,96.8499984741211
875,875,875,2022-07-27,104.41000366210938,97.62999725341795,93.62000274658205
876,876,876,2022-07-28,107.91999816894533,103.4800033569336,92.48999786376952
877,877,877,2022-07-29,110.19000244140624,104.47000122070312,92.56999969482422
878,878,878,2022-08-01,111.0,102.12000274658205,91.26000213623048
879,879,879,2022-08-02,113.01000213623048,101.4000015258789,94.6500015258789
880,880,880,2022-08-03,116.66999816894533,98.83999633789062,95.0500030517578
881,881,881,2022-08-04,116.5999984741211,104.41000366210938,97.62999725341795
882,882,882,2022-08-05,116.29000091552734,107.91999816894533,103.4800033569336
883,883,883,2022-08-08,116.2300033569336,110.19000244140624,104.47000122070312
884,884,884,2022-08-09,111.62000274658205,111.0,102.12000274658205
885,885,885,2022-08-10,126.06999969482422,113.01000213623048,101.4000015258789
886,886,886,2022-08-11,124.0999984741211,116.66999816894533,98.83999633789062
887,887,887,2022-08-12,129.49000549316406,116.5999984741211,104.41000366210938
888,888,888,2022-08-15,131.9199981689453,116.29000091552734,107.91999816894533
889,889,889,2022-08-16,133.22999572753906,116.2300033569336,110.19000244140624
890,890,890,2022-08-17,130.57000732421875,111.62000274658205,111.0
891,891,891,2022-08-18,132.13999938964844,126.06999969482422,113.01000213623048
892,892,892,2022-08-19,130.6999969482422,124.0999984741211,116.66999816894533
893,893,893,2022-08-22,128.13999938964844,129.49000549316406,116.5999984741211
894,894,894,2022-08-23,121.86000061035156,131.9199981689453,116.29000091552734
895,895,895,2022-08-24,123.37999725341795,133.22999572753906,116.2300033569336
896,896,896,2022-08-25,127.66000366210938,130.57000732421875,111.62000274658205
897,897,897,2022-08-26,122.23999786376952,132.13999938964844,126.06999969482422
898,898,898,2022-08-29,120.62000274658205,130.6999969482422,124.0999984741211
899,899,899,2022-08-30,117.70999908447266,128.13999938964844,129.49000549316406
900,900,900,2022-08-31,116.68000030517578,121.86000061035156,131.9199981689453
901,901,901,2022-09-01,115.0,123.37999725341795,133.22999572753906
902,902,902,2022-09-02,115.77999877929688,127.66000366210938,130.57000732421875
903,903,903,2022-09-06,117.70999908447266,122.23999786376952,132.13999938964844
904,904,904,2022-09-07,123.7300033569336,120.62000274658205,130.6999969482422
905,905,905,2022-09-08,122.7300033569336,117.70999908447266,128.13999938964844
906,906,906,2022-09-09,124.19000244140624,116.68000030517578,121.86000061035156
907,907,907,2022-09-12,124.8000030517578,115.0,123.37999725341795
908,908,908,2022-09-13,118.72000122070312,115.77999877929688,127.66000366210938
909,909,909,2022-09-14,120.01000213623048,117.70999908447266,122.23999786376952
910,910,910,2022-09-15,120.16999816894533,123.7300033569336,120.62000274658205
911,911,911,2022-09-16,118.33999633789062,122.7300033569336,117.70999908447266
912,912,912,2022-09-19,117.95999908447266,124.19000244140624,116.68000030517578
913,913,913,2022-09-20,117.08999633789062,124.8000030517578,115.0
914,914,914,2022-09-21,116.19000244140624,118.72000122070312,115.77999877929688
915,915,915,2022-09-22,111.9499969482422,120.01000213623048,117.70999908447266
916,916,916,2022-09-23,113.45999908447266,120.16999816894533,123.7300033569336
917,917,917,2022-09-26,110.6500015258789,118.33999633789062,122.7300033569336
918,918,918,2022-09-27,113.23999786376952,117.95999908447266,124.19000244140624
919,919,919,2022-09-28,115.69000244140624,117.08999633789062,124.8000030517578
920,920,920,2022-09-29,114.16000366210938,116.19000244140624,118.72000122070312
921,921,921,2022-09-30,115.75,111.9499969482422,120.01000213623048
922,922,922,2022-10-03,115.97000122070312,113.45999908447266,120.16999816894533
923,923,923,2022-10-04,120.9499969482422,110.6500015258789,118.33999633789062
924,924,924,2022-10-05,123.29000091552734,113.23999786376952,117.95999908447266
925,925,925,2022-10-06,126.44000244140624,115.69000244140624,117.08999633789062
926,926,926,2022-10-07,123.75,114.16000366210938,116.19000244140624
927,927,927,2022-10-10,126.16000366210938,115.75,111.9499969482422
928,928,928,2022-10-11,121.3499984741211,115.97000122070312,113.45999908447266
929,929,929,2022-10-12,120.58000183105467,120.9499969482422,110.6500015258789
930,930,930,2022-10-13,120.91999816894533,123.29000091552734,113.23999786376952
931,931,931,2022-10-14,119.4499969482422,126.44000244140624,115.69000244140624
932,932,932,2022-10-17,124.7300033569336,123.75,114.16000366210938
933,933,933,2022-10-18,128.16000366210938,126.16000366210938,115.75
934,934,934,2022-10-19,124.3499984741211,121.3499984741211,115.97000122070312
935,935,935,2022-10-20,126.61000061035156,120.58000183105467,120.9499969482422
936,936,936,2022-10-21,130.60000610351562,120.91999816894533,123.29000091552734
937,937,937,2022-10-24,137.8699951171875,119.4499969482422,126.44000244140624
938,938,938,2022-10-25,137.1199951171875,124.7300033569336,123.75
939,939,939,2022-10-26,137.02999877929688,128.16000366210938,126.16000366210938
940,940,940,2022-10-27,139.99000549316406,124.3499984741211,121.3499984741211
941,941,941,2022-10-28,142.07000732421875,126.61000061035156,120.58000183105467
942,942,942,2022-10-31,145.44000244140625,130.60000610351562,120.91999816894533
943,943,943,2022-11-01,147.58999633789062,137.8699951171875,119.4499969482422
944,944,944,2022-11-02,145.22000122070312,137.1199951171875,124.7300033569336
945,945,945,2022-11-03,147.39999389648438,137.02999877929688,128.16000366210938
946,946,946,2022-11-04,148.66000366210938,139.99000549316406,124.3499984741211
947,947,947,2022-11-07,148.44000244140625,142.07000732421875,126.61000061035156
948,948,948,2022-11-08,150.0,145.44000244140625,130.60000610351562
949,949,949,2022-11-09,171.83999633789062,147.58999633789062,137.8699951171875
950,950,950,2022-11-10,182.75,145.22000122070312,137.1199951171875
951,951,951,2022-11-11,182.94000244140625,147.39999389648438,137.02999877929688
952,952,952,2022-11-14,180.88999938964844,148.66000366210938,139.99000549316406
953,953,953,2022-11-15,187.9600067138672,148.44000244140625,142.07000732421875
954,954,954,2022-11-16,191.0399932861328,150.0,145.44000244140625
955,955,955,2022-11-17,192.13999938964844,171.83999633789062,147.58999633789062
956,956,956,2022-11-18,185.22000122070312,182.75,145.22000122070312
957,957,957,2022-11-21,186.9499969482422,182.94000244140625,147.39999389648438
958,958,958,2022-11-22,187.3099975585937,180.88999938964844,148.66000366210938
959,959,959,2022-11-23,187.75,187.9600067138672,148.44000244140625
960,960,960,2022-11-25,187.9199981689453,191.0399932861328,150.0
961,961,961,2022-11-28,183.94000244140625,192.13999938964844,171.83999633789062
962,962,962,2022-11-29,181.259994506836,185.22000122070312,182.75
963,963,963,2022-11-30,184.02999877929688,186.9499969482422,182.94000244140625
964,964,964,2022-12-01,185.5500030517578,187.3099975585937,180.88999938964844
965,965,965,2022-12-02,188.8300018310547,187.75,187.9600067138672
966,966,966,2022-12-05,184.009994506836,187.9199981689453,191.0399932861328
967,967,967,2022-12-06,169.42999267578125,183.94000244140625,192.13999938964844
968,968,968,2022-12-07,170.16000366210938,181.259994506836,185.22000122070312
969,969,969,2022-12-08,171.7100067138672,184.02999877929688,186.9499969482422
970,970,970,2022-12-09,168.61000061035156,185.5500030517578,187.3099975585937
971,971,971,2022-12-12,168.58999633789062,188.8300018310547,187.75
972,972,972,2022-12-13,170.80999755859375,184.009994506836,187.9199981689453
973,973,973,2022-12-14,173.52000427246094,169.42999267578125,183.94000244140625
974,974,974,2022-12-15,171.05999755859375,170.16000366210938,181.259994506836
975,975,975,2022-12-16,169.33999633789062,171.7100067138672,184.02999877929688
976,976,976,2022-12-19,167.57000732421875,168.61000061035156,185.5500030517578
977,977,977,2022-12-20,171.3699951171875,168.58999633789062,188.8300018310547
978,978,978,2022-12-21,174.72000122070312,170.80999755859375,184.009994506836
979,979,979,2022-12-22,167.82000732421875,173.52000427246094,169.42999267578125
980,980,980,2022-12-23,168.97999572753906,171.05999755859375,170.16000366210938
981,981,981,2022-12-27,166.25,169.33999633789062,171.7100067138672
982,982,982,2022-12-28,165.10000610351562,167.57000732421875,168.61000061035156
983,983,983,2022-12-29,165.5800018310547,171.3699951171875,168.58999633789062
984,984,984,2022-12-30,165.92999267578125,174.72000122070312,170.80999755859375
985,985,985,2023-01-03,168.24000549316406,167.82000732421875,173.52000427246094
986,986,986,2023-01-04,168.75999450683594,168.97999572753906,171.05999755859375
987,987,987,2023-01-05,165.74000549316406,166.25,169.33999633789062
988,988,988,2023-01-06,170.89999389648438,165.10000610351562,167.57000732421875
989,989,989,2023-01-09,177.4499969482422,165.5800018310547,171.3699951171875
990,990,990,2023-01-10,179.3300018310547,165.92999267578125,174.72000122070312
991,991,991,2023-01-11,181.42999267578125,168.24000549316406,167.82000732421875
992,992,992,2023-01-12,184.0800018310547,168.75999450683594,168.97999572753906
993,993,993,2023-01-13,188.1300048828125,165.74000549316406,166.25
994,994,994,2023-01-17,184.47000122070312,170.89999389648438,165.10000610351562
995,995,995,2023-01-18,182.2700042724609,177.4499969482422,165.5800018310547
996,996,996,2023-01-19,184.0599975585937,179.3300018310547,165.92999267578125
997,997,997,2023-01-20,185.0200042724609,181.42999267578125,168.24000549316406
998,998,998,2023-01-23,188.9499969482422,184.0800018310547,168.75999450683594
999,999,999,2023-01-24,188.9600067138672,188.1300048828125,165.74000549316406
1000,1000,1000,2023-01-25,192.17999267578125,184.47000122070312,170.89999389648438
1001,1001,1001,2023-01-26,192.3300018310547,182.2700042724609,177.4499969482422
1002,1002,1002,2023-01-27,191.6100006103516,184.0599975585937,179.3300018310547
1003,1003,1003,2023-01-30,191.4600067138672,185.0200042724609,181.42999267578125
1004,1004,1004,2023-01-31,195.44000244140625,188.9499969482422,184.0800018310547
1005,1005,1005,2023-02-01,198.38999938964844,188.9600067138672,188.1300048828125
1006,1006,1006,2023-02-02,198.5399932861328,192.17999267578125,184.47000122070312
1007,1007,1007,2023-02-03,198.19000244140625,192.3300018310547,182.2700042724609
1008,1008,1008,2023-02-06,195.9499969482422,191.6100006103516,184.0599975585937
1009,1009,1009,2023-02-07,188.5800018310547,191.4600067138672,185.0200042724609
1010,1010,1010,2023-02-08,185.0,195.44000244140625,188.9499969482422
1011,1011,1011,2023-02-09,183.8099975585937,198.38999938964844,188.9600067138672
1012,1012,1012,2023-02-10,184.5500030517578,198.5399932861328,192.17999267578125
1013,1013,1013,2023-02-13,190.32000732421875,198.19000244140625,192.3300018310547
1014,1014,1014,2023-02-14,193.8999938964844,195.9499969482422,191.6100006103516
1015,1015,1015,2023-02-15,198.9900054931641,188.5800018310547,191.4600067138672
1016,1016,1016,2023-02-16,196.0500030517578,185.0,195.44000244140625
1017,1017,1017,2023-02-17,189.259994506836,183.8099975585937,198.38999938964844
1018,1018,1018,2023-02-21,189.7700042724609,184.5500030517578,198.5399932861328
1019,1019,1019,2023-02-22,193.58999633789065,190.32000732421875,198.19000244140625
1020,1020,1020,2023-02-23,195.0399932861328,193.8999938964844,195.9499969482422
1021,1021,1021,2023-02-24,193.5500030517578,198.9900054931641,188.5800018310547
1022,1022,1022,2023-02-27,194.97000122070312,196.0500030517578,185.0
1023,1023,1023,2023-02-28,200.3099975585937,189.259994506836,183.8099975585937
1024,1024,1024,2023-03-01,221.0599975585937,189.7700042724609,184.5500030517578
1025,1025,1025,2023-03-02,218.3099975585937,193.58999633789065,190.32000732421875
1026,1026,1026,2023-03-03,220.9499969482422,195.0399932861328,193.8999938964844
1027,1027,1027,2023-03-06,221.3800048828125,193.5500030517578,198.9900054931641
1028,1028,1028,2023-03-07,222.2400054931641,194.97000122070312,196.0500030517578
1029,1029,1029,2023-03-08,221.8000030517578,200.3099975585937,189.259994506836
1030,1030,1030,2023-03-09,217.88999938964844,221.0599975585937,189.7700042724609
1031,1031,1031,2023-03-10,213.0,218.3099975585937,193.58999633789065
1032,1032,1032,2023-03-13,211.0,220.9499969482422,195.0399932861328
1033,1033,1033,2023-03-14,215.0,221.3800048828125,193.5500030517578
1034,1034,1034,2023-03-15,211.2100067138672,222.2400054931641,194.97000122070312
1035,1035,1035,2023-03-16,216.97999572753903,221.8000030517578,200.3099975585937
1036,1036,1036,2023-03-17,213.1199951171875,217.88999938964844,221.0599975585937
1037,1037,1037,2023-03-20,213.72000122070312,213.0,218.3099975585937
1038,1038,1038,2023-03-21,219.67999267578125,211.0,220.9499969482422
1039,1039,1039,2023-03-22,213.509994506836,215.0,221.3800048828125
1040,1040,1040,2023-03-23,215.72000122070312,211.2100067138672,222.2400054931641
1041,1041,1041,2023-03-24,216.5800018310547,216.97999572753903,221.8000030517578
1042,1042,1042,2023-03-27,218.58999633789065,213.1199951171875,217.88999938964844
1043,1043,1043,2023-03-28,215.6000061035156,213.72000122070312,213.0
1044,1044,1044,2023-03-29,216.8300018310547,219.67999267578125,211.0
1045,1045,1045,2023-03-30,217.6999969482422,213.509994506836,215.0
1046,1046,1046,2023-03-31,224.8500061035156,215.72000122070312,211.2100067138672
1047,1047,1047,2023-04-03,227.38999938964844,216.5800018310547,216.97999572753903
1048,1048,1048,2023-04-04,223.0,218.58999633789065,213.1199951171875
1049,1049,1049,2023-04-05,217.2899932861328,215.6000061035156,213.72000122070312
1050,1050,1050,2023-04-06,219.7100067138672,216.8300018310547,219.67999267578125
1051,1051,1051,2023-04-10,222.6300048828125,217.6999969482422,213.509994506836
1052,1052,1052,2023-04-11,224.009994506836,224.8500061035156,215.72000122070312
1053,1053,1053,2023-04-12,222.22000122070312,227.38999938964844,216.5800018310547
1054,1054,1054,2023-04-13,223.3099975585937,223.0,218.58999633789065
1055,1055,1055,2023-04-14,223.91000366210932,217.2899932861328,215.6000061035156
1056,1056,1056,2023-04-17,225.57000732421875,219.7100067138672,216.8300018310547
1057,1057,1057,2023-04-18,227.52999877929688,222.6300048828125,217.6999969482422
1058,1058,1058,2023-04-19,226.33999633789065,224.009994506836,224.8500061035156
1059,1059,1059,2023-04-20,224.47000122070312,222.22000122070312,227.38999938964844
1060,1060,1060,2023-04-21,225.0200042724609,223.3099975585937,223.0
1061,1061,1061,2023-04-24,224.5,223.91000366210932,217.2899932861328
1062,1062,1062,2023-04-25,220.8500061035156,225.57000732421875,219.7100067138672
1063,1063,1063,2023-04-26,216.1300048828125,227.52999877929688,222.6300048828125
1064,1064,1064,2023-04-27,215.5500030517578,226.33999633789065,224.009994506836
1065,1065,1065,2023-04-28,210.7100067138672,224.47000122070312,222.22000122070312
1066,1066,1066,2023-05-01,216.0,225.0200042724609,223.3099975585937
1067,1067,1067,2023-05-02,220.22000122070312,224.5,223.91000366210932
1068,1068,1068,2023-05-03,220.8800048828125,220.8500061035156,225.57000732421875
1069,1069,1069,2023-05-04,219.1000061035156,216.1300048828125,227.52999877929688
1070,1070,1070,2023-05-05,219.91000366210932,215.5500030517578,226.33999633789065
1071,1071,1071,2023-05-08,221.8600006103516,210.7100067138672,224.47000122070312
1072,1072,1072,2023-05-09,226.8800048828125,216.0,225.0200042724609
1073,1073,1073,2023-05-10,192.72999572753903,220.22000122070312,224.5
1074,1074,1074,2023-05-11,204.6000061035156,220.8800048828125,220.8500061035156
1075,1075,1075,2023-05-12,201.5,219.1000061035156,216.1300048828125
1076,1076,1076,2023-05-15,203.47000122070312,219.91000366210932,215.5500030517578
1077,1077,1077,2023-05-16,201.2100067138672,221.8600006103516,210.7100067138672
1078,1078,1078,2023-05-17,197.67999267578125,226.8800048828125,216.0
1079,1079,1079,2023-05-18,201.6999969482422,192.72999572753903,220.22000122070312
1080,1080,1080,2023-05-19,196.8600006103516,204.6000061035156,220.8800048828125
1081,1081,1081,2023-05-22,201.75,201.5,219.1000061035156
1082,1082,1082,2023-05-23,195.8000030517578,203.47000122070312,219.91000366210932
1083,1083,1083,2023-05-24,192.8099975585937,201.2100067138672,221.8600006103516
1084,1084,1084,2023-05-25,193.9600067138672,197.67999267578125,226.8800048828125
1085,1085,1085,2023-05-26,194.9499969482422,201.6999969482422,192.72999572753903
1086,1086,1086,2023-05-30,193.16000366210932,196.8600006103516,204.6000061035156
1087,1087,1087,2023-05-31,192.91000366210932,201.75,201.5
1088,1088,1088,2023-06-01,192.13999938964844,195.8000030517578,203.47000122070312
1089,1089,1089,2023-06-02,193.25,192.8099975585937,201.2100067138672
1090,1090,1090,2023-06-05,191.8600006103516,193.9600067138672,197.67999267578125
1091,1091,1091,2023-06-06,194.8800048828125,194.9499969482422,201.6999969482422
1092,1092,1092,2023-06-07,197.8800048828125,193.16000366210932,196.8600006103516
1093,1093,1093,2023-06-08,194.7400054931641,192.91000366210932,201.75
1094,1094,1094,2023-06-09,194.82000732421875,192.13999938964844,195.8000030517578
1095,1095,1095,2023-06-12,196.8500061035156,193.25,192.8099975585937
1096,1096,1096,2023-06-13,196.66000366210932,191.8600006103516,193.9600067138672
1097,1097,1097,2023-06-14,197.8099975585937,194.8800048828125,194.9499969482422
1098,1098,1098,2023-06-15,202.08999633789065,197.8800048828125,193.16000366210932
1099,1099,1099,2023-06-16,202.3600006103516,194.7400054931641,192.91000366210932
1100,1100,1100,2023-06-20,204.7700042724609,194.82000732421875,192.13999938964844
1101,1101,1101,2023-06-21,197.5399932861328,196.8500061035156,193.25
1102,1102,1102,2023-06-22,196.9199981689453,196.66000366210932,191.8600006103516
1103,1103,1103,2023-06-23,188.7100067138672,197.8099975585937,194.8800048828125
1104,1104,1104,2023-06-26,189.6300048828125,202.08999633789065,197.8800048828125
1105,1105,1105,2023-06-27,195.3800048828125,202.3600006103516,194.7400054931641
1106,1106,1106,2023-06-28,194.58999633789065,204.7700042724609,194.82000732421875
1107,1107,1107,2023-06-29,195.8300018310547,197.5399932861328,196.8500061035156
1108,1108,1108,2023-06-30,195.1199951171875,196.9199981689453,196.66000366210932
1109,1109,1109,2023-07-03,194.5800018310547,188.7100067138672,197.8099975585937
1110,1110,1110,2023-07-05,193.6100006103516,189.6300048828125,202.08999633789065
1111,1111,1111,2023-07-06,188.82000732421875,195.3800048828125,202.3600006103516
1112,1112,1112,2023-07-07,188.1000061035156,194.58999633789065,204.7700042724609
1113,1113,1113,2023-07-10,195.3600006103516,195.8300018310547,197.5399932861328
1114,1114,1114,2023-07-11,195.5800018310547,195.1199951171875,196.9199981689453
1115,1115,1115,2023-07-12,195.8800048828125,194.5800018310547,188.7100067138672
1116,1116,1116,2023-07-13,194.02999877929688,193.6100006103516,189.6300048828125
1117,1117,1117,2023-07-14,192.2400054931641,188.82000732421875,195.3800048828125
1118,1118,1118,2023-07-17,196.16000366210932,188.1000061035156,194.58999633789065
1119,1119,1119,2023-07-18,192.25,195.3600006103516,195.8300018310547
1120,1120,1120,2023-07-19,189.52999877929688,195.5800018310547,195.1199951171875
1121,1121,1121,2023-07-20,184.02999877929688,195.8800048828125,194.5800018310547
1122,1122,1122,2023-07-21,179.9600067138672,194.02999877929688,193.6100006103516
1123,1123,1123,2023-07-24,178.3000030517578,192.2400054931641,188.82000732421875
1124,1124,1124,2023-07-25,180.02999877929688,196.16000366210932,188.1000061035156
1125,1125,1125,2023-07-26,180.0399932861328,192.25,195.3600006103516
1126,1126,1126,2023-07-27,182.08999633789065,189.52999877929688,195.5800018310547
1127,1127,1127,2023-07-28,182.63999938964844,184.02999877929688,195.8800048828125
1128,1128,1128,2023-07-31,185.92999267578125,179.9600067138672,194.02999877929688
1129,1129,1129,2023-08-01,183.3300018310547,178.3000030517578,192.2400054931641
1130,1130,1130,2023-08-02,178.02000427246094,180.02999877929688,196.16000366210932
1131,1131,1131,2023-08-03,177.10000610351562,180.0399932861328,192.25
1132,1132,1132,2023-08-04,180.8600006103516,182.08999633789065,189.52999877929688
1133,1133,1133,2023-08-07,179.6699981689453,182.63999938964844,184.02999877929688
1134,1134,1134,2023-08-08,175.72999572753906,185.92999267578125,179.9600067138672
1135,1135,1135,2023-08-09,200.44000244140625,183.3300018310547,178.3000030517578
1136,1136,1136,2023-08-10,204.1199951171875,178.02000427246094,180.02999877929688
1137,1137,1137,2023-08-11,211.22999572753903,177.10000610351562,180.0399932861328
1138,1138,1138,2023-08-14,206.6199951171875,180.8600006103516,182.08999633789065
1139,1139,1139,2023-08-15,203.0500030517578,179.6699981689453,182.63999938964844
1140,1140,1140,2023-08-16,200.77999877929688,175.72999572753906,185.92999267578125
1141,1141,1141,2023-08-17,195.38999938964844,200.44000244140625,183.3300018310547
1142,1142,1142,2023-08-18,200.1000061035156,204.1199951171875,178.02000427246094
1143,1143,1143,2023-08-21,196.94000244140625,211.22999572753903,177.10000610351562
1144,1144,1144,2023-08-22,198.9600067138672,206.6199951171875,180.8600006103516
1145,1145,1145,2023-08-23,200.3000030517578,203.0500030517578,179.6699981689453
