,Unnamed: 0.1,Unnamed: 0,Date,REG,REG_6m,REG_12m
758,758,758,2022-02-07,64.3202133178711,65.49787139892578,64.9182357788086
759,759,759,2022-02-08,64.83544158935547,66.01310729980469,64.3938217163086
760,760,760,2022-02-09,66.4823226928711,65.94869995117188,65.22186279296875
761,761,761,2022-02-10,64.86305236816406,66.08671569824219,65.07466125488281
762,762,762,2022-02-11,61.48648452758789,65.44267272949219,64.79864501953125
763,763,763,2022-02-14,59.95002365112305,64.63304138183594,64.19142150878906
764,764,764,2022-02-15,60.870059967041016,64.3202133178711,65.49787139892578
765,765,765,2022-02-16,61.89130783081055,64.83544158935547,66.01310729980469
766,766,766,2022-02-17,61.385284423828125,66.4823226928711,65.94869995117188
767,767,767,2022-02-18,61.18286895751953,64.86305236816406,66.08671569824219
768,768,768,2022-02-22,61.31167602539063,61.48648452758789,65.44267272949219
769,769,769,2022-02-23,60.01442337036133,59.95002365112305,64.63304138183594
770,770,770,2022-02-24,60.630855560302734,60.870059967041016,64.3202133178711
771,771,771,2022-02-25,61.8729133605957,61.89130783081055,64.83544158935547
772,772,772,2022-02-28,60.62163925170898,61.385284423828125,66.4823226928711
773,773,773,2022-03-01,59.66480255126953,61.18286895751953,64.86305236816406
774,774,774,2022-03-02,61.33008575439453,61.31167602539063,61.48648452758789
775,775,775,2022-03-03,62.22251510620117,60.01442337036133,59.95002365112305
776,776,776,2022-03-04,62.36053085327149,60.630855560302734,60.870059967041016
777,777,777,2022-03-07,60.676849365234375,61.8729133605957,61.89130783081055
778,778,778,2022-03-08,62.32373428344727,60.62163925170898,61.385284423828125
779,779,779,2022-03-09,62.91255187988281,59.66480255126953,61.18286895751953
780,780,780,2022-03-10,62.406532287597656,61.33008575439453,61.31167602539063
781,781,781,2022-03-11,61.49568557739258,62.22251510620117,60.01442337036133
782,782,782,2022-03-14,60.56232452392578,62.36053085327149,60.630855560302734
783,783,783,2022-03-15,61.63035583496094,60.676849365234375,61.8729133605957
784,784,784,2022-03-16,61.881103515625,62.32373428344727,60.62163925170898
785,785,785,2022-03-17,62.62409210205078,62.91255187988281,59.66480255126953
786,786,786,2022-03-18,62.69839096069336,62.406532287597656,61.33008575439453
787,787,787,2022-03-21,62.651954650878906,61.49568557739258,62.22251510620117
788,788,788,2022-03-22,63.78500747680664,60.56232452392578,62.36053085327149
789,789,789,2022-03-23,63.014156341552734,61.63035583496094,60.676849365234375
790,790,790,2022-03-24,62.781982421875,61.881103515625,62.32373428344727
791,791,791,2022-03-25,64.29580688476562,62.62409210205078,62.91255187988281
792,792,792,2022-03-28,64.24935913085938,62.69839096069336,62.406532287597656
793,793,793,2022-03-29,67.27702331542969,62.651954650878906,61.49568557739258
794,794,794,2022-03-30,67.23058319091797,63.78500747680664,60.56232452392578
795,795,795,2022-03-31,66.25541687011719,63.014156341552734,61.63035583496094
796,796,796,2022-04-01,66.71977996826172,62.781982421875,61.881103515625
797,797,797,2022-04-04,65.91179656982422,64.29580688476562,62.62409210205078
798,798,798,2022-04-05,65.52172088623047,64.24935913085938,62.69839096069336
799,799,799,2022-04-06,65.60530853271484,67.27702331542969,62.651954650878906
800,800,800,2022-04-07,64.25865936279297,67.23058319091797,63.78500747680664
801,801,801,2022-04-08,65.51243591308594,66.25541687011719,63.014156341552734
802,802,802,2022-04-11,65.03878784179688,66.71977996826172,62.781982421875
803,803,803,2022-04-12,64.52798461914062,65.91179656982422,64.29580688476562
804,804,804,2022-04-13,65.5031509399414,65.52172088623047,64.24935913085938
805,805,805,2022-04-14,65.5495834350586,65.60530853271484,67.27702331542969
806,806,806,2022-04-18,65.531005859375,64.25865936279297,67.23058319091797
807,807,807,2022-04-19,66.52474212646484,65.51243591308594,66.25541687011719
808,808,808,2022-04-20,67.53707122802734,65.03878784179688,66.71977996826172
809,809,809,2022-04-21,67.342041015625,64.52798461914062,65.91179656982422
810,810,810,2022-04-22,65.41957092285156,65.5031509399414,65.52172088623047
811,811,811,2022-04-25,65.19666290283203,65.5495834350586,65.60530853271484
812,812,812,2022-04-26,65.11308288574219,65.531005859375,64.25865936279297
813,813,813,2022-04-27,65.03878784179688,66.52474212646484,65.51243591308594
814,814,814,2022-04-28,66.8033676147461,67.53707122802734,65.03878784179688
815,815,815,2022-04-29,63.92431640625,67.342041015625,64.52798461914062
816,816,816,2022-05-02,62.33618927001953,65.41957092285156,65.5031509399414
817,817,817,2022-05-03,63.71070098876953,65.19666290283203,65.5495834350586
818,818,818,2022-05-04,67.75996398925781,65.11308288574219,65.531005859375
819,819,819,2022-05-05,64.61156463623047,65.03878784179688,66.52474212646484
820,820,820,2022-05-06,63.69213104248047,66.8033676147461,67.53707122802734
821,821,821,2022-05-09,62.16902160644531,63.92431640625,67.342041015625
822,822,822,2022-05-10,61.32387924194336,62.33618927001953,65.41957092285156
823,823,823,2022-05-11,60.01437377929688,63.71070098876953,65.19666290283203
824,824,824,2022-05-12,60.87808609008789,67.75996398925781,65.11308288574219
825,825,825,2022-05-13,63.05131149291992,64.61156463623047,65.03878784179688
826,826,826,2022-05-16,63.16275405883789,63.69213104248047,66.8033676147461
827,827,827,2022-05-17,64.56513977050781,62.16902160644531,63.92431640625
828,828,828,2022-05-18,61.61177444458008,61.32387924194336,62.33618927001953
829,829,829,2022-05-19,59.63359451293945,60.01437377929688,63.71070098876953
830,830,830,2022-05-20,58.75130081176758,60.87808609008789,67.75996398925781
831,831,831,2022-05-23,59.076358795166016,63.05131149291992,64.61156463623047
832,832,832,2022-05-24,60.73877716064453,63.16275405883789,63.69213104248047
833,833,833,2022-05-25,61.44460678100586,64.56513977050781,62.16902160644531
834,834,834,2022-05-26,62.41977310180664,61.61177444458008,61.32387924194336
835,835,835,2022-05-27,64.17505645751953,59.63359451293945,60.01437377929688
836,836,836,2022-05-31,63.34848785400391,58.75130081176758,60.87808609008789
837,837,837,2022-06-01,62.54978942871094,59.076358795166016,63.05131149291992
838,838,838,2022-06-02,62.64265823364258,60.73877716064453,63.16275405883789
839,839,839,2022-06-03,61.927547454833984,61.44460678100586,64.56513977050781
840,840,840,2022-06-06,60.32084655761719,62.41977310180664,61.61177444458008
841,841,841,2022-06-07,61.62105941772461,64.17505645751953,59.63359451293945
842,842,842,2022-06-08,60.2744140625,63.34848785400391,58.75130081176758
843,843,843,2022-06-09,58.06404495239258,62.54978942871094,59.076358795166016
844,844,844,2022-06-10,56.63380813598633,62.64265823364258,60.73877716064453
845,845,845,2022-06-13,53.16964340209961,61.927547454833984,61.44460678100586
846,846,846,2022-06-14,53.14617156982422,60.32084655761719,62.41977310180664
847,847,847,2022-06-15,54.704872131347656,61.62105941772461,64.17505645751953
848,848,848,2022-06-16,53.60627365112305,60.2744140625,63.34848785400391
849,849,849,2022-06-17,54.10393142700195,58.06404495239258,62.54978942871094
850,850,850,2022-06-21,54.80815887451172,56.63380813598633,62.64265823364258
851,851,851,2022-06-22,55.071083068847656,53.16964340209961,61.927547454833984
852,852,852,2022-06-23,55.906768798828125,53.14617156982422,60.32084655761719
853,853,853,2022-06-24,57.72838973999024,54.704872131347656,61.62105941772461
854,854,854,2022-06-27,58.17910003662109,53.60627365112305,60.2744140625
855,855,855,2022-06-28,57.35279846191406,54.10393142700195,58.06404495239258
856,856,856,2022-06-29,56.68611907958984,54.80815887451172,56.63380813598633
857,857,857,2022-06-30,55.690799713134766,55.071083068847656,53.16964340209961
858,858,858,2022-07-01,56.71429061889648,55.906768798828125,53.14617156982422
859,859,859,2022-07-05,56.68611907958984,57.72838973999024,54.704872131347656
860,860,860,2022-07-06,56.19784927368164,58.17910003662109,53.60627365112305
861,861,861,2022-07-07,56.60160827636719,57.35279846191406,54.10393142700195
862,862,862,2022-07-08,55.99127960205078,56.68611907958984,54.80815887451172
863,863,863,2022-07-11,56.11334228515625,55.690799713134766,55.071083068847656
864,864,864,2022-07-12,56.80818939208984,56.71429061889648,55.906768798828125
865,865,865,2022-07-13,56.02883529663086,56.68611907958984,57.72838973999024
866,866,866,2022-07-14,55.14619445800781,56.19784927368164,58.17910003662109
867,867,867,2022-07-15,56.5265007019043,56.60160827636719,57.35279846191406
868,868,868,2022-07-18,56.97720336914063,55.99127960205078,56.68611907958984
869,869,869,2022-07-19,58.62980270385742,56.11334228515625,55.690799713134766
870,870,870,2022-07-20,59.296485900878906,56.80818939208984,56.71429061889648
871,871,871,2022-07-21,59.146244049072266,56.02883529663086,56.68611907958984
872,872,872,2022-07-22,58.98661422729492,55.14619445800781,56.19784927368164
873,873,873,2022-07-25,59.35282516479492,56.5265007019043,56.60160827636719
874,874,874,2022-07-26,58.28238677978516,56.97720336914063,55.99127960205078
875,875,875,2022-07-27,59.024173736572266,58.62980270385742,56.11334228515625
876,876,876,2022-07-28,59.85986709594727,59.296485900878906,56.80818939208984
877,877,877,2022-07-29,60.49837493896485,59.146244049072266,56.02883529663086
878,878,878,2022-08-01,59.87864685058594,58.98661422729492,55.14619445800781
879,879,879,2022-08-02,58.639198303222656,59.35282516479492,56.5265007019043
880,880,880,2022-08-03,58.97722625732422,58.28238677978516,56.97720336914063
881,881,881,2022-08-04,58.97722625732422,59.024173736572266,58.62980270385742
882,882,882,2022-08-05,59.00539779663086,59.85986709594727,59.296485900878906
883,883,883,2022-08-08,60.132171630859375,60.49837493896485,59.146244049072266
884,884,884,2022-08-09,59.85048294067383,59.87864685058594,58.98661422729492
885,885,885,2022-08-10,61.14627456665039,58.639198303222656,59.35282516479492
886,886,886,2022-08-11,61.31528854370117,58.97722625732422,58.28238677978516
887,887,887,2022-08-12,62.2542610168457,58.97722625732422,59.024173736572266
888,888,888,2022-08-15,62.26365280151367,59.00539779663086,59.85986709594727
889,889,889,2022-08-16,62.51717758178711,60.132171630859375,60.49837493896485
890,890,890,2022-08-17,61.8880615234375,59.85048294067383,59.87864685058594
891,891,891,2022-08-18,61.95378494262695,61.14627456665039,58.639198303222656
892,892,892,2022-08-19,60.85518264770508,61.31528854370117,58.97722625732422
893,893,893,2022-08-22,59.69084930419922,62.2542610168457,58.97722625732422
894,894,894,2022-08-23,59.15563583374024,62.26365280151367,59.00539779663086
895,895,895,2022-08-24,59.34343338012695,62.51717758178711,60.132171630859375
896,896,896,2022-08-25,59.925594329833984,61.8880615234375,59.85048294067383
897,897,897,2022-08-26,59.01478958129883,61.95378494262695,61.14627456665039
898,898,898,2022-08-29,58.37628173828125,60.85518264770508,61.31528854370117
899,899,899,2022-08-30,58.00068664550781,59.69084930419922,62.2542610168457
900,900,900,2022-08-31,57.12744140625,59.15563583374024,62.26365280151367
901,901,901,2022-09-01,57.183780670166016,59.34343338012695,62.51717758178711
902,902,902,2022-09-02,56.78940582275391,59.925594329833984,61.8880615234375
903,903,903,2022-09-06,57.596927642822266,59.01478958129883,61.95378494262695
904,904,904,2022-09-07,58.42323303222656,58.37628173828125,60.85518264770508
905,905,905,2022-09-08,57.981910705566406,58.00068664550781,59.69084930419922
906,906,906,2022-09-09,58.47956466674805,57.12744140625,59.15563583374024
907,907,907,2022-09-12,59.33403778076172,57.183780670166016,59.34343338012695
908,908,908,2022-09-13,56.10395431518555,56.78940582275391,59.925594329833984
909,909,909,2022-09-14,55.89045715332031,57.596927642822266,59.01478958129883
910,910,910,2022-09-15,55.46344757080078,58.42323303222656,58.37628173828125
911,911,911,2022-09-16,55.97585678100586,57.981910705566406,58.00068664550781
912,912,912,2022-09-19,55.85249328613281,58.47956466674805,57.12744140625
913,913,913,2022-09-20,53.96417999267578,59.33403778076172,57.183780670166016
914,914,914,2022-09-21,53.043739318847656,56.10395431518555,56.78940582275391
915,915,915,2022-09-22,51.601409912109375,55.89045715332031,57.596927642822266
916,916,916,2022-09-23,51.92403411865234,55.46344757080078,58.42323303222656
917,917,917,2022-09-26,50.56709671020508,55.97585678100586,57.981910705566406
918,918,918,2022-09-27,50.08315658569336,55.85249328613281,58.47956466674805
919,919,919,2022-09-28,51.58242416381836,53.96417999267578,59.33403778076172
920,920,920,2022-09-29,50.45322799682617,53.043739318847656,56.10395431518555
921,921,921,2022-09-30,51.09848403930664,51.601409912109375,55.89045715332031
922,922,922,2022-10-03,51.525489807128906,51.92403411865234,55.46344757080078
923,923,923,2022-10-04,53.20505142211914,50.56709671020508,55.97585678100586
924,924,924,2022-10-05,52.85395812988281,50.08315658569336,55.85249328613281
925,925,925,2022-10-06,52.30359649658203,51.58242416381836,53.96417999267578
926,926,926,2022-10-07,51.544471740722656,50.45322799682617,53.043739318847656
927,927,927,2022-10-10,51.544471740722656,51.09848403930664,51.601409912109375
928,928,928,2022-10-11,52.4459342956543,51.525489807128906,51.92403411865234
929,929,929,2022-10-12,51.92403411865234,53.20505142211914,50.56709671020508
930,930,930,2022-10-13,51.905052185058594,52.85395812988281,50.08315658569336
931,931,931,2022-10-14,50.67148208618164,52.30359649658203,51.58242416381836
932,932,932,2022-10-17,52.09483337402344,51.544471740722656,50.45322799682617
933,933,933,2022-10-18,52.7306022644043,51.544471740722656,51.09848403930664
934,934,934,2022-10-19,51.544471740722656,52.4459342956543,51.525489807128906
935,935,935,2022-10-20,51.53498077392578,51.92403411865234,53.20505142211914
936,936,936,2022-10-21,52.82548904418945,51.905052185058594,52.85395812988281
937,937,937,2022-10-24,53.3758544921875,50.67148208618164,52.30359649658203
938,938,938,2022-10-25,55.16928482055664,52.09483337402344,51.544471740722656
939,939,939,2022-10-26,54.69483184814453,52.7306022644043,51.544471740722656
940,940,940,2022-10-27,55.42548751831055,51.544471740722656,52.4459342956543
941,941,941,2022-10-28,56.82038116455078,51.53498077392578,51.92403411865234
942,942,942,2022-10-31,57.41818237304688,52.82548904418945,51.905052185058594
943,943,943,2022-11-01,58.756141662597656,53.3758544921875,50.67148208618164
944,944,944,2022-11-02,57.41818237304688,55.16928482055664,52.09483337402344
945,945,945,2022-11-03,57.20943069458008,54.69483184814453,52.7306022644043
946,946,946,2022-11-04,60.32183074951172,55.42548751831055,51.544471740722656
947,947,947,2022-11-07,60.39774703979492,56.82038116455078,51.53498077392578
948,948,948,2022-11-08,59.79044723510742,57.41818237304688,52.82548904418945
949,949,949,2022-11-09,59.03132629394531,58.756141662597656,53.3758544921875
950,950,950,2022-11-10,62.87438201904297,57.41818237304688,55.16928482055664
951,951,951,2022-11-11,62.45687103271485,57.20943069458008,54.69483184814453
952,952,952,2022-11-14,61.38460159301758,60.32183074951172,55.42548751831055
953,953,953,2022-11-15,62.13424682617188,60.39774703979492,56.82038116455078
954,954,954,2022-11-16,61.20431518554688,59.79044723510742,57.41818237304688
955,955,955,2022-11-17,62.039344787597656,59.03132629394531,58.756141662597656
956,956,956,2022-11-18,62.238616943359375,62.87438201904297,57.41818237304688
957,957,957,2022-11-21,61.6597900390625,62.45687103271485,57.20943069458008
958,958,958,2022-11-22,63.04518508911133,61.38460159301758,60.32183074951172
959,959,959,2022-11-23,62.39993667602539,62.13424682617188,60.39774703979492
960,960,960,2022-11-25,62.88387680053711,61.20431518554688,59.79044723510742
961,961,961,2022-11-28,61.07146835327149,62.039344787597656,59.03132629394531
962,962,962,2022-11-29,62.45687103271485,62.238616943359375,62.87438201904297
963,963,963,2022-11-30,63.03569793701172,61.6597900390625,62.45687103271485
964,964,964,2022-12-01,62.31453323364258,63.04518508911133,61.38460159301758
965,965,965,2022-12-02,62.4473762512207,62.39993667602539,62.13424682617188
966,966,966,2022-12-05,61.50796508789063,62.88387680053711,61.20431518554688
967,967,967,2022-12-06,62.04884338378906,61.07146835327149,62.039344787597656
968,968,968,2022-12-07,62.39044952392578,62.45687103271485,62.238616943359375
969,969,969,2022-12-08,62.58971786499024,63.03569793701172,61.6597900390625
970,970,970,2022-12-09,62.37146759033203,62.31453323364258,63.04518508911133
971,971,971,2022-12-12,62.21964645385742,62.4473762512207,62.39993667602539
972,972,972,2022-12-13,62.32402038574219,61.50796508789063,62.88387680053711
973,973,973,2022-12-14,62.181678771972656,62.04884338378906,61.07146835327149
974,974,974,2022-12-15,60.8111572265625,62.39044952392578,62.45687103271485
975,975,975,2022-12-16,60.1211051940918,62.58971786499024,63.03569793701172
976,976,976,2022-12-19,59.737735748291016,62.37146759033203,62.31453323364258
977,977,977,2022-12-20,59.10517883300781,62.21964645385742,62.4473762512207
978,978,978,2022-12-21,59.910247802734375,62.32402038574219,61.50796508789063
979,979,979,2022-12-22,59.68023300170898,62.181678771972656,62.04884338378906
980,980,980,2022-12-23,60.03484344482422,60.8111572265625,62.39044952392578
981,981,981,2022-12-27,60.0060920715332,60.1211051940918,62.58971786499024
982,982,982,2022-12-28,59.08602142333984,59.737735748291016,62.37146759033203
983,983,983,2022-12-29,60.03484344482422,59.10517883300781,62.21964645385742
984,984,984,2022-12-30,59.900665283203125,59.910247802734375,62.32402038574219
985,985,985,2023-01-03,60.21694564819336,59.68023300170898,62.181678771972656
986,986,986,2023-01-04,61.04117202758789,60.03484344482422,60.8111572265625
987,987,987,2023-01-05,59.699405670166016,60.0060920715332,60.1211051940918
988,988,988,2023-01-06,60.9453353881836,59.08602142333984,59.737735748291016
989,989,989,2023-01-09,59.92941665649414,60.03484344482422,59.10517883300781
990,990,990,2023-01-10,59.45021438598633,59.900665283203125,59.910247802734375
991,991,991,2023-01-11,61.64497375488281,60.21694564819336,59.68023300170898
992,992,992,2023-01-12,63.72472381591797,61.04117202758789,60.03484344482422
993,993,993,2023-01-13,63.235931396484375,59.699405670166016,60.0060920715332
994,994,994,2023-01-17,63.22636032104492,60.9453353881836,59.08602142333984
995,995,995,2023-01-18,61.45329666137695,59.92941665649414,60.03484344482422
996,996,996,2023-01-19,60.82073974609375,59.45021438598633,59.900665283203125
997,997,997,2023-01-20,61.67372894287109,61.64497375488281,60.21694564819336
998,998,998,2023-01-23,62.71839141845703,63.72472381591797,61.04117202758789
999,999,999,2023-01-24,63.14009475708008,63.235931396484375,59.699405670166016
1000,1000,1000,2023-01-25,63.19760513305664,63.22636032104492,60.9453353881836
1001,1001,1001,2023-01-26,63.303035736083984,61.45329666137695,59.92941665649414
1002,1002,1002,2023-01-27,64.3572769165039,60.82073974609375,59.45021438598633
1003,1003,1003,2023-01-30,62.99633407592773,61.67372894287109,61.64497375488281
1004,1004,1004,2023-01-31,63.8588981628418,62.71839141845703,63.72472381591797
1005,1005,1005,2023-02-01,64.30935668945312,63.14009475708008,63.235931396484375
1006,1006,1006,2023-02-02,64.72147369384766,63.19760513305664,63.22636032104492
1007,1007,1007,2023-02-03,64.03141784667969,63.303035736083984,61.45329666137695
1008,1008,1008,2023-02-06,63.44677734375,64.3572769165039,60.82073974609375
1009,1009,1009,2023-02-07,62.87174224853516,62.99633407592773,61.67372894287109
1010,1010,1010,2023-02-08,62.39253234863281,63.8588981628418,62.71839141845703
1011,1011,1011,2023-02-09,60.9069938659668,64.30935668945312,63.14009475708008
1012,1012,1012,2023-02-10,62.9388313293457,64.72147369384766,63.19760513305664
1013,1013,1013,2023-02-13,64.04100036621094,64.03141784667969,63.303035736083984
1014,1014,1014,2023-02-14,63.015506744384766,63.44677734375,64.3572769165039
1015,1015,1015,2023-02-15,62.48836898803711,62.87174224853516,62.99633407592773
1016,1016,1016,2023-02-16,61.913330078125,62.39253234863281,63.8588981628418
1017,1017,1017,2023-02-17,61.654563903808594,60.9069938659668,64.30935668945312
1018,1018,1018,2023-02-21,60.29361343383789,62.9388313293457,64.72147369384766
1019,1019,1019,2023-02-22,60.236114501953125,64.04100036621094,64.03141784667969
1020,1020,1020,2023-02-23,60.84949493408203,63.015506744384766,63.44677734375
1021,1021,1021,2023-02-24,60.52363586425781,62.48836898803711,62.87174224853516
1022,1022,1022,2023-02-27,60.44696044921875,61.913330078125,62.39253234863281
1023,1023,1023,2023-02-28,60.28403091430664,61.654563903808594,60.9069938659668
1024,1024,1024,2023-03-01,60.14984893798828,60.29361343383789,62.9388313293457
1025,1025,1025,2023-03-02,60.14984893798828,60.236114501953125,64.04100036621094
1026,1026,1026,2023-03-03,60.648223876953125,60.84949493408203,63.015506744384766
1027,1027,1027,2023-03-06,61.00284194946289,60.52363586425781,62.48836898803711
1028,1028,1028,2023-03-07,58.79849243164063,60.44696044921875,61.913330078125
1029,1029,1029,2023-03-08,59.38312530517578,60.28403091430664,61.654563903808594
1030,1030,1030,2023-03-09,58.08927154541016,60.14984893798828,60.29361343383789
1031,1031,1031,2023-03-10,56.14369583129883,60.14984893798828,60.236114501953125
1032,1032,1032,2023-03-13,56.37371444702149,60.648223876953125,60.84949493408203
1033,1033,1033,2023-03-14,58.29257583618164,61.00284194946289,60.52363586425781
1034,1034,1034,2023-03-15,58.021217346191406,58.79849243164063,60.44696044921875
1035,1035,1035,2023-03-16,56.460933685302734,59.38312530517578,60.28403091430664
1036,1036,1036,2023-03-17,54.90065383911133,58.08927154541016,60.14984893798828
1037,1037,1037,2023-03-20,55.91822814941406,56.14369583129883,60.14984893798828
1038,1038,1038,2023-03-21,56.29618453979492,56.37371444702149,60.648223876953125
1039,1039,1039,2023-03-22,54.5711555480957,58.29257583618164,61.00284194946289
1040,1040,1040,2023-03-23,54.93941879272461,58.021217346191406,58.79849243164063
1041,1041,1041,2023-03-24,56.5384635925293,56.460933685302734,59.38312530517578
1042,1042,1042,2023-03-27,56.69352340698242,54.90065383911133,58.08927154541016
1043,1043,1043,2023-03-28,56.60630416870117,55.91822814941406,56.14369583129883
1044,1044,1044,2023-03-29,57.381595611572266,56.29618453979492,56.37371444702149
1045,1045,1045,2023-03-30,57.67233276367188,54.5711555480957,58.29257583618164
1046,1046,1046,2023-03-31,59.29076766967773,54.93941879272461,58.021217346191406
1047,1047,1047,2023-04-03,59.35860824584961,56.5384635925293,56.460933685302734
1048,1048,1048,2023-04-04,58.99033737182617,56.69352340698242,54.90065383911133
1049,1049,1049,2023-04-05,58.399173736572266,56.60630416870117,55.91822814941406
1050,1050,1050,2023-04-06,58.43793487548828,57.381595611572266,56.29618453979492
1051,1051,1051,2023-04-10,58.563926696777344,57.67233276367188,54.5711555480957
1052,1052,1052,2023-04-11,58.85466003417969,59.29076766967773,54.93941879272461
1053,1053,1053,2023-04-12,58.13751602172852,59.35860824584961,56.5384635925293
1054,1054,1054,2023-04-13,58.1472053527832,58.99033737182617,56.69352340698242
1055,1055,1055,2023-04-14,57.81770324707031,58.399173736572266,56.60630416870117
1056,1056,1056,2023-04-17,58.63176345825195,58.43793487548828,57.381595611572266
1057,1057,1057,2023-04-18,58.80620574951172,58.563926696777344,57.67233276367188
1058,1058,1058,2023-04-19,58.98064804077149,58.85466003417969,59.29076766967773
1059,1059,1059,2023-04-20,58.68022155761719,58.13751602172852,59.35860824584961
1060,1060,1060,2023-04-21,58.844970703125,58.1472053527832,58.99033737182617
1061,1061,1061,2023-04-24,58.1472053527832,57.81770324707031,58.399173736572266
1062,1062,1062,2023-04-25,58.3507194519043,58.63176345825195,58.43793487548828
1063,1063,1063,2023-04-26,57.63357162475586,58.80620574951172,58.563926696777344
1064,1064,1064,2023-04-27,58.5445442199707,58.98064804077149,58.85466003417969
1065,1065,1065,2023-04-28,59.53304672241211,58.68022155761719,58.13751602172852
1066,1066,1066,2023-05-01,58.76744079589844,58.844970703125,58.1472053527832
1067,1067,1067,2023-05-02,58.13751602172852,58.1472053527832,57.81770324707031
1068,1068,1068,2023-05-03,57.81770324707031,58.3507194519043,58.63176345825195
1069,1069,1069,2023-05-04,58.24411392211914,57.63357162475586,58.80620574951172
1070,1070,1070,2023-05-05,58.864356994628906,58.5445442199707,58.98064804077149
1071,1071,1071,2023-05-08,57.83708572387695,59.53304672241211,58.68022155761719
1072,1072,1072,2023-05-09,57.061790466308594,58.76744079589844,58.844970703125
1073,1073,1073,2023-05-10,57.16839599609375,58.13751602172852,58.1472053527832
1074,1074,1074,2023-05-11,56.68383407592773,57.81770324707031,58.3507194519043
1075,1075,1075,2023-05-12,56.72259521484375,58.24411392211914,57.63357162475586
1076,1076,1076,2023-05-15,57.30406951904297,58.864356994628906,58.5445442199707
1077,1077,1077,2023-05-16,55.25922775268555,57.83708572387695,59.53304672241211
1078,1078,1078,2023-05-17,56.96487808227539,57.061790466308594,58.76744079589844
1079,1079,1079,2023-05-18,56.44155883789063,57.16839599609375,58.13751602172852
1080,1080,1080,2023-05-19,55.85039138793945,56.68383407592773,57.81770324707031
1081,1081,1081,2023-05-22,56.6353759765625,56.72259521484375,58.24411392211914
1082,1082,1082,2023-05-23,55.78255462646485,57.30406951904297,58.864356994628906
1083,1083,1083,2023-05-24,54.60991287231445,55.25922775268555,57.83708572387695
1084,1084,1084,2023-05-25,53.456661224365234,56.96487808227539,57.061790466308594
1085,1085,1085,2023-05-26,54.21257400512695,56.44155883789063,57.16839599609375
1086,1086,1086,2023-05-30,54.05751800537109,55.85039138793945,56.68383407592773
1087,1087,1087,2023-05-31,54.53238677978516,56.6353759765625,56.72259521484375
1088,1088,1088,2023-06-01,54.65837478637695,55.78255462646485,57.30406951904297
1089,1089,1089,2023-06-02,56.460933685302734,54.60991287231445,55.25922775268555
1090,1090,1090,2023-06-05,56.19927215576172,53.456661224365234,56.96487808227539
1091,1091,1091,2023-06-06,57.23623275756836,54.21257400512695,56.44155883789063
1092,1092,1092,2023-06-07,59.019412994384766,54.05751800537109,55.85039138793945
1093,1093,1093,2023-06-08,58.78682327270508,54.53238677978516,56.6353759765625
1094,1094,1094,2023-06-09,58.73836898803711,54.65837478637695,55.78255462646485
1095,1095,1095,2023-06-12,59.04848861694336,56.460933685302734,54.60991287231445
1096,1096,1096,2023-06-13,59.17583084106445,56.19927215576172,53.456661224365234
1097,1097,1097,2023-06-14,59.5970458984375,57.23623275756836,54.21257400512695
1098,1098,1098,2023-06-15,59.5970458984375,59.019412994384766,54.05751800537109
1099,1099,1099,2023-06-16,59.89091491699219,58.78682327270508,54.53238677978516
1100,1100,1100,2023-06-20,59.42072296142578,58.73836898803711,54.65837478637695
1101,1101,1101,2023-06-21,58.42156219482422,59.04848861694336,56.460933685302734
1102,1102,1102,2023-06-22,57.68688201904297,59.17583084106445,56.19927215576172
1103,1103,1103,2023-06-23,56.815067291259766,59.5970458984375,57.23623275756836
1104,1104,1104,2023-06-26,58.27462768554688,59.5970458984375,59.019412994384766
1105,1105,1105,2023-06-27,59.09746551513672,59.89091491699219,58.78682327270508
1106,1106,1106,2023-06-28,59.1170539855957,59.42072296142578,58.73836898803711
1107,1107,1107,2023-06-29,60.419883728027344,58.42156219482422,59.04848861694336
1108,1108,1108,2023-06-30,60.5080451965332,57.68688201904297,59.17583084106445
1109,1109,1109,2023-07-03,61.10558319091797,56.815067291259766,59.5970458984375
1110,1110,1110,2023-07-05,60.98803329467773,58.27462768554688,59.5970458984375
1111,1111,1111,2023-07-06,60.73334503173828,59.09746551513672,59.89091491699219
1112,1112,1112,2023-07-07,60.05744171142578,59.1170539855957,59.42072296142578
1113,1113,1113,2023-07-10,60.106422424316406,60.419883728027344,58.42156219482422
1114,1114,1114,2023-07-11,61.50720977783203,60.5080451965332,57.68688201904297
1115,1115,1115,2023-07-12,61.82067108154297,61.10558319091797,56.815067291259766
1116,1116,1116,2023-07-13,62.114540100097656,60.98803329467773,58.27462768554688
1117,1117,1117,2023-07-14,62.10474395751953,60.73334503173828,59.09746551513672
1118,1118,1118,2023-07-17,62.5357551574707,60.05744171142578,59.1170539855957
1119,1119,1119,2023-07-18,62.428001403808594,60.106422424316406,60.419883728027344
1120,1120,1120,2023-07-19,63.42716217041016,61.50720977783203,60.5080451965332
1121,1121,1121,2023-07-20,64.09326934814453,61.82067108154297,61.10558319091797
1122,1122,1122,2023-07-21,64.4557113647461,62.114540100097656,60.98803329467773
1123,1123,1123,2023-07-24,64.41653442382812,62.10474395751953,60.73334503173828
1124,1124,1124,2023-07-25,63.99531936645508,62.5357551574707,60.05744171142578
