,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,EXC,EXC_6m,EXC_12m,EXC_6m_ret,EXC_12m_ret
483,483,483,483,2021-01-05,26.518310546875,26.98274612426757,27.37623405456543,-0.01721231690998526,-0.03133825879704433
484,484,484,484,2021-01-06,27.3826847076416,27.227872848510746,27.51169776916504,0.005685786032283646,-0.004689389313808023
485,485,485,485,2021-01-07,27.11176109313965,26.98274612426757,27.460092544555664,0.004781387642232682,-0.012685006463500681
486,486,486,486,2021-01-08,27.227872848510746,27.04725456237793,26.77632713317871,0.00667787873686998,0.016863616622480038
487,487,487,487,2021-01-11,27.002099990844727,27.23432350158692,26.93759727478028,-0.008526869071253551,0.0023945237359694893
488,488,488,488,2021-01-12,27.144014358520508,26.55701065063477,26.90534400939941,0.022103530988782705,0.008870741405042626
489,489,489,489,2021-01-13,27.60845375061035,26.518310546875,26.98274612426757,0.04110907449433343,0.02318917516627539
490,490,490,490,2021-01-14,27.4665470123291,27.3826847076416,27.227872848510746,0.0030626034511544997,0.008765802791363075
491,491,491,491,2021-01-15,27.96968460083008,27.11176109313965,26.98274612426757,0.03164396089000365,0.036576650575787184
492,492,492,492,2021-01-19,27.6213607788086,27.227872848510746,27.04725456237793,0.014451658874974349,0.02122604403735817
493,493,493,493,2021-01-20,27.76972389221192,27.002099990844727,27.23432350158692,0.02842830378479677,0.019659030289252533
494,494,494,494,2021-01-21,27.75037002563477,27.144014358520508,26.55701065063477,0.022338466930700296,0.044935756915527536
495,495,495,495,2021-01-22,27.44074249267578,27.60845375061035,26.518310546875,-0.006074634220718078,0.034784717682909916
496,496,496,496,2021-01-25,27.963233947753903,27.4665470123291,27.3826847076416,0.01808334098938058,0.02120132654305773
497,497,497,497,2021-01-26,27.640708923339844,27.96968460083008,27.11176109313965,-0.011761865826705575,0.019509903041084353
498,498,498,498,2021-01-27,26.46025276184082,27.6213607788086,27.227872848510746,-0.042036597192510294,-0.02819243688042683
499,499,499,499,2021-01-28,27.11821174621582,27.76972389221192,27.002099990844727,-0.023461239604864015,0.004300100933277928
500,500,500,500,2021-01-29,26.80858421325684,27.75037002563477,27.144014358520508,-0.03393777493806183,-0.012357425870517025
501,501,501,501,2021-02-01,27.144014358520508,27.44074249267578,27.60845375061035,-0.01081341491522958,-0.01682236159566075
502,502,502,502,2021-02-02,27.640708923339844,27.963233947753903,27.4665470123291,-0.011533895722385279,0.006340873897711541
503,503,503,503,2021-02-03,27.40203857421875,27.640708923339844,27.96968460083008,-0.008634740512011962,-0.020295045679366908
504,504,504,504,2021-02-04,28.169654846191406,26.46025276184082,27.6213607788086,0.06460263625356477,0.019850364063288994
505,505,505,505,2021-02-05,28.17610549926757,27.11821174621582,27.76972389221192,0.03901045404291348,0.014633980828654192
506,506,506,506,2021-02-08,28.214805603027344,26.80858421325684,27.75037002563477,0.05245414597743392,0.0167361940386217
507,507,507,507,2021-02-09,28.105148315429688,27.144014358520508,27.44074249267578,0.03540868878915404,0.024212385030442984
508,508,508,508,2021-02-10,27.943883895874023,27.640708923339844,27.963233947753903,0.010968422458881966,-0.0006919819043831321
509,509,509,509,2021-02-11,27.56975173950196,27.40203857421875,27.640708923339844,0.00612046307536418,-0.002567126047116952
510,510,510,510,2021-02-12,27.227872848510746,28.169654846191406,26.46025276184082,-0.03343250042724577,0.02901030816217043
511,511,511,511,2021-02-16,27.079509735107425,28.17610549926757,27.11821174621582,-0.038919351866731566,-0.0014271594111952002
512,512,512,512,2021-02-17,27.202068328857425,28.214805603027344,26.80858421325684,-0.03589382427151133,0.014677541807896377
513,513,513,513,2021-02-18,27.54395294189453,28.105148315429688,27.144014358520508,-0.0199677072412765,0.014733951216338248
514,514,514,514,2021-02-19,26.692472457885746,27.943883895874023,27.640708923339844,-0.044783017373366985,-0.03430579396801958
515,515,515,515,2021-02-22,26.1893310546875,27.56975173950196,27.40203857421875,-0.05007011662120242,-0.04425610584579742
516,516,516,516,2021-02-23,26.318340301513672,27.227872848510746,28.169654846191406,-0.033404465786126325,-0.0657201713967055
517,517,517,517,2021-02-24,25.92485809326172,27.079509735107425,28.17610549926757,-0.04263931116702424,-0.0798991686790913
518,518,518,518,2021-02-25,25.105632781982425,27.202068328857425,28.214805603027344,-0.07706897584147998,-0.11019649983735191
519,519,519,519,2021-02-26,24.899213790893555,27.54395294189453,28.105148315429688,-0.09601886688450989,-0.11406929750219741
520,520,520,520,2021-03-01,25.357208251953125,26.692472457885746,27.943883895874023,-0.05002399864004148,-0.09256679041322624
521,521,521,521,2021-03-02,25.357208251953125,26.1893310546875,27.56975173950196,-0.031773350796809985,-0.08025257203816971
522,522,522,522,2021-03-03,25.499116897583008,26.318340301513672,27.227872848510746,-0.031127472118123944,-0.06349214132687175
523,523,523,523,2021-03-04,25.6539306640625,25.92485809326172,27.079509735107425,-0.010450488416352655,-0.05264419795594466
524,524,524,524,2021-03-05,25.818716049194336,25.105632781982425,27.202068328857425,0.028403317829282848,-0.05085467262779997
525,525,525,525,2021-03-08,26.502614974975582,24.899213790893555,27.54395294189453,0.06439565512178724,-0.037806409599802415
526,526,526,526,2021-03-09,27.04973030090332,25.357208251953125,26.692472457885746,0.0667471762716556,0.013384216976574326
527,527,527,527,2021-03-10,27.264667510986328,25.357208251953125,26.1893310546875,0.07522355142886372,0.041060096344322616
528,528,528,528,2021-03-11,27.375394821166992,25.499116897583008,26.318340301513672,0.07358207467027356,0.040164178574456866
529,529,529,529,2021-03-12,27.740142822265625,25.6539306640625,25.92485809326172,0.08132134547029124,0.07002100927509902
530,530,530,530,2021-03-15,28.24166488647461,25.818716049194336,25.105632781982425,0.09384466805644576,0.12491348581911943
531,531,531,531,2021-03-16,28.24166488647461,26.502614974975582,24.899213790893555,0.06561804988455222,0.13423922231646923
532,532,532,532,2021-03-17,27.987648010253903,27.04973030090332,25.357208251953125,0.0346738284972572,0.10373538491163226
533,533,533,533,2021-03-18,27.81178855895996,27.264667510986328,25.357208251953125,0.020067035394917943,0.09680010049283605
534,534,534,534,2021-03-19,27.987648010253903,27.375394821166992,25.499116897583008,0.02236509073518489,0.09759283518194217
535,535,535,535,2021-03-22,27.870410919189453,27.740142822265625,25.6539306640625,0.00469601392316088,0.08639924556403078
536,536,536,536,2021-03-23,27.87692070007324,28.24166488647461,25.818716049194336,-0.012915109214260645,0.0797175447050602
537,537,537,537,2021-03-24,27.961593627929688,28.24166488647461,26.502614974975582,-0.009916952830888226,0.05505036594810386
538,538,538,538,2021-03-25,28.248180389404297,27.987648010253903,27.04973030090332,0.00930883434917229,0.04430543577216195
539,539,539,539,2021-03-26,28.35239028930664,27.81178855895996,27.264667510986328,0.019437862804135175,0.039894958479945286
540,540,540,540,2021-03-29,28.49568748474121,27.987648010253903,27.375394821166992,0.018152274685646175,0.04092334269122566
541,541,541,541,2021-03-30,28.33284950256348,27.870410919189453,27.740142822265625,0.016592456591862703,0.02136638892219822
542,542,542,542,2021-03-31,28.48917007446289,27.87692070007324,28.24166488647461,0.021962589805983868,0.008763831345750983
543,543,543,543,2021-04-01,28.599897384643555,27.961593627929688,28.24166488647461,0.02282787473444614,0.012684538946587054
544,544,544,544,2021-04-05,28.971155166625977,28.248180389404297,27.987648010253903,0.025593676026398615,0.03514075766608693
545,545,545,545,2021-04-06,29.02326011657715,28.35239028930664,27.81178855895996,0.02366184369024893,0.04355964216572805
546,546,546,546,2021-04-07,29.27728271484375,28.49568748474121,27.987648010253903,0.027428544425224466,0.04607870958350491
547,547,547,547,2021-04-08,29.24471473693848,28.33284950256348,27.870410919189453,0.032184028446997415,0.0493104971338183
548,548,548,548,2021-04-09,29.19911766052246,28.48917007446289,27.87692070007324,0.02491991111724068,0.04742980670909436
549,549,549,549,2021-04-12,29.140499114990234,28.599897384643555,27.961593627929688,0.01890222622396376,0.04216159861085256
550,550,550,550,2021-04-13,29.42057609558105,28.971155166625977,28.248180389404297,0.01551270311350228,0.04150340623768156
551,551,551,551,2021-04-14,29.60294532775879,29.02326011657715,28.35239028930664,0.019973125308915263,0.04410756996822962
552,552,552,552,2021-04-15,29.81137466430664,29.27728271484375,28.49568748474121,0.018242538239114037,0.04617144893485903
553,553,553,553,2021-04-16,30.065391540527344,29.24471473693848,28.33284950256348,0.028062397290279595,0.061149586729958294
554,554,554,554,2021-04-19,29.63551139831543,29.19911766052246,28.48917007446289,0.014945442628322203,0.040237792847468645
555,555,555,555,2021-04-20,29.83091163635254,29.140499114990234,28.599897384643555,0.02369254276112076,0.04304261078817606
556,556,556,556,2021-04-21,29.75275230407715,29.42057609558105,28.971155166625977,0.011290608566498772,0.026978459538663957
557,557,557,557,2021-04-22,29.36195373535156,29.60294532775879,29.02326011657715,-0.00814079780707666,0.011669730327123373
558,558,558,558,2021-04-23,29.2512264251709,29.81137466430664,29.27728271484375,-0.018789748726562805,-0.0008899831970964334
559,559,559,559,2021-04-26,29.081880569458008,30.065391540527344,29.24471473693848,-0.03271239523834535,-0.00556798617956078
560,560,560,560,2021-04-27,29.01023292541504,29.63551139831543,29.19911766052246,-0.02109896011229062,-0.006468850781843893
561,561,561,561,2021-04-28,29.05582618713379,29.83091163635254,29.140499114990234,-0.025982626969878297,-0.0029056787092877068
562,562,562,562,2021-04-29,29.23819732666016,29.75275230407715,29.42057609558105,-0.017294365649206722,-0.006199020995659055
563,563,563,563,2021-04-30,29.27076530456543,29.36195373535156,29.60294532775879,-0.003105666319347833,-0.0112211815248624
564,564,564,564,2021-05-03,29.23819732666016,29.2512264251709,29.81137466430664,-0.00044542058925522987,-0.019226799974868314
565,565,565,565,2021-05-04,29.166553497314453,29.081880569458008,30.065391540527344,0.0029115355059043946,-0.02989610303266066
566,566,566,566,2021-05-05,28.35239028930664,29.01023292541504,29.63551139831543,-0.0226762273091603,-0.04329674260595773
567,567,567,567,2021-05-06,28.971155166625977,29.05582618713379,29.83091163635254,-0.0029140806378207262,-0.028820992137526424
568,568,568,568,2021-05-07,29.101417541503903,29.23819732666016,29.75275230407715,-0.004678119640144085,-0.021891580177743397
569,569,569,569,2021-05-10,28.997209548950195,29.27076530456543,29.36195373535156,-0.009345698780638512,-0.012422340478052574
570,570,570,570,2021-05-11,28.94510078430176,29.23819732666016,29.2512264251709,-0.010024439574157551,-0.01046539507163069
571,571,571,571,2021-05-12,28.078832626342773,29.166553497314453,29.081880569458008,-0.03729343170669219,-0.03449047735133892
572,572,572,572,2021-05-13,29.184844970703125,28.35239028930664,29.01023292541504,0.029361005294514797,0.006018981155270664
573,573,573,573,2021-05-14,29.631723403930664,28.971155166625977,29.05582618713379,0.022800893975592817,0.019820369694112827
574,574,574,574,2021-05-17,29.631723403930664,29.101417541503903,29.23819732666016,0.018222681478331726,0.013459313954067742
575,575,575,575,2021-05-18,29.99973487854004,28.997209548950195,29.27076530456543,0.034573165666078376,0.024904356493231417
576,576,576,576,2021-05-19,29.92744827270508,28.94510078430176,29.23819732666016,0.033938299117482806,0.023573647114572438
577,577,577,577,2021-05-20,30.05887794494629,28.078832626342773,29.166553497314453,0.07051736605124725,0.030594099769587046
578,578,578,578,2021-05-21,30.124601364135746,29.184844970703125,28.35239028930664,0.032200150262096106,0.06250658433894052
579,579,579,579,2021-05-24,30.249462127685547,29.631723403930664,28.971155166625977,0.020847208761166414,0.044123437733409654
580,580,580,580,2021-05-25,29.513431549072266,29.631723403930664,29.101417541503903,-0.003992068002453997,0.01415786729222912
581,581,581,581,2021-05-26,29.684297561645508,29.99973487854004,28.997209548950195,-0.010514670151974381,0.02369497008101562
582,582,582,582,2021-05-27,29.309711456298828,29.92744827270508,28.94510078430176,-0.020641145572362518,0.012596628172558022
583,583,583,583,2021-05-28,29.651439666748047,30.05887794494629,28.078832626342773,-0.013554673562482189,0.05600685261145433
584,584,584,584,2021-06-01,29.66457748413086,30.124601364135746,29.184844970703125,-0.015270704313868788,0.016437726974712685
585,585,585,585,2021-06-02,29.70401191711425,30.249462127685547,29.631723403930664,-0.01803173254019874,0.002439564928376603
586,586,586,586,2021-06-03,30.078598022460938,29.513431549072266,29.631723403930664,0.019149466657205405,0.01508095268164511
587,587,587,587,2021-06-04,29.96687698364257,29.684297561645508,29.99973487854004,0.009519491623819931,-0.0010952728425934755
588,588,588,588,2021-06-07,30.13774299621582,29.309711456298828,29.92744827270508,0.028251098314345358,0.007026817709097299
589,589,589,589,2021-06-08,30.0654525756836,29.651439666748047,30.05887794494629,0.013962657921120725,0.0002187250884531089
590,590,590,590,2021-06-09,30.466327667236328,29.66457748413086,30.124601364135746,0.027027190376615495,0.011343761830070909
591,591,591,591,2021-06-10,30.696332931518555,29.70401191711425,30.249462127685547,0.03340696930681508,0.014772851231097173
592,592,592,592,2021-06-11,30.827770233154297,30.078598022460938,29.513431549072266,0.024907151926892412,0.04453357725944773
593,593,593,593,2021-06-14,30.959203720092773,29.96687698364257,29.684297561645508,0.03311411919873608,0.04294884040289859
594,594,594,594,2021-06-15,30.959203720092773,30.13774299621582,29.309711456298828,0.027256876003624253,0.056278011001690054
595,595,595,595,2021-06-16,30.36117553710937,30.0654525756836,29.651439666748047,0.009835972389949932,0.023935966628872984
596,596,596,596,2021-06-17,30.2297420501709,30.466327667236328,29.66457748413086,-0.007765478650708979,0.019051832656048262
597,597,597,597,2021-06-18,29.2768497467041,30.696332931518555,29.70401191711425,-0.04624276091809487,-0.014380622105932939
598,598,598,598,2021-06-21,29.381999969482425,30.827770233154297,30.078598022460938,-0.04689830801051553,-0.02315925936635521
599,599,599,599,2021-06-22,29.13227272033692,30.959203720092773,29.96687698364257,-0.05901091695617999,-0.027850892295557483
600,600,600,600,2021-06-23,29.01398468017578,30.959203720092773,30.13774299621582,-0.0628316883568465,-0.037287407891863134
601,601,601,601,2021-06-24,29.073129653930664,30.36117553710937,30.0654525756836,-0.04242411106922972,-0.033005421064424945
602,602,602,602,2021-06-25,29.32942581176757,30.2297420501709,30.466327667236328,-0.029782465126864555,-0.03731666868046546
603,603,603,603,2021-06-28,29.487144470214844,29.2768497467041,30.696332931518555,0.007182969661359007,-0.039391951605467934
604,604,604,604,2021-06-29,29.283422470092773,29.381999969482425,30.827770233154297,-0.003355030273366033,-0.05009599304073653
605,605,605,605,2021-06-30,29.119129180908203,29.13227272033692,30.959203720092773,-0.00045116766394759367,-0.059435460802577
606,606,606,606,2021-07-01,29.559436798095703,29.01398468017578,30.959203720092773,0.018799627970183863,-0.04521327275250975
607,607,607,607,2021-07-02,29.65801239013672,29.073129653930664,30.36117553710937,0.020117639317409397,-0.02315994471667282
608,608,608,608,2021-07-06,29.49371719360352,29.32942581176757,30.2297420501709,0.005601588755618669,-0.024347705493015237
609,609,609,609,2021-07-07,29.65801239013672,29.487144470214844,29.2768497467041,0.005794658078691617,0.013019250593227838
610,610,610,610,2021-07-08,29.526575088500977,29.283422470092773,29.381999969482425,0.008303422137782457,0.004920533631771695
611,611,611,611,2021-07-09,29.513431549072266,29.119129180908203,29.13227272033692,0.013541008239442265,0.013083731310439939
612,612,612,612,2021-07-12,29.75658416748047,29.559436798095703,29.01398468017578,0.006669523872574912,0.025594536410301405
613,613,613,613,2021-07-13,29.4345703125,29.65801239013672,29.073129653930664,-0.007533953209589606,0.012432120754515052
614,614,614,614,2021-07-14,29.66457748413086,29.49371719360352,29.32942581176757,0.0057931080509714405,0.011427147415508543
615,615,615,615,2021-07-15,30.05230712890625,29.65801239013672,29.487144470214844,0.013294712187140956,0.019166408577211635
616,616,616,616,2021-07-16,30.223175048828125,29.526575088500977,29.283422470092773,0.023592304838580436,0.03209162384264075
617,617,617,617,2021-07-19,29.78286933898925,29.513431549072266,29.119129180908203,0.009129327759429984,0.022793956301283336
618,618,618,618,2021-07-20,30.269174575805664,29.75658416748047,29.559436798095703,0.017226117266691432,0.024010531139608382
619,619,619,619,2021-07-21,30.124601364135746,29.4345703125,29.65801239013672,0.023442878367506248,0.01573230760919775
620,620,620,620,2021-07-22,30.236316680908203,29.66457748413086,29.49371719360352,0.01927346503024352,0.02517822634665179
621,621,621,621,2021-07-23,30.57147216796875,30.05230712890625,29.65801239013672,0.017275380450346045,0.030799763848497808
622,622,622,622,2021-07-26,30.49917984008789,30.223175048828125,29.526575088500977,0.009132223560689878,0.032939978601368214
623,623,623,623,2021-07-27,31.04463577270508,29.78286933898925,29.513431549072266,0.042365509493204945,0.05188160587449375
624,624,624,624,2021-07-28,30.87377166748047,30.269174575805664,29.75658416748047,0.019974019779120944,0.037544211852814646
625,625,625,625,2021-07-29,31.097206115722656,30.124601364135746,29.4345703125,0.03228606214005625,0.05648581873527747
626,626,626,626,2021-07-30,30.75547981262207,30.236316680908203,29.66457748413086,0.017170184357861107,0.03677457833588882
627,627,627,627,2021-08-02,30.90663146972656,30.57147216796875,30.05230712890625,0.010963139096355823,0.0284279119455213
628,628,628,628,2021-08-03,31.13663673400879,30.49917984008789,30.223175048828125,0.020900788062603315,0.030223882292475412
629,629,629,629,2021-08-04,30.73576164245605,31.04463577270508,29.78286933898925,-0.009949355905170543,0.031994644055982624
630,630,630,630,2021-08-05,31.32721900939941,30.87377166748047,30.269174575805664,0.014687137898236058,0.03495451886023515
631,631,631,631,2021-08-06,31.28120803833008,31.097206115722656,30.124601364135746,0.005916992089986861,0.038394090604342734
632,632,632,632,2021-08-09,31.16949844360352,30.75547981262207,30.236316680908203,0.013461621587562922,0.030862944469838283
633,633,633,633,2021-08-10,31.26150131225586,30.90663146972656,30.57147216796875,0.01148199676425099,0.02257101458823718
634,634,634,634,2021-08-11,31.675514221191406,31.13663673400879,30.49917984008789,0.01730686238806367,0.03856937751346834
635,635,635,635,2021-08-12,31.81660842895508,30.73576164245605,31.04463577270508,0.035165772010869345,0.02486653932428262
636,636,636,636,2021-08-13,32.028594970703125,31.32721900939941,30.87377166748047,0.022388708078213915,0.037404672019358154
637,637,637,637,2021-08-16,32.180946350097656,31.28120803833008,31.097206115722656,0.028762901696925747,0.03485008364873865
638,638,638,638,2021-08-17,32.035213470458984,31.16949844360352,30.75547981262207,0.027774429172219284,0.04160993961510928
639,639,639,639,2021-08-18,31.94247436523437,31.26150131225586,30.90663146972656,0.021783120592213656,0.0335152310766198
640,640,640,640,2021-08-19,32.320064544677734,31.675514221191406,31.13663673400879,0.020348535432934245,0.03800756712353448
641,641,641,641,2021-08-20,32.69765090942383,31.81660842895508,30.73576164245605,0.027691275845320495,0.06383083294925651
642,642,642,642,2021-08-23,32.49892044067383,32.028594970703125,31.32721900939941,0.014684548928884267,0.03740202508632695
643,643,643,643,2021-08-24,32.39955139160156,32.180946350097656,31.28120803833008,0.006792996051939948,0.03575128402653549
644,644,644,644,2021-08-25,32.38630676269531,32.035213470458984,31.16949844360352,0.010959605203195721,0.03903843115388672
645,645,645,645,2021-08-26,32.31343460083008,31.94247436523437,31.26150131225586,0.011613384465902765,0.03364948081242081
646,646,646,646,2021-08-27,32.5187873840332,32.320064544677734,31.675514221191406,0.006148590423783462,0.02662224066681862
647,647,647,647,2021-08-30,32.624778747558594,32.69765090942383,31.81660842895508,-0.0022286665811895867,0.025400894643064165
648,648,648,648,2021-08-31,32.472415924072266,32.49892044067383,32.028594970703125,-0.0008155506780586075,0.013857022256989593
649,649,649,649,2021-09-01,32.85663986206055,32.39955139160156,32.180946350097656,0.01410786417794263,0.020996694895544676
650,650,650,650,2021-09-02,33.18784713745117,32.38630676269531,32.035213470458984,0.02474936029689956,0.0359802087179808
651,651,651,651,2021-09-03,33.00236892700195,32.31343460083008,31.94247436523437,0.02132036828280026,0.033181354382525674
652,652,652,652,2021-09-07,32.79701614379883,32.5187873840332,32.320064544677734,0.008555938955529419,0.014757136343641175
653,653,653,653,2021-09-08,33.36008071899414,32.624778747558594,32.69765090942383,0.022538144308199337,0.020259247717987927
654,654,654,654,2021-09-09,33.27396774291992,32.472415924072266,32.49892044067383,0.024684083276152347,0.023848401477240655
655,655,655,655,2021-09-10,33.061981201171875,32.85663986206055,32.39955139160156,0.006249614688945471,0.020445647582084225
656,656,656,656,2021-09-13,33.49257278442383,33.18784713745117,32.38630676269531,0.009181844357381896,0.034158449428472126
657,657,657,657,2021-09-14,33.373329162597656,33.00236892700195,32.31343460083008,0.0112404123599803,0.032800430373945755
658,658,658,658,2021-09-15,33.68467712402344,32.79701614379883,32.5187873840332,0.027065296926179316,0.035852804910022185
659,659,659,659,2021-09-16,33.2408447265625,33.36008071899414,32.624778747558594,-0.003574211748347267,0.018883376459679635
660,660,660,660,2021-09-17,33.02886962890625,33.27396774291992,32.472415924072266,-0.007366062139247731,0.017136196645642254
661,661,661,661,2021-09-20,32.929500579833984,33.061981201171875,32.85663986206055,-0.0040070381908388075,0.002217534053370107
662,662,662,662,2021-09-21,32.472415924072266,33.49257278442383,33.18784713745117,-0.030459196637948383,-0.021557023883347015
663,663,663,663,2021-09-22,32.71089553833008,33.373329162597656,33.00236892700195,-0.019849192180982134,-0.008831892926128626
664,664,664,664,2021-09-23,32.88975143432617,33.68467712402344,32.79701614379883,-0.023599029516311876,0.0028275526688386066
665,665,665,665,2021-09-24,32.61815643310547,33.2408447265625,33.36008071899414,-0.018732625436544525,-0.022239882814979017
666,666,666,666,2021-09-27,32.38630676269531,33.02886962890625,33.27396774291992,-0.019454582413216404,-0.026677340889515233
667,667,667,667,2021-09-28,31.92922782897949,32.929500579833984,33.061981201171875,-0.030376189533438014,-0.03426150917272419
668,668,668,668,2021-09-29,32.21407699584961,32.472415924072266,33.49257278442383,-0.00795564237741686,-0.03817251653981024
669,669,669,669,2021-09-30,32.021976470947266,32.71089553833008,33.373329162597656,-0.021060843980121202,-0.040491995421448324
670,670,670,670,2021-10-01,31.65763282775879,32.88975143432617,33.68467712402344,-0.03746208325799183,-0.06017704396575585
671,671,671,671,2021-10-04,32.028594970703125,32.61815643310547,33.2408447265625,-0.018074640840338052,-0.036468680800120445
672,672,672,672,2021-10-05,32.021976470947266,32.38630676269531,33.02886962890625,-0.01124951648292627,-0.030485244250616716
673,673,673,673,2021-10-06,32.53203582763672,31.92922782897949,32.929500579833984,0.0188795044429515,-0.012070172495743048
674,674,674,674,2021-10-07,32.26707458496094,32.21407699584961,32.472415924072266,0.00164516863600217,-0.006323562114733394
675,675,675,675,2021-10-08,32.028594970703125,32.021976470947266,32.71089553833008,0.00020668617259977928,-0.02085851079275547
676,676,676,676,2021-10-11,31.511898040771484,31.65763282775879,32.88975143432617,-0.004603464440320337,-0.04189309233017369
677,677,677,677,2021-10-12,31.98884963989257,32.028594970703125,32.61815643310547,-0.001240932699261732,-0.019293144126753536
678,678,678,678,2021-10-13,32.512168884277344,32.021976470947266,32.38630676269531,0.015307999922328897,0.0038862758419557775
679,679,679,679,2021-10-14,33.20772171020508,32.53203582763672,31.92922782897949,0.020769861626500186,0.04004149076430874
680,680,680,680,2021-10-15,32.9957389831543,32.26707458496094,32.21407699584961,0.022582288836713316,0.024264609146038785
681,681,681,681,2021-10-18,33.04874038696289,32.028594970703125,32.021976470947266,0.03185108235915135,0.03206435171005717
682,682,682,682,2021-10-19,33.333587646484375,31.511898040771484,31.65763282775879,0.05780958047515594,0.05293999168680852
683,683,683,683,2021-10-20,33.92314910888672,31.98884963989257,32.028594970703125,0.06046792838032933,0.05915195905148396
684,684,684,684,2021-10-21,33.83041000366211,32.512168884277344,32.021976470947266,0.04054608365491896,0.05647476302268828
685,685,685,685,2021-10-22,33.9893913269043,33.20772171020508,32.53203582763672,0.02353879087281685,0.04479754992860063
686,686,686,686,2021-10-25,34.17487716674805,32.9957389831543,32.26707458496094,0.03573607441238846,0.05912536560337256
687,687,687,687,2021-10-26,34.45972442626953,33.04874038696289,32.028594970703125,0.04269403380539272,0.07590496735152397
688,688,688,688,2021-10-27,34.43321990966797,33.333587646484375,31.511898040771484,0.03298871621157673,0.09270536053133793
689,689,689,689,2021-10-28,34.94329071044922,33.92314910888672,31.98884963989257,0.03007213741531012,0.09235846564711192
690,690,690,690,2021-10-29,35.234771728515625,33.83041000366211,32.512168884277344,0.04151181510071833,0.0837410402833787
691,691,691,691,2021-11-01,35.69847106933594,33.9893913269043,33.20772171020508,0.05028274045845649,0.07500512624343703
692,692,692,692,2021-11-02,35.59910202026367,34.17487716674805,32.9957389831543,0.04167461514393933,0.07889997670421933
693,693,693,693,2021-11-03,35.8044548034668,34.45972442626953,33.04874038696289,0.039023248142174394,0.08338334182294527
694,694,694,694,2021-11-04,35.84420394897461,34.43321990966797,33.333587646484375,0.04097740620854551,0.07531791444462255
695,695,695,695,2021-11-05,35.864070892333984,34.94329071044922,33.92314910888672,0.026350700325124876,0.05721525962160179
696,696,696,696,2021-11-08,35.18838882446289,35.234771728515625,33.83041000366211,-0.0013163957584318986,0.04014077336496302
697,697,697,697,2021-11-09,35.83095932006836,35.69847106933594,33.9893913269043,0.003711314427867096,0.05418066994645976
698,698,698,698,2021-11-10,36.06943130493164,35.59910202026367,34.17487716674805,0.013211830017517023,0.05543704309278352
699,699,699,699,2021-11-11,36.23503875732422,35.8044548034668,34.45972442626953,0.012025988280534694,0.05151852954753511
700,700,700,700,2021-11-12,36.2904052734375,35.84420394897461,34.43321990966797,0.012448353577556803,0.05393586102727732
701,701,701,701,2021-11-15,36.5372314453125,35.864070892333984,34.94329071044922,0.018769775327496463,0.045615072377446
702,702,702,702,2021-11-16,36.190338134765625,35.18838882446289,35.234771728515625,0.028473861514403342,0.02711998288544759
703,703,703,703,2021-11-17,35.74338150024414,35.83095932006836,35.69847106933594,-0.0024441941127478772,0.0012580491422440332
704,704,704,704,2021-11-18,35.71669006347656,36.06943130493164,35.59910202026367,-0.009779506598620813,0.003303118240060021
705,705,705,705,2021-11-19,35.763397216796875,36.23503875732422,35.8044548034668,-0.013016173204230652,-0.0011467172701076223
706,706,706,706,2021-11-22,35.99687576293945,36.2904052734375,35.84420394897461,-0.00808835030323829,0.004259316629884546
707,707,707,707,2021-11-23,36.27706146240234,36.5372314453125,35.864070892333984,-0.007120681360315295,0.011515440377869446
708,708,708,708,2021-11-24,36.36378479003906,36.190338134765625,35.18838882446289,0.004792623230751802,0.03340294923531828
709,709,709,709,2021-11-26,35.6433219909668,35.74338150024414,35.83095932006836,-0.002799385650645858,-0.0052367375214670275
710,710,710,710,2021-11-29,36.1369743347168,35.71669006347656,36.06943130493164,0.011767167408102353,0.001872583718167009
711,711,711,711,2021-11-30,35.17634963989258,35.763397216796875,36.23503875732422,-0.01641475985476515,-0.02921727570162036
712,712,712,712,2021-12-01,34.882816314697266,35.99687576293945,36.2904052734375,-0.030948781654800306,-0.038786807370556176
713,713,713,713,2021-12-02,35.303096771240234,36.27706146240234,36.5372314453125,-0.026847948866297267,-0.03377745453755765
714,714,714,714,2021-12-03,35.18301010131836,36.36378479003906,36.190338134765625,-0.03247117140139233,-0.027834170261028635
715,715,715,715,2021-12-06,35.71002578735352,35.6433219909668,35.74338150024414,0.0018714247904174641,-0.0009331996999329961
716,716,716,716,2021-12-07,35.97019577026367,36.1369743347168,35.71669006347656,-0.004615177875943566,0.007097681961474311
717,717,717,717,2021-12-08,35.6433219909668,35.17634963989258,35.763397216796875,0.013275179370648482,-0.003357489365514832
718,718,718,718,2021-12-09,35.449859619140625,34.882816314697266,35.99687576293945,0.016255662940966253,-0.015196211676848037
719,719,719,719,2021-12-10,35.963523864746094,35.303096771240234,36.27706146240234,0.018707341675585853,-0.008642860943442021
720,720,720,720,2021-12-13,36.11695098876953,35.18301010131836,36.36378479003906,0.026545224094290276,-0.006787901828556264
721,721,721,721,2021-12-14,35.92349624633789,35.71002578735352,35.6433219909668,0.005977885881560008,0.007860497835810554
722,722,722,722,2021-12-15,36.48386001586914,35.97019577026367,36.1369743347168,0.01428027383798991,0.009599189958166665
723,723,723,723,2021-12-16,36.26372146606445,35.6433219909668,35.17634963989258,0.01740577029421919,0.0309120143876076
