,Unnamed: 0.1,Unnamed: 0,Date,MKTX,MKTX_6m,MKTX_12m
765,765,765,2022-02-16,367.8839111328125,361.3169860839844,337.5023498535156
766,766,766,2022-02-17,367.9820556640625,364.1538391113281,343.61590576171875
767,767,767,2022-02-18,365.1648864746094,363.0249938964844,337.2867736816406
768,768,768,2022-02-22,366.2838745117188,371.0447082519531,342.8321228027344
769,769,769,2022-02-23,361.6409606933594,363.5157775878906,359.28204345703125
770,770,770,2022-02-24,370.0630493164063,374.8139953613281,362.8482971191406
771,771,771,2022-02-25,372.3404235839844,367.8839111328125,361.3169860839844
772,772,772,2022-02-28,374.4115295410156,367.9820556640625,364.1538391113281
773,773,773,2022-03-01,372.89990234375,365.1648864746094,363.0249938964844
774,774,774,2022-03-02,371.5943603515625,366.2838745117188,371.0447082519531
775,775,775,2022-03-03,354.0433959960937,361.6409606933594,363.5157775878906
776,776,776,2022-03-04,361.5525817871094,370.0630493164063,374.8139953613281
777,777,777,2022-03-07,347.4764099121094,372.3404235839844,367.8839111328125
778,778,778,2022-03-08,334.68621826171875,374.4115295410156,367.9820556640625
779,779,779,2022-03-09,342.028564453125,372.89990234375,365.1648864746094
780,780,780,2022-03-10,336.4923095703125,371.5943603515625,366.2838745117188
781,781,781,2022-03-11,336.2862548828125,354.0433959960937,361.6409606933594
782,782,782,2022-03-14,337.51324462890625,361.5525817871094,370.0630493164063
783,783,783,2022-03-15,341.11572265625,347.4764099121094,372.3404235839844
784,784,784,2022-03-16,347.8887634277344,334.68621826171875,374.4115295410156
785,785,785,2022-03-17,347.82000732421875,342.028564453125,372.89990234375
786,786,786,2022-03-18,347.32916259765625,336.4923095703125,371.5943603515625
787,787,787,2022-03-21,342.2641906738281,336.2862548828125,354.0433959960937
788,788,788,2022-03-22,345.9648132324219,337.51324462890625,361.5525817871094
789,789,789,2022-03-23,340.23223876953125,341.11572265625,347.4764099121094
790,790,790,2022-03-24,347.0936584472656,347.8887634277344,334.68621826171875
791,791,791,2022-03-25,345.4151306152344,347.82000732421875,342.028564453125
792,792,792,2022-03-28,353.12066650390625,347.32916259765625,336.4923095703125
793,793,793,2022-03-29,350.7353820800781,342.2641906738281,336.2862548828125
794,794,794,2022-03-30,340.5267333984375,345.9648132324219,337.51324462890625
795,795,795,2022-03-31,333.9401550292969,340.23223876953125,341.11572265625
796,796,796,2022-04-01,333.1941833496094,347.0936584472656,347.8887634277344
797,797,797,2022-04-04,339.1524963378906,345.4151306152344,347.82000732421875
798,798,798,2022-04-05,301.9400634765625,353.12066650390625,347.32916259765625
799,799,799,2022-04-06,282.5337829589844,350.7353820800781,342.2641906738281
800,800,800,2022-04-07,281.95465087890625,340.5267333984375,345.9648132324219
801,801,801,2022-04-08,275.888427734375,333.9401550292969,340.23223876953125
802,802,802,2022-04-11,275.6724853515625,333.1941833496094,347.0936584472656
803,803,803,2022-04-12,268.90924072265625,339.1524963378906,345.4151306152344
804,804,804,2022-04-13,266.58282470703125,301.9400634765625,353.12066650390625
805,805,805,2022-04-14,260.565673828125,282.5337829589844,350.7353820800781
806,806,806,2022-04-18,252.388900756836,281.95465087890625,340.5267333984375
807,807,807,2022-04-19,258.8576354980469,275.888427734375,333.9401550292969
808,808,808,2022-04-20,268.8895874023437,275.6724853515625,333.1941833496094
809,809,809,2022-04-21,267.85894775390625,268.90924072265625,339.1524963378906
810,810,810,2022-04-22,261.03680419921875,266.58282470703125,301.9400634765625
811,811,811,2022-04-25,263.0196838378906,260.565673828125,282.5337829589844
812,812,812,2022-04-26,256.0110168457031,252.388900756836,281.95465087890625
813,813,813,2022-04-27,256.4625549316406,258.8576354980469,275.888427734375
814,814,814,2022-04-28,266.53375244140625,268.8895874023437,275.6724853515625
815,815,815,2022-04-29,258.75946044921875,267.85894775390625,268.90924072265625
816,816,816,2022-05-02,256.63922119140625,261.03680419921875,266.58282470703125
817,817,817,2022-05-03,260.9009704589844,263.0196838378906,260.565673828125
818,818,818,2022-05-04,276.3140563964844,256.0110168457031,252.388900756836
819,819,819,2022-05-05,271.6192932128906,256.4625549316406,258.8576354980469
820,820,820,2022-05-06,260.86163330078125,266.53375244140625,268.8895874023437
821,821,821,2022-05-09,252.95822143554688,258.75946044921875,267.85894775390625
822,822,822,2022-05-10,251.4916839599609,256.63922119140625,261.03680419921875
823,823,823,2022-05-11,248.9818725585937,260.9009704589844,263.0196838378906
824,824,824,2022-05-12,253.20425415039065,276.3140563964844,256.0110168457031
825,825,825,2022-05-13,259.2277526855469,271.6192932128906,256.4625549316406
826,826,826,2022-05-16,253.83416748046875,260.86163330078125,266.53375244140625
827,827,827,2022-05-17,256.2062072753906,252.95822143554688,258.75946044921875
828,828,828,2022-05-18,246.23587036132807,251.4916839599609,256.63922119140625
829,829,829,2022-05-19,263.71588134765625,248.9818725585937,260.9009704589844
830,830,830,2022-05-20,274.9065856933594,253.20425415039065,276.3140563964844
831,831,831,2022-05-23,278.3908386230469,259.2277526855469,271.6192932128906
832,832,832,2022-05-24,274.6211853027344,253.83416748046875,260.86163330078125
833,833,833,2022-05-25,272.1802978515625,256.2062072753906,252.95822143554688
834,834,834,2022-05-26,277.67236328125,246.23587036132807,251.4916839599609
835,835,835,2022-05-27,283.35137939453125,263.71588134765625,248.9818725585937
836,836,836,2022-05-31,277.2392578125,274.9065856933594,253.20425415039065
837,837,837,2022-06-01,272.5444641113281,278.3908386230469,259.2277526855469
838,838,838,2022-06-02,282.8592224121094,274.6211853027344,253.83416748046875
839,839,839,2022-06-03,274.0896911621094,272.1802978515625,256.2062072753906
840,840,840,2022-06-06,276.9931945800781,277.67236328125,246.23587036132807
841,841,841,2022-06-07,280.0049133300781,283.35137939453125,263.71588134765625
842,842,842,2022-06-08,276.579833984375,277.2392578125,274.9065856933594
843,843,843,2022-06-09,269.6902160644531,272.5444641113281,278.3908386230469
844,844,844,2022-06-10,269.5721130371094,282.8592224121094,274.6211853027344
845,845,845,2022-06-13,263.5584411621094,274.0896911621094,272.1802978515625
846,846,846,2022-06-14,264.24737548828125,276.9931945800781,277.67236328125
847,847,847,2022-06-15,265.78277587890625,280.0049133300781,283.35137939453125
848,848,848,2022-06-16,264.87725830078125,276.579833984375,277.2392578125
849,849,849,2022-06-17,260.044677734375,269.6902160644531,272.5444641113281
850,850,850,2022-06-21,261.5505065917969,269.5721130371094,282.8592224121094
851,851,851,2022-06-22,264.7984924316406,263.5584411621094,274.0896911621094
852,852,852,2022-06-23,268.4303894042969,264.24737548828125,276.9931945800781
853,853,853,2022-06-24,273.2629699707031,265.78277587890625,280.0049133300781
854,854,854,2022-06-27,267.7118530273437,264.87725830078125,276.579833984375
855,855,855,2022-06-28,261.4423522949219,260.044677734375,269.6902160644531
856,856,856,2022-06-29,256.38330078125,261.5505065917969,269.5721130371094
857,857,857,2022-06-30,251.9739532470703,264.7984924316406,263.5584411621094
858,858,858,2022-07-01,253.7061920166016,268.4303894042969,264.24737548828125
859,859,859,2022-07-05,260.5958557128906,273.2629699707031,265.78277587890625
860,860,860,2022-07-06,255.536865234375,267.7118530273437,264.87725830078125
861,861,861,2022-07-07,263.36151123046875,261.4423522949219,260.044677734375
862,862,862,2022-07-08,261.9147033691406,256.38330078125,261.5505065917969
863,863,863,2022-07-11,257.73175048828125,251.9739532470703,264.7984924316406
864,864,864,2022-07-12,252.62355041503903,253.7061920166016,268.4303894042969
865,865,865,2022-07-13,255.3695526123047,260.5958557128906,273.2629699707031
866,866,866,2022-07-14,256.1963195800781,255.536865234375,267.7118530273437
867,867,867,2022-07-15,262.3674621582031,263.36151123046875,261.4423522949219
868,868,868,2022-07-18,262.71197509765625,261.9147033691406,256.38330078125
869,869,869,2022-07-19,270.4086303710937,257.73175048828125,251.9739532470703
870,870,870,2022-07-20,263.1942443847656,252.62355041503903,253.7061920166016
871,871,871,2022-07-21,266.40283203125,255.3695526123047,260.5958557128906
872,872,872,2022-07-22,266.5701599121094,256.1963195800781,255.536865234375
873,873,873,2022-07-25,260.5368347167969,262.3674621582031,263.36151123046875
874,874,874,2022-07-26,252.32827758789065,262.71197509765625,261.9147033691406
875,875,875,2022-07-27,254.15896606445312,270.4086303710937,257.73175048828125
876,876,876,2022-07-28,263.174560546875,263.1942443847656,252.62355041503903
877,877,877,2022-07-29,266.5111083984375,266.40283203125,255.3695526123047
878,878,878,2022-08-01,265.1528625488281,266.5701599121094,256.1963195800781
879,879,879,2022-08-02,268.2020568847656,260.5368347167969,262.3674621582031
880,880,880,2022-08-03,262.87335205078125,252.32827758789065,262.71197509765625
881,881,881,2022-08-04,265.8731994628906,254.15896606445312,270.4086303710937
882,882,882,2022-08-05,260.74188232421875,263.174560546875,263.1942443847656
883,883,883,2022-08-08,265.360107421875,266.5111083984375,266.40283203125
884,884,884,2022-08-09,261.72869873046875,265.1528625488281,266.5701599121094
885,885,885,2022-08-10,266.1692810058594,268.2020568847656,260.5368347167969
886,886,886,2022-08-11,262.4786071777344,262.87335205078125,252.32827758789065
887,887,887,2022-08-12,267.2843017578125,265.8731994628906,254.15896606445312
888,888,888,2022-08-15,272.92877197265625,260.74188232421875,263.174560546875
889,889,889,2022-08-16,273.8564147949219,265.360107421875,266.5111083984375
890,890,890,2022-08-17,270.62957763671875,261.72869873046875,265.1528625488281
891,891,891,2022-08-18,268.9322814941406,266.1692810058594,268.2020568847656
892,892,892,2022-08-19,258.84722900390625,262.4786071777344,262.87335205078125
893,893,893,2022-08-22,254.6631774902344,267.2843017578125,265.8731994628906
894,894,894,2022-08-23,248.42662048339844,272.92877197265625,260.74188232421875
895,895,895,2022-08-24,250.6765289306641,273.8564147949219,265.360107421875
896,896,896,2022-08-25,252.6106414794922,270.62957763671875,261.72869873046875
897,897,897,2022-08-26,241.7163848876953,268.9322814941406,266.1692810058594
898,898,898,2022-08-29,239.2789764404297,258.84722900390625,262.4786071777344
899,899,899,2022-08-30,240.7789306640625,254.6631774902344,267.2843017578125
900,900,900,2022-08-31,245.308349609375,248.42662048339844,272.92877197265625
901,901,901,2022-09-01,248.00228881835932,250.6765289306641,273.8564147949219
902,902,902,2022-09-02,246.6109161376953,252.6106414794922,270.62957763671875
903,903,903,2022-09-06,239.377670288086,241.7163848876953,268.9322814941406
904,904,904,2022-09-07,244.44981384277344,239.2789764404297,258.84722900390625
905,905,905,2022-09-08,253.548095703125,240.7789306640625,254.6631774902344
906,906,906,2022-09-09,262.41943359375,245.308349609375,248.42662048339844
907,907,907,2022-09-12,260.54449462890625,248.00228881835932,250.6765289306641
908,908,908,2022-09-13,258.0873718261719,246.6109161376953,252.6106414794922
909,909,909,2022-09-14,259.458984375,239.377670288086,241.7163848876953
910,910,910,2022-09-15,253.41981506347656,244.44981384277344,239.2789764404297
911,911,911,2022-09-16,248.77200317382807,253.548095703125,240.7789306640625
912,912,912,2022-09-19,235.38113403320312,262.41943359375,245.308349609375
913,913,913,2022-09-20,232.6871795654297,260.54449462890625,248.00228881835932
914,914,914,2022-09-21,231.29579162597656,258.0873718261719,246.6109161376953
915,915,915,2022-09-22,224.8914337158203,259.458984375,239.377670288086
916,916,916,2022-09-23,224.4769897460937,253.41981506347656,244.44981384277344
917,917,917,2022-09-26,222.4145965576172,248.77200317382807,253.548095703125
918,918,918,2022-09-27,216.1681671142578,235.38113403320312,262.41943359375
919,919,919,2022-09-28,220.21405029296875,232.6871795654297,260.54449462890625
920,920,920,2022-09-29,221.63504028320312,231.29579162597656,258.0873718261719
921,921,921,2022-09-30,219.5529022216797,224.8914337158203,259.458984375
922,922,922,2022-10-03,228.53274536132807,224.4769897460937,253.41981506347656
923,923,923,2022-10-04,233.02267456054688,222.4145965576172,248.77200317382807
924,924,924,2022-10-05,236.3778076171875,216.1681671142578,235.38113403320312
925,925,925,2022-10-06,235.10482788085932,220.21405029296875,232.6871795654297
926,926,926,2022-10-07,232.50955200195312,221.63504028320312,231.29579162597656
927,927,927,2022-10-10,229.7366485595703,219.5529022216797,224.8914337158203
928,928,928,2022-10-11,228.5426177978516,228.53274536132807,224.4769897460937
929,929,929,2022-10-12,234.0193328857422,233.02267456054688,222.4145965576172
930,930,930,2022-10-13,235.74624633789065,236.3778076171875,216.1681671142578
931,931,931,2022-10-14,226.7367706298828,235.10482788085932,220.21405029296875
932,932,932,2022-10-17,232.7463836669922,232.50955200195312,221.63504028320312
933,933,933,2022-10-18,237.97640991210932,229.7366485595703,219.5529022216797
934,934,934,2022-10-19,230.387924194336,228.5426177978516,228.53274536132807
935,935,935,2022-10-20,228.42420959472656,234.0193328857422,233.02267456054688
936,936,936,2022-10-21,239.81187438964844,235.74624633789065,236.3778076171875
937,937,937,2022-10-24,238.6770477294922,226.7367706298828,235.10482788085932
938,938,938,2022-10-25,243.5123748779297,232.7463836669922,232.50955200195312
939,939,939,2022-10-26,235.1541748046875,237.97640991210932,229.7366485595703
940,940,940,2022-10-27,234.6607666015625,230.387924194336,228.5426177978516
941,941,941,2022-10-28,241.3414001464844,228.42420959472656,234.0193328857422
942,942,942,2022-10-31,240.81838989257807,239.81187438964844,235.74624633789065
943,943,943,2022-11-01,236.0978240966797,238.6770477294922,226.7367706298828
944,944,944,2022-11-02,229.6849670410156,243.5123748779297,232.7463836669922
945,945,945,2022-11-03,226.4983062744141,235.1541748046875,237.97640991210932
946,946,946,2022-11-04,231.56527709960932,234.6607666015625,230.387924194336
947,947,947,2022-11-07,235.7217559814453,241.3414001464844,228.42420959472656
948,948,948,2022-11-08,244.33160400390625,240.81838989257807,239.81187438964844
949,949,949,2022-11-09,249.3094787597656,236.0978240966797,238.6770477294922
950,950,950,2022-11-10,274.5947265625,229.6849670410156,243.5123748779297
951,951,951,2022-11-11,280.3642883300781,226.4983062744141,235.1541748046875
952,952,952,2022-11-14,263.82745361328125,231.56527709960932,234.6607666015625
953,953,953,2022-11-15,261.9570617675781,235.7217559814453,241.3414001464844
954,954,954,2022-11-16,259.52252197265625,244.33160400390625,240.81838989257807
955,955,955,2022-11-17,253.8519287109375,249.3094787597656,236.0978240966797
956,956,956,2022-11-18,257.0979309082031,274.5947265625,229.6849670410156
957,957,957,2022-11-21,253.2284545898437,280.3642883300781,226.4983062744141
958,958,958,2022-11-22,253.6242828369141,263.82745361328125,231.56527709960932
959,959,959,2022-11-23,254.1488037109375,261.9570617675781,235.7217559814453
960,960,960,2022-11-25,254.17849731445312,259.52252197265625,244.33160400390625
961,961,961,2022-11-28,251.98150634765625,253.8519287109375,249.3094787597656
962,962,962,2022-11-29,253.4263458251953,257.0979309082031,274.5947265625
963,963,963,2022-11-30,265.1436767578125,253.2284545898437,280.3642883300781
964,964,964,2022-12-01,270.438232421875,253.6242828369141,263.82745361328125
965,965,965,2022-12-02,278.2464599609375,254.1488037109375,261.9570617675781
966,966,966,2022-12-05,281.8289489746094,254.17849731445312,259.52252197265625
967,967,967,2022-12-06,282.0961303710937,251.98150634765625,253.8519287109375
968,968,968,2022-12-07,272.28887939453125,253.4263458251953,257.0979309082031
969,969,969,2022-12-08,280.22576904296875,265.1436767578125,253.2284545898437
970,970,970,2022-12-09,278.0188293457031,270.438232421875,253.6242828369141
971,971,971,2022-12-12,283.7785339355469,278.2464599609375,254.1488037109375
972,972,972,2022-12-13,286.4407043457031,281.8289489746094,254.17849731445312
973,973,973,2022-12-14,282.5711669921875,282.0961303710937,251.98150634765625
974,974,974,2022-12-15,275.6536560058594,272.28887939453125,253.4263458251953
975,975,975,2022-12-16,275.7030944824219,280.22576904296875,265.1436767578125
976,976,976,2022-12-19,268.66680908203125,278.0188293457031,270.438232421875
977,977,977,2022-12-20,263.8868408203125,283.7785339355469,278.2464599609375
978,978,978,2022-12-21,275.09942626953125,286.4407043457031,281.8289489746094
979,979,979,2022-12-22,278.8402709960937,282.5711669921875,282.0961303710937
980,980,980,2022-12-23,277.939697265625,275.6536560058594,272.28887939453125
981,981,981,2022-12-27,276.95001220703125,275.7030944824219,280.22576904296875
982,982,982,2022-12-28,273.5852966308594,268.66680908203125,278.0188293457031
983,983,983,2022-12-29,280.3939514160156,263.8868408203125,283.7785339355469
984,984,984,2022-12-30,276.0,275.09942626953125,286.4407043457031
985,985,985,2023-01-03,281.9179992675781,278.8402709960937,282.5711669921875
986,986,986,2023-01-04,283.79833984375,277.939697265625,275.6536560058594
987,987,987,2023-01-05,295.1395874023437,276.95001220703125,275.7030944824219
988,988,988,2023-01-06,310.7461853027344,273.5852966308594,268.66680908203125
989,989,989,2023-01-09,315.7933044433594,280.3939514160156,263.8868408203125
990,990,990,2023-01-10,317.7923889160156,276.0,275.09942626953125
991,991,991,2023-01-11,323.8688049316406,281.9179992675781,278.8402709960937
992,992,992,2023-01-12,320.2565612792969,283.79833984375,277.939697265625
993,993,993,2023-01-13,325.6105041503906,295.1395874023437,276.95001220703125
994,994,994,2023-01-17,324.64068603515625,310.7461853027344,273.5852966308594
995,995,995,2023-01-18,325.3730163574219,315.7933044433594,280.3939514160156
996,996,996,2023-01-19,323.7401123046875,317.7923889160156,276.0
997,997,997,2023-01-20,332.4984130859375,323.8688049316406,281.9179992675781
998,998,998,2023-01-23,330.5784912109375,320.2565612792969,283.79833984375
999,999,999,2023-01-24,326.1053161621094,325.6105041503906,295.1395874023437
1000,1000,1000,2023-01-25,359.5155029296875,324.64068603515625,310.7461853027344
1001,1001,1001,2023-01-26,365.5226440429688,325.3730163574219,315.7933044433594
1002,1002,1002,2023-01-27,368.5112915039063,323.7401123046875,317.7923889160156
1003,1003,1003,2023-01-30,363.3553161621094,332.4984130859375,323.8688049316406
1004,1004,1004,2023-01-31,360.0796203613281,330.5784912109375,320.2565612792969
1005,1005,1005,2023-02-01,373.0933532714844,326.1053161621094,325.6105041503906
1006,1006,1006,2023-02-02,376.00286865234375,359.5155029296875,324.64068603515625
1007,1007,1007,2023-02-03,342.3155822753906,365.5226440429688,325.3730163574219
1008,1008,1008,2023-02-06,347.085693359375,368.5112915039063,323.7401123046875
1009,1009,1009,2023-02-07,352.8770446777344,363.3553161621094,332.4984130859375
1010,1010,1010,2023-02-08,352.0737609863281,360.0796203613281,330.5784912109375
1011,1011,1011,2023-02-09,349.3764038085937,373.0933532714844,326.1053161621094
1012,1012,1012,2023-02-10,347.2740783691406,376.00286865234375,359.5155029296875
1013,1013,1013,2023-02-13,350.92340087890625,342.3155822753906,365.5226440429688
1014,1014,1014,2023-02-14,353.1150207519531,347.085693359375,368.5112915039063
1015,1015,1015,2023-02-15,355.54461669921875,352.8770446777344,363.3553161621094
1016,1016,1016,2023-02-16,356.54620361328125,352.0737609863281,360.0796203613281
1017,1017,1017,2023-02-17,352.2126159667969,349.3764038085937,373.0933532714844
1018,1018,1018,2023-02-21,352.2919311523437,347.2740783691406,376.00286865234375
1019,1019,1019,2023-02-22,348.513671875,350.92340087890625,342.3155822753906
1020,1020,1020,2023-02-23,344.96343994140625,353.1150207519531,347.085693359375
1021,1021,1021,2023-02-24,343.7337951660156,355.54461669921875,352.8770446777344
1022,1022,1022,2023-02-27,339.5191955566406,356.54620361328125,352.0737609863281
1023,1023,1023,2023-02-28,338.6068420410156,352.2126159667969,349.3764038085937
1024,1024,1024,2023-03-01,344.3783874511719,352.2919311523437,347.2740783691406
1025,1025,1025,2023-03-02,351.82586669921875,348.513671875,350.92340087890625
1026,1026,1026,2023-03-03,366.443115234375,344.96343994140625,353.1150207519531
1027,1027,1027,2023-03-06,363.8647766113281,343.7337951660156,355.54461669921875
1028,1028,1028,2023-03-07,356.318115234375,339.5191955566406,356.54620361328125
1029,1029,1029,2023-03-08,356.0999755859375,338.6068420410156,352.2126159667969
1030,1030,1030,2023-03-09,350.40777587890625,344.3783874511719,352.2919311523437
1031,1031,1031,2023-03-10,343.8429260253906,351.82586669921875,348.513671875
1032,1032,1032,2023-03-13,361.29632568359375,366.443115234375,344.96343994140625
1033,1033,1033,2023-03-14,368.4264221191406,363.8647766113281,343.7337951660156
1034,1034,1034,2023-03-15,376.7069396972656,356.318115234375,339.5191955566406
1035,1035,1035,2023-03-16,385.1163330078125,356.0999755859375,338.6068420410156
1036,1036,1036,2023-03-17,386.52447509765625,350.40777587890625,344.3783874511719
1037,1037,1037,2023-03-20,383.3709716796875,343.8429260253906,351.82586669921875
1038,1038,1038,2023-03-21,381.2983703613281,361.29632568359375,366.443115234375
1039,1039,1039,2023-03-22,374.3170166015625,368.4264221191406,363.8647766113281
1040,1040,1040,2023-03-23,380.0191040039063,376.7069396972656,356.318115234375
1041,1041,1041,2023-03-24,382.7759704589844,385.1163330078125,356.0999755859375
1042,1042,1042,2023-03-27,377.9167785644531,386.52447509765625,350.40777587890625
1043,1043,1043,2023-03-28,379.3547058105469,383.3709716796875,343.8429260253906
1044,1044,1044,2023-03-29,381.3182373046875,381.2983703613281,361.29632568359375
1045,1045,1045,2023-03-30,384.6304016113281,374.3170166015625,368.4264221191406
1046,1046,1046,2023-03-31,388.0318603515625,380.0191040039063,376.7069396972656
1047,1047,1047,2023-04-03,385.9195556640625,382.7759704589844,385.1163330078125
1048,1048,1048,2023-04-04,389.0235595703125,377.9167785644531,386.52447509765625
1049,1049,1049,2023-04-05,334.927734375,379.3547058105469,383.3709716796875
1050,1050,1050,2023-04-06,340.4315185546875,381.3182373046875,381.2983703613281
1051,1051,1051,2023-04-10,332.9047546386719,384.6304016113281,374.3170166015625
1052,1052,1052,2023-04-11,335.552490234375,388.0318603515625,380.0191040039063
1053,1053,1053,2023-04-12,334.77899169921875,385.9195556640625,382.7759704589844
1054,1054,1054,2023-04-13,337.66473388671875,389.0235595703125,377.9167785644531
1055,1055,1055,2023-04-14,333.2022399902344,334.927734375,379.3547058105469
1056,1056,1056,2023-04-17,337.3573303222656,340.4315185546875,381.3182373046875
1057,1057,1057,2023-04-18,334.03521728515625,332.9047546386719,384.6304016113281
1058,1058,1058,2023-04-19,333.0137939453125,335.552490234375,388.0318603515625
1059,1059,1059,2023-04-20,329.9297180175781,334.77899169921875,385.9195556640625
1060,1060,1060,2023-04-21,324.2870788574219,337.66473388671875,389.0235595703125
1061,1061,1061,2023-04-24,317.5040588378906,333.2022399902344,334.927734375
1062,1062,1062,2023-04-25,313.1307678222656,337.3573303222656,340.4315185546875
1063,1063,1063,2023-04-26,307.9542541503906,334.03521728515625,332.9047546386719
1064,1064,1064,2023-04-27,310.55242919921875,333.0137939453125,335.552490234375
1065,1065,1065,2023-04-28,315.7190246582031,329.9297180175781,334.77899169921875
1066,1066,1066,2023-05-01,314.6480407714844,324.2870788574219,337.66473388671875
1067,1067,1067,2023-05-02,316.4132080078125,317.5040588378906,333.2022399902344
1068,1068,1068,2023-05-03,296.073974609375,313.1307678222656,337.3573303222656
1069,1069,1069,2023-05-04,294.6162414550781,307.9542541503906,334.03521728515625
1070,1070,1070,2023-05-05,297.8292236328125,310.55242919921875,333.0137939453125
1071,1071,1071,2023-05-08,296.9962158203125,315.7190246582031,329.9297180175781
1072,1072,1072,2023-05-09,297.99029541015625,314.6480407714844,324.2870788574219
1073,1073,1073,2023-05-10,299.3919372558594,316.4132080078125,317.5040588378906
1074,1074,1074,2023-05-11,298.46746826171875,296.073974609375,313.1307678222656
1075,1075,1075,2023-05-12,297.4535217285156,294.6162414550781,307.9542541503906
1076,1076,1076,2023-05-15,291.8271179199219,297.8292236328125,310.55242919921875
1077,1077,1077,2023-05-16,289.7296447753906,296.9962158203125,315.7190246582031
1078,1078,1078,2023-05-17,287.9403381347656,297.99029541015625,314.6480407714844
1079,1079,1079,2023-05-18,286.32000732421875,299.3919372558594,316.4132080078125
1080,1080,1080,2023-05-19,282.9004211425781,298.46746826171875,296.073974609375
1081,1081,1081,2023-05-22,284.89849853515625,297.4535217285156,294.6162414550781
1082,1082,1082,2023-05-23,276.83660888671875,291.8271179199219,297.8292236328125
1083,1083,1083,2023-05-24,274.5105285644531,289.7296447753906,296.9962158203125
1084,1084,1084,2023-05-25,273.009521484375,287.9403381347656,297.99029541015625
1085,1085,1085,2023-05-26,277.6219482421875,286.32000732421875,299.3919372558594
1086,1086,1086,2023-05-30,277.2640991210937,282.9004211425781,298.46746826171875
1087,1087,1087,2023-05-31,270.7927551269531,284.89849853515625,297.4535217285156
1088,1088,1088,2023-06-01,275.6835327148437,276.83660888671875,291.8271179199219
1089,1089,1089,2023-06-02,279.8387451171875,274.5105285644531,289.7296447753906
1090,1090,1090,2023-06-05,272.2639465332031,273.009521484375,287.9403381347656
1091,1091,1091,2023-06-06,264.74884033203125,277.6219482421875,286.32000732421875
1092,1092,1092,2023-06-07,269.9477844238281,277.2640991210937,282.9004211425781
1093,1093,1093,2023-06-08,274.7888488769531,270.7927551269531,284.89849853515625
1094,1094,1094,2023-06-09,275.0075378417969,275.6835327148437,276.83660888671875
1095,1095,1095,2023-06-12,268.7052001953125,279.8387451171875,274.5105285644531
1096,1096,1096,2023-06-13,266.3890380859375,272.2639465332031,273.009521484375
1097,1097,1097,2023-06-14,274.5105285644531,264.74884033203125,277.6219482421875
1098,1098,1098,2023-06-15,278.5464172363281,269.9477844238281,277.2640991210937
1099,1099,1099,2023-06-16,275.50457763671875,274.7888488769531,270.7927551269531
1100,1100,1100,2023-06-20,272.84051513671875,275.0075378417969,275.6835327148437
1101,1101,1101,2023-06-21,265.3154602050781,268.7052001953125,279.8387451171875
1102,1102,1102,2023-06-22,263.8641052246094,266.3890380859375,272.2639465332031
1103,1103,1103,2023-06-23,261.4385986328125,274.5105285644531,264.74884033203125
1104,1104,1104,2023-06-26,261.20001220703125,278.5464172363281,269.9477844238281
1105,1105,1105,2023-06-27,257.8301696777344,275.50457763671875,274.7888488769531
1106,1106,1106,2023-06-28,256.35894775390625,272.84051513671875,275.0075378417969
1107,1107,1107,2023-06-29,260.4246826171875,265.3154602050781,268.7052001953125
1108,1108,1108,2023-06-30,259.86798095703125,263.8641052246094,266.3890380859375
1109,1109,1109,2023-07-03,260.5936584472656,261.4385986328125,274.5105285644531
1110,1110,1110,2023-07-05,256.8460388183594,261.20001220703125,278.5464172363281
1111,1111,1111,2023-07-06,249.1122283935547,257.8301696777344,275.50457763671875
1112,1112,1112,2023-07-07,246.6270751953125,256.35894775390625,272.84051513671875
1113,1113,1113,2023-07-10,245.7324066162109,260.4246826171875,265.3154602050781
1114,1114,1114,2023-07-11,245.49383544921875,259.86798095703125,263.8641052246094
1115,1115,1115,2023-07-12,249.2911529541016,260.5936584472656,261.4385986328125
1116,1116,1116,2023-07-13,250.63314819335932,256.8460388183594,261.20001220703125
1117,1117,1117,2023-07-14,249.05258178710932,249.1122283935547,257.8301696777344
1118,1118,1118,2023-07-17,253.7843170166016,246.6270751953125,256.35894775390625
1119,1119,1119,2023-07-18,255.42453002929688,245.7324066162109,260.4246826171875
1120,1120,1120,2023-07-19,259.58966064453125,245.49383544921875,259.86798095703125
1121,1121,1121,2023-07-20,265.3154602050781,249.2911529541016,260.5936584472656
1122,1122,1122,2023-07-21,269.00341796875,250.63314819335932,256.8460388183594
1123,1123,1123,2023-07-24,269.69927978515625,249.05258178710932,249.1122283935547
1124,1124,1124,2023-07-25,267.8403625488281,253.7843170166016,246.6270751953125
1125,1125,1125,2023-07-26,272.75103759765625,255.42453002929688,245.7324066162109
1126,1126,1126,2023-07-27,267.9000244140625,259.58966064453125,245.49383544921875
1127,1127,1127,2023-07-28,269.3612670898437,265.3154602050781,249.2911529541016
1128,1128,1128,2023-07-31,267.6216735839844,269.00341796875,250.63314819335932
1129,1129,1129,2023-08-01,261.7409973144531,269.69927978515625,249.05258178710932
1130,1130,1130,2023-08-02,260.4452209472656,267.8403625488281,253.7843170166016
1131,1131,1131,2023-08-03,247.87648010253903,272.75103759765625,255.42453002929688
1132,1132,1132,2023-08-04,242.0555877685547,267.9000244140625,259.58966064453125
1133,1133,1133,2023-08-07,243.58058166503903,269.3612670898437,265.3154602050781
