,Unnamed: 0.1,Unnamed: 0,Date,VRSK,VRSK_6m,VRSK_12m
759,759,759,2022-02-08,195.59523010253903,193.5622100830078,193.522705078125
760,760,760,2022-02-09,196.4538726806641,193.99644470214844,194.79586791992188
761,761,761,2022-02-10,192.1410675048828,197.49009704589844,188.114501953125
762,762,762,2022-02-11,190.3843536376953,194.3616180419922,185.30178833007807
763,763,763,2022-02-14,189.2987823486328,195.16099548339844,185.8347320556641
764,764,764,2022-02-15,191.7265625,194.45040893554688,190.7593994140625
765,765,765,2022-02-16,191.5292053222656,195.59523010253903,193.5622100830078
766,766,766,2022-02-17,187.8085327148437,196.4538726806641,193.99644470214844
767,767,767,2022-02-18,186.82164001464844,192.1410675048828,197.49009704589844
768,768,768,2022-02-22,183.9990692138672,190.3843536376953,194.3616180419922
769,769,769,2022-02-23,175.29452514648438,189.2987823486328,195.16099548339844
770,770,770,2022-02-24,176.87359619140625,191.7265625,194.45040893554688
771,771,771,2022-02-25,177.1894073486328,191.5292053222656,195.59523010253903
772,772,772,2022-02-28,175.0182342529297,187.8085327148437,196.4538726806641
773,773,773,2022-03-01,177.0117645263672,186.82164001464844,192.1410675048828
774,774,774,2022-03-02,179.35072326660156,183.9990692138672,190.3843536376953
775,775,775,2022-03-03,180.28829956054688,175.29452514648438,189.2987823486328
776,776,776,2022-03-04,185.2425842285156,176.87359619140625,191.7265625
777,777,777,2022-03-07,185.04519653320312,177.1894073486328,191.5292053222656
778,778,778,2022-03-08,182.60752868652344,175.0182342529297,187.8085327148437
779,779,779,2022-03-09,184.81822204589844,177.0117645263672,186.82164001464844
780,780,780,2022-03-10,182.42002868652344,179.35072326660156,183.9990692138672
781,781,781,2022-03-11,179.65670776367188,180.28829956054688,175.29452514648438
782,782,782,2022-03-14,183.8285522460937,185.2425842285156,176.87359619140625
783,783,783,2022-03-15,188.7319183349609,185.04519653320312,177.1894073486328
784,784,784,2022-03-16,193.2003631591797,182.60752868652344,175.0182342529297
785,785,785,2022-03-17,200.1007537841797,184.81822204589844,177.0117645263672
786,786,786,2022-03-18,205.8642578125,182.42002868652344,179.35072326660156
787,787,787,2022-03-21,207.92051696777344,179.65670776367188,180.28829956054688
788,788,788,2022-03-22,208.74102783203125,183.8285522460937,185.2425842285156
789,789,789,2022-03-23,205.2809600830078,188.7319183349609,185.04519653320312
790,790,790,2022-03-24,205.8642578125,193.2003631591797,182.60752868652344
791,791,791,2022-03-25,205.62696838378903,200.1007537841797,184.81822204589844
792,792,792,2022-03-28,209.1859130859375,205.8642578125,182.42002868652344
793,793,793,2022-03-29,212.3493804931641,207.92051696777344,179.65670776367188
794,794,794,2022-03-30,214.49464416503903,208.74102783203125,183.8285522460937
795,795,795,2022-03-31,212.1813507080078,205.2809600830078,188.7319183349609
796,796,796,2022-04-01,211.67713928222656,205.8642578125,193.2003631591797
797,797,797,2022-04-04,214.5341644287109,205.62696838378903,200.1007537841797
798,798,798,2022-04-05,216.90679931640625,209.1859130859375,205.8642578125
799,799,799,2022-04-06,217.7372131347656,212.3493804931641,207.92051696777344
800,800,800,2022-04-07,217.7075653076172,214.49464416503903,208.74102783203125
801,801,801,2022-04-08,217.0155487060547,212.1813507080078,205.2809600830078
802,802,802,2022-04-11,213.9805603027344,211.67713928222656,205.8642578125
803,803,803,2022-04-12,212.19122314453125,214.5341644287109,205.62696838378903
804,804,804,2022-04-13,211.6672515869141,216.90679931640625,209.1859130859375
805,805,805,2022-04-14,210.8665313720703,217.7372131347656,212.3493804931641
806,806,806,2022-04-18,208.80035400390625,217.7075653076172,214.49464416503903
807,807,807,2022-04-19,212.8733367919922,217.0155487060547,212.1813507080078
808,808,808,2022-04-20,214.91970825195312,213.9805603027344,211.67713928222656
809,809,809,2022-04-21,212.9919586181641,212.19122314453125,214.5341644287109
810,810,810,2022-04-22,208.1973419189453,211.6672515869141,216.90679931640625
811,811,811,2022-04-25,211.4102325439453,210.8665313720703,217.7372131347656
812,812,812,2022-04-26,205.8642578125,208.80035400390625,217.7075653076172
813,813,813,2022-04-27,206.04217529296875,212.8733367919922,217.0155487060547
814,814,814,2022-04-28,210.26345825195312,214.91970825195312,213.9805603027344
815,815,815,2022-04-29,201.7220458984375,212.9919586181641,212.19122314453125
816,816,816,2022-05-02,199.8832550048828,208.1973419189453,211.6672515869141
817,817,817,2022-05-03,197.8368682861328,211.4102325439453,210.8665313720703
818,818,818,2022-05-04,191.3220672607422,205.8642578125,208.80035400390625
819,819,819,2022-05-05,185.77606201171875,206.04217529296875,212.8733367919922
820,820,820,2022-05-06,183.30455017089844,210.26345825195312,214.91970825195312
821,821,821,2022-05-09,175.949462890625,201.7220458984375,212.9919586181641
822,822,822,2022-05-10,176.8292999267578,199.8832550048828,208.1973419189453
823,823,823,2022-05-11,172.41030883789062,197.8368682861328,211.4102325439453
824,824,824,2022-05-12,171.6787567138672,191.3220672607422,205.8642578125
825,825,825,2022-05-13,174.1996612548828,185.77606201171875,206.04217529296875
826,826,826,2022-05-16,170.02780151367188,183.30455017089844,210.26345825195312
827,827,827,2022-05-17,172.578369140625,175.949462890625,201.7220458984375
828,828,828,2022-05-18,164.59054565429688,176.8292999267578,199.8832550048828
829,829,829,2022-05-19,166.30081176757812,172.41030883789062,197.8368682861328
830,830,830,2022-05-20,166.96316528320312,171.6787567138672,191.3220672607422
831,831,831,2022-05-23,168.97000122070312,174.1996612548828,185.77606201171875
832,832,832,2022-05-24,168.9897918701172,170.02780151367188,183.30455017089844
833,833,833,2022-05-25,168.77227783203125,172.578369140625,175.949462890625
834,834,834,2022-05-26,171.72817993164062,164.59054565429688,176.8292999267578
835,835,835,2022-05-27,176.61180114746094,166.30081176757812,172.41030883789062
836,836,836,2022-05-31,172.92437744140625,166.96316528320312,171.6787567138672
837,837,837,2022-06-01,169.27645874023438,168.97000122070312,174.1996612548828
838,838,838,2022-06-02,173.99205017089844,168.9897918701172,170.02780151367188
839,839,839,2022-06-03,171.6787567138672,168.77227783203125,172.578369140625
840,840,840,2022-06-06,172.35098266601562,171.72817993164062,164.59054565429688
841,841,841,2022-06-07,173.44833374023438,176.61180114746094,166.30081176757812
842,842,842,2022-06-08,168.4065399169922,172.92437744140625,166.96316528320312
843,843,843,2022-06-09,164.88711547851562,169.27645874023438,168.97000122070312
844,844,844,2022-06-10,162.2278289794922,173.99205017089844,168.9897918701172
845,845,845,2022-06-13,159.82554626464844,171.6787567138672,168.77227783203125
846,846,846,2022-06-14,156.72531127929688,172.35098266601562,171.72817993164062
847,847,847,2022-06-15,158.66665649414062,173.44833374023438,176.61180114746094
848,848,848,2022-06-16,157.0719757080078,168.4065399169922,172.92437744140625
849,849,849,2022-06-17,160.28115844726562,164.88711547851562,169.27645874023438
850,850,850,2022-06-21,163.55970764160156,162.2278289794922,173.99205017089844
851,851,851,2022-06-22,164.70863342285156,159.82554626464844,171.6787567138672
852,852,852,2022-06-23,169.3441619873047,156.72531127929688,172.35098266601562
853,853,853,2022-06-24,171.34495544433594,158.66665649414062,173.44833374023438
854,854,854,2022-06-27,172.4444122314453,157.0719757080078,168.4065399169922
855,855,855,2022-06-28,167.33346557617188,160.28115844726562,164.88711547851562
856,856,856,2022-06-29,169.69082641601562,163.55970764160156,162.2278289794922
857,857,857,2022-06-30,171.44400024414062,164.70863342285156,159.82554626464844
858,858,858,2022-07-01,173.6329803466797,169.3441619873047,156.72531127929688
859,859,859,2022-07-05,173.75184631347656,171.34495544433594,158.66665649414062
860,860,860,2022-07-06,176.42616271972656,172.4444122314453,157.0719757080078
861,861,861,2022-07-07,176.33702087402344,167.33346557617188,160.28115844726562
862,862,862,2022-07-08,176.37664794921875,169.69082641601562,163.55970764160156
863,863,863,2022-07-11,176.14881896972656,171.44400024414062,164.70863342285156
864,864,864,2022-07-12,172.42457580566406,173.6329803466797,169.3441619873047
865,865,865,2022-07-13,173.04859924316406,173.75184631347656,171.34495544433594
866,866,866,2022-07-14,174.25697326660156,176.42616271972656,172.4444122314453
867,867,867,2022-07-15,177.12940979003906,176.33702087402344,167.33346557617188
868,868,868,2022-07-18,173.83106994628906,176.37664794921875,169.69082641601562
869,869,869,2022-07-19,178.2882843017578,176.14881896972656,171.44400024414062
870,870,870,2022-07-20,180.14048767089844,172.42457580566406,173.6329803466797
871,871,871,2022-07-21,182.9534912109375,173.04859924316406,173.75184631347656
872,872,872,2022-07-22,183.0228271484375,174.25697326660156,176.42616271972656
873,873,873,2022-07-25,181.0319366455078,177.12940979003906,176.33702087402344
874,874,874,2022-07-26,181.2696685791016,173.83106994628906,176.37664794921875
875,875,875,2022-07-27,182.77520751953125,178.2882843017578,176.14881896972656
876,876,876,2022-07-28,186.7173614501953,180.14048767089844,172.42457580566406
877,877,877,2022-07-29,188.4407958984375,182.9534912109375,173.04859924316406
878,878,878,2022-08-01,187.22251892089844,183.0228271484375,174.25697326660156
879,879,879,2022-08-02,187.1828765869141,181.0319366455078,177.12940979003906
880,880,880,2022-08-03,195.5030059814453,181.2696685791016,173.83106994628906
881,881,881,2022-08-04,197.38494873046875,182.77520751953125,178.2882843017578
882,882,882,2022-08-05,196.49349975585932,186.7173614501953,180.14048767089844
883,883,883,2022-08-08,197.1372985839844,188.4407958984375,182.9534912109375
884,884,884,2022-08-09,196.869873046875,187.22251892089844,183.0228271484375
885,885,885,2022-08-10,200.2276306152344,187.1828765869141,181.0319366455078
886,886,886,2022-08-11,198.9895172119141,195.5030059814453,181.2696685791016
887,887,887,2022-08-12,200.9407958984375,197.38494873046875,182.77520751953125
888,888,888,2022-08-15,203.71417236328125,196.49349975585932,186.7173614501953
889,889,889,2022-08-16,202.5453948974609,197.1372985839844,188.4407958984375
890,890,890,2022-08-17,201.62423706054688,196.869873046875,187.22251892089844
891,891,891,2022-08-18,201.9907073974609,200.2276306152344,187.1828765869141
892,892,892,2022-08-19,198.6626739501953,198.9895172119141,195.5030059814453
893,893,893,2022-08-22,196.34494018554688,200.9407958984375,197.38494873046875
894,894,894,2022-08-23,192.6107788085937,203.71417236328125,196.49349975585932
895,895,895,2022-08-24,192.8286895751953,202.5453948974609,197.1372985839844
896,896,896,2022-08-25,193.4526824951172,201.62423706054688,196.869873046875
897,897,897,2022-08-26,188.084228515625,201.9907073974609,200.2276306152344
898,898,898,2022-08-29,187.7276611328125,198.6626739501953,198.9895172119141
899,899,899,2022-08-30,186.06362915039065,196.34494018554688,200.9407958984375
900,900,900,2022-08-31,185.38018798828125,192.6107788085937,203.71417236328125
901,901,901,2022-09-01,187.1036529541016,192.8286895751953,202.5453948974609
902,902,902,2022-09-02,183.012924194336,193.4526824951172,201.62423706054688
903,903,903,2022-09-06,184.91465759277344,188.084228515625,201.9907073974609
904,904,904,2022-09-07,189.5699615478516,187.7276611328125,198.6626739501953
905,905,905,2022-09-08,189.28273010253903,186.06362915039065,196.34494018554688
906,906,906,2022-09-09,190.2137756347656,185.38018798828125,192.6107788085937
907,907,907,2022-09-12,190.99624633789065,187.1036529541016,192.8286895751953
908,908,908,2022-09-13,184.4788360595703,183.012924194336,193.4526824951172
909,909,909,2022-09-14,184.44906616210932,184.91465759277344,188.084228515625
910,910,910,2022-09-15,182.53424072265625,189.5699615478516,187.7276611328125
911,911,911,2022-09-16,182.980712890625,189.28273010253903,186.06362915039065
912,912,912,2022-09-19,182.8021240234375,190.2137756347656,185.38018798828125
913,913,913,2022-09-20,180.8972320556641,190.99624633789065,187.1036529541016
914,914,914,2022-09-21,178.89306640625,184.4788360595703,183.012924194336
915,915,915,2022-09-22,173.684326171875,184.44906616210932,184.91465759277344
916,916,916,2022-09-23,173.82322692871094,182.53424072265625,189.5699615478516
917,917,917,2022-09-26,172.05723571777344,182.980712890625,189.28273010253903
918,918,918,2022-09-27,169.68600463867188,182.8021240234375,190.2137756347656
919,919,919,2022-09-28,172.3647918701172,180.8972320556641,190.99624633789065
920,920,920,2022-09-29,172.1862030029297,178.89306640625,184.4788360595703
921,921,921,2022-09-30,169.18992614746094,173.684326171875,184.44906616210932
922,922,922,2022-10-03,172.98983764648438,173.82322692871094,182.53424072265625
923,923,923,2022-10-04,178.27796936035156,172.05723571777344,182.980712890625
924,924,924,2022-10-05,178.51605224609375,169.68600463867188,182.8021240234375
925,925,925,2022-10-06,174.30938720703125,172.3647918701172,180.8972320556641
926,926,926,2022-10-07,169.21969604492188,172.1862030029297,178.89306640625
927,927,927,2022-10-10,168.33670043945312,169.18992614746094,173.684326171875
928,928,928,2022-10-11,168.16802978515625,172.98983764648438,173.82322692871094
929,929,929,2022-10-12,166.77903747558594,178.27796936035156,172.05723571777344
930,930,930,2022-10-13,168.40615844726562,178.51605224609375,169.68600463867188
931,931,931,2022-10-14,165.5289306640625,174.30938720703125,172.3647918701172
932,932,932,2022-10-17,170.09278869628906,169.21969604492188,172.1862030029297
933,933,933,2022-10-18,172.49375915527344,168.33670043945312,169.18992614746094
934,934,934,2022-10-19,168.0291290283203,168.16802978515625,172.98983764648438
935,935,935,2022-10-20,164.3879852294922,166.77903747558594,178.27796936035156
936,936,936,2022-10-21,165.67774963378906,168.40615844726562,178.51605224609375
937,937,937,2022-10-24,168.12835693359375,165.5289306640625,174.30938720703125
938,938,938,2022-10-25,172.45408630371094,170.09278869628906,169.21969604492188
939,939,939,2022-10-26,172.1564483642578,172.49375915527344,168.33670043945312
940,940,940,2022-10-27,175.0237274169922,168.0291290283203,168.16802978515625
941,941,941,2022-10-28,179.69671630859375,164.3879852294922,166.77903747558594
942,942,942,2022-10-31,181.393295288086,165.67774963378906,168.40615844726562
943,943,943,2022-11-01,180.04397583007812,168.12835693359375,165.5289306640625
944,944,944,2022-11-02,167.99937438964844,172.45408630371094,170.09278869628906
945,945,945,2022-11-03,164.0704803466797,172.1564483642578,172.49375915527344
946,946,946,2022-11-04,165.21145629882812,175.0237274169922,168.0291290283203
947,947,947,2022-11-07,167.16595458984375,179.69671630859375,164.3879852294922
948,948,948,2022-11-08,169.25938415527344,181.393295288086,165.67774963378906
949,949,949,2022-11-09,168.53512573242188,180.04397583007812,168.12835693359375
950,950,950,2022-11-10,179.68679809570312,167.99937438964844,172.45408630371094
951,951,951,2022-11-11,176.86911010742188,164.0704803466797,172.1564483642578
952,952,952,2022-11-14,172.61282348632812,165.21145629882812,175.0237274169922
953,953,953,2022-11-15,175.6090850830078,167.16595458984375,179.69671630859375
954,954,954,2022-11-16,173.138671875,169.25938415527344,181.393295288086
955,955,955,2022-11-17,168.89227294921875,168.53512573242188,180.04397583007812
956,956,956,2022-11-18,172.17626953125,179.68679809570312,167.99937438964844
957,957,957,2022-11-21,178.53591918945312,176.86911010742188,164.0704803466797
958,958,958,2022-11-22,177.24612426757812,172.61282348632812,165.21145629882812
959,959,959,2022-11-23,178.63511657714844,175.6090850830078,167.16595458984375
960,960,960,2022-11-25,181.43296813964844,173.138671875,169.25938415527344
961,961,961,2022-11-28,176.1448516845703,168.89227294921875,168.53512573242188
962,962,962,2022-11-29,175.5396270751953,172.17626953125,179.68679809570312
963,963,963,2022-11-30,182.266357421875,178.53591918945312,176.86911010742188
964,964,964,2022-12-01,184.67727661132807,177.24612426757812,172.61282348632812
965,965,965,2022-12-02,183.9827880859375,178.63511657714844,175.6090850830078
966,966,966,2022-12-05,181.7107696533203,181.43296813964844,173.138671875
967,967,967,2022-12-06,180.60948181152344,176.1448516845703,168.89227294921875
968,968,968,2022-12-07,181.52227783203125,175.5396270751953,172.17626953125
969,969,969,2022-12-08,180.74838256835932,182.266357421875,178.53591918945312
970,970,970,2022-12-09,181.07579040527344,184.67727661132807,177.24612426757812
971,971,971,2022-12-12,180.47059631347656,183.9827880859375,178.63511657714844
972,972,972,2022-12-13,183.2485809326172,181.7107696533203,181.43296813964844
973,973,973,2022-12-14,181.83737182617188,180.60948181152344,176.1448516845703
974,974,974,2022-12-15,175.50682067871094,181.52227783203125,175.5396270751953
975,975,975,2022-12-16,173.9365997314453,180.74838256835932,182.266357421875
976,976,976,2022-12-19,172.14772033691406,181.07579040527344,184.67727661132807
977,977,977,2022-12-20,171.12411499023438,180.47059631347656,183.9827880859375
978,978,978,2022-12-21,175.02976989746094,183.2485809326172,181.7107696533203
979,979,979,2022-12-22,173.39991760253906,181.83737182617188,180.60948181152344
980,980,980,2022-12-23,174.52291870117188,175.50682067871094,181.52227783203125
981,981,981,2022-12-27,174.47325134277344,173.9365997314453,180.74838256835932
982,982,982,2022-12-28,173.15147399902344,172.14772033691406,181.07579040527344
983,983,983,2022-12-29,176.957763671875,171.12411499023438,180.47059631347656
984,984,984,2022-12-30,175.32791137695312,175.02976989746094,183.2485809326172
985,985,985,2023-01-03,176.2422332763672,173.39991760253906,181.83737182617188
986,986,986,2023-01-04,179.1342010498047,174.52291870117188,175.50682067871094
987,987,987,2023-01-05,176.54037475585938,174.47325134277344,173.9365997314453
988,988,988,2023-01-06,181.7479248046875,173.15147399902344,172.14772033691406
989,989,989,2023-01-09,180.92306518554688,176.957763671875,171.12411499023438
990,990,990,2023-01-10,182.40383911132807,175.32791137695312,175.02976989746094
991,991,991,2023-01-11,185.3157196044922,176.2422332763672,173.39991760253906
992,992,992,2023-01-12,181.82745361328125,179.1342010498047,174.52291870117188
993,993,993,2023-01-13,182.81130981445312,176.54037475585938,174.47325134277344
994,994,994,2023-01-17,180.446044921875,181.7479248046875,173.15147399902344
995,995,995,2023-01-18,179.57150268554688,180.92306518554688,176.957763671875
996,996,996,2023-01-19,177.2062225341797,182.40383911132807,175.32791137695312
997,997,997,2023-01-20,180.48580932617188,185.3157196044922,176.2422332763672
998,998,998,2023-01-23,184.21258544921875,181.82745361328125,179.1342010498047
999,999,999,2023-01-24,182.21502685546875,182.81130981445312,176.54037475585938
1000,1000,1000,2023-01-25,178.99508666992188,180.446044921875,181.7479248046875
1001,1001,1001,2023-01-26,179.86965942382812,179.57150268554688,180.92306518554688
1002,1002,1002,2023-01-27,179.03482055664062,177.2062225341797,182.40383911132807
1003,1003,1003,2023-01-30,178.29940795898438,180.48580932617188,185.3157196044922
1004,1004,1004,2023-01-31,180.66465759277344,184.21258544921875,181.82745361328125
1005,1005,1005,2023-02-01,183.0200042724609,182.21502685546875,182.81130981445312
1006,1006,1006,2023-02-02,185.8623046875,178.99508666992188,180.446044921875
1007,1007,1007,2023-02-03,178.99508666992188,179.86965942382812,179.57150268554688
1008,1008,1008,2023-02-06,175.83474731445312,179.03482055664062,177.2062225341797
1009,1009,1009,2023-02-07,176.76893615722656,178.29940795898438,180.48580932617188
1010,1010,1010,2023-02-08,176.6099395751953,180.66465759277344,184.21258544921875
1011,1011,1011,2023-02-09,175.129150390625,183.0200042724609,182.21502685546875
1012,1012,1012,2023-02-10,175.68569946289062,185.8623046875,178.99508666992188
1013,1013,1013,2023-02-13,177.96153259277344,178.99508666992188,179.86965942382812
1014,1014,1014,2023-02-14,175.72544860839844,175.83474731445312,179.03482055664062
1015,1015,1015,2023-02-15,176.3217315673828,176.76893615722656,178.29940795898438
1016,1016,1016,2023-02-16,175.129150390625,176.6099395751953,180.66465759277344
1017,1017,1017,2023-02-17,176.0335235595703,175.129150390625,183.0200042724609
1018,1018,1018,2023-02-21,173.608642578125,175.68569946289062,185.8623046875
1019,1019,1019,2023-02-22,173.41983032226562,177.96153259277344,178.99508666992188
1020,1020,1020,2023-02-23,172.8235321044922,175.72544860839844,175.83474731445312
1021,1021,1021,2023-02-24,170.6172637939453,176.3217315673828,176.76893615722656
1022,1022,1022,2023-02-27,170.92535400390625,175.129150390625,176.6099395751953
1023,1023,1023,2023-02-28,170.05079650878906,176.0335235595703,175.129150390625
1024,1024,1024,2023-03-01,175.6260528564453,173.608642578125,175.68569946289062
1025,1025,1025,2023-03-02,180.4658966064453,173.41983032226562,177.96153259277344
1026,1026,1026,2023-03-03,185.762924194336,172.8235321044922,175.72544860839844
1027,1027,1027,2023-03-06,186.53810119628903,170.6172637939453,176.3217315673828
1028,1028,1028,2023-03-07,183.0100555419922,170.92535400390625,175.129150390625
1029,1029,1029,2023-03-08,183.72561645507807,170.05079650878906,176.0335235595703
1030,1030,1030,2023-03-09,182.03614807128903,175.6260528564453,173.608642578125
1031,1031,1031,2023-03-10,179.02488708496094,180.4658966064453,173.41983032226562
1032,1032,1032,2023-03-13,179.83982849121094,185.762924194336,172.8235321044922
1033,1033,1033,2023-03-14,180.1186065673828,186.53810119628903,170.6172637939453
1034,1034,1034,2023-03-15,179.192626953125,183.0100555419922,170.92535400390625
1035,1035,1035,2023-03-16,180.08872985839844,183.72561645507807,170.05079650878906
1036,1036,1036,2023-03-17,179.2921905517578,182.03614807128903,175.6260528564453
1037,1037,1037,2023-03-20,184.69874572753903,179.02488708496094,180.4658966064453
1038,1038,1038,2023-03-21,185.2961578369141,179.83982849121094,185.762924194336
1039,1039,1039,2023-03-22,182.14979553222656,180.1186065673828,186.53810119628903
1040,1040,1040,2023-03-23,181.0346527099609,179.192626953125,183.0100555419922
1041,1041,1041,2023-03-24,185.88360595703125,180.08872985839844,183.72561645507807
1042,1042,1042,2023-03-27,184.4398651123047,179.2921905517578,182.03614807128903
1043,1043,1043,2023-03-28,186.87928771972656,184.69874572753903,179.02488708496094
1044,1044,1044,2023-03-29,189.42822265625,185.2961578369141,179.83982849121094
1045,1045,1045,2023-03-30,190.1351623535156,182.14979553222656,180.1186065673828
1046,1046,1046,2023-03-31,191.03126525878903,181.0346527099609,179.192626953125
1047,1047,1047,2023-04-03,190.7524871826172,185.88360595703125,180.08872985839844
1048,1048,1048,2023-04-04,189.7667388916016,184.4398651123047,179.2921905517578
1049,1049,1049,2023-04-05,190.6330108642578,186.87928771972656,184.69874572753903
1050,1050,1050,2023-04-06,189.59750366210932,189.42822265625,185.2961578369141
1051,1051,1051,2023-04-10,189.43817138671875,190.1351623535156,182.14979553222656
1052,1052,1052,2023-04-11,190.6230316162109,191.03126525878903,181.0346527099609
1053,1053,1053,2023-04-12,191.3399200439453,190.7524871826172,185.88360595703125
1054,1054,1054,2023-04-13,193.76939392089844,189.7667388916016,184.4398651123047
1055,1055,1055,2023-04-14,191.03126525878903,190.6330108642578,186.87928771972656
1056,1056,1056,2023-04-17,191.3399200439453,189.59750366210932,189.42822265625
1057,1057,1057,2023-04-18,192.3057556152344,189.43817138671875,190.1351623535156
1058,1058,1058,2023-04-19,191.9871368408203,190.6230316162109,191.03126525878903
1059,1059,1059,2023-04-20,193.7196044921875,191.3399200439453,190.7524871826172
1060,1060,1060,2023-04-21,195.93997192382807,193.76939392089844,189.7667388916016
1061,1061,1061,2023-04-24,194.95425415039065,191.03126525878903,190.6330108642578
1062,1062,1062,2023-04-25,191.87759399414065,191.3399200439453,189.59750366210932
1063,1063,1063,2023-04-26,189.3983612060547,192.3057556152344,189.43817138671875
1064,1064,1064,2023-04-27,191.27023315429688,191.9871368408203,190.6230316162109
1065,1065,1065,2023-04-28,193.27154541015625,193.7196044921875,191.3399200439453
1066,1066,1066,2023-05-01,191.7382049560547,195.93997192382807,193.76939392089844
1067,1067,1067,2023-05-02,188.1636962890625,194.95425415039065,191.03126525878903
1068,1068,1068,2023-05-03,203.0889587402344,191.87759399414065,191.3399200439453
1069,1069,1069,2023-05-04,204.8712310791016,189.3983612060547,192.3057556152344
1070,1070,1070,2023-05-05,209.96913146972656,191.27023315429688,191.9871368408203
1071,1071,1071,2023-05-08,209.2123870849609,193.27154541015625,193.7196044921875
1072,1072,1072,2023-05-09,210.4868621826172,191.7382049560547,195.93997192382807
1073,1073,1073,2023-05-10,213.54360961914065,188.1636962890625,194.95425415039065
1074,1074,1074,2023-05-11,214.39990234375,203.0889587402344,191.87759399414065
1075,1075,1075,2023-05-12,214.08126831054688,204.8712310791016,189.3983612060547
1076,1076,1076,2023-05-15,214.06137084960932,209.96913146972656,191.27023315429688
1077,1077,1077,2023-05-16,217.1678771972656,209.2123870849609,193.27154541015625
1078,1078,1078,2023-05-17,218.1735076904297,210.4868621826172,191.7382049560547
1079,1079,1079,2023-05-18,219.677001953125,213.54360961914065,188.1636962890625
1080,1080,1080,2023-05-19,221.1605682373047,214.39990234375,203.0889587402344
1081,1081,1081,2023-05-22,217.30728149414065,214.08126831054688,204.8712310791016
1082,1082,1082,2023-05-23,214.8280334472656,214.06137084960932,209.96913146972656
1083,1083,1083,2023-05-24,215.7241668701172,217.1678771972656,209.2123870849609
1084,1084,1084,2023-05-25,217.7354278564453,218.1735076904297,210.4868621826172
1085,1085,1085,2023-05-26,216.13238525390625,219.677001953125,213.54360961914065
1086,1086,1086,2023-05-30,217.69558715820312,221.1605682373047,214.39990234375
1087,1087,1087,2023-05-31,218.1635589599609,217.30728149414065,214.08126831054688
1088,1088,1088,2023-06-01,219.01983642578125,214.8280334472656,214.06137084960932
1089,1089,1089,2023-06-02,220.41378784179688,215.7241668701172,217.1678771972656
1090,1090,1090,2023-06-05,222.1662139892578,217.7354278564453,218.1735076904297
1091,1091,1091,2023-06-06,220.3640289306641,216.13238525390625,219.677001953125
1092,1092,1092,2023-06-07,217.54624938964844,217.69558715820312,221.1605682373047
1093,1093,1093,2023-06-08,218.96011352539065,218.1635589599609,217.30728149414065
1094,1094,1094,2023-06-09,218.4124755859375,219.01983642578125,214.8280334472656
1095,1095,1095,2023-06-12,218.1735076904297,220.41378784179688,215.7241668701172
1096,1096,1096,2023-06-13,216.2020568847656,222.1662139892578,217.7354278564453
1097,1097,1097,2023-06-14,219.67247009277344,220.3640289306641,216.13238525390625
1098,1098,1098,2023-06-15,223.95065307617188,217.54624938964844,217.69558715820312
1099,1099,1099,2023-06-16,223.9007873535156,218.96011352539065,218.1635589599609
1100,1100,1100,2023-06-20,225.34678649902344,218.4124755859375,219.01983642578125
1101,1101,1101,2023-06-21,226.5933380126953,218.1735076904297,220.41378784179688
1102,1102,1102,2023-06-22,227.3811492919922,216.2020568847656,222.1662139892578
1103,1103,1103,2023-06-23,223.73126220703125,219.67247009277344,220.3640289306641
1104,1104,1104,2023-06-26,222.3849639892578,223.95065307617188,217.54624938964844
1105,1105,1105,2023-06-27,224.010482788086,223.9007873535156,218.96011352539065
1106,1106,1106,2023-06-28,222.55450439453125,225.34678649902344,218.4124755859375
1107,1107,1107,2023-06-29,222.6542358398437,226.5933380126953,218.1735076904297
1108,1108,1108,2023-06-30,225.4066162109375,227.3811492919922,216.2020568847656
1109,1109,1109,2023-07-03,221.8863525390625,223.73126220703125,219.67247009277344
1110,1110,1110,2023-07-05,225.4265594482422,222.3849639892578,223.95065307617188
1111,1111,1111,2023-07-06,226.3839111328125,224.010482788086,223.9007873535156
1112,1112,1112,2023-07-07,224.3495483398437,222.55450439453125,225.34678649902344
1113,1113,1113,2023-07-10,226.35400390625,222.6542358398437,226.5933380126953
1114,1114,1114,2023-07-11,226.33404541015625,225.4066162109375,227.3811492919922
1115,1115,1115,2023-07-12,225.88528442382807,221.8863525390625,223.73126220703125
1116,1116,1116,2023-07-13,225.9750518798828,225.4265594482422,222.3849639892578
1117,1117,1117,2023-07-14,228.15899658203125,226.3839111328125,224.010482788086
1118,1118,1118,2023-07-17,229.33575439453125,224.3495483398437,222.55450439453125
1119,1119,1119,2023-07-18,228.3484649658203,226.35400390625,222.6542358398437
1120,1120,1120,2023-07-19,227.5806121826172,226.33404541015625,225.4066162109375
1121,1121,1121,2023-07-20,230.22329711914065,225.88528442382807,221.8863525390625
1122,1122,1122,2023-07-21,233.4643402099609,225.9750518798828,225.4265594482422
1123,1123,1123,2023-07-24,233.51419067382807,228.15899658203125,226.3839111328125
1124,1124,1124,2023-07-25,236.2665863037109,229.33575439453125,224.3495483398437
1125,1125,1125,2023-07-26,236.35633850097656,228.3484649658203,226.35400390625
1126,1126,1126,2023-07-27,230.8216552734375,227.5806121826172,226.33404541015625
1127,1127,1127,2023-07-28,231.51971435546875,230.22329711914065,225.88528442382807
