,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,LOW,LOW_6m,LOW_12m,LOW_6m_ret,LOW_12m_ret
485,485,485,485,2021-01-07,154.43087768554688,151.44052124023438,153.9497833251953,0.01974607866390543,0.0031250083628588943
486,486,486,486,2021-01-08,155.69491577148438,151.4593963623047,155.01573181152344,0.027964718669866828,0.004381387308397322
487,487,487,487,2021-01-11,156.89295959472656,151.4122314453125,155.27984619140625,0.03619739367881647,0.01038842736443657
488,488,488,488,2021-01-12,159.41160583496094,151.2896270751953,153.22341918945312,0.05368496781163179,0.040386689438488776
489,489,489,489,2021-01-13,160.2039794921875,151.79901123046875,153.54415893554688,0.05536905803001524,0.04337397529681497
490,490,490,490,2021-01-14,160.73223876953125,153.82713317871094,152.8555145263672,0.04488873612952404,0.051530520619884834
491,491,491,491,2021-01-15,161.62838745117188,154.43087768554688,151.44052124023438,0.04660667525493589,0.06727305299468833
492,492,492,492,2021-01-19,161.64732360839844,155.69491577148438,151.4593963623047,0.03823122808743795,0.06726507229517331
493,493,493,493,2021-01-20,163.1903533935547,156.89295959472656,151.4122314453125,0.04013815415997657,0.07778844440646293
494,494,494,494,2021-01-21,163.14305114746094,159.41160583496094,151.2896270751953,0.023407613849415476,0.0783492186571002
495,495,495,495,2021-01-22,163.1997833251953,160.2039794921875,151.79901123046875,0.018699933937370794,0.07510438969472166
496,496,496,496,2021-01-25,164.80909729003906,160.73223876953125,153.82713317871094,0.0253642862920207,0.07139159317602095
497,497,497,497,2021-01-26,164.4304656982422,161.62838745117188,154.43087768554688,0.017336547689785098,0.06475122179294046
498,498,498,498,2021-01-27,158.76011657714844,161.64732360839844,155.69491577148438,-0.017861149611387628,0.01968722479135354
499,499,499,499,2021-01-28,163.14305114746094,163.1903533935547,156.89295959472656,-0.0002898593275282302,0.03983666041407541
500,500,500,500,2021-01-29,157.94598388671875,163.14305114746094,159.41160583496094,-0.03185589103666264,-0.00919394758346237
501,501,501,501,2021-02-01,154.65171813964844,163.1997833251953,160.2039794921875,-0.052377919941926754,-0.03465744964724693
502,502,502,502,2021-02-02,157.76614379882812,164.80909729003906,160.73223876953125,-0.04273400926901749,-0.0184536406225021
503,503,503,503,2021-02-03,160.8142852783203,164.4304656982422,161.62838745117188,-0.02199215580011904,-0.00503687616816384
504,504,504,504,2021-02-04,163.79620361328125,158.76011657714844,161.64732360839844,0.03172136141437987,0.01329363182089316
505,505,505,505,2021-02-05,165.68946838378906,163.14305114746094,163.1903533935547,0.015608493395323775,0.01531410980039638
506,506,506,506,2021-02-08,169.60853576660156,157.94598388671875,163.14305114746094,0.07383886309035481,0.03963076927681475
507,507,507,507,2021-02-09,168.292724609375,154.65171813964844,163.1997833251953,0.08820468749922927,0.031206789496965204
508,508,508,508,2021-02-10,167.78152465820312,157.76614379882812,164.80909729003906,0.06348244698270555,0.018035578235909178
509,509,509,509,2021-02-11,166.35211181640625,160.8142852783203,164.4304656982422,0.034436160497195,0.01168667929026368
510,510,510,510,2021-02-12,167.70579528808594,163.79620361328125,158.76011657714844,0.023868634245242548,0.056347141232983455
511,511,511,511,2021-02-16,164.771240234375,165.68946838378906,163.14305114746094,-0.005541861883986199,0.009980131396723602
512,512,512,512,2021-02-17,167.67738342285156,169.60853576660156,157.94598388671875,-0.011385938420030106,0.06161219992217282
513,513,513,513,2021-02-18,167.70579528808594,168.292724609375,154.65171813964844,-0.0034875501757510863,0.08440951905008798
514,514,514,514,2021-02-19,168.06552124023438,167.78152465820312,157.76614379882812,0.001692657058694591,0.06528255805338867
515,515,515,515,2021-02-22,163.20925903320312,166.35211181640625,160.8142852783203,-0.018892773580606703,0.014892792333329297
516,516,516,516,2021-02-23,159.59312438964844,167.70579528808594,163.79620361328125,-0.04837442191250163,-0.02566041905071359
517,517,517,517,2021-02-24,153.64825439453125,164.771240234375,165.68946838378906,-0.06750562673450855,-0.07267338175874016
518,518,518,518,2021-02-25,150.06053161621094,167.67738342285156,169.60853576660156,-0.10506397134200363,-0.11525365785416986
519,519,519,519,2021-02-26,151.2248992919922,167.70579528808594,168.292724609375,-0.0982726683224201,-0.10141748763649183
520,520,520,520,2021-03-01,153.2980194091797,168.06552124023438,167.78152465820312,-0.08786752762897687,-0.08632360016115348
521,521,521,521,2021-03-02,154.3487548828125,163.20925903320312,166.35211181640625,-0.05428922478343001,-0.07215632433233665
522,522,522,522,2021-03-03,149.84280395507812,159.59312438964844,167.70579528808594,-0.06109486528232122,-0.10651385840496841
523,523,523,523,2021-03-04,145.5640411376953,153.64825439453125,164.771240234375,-0.052615067373805946,-0.1165688810095673
524,524,524,524,2021-03-05,150.1173553466797,150.06053161621094,167.67738342285156,0.0003786720589133985,-0.10472508407343584
525,525,525,525,2021-03-08,154.22573852539062,151.2248992919922,167.70579528808594,0.019843552533000963,-0.08037919464583321
526,526,526,526,2021-03-09,157.13189697265625,153.2980194091797,168.06552124023438,0.02500930917602573,-0.06505572461795717
527,527,527,527,2021-03-10,159.47006225585938,154.3487548828125,163.20925903320312,0.03318010162722196,-0.02291044515178553
528,528,528,528,2021-03-11,161.63787841796875,149.84280395507812,159.59312438964844,0.07871632238293347,0.012812293989107104
529,529,529,529,2021-03-12,162.39520263671875,145.5640411376953,153.64825439453125,0.11562719314107328,0.056928393209905614
530,530,530,530,2021-03-15,164.90374755859375,150.1173553466797,150.06053161621094,0.09849888560697395,0.09891485644170084
531,531,531,531,2021-03-16,165.97344970703125,154.22573852539062,151.2248992919922,0.07617218302187978,0.09752726227022879
532,532,532,532,2021-03-17,165.13095092773438,157.13189697265625,153.2980194091797,0.050906621183794964,0.07718906978811302
533,533,533,533,2021-03-18,165.5380096435547,159.47006225585938,154.3487548828125,0.03805069930906324,0.07249332700634681
534,534,534,534,2021-03-19,169.9114532470703,161.63787841796875,149.84280395507812,0.05118586627144084,0.13393135180524673
535,535,535,535,2021-03-22,172.18341064453125,162.39520263671875,145.5640411376953,0.06027399731572691,0.18287050358581025
536,536,536,536,2021-03-23,170.7728729248047,164.90374755859375,150.1173553466797,0.035591218835857585,0.13759579983555748
537,537,537,537,2021-03-24,171.03794860839844,165.97344970703125,154.22573852539062,0.030513909967568864,0.10901040412421148
538,538,538,538,2021-03-25,175.28834533691406,165.13095092773438,157.13189697265625,0.06151114828633686,0.11554909419452475
539,539,539,539,2021-03-26,181.3846740722656,165.5380096435547,159.47006225585938,0.09572825276099906,0.13742147903125312
540,540,540,540,2021-03-29,178.55422973632812,169.9114532470703,161.63787841796875,0.05086635611720802,0.10465586089057966
541,541,541,541,2021-03-30,179.8795166015625,172.18341064453125,162.39520263671875,0.04469713968507505,0.1076652122782007
542,542,542,542,2021-03-31,180.03097534179688,170.7728729248047,164.90374755859375,0.05421295700206885,0.09173368105432589
543,543,543,543,2021-04-01,181.11016845703125,171.03794860839844,165.97344970703125,0.058888801757636555,0.0911996393201362
544,544,544,544,2021-04-05,183.3915405273437,175.28834533691406,165.13095092773438,0.04622780353625244,0.11058247710085944
545,545,545,545,2021-04-06,183.83645629882807,181.3846740722656,165.5380096435547,0.013517030802644658,0.11053924530489745
546,546,546,546,2021-04-07,183.33474731445312,178.55422973632812,169.9114532470703,0.02677347708415767,0.0790017024212244
547,547,547,547,2021-04-08,183.845947265625,179.8795166015625,172.18341064453125,0.022050485452705715,0.0677332187661841
548,548,548,548,2021-04-09,187.9164581298828,180.03097534179688,170.7728729248047,0.04380070025791394,0.10038822273972547
549,549,549,549,2021-04-12,189.9422302246093,181.11016845703125,171.03794860839844,0.048766239040153314,0.11052682618109122
550,550,550,550,2021-04-13,189.0618438720703,183.3915405273437,175.28834533691406,0.030919110709368702,0.07857623682100945
551,551,551,551,2021-04-14,190.7658233642578,183.83645629882807,181.3846740722656,0.037693106171313495,0.051719635851122936
552,552,552,552,2021-04-15,193.653060913086,183.33474731445312,178.55422973632812,0.05628127646165759,0.08456159901142857
553,553,553,553,2021-04-16,197.13668823242188,183.845947265625,179.8795166015625,0.07229281452472858,0.09593739163244708
554,554,554,554,2021-04-19,193.12290954589844,187.9164581298828,180.03097534179688,0.027706202361567955,0.07272045368440594
555,555,555,555,2021-04-20,192.51531982421875,189.9422302246093,181.11016845703125,0.013546695732522096,0.06297355617497202
556,556,556,556,2021-04-21,193.59765625,189.0618438720703,183.3915405273437,0.023991156994104257,0.055652052942619656
557,557,557,557,2021-04-22,191.1196746826172,190.7658233642578,183.83645629882807,0.0018548989128084337,0.039617921985779514
558,558,558,558,2021-04-23,190.7683563232422,193.653060913086,183.33474731445312,-0.014896250935783062,0.04054664550871556
559,559,559,559,2021-04-26,189.1163330078125,197.13668823242188,183.845947265625,-0.04068423435800783,0.02866740235819676
560,560,560,560,2021-04-27,188.9834442138672,193.12290954589844,187.9164581298828,-0.02143435670974836,0.005677981027329082
561,561,561,561,2021-04-28,186.1446533203125,192.51531982421875,189.9422302246093,-0.03309173789246045,-0.019993325864427813
562,562,562,562,2021-04-29,188.4042816162109,193.59765625,189.0618438720703,-0.02682560695405678,-0.0034780273078492963
563,563,563,563,2021-04-30,186.32508850097656,191.1196746826172,190.7658233642578,-0.025086826825143738,-0.02327846144013901
564,564,564,564,2021-05-03,189.12583923339844,190.7683563232422,193.653060913086,-0.008610008082580722,-0.023378002177406487
565,565,565,565,2021-05-04,190.1702117919922,189.1163330078125,197.13668823242188,0.005572648154806181,-0.03533830512672653
566,566,566,566,2021-05-05,189.88540649414065,188.9834442138672,193.12290954589844,0.0047727052706942885,-0.01676395130629671
567,567,567,567,2021-05-06,195.5249938964844,186.1446533203125,192.51531982421875,0.05039274783805081,0.015633426342452683
568,568,568,568,2021-05-07,197.86056518554688,188.4042816162109,193.59765625,0.050191447286738855,0.022019424295312895
569,569,569,569,2021-05-10,200.62339782714844,186.32508850097656,191.1196746826172,0.07673850816980532,0.049726555679385775
570,570,570,570,2021-05-11,194.955307006836,189.12583923339844,190.7683563232422,0.030823222236933345,0.02194782596176137
571,571,571,571,2021-05-12,185.65093994140625,190.1702117919922,189.1163330078125,-0.023764351987624166,-0.018324134205072062
572,572,572,572,2021-05-13,190.20819091796875,189.88540649414065,188.9834442138672,0.0016998906329226404,0.006480708980600269
573,573,573,573,2021-05-14,188.8505249023437,195.5249938964844,186.1446533203125,-0.0341361421940477,0.014536391638254598
574,574,574,574,2021-05-17,184.312240600586,197.86056518554688,188.4042816162109,-0.06847410231672857,-0.021719469326926477
575,575,575,575,2021-05-18,183.0020446777344,200.62339782714844,186.32508850097656,-0.08783299126752953,-0.017834655815685996
576,576,576,576,2021-05-19,181.0746917724609,194.955307006836,189.12583923339844,-0.07119896066172937,-0.042570319812311186
577,577,577,577,2021-05-20,183.628662109375,185.65093994140625,190.1702117919922,-0.01089290381545871,-0.03439839300264502
578,578,578,578,2021-05-21,182.7362365722656,190.20819091796875,189.88540649414065,-0.03928303144907985,-0.03764991767335035
579,579,579,579,2021-05-24,181.01773071289065,188.8505249023437,195.5249938964844,-0.04147615789526371,-0.07419646406573599
580,580,580,580,2021-05-25,183.2583923339844,184.312240600586,197.86056518554688,-0.0057177334677697145,-0.07380031911800644
581,581,581,581,2021-05-26,183.80905151367188,183.0020446777344,200.62339782714844,0.0044098241490067025,-0.0838104951644939
582,582,582,582,2021-05-27,183.970458984375,181.0746917724609,194.955307006836,0.015992114544383318,-0.056345468051689496
583,583,583,583,2021-05-28,184.97686767578125,183.628662109375,185.65093994140625,0.007342021397526821,-0.003630858350826216
584,584,584,584,2021-06-01,182.1475830078125,182.7362365722656,190.20819091796875,-0.0032213291435511104,-0.04237781701857701
585,585,585,585,2021-06-02,181.1222076416016,181.01773071289065,188.8505249023437,0.0005771640617715512,-0.040922932381249555
586,586,586,586,2021-06-03,180.67596435546875,183.2583923339844,184.312240600586,-0.014091731055946632,-0.019728891761438883
587,587,587,587,2021-06-04,180.30569458007807,183.80905151367188,183.0020446777344,-0.019059762861206142,-0.014733988914739093
588,588,588,588,2021-06-07,180.62844848632807,183.970458984375,181.0746917724609,-0.018166017068701135,-0.002464415550095689
589,589,589,589,2021-06-08,181.7203369140625,184.97686767578125,183.628662109375,-0.017605070313043925,-0.010392305718460504
590,590,590,590,2021-06-09,180.9607849121093,182.1475830078125,182.7362365722656,-0.00651558519803308,-0.009715925497098543
591,591,591,591,2021-06-10,179.2328338623047,181.1222076416016,181.01773071289065,-0.010431486033096071,-0.009860342650173659
592,592,592,592,2021-06-11,181.1601409912109,180.67596435546875,183.2583923339844,0.002679806566797005,-0.011449687602570924
593,593,593,593,2021-06-14,180.06834411621094,180.30569458007807,183.80905151367188,-0.0013163780790168556,-0.020351051086201277
594,594,594,594,2021-06-15,178.3783416748047,180.62844848632807,183.970458984375,-0.012457100918373265,-0.03039682207916472
595,595,595,595,2021-06-16,176.78329467773438,181.7203369140625,184.97686767578125,-0.02716835286665198,-0.044295122417188804
596,596,596,596,2021-06-17,177.3909149169922,180.9607849121093,182.1475830078125,-0.01972731272607464,-0.02611436293731273
597,597,597,597,2021-06-18,177.42893981933594,179.2328338623047,181.1222076416016,-0.010064528937563932,-0.020391026977618187
598,598,598,598,2021-06-21,179.3277587890625,181.1601409912109,180.67596435546875,-0.010114709516798825,-0.007462008414986121
599,599,599,599,2021-06-22,182.024154663086,180.06834411621094,180.30569458007807,0.01086149015516491,0.009530814248602137
600,600,600,600,2021-06-23,181.4734344482422,178.3783416748047,180.62844848632807,0.017351281239513128,0.004678033659676117
601,601,601,601,2021-06-24,182.0526123046875,176.78329467773438,181.7203369140625,0.029806649075970526,0.0018284986494501165
602,602,602,602,2021-06-25,182.9166259765625,177.3909149169922,180.9607849121093,0.03114991014142965,0.010808093396605933
603,603,603,603,2021-06-28,183.4388122558593,177.42893981933594,179.2328338623047,0.03387199654488615,0.023466561917923068
604,604,604,604,2021-06-29,184.37872314453125,179.3277587890625,181.1601409912109,0.028166104286230675,0.01776650280635672
605,605,605,605,2021-06-30,184.1603546142578,182.024154663086,180.06834411621094,0.011735804817364803,0.02272476330101636
606,606,606,606,2021-07-01,185.9167938232422,181.4734344482422,178.3783416748047,0.02448490264434433,0.042261028315761395
607,607,607,607,2021-07-02,185.81236267089844,182.0526123046875,176.78329467773438,0.020651998994216658,0.05107421495692521
608,608,608,608,2021-07-06,184.90093994140625,182.9166259765625,177.3909149169922,0.010848188097991818,0.04233601832387124
609,609,609,609,2021-07-07,185.97378540039065,183.4388122558593,177.42893981933594,0.013819175524292016,0.048159255134790024
610,610,610,610,2021-07-08,183.04949951171875,184.37872314453125,179.3277587890625,-0.007209202939162052,0.020753846185263658
611,611,611,611,2021-07-09,185.4515686035156,184.1603546142578,182.024154663086,0.007011356988111617,0.01882944572259393
612,612,612,612,2021-07-12,185.679443359375,185.9167938232422,181.4734344482422,-0.0012766488652597996,0.023176995155907543
613,613,613,613,2021-07-13,184.4546661376953,185.81236267089844,182.0526123046875,-0.007306814862517053,0.013194283798508177
614,614,614,614,2021-07-14,182.99256896972656,184.90093994140625,182.9166259765625,-0.010321045270426654,0.0004151781871035709
615,615,615,615,2021-07-15,185.8503570556641,185.97378540039065,183.4388122558593,-0.0006636867903765387,0.013146317129665963
616,616,616,616,2021-07-16,186.22059631347656,183.04949951171875,184.37872314453125,0.017323711947952125,0.009989618853697646
617,617,617,617,2021-07-19,183.1444396972656,185.4515686035156,184.1603546142578,-0.01244060065721253,-0.005516469161455206
618,618,618,618,2021-07-20,185.06076049804688,185.679443359375,185.9167938232422,-0.003331994377701153,-0.004604389456119629
619,619,619,619,2021-07-21,186.033203125,184.4546661376953,185.81236267089844,0.008557858797273887,0.0011885132449056535
620,620,620,620,2021-07-22,187.5967559814453,182.99256896972656,184.90093994140625,0.025160513553315056,0.014579785483477492
621,621,621,621,2021-07-23,191.47702026367188,185.8503570556641,185.97378540039065,0.030275234856409483,0.029591454792583072
622,622,622,622,2021-07-26,188.5215301513672,186.22059631347656,183.04949951171875,0.01235595784484178,0.0298937208473391
623,623,623,623,2021-07-27,184.4887084960937,183.1444396972656,185.4515686035156,0.007339937816567943,-0.005191976075869409
624,624,624,624,2021-07-28,183.4209442138672,185.06076049804688,185.679443359375,-0.008860961555364422,-0.012163431258982116
625,625,625,625,2021-07-29,184.5935821533203,186.033203125,184.4546661376953,-0.007738516283635533,0.0007531173839825378
626,626,626,626,2021-07-30,183.7069702148437,187.5967559814453,182.99256896972656,-0.02073482425776252,0.003903990468789642
627,627,627,627,2021-08-02,182.0576019287109,191.47702026367188,185.8503570556641,-0.049193466255063045,-0.02040757514292646
628,628,628,628,2021-08-03,184.90823364257807,188.5215301513672,186.22059631347656,-0.019166492579855143,-0.007047355109363496
629,629,629,629,2021-08-04,181.04702758789065,184.4887084960937,183.1444396972656,-0.01865523877455033,-0.011452229250540902
630,630,630,630,2021-08-05,181.7906646728516,183.4209442138672,185.06076049804688,-0.00888818639552258,-0.017670390072939246
631,631,631,631,2021-08-06,181.2949066162109,184.5935821533203,186.033203125,-0.01786993620595967,-0.02547016569727778
632,632,632,632,2021-08-09,179.22605895996094,183.7069702148437,187.5967559814453,-0.024391623516747174,-0.04462069174752836
633,633,633,633,2021-08-10,180.8849334716797,182.0576019287109,191.47702026367188,-0.006441194680189222,-0.055317796242110084
634,634,634,634,2021-08-11,185.45162963867188,184.90823364257807,188.5215301513672,0.0029387333672992177,-0.016284084423834444
635,635,635,635,2021-08-12,183.0491180419922,181.04702758789065,184.4887084960937,0.011058400023328696,-0.0078031358441212895
636,636,636,636,2021-08-13,181.6285858154297,181.7906646728516,183.4209442138672,-0.0008915686496530073,-0.009771830616833066
637,637,637,637,2021-08-16,184.46011352539065,181.2949066162109,184.5935821533203,0.017458884908886363,-0.0007230404566221926
638,638,638,638,2021-08-17,173.76321411132812,179.22605895996094,183.7069702148437,-0.03048019289345205,-0.054128355020424235
639,639,639,639,2021-08-18,190.4187469482422,180.8849334716797,182.0576019287109,0.05270650956706224,0.045925821997838234
640,640,640,640,2021-08-19,193.14540100097656,185.45162963867188,184.90823364257807,0.04148667432739739,0.0445473259688407
641,641,641,641,2021-08-20,198.50343322753903,183.0491180419922,181.04702758789065,0.08442714912180871,0.09641917833295577
642,642,642,642,2021-08-23,196.45364379882807,181.6285858154297,181.7906646728516,0.08162293350928551,0.0806585924110228
643,643,643,643,2021-08-24,193.9081268310547,184.46011352539065,181.2949066162109,0.051219817255308886,0.06957294305870998
644,644,644,644,2021-08-25,196.5680389404297,173.76321411132812,179.22605895996094,0.1312408091996431,0.09676037112629343
645,645,645,645,2021-08-26,196.06277465820312,190.4187469482422,180.8849334716797,0.02964008429009901,0.0839088192433659
646,646,646,646,2021-08-27,196.3011016845703,193.14540100097656,185.45162963867188,0.01633847177949521,0.058502974964615984
647,647,647,647,2021-08-30,195.4335479736328,198.50343322753903,183.0491180419922,-0.015465149413246171,0.06765632123285936
648,648,648,648,2021-08-31,194.3848419189453,196.45364379882807,181.6285858154297,-0.010530738141977358,0.07023264562814191
649,649,649,649,2021-09-01,193.94625854492188,193.9081268310547,184.46011352539065,0.00019664835347721343,0.05142653790151486
650,650,650,650,2021-09-02,196.53944396972656,196.5680389404297,173.76321411132812,-0.0001454711094298622,0.13107624634409665
651,651,651,651,2021-09-03,196.3773803710937,196.06277465820312,190.4187469482422,0.001604617263216035,0.031292262544249994
652,652,652,652,2021-09-07,195.5860595703125,196.3011016845703,193.14540100097656,-0.00364257820318703,0.01263637941513096
653,653,653,653,2021-09-08,194.57546997070312,195.4335479736328,198.50343322753903,-0.004390638208366604,-0.019787885745700895
654,654,654,654,2021-09-09,193.5458374023437,194.3848419189453,196.45364379882807,-0.004316203405157815,-0.014801488739307977
655,655,655,655,2021-09-10,194.8042907714844,193.94625854492188,193.9081268310547,0.004424072075428942,0.004621590415395671
656,656,656,656,2021-09-13,196.44412231445312,196.53944396972656,196.5680389404297,-0.00048500012693697414,-0.0006304006828603548
657,657,657,657,2021-09-14,194.6517639160156,196.3773803710937,196.06277465820312,-0.008787246534286197,-0.007196729438555316
658,658,658,658,2021-09-15,196.02462768554688,195.5860595703125,196.3011016845703,0.0022423280892200914,-0.0014084179693891752
659,659,659,659,2021-09-16,198.7608337402344,194.57546997070312,195.4335479736328,0.021510233382252553,0.017025151521326887
660,660,660,660,2021-09-17,199.2852020263672,193.5458374023437,194.3848419189453,0.029653774532450772,0.02520957940468027
661,661,661,661,2021-09-20,195.7004852294922,194.8042907714844,193.94625854492188,0.004600486233945711,0.00904491119205586
662,662,662,662,2021-09-21,196.6538543701172,196.44412231445312,196.53944396972656,0.00106764230557288,0.000582124371982351
663,663,663,663,2021-09-22,199.1517333984375,194.6517639160156,196.3773803710937,0.023118051395431882,0.014127660844141632
664,664,664,664,2021-09-23,198.2841796875,196.02462768554688,195.5860595703125,0.011526878171541632,0.013795053303466753
665,665,665,665,2021-09-24,198.1792755126953,198.7608337402344,194.57546997070312,-0.002925919642192354,0.01852137652569885
666,666,666,666,2021-09-27,200.81060791015625,199.2852020263672,193.5458374023437,0.0076543861173759,0.03753514208993569
667,667,667,667,2021-09-28,195.85304260253903,195.7004852294922,194.8042907714844,0.0007795451956491561,0.005383617716536282
668,668,668,668,2021-09-29,197.44517517089844,196.6538543701172,196.44412231445312,0.0040239272365947265,0.005095865657120058
669,669,669,669,2021-09-30,193.40283203125,199.1517333984375,194.6517639160156,-0.028866941146255654,-0.006416237179871942
670,670,670,670,2021-10-01,194.20367431640625,198.2841796875,196.02462768554688,-0.0205790768457913,-0.009289411185933738
671,671,671,671,2021-10-04,194.9759063720703,198.1792755126953,198.7608337402344,-0.016163996625468524,-0.01904262171243809
672,672,672,672,2021-10-05,194.7471160888672,200.81060791015625,199.2852020263672,-0.030195077264055237,-0.022771815926902472
673,673,673,673,2021-10-06,194.4896850585937,195.85304260253903,195.7004852294922,-0.0069611251672618835,-0.006187006483293178
674,674,674,674,2021-10-07,198.20787048339844,197.44517517089844,196.6538543701172,0.0038628207138504678,0.007902291659925842
675,675,675,675,2021-10-08,196.54901123046875,193.40283203125,199.1517333984375,0.016267492911946624,-0.013069040994795444
676,676,676,676,2021-10-11,199.11363220214844,194.20367431640625,198.2841796875,0.025282517969987817,0.004183150244037037
677,677,677,677,2021-10-12,200.01931762695312,194.9759063720703,198.1792755126953,0.025866843492234004,0.009284735295845392
678,678,678,678,2021-10-13,202.23114013671875,194.7471160888672,200.81060791015625,0.0384294473682294,0.0070739899716754095
679,679,679,679,2021-10-14,206.35926818847656,194.4896850585937,195.85304260253903,0.061029370921686255,0.0536434126645593
680,680,680,680,2021-10-15,208.9429473876953,198.20787048339844,197.44517517089844,0.05416069946221458,0.0582327332478243
681,681,681,681,2021-10-18,211.40269470214844,196.54901123046875,193.40283203125,0.07557241513803703,0.09306928177758023
682,682,682,682,2021-10-19,213.28762817382807,199.11363220214844,194.20367431640625,0.07118546236598,0.09826772806743755
683,683,683,683,2021-10-20,215.29698181152344,200.01931762695312,194.9759063720703,0.07638094342999402,0.10422352083172082
684,684,684,684,2021-10-21,217.6029357910156,202.23114013671875,194.7471160888672,0.07601102206072086,0.11736153100063795
685,685,685,685,2021-10-22,218.8946685791016,206.35926818847656,194.4896850585937,0.060745516790532195,0.12548214838825733
686,686,686,686,2021-10-25,221.81301879882807,208.9429473876953,198.20787048339844,0.06159610349160172,0.11909289100306819
687,687,687,687,2021-10-26,221.0953826904297,211.40269470214844,196.54901123046875,0.045849406044410124,0.1248867715298676
688,688,688,688,2021-10-27,221.76513671875,213.28762817382807,199.11363220214844,0.03974683678329827,0.11376169610328235
689,689,689,689,2021-10-28,221.75558471679688,215.29698181152344,200.01931762695312,0.029998576157131085,0.1086708391355633
690,690,690,690,2021-10-29,223.7266845703125,217.6029357910156,202.23114013671875,0.0281418481650364,0.10629196086745907
691,691,691,691,2021-11-01,221.7460327148437,218.8946685791016,206.35926818847656,0.01302619270835148,0.07456299230676544
692,692,692,692,2021-11-02,222.97080993652344,221.81301879882807,208.9429473876953,0.00521967170351445,0.067137286633558
693,693,693,693,2021-11-03,224.18592834472656,221.0953826904297,211.40269470214844,0.01397833648396074,0.06046864095364923
694,694,694,694,2021-11-04,227.5157470703125,221.76513671875,213.28762817382807,0.02593108383332421,0.06670859917335958
695,695,695,695,2021-11-05,225.3724365234375,221.75558471679688,215.29698181152344,0.016310082162123152,0.046797937561123826
696,696,696,696,2021-11-08,224.65481567382807,223.7266845703125,217.6029357910156,0.004148504257764918,0.03240709899973515
697,697,697,697,2021-11-09,223.8127899169922,221.7460327148437,218.8946685791016,0.00932037961105836,0.022467981380338342
698,698,698,698,2021-11-10,222.511459350586,222.97080993652344,221.81301879882807,-0.0020601377645271812,0.0031487806961925102
699,699,699,699,2021-11-11,222.2914123535156,224.18592834472656,221.0953826904297,-0.008450646323786226,0.005409564182353499
700,700,700,700,2021-11-12,226.1187744140625,227.5157470703125,221.76513671875,-0.006140114142597186,0.01963174987614913
701,701,701,701,2021-11-15,224.7792053222656,225.3724365234375,221.75558471679688,-0.0026322260624369598,0.013634924276338722
702,702,702,702,2021-11-16,234.2135467529297,224.65481567382807,223.7266845703125,0.04254852516929675,0.04687354216488826
703,703,703,703,2021-11-17,235.12255859375,223.8127899169922,221.7460327148437,0.05053227155138185,0.060323631115908105
704,704,704,704,2021-11-18,236.7013397216797,222.511459350586,222.97080993652344,0.06377145883860447,0.06157994308342474
705,705,705,705,2021-11-19,238.7489471435547,222.2914123535156,224.18592834472656,0.07403585507777621,0.06495955792744867
706,706,706,706,2021-11-22,241.456787109375,226.1187744140625,227.5157470703125,0.06783166384594819,0.061275055544854684
707,707,707,707,2021-11-23,241.0357666015625,224.7792053222656,225.3724365234375,0.07232235408960497,0.06949975924183649
708,708,708,708,2021-11-24,241.7247009277344,234.2135467529297,224.65481567382807,0.03206968289809553,0.07598272577735332
709,709,709,709,2021-11-26,236.9979553222656,235.12255859375,223.8127899169922,0.00797625178856598,0.05891158146128972
710,710,710,710,2021-11-29,237.8495178222656,236.7013397216797,222.511459350586,0.004850746100279579,0.06893154409415447
711,711,711,711,2021-11-30,234.03175354003903,238.7489471435547,222.2914123535156,-0.019757966097665336,0.05281509106547255
712,712,712,712,2021-12-01,234.74937438964844,241.456787109375,226.1187744140625,-0.02777893634726547,0.038168436026376984
713,713,713,713,2021-12-02,239.5813903808593,241.0357666015625,224.7792053222656,-0.00603386062246658,0.06585211046267303
714,714,714,714,2021-12-03,237.95477294921875,241.7247009277344,234.2135467529297,-0.0155959567394095,0.015973568771560753
715,715,715,715,2021-12-06,240.3373107910156,236.9979553222656,235.12255859375,0.0140902290241669,0.02217886802718816
716,716,716,716,2021-12-07,245.8199462890625,237.8495178222656,236.7013397216797,0.03351038311859367,0.03852367957910485
717,717,717,717,2021-12-08,245.65728759765625,234.03175354003903,238.7489471435547,0.049675028630797646,0.028935585001544473
718,718,718,718,2021-12-09,247.00640869140625,234.74937438964844,241.456787109375,0.05221327781437668,0.022983912146223417
719,719,719,719,2021-12-10,250.0970153808593,239.5813903808593,241.0357666015625,0.04389166029666769,0.0375929635134824
720,720,720,720,2021-12-13,246.1356964111328,237.95477294921875,241.7247009277344,0.03438016124038801,0.018248012993579366
721,721,721,721,2021-12-14,241.5620574951172,240.3373107910156,236.9979553222656,0.00509594910615685,0.01925798122032485
722,722,722,722,2021-12-15,246.42274475097656,245.8199462890625,237.8495178222656,0.002452195076168673,0.03604475219124614
723,723,723,723,2021-12-16,242.30841064453125,245.65728759765625,234.03175354003903,-0.01363231266564291,0.03536553044318502
724,724,724,724,2021-12-17,237.3806610107422,247.00640869140625,234.74937438964844,-0.03896962727266662,0.011208918566599557
725,725,725,725,2021-12-20,235.01730346679688,250.0970153808593,239.5813903808593,-0.060295449312333216,-0.019050256394317344
