,Unnamed: 0.1,Unnamed: 0,Date,NOW,NOW_6m,NOW_12m
783,783,783,2022-03-15,514.219970703125,519.6199951171875,580.22998046875
784,784,784,2022-03-16,547.4000244140625,518.2000122070312,579.9199829101562
785,785,785,2022-03-17,566.6799926757812,559.5800170898438,571.0700073242188
786,786,786,2022-03-18,579.8800048828125,533.5900268554688,587.0599975585938
787,787,787,2022-03-21,569.7999877929688,512.1500244140625,562.3099975585938
788,788,788,2022-03-22,588.6599731445312,495.1000061035156,547.0700073242188
789,789,789,2022-03-23,567.9600219726562,514.219970703125,519.6199951171875
790,790,790,2022-03-24,581.0900268554688,547.4000244140625,518.2000122070312
791,791,791,2022-03-25,561.8699951171875,566.6799926757812,559.5800170898438
792,792,792,2022-03-28,582.760009765625,579.8800048828125,533.5900268554688
793,793,793,2022-03-29,597.75,569.7999877929688,512.1500244140625
794,794,794,2022-03-30,573.989990234375,588.6599731445312,495.1000061035156
795,795,795,2022-03-31,556.8900146484375,567.9600219726562,514.219970703125
796,796,796,2022-04-01,548.6900024414062,581.0900268554688,547.4000244140625
797,797,797,2022-04-04,574.8200073242188,561.8699951171875,566.6799926757812
798,798,798,2022-04-05,553.219970703125,582.760009765625,579.8800048828125
799,799,799,2022-04-06,527.9500122070312,597.75,569.7999877929688
800,800,800,2022-04-07,529.780029296875,573.989990234375,588.6599731445312
801,801,801,2022-04-08,515.5999755859375,556.8900146484375,567.9600219726562
802,802,802,2022-04-11,511.4200134277344,548.6900024414062,581.0900268554688
803,803,803,2022-04-12,510.2099914550781,574.8200073242188,561.8699951171875
804,804,804,2022-04-13,526.0700073242188,553.219970703125,582.760009765625
805,805,805,2022-04-14,507.3299865722656,527.9500122070312,597.75
806,806,806,2022-04-18,497.5299987792969,529.780029296875,573.989990234375
807,807,807,2022-04-19,514.4000244140625,515.5999755859375,556.8900146484375
808,808,808,2022-04-20,505.2200012207031,511.4200134277344,548.6900024414062
809,809,809,2022-04-21,491.6700134277344,510.2099914550781,574.8200073242188
810,810,810,2022-04-22,471.3999938964844,526.0700073242188,553.219970703125
811,811,811,2022-04-25,472.2699890136719,507.3299865722656,527.9500122070312
812,812,812,2022-04-26,456.0,497.5299987792969,529.780029296875
813,813,813,2022-04-27,466.2900085449219,514.4000244140625,515.5999755859375
814,814,814,2022-04-28,504.0199890136719,505.2200012207031,511.4200134277344
815,815,815,2022-04-29,478.1000061035156,491.6700134277344,510.2099914550781
816,816,816,2022-05-02,484.5,471.3999938964844,526.0700073242188
817,817,817,2022-05-03,481.8599853515625,472.2699890136719,507.3299865722656
818,818,818,2022-05-04,499.4599914550781,456.0,497.5299987792969
819,819,819,2022-05-05,469.3299865722656,466.2900085449219,514.4000244140625
820,820,820,2022-05-06,456.739990234375,504.0199890136719,505.2200012207031
821,821,821,2022-05-09,425.8699951171875,478.1000061035156,491.6700134277344
822,822,822,2022-05-10,432.3200073242188,484.5,471.3999938964844
823,823,823,2022-05-11,420.3599853515625,481.8599853515625,472.2699890136719
824,824,824,2022-05-12,432.9400024414063,499.4599914550781,456.0
825,825,825,2022-05-13,452.6499938964844,469.3299865722656,466.2900085449219
826,826,826,2022-05-16,432.9299926757813,456.739990234375,504.0199890136719
827,827,827,2022-05-17,432.8500061035156,425.8699951171875,478.1000061035156
828,828,828,2022-05-18,412.25,432.3200073242188,484.5
829,829,829,2022-05-19,426.760009765625,420.3599853515625,481.8599853515625
830,830,830,2022-05-20,433.0299987792969,432.9400024414063,499.4599914550781
831,831,831,2022-05-23,430.1199951171875,452.6499938964844,469.3299865722656
832,832,832,2022-05-24,419.6499938964844,432.9299926757813,456.739990234375
833,833,833,2022-05-25,452.2900085449219,432.8500061035156,425.8699951171875
834,834,834,2022-05-26,454.8699951171875,412.25,432.3200073242188
835,835,835,2022-05-27,476.2900085449219,426.760009765625,420.3599853515625
836,836,836,2022-05-31,467.4700012207031,433.0299987792969,432.9400024414063
837,837,837,2022-06-01,475.1300048828125,430.1199951171875,452.6499938964844
838,838,838,2022-06-02,504.7999877929688,419.6499938964844,432.9299926757813
839,839,839,2022-06-03,492.4800109863281,452.2900085449219,432.8500061035156
840,840,840,2022-06-06,492.5400085449219,454.8699951171875,412.25
841,841,841,2022-06-07,506.4299926757813,476.2900085449219,426.760009765625
842,842,842,2022-06-08,505.4200134277344,467.4700012207031,433.0299987792969
843,843,843,2022-06-09,492.2200012207031,475.1300048828125,430.1199951171875
844,844,844,2022-06-10,473.1499938964844,504.7999877929688,419.6499938964844
845,845,845,2022-06-13,440.3699951171875,492.4800109863281,452.2900085449219
846,846,846,2022-06-14,444.75,492.5400085449219,454.8699951171875
847,847,847,2022-06-15,465.9500122070313,506.4299926757813,476.2900085449219
848,848,848,2022-06-16,428.0799865722656,505.4200134277344,467.4700012207031
849,849,849,2022-06-17,443.7900085449219,492.2200012207031,475.1300048828125
850,850,850,2022-06-21,455.2699890136719,473.1499938964844,504.7999877929688
851,851,851,2022-06-22,458.6499938964844,440.3699951171875,492.4800109863281
852,852,852,2022-06-23,485.5299987792969,444.75,492.5400085449219
853,853,853,2022-06-24,504.0899963378906,465.9500122070313,506.4299926757813
854,854,854,2022-06-27,496.7000122070313,428.0799865722656,505.4200134277344
855,855,855,2022-06-28,473.4400024414063,443.7900085449219,492.2200012207031
856,856,856,2022-06-29,477.7900085449219,455.2699890136719,473.1499938964844
857,857,857,2022-06-30,475.5199890136719,458.6499938964844,440.3699951171875
858,858,858,2022-07-01,484.3599853515625,485.5299987792969,444.75
859,859,859,2022-07-05,495.9299926757813,504.0899963378906,465.9500122070313
860,860,860,2022-07-06,493.30999755859375,496.7000122070313,428.0799865722656
861,861,861,2022-07-07,497.0499877929688,473.4400024414063,443.7900085449219
862,862,862,2022-07-08,494.1499938964844,477.7900085449219,455.2699890136719
863,863,863,2022-07-11,490.3999938964844,475.5199890136719,458.6499938964844
864,864,864,2022-07-12,427.9400024414063,484.3599853515625,485.5299987792969
865,865,865,2022-07-13,422.7699890136719,495.9299926757813,504.0899963378906
866,866,866,2022-07-14,420.9700012207031,493.30999755859375,496.7000122070313
867,867,867,2022-07-15,435.6199951171875,497.0499877929688,473.4400024414063
868,868,868,2022-07-18,426.739990234375,494.1499938964844,477.7900085449219
869,869,869,2022-07-19,435.9400024414063,490.3999938964844,475.5199890136719
870,870,870,2022-07-20,456.8500061035156,427.9400024414063,484.3599853515625
871,871,871,2022-07-21,460.2900085449219,422.7699890136719,495.9299926757813
872,872,872,2022-07-22,446.7699890136719,420.9700012207031,493.30999755859375
873,873,873,2022-07-25,440.0,435.6199951171875,497.0499877929688
874,874,874,2022-07-26,422.8200073242188,426.739990234375,494.1499938964844
875,875,875,2022-07-27,448.6000061035156,435.9400024414063,490.3999938964844
876,876,876,2022-07-28,436.5,456.8500061035156,427.9400024414063
877,877,877,2022-07-29,446.6600036621094,460.2900085449219,422.7699890136719
878,878,878,2022-08-01,453.7699890136719,446.7699890136719,420.9700012207031
879,879,879,2022-08-02,454.4400024414063,440.0,435.6199951171875
880,880,880,2022-08-03,471.4500122070313,422.8200073242188,426.739990234375
881,881,881,2022-08-04,493.0,448.6000061035156,435.9400024414063
882,882,882,2022-08-05,494.8500061035156,436.5,456.8500061035156
883,883,883,2022-08-08,494.9500122070313,446.6600036621094,460.2900085449219
884,884,884,2022-08-09,487.4599914550781,453.7699890136719,446.7699890136719
885,885,885,2022-08-10,516.2000122070312,454.4400024414063,440.0
886,886,886,2022-08-11,499.4500122070313,471.4500122070313,422.8200073242188
887,887,887,2022-08-12,506.510009765625,493.0,448.6000061035156
888,888,888,2022-08-15,504.0700073242188,494.8500061035156,436.5
889,889,889,2022-08-16,496.739990234375,494.9500122070313,446.6600036621094
890,890,890,2022-08-17,488.760009765625,487.4599914550781,453.7699890136719
891,891,891,2022-08-18,489.6000061035156,516.2000122070312,454.4400024414063
892,892,892,2022-08-19,476.260009765625,499.4500122070313,471.4500122070313
893,893,893,2022-08-22,459.7099914550781,506.510009765625,493.0
894,894,894,2022-08-23,459.989990234375,504.0700073242188,494.8500061035156
895,895,895,2022-08-24,457.5199890136719,496.739990234375,494.9500122070313
896,896,896,2022-08-25,466.0299987792969,488.760009765625,487.4599914550781
897,897,897,2022-08-26,444.6900024414063,489.6000061035156,516.2000122070312
898,898,898,2022-08-29,435.7799987792969,476.260009765625,499.4500122070313
899,899,899,2022-08-30,436.8399963378906,459.7099914550781,506.510009765625
900,900,900,2022-08-31,434.6199951171875,459.989990234375,504.0700073242188
901,901,901,2022-09-01,430.55999755859375,457.5199890136719,496.739990234375
902,902,902,2022-09-02,434.510009765625,466.0299987792969,488.760009765625
903,903,903,2022-09-06,430.4700012207031,444.6900024414063,489.6000061035156
904,904,904,2022-09-07,444.1600036621094,435.7799987792969,476.260009765625
905,905,905,2022-09-08,450.7699890136719,436.8399963378906,459.7099914550781
906,906,906,2022-09-09,470.0299987792969,434.6199951171875,459.989990234375
907,907,907,2022-09-12,476.2900085449219,430.55999755859375,457.5199890136719
908,908,908,2022-09-13,452.3800048828125,434.510009765625,466.0299987792969
909,909,909,2022-09-14,457.489990234375,430.4700012207031,444.6900024414063
910,910,910,2022-09-15,435.5499877929688,444.1600036621094,435.7799987792969
911,911,911,2022-09-16,425.7999877929688,450.7699890136719,436.8399963378906
912,912,912,2022-09-19,425.0499877929688,470.0299987792969,434.6199951171875
913,913,913,2022-09-20,411.2000122070313,476.2900085449219,430.55999755859375
914,914,914,2022-09-21,401.4299926757813,452.3800048828125,434.510009765625
915,915,915,2022-09-22,386.9700012207031,457.489990234375,430.4700012207031
916,916,916,2022-09-23,377.0400085449219,435.5499877929688,444.1600036621094
917,917,917,2022-09-26,370.1000061035156,425.7999877929688,450.7699890136719
918,918,918,2022-09-27,378.9500122070313,425.0499877929688,470.0299987792969
919,919,919,2022-09-28,388.8500061035156,411.2000122070313,476.2900085449219
920,920,920,2022-09-29,385.5,401.4299926757813,452.3800048828125
921,921,921,2022-09-30,377.6099853515625,386.9700012207031,457.489990234375
922,922,922,2022-10-03,391.7099914550781,377.0400085449219,435.5499877929688
923,923,923,2022-10-04,411.5499877929688,370.1000061035156,425.7999877929688
924,924,924,2022-10-05,420.5799865722656,378.9500122070313,425.0499877929688
925,925,925,2022-10-06,418.4299926757813,388.8500061035156,411.2000122070313
926,926,926,2022-10-07,401.2099914550781,385.5,401.4299926757813
927,927,927,2022-10-10,381.7799987792969,377.6099853515625,386.9700012207031
928,928,928,2022-10-11,371.2999877929688,391.7099914550781,377.0400085449219
929,929,929,2022-10-12,369.1300048828125,411.5499877929688,370.1000061035156
930,930,930,2022-10-13,361.8999938964844,420.5799865722656,378.9500122070313
931,931,931,2022-10-14,341.760009765625,418.4299926757813,388.8500061035156
932,932,932,2022-10-17,348.6099853515625,401.2099914550781,385.5
933,933,933,2022-10-18,356.7900085449219,381.7799987792969,377.6099853515625
934,934,934,2022-10-19,355.44000244140625,371.2999877929688,391.7099914550781
935,935,935,2022-10-20,356.260009765625,369.1300048828125,411.5499877929688
936,936,936,2022-10-21,360.6700134277344,361.8999938964844,420.5799865722656
937,937,937,2022-10-24,366.55999755859375,341.760009765625,418.4299926757813
938,938,938,2022-10-25,376.6600036621094,348.6099853515625,401.2099914550781
939,939,939,2022-10-26,366.4100036621094,356.7900085449219,381.7799987792969
940,940,940,2022-10-27,415.6700134277344,355.44000244140625,371.2999877929688
941,941,941,2022-10-28,420.3999938964844,356.260009765625,369.1300048828125
942,942,942,2022-10-31,420.739990234375,360.6700134277344,361.8999938964844
943,943,943,2022-11-01,418.55999755859375,366.55999755859375,341.760009765625
944,944,944,2022-11-02,392.6799926757813,376.6600036621094,348.6099853515625
945,945,945,2022-11-03,385.55999755859375,366.4100036621094,356.7900085449219
946,946,946,2022-11-04,361.75,415.6700134277344,355.44000244140625
947,947,947,2022-11-07,363.2000122070313,420.3999938964844,356.260009765625
948,948,948,2022-11-08,371.1400146484375,420.739990234375,360.6700134277344
949,949,949,2022-11-09,361.2699890136719,418.55999755859375,366.55999755859375
950,950,950,2022-11-10,404.05999755859375,392.6799926757813,376.6600036621094
951,951,951,2022-11-11,409.9100036621094,385.55999755859375,366.4100036621094
952,952,952,2022-11-14,400.3999938964844,361.75,415.6700134277344
953,953,953,2022-11-15,419.4800109863281,363.2000122070313,420.3999938964844
954,954,954,2022-11-16,412.2000122070313,371.1400146484375,420.739990234375
955,955,955,2022-11-17,400.5799865722656,361.2699890136719,418.55999755859375
956,956,956,2022-11-18,399.3800048828125,404.05999755859375,392.6799926757813
957,957,957,2022-11-21,387.3800048828125,409.9100036621094,385.55999755859375
958,958,958,2022-11-22,400.2799987792969,400.3999938964844,361.75
959,959,959,2022-11-23,409.3699951171875,419.4800109863281,363.2000122070313
960,960,960,2022-11-25,407.2099914550781,412.2000122070313,371.1400146484375
961,961,961,2022-11-28,401.9299926757813,400.5799865722656,361.2699890136719
962,962,962,2022-11-29,396.8500061035156,399.3800048828125,404.05999755859375
963,963,963,2022-11-30,416.2999877929688,387.3800048828125,409.9100036621094
964,964,964,2022-12-01,425.6000061035156,400.2799987792969,400.3999938964844
965,965,965,2022-12-02,412.8699951171875,409.3699951171875,419.4800109863281
966,966,966,2022-12-05,392.260009765625,407.2099914550781,412.2000122070313
967,967,967,2022-12-06,389.1499938964844,401.9299926757813,400.5799865722656
968,968,968,2022-12-07,388.5199890136719,396.8500061035156,399.3800048828125
969,969,969,2022-12-08,396.2300109863281,416.2999877929688,387.3800048828125
970,970,970,2022-12-09,393.5799865722656,425.6000061035156,400.2799987792969
971,971,971,2022-12-12,401.6400146484375,412.8699951171875,409.3699951171875
972,972,972,2022-12-13,416.1700134277344,392.260009765625,407.2099914550781
973,973,973,2022-12-14,418.3900146484375,389.1499938964844,401.9299926757813
974,974,974,2022-12-15,400.6400146484375,388.5199890136719,396.8500061035156
975,975,975,2022-12-16,394.3699951171875,396.2300109863281,416.2999877929688
976,976,976,2022-12-19,382.2999877929688,393.5799865722656,425.6000061035156
977,977,977,2022-12-20,386.4700012207031,401.6400146484375,412.8699951171875
978,978,978,2022-12-21,391.9100036621094,416.1700134277344,392.260009765625
979,979,979,2022-12-22,379.9400024414063,418.3900146484375,389.1499938964844
980,980,980,2022-12-23,381.8599853515625,400.6400146484375,388.5199890136719
981,981,981,2022-12-27,380.6400146484375,394.3699951171875,396.2300109863281
982,982,982,2022-12-28,376.0499877929688,382.2999877929688,393.5799865722656
983,983,983,2022-12-29,389.8500061035156,386.4700012207031,401.6400146484375
984,984,984,2022-12-30,388.2699890136719,391.9100036621094,416.1700134277344
985,985,985,2023-01-03,385.5,379.9400024414063,418.3900146484375
986,986,986,2023-01-04,393.8500061035156,381.8599853515625,400.6400146484375
987,987,987,2023-01-05,366.3200073242188,380.6400146484375,394.3699951171875
988,988,988,2023-01-06,366.5299987792969,376.0499877929688,382.2999877929688
989,989,989,2023-01-09,378.55999755859375,389.8500061035156,386.4700012207031
990,990,990,2023-01-10,380.8399963378906,388.2699890136719,391.9100036621094
991,991,991,2023-01-11,393.7799987792969,385.5,379.9400024414063
992,992,992,2023-01-12,413.260009765625,393.8500061035156,381.8599853515625
993,993,993,2023-01-13,414.8900146484375,366.3200073242188,380.6400146484375
994,994,994,2023-01-17,418.239990234375,366.5299987792969,376.0499877929688
995,995,995,2023-01-18,416.2000122070313,378.55999755859375,389.8500061035156
996,996,996,2023-01-19,428.4299926757813,380.8399963378906,388.2699890136719
997,997,997,2023-01-20,441.8299865722656,393.7799987792969,385.5
998,998,998,2023-01-23,442.4400024414063,413.260009765625,393.8500061035156
999,999,999,2023-01-24,443.4100036621094,414.8900146484375,366.3200073242188
1000,1000,1000,2023-01-25,448.7699890136719,418.239990234375,366.5299987792969
1001,1001,1001,2023-01-26,463.0700073242188,416.2000122070313,378.55999755859375
1002,1002,1002,2023-01-27,458.8599853515625,428.4299926757813,380.8399963378906
1003,1003,1003,2023-01-30,442.5700073242188,441.8299865722656,393.7799987792969
1004,1004,1004,2023-01-31,455.1300048828125,442.4400024414063,413.260009765625
1005,1005,1005,2023-02-01,473.80999755859375,443.4100036621094,414.8900146484375
1006,1006,1006,2023-02-02,491.2699890136719,448.7699890136719,418.239990234375
1007,1007,1007,2023-02-03,472.2200012207031,463.0700073242188,416.2000122070313
1008,1008,1008,2023-02-06,455.2200012207031,458.8599853515625,428.4299926757813
1009,1009,1009,2023-02-07,463.260009765625,442.5700073242188,441.8299865722656
1010,1010,1010,2023-02-08,463.9800109863281,455.1300048828125,442.4400024414063
1011,1011,1011,2023-02-09,463.2999877929688,473.80999755859375,443.4100036621094
1012,1012,1012,2023-02-10,458.3599853515625,491.2699890136719,448.7699890136719
1013,1013,1013,2023-02-13,461.0400085449219,472.2200012207031,463.0700073242188
1014,1014,1014,2023-02-14,461.3500061035156,455.2200012207031,458.8599853515625
1015,1015,1015,2023-02-15,463.9100036621094,463.260009765625,442.5700073242188
1016,1016,1016,2023-02-16,453.6900024414063,463.9800109863281,455.1300048828125
1017,1017,1017,2023-02-17,439.010009765625,463.2999877929688,473.80999755859375
1018,1018,1018,2023-02-21,431.8599853515625,458.3599853515625,491.2699890136719
1019,1019,1019,2023-02-22,439.8399963378906,461.0400085449219,472.2200012207031
1020,1020,1020,2023-02-23,441.7099914550781,461.3500061035156,455.2200012207031
1021,1021,1021,2023-02-24,425.5899963378906,463.9100036621094,463.260009765625
1022,1022,1022,2023-02-27,428.5700073242188,453.6900024414063,463.9800109863281
1023,1023,1023,2023-02-28,432.1700134277344,439.010009765625,463.2999877929688
1024,1024,1024,2023-03-01,428.9400024414063,431.8599853515625,458.3599853515625
1025,1025,1025,2023-03-02,436.0400085449219,439.8399963378906,461.0400085449219
1026,1026,1026,2023-03-03,443.9800109863281,441.7099914550781,461.3500061035156
1027,1027,1027,2023-03-06,446.0199890136719,425.5899963378906,463.9100036621094
1028,1028,1028,2023-03-07,444.80999755859375,428.5700073242188,453.6900024414063
1029,1029,1029,2023-03-08,446.9700012207031,432.1700134277344,439.010009765625
1030,1030,1030,2023-03-09,428.5,428.9400024414063,431.8599853515625
1031,1031,1031,2023-03-10,415.0799865722656,436.0400085449219,439.8399963378906
1032,1032,1032,2023-03-13,414.9299926757813,443.9800109863281,441.7099914550781
1033,1033,1033,2023-03-14,424.5400085449219,446.0199890136719,425.5899963378906
1034,1034,1034,2023-03-15,422.260009765625,444.80999755859375,428.5700073242188
1035,1035,1035,2023-03-16,442.3900146484375,446.9700012207031,432.1700134277344
1036,1036,1036,2023-03-17,441.0,428.5,428.9400024414063
1037,1037,1037,2023-03-20,435.1499938964844,415.0799865722656,436.0400085449219
1038,1038,1038,2023-03-21,445.4599914550781,414.9299926757813,443.9800109863281
1039,1039,1039,2023-03-22,433.510009765625,424.5400085449219,446.0199890136719
1040,1040,1040,2023-03-23,440.4700012207031,422.260009765625,444.80999755859375
1041,1041,1041,2023-03-24,432.8999938964844,442.3900146484375,446.9700012207031
1042,1042,1042,2023-03-27,431.30999755859375,441.0,428.5
1043,1043,1043,2023-03-28,429.0799865722656,435.1499938964844,415.0799865722656
1044,1044,1044,2023-03-29,438.4400024414063,445.4599914550781,414.9299926757813
1045,1045,1045,2023-03-30,439.6300048828125,433.510009765625,424.5400085449219
1046,1046,1046,2023-03-31,464.7200012207031,440.4700012207031,422.260009765625
1047,1047,1047,2023-04-03,464.489990234375,432.8999938964844,442.3900146484375
1048,1048,1048,2023-04-04,476.0499877929688,431.30999755859375,441.0
1049,1049,1049,2023-04-05,467.3299865722656,429.0799865722656,435.1499938964844
1050,1050,1050,2023-04-06,473.1300048828125,438.4400024414063,445.4599914550781
1051,1051,1051,2023-04-10,472.6400146484375,439.6300048828125,433.510009765625
1052,1052,1052,2023-04-11,469.8200073242188,464.7200012207031,440.4700012207031
1053,1053,1053,2023-04-12,471.4299926757813,464.489990234375,432.8999938964844
1054,1054,1054,2023-04-13,483.5,476.0499877929688,431.30999755859375
1055,1055,1055,2023-04-14,463.0299987792969,467.3299865722656,429.0799865722656
1056,1056,1056,2023-04-17,470.5499877929688,473.1300048828125,438.4400024414063
1057,1057,1057,2023-04-18,475.989990234375,472.6400146484375,439.6300048828125
1058,1058,1058,2023-04-19,475.5899963378906,469.8200073242188,464.7200012207031
1059,1059,1059,2023-04-20,467.6900024414063,471.4299926757813,464.489990234375
1060,1060,1060,2023-04-21,473.30999755859375,483.5,476.0499877929688
1061,1061,1061,2023-04-24,473.0,463.0299987792969,467.3299865722656
1062,1062,1062,2023-04-25,442.2799987792969,470.5499877929688,473.1300048828125
1063,1063,1063,2023-04-26,454.0299987792969,475.989990234375,472.6400146484375
1064,1064,1064,2023-04-27,454.3399963378906,475.5899963378906,469.8200073242188
1065,1065,1065,2023-04-28,459.4200134277344,467.6900024414063,471.4299926757813
1066,1066,1066,2023-05-01,450.4100036621094,473.30999755859375,483.5
1067,1067,1067,2023-05-02,443.6799926757813,473.0,463.0299987792969
1068,1068,1068,2023-05-03,437.0799865722656,442.2799987792969,470.5499877929688
1069,1069,1069,2023-05-04,430.510009765625,454.0299987792969,475.989990234375
1070,1070,1070,2023-05-05,434.7999877929688,454.3399963378906,475.5899963378906
1071,1071,1071,2023-05-08,438.989990234375,459.4200134277344,467.6900024414063
1072,1072,1072,2023-05-09,441.3900146484375,450.4100036621094,473.30999755859375
1073,1073,1073,2023-05-10,454.1400146484375,443.6799926757813,473.0
1074,1074,1074,2023-05-11,452.5700073242188,437.0799865722656,442.2799987792969
1075,1075,1075,2023-05-12,455.2000122070313,430.510009765625,454.0299987792969
1076,1076,1076,2023-05-15,463.1400146484375,434.7999877929688,454.3399963378906
1077,1077,1077,2023-05-16,468.239990234375,438.989990234375,459.4200134277344
1078,1078,1078,2023-05-17,492.9200134277344,441.3900146484375,450.4100036621094
1079,1079,1079,2023-05-18,510.1700134277344,454.1400146484375,443.6799926757813
1080,1080,1080,2023-05-19,510.2999877929688,452.5700073242188,437.0799865722656
1081,1081,1081,2023-05-22,511.3900146484375,455.2000122070313,430.510009765625
1082,1082,1082,2023-05-23,500.1400146484375,463.1400146484375,434.7999877929688
1083,1083,1083,2023-05-24,502.5499877929688,468.239990234375,438.989990234375
1084,1084,1084,2023-05-25,531.780029296875,492.9200134277344,441.3900146484375
1085,1085,1085,2023-05-26,537.4600219726562,510.1700134277344,454.1400146484375
1086,1086,1086,2023-05-30,549.1199951171875,510.2999877929688,452.5700073242188
1087,1087,1087,2023-05-31,544.780029296875,511.3900146484375,455.2000122070313
1088,1088,1088,2023-06-01,542.9600219726562,500.1400146484375,463.1400146484375
1089,1089,1089,2023-06-02,548.1799926757812,502.5499877929688,468.239990234375
1090,1090,1090,2023-06-05,556.7100219726562,531.780029296875,492.9200134277344
1091,1091,1091,2023-06-06,555.7999877929688,537.4600219726562,510.1700134277344
1092,1092,1092,2023-06-07,528.3200073242188,549.1199951171875,510.2999877929688
1093,1093,1093,2023-06-08,535.3400268554688,544.780029296875,511.3900146484375
1094,1094,1094,2023-06-09,534.030029296875,542.9600219726562,500.1400146484375
1095,1095,1095,2023-06-12,546.3499755859375,548.1799926757812,502.5499877929688
1096,1096,1096,2023-06-13,554.719970703125,556.7100219726562,531.780029296875
1097,1097,1097,2023-06-14,567.3099975585938,555.7999877929688,537.4600219726562
1098,1098,1098,2023-06-15,574.3699951171875,528.3200073242188,549.1199951171875
1099,1099,1099,2023-06-16,565.47998046875,535.3400268554688,544.780029296875
1100,1100,1100,2023-06-20,559.489990234375,534.030029296875,542.9600219726562
1101,1101,1101,2023-06-21,546.7999877929688,546.3499755859375,548.1799926757812
1102,1102,1102,2023-06-22,549.8699951171875,554.719970703125,556.7100219726562
1103,1103,1103,2023-06-23,542.989990234375,567.3099975585938,555.7999877929688
1104,1104,1104,2023-06-26,537.969970703125,574.3699951171875,528.3200073242188
1105,1105,1105,2023-06-27,539.9600219726562,565.47998046875,535.3400268554688
1106,1106,1106,2023-06-28,548.6699829101562,559.489990234375,534.030029296875
1107,1107,1107,2023-06-29,548.0800170898438,546.7999877929688,546.3499755859375
1108,1108,1108,2023-06-30,561.969970703125,549.8699951171875,554.719970703125
1109,1109,1109,2023-07-03,562.8699951171875,542.989990234375,567.3099975585938
1110,1110,1110,2023-07-05,565.760009765625,537.969970703125,574.3699951171875
1111,1111,1111,2023-07-06,555.8300170898438,539.9600219726562,565.47998046875
1112,1112,1112,2023-07-07,552.97998046875,548.6699829101562,559.489990234375
1113,1113,1113,2023-07-10,565.5999755859375,548.0800170898438,546.7999877929688
1114,1114,1114,2023-07-11,561.4400024414062,561.969970703125,549.8699951171875
1115,1115,1115,2023-07-12,561.3400268554688,562.8699951171875,542.989990234375
1116,1116,1116,2023-07-13,577.4500122070312,565.760009765625,537.969970703125
1117,1117,1117,2023-07-14,580.3800048828125,555.8300170898438,539.9600219726562
1118,1118,1118,2023-07-17,592.3800048828125,552.97998046875,548.6699829101562
1119,1119,1119,2023-07-18,597.1300048828125,565.5999755859375,548.0800170898438
1120,1120,1120,2023-07-19,603.25,561.4400024414062,561.969970703125
1121,1121,1121,2023-07-20,578.8800048828125,561.3400268554688,562.8699951171875
1122,1122,1122,2023-07-21,582.02001953125,577.4500122070312,565.760009765625
1123,1123,1123,2023-07-24,578.0399780273438,580.3800048828125,555.8300170898438
1124,1124,1124,2023-07-25,582.3800048828125,592.3800048828125,552.97998046875
1125,1125,1125,2023-07-26,577.27001953125,597.1300048828125,565.5999755859375
1126,1126,1126,2023-07-27,559.8900146484375,603.25,561.4400024414062
1127,1127,1127,2023-07-28,569.5399780273438,578.8800048828125,561.3400268554688
1128,1128,1128,2023-07-31,583.0,582.02001953125,577.4500122070312
1129,1129,1129,2023-08-01,590.3900146484375,578.0399780273438,580.3800048828125
1130,1130,1130,2023-08-02,563.1699829101562,582.3800048828125,592.3800048828125
1131,1131,1131,2023-08-03,560.4000244140625,577.27001953125,597.1300048828125
1132,1132,1132,2023-08-04,551.6300048828125,559.8900146484375,603.25
1133,1133,1133,2023-08-07,554.8900146484375,569.5399780273438,578.8800048828125
1134,1134,1134,2023-08-08,552.8300170898438,583.0,582.02001953125
1135,1135,1135,2023-08-09,550.3300170898438,590.3900146484375,578.0399780273438
1136,1136,1136,2023-08-10,555.0,563.1699829101562,582.3800048828125
1137,1137,1137,2023-08-11,557.4400024414062,560.4000244140625,577.27001953125
1138,1138,1138,2023-08-14,566.2100219726562,551.6300048828125,559.8900146484375
1139,1139,1139,2023-08-15,559.5999755859375,554.8900146484375,569.5399780273438
1140,1140,1140,2023-08-16,549.5,552.8300170898438,583.0
1141,1141,1141,2023-08-17,543.6400146484375,550.3300170898438,590.3900146484375
1142,1142,1142,2023-08-18,541.5,555.0,563.1699829101562
1143,1143,1143,2023-08-21,554.7000122070312,557.4400024414062,560.4000244140625
1144,1144,1144,2023-08-22,561.8200073242188,566.2100219726562,551.6300048828125
1145,1145,1145,2023-08-23,568.0,559.5999755859375,554.8900146484375
1146,1146,1146,2023-08-24,549.5399780273438,549.5,552.8300170898438
1147,1147,1147,2023-08-25,563.6500244140625,543.6400146484375,550.3300170898438
1148,1148,1148,2023-08-28,568.3099975585938,541.5,555.0
1149,1149,1149,2023-08-29,578.8699951171875,554.7000122070312,557.4400024414062
1150,1150,1150,2023-08-30,588.239990234375,561.8200073242188,566.2100219726562
1151,1151,1151,2023-08-31,588.8300170898438,568.0,559.5999755859375
1152,1152,1152,2023-09-01,590.8800048828125,549.5399780273438,549.5
1153,1153,1153,2023-09-05,597.1599731445312,563.6500244140625,543.6400146484375
1154,1154,1154,2023-09-06,598.510009765625,568.3099975585938,541.5
1155,1155,1155,2023-09-07,599.3200073242188,578.8699951171875,554.7000122070312
1156,1156,1156,2023-09-08,600.0700073242188,588.239990234375,561.8200073242188
