,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,XRAY,XRAY_6m,XRAY_12m,XRAY_6m_ret,XRAY_12m_ret
484,484,484,484,2021-01-06,55.86708831787109,50.42111206054688,51.24734115600586,0.10800984021900484,0.09014608480471042
485,485,485,485,2021-01-07,55.57793045043945,49.39938735961914,50.60277557373047,0.12507327359834575,0.09831782585640902
486,486,486,486,2021-01-08,56.07914352416992,49.60179901123047,50.448848724365234,0.13058688680773245,0.11160402947085357
487,487,487,487,2021-01-11,56.38759613037109,50.46930313110352,49.84277725219727,0.11726520146104824,0.13130927365981182
488,488,488,488,2021-01-12,57.78523254394531,51.80911636352539,49.74638748168945,0.11534873782613331,0.1615965594529809
489,489,489,489,2021-01-13,57.361122131347656,53.29351043701172,49.94880676269531,0.07632470934980917,0.1483982471066414
490,490,490,490,2021-01-14,57.13942337036133,55.86708831787109,50.42111206054688,0.022774321891467553,0.13324401297906596
491,491,491,491,2021-01-15,56.32975769042969,55.57793045043945,49.39938735961914,0.013527442168086212,0.14029263724180696
492,492,492,492,2021-01-19,56.214088439941406,56.07914352416992,49.60179901123047,0.0024063298276537637,0.13330745175621206
493,493,493,493,2021-01-20,56.56109619140625,56.38759613037109,50.46930313110352,0.0030769189137629382,0.1207029358911127
494,494,494,494,2021-01-21,55.55865097045898,57.78523254394531,51.80911636352539,-0.03853201718610433,0.07237210109171688
495,495,495,495,2021-01-22,55.1634521484375,57.361122131347656,53.29351043701172,-0.03831288338254346,0.03508760627873997
496,496,496,496,2021-01-25,54.95139694213867,57.13942337036133,55.86708831787109,-0.03829276354506583,-0.0163905333766875
497,497,497,497,2021-01-26,55.095977783203125,56.32975769042969,55.57793045043945,-0.02190280870738026,-0.008671655517401788
498,498,498,498,2021-01-27,53.37061309814453,56.214088439941406,56.07914352416992,-0.050582966311635835,-0.048298355784589075
499,499,499,499,2021-01-28,53.34169769287109,56.56109619140625,56.38759613037109,-0.05691895517089196,-0.05401717126684602
500,500,500,500,2021-01-29,51.55849838256836,55.55865097045898,57.78523254394531,-0.07199873499479914,-0.10775649568670609
501,501,501,501,2021-02-01,51.97296905517578,55.1634521484375,57.361122131347656,-0.05783690050210333,-0.09393388546050196
502,502,502,502,2021-02-02,52.58986282348633,54.95139694213867,57.13942337036133,-0.042974960602711,-0.07962209414305876
503,503,503,503,2021-02-03,52.66697311401367,55.095977783203125,56.32975769042969,-0.04408678758270401,-0.0650239718151373
504,504,504,504,2021-02-04,53.77544784545898,53.37061309814453,56.214088439941406,0.0075853493863746735,-0.0433813063977343
505,505,505,505,2021-02-05,53.24531173706055,53.34169769287109,56.56109619140625,-0.001806953283817636,-0.058623058561752095
506,506,506,506,2021-02-08,53.86220169067383,51.55849838256836,55.55865097045898,0.04468134993016659,-0.030534385737464476
507,507,507,507,2021-02-09,54.074249267578125,51.97296905517578,55.1634521484375,0.04043025154425117,-0.019745009393691948
508,508,508,508,2021-02-10,54.74897766113281,52.58986282348633,54.95139694213867,0.04105572294214532,-0.003683605736520157
509,509,509,509,2021-02-11,54.24774932861328,52.66697311401367,55.095977783203125,0.030014563608535827,-0.015395469664365224
510,510,510,510,2021-02-12,53.3513298034668,53.77544784545898,53.37061309814453,-0.007886834214956617,-0.000361309221654893
511,511,511,511,2021-02-16,52.27177810668945,53.24531173706055,53.34169769287109,-0.01828393146008156,-0.0200578465339063
512,512,512,512,2021-02-17,50.787384033203125,53.86220169067383,51.55849838256836,-0.05708674285409143,-0.014956105657761842
513,513,513,513,2021-02-18,50.11266708374024,54.074249267578125,51.97296905517578,-0.07326189891670254,-0.03579364437426302
514,514,514,514,2021-02-19,50.85485458374024,54.74897766113281,52.58986282348633,-0.07112686380182531,-0.03299130567367148
515,515,515,515,2021-02-22,51.02836227416992,54.24774932861328,52.66697311401367,-0.05934600226345754,-0.031112683014770548
516,516,516,516,2021-02-23,51.43318939208984,53.3513298034668,53.77544784545898,-0.035953000955044945,-0.04355627981193899
517,517,517,517,2021-02-24,52.050086975097656,52.27177810668945,53.24531173706055,-0.004241124744968738,-0.022447511770899653
518,518,518,518,2021-02-25,50.53677368164063,50.787384033203125,53.86220169067383,-0.004934500099446959,-0.06173954841524776
519,519,519,519,2021-02-26,51.15366363525391,50.11266708374024,54.074249267578125,0.020773122088555418,-0.05401065519878312
520,520,520,520,2021-03-01,57.55389404296875,50.85485458374024,54.74897766113281,0.1317286130117139,0.051232306093401236
521,521,521,521,2021-03-02,57.12978744506836,51.02836227416992,54.24774932861328,0.11956929242831915,0.05312733066577069
522,522,522,522,2021-03-03,57.97801208496094,51.43318939208984,53.3513298034668,0.12724901508592157,0.08672103016996391
523,523,523,523,2021-03-04,56.59000778198242,52.050086975097656,52.27177810668945,0.08722215601785255,0.08261111122868692
524,524,524,524,2021-03-05,57.83342742919922,50.53677368164063,50.787384033203125,0.144383054476811,0.1387360961806896
525,525,525,525,2021-03-08,59.664817810058594,51.15366363525391,50.11266708374024,0.1663840587351204,0.19061349718937004
526,526,526,526,2021-03-09,57.69847869873047,57.55389404296875,50.85485458374024,0.0025121611346361483,0.1345716976482778
527,527,527,527,2021-03-10,59.81903839111328,57.12978744506836,51.02836227416992,0.047072658000534284,0.17227039483869766
528,528,528,528,2021-03-11,60.02145004272461,57.97801208496094,51.43318939208984,0.03524505039547088,0.16697896343086982
529,529,529,529,2021-03-12,60.60943603515625,56.59000778198242,52.050086975097656,0.07102717265314751,0.1644444718056599
530,530,530,530,2021-03-15,61.59260177612305,57.83342742919922,50.53677368164063,0.06500002704363106,0.218767983966077
531,531,531,531,2021-03-16,61.08173370361328,59.664817810058594,51.15366363525391,0.023747929610133056,0.19408326526034347
532,532,532,532,2021-03-17,61.2070426940918,57.69847869873047,57.55389404296875,0.060808604914543984,0.06347352706309795
533,533,533,533,2021-03-18,60.77329254150391,59.81903839111328,57.12978744506836,0.01595234855083194,0.06377592599900472
534,534,534,534,2021-03-19,60.4937629699707,60.02145004272461,57.97801208496094,0.007869068923024969,0.043391465049253286
535,535,535,535,2021-03-22,60.18531799316406,60.60943603515625,56.59000778198242,-0.006997557966818557,0.06353259792846933
536,536,536,536,2021-03-23,57.76595687866211,61.59260177612305,57.83342742919922,-0.06212832040072014,-0.0011666358633112273
537,537,537,537,2021-03-24,58.1707878112793,61.08173370361328,59.664817810058594,-0.04765656958033904,-0.025040384830060214
538,538,538,538,2021-03-25,58.4604377746582,61.2070426940918,57.69847869873047,-0.044874001398187424,0.013205878094399326
539,539,539,539,2021-03-26,59.16524505615234,60.77329254150391,59.81903839111328,-0.026459772345778232,-0.01092951930598185
540,540,540,540,2021-03-29,59.91832733154297,60.4937629699707,60.02145004272461,-0.00951231350434234,-0.0017180976319005614
541,541,541,541,2021-03-30,61.34725189208984,60.18531799316406,60.60943603515625,0.019305936026752457,0.012173283653482914
542,542,542,542,2021-03-31,61.6079330444336,57.76595687866211,61.59260177612305,0.06650934864355484,0.00024891412066474494
543,543,543,543,2021-04-01,61.25070190429688,58.1707878112793,61.08173370361328,0.05294606122594736,0.0027662639947891865
544,544,544,544,2021-04-05,62.15826034545898,58.4604377746582,61.2070426940918,0.06325341909094861,0.015540983676033626
545,545,545,545,2021-04-06,61.94586181640625,59.16524505615234,60.77329254150391,0.046997468828446465,0.019294154156639598
546,546,546,546,2021-04-07,61.73345565795898,59.91832733154297,60.4937629699707,0.030293374452401656,0.0204929008731638
547,547,547,547,2021-04-08,61.93620681762695,61.34725189208984,60.18531799316406,0.009600347324002279,0.029091627042026502
548,548,548,548,2021-04-09,61.98447036743164,61.6079330444336,57.76595687866211,0.006111831778652155,0.07302767437282398
549,549,549,549,2021-04-12,61.93620681762695,61.25070190429688,58.1707878112793,0.011191788698212246,0.06473041105380295
550,550,550,550,2021-04-13,61.64654541015625,62.15826034545898,58.4604377746582,-0.008232452653255673,0.054500235659870055
551,551,551,551,2021-04-14,62.96928024291992,61.94586181640625,59.16524505615234,0.016521175047121917,0.06429509728485483
552,552,552,552,2021-04-15,62.59273910522461,61.73345565795898,59.91832733154297,0.013919250722437937,0.0446342862490714
553,553,553,553,2021-04-16,63.16237258911133,61.93620681762695,61.34725189208984,0.019797237100664944,0.02958764477688902
554,554,554,554,2021-04-19,63.26858139038086,61.98447036743164,61.6079330444336,0.02071665717779414,0.02695510568013293
555,555,555,555,2021-04-20,63.220314025878906,61.93620681762695,61.25070190429688,0.02073273896209127,0.03215656409390233
556,556,556,556,2021-04-21,63.8671875,61.64654541015625,62.15826034545898,0.03602216596354313,0.02749316253452494
557,557,557,557,2021-04-22,63.04652404785156,62.96928024291992,61.94586181640625,0.0012266902945952118,0.017768131706802803
558,558,558,558,2021-04-23,63.91546249389648,62.59273910522461,61.73345565795898,0.021132217691388178,0.03534561305019346
559,559,559,559,2021-04-26,64.02165222167969,63.16237258911133,61.93620681762695,0.013604296313537878,0.03367086089390958
560,560,560,560,2021-04-27,63.97338104248047,63.26858139038086,61.98447036743164,0.01113980488594879,0.032087241582592574
561,561,561,561,2021-04-28,63.51960754394531,63.220314025878906,61.93620681762695,0.004734135264558903,0.025565025817301468
562,562,562,562,2021-04-29,63.99269485473633,63.8671875,61.64654541015625,0.001965130447247665,0.03805808466590177
563,563,563,563,2021-04-30,65.18023681640625,63.04652404785156,62.96928024291992,0.03384346402563332,0.03511166976908431
564,564,564,564,2021-05-03,65.66299438476562,63.91546249389648,62.59273910522461,0.02734130087904818,0.04905130089257814
565,565,565,565,2021-05-04,66.570556640625,64.02165222167969,63.16237258911133,0.03981316211770891,0.05395908848587516
566,566,566,566,2021-05-05,65.25749969482422,63.97338104248047,63.26858139038086,0.02007270260565175,0.03143611348216102
567,567,567,567,2021-05-06,65.06438446044922,63.51960754394531,63.220314025878906,0.024319686097480586,0.02916895404561659
568,568,568,568,2021-05-07,66.10711669921875,63.99269485473633,63.8671875,0.0330416127853681,0.03507167431192659
569,569,569,569,2021-05-10,66.73469543457031,65.18023681640625,63.04652404785156,0.02384861875452393,0.05849920265103714
570,570,570,570,2021-05-11,64.49475860595703,65.66299438476562,63.91546249389648,-0.017791387519781376,0.009063473680032796
571,571,571,571,2021-05-12,63.43271255493164,66.570556640625,64.02165222167969,-0.047135614362258105,-0.009199070100671558
572,572,572,572,2021-05-13,64.3113021850586,65.25749969482422,63.97338104248047,-0.014499444725748045,0.005282214837976751
573,573,573,573,2021-05-14,65.48921203613281,65.06438446044922,63.51960754394531,0.0065293413471365636,0.03100781897660254
574,574,574,574,2021-05-17,66.570556640625,66.10711669921875,63.99269485473633,0.007010439488911002,0.04028368850132713
575,575,575,575,2021-05-18,65.09336853027344,66.73469543457031,65.18023681640625,-0.02459480624896393,-0.0013327396520128598
576,576,576,576,2021-05-19,65.29610443115234,64.49475860595703,65.66299438476562,0.012424975959539397,-0.005587469122462108
577,577,577,577,2021-05-20,65.60506439208984,63.43271255493164,66.570556640625,0.034246554335461976,-0.014503292405188661
578,578,578,578,2021-05-21,65.15128326416016,64.3113021850586,65.25749969482422,0.013061173550560135,-0.001627650939137748
579,579,579,579,2021-05-24,65.31542205810547,65.48921203613281,65.06438446044922,-0.002653719179449898,0.0038582951293244516
580,580,580,580,2021-05-25,64.7844009399414,66.570556640625,66.10711669921875,-0.026831016455608037,-0.020008674183984998
581,581,581,581,2021-05-26,64.59129333496094,65.09336853027344,66.73469543457031,-0.0077131542989512525,-0.03211825701236415
582,582,582,582,2021-05-27,64.18579864501953,65.29610443115234,64.49475860595703,-0.017004165804462512,-0.004790466196255561
583,583,583,583,2021-05-28,64.61061096191406,65.60506439208984,63.43271255493164,-0.015158180841533975,0.018569258030111557
584,584,584,584,2021-06-01,65.03541564941406,65.15128326416016,64.3113021850586,-0.0017784394863920028,0.011259505557387195
585,585,585,585,2021-06-02,63.567867279052734,65.31542205810547,65.48921203613281,-0.026755622546511093,-0.02933833981725109
586,586,586,586,2021-06-03,64.2726821899414,64.7844009399414,66.570556640625,-0.007898795737486086,-0.0345178794746821
587,587,587,587,2021-06-04,63.99269485473633,64.59129333496094,65.09336853027344,-0.009267479397267464,-0.01690915219766531
588,588,588,588,2021-06-07,63.258914947509766,64.18579864501953,65.29610443115234,-0.014440635110515743,-0.031199249961237352
589,589,589,589,2021-06-08,63.45202255249024,64.61061096191406,65.60506439208984,-0.01793185967714761,-0.032818226146870466
590,590,590,590,2021-06-09,63.42305755615234,65.03541564941406,65.15128326416016,-0.024792001052987067,-0.026526349465759824
591,591,591,591,2021-06-10,63.78994369506836,63.567867279052734,65.31542205810547,0.0034935325899914105,-0.023355561595851282
592,592,592,592,2021-06-11,63.30720138549805,64.2726821899414,64.7844009399414,-0.01502163549966884,-0.02280177840670017
593,593,593,593,2021-06-14,62.43825912475586,63.99269485473633,64.59129333496094,-0.024290830906700256,-0.033333195528997384
594,594,594,594,2021-06-15,63.616153717041016,63.258914947509766,64.18579864501953,0.005647247819974055,-0.008874937135688654
595,595,595,595,2021-06-16,63.258914947509766,63.45202255249024,64.61061096191406,-0.0030433640601562617,-0.020920650560030785
596,596,596,596,2021-06-17,62.86305618286133,63.42305755615234,65.03541564941406,-0.008829618042227039,-0.033402715195413824
597,597,597,597,2021-06-18,60.99967956542969,63.78994369506836,63.567867279052734,-0.04374144211471365,-0.040400721678283125
598,598,598,598,2021-06-21,62.7472038269043,63.30720138549805,64.2726821899414,-0.008845716543110838,-0.02373447491313574
599,599,599,599,2021-06-22,62.13895797729492,62.43825912475586,63.99269485473633,-0.004793553690581209,-0.028967945195141342
600,600,600,600,2021-06-23,61.85896682739258,63.616153717041016,63.258914947509766,-0.027621709062516597,-0.022130447878829673
601,601,601,601,2021-06-24,61.67520523071289,63.258914947509766,63.45202255249024,-0.02503536012451346,-0.02800253246943374
602,602,602,602,2021-06-25,62.071739196777344,62.86305618286133,63.42305755615234,-0.012587949650143204,-0.02130642090502477
603,603,603,603,2021-06-28,61.14327239990234,60.99967956542969,63.78994369506836,0.0023539932585814327,-0.041490415915990786
604,604,604,604,2021-06-29,61.17228698730469,62.7472038269043,63.30720138549805,-0.025099394770549566,-0.03372308918211653
605,605,605,605,2021-06-30,61.18194580078125,62.13895797729492,62.43825912475586,-0.015401162292797976,-0.02012088968503123
606,606,606,606,2021-07-01,61.92665863037109,61.85896682739258,63.616153717041016,0.0010942924922654473,-0.026557642799101777
607,607,607,607,2021-07-02,61.79125595092773,61.67520523071289,63.258914947509766,0.0018816430327344147,-0.023200824702729328
608,608,608,608,2021-07-06,61.017539978027344,62.071739196777344,62.86305618286133,-0.01698356180109628,-0.029357723230407307
609,609,609,609,2021-07-07,61.5398063659668,61.14327239990234,60.99967956542969,0.006485324558210825,0.008854584227081963
610,610,610,610,2021-07-08,59.87630081176758,61.17228698730469,62.7472038269043,-0.0211858382179837,-0.045753481271555096
611,611,611,611,2021-07-09,60.36954116821289,61.18194580078125,62.13895797729492,-0.013278502701004058,-0.02847516061869848
612,612,612,612,2021-07-12,60.65001678466797,61.92665863037109,61.85896682739258,-0.020615383970951195,-0.019543650738590435
613,613,613,613,2021-07-13,59.963340759277344,61.79125595092773,61.67520523071289,-0.029582101278246342,-0.027756121200275707
614,614,614,614,2021-07-14,60.11809158325195,61.017539978027344,62.071739196777344,-0.014740817068326306,-0.03147402729174409
615,615,615,615,2021-07-15,59.76991653442383,61.5398063659668,61.14327239990234,-0.028760081255662984,-0.022461275158715654
616,616,616,616,2021-07-16,59.15093612670898,59.87630081176758,61.17228698730469,-0.012114387081775813,-0.033043571854935005
617,617,617,617,2021-07-19,58.696380615234375,60.36954116821289,61.18194580078125,-0.02771531008189121,-0.04062579496311369
618,618,618,618,2021-07-20,60.5242919921875,60.65001678466797,61.92665863037109,-0.002072955609012328,-0.022645604804129027
619,619,619,619,2021-07-21,61.66553115844727,59.963340759277344,61.79125595092773,0.028387184196480453,-0.002034669639670361
620,620,620,620,2021-07-22,61.22063827514648,60.11809158325195,61.017539978027344,0.01833968216319226,0.0033285231950070937
621,621,621,621,2021-07-23,61.50110626220703,59.76991653442383,61.5398063659668,0.028964231977572696,-0.0006288629432732451
622,622,622,622,2021-07-26,61.5398063659668,59.15093612670898,59.87630081176758,0.040386009008218426,0.027782370180629012
623,623,623,623,2021-07-27,62.6713752746582,58.696380615234375,60.36954116821289,0.06772129078078337,0.038129064125757006
624,624,624,624,2021-07-28,63.0195426940918,60.5242919921875,60.65001678466797,0.041227259663382476,0.03906884177520675
625,625,625,625,2021-07-29,63.25166702270508,61.66553115844727,59.963340759277344,0.02572159575147892,0.05483894362438391
626,626,626,626,2021-07-30,63.87062072753906,61.22063827514648,60.11809158325195,0.04328576975108711,0.06241929917370359
627,627,627,627,2021-08-02,64.51863098144531,61.50110626220703,59.76991653442383,0.04906456001576953,0.07944990929151641
628,628,628,628,2021-08-03,63.19361877441406,61.5398063659668,59.15093612670898,0.02687386435069894,0.06834520148667012
629,629,629,629,2021-08-04,62.18778991699219,62.6713752746582,58.696380615234375,-0.007716207846831136,0.05948253137863202
630,630,630,630,2021-08-05,57.787254333496094,63.0195426940918,60.5242919921875,-0.08302644127384695,-0.04522213426378785
631,631,631,631,2021-08-06,58.30952072143555,63.25166702270508,61.66553115844727,-0.07813464109168033,-0.054422792992548485
632,632,632,632,2021-08-09,57.57448196411133,63.87062072753906,61.22063827514648,-0.09857644550357458,-0.05955763307543571
633,633,633,633,2021-08-10,56.33652877807617,64.51863098144531,61.50110626220703,-0.1268176661361925,-0.08397535911162202
634,634,634,634,2021-08-11,56.96517562866211,63.19361877441406,61.5398063659668,-0.09856126720620306,-0.07433612498063669
635,635,635,635,2021-08-12,57.061893463134766,62.18778991699219,62.6713752746582,-0.08242609137098189,-0.08950628236479263
636,636,636,636,2021-08-13,56.7620735168457,57.787254333496094,63.0195426940918,-0.017740604368118418,-0.09929410639523328
637,637,637,637,2021-08-16,58.560977935791016,58.30952072143555,63.25166702270508,0.004312455517457625,-0.07415913773830296
638,638,638,638,2021-08-17,59.12192153930664,57.57448196411133,63.87062072753906,0.02687717756904706,-0.07434872456445263
639,639,639,639,2021-08-18,58.25148391723633,56.33652877807617,64.51863098144531,0.033991358372533975,-0.09713701250126228
640,640,640,640,2021-08-19,57.91299057006836,56.96517562866211,63.19361877441406,0.016638497660127483,-0.08356268095986508
641,641,641,641,2021-08-20,57.89363861083984,57.061893463134766,62.18778991699219,0.014576192573112268,-0.0690513573787419
642,642,642,642,2021-08-23,58.03871536254883,56.7620735168457,57.787254333496094,0.022491106589406895,0.0043514963974846665
643,643,643,643,2021-08-24,58.58031845092773,58.560977935791016,58.30952072143555,0.00033026284427695174,0.004644142605559676
644,644,644,644,2021-08-25,58.61900329589844,59.12192153930664,57.57448196411133,-0.00850645970756958,0.018142088233433107
645,645,645,645,2021-08-26,58.40623092651367,58.25148391723633,56.33652877807617,0.0026565333425190296,0.03673819089192687
646,646,646,646,2021-08-27,60.05039596557617,57.91299057006836,56.96517562866211,0.03690718394039383,0.054159761694155595
647,647,647,647,2021-08-30,59.26699447631836,57.89363861083984,57.061893463134766,0.023722051307056402,0.03864402106824949
648,648,648,648,2021-08-31,59.6732063293457,58.03871536254883,56.7620735168457,0.028162080373191234,0.051286583314051004
649,649,649,649,2021-09-01,59.41207504272461,58.58031845092773,58.560977935791016,0.014198567262716955,0.01453351936620284
650,650,650,650,2021-09-02,60.28250503540039,58.61900329589844,59.12192153930664,0.028378198979346125,0.019630341265585383
651,651,651,651,2021-09-03,60.37921905517578,58.40623092651367,58.25148391723633,0.03378043913062134,0.036526711336015705
652,652,652,652,2021-09-07,60.12775802612305,60.05039596557617,57.91299057006836,0.00128828560250005,0.03824301653659323
653,653,653,653,2021-09-08,60.263160705566406,59.26699447631836,57.89363861083984,0.016808111125764746,0.040928885307321305
654,654,654,654,2021-09-09,60.40822982788086,59.6732063293457,58.03871536254883,0.012317479548165089,0.040826445770387076
655,655,655,655,2021-09-10,58.88981246948242,59.41207504272461,58.58031845092773,-0.008790512246317217,0.005283242336996841
656,656,656,656,2021-09-13,59.77958679199219,60.28250503540039,58.61900329589844,-0.008342689858572894,0.01979875860794378
657,657,657,657,2021-09-14,59.79893112182617,60.37921905517578,58.40623092651367,-0.009610722735902355,0.02384506196033742
658,658,658,658,2021-09-15,60.24381256103516,60.12775802612305,60.05039596557617,0.0019301324167400047,0.0032209045810434045
659,659,659,659,2021-09-16,60.166446685791016,60.263160705566406,59.26699447631836,-0.0016048613886668894,0.015176275048535803
660,660,660,660,2021-09-17,59.21863555908203,60.40822982788086,59.6732063293457,-0.019692586129212875,-0.007617669607944744
661,661,661,661,2021-09-20,57.69054412841797,58.88981246948242,59.41207504272461,-0.02036461470625217,-0.02897611155760249
662,662,662,662,2021-09-21,57.33269500732422,59.77958679199219,60.28250503540039,-0.04093189525016494,-0.048933103001342126
663,663,663,663,2021-09-22,57.77758407592773,59.79893112182617,60.37921905517578,-0.033802394256519874,-0.043088251553413226
664,664,664,664,2021-09-23,57.74850845336914,60.24381256103516,60.12775802612305,-0.041420089492807954,-0.0395699033335023
665,665,665,665,2021-09-24,58.14577865600586,60.166446685791016,60.263160705566406,-0.03358463298219605,-0.035135595690137245
666,666,666,666,2021-09-27,58.84341049194336,59.21863555908203,60.40822982788086,-0.00633626667680165,-0.025904075328743947
667,667,667,667,2021-09-28,57.30280303955078,57.69054412841797,58.88981246948242,-0.006721050992413713,-0.026948794084784233
668,668,668,668,2021-09-29,56.6148567199707,57.33269500732422,59.77958679199219,-0.01252057464352252,-0.052939979043907015
669,669,669,669,2021-09-30,56.24666213989258,57.77758407592773,59.79893112182617,-0.026496814647412492,-0.05940355312867862
670,670,670,670,2021-10-01,57.234981536865234,57.74850845336914,60.24381256103516,-0.00889247065001808,-0.04994423321269015
671,671,671,671,2021-10-04,55.83971786499024,58.14577865600586,60.166446685791016,-0.03965998640517687,-0.07191265329987617
672,672,672,672,2021-10-05,55.7912712097168,58.84341049194336,59.21863555908203,-0.05186883725314406,-0.057876449144894204
673,673,673,673,2021-10-06,55.67499542236328,57.30280303955078,57.69054412841797,-0.028407120260137697,-0.03493724554873534
674,674,674,674,2021-10-07,56.19822311401367,56.6148567199707,57.33269500732422,-0.007359086114406166,-0.01978752077092516
675,675,675,675,2021-10-08,56.22729110717773,56.24666213989258,57.77758407592773,-0.0003443943512002612,-0.026832083645323412
676,676,676,676,2021-10-11,55.39400100708008,57.234981536865234,57.74850845336914,-0.03216530311273669,-0.04077174474887579
677,677,677,677,2021-10-12,55.142086029052734,55.83971786499024,58.14577865600586,-0.01249346992805811,-0.05165796548573476
678,678,678,678,2021-10-13,54.48320007324219,55.7912712097168,58.84341049194336,-0.023445802687621753,-0.07409853341689221
679,679,679,679,2021-10-14,55.18083953857422,55.67499542236328,57.30280303955078,-0.008875723833298599,-0.037030710339107986
680,680,680,680,2021-10-15,56.052879333496094,56.19822311401367,56.6148567199707,-0.0025862700360241853,-0.009926323566520234
681,681,681,681,2021-10-18,54.57040786743164,56.22729110717773,56.24666213989258,-0.029467598511687454,-0.02980184438841682
682,682,682,682,2021-10-19,55.76219940185547,55.39400100708008,57.234981536865234,0.006646900171163539,-0.025732202500338697
683,683,683,683,2021-10-20,56.36293029785156,55.142086029052734,55.83971786499024,0.022139972509483963,0.009369897500670632
684,684,684,684,2021-10-21,56.46951675415039,54.48320007324219,55.7912712097168,0.0364574158316322,0.012156839765921523
685,685,685,685,2021-10-22,56.488895416259766,55.18083953857422,55.67499542236328,0.023704892651572385,0.014618770737600428
686,686,686,686,2021-10-25,55.49089813232422,56.052879333496094,56.19822311401367,-0.010025911386786657,-0.012586251708607388
687,687,687,687,2021-10-26,55.122703552246094,54.57040786743164,56.22729110717773,0.010120790853463069,-0.01964504305971493
688,688,688,688,2021-10-27,54.71575164794922,55.76219940185547,55.39400100708008,-0.018766256803554815,-0.012244094067951017
689,689,689,689,2021-10-28,55.49089813232422,56.36293029785156,55.142086029052734,-0.015471732234627722,0.0063256965485074534
690,690,690,690,2021-10-29,55.43276596069336,56.46951675415039,54.48320007324219,-0.01835947698951812,0.01742859975505584
691,691,691,691,2021-11-01,56.31449508666992,56.488895416259766,55.18083953857422,-0.003087338286661634,0.02054436934224646
692,692,692,692,2021-11-02,57.02181625366211,55.49089813232422,56.052879333496094,0.027588634764700526,0.017286122170480533
693,693,693,693,2021-11-03,57.38032150268555,55.122703552246094,54.57040786743164,0.040956226834912846,0.051491527094319256
694,694,694,694,2021-11-04,53.2332763671875,54.71575164794922,55.76219940185547,-0.02709412255359711,-0.045351924095444085
695,695,695,695,2021-11-05,54.07625198364258,55.49089813232422,56.36293029785156,-0.02549330063658839,-0.04057060734998985
696,696,696,696,2021-11-08,54.240970611572266,55.43276596069336,56.46951675415039,-0.021499835493797637,-0.03946458674828901
697,697,697,697,2021-11-09,54.03749465942383,56.31449508666992,56.488895416259766,-0.04043364721181841,-0.043396153151373684
698,698,698,698,2021-11-10,53.99873352050781,57.02181625366211,55.49089813232422,-0.05301624767099811,-0.026890258799887712
699,699,699,699,2021-11-11,52.77787780761719,57.38032150268555,55.122703552246094,-0.08020944418816045,-0.042538293543720074
700,700,700,700,2021-11-12,53.22358703613281,53.2332763671875,54.71575164794922,-0.00018201643250082,-0.027271207410568987
701,701,701,701,2021-11-15,53.25265884399414,54.07625198364258,55.49089813232422,-0.015230218616067659,-0.04033525071071564
702,702,702,702,2021-11-16,53.00074005126953,54.240970611572266,55.43276596069336,-0.022865198508046802,-0.04387343599538851
703,703,703,703,2021-11-17,52.506568908691406,54.03749465942383,56.31449508666992,-0.02833080549683542,-0.0676189349139682
704,704,704,704,2021-11-18,51.90583801269531,53.99873352050781,57.02181625366211,-0.038758233228148864,-0.08971966480703308
705,705,705,705,2021-11-19,51.05317306518555,52.77787780761719,57.38032150268555,-0.03267855423665256,-0.11026686975261846
706,706,706,706,2021-11-22,50.733428955078125,53.22358703613281,53.2332763671875,-0.046786739108060305,-0.04696023958522033
707,707,707,707,2021-11-23,50.39430236816406,53.25265884399414,54.07625198364258,-0.053675375800553926,-0.06808810670887955
708,708,708,708,2021-11-24,49.66759490966797,53.00074005126953,54.240970611572266,-0.06288865284479594,-0.08431588982164284
709,709,709,709,2021-11-26,48.24327087402344,52.506568908691406,54.03749465942383,-0.08119551749956877,-0.1072259885829091
710,710,710,710,2021-11-29,47.17743682861328,51.90583801269531,53.99873352050781,-0.09109574886211336,-0.12632327180977154
711,711,711,711,2021-11-30,47.225887298583984,51.05317306518555,52.77787780761719,-0.07496665803151592,-0.10519541026774504
712,712,712,712,2021-12-01,46.80924224853516,50.733428955078125,53.22358703613281,-0.07734913226578144,-0.12051695770228776
713,713,713,713,2021-12-02,47.89445114135742,50.39430236816406,53.25265884399414,-0.049605830606475276,-0.10061859480732804
714,714,714,714,2021-12-03,49.144378662109375,49.66759490966797,53.00074005126953,-0.010534358438538893,-0.07276051967255093
715,715,715,715,2021-12-06,49.919525146484375,48.24327087402344,52.506568908691406,0.034745866979834394,-0.049270859170133297
716,716,716,716,2021-12-07,51.004730224609375,47.17743682861328,51.90583801269531,0.08112550518375827,-0.01736043232488682
717,717,717,717,2021-12-08,51.53764343261719,47.225887298583984,51.05317306518555,0.09130069080062553,0.009489525103817842
718,718,718,718,2021-12-09,51.41167831420898,46.80924224853516,50.733428955078125,0.09832323371604756,0.013368884640764245
719,719,719,719,2021-12-10,51.63453674316406,47.89445114135742,50.39430236816406,0.0780901652003072,0.024610607086873904
720,720,720,720,2021-12-13,51.77019119262695,49.144378662109375,49.66759490966797,0.05343057745365476,0.042333362160640986
721,721,721,721,2021-12-14,51.489200592041016,49.919525146484375,48.24327087402344,0.03144411812713699,0.06728253825271513
722,722,722,722,2021-12-15,52.33216857910156,51.004730224609375,47.17743682861328,0.026025789150271983,0.109262649626652
