,Unnamed: 0.1,Unnamed: 0,Date,MMC,MMC_6m,MMC_12m
758,758,758,2022-02-07,149.00892639160156,146.044677734375,153.2169189453125
759,759,759,2022-02-08,149.55319213867188,149.31991577148438,152.11277770996094
760,760,760,2022-02-09,152.0411834716797,149.20330810546875,152.994140625
761,761,761,2022-02-10,149.1935577392578,150.4181671142578,151.725341796875
762,762,762,2022-02-11,147.93014526367188,147.75518798828125,149.6697998046875
763,763,763,2022-02-14,147.44419860839844,148.94088745117188,143.16790771484375
764,764,764,2022-02-15,149.2227325439453,149.00892639160156,146.044677734375
765,765,765,2022-02-16,149.6114959716797,149.55319213867188,149.31991577148438
766,766,766,2022-02-17,146.89991760253906,152.0411834716797,149.20330810546875
767,767,767,2022-02-18,147.91070556640625,149.1935577392578,150.4181671142578
768,768,768,2022-02-22,146.8902130126953,147.93014526367188,147.75518798828125
769,769,769,2022-02-23,144.55770874023438,147.44419860839844,148.94088745117188
770,770,770,2022-02-24,147.51223754882812,149.2227325439453,149.00892639160156
771,771,771,2022-02-25,151.12759399414062,149.6114959716797,149.55319213867188
772,772,772,2022-02-28,151.04017639160156,146.89991760253906,152.0411834716797
773,773,773,2022-03-01,149.41709899902344,147.91070556640625,149.1935577392578
774,774,774,2022-03-02,151.16650390625,146.8902130126953,147.93014526367188
775,775,775,2022-03-03,151.4580535888672,144.55770874023438,147.44419860839844
776,776,776,2022-03-04,152.0897979736328,147.51223754882812,149.2227325439453
777,777,777,2022-03-07,147.5413818359375,151.12759399414062,149.6114959716797
778,778,778,2022-03-08,143.7704620361328,151.04017639160156,146.89991760253906
779,779,779,2022-03-09,148.0370635986328,149.41709899902344,147.91070556640625
780,780,780,2022-03-10,147.23037719726562,151.16650390625,146.8902130126953
781,781,781,2022-03-11,145.38380432128906,151.4580535888672,144.55770874023438
782,782,782,2022-03-14,145.82113647460938,152.0897979736328,147.51223754882812
783,783,783,2022-03-15,150.93325805664062,147.5413818359375,151.12759399414062
784,784,784,2022-03-16,153.5573272705078,143.7704620361328,151.04017639160156
785,785,785,2022-03-17,156.2688751220703,148.0370635986328,149.41709899902344
786,786,786,2022-03-18,157.7655792236328,147.23037719726562,151.16650390625
787,787,787,2022-03-21,157.29908752441406,145.38380432128906,151.4580535888672
788,788,788,2022-03-22,158.22238159179688,145.82113647460938,152.0897979736328
789,789,789,2022-03-23,157.9794158935547,150.93325805664062,147.5413818359375
790,790,790,2022-03-24,159.5538330078125,153.5573272705078,143.7704620361328
791,791,791,2022-03-25,161.4392547607422,156.2688751220703,148.0370635986328
792,792,792,2022-03-28,164.4618682861328,157.7655792236328,147.23037719726562
793,793,793,2022-03-29,166.62913513183594,157.29908752441406,145.38380432128906
794,794,794,2022-03-30,167.00814819335938,158.22238159179688,145.82113647460938
795,795,795,2022-03-31,165.6280975341797,157.9794158935547,150.93325805664062
796,796,796,2022-04-01,166.8526611328125,159.5538330078125,153.5573272705078
797,797,797,2022-04-04,166.28900146484375,161.4392547607422,156.2688751220703
798,798,798,2022-04-05,165.6796417236328,164.4618682861328,157.7655792236328
799,799,799,2022-04-06,167.3760223388672,166.62913513183594,157.29908752441406
800,800,800,2022-04-07,168.88719177246094,167.00814819335938,158.22238159179688
801,801,801,2022-04-08,168.24371337890625,165.6280975341797,157.9794158935547
802,802,802,2022-04-11,166.4595947265625,166.8526611328125,159.5538330078125
803,803,803,2022-04-12,164.4122314453125,166.28900146484375,161.4392547607422
804,804,804,2022-04-13,165.6309051513672,165.6796417236328,164.4618682861328
805,805,805,2022-04-14,165.504150390625,167.3760223388672,166.62913513183594
806,806,806,2022-04-18,166.17684936523438,168.88719177246094,167.00814819335938
807,807,807,2022-04-19,167.7465057373047,168.24371337890625,165.6280975341797
808,808,808,2022-04-20,170.03758239746094,166.4595947265625,166.8526611328125
809,809,809,2022-04-21,174.2200469970703,164.4122314453125,166.28900146484375
810,810,810,2022-04-22,166.54733276367188,165.6309051513672,165.6796417236328
811,811,811,2022-04-25,167.3955078125,165.504150390625,167.3760223388672
812,812,812,2022-04-26,164.1587677001953,166.17684936523438,168.88719177246094
813,813,813,2022-04-27,164.19773864746094,167.7465057373047,168.24371337890625
814,814,814,2022-04-28,167.40528869628906,170.03758239746094,166.4595947265625
815,815,815,2022-04-29,157.64620971679688,174.2200469970703,164.4122314453125
816,816,816,2022-05-02,153.97071838378906,166.54733276367188,165.6309051513672
817,817,817,2022-05-03,155.3843994140625,167.3955078125,165.504150390625
818,818,818,2022-05-04,159.3426055908203,164.1587677001953,166.17684936523438
819,819,819,2022-05-05,157.1587371826172,164.19773864746094,167.7465057373047
820,820,820,2022-05-06,157.7144775390625,167.40528869628906,170.03758239746094
821,821,821,2022-05-09,153.11279296875,157.64620971679688,174.2200469970703
822,822,822,2022-05-10,153.99998474121094,153.97071838378906,166.54733276367188
823,823,823,2022-05-11,152.3913116455078,155.3843994140625,167.3955078125
824,824,824,2022-05-12,152.0598907470703,159.3426055908203,164.1587677001953
825,825,825,2022-05-13,155.94009399414062,157.1587371826172,164.19773864746094
826,826,826,2022-05-16,155.0431365966797,157.7144775390625,167.40528869628906
827,827,827,2022-05-17,155.33563232421875,153.11279296875,157.64620971679688
828,828,828,2022-05-18,148.6280975341797,153.99998474121094,153.97071838378906
829,829,829,2022-05-19,148.06263732910156,152.3913116455078,155.3843994140625
830,830,830,2022-05-20,146.0933074951172,152.0598907470703,159.3426055908203
831,831,831,2022-05-23,148.5013885498047,155.94009399414062,157.1587371826172
832,832,832,2022-05-24,149.74929809570312,155.0431365966797,157.7144775390625
833,833,833,2022-05-25,148.66709899902344,155.33563232421875,153.11279296875
834,834,834,2022-05-26,153.1517791748047,148.6280975341797,153.99998474121094
835,835,835,2022-05-27,157.1490020751953,148.06263732910156,152.3913116455078
836,836,836,2022-05-31,155.94009399414062,146.0933074951172,152.0598907470703
837,837,837,2022-06-01,152.4888458251953,148.5013885498047,155.94009399414062
838,838,838,2022-06-02,156.0765838623047,149.74929809570312,155.0431365966797
839,839,839,2022-06-03,153.31753540039062,148.66709899902344,155.33563232421875
840,840,840,2022-06-06,154.0194549560547,153.1517791748047,148.6280975341797
841,841,841,2022-06-07,154.67266845703125,157.1490020751953,148.06263732910156
842,842,842,2022-06-08,152.42059326171875,155.94009399414062,146.0933074951172
843,843,843,2022-06-09,149.16433715820312,152.4888458251953,148.5013885498047
844,844,844,2022-06-10,146.2785186767578,156.0765838623047,149.74929809570312
845,845,845,2022-06-13,143.61697387695312,153.31753540039062,148.66709899902344
846,846,846,2022-06-14,143.56820678710938,154.0194549560547,153.1517791748047
847,847,847,2022-06-15,144.66990661621094,154.67266845703125,157.1490020751953
848,848,848,2022-06-16,140.721435546875,152.42059326171875,155.94009399414062
849,849,849,2022-06-17,140.8189239501953,149.16433715820312,152.4888458251953
850,850,850,2022-06-21,145.1671142578125,146.2785186767578,156.0765838623047
851,851,851,2022-06-22,146.71725463867188,143.61697387695312,153.31753540039062
852,852,852,2022-06-23,150.7047119140625,143.56820678710938,154.0194549560547
853,853,853,2022-06-24,154.84817504882812,144.66990661621094,154.67266845703125
854,854,854,2022-06-27,154.94564819335938,140.721435546875,152.42059326171875
855,855,855,2022-06-28,150.83148193359375,140.8189239501953,149.16433715820312
856,856,856,2022-06-29,151.1434326171875,145.1671142578125,146.2785186767578
857,857,857,2022-06-30,151.35792541503906,146.71725463867188,143.61697387695312
858,858,858,2022-07-01,152.52786254882812,150.7047119140625,143.56820678710938
859,859,859,2022-07-05,152.2841033935547,154.84817504882812,144.66990661621094
860,860,860,2022-07-06,153.6685028076172,154.94564819335938,140.721435546875
861,861,861,2022-07-07,152.56683349609375,150.83148193359375,140.8189239501953
862,862,862,2022-07-08,151.68939208984375,151.1434326171875,145.1671142578125
863,863,863,2022-07-11,151.4846649169922,151.35792541503906,146.71725463867188
864,864,864,2022-07-12,149.3008270263672,152.52786254882812,150.7047119140625
865,865,865,2022-07-13,147.78968811035156,152.2841033935547,154.84817504882812
866,866,866,2022-07-14,145.29385375976562,153.6685028076172,154.94564819335938
867,867,867,2022-07-15,147.19496154785156,152.56683349609375,150.83148193359375
868,868,868,2022-07-18,144.6309051513672,151.68939208984375,151.1434326171875
869,869,869,2022-07-19,149.43728637695312,151.4846649169922,151.35792541503906
870,870,870,2022-07-20,149.60304260253906,149.3008270263672,152.52786254882812
871,871,871,2022-07-21,154.15594482421875,147.78968811035156,152.2841033935547
872,872,872,2022-07-22,152.90805053710938,145.29385375976562,153.6685028076172
873,873,873,2022-07-25,152.88856506347656,147.19496154785156,152.56683349609375
874,874,874,2022-07-26,151.9038848876953,144.6309051513672,151.68939208984375
875,875,875,2022-07-27,154.73214721679688,149.43728637695312,151.4846649169922
876,876,876,2022-07-28,158.31394958496094,149.60304260253906,149.3008270263672
877,877,877,2022-07-29,160.45716857910156,154.15594482421875,147.78968811035156
878,878,878,2022-08-01,158.49989318847656,152.90805053710938,145.29385375976562
879,879,879,2022-08-02,158.3922576904297,152.88856506347656,147.19496154785156
880,880,880,2022-08-03,161.8566131591797,151.9038848876953,144.6309051513672
881,881,881,2022-08-04,161.77830505371094,154.73214721679688,149.43728637695312
882,882,882,2022-08-05,162.06214904785156,158.31394958496094,149.60304260253906
883,883,883,2022-08-08,163.40286254882812,160.45716857910156,154.15594482421875
884,884,884,2022-08-09,163.4909210205078,158.49989318847656,152.90805053710938
885,885,885,2022-08-10,166.05494689941406,158.3922576904297,152.88856506347656
886,886,886,2022-08-11,166.5932159423828,161.8566131591797,151.9038848876953
887,887,887,2022-08-12,169.030029296875,161.77830505371094,154.73214721679688
888,888,888,2022-08-15,169.46063232421875,162.06214904785156,158.31394958496094
889,889,889,2022-08-16,169.23550415039062,163.40286254882812,160.45716857910156
890,890,890,2022-08-17,169.1376495361328,163.4909210205078,158.49989318847656
891,891,891,2022-08-18,169.41168212890625,166.05494689941406,158.3922576904297
892,892,892,2022-08-19,168.110107421875,166.5932159423828,161.8566131591797
893,893,893,2022-08-22,164.7142333984375,169.030029296875,161.77830505371094
894,894,894,2022-08-23,163.32455444335938,169.46063232421875,162.06214904785156
895,895,895,2022-08-24,164.6750946044922,169.23550415039062,163.40286254882812
896,896,896,2022-08-25,166.73020935058594,169.1376495361328,163.4909210205078
897,897,897,2022-08-26,162.41445922851562,169.41168212890625,166.05494689941406
898,898,898,2022-08-29,160.8388214111328,168.110107421875,166.5932159423828
899,899,899,2022-08-30,159.0675048828125,164.7142333984375,169.030029296875
900,900,900,2022-08-31,157.9224853515625,163.32455444335938,169.46063232421875
901,901,901,2022-09-01,159.0968780517578,164.6750946044922,169.23550415039062
902,902,902,2022-09-02,156.84600830078125,166.73020935058594,169.1376495361328
903,903,903,2022-09-06,158.1182403564453,162.41445922851562,169.41168212890625
904,904,904,2022-09-07,162.02297973632812,160.8388214111328,168.110107421875
905,905,905,2022-09-08,162.71780395507812,159.0675048828125,164.7142333984375
906,906,906,2022-09-09,163.19735717773438,157.9224853515625,163.32455444335938
907,907,907,2022-09-12,163.81387329101562,159.0968780517578,164.6750946044922
908,908,908,2022-09-13,157.06129455566406,156.84600830078125,166.73020935058594
909,909,909,2022-09-14,155.41717529296875,158.1182403564453,162.41445922851562
910,910,910,2022-09-15,153.5382080078125,162.02297973632812,160.8388214111328
911,911,911,2022-09-16,152.99996948242188,162.71780395507812,159.0675048828125
912,912,912,2022-09-19,153.86114501953125,163.19735717773438,157.9224853515625
913,913,913,2022-09-20,152.1485595703125,163.81387329101562,159.0968780517578
914,914,914,2022-09-21,150.31851196289062,157.06129455566406,156.84600830078125
915,915,915,2022-09-22,147.97955322265625,155.41717529296875,158.1182403564453
916,916,916,2022-09-23,148.1459197998047,153.5382080078125,162.02297973632812
917,917,917,2022-09-26,146.00271606445312,152.99996948242188,162.71780395507812
918,918,918,2022-09-27,145.992919921875,153.86114501953125,163.19735717773438
919,919,919,2022-09-28,147.72512817382812,152.1485595703125,163.81387329101562
920,920,920,2022-09-29,147.4315185546875,150.31851196289062,157.06129455566406
921,921,921,2022-09-30,146.10057067871094,147.97955322265625,155.41717529296875
922,922,922,2022-10-03,151.5711669921875,148.1459197998047,153.5382080078125
923,923,923,2022-10-04,155.31932067871094,146.00271606445312,152.99996948242188
924,924,924,2022-10-05,155.82818603515625,145.992919921875,153.86114501953125
925,925,925,2022-10-06,154.5316162109375,147.72512817382812,152.1485595703125
926,926,926,2022-10-07,149.49253845214844,147.4315185546875,150.31851196289062
927,927,927,2022-10-10,151.26063537597656,146.10057067871094,147.97955322265625
928,928,928,2022-10-11,149.65953063964844,151.5711669921875,148.1459197998047
929,929,929,2022-10-12,149.29608154296875,155.31932067871094,146.00271606445312
930,930,930,2022-10-13,153.22518920898438,155.82818603515625,145.992919921875
931,931,931,2022-10-14,149.20767211914062,154.5316162109375,147.72512817382812
932,932,932,2022-10-17,153.11712646484375,149.49253845214844,147.4315185546875
933,933,933,2022-10-18,154.6986083984375,151.26063537597656,146.10057067871094
934,934,934,2022-10-19,154.18780517578125,149.65953063964844,151.5711669921875
935,935,935,2022-10-20,151.82054138183594,149.29608154296875,155.31932067871094
936,936,936,2022-10-21,152.1839599609375,153.22518920898438,155.82818603515625
937,937,937,2022-10-24,153.67701721191406,149.20767211914062,154.5316162109375
938,938,938,2022-10-25,150.39622497558594,153.11712646484375,149.49253845214844
939,939,939,2022-10-26,151.70266723632812,154.6986083984375,151.26063537597656
940,940,940,2022-10-27,152.47866821289062,154.18780517578125,149.65953063964844
941,941,941,2022-10-28,160.8378143310547,151.82054138183594,149.29608154296875
942,942,942,2022-10-31,158.62771606445312,152.1839599609375,153.22518920898438
943,943,943,2022-11-01,159.36439514160156,153.67701721191406,149.20767211914062
944,944,944,2022-11-02,156.2407684326172,150.39622497558594,153.11712646484375
945,945,945,2022-11-03,156.2113037109375,151.70266723632812,154.6986083984375
946,946,946,2022-11-04,157.52755737304688,152.47866821289062,154.18780517578125
947,947,947,2022-11-07,160.12075805664062,160.8378143310547,151.82054138183594
948,948,948,2022-11-08,158.8634490966797,158.62771606445312,152.1839599609375
949,949,949,2022-11-09,156.48634338378906,159.36439514160156,153.67701721191406
950,950,950,2022-11-10,165.40538024902344,156.2407684326172,150.39622497558594
951,951,951,2022-11-11,163.6471405029297,156.2113037109375,151.70266723632812
952,952,952,2022-11-14,162.3603515625,157.52755737304688,152.47866821289062
953,953,953,2022-11-15,160.71994018554688,160.12075805664062,160.8378143310547
954,954,954,2022-11-16,162.576416015625,158.8634490966797,158.62771606445312
955,955,955,2022-11-17,162.71395874023438,156.48634338378906,159.36439514160156
956,956,956,2022-11-18,164.53118896484375,165.40538024902344,156.2407684326172
957,957,957,2022-11-21,166.85916137695312,163.6471405029297,156.2113037109375
958,958,958,2022-11-22,167.79234313964844,162.3603515625,157.52755737304688
959,959,959,2022-11-23,167.4681854248047,160.71994018554688,160.12075805664062
960,960,960,2022-11-25,168.77462768554688,162.576416015625,158.8634490966797
961,961,961,2022-11-28,165.3955841064453,162.71395874023438,156.48634338378906
962,962,962,2022-11-29,165.69024658203125,164.53118896484375,165.40538024902344
963,963,963,2022-11-30,170.11048889160156,166.85916137695312,163.6471405029297
964,964,964,2022-12-01,169.96315002441406,167.79234313964844,162.3603515625
965,965,965,2022-12-02,170.8275604248047,167.4681854248047,160.71994018554688
966,966,966,2022-12-05,168.62725830078125,168.77462768554688,162.576416015625
967,967,967,2022-12-06,168.9022979736328,165.3955841064453,162.71395874023438
968,968,968,2022-12-07,168.20489501953125,165.69024658203125,164.53118896484375
969,969,969,2022-12-08,169.1478729248047,170.11048889160156,166.85916137695312
970,970,970,2022-12-09,168.02806091308594,169.96315002441406,167.79234313964844
971,971,971,2022-12-12,169.96315002441406,170.8275604248047,167.4681854248047
972,972,972,2022-12-13,170.3855438232422,168.62725830078125,168.77462768554688
973,973,973,2022-12-14,169.3148651123047,168.9022979736328,165.3955841064453
974,974,974,2022-12-15,165.1205596923828,168.20489501953125,165.69024658203125
975,975,975,2022-12-16,162.2621307373047,169.1478729248047,170.11048889160156
976,976,976,2022-12-19,160.8280029296875,168.02806091308594,169.96315002441406
977,977,977,2022-12-20,161.92816162109375,169.96315002441406,170.8275604248047
978,978,978,2022-12-21,164.6195831298828,170.3855438232422,168.62725830078125
979,979,979,2022-12-22,162.76307678222656,169.3148651123047,168.9022979736328
980,980,980,2022-12-23,162.655029296875,165.1205596923828,168.20489501953125
981,981,981,2022-12-27,163.48997497558594,162.2621307373047,169.1478729248047
982,982,982,2022-12-28,161.68258666992188,160.8280029296875,168.02806091308594
983,983,983,2022-12-29,163.82394409179688,161.92816162109375,169.96315002441406
984,984,984,2022-12-30,162.54698181152344,164.6195831298828,170.3855438232422
985,985,985,2023-01-03,163.03811645507812,162.76307678222656,169.3148651123047
986,986,986,2023-01-04,166.2108612060547,162.655029296875,165.1205596923828
987,987,987,2023-01-05,163.1952667236328,163.48997497558594,162.2621307373047
988,988,988,2023-01-06,167.9298553466797,161.68258666992188,160.8280029296875
989,989,989,2023-01-09,167.3699493408203,163.82394409179688,161.92816162109375
990,990,990,2023-01-10,167.3699493408203,162.54698181152344,164.6195831298828
991,991,991,2023-01-11,170.8275604248047,163.03811645507812,162.76307678222656
992,992,992,2023-01-12,171.07313537597656,166.2108612060547,162.655029296875
993,993,993,2023-01-13,170.3069610595703,163.1952667236328,163.48997497558594
994,994,994,2023-01-17,168.96121215820312,167.9298553466797,161.68258666992188
995,995,995,2023-01-18,165.8179473876953,167.3699493408203,163.82394409179688
996,996,996,2023-01-19,166.59396362304688,167.3699493408203,162.54698181152344
997,997,997,2023-01-20,170.0515594482422,170.8275604248047,163.03811645507812
998,998,998,2023-01-23,170.4346466064453,171.07313537597656,166.2108612060547
999,999,999,2023-01-24,170.41500854492188,170.3069610595703,163.1952667236328
1000,1000,1000,2023-01-25,170.78953552246094,168.96121215820312,167.9298553466797
1001,1001,1001,2023-01-26,173.13534545898438,165.8179473876953,167.3699493408203
1002,1002,1002,2023-01-27,169.6560821533203,166.59396362304688,167.3699493408203
1003,1003,1003,2023-01-30,169.45895385742188,170.0515594482422,170.8275604248047
1004,1004,1004,2023-01-31,172.39613342285156,170.4346466064453,171.07313537597656
1005,1005,1005,2023-02-01,172.93820190429688,170.41500854492188,170.3069610595703
1006,1006,1006,2023-02-02,172.8002166748047,170.78953552246094,168.96121215820312
1007,1007,1007,2023-02-03,169.40968322753906,173.13534545898438,165.8179473876953
1008,1008,1008,2023-02-06,169.77435302734375,169.6560821533203,166.59396362304688
1009,1009,1009,2023-02-07,171.31192016601562,169.45895385742188,170.0515594482422
1010,1010,1010,2023-02-08,170.90780639648438,172.39613342285156,170.4346466064453
1011,1011,1011,2023-02-09,168.94644165039062,172.93820190429688,170.41500854492188
1012,1012,1012,2023-02-10,169.5772247314453,172.8002166748047,170.78953552246094
1013,1013,1013,2023-02-13,171.49920654296875,169.40968322753906,173.13534545898438
1014,1014,1014,2023-02-14,164.5998077392578,169.77435302734375,169.6560821533203
1015,1015,1015,2023-02-15,165.65443420410156,171.31192016601562,169.45895385742188
1016,1016,1016,2023-02-16,164.11683654785156,170.90780639648438,172.39613342285156
1017,1017,1017,2023-02-17,164.04786682128906,168.94644165039062,172.93820190429688
1018,1018,1018,2023-02-21,161.5738983154297,169.5772247314453,172.8002166748047
1019,1019,1019,2023-02-22,161.70205688476562,171.49920654296875,169.40968322753906
1020,1020,1020,2023-02-23,161.52464294433594,164.5998077392578,169.77435302734375
1021,1021,1021,2023-02-24,159.71109008789062,165.65443420410156,171.31192016601562
1022,1022,1022,2023-02-27,159.89834594726562,164.11683654785156,170.90780639648438
1023,1023,1023,2023-02-28,159.8096466064453,164.04786682128906,168.94644165039062
1024,1024,1024,2023-03-01,159.6815185546875,161.5738983154297,169.5772247314453
1025,1025,1025,2023-03-02,159.563232421875,161.70205688476562,171.49920654296875
1026,1026,1026,2023-03-03,161.31765747070312,161.52464294433594,164.5998077392578
1027,1027,1027,2023-03-06,162.88479614257812,159.71109008789062,165.65443420410156
1028,1028,1028,2023-03-07,159.9279327392578,159.89834594726562,164.11683654785156
1029,1029,1029,2023-03-08,159.91807556152344,159.8096466064453,164.04786682128906
1030,1030,1030,2023-03-09,156.54721069335938,159.6815185546875,161.5738983154297
1031,1031,1031,2023-03-10,154.94064331054688,159.563232421875,161.70205688476562
1032,1032,1032,2023-03-13,153.02853393554688,161.31765747070312,161.52464294433594
1033,1033,1033,2023-03-14,154.99978637695312,162.88479614257812,159.71109008789062
1034,1034,1034,2023-03-15,151.86549377441406,159.9279327392578,159.89834594726562
1035,1035,1035,2023-03-16,156.4092254638672,159.91807556152344,159.8096466064453
1036,1036,1036,2023-03-17,153.56077575683594,156.54721069335938,159.6815185546875
1037,1037,1037,2023-03-20,155.93614196777344,154.94064331054688,159.563232421875
1038,1038,1038,2023-03-21,158.11436462402344,153.02853393554688,161.31765747070312
1039,1039,1039,2023-03-22,155.6404571533203,154.99978637695312,162.88479614257812
1040,1040,1040,2023-03-23,156.36981201171875,151.86549377441406,159.9279327392578
1041,1041,1041,2023-03-24,158.2227783203125,156.4092254638672,159.91807556152344
1042,1042,1042,2023-03-27,159.03102111816406,153.56077575683594,156.54721069335938
1043,1043,1043,2023-03-28,159.9673614501953,155.93614196777344,154.94064331054688
1044,1044,1044,2023-03-29,162.1160125732422,158.11436462402344,153.02853393554688
1045,1045,1045,2023-03-30,162.51028442382812,155.6404571533203,154.99978637695312
1046,1046,1046,2023-03-31,164.15626525878906,156.36981201171875,151.86549377441406
1047,1047,1047,2023-04-03,166.20639038085938,158.2227783203125,156.4092254638672
1048,1048,1048,2023-04-04,165.88987731933594,159.03102111816406,153.56077575683594
1049,1049,1049,2023-04-05,166.3646240234375,159.9673614501953,155.93614196777344
1050,1050,1050,2023-04-06,167.53175354003906,162.1160125732422,158.11436462402344
1051,1051,1051,2023-04-10,166.29541015625,162.51028442382812,155.6404571533203
1052,1052,1052,2023-04-11,167.35372924804688,164.15626525878906,156.36981201171875
1053,1053,1053,2023-04-12,168.22412109375,166.20639038085938,158.2227783203125
1054,1054,1054,2023-04-13,170.51881408691406,165.88987731933594,159.03102111816406
1055,1055,1055,2023-04-14,171.290283203125,166.3646240234375,159.9673614501953
1056,1056,1056,2023-04-17,172.2694854736328,167.53175354003906,162.1160125732422
1057,1057,1057,2023-04-18,172.9816436767578,166.29541015625,162.51028442382812
1058,1058,1058,2023-04-19,171.6661376953125,167.35372924804688,164.15626525878906
1059,1059,1059,2023-04-20,177.7391357421875,168.22412109375,166.20639038085938
1060,1060,1060,2023-04-21,178.00619506835938,170.51881408691406,165.88987731933594
1061,1061,1061,2023-04-24,177.3138427734375,171.290283203125,166.3646240234375
1062,1062,1062,2023-04-25,175.85986328125,172.2694854736328,167.53175354003906
1063,1063,1063,2023-04-26,174.34657287597656,172.9816436767578,166.29541015625
1064,1064,1064,2023-04-27,177.4918670654297,171.6661376953125,167.35372924804688
1065,1065,1065,2023-04-28,178.2238006591797,177.7391357421875,168.22412109375
1066,1066,1066,2023-05-01,179.52940368652344,178.00619506835938,170.51881408691406
1067,1067,1067,2023-05-02,177.5413055419922,177.3138427734375,171.290283203125
1068,1068,1068,2023-05-03,175.9390106201172,175.85986328125,172.2694854736328
1069,1069,1069,2023-05-04,175.38511657714844,174.34657287597656,172.9816436767578
1070,1070,1070,2023-05-05,177.40284729003906,177.4918670654297,171.6661376953125
1071,1071,1071,2023-05-08,178.2336883544922,178.2238006591797,177.7391357421875
1072,1072,1072,2023-05-09,177.42262268066406,179.52940368652344,178.00619506835938
1073,1073,1073,2023-05-10,178.55020141601562,177.5413055419922,177.3138427734375
1074,1074,1074,2023-05-11,178.40182495117188,175.9390106201172,175.85986328125
1075,1075,1075,2023-05-12,179.24256896972656,175.38511657714844,174.34657287597656
1076,1076,1076,2023-05-15,179.6085205078125,177.40284729003906,177.4918670654297
1077,1077,1077,2023-05-16,178.114990234375,178.2336883544922,178.2238006591797
1078,1078,1078,2023-05-17,176.15660095214844,177.42262268066406,179.52940368652344
1079,1079,1079,2023-05-18,177.41275024414062,178.55020141601562,177.5413055419922
1080,1080,1080,2023-05-19,178.56996154785156,178.40182495117188,175.9390106201172
1081,1081,1081,2023-05-22,177.7589111328125,179.24256896972656,175.38511657714844
1082,1082,1082,2023-05-23,172.49696350097656,179.6085205078125,177.40284729003906
1083,1083,1083,2023-05-24,171.1616973876953,178.114990234375,178.2336883544922
1084,1084,1084,2023-05-25,171.32984924316406,176.15660095214844,177.42262268066406
1085,1085,1085,2023-05-26,171.33973693847656,177.41275024414062,178.55020141601562
1086,1086,1086,2023-05-30,172.4178466796875,178.56996154785156,178.40182495117188
1087,1087,1087,2023-05-31,171.290283203125,177.7589111328125,179.24256896972656
1088,1088,1088,2023-06-01,172.51675415039062,172.49696350097656,179.6085205078125
1089,1089,1089,2023-06-02,174.4751434326172,171.1616973876953,178.114990234375
1090,1090,1090,2023-06-05,175.2268524169922,171.32984924316406,176.15660095214844
1091,1091,1091,2023-06-06,174.5345001220703,171.33973693847656,177.41275024414062
1092,1092,1092,2023-06-07,172.9816436767578,172.4178466796875,178.56996154785156
1093,1093,1093,2023-06-08,174.38612365722656,171.290283203125,177.7589111328125
1094,1094,1094,2023-06-09,176.3049774169922,172.51675415039062,172.49696350097656
1095,1095,1095,2023-06-12,176.6610565185547,174.4751434326172,171.1616973876953
1096,1096,1096,2023-06-13,175.43455505371094,175.2268524169922,171.32984924316406
1097,1097,1097,2023-06-14,176.15660095214844,174.5345001220703,171.33973693847656
1098,1098,1098,2023-06-15,178.56008911132812,172.9816436767578,172.4178466796875
1099,1099,1099,2023-06-16,179.17330932617188,174.38612365722656,171.290283203125
1100,1100,1100,2023-06-20,179.07443237304688,176.3049774169922,172.51675415039062
1101,1101,1101,2023-06-21,179.20297241210938,176.6610565185547,174.4751434326172
1102,1102,1102,2023-06-22,180.6272735595703,175.43455505371094,175.2268524169922
1103,1103,1103,2023-06-23,181.7251739501953,176.15660095214844,174.5345001220703
1104,1104,1104,2023-06-26,180.9833374023437,178.56008911132812,172.9816436767578
1105,1105,1105,2023-06-27,181.56692504882807,179.17330932617188,174.38612365722656
1106,1106,1106,2023-06-28,181.3295440673828,179.07443237304688,176.3049774169922
1107,1107,1107,2023-06-29,183.9011383056641,179.20297241210938,176.6610565185547
1108,1108,1108,2023-06-30,186.0277099609375,180.6272735595703,175.43455505371094
1109,1109,1109,2023-07-03,183.396728515625,181.7251739501953,176.15660095214844
1110,1110,1110,2023-07-05,184.00006103515625,180.9833374023437,178.56008911132812
1111,1111,1111,2023-07-06,183.6439971923828,181.56692504882807,179.17330932617188
1112,1112,1112,2023-07-07,181.9823303222656,181.3295440673828,179.07443237304688
1113,1113,1113,2023-07-10,182.89230346679688,183.9011383056641,179.20297241210938
1114,1114,1114,2023-07-11,184.860580444336,186.0277099609375,180.6272735595703
1115,1115,1115,2023-07-12,184.61329650878903,183.396728515625,181.7251739501953
1116,1116,1116,2023-07-13,184.5242919921875,184.00006103515625,180.9833374023437
1117,1117,1117,2023-07-14,184.6825408935547,183.6439971923828,181.56692504882807
1118,1118,1118,2023-07-17,186.32443237304688,181.9823303222656,181.3295440673828
1119,1119,1119,2023-07-18,186.06727600097656,182.89230346679688,183.9011383056641
1120,1120,1120,2023-07-19,185.3155670166016,184.860580444336,186.0277099609375
1121,1121,1121,2023-07-20,187.135482788086,184.61329650878903,183.396728515625
1122,1122,1122,2023-07-21,189.3411407470703,184.5242919921875,184.00006103515625
1123,1123,1123,2023-07-24,190.36981201171875,184.6825408935547,183.6439971923828
1124,1124,1124,2023-07-25,191.2896423339844,186.32443237304688,181.9823303222656
1125,1125,1125,2023-07-26,190.60467529296875,186.06727600097656,182.89230346679688
