,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,PEP,PEP_6m,PEP_12m,PEP_6m_ret,PEP_12m_ret
484,484,484,484,2021-01-06,131.4794921875,135.140625,134.03677368164062,-0.027091282229159463,-0.01907895440854601
485,485,485,485,2021-01-07,131.0563201904297,135.60977172851562,135.15904235839844,-0.033577606392566794,-0.0303547738751333
486,486,486,486,2021-01-08,132.6293182373047,135.5085906982422,133.7515869140625,-0.02124789613781175,-0.00839069429119288
487,487,487,487,2021-01-11,130.70677185058594,136.41928100585938,132.48214721679688,-0.04187464640740979,-0.013400864973192705
488,488,488,488,2021-01-12,130.09963989257812,132.71214294433594,132.84092712402344,-0.019685486149173204,-0.020635863440534252
489,489,489,489,2021-01-13,131.16673278808594,133.10769653320312,133.4388427734375,-0.014581904695744052,-0.017027350793271778
490,490,490,490,2021-01-14,130.4032440185547,131.4794921875,135.140625,-0.00818567330189035,-0.03505519514539257
491,491,491,491,2021-01-15,130.0628662109375,131.0563201904297,135.60977172851562,-0.0075803591772504175,-0.04090343525304918
492,492,492,492,2021-01-19,130.67916870117188,132.6293182373047,135.5085906982422,-0.014703759033455444,-0.03563923122648904
493,493,493,493,2021-01-20,130.0076446533203,130.70677185058594,136.41928100585938,-0.005348821544340576,-0.04699948794088482
494,494,494,494,2021-01-21,128.4254608154297,130.09963989257812,132.71214294433594,-0.012868437441723835,-0.03230060214387642
495,495,495,495,2021-01-22,127.4871597290039,131.16673278808594,133.10769653320312,-0.028052639422122216,-0.042225483203348846
496,496,496,496,2021-01-25,128.94979858398438,130.4032440185547,131.4794921875,-0.011145776667668694,-0.019240214283061663
497,497,497,497,2021-01-26,130.44003295898438,130.0628662109375,131.0563201904297,0.002899880335061722,-0.004702460976699352
498,498,498,498,2021-01-27,126.98123168945312,130.67916870117188,132.6293182373047,-0.028297830851487404,-0.04258550539893313
499,499,499,499,2021-01-28,128.03912353515625,130.0076446533203,130.70677185058594,-0.015141579738740307,-0.020409411675158973
500,500,500,500,2021-01-29,125.62901306152344,128.4254608154297,130.09963989257812,-0.02177487031115466,-0.03436309919647773
501,501,501,501,2021-02-01,126.00616455078124,127.4871597290039,131.16673278808594,-0.011616818363282877,-0.03934357536862765
502,502,502,502,2021-02-02,127.29400634765624,128.94979858398438,130.4032440185547,-0.01284059575517471,-0.023843254010276316
503,503,503,503,2021-02-03,126.96287536621094,130.44003295898438,130.0628662109375,-0.026657135189982584,-0.023834557357047315
504,504,504,504,2021-02-04,128.48985290527344,126.98123168945312,130.67916870117188,0.011880662958994037,-0.016753364883310584
505,505,505,505,2021-02-05,129.6673126220703,128.03912353515625,130.0076446533203,0.012716340458758246,-0.002617784763023212
506,506,506,506,2021-02-08,129.15216064453125,125.62901306152344,128.4254608154297,0.028044060023638462,0.005658533942470845
507,507,507,507,2021-02-09,128.41627502441406,126.00616455078124,127.4871597290039,0.019126925116917937,0.007287912738703772
508,508,508,508,2021-02-10,126.66847229003906,127.29400634765624,128.94979858398438,-0.004914088852767784,-0.017691584779479075
509,509,509,509,2021-02-11,124.15717315673828,126.96287536621094,130.44003295898438,-0.022098603244294135,-0.048166652980083824
510,510,510,510,2021-02-12,123.14527893066406,128.48985290527344,126.98123168945312,-0.04159529996932565,-0.030208816749945466
511,511,511,511,2021-02-16,123.61447143554688,129.6673126220703,128.03912353515625,-0.046679776607733925,-0.03455703208085836
512,512,512,512,2021-02-17,123.68804931640624,129.15216064453125,125.62901306152344,-0.0423075487150697,-0.015449964127049798
513,513,513,513,2021-02-18,124.52513122558594,128.41627502441406,126.00616455078124,-0.030301017515796613,-0.011753657691869757
514,514,514,514,2021-02-19,121.89425659179688,126.66847229003906,127.29400634765624,-0.037690639287970784,-0.04241951299035995
515,515,515,515,2021-02-22,121.41592407226562,124.15717315673828,126.96287536621094,-0.02207886193584685,-0.04368955317013512
516,516,516,516,2021-02-23,122.14261627197266,123.14527893066406,128.48985290527344,-0.008142112043580174,-0.049398738420069255
517,517,517,517,2021-02-24,121.50790405273438,123.61447143554688,129.6673126220703,-0.01704143016872317,-0.06292571662310475
518,518,518,518,2021-02-25,119.58533477783205,123.68804931640624,129.15216064453125,-0.03316985400973571,-0.07407406751041679
519,519,519,519,2021-02-26,118.84024047851562,124.52513122558594,128.41627502441406,-0.04565255776981869,-0.07457025633299108
520,520,520,520,2021-03-01,120.15567779541016,121.89425659179688,126.66847229003906,-0.014263008323754933,-0.051416065709833814
521,521,521,521,2021-03-02,120.5696258544922,121.41592407226562,124.15717315673828,-0.006970240717928511,-0.0288952076713046
522,522,522,522,2021-03-03,118.79421997070312,122.14261627197266,123.14527893066406,-0.02741382494881006,-0.03533273055811392
523,523,523,523,2021-03-04,119.45535278320312,121.50790405273438,123.61447143554688,-0.016892327174374167,-0.033645887929168006
524,524,524,524,2021-03-05,123.34972381591795,119.58533477783205,123.68804931640624,0.03147868461529546,-0.002735312767548015
525,525,525,525,2021-03-08,122.51522064208984,118.84024047851562,124.52513122558594,0.03092370184355686,-0.016140602011131433
526,526,526,526,2021-03-09,122.62649536132812,120.15567779541016,121.89425659179688,0.020563469086538166,0.006007163832036699
527,527,527,527,2021-03-10,123.85970306396484,120.5696258544922,121.41592407226562,0.02728777821242656,0.02012733511169995
528,528,528,528,2021-03-11,123.5259246826172,118.79421997070312,122.14261627197266,0.03983110216204966,0.011325354351050976
529,529,529,529,2021-03-12,123.3590087890625,119.45535278320312,121.50790405273438,0.032678786801157766,0.015234438868476863
530,530,530,530,2021-03-15,123.34972381591795,123.34972381591795,119.58533477783205,0.0,0.03147868461529546
531,531,531,531,2021-03-16,124.25843048095705,122.51522064208984,118.84024047851562,0.014228516503755229,0.045592216749350545
532,532,532,532,2021-03-17,123.89680480957033,122.62649536132812,120.15567779541016,0.01035917600433045,0.031135665686395697
533,533,533,533,2021-03-18,122.8861083984375,123.85970306396484,120.5696258544922,-0.007860463423076003,0.019212820206814918
534,534,534,534,2021-03-19,124.7127685546875,123.5259246826172,118.79421997070312,0.00960805494975836,0.049821856530090525
535,535,535,535,2021-03-22,127.77266693115234,123.3590087890625,119.45535278320312,0.03577896892505805,0.06962696902368304
536,536,536,536,2021-03-23,129.3118438720703,123.34972381591795,123.34972381591795,0.048335090438061945,0.048335090438061945
537,537,537,537,2021-03-24,128.70912170410156,124.25843048095705,122.51522064208984,0.03581802221320185,0.05055617603714957
538,538,538,538,2021-03-25,129.46945190429688,123.89680480957033,122.62649536132812,0.044978134047054086,0.05580324645832424
539,539,539,539,2021-03-26,132.31610107421875,122.8861083984375,123.85970306396484,0.0767376622034941,0.06827400519349514
540,540,540,540,2021-03-29,134.2725372314453,124.7127685546875,123.5259246826172,0.07665428959317655,0.08699884316948081
541,541,541,541,2021-03-30,132.16770935058594,127.77266693115234,123.3590087890625,0.034397359975289366,0.07140703097400736
542,542,542,542,2021-03-31,131.15701293945312,129.3118438720703,123.34972381591795,0.014269142037818705,0.0632939327467521
543,543,543,543,2021-04-01,130.99940490722656,128.70912170410156,124.25843048095705,0.017794257103162403,0.054249634412552705
544,544,544,544,2021-04-05,132.7425994873047,129.46945190429688,123.89680480957033,0.025281234568192312,0.07139647137252947
545,545,545,545,2021-04-06,133.21548461914062,132.31610107421875,122.8861083984375,0.006797234332180047,0.0840565004077749
546,546,546,546,2021-04-07,132.97442626953125,134.2725372314453,124.7127685546875,-0.00966773242451291,0.0662454840076856
547,547,547,547,2021-04-08,132.16770935058594,132.16770935058594,127.77266693115234,0.0,0.034397359975289366
548,548,548,548,2021-04-09,132.195556640625,131.15701293945312,129.3118438720703,0.007918323831080931,0.02230045355634691
549,549,549,549,2021-04-12,132.61279296875,130.99940490722656,128.70912170410156,0.012315995348727293,0.030329406439606243
550,550,550,550,2021-04-13,132.64059448242188,132.7425994873047,129.46945190429688,-0.0007684421223992377,0.024493365280244594
551,551,551,551,2021-04-14,131.76901245117188,133.21548461914062,132.31610107421875,-0.010858138392125904,-0.00413470937100846
552,552,552,552,2021-04-15,131.95445251464844,132.97442626953125,134.2725372314453,-0.007670450503131976,-0.01726402706460517
553,553,553,553,2021-04-16,133.66983032226562,132.16770935058594,132.16770935058594,0.011365264473905512,0.011365264473905512
554,554,554,554,2021-04-19,134.21690368652344,132.195556640625,131.15701293945312,0.015290582355906857,0.02332998196964775
555,555,555,555,2021-04-20,135.10707092285156,132.61279296875,130.99940490722656,0.018808728013814946,0.03135637156927573
556,556,556,556,2021-04-21,136.28463745117188,132.64059448242188,132.7425994873047,0.0274730596840993,0.026683506105407817
557,557,557,557,2021-04-22,135.4408416748047,131.76901245117188,133.21548461914062,0.027865650317394852,0.01670494283773616
558,558,558,558,2021-04-23,135.21832275390625,131.95445251464844,132.97442626953125,0.024734824608479755,0.016874646857484965
559,559,559,559,2021-04-26,132.9280548095703,133.66983032226562,132.16770935058594,-0.005549311395899537,0.005752883686343413
560,560,560,560,2021-04-27,132.4922637939453,134.21690368652344,132.195556640625,-0.012849647437897849,0.0022444563256154293
561,561,561,561,2021-04-28,131.5093994140625,135.10707092285156,132.61279296875,-0.02662829920162646,-0.008320415624965438
562,562,562,562,2021-04-29,133.46585083007812,136.28463745117188,132.64059448242188,-0.020683084123136575,0.006221747956396628
563,563,563,563,2021-04-30,133.66983032226562,135.4408416748047,131.76901245117188,-0.013075903329006766,0.014425378438637892
564,564,564,564,2021-05-03,135.1812286376953,135.21832275390625,131.95445251464844,-0.00027432758708634264,0.024453711576641668
565,565,565,565,2021-05-04,133.48439025878906,132.9280548095703,133.66983032226562,0.004185237270008635,-0.0013872993107680864
566,566,566,566,2021-05-05,133.41949462890625,132.4922637939453,134.21690368652344,0.00699837717621743,-0.005941196941032234
567,567,567,567,2021-05-06,134.9679718017578,131.5093994140625,135.10707092285156,0.02629905088993567,-0.0010295473075068173
568,568,568,568,2021-05-07,134.9679718017578,133.46585083007812,136.28463745117188,0.011254721431267933,-0.009661145042013985
569,569,569,569,2021-05-10,136.0435333251953,133.66983032226562,135.4408416748047,0.017757956280836984,0.004449851632181145
570,570,570,570,2021-05-11,135.0513916015625,135.1812286376953,135.21832275390625,-0.0009604664600348922,-0.0012345305646747073
571,571,571,571,2021-05-12,133.73472595214844,133.48439025878906,132.9280548095703,0.0018753930169215227,0.006068479251680525
572,572,572,572,2021-05-13,135.71900939941406,133.41949462890625,132.4922637939453,0.01723522321009896,0.024354218979057096
573,573,573,573,2021-05-14,135.92300415039062,134.9679718017578,131.5093994140625,0.007075992443863477,0.03356113521917714
574,574,574,574,2021-05-17,135.5335693359375,134.9679718017578,133.46585083007812,0.004190605568337613,0.015492491097905514
575,575,575,575,2021-05-18,134.9215850830078,136.0435333251953,133.66983032226562,-0.00824697958634768,0.009364527191545902
576,576,576,576,2021-05-19,134.84742736816406,135.0513916015625,135.1812286376953,-0.001510271245483974,-0.0024692871406419847
577,577,577,577,2021-05-20,136.5164337158203,133.73472595214844,133.48439025878906,0.020800190405797725,0.02271459195455705
578,578,578,578,2021-05-21,136.3959197998047,135.71900939941406,133.41949462890625,0.004987587246518377,0.0223087726360911
579,579,579,579,2021-05-24,137.09133911132812,135.92300415039062,134.9679718017578,0.008595564586291848,0.015732379180218636
580,580,580,580,2021-05-25,137.5085906982422,135.5335693359375,134.9679718017578,0.014572193235827369,0.018823865118281935
581,581,581,581,2021-05-26,137.5085906982422,134.9215850830078,136.0435333251953,0.019174141881321383,0.010769033538292838
582,582,582,582,2021-05-27,135.8488006591797,134.84742736816406,135.0513916015625,0.007425972527318914,0.005904486049057134
583,583,583,583,2021-05-28,137.17477416992188,136.5164337158203,133.73472595214844,0.004822426400853619,0.025722924194007124
584,584,584,584,2021-06-01,136.8873291015625,136.3959197998047,135.71900939941406,0.003602815263675563,0.008608371865654663
585,585,585,585,2021-06-02,137.43441772460938,137.09133911132812,135.92300415039062,0.0025025549790760326,0.011119630438321204
586,586,586,586,2021-06-03,137.9247283935547,137.5085906982422,135.5335693359375,0.0030262668913951796,0.01764255947314708
587,587,587,587,2021-06-04,138.08352661132812,137.5085906982422,134.9215850830078,0.004181090869788795,0.02343540158066615
588,588,588,588,2021-06-07,137.99948120117188,135.8488006591797,134.84742736816406,0.0158314282610994,0.023374964539753407
589,589,589,589,2021-06-08,136.71054077148438,137.17477416992188,136.5164337158203,-0.0033842475866768806,0.0014218585292677943
590,590,590,590,2021-06-09,136.45835876464844,136.8873291015625,136.3959197998047,-0.0031337475844516183,0.0004577773655942696
591,591,591,591,2021-06-10,137.859375,137.43441772460938,137.09133911132812,0.0030920731678882873,0.00560236623006638
592,592,592,592,2021-06-11,137.94345092773438,137.9247283935547,137.5085906982422,0.00013574457892895353,0.0031624222696491344
593,593,593,593,2021-06-14,138.765380859375,138.08352661132812,137.5085906982422,0.004937984021556208,0.009139721051252714
594,594,594,594,2021-06-15,138.7747039794922,137.99948120117188,135.8488006591797,0.005617577483427061,0.021537940019456414
595,595,595,595,2021-06-16,137.39239501953125,136.71054077148438,137.17477416992188,0.004987576262949656,0.0015864494833415232
596,596,596,596,2021-06-17,138.71865844726562,136.45835876464844,136.8873291015625,0.016564025121506454,0.013378370063341638
597,597,597,597,2021-06-18,135.8232421875,137.859375,137.43441772460938,-0.01476963617817073,-0.011723231806008316
598,598,598,598,2021-06-21,136.8880157470703,137.94345092773438,137.9247283935547,-0.007651216303244279,-0.0075165103354506435
599,599,599,599,2021-06-22,137.0934600830078,138.765380859375,138.08352661132812,-0.012048543851593041,-0.007170055347058946
600,600,600,600,2021-06-23,135.29086303710938,138.7747039794922,137.99948120117188,-0.02510429381205992,-0.01962774164428882
601,601,601,601,2021-06-24,136.05673217773438,137.39239501953125,136.71054077148438,-0.009721519459697903,-0.004782430016445183
602,602,602,602,2021-06-25,136.74790954589844,138.71865844726562,136.45835876464844,-0.014206804790549366,0.002121898459510163
603,603,603,603,2021-06-28,137.3363037109375,135.8232421875,137.859375,0.011139930832668288,-0.003794238070950917
604,604,604,604,2021-06-29,137.24295043945312,136.8880157470703,137.94345092773438,0.002592883609611407,-0.005078171406979082
605,605,605,605,2021-06-30,138.39175415039062,137.0934600830078,138.765380859375,0.009470138594479316,-0.0026925066372498474
606,606,606,606,2021-07-01,138.41976928710938,135.29086303710938,138.7747039794922,0.0231272547144723,-0.002557632495006179
607,607,607,607,2021-07-02,139.0829315185547,136.05673217773438,137.39239501953125,0.02224218744918205,0.012304440131370553
608,608,608,608,2021-07-06,139.28839111328125,136.74790954589844,138.71865844726562,0.018577845729554676,0.004107109111296747
609,609,609,609,2021-07-07,139.90481567382812,137.3363037109375,135.8232421875,0.018702352498846775,0.030050626244760403
610,610,610,610,2021-07-08,139.97024536132812,137.24295043945312,136.8880157470703,0.01987202193731763,0.022516431386900182
611,611,611,611,2021-07-09,139.6152801513672,138.39175415039062,137.0934600830078,0.00884103253469104,0.01839489693259222
612,612,612,612,2021-07-12,139.64332580566406,138.41976928710938,135.29086303710938,0.008839463646387102,0.03217115088814859
613,613,613,613,2021-07-13,142.86566162109375,139.0829315185547,136.05673217773438,0.027197658700732985,0.050044781572915475
614,614,614,614,2021-07-14,144.3413543701172,139.28839111328125,136.74790954589844,0.036276987740682776,0.05552878175201692
615,615,615,615,2021-07-15,145.00450134277344,139.90481567382812,137.3363037109375,0.03645110887987335,0.05583518286596534
616,616,616,616,2021-07-16,145.5369110107422,139.97024536132812,137.24295043945312,0.03977035001291829,0.06043268921814726
617,617,617,617,2021-07-19,145.51824951171875,139.6152801513672,138.39175415039062,0.042280252949044916,0.0514950865756334
618,618,618,618,2021-07-20,145.5369110107422,139.64332580566406,138.41976928710938,0.04220456059088695,0.05141708991632887
619,619,619,619,2021-07-21,144.9951934814453,142.86566162109375,139.0829315185547,0.01490583416748148,0.0425088966585514
620,620,620,620,2021-07-22,144.948486328125,144.3413543701172,139.28839111328125,0.00420622323143105,0.04063580008071499
621,621,621,621,2021-07-23,146.80714416503906,145.00450134277344,139.90481567382812,0.012431633539460973,0.04933588924703569
622,622,622,622,2021-07-26,146.70440673828125,145.5369110107422,139.97024536132812,0.008021990568790383,0.04811137795442977
623,623,623,623,2021-07-27,147.51698303222656,145.51824951171875,139.6152801513672,0.01373527737733582,0.0565962613282196
624,624,624,624,2021-07-28,146.16268920898438,145.5369110107422,139.64332580566406,0.004299790299905348,0.046685821651032855
625,625,625,625,2021-07-29,146.46156311035156,144.9951934814453,142.86566162109375,0.010113229229863352,0.025169809515143138
626,626,626,626,2021-07-30,146.59231567382812,144.948486328125,144.3413543701172,0.011340783110918018,0.015594708207732788
627,627,627,627,2021-08-02,146.00390625,146.80714416503906,145.00450134277344,-0.005471381652490059,0.0068922336753125535
628,628,628,628,2021-08-03,146.330810546875,146.70440673828125,145.5369110107422,-0.0025465914740566697,0.005454970361946199
629,629,629,629,2021-08-04,143.88372802734375,147.51698303222656,145.51824951171875,-0.02462940151161508,-0.01123241579567913
630,630,630,630,2021-08-05,144.12657165527344,146.16268920898438,145.5369110107422,-0.013930487764902022,-0.009690595641161148
631,631,631,631,2021-08-06,144.14524841308594,146.46156311035156,144.9951934814453,-0.015815171216767565,-0.005861884438728926
632,632,632,632,2021-08-09,144.16392517089844,146.59231567382812,144.948486328125,-0.01656560571928556,-0.005412689549931016
633,633,633,633,2021-08-10,144.2386474609375,146.00390625,146.80714416503906,-0.012090490140995835,-0.017495720107558843
634,634,634,634,2021-08-11,144.80836486816406,146.330810546875,146.70440673828125,-0.0104041361694176,-0.012924232559010318
635,635,635,635,2021-08-12,144.83639526367188,143.88372802734375,147.51698303222656,0.006621090858495604,-0.018171384158318094
636,636,636,636,2021-08-13,146.1907196044922,144.12657165527344,146.16268920898438,0.014321772352677842,0.00019177531324521269
637,637,637,637,2021-08-16,147.61973571777344,144.14524841308594,146.46156311035156,0.024104071018216544,0.007907689791274874
638,638,638,638,2021-08-17,147.4796142578125,144.16392517089844,146.59231567382812,0.022999436807672247,0.006052831486465182
639,639,639,639,2021-08-18,145.96653747558594,144.2386474609375,146.00390625,0.01197938309229074,-0.0002559436618776445
640,640,640,640,2021-08-19,148.4230194091797,144.80836486816406,146.330810546875,0.0249616418520191,0.014297801361760953
641,641,641,641,2021-08-20,147.8999481201172,144.83639526367188,143.88372802734375,0.021151816509021648,0.027912955466445677
642,642,642,642,2021-08-23,147.4329376220703,146.1907196044922,144.12657165527344,0.00849724264945717,0.0229407105769861
643,643,643,643,2021-08-24,145.60226440429688,147.61973571777344,144.14524841308594,-0.013666677451134701,0.010107971003216587
644,644,644,644,2021-08-25,144.9578094482422,147.4796142578125,144.16392517089844,-0.01709934503328636,0.005506816468840103
645,645,645,645,2021-08-26,144.42544555664062,145.96653747558594,144.2386474609375,-0.010557843911335296,0.0012950627241128387
646,646,646,646,2021-08-27,144.71498107910156,148.4230194091797,144.80836486816406,-0.024982905918762066,-0.0006448784167096822
647,647,647,647,2021-08-30,145.7050323486328,147.8999481201172,144.83639526367188,-0.01484054456666728,0.005997367466786141
648,648,648,648,2021-08-31,146.0692901611328,147.4329376220703,146.1907196044922,-0.009249272807905884,-0.0008306234738285623
649,649,649,649,2021-09-01,147.48898315429688,145.60226440429688,147.61973571777344,0.012958031646823187,-0.0008857390432301937
650,650,650,650,2021-09-02,147.59713745117188,144.9578094482422,147.4796142578125,0.018207559930547124,0.000796877547794006
651,651,651,651,2021-09-03,147.72879028320312,144.42544555664062,145.96653747558594,0.02287231805884926,0.012072991783558251
652,652,652,652,2021-09-07,145.3213348388672,144.71498107910156,148.4230194091797,0.004189986104024657,-0.020897597843375193
653,653,653,653,2021-09-08,147.38082885742188,145.7050323486328,147.8999481201172,0.011501294648350369,-0.003509935394120034
654,654,654,654,2021-09-09,146.4498291015625,146.0692901611328,147.4329376220703,0.002605194699104141,-0.006668174265291427
655,655,655,655,2021-09-10,146.1959228515625,147.48898315429688,145.60226440429688,-0.008767165350795247,0.0040772610899595385
656,656,656,656,2021-09-13,146.47804260253906,147.59713745117188,144.9578094482422,-0.007582090465697799,0.010487418098296342
657,657,657,657,2021-09-14,145.90438842773438,147.72879028320312,144.42544555664062,-0.01234967031119183,0.01024018216037792
658,658,658,658,2021-09-15,146.72256469726562,145.3213348388672,144.71498107910156,0.009642285903526338,0.013872673051497753
659,659,659,659,2021-09-16,146.2899627685547,147.38082885742188,145.7050323486328,-0.007401682412320421,0.004014483305712524
660,660,660,660,2021-09-17,144.9451904296875,146.4498291015625,146.0692901611328,-0.010274089639473294,-0.007695660944236016
661,661,661,661,2021-09-20,144.4561767578125,146.1959228515625,147.48898315429688,-0.01190009994681196,-0.02056293515368246
662,662,662,662,2021-09-21,144.39031982421875,146.47804260253906,147.59713745117188,-0.014252803636823907,-0.02172682805595738
663,663,663,663,2021-09-22,144.83230590820312,145.90438842773438,147.72879028320312,-0.007347842865344956,-0.019606769739651253
664,664,664,664,2021-09-23,144.9451904296875,146.72256469726562,145.3213348388672,-0.012113844051495404,-0.0025883632957043323
665,665,665,665,2021-09-24,145.010986328125,146.2899627685547,147.38082885742188,-0.008742749100655312,-0.016079720460722147
666,666,666,666,2021-09-27,143.6192169189453,144.9451904296875,146.4498291015625,-0.009148102857441276,-0.019328204068126076
667,667,667,667,2021-09-28,142.0487060546875,144.4561767578125,146.1959228515625,-0.016665751213679414,-0.02836752705535983
668,668,668,668,2021-09-29,143.22422790527344,144.39031982421875,146.47804260253906,-0.008075970192218729,-0.02221366861171603
669,669,669,669,2021-09-30,141.44688415527344,144.83230590820312,145.90438842773438,-0.023374769404523765,-0.030550858137270542
670,670,670,670,2021-10-01,141.95468139648438,144.9451904296875,146.72256469726562,-0.020631999063493,-0.03249591029586263
671,671,671,671,2021-10-04,141.2493896484375,145.010986328125,146.2899627685547,-0.02594008064448239,-0.034456042128412356
672,672,672,672,2021-10-05,142.08633422851562,143.6192169189453,144.9451904296875,-0.010673242225619495,-0.019723705165358374
673,673,673,673,2021-10-06,145.72572326660156,142.0487060546875,144.4561767578125,0.02588560863411482,0.008788454306924542
674,674,674,674,2021-10-07,147.07049560546875,143.22422790527344,144.39031982421875,0.026854867758401735,0.01856201845465022
675,675,675,675,2021-10-08,146.73193359375,141.44688415527344,144.83230590820312,0.03736419837056926,0.013116049445148548
676,676,676,676,2021-10-11,146.929443359375,141.95468139648438,144.9451904296875,0.03504471930021058,0.013689677620935203
677,677,677,677,2021-10-12,147.57833862304688,141.2493896484375,145.010986328125,0.044806912018252376,0.017704536462586073
678,678,678,678,2021-10-13,148.57516479492188,142.08633422851562,143.6192169189453,0.04566822419368166,0.03450755394922922
679,679,679,679,2021-10-14,149.7694549560547,145.72572326660156,142.0487060546875,0.027748921733297793,0.0543528280954193
680,680,680,680,2021-10-15,149.3463134765625,147.07049560546875,143.22422790527344,0.015474333323788114,0.04274476225724966
681,681,681,681,2021-10-18,148.66917419433594,146.73193359375,141.44688415527344,0.013202583467273543,0.05106008578551813
682,682,682,682,2021-10-19,150.55943298339844,146.929443359375,141.95468139648438,0.024705665120807963,0.06061618752030218
683,683,683,683,2021-10-20,151.6973114013672,147.57833862304688,141.2493896484375,0.027910415693465973,0.07396790725208824
684,684,684,684,2021-10-21,149.69424438476562,148.57516479492188,142.08633422851562,0.00753207705600345,0.05354427783332283
685,685,685,685,2021-10-22,150.43716430664062,149.7694549560547,145.72572326660156,0.004458247850216646,0.03233088115417759
686,686,686,686,2021-10-25,149.7318572998047,149.3463134765625,147.07049560546875,0.002581542284287419,0.018095823253872156
687,687,687,687,2021-10-26,151.56565856933594,148.66917419433594,146.73193359375,0.019482750144383054,0.03294255624660991
688,688,688,688,2021-10-27,151.03903198242188,150.55943298339844,146.929443359375,0.003185446368387357,0.027969810060433087
689,689,689,689,2021-10-28,151.98883056640625,151.6973114013672,147.57833862304688,0.0019217160959943413,0.029885767684544096
690,690,690,690,2021-10-29,151.97003173828125,149.69424438476562,148.57516479492188,0.015202904846936427,0.02284949135372183
691,691,691,691,2021-11-01,151.65029907226562,150.43716430664062,149.7694549560547,0.008064062967527263,0.012558262409132936
692,692,692,692,2021-11-02,153.0420684814453,149.7318572998047,149.3463134765625,0.022107594478125492,0.024746208452361973
693,693,693,693,2021-11-03,154.50914001464844,151.56565856933594,148.66917419433594,0.019420503780979814,0.039281618748205904
694,694,694,694,2021-11-04,154.5185089111328,151.03903198242188,150.55943298339844,0.023036938750480518,0.02629576805174949
695,695,695,695,2021-11-05,156.1078643798828,151.98883056640625,151.6973114013672,0.02710089812604277,0.02907469445418176
696,696,696,696,2021-11-08,152.7505645751953,151.97003173828125,149.69424438476562,0.005136097084313729,0.02041708552650756
697,697,697,697,2021-11-09,153.76620483398438,151.65029907226562,150.43716430664062,0.013952532732628864,0.02212910980266858
698,698,698,698,2021-11-10,154.2646484375,153.0420684814453,149.7318572998047,0.007988522163779432,0.03027272365038125
699,699,699,699,2021-11-11,152.99508666992188,154.50914001464844,151.56565856933594,-0.009799118321304645,0.00943108164526607
700,700,700,700,2021-11-12,152.95745849609375,154.5185089111328,151.03903198242188,-0.010102675893260527,0.01270152813145109
701,701,701,701,2021-11-15,154.03892517089844,156.1078643798828,151.98883056640625,-0.013253267009980307,0.013488455676987865
702,702,702,702,2021-11-16,153.57814025878906,152.7505645751953,151.97003173828125,0.005417824057772025,0.010581747612432357
703,703,703,703,2021-11-17,153.63455200195312,153.76620483398438,151.65029907226562,-0.0008561883423824357,0.01308439839437403
704,704,704,704,2021-11-18,153.68157958984375,154.2646484375,153.0420684814453,-0.0037796660061911735,0.0041786622119261985
705,705,705,705,2021-11-19,154.04833984375,152.99508666992188,154.50914001464844,0.006884228747165322,-0.002982348946183655
706,706,706,706,2021-11-22,154.36805725097656,152.95745849609375,154.5185089111328,0.009222163918988224,-0.0009736805073803367
707,707,707,707,2021-11-23,155.40252685546875,154.03892517089844,156.1078643798828,0.008852318873670884,-0.004518270281999692
708,708,708,708,2021-11-24,153.9824981689453,153.57814025878906,152.7505645751953,0.002632913183314267,0.008065001901472746
709,709,709,709,2021-11-26,151.5374298095703,153.63455200195312,153.76620483398438,-0.013650068718631392,-0.014494570031304277
710,710,710,710,2021-11-29,154.3586883544922,153.68157958984375,154.2646484375,0.004405920126898444,0.0006096012141776352
711,711,711,711,2021-11-30,150.25848388671875,154.04833984375,152.99508666992188,-0.024601731903604263,-0.01788686710643972
712,712,712,712,2021-12-01,150.61585998535156,154.36805725097656,152.95745849609375,-0.024306824432755225,-0.015308822033035963
713,713,713,713,2021-12-02,152.0691375732422,155.40252685546875,154.03892517089844,-0.02145003269687351,-0.012787596352486053
714,714,714,714,2021-12-03,155.94139099121094,153.9824981689453,153.57814025878906,0.01272152904102386,0.015387936905862043
715,715,715,715,2021-12-06,157.5603485107422,151.5374298095703,153.63455200195312,0.03974541939071141,0.025552822966145916
716,716,716,716,2021-12-07,157.3804473876953,154.3586883544922,153.68157958984375,0.019576216055059437,0.024068387426283477
717,717,717,717,2021-12-08,157.655029296875,150.25848388671875,154.04833984375,0.04922547611842387,0.023412712248526812
718,718,718,718,2021-12-09,157.45620727539062,150.61585998535156,154.36805725097656,0.04541584990255565,0.020005110379754498
719,719,719,719,2021-12-10,159.97457885742188,152.0691375732422,155.40252685546875,0.051985836247490536,0.029420705663334212
720,720,720,720,2021-12-13,160.76988220214844,155.94139099121094,153.9824981689453,0.03096349968565848,0.04407893178714506
721,721,721,721,2021-12-14,160.3722381591797,157.5603485107422,151.5374298095703,0.017846429479341896,0.058301162694336606
722,722,722,722,2021-12-15,162.43618774414062,157.3804473876953,154.3586883544922,0.03212432319493197,0.05232941194147789
723,723,723,723,2021-12-16,162.6728515625,157.655029296875,150.25848388671875,0.031827860411456355,0.08262007811246486
724,724,724,724,2021-12-17,159.34024047851562,157.45620727539062,150.61585998535156,0.011965442555273986,0.057924713200937505
