,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,MTCH,MTCH_6m,MTCH_12m,MTCH_6m_ret,MTCH_12m_ret
490,490,490,490,2021-01-14,149.0500030517578,148.80999755859375,150.0800018310547,0.0016128317794612546,-0.006862998179173463
491,491,491,491,2021-01-15,150.85000610351562,152.86000061035156,150.22000122070312,-0.01314925094079733,0.004193881491765472
492,492,492,492,2021-01-19,146.13999938964844,151.7899932861328,152.0,-0.037222439860273404,-0.03855263559441813
493,493,493,493,2021-01-20,147.6300048828125,151.89999389648438,151.19000244140625,-0.028110527881796687,-0.023546514327053014
494,494,494,494,2021-01-21,144.49000549316406,153.57000732421875,149.9199981689453,-0.05912614050922638,-0.03621926855723523
495,495,495,495,2021-01-22,141.0,155.02000427246094,150.2899932861328,-0.09043996830124956,-0.061813784690547324
496,496,496,496,2021-01-25,139.4199981689453,149.0500030517578,148.80999755859375,-0.0646092229831654,-0.06310059501177756
497,497,497,497,2021-01-26,138.4199981689453,150.85000610351562,152.86000061035156,-0.08239978410104043,-0.09446553960322557
498,498,498,498,2021-01-27,131.5500030517578,146.13999938964844,151.7899932861328,-0.09983574927347427,-0.13334205896051043
499,499,499,499,2021-01-28,141.52000427246094,147.6300048828125,151.89999389648438,-0.04138725467903104,-0.06833436498422185
500,500,500,500,2021-01-29,139.86000061035156,144.49000549316406,153.57000732421875,-0.03204377262641567,-0.08927528853288691
501,501,501,501,2021-02-01,145.9499969482422,141.0,155.02000427246094,0.03510636133505107,-0.05850862517251276
502,502,502,502,2021-02-02,150.08999633789062,139.4199981689453,149.0500030517578,0.07653133201175133,0.0069774791334400454
503,503,503,503,2021-02-03,138.1199951171875,138.4199981689453,150.85000610351562,-0.0021673389374825547,-0.08438853477800057
504,504,504,504,2021-02-04,150.6300048828125,131.5500030517578,146.13999938964844,0.14503991933430616,0.030724001039527105
505,505,505,505,2021-02-05,159.82000732421875,141.52000427246094,147.6300048828125,0.12931036248787686,0.08257130690392223
506,506,506,506,2021-02-08,159.0,139.86000061035156,144.49000549316406,0.13685113188989795,0.10042213270953493
507,507,507,507,2021-02-09,158.8699951171875,145.9499969482422,141.0,0.08852345624595737,0.12673755402260634
508,508,508,508,2021-02-10,171.07000732421875,150.08999633789062,139.4199981689453,0.13978287359736363,0.22701197511795135
509,509,509,509,2021-02-11,172.1300048828125,138.1199951171875,138.4199981689453,0.24623523724258245,0.24353422308764383
510,510,510,510,2021-02-12,169.52999877929688,150.6300048828125,131.5500030517578,0.1254729687567111,0.2887114773581265
511,511,511,511,2021-02-16,164.86000061035156,159.82000732421875,141.52000427246094,0.03153543395795522,0.16492365484214777
512,512,512,512,2021-02-17,160.8000030517578,159.0,139.86000061035156,0.011320773910426407,0.14972116652383605
513,513,513,513,2021-02-18,162.24000549316406,158.8699951171875,145.9499969482422,0.021212377916237424,0.11161362717053525
514,514,514,514,2021-02-19,160.9499969482422,171.07000732421875,150.08999633789062,-0.05915712832581288,0.07235659188040056
515,515,515,515,2021-02-22,156.7100067138672,172.1300048828125,138.1199951171875,-0.08958344118704564,0.13459319616183785
516,516,516,516,2021-02-23,161.3300018310547,169.52999877929688,150.6300048828125,-0.04836900257940413,0.07103496382786822
517,517,517,517,2021-02-24,160.7899932861328,164.86000061035156,159.82000732421875,-0.024687658068364704,0.006069239878998989
518,518,518,518,2021-02-25,151.72000122070312,160.8000030517578,159.0,-0.0564676720070213,-0.04578615584463441
519,519,519,519,2021-02-26,152.85000610351562,162.24000549316406,158.8699951171875,-0.05787721321326067,-0.037892548616441646
520,520,520,520,2021-03-01,156.52000427246094,160.9499969482422,171.07000732421875,-0.02752403081564414,-0.08505291651845237
521,521,521,521,2021-03-02,152.50999450683594,156.7100067138672,172.1300048828125,-0.026801174316200105,-0.11398367408014676
522,522,522,522,2021-03-03,147.33999633789062,161.3300018310547,169.52999877929688,-0.08671670076477433,-0.13089130302120966
523,523,523,523,2021-03-04,143.66000366210938,160.7899932861328,164.86000061035156,-0.10653641606626518,-0.12859393952295695
524,524,524,524,2021-03-05,146.2899932861328,151.72000122070312,160.8000030517578,-0.03578966445347853,-0.0902363774268995
525,525,525,525,2021-03-08,145.55999755859375,152.85000610351562,162.24000549316406,-0.04769387146759296,-0.10281069631295792
526,526,526,526,2021-03-09,152.11000061035156,156.52000427246094,160.9499969482422,-0.02817533568701347,-0.054923867694967154
527,527,527,527,2021-03-10,146.85000610351562,152.50999450683594,156.7100067138672,-0.03711224580148165,-0.06291876834869059
528,528,528,528,2021-03-11,155.35000610351562,147.33999633789062,161.3300018310547,0.054364123555805444,-0.03706685464369697
529,529,529,529,2021-03-12,153.3800048828125,143.66000366210938,160.7899932861328,0.06765975896509602,-0.04608488533321797
530,530,530,530,2021-03-15,153.92999267578125,146.2899932861328,151.72000122070312,0.05222503069437656,0.014566249916273755
531,531,531,531,2021-03-16,154.19000244140625,145.55999755859375,152.85000610351562,0.05928830054657408,0.008766740493180825
532,532,532,532,2021-03-17,154.41000366210938,152.11000061035156,156.52000427246094,0.015120656383728281,-0.013480708872704805
533,533,533,533,2021-03-18,147.13999938964844,146.85000610351562,152.50999450683594,0.0019747584207003843,-0.03521077510068893
534,534,534,534,2021-03-19,152.6999969482422,155.35000610351562,147.33999633789062,-0.017058313814983905,0.03637844946093005
535,535,535,535,2021-03-22,154.88999938964844,153.3800048828125,143.66000366210938,0.009844793706908606,0.07817064904127524
536,536,536,536,2021-03-23,145.88999938964844,153.92999267578125,146.2899932861328,-0.05223149268295779,-0.002734253297161704
537,537,537,537,2021-03-24,139.8000030517578,154.19000244140625,145.55999755859375,-0.0933264100252984,-0.039571273725236944
538,538,538,538,2021-03-25,134.60000610351562,154.41000366210938,152.11000061035156,-0.12829478070568123,-0.11511402561682937
539,539,539,539,2021-03-26,138.27000427246094,147.13999938964844,146.85000610351562,-0.060282691001638855,-0.0584269763326164
540,540,540,540,2021-03-29,133.14999389648438,152.6999969482422,155.35000610351562,-0.12802883721329938,-0.14290319494573134
541,541,541,541,2021-03-30,131.47999572753906,154.88999938964844,153.3800048828125,-0.1511395426067379,-0.14278268651774906
542,542,542,542,2021-03-31,137.3800048828125,145.88999938964844,153.92999267578125,-0.058331582304741336,-0.10751632937336364
543,543,543,543,2021-04-01,142.66000366210938,139.8000030517578,154.19000244140625,0.020457800771954915,-0.07477786235640271
544,544,544,544,2021-04-05,144.14999389648438,134.60000610351562,154.41000366210938,0.07095087191618865,-0.06644653534285683
545,545,545,545,2021-04-06,143.13999938964844,138.27000427246094,147.13999938964844,0.035220908126907924,-0.027184993996142492
546,546,546,546,2021-04-07,141.86000061035156,133.14999389648438,152.6999969482422,0.06541499897205139,-0.07098884449594878
547,547,547,547,2021-04-08,145.5500030517578,131.47999572753906,154.88999938964844,0.10701253256332222,-0.06030083526822472
548,548,548,548,2021-04-09,143.8699951171875,137.3800048828125,145.88999938964844,0.04724115594486311,-0.013846077736047069
549,549,549,549,2021-04-12,144.52999877929688,142.66000366210938,139.8000030517578,0.013108054599638042,0.033834017341100475
550,550,550,550,2021-04-13,146.14999389648438,144.14999389648438,134.60000610351562,0.013874436938486667,0.08580971225280698
551,551,551,551,2021-04-14,144.17999267578125,143.13999938964844,138.27000427246094,0.007265567210893886,0.042742375213026484
552,552,552,552,2021-04-15,146.47000122070312,141.86000061035156,133.14999389648438,0.032496832021126965,0.1000376112264354
553,553,553,553,2021-04-16,145.3000030517578,145.5500030517578,131.47999572753906,-0.0017176227740174355,0.10511110262626877
554,554,554,554,2021-04-19,146.0,143.8699951171875,137.3800048828125,0.014805066762374919,0.06274563117493348
555,555,555,555,2021-04-20,139.72000122070312,144.52999877929688,142.66000366210938,-0.03328027121856414,-0.02060845623114982
556,556,556,556,2021-04-21,141.0500030517578,146.14999389648438,144.14999389648438,-0.03489559396313624,-0.021505313742522292
557,557,557,557,2021-04-22,143.47999572753906,144.17999267578125,143.13999938964844,-0.004855021388551983,0.002375271338133089
558,558,558,558,2021-04-23,149.00999450683594,146.47000122070312,141.86000061035156,0.01734138912380767,0.050401761354304186
559,559,559,559,2021-04-26,152.5,145.3000030517578,145.5500030517578,0.049552627646383796,0.04774989215060854
560,560,560,560,2021-04-27,157.8000030517578,146.0,143.8699951171875,0.0808219387106699,0.09682357967152089
561,561,561,561,2021-04-28,159.1300048828125,139.72000122070312,144.52999877929688,0.1389207235365617,0.1010171329608216
562,562,562,562,2021-04-29,156.5500030517578,141.0500030517578,146.14999389648438,0.10989010751252759,0.07115983297706863
563,563,563,563,2021-04-30,155.6300048828125,143.47999572753906,144.17999267578125,0.08468085807826253,0.07941470931253947
564,564,564,564,2021-05-03,148.44000244140625,149.00999450683594,146.47000122070312,-0.0038251935201805143,0.01344986143431992
565,565,565,565,2021-05-04,138.92999267578125,152.5,145.3000030517578,-0.08898365458504098,-0.04384040084092411
566,566,566,566,2021-05-05,143.6699981689453,157.8000030517578,146.0,-0.08954375544706361,-0.01595891665105953
567,567,567,567,2021-05-06,139.9600067138672,159.1300048828125,139.72000122070312,-0.12046752705790842,0.0017177604571083638
568,568,568,568,2021-05-07,146.19000244140625,156.5500030517578,141.0500030517578,-0.06617694288339548,0.03644097326082529
569,569,569,569,2021-05-10,141.80999755859375,155.6300048828125,143.47999572753906,-0.0888004041034699,-0.011639240442385734
570,570,570,570,2021-05-11,146.39999389648438,148.44000244140625,149.00999450683594,-0.013742983773711082,-0.017515607721412474
571,571,571,571,2021-05-12,141.6199951171875,138.92999267578125,152.5,0.019362287362123975,-0.07134429431352463
572,572,572,572,2021-05-13,138.39999389648438,143.6699981689453,157.8000030517578,-0.03668131370241823,-0.12294048656583556
573,573,573,573,2021-05-14,142.19000244140625,139.9600067138672,159.1300048828125,0.01593309245903396,-0.10645385484579928
574,574,574,574,2021-05-17,139.99000549316406,146.19000244140625,156.5500030517578,-0.0424105400143705,-0.10578088301358102
575,575,575,575,2021-05-18,136.86000061035156,141.80999755859375,155.6300048828125,-0.034905839034352404,-0.1206065905260012
576,576,576,576,2021-05-19,138.83999633789062,146.39999389648438,148.44000244140625,-0.05163932973890173,-0.06467263504192566
577,577,577,577,2021-05-20,142.77999877929688,141.6199951171875,138.92999267578125,0.008190959625083316,0.02771184270123972
578,578,578,578,2021-05-21,143.32000732421875,138.39999389648438,143.6699981689453,0.03554923153691947,-0.002436074679384337
579,579,579,579,2021-05-24,147.3000030517578,142.19000244140625,139.9600067138672,0.03593783333998668,0.05244352662040397
580,580,580,580,2021-05-25,144.25999450683594,139.99000549316406,146.19000244140625,0.030502099050781162,-0.013202051455904917
581,581,581,581,2021-05-26,144.63999938964844,136.86000061035156,141.80999755859375,0.056846403219352526,0.01995629278454336
582,582,582,582,2021-05-27,143.00999450683594,138.83999633789062,146.39999389648438,0.030034559773373326,-0.02315573450122832
583,583,583,583,2021-05-28,143.3800048828125,142.77999877929688,141.6199951171875,0.004202312009002673,0.012427692602083651
584,584,584,584,2021-06-01,143.22000122070312,143.32000732421875,138.39999389648438,-0.0006977818755575793,0.03482664405190539
585,585,585,585,2021-06-02,139.42999267578125,147.3000030517578,142.19000244140625,-0.05342844679515191,-0.01941071607170375
586,586,586,586,2021-06-03,136.80999755859375,144.25999450683594,139.99000549316406,-0.05164284785751294,-0.022715964067346217
587,587,587,587,2021-06-04,137.92999267578125,144.63999938964844,136.86000061035156,-0.046391086436546325,0.007818150377450372
588,588,588,588,2021-06-07,143.47999572753906,143.00999450683594,138.83999633789062,0.0032864921247210965,0.03341976024225901
589,589,589,589,2021-06-08,142.85000610351562,143.3800048828125,142.77999877929688,-0.0036964622768010935,0.0004903160443849863
590,590,590,590,2021-06-09,141.77000427246094,143.22000122070312,143.32000732421875,-0.010124262923358995,-0.010814980271745211
591,591,591,591,2021-06-10,141.8800048828125,139.42999267578125,147.3000030517578,0.017571629747756612,-0.03679564193247742
592,592,592,592,2021-06-11,141.57000732421875,136.80999755859375,144.25999450683594,0.03479285030749568,-0.01864679942497649
593,593,593,593,2021-06-14,143.86000061035156,137.92999267578125,144.63999938964844,0.04299288225519882,-0.005392690698204583
594,594,594,594,2021-06-15,142.33999633789062,143.47999572753906,143.00999450683594,-0.007945354220760037,-0.004684974440113621
595,595,595,595,2021-06-16,143.02000427246094,142.85000610351562,143.3800048828125,0.0011900466341046023,-0.002510814605187095
596,596,596,596,2021-06-17,150.25,141.77000427246094,143.22000122070312,0.059815161684285245,0.0490853143372314
597,597,597,597,2021-06-18,153.9199981689453,141.8800048828125,139.42999267578125,0.08486039520563438,0.10392316039819272
598,598,598,598,2021-06-21,155.72000122070312,141.57000732421875,136.80999755859375,0.09995050621194457,0.13822091952023086
599,599,599,599,2021-06-22,159.05999755859375,143.86000061035156,137.92999267578125,0.10565825722058597,0.15319369248775905
600,600,600,600,2021-06-23,161.52999877929688,142.33999633789062,143.47999572753906,0.13481806193006007,0.12580153045190934
601,601,601,601,2021-06-24,164.27000427246094,143.02000427246094,142.85000610351562,0.1485806136567971,0.14994747815007736
602,602,602,602,2021-06-25,161.99000549316406,150.25,141.77000427246094,0.07813647582804695,0.14262538344742715
603,603,603,603,2021-06-28,161.52999877929688,153.9199981689453,141.8800048828125,0.04944127274481058,0.13849727389503919
604,604,604,604,2021-06-29,162.27999877929688,155.72000122070312,141.57000732421875,0.042126878417475755,0.14628798745237614
605,605,605,605,2021-06-30,161.25,159.05999755859375,143.86000061035156,0.01376840484735653,0.12088140772882161
606,606,606,606,2021-07-01,159.47999572753906,161.52999877929688,142.33999633789062,-0.012691159953259201,0.120415904388258
607,607,607,607,2021-07-02,161.39999389648438,164.27000427246094,143.02000427246094,-0.017471299088884895,0.1285134182279044
608,608,608,608,2021-07-06,161.24000549316406,161.99000549316406,150.25,-0.00462991526987544,0.07314479529560103
609,609,609,609,2021-07-07,157.69000244140625,161.52999877929688,153.9199981689453,-0.023772651314987736,0.024493271292291174
610,610,610,610,2021-07-08,158.25,162.27999877929688,155.72000122070312,-0.02483361356674474,0.016247102231338184
611,611,611,611,2021-07-09,162.6300048828125,161.25,159.05999755859375,0.008558169815891414,0.02244440701002559
612,612,612,612,2021-07-12,162.83999633789062,159.47999572753906,161.52999877929688,0.02106847692729996,0.008109933563384963
613,613,613,613,2021-07-13,164.61000061035156,161.39999389648438,164.27000427246094,0.019888518186227166,0.0020697408476759716
614,614,614,614,2021-07-14,161.52999877929688,161.24000549316406,161.99000549316406,0.0017985194508387536,-0.002839722811705192
615,615,615,615,2021-07-15,162.8300018310547,157.69000244140625,161.52999877929688,0.0325955945847507,0.008048059565294974
616,616,616,616,2021-07-16,161.1699981689453,158.25,162.27999877929688,0.018451805175009772,-0.006840033391059985
617,617,617,617,2021-07-19,153.3300018310547,162.6300048828125,161.25,-0.05718503826190735,-0.04911626771438948
618,618,618,618,2021-07-20,153.77000427246094,162.83999633789062,159.47999572753906,-0.05569879801894362,-0.03580380993258403
619,619,619,619,2021-07-21,159.6999969482422,164.61000061035156,161.39999389648438,-0.029828100625136633,-0.010532819160653073
620,620,620,620,2021-07-22,160.5,161.52999877929688,161.24000549316406,-0.00637651697567454,-0.004589465814645033
621,621,621,621,2021-07-23,165.86000061035156,162.8300018310547,157.69000244140625,0.018608356845937202,0.05181050188632663
622,622,622,622,2021-07-26,164.22999572753906,161.1699981689453,158.25,0.018986148745786524,0.037788282638477444
623,623,623,623,2021-07-27,162.17999267578125,153.3300018310547,162.6300048828125,0.05771858565864907,-0.002767092132571203
624,624,624,624,2021-07-28,163.6199951171875,153.77000427246094,162.83999633789062,0.06405664675194789,0.004789970503796814
625,625,625,625,2021-07-29,163.39999389648438,159.6999969482422,164.61000061035156,0.023168422159966173,-0.007350748492683579
626,626,626,626,2021-07-30,159.27000427246094,160.5,161.52999877929688,-0.007663524782174802,-0.013991175161982339
627,627,627,627,2021-08-02,161.33999633789062,165.86000061035156,162.8300018310547,-0.027251924851246168,-0.009150681547679618
628,628,628,628,2021-08-03,158.47000122070312,164.22999572753906,161.1699981689453,-0.035072731271283075,-0.016752478618333955
629,629,629,629,2021-08-04,150.57000732421875,162.17999267578125,153.3300018310547,-0.07158703832705404,-0.01800035527213395
630,630,630,630,2021-08-05,146.4199981689453,163.6199951171875,153.77000427246094,-0.10512160775902268,-0.047798698701291276
631,631,631,631,2021-08-06,145.7899932861328,163.39999389648438,159.6999969482422,-0.1077723455822629,-0.08710083862191631
632,632,632,632,2021-08-09,141.1300048828125,159.27000427246094,160.5,-0.11389463742724959,-0.12068532783294394
633,633,633,633,2021-08-10,139.0,161.33999633789062,165.86000061035156,-0.13846533311618825,-0.16194381111484935
634,634,634,634,2021-08-11,140.4499969482422,158.47000122070312,164.22999572753906,-0.11371240066669941,-0.14479692746718686
635,635,635,635,2021-08-12,139.10000610351562,150.57000732421875,162.17999267578125,-0.07617719773370968,-0.1423109360869531
636,636,636,636,2021-08-13,136.25,146.4199981689453,163.6199951171875,-0.06945771271770373,-0.1672778140445771
637,637,637,637,2021-08-16,134.7100067138672,145.7899932861328,163.39999389648438,-0.07599963702940593,-0.17558132346560917
638,638,638,638,2021-08-17,130.97000122070312,141.1300048828125,159.27000427246094,-0.07199038695241133,-0.1776857053594687
639,639,639,639,2021-08-18,133.72999572753906,139.0,161.33999633789062,-0.0379136998018772,-0.17112929984533143
640,640,640,640,2021-08-19,133.5500030517578,140.4499969482422,158.47000122070312,-0.04912776109939765,-0.15725372611210453
641,641,641,641,2021-08-20,132.66000366210938,139.10000610351562,150.57000732421875,-0.046297643126009036,-0.11894801614470407
642,642,642,642,2021-08-23,136.52999877929688,136.25,146.4199981689453,0.0020550369122707135,-0.0675454139689099
643,643,643,643,2021-08-24,140.16000366210938,134.7100067138672,145.7899932861328,0.04045725392782695,-0.03861711971530046
644,644,644,644,2021-08-25,136.92999267578125,130.97000122070312,141.1300048828125,0.04550653889843592,-0.029759881398138788
645,645,645,645,2021-08-26,136.74000549316406,133.72999572753906,139.0,0.022508112329245655,-0.01625895328658944
646,646,646,646,2021-08-27,141.0,133.5500030517578,140.4499969482422,0.05578432630476926,0.003916006149579987
647,647,647,647,2021-08-30,139.52999877929688,132.66000366210938,139.10000610351562,0.051786483699229,0.0030912484321621303
648,648,648,648,2021-08-31,137.44000244140625,136.52999877929688,136.25,0.006665228669491263,0.008733962872706336
649,649,649,649,2021-09-01,138.6199951171875,140.16000366210938,134.7100067138672,-0.010987503600773607,0.029025226103843726
650,650,650,650,2021-09-02,147.11000061035156,136.92999267578125,130.97000122070312,0.07434461753513877,0.12323432266332679
651,651,651,651,2021-09-03,148.19000244140625,136.74000549316406,133.72999572753906,0.08373553084883123,0.10812837191237135
652,652,652,652,2021-09-07,159.36000061035156,141.0,133.5500030517578,0.13021277028618128,0.19326092825764274
653,653,653,653,2021-09-08,158.2899932861328,139.52999877929688,132.66000366210938,0.13445133427192069,0.1932005798017622
654,654,654,654,2021-09-09,157.7100067138672,137.44000244140625,136.52999877929688,0.14748256630090273,0.15513079999955304
655,655,655,655,2021-09-10,164.3800048828125,138.6199951171875,140.16000366210938,0.1858318473020275,0.17280251560988447
656,656,656,656,2021-09-13,162.00999450683594,147.11000061035156,136.92999267578125,0.10128471099629599,0.1831593016326114
657,657,657,657,2021-09-14,157.36000061035156,148.19000244140625,136.74000549316406,0.06188000551907069,0.1507970914789698
658,658,658,658,2021-09-15,158.88999938964844,159.36000061035156,141.0,-0.0029493048374937825,0.1268794282953789
659,659,659,659,2021-09-16,160.05999755859375,158.2899932861328,139.52999877929688,0.011182035173009197,0.14713680899381676
660,660,660,660,2021-09-17,157.13999938964844,157.7100067138672,137.44000244140625,-0.0036142749347092273,0.14333524882350557
661,661,661,661,2021-09-20,151.4600067138672,164.3800048828125,138.6199951171875,-0.07859835615746613,0.09262741342491698
662,662,662,662,2021-09-21,151.9199981689453,162.00999450683594,147.11000061035156,-0.06228008567375687,0.03269660484424808
663,663,663,663,2021-09-22,153.64999389648438,157.36000061035156,148.19000244140625,-0.02357655502972289,0.03684453313398772
664,664,664,664,2021-09-23,154.77000427246094,158.88999938964844,159.36000061035156,-0.02592985797101033,-0.028802687752954692
665,665,665,665,2021-09-24,160.91000366210938,160.05999755859375,158.2899932861328,0.0053105467729652744,0.016551964666777774
666,666,666,666,2021-09-27,164.63999938964844,157.13999938964844,157.7100067138672,0.0477281406970278,0.04394136313971697
667,667,667,667,2021-09-28,156.49000549316406,151.4600067138672,164.3800048828125,0.03321007894050454,-0.04799853482954486
668,668,668,668,2021-09-29,152.3800048828125,151.9199981689453,162.00999450683594,0.003027953655947435,-0.05944071323091804
669,669,669,669,2021-09-30,156.99000549316406,153.64999389648438,157.36000061035156,0.021737791925523275,-0.0023512653517564486
670,670,670,670,2021-10-01,158.6300048828125,154.77000427246094,158.88999938964844,0.02494023715058069,-0.0016363176275074887
671,671,671,671,2021-10-04,152.64999389648438,160.91000366210938,160.05999755859375,-0.051333102837844535,-0.046295162908501
672,672,672,672,2021-10-05,154.5,164.63999938964844,157.13999938964844,-0.06158891780393183,-0.0168003016412277
673,673,673,673,2021-10-06,157.30999755859375,156.49000549316406,151.4600067138672,0.005239900547294063,0.03862399699861463
674,674,674,674,2021-10-07,159.92999267578125,152.3800048828125,151.9199981689453,0.04954710297309051,0.052725082960626946
675,675,675,675,2021-10-08,157.5399932861328,156.99000549316406,153.64999389648438,0.003503329981045855,0.025317276564743363
676,676,676,676,2021-10-11,155.63999938964844,158.6300048828125,154.77000427246094,-0.018848927700487184,0.005621212723209146
677,677,677,677,2021-10-12,158.8000030517578,152.64999389648438,160.91000366210938,0.040288302660816955,-0.013112923760677409
678,678,678,678,2021-10-13,158.9600067138672,154.5,164.63999938964844,0.028867357371308744,-0.03449946973298135
679,679,679,679,2021-10-14,157.00999450683594,157.30999755859375,156.49000549316406,-0.0019070819173210296,0.0033228257103907755
680,680,680,680,2021-10-15,160.02000427246094,159.92999267578125,152.3800048828125,0.0005628187382098471,0.05013780774927756
681,681,681,681,2021-10-18,158.22999572753906,157.5399932861328,156.99000549316406,0.004379855724336856,0.007898529785254294
682,682,682,682,2021-10-19,160.69000244140625,155.63999938964844,158.6300048828125,0.03244669154177404,0.012986178498295864
683,683,683,683,2021-10-20,159.16000366210938,158.8000030517578,152.64999389648438,0.0022670063188490186,0.04264664281637365
684,684,684,684,2021-10-21,175.52999877929688,158.9600067138672,154.5,0.10424000607433404,0.1361164969533779
685,685,685,685,2021-10-22,169.32000732421875,157.00999450683594,157.30999755859375,0.07840273388995533,0.07634613153656433
686,686,686,686,2021-10-25,167.64999389648438,160.02000427246094,159.92999267578125,0.04768147369270226,0.048271128457771706
687,687,687,687,2021-10-26,163.1999969482422,158.22999572753906,157.5399932861328,0.031409981387227726,0.03592740829834473
688,688,688,688,2021-10-27,158.4600067138672,160.69000244140625,155.63999938964844,-0.01387762582399743,0.01811878267333311
689,689,689,689,2021-10-28,156.05999755859375,159.16000366210938,158.8000030517578,-0.019477293492005776,-0.01725444232057738
690,690,690,690,2021-10-29,150.77999877929688,175.52999877929688,158.9600067138672,-0.14100153917917746,-0.05145953440537132
691,691,691,691,2021-11-01,154.08999633789062,169.32000732421875,157.00999450683594,-0.08994808839787771,-0.01859753054649127
692,692,692,692,2021-11-02,148.5500030517578,167.64999389648438,160.02000427246094,-0.11392777536586052,-0.07167854589713374
693,693,693,693,2021-11-03,152.94000244140625,163.1999969482422,158.22999572753906,-0.06286761457532275,-0.033432303791765317
694,694,694,694,2021-11-04,156.97999572753906,158.4600067138672,160.69000244140625,-0.009339965439990161,-0.023087974718402293
695,695,695,695,2021-11-05,160.72999572753906,156.05999755859375,159.16000366210938,0.029924376790996243,0.009864237429666911
696,696,696,696,2021-11-08,155.91000366210938,150.77999877929688,175.52999877929688,0.03402311264321933,-0.11177573778631855
697,697,697,697,2021-11-09,155.58999633789062,154.08999633789062,169.32000732421875,0.009734570936784204,-0.08108912350823083
698,698,698,698,2021-11-10,154.0500030517578,148.5500030517578,167.64999389648438,0.03702457009094573,-0.08112133217925366
699,699,699,699,2021-11-11,149.75,152.94000244140625,163.1999969482422,-0.020857868382919587,-0.08241419852788212
700,700,700,700,2021-11-12,146.9499969482422,156.97999572753906,158.4600067138672,-0.06389348357930491,-0.07263668609082374
701,701,701,701,2021-11-15,148.4199981689453,160.72999572753906,156.05999755859375,-0.0765880537909116,-0.04895552677924364
702,702,702,702,2021-11-16,146.75,155.91000366210938,150.77999877929688,-0.05875186612118288,-0.02672767483700378
703,703,703,703,2021-11-17,147.61000061035156,155.58999633789062,154.08999633789062,-0.051288616976435386,-0.04205331871985796
704,704,704,704,2021-11-18,142.38999938964844,154.0500030517578,148.5500030517578,-0.07568973340553486,-0.041467543154227404
705,705,705,705,2021-11-19,140.9499969482422,149.75,152.94000244140625,-0.058764628058482926,-0.07839679156378743
706,706,706,706,2021-11-22,137.00999450683594,146.9499969482422,156.97999572753906,-0.06764207313939075,-0.12721366902929387
707,707,707,707,2021-11-23,135.07000732421875,148.4199981689453,160.72999572753906,-0.08994738586056561,-0.15964654442483628
708,708,708,708,2021-11-24,137.41000366210938,146.75,155.91000366210938,-0.06364563092259368,-0.1186581974566141
709,709,709,709,2021-11-26,133.6699981689453,147.61000061035156,155.58999633789062,-0.09443806235191265,-0.1408830817203841
710,710,710,710,2021-11-29,134.0800018310547,142.38999938964844,154.0500030517578,-0.058360823050876975,-0.1296332413183633
711,711,711,711,2021-11-30,129.99000549316406,140.9499969482422,149.75,-0.0777580112974583,-0.13195321874347876
712,712,712,712,2021-12-01,127.4800033569336,137.00999450683594,146.9499969482422,-0.06955690483898869,-0.13249400473391093
713,713,713,713,2021-12-02,128.27999877929688,135.07000732421875,148.4199981689453,-0.050270290787971184,-0.13569599540570831
714,714,714,714,2021-12-03,126.19000244140624,137.41000366210938,146.75,-0.08165345259936874,-0.1401021980142676
715,715,715,715,2021-12-06,129.44000244140625,133.6699981689453,147.61000061035156,-0.03164506460299921,-0.12309462837080354
716,716,716,716,2021-12-07,134.4499969482422,134.0800018310547,142.38999938964844,0.002759510084536787,-0.055762360246090936
717,717,717,717,2021-12-08,135.60000610351562,129.99000549316406,140.9499969482422,0.04315716880746323,-0.037956658109692065
718,718,718,718,2021-12-09,132.2100067138672,127.4800033569336,137.00999450683594,0.037103884784894126,-0.03503385143723414
719,719,719,719,2021-12-10,130.33999633789062,128.27999877929688,135.07000732421875,0.016058602885847595,-0.035018958538843625
720,720,720,720,2021-12-13,126.1999969482422,126.19000244140624,137.41000366210938,7.920204962830191e-05,-0.08158071767054553
721,721,721,721,2021-12-14,122.80999755859376,129.44000244140625,133.6699981689453,-0.05122067952535536,-0.08124486241576523
722,722,722,722,2021-12-15,123.80999755859376,134.4499969482422,134.0800018310547,-0.0791372229911198,-0.07659609287148927
723,723,723,723,2021-12-16,124.44000244140624,135.60000610351562,129.99000549316406,-0.08230090825799785,-0.04269561364123253
724,724,724,724,2021-12-17,126.6500015258789,132.2100067138672,127.4800033569336,-0.04205434464594959,-0.006510839419502923
725,725,725,725,2021-12-20,125.83999633789062,130.33999633789062,128.27999877929688,-0.034525089200818315,-0.01902091101204506
726,726,726,726,2021-12-21,131.49000549316406,126.1999969482422,126.19000244140624,0.041917659848212496,0.042000181862416275
727,727,727,727,2021-12-22,131.38999938964844,122.80999755859376,129.44000244140625,0.06986403388666362,0.015064871071250874
728,728,728,728,2021-12-23,133.44000244140625,123.80999755859376,134.4499969482422,0.07778051104681616,-0.0075120455913788575
729,729,729,729,2021-12-27,134.00999450683594,124.44000244140624,135.60000610351562,0.07690446703370823,-0.011725748710260997
730,730,730,730,2021-12-28,132.94000244140625,126.6500015258789,132.2100067138672,0.049664436160642866,0.0055214861997467946
731,731,731,731,2021-12-29,130.0,125.83999633789062,130.33999633789062,0.03305788130301135,-0.002608534198583423
