,Unnamed: 0.1,Unnamed: 0,Date,QRVO,QRVO_6m,QRVO_12m
767,767,767,2022-02-18,133.1999969482422,133.74000549316406,143.5500030517578
768,768,768,2022-02-22,130.97999572753906,127.23999786376952,128.72000122070312
769,769,769,2022-02-23,130.14999389648438,129.30999755859375,131.4499969482422
770,770,770,2022-02-24,136.89999389648438,135.0800018310547,128.5
771,771,771,2022-02-25,137.75999450683594,136.8000030517578,131.55999755859375
772,772,772,2022-02-28,136.77999877929688,133.0399932861328,136.72000122070312
773,773,773,2022-03-01,132.61000061035156,133.1999969482422,133.74000549316406
774,774,774,2022-03-02,137.1199951171875,130.97999572753906,127.23999786376952
775,775,775,2022-03-03,131.75,130.14999389648438,129.30999755859375
776,776,776,2022-03-04,129.6300048828125,136.89999389648438,135.0800018310547
777,777,777,2022-03-07,123.68000030517578,137.75999450683594,136.8000030517578
778,778,778,2022-03-08,129.13999938964844,136.77999877929688,133.0399932861328
779,779,779,2022-03-09,129.36000061035156,132.61000061035156,133.1999969482422
780,780,780,2022-03-10,125.5,137.1199951171875,130.97999572753906
781,781,781,2022-03-11,123.62999725341795,131.75,130.14999389648438
782,782,782,2022-03-14,118.61000061035156,129.6300048828125,136.89999389648438
783,783,783,2022-03-15,121.45999908447266,123.68000030517578,137.75999450683594
784,784,784,2022-03-16,127.16999816894533,129.13999938964844,136.77999877929688
785,785,785,2022-03-17,128.80999755859375,129.36000061035156,132.61000061035156
786,786,786,2022-03-18,130.8699951171875,125.5,137.1199951171875
787,787,787,2022-03-21,128.92999267578125,123.62999725341795,131.75
788,788,788,2022-03-22,130.02999877929688,118.61000061035156,129.6300048828125
789,789,789,2022-03-23,125.66000366210938,121.45999908447266,123.68000030517578
790,790,790,2022-03-24,130.6999969482422,127.16999816894533,129.13999938964844
791,791,791,2022-03-25,130.8800048828125,128.80999755859375,129.36000061035156
792,792,792,2022-03-28,128.86000061035156,130.8699951171875,125.5
793,793,793,2022-03-29,131.88999938964844,128.92999267578125,123.62999725341795
794,794,794,2022-03-30,127.43000030517578,130.02999877929688,118.61000061035156
795,795,795,2022-03-31,124.0999984741211,125.66000366210938,121.45999908447266
796,796,796,2022-04-01,121.51000213623048,130.6999969482422,127.16999816894533
797,797,797,2022-04-04,123.48999786376952,130.8800048828125,128.80999755859375
798,798,798,2022-04-05,117.94000244140624,128.86000061035156,130.8699951171875
799,799,799,2022-04-06,115.08000183105467,131.88999938964844,128.92999267578125
800,800,800,2022-04-07,114.30999755859376,127.43000030517578,130.02999877929688
801,801,801,2022-04-08,114.43000030517578,124.0999984741211,125.66000366210938
802,802,802,2022-04-11,114.87999725341795,121.51000213623048,130.6999969482422
803,803,803,2022-04-12,114.0999984741211,123.48999786376952,130.8800048828125
804,804,804,2022-04-13,116.11000061035156,117.94000244140624,128.86000061035156
805,805,805,2022-04-14,113.37999725341795,115.08000183105467,131.88999938964844
806,806,806,2022-04-18,115.55999755859376,114.30999755859376,127.43000030517578
807,807,807,2022-04-19,117.33999633789062,114.43000030517578,124.0999984741211
808,808,808,2022-04-20,115.7699966430664,114.87999725341795,121.51000213623048
809,809,809,2022-04-21,113.58999633789062,114.0999984741211,123.48999786376952
810,810,810,2022-04-22,111.69000244140624,116.11000061035156,117.94000244140624
811,811,811,2022-04-25,114.61000061035156,113.37999725341795,115.08000183105467
812,812,812,2022-04-26,109.33999633789062,115.55999755859376,114.30999755859376
813,813,813,2022-04-27,110.2699966430664,117.33999633789062,114.43000030517578
814,814,814,2022-04-28,117.08000183105467,115.7699966430664,114.87999725341795
815,815,815,2022-04-29,113.77999877929688,113.58999633789062,114.0999984741211
816,816,816,2022-05-02,119.55999755859376,111.69000244140624,116.11000061035156
817,817,817,2022-05-03,120.06999969482422,114.61000061035156,113.37999725341795
818,818,818,2022-05-04,119.33999633789062,109.33999633789062,115.55999755859376
819,819,819,2022-05-05,108.83999633789062,110.2699966430664,117.33999633789062
820,820,820,2022-05-06,107.12000274658205,117.08000183105467,115.7699966430664
821,821,821,2022-05-09,102.76000213623048,113.77999877929688,113.58999633789062
822,822,822,2022-05-10,105.25,119.55999755859376,111.69000244140624
823,823,823,2022-05-11,100.87999725341795,120.06999969482422,114.61000061035156
824,824,824,2022-05-12,101.16000366210938,119.33999633789062,109.33999633789062
825,825,825,2022-05-13,104.80999755859376,108.83999633789062,110.2699966430664
826,826,826,2022-05-16,102.5199966430664,107.12000274658205,117.08000183105467
827,827,827,2022-05-17,108.12000274658205,102.76000213623048,113.77999877929688
828,828,828,2022-05-18,104.63999938964844,105.25,119.55999755859376
829,829,829,2022-05-19,104.83000183105467,100.87999725341795,120.06999969482422
830,830,830,2022-05-20,108.61000061035156,101.16000366210938,119.33999633789062
831,831,831,2022-05-23,105.93000030517578,104.80999755859376,108.83999633789062
832,832,832,2022-05-24,102.16000366210938,102.5199966430664,107.12000274658205
833,833,833,2022-05-25,104.37999725341795,108.12000274658205,102.76000213623048
834,834,834,2022-05-26,108.4800033569336,104.63999938964844,105.25
835,835,835,2022-05-27,112.19000244140624,104.83000183105467,100.87999725341795
836,836,836,2022-05-31,111.75,108.61000061035156,101.16000366210938
837,837,837,2022-06-01,109.58999633789062,105.93000030517578,104.80999755859376
838,838,838,2022-06-02,113.36000061035156,102.16000366210938,102.5199966430664
839,839,839,2022-06-03,109.05999755859376,104.37999725341795,108.12000274658205
840,840,840,2022-06-06,109.83000183105467,108.4800033569336,104.63999938964844
841,841,841,2022-06-07,111.54000091552734,112.19000244140624,104.83000183105467
842,842,842,2022-06-08,109.37999725341795,111.75,108.61000061035156
843,843,843,2022-06-09,105.12999725341795,109.58999633789062,105.93000030517578
844,844,844,2022-06-10,101.25,113.36000061035156,102.16000366210938
845,845,845,2022-06-13,94.01000213623048,109.05999755859376,104.37999725341795
846,846,846,2022-06-14,96.66000366210938,109.83000183105467,108.4800033569336
847,847,847,2022-06-15,98.5199966430664,111.54000091552734,112.19000244140624
848,848,848,2022-06-16,93.12000274658205,109.37999725341795,111.75
849,849,849,2022-06-17,95.12999725341795,105.12999725341795,109.58999633789062
850,850,850,2022-06-21,96.26000213623048,101.25,113.36000061035156
851,851,851,2022-06-22,95.25,94.01000213623048,109.05999755859376
852,852,852,2022-06-23,94.9800033569336,96.66000366210938,109.83000183105467
853,853,853,2022-06-24,97.87000274658205,98.5199966430664,111.54000091552734
854,854,854,2022-06-27,99.8000030517578,93.12000274658205,109.37999725341795
855,855,855,2022-06-28,98.5500030517578,95.12999725341795,105.12999725341795
856,856,856,2022-06-29,95.80999755859376,96.26000213623048,101.25
857,857,857,2022-06-30,94.31999969482422,95.25,94.01000213623048
858,858,858,2022-07-01,92.47000122070312,94.9800033569336,96.66000366210938
859,859,859,2022-07-05,96.23999786376952,97.87000274658205,98.5199966430664
860,860,860,2022-07-06,97.94000244140624,99.8000030517578,93.12000274658205
861,861,861,2022-07-07,100.48999786376952,98.5500030517578,95.12999725341795
862,862,862,2022-07-08,99.41000366210938,95.80999755859376,96.26000213623048
863,863,863,2022-07-11,96.75,94.31999969482422,95.25
864,864,864,2022-07-12,97.9499969482422,92.47000122070312,94.9800033569336
865,865,865,2022-07-13,97.45999908447266,96.23999786376952,97.87000274658205
866,866,866,2022-07-14,98.38999938964844,97.94000244140624,99.8000030517578
867,867,867,2022-07-15,100.18000030517578,100.48999786376952,98.5500030517578
868,868,868,2022-07-18,97.9000015258789,99.41000366210938,95.80999755859376
869,869,869,2022-07-19,102.41999816894533,96.75,94.31999969482422
870,870,870,2022-07-20,105.56999969482422,97.9499969482422,92.47000122070312
871,871,871,2022-07-21,107.01000213623048,97.45999908447266,96.23999786376952
872,872,872,2022-07-22,104.33999633789062,98.38999938964844,97.94000244140624
873,873,873,2022-07-25,103.83000183105467,100.18000030517578,100.48999786376952
874,874,874,2022-07-26,99.79000091552734,97.9000015258789,99.41000366210938
875,875,875,2022-07-27,104.0999984741211,102.41999816894533,96.75
876,876,876,2022-07-28,103.83999633789062,105.56999969482422,97.9499969482422
877,877,877,2022-07-29,104.06999969482422,107.01000213623048,97.45999908447266
878,878,878,2022-08-01,102.83999633789062,104.33999633789062,98.38999938964844
879,879,879,2022-08-02,102.97000122070312,103.83000183105467,100.18000030517578
880,880,880,2022-08-03,106.87000274658205,99.79000091552734,97.9000015258789
881,881,881,2022-08-04,108.61000061035156,104.0999984741211,102.41999816894533
882,882,882,2022-08-05,106.08999633789062,103.83999633789062,105.56999969482422
883,883,883,2022-08-08,106.43000030517578,104.06999969482422,107.01000213623048
884,884,884,2022-08-09,102.2300033569336,102.83999633789062,104.33999633789062
885,885,885,2022-08-10,109.01000213623048,102.97000122070312,103.83000183105467
886,886,886,2022-08-11,108.72000122070312,106.87000274658205,99.79000091552734
887,887,887,2022-08-12,111.06999969482422,108.61000061035156,104.0999984741211
888,888,888,2022-08-15,108.91999816894533,106.08999633789062,103.83999633789062
889,889,889,2022-08-16,107.91000366210938,106.43000030517578,104.06999969482422
890,890,890,2022-08-17,105.41999816894533,102.2300033569336,102.83999633789062
891,891,891,2022-08-18,107.0500030517578,109.01000213623048,102.97000122070312
892,892,892,2022-08-19,103.6999969482422,108.72000122070312,106.87000274658205
893,893,893,2022-08-22,99.4499969482422,111.06999969482422,108.61000061035156
894,894,894,2022-08-23,98.72000122070312,108.91999816894533,106.08999633789062
895,895,895,2022-08-24,98.05999755859376,107.91000366210938,106.43000030517578
896,896,896,2022-08-25,101.95999908447266,105.41999816894533,102.2300033569336
897,897,897,2022-08-26,95.6999969482422,107.0500030517578,109.01000213623048
898,898,898,2022-08-29,93.8000030517578,103.6999969482422,108.72000122070312
899,899,899,2022-08-30,91.75,99.4499969482422,111.06999969482422
900,900,900,2022-08-31,89.77999877929688,98.72000122070312,108.91999816894533
901,901,901,2022-09-01,90.08000183105467,98.05999755859376,107.91000366210938
902,902,902,2022-09-02,90.13999938964844,101.95999908447266,105.41999816894533
903,903,903,2022-09-06,88.80000305175781,95.6999969482422,107.0500030517578
904,904,904,2022-09-07,90.05999755859375,93.8000030517578,103.6999969482422
905,905,905,2022-09-08,91.12000274658205,91.75,99.4499969482422
906,906,906,2022-09-09,93.52999877929688,89.77999877929688,98.72000122070312
907,907,907,2022-09-12,93.41000366210938,90.08000183105467,98.05999755859376
908,908,908,2022-09-13,86.22000122070312,90.13999938964844,101.95999908447266
909,909,909,2022-09-14,85.94000244140625,88.80000305175781,95.6999969482422
910,910,910,2022-09-15,85.43000030517578,90.05999755859375,93.8000030517578
911,911,911,2022-09-16,85.93000030517578,91.12000274658205,91.75
912,912,912,2022-09-19,87.19000244140625,93.52999877929688,89.77999877929688
913,913,913,2022-09-20,85.81999969482422,93.41000366210938,90.08000183105467
914,914,914,2022-09-21,84.47000122070312,86.22000122070312,90.13999938964844
915,915,915,2022-09-22,81.97000122070312,85.94000244140625,88.80000305175781
916,916,916,2022-09-23,82.31999969482422,85.43000030517578,90.05999755859375
917,917,917,2022-09-26,81.54000091552734,85.93000030517578,91.12000274658205
918,918,918,2022-09-27,82.26000213623047,87.19000244140625,93.52999877929688
919,919,919,2022-09-28,82.66999816894531,85.81999969482422,93.41000366210938
920,920,920,2022-09-29,81.79000091552734,84.47000122070312,86.22000122070312
921,921,921,2022-09-30,79.41000366210938,81.97000122070312,85.94000244140625
922,922,922,2022-10-03,82.31999969482422,82.31999969482422,85.43000030517578
923,923,923,2022-10-04,86.06999969482422,81.54000091552734,85.93000030517578
924,924,924,2022-10-05,87.3499984741211,82.26000213623047,87.19000244140625
925,925,925,2022-10-06,85.45999908447266,82.66999816894531,85.81999969482422
926,926,926,2022-10-07,81.51000213623047,81.79000091552734,84.47000122070312
927,927,927,2022-10-10,81.95999908447266,79.41000366210938,81.97000122070312
928,928,928,2022-10-11,78.62000274658203,82.31999969482422,82.31999969482422
929,929,929,2022-10-12,78.33999633789062,86.06999969482422,81.54000091552734
930,930,930,2022-10-13,81.91999816894531,87.3499984741211,82.26000213623047
931,931,931,2022-10-14,79.63999938964844,85.45999908447266,82.66999816894531
932,932,932,2022-10-17,80.97000122070312,81.51000213623047,81.79000091552734
933,933,933,2022-10-18,81.29000091552734,81.95999908447266,79.41000366210938
934,934,934,2022-10-19,81.77999877929688,78.62000274658203,82.31999969482422
935,935,935,2022-10-20,82.12000274658203,78.33999633789062,86.06999969482422
936,936,936,2022-10-21,85.48999786376953,81.91999816894531,87.3499984741211
937,937,937,2022-10-24,86.01000213623047,79.63999938964844,85.45999908447266
938,938,938,2022-10-25,86.04000091552734,80.97000122070312,81.51000213623047
939,939,939,2022-10-26,85.41999816894531,81.29000091552734,81.95999908447266
940,940,940,2022-10-27,84.98999786376953,81.77999877929688,78.62000274658203
941,941,941,2022-10-28,88.45999908447266,82.12000274658203,78.33999633789062
942,942,942,2022-10-31,86.08000183105469,85.48999786376953,81.91999816894531
943,943,943,2022-11-01,86.51000213623047,86.01000213623047,79.63999938964844
944,944,944,2022-11-02,84.4800033569336,86.04000091552734,80.97000122070312
945,945,945,2022-11-03,82.66999816894531,85.41999816894531,81.29000091552734
946,946,946,2022-11-04,86.8499984741211,84.98999786376953,81.77999877929688
947,947,947,2022-11-07,88.11000061035156,88.45999908447266,82.12000274658203
948,948,948,2022-11-08,88.13999938964844,86.08000183105469,85.48999786376953
949,949,949,2022-11-09,84.9000015258789,86.51000213623047,86.01000213623047
950,950,950,2022-11-10,94.68000030517578,84.4800033569336,86.04000091552734
951,951,951,2022-11-11,96.77999877929688,82.66999816894531,85.41999816894531
952,952,952,2022-11-14,94.41000366210938,86.8499984741211,84.98999786376953
953,953,953,2022-11-15,98.75,88.11000061035156,88.45999908447266
954,954,954,2022-11-16,92.83000183105467,88.13999938964844,86.08000183105469
955,955,955,2022-11-17,97.6999969482422,84.9000015258789,86.51000213623047
956,956,956,2022-11-18,98.91999816894533,94.68000030517578,84.4800033569336
957,957,957,2022-11-21,94.83000183105467,96.77999877929688,82.66999816894531
958,958,958,2022-11-22,96.93000030517578,94.41000366210938,86.8499984741211
959,959,959,2022-11-23,97.58000183105467,98.75,88.11000061035156
960,960,960,2022-11-25,95.94000244140624,92.83000183105467,88.13999938964844
961,961,961,2022-11-28,94.20999908447266,97.6999969482422,84.9000015258789
962,962,962,2022-11-29,93.9800033569336,98.91999816894533,94.68000030517578
963,963,963,2022-11-30,99.25,94.83000183105467,96.77999877929688
964,964,964,2022-12-01,97.25,96.93000030517578,94.41000366210938
965,965,965,2022-12-02,97.19000244140624,97.58000183105467,98.75
966,966,966,2022-12-05,97.55999755859376,95.94000244140624,92.83000183105467
967,967,967,2022-12-06,95.6999969482422,94.20999908447266,97.6999969482422
968,968,968,2022-12-07,95.41999816894533,93.9800033569336,98.91999816894533
969,969,969,2022-12-08,98.77999877929688,99.25,94.83000183105467
970,970,970,2022-12-09,97.5999984741211,97.25,96.93000030517578
971,971,971,2022-12-12,99.1999969482422,97.19000244140624,97.58000183105467
972,972,972,2022-12-13,102.1999969482422,97.55999755859376,95.94000244140624
973,973,973,2022-12-14,100.94000244140624,95.6999969482422,94.20999908447266
974,974,974,2022-12-15,96.8499984741211,95.41999816894533,93.9800033569336
975,975,975,2022-12-16,94.58999633789062,98.77999877929688,99.25
976,976,976,2022-12-19,93.0199966430664,97.5999984741211,97.25
977,977,977,2022-12-20,90.83000183105467,99.1999969482422,97.19000244140624
978,978,978,2022-12-21,93.16999816894533,102.1999969482422,97.55999755859376
979,979,979,2022-12-22,91.06999969482422,100.94000244140624,95.6999969482422
980,980,980,2022-12-23,90.5,96.8499984741211,95.41999816894533
981,981,981,2022-12-27,89.52999877929688,94.58999633789062,98.77999877929688
982,982,982,2022-12-28,87.79000091552734,93.0199966430664,97.5999984741211
983,983,983,2022-12-29,90.30999755859376,90.83000183105467,99.1999969482422
984,984,984,2022-12-30,90.63999938964844,93.16999816894533,102.1999969482422
985,985,985,2023-01-03,89.13999938964844,91.06999969482422,100.94000244140624
986,986,986,2023-01-04,91.0,90.5,96.8499984741211
987,987,987,2023-01-05,90.29000091552734,89.52999877929688,94.58999633789062
988,988,988,2023-01-06,93.3499984741211,87.79000091552734,93.0199966430664
989,989,989,2023-01-09,95.20999908447266,90.30999755859376,90.83000183105467
990,990,990,2023-01-10,96.18000030517578,90.63999938964844,93.16999816894533
991,991,991,2023-01-11,99.0500030517578,89.13999938964844,91.06999969482422
992,992,992,2023-01-12,99.66000366210938,91.0,90.5
993,993,993,2023-01-13,100.4000015258789,90.29000091552734,89.52999877929688
994,994,994,2023-01-17,101.2699966430664,93.3499984741211,87.79000091552734
995,995,995,2023-01-18,100.97000122070312,95.20999908447266,90.30999755859376
996,996,996,2023-01-19,98.79000091552734,96.18000030517578,90.63999938964844
997,997,997,2023-01-20,102.38999938964844,99.0500030517578,89.13999938964844
998,998,998,2023-01-23,109.43000030517578,99.66000366210938,91.0
999,999,999,2023-01-24,108.11000061035156,100.4000015258789,90.29000091552734
1000,1000,1000,2023-01-25,110.11000061035156,101.2699966430664,93.3499984741211
1001,1001,1001,2023-01-26,112.52999877929688,100.97000122070312,95.20999908447266
1002,1002,1002,2023-01-27,111.61000061035156,98.79000091552734,96.18000030517578
1003,1003,1003,2023-01-30,107.69000244140624,102.38999938964844,99.0500030517578
1004,1004,1004,2023-01-31,108.66000366210938,109.43000030517578,99.66000366210938
1005,1005,1005,2023-02-01,113.52999877929688,108.11000061035156,100.4000015258789
1006,1006,1006,2023-02-02,106.97000122070312,110.11000061035156,101.2699966430664
1007,1007,1007,2023-02-03,106.87999725341795,112.52999877929688,100.97000122070312
1008,1008,1008,2023-02-06,102.23999786376952,111.61000061035156,98.79000091552734
1009,1009,1009,2023-02-07,108.55999755859376,107.69000244140624,102.38999938964844
1010,1010,1010,2023-02-08,105.87000274658205,108.66000366210938,109.43000030517578
1011,1011,1011,2023-02-09,105.9499969482422,113.52999877929688,108.11000061035156
1012,1012,1012,2023-02-10,103.30999755859376,106.97000122070312,110.11000061035156
1013,1013,1013,2023-02-13,105.41999816894533,106.87999725341795,112.52999877929688
1014,1014,1014,2023-02-14,106.43000030517578,102.23999786376952,111.61000061035156
1015,1015,1015,2023-02-15,105.2699966430664,108.55999755859376,107.69000244140624
1016,1016,1016,2023-02-16,104.44000244140624,105.87000274658205,108.66000366210938
1017,1017,1017,2023-02-17,103.08000183105467,105.9499969482422,113.52999877929688
1018,1018,1018,2023-02-21,100.31999969482422,103.30999755859376,106.97000122070312
1019,1019,1019,2023-02-22,100.20999908447266,105.41999816894533,106.87999725341795
1020,1020,1020,2023-02-23,103.08000183105467,106.43000030517578,102.23999786376952
1021,1021,1021,2023-02-24,100.66999816894533,105.2699966430664,108.55999755859376
1022,1022,1022,2023-02-27,100.02999877929688,104.44000244140624,105.87000274658205
1023,1023,1023,2023-02-28,100.88999938964844,103.08000183105467,105.9499969482422
1024,1024,1024,2023-03-01,100.4499969482422,100.31999969482422,103.30999755859376
1025,1025,1025,2023-03-02,101.23999786376952,100.20999908447266,105.41999816894533
1026,1026,1026,2023-03-03,102.6999969482422,103.08000183105467,106.43000030517578
1027,1027,1027,2023-03-06,100.75,100.66999816894533,105.2699966430664
1028,1028,1028,2023-03-07,100.0500030517578,100.02999877929688,104.44000244140624
1029,1029,1029,2023-03-08,101.33000183105467,100.88999938964844,103.08000183105467
1030,1030,1030,2023-03-09,97.54000091552734,100.4499969482422,100.31999969482422
1031,1031,1031,2023-03-10,95.33000183105467,101.23999786376952,100.20999908447266
1032,1032,1032,2023-03-13,94.66999816894533,102.6999969482422,103.08000183105467
1033,1033,1033,2023-03-14,96.27999877929688,100.75,100.66999816894533
1034,1034,1034,2023-03-15,94.06999969482422,100.0500030517578,100.02999877929688
1035,1035,1035,2023-03-16,97.1500015258789,101.33000183105467,100.88999938964844
1036,1036,1036,2023-03-17,96.6500015258789,97.54000091552734,100.4499969482422
1037,1037,1037,2023-03-20,99.20999908447266,95.33000183105467,101.23999786376952
1038,1038,1038,2023-03-21,100.91999816894533,94.66999816894533,102.6999969482422
1039,1039,1039,2023-03-22,99.47000122070312,96.27999877929688,100.75
1040,1040,1040,2023-03-23,102.4800033569336,94.06999969482422,100.0500030517578
1041,1041,1041,2023-03-24,100.91999816894533,97.1500015258789,101.33000183105467
1042,1042,1042,2023-03-27,98.5199966430664,96.6500015258789,97.54000091552734
1043,1043,1043,2023-03-28,97.61000061035156,99.20999908447266,95.33000183105467
1044,1044,1044,2023-03-29,100.19000244140624,100.91999816894533,94.66999816894533
1045,1045,1045,2023-03-30,100.87999725341795,99.47000122070312,96.27999877929688
1046,1046,1046,2023-03-31,101.56999969482422,102.4800033569336,94.06999969482422
1047,1047,1047,2023-04-03,100.87000274658205,100.91999816894533,97.1500015258789
1048,1048,1048,2023-04-04,97.25,98.5199966430664,96.6500015258789
1049,1049,1049,2023-04-05,95.0,97.61000061035156,99.20999908447266
1050,1050,1050,2023-04-06,94.7300033569336,100.19000244140624,100.91999816894533
1051,1051,1051,2023-04-10,95.1999969482422,100.87999725341795,99.47000122070312
1052,1052,1052,2023-04-11,95.0999984741211,101.56999969482422,102.4800033569336
1053,1053,1053,2023-04-12,93.5199966430664,100.87000274658205,100.91999816894533
1054,1054,1054,2023-04-13,93.62000274658205,97.25,98.5199966430664
1055,1055,1055,2023-04-14,93.58000183105467,95.0,97.61000061035156
1056,1056,1056,2023-04-17,93.62000274658205,94.7300033569336,100.19000244140624
1057,1057,1057,2023-04-18,93.52999877929688,95.1999969482422,100.87999725341795
1058,1058,1058,2023-04-19,92.5999984741211,95.0999984741211,101.56999969482422
1059,1059,1059,2023-04-20,92.95999908447266,93.5199966430664,100.87000274658205
1060,1060,1060,2023-04-21,92.9499969482422,93.62000274658205,97.25
1061,1061,1061,2023-04-24,92.01000213623048,93.58000183105467,95.0
1062,1062,1062,2023-04-25,89.69000244140625,93.62000274658205,94.7300033569336
1063,1063,1063,2023-04-26,89.79000091552734,93.52999877929688,95.1999969482422
1064,1064,1064,2023-04-27,90.33000183105467,92.5999984741211,95.0999984741211
1065,1065,1065,2023-04-28,92.08000183105467,92.95999908447266,93.5199966430664
1066,1066,1066,2023-05-01,92.83999633789062,92.9499969482422,93.62000274658205
1067,1067,1067,2023-05-02,93.43000030517578,92.01000213623048,93.58000183105467
1068,1068,1068,2023-05-03,93.62000274658205,89.69000244140625,93.62000274658205
1069,1069,1069,2023-05-04,93.98999786376952,89.79000091552734,93.52999877929688
1070,1070,1070,2023-05-05,92.91000366210938,90.33000183105467,92.5999984741211
1071,1071,1071,2023-05-08,94.16999816894533,92.08000183105467,92.95999908447266
1072,1072,1072,2023-05-09,93.13999938964844,92.83999633789062,92.9499969482422
1073,1073,1073,2023-05-10,92.58999633789062,93.43000030517578,92.01000213623048
1074,1074,1074,2023-05-11,90.55999755859376,93.62000274658205,89.69000244140625
1075,1075,1075,2023-05-12,90.23999786376952,93.98999786376952,89.79000091552734
1076,1076,1076,2023-05-15,93.0199966430664,92.91000366210938,90.33000183105467
1077,1077,1077,2023-05-16,90.58999633789062,94.16999816894533,92.08000183105467
1078,1078,1078,2023-05-17,92.4800033569336,93.13999938964844,92.83999633789062
1079,1079,1079,2023-05-18,95.0199966430664,92.58999633789062,93.43000030517578
1080,1080,1080,2023-05-19,95.04000091552734,90.55999755859376,93.62000274658205
1081,1081,1081,2023-05-22,96.12000274658205,90.23999786376952,93.98999786376952
1082,1082,1082,2023-05-23,94.12000274658205,93.0199966430664,92.91000366210938
1083,1083,1083,2023-05-24,93.75,90.58999633789062,94.16999816894533
1084,1084,1084,2023-05-25,94.29000091552734,92.4800033569336,93.13999938964844
1085,1085,1085,2023-05-26,100.04000091552734,95.0199966430664,92.58999633789062
1086,1086,1086,2023-05-30,99.27999877929688,95.04000091552734,90.55999755859376
1087,1087,1087,2023-05-31,97.26000213623048,96.12000274658205,90.23999786376952
1088,1088,1088,2023-06-01,98.43000030517578,94.12000274658205,93.0199966430664
1089,1089,1089,2023-06-02,98.04000091552734,93.75,90.58999633789062
1090,1090,1090,2023-06-05,95.9000015258789,94.29000091552734,92.4800033569336
1091,1091,1091,2023-06-06,96.87000274658205,100.04000091552734,95.0199966430664
1092,1092,1092,2023-06-07,98.76000213623048,99.27999877929688,95.04000091552734
1093,1093,1093,2023-06-08,99.04000091552734,97.26000213623048,96.12000274658205
1094,1094,1094,2023-06-09,98.36000061035156,98.43000030517578,94.12000274658205
1095,1095,1095,2023-06-12,100.5999984741211,98.04000091552734,93.75
1096,1096,1096,2023-06-13,102.87999725341795,95.9000015258789,94.29000091552734
1097,1097,1097,2023-06-14,103.5999984741211,96.87000274658205,100.04000091552734
1098,1098,1098,2023-06-15,102.51000213623048,98.76000213623048,99.27999877929688
1099,1099,1099,2023-06-16,102.62000274658205,99.04000091552734,97.26000213623048
1100,1100,1100,2023-06-20,102.86000061035156,98.36000061035156,98.43000030517578
1101,1101,1101,2023-06-21,100.8000030517578,100.5999984741211,98.04000091552734
1102,1102,1102,2023-06-22,101.0199966430664,102.87999725341795,95.9000015258789
1103,1103,1103,2023-06-23,97.31999969482422,103.5999984741211,96.87000274658205
1104,1104,1104,2023-06-26,98.7699966430664,102.51000213623048,98.76000213623048
1105,1105,1105,2023-06-27,102.02999877929688,102.62000274658205,99.04000091552734
1106,1106,1106,2023-06-28,100.66000366210938,102.86000061035156,98.36000061035156
1107,1107,1107,2023-06-29,101.33999633789062,100.8000030517578,100.5999984741211
1108,1108,1108,2023-06-30,102.02999877929688,101.0199966430664,102.87999725341795
1109,1109,1109,2023-07-03,103.12000274658205,97.31999969482422,103.5999984741211
1110,1110,1110,2023-07-05,97.58999633789062,98.7699966430664,102.51000213623048
1111,1111,1111,2023-07-06,98.54000091552734,102.02999877929688,102.62000274658205
1112,1112,1112,2023-07-07,100.2300033569336,100.66000366210938,102.86000061035156
1113,1113,1113,2023-07-10,103.83999633789062,101.33999633789062,100.8000030517578
1114,1114,1114,2023-07-11,104.08000183105467,102.02999877929688,101.0199966430664
1115,1115,1115,2023-07-12,105.31999969482422,103.12000274658205,97.31999969482422
1116,1116,1116,2023-07-13,106.87000274658205,97.58999633789062,98.7699966430664
1117,1117,1117,2023-07-14,104.87000274658205,98.54000091552734,102.02999877929688
1118,1118,1118,2023-07-17,107.37999725341795,100.2300033569336,100.66000366210938
1119,1119,1119,2023-07-18,106.7699966430664,103.83999633789062,101.33999633789062
1120,1120,1120,2023-07-19,105.83999633789062,104.08000183105467,102.02999877929688
1121,1121,1121,2023-07-20,104.79000091552734,105.31999969482422,103.12000274658205
1122,1122,1122,2023-07-21,107.08999633789062,106.87000274658205,97.58999633789062
1123,1123,1123,2023-07-24,106.75,104.87000274658205,98.54000091552734
1124,1124,1124,2023-07-25,107.12999725341795,107.37999725341795,100.2300033569336
1125,1125,1125,2023-07-26,106.97000122070312,106.7699966430664,103.83999633789062
1126,1126,1126,2023-07-27,106.9800033569336,105.83999633789062,104.08000183105467
1127,1127,1127,2023-07-28,109.48999786376952,104.79000091552734,105.31999969482422
1128,1128,1128,2023-07-31,110.0199966430664,107.08999633789062,106.87000274658205
1129,1129,1129,2023-08-01,110.20999908447266,106.75,104.87000274658205
1130,1130,1130,2023-08-02,106.11000061035156,107.12999725341795,107.37999725341795
1131,1131,1131,2023-08-03,105.83999633789062,106.97000122070312,106.7699966430664
1132,1132,1132,2023-08-04,106.87999725341795,106.9800033569336,105.83999633789062
1133,1133,1133,2023-08-07,106.72000122070312,109.48999786376952,104.79000091552734
1134,1134,1134,2023-08-08,106.1999969482422,110.0199966430664,107.08999633789062
1135,1135,1135,2023-08-09,105.0999984741211,110.20999908447266,106.75
1136,1136,1136,2023-08-10,104.36000061035156,106.11000061035156,107.12999725341795
1137,1137,1137,2023-08-11,101.87999725341795,105.83999633789062,106.97000122070312
