,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,PTC,PTC_6m,PTC_12m,PTC_6m_ret,PTC_12m_ret
489,489,489,489,2021-01-13,124.51000213623048,118.51000213623048,119.8499984741211,0.05062863802080475,0.03888196680382605
490,490,490,490,2021-01-14,124.5999984741211,119.0,118.80999755859376,0.04705881070689988,0.04873328031735591
491,491,491,491,2021-01-15,124.12000274658205,125.4499969482422,117.7699966430664,-0.010601787437339527,0.05391870836815116
492,492,492,492,2021-01-19,125.5500030517578,127.94000244140624,119.51000213623048,-0.018680626418957624,0.0505397105477603
493,493,493,493,2021-01-20,130.38999938964844,129.16000366210938,119.61000061035156,0.009523038809729378,0.09012623295952005
494,494,494,494,2021-01-21,129.55999755859375,128.5,118.18000030517578,0.008249008238083722,0.09629376564589132
495,495,495,495,2021-01-22,130.8800048828125,124.51000213623048,118.51000213623048,0.05116057053482659,0.10437939856217682
496,496,496,496,2021-01-25,130.8800048828125,124.5999984741211,119.0,0.05040133616049558,0.09983197380514697
497,497,497,497,2021-01-26,129.52000427246094,124.12000274658205,125.4499969482422,0.04350629557190855,0.03244326363672956
498,498,498,498,2021-01-27,120.83000183105467,125.5500030517578,127.94000244140624,-0.03759459264017151,-0.05557292851864526
499,499,499,499,2021-01-28,138.3300018310547,130.38999938964844,129.16000366210938,0.060894259364776104,0.07099719656972603
500,500,500,500,2021-01-29,132.91000366210938,129.55999755859375,128.5,0.025856793506040088,0.034319094646765524
501,501,501,501,2021-02-01,137.0,130.8800048828125,124.51000213623048,0.04676035214597696,0.10031320897500096
502,502,502,502,2021-02-02,138.00999450683594,130.8800048828125,124.5999984741211,0.05447730255211636,0.10762436755165816
503,503,503,503,2021-02-03,138.1300048828125,129.52000427246094,124.12000274658205,0.06647622240838857,0.11287465216090053
504,504,504,504,2021-02-04,139.2899932861328,120.83000183105467,125.5500030517578,0.1527765552870637,0.1094383902859064
505,505,505,505,2021-02-05,142.72999572753906,138.3300018310547,130.38999938964844,0.03180795082948218,0.09463913180193084
506,506,506,506,2021-02-08,142.9199981689453,132.91000366210938,129.55999755859375,0.07531407893331976,0.10311825302643651
507,507,507,507,2021-02-09,144.0500030517578,137.0,130.8800048828125,0.05145987629020299,0.10062651037289827
508,508,508,508,2021-02-10,144.72999572753906,138.00999450683594,130.8800048828125,0.04869213454225796,0.10582205323974114
509,509,509,509,2021-02-11,143.64999389648438,138.1300048828125,129.52000427246094,0.03996227335512614,0.1090950367350152
510,510,510,510,2021-02-12,142.72000122070312,139.2899932861328,120.83000183105467,0.024624941488254004,0.1811636105100387
511,511,511,511,2021-02-16,146.1300048828125,142.72999572753906,138.3300018310547,0.023821265725838092,0.0563869222042237
512,512,512,512,2021-02-17,144.19000244140625,142.9199981689453,132.91000366210938,0.008886120128266839,0.08486944901433802
513,513,513,513,2021-02-18,143.2100067138672,144.0500030517578,137.0,-0.005831283027386003,0.04532851615961442
514,514,514,514,2021-02-19,146.72999572753906,144.72999572753906,138.00999450683594,0.013818835480138514,0.0631838386188126
515,515,515,515,2021-02-22,142.9499969482422,143.64999389648438,138.1300048828125,-0.004872934061846301,0.034894605770259046
516,516,516,516,2021-02-23,140.1300048828125,142.72000122070312,139.2899932861328,-0.018147395710047975,0.006030667220682018
517,517,517,517,2021-02-24,142.3300018310547,146.1300048828125,142.72999572753906,-0.026004262812453827,-0.0028024515410757234
518,518,518,518,2021-02-25,134.47999572753906,144.19000244140625,142.9199981689453,-0.06734174734349552,-0.059054034071770345
519,519,519,519,2021-02-26,136.94000244140625,143.2100067138672,144.0500030517578,-0.04378188658972948,-0.049357865044938
520,520,520,520,2021-03-01,142.2100067138672,146.72999572753906,144.72999572753906,-0.03080480573355282,-0.017411656795844
521,521,521,521,2021-03-02,136.50999450683594,142.9499969482422,143.64999389648438,-0.04505073507443291,-0.049704139874823805
522,522,522,522,2021-03-03,132.33999633789062,140.1300048828125,142.72000122070312,-0.05559129575023192,-0.07272985421826617
523,523,523,523,2021-03-04,126.43000030517578,142.3300018310547,146.1300048828125,-0.1117122273682829,-0.13481149606088727
524,524,524,524,2021-03-05,125.51000213623048,134.47999572753906,144.19000244140625,-0.0667013226969615,-0.1295512864199213
525,525,525,525,2021-03-08,118.8499984741211,136.94000244140625,143.2100067138672,-0.1321016769736476,-0.17009990292380373
526,526,526,526,2021-03-09,127.5500030517578,142.2100067138672,146.72999572753906,-0.1030870049222764,-0.13071623549554467
527,527,527,527,2021-03-10,130.99000549316406,136.50999450683594,142.9499969482422,-0.0404365191985665,-0.08366555935925257
528,528,528,528,2021-03-11,135.83999633789062,132.33999633789062,140.1300048828125,0.026447031108145058,-0.030614489370135334
529,529,529,529,2021-03-12,132.19000244140625,126.43000030517578,142.3300018310547,0.045558824031693534,-0.07124288104544951
530,530,530,530,2021-03-15,137.08999633789062,125.51000213623048,134.47999572753906,0.0922635168876107,0.01940809557757217
531,531,531,531,2021-03-16,135.55999755859375,118.8499984741211,136.94000244140625,0.1405973857720424,-0.010077441640202744
532,532,532,532,2021-03-17,132.22999572753906,127.5500030517578,142.2100067138672,0.03669143523173579,-0.07017797985488006
533,533,533,533,2021-03-18,127.02999877929688,130.99000549316406,136.50999450683594,-0.030231365354617457,-0.06944543336762299
534,534,534,534,2021-03-19,129.66000366210938,135.83999633789062,132.33999633789062,-0.045494646955150375,-0.020250814190282185
535,535,535,535,2021-03-22,130.13999938964844,132.19000244140625,126.43000030517578,-0.015508003736262044,0.029344293882128447
536,536,536,536,2021-03-23,129.80999755859375,137.08999633789062,125.51000213623048,-0.05310379293725853,0.03426018125388919
537,537,537,537,2021-03-24,126.83999633789062,135.55999755859375,118.8499984741211,-0.06432576997453865,0.06722758070130985
538,538,538,538,2021-03-25,128.0,132.22999572753906,127.5500030517578,-0.03198968361350474,0.0035280042138423617
539,539,539,539,2021-03-26,135.42999267578125,127.02999877929688,130.99000549316406,0.06612606452967551,0.03389561795879836
540,540,540,540,2021-03-29,131.6999969482422,129.66000366210938,135.83999633789062,0.015733404508062376,-0.030477028130584838
541,541,541,541,2021-03-30,132.0,130.13999938964844,132.19000244140625,0.01429230535634618,-0.0014373435047818628
542,542,542,542,2021-03-31,137.64999389648438,129.80999755859375,137.08999633789062,0.06039593625561701,0.0040848900251881926
543,543,543,543,2021-04-01,143.8699951171875,126.83999633789062,135.55999755859375,0.13426363348301007,0.0613012519050975
544,544,544,544,2021-04-05,145.97999572753906,128.0,132.22999572753906,0.14046871662139893,0.10398548320558043
545,545,545,545,2021-04-06,144.30999755859375,135.42999267578125,127.02999877929688,0.0655689681979914,0.1360308505498713
546,546,546,546,2021-04-07,143.22000122070312,131.6999969482422,129.66000366210938,0.0874715606636518,0.10458119061858695
547,547,547,547,2021-04-08,146.6300048828125,132.0,130.13999938964844,0.11083337032433715,0.1267097400530317
548,548,548,548,2021-04-09,146.0399932861328,137.64999389648438,129.80999755859375,0.060951687335038196,0.1250288578136145
549,549,549,549,2021-04-12,146.64999389648438,143.8699951171875,126.83999633789062,0.0193229921015321,0.15618100071385732
550,550,550,550,2021-04-13,147.2100067138672,145.97999572753906,128.0,0.008425887260771425,0.1500781774520874
551,551,551,551,2021-04-14,146.55999755859375,144.30999755859375,135.42999267578125,0.015591435368754958,0.08218271789660125
552,552,552,552,2021-04-15,147.5500030517578,143.22000122070312,131.6999969482422,0.03023322017978569,0.12034932779645113
553,553,553,553,2021-04-16,146.16000366210938,146.6300048828125,132.0,-0.003205355009561317,0.10727275501598021
554,554,554,554,2021-04-19,139.8000030517578,146.0399932861328,137.64999389648438,-0.04272795481542602,0.015619391577236685
555,555,555,555,2021-04-20,142.19000244140625,146.64999389648438,143.8699951171875,-0.03041248987863099,-0.011677158078811645
556,556,556,556,2021-04-21,144.0,147.2100067138672,145.97999572753906,-0.021805628472706284,-0.013563472979096214
557,557,557,557,2021-04-22,145.27000427246094,146.55999755859375,144.30999755859375,-0.008801810232134333,0.006652392281258246
558,558,558,558,2021-04-23,147.33999633789062,147.5500030517578,143.22000122070312,-0.001423291830048412,0.028766897654459278
559,559,559,559,2021-04-26,148.83999633789062,146.16000366210938,146.6300048828125,0.01833601948982455,0.01507189102833606
560,560,560,560,2021-04-27,147.7899932861328,139.8000030517578,146.0399932861328,0.057153004720728706,0.011983018902029574
561,561,561,561,2021-04-28,148.2899932861328,142.19000244140625,146.64999389648438,0.04290027948512232,0.011183085290859651
562,562,562,562,2021-04-29,133.4199981689453,144.0,147.2100067138672,-0.0734722349378798,-0.09367575515247129
563,563,563,563,2021-04-30,130.94000244140625,145.27000427246094,146.55999755859375,-0.0986439141571035,-0.10657747937627204
564,564,564,564,2021-05-03,130.25,147.33999633789062,147.5500030517578,-0.1159902047146697,-0.11724840863398212
565,565,565,565,2021-05-04,129.99000549316406,148.83999633789062,146.16000366210938,-0.12664600449152164,-0.11063216860836211
566,566,566,566,2021-05-05,130.89999389648438,147.7899932861328,139.8000030517578,-0.11428378210254131,-0.06366243891982182
567,567,567,567,2021-05-06,130.10000610351562,148.2899932861328,142.19000244140625,-0.1226649673354473,-0.08502704923204907
568,568,568,568,2021-05-07,131.16000366210938,133.4199981689453,144.0,-0.016938948717224345,-0.08916664123535156
569,569,569,569,2021-05-10,129.13999938964844,130.94000244140625,145.27000427246094,-0.013746777288806689,-0.11103465552709624
570,570,570,570,2021-05-11,130.16000366210938,130.25,147.33999633789062,-0.000690950770753318,-0.11660101196407568
571,571,571,571,2021-05-12,125.3000030517578,129.99000549316406,148.83999633789062,-0.03607971569516477,-0.1581563683507038
572,572,572,572,2021-05-13,125.38999938964844,130.89999389648438,147.7899932861328,-0.04209316091483728,-0.1515663773873801
573,573,573,573,2021-05-14,129.00999450683594,130.10000610351562,148.2899932861328,-0.008378259381574549,-0.13001550780365312
574,574,574,574,2021-05-17,127.66000366210938,131.16000366210938,133.4199981689453,-0.026684964183262716,-0.04317189766066587
575,575,575,575,2021-05-18,127.83999633789062,129.13999938964844,130.94000244140625,-0.010066618072649747,-0.02367501180476017
576,576,576,576,2021-05-19,127.12000274658205,130.16000366210938,130.25,-0.023355876075565107,-0.024030689085742463
577,577,577,577,2021-05-20,130.6999969482422,125.3000030517578,129.99000549316406,0.0430965184753731,0.005461892646165589
578,578,578,578,2021-05-21,130.77000427246094,125.38999938964844,130.89999389648438,0.04290617201531499,-0.0009930453024026287
579,579,579,579,2021-05-24,132.82000732421875,129.00999450683594,130.10000610351562,0.029532694981867724,0.02090700302149817
580,580,580,580,2021-05-25,133.02999877929688,127.66000366210938,131.16000366210938,0.042064820328540975,0.014257357921435565
581,581,581,581,2021-05-26,132.88999938964844,127.83999633789062,129.13999938964844,0.039502528132199455,0.02903825319593878
582,582,582,582,2021-05-27,133.07000732421875,127.12000274658205,130.16000366210938,0.04680620239993405,0.022357126461548305
583,583,583,583,2021-05-28,134.13999938964844,130.6999969482422,125.3000030517578,0.026319835667391045,0.07055064742687267
584,584,584,584,2021-06-01,131.89999389648438,130.77000427246094,125.38999938964844,0.008641046012884512,0.05191797223482064
585,585,585,585,2021-06-02,130.75999450683594,132.82000732421875,129.00999450683594,-0.01550980803934332,0.013564840512471088
586,586,586,586,2021-06-03,129.5800018310547,133.02999877929688,127.66000366210938,-0.02593397714725909,0.015039935092177936
587,587,587,587,2021-06-04,132.5399932861328,132.88999938964844,127.83999633789062,-0.00263380318401063,0.03676468306381797
588,588,588,588,2021-06-07,132.57000732421875,133.07000732421875,127.12000274658205,-0.0037574206994801518,0.042872911106692335
589,589,589,589,2021-06-08,134.9499969482422,134.13999938964844,130.6999969482422,0.006038449100039811,0.03251721575542965
590,590,590,590,2021-06-09,134.74000549316406,131.89999389648438,130.77000427246094,0.021531552146306643,0.030358653292016147
591,591,591,591,2021-06-10,136.3699951171875,130.75999450683594,132.82000732421875,0.04290303491912639,0.026727809043882278
592,592,592,592,2021-06-11,136.4199981689453,129.5800018310547,133.02999877929688,0.05278589474638662,0.025482969411076972
593,593,593,593,2021-06-14,137.66000366210938,132.5399932861328,132.88999938964844,0.038629927835617694,0.03589438102467546
594,594,594,594,2021-06-15,136.4600067138672,132.57000732421875,133.07000732421875,0.02934298238465738,0.025475307755780552
595,595,595,595,2021-06-16,134.67999267578125,134.9499969482422,134.13999938964844,-0.0020007727200208603,0.004025594815788347
596,596,596,596,2021-06-17,134.27000427246094,134.74000549316406,131.89999389648438,-0.0034882084128085022,0.017968237192160563
597,597,597,597,2021-06-18,131.75,136.3699951171875,130.75999450683594,-0.03387838441452884,0.007571164995057389
598,598,598,598,2021-06-21,134.64999389648438,136.4199981689453,129.5800018310547,-0.012974668642561693,0.039126346610489415
599,599,599,599,2021-06-22,135.19000244140625,137.66000366210938,132.5399932861328,-0.01794276590872257,0.019994034174669828
600,600,600,600,2021-06-23,135.7100067138672,136.4600067138672,132.57000732421875,-0.005496115807561264,0.023685594147770717
601,601,601,601,2021-06-24,137.74000549316406,134.67999267578125,134.9499969482422,0.022720619125286667,0.020674387610337908
602,602,602,602,2021-06-25,138.69000244140625,134.27000427246094,134.74000549316406,0.032918731126099,0.029315695318437474
603,603,603,603,2021-06-28,140.10000610351562,131.75,136.3699951171875,0.06337765543465368,0.027352138446018026
604,604,604,604,2021-06-29,141.75999450683594,134.64999389648438,136.4199981689453,0.05280357172401784,0.0391437942351931
605,605,605,605,2021-06-30,141.25999450683594,135.19000244140625,137.66000366210938,0.04489971119026004,0.026151320274281353
606,606,606,606,2021-07-01,142.97000122070312,135.7100067138672,136.4600067138672,0.053496383079127074,0.0477062449548773
607,607,607,607,2021-07-02,143.97999572753906,137.74000549316406,134.67999267578125,0.0453026715951792,0.06905259546713793
608,608,608,608,2021-07-06,145.5800018310547,138.69000244140625,134.27000427246094,0.04967913525388634,0.08423324047598513
609,609,609,609,2021-07-07,144.1199951171875,140.10000610351562,131.75,0.028693710482079693,0.09388990601280844
610,610,610,610,2021-07-08,142.86000061035156,141.75999450683594,134.64999389648438,0.007759637035416045,0.06097294531018571
611,611,611,611,2021-07-09,145.13999938964844,141.25999450683594,135.19000244140625,0.027467117610745273,0.07360009444895677
612,612,612,612,2021-07-12,142.8800048828125,142.97000122070312,135.7100067138672,-0.0006294770729678989,0.052833231259524105
613,613,613,613,2021-07-13,143.05999755859375,143.97999572753906,137.74000549316406,-0.00638976383001344,0.038623434392804024
614,614,614,614,2021-07-14,142.57000732421875,145.5800018310547,138.69000244140625,-0.02067587902855661,0.02797609643457699
615,615,615,615,2021-07-15,141.27999877929688,144.1199951171875,140.10000610351562,-0.01970577597911627,0.008422502672194021
616,616,616,616,2021-07-16,140.1999969482422,142.86000061035156,141.75999450683594,-0.01861965316215064,-0.011004497876998198
617,617,617,617,2021-07-19,136.7100067138672,145.13999938964844,141.25999450683594,-0.05808180178607947,-0.03221002385603633
618,618,618,618,2021-07-20,142.9600067138672,142.8800048828125,142.97000122070312,0.0005599232105311103,-6.990632126047114e-05
619,619,619,619,2021-07-21,146.5,143.05999755859375,143.97999572753906,0.02404587236202982,0.017502461086536414
620,620,620,620,2021-07-22,148.27999877929688,142.57000732421875,145.5800018310547,0.04005043951560605,0.018546482444584234
621,621,621,621,2021-07-23,152.69000244140625,141.27999877929688,144.1199951171875,0.08076163477275866,0.05946438811110322
622,622,622,622,2021-07-26,151.32000732421875,140.1999969482422,142.86000061035156,0.07931533964356463,0.05921886236681262
623,623,623,623,2021-07-27,143.60000610351562,136.7100067138672,145.13999938964844,0.050398647145626585,-0.010610398874251636
624,624,624,624,2021-07-28,145.25,142.9600067138672,142.8800048828125,0.016018418988439143,0.01658731128355795
625,625,625,625,2021-07-29,133.02999877929688,146.5,143.05999755859375,-0.09194540082391212,-0.07011043583436971
626,626,626,626,2021-07-30,135.4499969482422,148.27999877929688,142.57000732421875,-0.08652550537278558,-0.04994045037666961
627,627,627,627,2021-08-02,131.07000732421875,152.69000244140625,141.27999877929688,-0.1415940452649087,-0.07226777706183196
628,628,628,628,2021-08-03,132.41000366210938,151.32000732421875,140.1999969482422,-0.12496697559360237,-0.055563434063473305
629,629,629,629,2021-08-04,135.3000030517578,143.60000610351562,136.7100067138672,-0.05779946169204664,-0.010313829221444637
630,630,630,630,2021-08-05,135.5500030517578,145.25,142.9600067138672,-0.06678139034934383,-0.05183270365215087
631,631,631,631,2021-08-06,135.3699951171875,133.02999877929688,146.5,0.01758998992229399,-0.07597272957551193
632,632,632,632,2021-08-09,135.17999267578125,135.4499969482422,148.27999877929688,-0.001993387069356034,-0.08834641361856199
633,633,633,633,2021-08-10,135.77999877929688,131.07000732421875,152.69000244140625,0.03593492936509368,-0.11074728791492738
634,634,634,634,2021-08-11,134.49000549316406,132.41000366210938,151.32000732421875,0.015708796718732376,-0.1112212596910247
635,635,635,635,2021-08-12,133.67999267578125,135.3000030517578,143.60000610351562,-0.011973468879796223,-0.0690808705160042
636,636,636,636,2021-08-13,132.00999450683594,135.5500030517578,145.25,-0.026115886869955807,-0.09115322198391784
637,637,637,637,2021-08-16,130.16000366210938,135.3699951171875,133.02999877929688,-0.03848704766937405,-0.021574044527723046
638,638,638,638,2021-08-17,127.9800033569336,135.17999267578125,135.4499969482422,-0.05326224078230479,-0.05514945558960038
639,639,639,639,2021-08-18,126.56999969482422,135.77999877929688,131.07000732421875,-0.06783030760990816,-0.034332855557589026
640,640,640,640,2021-08-19,126.25,134.49000549316406,132.41000366210938,-0.06126853414087252,-0.04652219237021382
641,641,641,641,2021-08-20,128.2899932861328,133.67999267578125,135.3000030517578,-0.04032016520767612,-0.051810861844130085
642,642,642,642,2021-08-23,129.89999389648438,132.00999450683594,135.5500030517578,-0.015983642891844063,-0.04168210275226669
643,643,643,643,2021-08-24,131.25999450683594,130.16000366210938,135.3699951171875,0.00845106648569316,-0.030361237782372763
644,644,644,644,2021-08-25,131.72000122070312,127.9800033569336,135.17999267578125,0.02922329868470741,-0.02559544046859541
645,645,645,645,2021-08-26,130.17999267578125,126.56999969482422,135.77999877929688,0.028521711224311908,-0.04124323283150222
646,646,646,646,2021-08-27,131.97999572753906,126.25,134.49000549316406,0.04538610477258653,-0.018663169478066344
647,647,647,647,2021-08-30,132.47000122070312,128.2899932861328,133.67999267578125,0.03258249398491575,-0.009051402763110228
648,648,648,648,2021-08-31,131.66000366210938,129.89999389648438,132.00999450683594,0.013548959571372476,-0.0026512450518164643
649,649,649,649,2021-09-01,133.11000061035156,131.25999450683594,130.16000366210938,0.014094211343421037,0.02266438894624101
650,650,650,650,2021-09-02,131.83999633789062,131.72000122070312,127.9800033569336,0.000910986304854644,0.030160907014446625
651,651,651,651,2021-09-03,132.99000549316406,130.17999267578125,126.56999969482422,0.021585596677526908,0.05072296605687976
652,652,652,652,2021-09-07,129.77000427246094,131.97999572753906,126.25,-0.016744897155781535,0.027881221960086577
653,653,653,653,2021-09-08,129.7899932861328,132.47000122070312,128.2899932861328,-0.020231055407822107,0.011692260335959714
654,654,654,654,2021-09-09,127.38999938964844,131.66000366210938,129.89999389648438,-0.03243205342314459,-0.019322514432418836
655,655,655,655,2021-09-10,125.62000274658205,133.11000061035156,131.25999450683594,-0.05626923468879497,-0.042968093831210474
656,656,656,656,2021-09-13,122.80999755859376,131.83999633789062,131.72000122070312,-0.0684921042940112,-0.0676435133581591
657,657,657,657,2021-09-14,122.44000244140624,132.99000549316406,130.17999267578125,-0.07932929254822929,-0.05945606598436204
658,658,658,658,2021-09-15,125.1999969482422,129.77000427246094,131.97999572753906,-0.035216206933489036,-0.05137141232595255
659,659,659,659,2021-09-16,125.5,129.7899932861328,132.47000122070312,-0.03305334392517589,-0.052615695300633925
660,660,660,660,2021-09-17,123.13999938964844,127.38999938964844,131.66000366210938,-0.03336211649550691,-0.0647121679741599
661,661,661,661,2021-09-20,120.73999786376952,125.62000274658205,133.11000061035156,-0.03884735532650119,-0.0929306790613903
662,662,662,662,2021-09-21,119.93000030517578,122.80999755859376,131.83999633789062,-0.023450837152275916,-0.09033674426227156
663,663,663,663,2021-09-22,121.08999633789062,122.44000244140624,132.99000549316406,-0.011025858188476123,-0.08948047720687646
664,664,664,664,2021-09-23,123.83999633789062,125.1999969482422,129.77000427246094,-0.010862624948096422,-0.045696291433572456
665,665,665,665,2021-09-24,123.5199966430664,125.5,129.7899932861328,-0.01577691917875379,-0.048308783168234504
666,666,666,666,2021-09-27,124.08000183105467,123.13999938964844,127.38999938964844,0.0076336076503606964,-0.02598318215285844
667,667,667,667,2021-09-28,121.0,120.73999786376952,125.62000274658205,0.002153405175009615,-0.03677760424748722
668,668,668,668,2021-09-29,120.0,119.93000030517578,122.80999755859376,0.0005836712636213548,-0.02288085346840829
669,669,669,669,2021-09-30,119.79000091552734,121.08999633789062,122.44000244140624,-0.010735778856048261,-0.021643265869314643
670,670,670,670,2021-10-01,120.51000213623048,123.83999633789062,125.1999969482422,-0.026889488857658184,-0.03746002337324794
671,671,671,671,2021-10-04,117.51000213623048,123.5199966430664,125.5,-0.048656044933379494,-0.06366532162366145
672,672,672,672,2021-10-05,119.87000274658205,124.08000183105467,123.13999938964844,-0.033929714880282624,-0.026555113361006577
673,673,673,673,2021-10-06,119.58999633789062,121.0,120.73999786376952,-0.011652922827350198,-0.00952461111666103
674,674,674,674,2021-10-07,120.1999969482422,120.0,119.93000030517578,0.0016666412353516513,0.002251285269568859
675,675,675,675,2021-10-08,120.04000091552734,119.79000091552734,121.08999633789062,0.0020869855421095096,-0.00867119872919453
676,676,676,676,2021-10-11,117.94000244140624,120.51000213623048,123.83999633789062,-0.021326028124362573,-0.047642070986392615
677,677,677,677,2021-10-12,117.1500015258789,117.51000213623048,123.5199966430664,-0.0030635741962988794,-0.05157055772592645
678,678,678,678,2021-10-13,120.68000030517578,119.87000274658205,124.08000183105467,0.006757299908519698,-0.027401688231019516
679,679,679,679,2021-10-14,122.83000183105467,119.58999633789062,121.0,0.02709261303102406,0.01512398207483212
680,680,680,680,2021-10-15,123.5,120.1999969482422,120.0,0.027454269014488997,0.029166666666666563
681,681,681,681,2021-10-18,124.95999908447266,120.04000091552734,119.79000091552734,0.0409863223210698,0.04315884572528761
682,682,682,682,2021-10-19,129.00999450683594,117.94000244140624,120.51000213623048,0.09386121618006049,0.07053350111965506
683,683,683,683,2021-10-20,129.47999572753906,117.1500015258789,117.51000213623048,0.10524962903168555,0.10186361478771522
684,684,684,684,2021-10-21,127.98999786376952,120.68000030517578,119.87000274658205,0.060573396918364386,0.06774000943633918
685,685,685,685,2021-10-22,128.11000061035156,122.83000183105467,119.58999633789062,0.04298623056734319,0.07124345290879042
686,686,686,686,2021-10-25,129.36000061035156,123.5,120.1999969482422,0.0474493976546686,0.0762063551969443
687,687,687,687,2021-10-26,127.5999984741211,124.95999908447266,120.04000091552734,0.02112675583379131,0.06297898617906328
688,688,688,688,2021-10-27,125.01000213623048,129.00999450683594,117.94000244140624,-0.031005290604779523,0.05994573129110026
689,689,689,689,2021-10-28,126.87000274658205,129.47999572753906,117.1500015258789,-0.020157499745745655,0.08297055991549396
690,690,690,690,2021-10-29,127.3499984741211,127.98999786376952,120.68000030517578,-0.005000385970235222,0.05527012058400893
691,691,691,691,2021-11-01,126.8000030517578,128.11000061035156,122.83000183105467,-0.010225568280013864,0.03232110365156249
692,692,692,692,2021-11-02,126.41000366210938,129.36000061035156,123.5,-0.022804552677206158,0.02356278268914469
693,693,693,693,2021-11-03,129.85000610351562,127.5999984741211,124.95999908447266,0.01763328884248261,0.039132578864195855
694,694,694,694,2021-11-04,120.93000030517578,125.01000213623048,129.00999450683594,-0.03263740309842167,-0.06263076153554925
695,695,695,695,2021-11-05,125.94000244140624,126.87000274658205,129.47999572753906,-0.007330340388132961,-0.027340078799368617
696,696,696,696,2021-11-08,126.43000030517578,127.3499984741211,127.98999786376952,-0.007224171024487802,-0.01218843335128561
697,697,697,697,2021-11-09,122.37000274658205,126.8000030517578,128.11000061035156,-0.03493691008325528,-0.04480522860372005
698,698,698,698,2021-11-10,120.18000030517578,126.41000366210938,129.36000061035156,-0.04928410075508127,-0.07096475156046955
699,699,699,699,2021-11-11,119.79000091552734,129.85000610351562,127.5999984741211,-0.07747404478339803,-0.0612068781503764
700,700,700,700,2021-11-12,121.83000183105467,120.93000030517578,125.01000213623048,0.007442334603553036,-0.025437966969317993
701,701,701,701,2021-11-15,120.0500030517578,125.94000244140624,126.87000274658205,-0.0467682966132128,-0.05375580946779779
702,702,702,702,2021-11-16,122.79000091552734,126.43000030517578,127.3499984741211,-0.028790630236986692,-0.03580681282473974
703,703,703,703,2021-11-17,119.63999938964844,122.37000274658205,126.8000030517578,-0.022309416488183076,-0.05646690449358083
704,704,704,704,2021-11-18,117.4499969482422,120.18000030517578,126.41000366210938,-0.022715953985698256,-0.07088051937580064
705,705,705,705,2021-11-19,117.33000183105467,119.79000091552734,129.85000610351562,-0.02053593009158916,-0.09641897330740268
706,706,706,706,2021-11-22,115.93000030517578,121.83000183105467,120.93000030517578,-0.048428149365544626,-0.041346233253800824
707,707,707,707,2021-11-23,109.72000122070312,120.0500030517578,125.94000244140624,-0.08604749328162065,-0.12879149520621525
708,708,708,708,2021-11-24,110.0,122.79000091552734,126.43000030517578,-0.10416158335503356,-0.12995333596074643
709,709,709,709,2021-11-26,105.94000244140624,119.63999938964844,122.37000274658205,-0.11451017233478489,-0.13426493369621761
710,710,710,710,2021-11-29,110.31999969482422,117.4499969482422,120.18000030517578,-0.06070666188744156,-0.08204360613507944
711,711,711,711,2021-11-30,109.58000183105467,117.33000183105467,119.79000091552734,-0.06605301183885903,-0.0852324818969864
712,712,712,712,2021-12-01,108.83999633789062,115.93000030517578,121.83000183105467,-0.06115762916088441,-0.10662402772658319
713,713,713,713,2021-12-02,110.91000366210938,109.72000122070312,120.0500030517578,0.010845811412383721,-0.07613493675387784
714,714,714,714,2021-12-03,112.88999938964844,110.0,122.79000091552734,0.026272721724076797,-0.08062546992478281
715,715,715,715,2021-12-06,116.63999938964844,105.94000244140624,119.63999938964844,0.10100053522426711,-0.025075225804954027
716,716,716,716,2021-12-07,120.1999969482422,110.31999969482422,117.4499969482422,0.08955762582259608,0.023414219424900296
717,717,717,717,2021-12-08,120.73999786376952,109.58000183105467,117.33000183105467,0.1018433641744303,0.029063291396048463
718,718,718,718,2021-12-09,119.95999908447266,108.83999633789062,115.93000030517578,0.10216834914308803,0.03476234597333083
719,719,719,719,2021-12-10,120.56999969482422,110.91000366210938,109.72000122070312,0.0870976080944359,0.09888806373868131
720,720,720,720,2021-12-13,122.5199966430664,112.88999938964844,110.0,0.08530425463268276,0.1138181513006038
721,721,721,721,2021-12-14,117.30999755859376,116.63999938964844,105.94000244140624,0.005744154427737236,0.10732485232361677
722,722,722,722,2021-12-15,118.66999816894533,120.1999969482422,110.31999969482422,-0.012728775525307934,0.07568889138161272
723,723,723,723,2021-12-16,115.5199966430664,120.73999786376952,109.58000183105467,-0.04323340494500272,0.05420692382511305
724,724,724,724,2021-12-17,120.75,119.95999908447266,108.83999633789062,0.0065855361917019906,0.1094267186957183
725,725,725,725,2021-12-20,119.91999816894533,120.56999969482422,110.91000366210938,-0.00539107180496079,0.08123698683019764
726,726,726,726,2021-12-21,120.7300033569336,122.5199966430664,112.88999938964844,-0.014609805216919347,0.06944817087140542
727,727,727,727,2021-12-22,121.08000183105467,117.30999755859376,116.63999938964844,0.03213710980240947,0.03806586475171292
728,728,728,728,2021-12-23,120.51000213623048,118.66999816894533,120.1999969482422,0.0155052161091771,0.002579078168544191
729,729,729,729,2021-12-27,122.5999984741211,115.5199966430664,120.73999786376952,0.06128810627419323,0.015405007812325788
730,730,730,730,2021-12-28,122.33999633789062,120.75,119.95999908447266,0.013167671535326164,0.019839923904484413
731,731,731,731,2021-12-29,122.12999725341795,119.91999816894533,120.56999969482422,0.018428945281996567,0.012938521709730866
