,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,DAL,DAL_6m,DAL_12m,DAL_6m_ret,DAL_12m_ret
484,484,484,484,2021-01-06,40.18290328979492,39.95402526855469,40.90933990478516,0.005728534727147183,-0.01775723139705976
485,485,485,485,2021-01-07,40.033634185791016,39.8346061706543,40.48143768310547,0.004996359554405139,-0.011061946485693586
486,486,486,486,2021-01-08,39.82466125488281,40.36202239990234,39.94407272338867,-0.013313533690046842,-0.0029894665306859913
487,487,487,487,2021-01-11,39.21763610839844,40.01372909545898,38.74992752075195,-0.019895495997419688,0.012069921612008372
488,488,488,488,2021-01-12,40.10329055786133,38.540958404541016,40.04358673095703,0.040536930527815596,0.0014909710088018002
489,489,489,489,2021-01-13,40.2525634765625,39.35695266723633,39.53607177734375,0.022756101492373615,0.01812248073743472
490,490,490,490,2021-01-14,41.26758193969727,40.18290328979492,39.95402526855469,0.026993536083735892,0.03287670421974731
491,491,491,491,2021-01-15,39.784854888916016,40.033634185791016,39.8346061706543,-0.006214257134899315,-0.0012489462435035792
492,492,492,492,2021-01-19,40.11324691772461,39.82466125488281,40.36202239990234,0.007246405964254521,-0.006163602995729156
493,493,493,493,2021-01-20,41.41685104370117,39.21763610839844,40.01372909545898,0.056077192649349294,0.03506601309002799
494,494,494,494,2021-01-21,40.47148513793945,40.10329055786133,38.540958404541016,0.009181156332967122,0.050090262757217285
495,495,495,495,2021-01-22,39.80475616455078,40.2525634765625,39.35695266723633,-0.011124938968730791,0.011378002283373823
496,496,496,496,2021-01-25,38.71012496948242,41.26758193969727,40.18290328979492,-0.061972542368776584,-0.03665186434367318
497,497,497,497,2021-01-26,39.12807846069336,39.784854888916016,40.033634185791016,-0.01650820218036364,-0.022619873102079247
498,498,498,498,2021-01-27,38.33198165893555,40.11324691772461,39.82466125488281,-0.0444059106569602,-0.037481287948538444
499,499,499,499,2021-01-28,39.884368896484375,41.41685104370117,39.21763610839844,-0.037001416297916756,0.0170008408013953
500,500,500,500,2021-01-29,37.774715423583984,40.47148513793945,40.10329055786133,-0.06663382144648355,-0.058064440645279713
501,501,501,501,2021-02-01,37.635398864746094,39.80475616455078,40.2525634765625,-0.05449995198655855,-0.06501858231564006
502,502,502,502,2021-02-02,38.61061096191406,38.71012496948242,41.26758193969727,-0.002570748806592915,-0.06438397533603346
503,503,503,503,2021-02-03,39.58583068847656,39.12807846069336,39.784854888916016,0.01169881695680619,-0.005002511659151554
504,504,504,504,2021-02-04,40.73021697998047,38.33198165893555,40.11324691772461,0.06256486665321859,0.015380706117390952
505,505,505,505,2021-02-05,40.94914627075195,39.884368896484375,41.41685104370117,0.026696608313675263,-0.011292620302198242
506,506,506,506,2021-02-08,43.02894592285156,37.774715423583984,40.47148513793945,0.13909384730896446,0.06319167127659098
507,507,507,507,2021-02-09,42.30250549316406,37.635398864746094,39.80475616455078,0.12400842741671458,0.06275002209001657
508,508,508,508,2021-02-10,42.69060134887695,38.61061096191406,38.71012496948242,0.10567018457665522,0.10282778426916961
509,509,509,509,2021-02-11,42.511478424072266,39.58583068847656,39.12807846069336,0.07390643785194984,0.08646987269711559
510,510,510,510,2021-02-12,43.07869720458984,40.73021697998047,38.33198165893555,0.057659408634225695,0.12383172849994795
511,511,511,511,2021-02-16,44.43206024169922,40.94914627075195,39.884368896484375,0.08505461744961806,0.11402189557061537
512,512,512,512,2021-02-17,44.1733283996582,43.02894592285156,37.774715423583984,0.02659564282282112,0.16938878041366667
513,513,513,513,2021-02-18,44.16337966918945,42.30250549316406,37.635398864746094,0.043989691729396485,0.1734532116400196
514,514,514,514,2021-02-19,45.447078704833984,42.69060134887695,38.61061096191406,0.06456871697427014,0.1770618897914744
515,515,515,515,2021-02-22,47.50697708129883,42.511478424072266,39.58583068847656,0.11750940786848396,0.20010054747008543
516,516,516,516,2021-02-23,48.10404586791992,43.07869720458984,40.73021697998047,0.11665507523274532,0.1810407465190722
517,517,517,517,2021-02-24,49.35789489746094,44.43206024169922,40.94914627075195,0.11086217089566452,0.2053461278804476
518,518,518,518,2021-02-25,48.01448822021485,44.1733283996582,43.02894592285156,0.08695654051249546,0.11586484842789502
519,519,519,519,2021-02-26,47.705997467041016,44.16337966918945,42.30250549316406,0.08021618418671572,0.12773456113019455
520,520,520,520,2021-03-01,47.825416564941406,45.447078704833984,42.69060134887695,0.05233202942600679,0.12027975839697391
521,521,521,521,2021-03-02,47.99458694458008,47.50697708129883,42.511478424072266,0.010263963174226065,0.12897948327769715
522,522,522,522,2021-03-03,48.11399841308594,48.10404586791992,43.07869720458984,0.00020689621811320613,0.11688610694474799
523,523,523,523,2021-03-04,46.73078536987305,49.35789489746094,44.43206024169922,-0.05322572068856679,0.051735731264076934
524,524,524,524,2021-03-05,45.98444366455078,48.01448822021485,44.1733283996582,-0.04227983325269291,0.04100019922670328
525,525,525,525,2021-03-08,47.64629364013672,47.705997467041016,44.16337966918945,-0.0012514952013222835,0.07886429881581547
526,526,526,526,2021-03-09,47.3875617980957,47.825416564941406,45.447078704833984,-0.009155273456973423,0.0426976419290801
527,527,527,527,2021-03-10,47.56668472290039,47.99458694458008,47.50697708129883,-0.008915635052215154,0.0012568183721599624
528,528,528,528,2021-03-11,48.08414459228516,48.11399841308594,48.10404586791992,-0.0006204809782064391,-0.00041371313526106235
529,529,529,529,2021-03-12,49.5867805480957,46.73078536987305,49.35789489746094,0.06111592509343722,0.004637265246223876
530,530,530,530,2021-03-15,50.74111557006836,45.98444366455078,48.01448822021485,0.1034408927553141,0.056787595805416924
531,531,531,531,2021-03-16,49.14892578125,47.64629364013672,47.705997467041016,0.03153723041843248,0.030246266524578402
532,532,532,532,2021-03-17,50.19379806518555,47.3875617980957,47.825416564941406,0.0592188363487951,0.0495213982512448
533,533,533,533,2021-03-18,48.93994903564453,47.56668472290039,47.99458694458008,0.028870296947203444,0.01969726486355783
534,534,534,534,2021-03-19,48.76082992553711,48.08414459228516,48.11399841308594,0.014072941070069733,0.013443728099622021
535,535,535,535,2021-03-22,47.73585891723633,49.5867805480957,46.73078536987305,-0.03732691677904176,0.021507739264558623
536,536,536,536,2021-03-23,45.41722869873047,50.74111557006836,45.98444366455078,-0.10492254282399727,-0.01233493156855514
537,537,537,537,2021-03-24,45.38737487792969,49.14892578125,47.64629364013672,-0.07653373585542977,-0.04741016749945359
538,538,538,538,2021-03-25,46.78053665161133,50.19379806518555,47.3875617980957,-0.06800165648237044,-0.012809799100251817
539,539,539,539,2021-03-26,47.4273681640625,48.93994903564453,47.56668472290039,-0.030906874677788743,-0.002928868380242977
540,540,540,540,2021-03-29,47.08902740478516,48.76082992553711,48.08414459228516,-0.034285768378121584,-0.020695328905979138
541,541,541,541,2021-03-30,48.661319732666016,47.73585891723633,49.5867805480957,0.01938711979675989,-0.01866345838952088
542,542,542,542,2021-03-31,48.04433822631836,45.41722869873047,50.74111557006836,0.057843897632206875,-0.05314777401821258
543,543,543,543,2021-04-01,48.59165954589844,45.38737487792969,49.14892578125,0.07059858995120871,-0.011338319739312763
544,544,544,544,2021-04-05,50.00472640991211,46.78053665161133,50.19379806518555,0.0689216069134111,-0.0037668330064980493
545,545,545,545,2021-04-06,51.39789581298828,47.4273681640625,48.93994903564453,0.08371806833537088,0.05022372981127443
546,546,546,546,2021-04-07,49.9549674987793,47.08902740478516,48.76082992553711,0.06086216369172437,0.024489689266277148
547,547,547,547,2021-04-08,49.56687545776367,48.661319732666016,47.73585891723633,0.018609354001752676,0.03835725557388492
548,548,548,548,2021-04-09,49.02950668334961,48.04433822631836,45.41722869873047,0.020505401747662688,0.07953541173946865
549,549,549,549,2021-04-12,48.58170700073242,48.59165954589844,45.38737487792969,-0.00020482003000155125,0.07037930991589536
550,550,550,550,2021-04-13,48.0244369506836,50.00472640991211,46.78053665161133,-0.03960204567454584,0.0265901246139173
551,551,551,551,2021-04-14,47.93487548828125,51.39789581298828,47.4273681640625,-0.06737669451113837,0.010700727108937658
552,552,552,552,2021-04-15,46.59146881103516,49.9549674987793,47.08902740478516,-0.06733061507499383,-0.010566338299428102
553,553,553,553,2021-04-16,46.41234970092773,49.56687545776367,48.661319732666016,-0.06364181174833061,-0.0462167907507155
554,554,554,554,2021-04-19,45.92473983764648,49.02950668334961,48.04433822631836,-0.06332445614341675,-0.044117547809427005
555,555,555,555,2021-04-20,44.233036041259766,48.58170700073242,48.59165954589844,-0.08951251876363864,-0.08969900483686155
556,556,556,556,2021-04-21,45.47693634033203,48.0244369506836,50.00472640991211,-0.05304592353612814,-0.09054724212394782
557,557,557,557,2021-04-22,44.43206024169922,47.93487548828125,51.39789581298828,-0.07307446219273839,-0.13552764098815095
558,558,558,558,2021-04-23,45.576446533203125,46.59146881103516,49.9549674987793,-0.021785582290799743,-0.08764936071038709
559,559,559,559,2021-04-26,46.38249206542969,46.41234970092773,49.56687545776367,-0.0006433123013688258,-0.0642441824893204
560,560,560,560,2021-04-27,46.11381149291992,45.92473983764648,49.02950668334961,0.004116989142276095,-0.05946817309952368
561,561,561,561,2021-04-28,46.213321685791016,44.233036041259766,48.58170700073242,0.044769381027431,-0.048750557795462
562,562,562,562,2021-04-29,46.15361404418945,45.47693634033203,48.0244369506836,0.014879579811476917,-0.03895564477758062
563,563,563,563,2021-04-30,46.69097900390625,44.43206024169922,47.93487548828125,0.05083983839414796,-0.02594971764720866
564,564,564,564,2021-05-03,46.34268951416016,45.576446533203125,46.59146881103516,0.01681225806840425,-0.0053395890540389734
565,565,565,565,2021-05-04,44.44200897216797,46.38249206542969,46.41234970092773,-0.04183654234283851,-0.04245294068187144
566,566,566,566,2021-05-05,44.97937774658203,46.11381149291992,45.92473983764648,-0.024600736950838864,-0.020585028775481296
567,567,567,567,2021-05-06,44.710693359375,46.213321685791016,44.233036041259766,-0.03251504699516161,0.010798655504218324
568,568,568,568,2021-05-07,45.88493347167969,46.15361404418945,45.47693634033203,-0.005821441680656236,0.008971517524715367
569,569,569,569,2021-05-10,45.208251953125,46.69097900390625,44.43206024169922,-0.03175617822571686,0.01746918119941987
570,570,570,570,2021-05-11,44.30269241333008,46.34268951416016,45.576446533203125,-0.04401982539677063,-0.027947639993063045
571,571,571,571,2021-05-12,42.81996536254883,44.44200897216797,46.38249206542969,-0.036497981237413324,-0.07680757424278462
572,572,572,572,2021-05-13,43.7553825378418,44.97937774658203,46.11381149291992,-0.027212364200241645,-0.05114365693757994
573,573,573,573,2021-05-14,46.08395767211914,44.710693359375,46.213321685791016,0.030714449040325498,-0.002799279708812885
574,574,574,574,2021-05-17,46.52180862426758,45.88493347167969,46.15361404418945,0.013879831665899012,0.007977589354662529
575,575,575,575,2021-05-18,46.50190734863281,45.208251953125,46.69097900390625,0.028615470397952203,-0.004049425805734752
576,576,576,576,2021-05-19,45.91478729248047,44.30269241333008,46.34268951416016,0.03638819203379451,-0.00923343522280784
577,577,577,577,2021-05-20,45.18835067749024,42.81996536254883,44.44200897216797,0.05531030431455819,0.01679360862803647
578,578,578,578,2021-05-21,44.98932647705078,43.7553825378418,44.97937774658203,0.028200963347579266,0.0002211842619255222
579,579,579,579,2021-05-24,45.94464111328125,46.08395767211914,44.710693359375,-0.0030231031767954386,0.027598492915062556
580,580,580,580,2021-05-25,46.44219970703125,46.52180862426758,45.88493347167969,-0.0017112171600912607,0.01214486309968188
581,581,581,581,2021-05-26,47.25819778442383,46.50190734863281,45.208251953125,0.016263643340927336,0.0453445055434647
582,582,582,582,2021-05-27,47.81546401977539,45.91478729248047,44.30269241333008,0.04139574283961012,0.07929025111323407
583,583,583,583,2021-05-28,47.44726943969727,45.18835067749024,42.81996536254883,0.049988962383888724,0.1080641714202688
584,584,584,584,2021-06-01,47.4671745300293,44.98932647705078,43.7553825378418,0.055076353593390026,0.08483052316997486
585,585,585,585,2021-06-02,47.53683471679688,45.94464111328125,46.08395767211914,0.03465460965490874,0.03152674201757488
586,586,586,586,2021-06-03,45.90483856201172,46.44219970703125,46.52180862426758,-0.011570536029932632,-0.01326195349021797
587,587,587,587,2021-06-04,45.75556564331055,47.25819778442383,46.50190734863281,-0.03179622185272046,-0.0160497009235947
588,588,588,588,2021-06-07,45.855079650878906,47.81546401977539,45.91478729248047,-0.04099896150930826,-0.0013004011370284507
589,589,589,589,2021-06-08,46.810394287109375,47.44726943969727,45.18835067749024,-0.013422798827176563,0.035895171771053835
590,590,590,590,2021-06-09,46.292930603027344,47.4671745300293,44.98932647705078,-0.024738020297776275,0.028975853342493085
591,591,591,591,2021-06-10,46.05410003662109,47.53683471679688,45.94464111328125,-0.031191279120902027,0.0023824089314345986
592,592,592,592,2021-06-11,46.27302932739258,45.90483856201172,46.44219970703125,0.008020739793768827,-0.003642600494934367
593,593,593,593,2021-06-14,45.67596054077149,45.75556564331055,47.25819778442383,-0.0017397905898404176,-0.03348069367498896
594,594,594,594,2021-06-15,45.307762145996094,45.855079650878906,47.81546401977539,-0.011935809708539469,-0.0524454154150249
595,595,595,595,2021-06-16,45.297813415527344,46.810394287109375,47.44726943969727,-0.03231292738755176,-0.045301996290887936
596,596,596,596,2021-06-17,44.35245132446289,46.292930603027344,47.4671745300293,-0.041917399768973684,-0.06561846658043502
597,597,597,597,2021-06-18,44.74054718017578,46.05410003662109,47.53683471679688,-0.02852195256015866,-0.05882359549768357
598,598,598,598,2021-06-21,45.54659652709961,46.27302932739258,45.90483856201172,-0.015698838196939402,-0.00780401469941272
599,599,599,599,2021-06-22,45.14854431152344,45.67596054077149,45.75556564331055,-0.011546910519315112,-0.013266611902892245
600,600,600,600,2021-06-23,45.04903411865234,45.307762145996094,45.855079650878906,-0.005710456996530833,-0.017578107777010965
601,601,601,601,2021-06-24,44.69079208374024,45.297813415527344,46.810394287109375,-0.013400676236151932,-0.045280588545540845
602,602,602,602,2021-06-25,44.213134765625,44.35245132446289,46.292930603027344,-0.0031411242147296736,-0.044926856224270506
603,603,603,603,2021-06-28,42.90952682495117,44.74054718017578,46.05410003662109,-0.04092530088760116,-0.06827998395733337
604,604,604,604,2021-06-29,42.66074752807617,45.54659652709961,46.27302932739258,-0.0633603654074657,-0.07806451947977433
605,605,605,605,2021-06-30,43.04884338378906,45.14854431152344,45.67596054077149,-0.04650650336025253,-0.0575164074467005
606,606,606,606,2021-07-01,44.01411056518555,45.04903411865234,45.307762145996094,-0.022973268433257754,-0.02855253756833076
607,607,607,607,2021-07-02,43.93450164794922,44.69079208374024,45.297813415527344,-0.016922735098852337,-0.030096635240914438
608,608,608,608,2021-07-06,43.02894592285156,44.213134765625,44.35245132446289,-0.026783643572229288,-0.02984063703557549
609,609,609,609,2021-07-07,42.33235931396485,42.90952682495117,44.74054718017578,-0.013450801108594534,-0.0538256239136472
610,610,610,610,2021-07-08,41.864654541015625,42.66074752807617,45.54659652709961,-0.01866101822375754,-0.0808390146976905
611,611,611,611,2021-07-09,42.71049880981445,43.04884338378906,45.14854431152344,-0.007859550858502762,-0.05400053399034421
612,612,612,612,2021-07-12,42.640846252441406,44.01411056518555,45.04903411865234,-0.031200546713543553,-0.05345703661188672
613,613,613,613,2021-07-13,41.128265380859375,43.93450164794922,44.69079208374024,-0.06387317852325824,-0.07971500474203974
614,614,614,614,2021-07-14,40.48143768310547,43.02894592285156,44.213134765625,-0.05920452349247951,-0.08440245420962245
615,615,615,615,2021-07-15,41.14816665649414,42.33235931396485,42.90952682495117,-0.02797369852901299,-0.04104823098242205
616,616,616,616,2021-07-16,39.86446762084961,41.864654541015625,42.66074752807617,-0.047777461490967066,-0.0655469036351568
617,617,617,617,2021-07-19,38.37178802490234,42.71049880981445,43.04884338378906,-0.10158417498779304,-0.10864531985656012
618,618,618,618,2021-07-20,40.46153259277344,42.640846252441406,44.01411056518555,-0.051108593079181475,-0.08071452374689447
619,619,619,619,2021-07-21,41.40689849853516,41.128265380859375,43.93450164794922,0.006774735454937453,-0.05753116695548177
620,620,620,620,2021-07-22,40.85958099365234,40.48143768310547,43.02894592285156,0.00934115318499873,-0.05041640883066889
621,621,621,621,2021-07-23,40.2127571105957,41.14816665649414,42.33235931396485,-0.022732715012730886,-0.0500704954252319
622,622,622,622,2021-07-26,41.46660232543945,39.86446762084961,41.864654541015625,0.04018954222160254,-0.009508073575196785
623,623,623,623,2021-07-27,40.760066986083984,38.37178802490234,42.71049880981445,0.06224049188512448,-0.045666332121653386
624,624,624,624,2021-07-28,41.098411560058594,40.46153259277344,42.640846252441406,0.015740356987834492,-0.03617270359155922
625,625,625,625,2021-07-29,41.028751373291016,41.40689849853516,41.128265380859375,-0.009132466785879312,-0.0024196013774671066
626,626,626,626,2021-07-30,39.70524597167969,40.85958099365234,40.48143768310547,-0.028251269198085516,-0.01917401544633668
627,627,627,627,2021-08-02,39.257442474365234,40.2127571105957,41.14816665649414,-0.02375650676234664,-0.045949171877151085
628,628,628,628,2021-08-03,39.57587814331055,41.46660232543945,39.86446762084961,-0.04559631308323908,-0.0072392658114447395
629,629,629,629,2021-08-04,38.16280746459961,40.760066986083984,38.37178802490234,-0.06372068825036803,-0.005446203345205181
630,630,630,630,2021-08-05,39.79480743408203,41.098411560058594,40.46153259277344,-0.03171908783071964,-0.016478000608669108
631,631,631,631,2021-08-06,40.12319564819336,41.028751373291016,41.40689849853516,-0.022071247473720468,-0.03100214932512313
632,632,632,632,2021-08-09,39.09822463989258,39.70524597167969,40.85958099365234,-0.015288189682040376,-0.04310754811786721
633,633,633,633,2021-08-10,40.262508392333984,39.257442474365234,40.2127571105957,0.025601920416110868,0.0012372014582697766
634,634,634,634,2021-08-11,41.098411560058594,39.57587814331055,41.46660232543945,0.03847124784533418,-0.008879212299363504
635,635,635,635,2021-08-12,40.33216857910156,38.16280746459961,40.760066986083984,0.05684490368048234,-0.010497980955932018
636,636,636,636,2021-08-13,39.70524597167969,39.79480743408203,41.098411560058594,-0.0022505816255222744,-0.033898283059991874
637,637,637,637,2021-08-16,39.7350959777832,40.12319564819336,41.028751373291016,-0.009672700893843977,-0.031530459792397214
638,638,638,638,2021-08-17,38.5907096862793,39.09822463989258,39.70524597167969,-0.012980511475588985,-0.0280702526360207
639,639,639,639,2021-08-18,38.46134948730469,40.262508392333984,39.257442474365234,-0.04473538726097448,-0.020278778669302944
640,640,640,640,2021-08-19,37.7448616027832,41.098411560058594,39.57587814331055,-0.0815980430867681,-0.04626597378071917
641,641,641,641,2021-08-20,37.93393325805664,40.33216857910156,38.16280746459961,-0.05946209701919147,-0.005997310516404619
642,642,642,642,2021-08-23,39.01861190795898,39.70524597167969,39.79480743408203,-0.01729328321528245,-0.01950494489535548
643,643,643,643,2021-08-24,40.33216857910156,39.7350959777832,40.12319564819336,0.015026328403791922,0.005208282329765446
644,644,644,644,2021-08-25,41.098411560058594,38.5907096862793,39.09822463989258,0.06498200976777824,0.051157998568691854
645,645,645,645,2021-08-26,40.57099914550781,38.46134948730469,40.262508392333984,0.054851160615138506,0.007661985442331876
646,646,646,646,2021-08-27,41.31734085083008,37.7448616027832,41.098411560058594,0.09464809503456895,0.005326952611089508
647,647,647,647,2021-08-30,39.71519470214844,37.93393325805664,40.33216857910156,0.046956940425192606,-0.015297314741286039
648,648,648,648,2021-08-31,40.24260711669922,39.01861190795898,39.70524597167969,0.03136952210466948,0.013533756859303026
649,649,649,649,2021-09-01,40.20280456542969,40.33216857910156,39.7350959777832,-0.0032074648656235105,0.011770667117753764
650,650,650,650,2021-09-02,40.62075424194336,41.098411560058594,38.5907096862793,-0.011622281737512341,0.052604488804875116
651,651,651,651,2021-09-03,40.05353927612305,40.57099914550781,38.46134948730469,-0.012754427553753334,0.041397137907080106
652,652,652,652,2021-09-07,40.15304946899414,41.31734085083008,37.7448616027832,-0.028179242852037212,0.06380174052706988
653,653,653,653,2021-09-08,39.45646667480469,39.71519470214844,37.93393325805664,-0.006514585394434835,0.04013645003249655
654,654,654,654,2021-09-09,40.88943862915039,40.24260711669922,39.01861190795898,0.016073300384724876,0.04794703424110791
655,655,655,655,2021-09-10,39.16788482666016,40.20280456542969,40.33216857910156,-0.025742476176884632,-0.02886737295461672
656,656,656,656,2021-09-13,39.98387908935547,40.62075424194336,41.098411560058594,-0.015678565414973922,-0.027118626447993455
657,657,657,657,2021-09-14,39.24748992919922,40.05353927612305,40.57099914550781,-0.020124297664859125,-0.03262205132197582
658,658,658,658,2021-09-15,39.44651412963867,40.15304946899414,41.31734085083008,-0.017596056805126326,-0.04527945609921358
659,659,659,659,2021-09-16,40.023685455322266,39.45646667480469,39.71519470214844,0.014375812846916247,0.00776757499207581
660,660,660,660,2021-09-17,39.91421890258789,40.88943862915039,40.24260711669922,-0.023850161784007895,-0.008160212213861762
661,661,661,661,2021-09-20,40.58094787597656,39.16788482666016,40.20280456542969,0.03607708344655314,0.009405893808513976
662,662,662,662,2021-09-21,40.16300201416016,39.98387908935547,40.62075424194336,0.004479878613187882,-0.01126892487167408
663,663,663,663,2021-09-22,41.386993408203125,39.24748992919922,40.05353927612305,0.05451312893801563,0.03329179283976491
664,664,664,664,2021-09-23,42.38211441040039,39.44651412963867,40.15304946899414,0.07441976421830421,0.05551421301456849
665,665,665,665,2021-09-24,43.31752395629883,40.023685455322266,39.45646667480469,0.08229723133951317,0.09785613378198543
666,666,666,666,2021-09-27,43.56630706787109,39.91421890258789,40.88943862915039,0.0914984250148112,0.06546601099121796
667,667,667,667,2021-09-28,43.22796630859375,40.58094787597656,39.16788482666016,0.0652281075520218,0.10365843087778992
668,668,668,668,2021-09-29,43.14835739135742,40.16300201416016,39.98387908935547,0.074330981935681,0.0791438543251397
669,669,669,669,2021-09-30,42.40201950073242,41.386993408203125,39.24748992919922,0.02452524353528207,0.08037532023637284
670,670,670,670,2021-10-01,45.15849685668945,42.38211441040039,39.44651412963867,0.06550835145704181,0.1448032317451089
671,671,671,671,2021-10-04,44.74054718017578,43.31752395629883,40.023685455322266,0.03285098255644936,0.11785175880714105
672,672,672,672,2021-10-05,44.52162170410156,43.56630706787109,39.91421890258789,0.021927831402882347,0.11543261845504738
673,673,673,673,2021-10-06,43.80513381958008,43.22796630859375,40.58094787597656,0.013351715573804102,0.07945073026527782
674,674,674,674,2021-10-07,43.466796875,43.14835739135742,40.16300201416016,0.0073801067501670925,0.0822596592673781
675,675,675,675,2021-10-08,43.16826248168945,42.40201950073242,41.386993408203125,0.01807090770626618,0.0430393446539481
676,676,676,676,2021-10-11,42.97918319702149,45.15849685668945,42.38211441040039,-0.048259216124575954,0.014087753641535805
677,677,677,677,2021-10-12,43.32748031616211,44.74054718017578,43.31752395629883,-0.03158358475865475,0.00022984600581810177
678,678,678,678,2021-10-13,40.82972717285156,44.52162170410156,43.56630706787109,-0.0829236310345336,-0.06281413503229138
679,679,679,679,2021-10-14,40.9989013671875,43.80513381958008,43.22796630859375,-0.06406172536649679,-0.05156534372895327
680,680,680,680,2021-10-15,40.7899284362793,43.466796875,43.14835739135742,-0.061584212115255,-0.054658603424623475
681,681,681,681,2021-10-18,40.8098258972168,43.16826248168945,42.40201950073242,-0.05463357681984604,-0.03754994743795448
682,682,682,682,2021-10-19,40.2525634765625,42.97918319702149,45.15849685668945,-0.06344047321606494,-0.10863810183266154
683,683,683,683,2021-10-20,40.10329055786133,43.32748031616211,44.74054718017578,-0.07441443016703853,-0.10364774046324554
684,684,684,684,2021-10-21,40.20280456542969,40.82972717285156,44.52162170410156,-0.015354562737287303,-0.09700493767669749
685,685,685,685,2021-10-22,39.54602813720703,40.9989013671875,43.80513381958008,-0.03543688200248318,-0.09722845956629189
686,686,686,686,2021-10-25,39.31714630126953,40.7899284362793,43.466796875,-0.03610651431542711,-0.09546713519433836
687,687,687,687,2021-10-26,39.51617050170898,40.8098258972168,43.16826248168945,-0.031699605844092704,-0.08460131981289665
688,688,688,688,2021-10-27,38.87929534912109,40.2525634765625,42.97918319702149,-0.034116289966004576,-0.09539240960224982
689,689,689,689,2021-10-28,38.95890808105469,40.10329055786133,43.32748031616211,-0.028535874759591517,-0.1008268240670771
690,690,690,690,2021-10-29,38.93900680541992,40.20280456542969,40.82972717285156,-0.03143556211241294,-0.04630744553906341
691,691,691,691,2021-11-01,40.22270584106445,39.54602813720703,40.9989013671875,0.017111142021890346,-0.01893210550135027
692,692,692,692,2021-11-02,40.19285583496094,39.31714630126953,40.7899284362793,0.022272967803442345,-0.014637745742826835
693,693,693,693,2021-11-03,41.0387077331543,39.51617050170898,40.8098258972168,0.03852947317806188,0.005608498220844194
694,694,694,694,2021-11-04,40.7899284362793,38.87929534912109,40.2525634765625,0.04914268815834921,0.01334983199342532
695,695,695,695,2021-11-05,44.07381820678711,38.95890808105469,40.10329055786133,0.13128987380988089,0.09900752765404808
696,696,696,696,2021-11-08,44.43206024169922,38.93900680541992,40.20280456542969,0.14106814443748772,0.10519802590852723
697,697,697,697,2021-11-09,44.312644958496094,40.22270584106445,39.54602813720703,0.10168234662264086,0.12053338971871042
698,698,698,698,2021-11-10,43.49664688110352,40.19285583496094,39.31714630126953,0.08219846481445714,0.10630223637820424
699,699,699,699,2021-11-11,43.237918853759766,41.0387077331543,39.51617050170898,0.05358870300949503,0.09418292068280842
700,700,700,700,2021-11-12,42.01392364501953,40.7899284362793,38.87929534912109,0.030007289928255743,0.08062461697802625
701,701,701,701,2021-11-15,42.17314147949219,44.07381820678711,38.95890808105469,-0.043124848370914015,0.08250316953827941
702,702,702,702,2021-11-16,40.83967971801758,44.43206024169922,38.93900680541992,-0.08085109049951755,0.048811540625455896
703,703,703,703,2021-11-17,40.51129150390625,44.312644958496094,40.22270584106445,-0.08578484669895581,0.007174695406671816
704,704,704,704,2021-11-18,39.92417144775391,43.49664688110352,40.19285583496094,-0.08213220304348612,-0.006684879231032781
705,705,705,705,2021-11-19,39.49626922607422,43.237918853759766,41.0387077331543,-0.08653630255287348,-0.037584967760424304
706,706,706,706,2021-11-22,39.57587814331055,42.01392364501953,40.7899284362793,-0.058029464762879845,-0.029763481808145364
707,707,707,707,2021-11-23,39.3370475769043,42.17314147949219,44.07381820678711,-0.06724881768570679,-0.10747357099080146
708,708,708,708,2021-11-24,39.49626922607422,40.83967971801758,44.43206024169922,-0.03289473622758787,-0.11108625143141104
709,709,709,709,2021-11-26,36.20242691040039,40.51129150390625,44.312644958496094,-0.10636206434174977,-0.18302265765656411
710,710,710,710,2021-11-29,36.0631103515625,39.92417144775391,43.49664688110352,-0.09670986162465822,-0.17089907067688048
711,711,711,711,2021-11-30,36.02330780029297,39.49626922607422,43.237918853759766,-0.08793137918678429,-0.16685842530645867
712,712,712,712,2021-12-01,33.366336822509766,39.57587814331055,42.01392364501953,-0.15690217405448448,-0.20582668963685036
713,713,713,713,2021-12-02,36.46115493774414,39.3370475769043,42.17314147949219,-0.07310901087677613,-0.13544133401884828
714,714,714,714,2021-12-03,35.804378509521484,39.49626922607422,40.83967971801758,-0.09347441641691723,-0.12329433637244291
715,715,715,715,2021-12-06,37.953834533691406,36.20242691040039,40.51129150390625,0.048378182701001915,-0.06312948502192883
716,716,716,716,2021-12-07,37.85432434082031,36.0631103515625,39.92417144775391,0.049668871370109224,-0.0518444599318052
717,717,717,717,2021-12-08,38.690223693847656,36.02330780029297,39.49626922607422,0.07403306515713681,-0.02040814355433951
718,718,718,718,2021-12-09,38.31207656860352,33.366336822509766,39.57587814331055,0.14822543368792096,-0.03193363316236719
719,719,719,719,2021-12-10,37.9936408996582,36.46115493774414,39.3370475769043,0.04203064780944854,-0.03415118215518642
720,720,720,720,2021-12-13,36.69003677368164,35.804378509521484,39.49626922607422,0.024736032324220725,-0.07105057027867301
721,721,721,721,2021-12-14,36.35169219970703,37.953834533691406,36.20242691040039,-0.042212924034386146,0.0041230741153366335
722,722,722,722,2021-12-15,36.43130493164063,37.85432434082031,36.0631103515625,-0.03759199071597652,0.010209728902714543
