,Unnamed: 0.1,Unnamed: 0,Date,NKE,NKE_6m,NKE_12m
759,759,759,2022-02-08,140.1921844482422,144.62661743164062,139.62567138671875
760,760,760,2022-02-09,142.85870361328125,144.7731170654297,142.60475158691406
761,761,761,2022-02-10,141.4521942138672,145.25172424316406,142.0968475341797
762,762,762,2022-02-11,136.9200897216797,141.93075561523438,140.64151000976562
763,763,763,2022-02-14,138.29730224609375,142.00892639160156,141.2763671875
764,764,764,2022-02-15,142.19451904296875,141.76475524902344,142.51686096191406
765,765,765,2022-02-16,143.08335876464844,140.1921844482422,144.62661743164062
766,766,766,2022-02-17,139.47918701171875,142.85870361328125,144.7731170654297
767,767,767,2022-02-18,139.62567138671875,141.4521942138672,145.25172424316406
768,768,768,2022-02-22,134.9763641357422,136.9200897216797,141.93075561523438
769,769,769,2022-02-23,133.6480255126953,138.29730224609375,142.00892639160156
770,770,770,2022-02-24,133.9801025390625,142.19451904296875,141.76475524902344
771,771,771,2022-02-25,135.57220458984375,143.08335876464844,140.1921844482422
772,772,772,2022-02-28,133.37451171875,139.47918701171875,142.85870361328125
773,773,773,2022-03-01,129.1451873779297,139.62567138671875,141.4521942138672
774,774,774,2022-03-02,132.52474975585938,134.9763641357422,136.9200897216797
775,775,775,2022-03-03,130.85450744628906,133.6480255126953,138.29730224609375
776,776,776,2022-03-04,128.42176818847656,133.9801025390625,142.19451904296875
777,777,777,2022-03-07,121.82347869873048,135.57220458984375,143.08335876464844
778,778,778,2022-03-08,118.6613998413086,133.37451171875,139.47918701171875
779,779,779,2022-03-09,124.28070068359376,129.1451873779297,139.62567138671875
780,780,780,2022-03-10,123.38004302978516,132.52474975585938,134.9763641357422
781,781,781,2022-03-11,120.0515365600586,130.85450744628906,133.6480255126953
782,782,782,2022-03-14,115.09793090820312,128.42176818847656,133.9801025390625
783,783,783,2022-03-15,116.88945770263672,121.82347869873048,135.57220458984375
784,784,784,2022-03-16,122.55772399902344,118.6613998413086,133.37451171875
785,785,785,2022-03-17,124.73104095458984,124.28070068359376,129.1451873779297
786,786,786,2022-03-18,128.4805145263672,123.38004302978516,132.52474975585938
787,787,787,2022-03-21,127.45257568359376,120.0515365600586,130.85450744628906
788,788,788,2022-03-22,130.29161071777344,115.09793090820312,128.42176818847656
789,789,789,2022-03-23,130.20350646972656,116.88945770263672,121.82347869873048
790,790,790,2022-03-24,129.30284118652344,122.55772399902344,118.6613998413086
791,791,791,2022-03-25,130.88876342773438,124.73104095458984,124.28070068359376
792,792,792,2022-03-28,131.9754180908203,128.4805145263672,123.38004302978516
793,793,793,2022-03-29,136.2144012451172,127.45257568359376,120.0515365600586
794,794,794,2022-03-30,135.6269989013672,130.29161071777344,115.09793090820312
795,795,795,2022-03-31,131.7306671142578,130.20350646972656,116.88945770263672
796,796,796,2022-04-01,130.71255493164062,129.30284118652344,122.55772399902344
797,797,797,2022-04-04,131.5153350830078,130.88876342773438,124.73104095458984
798,798,798,2022-04-05,129.51821899414062,131.9754180908203,128.4805145263672
799,799,799,2022-04-06,125.66106414794922,136.2144012451172,127.45257568359376
800,800,800,2022-04-07,126.6596221923828,135.6269989013672,130.29161071777344
801,801,801,2022-04-08,125.45547485351562,131.7306671142578,130.20350646972656
802,802,802,2022-04-11,122.35212707519533,130.71255493164062,129.30284118652344
803,803,803,2022-04-12,122.4108657836914,131.5153350830078,130.88876342773438
804,804,804,2022-04-13,124.80934143066406,129.51821899414062,131.9754180908203
805,805,805,2022-04-14,130.65382385253906,125.66106414794922,136.2144012451172
806,806,806,2022-04-18,128.8623046875,126.6596221923828,135.6269989013672
807,807,807,2022-04-19,134.16835021972656,125.45547485351562,131.7306671142578
808,808,808,2022-04-20,133.01312255859375,122.35212707519533,130.71255493164062
809,809,809,2022-04-21,132.61180114746094,122.4108657836914,131.5153350830078
810,810,810,2022-04-22,126.35613250732422,124.80934143066406,129.51821899414062
811,811,811,2022-04-25,125.24988555908205,130.65382385253906,125.66106414794922
812,812,812,2022-04-26,117.98590850830078,128.8623046875,126.6596221923828
813,813,813,2022-04-27,118.69076538085938,134.16835021972656,125.45547485351562
814,814,814,2022-04-28,124.37860107421876,133.01312255859375,122.35212707519533
815,815,815,2022-04-29,122.07801055908205,132.61180114746094,122.4108657836914
816,816,816,2022-05-02,123.42899322509766,126.35613250732422,124.80934143066406
817,817,817,2022-05-03,120.27670288085938,125.24988555908205,130.65382385253906
818,818,818,2022-05-04,123.40940856933594,117.98590850830078,128.8623046875
819,819,819,2022-05-05,116.1356430053711,118.69076538085938,134.16835021972656
820,820,820,2022-05-06,112.08269500732422,124.37860107421876,133.01312255859375
821,821,821,2022-05-09,108.87165069580078,122.07801055908205,132.61180114746094
822,822,822,2022-05-10,107.18783569335938,123.42899322509766,126.35613250732422
823,823,823,2022-05-11,105.6508331298828,120.27670288085938,125.24988555908205
824,824,824,2022-05-12,105.63127136230467,123.40940856933594,117.98590850830078
825,825,825,2022-05-13,110.6338119506836,116.1356430053711,118.69076538085938
826,826,826,2022-05-16,110.23243713378906,112.08269500732422,124.37860107421876
827,827,827,2022-05-17,113.46304321289062,108.87165069580078,122.07801055908205
828,828,828,2022-05-18,107.07035064697266,107.18783569335938,123.42899322509766
829,829,829,2022-05-19,104.20196533203124,105.6508331298828,120.27670288085938
830,830,830,2022-05-20,105.7291488647461,105.63127136230467,123.40940856933594
831,831,831,2022-05-23,106.3459014892578,110.6338119506836,116.1356430053711
832,832,832,2022-05-24,105.03408813476562,110.23243713378906,112.08269500732422
833,833,833,2022-05-25,105.92494201660156,113.46304321289062,108.87165069580078
834,834,834,2022-05-26,110.5652847290039,107.07035064697266,107.18783569335938
835,835,835,2022-05-27,113.5511474609375,104.20196533203124,105.6508331298828
836,836,836,2022-05-31,116.35102081298828,105.7291488647461,105.63127136230467
837,837,837,2022-06-01,116.1845932006836,106.3459014892578,110.6338119506836
838,838,838,2022-06-02,120.81514739990234,105.03408813476562,110.23243713378906
839,839,839,2022-06-03,118.70022583007812,105.92494201660156,113.46304321289062
840,840,840,2022-06-06,117.99361419677734,110.5652847290039,107.07035064697266
841,841,841,2022-06-07,119.40684509277344,113.5511474609375,104.20196533203124
842,842,842,2022-06-08,120.12325286865234,116.35102081298828,105.7291488647461
843,843,843,2022-06-09,116.39392852783205,116.1845932006836,106.3459014892578
844,844,844,2022-06-10,112.59593200683594,120.81514739990234,105.03408813476562
845,845,845,2022-06-13,108.38572692871094,118.70022583007812,105.92494201660156
846,846,846,2022-06-14,108.66051483154295,117.99361419677734,110.5652847290039
847,847,847,2022-06-15,111.32991027832033,119.40684509277344,113.5511474609375
848,848,848,2022-06-16,105.12747192382812,120.12325286865234,116.35102081298828
849,849,849,2022-06-17,105.34337615966795,116.39392852783205,116.1845932006836
850,850,850,2022-06-21,106.65846252441406,112.59593200683594,120.81514739990234
851,851,851,2022-06-22,102.96839904785156,108.38572692871094,118.70022583007812
852,852,852,2022-06-23,105.99110412597656,108.66051483154295,117.99361419677734
853,853,853,2022-06-24,110.80977630615234,111.32991027832033,119.40684509277344
854,854,854,2022-06-27,108.44459533691406,105.12747192382812,120.12325286865234
855,855,855,2022-06-28,100.86820220947266,105.34337615966795,116.39392852783205
856,856,856,2022-06-29,101.32945251464844,106.65846252441406,112.59593200683594
857,857,857,2022-06-30,100.29899597167967,102.96839904785156,108.38572692871094
858,858,858,2022-07-01,99.29796600341795,105.99110412597656,108.66051483154295
859,859,859,2022-07-05,102.37955474853516,110.80977630615234,111.32991027832033
860,860,860,2022-07-06,102.2912368774414,108.44459533691406,105.12747192382812
861,861,861,2022-07-07,106.11869049072266,100.86820220947266,105.34337615966795
862,862,862,2022-07-08,105.9224090576172,101.32945251464844,106.65846252441406
863,863,863,2022-07-11,103.15485382080078,100.29899597167967,102.96839904785156
864,864,864,2022-07-12,101.8299789428711,99.29796600341795,105.99110412597656
865,865,865,2022-07-13,103.15485382080078,102.37955474853516,110.80977630615234
866,866,866,2022-07-14,101.30001068115234,102.2912368774414,108.44459533691406
867,867,867,2022-07-15,102.7524871826172,106.11869049072266,100.86820220947266
868,868,868,2022-07-18,102.0066375732422,105.9224090576172,101.32945251464844
869,869,869,2022-07-19,107.15897369384766,103.15485382080078,100.29899597167967
870,870,870,2022-07-20,109.04326629638672,101.8299789428711,99.29796600341795
871,871,871,2022-07-21,109.54377746582033,103.15485382080078,102.37955474853516
872,872,872,2022-07-22,107.09027099609376,101.30001068115234,102.2912368774414
873,873,873,2022-07-25,107.24729919433594,102.7524871826172,106.11869049072266
874,874,874,2022-07-26,103.2431869506836,102.0066375732422,105.9224090576172
875,875,875,2022-07-27,105.8537139892578,107.15897369384766,103.15485382080078
876,876,876,2022-07-28,110.14244079589844,109.04326629638672,101.8299789428711
877,877,877,2022-07-29,112.78239440917967,109.54377746582033,103.15485382080078
878,878,878,2022-08-01,112.1739273071289,107.09027099609376,101.30001068115234
879,879,879,2022-08-02,109.69097900390624,107.24729919433594,102.7524871826172
880,880,880,2022-08-03,112.15428161621094,103.2431869506836,102.0066375732422
881,881,881,2022-08-04,112.35057067871094,105.8537139892578,107.15897369384766
882,882,882,2022-08-05,111.75191497802734,110.14244079589844,109.04326629638672
883,883,883,2022-08-08,111.8794937133789,112.78239440917967,109.54377746582033
884,884,884,2022-08-09,108.0618667602539,112.1739273071289,107.09027099609376
885,885,885,2022-08-10,111.0354995727539,109.69097900390624,107.24729919433594
886,886,886,2022-08-11,111.9776382446289,112.15428161621094,103.2431869506836
887,887,887,2022-08-12,113.91100311279295,112.35057067871094,105.8537139892578
888,888,888,2022-08-15,114.1563491821289,111.75191497802734,110.14244079589844
889,889,889,2022-08-16,115.86398315429688,111.8794937133789,112.78239440917967
890,890,890,2022-08-17,114.86296081542967,108.0618667602539,112.1739273071289
891,891,891,2022-08-18,113.85211181640624,111.0354995727539,109.69097900390624
892,892,892,2022-08-19,111.05513763427734,111.9776382446289,112.15428161621094
893,893,893,2022-08-22,108.28758239746094,113.91100311279295,112.35057067871094
894,894,894,2022-08-23,108.62125396728516,114.1563491821289,111.75191497802734
895,895,895,2022-08-24,109.33767700195312,115.86398315429688,111.8794937133789
896,896,896,2022-08-25,111.11400604248048,114.86296081542967,108.0618667602539
897,897,897,2022-08-26,106.2658920288086,113.85211181640624,111.0354995727539
898,898,898,2022-08-29,105.87332916259766,111.05513763427734,111.9776382446289
899,899,899,2022-08-30,105.8537139892578,108.28758239746094,113.91100311279295
900,900,900,2022-08-31,104.46994018554688,108.62125396728516,114.1563491821289
901,901,901,2022-09-01,104.5091781616211,109.33767700195312,115.86398315429688
902,902,902,2022-09-02,104.07122039794922,111.11400604248048,114.86296081542967
903,903,903,2022-09-06,103.4905242919922,106.2658920288086,113.85211181640624
904,904,904,2022-09-07,106.76797485351562,105.87332916259766,111.05513763427734
905,905,905,2022-09-08,107.01402282714844,105.8537139892578,108.28758239746094
906,906,906,2022-09-09,109.21868133544922,104.46994018554688,108.62125396728516
907,907,907,2022-09-12,110.6064224243164,104.5091781616211,109.33767700195312
908,908,908,2022-09-13,104.0515365600586,104.07122039794922,111.11400604248048
909,909,909,2022-09-14,105.31133270263672,103.4905242919922,106.2658920288086
910,910,910,2022-09-15,103.83499908447266,106.76797485351562,105.87332916259766
911,911,911,2022-09-16,102.4767837524414,107.01402282714844,105.8537139892578
912,912,912,2022-09-19,105.51801300048828,109.21868133544922,104.46994018554688
913,913,913,2022-09-20,100.80361938476562,110.6064224243164,104.5091781616211
914,914,914,2022-09-21,98.21511840820312,104.0515365600586,104.07122039794922
915,915,915,2022-09-22,96.99468994140624,105.31133270263672,103.4905242919922
916,916,916,2022-09-23,95.48883056640624,103.83499908447266,106.76797485351562
917,917,917,2022-09-26,94.54397583007812,102.4767837524414,107.01402282714844
918,918,918,2022-09-27,94.77034759521484,105.51801300048828,109.21868133544922
919,919,919,2022-09-28,97.14231872558594,100.80361938476562,110.6064224243164
920,920,920,2022-09-29,93.82550811767578,98.21511840820312,104.0515365600586
921,921,921,2022-09-30,81.80821228027344,96.99468994140624,105.31133270263672
922,922,922,2022-10-03,84.05221557617188,95.48883056640624,103.83499908447266
923,923,923,2022-10-04,87.24108123779297,94.54397583007812,102.4767837524414
924,924,924,2022-10-05,89.66226196289062,94.77034759521484,105.51801300048828
925,925,925,2022-10-06,88.74694061279297,97.14231872558594,100.80361938476562
926,926,926,2022-10-07,85.78443908691406,93.82550811767578,98.21511840820312
927,927,927,2022-10-10,85.32186889648438,81.80821228027344,96.99468994140624
928,928,928,2022-10-11,86.60134887695312,84.05221557617188,95.48883056640624
929,929,929,2022-10-12,87.11314392089844,87.24108123779297,94.54397583007812
930,930,930,2022-10-13,88.14656066894531,89.66226196289062,94.77034759521484
931,931,931,2022-10-14,86.16829681396484,88.74694061279297,97.14231872558594
932,932,932,2022-10-17,88.55009460449219,85.78443908691406,93.82550811767578
933,933,933,2022-10-18,88.26467895507812,85.32186889648438,81.80821228027344
934,934,934,2022-10-19,87.17219543457031,86.60134887695312,84.05221557617188
935,935,935,2022-10-20,85.45965576171875,87.11314392089844,87.24108123779297
936,936,936,2022-10-21,87.10330200195312,88.14656066894531,89.66226196289062
937,937,937,2022-10-24,86.62102508544922,86.16829681396484,88.74694061279297
938,938,938,2022-10-25,90.2724838256836,88.55009460449219,85.78443908691406
939,939,939,2022-10-26,90.9319076538086,88.26467895507812,85.32186889648438
940,940,940,2022-10-27,89.11109924316406,87.17219543457031,86.60134887695312
941,941,941,2022-10-28,92.34918212890624,85.45965576171875,87.11314392089844
942,942,942,2022-10-31,91.2173309326172,87.10330200195312,88.14656066894531
943,943,943,2022-11-01,92.29012298583984,86.62102508544922,86.16829681396484
944,944,944,2022-11-02,88.87488555908203,90.2724838256836,88.55009460449219
945,945,945,2022-11-03,88.97332000732422,90.9319076538086,88.26467895507812
946,946,946,2022-11-04,94.27825164794922,89.11109924316406,87.17219543457031
947,947,947,2022-11-07,91.96533966064452,92.34918212890624,85.45965576171875
948,948,948,2022-11-08,92.27044677734376,91.2173309326172,87.10330200195312
949,949,949,2022-11-09,90.64647674560548,92.29012298583984,86.62102508544922
950,950,950,2022-11-10,97.91985321044922,88.87488555908203,90.2724838256836
951,951,951,2022-11-11,104.41568756103516,88.97332000732422,90.9319076538086
952,952,952,2022-11-14,102.74252319335938,94.27825164794922,89.11109924316406
953,953,953,2022-11-15,105.0259017944336,91.96533966064452,92.34918212890624
954,954,954,2022-11-16,103.56926727294922,92.27044677734376,91.2173309326172
955,955,955,2022-11-17,103.6972198486328,90.64647674560548,92.29012298583984
956,956,956,2022-11-18,103.75627136230467,97.91985321044922,88.87488555908203
957,957,957,2022-11-21,102.1913604736328,104.41568756103516,88.97332000732422
958,958,958,2022-11-22,104.2975845336914,102.74252319335938,94.27825164794922
959,959,959,2022-11-23,104.96685791015624,105.0259017944336,91.96533966064452
960,960,960,2022-11-25,104.2877426147461,103.56926727294922,92.27044677734376
961,961,961,2022-11-28,103.30352020263672,103.6972198486328,90.64647674560548
962,962,962,2022-11-29,104.57316589355467,103.75627136230467,97.91985321044922
963,963,963,2022-11-30,107.95887756347656,102.1913604736328,104.41568756103516
964,964,964,2022-12-01,109.3564682006836,104.2975845336914,102.74252319335938
965,965,965,2022-12-02,110.76821899414062,104.96685791015624,105.0259017944336
966,966,966,2022-12-05,108.22113800048828,104.2877426147461,103.56926727294922
967,967,967,2022-12-06,106.5527114868164,103.30352020263672,103.6972198486328
968,968,968,2022-12-07,106.9476089477539,104.57316589355467,103.75627136230467
969,969,969,2022-12-08,109.9389419555664,107.95887756347656,102.1913604736328
970,970,970,2022-12-09,108.02369689941406,109.3564682006836,104.2975845336914
971,971,971,2022-12-12,110.63988494873048,110.76821899414062,104.96685791015624
972,972,972,2022-12-13,111.40991973876952,108.22113800048828,104.2877426147461
973,973,973,2022-12-14,110.02779388427734,106.5527114868164,103.30352020263672
974,974,974,2022-12-15,107.12531280517578,106.9476089477539,104.57316589355467
975,975,975,2022-12-16,104.59797668457033,109.9389419555664,107.95887756347656
976,976,976,2022-12-19,101.7349853515625,108.02369689941406,109.3564682006836
977,977,977,2022-12-20,101.8929443359375,110.63988494873048,110.76821899414062
978,978,978,2022-12-21,114.30252838134766,111.40991973876952,108.22113800048828
979,979,979,2022-12-22,115.22066497802734,110.02779388427734,106.5527114868164
980,980,980,2022-12-23,114.76654052734376,107.12531280517578,106.9476089477539
981,981,981,2022-12-27,116.059814453125,104.59797668457033,109.9389419555664
982,982,982,2022-12-28,113.51274871826172,101.7349853515625,108.02369689941406
983,983,983,2022-12-29,115.85250091552734,101.8929443359375,110.63988494873048
984,984,984,2022-12-30,115.51683807373048,114.30252838134766,111.40991973876952
985,985,985,2023-01-03,117.23463439941406,115.22066497802734,110.02779388427734
986,986,986,2023-01-04,119.66323852539062,114.76654052734376,107.12531280517578
987,987,987,2023-01-05,119.08077239990234,116.059814453125,104.59797668457033
988,988,988,2023-01-06,122.9408721923828,113.51274871826172,101.7349853515625
989,989,989,2023-01-09,123.25679779052734,115.85250091552734,101.8929443359375
990,990,990,2023-01-10,124.2341537475586,115.51683807373048,114.30252838134766
991,991,991,2023-01-11,126.30736541748048,117.23463439941406,115.22066497802734
992,992,992,2023-01-12,126.25799560546876,119.66323852539062,114.76654052734376
993,993,993,2023-01-13,127.20575714111328,119.08077239990234,116.059814453125
994,994,994,2023-01-17,126.50480651855467,122.9408721923828,113.51274871826172
995,995,995,2023-01-18,124.81663513183594,123.25679779052734,115.85250091552734
996,996,996,2023-01-19,122.9408721923828,124.2341537475586,115.51683807373048
997,997,997,2023-01-20,125.00421905517578,126.30736541748048,117.23463439941406
998,998,998,2023-01-23,126.65288543701172,126.25799560546876,119.66323852539062
999,999,999,2023-01-24,125.21153259277344,127.20575714111328,119.08077239990234
1000,1000,1000,2023-01-25,125.20165252685548,126.50480651855467,122.9408721923828
1001,1001,1001,2023-01-26,125.90259552001952,124.81663513183594,123.25679779052734
1002,1002,1002,2023-01-27,125.90259552001952,122.9408721923828,124.2341537475586
1003,1003,1003,2023-01-30,124.75740051269533,125.00421905517578,126.30736541748048
1004,1004,1004,2023-01-31,125.70515441894533,126.65288543701172,126.25799560546876
1005,1005,1005,2023-02-01,127.84746551513672,125.21153259277344,127.20575714111328
1006,1006,1006,2023-02-02,127.41307067871094,125.20165252685548,126.50480651855467
1007,1007,1007,2023-02-03,125.98157501220705,125.90259552001952,124.81663513183594
1008,1008,1008,2023-02-06,124.12556457519533,125.90259552001952,122.9408721923828
1009,1009,1009,2023-02-07,123.73067474365234,124.75740051269533,125.00421905517578
1010,1010,1010,2023-02-08,121.341552734375,125.70515441894533,126.65288543701172
1011,1011,1011,2023-02-09,120.6208724975586,127.84746551513672,125.21153259277344
1012,1012,1012,2023-02-10,120.67023468017578,127.41307067871094,125.20165252685548
1013,1013,1013,2023-02-13,123.55296325683594,125.98157501220705,125.90259552001952
1014,1014,1014,2023-02-14,124.58956909179688,124.12556457519533,125.90259552001952
1015,1015,1015,2023-02-15,125.85323333740234,123.73067474365234,124.75740051269533
1016,1016,1016,2023-02-16,122.79278564453124,121.341552734375,125.70515441894533
1017,1017,1017,2023-02-17,123.24691772460938,120.6208724975586,127.84746551513672
1018,1018,1018,2023-02-21,119.5546417236328,120.67023468017578,127.41307067871094
1019,1019,1019,2023-02-22,118.36995697021484,123.55296325683594,125.98157501220705
1020,1020,1020,2023-02-23,118.42919158935548,124.58956909179688,124.12556457519533
1021,1021,1021,2023-02-24,116.53369903564452,125.85323333740234,123.73067474365234
1022,1022,1022,2023-02-27,117.01744842529295,122.79278564453124,121.341552734375
1023,1023,1023,2023-02-28,117.27413177490234,123.24691772460938,120.6208724975586
1024,1024,1024,2023-03-01,117.06681060791016,119.5546417236328,120.67023468017578
1025,1025,1025,2023-03-02,118.05404663085938,118.36995697021484,123.55296325683594
1026,1026,1026,2023-03-03,119.73713684082033,118.42919158935548,124.58956909179688
1027,1027,1027,2023-03-06,118.97479248046876,116.53369903564452,125.85323333740234
1028,1028,1028,2023-03-07,118.40055847167967,117.01744842529295,122.79278564453124
1029,1029,1029,2023-03-08,118.66787719726562,117.27413177490234,123.24691772460938
1030,1030,1030,2023-03-09,116.69766998291016,117.06681060791016,119.5546417236328
1031,1031,1031,2023-03-10,116.32144165039062,118.05404663085938,118.36995697021484
1032,1032,1032,2023-03-13,115.69771575927734,119.73713684082033,118.42919158935548
1033,1033,1033,2023-03-14,117.81642150878906,118.97479248046876,116.53369903564452
1034,1034,1034,2023-03-15,116.99468231201172,118.40055847167967,117.01744842529295
1035,1035,1035,2023-03-16,119.45002746582033,118.66787719726562,117.27413177490234
1036,1036,1036,2023-03-17,119.1926040649414,116.69766998291016,117.06681060791016
1037,1037,1037,2023-03-20,119.99455261230467,116.32144165039062,118.05404663085938
1038,1038,1038,2023-03-21,124.36068725585938,115.69771575927734,119.73713684082033
1039,1039,1039,2023-03-22,118.31145477294922,117.81642150878906,118.97479248046876
1040,1040,1040,2023-03-23,119.76683807373048,116.99468231201172,118.40055847167967
1041,1041,1041,2023-03-24,119.5094223022461,119.45002746582033,118.66787719726562
1042,1042,1042,2023-03-27,116.63826751708984,119.1926040649414,116.69766998291016
1043,1043,1043,2023-03-28,116.69766998291016,119.99455261230467,116.32144165039062
1044,1044,1044,2023-03-29,119.29161071777344,124.36068725585938,115.69771575927734
1045,1045,1045,2023-03-30,118.90548706054688,118.31145477294922,117.81642150878906
1046,1046,1046,2023-03-31,121.42022705078124,119.76683807373048,116.99468231201172
1047,1047,1047,2023-04-03,120.45986938476562,119.5094223022461,119.45002746582033
1048,1048,1048,2023-04-04,122.45978546142578,116.63826751708984,119.1926040649414
1049,1049,1049,2023-04-05,119.69754028320312,116.69766998291016,119.99455261230467
1050,1050,1050,2023-04-06,119.02429962158205,119.29161071777344,124.36068725585938
1051,1051,1051,2023-04-10,120.6974868774414,118.90548706054688,118.31145477294922
1052,1052,1052,2023-04-11,122.07366943359376,121.42022705078124,119.76683807373048
1053,1053,1053,2023-04-12,122.43008422851562,120.45986938476562,119.5094223022461
1054,1054,1054,2023-04-13,125.17253112792967,122.45978546142578,116.63826751708984
1055,1055,1055,2023-04-14,124.69730377197266,119.69754028320312,116.69766998291016
1056,1056,1056,2023-04-17,124.93492126464844,119.02429962158205,119.29161071777344
1057,1057,1057,2023-04-18,124.95471954345705,120.6974868774414,118.90548706054688
1058,1058,1058,2023-04-19,124.42008972167967,122.07366943359376,121.42022705078124
1059,1059,1059,2023-04-20,123.21221160888672,122.43008422851562,120.45986938476562
1060,1060,1060,2023-04-21,124.28147888183594,125.17253112792967,122.45978546142578
1061,1061,1061,2023-04-24,125.82596588134766,124.69730377197266,119.69754028320312
1062,1062,1062,2023-04-25,123.4201431274414,124.93492126464844,119.02429962158205
1063,1063,1063,2023-04-26,122.60829162597656,124.95471954345705,120.6974868774414
1064,1064,1064,2023-04-27,124.44979858398438,124.42008972167967,122.07366943359376
1065,1065,1065,2023-04-28,125.45964813232422,123.21221160888672,122.43008422851562
1066,1066,1066,2023-05-01,126.647705078125,124.28147888183594,125.17253112792967
1067,1067,1067,2023-05-02,125.99427032470705,125.82596588134766,124.69730377197266
1068,1068,1068,2023-05-03,125.47943878173828,123.4201431274414,124.93492126464844
1069,1069,1069,2023-05-04,122.43997955322266,122.60829162597656,124.95471954345705
1070,1070,1070,2023-05-05,125.3309326171875,124.44979858398438,124.42008972167967
1071,1071,1071,2023-05-08,125.61804962158205,125.45964813232422,123.21221160888672
1072,1072,1072,2023-05-09,123.8557586669922,126.647705078125,124.28147888183594
1073,1073,1073,2023-05-10,122.28157806396484,125.99427032470705,125.82596588134766
1074,1074,1074,2023-05-11,121.00440216064452,125.47943878173828,123.4201431274414
1075,1075,1075,2023-05-12,119.01439666748048,122.43997955322266,122.60829162597656
1076,1076,1076,2023-05-15,118.63817596435548,125.3309326171875,124.44979858398438
1077,1077,1077,2023-05-16,115.32149505615234,125.61804962158205,125.45964813232422
1078,1078,1078,2023-05-17,115.81652069091795,123.8557586669922,126.647705078125
1079,1079,1079,2023-05-18,117.6877212524414,122.28157806396484,125.99427032470705
1080,1080,1080,2023-05-19,113.6186065673828,121.00440216064452,125.47943878173828
1081,1081,1081,2023-05-22,109.08415222167967,119.01439666748048,122.43997955322266
1082,1082,1082,2023-05-23,107.69807434082033,118.63817596435548,125.3309326171875
1083,1083,1083,2023-05-24,107.21294403076172,115.32149505615234,125.61804962158205
1084,1084,1084,2023-05-25,106.4110107421875,115.81652069091795,123.8557586669922
1085,1085,1085,2023-05-26,106.44070434570312,117.6877212524414,122.28157806396484
1086,1086,1086,2023-05-30,105.4605484008789,113.6186065673828,121.00440216064452
1087,1087,1087,2023-05-31,104.2130889892578,109.08415222167967,119.01439666748048
1088,1088,1088,2023-06-01,102.59929656982422,107.69807434082033,118.63817596435548
1089,1089,1089,2023-06-02,107.05927276611328,107.21294403076172,115.32149505615234
1090,1090,1090,2023-06-05,104.49652099609376,106.4110107421875,115.81652069091795
1091,1091,1091,2023-06-06,105.47990417480467,106.44070434570312,117.6877212524414
1092,1092,1092,2023-06-07,106.3738784790039,105.4605484008789,113.6186065673828
1093,1093,1093,2023-06-08,105.48983764648438,104.2130889892578,109.08415222167967
1094,1094,1094,2023-06-09,105.15210723876952,102.59929656982422,107.69807434082033
1095,1095,1095,2023-06-12,106.1156234741211,107.05927276611328,107.21294403076172
1096,1096,1096,2023-06-13,106.06595611572266,104.49652099609376,106.4110107421875
1097,1097,1097,2023-06-14,112.10530853271484,105.47990417480467,106.44070434570312
1098,1098,1098,2023-06-15,111.65830993652344,106.3738784790039,105.4605484008789
1099,1099,1099,2023-06-16,112.83041381835938,105.48983764648438,104.2130889892578
1100,1100,1100,2023-06-20,108.80750274658205,105.15210723876952,102.59929656982422
1101,1101,1101,2023-06-21,109.24456024169922,106.1156234741211,107.05927276611328
1102,1102,1102,2023-06-22,109.72135162353516,106.06595611572266,104.49652099609376
1103,1103,1103,2023-06-23,108.78762817382812,112.10530853271484,105.47990417480467
1104,1104,1104,2023-06-26,110.99279022216795,111.65830993652344,106.3738784790039
1105,1105,1105,2023-06-27,112.85028839111328,112.83041381835938,105.48983764648438
1106,1106,1106,2023-06-28,112.27416229248048,108.80750274658205,105.15210723876952
1107,1107,1107,2023-06-29,112.61189270019533,109.24456024169922,106.1156234741211
1108,1108,1108,2023-06-30,109.6319580078125,109.72135162353516,106.06595611572266
1109,1109,1109,2023-07-03,108.38037872314452,108.78762817382812,112.10530853271484
1110,1110,1110,2023-07-05,106.38381958007812,110.99279022216795,111.65830993652344
1111,1111,1111,2023-07-06,104.39718627929688,112.85028839111328,112.83041381835938
1112,1112,1112,2023-07-07,103.761474609375,112.27416229248048,108.80750274658205
1113,1113,1113,2023-07-10,105.07263946533205,112.61189270019533,109.24456024169922
1114,1114,1114,2023-07-11,106.671875,109.6319580078125,109.72135162353516
1115,1115,1115,2023-07-12,107.0394058227539,108.38037872314452,108.78762817382812
1116,1116,1116,2023-07-13,107.11886596679688,106.38381958007812,110.99279022216795
1117,1117,1117,2023-07-14,107.22813415527344,104.39718627929688,112.85028839111328
1118,1118,1118,2023-07-17,107.9830551147461,103.761474609375,112.27416229248048
1119,1119,1119,2023-07-18,108.98629760742188,105.07263946533205,112.61189270019533
1120,1120,1120,2023-07-19,109.14522552490234,106.671875,109.6319580078125
1121,1121,1121,2023-07-20,106.81094360351562,107.0394058227539,108.38037872314452
1122,1122,1122,2023-07-21,108.3307113647461,107.11886596679688,106.38381958007812
1123,1123,1123,2023-07-24,108.04264831542967,107.22813415527344,104.39718627929688
1124,1124,1124,2023-07-25,107.57579803466795,107.9830551147461,103.761474609375
1125,1125,1125,2023-07-26,108.56910705566406,108.98629760742188,105.07263946533205
