,Unnamed: 0.1,Unnamed: 0,Date,EW,EW_6m,EW_12m
763,763,763,2022-02-14,107.7300033569336,112.18000030517578,101.95999908447266
764,764,764,2022-02-15,110.93000030517578,111.12999725341795,104.87000274658205
765,765,765,2022-02-16,110.66000366210938,111.41999816894533,109.1999969482422
766,766,766,2022-02-17,106.87999725341795,112.58999633789062,108.37000274658205
767,767,767,2022-02-18,105.62000274658205,110.63999938964844,112.83999633789062
768,768,768,2022-02-22,105.94000244140624,109.0,111.58999633789062
769,769,769,2022-02-23,105.33000183105467,107.7300033569336,112.18000030517578
770,770,770,2022-02-24,109.63999938964844,110.93000030517578,111.12999725341795
771,771,771,2022-02-25,113.02999877929688,110.66000366210938,111.41999816894533
772,772,772,2022-02-28,112.37000274658205,106.87999725341795,112.58999633789062
773,773,773,2022-03-01,111.61000061035156,105.62000274658205,110.63999938964844
774,774,774,2022-03-02,111.37999725341795,105.94000244140624,109.0
775,775,775,2022-03-03,111.9800033569336,105.33000183105467,107.7300033569336
776,776,776,2022-03-04,110.63999938964844,109.63999938964844,110.93000030517578
777,777,777,2022-03-07,108.3499984741211,113.02999877929688,110.66000366210938
778,778,778,2022-03-08,102.0,112.37000274658205,106.87999725341795
779,779,779,2022-03-09,105.91000366210938,111.61000061035156,105.62000274658205
780,780,780,2022-03-10,105.6999969482422,111.37999725341795,105.94000244140624
781,781,781,2022-03-11,103.4499969482422,111.9800033569336,105.33000183105467
782,782,782,2022-03-14,102.25,110.63999938964844,109.63999938964844
783,783,783,2022-03-15,106.1500015258789,108.3499984741211,113.02999877929688
784,784,784,2022-03-16,109.79000091552734,102.0,112.37000274658205
785,785,785,2022-03-17,112.54000091552734,105.91000366210938,111.61000061035156
786,786,786,2022-03-18,112.7699966430664,105.6999969482422,111.37999725341795
787,787,787,2022-03-21,111.5500030517578,103.4499969482422,111.9800033569336
788,788,788,2022-03-22,112.9499969482422,102.25,110.63999938964844
789,789,789,2022-03-23,107.1999969482422,106.1500015258789,108.3499984741211
790,790,790,2022-03-24,109.45999908447266,109.79000091552734,102.0
791,791,791,2022-03-25,112.37000274658205,112.54000091552734,105.91000366210938
792,792,792,2022-03-28,114.12999725341795,112.7699966430664,105.6999969482422
793,793,793,2022-03-29,116.75,111.5500030517578,103.4499969482422
794,794,794,2022-03-30,117.08999633789062,112.9499969482422,102.25
795,795,795,2022-03-31,117.72000122070312,107.1999969482422,106.1500015258789
796,796,796,2022-04-01,123.06999969482422,109.45999908447266,109.79000091552734
797,797,797,2022-04-04,120.27999877929688,112.37000274658205,112.54000091552734
798,798,798,2022-04-05,120.22000122070312,114.12999725341795,112.7699966430664
799,799,799,2022-04-06,120.36000061035156,116.75,111.5500030517578
800,800,800,2022-04-07,123.73999786376952,117.08999633789062,112.9499969482422
801,801,801,2022-04-08,123.91999816894533,117.72000122070312,107.1999969482422
802,802,802,2022-04-11,121.5,123.06999969482422,109.45999908447266
803,803,803,2022-04-12,120.83999633789062,120.27999877929688,112.37000274658205
804,804,804,2022-04-13,121.91000366210938,120.22000122070312,114.12999725341795
805,805,805,2022-04-14,120.0199966430664,120.36000061035156,116.75
806,806,806,2022-04-18,119.27999877929688,123.73999786376952,117.08999633789062
807,807,807,2022-04-19,124.5199966430664,123.91999816894533,117.72000122070312
808,808,808,2022-04-20,128.27000427246094,121.5,123.06999969482422
809,809,809,2022-04-21,125.61000061035156,120.83999633789062,120.27999877929688
810,810,810,2022-04-22,118.37999725341795,121.91000366210938,120.22000122070312
811,811,811,2022-04-25,119.8000030517578,120.0199966430664,120.36000061035156
812,812,812,2022-04-26,116.2699966430664,119.27999877929688,123.73999786376952
813,813,813,2022-04-27,109.8000030517578,124.5199966430664,123.91999816894533
814,814,814,2022-04-28,109.7699966430664,128.27000427246094,121.5
815,815,815,2022-04-29,105.77999877929688,125.61000061035156,120.83999633789062
816,816,816,2022-05-02,104.83000183105467,118.37999725341795,121.91000366210938
817,817,817,2022-05-03,105.93000030517578,119.8000030517578,120.0199966430664
818,818,818,2022-05-04,108.6500015258789,116.2699966430664,119.27999877929688
819,819,819,2022-05-05,103.36000061035156,109.8000030517578,124.5199966430664
820,820,820,2022-05-06,100.5199966430664,109.7699966430664,128.27000427246094
821,821,821,2022-05-09,94.69000244140624,105.77999877929688,125.61000061035156
822,822,822,2022-05-10,94.83000183105467,104.83000183105467,118.37999725341795
823,823,823,2022-05-11,93.2699966430664,105.93000030517578,119.8000030517578
824,824,824,2022-05-12,93.44000244140624,108.6500015258789,116.2699966430664
825,825,825,2022-05-13,97.5500030517578,103.36000061035156,109.8000030517578
826,826,826,2022-05-16,95.93000030517578,100.5199966430664,109.7699966430664
827,827,827,2022-05-17,97.38999938964844,94.69000244140624,105.77999877929688
828,828,828,2022-05-18,93.41000366210938,94.83000183105467,104.83000183105467
829,829,829,2022-05-19,94.37000274658205,93.2699966430664,105.93000030517578
830,830,830,2022-05-20,94.31999969482422,93.44000244140624,108.6500015258789
831,831,831,2022-05-23,96.12999725341795,97.5500030517578,103.36000061035156
832,832,832,2022-05-24,94.54000091552734,95.93000030517578,100.5199966430664
833,833,833,2022-05-25,96.8499984741211,97.38999938964844,94.69000244140624
834,834,834,2022-05-26,98.56999969482422,93.41000366210938,94.83000183105467
835,835,835,2022-05-27,101.12000274658205,94.37000274658205,93.2699966430664
836,836,836,2022-05-31,100.8499984741211,94.31999969482422,93.44000244140624
837,837,837,2022-06-01,97.33999633789062,96.12999725341795,97.5500030517578
838,838,838,2022-06-02,101.20999908447266,94.54000091552734,95.93000030517578
839,839,839,2022-06-03,96.7300033569336,96.8499984741211,97.38999938964844
840,840,840,2022-06-06,96.41000366210938,98.56999969482422,93.41000366210938
841,841,841,2022-06-07,97.25,101.12000274658205,94.37000274658205
842,842,842,2022-06-08,96.29000091552734,100.8499984741211,94.31999969482422
843,843,843,2022-06-09,93.63999938964844,97.33999633789062,96.12999725341795
844,844,844,2022-06-10,93.0,101.20999908447266,94.54000091552734
845,845,845,2022-06-13,88.55000305175781,96.7300033569336,96.8499984741211
846,846,846,2022-06-14,86.5,96.41000366210938,98.56999969482422
847,847,847,2022-06-15,88.77999877929688,97.25,101.12000274658205
848,848,848,2022-06-16,87.7300033569336,96.29000091552734,100.8499984741211
849,849,849,2022-06-17,87.79000091552734,93.63999938964844,97.33999633789062
850,850,850,2022-06-21,89.33999633789062,93.0,101.20999908447266
851,851,851,2022-06-22,90.79000091552734,88.55000305175781,96.7300033569336
852,852,852,2022-06-23,93.62000274658205,86.5,96.41000366210938
853,853,853,2022-06-24,96.9800033569336,88.77999877929688,97.25
854,854,854,2022-06-27,96.80999755859376,87.7300033569336,96.29000091552734
855,855,855,2022-06-28,94.7300033569336,87.79000091552734,93.63999938964844
856,856,856,2022-06-29,96.02999877929688,89.33999633789062,93.0
857,857,857,2022-06-30,95.08999633789062,90.79000091552734,88.55000305175781
858,858,858,2022-07-01,97.38999938964844,93.62000274658205,86.5
859,859,859,2022-07-05,97.97000122070312,96.9800033569336,88.77999877929688
860,860,860,2022-07-06,97.9800033569336,96.80999755859376,87.7300033569336
861,861,861,2022-07-07,98.43000030517578,94.7300033569336,87.79000091552734
862,862,862,2022-07-08,98.38999938964844,96.02999877929688,89.33999633789062
863,863,863,2022-07-11,96.87999725341795,95.08999633789062,90.79000091552734
864,864,864,2022-07-12,96.33999633789062,97.38999938964844,93.62000274658205
865,865,865,2022-07-13,95.93000030517578,97.97000122070312,96.9800033569336
866,866,866,2022-07-14,96.91000366210938,97.9800033569336,96.80999755859376
867,867,867,2022-07-15,99.43000030517578,98.43000030517578,94.7300033569336
868,868,868,2022-07-18,97.4499969482422,98.38999938964844,96.02999877929688
869,869,869,2022-07-19,101.23999786376952,96.87999725341795,95.08999633789062
870,870,870,2022-07-20,101.52999877929688,96.33999633789062,97.38999938964844
871,871,871,2022-07-21,103.7699966430664,95.93000030517578,97.97000122070312
872,872,872,2022-07-22,102.58000183105467,96.91000366210938,97.9800033569336
873,873,873,2022-07-25,102.08999633789062,99.43000030517578,98.43000030517578
874,874,874,2022-07-26,102.12999725341795,97.4499969482422,98.38999938964844
875,875,875,2022-07-27,105.61000061035156,101.23999786376952,96.87999725341795
876,876,876,2022-07-28,107.29000091552734,101.52999877929688,96.33999633789062
877,877,877,2022-07-29,100.54000091552734,103.7699966430664,95.93000030517578
878,878,878,2022-08-01,99.4499969482422,102.58000183105467,96.91000366210938
879,879,879,2022-08-02,102.22000122070312,102.08999633789062,99.43000030517578
880,880,880,2022-08-03,103.4499969482422,102.12999725341795,97.4499969482422
881,881,881,2022-08-04,104.8499984741211,105.61000061035156,101.23999786376952
882,882,882,2022-08-05,106.12000274658205,107.29000091552734,101.52999877929688
883,883,883,2022-08-08,105.45999908447266,100.54000091552734,103.7699966430664
884,884,884,2022-08-09,101.44000244140624,99.4499969482422,102.58000183105467
885,885,885,2022-08-10,103.86000061035156,102.22000122070312,102.08999633789062
886,886,886,2022-08-11,103.91999816894533,103.4499969482422,102.12999725341795
887,887,887,2022-08-12,104.8000030517578,104.8499984741211,105.61000061035156
888,888,888,2022-08-15,104.73999786376952,106.12000274658205,107.29000091552734
889,889,889,2022-08-16,102.27999877929688,105.45999908447266,100.54000091552734
890,890,890,2022-08-17,100.52999877929688,101.44000244140624,99.4499969482422
891,891,891,2022-08-18,99.51000213623048,103.86000061035156,102.22000122070312
892,892,892,2022-08-19,98.5500030517578,103.91999816894533,103.4499969482422
893,893,893,2022-08-22,95.87000274658205,104.8000030517578,104.8499984741211
894,894,894,2022-08-23,94.1500015258789,104.73999786376952,106.12000274658205
895,895,895,2022-08-24,94.95999908447266,102.27999877929688,105.45999908447266
896,896,896,2022-08-25,96.6500015258789,100.52999877929688,101.44000244140624
897,897,897,2022-08-26,91.23999786376952,99.51000213623048,103.86000061035156
898,898,898,2022-08-29,90.36000061035156,98.5500030517578,103.91999816894533
899,899,899,2022-08-30,90.43000030517578,95.87000274658205,104.8000030517578
900,900,900,2022-08-31,90.0999984741211,94.1500015258789,104.73999786376952
901,901,901,2022-09-01,90.12000274658205,94.95999908447266,102.27999877929688
902,902,902,2022-09-02,88.69000244140625,96.6500015258789,100.52999877929688
903,903,903,2022-09-06,89.05999755859375,91.23999786376952,99.51000213623048
904,904,904,2022-09-07,91.9800033569336,90.36000061035156,98.5500030517578
905,905,905,2022-09-08,95.5199966430664,90.43000030517578,95.87000274658205
906,906,906,2022-09-09,97.25,90.0999984741211,94.1500015258789
907,907,907,2022-09-12,97.36000061035156,90.12000274658205,94.95999908447266
908,908,908,2022-09-13,94.27999877929688,88.69000244140625,96.6500015258789
909,909,909,2022-09-14,94.12000274658205,89.05999755859375,91.23999786376952
910,910,910,2022-09-15,94.87999725341795,91.9800033569336,90.36000061035156
911,911,911,2022-09-16,93.3499984741211,95.5199966430664,90.43000030517578
912,912,912,2022-09-19,88.83000183105469,97.25,90.0999984741211
913,913,913,2022-09-20,87.19000244140625,97.36000061035156,90.12000274658205
914,914,914,2022-09-21,85.22000122070312,94.27999877929688,88.69000244140625
915,915,915,2022-09-22,84.16999816894531,94.12000274658205,89.05999755859375
916,916,916,2022-09-23,84.73999786376953,94.87999725341795,91.9800033569336
917,917,917,2022-09-26,83.58999633789062,93.3499984741211,95.5199966430664
918,918,918,2022-09-27,82.37000274658203,88.83000183105469,97.25
919,919,919,2022-09-28,84.23999786376953,87.19000244140625,97.36000061035156
920,920,920,2022-09-29,83.83000183105469,85.22000122070312,94.27999877929688
921,921,921,2022-09-30,82.62999725341797,84.16999816894531,94.12000274658205
922,922,922,2022-10-03,85.45999908447266,84.73999786376953,94.87999725341795
923,923,923,2022-10-04,87.18000030517578,83.58999633789062,93.3499984741211
924,924,924,2022-10-05,87.44000244140625,82.37000274658203,88.83000183105469
925,925,925,2022-10-06,86.4800033569336,84.23999786376953,87.19000244140625
926,926,926,2022-10-07,84.2300033569336,83.83000183105469,85.22000122070312
927,927,927,2022-10-10,82.75,82.62999725341797,84.16999816894531
928,928,928,2022-10-11,82.1500015258789,85.45999908447266,84.73999786376953
929,929,929,2022-10-12,82.6500015258789,87.18000030517578,83.58999633789062
930,930,930,2022-10-13,84.22000122070312,87.44000244140625,82.37000274658203
931,931,931,2022-10-14,82.41999816894531,86.4800033569336,84.23999786376953
932,932,932,2022-10-17,85.48999786376953,84.2300033569336,83.83000183105469
933,933,933,2022-10-18,86.26000213623047,82.75,82.62999725341797
934,934,934,2022-10-19,85.94999694824219,82.1500015258789,85.45999908447266
935,935,935,2022-10-20,83.68000030517578,82.6500015258789,87.18000030517578
936,936,936,2022-10-21,84.80999755859375,84.22000122070312,87.44000244140625
937,937,937,2022-10-24,84.91000366210938,82.41999816894531,86.4800033569336
938,938,938,2022-10-25,85.69999694824219,85.48999786376953,84.2300033569336
939,939,939,2022-10-26,86.76000213623047,86.26000213623047,82.75
940,940,940,2022-10-27,86.30000305175781,85.94999694824219,82.1500015258789
941,941,941,2022-10-28,70.87000274658203,83.68000030517578,82.6500015258789
942,942,942,2022-10-31,72.43000030517578,84.80999755859375,84.22000122070312
943,943,943,2022-11-01,72.58999633789062,84.91000366210938,82.41999816894531
944,944,944,2022-11-02,70.30999755859375,85.69999694824219,85.48999786376953
945,945,945,2022-11-03,68.66000366210938,86.76000213623047,86.26000213623047
946,946,946,2022-11-04,68.54000091552734,86.30000305175781,85.94999694824219
947,947,947,2022-11-07,68.7699966430664,70.87000274658203,83.68000030517578
948,948,948,2022-11-08,69.69000244140625,72.43000030517578,84.80999755859375
949,949,949,2022-11-09,69.98999786376953,72.58999633789062,84.91000366210938
950,950,950,2022-11-10,72.55000305175781,70.30999755859375,85.69999694824219
951,951,951,2022-11-11,74.6500015258789,68.66000366210938,86.76000213623047
952,952,952,2022-11-14,73.51000213623047,68.54000091552734,86.30000305175781
953,953,953,2022-11-15,75.95999908447266,68.7699966430664,70.87000274658203
954,954,954,2022-11-16,75.02999877929688,69.69000244140625,72.43000030517578
955,955,955,2022-11-17,73.72000122070312,69.98999786376953,72.58999633789062
956,956,956,2022-11-18,75.04000091552734,72.55000305175781,70.30999755859375
957,957,957,2022-11-21,74.0999984741211,74.6500015258789,68.66000366210938
958,958,958,2022-11-22,74.30999755859375,73.51000213623047,68.54000091552734
959,959,959,2022-11-23,75.91000366210938,75.95999908447266,68.7699966430664
960,960,960,2022-11-25,76.36000061035156,75.02999877929688,69.69000244140625
961,961,961,2022-11-28,75.77999877929688,73.72000122070312,69.98999786376953
962,962,962,2022-11-29,74.8499984741211,75.04000091552734,72.55000305175781
963,963,963,2022-11-30,77.25,74.0999984741211,74.6500015258789
964,964,964,2022-12-01,77.55999755859375,74.30999755859375,73.51000213623047
965,965,965,2022-12-02,76.55000305175781,75.91000366210938,75.95999908447266
966,966,966,2022-12-05,73.8499984741211,76.36000061035156,75.02999877929688
967,967,967,2022-12-06,72.2699966430664,75.77999877929688,73.72000122070312
968,968,968,2022-12-07,72.58000183105469,74.8499984741211,75.04000091552734
969,969,969,2022-12-08,72.4800033569336,77.25,74.0999984741211
970,970,970,2022-12-09,74.01000213623047,77.55999755859375,74.30999755859375
971,971,971,2022-12-12,75.31999969482422,76.55000305175781,75.91000366210938
972,972,972,2022-12-13,75.95999908447266,73.8499984741211,76.36000061035156
973,973,973,2022-12-14,75.81999969482422,72.2699966430664,75.77999877929688
974,974,974,2022-12-15,73.55000305175781,72.58000183105469,74.8499984741211
975,975,975,2022-12-16,73.01000213623047,72.4800033569336,77.25
976,976,976,2022-12-19,73.43000030517578,74.01000213623047,77.55999755859375
977,977,977,2022-12-20,73.41999816894531,75.31999969482422,76.55000305175781
978,978,978,2022-12-21,74.76000213623047,75.95999908447266,73.8499984741211
979,979,979,2022-12-22,74.44999694824219,75.81999969482422,72.2699966430664
980,980,980,2022-12-23,74.19000244140625,73.55000305175781,72.58000183105469
981,981,981,2022-12-27,73.58999633789062,73.01000213623047,72.4800033569336
982,982,982,2022-12-28,73.11000061035156,73.43000030517578,74.01000213623047
983,983,983,2022-12-29,75.20999908447266,73.41999816894531,75.31999969482422
984,984,984,2022-12-30,74.61000061035156,74.76000213623047,75.95999908447266
985,985,985,2023-01-03,74.2699966430664,74.44999694824219,75.81999969482422
986,986,986,2023-01-04,76.47000122070312,74.19000244140625,73.55000305175781
987,987,987,2023-01-05,75.18000030517578,73.58999633789062,73.01000213623047
988,988,988,2023-01-06,77.01000213623047,73.11000061035156,73.43000030517578
989,989,989,2023-01-09,76.3499984741211,75.20999908447266,73.41999816894531
990,990,990,2023-01-10,77.0199966430664,74.61000061035156,74.76000213623047
991,991,991,2023-01-11,77.70999908447266,74.2699966430664,74.44999694824219
992,992,992,2023-01-12,77.75,76.47000122070312,74.19000244140625
993,993,993,2023-01-13,78.30999755859375,75.18000030517578,73.58999633789062
994,994,994,2023-01-17,78.86000061035156,77.01000213623047,73.11000061035156
995,995,995,2023-01-18,78.30999755859375,76.3499984741211,75.20999908447266
996,996,996,2023-01-19,78.47000122070312,77.0199966430664,74.61000061035156
997,997,997,2023-01-20,79.29000091552734,77.70999908447266,74.2699966430664
998,998,998,2023-01-23,80.05999755859375,77.75,76.47000122070312
999,999,999,2023-01-24,77.11000061035156,78.30999755859375,75.18000030517578
1000,1000,1000,2023-01-25,77.69000244140625,78.86000061035156,77.01000213623047
1001,1001,1001,2023-01-26,78.20999908447266,78.30999755859375,76.3499984741211
1002,1002,1002,2023-01-27,78.13999938964844,78.47000122070312,77.0199966430664
1003,1003,1003,2023-01-30,76.05999755859375,79.29000091552734,77.70999908447266
1004,1004,1004,2023-01-31,76.69999694824219,80.05999755859375,77.75
1005,1005,1005,2023-02-01,81.4800033569336,77.11000061035156,78.30999755859375
1006,1006,1006,2023-02-02,84.51000213623047,77.69000244140625,78.86000061035156
1007,1007,1007,2023-02-03,82.12000274658203,78.20999908447266,78.30999755859375
1008,1008,1008,2023-02-06,79.08999633789062,78.13999938964844,78.47000122070312
1009,1009,1009,2023-02-07,80.04000091552734,76.05999755859375,79.29000091552734
1010,1010,1010,2023-02-08,78.08000183105469,76.69999694824219,80.05999755859375
1011,1011,1011,2023-02-09,77.27999877929688,81.4800033569336,77.11000061035156
1012,1012,1012,2023-02-10,77.19999694824219,84.51000213623047,77.69000244140625
1013,1013,1013,2023-02-13,77.61000061035156,82.12000274658203,78.20999908447266
1014,1014,1014,2023-02-14,76.58999633789062,79.08999633789062,78.13999938964844
1015,1015,1015,2023-02-15,77.91999816894531,80.04000091552734,76.05999755859375
1016,1016,1016,2023-02-16,77.27999877929688,78.08000183105469,76.69999694824219
1017,1017,1017,2023-02-17,78.51000213623047,77.27999877929688,81.4800033569336
1018,1018,1018,2023-02-21,75.55000305175781,77.19999694824219,84.51000213623047
1019,1019,1019,2023-02-22,75.43000030517578,77.61000061035156,82.12000274658203
1020,1020,1020,2023-02-23,77.58000183105469,76.58999633789062,79.08999633789062
1021,1021,1021,2023-02-24,76.25,77.91999816894531,80.04000091552734
1022,1022,1022,2023-02-27,77.33999633789062,77.27999877929688,78.08000183105469
1023,1023,1023,2023-02-28,80.44000244140625,78.51000213623047,77.27999877929688
1024,1024,1024,2023-03-01,79.8499984741211,75.55000305175781,77.19999694824219
1025,1025,1025,2023-03-02,80.2300033569336,75.43000030517578,77.61000061035156
1026,1026,1026,2023-03-03,81.91999816894531,77.58000183105469,76.58999633789062
1027,1027,1027,2023-03-06,78.80000305175781,76.25,77.91999816894531
1028,1028,1028,2023-03-07,78.91999816894531,77.33999633789062,77.27999877929688
1029,1029,1029,2023-03-08,77.2699966430664,80.44000244140625,78.51000213623047
1030,1030,1030,2023-03-09,76.02999877929688,79.8499984741211,75.55000305175781
1031,1031,1031,2023-03-10,74.33999633789062,80.2300033569336,75.43000030517578
1032,1032,1032,2023-03-13,76.62000274658203,81.91999816894531,77.58000183105469
1033,1033,1033,2023-03-14,78.19999694824219,78.80000305175781,76.25
1034,1034,1034,2023-03-15,79.4800033569336,78.91999816894531,77.33999633789062
1035,1035,1035,2023-03-16,81.91000366210938,77.2699966430664,80.44000244140625
1036,1036,1036,2023-03-17,80.73999786376953,76.02999877929688,79.8499984741211
1037,1037,1037,2023-03-20,81.08000183105469,74.33999633789062,80.2300033569336
1038,1038,1038,2023-03-21,81.7300033569336,76.62000274658203,81.91999816894531
1039,1039,1039,2023-03-22,79.41000366210938,78.19999694824219,78.80000305175781
1040,1040,1040,2023-03-23,79.55000305175781,79.4800033569336,78.91999816894531
1041,1041,1041,2023-03-24,80.76000213623047,81.91000366210938,77.2699966430664
1042,1042,1042,2023-03-27,80.91999816894531,80.73999786376953,76.02999877929688
1043,1043,1043,2023-03-28,80.48999786376953,81.08000183105469,74.33999633789062
1044,1044,1044,2023-03-29,81.63999938964844,81.7300033569336,76.62000274658203
1045,1045,1045,2023-03-30,81.56999969482422,79.41000366210938,78.19999694824219
1046,1046,1046,2023-03-31,82.7300033569336,79.55000305175781,79.4800033569336
1047,1047,1047,2023-04-03,82.16999816894531,80.76000213623047,81.91000366210938
1048,1048,1048,2023-04-04,83.19999694824219,80.91999816894531,80.73999786376953
1049,1049,1049,2023-04-05,83.44999694824219,80.48999786376953,81.08000183105469
1050,1050,1050,2023-04-06,83.87999725341797,81.63999938964844,81.7300033569336
1051,1051,1051,2023-04-10,82.75,81.56999969482422,79.41000366210938
1052,1052,1052,2023-04-11,82.19999694824219,82.7300033569336,79.55000305175781
1053,1053,1053,2023-04-12,82.91999816894531,82.16999816894531,80.76000213623047
1054,1054,1054,2023-04-13,84.66000366210938,83.19999694824219,80.91999816894531
1055,1055,1055,2023-04-14,84.36000061035156,83.44999694824219,80.48999786376953
1056,1056,1056,2023-04-17,84.05000305175781,83.87999725341797,81.63999938964844
1057,1057,1057,2023-04-18,84.3499984741211,82.75,81.56999969482422
1058,1058,1058,2023-04-19,86.5,82.19999694824219,82.7300033569336
1059,1059,1059,2023-04-20,85.7300033569336,82.91999816894531,82.16999816894531
1060,1060,1060,2023-04-21,86.54000091552734,84.66000366210938,83.19999694824219
1061,1061,1061,2023-04-24,88.79000091552734,84.36000061035156,83.44999694824219
1062,1062,1062,2023-04-25,87.7699966430664,84.05000305175781,83.87999725341797
1063,1063,1063,2023-04-26,87.41000366210938,84.3499984741211,82.75
1064,1064,1064,2023-04-27,86.72000122070312,86.5,82.19999694824219
1065,1065,1065,2023-04-28,87.9800033569336,85.7300033569336,82.91999816894531
1066,1066,1066,2023-05-01,87.55000305175781,86.54000091552734,84.66000366210938
1067,1067,1067,2023-05-02,87.80999755859375,88.79000091552734,84.36000061035156
1068,1068,1068,2023-05-03,88.0999984741211,87.7699966430664,84.05000305175781
1069,1069,1069,2023-05-04,87.9000015258789,87.41000366210938,84.3499984741211
1070,1070,1070,2023-05-05,88.73999786376953,86.72000122070312,86.5
1071,1071,1071,2023-05-08,89.0199966430664,87.9800033569336,85.7300033569336
1072,1072,1072,2023-05-09,88.69999694824219,87.55000305175781,86.54000091552734
1073,1073,1073,2023-05-10,88.8499984741211,87.80999755859375,88.79000091552734
1074,1074,1074,2023-05-11,88.77999877929688,88.0999984741211,87.7699966430664
1075,1075,1075,2023-05-12,89.18000030517578,87.9000015258789,87.41000366210938
1076,1076,1076,2023-05-15,88.91999816894531,88.73999786376953,86.72000122070312
1077,1077,1077,2023-05-16,88.66000366210938,89.0199966430664,87.9800033569336
1078,1078,1078,2023-05-17,87.66000366210938,88.69999694824219,87.55000305175781
1079,1079,1079,2023-05-18,87.41000366210938,88.8499984741211,87.80999755859375
1080,1080,1080,2023-05-19,87.93000030517578,88.77999877929688,88.0999984741211
1081,1081,1081,2023-05-22,89.16000366210938,89.18000030517578,87.9000015258789
1082,1082,1082,2023-05-23,84.73999786376953,88.91999816894531,88.73999786376953
1083,1083,1083,2023-05-24,83.83999633789062,88.66000366210938,89.0199966430664
1084,1084,1084,2023-05-25,81.6500015258789,87.66000366210938,88.69999694824219
1085,1085,1085,2023-05-26,82.01000213623047,87.41000366210938,88.8499984741211
1086,1086,1086,2023-05-30,81.41000366210938,87.93000030517578,88.77999877929688
1087,1087,1087,2023-05-31,84.2300033569336,89.16000366210938,89.18000030517578
1088,1088,1088,2023-06-01,85.2300033569336,84.73999786376953,88.91999816894531
1089,1089,1089,2023-06-02,85.33999633789062,83.83999633789062,88.66000366210938
1090,1090,1090,2023-06-05,85.94000244140625,81.6500015258789,87.66000366210938
1091,1091,1091,2023-06-06,85.18000030517578,82.01000213623047,87.41000366210938
1092,1092,1092,2023-06-07,83.4800033569336,81.41000366210938,87.93000030517578
1093,1093,1093,2023-06-08,83.95999908447266,84.2300033569336,89.16000366210938
1094,1094,1094,2023-06-09,84.0999984741211,85.2300033569336,84.73999786376953
1095,1095,1095,2023-06-12,85.56999969482422,85.33999633789062,83.83999633789062
1096,1096,1096,2023-06-13,87.4000015258789,85.94000244140625,81.6500015258789
1097,1097,1097,2023-06-14,90.52999877929688,85.18000030517578,82.01000213623047
1098,1098,1098,2023-06-15,91.29000091552734,83.4800033569336,81.41000366210938
1099,1099,1099,2023-06-16,91.94000244140624,83.95999908447266,84.2300033569336
1100,1100,1100,2023-06-20,91.91000366210938,84.0999984741211,85.2300033569336
1101,1101,1101,2023-06-21,91.08999633789062,85.56999969482422,85.33999633789062
1102,1102,1102,2023-06-22,91.33000183105467,87.4000015258789,85.94000244140625
1103,1103,1103,2023-06-23,90.33999633789062,90.52999877929688,85.18000030517578
1104,1104,1104,2023-06-26,89.48999786376953,91.29000091552734,83.4800033569336
1105,1105,1105,2023-06-27,90.19000244140624,91.94000244140624,83.95999908447266
1106,1106,1106,2023-06-28,90.44000244140624,91.91000366210938,84.0999984741211
1107,1107,1107,2023-06-29,92.0199966430664,91.08999633789062,85.56999969482422
1108,1108,1108,2023-06-30,94.33000183105467,91.33000183105467,87.4000015258789
1109,1109,1109,2023-07-03,91.48999786376952,90.33999633789062,90.52999877929688
1110,1110,1110,2023-07-05,90.95999908447266,89.48999786376953,91.29000091552734
1111,1111,1111,2023-07-06,90.45999908447266,90.19000244140624,91.94000244140624
1112,1112,1112,2023-07-07,90.26000213623048,90.44000244140624,91.91000366210938
1113,1113,1113,2023-07-10,91.63999938964844,92.0199966430664,91.08999633789062
1114,1114,1114,2023-07-11,92.44000244140624,94.33000183105467,91.33000183105467
1115,1115,1115,2023-07-12,93.0999984741211,91.48999786376952,90.33999633789062
1116,1116,1116,2023-07-13,93.08999633789062,90.95999908447266,89.48999786376953
1117,1117,1117,2023-07-14,93.37999725341795,90.45999908447266,90.19000244140624
1118,1118,1118,2023-07-17,92.6500015258789,90.26000213623048,90.44000244140624
1119,1119,1119,2023-07-18,91.98999786376952,91.63999938964844,92.0199966430664
1120,1120,1120,2023-07-19,91.62000274658205,92.44000244140624,94.33000183105467
1121,1121,1121,2023-07-20,92.6500015258789,93.0999984741211,91.48999786376952
1122,1122,1122,2023-07-21,92.56999969482422,93.08999633789062,90.95999908447266
1123,1123,1123,2023-07-24,91.4000015258789,93.37999725341795,90.45999908447266
1124,1124,1124,2023-07-25,91.68000030517578,92.6500015258789,90.26000213623048
1125,1125,1125,2023-07-26,91.62999725341795,91.98999786376952,91.63999938964844
1126,1126,1126,2023-07-27,82.66999816894531,91.62000274658205,92.44000244140624
1127,1127,1127,2023-07-28,83.73999786376953,92.6500015258789,93.0999984741211
1128,1128,1128,2023-07-31,82.06999969482422,92.56999969482422,93.08999633789062
1129,1129,1129,2023-08-01,82.05000305175781,91.4000015258789,93.37999725341795
1130,1130,1130,2023-08-02,80.37999725341797,91.68000030517578,92.6500015258789
1131,1131,1131,2023-08-03,80.0,91.62999725341795,91.98999786376952
1132,1132,1132,2023-08-04,79.55000305175781,82.66999816894531,91.62000274658205
1133,1133,1133,2023-08-07,79.83999633789062,83.73999786376953,92.6500015258789
