,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,NEE,NEE_6m,NEE_12m,NEE_6m_ret,NEE_12m_ret
485,485,485,485,2021-01-07,74.04485321044922,70.34683227539062,69.5810775756836,0.05256840735318047,0.06415214869172381
486,486,486,486,2021-01-08,75.7631607055664,70.88845825195312,69.47836303710938,0.06876581285330707,0.09045690476472834
487,487,487,487,2021-01-11,74.41841125488281,72.04644012451172,69.7678451538086,0.03292280820914706,0.06665772879786802
488,488,488,488,2021-01-12,74.47444915771484,69.31026458740234,69.41297149658203,0.07450822184930939,0.0729183256674446
489,489,489,489,2021-01-13,76.4261703491211,69.82386016845703,70.01997375488281,0.09455664818208742,0.09149098822379309
490,490,490,490,2021-01-14,77.0705337524414,73.24176025390625,70.49623107910156,0.052275825775650375,0.09325750572343416
491,491,491,491,2021-01-15,76.61295318603516,74.04485321044922,70.34683227539062,0.03468303149020935,0.08907467057101015
492,492,492,492,2021-01-19,77.33202362060547,75.7631607055664,70.88845825195312,0.020707463897078338,0.0908972423373986
493,493,493,493,2021-01-20,78.489990234375,74.41841125488281,72.04644012451172,0.05471198472038119,0.08943606510921898
494,494,494,494,2021-01-21,78.17247772216797,74.47444915771484,69.31026458740234,0.049654997200741846,0.127862924597411
495,495,495,495,2021-01-22,78.63938903808594,76.4261703491211,69.82386016845703,0.0289589113108073,0.1262538170814469
496,496,496,496,2021-01-25,81.1234359741211,77.0705337524414,73.24176025390625,0.052586922969782846,0.10761177356867924
497,497,497,497,2021-01-26,79.5919418334961,76.61295318603516,74.04485321044922,0.03888361593668388,0.07491524910287839
498,498,498,498,2021-01-27,74.88533020019531,77.33202362060547,75.7631607055664,-0.03163881282111214,-0.011586508498273362
499,499,499,499,2021-01-28,77.00516510009766,78.489990234375,74.41841125488281,-0.018917382074371325,0.034759595127007215
500,500,500,500,2021-01-29,75.52034759521484,78.17247772216797,74.47444915771484,-0.033926647897474016,0.014043721696888278
501,501,501,501,2021-02-01,76.29544067382812,78.63938903808594,76.4261703491211,-0.02980628909925298,-0.0017105354709752163
502,502,502,502,2021-02-02,77.44408416748047,81.1234359741211,77.0705337524414,-0.04535497988293247,0.004846864253450489
503,503,503,503,2021-02-03,77.55613708496094,79.5919418334961,76.61295318603516,-0.025578025886012434,0.01231102391570138
504,504,504,504,2021-02-04,77.50945281982422,74.88533020019531,77.33202362060547,0.035041878197153986,0.0022943819508620678
505,505,505,505,2021-02-05,78.06976318359375,77.00516510009766,78.489990234375,0.013825021764608092,-0.005353893528670772
506,506,506,506,2021-02-08,77.88298797607422,75.52034759521484,78.17247772216797,0.03128481867592825,-0.0037032182493001997
507,507,507,507,2021-02-09,78.2845458984375,76.29544067382812,78.63938903808594,0.026071089006655557,-0.004512282508662202
508,508,508,508,2021-02-10,78.3592529296875,77.44408416748047,81.1234359741211,0.01181715520359039,-0.03407379151587453
509,509,509,509,2021-02-11,78.3965835571289,77.55613708496094,79.5919418334961,0.010836621107718214,-0.015018584153504433
510,510,510,510,2021-02-12,77.63085174560547,77.50945281982422,74.88533020019531,0.0015662467139776481,0.03666300913770959
511,511,511,511,2021-02-16,75.81918334960938,78.06976318359375,77.00516510009766,-0.028827804033320414,-0.015401327286898803
512,512,512,512,2021-02-17,75.3429183959961,77.88298797607422,75.52034759521484,-0.03261392052470358,-0.0023494224387017315
513,513,513,513,2021-02-18,75.38961029052734,78.2845458984375,76.29544067382812,-0.03697965638921763,-0.011872667295721007
514,514,514,514,2021-02-19,72.93357849121094,78.3592529296875,77.44408416748047,-0.06924101794774729,-0.05824209459970009
515,515,515,515,2021-02-22,70.13204193115234,78.3965835571289,77.55613708496094,-0.10541966564083816,-0.09572543750697216
516,516,516,516,2021-02-23,69.7678451538086,77.63085174560547,77.50945281982422,-0.10128713539771239,-0.09987952932671962
517,517,517,517,2021-02-24,68.88069915771484,75.81918334960938,78.06976318359375,-0.09151357064742482,-0.11770323939973182
518,518,518,518,2021-02-25,69.52371215820312,75.3429183959961,77.88298797607422,-0.07723627331778826,-0.1073312161628811
519,519,519,519,2021-02-26,68.97925567626953,75.38961029052734,78.2845458984375,-0.08502968233360497,-0.11886497028724152
520,520,520,520,2021-03-01,71.26042175292969,72.93357849121094,78.3592529296875,-0.02294082880470316,-0.09059340041344777
521,521,521,521,2021-03-02,70.91307067871094,70.13204193115234,78.3965835571289,0.011136546520708945,-0.09545713013073598
522,522,522,522,2021-03-03,68.07805633544922,69.7678451538086,77.63085174560547,-0.024220166390894082,-0.12305411051601678
523,523,523,523,2021-03-04,66.92340850830078,68.88069915771484,75.81918334960938,-0.028415661765170075,-0.11732881374215465
524,524,524,524,2021-03-05,66.36952209472656,69.52371215820312,75.3429183959961,-0.0453685507514201,-0.11910072628333968
525,525,525,525,2021-03-08,66.51972961425781,68.97925567626953,75.38961029052734,-0.03565602495849851,-0.11765388681660327
526,526,526,526,2021-03-09,69.4861831665039,71.26042175292969,72.93357849121094,-0.024897952366565113,-0.04726760150843923
527,527,527,527,2021-03-10,69.89923858642578,70.91307067871094,70.13204193115234,-0.014296829661749832,-0.003319500449667556
528,528,528,528,2021-03-11,70.27472686767578,68.07805633544922,69.7678451538086,0.03226693960536475,0.007265262568303843
529,529,529,529,2021-03-12,71.03512573242188,66.92340850830078,68.88069915771484,0.06143914836033937,0.03127765253622172
530,530,530,530,2021-03-15,70.894287109375,66.36952209472656,69.52371215820312,0.06817534422186178,0.01971377690611642
531,531,531,531,2021-03-16,70.76288604736328,66.51972961425781,68.97925567626953,0.06378793867189736,0.025857489380062493
532,532,532,532,2021-03-17,68.49110412597656,69.4861831665039,71.26042175292969,-0.014320531006040693,-0.0388619314737535
533,533,533,533,2021-03-18,66.773193359375,69.89923858642578,70.91307067871094,-0.044722164221941196,-0.058379608719705156
534,534,534,534,2021-03-19,66.50094604492188,70.27472686767578,68.07805633544922,-0.053700398293397456,-0.023166206196549743
535,535,535,535,2021-03-22,67.29889678955078,71.03512573242188,66.92340850830078,-0.05259692165457519,0.005610716632931556
536,536,536,536,2021-03-23,69.4861831665039,70.894287109375,66.36952209472656,-0.019862022742378138,0.04695922124207952
537,537,537,537,2021-03-24,68.36906433105469,70.76288604736328,66.51972961425781,-0.03382877451756772,0.02780129636005757
538,538,538,538,2021-03-25,68.95109558105469,68.49110412597656,69.4861831665039,0.006716075918882236,-0.007700632860593748
539,539,539,539,2021-03-26,69.52371215820312,66.773193359375,69.89923858642578,0.04119196133131986,-0.005372396549904401
540,540,540,540,2021-03-29,70.21839141845703,66.50094604492188,70.27472686767578,0.05590063893262509,-0.0008016459363097139
541,541,541,541,2021-03-30,69.6739273071289,67.29889678955078,71.03512573242188,0.03529077935712732,-0.019162328654423577
542,542,542,542,2021-03-31,70.97879028320312,69.4861831665039,70.894287109375,0.02148063181312776,0.0011919602731564893
543,543,543,543,2021-04-01,71.12898254394531,68.36906433105469,70.76288604736328,0.04036793891937185,0.00517356649836187
544,544,544,544,2021-04-05,72.0771255493164,68.95109558105469,68.49110412597656,0.04533691512685167,0.05235747720965378
545,545,545,545,2021-04-06,72.8093490600586,69.52371215820312,66.773193359375,0.04725922710195496,0.09039788868860676
546,546,546,546,2021-04-07,72.66852569580078,70.21839141845703,66.50094604492188,0.03489305619011551,0.09274423925807995
547,547,547,547,2021-04-08,72.99711608886719,69.6739273071289,67.29889678955078,0.04769630348364551,0.08467032256316487
548,548,548,548,2021-04-09,73.16608428955078,70.97879028320312,69.4861831665039,0.030816163499270965,0.05295874597441963
549,549,549,549,2021-04-12,72.88445281982422,71.12898254394531,68.36906433105469,0.024680098225703384,0.06604432184277442
550,550,550,550,2021-04-13,74.19869995117188,72.0771255493164,68.95109558105469,0.029434780947304118,0.07610617823974142
551,551,551,551,2021-04-14,74.2831802368164,72.8093490600586,69.52371215820312,0.02024233420274202,0.06845819837385814
552,552,552,552,2021-04-15,75.26886749267578,72.66852569580078,70.21839141845703,0.03578360468960584,0.07192526020884071
553,553,553,553,2021-04-16,75.98233032226562,72.99711608886719,69.6739273071289,0.04089496124428016,0.09054180321038485
554,554,554,554,2021-04-19,74.90275573730469,73.16608428955078,70.97879028320312,0.02373601737221742,0.055283633863652204
555,555,555,555,2021-04-20,75.5974349975586,72.88445281982422,71.12898254394531,0.03722305749404575,0.06282182443496298
556,556,556,556,2021-04-21,73.19422912597656,74.19869995117188,72.0771255493164,-0.013537579847845427,0.01549872540208086
557,557,557,557,2021-04-22,73.52279663085938,74.2831802368164,72.8093490600586,-0.010236282339190494,0.009798845615448082
558,558,558,558,2021-04-23,73.44770050048828,75.26886749267578,72.66852569580078,-0.024195488159360345,0.01072231474667884
559,559,559,559,2021-04-26,73.15669250488281,75.98233032226562,72.99711608886719,-0.03718809103903986,0.002186064663449949
560,560,560,560,2021-04-27,72.54650115966797,74.90275573730469,73.16608428955078,-0.03145751520678974,-0.008468173962007386
561,561,561,561,2021-04-28,72.3681411743164,75.5974349975586,72.88445281982422,-0.04271697608981673,-0.0070839750527341705
562,562,562,562,2021-04-29,72.49017333984375,73.19422912597656,74.19869995117188,-0.009619006778813666,-0.02302636855433393
563,563,563,563,2021-04-30,72.76241302490234,73.52279663085938,74.2831802368164,-0.010342147480797537,-0.0204725646783811
564,564,564,564,2021-05-03,72.00201416015625,73.44770050048828,75.26886749267578,-0.019683207649535905,-0.0434024509912736
565,565,565,565,2021-05-04,71.05387878417969,73.15669250488281,75.98233032226562,-0.028743969262453706,-0.06486312695573804
566,566,566,566,2021-05-05,69.26087951660156,72.54650115966797,74.90275573730469,-0.045289870504368834,-0.07532267892105382
567,567,567,567,2021-05-06,69.4767837524414,72.3681411743164,75.5974349975586,-0.03995345707319542,-0.08096374229251102
568,568,568,568,2021-05-07,69.96492767333984,72.49017333984375,73.19422912597656,-0.034835696345561384,-0.04411961832508249
569,569,569,569,2021-05-10,70.21839141845703,72.76241302490234,73.52279663085938,-0.03496340350305094,-0.04494395430838927
570,570,570,570,2021-05-11,69.53311157226562,72.00201416015625,73.44770050048828,-0.03428935449498638,-0.05329763765982887
571,571,571,571,2021-05-12,67.15808868408203,71.05387878417969,73.15669250488281,-0.05482867602387753,-0.08199665150799984
572,572,572,572,2021-05-13,68.18132019042969,69.26087951660156,72.54650115966797,-0.015586855577153225,-0.06017079941086245
573,573,573,573,2021-05-14,68.64130401611328,69.4767837524414,72.3681411743164,-0.012025308185034778,-0.051498312623867504
574,574,574,574,2021-05-17,67.49603271484375,69.96492767333984,72.49017333984375,-0.03528760824313504,-0.06889403618317747
575,575,575,575,2021-05-18,67.86214447021484,70.21839141845703,72.76241302490234,-0.03355598014486616,-0.06734615237417185
576,576,576,576,2021-05-19,68.2094955444336,69.53311157226562,72.00201416015625,-0.019035765808587457,-0.052672396181679626
577,577,577,577,2021-05-20,69.73963928222656,67.15808868408203,71.05387878417969,0.03843990573180833,-0.01849637942982707
578,578,578,578,2021-05-21,69.88044738769531,68.18132019042969,69.26087951660156,0.024920714244311748,0.008945423093353
579,579,579,579,2021-05-24,69.49557495117188,68.64130401611328,69.4767837524414,0.012445435693617668,0.0002704673088700371
580,580,580,580,2021-05-25,68.8759994506836,67.49603271484375,69.96492767333984,0.0204451532976746,-0.015563915505499626
581,581,581,581,2021-05-26,68.96986389160156,67.86214447021484,70.21839141845703,0.016323083068394695,-0.017780634127817607
582,582,582,582,2021-05-27,68.52864074707031,68.2094955444336,69.53311157226562,0.004678896978923097,-0.0144459352167976
583,583,583,583,2021-05-28,68.73519134521484,69.73963928222656,67.15808868408203,-0.014402826675756986,0.02348343575636358
584,584,584,584,2021-06-01,68.0604248046875,69.88044738769531,68.18132019042969,-0.02604480439156842,-0.0017731452750479049
585,585,585,585,2021-06-02,68.6172103881836,69.49557495117188,68.64130401611328,-0.012639143767145256,-0.0003510077245040266
586,586,586,586,2021-06-03,68.2963638305664,68.8759994506836,67.49603271484375,-0.008415640059527774,0.011857454187031768
587,587,587,587,2021-06-04,68.26803588867188,68.96986389160156,67.86214447021484,-0.010175864694074721,0.0059811168896257705
588,588,588,588,2021-06-07,68.3907241821289,68.52864074707031,68.2094955444336,-0.002012539041164385,0.002656941474919128
589,589,589,589,2021-06-08,68.07929229736328,68.73519134521484,69.73963928222656,-0.009542405207797922,-0.023807794275277017
590,590,590,590,2021-06-09,68.3718490600586,68.0604248046875,69.88044738769531,0.004575702491790068,-0.021588275176131155
591,591,591,591,2021-06-10,69.37218475341797,68.6172103881836,69.49557495117188,0.011002696859334637,-0.001775511575242028
592,592,592,592,2021-06-11,69.35330200195312,68.2963638305664,68.8759994506836,0.015475760525243132,0.006929882035487278
593,593,593,593,2021-06-14,69.18343353271484,68.26803588867188,68.96986389160156,0.013408876235076583,0.0030965646307341554
594,594,594,594,2021-06-15,69.29668426513672,68.3907241821289,68.52864074707031,0.01324682687370271,0.011207628076283394
595,595,595,595,2021-06-16,69.17401123046875,68.07929229736328,68.73519134521484,0.016080057476564935,0.006384209844561006
596,596,596,596,2021-06-17,70.3819580078125,68.3718490600586,68.0604248046875,0.02939965754016982,0.03410988411822413
597,597,597,597,2021-06-18,69.1551284790039,69.37218475341797,68.6172103881836,-0.0031288660604474883,0.007839404834110608
598,598,598,598,2021-06-21,70.14604187011719,69.35330200195312,68.2963638305664,0.011430456016956914,0.027083111542212768
599,599,599,599,2021-06-22,69.93842315673828,69.18343353271484,68.26803588867188,0.010912867220827183,0.0244680727418376
600,600,600,600,2021-06-23,69.22118377685547,69.29668426513672,68.3907241821289,-0.0010895252649084641,0.0121428688562355
601,601,601,601,2021-06-24,68.77764892578125,69.17401123046875,68.07929229736328,-0.005729930903774383,0.010257988954521124
602,602,602,602,2021-06-25,69.7024917602539,70.3819580078125,68.3718490600586,-0.009653983304686808,0.019461850432426653
603,603,603,603,2021-06-28,70.91987609863281,69.1551284790039,69.37218475341797,0.02551868037038929,0.022309969777023486
604,604,604,604,2021-06-29,69.91009521484375,70.14604187011719,69.35330200195312,-0.0033636488814339227,0.008028359094927273
605,605,605,605,2021-06-30,69.1551284790039,69.93842315673828,69.18343353271484,-0.011199776065567546,-0.00040913051384694477
606,606,606,606,2021-07-01,70.013916015625,69.22118377685547,69.29668426513672,0.011452162409198552,0.010350159724007435
607,607,607,607,2021-07-02,70.09883880615234,68.77764892578125,69.17401123046875,0.01920958190642441,0.013369581425635824
608,608,608,608,2021-07-06,70.90099334716797,69.7024917602539,70.3819580078125,0.01719453001818616,0.007374551007771846
609,609,609,609,2021-07-07,71.08973693847656,70.91987609863281,69.1551284790039,0.0023951090891292104,0.027974909482816113
610,610,610,610,2021-07-08,70.90099334716797,69.91009521484375,70.14604187011719,0.014173891900433722,0.010762567023363312
611,611,611,611,2021-07-09,70.76886749267578,69.1551284790039,69.93842315673828,0.023335059151279314,0.011873935648740508
612,612,612,612,2021-07-12,70.86323547363281,70.013916015625,69.22118377685547,0.012130723523853026,0.0237218089489879
613,613,613,613,2021-07-13,70.64619445800781,70.09883880615234,68.77764892578125,0.007808341210459924,0.027167918086919984
614,614,614,614,2021-07-14,71.43890380859375,70.90099334716797,69.7024917602539,0.0075867831469143,0.024911764335661557
615,615,615,615,2021-07-15,72.49586486816406,71.08973693847656,70.91987609863281,0.01977961925649563,0.0222221026914855
616,616,616,616,2021-07-16,73.533935546875,70.90099334716797,69.91009521484375,0.03713547688697094,0.051835723022471525
617,617,617,617,2021-07-19,72.65629577636719,70.76886749267578,69.1551284790039,0.02667031917511964,0.050627731801933695
618,618,618,618,2021-07-20,72.826171875,70.86323547363281,70.013916015625,0.027700349670000124,0.040167098477214
619,619,619,619,2021-07-21,71.6087875366211,70.64619445800781,70.09883880615234,0.013625547504691804,0.021540281639247816
620,620,620,620,2021-07-22,71.83527374267578,71.43890380859375,70.90099334716797,0.005548376486067319,0.013177253962199043
621,621,621,621,2021-07-23,72.8544921875,72.49586486816406,71.08973693847656,0.004946865865909977,0.024824332245746206
622,622,622,622,2021-07-26,72.58080291748047,73.533935546875,70.90099334716797,-0.012961806304885526,0.02369232772363694
623,623,623,623,2021-07-27,73.4773178100586,72.65629577636719,70.76886749267578,0.011300081086138336,0.038271777030530085
624,624,624,624,2021-07-28,73.4678955078125,72.826171875,70.86323547363281,0.00881171722047891,0.03675615453867964
625,625,625,625,2021-07-29,73.76043701171875,71.6087875366211,70.64619445800781,0.03004728259080336,0.0440822407718231
626,626,626,626,2021-07-30,73.51508331298828,71.83527374267578,71.43890380859375,0.023384188335243472,0.029062309102015904
627,627,627,627,2021-08-02,74.37384796142578,72.8544921875,72.49586486816406,0.020854661508250327,0.025904692587320532
628,628,628,628,2021-08-03,74.94950866699219,72.58080291748047,73.533935546875,0.032635430503638485,0.019250610069888374
629,629,629,629,2021-08-04,75.37419128417969,73.4773178100586,72.65629577636719,0.025815769146943834,0.03740757051774368
630,630,630,630,2021-08-05,75.95928955078125,73.4678955078125,72.826171875,0.033911329918301814,0.04302186418859111
631,631,631,631,2021-08-06,76.0725326538086,73.76043701171875,71.6087875366211,0.031346013333984235,0.06233515844552895
632,632,632,632,2021-08-09,76.02535247802734,73.51508331298828,71.83527374267578,0.03414631463249074,0.05832898682005472
633,633,633,633,2021-08-10,75.99703216552734,74.37384796142578,72.8544921875,0.02182466348848089,0.043134470966315064
634,634,634,634,2021-08-11,77.73345184326172,74.94950866699219,72.58080291748047,0.03714424851854403,0.07099189756331947
635,635,635,635,2021-08-12,78.32799530029297,75.37419128417969,73.4773178100586,0.03918853344610618,0.06601598472570203
636,636,636,636,2021-08-13,78.7526626586914,75.95928955078125,73.4678955078125,0.03677460814115041,0.07193301392874285
637,637,637,637,2021-08-16,79.22451782226562,76.0725326538086,73.76043701171875,0.04143394545309942,0.07407874779373613
638,638,638,638,2021-08-17,79.23396301269531,76.02535247802734,73.51508331298828,0.042204480874920236,0.07779192299026683
639,639,639,639,2021-08-18,79.66806030273438,75.99703216552734,74.37384796142578,0.048304888133147816,0.07118378954998339
640,640,640,640,2021-08-19,79.79075622558594,77.73345184326172,74.94950866699219,0.026466139526036603,0.06459345290846241
641,641,641,641,2021-08-20,81.42337036132812,78.32799530029297,75.37419128417969,0.03951811927738147,0.0802553098625165
642,642,642,642,2021-08-23,79.6491928100586,78.7526626586914,75.95928955078125,0.011384124943847107,0.04857737981883736
643,643,643,643,2021-08-24,79.40383911132812,79.22451782226562,76.0725326538086,0.0022634569952801886,0.04379118640205748
644,644,644,644,2021-08-25,79.77188110351562,79.23396301269531,76.02535247802734,0.006788983793908132,0.04927999020551854
645,645,645,645,2021-08-26,79.45427703857422,79.66806030273438,75.99703216552734,-0.0026834249929995613,0.045491840596047606
646,646,646,646,2021-08-27,79.07508087158203,79.79075622558594,77.73345184326172,-0.008969401818683553,0.017259352267354755
647,647,647,647,2021-08-30,79.58700561523438,81.42337036132812,78.32799530029297,-0.022553288299718033,0.016073567440538117
648,648,648,648,2021-08-31,79.62493896484375,79.6491928100586,78.7526626586914,-0.00030450836171913576,0.011076150020891795
649,649,649,649,2021-09-01,80.90476989746094,79.40383911132812,79.22451782226562,0.01890249644010833,0.021208738423184048
650,650,650,650,2021-09-02,81.98551940917969,79.77188110351562,79.23396301269531,0.027749606440790053,0.03472698186311218
651,651,651,651,2021-09-03,81.23657989501953,79.45427703857422,79.66806030273438,0.022431805094394353,0.01968818603496647
652,652,652,652,2021-09-07,80.61088562011719,79.07508087158203,79.79075622558594,0.01942210784493925,0.010278501336828505
653,653,653,653,2021-09-08,81.9476089477539,79.58700561523438,81.42337036132812,0.029660662746025857,0.006438428968235987
654,654,654,654,2021-09-09,81.37877655029297,79.62493896484375,79.6491928100586,0.022026234597474215,0.021715019063142993
655,655,655,655,2021-09-10,80.5160903930664,80.90476989746094,79.40383911132812,-0.004804160556752701,0.014007525255533837
656,656,656,656,2021-09-13,80.18428039550781,81.98551940917969,79.77188110351562,-0.021970209210752323,0.0051697325710176045
657,657,657,657,2021-09-14,80.24114990234375,81.23657989501953,79.45427703857422,-0.012253469975744391,0.009903467668424204
658,658,658,658,2021-09-15,80.21271514892578,80.61088562011719,79.07508087158203,-0.004939413183819963,0.014386760845572333
659,659,659,659,2021-09-16,79.6344223022461,81.9476089477539,79.58700561523438,-0.02822762830069392,0.0005957842821848747
660,660,660,660,2021-09-17,77.39706420898438,81.37877655029297,79.62493896484375,-0.04892814207949969,-0.027979610217887085
661,661,661,661,2021-09-20,77.4444580078125,80.5160903930664,80.90476989746094,-0.03814929873344197,-0.0427701839339516
662,662,662,662,2021-09-21,77.66250610351562,80.18428039550781,81.98551940917969,-0.03144973403207674,-0.05272898600652187
663,663,663,663,2021-09-22,77.64356231689453,80.24114990234375,81.23657989501953,-0.03237226271820093,-0.044229060144680976
664,664,664,664,2021-09-23,77.04629516601562,80.21271514892578,80.61088562011719,-0.039475287390923874,-0.04421971581976991
665,665,665,665,2021-09-24,76.50591278076172,79.6344223022461,81.9476089477539,-0.03928589460485277,-0.06640457527518062
666,666,666,666,2021-09-27,74.666748046875,77.39706420898438,81.37877655029297,-0.035276740662114614,-0.08247885736239668
667,667,667,667,2021-09-28,73.2541732788086,77.4444580078125,80.5160903930664,-0.054106966938566425,-0.09019212282670852
668,668,668,668,2021-09-29,74.27806091308594,77.66250610351562,80.18428039550781,-0.04357888201442528,-0.0736580717977331
669,669,669,669,2021-09-30,74.439208984375,77.64356231689453,80.24114990234375,-0.041270045280010215,-0.07230630325001464
670,670,670,670,2021-10-01,75.09335327148438,77.04629516601562,80.21271514892578,-0.025347641834343126,-0.06382232377917407
671,671,671,671,2021-10-04,75.23556518554688,76.50591278076172,79.6344223022461,-0.016604567530031367,-0.055238136844940056
672,672,672,672,2021-10-05,75.34933471679688,74.666748046875,77.39706420898438,0.009141775794137441,-0.02645745692185819
673,673,673,673,2021-10-06,76.9609603881836,73.2541732788086,77.4444580078125,0.050601719239486975,-0.00624315324900504
674,674,674,674,2021-10-07,76.71448516845703,74.27806091308594,77.66250610351562,0.032801398224732825,-0.012206932052836184
675,675,675,675,2021-10-08,76.0413818359375,74.439208984375,77.64356231689453,0.021523238538158074,-0.02063507177089441
676,676,676,676,2021-10-11,73.78507995605469,75.09335327148438,77.04629516601562,-0.01742195891425835,-0.04232799517399022
677,677,677,677,2021-10-12,74.77104187011719,75.23556518554688,76.50591278076172,-0.006174251689132326,-0.02267629844004404
678,678,678,678,2021-10-13,76.02242279052734,75.34933471679688,74.666748046875,0.00893290002174929,0.01815633838507691
679,679,679,679,2021-10-14,77.2264175415039,76.9609603881836,73.2541732788086,0.0034492442919289434,0.05422550122266445
680,680,680,680,2021-10-15,77.42550659179688,76.71448516845703,74.27806091308594,0.009268411588483128,0.04237382667264056
681,681,681,681,2021-10-18,76.78084564208984,76.0413818359375,74.439208984375,0.00972449195817826,0.03145703305641456
682,682,682,682,2021-10-19,77.76679229736328,73.78507995605469,75.09335327148438,0.05396365150895055,0.03560154007524008
683,683,683,683,2021-10-20,79.55856323242188,74.77104187011719,75.23556518554688,0.06402908455683898,0.057459501184228046
684,684,684,684,2021-10-21,79.45427703857422,76.02242279052734,75.34933471679688,0.045142658206290376,0.0544788130805125
685,685,685,685,2021-10-22,80.0325698852539,77.2264175415039,76.9609603881836,0.03633668934910639,0.03991126775936027
686,686,686,686,2021-10-25,79.90934753417969,77.42550659179688,76.71448516845703,0.032080396392859756,0.04164614229903352
687,687,687,687,2021-10-26,81.02800750732422,76.78084564208984,76.0413818359375,0.05531538275877179,0.06557778871175146
688,688,688,688,2021-10-27,80.5919189453125,77.76679229736328,73.78507995605469,0.03632818796417059,0.09225224114837127
689,689,689,689,2021-10-28,81.92862701416016,79.55856323242188,74.77104187011719,0.029790178271751788,0.09572670067211608
690,690,690,690,2021-10-29,80.8952865600586,79.45427703857422,76.02242279052734,0.018136336710795176,0.06409771736633507
691,691,691,691,2021-11-01,81.14177703857422,80.0325698852539,77.2264175415039,0.013859446909060047,0.050699742675051285
692,692,692,692,2021-11-02,80.9806137084961,79.90934753417969,77.42550659179688,0.013406018286636456,0.04591648506018142
693,693,693,693,2021-11-03,80.80996704101562,81.02800750732422,76.78084564208984,-0.0026909271623010156,0.05247560593051204
694,694,694,694,2021-11-04,80.35491180419922,80.5919189453125,77.76679229736328,-0.0029408301007711746,0.03328052283472793
695,695,695,695,2021-11-05,81.08489227294922,81.92862701416016,79.55856323242188,-0.010298411824539833,0.019184974923043052
696,696,696,696,2021-11-08,80.1937484741211,80.8952865600586,79.45427703857422,-0.008672175052086173,0.009306880171949361
697,697,697,697,2021-11-09,80.52555847167969,81.14177703857422,80.0325698852539,-0.00759434399127823,0.006159849510425586
698,698,698,698,2021-11-10,80.77204132080078,80.9806137084961,79.90934753417969,-0.0025755841817414193,0.010795905776255887
699,699,699,699,2021-11-11,80.9332275390625,80.80996704101562,81.02800750732422,0.0015253130592705055,-0.0011697186093728718
700,700,700,700,2021-11-12,81.82434844970703,80.35491180419922,80.5919189453125,0.018286830419133482,0.015292221857017951
701,701,701,701,2021-11-15,82.80083465576172,81.08489227294922,81.92862701416016,0.021162294660715286,0.0106459448106071
702,702,702,702,2021-11-16,82.45953369140625,80.1937484741211,80.8952865600586,0.028253888369070834,0.01933669065114585
703,703,703,703,2021-11-17,83.21797180175781,80.52555847167969,81.14177703857422,0.03343551266428069,0.025587247888305242
704,704,704,704,2021-11-18,83.04730987548828,80.77204132080078,80.9806137084961,0.028169011423778034,0.025520875581798164
705,705,705,705,2021-11-19,83.72040557861328,80.9332275390625,80.80996704101562,0.034437994434431074,0.03601583621634741
706,706,706,706,2021-11-22,82.81979370117188,81.82434844970703,80.35491180419922,0.012165636150182069,0.03067493749453476
707,707,707,707,2021-11-23,82.77239990234375,82.80083465576172,81.08489227294922,-0.000343411434633234,0.02081161585211233
708,708,708,708,2021-11-24,83.04376220703125,82.45953369140625,80.1937484741211,0.007085032978859651,0.0355391010788062
709,709,709,709,2021-11-26,81.9772720336914,83.21797180175781,80.52555847167969,-0.014909036368033646,0.018027985021951576
710,710,710,710,2021-11-29,84.42449951171875,83.04730987548828,80.77204132080078,0.01658319382404172,0.04521933742409168
711,711,711,711,2021-11-30,82.63432312011719,83.72040557861328,80.9332275390625,-0.012972732883816063,0.021018506647762836
712,712,712,712,2021-12-01,83.64366912841797,82.81979370117188,81.82434844970703,0.009947808252442458,0.02223446581831534
713,713,713,713,2021-12-02,84.38640594482422,82.77239990234375,82.80083465576172,0.01949932639846974,0.019149218672183554
714,714,714,714,2021-12-03,83.82459259033203,83.04376220703125,82.45953369140625,0.009402637387190493,0.016554288362026437
715,715,715,715,2021-12-06,84.89109802246094,81.9772720336914,83.21797180175781,0.03554431510689926,0.020105347252260097
716,716,716,716,2021-12-07,86.09090423583984,84.42449951171875,83.04730987548828,0.019738402167131408,0.03664892174008738
717,717,717,717,2021-12-08,86.00521087646484,82.63432312011719,83.72040557861328,0.040792828319628605,0.02729090097044673
718,718,718,718,2021-12-09,85.61479187011719,83.64366912841797,82.81979370117188,0.02356571348720915,0.03374794893875421
719,719,719,719,2021-12-10,85.96710968017578,84.38640594482422,82.77239990234375,0.018731734307835035,0.038596316907582695
720,720,720,720,2021-12-13,87.35736846923828,83.82459259033203,83.04376220703125,0.04214486190432987,0.051943772145739864
721,721,721,721,2021-12-14,85.72904968261719,84.89109802246094,81.9772720336914,0.009870901421660694,0.045766070959080585
722,722,722,722,2021-12-15,87.60493469238281,86.09090423583984,84.42449951171875,0.017586416009702788,0.03767194592871226
723,723,723,723,2021-12-16,87.82396697998047,86.00521087646484,82.63432312011719,0.02114704545202528,0.06280252156624577
724,724,724,724,2021-12-17,86.59558868408203,85.61479187011719,83.64366912841797,0.01145592709555121,0.03529160767842443
725,725,725,725,2021-12-20,85.64336395263672,85.96710968017578,84.38640594482422,-0.0037659254654890395,0.014895266527103379
