,Unnamed: 0.1,Unnamed: 0,Date,UAL,UAL_6m,UAL_12m
767,767,767,2022-02-18,47.43000030517578,49.2400016784668,44.119998931884766
768,768,768,2022-02-22,46.31999969482422,46.970001220703125,43.08000183105469
769,769,769,2022-02-23,43.84999847412109,46.93000030517578,42.81999969482422
770,770,770,2022-02-24,44.060001373291016,50.47999954223633,44.43999862670898
771,771,771,2022-02-25,45.84999847412109,50.209999084472656,46.83000183105469
772,772,772,2022-02-28,44.400001525878906,48.36000061035156,48.93000030517578
773,773,773,2022-03-01,41.84999847412109,47.43000030517578,49.2400016784668
774,774,774,2022-03-02,42.41999816894531,46.31999969482422,46.970001220703125
775,775,775,2022-03-03,40.369998931884766,43.84999847412109,46.93000030517578
776,776,776,2022-03-04,36.709999084472656,44.060001373291016,50.47999954223633
777,777,777,2022-03-07,31.200000762939453,45.84999847412109,50.209999084472656
778,778,778,2022-03-08,32.2400016784668,44.400001525878906,48.36000061035156
779,779,779,2022-03-09,34.900001525878906,41.84999847412109,47.43000030517578
780,780,780,2022-03-10,35.20000076293945,42.41999816894531,46.31999969482422
781,781,781,2022-03-11,34.869998931884766,40.369998931884766,43.84999847412109
782,782,782,2022-03-14,35.02000045776367,36.709999084472656,44.060001373291016
783,783,783,2022-03-15,38.2400016784668,31.200000762939453,45.84999847412109
784,784,784,2022-03-16,41.18999862670898,32.2400016784668,44.400001525878906
785,785,785,2022-03-17,41.41999816894531,34.900001525878906,41.84999847412109
786,786,786,2022-03-18,42.34999847412109,35.20000076293945,42.41999816894531
787,787,787,2022-03-21,40.84999847412109,34.869998931884766,40.369998931884766
788,788,788,2022-03-22,42.20000076293945,35.02000045776367,36.709999084472656
789,789,789,2022-03-23,41.52999877929688,38.2400016784668,31.200000762939453
790,790,790,2022-03-24,42.77999877929688,41.18999862670898,32.2400016784668
791,791,791,2022-03-25,43.18000030517578,41.41999816894531,34.900001525878906
792,792,792,2022-03-28,43.86000061035156,42.34999847412109,35.20000076293945
793,793,793,2022-03-29,45.66999816894531,40.84999847412109,34.869998931884766
794,794,794,2022-03-30,45.86000061035156,42.20000076293945,35.02000045776367
795,795,795,2022-03-31,46.36000061035156,41.52999877929688,38.2400016784668
796,796,796,2022-04-01,45.77999877929688,42.77999877929688,41.18999862670898
797,797,797,2022-04-04,45.52999877929688,43.18000030517578,41.41999816894531
798,798,798,2022-04-05,44.709999084472656,43.86000061035156,42.34999847412109
799,799,799,2022-04-06,43.06999969482422,45.66999816894531,40.84999847412109
800,800,800,2022-04-07,42.400001525878906,45.86000061035156,42.20000076293945
801,801,801,2022-04-08,41.959999084472656,46.36000061035156,41.52999877929688
802,802,802,2022-04-11,42.41999816894531,45.77999877929688,42.77999877929688
803,803,803,2022-04-12,42.72999954223633,45.52999877929688,43.18000030517578
804,804,804,2022-04-13,45.13999938964844,44.709999084472656,43.86000061035156
805,805,805,2022-04-14,45.130001068115234,43.06999969482422,45.66999816894531
806,806,806,2022-04-18,43.970001220703125,42.400001525878906,45.86000061035156
807,807,807,2022-04-19,45.95000076293945,41.959999084472656,46.36000061035156
808,808,808,2022-04-20,46.52000045776367,42.41999816894531,45.77999877929688
809,809,809,2022-04-21,50.84999847412109,42.72999954223633,45.52999877929688
810,810,810,2022-04-22,51.459999084472656,45.13999938964844,44.709999084472656
811,811,811,2022-04-25,51.29999923706055,45.130001068115234,43.06999969482422
812,812,812,2022-04-26,48.86000061035156,43.970001220703125,42.400001525878906
813,813,813,2022-04-27,50.27999877929688,45.95000076293945,41.959999084472656
814,814,814,2022-04-28,51.81999969482422,46.52000045776367,42.41999816894531
815,815,815,2022-04-29,50.5,50.84999847412109,42.72999954223633
816,816,816,2022-05-02,50.18999862670898,51.459999084472656,45.13999938964844
817,817,817,2022-05-03,51.380001068115234,51.29999923706055,45.130001068115234
818,818,818,2022-05-04,51.900001525878906,48.86000061035156,43.970001220703125
819,819,819,2022-05-05,48.900001525878906,50.27999877929688,45.95000076293945
820,820,820,2022-05-06,47.52000045776367,51.81999969482422,46.52000045776367
821,821,821,2022-05-09,43.310001373291016,50.5,50.84999847412109
822,822,822,2022-05-10,44.119998931884766,50.18999862670898,51.459999084472656
823,823,823,2022-05-11,43.18000030517578,51.380001068115234,51.29999923706055
824,824,824,2022-05-12,41.5,51.900001525878906,48.86000061035156
825,825,825,2022-05-13,43.27000045776367,48.900001525878906,50.27999877929688
826,826,826,2022-05-16,43.540000915527344,47.52000045776367,51.81999969482422
827,827,827,2022-05-17,46.970001220703125,43.310001373291016,50.5
828,828,828,2022-05-18,44.630001068115234,44.119998931884766,50.18999862670898
829,829,829,2022-05-19,44.209999084472656,43.18000030517578,51.380001068115234
830,830,830,2022-05-20,43.54999923706055,41.5,51.900001525878906
831,831,831,2022-05-23,44.7599983215332,43.27000045776367,48.900001525878906
832,832,832,2022-05-24,41.56999969482422,43.540000915527344,47.52000045776367
833,833,833,2022-05-25,43.08000183105469,46.970001220703125,43.310001373291016
834,834,834,2022-05-26,46.06999969482422,44.630001068115234,44.119998931884766
835,835,835,2022-05-27,48.40999984741211,44.209999084472656,43.18000030517578
836,836,836,2022-05-31,47.630001068115234,43.54999923706055,41.5
837,837,837,2022-06-01,45.4900016784668,44.7599983215332,43.27000045776367
838,838,838,2022-06-02,45.77000045776367,41.56999969482422,43.540000915527344
839,839,839,2022-06-03,44.43000030517578,43.08000183105469,46.970001220703125
840,840,840,2022-06-06,44.7599983215332,46.06999969482422,44.630001068115234
841,841,841,2022-06-07,46.45000076293945,48.40999984741211,44.209999084472656
842,842,842,2022-06-08,44.59999847412109,47.630001068115234,43.54999923706055
843,843,843,2022-06-09,42.70000076293945,45.4900016784668,44.7599983215332
844,844,844,2022-06-10,41.15999984741211,45.77000045776367,41.56999969482422
845,845,845,2022-06-13,37.02000045776367,44.43000030517578,43.08000183105469
846,846,846,2022-06-14,36.9900016784668,44.7599983215332,46.06999969482422
847,847,847,2022-06-15,37.88999938964844,46.45000076293945,48.40999984741211
848,848,848,2022-06-16,34.779998779296875,44.59999847412109,47.630001068115234
849,849,849,2022-06-17,36.27999877929688,42.70000076293945,45.4900016784668
850,850,850,2022-06-21,36.5,41.15999984741211,45.77000045776367
851,851,851,2022-06-22,36.720001220703125,37.02000045776367,44.43000030517578
852,852,852,2022-06-23,35.810001373291016,36.9900016784668,44.7599983215332
853,853,853,2022-06-24,38.5099983215332,37.88999938964844,46.45000076293945
854,854,854,2022-06-27,37.20000076293945,34.779998779296875,44.59999847412109
855,855,855,2022-06-28,36.970001220703125,36.27999877929688,42.70000076293945
856,856,856,2022-06-29,35.68000030517578,36.5,41.15999984741211
857,857,857,2022-06-30,35.41999816894531,36.720001220703125,37.02000045776367
858,858,858,2022-07-01,36.43999862670898,35.810001373291016,36.9900016784668
859,859,859,2022-07-05,36.970001220703125,38.5099983215332,37.88999938964844
860,860,860,2022-07-06,36.65999984741211,37.20000076293945,34.779998779296875
861,861,861,2022-07-07,36.68999862670898,36.970001220703125,36.27999877929688
862,862,862,2022-07-08,36.470001220703125,35.68000030517578,36.5
863,863,863,2022-07-11,35.369998931884766,35.41999816894531,36.720001220703125
864,864,864,2022-07-12,38.22999954223633,36.43999862670898,35.810001373291016
865,865,865,2022-07-13,37.90999984741211,36.970001220703125,38.5099983215332
866,866,866,2022-07-14,37.84999847412109,36.65999984741211,37.20000076293945
867,867,867,2022-07-15,38.77999877929688,36.68999862670898,36.970001220703125
868,868,868,2022-07-18,39.34000015258789,36.470001220703125,35.68000030517578
869,869,869,2022-07-19,41.470001220703125,35.369998931884766,35.41999816894531
870,870,870,2022-07-20,41.68000030517578,38.22999954223633,36.43999862670898
871,871,871,2022-07-21,37.43999862670898,37.90999984741211,36.970001220703125
872,872,872,2022-07-22,36.33000183105469,37.84999847412109,36.65999984741211
873,873,873,2022-07-25,36.34000015258789,38.77999877929688,36.68999862670898
874,874,874,2022-07-26,35.34000015258789,39.34000015258789,36.470001220703125
875,875,875,2022-07-27,36.41999816894531,41.470001220703125,35.369998931884766
876,876,876,2022-07-28,36.7400016784668,41.68000030517578,38.22999954223633
877,877,877,2022-07-29,36.75,37.43999862670898,37.90999984741211
878,878,878,2022-08-01,37.68999862670898,36.33000183105469,37.84999847412109
879,879,879,2022-08-02,37.22999954223633,36.34000015258789,38.77999877929688
880,880,880,2022-08-03,38.630001068115234,35.34000015258789,39.34000015258789
881,881,881,2022-08-04,38.630001068115234,36.41999816894531,41.470001220703125
882,882,882,2022-08-05,37.81999969482422,36.7400016784668,41.68000030517578
883,883,883,2022-08-08,38.650001525878906,36.75,37.43999862670898
884,884,884,2022-08-09,37.79999923706055,37.68999862670898,36.33000183105469
885,885,885,2022-08-10,38.68999862670898,37.22999954223633,36.34000015258789
886,886,886,2022-08-11,38.66999816894531,38.630001068115234,35.34000015258789
887,887,887,2022-08-12,39.34000015258789,38.630001068115234,36.41999816894531
888,888,888,2022-08-15,39.86000061035156,37.81999969482422,36.7400016784668
889,889,889,2022-08-16,40.290000915527344,38.650001525878906,36.75
890,890,890,2022-08-17,38.959999084472656,37.79999923706055,37.68999862670898
891,891,891,2022-08-18,39.060001373291016,38.68999862670898,37.22999954223633
892,892,892,2022-08-19,37.5,38.66999816894531,38.630001068115234
893,893,893,2022-08-22,36.36000061035156,39.34000015258789,38.630001068115234
894,894,894,2022-08-23,36.90999984741211,39.86000061035156,37.81999969482422
895,895,895,2022-08-24,37.38999938964844,40.290000915527344,38.650001525878906
896,896,896,2022-08-25,38.27000045776367,38.959999084472656,37.79999923706055
897,897,897,2022-08-26,36.56999969482422,39.060001373291016,38.68999862670898
898,898,898,2022-08-29,36.02000045776367,37.5,38.66999816894531
899,899,899,2022-08-30,35.939998626708984,36.36000061035156,39.34000015258789
900,900,900,2022-08-31,35.0099983215332,36.90999984741211,39.86000061035156
901,901,901,2022-09-01,35.18000030517578,37.38999938964844,40.290000915527344
902,902,902,2022-09-02,35.310001373291016,38.27000045776367,38.959999084472656
903,903,903,2022-09-06,36.58000183105469,36.56999969482422,39.060001373291016
904,904,904,2022-09-07,38.59999847412109,36.02000045776367,37.5
905,905,905,2022-09-08,38.880001068115234,35.939998626708984,36.36000061035156
906,906,906,2022-09-09,39.2599983215332,35.0099983215332,36.90999984741211
907,907,907,2022-09-12,39.220001220703125,35.18000030517578,37.38999938964844
908,908,908,2022-09-13,37.790000915527344,35.310001373291016,38.27000045776367
909,909,909,2022-09-14,38.43000030517578,36.58000183105469,36.56999969482422
910,910,910,2022-09-15,38.900001525878906,38.59999847412109,36.02000045776367
911,911,911,2022-09-16,37.47999954223633,38.880001068115234,35.939998626708984
912,912,912,2022-09-19,38.70000076293945,39.2599983215332,35.0099983215332
913,913,913,2022-09-20,38.16999816894531,39.220001220703125,35.18000030517578
914,914,914,2022-09-21,36.119998931884766,37.790000915527344,35.310001373291016
915,915,915,2022-09-22,34.45000076293945,38.43000030517578,36.58000183105469
916,916,916,2022-09-23,33.06999969482422,38.900001525878906,38.59999847412109
917,917,917,2022-09-26,31.89999961853028,37.47999954223633,38.880001068115234
918,918,918,2022-09-27,32.83000183105469,38.70000076293945,39.2599983215332
919,919,919,2022-09-28,33.91999816894531,38.16999816894531,39.220001220703125
920,920,920,2022-09-29,32.90999984741211,36.119998931884766,37.790000915527344
921,921,921,2022-09-30,32.529998779296875,34.45000076293945,38.43000030517578
922,922,922,2022-10-03,32.810001373291016,33.06999969482422,38.900001525878906
923,923,923,2022-10-04,35.33000183105469,31.89999961853028,37.47999954223633
924,924,924,2022-10-05,35.41999816894531,32.83000183105469,38.70000076293945
925,925,925,2022-10-06,34.959999084472656,33.91999816894531,38.16999816894531
926,926,926,2022-10-07,33.86000061035156,32.90999984741211,36.119998931884766
927,927,927,2022-10-10,34.20000076293945,32.529998779296875,34.45000076293945
928,928,928,2022-10-11,33.93000030517578,32.810001373291016,33.06999969482422
929,929,929,2022-10-12,34.22999954223633,35.33000183105469,31.89999961853028
930,930,930,2022-10-13,35.400001525878906,35.41999816894531,32.83000183105469
931,931,931,2022-10-14,35.470001220703125,34.959999084472656,33.91999816894531
932,932,932,2022-10-17,36.09999847412109,33.86000061035156,32.90999984741211
933,933,933,2022-10-18,37.25,34.20000076293945,32.529998779296875
934,934,934,2022-10-19,39.09999847412109,33.93000030517578,32.810001373291016
935,935,935,2022-10-20,39.04999923706055,34.22999954223633,35.33000183105469
936,936,936,2022-10-21,40.43999862670898,35.400001525878906,35.41999816894531
937,937,937,2022-10-24,41.880001068115234,35.470001220703125,34.959999084472656
938,938,938,2022-10-25,42.59999847412109,36.09999847412109,33.86000061035156
939,939,939,2022-10-26,42.45000076293945,37.25,34.20000076293945
940,940,940,2022-10-27,42.9900016784668,39.09999847412109,33.93000030517578
941,941,941,2022-10-28,43.720001220703125,39.04999923706055,34.22999954223633
942,942,942,2022-10-31,43.08000183105469,40.43999862670898,35.400001525878906
943,943,943,2022-11-01,42.65999984741211,41.880001068115234,35.470001220703125
944,944,944,2022-11-02,41.11000061035156,42.59999847412109,36.09999847412109
945,945,945,2022-11-03,40.95000076293945,42.45000076293945,37.25
946,946,946,2022-11-04,42.619998931884766,42.9900016784668,39.09999847412109
947,947,947,2022-11-07,42.77999877929688,43.720001220703125,39.04999923706055
948,948,948,2022-11-08,42.18000030517578,43.08000183105469,40.43999862670898
949,949,949,2022-11-09,42.369998931884766,42.65999984741211,41.880001068115234
950,950,950,2022-11-10,44.33000183105469,41.11000061035156,42.59999847412109
951,951,951,2022-11-11,44.709999084472656,40.95000076293945,42.45000076293945
952,952,952,2022-11-14,44.02999877929688,42.619998931884766,42.9900016784668
953,953,953,2022-11-15,44.040000915527344,42.77999877929688,43.720001220703125
954,954,954,2022-11-16,43.290000915527344,42.18000030517578,43.08000183105469
955,955,955,2022-11-17,43.25,42.369998931884766,42.65999984741211
956,956,956,2022-11-18,43.81999969482422,44.33000183105469,41.11000061035156
957,957,957,2022-11-21,43.43000030517578,44.709999084472656,40.95000076293945
958,958,958,2022-11-22,43.43000030517578,44.02999877929688,42.619998931884766
959,959,959,2022-11-23,43.68999862670898,44.040000915527344,42.77999877929688
960,960,960,2022-11-25,44.41999816894531,43.290000915527344,42.18000030517578
961,961,961,2022-11-28,43.02000045776367,43.25,42.369998931884766
962,962,962,2022-11-29,43.68999862670898,43.81999969482422,44.33000183105469
963,963,963,2022-11-30,44.16999816894531,43.43000030517578,44.709999084472656
964,964,964,2022-12-01,43.88999938964844,43.43000030517578,44.02999877929688
965,965,965,2022-12-02,43.88999938964844,43.68999862670898,44.040000915527344
966,966,966,2022-12-05,45.02999877929688,44.41999816894531,43.290000915527344
967,967,967,2022-12-06,45.91999816894531,43.02000045776367,43.25
968,968,968,2022-12-07,44.060001373291016,43.68999862670898,43.81999969482422
969,969,969,2022-12-08,42.79999923706055,44.16999816894531,43.43000030517578
970,970,970,2022-12-09,43.040000915527344,43.88999938964844,43.43000030517578
971,971,971,2022-12-12,44.2400016784668,43.88999938964844,43.68999862670898
972,972,972,2022-12-13,41.16999816894531,45.02999877929688,44.41999816894531
973,973,973,2022-12-14,40.09999847412109,45.91999816894531,43.02000045776367
974,974,974,2022-12-15,38.54999923706055,44.060001373291016,43.68999862670898
975,975,975,2022-12-16,38.43000030517578,42.79999923706055,44.16999816894531
976,976,976,2022-12-19,37.97999954223633,43.040000915527344,43.88999938964844
977,977,977,2022-12-20,38.54999923706055,44.2400016784668,43.88999938964844
978,978,978,2022-12-21,39.0,41.16999816894531,45.02999877929688
979,979,979,2022-12-22,38.27999877929688,40.09999847412109,45.91999816894531
980,980,980,2022-12-23,38.38999938964844,38.54999923706055,44.060001373291016
981,981,981,2022-12-27,38.20000076293945,38.43000030517578,42.79999923706055
982,982,982,2022-12-28,37.290000915527344,37.97999954223633,43.040000915527344
983,983,983,2022-12-29,37.91999816894531,38.54999923706055,44.2400016784668
984,984,984,2022-12-30,37.70000076293945,39.0,41.16999816894531
985,985,985,2023-01-03,37.209999084472656,38.27999877929688,40.09999847412109
986,986,986,2023-01-04,39.720001220703125,38.38999938964844,38.54999923706055
987,987,987,2023-01-05,41.2400016784668,38.20000076293945,38.43000030517578
988,988,988,2023-01-06,42.2400016784668,37.290000915527344,37.97999954223633
989,989,989,2023-01-09,43.34999847412109,37.91999816894531,38.54999923706055
990,990,990,2023-01-10,45.75,37.70000076293945,39.0
991,991,991,2023-01-11,47.709999084472656,37.209999084472656,38.27999877929688
992,992,992,2023-01-12,51.29999923706055,39.720001220703125,38.38999938964844
993,993,993,2023-01-13,51.650001525878906,41.2400016784668,38.20000076293945
994,994,994,2023-01-17,51.20000076293945,42.2400016784668,37.290000915527344
995,995,995,2023-01-18,48.86000061035156,43.34999847412109,37.91999816894531
996,996,996,2023-01-19,48.369998931884766,45.75,37.70000076293945
997,997,997,2023-01-20,49.459999084472656,47.709999084472656,37.209999084472656
998,998,998,2023-01-23,49.27999877929688,51.29999923706055,39.720001220703125
999,999,999,2023-01-24,49.29999923706055,51.650001525878906,41.2400016784668
1000,1000,1000,2023-01-25,50.27999877929688,51.20000076293945,42.2400016784668
1001,1001,1001,2023-01-26,49.45000076293945,48.86000061035156,43.34999847412109
1002,1002,1002,2023-01-27,48.72999954223633,48.369998931884766,45.75
1003,1003,1003,2023-01-30,48.209999084472656,49.459999084472656,47.709999084472656
1004,1004,1004,2023-01-31,48.959999084472656,49.27999877929688,51.29999923706055
1005,1005,1005,2023-02-01,50.220001220703125,49.29999923706055,51.650001525878906
1006,1006,1006,2023-02-02,52.310001373291016,50.27999877929688,51.20000076293945
1007,1007,1007,2023-02-03,51.119998931884766,49.45000076293945,48.86000061035156
1008,1008,1008,2023-02-06,50.91999816894531,48.72999954223633,48.369998931884766
1009,1009,1009,2023-02-07,50.75,48.209999084472656,49.459999084472656
1010,1010,1010,2023-02-08,50.77000045776367,48.959999084472656,49.27999877929688
1011,1011,1011,2023-02-09,49.81999969482422,50.220001220703125,49.29999923706055
1012,1012,1012,2023-02-10,48.86000061035156,52.310001373291016,50.27999877929688
1013,1013,1013,2023-02-13,49.18999862670898,51.119998931884766,49.45000076293945
1014,1014,1014,2023-02-14,50.060001373291016,50.91999816894531,48.72999954223633
1015,1015,1015,2023-02-15,49.90999984741211,50.75,48.209999084472656
1016,1016,1016,2023-02-16,48.9900016784668,50.77000045776367,48.959999084472656
1017,1017,1017,2023-02-17,49.630001068115234,49.81999969482422,50.220001220703125
1018,1018,1018,2023-02-21,48.20000076293945,48.86000061035156,52.310001373291016
1019,1019,1019,2023-02-22,48.77999877929688,49.18999862670898,51.119998931884766
1020,1020,1020,2023-02-23,50.58000183105469,50.060001373291016,50.91999816894531
1021,1021,1021,2023-02-24,50.209999084472656,49.90999984741211,50.75
1022,1022,1022,2023-02-27,50.70000076293945,48.9900016784668,50.77000045776367
1023,1023,1023,2023-02-28,51.959999084472656,49.630001068115234,49.81999969482422
1024,1024,1024,2023-03-01,52.38999938964844,48.20000076293945,48.86000061035156
1025,1025,1025,2023-03-02,52.560001373291016,48.77999877929688,49.18999862670898
1026,1026,1026,2023-03-03,53.060001373291016,50.58000183105469,50.060001373291016
1027,1027,1027,2023-03-06,52.43999862670898,50.209999084472656,49.90999984741211
1028,1028,1028,2023-03-07,54.0099983215332,50.70000076293945,48.9900016784668
1029,1029,1029,2023-03-08,54.2599983215332,51.959999084472656,49.630001068115234
1030,1030,1030,2023-03-09,52.119998931884766,52.38999938964844,48.20000076293945
1031,1031,1031,2023-03-10,50.970001220703125,52.560001373291016,48.77999877929688
1032,1032,1032,2023-03-13,48.83000183105469,53.060001373291016,50.58000183105469
1033,1033,1033,2023-03-14,46.209999084472656,52.43999862670898,50.209999084472656
1034,1034,1034,2023-03-15,43.13999938964844,54.0099983215332,50.70000076293945
1035,1035,1035,2023-03-16,43.59000015258789,54.2599983215332,51.959999084472656
1036,1036,1036,2023-03-17,43.040000915527344,52.119998931884766,52.38999938964844
1037,1037,1037,2023-03-20,43.09000015258789,50.970001220703125,52.560001373291016
1038,1038,1038,2023-03-21,44.2599983215332,48.83000183105469,53.060001373291016
1039,1039,1039,2023-03-22,42.81999969482422,46.209999084472656,52.43999862670898
1040,1040,1040,2023-03-23,41.65999984741211,43.13999938964844,54.0099983215332
1041,1041,1041,2023-03-24,41.36000061035156,43.59000015258789,54.2599983215332
1042,1042,1042,2023-03-27,41.93999862670898,43.040000915527344,52.119998931884766
1043,1043,1043,2023-03-28,42.40999984741211,43.09000015258789,50.970001220703125
1044,1044,1044,2023-03-29,43.470001220703125,44.2599983215332,48.83000183105469
1045,1045,1045,2023-03-30,43.709999084472656,42.81999969482422,46.209999084472656
1046,1046,1046,2023-03-31,44.25,41.65999984741211,43.13999938964844
1047,1047,1047,2023-04-03,43.34999847412109,41.36000061035156,43.59000015258789
1048,1048,1048,2023-04-04,42.540000915527344,41.93999862670898,43.040000915527344
1049,1049,1049,2023-04-05,42.02999877929688,42.40999984741211,43.09000015258789
1050,1050,1050,2023-04-06,42.65999984741211,43.470001220703125,44.2599983215332
1051,1051,1051,2023-04-10,43.130001068115234,43.709999084472656,42.81999969482422
1052,1052,1052,2023-04-11,44.31999969482422,44.25,41.65999984741211
1053,1053,1053,2023-04-12,41.43999862670898,43.34999847412109,41.36000061035156
1054,1054,1054,2023-04-13,41.970001220703125,42.540000915527344,41.93999862670898
1055,1055,1055,2023-04-14,41.66999816894531,42.02999877929688,42.40999984741211
1056,1056,1056,2023-04-17,42.380001068115234,42.65999984741211,43.470001220703125
1057,1057,1057,2023-04-18,43.040000915527344,43.130001068115234,43.709999084472656
1058,1058,1058,2023-04-19,46.27000045776367,44.31999969482422,44.25
1059,1059,1059,2023-04-20,44.88999938964844,41.43999862670898,43.34999847412109
1060,1060,1060,2023-04-21,44.45000076293945,41.970001220703125,42.540000915527344
1061,1061,1061,2023-04-24,43.93000030517578,41.66999816894531,42.02999877929688
1062,1062,1062,2023-04-25,42.4900016784668,42.380001068115234,42.65999984741211
1063,1063,1063,2023-04-26,42.09999847412109,43.040000915527344,43.130001068115234
1064,1064,1064,2023-04-27,42.83000183105469,46.27000045776367,44.31999969482422
1065,1065,1065,2023-04-28,43.79999923706055,44.88999938964844,41.43999862670898
1066,1066,1066,2023-05-01,44.40999984741211,44.45000076293945,41.970001220703125
1067,1067,1067,2023-05-02,44.52999877929688,43.93000030517578,41.66999816894531
1068,1068,1068,2023-05-03,44.47999954223633,42.4900016784668,42.380001068115234
1069,1069,1069,2023-05-04,42.91999816894531,42.09999847412109,43.040000915527344
1070,1070,1070,2023-05-05,44.810001373291016,42.83000183105469,46.27000045776367
1071,1071,1071,2023-05-08,45.86000061035156,43.79999923706055,44.88999938964844
1072,1072,1072,2023-05-09,46.36000061035156,44.40999984741211,44.45000076293945
1073,1073,1073,2023-05-10,45.52000045776367,44.52999877929688,43.93000030517578
1074,1074,1074,2023-05-11,45.08000183105469,44.47999954223633,42.4900016784668
1075,1075,1075,2023-05-12,45.08000183105469,42.91999816894531,42.09999847412109
1076,1076,1076,2023-05-15,45.20000076293945,44.810001373291016,42.83000183105469
1077,1077,1077,2023-05-16,45.34999847412109,45.86000061035156,43.79999923706055
1078,1078,1078,2023-05-17,47.75,46.36000061035156,44.40999984741211
1079,1079,1079,2023-05-18,48.130001068115234,45.52000045776367,44.52999877929688
1080,1080,1080,2023-05-19,47.540000915527344,45.08000183105469,44.47999954223633
1081,1081,1081,2023-05-22,47.40999984741211,45.08000183105469,42.91999816894531
1082,1082,1082,2023-05-23,47.869998931884766,45.20000076293945,44.810001373291016
1083,1083,1083,2023-05-24,46.65999984741211,45.34999847412109,45.86000061035156
1084,1084,1084,2023-05-25,47.47999954223633,47.75,46.36000061035156
1085,1085,1085,2023-05-26,47.2599983215332,48.130001068115234,45.52000045776367
1086,1086,1086,2023-05-30,48.0099983215332,47.540000915527344,45.08000183105469
1087,1087,1087,2023-05-31,47.470001220703125,47.40999984741211,45.08000183105469
1088,1088,1088,2023-06-01,47.40999984741211,47.869998931884766,45.20000076293945
1089,1089,1089,2023-06-02,48.5,46.65999984741211,45.34999847412109
1090,1090,1090,2023-06-05,48.2599983215332,47.47999954223633,47.75
1091,1091,1091,2023-06-06,48.790000915527344,47.2599983215332,48.130001068115234
1092,1092,1092,2023-06-07,49.38999938964844,48.0099983215332,47.540000915527344
1093,1093,1093,2023-06-08,49.869998931884766,47.470001220703125,47.40999984741211
1094,1094,1094,2023-06-09,50.41999816894531,47.40999984741211,47.869998931884766
1095,1095,1095,2023-06-12,51.310001373291016,48.5,46.65999984741211
1096,1096,1096,2023-06-13,53.18999862670898,48.2599983215332,47.47999954223633
1097,1097,1097,2023-06-14,53.34999847412109,48.790000915527344,47.2599983215332
1098,1098,1098,2023-06-15,53.58000183105469,49.38999938964844,48.0099983215332
1099,1099,1099,2023-06-16,53.5,49.869998931884766,47.470001220703125
1100,1100,1100,2023-06-20,52.70000076293945,50.41999816894531,47.40999984741211
1101,1101,1101,2023-06-21,52.84999847412109,51.310001373291016,48.5
1102,1102,1102,2023-06-22,53.04999923706055,53.18999862670898,48.2599983215332
1103,1103,1103,2023-06-23,52.650001525878906,53.34999847412109,48.790000915527344
1104,1104,1104,2023-06-26,53.31999969482422,53.58000183105469,49.38999938964844
1105,1105,1105,2023-06-27,56.02999877929688,53.5,49.869998931884766
1106,1106,1106,2023-06-28,56.29999923706055,52.70000076293945,50.41999816894531
1107,1107,1107,2023-06-29,53.720001220703125,52.84999847412109,51.310001373291016
1108,1108,1108,2023-06-30,54.869998931884766,53.04999923706055,53.18999862670898
1109,1109,1109,2023-07-03,55.060001373291016,52.650001525878906,53.34999847412109
1110,1110,1110,2023-07-05,55.630001068115234,53.31999969482422,53.58000183105469
1111,1111,1111,2023-07-06,54.41999816894531,56.02999877929688,53.5
1112,1112,1112,2023-07-07,55.38999938964844,56.29999923706055,52.70000076293945
1113,1113,1113,2023-07-10,56.33000183105469,53.720001220703125,52.84999847412109
1114,1114,1114,2023-07-11,56.18000030517578,54.869998931884766,53.04999923706055
1115,1115,1115,2023-07-12,55.400001525878906,55.060001373291016,52.650001525878906
1116,1116,1116,2023-07-13,55.22999954223633,55.630001068115234,53.31999969482422
1117,1117,1117,2023-07-14,53.34000015258789,54.41999816894531,56.02999877929688
1118,1118,1118,2023-07-17,53.33000183105469,55.38999938964844,56.29999923706055
1119,1119,1119,2023-07-18,54.790000915527344,56.33000183105469,53.720001220703125
1120,1120,1120,2023-07-19,54.79999923706055,56.18000030517578,54.869998931884766
1121,1121,1121,2023-07-20,56.56999969482422,55.400001525878906,55.060001373291016
1122,1122,1122,2023-07-21,57.61000061035156,55.22999954223633,55.630001068115234
1123,1123,1123,2023-07-24,56.060001373291016,53.34000015258789,54.41999816894531
1124,1124,1124,2023-07-25,54.220001220703125,53.33000183105469,55.38999938964844
1125,1125,1125,2023-07-26,54.56999969482422,54.790000915527344,56.33000183105469
1126,1126,1126,2023-07-27,53.2599983215332,54.79999923706055,56.18000030517578
1127,1127,1127,2023-07-28,54.16999816894531,56.56999969482422,55.400001525878906
1128,1128,1128,2023-07-31,54.310001373291016,57.61000061035156,55.22999954223633
1129,1129,1129,2023-08-01,53.2599983215332,56.060001373291016,53.34000015258789
1130,1130,1130,2023-08-02,52.66999816894531,54.220001220703125,53.33000183105469
1131,1131,1131,2023-08-03,52.15999984741211,54.56999969482422,54.790000915527344
1132,1132,1132,2023-08-04,52.369998931884766,53.2599983215332,54.79999923706055
1133,1133,1133,2023-08-07,53.68000030517578,54.16999816894531,56.56999969482422
1134,1134,1134,2023-08-08,54.86000061035156,54.310001373291016,57.61000061035156
1135,1135,1135,2023-08-09,53.130001068115234,53.2599983215332,56.060001373291016
1136,1136,1136,2023-08-10,52.95000076293945,52.66999816894531,54.220001220703125
