,Unnamed: 0.1,Unnamed: 0,Date,LHX,LHX_6m,LHX_12m
762,762,762,2022-02-11,213.4675750732422,204.4681854248047,213.14205932617188
763,763,763,2022-02-14,210.45184326171875,204.1522521972656,207.05311584472656
764,764,764,2022-02-15,207.79031372070312,208.19241333007807,209.350830078125
765,765,765,2022-02-16,212.1751251220703,209.6093292236328,200.37057495117188
766,766,766,2022-02-17,211.58155822753903,211.16030883789065,200.9737548828125
767,767,767,2022-02-18,208.3455810546875,206.04786682128903,202.7161865234375
768,768,768,2022-02-22,209.6284942626953,213.4675750732422,204.4681854248047
769,769,769,2022-02-23,207.0722503662109,210.45184326171875,204.1522521972656
770,770,770,2022-02-24,218.73318481445312,207.79031372070312,208.19241333007807
771,771,771,2022-02-25,223.5583953857422,212.1751251220703,209.6093292236328
772,772,772,2022-02-28,241.55718994140625,211.58155822753903,211.16030883789065
773,773,773,2022-03-01,244.2091522216797,208.3455810546875,206.04786682128903
774,774,774,2022-03-02,242.76348876953125,209.6284942626953,213.4675750732422
775,775,775,2022-03-03,244.59210205078125,207.0722503662109,210.45184326171875
776,776,776,2022-03-04,255.5062561035156,218.73318481445312,207.79031372070312
777,777,777,2022-03-07,259.2016906738281,223.5583953857422,212.1751251220703
778,778,778,2022-03-08,250.7001800537109,241.55718994140625,211.58155822753903
779,779,779,2022-03-09,244.63995361328125,244.2091522216797,208.3455810546875
780,780,780,2022-03-10,244.2456970214844,242.76348876953125,209.6284942626953
781,781,781,2022-03-11,240.3993225097656,244.59210205078125,207.0722503662109
782,782,782,2022-03-14,240.5050811767578,255.5062561035156,218.73318481445312
783,783,783,2022-03-15,248.1978454589844,259.2016906738281,223.5583953857422
784,784,784,2022-03-16,234.08160400390625,250.7001800537109,241.55718994140625
785,785,785,2022-03-17,239.2357788085937,244.63995361328125,244.2091522216797
786,786,786,2022-03-18,236.98562622070312,244.2456970214844,242.76348876953125
787,787,787,2022-03-21,244.111068725586,240.3993225097656,244.59210205078125
788,788,788,2022-03-22,242.3128967285156,240.5050811767578,255.5062561035156
789,789,789,2022-03-23,245.45730590820312,248.1978454589844,259.2016906738281
790,790,790,2022-03-24,247.0151214599609,234.08160400390625,250.7001800537109
791,791,791,2022-03-25,247.9478454589844,239.2357788085937,244.63995361328125
792,792,792,2022-03-28,239.8704376220703,236.98562622070312,244.2456970214844
793,793,793,2022-03-29,237.1298828125,244.111068725586,240.3993225097656
794,794,794,2022-03-30,242.1398162841797,242.3128967285156,240.5050811767578
795,795,795,2022-03-31,238.92808532714844,245.45730590820312,248.1978454589844
796,796,796,2022-04-01,243.4475555419922,247.0151214599609,234.08160400390625
797,797,797,2022-04-04,242.9379119873047,247.9478454589844,239.2357788085937
798,798,798,2022-04-05,246.59201049804688,239.8704376220703,236.98562622070312
799,799,799,2022-04-06,247.9958953857422,237.1298828125,244.111068725586
800,800,800,2022-04-07,250.7845458984375,242.1398162841797,242.3128967285156
801,801,801,2022-04-08,248.1209259033203,238.92808532714844,245.45730590820312
802,802,802,2022-04-11,246.7169952392578,243.4475555419922,247.0151214599609
803,803,803,2022-04-12,247.3228302001953,242.9379119873047,247.9478454589844
804,804,804,2022-04-13,244.4860992431641,246.59201049804688,239.8704376220703
805,805,805,2022-04-14,247.5247344970703,247.9958953857422,237.1298828125
806,806,806,2022-04-18,249.7556610107422,250.7845458984375,242.1398162841797
807,807,807,2022-04-19,247.8324737548828,248.1209259033203,238.92808532714844
808,808,808,2022-04-20,247.91900634765625,246.7169952392578,243.4475555419922
809,809,809,2022-04-21,236.6394805908203,247.3228302001953,242.9379119873047
810,810,810,2022-04-22,238.3607177734375,244.4860992431641,246.59201049804688
811,811,811,2022-04-25,233.5911865234375,247.5247344970703,247.9958953857422
812,812,812,2022-04-26,231.1198883056641,249.7556610107422,250.7845458984375
813,813,813,2022-04-27,231.80262756347656,247.8324737548828,248.1209259033203
814,814,814,2022-04-28,229.9082794189453,247.91900634765625,246.7169952392578
815,815,815,2022-04-29,223.340576171875,236.6394805908203,247.3228302001953
816,816,816,2022-05-02,226.17730712890625,238.3607177734375,244.4860992431641
817,817,817,2022-05-03,228.408203125,233.5911865234375,247.5247344970703
818,818,818,2022-05-04,232.5142059326172,231.1198883056641,249.7556610107422
819,819,819,2022-05-05,232.2064971923828,231.80262756347656,247.8324737548828
820,820,820,2022-05-06,234.4662628173828,229.9082794189453,247.91900634765625
821,821,821,2022-05-09,230.06211853027344,223.340576171875,236.6394805908203
822,822,822,2022-05-10,228.55242919921875,226.17730712890625,238.3607177734375
823,823,823,2022-05-11,229.3217163085937,228.408203125,233.5911865234375
824,824,824,2022-05-12,226.5138397216797,232.5142059326172,231.1198883056641
825,825,825,2022-05-13,227.1100311279297,232.2064971923828,231.80262756347656
826,826,826,2022-05-16,229.7832794189453,234.4662628173828,229.9082794189453
827,827,827,2022-05-17,232.3314819335937,230.06211853027344,223.340576171875
828,828,828,2022-05-18,228.7158966064453,228.55242919921875,226.17730712890625
829,829,829,2022-05-19,223.8021697998047,229.3217163085937,228.408203125
830,830,830,2022-05-20,220.5904083251953,226.5138397216797,232.5142059326172
831,831,831,2022-05-23,224.85028076171875,227.1100311279297,232.2064971923828
832,832,832,2022-05-24,228.5331878662109,229.7832794189453,234.4662628173828
833,833,833,2022-05-25,227.5619964599609,232.3314819335937,230.06211853027344
834,834,834,2022-05-26,227.69659423828125,228.7158966064453,228.55242919921875
835,835,835,2022-05-27,231.66799926757807,223.8021697998047,229.3217163085937
836,836,836,2022-05-31,231.64877319335932,220.5904083251953,226.5138397216797
837,837,837,2022-06-01,232.21615600585932,224.85028076171875,227.1100311279297
838,838,838,2022-06-02,232.52528381347656,228.5331878662109,229.7832794189453
839,839,839,2022-06-03,234.89215087890625,227.5619964599609,232.3314819335937
840,840,840,2022-06-06,232.92138671875,227.69659423828125,228.7158966064453
841,841,841,2022-06-07,238.0319061279297,231.66799926757807,223.8021697998047
842,842,842,2022-06-08,236.1673889160156,231.64877319335932,220.5904083251953
843,843,843,2022-06-09,232.4286651611328,232.21615600585932,224.85028076171875
844,844,844,2022-06-10,232.27407836914065,232.52528381347656,228.5331878662109
845,845,845,2022-06-13,225.3376617431641,234.89215087890625,227.5619964599609
846,846,846,2022-06-14,219.2223663330078,232.92138671875,227.69659423828125
847,847,847,2022-06-15,219.0098571777344,238.0319061279297,231.66799926757807
848,848,848,2022-06-16,214.5465545654297,236.1673889160156,231.64877319335932
849,849,849,2022-06-17,214.05386352539065,232.4286651611328,232.21615600585932
850,850,850,2022-06-21,221.8114776611328,232.27407836914065,232.52528381347656
851,851,851,2022-06-22,221.85011291503903,225.3376617431641,234.89215087890625
852,852,852,2022-06-23,220.6425018310547,219.2223663330078,232.92138671875
853,853,853,2022-06-24,225.62747192382807,219.0098571777344,238.0319061279297
854,854,854,2022-06-27,228.77688598632807,214.5465545654297,236.1673889160156
855,855,855,2022-06-28,227.82046508789065,214.05386352539065,232.4286651611328
856,856,856,2022-06-29,229.7429656982422,221.8114776611328,232.27407836914065
857,857,857,2022-06-30,233.50100708007807,221.85011291503903,225.3376617431641
858,858,858,2022-07-01,234.98878479003903,220.6425018310547,219.2223663330078
859,859,859,2022-07-05,223.12533569335932,225.62747192382807,219.0098571777344
860,860,860,2022-07-06,231.4722595214844,228.77688598632807,214.5465545654297
861,861,861,2022-07-07,230.47720336914065,227.82046508789065,214.05386352539065
862,862,862,2022-07-08,230.0907440185547,229.7429656982422,221.8114776611328
863,863,863,2022-07-11,230.467514038086,233.50100708007807,221.85011291503903
864,864,864,2022-07-12,224.3136138916016,234.98878479003903,220.6425018310547
865,865,865,2022-07-13,219.31900024414065,223.12533569335932,225.62747192382807
866,866,866,2022-07-14,214.38232421875,231.4722595214844,228.77688598632807
867,867,867,2022-07-15,216.24685668945312,230.47720336914065,227.82046508789065
868,868,868,2022-07-18,212.65304565429688,230.0907440185547,229.7429656982422
869,869,869,2022-07-19,217.9857940673828,230.467514038086,233.50100708007807
870,870,870,2022-07-20,216.7588653564453,224.3136138916016,234.98878479003903
871,871,871,2022-07-21,216.4884033203125,219.31900024414065,223.12533569335932
872,872,872,2022-07-22,217.4931030273437,214.38232421875,231.4722595214844
873,873,873,2022-07-25,218.6234130859375,216.24685668945312,230.47720336914065
874,874,874,2022-07-26,216.159912109375,212.65304565429688,230.0907440185547
875,875,875,2022-07-27,216.3048095703125,217.9857940673828,230.467514038086
876,876,876,2022-07-28,223.9271850585937,216.7588653564453,224.3136138916016
877,877,877,2022-07-29,231.8297119140625,216.4884033203125,219.31900024414065
878,878,878,2022-08-01,232.8247528076172,217.4931030273437,214.38232421875
879,879,879,2022-08-02,235.6940155029297,218.6234130859375,216.24685668945312
880,880,880,2022-08-03,233.1725311279297,216.159912109375,212.65304565429688
881,881,881,2022-08-04,229.7816162109375,216.3048095703125,217.9857940673828
882,882,882,2022-08-05,226.6225433349609,223.9271850585937,216.7588653564453
883,883,883,2022-08-08,223.88851928710932,231.8297119140625,216.4884033203125
884,884,884,2022-08-09,225.5791473388672,232.8247528076172,217.4931030273437
885,885,885,2022-08-10,226.71913146972656,235.6940155029297,218.6234130859375
886,886,886,2022-08-11,223.44415283203125,233.1725311279297,216.159912109375
887,887,887,2022-08-12,228.7092742919922,229.7816162109375,216.3048095703125
888,888,888,2022-08-15,231.8876495361328,226.6225433349609,223.9271850585937
889,889,889,2022-08-16,231.2114105224609,223.88851928710932,231.8297119140625
890,890,890,2022-08-17,231.7427520751953,225.5791473388672,232.8247528076172
891,891,891,2022-08-18,230.29364013671875,226.71913146972656,235.6940155029297
892,892,892,2022-08-19,230.3419189453125,223.44415283203125,233.1725311279297
893,893,893,2022-08-22,223.3571929931641,228.7092742919922,229.7816162109375
894,894,894,2022-08-23,224.2653045654297,231.8876495361328,226.6225433349609
895,895,895,2022-08-24,225.1734313964844,231.2114105224609,223.88851928710932
896,896,896,2022-08-25,230.35159301757807,231.7427520751953,225.5791473388672
897,897,897,2022-08-26,226.1201629638672,230.29364013671875,226.71913146972656
898,898,898,2022-08-29,225.3666076660156,230.3419189453125,223.44415283203125
899,899,899,2022-08-30,223.39585876464844,223.3571929931641,228.7092742919922
900,900,900,2022-08-31,220.4492950439453,224.2653045654297,231.8876495361328
901,901,901,2022-09-01,220.85708618164065,225.1734313964844,231.2114105224609
902,902,902,2022-09-02,220.5755157470703,230.35159301757807,231.7427520751953
903,903,903,2022-09-06,223.07058715820312,226.1201629638672,230.29364013671875
904,904,904,2022-09-07,226.3520050048828,225.3666076660156,230.3419189453125
905,905,905,2022-09-08,226.9053955078125,223.39585876464844,223.3571929931641
906,906,906,2022-09-09,229.2548370361328,220.4492950439453,224.2653045654297
907,907,907,2022-09-12,227.9053649902344,220.85708618164065,225.1734313964844
908,908,908,2022-09-13,219.7308654785156,220.5755157470703,230.35159301757807
909,909,909,2022-09-14,227.138427734375,223.07058715820312,226.1201629638672
910,910,910,2022-09-15,221.7696533203125,226.3520050048828,225.3666076660156
911,911,911,2022-09-16,223.30357360839844,226.9053955078125,223.39585876464844
912,912,912,2022-09-19,223.36183166503903,229.2548370361328,220.4492950439453
913,913,913,2022-09-20,221.80848693847656,227.9053649902344,220.85708618164065
914,914,914,2022-09-21,222.0511932373047,219.7308654785156,220.5755157470703
915,915,915,2022-09-22,219.4202117919922,227.138427734375,223.07058715820312
916,916,916,2022-09-23,213.9640655517578,221.7696533203125,226.3520050048828
917,917,917,2022-09-26,209.38169860839844,223.30357360839844,226.9053955078125
918,918,918,2022-09-27,206.36236572265625,223.36183166503903,229.2548370361328
919,919,919,2022-09-28,208.3137664794922,221.80848693847656,227.9053649902344
920,920,920,2022-09-29,203.2459716796875,222.0511932373047,219.7308654785156
921,921,921,2022-09-30,201.77029418945312,219.4202117919922,227.138427734375
922,922,922,2022-10-03,211.0612335205078,213.9640655517578,221.7696533203125
923,923,923,2022-10-04,217.58531188964844,209.38169860839844,223.30357360839844
924,924,924,2022-10-05,214.40093994140625,206.36236572265625,223.36183166503903
925,925,925,2022-10-06,214.07086181640625,208.3137664794922,221.80848693847656
926,926,926,2022-10-07,217.7794952392578,203.2459716796875,222.0511932373047
927,927,927,2022-10-10,223.72105407714844,201.77029418945312,219.4202117919922
928,928,928,2022-10-11,224.7501373291016,211.0612335205078,213.9640655517578
929,929,929,2022-10-12,217.6338653564453,217.58531188964844,209.38169860839844
930,930,930,2022-10-13,220.8959045410156,214.40093994140625,206.36236572265625
931,931,931,2022-10-14,212.1388702392578,214.07086181640625,208.3137664794922
932,932,932,2022-10-17,217.0416412353516,217.7794952392578,203.2459716796875
933,933,933,2022-10-18,229.68202209472656,223.72105407714844,201.77029418945312
934,934,934,2022-10-19,230.68199157714844,224.7501373291016,211.0612335205078
935,935,935,2022-10-20,232.03146362304688,217.6338653564453,217.58531188964844
936,936,936,2022-10-21,239.99237060546875,220.8959045410156,214.40093994140625
937,937,937,2022-10-24,240.87582397460932,212.1388702392578,214.07086181640625
938,938,938,2022-10-25,240.99234008789065,217.0416412353516,217.7794952392578
939,939,939,2022-10-26,242.70101928710932,229.68202209472656,223.72105407714844
940,940,940,2022-10-27,245.42909240722656,230.68199157714844,224.7501373291016
941,941,941,2022-10-28,241.4874725341797,232.03146362304688,217.6338653564453
942,942,942,2022-10-31,239.2836456298828,239.99237060546875,220.8959045410156
943,943,943,2022-11-01,234.1187744140625,240.87582397460932,212.1388702392578
944,944,944,2022-11-02,231.8470001220703,240.99234008789065,217.0416412353516
945,945,945,2022-11-03,228.1286773681641,242.70101928710932,229.68202209472656
946,946,946,2022-11-04,222.64340209960932,245.42909240722656,230.68199157714844
947,947,947,2022-11-07,223.85696411132807,241.4874725341797,232.03146362304688
948,948,948,2022-11-08,229.2063140869141,239.2836456298828,239.99237060546875
949,949,949,2022-11-09,230.740234375,234.1187744140625,240.87582397460932
950,950,950,2022-11-10,232.36154174804688,231.8470001220703,240.99234008789065
951,951,951,2022-11-11,218.1969451904297,228.1286773681641,242.70101928710932
952,952,952,2022-11-14,211.4495849609375,222.64340209960932,245.42909240722656
953,953,953,2022-11-15,214.789291381836,223.85696411132807,241.4874725341797
954,954,954,2022-11-16,215.04168701171875,229.2063140869141,239.2836456298828
955,955,955,2022-11-17,216.1345672607422,230.740234375,234.1187744140625
956,956,956,2022-11-18,218.5740203857422,232.36154174804688,231.8470001220703
957,957,957,2022-11-21,219.89132690429688,218.1969451904297,228.1286773681641
958,958,958,2022-11-22,219.862060546875,211.4495849609375,222.64340209960932
959,959,959,2022-11-23,220.9451446533203,214.789291381836,223.85696411132807
960,960,960,2022-11-25,223.14064025878903,215.04168701171875,229.2063140869141
961,961,961,2022-11-28,220.38897705078125,216.1345672607422,230.740234375
962,962,962,2022-11-29,220.14501953125,218.5740203857422,232.36154174804688
963,963,963,2022-11-30,221.5794219970703,219.89132690429688,218.1969451904297
964,964,964,2022-12-01,219.93032836914065,219.862060546875,211.4495849609375
965,965,965,2022-12-02,224.42868041992188,220.9451446533203,214.789291381836
966,966,966,2022-12-05,219.266845703125,223.14064025878903,215.04168701171875
967,967,967,2022-12-06,213.46095275878903,220.38897705078125,216.1345672607422
968,968,968,2022-12-07,212.6315460205078,220.14501953125,218.5740203857422
969,969,969,2022-12-08,212.53396606445312,221.5794219970703,219.89132690429688
970,970,970,2022-12-09,210.30918884277344,219.93032836914065,219.862060546875
971,971,971,2022-12-12,212.3192901611328,224.42868041992188,220.9451446533203
972,972,972,2022-12-13,210.9141540527344,219.266845703125,223.14064025878903
973,973,973,2022-12-14,212.7583923339844,213.46095275878903,220.38897705078125
974,974,974,2022-12-15,211.23617553710932,212.6315460205078,220.14501953125
975,975,975,2022-12-16,208.1039276123047,212.53396606445312,221.5794219970703
976,976,976,2022-12-19,200.5709381103516,210.30918884277344,219.93032836914065
977,977,977,2022-12-20,200.6197204589844,212.3192901611328,224.42868041992188
978,978,978,2022-12-21,201.96627807617188,210.9141540527344,219.266845703125
979,979,979,2022-12-22,199.848876953125,212.7583923339844,213.46095275878903
980,980,980,2022-12-23,201.2442321777344,211.23617553710932,212.6315460205078
981,981,981,2022-12-27,201.4491424560547,208.1039276123047,212.53396606445312
982,982,982,2022-12-28,199.6049041748047,200.5709381103516,210.30918884277344
983,983,983,2022-12-29,201.654052734375,200.6197204589844,212.3192901611328
984,984,984,2022-12-30,203.16650390625,201.96627807617188,210.9141540527344
985,985,985,2023-01-03,201.91749572753903,199.848876953125,212.7583923339844
986,986,986,2023-01-04,201.91749572753903,201.2442321777344,211.23617553710932
987,987,987,2023-01-05,201.1368865966797,201.4491424560547,208.1039276123047
988,988,988,2023-01-06,201.1856842041016,199.6049041748047,200.5709381103516
989,989,989,2023-01-09,196.199462890625,201.654052734375,200.6197204589844
990,990,990,2023-01-10,197.0581512451172,203.16650390625,201.96627807617188
991,991,991,2023-01-11,195.06756591796875,201.91749572753903,199.848876953125
992,992,992,2023-01-12,194.91143798828125,201.91749572753903,201.2442321777344
993,993,993,2023-01-13,192.3841857910156,201.1368865966797,201.4491424560547
994,994,994,2023-01-17,189.9349670410156,201.1856842041016,199.6049041748047
995,995,995,2023-01-18,188.295654296875,196.199462890625,201.654052734375
996,996,996,2023-01-19,186.81246948242188,197.0581512451172,203.16650390625
997,997,997,2023-01-20,187.8468170166016,195.06756591796875,201.91749572753903
998,998,998,2023-01-23,189.544662475586,194.91143798828125,201.91749572753903
999,999,999,2023-01-24,190.00326538085932,192.3841857910156,201.1368865966797
1000,1000,1000,2023-01-25,192.89157104492188,189.9349670410156,201.1856842041016
1001,1001,1001,2023-01-26,191.77919006347656,188.295654296875,196.199462890625
1002,1002,1002,2023-01-27,206.96229553222656,186.81246948242188,197.0581512451172
1003,1003,1003,2023-01-30,206.77688598632807,187.8468170166016,195.06756591796875
1004,1004,1004,2023-01-31,209.61639404296875,189.544662475586,194.91143798828125
1005,1005,1005,2023-02-01,210.62144470214844,190.00326538085932,192.3841857910156
1006,1006,1006,2023-02-02,206.9037170410156,192.89157104492188,189.9349670410156
1007,1007,1007,2023-02-03,205.8401336669922,191.77919006347656,188.295654296875
1008,1008,1008,2023-02-06,207.18670654296875,206.96229553222656,186.81246948242188
1009,1009,1009,2023-02-07,207.2842712402344,206.77688598632807,187.8468170166016
1010,1010,1010,2023-02-08,206.80615234375,209.61639404296875,189.544662475586
1011,1011,1011,2023-02-09,205.26443481445312,210.62144470214844,190.00326538085932
1012,1012,1012,2023-02-10,210.43605041503903,206.9037170410156,192.89157104492188
1013,1013,1013,2023-02-13,209.2846069335937,205.8401336669922,191.77919006347656
1014,1014,1014,2023-02-14,207.713623046875,207.18670654296875,206.96229553222656
1015,1015,1015,2023-02-15,208.1039276123047,207.2842712402344,206.77688598632807
1016,1016,1016,2023-02-16,206.3280029296875,206.80615234375,209.61639404296875
1017,1017,1017,2023-02-17,208.83578491210932,205.26443481445312,210.62144470214844
1018,1018,1018,2023-02-21,207.2842712402344,210.43605041503903,206.9037170410156
1019,1019,1019,2023-02-22,206.9232482910156,209.2846069335937,205.8401336669922
1020,1020,1020,2023-02-23,204.4740600585937,207.713623046875,207.18670654296875
1021,1021,1021,2023-02-24,205.0594940185547,208.1039276123047,207.2842712402344
1022,1022,1022,2023-02-27,205.59619140625,206.3280029296875,206.80615234375
1023,1023,1023,2023-02-28,206.07432556152344,208.83578491210932,205.26443481445312
1024,1024,1024,2023-03-01,204.9911956787109,207.2842712402344,210.43605041503903
1025,1025,1025,2023-03-02,207.04034423828125,206.9232482910156,209.2846069335937
1026,1026,1026,2023-03-03,208.97238159179688,204.4740600585937,207.713623046875
1027,1027,1027,2023-03-06,208.7284393310547,205.0594940185547,208.1039276123047
1028,1028,1028,2023-03-07,206.7085723876953,205.59619140625,206.3280029296875
1029,1029,1029,2023-03-08,202.89328002929688,206.07432556152344,208.83578491210932
1030,1030,1030,2023-03-09,200.5385131835937,204.9911956787109,207.2842712402344
1031,1031,1031,2023-03-10,199.5377197265625,207.04034423828125,206.9232482910156
1032,1032,1032,2023-03-13,197.5558013916016,208.97238159179688,204.4740600585937
1033,1033,1033,2023-03-14,198.77243041992188,208.7284393310547,205.0594940185547
1034,1034,1034,2023-03-15,196.9965209960937,206.7085723876953,205.59619140625
1035,1035,1035,2023-03-16,198.4584503173828,202.89328002929688,206.07432556152344
1036,1036,1036,2023-03-17,191.5707397460937,200.5385131835937,204.9911956787109
1037,1037,1037,2023-03-20,193.32701110839844,199.5377197265625,207.04034423828125
1038,1038,1038,2023-03-21,194.0726928710937,197.5558013916016,208.97238159179688
1039,1039,1039,2023-03-22,188.5684051513672,198.77243041992188,208.7284393310547
1040,1040,1040,2023-03-23,187.1849670410156,196.9965209960937,206.7085723876953
1041,1041,1041,2023-03-24,189.4907073974609,198.4584503173828,202.89328002929688
1042,1042,1042,2023-03-27,190.8741149902344,191.5707397460937,200.5385131835937
1043,1043,1043,2023-03-28,188.3329315185547,193.32701110839844,199.5377197265625
1044,1044,1044,2023-03-29,190.97222900390625,194.0726928710937,197.5558013916016
1045,1045,1045,2023-03-30,191.0507354736328,188.5684051513672,198.77243041992188
1046,1046,1046,2023-03-31,192.54209899902344,187.1849670410156,196.9965209960937
1047,1047,1047,2023-04-03,195.20101928710932,189.4907073974609,198.4584503173828
1048,1048,1048,2023-04-04,193.3858795166016,190.8741149902344,191.5707397460937
1049,1049,1049,2023-04-05,193.6802215576172,188.3329315185547,193.32701110839844
1050,1050,1050,2023-04-06,193.29757690429688,190.97222900390625,194.0726928710937
1051,1051,1051,2023-04-10,195.46592712402344,191.0507354736328,188.5684051513672
1052,1052,1052,2023-04-11,195.16177368164065,192.54209899902344,187.1849670410156
1053,1053,1053,2023-04-12,195.8583984375,195.20101928710932,189.4907073974609
1054,1054,1054,2023-04-13,197.6931610107422,193.3858795166016,190.8741149902344
1055,1055,1055,2023-04-14,196.73162841796875,193.6802215576172,188.3329315185547
1056,1056,1056,2023-04-17,198.6841278076172,193.29757690429688,190.97222900390625
1057,1057,1057,2023-04-18,200.57774353027344,195.46592712402344,191.0507354736328
1058,1058,1058,2023-04-19,199.7045288085937,195.16177368164065,192.54209899902344
1059,1059,1059,2023-04-20,199.04714965820312,195.8583984375,195.20101928710932
1060,1060,1060,2023-04-21,198.2229766845703,197.6931610107422,193.3858795166016
1061,1061,1061,2023-04-24,198.33090209960932,196.73162841796875,193.6802215576172
1062,1062,1062,2023-04-25,195.5640563964844,198.6841278076172,193.29757690429688
1063,1063,1063,2023-04-26,190.8741149902344,200.57774353027344,195.46592712402344
1064,1064,1064,2023-04-27,194.2689208984375,199.7045288085937,195.16177368164065
1065,1065,1065,2023-04-28,191.47262573242188,199.04714965820312,195.8583984375
1066,1066,1066,2023-05-01,191.0409240722656,198.2229766845703,197.6931610107422
1067,1067,1067,2023-05-02,185.997787475586,198.33090209960932,196.73162841796875
1068,1068,1068,2023-05-03,183.181869506836,195.5640563964844,198.6841278076172
1069,1069,1069,2023-05-04,182.23013305664065,190.8741149902344,200.57774353027344
1070,1070,1070,2023-05-05,184.1924285888672,194.2689208984375,199.7045288085937
1071,1071,1071,2023-05-08,183.73129272460932,191.47262573242188,199.04714965820312
1072,1072,1072,2023-05-09,185.3109588623047,191.0409240722656,198.2229766845703
1073,1073,1073,2023-05-10,185.45816040039065,185.997787475586,198.33090209960932
1074,1074,1074,2023-05-11,183.34866333007807,183.181869506836,195.5640563964844
1075,1075,1075,2023-05-12,183.23092651367188,182.23013305664065,190.8741149902344
1076,1076,1076,2023-05-15,183.34866333007807,184.1924285888672,194.2689208984375
1077,1077,1077,2023-05-16,180.50331115722656,183.73129272460932,191.47262573242188
1078,1078,1078,2023-05-17,182.3282470703125,185.3109588623047,191.0409240722656
1079,1079,1079,2023-05-18,182.3380584716797,185.45816040039065,185.997787475586
1080,1080,1080,2023-05-19,180.92518615722656,183.34866333007807,183.181869506836
1081,1081,1081,2023-05-22,182.69126892089844,183.23092651367188,182.23013305664065
1082,1082,1082,2023-05-23,181.209716796875,183.34866333007807,184.1924285888672
1083,1083,1083,2023-05-24,179.25723266601562,180.50331115722656,183.73129272460932
1084,1084,1084,2023-05-25,173.06613159179688,182.3282470703125,185.3109588623047
1085,1085,1085,2023-05-26,175.3914794921875,182.3380584716797,185.45816040039065
1086,1086,1086,2023-05-30,173.01708984375,180.92518615722656,183.34866333007807
1087,1087,1087,2023-05-31,172.60499572753906,182.69126892089844,183.23092651367188
1088,1088,1088,2023-06-01,174.70849609375,181.209716796875,183.34866333007807
1089,1089,1089,2023-06-02,179.95242309570312,179.25723266601562,180.50331115722656
1090,1090,1090,2023-06-05,180.24868774414065,173.06613159179688,182.3282470703125
1091,1091,1091,2023-06-06,182.2238006591797,175.3914794921875,182.3380584716797
1092,1092,1092,2023-06-07,184.81118774414065,173.01708984375,180.92518615722656
1093,1093,1093,2023-06-08,186.89491271972656,172.60499572753906,182.69126892089844
1094,1094,1094,2023-06-09,186.24313354492188,174.70849609375,181.209716796875
1095,1095,1095,2023-06-12,186.7665405273437,179.95242309570312,179.25723266601562
1096,1096,1096,2023-06-13,186.7566680908203,180.24868774414065,173.06613159179688
1097,1097,1097,2023-06-14,188.55401611328125,182.2238006591797,175.3914794921875
1098,1098,1098,2023-06-15,190.9735412597656,184.81118774414065,173.01708984375
1099,1099,1099,2023-06-16,193.13629150390625,186.89491271972656,172.60499572753906
1100,1100,1100,2023-06-20,192.86962890625,186.24313354492188,174.70849609375
1101,1101,1101,2023-06-21,193.9362030029297,186.7665405273437,179.95242309570312
1102,1102,1102,2023-06-22,191.68458557128903,186.7566680908203,180.24868774414065
1103,1103,1103,2023-06-23,189.511947631836,188.55401611328125,182.2238006591797
1104,1104,1104,2023-06-26,189.3341827392578,190.9735412597656,184.81118774414065
1105,1105,1105,2023-06-27,191.2401733398437,193.13629150390625,186.89491271972656
1106,1106,1106,2023-06-28,189.3539428710937,192.86962890625,186.24313354492188
1107,1107,1107,2023-06-29,193.05728149414065,193.9362030029297,186.7665405273437
1108,1108,1108,2023-06-30,193.3337860107422,191.68458557128903,186.7566680908203
1109,1109,1109,2023-07-03,195.2792816162109,189.511947631836,188.55401611328125
1110,1110,1110,2023-07-05,194.7262420654297,189.3341827392578,190.9735412597656
1111,1111,1111,2023-07-06,192.32647705078125,191.2401733398437,193.13629150390625
1112,1112,1112,2023-07-07,192.23760986328125,189.3539428710937,192.86962890625
1113,1113,1113,2023-07-10,192.22772216796875,193.05728149414065,193.9362030029297
1114,1114,1114,2023-07-11,194.9237670898437,193.3337860107422,191.68458557128903
1115,1115,1115,2023-07-12,193.50167846679688,195.2792816162109,189.511947631836
1116,1116,1116,2023-07-13,195.9903259277344,194.7262420654297,189.3341827392578
1117,1117,1117,2023-07-14,193.2547912597656,192.32647705078125,191.2401733398437
1118,1118,1118,2023-07-17,195.50640869140625,192.23760986328125,189.3539428710937
1119,1119,1119,2023-07-18,193.8670654296875,192.22772216796875,193.05728149414065
1120,1120,1120,2023-07-19,196.355697631836,194.9237670898437,193.3337860107422
1121,1121,1121,2023-07-20,197.43214416503903,193.50167846679688,195.2792816162109
1122,1122,1122,2023-07-21,197.4815216064453,195.9903259277344,194.7262420654297
1123,1123,1123,2023-07-24,198.17282104492188,193.2547912597656,192.32647705078125
1124,1124,1124,2023-07-25,199.04185485839844,195.50640869140625,192.23760986328125
1125,1125,1125,2023-07-26,200.039291381836,193.8670654296875,192.22772216796875
1126,1126,1126,2023-07-27,187.3985595703125,196.355697631836,194.9237670898437
1127,1127,1127,2023-07-28,189.86746215820312,197.43214416503903,193.50167846679688
1128,1128,1128,2023-07-31,187.13194274902344,197.4815216064453,195.9903259277344
1129,1129,1129,2023-08-01,185.3839569091797,198.17282104492188,193.2547912597656
1130,1130,1130,2023-08-02,183.6063537597656,199.04185485839844,195.50640869140625
