,Date,BXP
1035,2023-03-15 00:00:00-04:00,51.39313507080078
1036,2023-03-16 00:00:00-04:00,50.064571380615234
1037,2023-03-17 00:00:00-04:00,47.80974578857422
1038,2023-03-20 00:00:00-04:00,48.389827728271484
1039,2023-03-21 00:00:00-04:00,50.1394157409668
1040,2023-03-22 00:00:00-04:00,46.73379135131836
1041,2023-03-23 00:00:00-04:00,44.319915771484375
1042,2023-03-24 00:00:00-04:00,46.237918853759766
1043,2023-03-27 00:00:00-04:00,47.09868240356445
1044,2023-03-28 00:00:00-04:00,47.622623443603516
1045,2023-03-29 00:00:00-04:00,49.727752685546875
1046,2023-03-30 00:00:00-04:00,50.804847717285156
1047,2023-03-31 00:00:00-04:00,51.586463928222656
1048,2023-04-03 00:00:00-04:00,51.11940002441406
1049,2023-04-04 00:00:00-04:00,50.35685348510742
1050,2023-04-05 00:00:00-04:00,50.07089614868164
1051,2023-04-06 00:00:00-04:00,50.61420822143555
1052,2023-04-10 00:00:00-04:00,50.3187255859375
1053,2023-04-11 00:00:00-04:00,51.48161315917969
1054,2023-04-12 00:00:00-04:00,49.165367126464844
1055,2023-04-13 00:00:00-04:00,49.26068878173828
1056,2023-04-14 00:00:00-04:00,48.57439422607422
1057,2023-04-17 00:00:00-04:00,50.58561706542969
1058,2023-04-18 00:00:00-04:00,50.185279846191406
1059,2023-04-19 00:00:00-04:00,51.37676239013672
1060,2023-04-20 00:00:00-04:00,49.83259963989258
1061,2023-04-21 00:00:00-04:00,49.68008804321289
1062,2023-04-24 00:00:00-04:00,49.594303131103516
1063,2023-04-25 00:00:00-04:00,47.94528579711914
1064,2023-04-26 00:00:00-04:00,48.784095764160156
1065,2023-04-27 00:00:00-04:00,50.34731674194336
1066,2023-04-28 00:00:00-04:00,50.86204147338867
1067,2023-05-01 00:00:00-04:00,50.337791442871094
1068,2023-05-02 00:00:00-04:00,48.81269073486328
1069,2023-05-03 00:00:00-04:00,47.91669464111328
1070,2023-05-04 00:00:00-04:00,48.28843688964844
1071,2023-05-05 00:00:00-04:00,49.498985290527344
1072,2023-05-08 00:00:00-04:00,48.53626251220703
1073,2023-05-09 00:00:00-04:00,48.602989196777344
1074,2023-05-10 00:00:00-04:00,48.24077606201172
1075,2023-05-11 00:00:00-04:00,47.11602020263672
1076,2023-05-12 00:00:00-04:00,46.15329360961914
1077,2023-05-15 00:00:00-04:00,46.810997009277344
1078,2023-05-16 00:00:00-04:00,44.856964111328125
1079,2023-05-17 00:00:00-04:00,46.85865783691406
1080,2023-05-18 00:00:00-04:00,47.03976058959961
1081,2023-05-19 00:00:00-04:00,46.782405853271484
1082,2023-05-22 00:00:00-04:00,47.71652603149414
1083,2023-05-23 00:00:00-04:00,48.47907257080078
1084,2023-05-24 00:00:00-04:00,46.086578369140625
1085,2023-05-25 00:00:00-04:00,45.37168502807617
1086,2023-05-26 00:00:00-04:00,45.50513458251953
1087,2023-05-30 00:00:00-04:00,46.68708038330078
1088,2023-05-31 00:00:00-04:00,46.39159393310547
1089,2023-06-01 00:00:00-04:00,45.800621032714844
1090,2023-06-02 00:00:00-04:00,48.26937484741211
1091,2023-06-05 00:00:00-04:00,47.36384582519531
1092,2023-06-06 00:00:00-04:00,49.60383605957031
1093,2023-06-07 00:00:00-04:00,51.92961120605469
1094,2023-06-08 00:00:00-04:00,51.35770034790039
1095,2023-06-09 00:00:00-04:00,51.576934814453125
1096,2023-06-12 00:00:00-04:00,51.83428955078125
1097,2023-06-13 00:00:00-04:00,52.358543395996094
1098,2023-06-14 00:00:00-04:00,51.69131088256836
1099,2023-06-15 00:00:00-04:00,52.644500732421875
1100,2023-06-16 00:00:00-04:00,52.46339416503906
1101,2023-06-20 00:00:00-04:00,51.576934814453125
1102,2023-06-21 00:00:00-04:00,51.643653869628906
1103,2023-06-22 00:00:00-04:00,49.851661682128906
1104,2023-06-23 00:00:00-04:00,49.089111328125
1105,2023-06-26 00:00:00-04:00,53.940834045410156
1106,2023-06-27 00:00:00-04:00,55.046531677246094
1107,2023-06-28 00:00:00-04:00,54.150535583496094
1108,2023-06-29 00:00:00-04:00,55.38233184814453
1109,2023-06-30 00:00:00-04:00,55.85758972167969
1110,2023-07-03 00:00:00-04:00,56.6820182800293
1111,2023-07-05 00:00:00-04:00,56.323150634765625
1112,2023-07-06 00:00:00-04:00,55.69270324707031
1113,2023-07-07 00:00:00-04:00,57.30276870727539
1114,2023-07-10 00:00:00-04:00,57.56464385986328
1115,2023-07-11 00:00:00-04:00,59.11651611328125
1116,2023-07-12 00:00:00-04:00,59.184410095214844
1117,2023-07-13 00:00:00-04:00,60.24162292480469
1118,2023-07-14 00:00:00-04:00,59.61117172241211
1119,2023-07-17 00:00:00-04:00,59.07771682739258
1120,2023-07-18 00:00:00-04:00,60.30951690673828
1121,2023-07-19 00:00:00-04:00,62.48213195800781
1122,2023-07-20 00:00:00-04:00,61.483116149902344
1123,2023-07-21 00:00:00-04:00,61.483116149902344
1124,2023-07-24 00:00:00-04:00,62.520931243896484
1125,2023-07-25 00:00:00-04:00,61.41522216796875
1126,2023-07-26 00:00:00-04:00,63.5975341796875
1127,2023-07-27 00:00:00-04:00,62.676116943359375
1128,2023-07-28 00:00:00-04:00,63.966102600097656
1129,2023-07-31 00:00:00-04:00,64.62565612792969
1130,2023-08-01 00:00:00-04:00,62.76340866088867
1131,2023-08-02 00:00:00-04:00,65.02332305908203
1132,2023-08-03 00:00:00-04:00,65.08151245117188
1133,2023-08-04 00:00:00-04:00,66.46849822998047
1134,2023-08-07 00:00:00-04:00,67.65179443359375
1135,2023-08-08 00:00:00-04:00,66.5557861328125
1136,2023-08-09 00:00:00-04:00,65.05241394042969
1137,2023-08-10 00:00:00-04:00,65.26579284667969
1138,2023-08-11 00:00:00-04:00,66.07083129882812
1139,2023-08-14 00:00:00-04:00,64.67414855957031
1140,2023-08-15 00:00:00-04:00,62.54032897949219
1141,2023-08-16 00:00:00-04:00,61.93898010253906
1142,2023-08-17 00:00:00-04:00,61.16304397583008
1143,2023-08-18 00:00:00-04:00,61.39582443237305
1144,2023-08-21 00:00:00-04:00,60.93026351928711
1145,2023-08-22 00:00:00-04:00,60.64898681640625
1146,2023-08-23 00:00:00-04:00,62.65671920776367
1147,2023-08-24 00:00:00-04:00,62.81190490722656
1148,2023-08-25 00:00:00-04:00,62.084468841552734
1149,2023-08-28 00:00:00-04:00,63.41325378417969
1150,2023-08-29 00:00:00-04:00,65.10091400146484
1151,2023-08-30 00:00:00-04:00,65.27550506591797
1152,2023-08-31 00:00:00-04:00,64.76143646240234
1153,2023-09-01 00:00:00-04:00,64.67414855957031
1154,2023-09-05 00:00:00-04:00,64.88752746582031
1155,2023-09-06 00:00:00-04:00,64.12129211425781
1156,2023-09-07 00:00:00-04:00,63.9564094543457
1157,2023-09-08 00:00:00-04:00,64.57716369628906
1158,2023-09-11 00:00:00-04:00,64.16979217529297
1159,2023-09-12 00:00:00-04:00,63.966102600097656
1160,2023-09-13 00:00:00-04:00,61.88078308105469
1161,2023-09-14 00:00:00-04:00,64.24737548828125
1162,2023-09-15 00:00:00-04:00,64.28617858886719
1163,2023-09-18 00:00:00-04:00,63.37445068359375
1164,2023-09-19 00:00:00-04:00,63.57814407348633
1165,2023-09-20 00:00:00-04:00,63.58783721923828
1166,2023-09-21 00:00:00-04:00,59.048622131347656
1167,2023-09-22 00:00:00-04:00,58.49576950073242
1168,2023-09-25 00:00:00-04:00,57.84592056274414
1169,2023-09-26 00:00:00-04:00,55.983680725097656
1170,2023-09-27 00:00:00-04:00,57.09908676147461
1171,2023-09-28 00:00:00-04:00,58.39118957519531
1172,2023-09-29 00:00:00-04:00,58.667362213134766
1173,2023-10-02 00:00:00-04:00,56.67496109008789
1174,2023-10-03 00:00:00-04:00,53.706085205078125
1175,2023-10-04 00:00:00-04:00,54.179527282714844
1176,2023-10-05 00:00:00-04:00,53.883628845214844
1177,2023-10-06 00:00:00-04:00,52.50275421142578
1178,2023-10-09 00:00:00-04:00,53.459503173828125
1179,2023-10-10 00:00:00-04:00,54.248573303222656
1180,2023-10-11 00:00:00-04:00,56.21138381958008
1181,2023-10-12 00:00:00-04:00,55.43217849731445
1182,2023-10-13 00:00:00-04:00,54.682559967041016
1183,2023-10-16 00:00:00-04:00,55.98452377319336
1184,2023-10-17 00:00:00-04:00,57.36539840698242
1185,2023-10-18 00:00:00-04:00,55.81684875488281
1186,2023-10-19 00:00:00-04:00,53.804718017578125
1187,2023-10-20 00:00:00-04:00,53.16360092163086
1188,2023-10-23 00:00:00-04:00,52.26603317260742
1189,2023-10-24 00:00:00-04:00,53.084693908691406
1190,2023-10-25 00:00:00-04:00,51.44737243652344
1191,2023-10-26 00:00:00-04:00,52.8775634765625
1192,2023-10-27 00:00:00-04:00,51.703819274902344
1193,2023-10-30 00:00:00-04:00,52.581661224365234
1194,2023-10-31 00:00:00-04:00,52.83810806274414
1195,2023-11-01 00:00:00-04:00,52.769065856933594
1196,2023-11-02 00:00:00-04:00,55.07709503173828
1197,2023-11-03 00:00:00-04:00,58.10515213012695
1198,2023-11-06 00:00:00-05:00,56.5960578918457
1199,2023-11-07 00:00:00-05:00,54.74174118041992
1200,2023-11-08 00:00:00-05:00,54.2091178894043
1201,2023-11-09 00:00:00-05:00,51.47696304321289
1202,2023-11-10 00:00:00-05:00,51.72354507446289
1203,2023-11-13 00:00:00-05:00,50.51034927368164
1204,2023-11-14 00:00:00-05:00,55.91548156738281
1205,2023-11-15 00:00:00-05:00,56.24097442626953
1206,2023-11-16 00:00:00-05:00,54.47542953491211
1207,2023-11-17 00:00:00-05:00,54.32748031616211
1208,2023-11-20 00:00:00-05:00,54.33734130859375
1209,2023-11-21 00:00:00-05:00,52.88742446899414
1210,2023-11-22 00:00:00-05:00,53.24250793457031
1211,2023-11-24 00:00:00-05:00,52.9761962890625
1212,2023-11-27 00:00:00-05:00,52.729610443115234
1213,2023-11-28 00:00:00-05:00,54.5050163269043
1214,2023-11-29 00:00:00-05:00,56.22124481201172
1215,2023-11-30 00:00:00-05:00,56.15220260620117
1216,2023-12-01 00:00:00-05:00,62.41544723510742
1217,2023-12-04 00:00:00-05:00,62.84943771362305
1218,2023-12-05 00:00:00-05:00,61.133209228515625
1219,2023-12-06 00:00:00-05:00,62.405582427978516
1220,2023-12-07 00:00:00-05:00,63.72727584838867
1221,2023-12-08 00:00:00-05:00,63.20451736450195
1222,2023-12-11 00:00:00-05:00,63.20451736450195
1223,2023-12-12 00:00:00-05:00,61.8926887512207
1224,2023-12-13 00:00:00-05:00,67.15972900390625
1225,2023-12-14 00:00:00-05:00,71.98292541503906
1226,2023-12-15 00:00:00-05:00,70.4442367553711
1227,2023-12-18 00:00:00-05:00,69.33953857421875
1228,2023-12-19 00:00:00-05:00,70.42450714111328
1229,2023-12-20 00:00:00-05:00,69.76366424560547
1230,2023-12-21 00:00:00-05:00,70.27655792236328
1231,2023-12-22 00:00:00-05:00,69.9017562866211
1232,2023-12-26 00:00:00-05:00,71.07549285888672
1233,2023-12-27 00:00:00-05:00,70.75
1234,2023-12-28 00:00:00-05:00,71.94999694824219
1235,2023-12-29 00:00:00-05:00,70.16999816894531
1236,2024-01-02 00:00:00-05:00,72.0999984741211
1237,2024-01-03 00:00:00-05:00,69.36000061035156
1238,2024-01-04 00:00:00-05:00,69.23999786376953
1239,2024-01-05 00:00:00-05:00,70.36000061035156
1240,2024-01-08 00:00:00-05:00,71.08999633789062
1241,2024-01-09 00:00:00-05:00,71.31999969482422
1242,2024-01-10 00:00:00-05:00,72.06999969482422
1243,2024-01-11 00:00:00-05:00,69.93000030517578
1244,2024-01-12 00:00:00-05:00,69.95999908447266
1245,2024-01-16 00:00:00-05:00,69.4800033569336
1246,2024-01-17 00:00:00-05:00,66.91999816894531
1247,2024-01-18 00:00:00-05:00,66.5
1248,2024-01-19 00:00:00-05:00,68.33000183105469
1249,2024-01-22 00:00:00-05:00,69.69999694824219
1250,2024-01-23 00:00:00-05:00,70.48999786376953
1251,2024-01-24 00:00:00-05:00,70.45999908447266
1252,2024-01-25 00:00:00-05:00,71.5
1253,2024-01-26 00:00:00-05:00,71.19999694824219
1254,2024-01-29 00:00:00-05:00,72.20999908447266
1255,2024-01-30 00:00:00-05:00,70.0
1256,2024-01-31 00:00:00-05:00,66.5
1257,2024-02-01 00:00:00-05:00,65.29000091552734
1258,2024-02-02 00:00:00-05:00,63.689998626708984
