,Date,MCD
1037,2023-03-17 00:00:00-04:00,262.7931823730469
1038,2023-03-20 00:00:00-04:00,266.2748107910156
1039,2023-03-21 00:00:00-04:00,265.7535400390625
1040,2023-03-22 00:00:00-04:00,263.4521484375
1041,2023-03-23 00:00:00-04:00,265.1732482910156
1042,2023-03-24 00:00:00-04:00,266.8550720214844
1043,2023-03-27 00:00:00-04:00,269.32366943359375
1044,2023-03-28 00:00:00-04:00,271.3005676269531
1045,2023-03-29 00:00:00-04:00,272.86431884765625
1046,2023-03-30 00:00:00-04:00,273.20855712890625
1047,2023-03-31 00:00:00-04:00,274.9985046386719
1048,2023-04-03 00:00:00-04:00,277.48681640625
1049,2023-04-04 00:00:00-04:00,277.6244812011719
1050,2023-04-05 00:00:00-04:00,277.3687744140625
1051,2023-04-06 00:00:00-04:00,278.22442626953125
1052,2023-04-10 00:00:00-04:00,279.0997314453125
1053,2023-04-11 00:00:00-04:00,279.7881774902344
1054,2023-04-12 00:00:00-04:00,280.59466552734375
1055,2023-04-13 00:00:00-04:00,284.302490234375
1056,2023-04-14 00:00:00-04:00,284.2139892578125
1057,2023-04-17 00:00:00-04:00,284.5385437011719
1058,2023-04-18 00:00:00-04:00,286.1121520996094
1059,2023-04-19 00:00:00-04:00,286.4662170410156
1060,2023-04-20 00:00:00-04:00,286.20068359375
1061,2023-04-21 00:00:00-04:00,287.2431945800781
1062,2023-04-24 00:00:00-04:00,288.3643798828125
1063,2023-04-25 00:00:00-04:00,286.7023010253906
1064,2023-04-26 00:00:00-04:00,284.9811096191406
1065,2023-04-27 00:00:00-04:00,289.85931396484375
1066,2023-04-28 00:00:00-04:00,290.8723449707031
1067,2023-05-01 00:00:00-04:00,292.672119140625
1068,2023-05-02 00:00:00-04:00,293.154052734375
1069,2023-05-03 00:00:00-04:00,290.3510437011719
1070,2023-05-04 00:00:00-04:00,290.29205322265625
1071,2023-05-05 00:00:00-04:00,291.7083435058594
1072,2023-05-08 00:00:00-04:00,291.79681396484375
1073,2023-05-09 00:00:00-04:00,291.767333984375
1074,2023-05-10 00:00:00-04:00,291.6788024902344
1075,2023-05-11 00:00:00-04:00,289.92816162109375
1076,2023-05-12 00:00:00-04:00,291.25592041015625
1077,2023-05-15 00:00:00-04:00,291.01983642578125
1078,2023-05-16 00:00:00-04:00,289.2987060546875
1079,2023-05-17 00:00:00-04:00,288.6200866699219
1080,2023-05-18 00:00:00-04:00,289.2003479003906
1081,2023-05-19 00:00:00-04:00,290.67559814453125
1082,2023-05-22 00:00:00-04:00,284.577880859375
1083,2023-05-23 00:00:00-04:00,281.64703369140625
1084,2023-05-24 00:00:00-04:00,281.2044677734375
1085,2023-05-25 00:00:00-04:00,280.81103515625
1086,2023-05-26 00:00:00-04:00,281.3224792480469
1087,2023-05-30 00:00:00-04:00,280.220947265625
1088,2023-05-31 00:00:00-04:00,280.40777587890625
1089,2023-06-01 00:00:00-04:00,283.12225341796875
1090,2023-06-02 00:00:00-04:00,286.64215087890625
1091,2023-06-05 00:00:00-04:00,285.1788330078125
1092,2023-06-06 00:00:00-04:00,281.33270263671875
1093,2023-06-07 00:00:00-04:00,278.7224426269531
1094,2023-06-08 00:00:00-04:00,282.5587158203125
1095,2023-06-09 00:00:00-04:00,283.5573425292969
1096,2023-06-12 00:00:00-04:00,285.3172607421875
1097,2023-06-13 00:00:00-04:00,285.2974548339844
1098,2023-06-14 00:00:00-04:00,285.1887512207031
1099,2023-06-15 00:00:00-04:00,289.31170654296875
1100,2023-06-16 00:00:00-04:00,290.38946533203125
1101,2023-06-20 00:00:00-04:00,289.73687744140625
1102,2023-06-21 00:00:00-04:00,291.2001647949219
1103,2023-06-22 00:00:00-04:00,289.9939270019531
1104,2023-06-23 00:00:00-04:00,286.64215087890625
1105,2023-06-26 00:00:00-04:00,285.8313903808594
1106,2023-06-27 00:00:00-04:00,288.0164489746094
1107,2023-06-28 00:00:00-04:00,288.4515075683594
1108,2023-06-29 00:00:00-04:00,291.1507568359375
1109,2023-06-30 00:00:00-04:00,295.04632568359375
1110,2023-07-03 00:00:00-04:00,291.5165710449219
1111,2023-07-05 00:00:00-04:00,293.5533447265625
1112,2023-07-06 00:00:00-04:00,291.595703125
1113,2023-07-07 00:00:00-04:00,288.8074645996094
1114,2023-07-10 00:00:00-04:00,291.1705017089844
1115,2023-07-11 00:00:00-04:00,291.417724609375
1116,2023-07-12 00:00:00-04:00,292.27789306640625
1117,2023-07-13 00:00:00-04:00,291.89227294921875
1118,2023-07-14 00:00:00-04:00,291.615478515625
1119,2023-07-17 00:00:00-04:00,291.3583679199219
1120,2023-07-18 00:00:00-04:00,290.5080871582031
1121,2023-07-19 00:00:00-04:00,290.8145751953125
1122,2023-07-20 00:00:00-04:00,293.7807922363281
1123,2023-07-21 00:00:00-04:00,292.27789306640625
1124,2023-07-24 00:00:00-04:00,291.9812927246094
1125,2023-07-25 00:00:00-04:00,289.0645446777344
1126,2023-07-26 00:00:00-04:00,288.46142578125
1127,2023-07-27 00:00:00-04:00,291.8626403808594
1128,2023-07-28 00:00:00-04:00,290.7156982421875
1129,2023-07-31 00:00:00-04:00,289.89508056640625
1130,2023-08-01 00:00:00-04:00,287.7890930175781
1131,2023-08-02 00:00:00-04:00,286.3554382324219
1132,2023-08-03 00:00:00-04:00,287.7396240234375
1133,2023-08-04 00:00:00-04:00,283.7846984863281
1134,2023-08-07 00:00:00-04:00,288.1153564453125
1135,2023-08-08 00:00:00-04:00,286.31585693359375
1136,2023-08-09 00:00:00-04:00,284.9810791015625
1137,2023-08-10 00:00:00-04:00,284.35821533203125
1138,2023-08-11 00:00:00-04:00,285.36669921875
1139,2023-08-14 00:00:00-04:00,285.5545654296875
1140,2023-08-15 00:00:00-04:00,285.05029296875
1141,2023-08-16 00:00:00-04:00,282.1829833984375
1142,2023-08-17 00:00:00-04:00,278.6828918457031
1143,2023-08-18 00:00:00-04:00,278.5642395019531
1144,2023-08-21 00:00:00-04:00,276.8833923339844
1145,2023-08-22 00:00:00-04:00,277.1503601074219
1146,2023-08-23 00:00:00-04:00,278.6927795410156
1147,2023-08-24 00:00:00-04:00,279.1673889160156
1148,2023-08-25 00:00:00-04:00,281.3722229003906
1149,2023-08-28 00:00:00-04:00,280.4823913574219
1150,2023-08-29 00:00:00-04:00,280.39337158203125
1151,2023-08-30 00:00:00-04:00,281.0360412597656
1152,2023-08-31 00:00:00-04:00,279.47540283203125
1153,2023-09-01 00:00:00-04:00,279.26666259765625
1154,2023-09-05 00:00:00-04:00,277.4972839355469
1155,2023-09-06 00:00:00-04:00,273.7994384765625
1156,2023-09-07 00:00:00-04:00,276.6722106933594
1157,2023-09-08 00:00:00-04:00,277.5569152832031
1158,2023-09-11 00:00:00-04:00,278.0937194824219
1159,2023-09-12 00:00:00-04:00,279.03802490234375
1160,2023-09-13 00:00:00-04:00,280.0917053222656
1161,2023-09-14 00:00:00-04:00,283.0639343261719
1162,2023-09-15 00:00:00-04:00,276.57281494140625
1163,2023-09-18 00:00:00-04:00,276.06585693359375
1164,2023-09-19 00:00:00-04:00,276.4734191894531
1165,2023-09-20 00:00:00-04:00,275.5489501953125
1166,2023-09-21 00:00:00-04:00,269.60455322265625
1167,2023-09-22 00:00:00-04:00,270.5986022949219
1168,2023-09-25 00:00:00-04:00,268.17315673828125
1169,2023-09-26 00:00:00-04:00,266.12542724609375
1170,2023-09-27 00:00:00-04:00,262.0697326660156
1171,2023-09-28 00:00:00-04:00,264.0080871582031
1172,2023-09-29 00:00:00-04:00,261.87091064453125
1173,2023-10-02 00:00:00-04:00,256.21478271484375
1174,2023-10-03 00:00:00-04:00,252.97421264648438
1175,2023-10-04 00:00:00-04:00,254.28634643554688
1176,2023-10-05 00:00:00-04:00,250.72767639160156
1177,2023-10-06 00:00:00-04:00,246.74156188964844
1178,2023-10-09 00:00:00-04:00,248.43142700195312
1179,2023-10-10 00:00:00-04:00,250.02191162109375
1180,2023-10-11 00:00:00-04:00,249.42547607421875
1181,2023-10-12 00:00:00-04:00,244.72364807128906
1182,2023-10-13 00:00:00-04:00,246.83102416992188
1183,2023-10-16 00:00:00-04:00,248.45130920410156
1184,2023-10-17 00:00:00-04:00,249.6441650390625
1185,2023-10-18 00:00:00-04:00,254.50503540039062
1186,2023-10-19 00:00:00-04:00,256.8410339355469
1187,2023-10-20 00:00:00-04:00,256.5726318359375
1188,2023-10-23 00:00:00-04:00,253.232666015625
1189,2023-10-24 00:00:00-04:00,255.73764038085938
1190,2023-10-25 00:00:00-04:00,256.4931335449219
1191,2023-10-26 00:00:00-04:00,254.3062286376953
1192,2023-10-27 00:00:00-04:00,254.2366485595703
1193,2023-10-30 00:00:00-04:00,258.6004943847656
1194,2023-10-31 00:00:00-04:00,260.6084899902344
1195,2023-11-01 00:00:00-04:00,260.40966796875
1196,2023-11-02 00:00:00-04:00,265.2605895996094
1197,2023-11-03 00:00:00-04:00,266.2745056152344
1198,2023-11-06 00:00:00-05:00,267.3083190917969
1199,2023-11-07 00:00:00-05:00,267.06976318359375
1200,2023-11-08 00:00:00-05:00,265.8967590332031
1201,2023-11-09 00:00:00-05:00,265.32025146484375
1202,2023-11-10 00:00:00-05:00,266.19500732421875
1203,2023-11-13 00:00:00-05:00,267.59661865234375
1204,2023-11-14 00:00:00-05:00,269.8729553222656
1205,2023-11-15 00:00:00-05:00,268.7795104980469
1206,2023-11-16 00:00:00-05:00,274.4753723144531
1207,2023-11-17 00:00:00-05:00,274.1075744628906
1208,2023-11-20 00:00:00-05:00,277.3680419921875
1209,2023-11-21 00:00:00-05:00,278.7994689941406
1210,2023-11-22 00:00:00-05:00,280.2507629394531
1211,2023-11-24 00:00:00-05:00,280.8571472167969
1212,2023-11-27 00:00:00-05:00,280.16131591796875
1213,2023-11-28 00:00:00-05:00,280.4098205566406
1214,2023-11-29 00:00:00-05:00,278.71002197265625
1215,2023-11-30 00:00:00-05:00,281.8399963378906
1216,2023-12-01 00:00:00-05:00,285.9599914550781
1217,2023-12-04 00:00:00-05:00,286.1300048828125
1218,2023-12-05 00:00:00-05:00,286.5400085449219
1219,2023-12-06 00:00:00-05:00,286.8599853515625
1220,2023-12-07 00:00:00-05:00,286.7900085449219
1221,2023-12-08 00:00:00-05:00,285.5299987792969
1222,2023-12-11 00:00:00-05:00,289.1499938964844
1223,2023-12-12 00:00:00-05:00,291.4200134277344
1224,2023-12-13 00:00:00-05:00,295.92999267578125
1225,2023-12-14 00:00:00-05:00,290.0199890136719
1226,2023-12-15 00:00:00-05:00,287.2699890136719
1227,2023-12-18 00:00:00-05:00,290.2300109863281
1228,2023-12-19 00:00:00-05:00,290.7300109863281
1229,2023-12-20 00:00:00-05:00,288.989990234375
1230,2023-12-21 00:00:00-05:00,291.3900146484375
1231,2023-12-22 00:00:00-05:00,291.70001220703125
1232,2023-12-26 00:00:00-05:00,292.8599853515625
1233,2023-12-27 00:00:00-05:00,294.54998779296875
1234,2023-12-28 00:00:00-05:00,295.8399963378906
1235,2023-12-29 00:00:00-05:00,296.510009765625
1236,2024-01-02 00:00:00-05:00,297.0400085449219
1237,2024-01-03 00:00:00-05:00,294.3900146484375
1238,2024-01-04 00:00:00-05:00,291.739990234375
1239,2024-01-05 00:00:00-05:00,288.989990234375
1240,2024-01-08 00:00:00-05:00,291.8999938964844
1241,2024-01-09 00:00:00-05:00,290.8699951171875
1242,2024-01-10 00:00:00-05:00,294.0899963378906
1243,2024-01-11 00:00:00-05:00,294.1499938964844
1244,2024-01-12 00:00:00-05:00,293.4700012207031
1245,2024-01-16 00:00:00-05:00,291.0899963378906
1246,2024-01-17 00:00:00-05:00,291.1600036621094
1247,2024-01-18 00:00:00-05:00,294.3599853515625
1248,2024-01-19 00:00:00-05:00,300.5299987792969
1249,2024-01-22 00:00:00-05:00,298.4100036621094
1250,2024-01-23 00:00:00-05:00,300.04998779296875
1251,2024-01-24 00:00:00-05:00,300.44000244140625
1252,2024-01-25 00:00:00-05:00,297.2099914550781
1253,2024-01-26 00:00:00-05:00,292.260009765625
1254,2024-01-29 00:00:00-05:00,292.30999755859375
1255,2024-01-30 00:00:00-05:00,294.6499938964844
1256,2024-01-31 00:00:00-05:00,292.7200012207031
1257,2024-02-01 00:00:00-05:00,298.0799865722656
1258,2024-02-02 00:00:00-05:00,297.04998779296875
