,Date,BIO
1047,2023-03-31 00:00:00-04:00,479.0199890136719
1048,2023-04-03 00:00:00-04:00,464.82000732421875
1049,2023-04-04 00:00:00-04:00,462.32000732421875
1050,2023-04-05 00:00:00-04:00,463.79998779296875
1051,2023-04-06 00:00:00-04:00,466.239990234375
1052,2023-04-10 00:00:00-04:00,469.95001220703125
1053,2023-04-11 00:00:00-04:00,472.010009765625
1054,2023-04-12 00:00:00-04:00,476.8299865722656
1055,2023-04-13 00:00:00-04:00,485.7099914550781
1056,2023-04-14 00:00:00-04:00,479.25
1057,2023-04-17 00:00:00-04:00,481.510009765625
1058,2023-04-18 00:00:00-04:00,479.1600036621094
1059,2023-04-19 00:00:00-04:00,486.3999938964844
1060,2023-04-20 00:00:00-04:00,459.07000732421875
1061,2023-04-21 00:00:00-04:00,467.25
1062,2023-04-24 00:00:00-04:00,461.79998779296875
1063,2023-04-25 00:00:00-04:00,437.2699890136719
1064,2023-04-26 00:00:00-04:00,436.0
1065,2023-04-27 00:00:00-04:00,436.45001220703125
1066,2023-04-28 00:00:00-04:00,450.7900085449219
1067,2023-05-01 00:00:00-04:00,453.9100036621094
1068,2023-05-02 00:00:00-04:00,451.4800109863281
1069,2023-05-03 00:00:00-04:00,463.8599853515625
1070,2023-05-04 00:00:00-04:00,462.6099853515625
1071,2023-05-05 00:00:00-04:00,385.239990234375
1072,2023-05-08 00:00:00-04:00,378.3900146484375
1073,2023-05-09 00:00:00-04:00,366.8599853515625
1074,2023-05-10 00:00:00-04:00,365.69000244140625
1075,2023-05-11 00:00:00-04:00,364.3399963378906
1076,2023-05-12 00:00:00-04:00,372.510009765625
1077,2023-05-15 00:00:00-04:00,381.75
1078,2023-05-16 00:00:00-04:00,384.6700134277344
1079,2023-05-17 00:00:00-04:00,380.42999267578125
1080,2023-05-18 00:00:00-04:00,380.29998779296875
1081,2023-05-19 00:00:00-04:00,382.1400146484375
1082,2023-05-22 00:00:00-04:00,387.1499938964844
1083,2023-05-23 00:00:00-04:00,382.55999755859375
1084,2023-05-24 00:00:00-04:00,373.760009765625
1085,2023-05-25 00:00:00-04:00,372.9599914550781
1086,2023-05-26 00:00:00-04:00,379.0
1087,2023-05-30 00:00:00-04:00,379.760009765625
1088,2023-05-31 00:00:00-04:00,373.3500061035156
1089,2023-06-01 00:00:00-04:00,371.3599853515625
1090,2023-06-02 00:00:00-04:00,372.3599853515625
1091,2023-06-05 00:00:00-04:00,368.6000061035156
1092,2023-06-06 00:00:00-04:00,370.7799987792969
1093,2023-06-07 00:00:00-04:00,372.55999755859375
1094,2023-06-08 00:00:00-04:00,359.489990234375
1095,2023-06-09 00:00:00-04:00,361.0299987792969
1096,2023-06-12 00:00:00-04:00,375.9100036621094
1097,2023-06-13 00:00:00-04:00,374.8599853515625
1098,2023-06-14 00:00:00-04:00,370.8699951171875
1099,2023-06-15 00:00:00-04:00,379.05999755859375
1100,2023-06-16 00:00:00-04:00,376.55999755859375
1101,2023-06-20 00:00:00-04:00,370.75
1102,2023-06-21 00:00:00-04:00,366.4700012207031
1103,2023-06-22 00:00:00-04:00,364.7799987792969
1104,2023-06-23 00:00:00-04:00,365.79998779296875
1105,2023-06-26 00:00:00-04:00,365.5400085449219
1106,2023-06-27 00:00:00-04:00,365.75
1107,2023-06-28 00:00:00-04:00,364.3800048828125
1108,2023-06-29 00:00:00-04:00,375.239990234375
1109,2023-06-30 00:00:00-04:00,379.1199951171875
1110,2023-07-03 00:00:00-04:00,377.55999755859375
1111,2023-07-05 00:00:00-04:00,377.3299865722656
1112,2023-07-06 00:00:00-04:00,377.67999267578125
1113,2023-07-07 00:00:00-04:00,386.1199951171875
1114,2023-07-10 00:00:00-04:00,389.4599914550781
1115,2023-07-11 00:00:00-04:00,395.19000244140625
1116,2023-07-12 00:00:00-04:00,396.3900146484375
1117,2023-07-13 00:00:00-04:00,397.7799987792969
1118,2023-07-14 00:00:00-04:00,396.57000732421875
1119,2023-07-17 00:00:00-04:00,387.7099914550781
1120,2023-07-18 00:00:00-04:00,384.6099853515625
1121,2023-07-19 00:00:00-04:00,397.07000732421875
1122,2023-07-20 00:00:00-04:00,398.2099914550781
1123,2023-07-21 00:00:00-04:00,414.17999267578125
1124,2023-07-24 00:00:00-04:00,416.8999938964844
1125,2023-07-25 00:00:00-04:00,420.5
1126,2023-07-26 00:00:00-04:00,422.6300048828125
1127,2023-07-27 00:00:00-04:00,422.1400146484375
1128,2023-07-28 00:00:00-04:00,416.6099853515625
1129,2023-07-31 00:00:00-04:00,405.3599853515625
1130,2023-08-01 00:00:00-04:00,407.30999755859375
1131,2023-08-02 00:00:00-04:00,403.75
1132,2023-08-03 00:00:00-04:00,401.79998779296875
1133,2023-08-04 00:00:00-04:00,400.0
1134,2023-08-07 00:00:00-04:00,401.5199890136719
1135,2023-08-08 00:00:00-04:00,402.80999755859375
1136,2023-08-09 00:00:00-04:00,396.739990234375
1137,2023-08-10 00:00:00-04:00,397.94000244140625
1138,2023-08-11 00:00:00-04:00,397.1199951171875
1139,2023-08-14 00:00:00-04:00,395.1300048828125
1140,2023-08-15 00:00:00-04:00,394.7099914550781
1141,2023-08-16 00:00:00-04:00,386.4599914550781
1142,2023-08-17 00:00:00-04:00,385.6700134277344
1143,2023-08-18 00:00:00-04:00,380.42999267578125
1144,2023-08-21 00:00:00-04:00,380.1499938964844
1145,2023-08-22 00:00:00-04:00,379.07000732421875
1146,2023-08-23 00:00:00-04:00,385.9599914550781
1147,2023-08-24 00:00:00-04:00,382.2699890136719
1148,2023-08-25 00:00:00-04:00,381.7799987792969
1149,2023-08-28 00:00:00-04:00,385.3800048828125
1150,2023-08-29 00:00:00-04:00,395.6000061035156
1151,2023-08-30 00:00:00-04:00,396.8500061035156
1152,2023-08-31 00:00:00-04:00,400.20001220703125
1153,2023-09-01 00:00:00-04:00,394.6000061035156
1154,2023-09-05 00:00:00-04:00,382.239990234375
1155,2023-09-06 00:00:00-04:00,369.9800109863281
1156,2023-09-07 00:00:00-04:00,367.8800048828125
1157,2023-09-08 00:00:00-04:00,357.9100036621094
1158,2023-09-11 00:00:00-04:00,362.7099914550781
1159,2023-09-12 00:00:00-04:00,361.95001220703125
1160,2023-09-13 00:00:00-04:00,368.5799865722656
1161,2023-09-14 00:00:00-04:00,373.2799987792969
1162,2023-09-15 00:00:00-04:00,376.2300109863281
1163,2023-09-18 00:00:00-04:00,367.7200012207031
1164,2023-09-19 00:00:00-04:00,360.3699951171875
1165,2023-09-20 00:00:00-04:00,364.4200134277344
1166,2023-09-21 00:00:00-04:00,357.29998779296875
1167,2023-09-22 00:00:00-04:00,353.0299987792969
1168,2023-09-25 00:00:00-04:00,353.17999267578125
1169,2023-09-26 00:00:00-04:00,350.25
1170,2023-09-27 00:00:00-04:00,352.4700012207031
1171,2023-09-28 00:00:00-04:00,356.1199951171875
1172,2023-09-29 00:00:00-04:00,358.45001220703125
1173,2023-10-02 00:00:00-04:00,351.54998779296875
1174,2023-10-03 00:00:00-04:00,350.4599914550781
1175,2023-10-04 00:00:00-04:00,355.20001220703125
1176,2023-10-05 00:00:00-04:00,355.2200012207031
1177,2023-10-06 00:00:00-04:00,356.760009765625
1178,2023-10-09 00:00:00-04:00,358.9200134277344
1179,2023-10-10 00:00:00-04:00,365.0400085449219
1180,2023-10-11 00:00:00-04:00,357.0
1181,2023-10-12 00:00:00-04:00,346.69000244140625
1182,2023-10-13 00:00:00-04:00,344.7300109863281
1183,2023-10-16 00:00:00-04:00,351.0799865722656
1184,2023-10-17 00:00:00-04:00,341.04998779296875
1185,2023-10-18 00:00:00-04:00,314.0
1186,2023-10-19 00:00:00-04:00,315.989990234375
1187,2023-10-20 00:00:00-04:00,310.7900085449219
1188,2023-10-23 00:00:00-04:00,301.8999938964844
1189,2023-10-24 00:00:00-04:00,303.7099914550781
1190,2023-10-25 00:00:00-04:00,290.07000732421875
1191,2023-10-26 00:00:00-04:00,291.5299987792969
1192,2023-10-27 00:00:00-04:00,270.67999267578125
1193,2023-10-30 00:00:00-04:00,269.3699951171875
1194,2023-10-31 00:00:00-04:00,275.2799987792969
1195,2023-11-01 00:00:00-04:00,277.5
1196,2023-11-02 00:00:00-04:00,281.19000244140625
1197,2023-11-03 00:00:00-04:00,287.8800048828125
1198,2023-11-06 00:00:00-05:00,288.8599853515625
1199,2023-11-07 00:00:00-05:00,302.82000732421875
1200,2023-11-08 00:00:00-05:00,305.1400146484375
1201,2023-11-09 00:00:00-05:00,306.7799987792969
1202,2023-11-10 00:00:00-05:00,304.0400085449219
1203,2023-11-13 00:00:00-05:00,303.75
1204,2023-11-14 00:00:00-05:00,307.4800109863281
1205,2023-11-15 00:00:00-05:00,306.8900146484375
1206,2023-11-16 00:00:00-05:00,304.5
1207,2023-11-17 00:00:00-05:00,299.3599853515625
1208,2023-11-20 00:00:00-05:00,304.5199890136719
1209,2023-11-21 00:00:00-05:00,306.17999267578125
1210,2023-11-22 00:00:00-05:00,309.8800048828125
1211,2023-11-24 00:00:00-05:00,311.19000244140625
1212,2023-11-27 00:00:00-05:00,307.1400146484375
1213,2023-11-28 00:00:00-05:00,304.3999938964844
1214,2023-11-29 00:00:00-05:00,304.489990234375
1215,2023-11-30 00:00:00-05:00,304.9200134277344
1216,2023-12-01 00:00:00-05:00,307.0
1217,2023-12-04 00:00:00-05:00,308.92999267578125
1218,2023-12-05 00:00:00-05:00,305.7799987792969
1219,2023-12-06 00:00:00-05:00,310.7300109863281
1220,2023-12-07 00:00:00-05:00,310.17999267578125
1221,2023-12-08 00:00:00-05:00,304.1300048828125
1222,2023-12-11 00:00:00-05:00,304.04998779296875
1223,2023-12-12 00:00:00-05:00,294.760009765625
1224,2023-12-13 00:00:00-05:00,314.260009765625
1225,2023-12-14 00:00:00-05:00,311.989990234375
1226,2023-12-15 00:00:00-05:00,306.1199951171875
1227,2023-12-18 00:00:00-05:00,307.94000244140625
1228,2023-12-19 00:00:00-05:00,315.1700134277344
1229,2023-12-20 00:00:00-05:00,308.30999755859375
1230,2023-12-21 00:00:00-05:00,319.57000732421875
1231,2023-12-22 00:00:00-05:00,320.739990234375
1232,2023-12-26 00:00:00-05:00,320.94000244140625
1233,2023-12-27 00:00:00-05:00,322.1499938964844
1234,2023-12-28 00:00:00-05:00,324.6199951171875
1235,2023-12-29 00:00:00-05:00,322.8900146484375
1236,2024-01-02 00:00:00-05:00,327.989990234375
1237,2024-01-03 00:00:00-05:00,318.8599853515625
1238,2024-01-04 00:00:00-05:00,316.4800109863281
1239,2024-01-05 00:00:00-05:00,316.3800048828125
1240,2024-01-08 00:00:00-05:00,321.9800109863281
1241,2024-01-09 00:00:00-05:00,317.7699890136719
1242,2024-01-10 00:00:00-05:00,320.760009765625
1243,2024-01-11 00:00:00-05:00,320.8299865722656
1244,2024-01-12 00:00:00-05:00,318.55999755859375
1245,2024-01-16 00:00:00-05:00,315.2200012207031
1246,2024-01-17 00:00:00-05:00,304.1199951171875
1247,2024-01-18 00:00:00-05:00,304.1099853515625
1248,2024-01-19 00:00:00-05:00,306.6199951171875
1249,2024-01-22 00:00:00-05:00,312.8399963378906
1250,2024-01-23 00:00:00-05:00,315.25
1251,2024-01-24 00:00:00-05:00,316.55999755859375
1252,2024-01-25 00:00:00-05:00,316.29998779296875
1253,2024-01-26 00:00:00-05:00,329.04998779296875
1254,2024-01-29 00:00:00-05:00,330.0400085449219
1255,2024-01-30 00:00:00-05:00,332.4100036621094
1256,2024-01-31 00:00:00-05:00,320.8900146484375
1257,2024-02-01 00:00:00-05:00,328.9599914550781
1258,2024-02-02 00:00:00-05:00,320.42999267578125
