,Date,TT
1036,2023-03-16 00:00:00-04:00,179.07546997070312
1037,2023-03-17 00:00:00-04:00,175.47755432128906
1038,2023-03-20 00:00:00-04:00,179.3028106689453
1039,2023-03-21 00:00:00-04:00,180.92384338378906
1040,2023-03-22 00:00:00-04:00,179.54991149902344
1041,2023-03-23 00:00:00-04:00,180.79534912109375
1042,2023-03-24 00:00:00-04:00,179.96507263183594
1043,2023-03-27 00:00:00-04:00,178.91732788085938
1044,2023-03-28 00:00:00-04:00,180.57789611816406
1045,2023-03-29 00:00:00-04:00,182.96005249023438
1046,2023-03-30 00:00:00-04:00,180.79534912109375
1047,2023-03-31 00:00:00-04:00,181.85296630859375
1048,2023-04-03 00:00:00-04:00,181.5762176513672
1049,2023-04-04 00:00:00-04:00,171.77090454101562
1050,2023-04-05 00:00:00-04:00,168.51895141601562
1051,2023-04-06 00:00:00-04:00,168.70672607421875
1052,2023-04-10 00:00:00-04:00,169.1120147705078
1053,2023-04-11 00:00:00-04:00,169.06259155273438
1054,2023-04-12 00:00:00-04:00,172.87796020507812
1055,2023-04-13 00:00:00-04:00,173.73789978027344
1056,2023-04-14 00:00:00-04:00,172.95703125
1057,2023-04-17 00:00:00-04:00,174.43968200683594
1058,2023-04-18 00:00:00-04:00,174.05419921875
1059,2023-04-19 00:00:00-04:00,174.40016174316406
1060,2023-04-20 00:00:00-04:00,174.4100341796875
1061,2023-04-21 00:00:00-04:00,174.88449096679688
1062,2023-04-24 00:00:00-04:00,175.67523193359375
1063,2023-04-25 00:00:00-04:00,176.77239990234375
1064,2023-04-26 00:00:00-04:00,175.6356964111328
1065,2023-04-27 00:00:00-04:00,183.35540771484375
1066,2023-04-28 00:00:00-04:00,183.6618194580078
1067,2023-05-01 00:00:00-04:00,185.52996826171875
1068,2023-05-02 00:00:00-04:00,186.38003540039062
1069,2023-05-03 00:00:00-04:00,175.68511962890625
1070,2023-05-04 00:00:00-04:00,173.9652557373047
1071,2023-05-05 00:00:00-04:00,174.765869140625
1072,2023-05-08 00:00:00-04:00,174.70657348632812
1073,2023-05-09 00:00:00-04:00,175.7543182373047
1074,2023-05-10 00:00:00-04:00,176.61424255371094
1075,2023-05-11 00:00:00-04:00,174.79551696777344
1076,2023-05-12 00:00:00-04:00,175.67523193359375
1077,2023-05-15 00:00:00-04:00,176.09039306640625
1078,2023-05-16 00:00:00-04:00,170.87142944335938
1079,2023-05-17 00:00:00-04:00,172.96693420410156
1080,2023-05-18 00:00:00-04:00,173.14483642578125
1081,2023-05-19 00:00:00-04:00,171.2766876220703
1082,2023-05-22 00:00:00-04:00,169.25038146972656
1083,2023-05-23 00:00:00-04:00,166.07749938964844
1084,2023-05-24 00:00:00-04:00,164.28842163085938
1085,2023-05-25 00:00:00-04:00,165.57337951660156
1086,2023-05-26 00:00:00-04:00,164.87161254882812
1087,2023-05-30 00:00:00-04:00,164.65414428710938
1088,2023-05-31 00:00:00-04:00,161.34288024902344
1089,2023-06-01 00:00:00-04:00,164.74887084960938
1090,2023-06-02 00:00:00-04:00,171.79916381835938
1091,2023-06-05 00:00:00-04:00,171.20338439941406
1092,2023-06-06 00:00:00-04:00,173.51707458496094
1093,2023-06-07 00:00:00-04:00,174.92713928222656
1094,2023-06-08 00:00:00-04:00,175.64210510253906
1095,2023-06-09 00:00:00-04:00,174.99664306640625
1096,2023-06-12 00:00:00-04:00,174.5398712158203
1097,2023-06-13 00:00:00-04:00,179.77297973632812
1098,2023-06-14 00:00:00-04:00,180.11061096191406
1099,2023-06-15 00:00:00-04:00,183.95352172851562
1100,2023-06-16 00:00:00-04:00,185.7508544921875
1101,2023-06-20 00:00:00-04:00,184.41030883789062
1102,2023-06-21 00:00:00-04:00,184.65855407714844
1103,2023-06-22 00:00:00-04:00,183.56625366210938
1104,2023-06-23 00:00:00-04:00,184.85716247558594
1105,2023-06-26 00:00:00-04:00,185.1947784423828
1106,2023-06-27 00:00:00-04:00,187.02188110351562
1107,2023-06-28 00:00:00-04:00,185.43309020996094
1108,2023-06-29 00:00:00-04:00,188.6603546142578
1109,2023-06-30 00:00:00-04:00,189.92144775390625
1110,2023-07-03 00:00:00-04:00,189.86187744140625
1111,2023-07-05 00:00:00-04:00,188.44189453125
1112,2023-07-06 00:00:00-04:00,188.48159790039062
1113,2023-07-07 00:00:00-04:00,187.86593627929688
1114,2023-07-10 00:00:00-04:00,192.24508666992188
1115,2023-07-11 00:00:00-04:00,192.56283569335938
1116,2023-07-12 00:00:00-04:00,193.11892700195312
1117,2023-07-13 00:00:00-04:00,194.07220458984375
1118,2023-07-14 00:00:00-04:00,194.9361114501953
1119,2023-07-17 00:00:00-04:00,197.45834350585938
1120,2023-07-18 00:00:00-04:00,197.80587768554688
1121,2023-07-19 00:00:00-04:00,194.47933959960938
1122,2023-07-20 00:00:00-04:00,194.25094604492188
1123,2023-07-21 00:00:00-04:00,192.53305053710938
1124,2023-07-24 00:00:00-04:00,193.10899353027344
1125,2023-07-25 00:00:00-04:00,193.06927490234375
1126,2023-07-26 00:00:00-04:00,192.9203338623047
1127,2023-07-27 00:00:00-04:00,195.74044799804688
1128,2023-07-28 00:00:00-04:00,197.1703643798828
1129,2023-07-31 00:00:00-04:00,198.04421997070312
1130,2023-08-01 00:00:00-04:00,197.6370849609375
1131,2023-08-02 00:00:00-04:00,203.6248779296875
1132,2023-08-03 00:00:00-04:00,203.81353759765625
1133,2023-08-04 00:00:00-04:00,202.76097106933594
1134,2023-08-07 00:00:00-04:00,206.89186096191406
1135,2023-08-08 00:00:00-04:00,204.1015167236328
1136,2023-08-09 00:00:00-04:00,200.6359405517578
1137,2023-08-10 00:00:00-04:00,200.71539306640625
1138,2023-08-11 00:00:00-04:00,201.73817443847656
1139,2023-08-14 00:00:00-04:00,203.41635131835938
1140,2023-08-15 00:00:00-04:00,201.6190185546875
1141,2023-08-16 00:00:00-04:00,201.70838928222656
1142,2023-08-17 00:00:00-04:00,196.24688720703125
1143,2023-08-18 00:00:00-04:00,195.57162475585938
1144,2023-08-21 00:00:00-04:00,197.03134155273438
1145,2023-08-22 00:00:00-04:00,195.84967041015625
1146,2023-08-23 00:00:00-04:00,200.05999755859375
1147,2023-08-24 00:00:00-04:00,197.954833984375
1148,2023-08-25 00:00:00-04:00,201.1622314453125
1149,2023-08-28 00:00:00-04:00,202.18502807617188
1150,2023-08-29 00:00:00-04:00,204.3299102783203
1151,2023-08-30 00:00:00-04:00,204.48878479003906
1152,2023-08-31 00:00:00-04:00,204.56851196289062
1153,2023-09-01 00:00:00-04:00,204.5386199951172
1154,2023-09-05 00:00:00-04:00,199.86441040039062
1155,2023-09-06 00:00:00-04:00,203.5120849609375
1156,2023-09-07 00:00:00-04:00,205.81430053710938
1157,2023-09-08 00:00:00-04:00,205.24623107910156
1158,2023-09-11 00:00:00-04:00,209.69119262695312
1159,2023-09-12 00:00:00-04:00,207.75775146484375
1160,2023-09-13 00:00:00-04:00,206.62158203125
1161,2023-09-14 00:00:00-04:00,201.3693389892578
1162,2023-09-15 00:00:00-04:00,201.807861328125
1163,2023-09-18 00:00:00-04:00,203.04367065429688
1164,2023-09-19 00:00:00-04:00,202.42576599121094
1165,2023-09-20 00:00:00-04:00,200.56207275390625
1166,2023-09-21 00:00:00-04:00,197.35292053222656
1167,2023-09-22 00:00:00-04:00,199.77471923828125
1168,2023-09-25 00:00:00-04:00,200.49229431152344
1169,2023-09-26 00:00:00-04:00,196.63534545898438
1170,2023-09-27 00:00:00-04:00,199.3860321044922
1171,2023-09-28 00:00:00-04:00,203.5021209716797
1172,2023-09-29 00:00:00-04:00,202.2264404296875
1173,2023-10-02 00:00:00-04:00,197.43264770507812
1174,2023-10-03 00:00:00-04:00,195.5988311767578
1175,2023-10-04 00:00:00-04:00,199.7149200439453
1176,2023-10-05 00:00:00-04:00,200.1434783935547
1177,2023-10-06 00:00:00-04:00,203.61175537109375
1178,2023-10-09 00:00:00-04:00,203.62171936035156
1179,2023-10-10 00:00:00-04:00,207.84744262695312
1180,2023-10-11 00:00:00-04:00,210.5881805419922
1181,2023-10-12 00:00:00-04:00,206.1631317138672
1182,2023-10-13 00:00:00-04:00,204.0004425048828
1183,2023-10-16 00:00:00-04:00,207.39895629882812
1184,2023-10-17 00:00:00-04:00,208.48529052734375
1185,2023-10-18 00:00:00-04:00,195.3197784423828
1186,2023-10-19 00:00:00-04:00,190.6754913330078
1187,2023-10-20 00:00:00-04:00,186.63912963867188
1188,2023-10-23 00:00:00-04:00,187.26699829101562
1189,2023-10-24 00:00:00-04:00,185.9315185546875
1190,2023-10-25 00:00:00-04:00,183.79872131347656
1191,2023-10-26 00:00:00-04:00,186.798583984375
1192,2023-10-27 00:00:00-04:00,184.0678253173828
1193,2023-10-30 00:00:00-04:00,187.44639587402344
1194,2023-10-31 00:00:00-04:00,189.66888427734375
1195,2023-11-01 00:00:00-04:00,212.78076171875
1196,2023-11-02 00:00:00-04:00,212.39207458496094
1197,2023-11-03 00:00:00-04:00,217.26560974121094
1198,2023-11-06 00:00:00-05:00,216.38856506347656
1199,2023-11-07 00:00:00-05:00,218.9299774169922
1200,2023-11-08 00:00:00-05:00,221.09266662597656
1201,2023-11-09 00:00:00-05:00,220.2455291748047
1202,2023-11-10 00:00:00-05:00,224.72039794921875
1203,2023-11-13 00:00:00-05:00,223.6839141845703
1204,2023-11-14 00:00:00-05:00,228.27838134765625
1205,2023-11-15 00:00:00-05:00,224.9496307373047
1206,2023-11-16 00:00:00-05:00,225.77682495117188
1207,2023-11-17 00:00:00-05:00,227.84982299804688
1208,2023-11-20 00:00:00-05:00,226.18545532226562
1209,2023-11-21 00:00:00-05:00,225.2685546875
1210,2023-11-22 00:00:00-05:00,226.69374084472656
1211,2023-11-24 00:00:00-05:00,227.79002380371094
1212,2023-11-27 00:00:00-05:00,225.21871948242188
1213,2023-11-28 00:00:00-05:00,221.95974731445312
1214,2023-11-29 00:00:00-05:00,221.8800048828125
1215,2023-11-30 00:00:00-05:00,225.41000366210938
1216,2023-12-01 00:00:00-05:00,227.52999877929688
1217,2023-12-04 00:00:00-05:00,228.47999572753906
1218,2023-12-05 00:00:00-05:00,229.5800018310547
1219,2023-12-06 00:00:00-05:00,230.47000122070312
1220,2023-12-07 00:00:00-05:00,231.35000610351562
1221,2023-12-08 00:00:00-05:00,234.0
1222,2023-12-11 00:00:00-05:00,237.38999938964844
1223,2023-12-12 00:00:00-05:00,239.32000732421875
1224,2023-12-13 00:00:00-05:00,238.0500030517578
1225,2023-12-14 00:00:00-05:00,238.89999389648438
1226,2023-12-15 00:00:00-05:00,239.9199981689453
1227,2023-12-18 00:00:00-05:00,240.10000610351562
1228,2023-12-19 00:00:00-05:00,241.7899932861328
1229,2023-12-20 00:00:00-05:00,238.5500030517578
1230,2023-12-21 00:00:00-05:00,243.39999389648438
1231,2023-12-22 00:00:00-05:00,242.39999389648438
1232,2023-12-26 00:00:00-05:00,243.74000549316406
1233,2023-12-27 00:00:00-05:00,243.9499969482422
1234,2023-12-28 00:00:00-05:00,243.80999755859375
1235,2023-12-29 00:00:00-05:00,243.89999389648438
1236,2024-01-02 00:00:00-05:00,240.6300048828125
1237,2024-01-03 00:00:00-05:00,235.9600067138672
1238,2024-01-04 00:00:00-05:00,239.69000244140625
1239,2024-01-05 00:00:00-05:00,240.55999755859375
1240,2024-01-08 00:00:00-05:00,243.1300048828125
1241,2024-01-09 00:00:00-05:00,244.49000549316406
1242,2024-01-10 00:00:00-05:00,245.8800048828125
1243,2024-01-11 00:00:00-05:00,245.99000549316406
1244,2024-01-12 00:00:00-05:00,246.14999389648438
1245,2024-01-16 00:00:00-05:00,245.52000427246094
1246,2024-01-17 00:00:00-05:00,244.42999267578125
1247,2024-01-18 00:00:00-05:00,247.3300018310547
1248,2024-01-19 00:00:00-05:00,248.9199981689453
1249,2024-01-22 00:00:00-05:00,252.6300048828125
1250,2024-01-23 00:00:00-05:00,253.14999389648438
1251,2024-01-24 00:00:00-05:00,251.1300048828125
1252,2024-01-25 00:00:00-05:00,252.1199951171875
1253,2024-01-26 00:00:00-05:00,251.50999450683594
1254,2024-01-29 00:00:00-05:00,254.75999450683594
1255,2024-01-30 00:00:00-05:00,257.75
1256,2024-01-31 00:00:00-05:00,252.0500030517578
1257,2024-02-01 00:00:00-05:00,270.739990234375
1258,2024-02-02 00:00:00-05:00,276.7799987792969
