,Date,ANSS
1042,2023-03-24 00:00:00-04:00,315.70001220703125
1043,2023-03-27 00:00:00-04:00,316.94000244140625
1044,2023-03-28 00:00:00-04:00,317.7099914550781
1045,2023-03-29 00:00:00-04:00,320.07000732421875
1046,2023-03-30 00:00:00-04:00,326.0400085449219
1047,2023-03-31 00:00:00-04:00,332.79998779296875
1048,2023-04-03 00:00:00-04:00,329.3999938964844
1049,2023-04-04 00:00:00-04:00,328.760009765625
1050,2023-04-05 00:00:00-04:00,323.29998779296875
1051,2023-04-06 00:00:00-04:00,322.0799865722656
1052,2023-04-10 00:00:00-04:00,321.8399963378906
1053,2023-04-11 00:00:00-04:00,321.4100036621094
1054,2023-04-12 00:00:00-04:00,316.489990234375
1055,2023-04-13 00:00:00-04:00,319.8500061035156
1056,2023-04-14 00:00:00-04:00,317.4700012207031
1057,2023-04-17 00:00:00-04:00,320.17999267578125
1058,2023-04-18 00:00:00-04:00,321.3800048828125
1059,2023-04-19 00:00:00-04:00,324.3800048828125
1060,2023-04-20 00:00:00-04:00,323.45001220703125
1061,2023-04-21 00:00:00-04:00,323.57000732421875
1062,2023-04-24 00:00:00-04:00,322.9700012207031
1063,2023-04-25 00:00:00-04:00,312.70001220703125
1064,2023-04-26 00:00:00-04:00,311.239990234375
1065,2023-04-27 00:00:00-04:00,315.0
1066,2023-04-28 00:00:00-04:00,313.9200134277344
1067,2023-05-01 00:00:00-04:00,314.1700134277344
1068,2023-05-02 00:00:00-04:00,308.82000732421875
1069,2023-05-03 00:00:00-04:00,307.989990234375
1070,2023-05-04 00:00:00-04:00,302.9599914550781
1071,2023-05-05 00:00:00-04:00,301.67999267578125
1072,2023-05-08 00:00:00-04:00,294.3299865722656
1073,2023-05-09 00:00:00-04:00,293.6499938964844
1074,2023-05-10 00:00:00-04:00,295.80999755859375
1075,2023-05-11 00:00:00-04:00,296.010009765625
1076,2023-05-12 00:00:00-04:00,297.489990234375
1077,2023-05-15 00:00:00-04:00,298.9599914550781
1078,2023-05-16 00:00:00-04:00,299.1499938964844
1079,2023-05-17 00:00:00-04:00,301.7099914550781
1080,2023-05-18 00:00:00-04:00,306.8999938964844
1081,2023-05-19 00:00:00-04:00,305.55999755859375
1082,2023-05-22 00:00:00-04:00,306.3500061035156
1083,2023-05-23 00:00:00-04:00,298.79998779296875
1084,2023-05-24 00:00:00-04:00,298.75
1085,2023-05-25 00:00:00-04:00,306.30999755859375
1086,2023-05-26 00:00:00-04:00,319.3999938964844
1087,2023-05-30 00:00:00-04:00,329.1600036621094
1088,2023-05-31 00:00:00-04:00,323.5899963378906
1089,2023-06-01 00:00:00-04:00,323.239990234375
1090,2023-06-02 00:00:00-04:00,325.0
1091,2023-06-05 00:00:00-04:00,326.0199890136719
1092,2023-06-06 00:00:00-04:00,325.5899963378906
1093,2023-06-07 00:00:00-04:00,312.8500061035156
1094,2023-06-08 00:00:00-04:00,316.04998779296875
1095,2023-06-09 00:00:00-04:00,325.5299987792969
1096,2023-06-12 00:00:00-04:00,329.9700012207031
1097,2023-06-13 00:00:00-04:00,333.2300109863281
1098,2023-06-14 00:00:00-04:00,334.30999755859375
1099,2023-06-15 00:00:00-04:00,336.80999755859375
1100,2023-06-16 00:00:00-04:00,334.3699951171875
1101,2023-06-20 00:00:00-04:00,331.30999755859375
1102,2023-06-21 00:00:00-04:00,325.04998779296875
1103,2023-06-22 00:00:00-04:00,325.67999267578125
1104,2023-06-23 00:00:00-04:00,319.5400085449219
1105,2023-06-26 00:00:00-04:00,316.20001220703125
1106,2023-06-27 00:00:00-04:00,323.32000732421875
1107,2023-06-28 00:00:00-04:00,324.30999755859375
1108,2023-06-29 00:00:00-04:00,326.04998779296875
1109,2023-06-30 00:00:00-04:00,330.2699890136719
1110,2023-07-03 00:00:00-04:00,326.95001220703125
1111,2023-07-05 00:00:00-04:00,323.9200134277344
1112,2023-07-06 00:00:00-04:00,321.3900146484375
1113,2023-07-07 00:00:00-04:00,320.1700134277344
1114,2023-07-10 00:00:00-04:00,332.2099914550781
1115,2023-07-11 00:00:00-04:00,333.7200012207031
1116,2023-07-12 00:00:00-04:00,336.8500061035156
1117,2023-07-13 00:00:00-04:00,347.2699890136719
1118,2023-07-14 00:00:00-04:00,344.25
1119,2023-07-17 00:00:00-04:00,347.8299865722656
1120,2023-07-18 00:00:00-04:00,348.9800109863281
1121,2023-07-19 00:00:00-04:00,348.80999755859375
1122,2023-07-20 00:00:00-04:00,340.5
1123,2023-07-21 00:00:00-04:00,341.760009765625
1124,2023-07-24 00:00:00-04:00,339.8399963378906
1125,2023-07-25 00:00:00-04:00,344.1700134277344
1126,2023-07-26 00:00:00-04:00,338.4800109863281
1127,2023-07-27 00:00:00-04:00,334.3299865722656
1128,2023-07-28 00:00:00-04:00,338.2300109863281
1129,2023-07-31 00:00:00-04:00,342.1000061035156
1130,2023-08-01 00:00:00-04:00,336.7300109863281
1131,2023-08-02 00:00:00-04:00,325.3699951171875
1132,2023-08-03 00:00:00-04:00,305.4700012207031
1133,2023-08-04 00:00:00-04:00,304.6499938964844
1134,2023-08-07 00:00:00-04:00,306.70001220703125
1135,2023-08-08 00:00:00-04:00,302.3900146484375
1136,2023-08-09 00:00:00-04:00,297.44000244140625
1137,2023-08-10 00:00:00-04:00,298.010009765625
1138,2023-08-11 00:00:00-04:00,301.2099914550781
1139,2023-08-14 00:00:00-04:00,303.3800048828125
1140,2023-08-15 00:00:00-04:00,296.5
1141,2023-08-16 00:00:00-04:00,296.2699890136719
1142,2023-08-17 00:00:00-04:00,290.0899963378906
1143,2023-08-18 00:00:00-04:00,292.5899963378906
1144,2023-08-21 00:00:00-04:00,296.5199890136719
1145,2023-08-22 00:00:00-04:00,295.9700012207031
1146,2023-08-23 00:00:00-04:00,302.8299865722656
1147,2023-08-24 00:00:00-04:00,298.55999755859375
1148,2023-08-25 00:00:00-04:00,304.8900146484375
1149,2023-08-28 00:00:00-04:00,308.1499938964844
1150,2023-08-29 00:00:00-04:00,314.2099914550781
1151,2023-08-30 00:00:00-04:00,315.9599914550781
1152,2023-08-31 00:00:00-04:00,318.8699951171875
1153,2023-09-01 00:00:00-04:00,319.0299987792969
1154,2023-09-05 00:00:00-04:00,317.4599914550781
1155,2023-09-06 00:00:00-04:00,320.9700012207031
1156,2023-09-07 00:00:00-04:00,318.4800109863281
1157,2023-09-08 00:00:00-04:00,314.3500061035156
1158,2023-09-11 00:00:00-04:00,315.0
1159,2023-09-12 00:00:00-04:00,312.6000061035156
1160,2023-09-13 00:00:00-04:00,311.2799987792969
1161,2023-09-14 00:00:00-04:00,317.9800109863281
1162,2023-09-15 00:00:00-04:00,310.7200012207031
1163,2023-09-18 00:00:00-04:00,311.9200134277344
1164,2023-09-19 00:00:00-04:00,309.25
1165,2023-09-20 00:00:00-04:00,310.2099914550781
1166,2023-09-21 00:00:00-04:00,300.760009765625
1167,2023-09-22 00:00:00-04:00,302.9100036621094
1168,2023-09-25 00:00:00-04:00,301.7300109863281
1169,2023-09-26 00:00:00-04:00,295.1199951171875
1170,2023-09-27 00:00:00-04:00,294.3399963378906
1171,2023-09-28 00:00:00-04:00,297.8599853515625
1172,2023-09-29 00:00:00-04:00,297.54998779296875
1173,2023-10-02 00:00:00-04:00,297.3999938964844
1174,2023-10-03 00:00:00-04:00,287.3900146484375
1175,2023-10-04 00:00:00-04:00,290.82000732421875
1176,2023-10-05 00:00:00-04:00,290.17999267578125
1177,2023-10-06 00:00:00-04:00,296.510009765625
1178,2023-10-09 00:00:00-04:00,300.9100036621094
1179,2023-10-10 00:00:00-04:00,303.2799987792969
1180,2023-10-11 00:00:00-04:00,304.8800048828125
1181,2023-10-12 00:00:00-04:00,300.67999267578125
1182,2023-10-13 00:00:00-04:00,293.1300048828125
1183,2023-10-16 00:00:00-04:00,297.1700134277344
1184,2023-10-17 00:00:00-04:00,297.69000244140625
1185,2023-10-18 00:00:00-04:00,290.4800109863281
1186,2023-10-19 00:00:00-04:00,285.9200134277344
1187,2023-10-20 00:00:00-04:00,279.7200012207031
1188,2023-10-23 00:00:00-04:00,275.94000244140625
1189,2023-10-24 00:00:00-04:00,277.30999755859375
1190,2023-10-25 00:00:00-04:00,270.739990234375
1191,2023-10-26 00:00:00-04:00,268.7900085449219
1192,2023-10-27 00:00:00-04:00,270.75
1193,2023-10-30 00:00:00-04:00,275.1400146484375
1194,2023-10-31 00:00:00-04:00,278.260009765625
1195,2023-11-01 00:00:00-04:00,278.75
1196,2023-11-02 00:00:00-04:00,272.8500061035156
1197,2023-11-03 00:00:00-04:00,287.739990234375
1198,2023-11-06 00:00:00-05:00,280.92999267578125
1199,2023-11-07 00:00:00-05:00,281.79998779296875
1200,2023-11-08 00:00:00-05:00,286.94000244140625
1201,2023-11-09 00:00:00-05:00,284.4200134277344
1202,2023-11-10 00:00:00-05:00,291.5
1203,2023-11-13 00:00:00-05:00,291.0
1204,2023-11-14 00:00:00-05:00,297.94000244140625
1205,2023-11-15 00:00:00-05:00,298.57000732421875
1206,2023-11-16 00:00:00-05:00,301.6600036621094
1207,2023-11-17 00:00:00-05:00,299.4599914550781
1208,2023-11-20 00:00:00-05:00,302.44000244140625
1209,2023-11-21 00:00:00-05:00,299.54998779296875
1210,2023-11-22 00:00:00-05:00,298.5199890136719
1211,2023-11-24 00:00:00-05:00,297.8999938964844
1212,2023-11-27 00:00:00-05:00,297.2300109863281
1213,2023-11-28 00:00:00-05:00,294.6199951171875
1214,2023-11-29 00:00:00-05:00,298.8599853515625
1215,2023-11-30 00:00:00-05:00,293.3599853515625
1216,2023-12-01 00:00:00-05:00,295.4800109863281
1217,2023-12-04 00:00:00-05:00,287.5400085449219
1218,2023-12-05 00:00:00-05:00,279.2699890136719
1219,2023-12-06 00:00:00-05:00,282.0
1220,2023-12-07 00:00:00-05:00,286.1099853515625
1221,2023-12-08 00:00:00-05:00,287.20001220703125
1222,2023-12-11 00:00:00-05:00,290.1300048828125
1223,2023-12-12 00:00:00-05:00,296.3599853515625
1224,2023-12-13 00:00:00-05:00,297.05999755859375
1225,2023-12-14 00:00:00-05:00,294.8999938964844
1226,2023-12-15 00:00:00-05:00,295.4700012207031
1227,2023-12-18 00:00:00-05:00,297.45001220703125
1228,2023-12-19 00:00:00-05:00,298.44000244140625
1229,2023-12-20 00:00:00-05:00,296.739990234375
1230,2023-12-21 00:00:00-05:00,303.1600036621094
1231,2023-12-22 00:00:00-05:00,357.9800109863281
1232,2023-12-26 00:00:00-05:00,360.8800048828125
1233,2023-12-27 00:00:00-05:00,358.8999938964844
1234,2023-12-28 00:00:00-05:00,361.8599853515625
1235,2023-12-29 00:00:00-05:00,362.8800048828125
1236,2024-01-02 00:00:00-05:00,353.0
1237,2024-01-03 00:00:00-05:00,343.2200012207031
1238,2024-01-04 00:00:00-05:00,344.1600036621094
1239,2024-01-05 00:00:00-05:00,344.0799865722656
1240,2024-01-08 00:00:00-05:00,348.6300048828125
1241,2024-01-09 00:00:00-05:00,353.95001220703125
1242,2024-01-10 00:00:00-05:00,354.8599853515625
1243,2024-01-11 00:00:00-05:00,357.7900085449219
1244,2024-01-12 00:00:00-05:00,346.4800109863281
1245,2024-01-16 00:00:00-05:00,327.4200134277344
1246,2024-01-17 00:00:00-05:00,330.239990234375
1247,2024-01-18 00:00:00-05:00,328.2699890136719
1248,2024-01-19 00:00:00-05:00,337.0
1249,2024-01-22 00:00:00-05:00,341.0199890136719
1250,2024-01-23 00:00:00-05:00,341.8599853515625
1251,2024-01-24 00:00:00-05:00,339.57000732421875
1252,2024-01-25 00:00:00-05:00,339.4200134277344
1253,2024-01-26 00:00:00-05:00,332.239990234375
1254,2024-01-29 00:00:00-05:00,333.19000244140625
1255,2024-01-30 00:00:00-05:00,330.9599914550781
1256,2024-01-31 00:00:00-05:00,327.8299865722656
1257,2024-02-01 00:00:00-05:00,332.6600036621094
1258,2024-02-02 00:00:00-05:00,335.25
