,Date,MRO
1033,2023-03-13 00:00:00-04:00,22.662546157836914
1034,2023-03-14 00:00:00-04:00,22.939037322998047
1035,2023-03-15 00:00:00-04:00,20.99371337890625
1036,2023-03-16 00:00:00-04:00,21.73431968688965
1037,2023-03-17 00:00:00-04:00,20.934465408325195
1038,2023-03-20 00:00:00-04:00,21.467700958251953
1039,2023-03-21 00:00:00-04:00,22.672420501708984
1040,2023-03-22 00:00:00-04:00,22.000938415527344
1041,2023-03-23 00:00:00-04:00,21.724445343017578
1042,2023-03-24 00:00:00-04:00,21.8824405670166
1043,2023-03-27 00:00:00-04:00,22.613170623779297
1044,2023-03-28 00:00:00-04:00,22.978538513183594
1045,2023-03-29 00:00:00-04:00,23.343902587890625
1046,2023-03-30 00:00:00-04:00,23.413026809692383
1047,2023-03-31 00:00:00-04:00,23.659893035888672
1048,2023-04-03 00:00:00-04:00,26.00020980834961
1049,2023-04-04 00:00:00-04:00,25.407726287841797
1050,2023-04-05 00:00:00-04:00,25.378101348876953
1051,2023-04-06 00:00:00-04:00,25.20035743713379
1052,2023-04-10 00:00:00-04:00,25.437349319458008
1053,2023-04-11 00:00:00-04:00,25.78296661376953
1054,2023-04-12 00:00:00-04:00,25.299102783203125
1055,2023-04-13 00:00:00-04:00,25.338600158691406
1056,2023-04-14 00:00:00-04:00,25.407726287841797
1057,2023-04-17 00:00:00-04:00,24.4893741607666
1058,2023-04-18 00:00:00-04:00,24.430124282836914
1059,2023-04-19 00:00:00-04:00,24.35112762451172
1060,2023-04-20 00:00:00-04:00,23.966012954711914
1061,2023-04-21 00:00:00-04:00,23.788267135620117
1062,2023-04-24 00:00:00-04:00,24.420249938964844
1063,2023-04-25 00:00:00-04:00,23.442649841308594
1064,2023-04-26 00:00:00-04:00,22.998287200927734
1065,2023-04-27 00:00:00-04:00,23.1859073638916
1066,2023-04-28 00:00:00-04:00,23.857389450073242
1067,2023-05-01 00:00:00-04:00,23.738893508911133
1068,2023-05-02 00:00:00-04:00,22.455175399780273
1069,2023-05-03 00:00:00-04:00,21.99106216430664
1070,2023-05-04 00:00:00-04:00,21.803442001342773
1071,2023-05-05 00:00:00-04:00,22.642797470092773
1072,2023-05-08 00:00:00-04:00,22.53417205810547
1073,2023-05-09 00:00:00-04:00,22.613170623779297
1074,2023-05-10 00:00:00-04:00,22.38605308532715
1075,2023-05-11 00:00:00-04:00,22.18855857849121
1076,2023-05-12 00:00:00-04:00,22.109560012817383
1077,2023-05-15 00:00:00-04:00,22.38605308532715
1078,2023-05-16 00:00:00-04:00,21.79094123840332
1079,2023-05-17 00:00:00-04:00,22.524911880493164
1080,2023-05-18 00:00:00-04:00,22.862140655517578
1081,2023-05-19 00:00:00-04:00,22.881977081298828
1082,2023-05-22 00:00:00-04:00,23.239042282104492
1083,2023-05-23 00:00:00-04:00,23.447330474853516
1084,2023-05-24 00:00:00-04:00,23.824235916137695
1085,2023-05-25 00:00:00-04:00,23.13985824584961
1086,2023-05-26 00:00:00-04:00,23.0704288482666
1087,2023-05-30 00:00:00-04:00,22.653852462768555
1088,2023-05-31 00:00:00-04:00,21.979394912719727
1089,2023-06-01 00:00:00-04:00,22.286867141723633
1090,2023-06-02 00:00:00-04:00,23.0704288482666
1091,2023-06-05 00:00:00-04:00,22.75303840637207
1092,2023-06-06 00:00:00-04:00,22.99108123779297
1093,2023-06-07 00:00:00-04:00,24.11187171936035
1094,2023-06-08 00:00:00-04:00,23.754806518554688
1095,2023-06-09 00:00:00-04:00,23.358064651489258
1096,2023-06-12 00:00:00-04:00,23.060510635375977
1097,2023-06-13 00:00:00-04:00,23.149778366088867
1098,2023-06-14 00:00:00-04:00,22.624095916748047
1099,2023-06-15 00:00:00-04:00,23.10018539428711
1100,2023-06-16 00:00:00-04:00,23.308473587036133
1101,2023-06-20 00:00:00-04:00,22.634014129638672
1102,2023-06-21 00:00:00-04:00,22.852222442626953
1103,2023-06-22 00:00:00-04:00,22.068660736083984
1104,2023-06-23 00:00:00-04:00,21.771106719970703
1105,2023-06-26 00:00:00-04:00,21.979394912719727
1106,2023-06-27 00:00:00-04:00,21.92980194091797
1107,2023-06-28 00:00:00-04:00,22.157926559448242
1108,2023-06-29 00:00:00-04:00,22.743118286132812
1109,2023-06-30 00:00:00-04:00,22.832386016845703
1110,2023-07-03 00:00:00-04:00,22.81254768371582
1111,2023-07-05 00:00:00-04:00,22.713363647460938
1112,2023-07-06 00:00:00-04:00,22.35629653930664
1113,2023-07-07 00:00:00-04:00,23.328310012817383
1114,2023-07-10 00:00:00-04:00,23.606027603149414
1115,2023-07-11 00:00:00-04:00,24.1317081451416
1116,2023-07-12 00:00:00-04:00,24.587961196899414
1117,2023-07-13 00:00:00-04:00,24.925188064575195
1118,2023-07-14 00:00:00-04:00,23.883745193481445
1119,2023-07-17 00:00:00-04:00,23.76472282409668
1120,2023-07-18 00:00:00-04:00,24.597877502441406
1121,2023-07-19 00:00:00-04:00,24.667308807373047
1122,2023-07-20 00:00:00-04:00,25.024372100830078
1123,2023-07-21 00:00:00-04:00,25.083885192871094
1124,2023-07-24 00:00:00-04:00,25.431032180786133
1125,2023-07-25 00:00:00-04:00,25.768260955810547
1126,2023-07-26 00:00:00-04:00,25.897201538085938
1127,2023-07-27 00:00:00-04:00,25.649240493774414
1128,2023-07-28 00:00:00-04:00,25.887283325195312
1129,2023-07-31 00:00:00-04:00,26.055898666381836
1130,2023-08-01 00:00:00-04:00,25.966630935668945
1131,2023-08-02 00:00:00-04:00,25.500459671020508
1132,2023-08-03 00:00:00-04:00,25.56989097595215
1133,2023-08-04 00:00:00-04:00,25.966630935668945
1134,2023-08-07 00:00:00-04:00,25.807933807373047
1135,2023-08-08 00:00:00-04:00,25.60956382751465
1136,2023-08-09 00:00:00-04:00,26.055898666381836
1137,2023-08-10 00:00:00-04:00,26.026140213012695
1138,2023-08-11 00:00:00-04:00,26.621252059936523
1139,2023-08-14 00:00:00-04:00,26.23443031311035
1140,2023-08-15 00:00:00-04:00,25.746580123901367
1141,2023-08-16 00:00:00-04:00,25.447895050048828
1142,2023-08-17 00:00:00-04:00,25.88596534729004
1143,2023-08-18 00:00:00-04:00,26.274253845214844
1144,2023-08-21 00:00:00-04:00,26.32403564453125
1145,2023-08-22 00:00:00-04:00,25.9954833984375
1146,2023-08-23 00:00:00-04:00,25.617149353027344
1147,2023-08-24 00:00:00-04:00,25.408071517944336
1148,2023-08-25 00:00:00-04:00,25.507633209228516
1149,2023-08-28 00:00:00-04:00,25.806316375732422
1150,2023-08-29 00:00:00-04:00,26.02535057067871
1151,2023-08-30 00:00:00-04:00,26.264297485351562
1152,2023-08-31 00:00:00-04:00,26.23443031311035
1153,2023-09-01 00:00:00-04:00,26.991098403930664
1154,2023-09-05 00:00:00-04:00,27.040878295898438
1155,2023-09-06 00:00:00-04:00,26.9711856842041
1156,2023-09-07 00:00:00-04:00,26.582895278930664
1157,2023-09-08 00:00:00-04:00,27.19021987915039
1158,2023-09-11 00:00:00-04:00,26.045263290405273
1159,2023-09-12 00:00:00-04:00,27.011009216308594
1160,2023-09-13 00:00:00-04:00,26.45346450805664
1161,2023-09-14 00:00:00-04:00,27.210132598876953
1162,2023-09-15 00:00:00-04:00,26.762104034423828
1163,2023-09-18 00:00:00-04:00,26.78201675415039
1164,2023-09-19 00:00:00-04:00,26.632675170898438
1165,2023-09-20 00:00:00-04:00,26.035306930541992
1166,2023-09-21 00:00:00-04:00,25.75653648376465
1167,2023-09-22 00:00:00-04:00,26.045263290405273
1168,2023-09-25 00:00:00-04:00,26.493289947509766
1169,2023-09-26 00:00:00-04:00,26.174694061279297
1170,2023-09-27 00:00:00-04:00,27.269868850708008
1171,2023-09-28 00:00:00-04:00,27.28978157043457
1172,2023-09-29 00:00:00-04:00,26.632675170898438
1173,2023-10-02 00:00:00-04:00,25.477764129638672
1174,2023-10-03 00:00:00-04:00,25.56736946105957
1175,2023-10-04 00:00:00-04:00,24.29298210144043
1176,2023-10-05 00:00:00-04:00,24.133684158325195
1177,2023-10-06 00:00:00-04:00,24.482149124145508
1178,2023-10-09 00:00:00-04:00,26.104999542236328
1179,2023-10-10 00:00:00-04:00,26.11495590209961
1180,2023-10-11 00:00:00-04:00,26.373815536499023
1181,2023-10-12 00:00:00-04:00,26.68245506286621
1182,2023-10-13 00:00:00-04:00,27.94688606262207
1183,2023-10-16 00:00:00-04:00,28.325220108032227
1184,2023-10-17 00:00:00-04:00,28.50442886352539
1185,2023-10-18 00:00:00-04:00,28.723464965820312
1186,2023-10-19 00:00:00-04:00,29.061975479125977
1187,2023-10-20 00:00:00-04:00,28.36504364013672
1188,2023-10-23 00:00:00-04:00,28.04644775390625
1189,2023-10-24 00:00:00-04:00,28.03649139404297
1190,2023-10-25 00:00:00-04:00,27.996667861938477
1191,2023-10-26 00:00:00-04:00,27.578510284423828
1192,2023-10-27 00:00:00-04:00,27.359474182128906
1193,2023-10-30 00:00:00-04:00,27.040878295898438
1194,2023-10-31 00:00:00-04:00,27.19021987915039
1195,2023-11-01 00:00:00-04:00,26.991098403930664
1196,2023-11-02 00:00:00-04:00,27.897106170654297
1197,2023-11-03 00:00:00-04:00,27.339561462402344
1198,2023-11-06 00:00:00-05:00,26.493289947509766
1199,2023-11-07 00:00:00-05:00,25.418027877807617
1200,2023-11-08 00:00:00-05:00,24.741008758544922
1201,2023-11-09 00:00:00-05:00,24.691226959228516
1202,2023-11-10 00:00:00-05:00,24.979957580566406
1203,2023-11-13 00:00:00-05:00,24.970001220703125
1204,2023-11-14 00:00:00-05:00,25.600000381469727
1205,2023-11-15 00:00:00-05:00,25.40999984741211
1206,2023-11-16 00:00:00-05:00,24.75
1207,2023-11-17 00:00:00-05:00,25.559999465942383
1208,2023-11-20 00:00:00-05:00,25.56999969482422
1209,2023-11-21 00:00:00-05:00,25.309999465942383
1210,2023-11-22 00:00:00-05:00,25.239999771118164
1211,2023-11-24 00:00:00-05:00,25.350000381469727
1212,2023-11-27 00:00:00-05:00,25.31999969482422
1213,2023-11-28 00:00:00-05:00,25.31999969482422
1214,2023-11-29 00:00:00-05:00,25.299999237060547
1215,2023-11-30 00:00:00-05:00,25.43000030517578
1216,2023-12-01 00:00:00-05:00,25.440000534057617
1217,2023-12-04 00:00:00-05:00,25.059999465942383
1218,2023-12-05 00:00:00-05:00,24.399999618530273
1219,2023-12-06 00:00:00-05:00,23.540000915527344
1220,2023-12-07 00:00:00-05:00,23.65999984741211
1221,2023-12-08 00:00:00-05:00,24.09000015258789
1222,2023-12-11 00:00:00-05:00,24.049999237060547
1223,2023-12-12 00:00:00-05:00,23.350000381469727
1224,2023-12-13 00:00:00-05:00,23.93000030517578
1225,2023-12-14 00:00:00-05:00,24.440000534057617
1226,2023-12-15 00:00:00-05:00,24.31999969482422
1227,2023-12-18 00:00:00-05:00,24.56999969482422
1228,2023-12-19 00:00:00-05:00,24.84000015258789
1229,2023-12-20 00:00:00-05:00,24.469999313354492
1230,2023-12-21 00:00:00-05:00,24.709999084472656
1231,2023-12-22 00:00:00-05:00,24.639999389648438
1232,2023-12-26 00:00:00-05:00,25.149999618530273
1233,2023-12-27 00:00:00-05:00,24.850000381469727
1234,2023-12-28 00:00:00-05:00,24.3799991607666
1235,2023-12-29 00:00:00-05:00,24.15999984741211
1236,2024-01-02 00:00:00-05:00,24.420000076293945
1237,2024-01-03 00:00:00-05:00,24.93000030517578
1238,2024-01-04 00:00:00-05:00,24.18000030517578
1239,2024-01-05 00:00:00-05:00,24.389999389648438
1240,2024-01-08 00:00:00-05:00,23.739999771118164
1241,2024-01-09 00:00:00-05:00,23.209999084472656
1242,2024-01-10 00:00:00-05:00,22.850000381469727
1243,2024-01-11 00:00:00-05:00,22.940000534057617
1244,2024-01-12 00:00:00-05:00,23.399999618530273
1245,2024-01-16 00:00:00-05:00,22.65999984741211
1246,2024-01-17 00:00:00-05:00,22.31999969482422
1247,2024-01-18 00:00:00-05:00,22.149999618530273
1248,2024-01-19 00:00:00-05:00,22.270000457763672
1249,2024-01-22 00:00:00-05:00,22.280000686645508
1250,2024-01-23 00:00:00-05:00,22.3700008392334
1251,2024-01-24 00:00:00-05:00,22.59000015258789
1252,2024-01-25 00:00:00-05:00,23.1299991607666
1253,2024-01-26 00:00:00-05:00,23.209999084472656
1254,2024-01-29 00:00:00-05:00,23.190000534057617
1255,2024-01-30 00:00:00-05:00,23.540000915527344
1256,2024-01-31 00:00:00-05:00,22.850000381469727
1257,2024-02-01 00:00:00-05:00,22.65999984741211
1258,2024-02-02 00:00:00-05:00,22.459999084472656
