,Date,FTNT
1035,2023-03-15 00:00:00-04:00,60.38999938964844
1036,2023-03-16 00:00:00-04:00,61.880001068115234
1037,2023-03-17 00:00:00-04:00,61.220001220703125
1038,2023-03-20 00:00:00-04:00,61.540000915527344
1039,2023-03-21 00:00:00-04:00,62.459999084472656
1040,2023-03-22 00:00:00-04:00,61.209999084472656
1041,2023-03-23 00:00:00-04:00,63.25
1042,2023-03-24 00:00:00-04:00,62.9900016784668
1043,2023-03-27 00:00:00-04:00,63.97999954223633
1044,2023-03-28 00:00:00-04:00,64.2699966430664
1045,2023-03-29 00:00:00-04:00,64.80999755859375
1046,2023-03-30 00:00:00-04:00,65.80999755859375
1047,2023-03-31 00:00:00-04:00,66.45999908447266
1048,2023-04-03 00:00:00-04:00,66.30999755859375
1049,2023-04-04 00:00:00-04:00,65.97000122070312
1050,2023-04-05 00:00:00-04:00,65.1500015258789
1051,2023-04-06 00:00:00-04:00,65.5199966430664
1052,2023-04-10 00:00:00-04:00,66.91000366210938
1053,2023-04-11 00:00:00-04:00,67.0
1054,2023-04-12 00:00:00-04:00,67.19000244140625
1055,2023-04-13 00:00:00-04:00,68.38999938964844
1056,2023-04-14 00:00:00-04:00,68.06999969482422
1057,2023-04-17 00:00:00-04:00,67.70999908447266
1058,2023-04-18 00:00:00-04:00,67.81999969482422
1059,2023-04-19 00:00:00-04:00,67.31999969482422
1060,2023-04-20 00:00:00-04:00,66.9000015258789
1061,2023-04-21 00:00:00-04:00,66.77999877929688
1062,2023-04-24 00:00:00-04:00,66.25
1063,2023-04-25 00:00:00-04:00,63.16999816894531
1064,2023-04-26 00:00:00-04:00,63.400001525878906
1065,2023-04-27 00:00:00-04:00,63.060001373291016
1066,2023-04-28 00:00:00-04:00,63.04999923706055
1067,2023-05-01 00:00:00-04:00,62.810001373291016
1068,2023-05-02 00:00:00-04:00,61.439998626708984
1069,2023-05-03 00:00:00-04:00,60.4900016784668
1070,2023-05-04 00:00:00-04:00,61.18000030517578
1071,2023-05-05 00:00:00-04:00,64.58999633789062
1072,2023-05-08 00:00:00-04:00,66.08000183105469
1073,2023-05-09 00:00:00-04:00,66.4000015258789
1074,2023-05-10 00:00:00-04:00,67.01000213623047
1075,2023-05-11 00:00:00-04:00,67.5
1076,2023-05-12 00:00:00-04:00,67.7699966430664
1077,2023-05-15 00:00:00-04:00,68.55999755859375
1078,2023-05-16 00:00:00-04:00,68.30999755859375
1079,2023-05-17 00:00:00-04:00,68.43000030517578
1080,2023-05-18 00:00:00-04:00,68.13999938964844
1081,2023-05-19 00:00:00-04:00,69.62999725341797
1082,2023-05-22 00:00:00-04:00,69.5199966430664
1083,2023-05-23 00:00:00-04:00,68.08999633789062
1084,2023-05-24 00:00:00-04:00,66.58999633789062
1085,2023-05-25 00:00:00-04:00,67.16999816894531
1086,2023-05-26 00:00:00-04:00,67.7699966430664
1087,2023-05-30 00:00:00-04:00,68.54000091552734
1088,2023-05-31 00:00:00-04:00,68.33000183105469
1089,2023-06-01 00:00:00-04:00,68.63999938964844
1090,2023-06-02 00:00:00-04:00,68.12999725341797
1091,2023-06-05 00:00:00-04:00,71.2699966430664
1092,2023-06-06 00:00:00-04:00,69.54000091552734
1093,2023-06-07 00:00:00-04:00,67.05999755859375
1094,2023-06-08 00:00:00-04:00,69.0
1095,2023-06-09 00:00:00-04:00,68.01000213623047
1096,2023-06-12 00:00:00-04:00,69.83999633789062
1097,2023-06-13 00:00:00-04:00,70.48999786376953
1098,2023-06-14 00:00:00-04:00,71.4800033569336
1099,2023-06-15 00:00:00-04:00,73.58999633789062
1100,2023-06-16 00:00:00-04:00,72.77999877929688
1101,2023-06-20 00:00:00-04:00,71.66000366210938
1102,2023-06-21 00:00:00-04:00,71.11000061035156
1103,2023-06-22 00:00:00-04:00,71.86000061035156
1104,2023-06-23 00:00:00-04:00,71.58999633789062
1105,2023-06-26 00:00:00-04:00,71.05999755859375
1106,2023-06-27 00:00:00-04:00,73.66000366210938
1107,2023-06-28 00:00:00-04:00,74.33000183105469
1108,2023-06-29 00:00:00-04:00,75.08999633789062
1109,2023-06-30 00:00:00-04:00,75.58999633789062
1110,2023-07-03 00:00:00-04:00,74.66000366210938
1111,2023-07-05 00:00:00-04:00,74.30999755859375
1112,2023-07-06 00:00:00-04:00,74.6500015258789
1113,2023-07-07 00:00:00-04:00,74.68000030517578
1114,2023-07-10 00:00:00-04:00,77.86000061035156
1115,2023-07-11 00:00:00-04:00,78.31999969482422
1116,2023-07-12 00:00:00-04:00,76.72000122070312
1117,2023-07-13 00:00:00-04:00,78.25
1118,2023-07-14 00:00:00-04:00,78.91999816894531
1119,2023-07-17 00:00:00-04:00,80.27999877929688
1120,2023-07-18 00:00:00-04:00,80.23999786376953
1121,2023-07-19 00:00:00-04:00,78.69000244140625
1122,2023-07-20 00:00:00-04:00,77.69999694824219
1123,2023-07-21 00:00:00-04:00,78.16000366210938
1124,2023-07-24 00:00:00-04:00,77.2699966430664
1125,2023-07-25 00:00:00-04:00,78.33999633789062
1126,2023-07-26 00:00:00-04:00,77.26000213623047
1127,2023-07-27 00:00:00-04:00,76.58000183105469
1128,2023-07-28 00:00:00-04:00,76.80000305175781
1129,2023-07-31 00:00:00-04:00,77.72000122070312
1130,2023-08-01 00:00:00-04:00,78.02999877929688
1131,2023-08-02 00:00:00-04:00,74.31999969482422
1132,2023-08-03 00:00:00-04:00,75.76000213623047
1133,2023-08-04 00:00:00-04:00,56.77000045776367
1134,2023-08-07 00:00:00-04:00,57.70000076293945
1135,2023-08-08 00:00:00-04:00,58.56999969482422
1136,2023-08-09 00:00:00-04:00,59.779998779296875
1137,2023-08-10 00:00:00-04:00,60.560001373291016
1138,2023-08-11 00:00:00-04:00,59.68000030517578
1139,2023-08-14 00:00:00-04:00,59.65999984741211
1140,2023-08-15 00:00:00-04:00,59.16999816894531
1141,2023-08-16 00:00:00-04:00,58.18000030517578
1142,2023-08-17 00:00:00-04:00,57.40999984741211
1143,2023-08-18 00:00:00-04:00,57.15999984741211
1144,2023-08-21 00:00:00-04:00,58.38999938964844
1145,2023-08-22 00:00:00-04:00,58.31999969482422
1146,2023-08-23 00:00:00-04:00,59.189998626708984
1147,2023-08-24 00:00:00-04:00,58.150001525878906
1148,2023-08-25 00:00:00-04:00,58.810001373291016
1149,2023-08-28 00:00:00-04:00,58.70000076293945
1150,2023-08-29 00:00:00-04:00,60.630001068115234
1151,2023-08-30 00:00:00-04:00,61.220001220703125
1152,2023-08-31 00:00:00-04:00,60.209999084472656
1153,2023-09-01 00:00:00-04:00,60.869998931884766
1154,2023-09-05 00:00:00-04:00,61.90999984741211
1155,2023-09-06 00:00:00-04:00,62.22999954223633
1156,2023-09-07 00:00:00-04:00,63.16999816894531
1157,2023-09-08 00:00:00-04:00,64.06999969482422
1158,2023-09-11 00:00:00-04:00,65.06999969482422
1159,2023-09-12 00:00:00-04:00,63.5
1160,2023-09-13 00:00:00-04:00,62.619998931884766
1161,2023-09-14 00:00:00-04:00,63.099998474121094
1162,2023-09-15 00:00:00-04:00,61.02000045776367
1163,2023-09-18 00:00:00-04:00,60.45000076293945
1164,2023-09-19 00:00:00-04:00,60.439998626708984
1165,2023-09-20 00:00:00-04:00,60.150001525878906
1166,2023-09-21 00:00:00-04:00,58.779998779296875
1167,2023-09-22 00:00:00-04:00,58.2400016784668
1168,2023-09-25 00:00:00-04:00,58.11000061035156
1169,2023-09-26 00:00:00-04:00,57.43000030517578
1170,2023-09-27 00:00:00-04:00,58.13999938964844
1171,2023-09-28 00:00:00-04:00,58.599998474121094
1172,2023-09-29 00:00:00-04:00,58.68000030517578
1173,2023-10-02 00:00:00-04:00,58.630001068115234
1174,2023-10-03 00:00:00-04:00,57.61000061035156
1175,2023-10-04 00:00:00-04:00,58.2599983215332
1176,2023-10-05 00:00:00-04:00,58.02000045776367
1177,2023-10-06 00:00:00-04:00,59.93000030517578
1178,2023-10-09 00:00:00-04:00,59.5099983215332
1179,2023-10-10 00:00:00-04:00,59.400001525878906
1180,2023-10-11 00:00:00-04:00,58.970001220703125
1181,2023-10-12 00:00:00-04:00,58.0
1182,2023-10-13 00:00:00-04:00,57.7599983215332
1183,2023-10-16 00:00:00-04:00,59.13999938964844
1184,2023-10-17 00:00:00-04:00,58.650001525878906
1185,2023-10-18 00:00:00-04:00,57.66999816894531
1186,2023-10-19 00:00:00-04:00,57.77000045776367
1187,2023-10-20 00:00:00-04:00,56.36000061035156
1188,2023-10-23 00:00:00-04:00,56.099998474121094
1189,2023-10-24 00:00:00-04:00,57.540000915527344
1190,2023-10-25 00:00:00-04:00,55.939998626708984
1191,2023-10-26 00:00:00-04:00,55.720001220703125
1192,2023-10-27 00:00:00-04:00,56.2599983215332
1193,2023-10-30 00:00:00-04:00,56.31999969482422
1194,2023-10-31 00:00:00-04:00,57.16999816894531
1195,2023-11-01 00:00:00-04:00,57.310001373291016
1196,2023-11-02 00:00:00-04:00,57.59000015258789
1197,2023-11-03 00:00:00-04:00,50.47999954223633
1198,2023-11-06 00:00:00-05:00,50.099998474121094
1199,2023-11-07 00:00:00-05:00,49.52000045776367
1200,2023-11-08 00:00:00-05:00,50.2400016784668
1201,2023-11-09 00:00:00-05:00,49.66999816894531
1202,2023-11-10 00:00:00-05:00,50.81999969482422
1203,2023-11-13 00:00:00-05:00,50.29999923706055
1204,2023-11-14 00:00:00-05:00,51.31999969482422
1205,2023-11-15 00:00:00-05:00,51.060001373291016
1206,2023-11-16 00:00:00-05:00,50.41999816894531
1207,2023-11-17 00:00:00-05:00,51.2599983215332
1208,2023-11-20 00:00:00-05:00,51.90999984741211
1209,2023-11-21 00:00:00-05:00,52.58000183105469
1210,2023-11-22 00:00:00-05:00,52.970001220703125
1211,2023-11-24 00:00:00-05:00,53.43000030517578
1212,2023-11-27 00:00:00-05:00,53.7400016784668
1213,2023-11-28 00:00:00-05:00,52.790000915527344
1214,2023-11-29 00:00:00-05:00,53.599998474121094
1215,2023-11-30 00:00:00-05:00,52.560001373291016
1216,2023-12-01 00:00:00-05:00,52.4900016784668
1217,2023-12-04 00:00:00-05:00,52.25
1218,2023-12-05 00:00:00-05:00,52.52000045776367
1219,2023-12-06 00:00:00-05:00,51.83000183105469
1220,2023-12-07 00:00:00-05:00,51.31999969482422
1221,2023-12-08 00:00:00-05:00,52.15999984741211
1222,2023-12-11 00:00:00-05:00,53.63999938964844
1223,2023-12-12 00:00:00-05:00,55.040000915527344
1224,2023-12-13 00:00:00-05:00,55.349998474121094
1225,2023-12-14 00:00:00-05:00,57.04999923706055
1226,2023-12-15 00:00:00-05:00,57.83000183105469
1227,2023-12-18 00:00:00-05:00,56.11000061035156
1228,2023-12-19 00:00:00-05:00,57.7599983215332
1229,2023-12-20 00:00:00-05:00,57.45000076293945
1230,2023-12-21 00:00:00-05:00,58.5099983215332
1231,2023-12-22 00:00:00-05:00,59.27000045776367
1232,2023-12-26 00:00:00-05:00,59.79999923706055
1233,2023-12-27 00:00:00-05:00,59.34000015258789
1234,2023-12-28 00:00:00-05:00,59.400001525878906
1235,2023-12-29 00:00:00-05:00,58.529998779296875
1236,2024-01-02 00:00:00-05:00,57.779998779296875
1237,2024-01-03 00:00:00-05:00,57.849998474121094
1238,2024-01-04 00:00:00-05:00,58.38999938964844
1239,2024-01-05 00:00:00-05:00,58.34000015258789
1240,2024-01-08 00:00:00-05:00,61.2599983215332
1241,2024-01-09 00:00:00-05:00,59.400001525878906
1242,2024-01-10 00:00:00-05:00,61.369998931884766
1243,2024-01-11 00:00:00-05:00,62.25
1244,2024-01-12 00:00:00-05:00,62.439998626708984
1245,2024-01-16 00:00:00-05:00,62.0
1246,2024-01-17 00:00:00-05:00,60.619998931884766
1247,2024-01-18 00:00:00-05:00,61.40999984741211
1248,2024-01-19 00:00:00-05:00,60.900001525878906
1249,2024-01-22 00:00:00-05:00,62.65999984741211
1250,2024-01-23 00:00:00-05:00,64.41000366210938
1251,2024-01-24 00:00:00-05:00,66.11000061035156
1252,2024-01-25 00:00:00-05:00,65.55000305175781
1253,2024-01-26 00:00:00-05:00,66.12000274658203
1254,2024-01-29 00:00:00-05:00,66.44999694824219
1255,2024-01-30 00:00:00-05:00,66.70999908447266
1256,2024-01-31 00:00:00-05:00,64.48999786376953
1257,2024-02-01 00:00:00-05:00,66.44999694824219
1258,2024-02-02 00:00:00-05:00,66.44000244140625
