,Date,EW
1039,2023-03-21 00:00:00-04:00,81.7300033569336
1040,2023-03-22 00:00:00-04:00,79.41000366210938
1041,2023-03-23 00:00:00-04:00,79.55000305175781
1042,2023-03-24 00:00:00-04:00,80.76000213623047
1043,2023-03-27 00:00:00-04:00,80.91999816894531
1044,2023-03-28 00:00:00-04:00,80.48999786376953
1045,2023-03-29 00:00:00-04:00,81.63999938964844
1046,2023-03-30 00:00:00-04:00,81.56999969482422
1047,2023-03-31 00:00:00-04:00,82.7300033569336
1048,2023-04-03 00:00:00-04:00,82.16999816894531
1049,2023-04-04 00:00:00-04:00,83.19999694824219
1050,2023-04-05 00:00:00-04:00,83.44999694824219
1051,2023-04-06 00:00:00-04:00,83.87999725341797
1052,2023-04-10 00:00:00-04:00,82.75
1053,2023-04-11 00:00:00-04:00,82.19999694824219
1054,2023-04-12 00:00:00-04:00,82.91999816894531
1055,2023-04-13 00:00:00-04:00,84.66000366210938
1056,2023-04-14 00:00:00-04:00,84.36000061035156
1057,2023-04-17 00:00:00-04:00,84.05000305175781
1058,2023-04-18 00:00:00-04:00,84.3499984741211
1059,2023-04-19 00:00:00-04:00,86.5
1060,2023-04-20 00:00:00-04:00,85.7300033569336
1061,2023-04-21 00:00:00-04:00,86.54000091552734
1062,2023-04-24 00:00:00-04:00,88.79000091552734
1063,2023-04-25 00:00:00-04:00,87.7699966430664
1064,2023-04-26 00:00:00-04:00,87.41000366210938
1065,2023-04-27 00:00:00-04:00,86.72000122070312
1066,2023-04-28 00:00:00-04:00,87.9800033569336
1067,2023-05-01 00:00:00-04:00,87.55000305175781
1068,2023-05-02 00:00:00-04:00,87.80999755859375
1069,2023-05-03 00:00:00-04:00,88.0999984741211
1070,2023-05-04 00:00:00-04:00,87.9000015258789
1071,2023-05-05 00:00:00-04:00,88.73999786376953
1072,2023-05-08 00:00:00-04:00,89.0199966430664
1073,2023-05-09 00:00:00-04:00,88.69999694824219
1074,2023-05-10 00:00:00-04:00,88.8499984741211
1075,2023-05-11 00:00:00-04:00,88.77999877929688
1076,2023-05-12 00:00:00-04:00,89.18000030517578
1077,2023-05-15 00:00:00-04:00,88.91999816894531
1078,2023-05-16 00:00:00-04:00,88.66000366210938
1079,2023-05-17 00:00:00-04:00,87.66000366210938
1080,2023-05-18 00:00:00-04:00,87.41000366210938
1081,2023-05-19 00:00:00-04:00,87.93000030517578
1082,2023-05-22 00:00:00-04:00,89.16000366210938
1083,2023-05-23 00:00:00-04:00,84.73999786376953
1084,2023-05-24 00:00:00-04:00,83.83999633789062
1085,2023-05-25 00:00:00-04:00,81.6500015258789
1086,2023-05-26 00:00:00-04:00,82.01000213623047
1087,2023-05-30 00:00:00-04:00,81.41000366210938
1088,2023-05-31 00:00:00-04:00,84.2300033569336
1089,2023-06-01 00:00:00-04:00,85.2300033569336
1090,2023-06-02 00:00:00-04:00,85.33999633789062
1091,2023-06-05 00:00:00-04:00,85.94000244140625
1092,2023-06-06 00:00:00-04:00,85.18000030517578
1093,2023-06-07 00:00:00-04:00,83.4800033569336
1094,2023-06-08 00:00:00-04:00,83.95999908447266
1095,2023-06-09 00:00:00-04:00,84.0999984741211
1096,2023-06-12 00:00:00-04:00,85.56999969482422
1097,2023-06-13 00:00:00-04:00,87.4000015258789
1098,2023-06-14 00:00:00-04:00,90.52999877929688
1099,2023-06-15 00:00:00-04:00,91.29000091552734
1100,2023-06-16 00:00:00-04:00,91.94000244140625
1101,2023-06-20 00:00:00-04:00,91.91000366210938
1102,2023-06-21 00:00:00-04:00,91.08999633789062
1103,2023-06-22 00:00:00-04:00,91.33000183105469
1104,2023-06-23 00:00:00-04:00,90.33999633789062
1105,2023-06-26 00:00:00-04:00,89.48999786376953
1106,2023-06-27 00:00:00-04:00,90.19000244140625
1107,2023-06-28 00:00:00-04:00,90.44000244140625
1108,2023-06-29 00:00:00-04:00,92.0199966430664
1109,2023-06-30 00:00:00-04:00,94.33000183105469
1110,2023-07-03 00:00:00-04:00,91.48999786376953
1111,2023-07-05 00:00:00-04:00,90.95999908447266
1112,2023-07-06 00:00:00-04:00,90.45999908447266
1113,2023-07-07 00:00:00-04:00,90.26000213623047
1114,2023-07-10 00:00:00-04:00,91.63999938964844
1115,2023-07-11 00:00:00-04:00,92.44000244140625
1116,2023-07-12 00:00:00-04:00,93.0999984741211
1117,2023-07-13 00:00:00-04:00,93.08999633789062
1118,2023-07-14 00:00:00-04:00,93.37999725341797
1119,2023-07-17 00:00:00-04:00,92.6500015258789
1120,2023-07-18 00:00:00-04:00,91.98999786376953
1121,2023-07-19 00:00:00-04:00,91.62000274658203
1122,2023-07-20 00:00:00-04:00,92.6500015258789
1123,2023-07-21 00:00:00-04:00,92.56999969482422
1124,2023-07-24 00:00:00-04:00,91.4000015258789
1125,2023-07-25 00:00:00-04:00,91.68000030517578
1126,2023-07-26 00:00:00-04:00,91.62999725341797
1127,2023-07-27 00:00:00-04:00,82.66999816894531
1128,2023-07-28 00:00:00-04:00,83.73999786376953
1129,2023-07-31 00:00:00-04:00,82.06999969482422
1130,2023-08-01 00:00:00-04:00,82.05000305175781
1131,2023-08-02 00:00:00-04:00,80.37999725341797
1132,2023-08-03 00:00:00-04:00,80.0
1133,2023-08-04 00:00:00-04:00,79.55000305175781
1134,2023-08-07 00:00:00-04:00,79.83999633789062
1135,2023-08-08 00:00:00-04:00,78.58999633789062
1136,2023-08-09 00:00:00-04:00,77.97000122070312
1137,2023-08-10 00:00:00-04:00,78.27999877929688
1138,2023-08-11 00:00:00-04:00,79.41000366210938
1139,2023-08-14 00:00:00-04:00,80.52999877929688
1140,2023-08-15 00:00:00-04:00,79.86000061035156
1141,2023-08-16 00:00:00-04:00,78.79000091552734
1142,2023-08-17 00:00:00-04:00,76.83000183105469
1143,2023-08-18 00:00:00-04:00,76.58000183105469
1144,2023-08-21 00:00:00-04:00,76.33000183105469
1145,2023-08-22 00:00:00-04:00,75.97000122070312
1146,2023-08-23 00:00:00-04:00,75.9000015258789
1147,2023-08-24 00:00:00-04:00,75.01000213623047
1148,2023-08-25 00:00:00-04:00,76.16999816894531
1149,2023-08-28 00:00:00-04:00,76.02999877929688
1150,2023-08-29 00:00:00-04:00,77.83000183105469
1151,2023-08-30 00:00:00-04:00,77.81999969482422
1152,2023-08-31 00:00:00-04:00,76.47000122070312
1153,2023-09-01 00:00:00-04:00,76.37999725341797
1154,2023-09-05 00:00:00-04:00,75.97000122070312
1155,2023-09-06 00:00:00-04:00,76.95999908447266
1156,2023-09-07 00:00:00-04:00,76.08999633789062
1157,2023-09-08 00:00:00-04:00,74.06999969482422
1158,2023-09-11 00:00:00-04:00,74.87000274658203
1159,2023-09-12 00:00:00-04:00,73.37000274658203
1160,2023-09-13 00:00:00-04:00,73.16999816894531
1161,2023-09-14 00:00:00-04:00,74.0199966430664
1162,2023-09-15 00:00:00-04:00,73.19999694824219
1163,2023-09-18 00:00:00-04:00,72.94000244140625
1164,2023-09-19 00:00:00-04:00,73.0199966430664
1165,2023-09-20 00:00:00-04:00,71.94999694824219
1166,2023-09-21 00:00:00-04:00,70.18000030517578
1167,2023-09-22 00:00:00-04:00,69.66000366210938
1168,2023-09-25 00:00:00-04:00,69.45999908447266
1169,2023-09-26 00:00:00-04:00,70.37000274658203
1170,2023-09-27 00:00:00-04:00,70.11000061035156
1171,2023-09-28 00:00:00-04:00,69.95999908447266
1172,2023-09-29 00:00:00-04:00,69.27999877929688
1173,2023-10-02 00:00:00-04:00,69.18000030517578
1174,2023-10-03 00:00:00-04:00,69.5999984741211
1175,2023-10-04 00:00:00-04:00,71.2699966430664
1176,2023-10-05 00:00:00-04:00,72.19999694824219
1177,2023-10-06 00:00:00-04:00,73.69999694824219
1178,2023-10-09 00:00:00-04:00,72.9000015258789
1179,2023-10-10 00:00:00-04:00,72.91000366210938
1180,2023-10-11 00:00:00-04:00,71.13999938964844
1181,2023-10-12 00:00:00-04:00,69.91999816894531
1182,2023-10-13 00:00:00-04:00,70.77999877929688
1183,2023-10-16 00:00:00-04:00,71.2699966430664
1184,2023-10-17 00:00:00-04:00,70.33000183105469
1185,2023-10-18 00:00:00-04:00,69.70999908447266
1186,2023-10-19 00:00:00-04:00,69.08000183105469
1187,2023-10-20 00:00:00-04:00,69.4800033569336
1188,2023-10-23 00:00:00-04:00,69.05000305175781
1189,2023-10-24 00:00:00-04:00,70.48999786376953
1190,2023-10-25 00:00:00-04:00,68.33999633789062
1191,2023-10-26 00:00:00-04:00,62.779998779296875
1192,2023-10-27 00:00:00-04:00,61.709999084472656
1193,2023-10-30 00:00:00-04:00,62.36000061035156
1194,2023-10-31 00:00:00-04:00,63.720001220703125
1195,2023-11-01 00:00:00-04:00,63.83000183105469
1196,2023-11-02 00:00:00-04:00,65.52999877929688
1197,2023-11-03 00:00:00-04:00,67.06999969482422
1198,2023-11-06 00:00:00-05:00,67.0999984741211
1199,2023-11-07 00:00:00-05:00,66.52999877929688
1200,2023-11-08 00:00:00-05:00,66.23999786376953
1201,2023-11-09 00:00:00-05:00,64.6500015258789
1202,2023-11-10 00:00:00-05:00,64.20999908447266
1203,2023-11-13 00:00:00-05:00,64.5999984741211
1204,2023-11-14 00:00:00-05:00,65.79000091552734
1205,2023-11-15 00:00:00-05:00,67.01000213623047
1206,2023-11-16 00:00:00-05:00,67.47000122070312
1207,2023-11-17 00:00:00-05:00,66.9000015258789
1208,2023-11-20 00:00:00-05:00,67.19000244140625
1209,2023-11-21 00:00:00-05:00,66.95999908447266
1210,2023-11-22 00:00:00-05:00,67.05999755859375
1211,2023-11-24 00:00:00-05:00,67.9000015258789
1212,2023-11-27 00:00:00-05:00,67.16000366210938
1213,2023-11-28 00:00:00-05:00,67.0999984741211
1214,2023-11-29 00:00:00-05:00,67.43000030517578
1215,2023-11-30 00:00:00-05:00,67.70999908447266
1216,2023-12-01 00:00:00-05:00,68.36000061035156
1217,2023-12-04 00:00:00-05:00,69.18000030517578
1218,2023-12-05 00:00:00-05:00,68.8499984741211
1219,2023-12-06 00:00:00-05:00,69.48999786376953
1220,2023-12-07 00:00:00-05:00,68.26000213623047
1221,2023-12-08 00:00:00-05:00,69.18000030517578
1222,2023-12-11 00:00:00-05:00,70.30999755859375
1223,2023-12-12 00:00:00-05:00,72.18000030517578
1224,2023-12-13 00:00:00-05:00,75.22000122070312
1225,2023-12-14 00:00:00-05:00,77.76000213623047
1226,2023-12-15 00:00:00-05:00,76.9000015258789
1227,2023-12-18 00:00:00-05:00,74.87999725341797
1228,2023-12-19 00:00:00-05:00,75.30999755859375
1229,2023-12-20 00:00:00-05:00,74.12000274658203
1230,2023-12-21 00:00:00-05:00,74.94999694824219
1231,2023-12-22 00:00:00-05:00,75.83000183105469
1232,2023-12-26 00:00:00-05:00,76.27999877929688
1233,2023-12-27 00:00:00-05:00,76.20999908447266
1234,2023-12-28 00:00:00-05:00,76.70999908447266
1235,2023-12-29 00:00:00-05:00,76.25
1236,2024-01-02 00:00:00-05:00,75.56999969482422
1237,2024-01-03 00:00:00-05:00,73.12999725341797
1238,2024-01-04 00:00:00-05:00,73.5199966430664
1239,2024-01-05 00:00:00-05:00,72.8499984741211
1240,2024-01-08 00:00:00-05:00,75.66999816894531
1241,2024-01-09 00:00:00-05:00,75.83000183105469
1242,2024-01-10 00:00:00-05:00,76.12000274658203
1243,2024-01-11 00:00:00-05:00,75.13999938964844
1244,2024-01-12 00:00:00-05:00,74.02999877929688
1245,2024-01-16 00:00:00-05:00,73.98999786376953
1246,2024-01-17 00:00:00-05:00,73.81999969482422
1247,2024-01-18 00:00:00-05:00,74.44000244140625
1248,2024-01-19 00:00:00-05:00,74.30999755859375
1249,2024-01-22 00:00:00-05:00,75.16000366210938
1250,2024-01-23 00:00:00-05:00,74.83000183105469
1251,2024-01-24 00:00:00-05:00,72.54000091552734
1252,2024-01-25 00:00:00-05:00,73.55000305175781
1253,2024-01-26 00:00:00-05:00,73.23999786376953
1254,2024-01-29 00:00:00-05:00,74.56999969482422
1255,2024-01-30 00:00:00-05:00,73.9000015258789
1256,2024-01-31 00:00:00-05:00,78.47000122070312
1257,2024-02-01 00:00:00-05:00,78.70999908447266
1258,2024-02-02 00:00:00-05:00,86.08999633789062
