,Date,AXON
1044,2023-03-28 00:00:00-04:00,215.60000610351562
1045,2023-03-29 00:00:00-04:00,216.8300018310547
1046,2023-03-30 00:00:00-04:00,217.6999969482422
1047,2023-03-31 00:00:00-04:00,224.85000610351562
1048,2023-04-03 00:00:00-04:00,227.38999938964844
1049,2023-04-04 00:00:00-04:00,223.0
1050,2023-04-05 00:00:00-04:00,217.2899932861328
1051,2023-04-06 00:00:00-04:00,219.7100067138672
1052,2023-04-10 00:00:00-04:00,222.6300048828125
1053,2023-04-11 00:00:00-04:00,224.00999450683594
1054,2023-04-12 00:00:00-04:00,222.22000122070312
1055,2023-04-13 00:00:00-04:00,223.30999755859375
1056,2023-04-14 00:00:00-04:00,223.91000366210938
1057,2023-04-17 00:00:00-04:00,225.57000732421875
1058,2023-04-18 00:00:00-04:00,227.52999877929688
1059,2023-04-19 00:00:00-04:00,226.33999633789062
1060,2023-04-20 00:00:00-04:00,224.47000122070312
1061,2023-04-21 00:00:00-04:00,225.02000427246094
1062,2023-04-24 00:00:00-04:00,224.5
1063,2023-04-25 00:00:00-04:00,220.85000610351562
1064,2023-04-26 00:00:00-04:00,216.1300048828125
1065,2023-04-27 00:00:00-04:00,215.5500030517578
1066,2023-04-28 00:00:00-04:00,210.7100067138672
1067,2023-05-01 00:00:00-04:00,216.0
1068,2023-05-02 00:00:00-04:00,220.22000122070312
1069,2023-05-03 00:00:00-04:00,220.8800048828125
1070,2023-05-04 00:00:00-04:00,219.10000610351562
1071,2023-05-05 00:00:00-04:00,219.91000366210938
1072,2023-05-08 00:00:00-04:00,221.86000061035156
1073,2023-05-09 00:00:00-04:00,226.8800048828125
1074,2023-05-10 00:00:00-04:00,192.72999572753906
1075,2023-05-11 00:00:00-04:00,204.60000610351562
1076,2023-05-12 00:00:00-04:00,201.5
1077,2023-05-15 00:00:00-04:00,203.47000122070312
1078,2023-05-16 00:00:00-04:00,201.2100067138672
1079,2023-05-17 00:00:00-04:00,197.67999267578125
1080,2023-05-18 00:00:00-04:00,201.6999969482422
1081,2023-05-19 00:00:00-04:00,196.86000061035156
1082,2023-05-22 00:00:00-04:00,201.75
1083,2023-05-23 00:00:00-04:00,195.8000030517578
1084,2023-05-24 00:00:00-04:00,192.80999755859375
1085,2023-05-25 00:00:00-04:00,193.9600067138672
1086,2023-05-26 00:00:00-04:00,194.9499969482422
1087,2023-05-30 00:00:00-04:00,193.16000366210938
1088,2023-05-31 00:00:00-04:00,192.91000366210938
1089,2023-06-01 00:00:00-04:00,192.13999938964844
1090,2023-06-02 00:00:00-04:00,193.25
1091,2023-06-05 00:00:00-04:00,191.86000061035156
1092,2023-06-06 00:00:00-04:00,194.8800048828125
1093,2023-06-07 00:00:00-04:00,197.8800048828125
1094,2023-06-08 00:00:00-04:00,194.74000549316406
1095,2023-06-09 00:00:00-04:00,194.82000732421875
1096,2023-06-12 00:00:00-04:00,196.85000610351562
1097,2023-06-13 00:00:00-04:00,196.66000366210938
1098,2023-06-14 00:00:00-04:00,197.80999755859375
1099,2023-06-15 00:00:00-04:00,202.08999633789062
1100,2023-06-16 00:00:00-04:00,202.36000061035156
1101,2023-06-20 00:00:00-04:00,204.77000427246094
1102,2023-06-21 00:00:00-04:00,197.5399932861328
1103,2023-06-22 00:00:00-04:00,196.9199981689453
1104,2023-06-23 00:00:00-04:00,188.7100067138672
1105,2023-06-26 00:00:00-04:00,189.6300048828125
1106,2023-06-27 00:00:00-04:00,195.3800048828125
1107,2023-06-28 00:00:00-04:00,194.58999633789062
1108,2023-06-29 00:00:00-04:00,195.8300018310547
1109,2023-06-30 00:00:00-04:00,195.1199951171875
1110,2023-07-03 00:00:00-04:00,194.5800018310547
1111,2023-07-05 00:00:00-04:00,193.61000061035156
1112,2023-07-06 00:00:00-04:00,188.82000732421875
1113,2023-07-07 00:00:00-04:00,188.10000610351562
1114,2023-07-10 00:00:00-04:00,195.36000061035156
1115,2023-07-11 00:00:00-04:00,195.5800018310547
1116,2023-07-12 00:00:00-04:00,195.8800048828125
1117,2023-07-13 00:00:00-04:00,194.02999877929688
1118,2023-07-14 00:00:00-04:00,192.24000549316406
1119,2023-07-17 00:00:00-04:00,196.16000366210938
1120,2023-07-18 00:00:00-04:00,192.25
1121,2023-07-19 00:00:00-04:00,189.52999877929688
1122,2023-07-20 00:00:00-04:00,184.02999877929688
1123,2023-07-21 00:00:00-04:00,179.9600067138672
1124,2023-07-24 00:00:00-04:00,178.3000030517578
1125,2023-07-25 00:00:00-04:00,180.02999877929688
1126,2023-07-26 00:00:00-04:00,180.0399932861328
1127,2023-07-27 00:00:00-04:00,182.08999633789062
1128,2023-07-28 00:00:00-04:00,182.63999938964844
1129,2023-07-31 00:00:00-04:00,185.92999267578125
1130,2023-08-01 00:00:00-04:00,183.3300018310547
1131,2023-08-02 00:00:00-04:00,178.02000427246094
1132,2023-08-03 00:00:00-04:00,177.10000610351562
1133,2023-08-04 00:00:00-04:00,180.86000061035156
1134,2023-08-07 00:00:00-04:00,179.6699981689453
1135,2023-08-08 00:00:00-04:00,175.72999572753906
1136,2023-08-09 00:00:00-04:00,200.44000244140625
1137,2023-08-10 00:00:00-04:00,204.1199951171875
1138,2023-08-11 00:00:00-04:00,211.22999572753906
1139,2023-08-14 00:00:00-04:00,206.6199951171875
1140,2023-08-15 00:00:00-04:00,203.0500030517578
1141,2023-08-16 00:00:00-04:00,200.77999877929688
1142,2023-08-17 00:00:00-04:00,195.38999938964844
1143,2023-08-18 00:00:00-04:00,200.10000610351562
1144,2023-08-21 00:00:00-04:00,196.94000244140625
1145,2023-08-22 00:00:00-04:00,198.9600067138672
1146,2023-08-23 00:00:00-04:00,200.3000030517578
1147,2023-08-24 00:00:00-04:00,196.00999450683594
1148,2023-08-25 00:00:00-04:00,198.42999267578125
1149,2023-08-28 00:00:00-04:00,200.7100067138672
1150,2023-08-29 00:00:00-04:00,205.13999938964844
1151,2023-08-30 00:00:00-04:00,211.10000610351562
1152,2023-08-31 00:00:00-04:00,212.91000366210938
1153,2023-09-01 00:00:00-04:00,215.38999938964844
1154,2023-09-05 00:00:00-04:00,212.25
1155,2023-09-06 00:00:00-04:00,213.5
1156,2023-09-07 00:00:00-04:00,216.05999755859375
1157,2023-09-08 00:00:00-04:00,214.7100067138672
1158,2023-09-11 00:00:00-04:00,213.19000244140625
1159,2023-09-12 00:00:00-04:00,211.92999267578125
1160,2023-09-13 00:00:00-04:00,209.86000061035156
1161,2023-09-14 00:00:00-04:00,212.50999450683594
1162,2023-09-15 00:00:00-04:00,206.2100067138672
1163,2023-09-18 00:00:00-04:00,208.17999267578125
1164,2023-09-19 00:00:00-04:00,203.8000030517578
1165,2023-09-20 00:00:00-04:00,203.35000610351562
1166,2023-09-21 00:00:00-04:00,196.1300048828125
1167,2023-09-22 00:00:00-04:00,195.4199981689453
1168,2023-09-25 00:00:00-04:00,193.24000549316406
1169,2023-09-26 00:00:00-04:00,189.61000061035156
1170,2023-09-27 00:00:00-04:00,194.64999389648438
1171,2023-09-28 00:00:00-04:00,196.0800018310547
1172,2023-09-29 00:00:00-04:00,198.99000549316406
1173,2023-10-02 00:00:00-04:00,196.14999389648438
1174,2023-10-03 00:00:00-04:00,192.05999755859375
1175,2023-10-04 00:00:00-04:00,194.61000061035156
1176,2023-10-05 00:00:00-04:00,196.11000061035156
1177,2023-10-06 00:00:00-04:00,199.6999969482422
1178,2023-10-09 00:00:00-04:00,208.80999755859375
1179,2023-10-10 00:00:00-04:00,215.2899932861328
1180,2023-10-11 00:00:00-04:00,220.0
1181,2023-10-12 00:00:00-04:00,215.41000366210938
1182,2023-10-13 00:00:00-04:00,215.42999267578125
1183,2023-10-16 00:00:00-04:00,220.0500030517578
1184,2023-10-17 00:00:00-04:00,222.5399932861328
1185,2023-10-18 00:00:00-04:00,219.52999877929688
1186,2023-10-19 00:00:00-04:00,212.30999755859375
1187,2023-10-20 00:00:00-04:00,210.86000061035156
1188,2023-10-23 00:00:00-04:00,210.0800018310547
1189,2023-10-24 00:00:00-04:00,213.3300018310547
1190,2023-10-25 00:00:00-04:00,207.8699951171875
1191,2023-10-26 00:00:00-04:00,204.57000732421875
1192,2023-10-27 00:00:00-04:00,200.75999450683594
1193,2023-10-30 00:00:00-04:00,201.72999572753906
1194,2023-10-31 00:00:00-04:00,204.49000549316406
1195,2023-11-01 00:00:00-04:00,207.14999389648438
1196,2023-11-02 00:00:00-04:00,210.27000427246094
1197,2023-11-03 00:00:00-04:00,217.25
1198,2023-11-06 00:00:00-05:00,216.86000061035156
1199,2023-11-07 00:00:00-05:00,216.3699951171875
1200,2023-11-08 00:00:00-05:00,229.5800018310547
1201,2023-11-09 00:00:00-05:00,215.6999969482422
1202,2023-11-10 00:00:00-05:00,217.94000244140625
1203,2023-11-13 00:00:00-05:00,218.66000366210938
1204,2023-11-14 00:00:00-05:00,221.5800018310547
1205,2023-11-15 00:00:00-05:00,221.0800018310547
1206,2023-11-16 00:00:00-05:00,222.75999450683594
1207,2023-11-17 00:00:00-05:00,223.47999572753906
1208,2023-11-20 00:00:00-05:00,226.22000122070312
1209,2023-11-21 00:00:00-05:00,228.4199981689453
1210,2023-11-22 00:00:00-05:00,226.8699951171875
1211,2023-11-24 00:00:00-05:00,228.4199981689453
1212,2023-11-27 00:00:00-05:00,228.16000366210938
1213,2023-11-28 00:00:00-05:00,227.07000732421875
1214,2023-11-29 00:00:00-05:00,225.86000061035156
1215,2023-11-30 00:00:00-05:00,229.8699951171875
1216,2023-12-01 00:00:00-05:00,231.50999450683594
1217,2023-12-04 00:00:00-05:00,236.27999877929688
1218,2023-12-05 00:00:00-05:00,231.72000122070312
1219,2023-12-06 00:00:00-05:00,232.33999633789062
1220,2023-12-07 00:00:00-05:00,235.3300018310547
1221,2023-12-08 00:00:00-05:00,236.3800048828125
1222,2023-12-11 00:00:00-05:00,238.77999877929688
1223,2023-12-12 00:00:00-05:00,241.97000122070312
1224,2023-12-13 00:00:00-05:00,248.05999755859375
1225,2023-12-14 00:00:00-05:00,253.1199951171875
1226,2023-12-15 00:00:00-05:00,255.97999572753906
1227,2023-12-18 00:00:00-05:00,255.69000244140625
1228,2023-12-19 00:00:00-05:00,255.9199981689453
1229,2023-12-20 00:00:00-05:00,252.77000427246094
1230,2023-12-21 00:00:00-05:00,256.8399963378906
1231,2023-12-22 00:00:00-05:00,259.0299987792969
1232,2023-12-26 00:00:00-05:00,258.1099853515625
1233,2023-12-27 00:00:00-05:00,259.0799865722656
1234,2023-12-28 00:00:00-05:00,258.5899963378906
1235,2023-12-29 00:00:00-05:00,258.3299865722656
1236,2024-01-02 00:00:00-05:00,251.6300048828125
1237,2024-01-03 00:00:00-05:00,247.42999267578125
1238,2024-01-04 00:00:00-05:00,244.92999267578125
1239,2024-01-05 00:00:00-05:00,244.2100067138672
1240,2024-01-08 00:00:00-05:00,251.61000061035156
1241,2024-01-09 00:00:00-05:00,249.10000610351562
1242,2024-01-10 00:00:00-05:00,249.02000427246094
1243,2024-01-11 00:00:00-05:00,249.5399932861328
1244,2024-01-12 00:00:00-05:00,250.69000244140625
1245,2024-01-16 00:00:00-05:00,249.47000122070312
1246,2024-01-17 00:00:00-05:00,250.50999450683594
1247,2024-01-18 00:00:00-05:00,254.10000610351562
1248,2024-01-19 00:00:00-05:00,256.7900085449219
1249,2024-01-22 00:00:00-05:00,259.6600036621094
1250,2024-01-23 00:00:00-05:00,255.00999450683594
1251,2024-01-24 00:00:00-05:00,251.24000549316406
1252,2024-01-25 00:00:00-05:00,252.6999969482422
1253,2024-01-26 00:00:00-05:00,251.36000061035156
1254,2024-01-29 00:00:00-05:00,254.72999572753906
1255,2024-01-30 00:00:00-05:00,254.25
1256,2024-01-31 00:00:00-05:00,249.05999755859375
1257,2024-02-01 00:00:00-05:00,252.6999969482422
1258,2024-02-02 00:00:00-05:00,256.989990234375
