,Date,KEY
1035,2023-03-15 00:00:00-04:00,11.102529525756836
1036,2023-03-16 00:00:00-04:00,11.603324890136719
1037,2023-03-17 00:00:00-04:00,10.894652366638184
1038,2023-03-20 00:00:00-04:00,11.026938438415527
1039,2023-03-21 00:00:00-04:00,12.05687427520752
1040,2023-03-22 00:00:00-04:00,11.385998725891113
1041,2023-03-23 00:00:00-04:00,10.648979187011719
1042,2023-03-24 00:00:00-04:00,11.206467628479004
1043,2023-03-27 00:00:00-04:00,11.801753044128418
1044,2023-03-28 00:00:00-04:00,11.68836498260498
1045,2023-03-29 00:00:00-04:00,11.971833229064941
1046,2023-03-30 00:00:00-04:00,11.697813987731934
1047,2023-03-31 00:00:00-04:00,11.830100059509277
1048,2023-04-03 00:00:00-04:00,11.68836498260498
1049,2023-04-04 00:00:00-04:00,11.083630561828613
1050,2023-04-05 00:00:00-04:00,10.922999382019043
1051,2023-04-06 00:00:00-04:00,11.25371265411377
1052,2023-04-10 00:00:00-04:00,11.452140808105469
1053,2023-04-11 00:00:00-04:00,11.574976921081543
1054,2023-04-12 00:00:00-04:00,11.385998725891113
1055,2023-04-13 00:00:00-04:00,11.612773895263672
1056,2023-04-14 00:00:00-04:00,11.423794746398926
1057,2023-04-17 00:00:00-04:00,11.631671905517578
1058,2023-04-18 00:00:00-04:00,11.423794746398926
1059,2023-04-19 00:00:00-04:00,11.697813987731934
1060,2023-04-20 00:00:00-04:00,11.376548767089844
1061,2023-04-21 00:00:00-04:00,10.951346397399902
1062,2023-04-24 00:00:00-04:00,10.516695022583008
1063,2023-04-25 00:00:00-04:00,9.902511596679688
1064,2023-04-26 00:00:00-04:00,9.978102684020996
1065,2023-04-27 00:00:00-04:00,10.346612930297852
1066,2023-04-28 00:00:00-04:00,10.639530181884766
1067,2023-05-01 00:00:00-04:00,10.129286766052246
1068,2023-05-02 00:00:00-04:00,9.174942016601562
1069,2023-05-03 00:00:00-04:00,9.004859924316406
1070,2023-05-04 00:00:00-04:00,8.437922477722168
1071,2023-05-05 00:00:00-04:00,9.288329124450684
1072,2023-05-08 00:00:00-04:00,9.146595001220703
1073,2023-05-09 00:00:00-04:00,9.1843900680542
1074,2023-05-10 00:00:00-04:00,8.806431770324707
1075,2023-05-11 00:00:00-04:00,8.589105606079102
1076,2023-05-12 00:00:00-04:00,8.494616508483887
1077,2023-05-15 00:00:00-04:00,9.061553955078125
1078,2023-05-16 00:00:00-04:00,8.853676795959473
1079,2023-05-17 00:00:00-04:00,9.619043350219727
1080,2023-05-18 00:00:00-04:00,9.49620532989502
1081,2023-05-19 00:00:00-04:00,9.278879165649414
1082,2023-05-22 00:00:00-04:00,9.713531494140625
1083,2023-05-23 00:00:00-04:00,9.883613586425781
1084,2023-05-24 00:00:00-04:00,9.637941360473633
1085,2023-05-25 00:00:00-04:00,9.552899360656738
1086,2023-05-26 00:00:00-04:00,9.538433074951172
1087,2023-05-30 00:00:00-04:00,9.577011108398438
1088,2023-05-31 00:00:00-04:00,9.00798511505127
1089,2023-06-01 00:00:00-04:00,9.278031349182129
1090,2023-06-02 00:00:00-04:00,9.914568901062012
1091,2023-06-05 00:00:00-04:00,9.769902229309082
1092,2023-06-06 00:00:00-04:00,10.242483139038086
1093,2023-06-07 00:00:00-04:00,10.628264427185059
1094,2023-06-08 00:00:00-04:00,10.589685440063477
1095,2023-06-09 00:00:00-04:00,10.300350189208984
1096,2023-06-12 00:00:00-04:00,9.85670280456543
1097,2023-06-13 00:00:00-04:00,10.107460021972656
1098,2023-06-14 00:00:00-04:00,9.557722091674805
1099,2023-06-15 00:00:00-04:00,9.7216796875
1100,2023-06-16 00:00:00-04:00,9.577011108398438
1101,2023-06-20 00:00:00-04:00,9.499855995178223
1102,2023-06-21 00:00:00-04:00,9.49021053314209
1103,2023-06-22 00:00:00-04:00,9.22016429901123
1104,2023-06-23 00:00:00-04:00,9.01762866973877
1105,2023-06-26 00:00:00-04:00,9.01762866973877
1106,2023-06-27 00:00:00-04:00,9.1526517868042
1107,2023-06-28 00:00:00-04:00,8.97905158996582
1108,2023-06-29 00:00:00-04:00,8.998339653015137
1109,2023-06-30 00:00:00-04:00,8.911539077758789
1110,2023-07-03 00:00:00-04:00,9.229808807373047
1111,2023-07-05 00:00:00-04:00,9.181586265563965
1112,2023-07-06 00:00:00-04:00,9.094785690307617
1113,2023-07-07 00:00:00-04:00,9.24909782409668
1114,2023-07-10 00:00:00-04:00,9.162297248840332
1115,2023-07-11 00:00:00-04:00,9.567366600036621
1116,2023-07-12 00:00:00-04:00,9.86634635925293
1117,2023-07-13 00:00:00-04:00,10.23283863067627
1118,2023-07-14 00:00:00-04:00,9.798834800720215
1119,2023-07-17 00:00:00-04:00,9.924214363098145
1120,2023-07-18 00:00:00-04:00,10.32928466796875
1121,2023-07-19 00:00:00-04:00,11.004400253295898
1122,2023-07-20 00:00:00-04:00,11.457694053649902
1123,2023-07-21 00:00:00-04:00,11.023689270019531
1124,2023-07-24 00:00:00-04:00,11.467337608337402
1125,2023-07-25 00:00:00-04:00,11.206934928894043
1126,2023-07-26 00:00:00-04:00,11.978497505187988
1127,2023-07-27 00:00:00-04:00,11.824185371398926
1128,2023-07-28 00:00:00-04:00,12.123165130615234
1129,2023-07-31 00:00:00-04:00,11.872407913208008
1130,2023-08-01 00:00:00-04:00,11.563782691955566
1131,2023-08-02 00:00:00-04:00,11.476981163024902
1132,2023-08-03 00:00:00-04:00,11.612005233764648
1133,2023-08-04 00:00:00-04:00,11.496271133422852
1134,2023-08-07 00:00:00-04:00,11.621650695800781
1135,2023-08-08 00:00:00-04:00,11.515560150146484
1136,2023-08-09 00:00:00-04:00,11.100846290588379
1137,2023-08-10 00:00:00-04:00,11.149068832397461
1138,2023-08-11 00:00:00-04:00,11.149068832397461
1139,2023-08-14 00:00:00-04:00,10.628264427185059
1140,2023-08-15 00:00:00-04:00,10.261773109436035
1141,2023-08-16 00:00:00-04:00,10.155682563781738
1142,2023-08-17 00:00:00-04:00,10.396796226501465
1143,2023-08-18 00:00:00-04:00,10.445018768310547
1144,2023-08-21 00:00:00-04:00,10.502885818481445
1145,2023-08-22 00:00:00-04:00,10.06888198852539
1146,2023-08-23 00:00:00-04:00,10.3678617477417
1147,2023-08-24 00:00:00-04:00,10.483595848083496
1148,2023-08-25 00:00:00-04:00,10.493241310119629
1149,2023-08-28 00:00:00-04:00,10.714409828186035
1150,2023-08-29 00:00:00-04:00,11.019131660461426
1151,2023-08-30 00:00:00-04:00,10.9404935836792
1152,2023-08-31 00:00:00-04:00,11.137088775634766
1153,2023-09-01 00:00:00-04:00,11.36317253112793
1154,2023-09-05 00:00:00-04:00,11.274704933166504
1155,2023-09-06 00:00:00-04:00,10.901175498962402
1156,2023-09-07 00:00:00-04:00,10.704580307006836
1157,2023-09-08 00:00:00-04:00,11.058450698852539
1158,2023-09-11 00:00:00-04:00,11.019131660461426
1159,2023-09-12 00:00:00-04:00,11.569597244262695
1160,2023-09-13 00:00:00-04:00,11.23538589477539
1161,2023-09-14 00:00:00-04:00,11.451640129089355
1162,2023-09-15 00:00:00-04:00,11.520448684692383
1163,2023-09-18 00:00:00-04:00,11.176407814025879
1164,2023-09-19 00:00:00-04:00,11.038790702819824
1165,2023-09-20 00:00:00-04:00,10.852025985717773
1166,2023-09-21 00:00:00-04:00,10.537474632263184
1167,2023-09-22 00:00:00-04:00,10.429347038269043
1168,2023-09-25 00:00:00-04:00,10.449007034301758
1169,2023-09-26 00:00:00-04:00,10.252412796020508
1170,2023-09-27 00:00:00-04:00,10.124626159667969
1171,2023-09-28 00:00:00-04:00,10.340880393981934
1172,2023-09-29 00:00:00-04:00,10.576793670654297
1173,2023-10-02 00:00:00-04:00,10.272071838378906
1174,2023-10-03 00:00:00-04:00,9.898541450500488
1175,2023-10-04 00:00:00-04:00,10.075477600097656
1176,2023-10-05 00:00:00-04:00,10.124626159667969
1177,2023-10-06 00:00:00-04:00,10.036158561706543
1178,2023-10-09 00:00:00-04:00,10.036158561706543
1179,2023-10-10 00:00:00-04:00,10.281901359558105
1180,2023-10-11 00:00:00-04:00,10.380199432373047
1181,2023-10-12 00:00:00-04:00,10.340880393981934
1182,2023-10-13 00:00:00-04:00,10.281901359558105
1183,2023-10-16 00:00:00-04:00,10.537474632263184
1184,2023-10-17 00:00:00-04:00,10.891345024108887
1185,2023-10-18 00:00:00-04:00,10.498156547546387
1186,2023-10-19 00:00:00-04:00,10.380199432373047
1187,2023-10-20 00:00:00-04:00,9.721607208251953
1188,2023-10-23 00:00:00-04:00,9.731436729431152
1189,2023-10-24 00:00:00-04:00,9.642969131469727
1190,2023-10-25 00:00:00-04:00,9.642969131469727
1191,2023-10-26 00:00:00-04:00,9.99683952331543
1192,2023-10-27 00:00:00-04:00,9.75109577178955
1193,2023-10-30 00:00:00-04:00,9.908371925354004
1194,2023-10-31 00:00:00-04:00,10.045988082885742
1195,2023-11-01 00:00:00-04:00,9.977179527282715
1196,2023-11-02 00:00:00-04:00,10.802877426147461
1197,2023-11-03 00:00:00-04:00,11.196066856384277
1198,2023-11-06 00:00:00-05:00,11.078110694885254
1199,2023-11-07 00:00:00-05:00,11.107599258422852
1200,2023-11-08 00:00:00-05:00,11.087939262390137
1201,2023-11-09 00:00:00-05:00,10.763558387756348
1202,2023-11-10 00:00:00-05:00,10.763558387756348
1203,2023-11-13 00:00:00-05:00,10.665261268615723
1204,2023-11-14 00:00:00-05:00,11.717042922973633
1205,2023-11-15 00:00:00-05:00,11.98244571685791
1206,2023-11-16 00:00:00-05:00,11.87431812286377
1207,2023-11-17 00:00:00-05:00,12.11023235321045
1208,2023-11-20 00:00:00-05:00,12.041423797607422
1209,2023-11-21 00:00:00-05:00,11.805510520935059
1210,2023-11-22 00:00:00-05:00,11.825169563293457
1211,2023-11-24 00:00:00-05:00,11.835000038146973
1212,2023-11-27 00:00:00-05:00,11.760000228881836
1213,2023-11-28 00:00:00-05:00,11.930000305175781
1214,2023-11-29 00:00:00-05:00,12.4399995803833
1215,2023-11-30 00:00:00-05:00,12.390000343322754
1216,2023-12-01 00:00:00-05:00,13.220000267028809
1217,2023-12-04 00:00:00-05:00,13.4399995803833
1218,2023-12-05 00:00:00-05:00,12.9399995803833
1219,2023-12-06 00:00:00-05:00,12.960000038146973
1220,2023-12-07 00:00:00-05:00,13.109999656677246
1221,2023-12-08 00:00:00-05:00,13.260000228881836
1222,2023-12-11 00:00:00-05:00,13.170000076293945
1223,2023-12-12 00:00:00-05:00,13.020000457763672
1224,2023-12-13 00:00:00-05:00,13.960000038146973
1225,2023-12-14 00:00:00-05:00,14.770000457763672
1226,2023-12-15 00:00:00-05:00,14.319999694824219
1227,2023-12-18 00:00:00-05:00,14.109999656677246
1228,2023-12-19 00:00:00-05:00,14.359999656677246
1229,2023-12-20 00:00:00-05:00,14.079999923706055
1230,2023-12-21 00:00:00-05:00,14.279999732971191
1231,2023-12-22 00:00:00-05:00,14.289999961853027
1232,2023-12-26 00:00:00-05:00,14.449999809265137
1233,2023-12-27 00:00:00-05:00,14.520000457763672
1234,2023-12-28 00:00:00-05:00,14.539999961853027
1235,2023-12-29 00:00:00-05:00,14.399999618530273
1236,2024-01-02 00:00:00-05:00,14.609999656677246
1237,2024-01-03 00:00:00-05:00,14.180000305175781
1238,2024-01-04 00:00:00-05:00,14.329999923706055
1239,2024-01-05 00:00:00-05:00,14.640000343322754
1240,2024-01-08 00:00:00-05:00,14.699999809265137
1241,2024-01-09 00:00:00-05:00,14.59000015258789
1242,2024-01-10 00:00:00-05:00,14.460000038146973
1243,2024-01-11 00:00:00-05:00,14.390000343322754
1244,2024-01-12 00:00:00-05:00,14.199999809265137
1245,2024-01-16 00:00:00-05:00,13.920000076293945
1246,2024-01-17 00:00:00-05:00,13.84000015258789
1247,2024-01-18 00:00:00-05:00,13.199999809265137
1248,2024-01-19 00:00:00-05:00,13.9399995803833
1249,2024-01-22 00:00:00-05:00,14.199999809265137
1250,2024-01-23 00:00:00-05:00,14.40999984741211
1251,2024-01-24 00:00:00-05:00,14.4399995803833
1252,2024-01-25 00:00:00-05:00,14.539999961853027
1253,2024-01-26 00:00:00-05:00,14.670000076293945
1254,2024-01-29 00:00:00-05:00,14.869999885559082
1255,2024-01-30 00:00:00-05:00,15.0
1256,2024-01-31 00:00:00-05:00,14.529999732971191
1257,2024-02-01 00:00:00-05:00,14.170000076293945
1258,2024-02-02 00:00:00-05:00,14.369999885559082
