,Date,VRSN
1044,2023-03-28 00:00:00-04:00,204.1199951171875
1045,2023-03-29 00:00:00-04:00,205.3699951171875
1046,2023-03-30 00:00:00-04:00,206.10000610351562
1047,2023-03-31 00:00:00-04:00,211.3300018310547
1048,2023-04-03 00:00:00-04:00,213.33999633789062
1049,2023-04-04 00:00:00-04:00,213.85000610351562
1050,2023-04-05 00:00:00-04:00,212.44000244140625
1051,2023-04-06 00:00:00-04:00,213.05999755859375
1052,2023-04-10 00:00:00-04:00,212.5800018310547
1053,2023-04-11 00:00:00-04:00,213.69000244140625
1054,2023-04-12 00:00:00-04:00,212.60000610351562
1055,2023-04-13 00:00:00-04:00,216.8699951171875
1056,2023-04-14 00:00:00-04:00,216.4600067138672
1057,2023-04-17 00:00:00-04:00,217.1300048828125
1058,2023-04-18 00:00:00-04:00,217.97000122070312
1059,2023-04-19 00:00:00-04:00,215.6199951171875
1060,2023-04-20 00:00:00-04:00,215.27000427246094
1061,2023-04-21 00:00:00-04:00,217.55999755859375
1062,2023-04-24 00:00:00-04:00,215.63999938964844
1063,2023-04-25 00:00:00-04:00,212.8300018310547
1064,2023-04-26 00:00:00-04:00,212.1999969482422
1065,2023-04-27 00:00:00-04:00,216.89999389648438
1066,2023-04-28 00:00:00-04:00,221.8000030517578
1067,2023-05-01 00:00:00-04:00,219.39999389648438
1068,2023-05-02 00:00:00-04:00,219.61000061035156
1069,2023-05-03 00:00:00-04:00,222.5800018310547
1070,2023-05-04 00:00:00-04:00,220.77000427246094
1071,2023-05-05 00:00:00-04:00,219.49000549316406
1072,2023-05-08 00:00:00-04:00,219.8699951171875
1073,2023-05-09 00:00:00-04:00,217.97000122070312
1074,2023-05-10 00:00:00-04:00,222.94000244140625
1075,2023-05-11 00:00:00-04:00,220.47000122070312
1076,2023-05-12 00:00:00-04:00,222.72999572753906
1077,2023-05-15 00:00:00-04:00,226.08999633789062
1078,2023-05-16 00:00:00-04:00,224.47000122070312
1079,2023-05-17 00:00:00-04:00,223.9600067138672
1080,2023-05-18 00:00:00-04:00,225.9199981689453
1081,2023-05-19 00:00:00-04:00,227.41000366210938
1082,2023-05-22 00:00:00-04:00,228.5399932861328
1083,2023-05-23 00:00:00-04:00,223.02000427246094
1084,2023-05-24 00:00:00-04:00,222.0399932861328
1085,2023-05-25 00:00:00-04:00,223.85000610351562
1086,2023-05-26 00:00:00-04:00,225.99000549316406
1087,2023-05-30 00:00:00-04:00,224.85000610351562
1088,2023-05-31 00:00:00-04:00,223.32000732421875
1089,2023-06-01 00:00:00-04:00,223.27999877929688
1090,2023-06-02 00:00:00-04:00,226.97000122070312
1091,2023-06-05 00:00:00-04:00,224.9600067138672
1092,2023-06-06 00:00:00-04:00,224.36000061035156
1093,2023-06-07 00:00:00-04:00,220.8300018310547
1094,2023-06-08 00:00:00-04:00,220.50999450683594
1095,2023-06-09 00:00:00-04:00,220.97000122070312
1096,2023-06-12 00:00:00-04:00,223.91000366210938
1097,2023-06-13 00:00:00-04:00,223.4499969482422
1098,2023-06-14 00:00:00-04:00,220.7899932861328
1099,2023-06-15 00:00:00-04:00,224.7100067138672
1100,2023-06-16 00:00:00-04:00,223.69000244140625
1101,2023-06-20 00:00:00-04:00,221.69000244140625
1102,2023-06-21 00:00:00-04:00,220.36000061035156
1103,2023-06-22 00:00:00-04:00,220.27000427246094
1104,2023-06-23 00:00:00-04:00,221.3300018310547
1105,2023-06-26 00:00:00-04:00,219.4499969482422
1106,2023-06-27 00:00:00-04:00,221.44000244140625
1107,2023-06-28 00:00:00-04:00,222.80999755859375
1108,2023-06-29 00:00:00-04:00,222.92999267578125
1109,2023-06-30 00:00:00-04:00,225.97000122070312
1110,2023-07-03 00:00:00-04:00,222.91000366210938
1111,2023-07-05 00:00:00-04:00,222.4499969482422
1112,2023-07-06 00:00:00-04:00,223.1300048828125
1113,2023-07-07 00:00:00-04:00,222.4499969482422
1114,2023-07-10 00:00:00-04:00,225.08999633789062
1115,2023-07-11 00:00:00-04:00,213.72999572753906
1116,2023-07-12 00:00:00-04:00,215.8300018310547
1117,2023-07-13 00:00:00-04:00,216.41000366210938
1118,2023-07-14 00:00:00-04:00,216.6300048828125
1119,2023-07-17 00:00:00-04:00,215.30999755859375
1120,2023-07-18 00:00:00-04:00,215.4600067138672
1121,2023-07-19 00:00:00-04:00,215.00999450683594
1122,2023-07-20 00:00:00-04:00,213.60000610351562
1123,2023-07-21 00:00:00-04:00,213.88999938964844
1124,2023-07-24 00:00:00-04:00,211.8800048828125
1125,2023-07-25 00:00:00-04:00,211.0500030517578
1126,2023-07-26 00:00:00-04:00,210.83999633789062
1127,2023-07-27 00:00:00-04:00,209.4499969482422
1128,2023-07-28 00:00:00-04:00,208.27999877929688
1129,2023-07-31 00:00:00-04:00,210.9499969482422
1130,2023-08-01 00:00:00-04:00,211.39999389648438
1131,2023-08-02 00:00:00-04:00,207.88999938964844
1132,2023-08-03 00:00:00-04:00,208.1300048828125
1133,2023-08-04 00:00:00-04:00,205.11000061035156
1134,2023-08-07 00:00:00-04:00,205.25
1135,2023-08-08 00:00:00-04:00,203.2100067138672
1136,2023-08-09 00:00:00-04:00,204.61000061035156
1137,2023-08-10 00:00:00-04:00,203.97000122070312
1138,2023-08-11 00:00:00-04:00,205.9600067138672
1139,2023-08-14 00:00:00-04:00,208.25999450683594
1140,2023-08-15 00:00:00-04:00,206.1300048828125
1141,2023-08-16 00:00:00-04:00,204.8699951171875
1142,2023-08-17 00:00:00-04:00,201.11000061035156
1143,2023-08-18 00:00:00-04:00,201.33999633789062
1144,2023-08-21 00:00:00-04:00,201.92999267578125
1145,2023-08-22 00:00:00-04:00,202.99000549316406
1146,2023-08-23 00:00:00-04:00,205.19000244140625
1147,2023-08-24 00:00:00-04:00,202.57000732421875
1148,2023-08-25 00:00:00-04:00,205.74000549316406
1149,2023-08-28 00:00:00-04:00,206.52999877929688
1150,2023-08-29 00:00:00-04:00,207.35000610351562
1151,2023-08-30 00:00:00-04:00,209.1199951171875
1152,2023-08-31 00:00:00-04:00,207.7899932861328
1153,2023-09-01 00:00:00-04:00,205.14999389648438
1154,2023-09-05 00:00:00-04:00,206.25
1155,2023-09-06 00:00:00-04:00,205.5800018310547
1156,2023-09-07 00:00:00-04:00,207.75
1157,2023-09-08 00:00:00-04:00,206.55999755859375
1158,2023-09-11 00:00:00-04:00,202.25999450683594
1159,2023-09-12 00:00:00-04:00,198.47999572753906
1160,2023-09-13 00:00:00-04:00,199.47000122070312
1161,2023-09-14 00:00:00-04:00,200.41000366210938
1162,2023-09-15 00:00:00-04:00,200.72000122070312
1163,2023-09-18 00:00:00-04:00,199.72000122070312
1164,2023-09-19 00:00:00-04:00,200.39999389648438
1165,2023-09-20 00:00:00-04:00,200.75
1166,2023-09-21 00:00:00-04:00,200.3300018310547
1167,2023-09-22 00:00:00-04:00,199.72000122070312
1168,2023-09-25 00:00:00-04:00,200.94000244140625
1169,2023-09-26 00:00:00-04:00,200.2899932861328
1170,2023-09-27 00:00:00-04:00,200.47000122070312
1171,2023-09-28 00:00:00-04:00,202.58999633789062
1172,2023-09-29 00:00:00-04:00,202.52999877929688
1173,2023-10-02 00:00:00-04:00,202.33999633789062
1174,2023-10-03 00:00:00-04:00,201.30999755859375
1175,2023-10-04 00:00:00-04:00,204.5
1176,2023-10-05 00:00:00-04:00,205.0800018310547
1177,2023-10-06 00:00:00-04:00,207.2100067138672
1178,2023-10-09 00:00:00-04:00,207.77000427246094
1179,2023-10-10 00:00:00-04:00,208.2899932861328
1180,2023-10-11 00:00:00-04:00,210.08999633789062
1181,2023-10-12 00:00:00-04:00,208.92999267578125
1182,2023-10-13 00:00:00-04:00,207.47000122070312
1183,2023-10-16 00:00:00-04:00,211.17999267578125
1184,2023-10-17 00:00:00-04:00,214.27000427246094
1185,2023-10-18 00:00:00-04:00,213.0399932861328
1186,2023-10-19 00:00:00-04:00,211.66000366210938
1187,2023-10-20 00:00:00-04:00,208.1199951171875
1188,2023-10-23 00:00:00-04:00,206.4199981689453
1189,2023-10-24 00:00:00-04:00,206.8699951171875
1190,2023-10-25 00:00:00-04:00,206.47000122070312
1191,2023-10-26 00:00:00-04:00,204.52999877929688
1192,2023-10-27 00:00:00-04:00,192.6300048828125
1193,2023-10-30 00:00:00-04:00,198.1300048828125
1194,2023-10-31 00:00:00-04:00,199.66000366210938
1195,2023-11-01 00:00:00-04:00,194.52999877929688
1196,2023-11-02 00:00:00-04:00,200.35000610351562
1197,2023-11-03 00:00:00-04:00,202.49000549316406
1198,2023-11-06 00:00:00-05:00,203.30999755859375
1199,2023-11-07 00:00:00-05:00,203.86000061035156
1200,2023-11-08 00:00:00-05:00,205.02000427246094
1201,2023-11-09 00:00:00-05:00,204.0399932861328
1202,2023-11-10 00:00:00-05:00,207.25999450683594
1203,2023-11-13 00:00:00-05:00,208.1199951171875
1204,2023-11-14 00:00:00-05:00,208.10000610351562
1205,2023-11-15 00:00:00-05:00,206.5500030517578
1206,2023-11-16 00:00:00-05:00,209.32000732421875
1207,2023-11-17 00:00:00-05:00,210.1199951171875
1208,2023-11-20 00:00:00-05:00,210.8800048828125
1209,2023-11-21 00:00:00-05:00,212.60000610351562
1210,2023-11-22 00:00:00-05:00,214.16000366210938
1211,2023-11-24 00:00:00-05:00,213.22999572753906
1212,2023-11-27 00:00:00-05:00,213.9600067138672
1213,2023-11-28 00:00:00-05:00,213.49000549316406
1214,2023-11-29 00:00:00-05:00,211.6999969482422
1215,2023-11-30 00:00:00-05:00,212.1999969482422
1216,2023-12-01 00:00:00-05:00,217.77000427246094
1217,2023-12-04 00:00:00-05:00,218.72999572753906
1218,2023-12-05 00:00:00-05:00,217.17999267578125
1219,2023-12-06 00:00:00-05:00,215.97999572753906
1220,2023-12-07 00:00:00-05:00,214.58999633789062
1221,2023-12-08 00:00:00-05:00,212.97000122070312
1222,2023-12-11 00:00:00-05:00,213.99000549316406
1223,2023-12-12 00:00:00-05:00,216.80999755859375
1224,2023-12-13 00:00:00-05:00,220.02000427246094
1225,2023-12-14 00:00:00-05:00,210.49000549316406
1226,2023-12-15 00:00:00-05:00,206.64999389648438
1227,2023-12-18 00:00:00-05:00,206.25
1228,2023-12-19 00:00:00-05:00,205.13999938964844
1229,2023-12-20 00:00:00-05:00,204.27999877929688
1230,2023-12-21 00:00:00-05:00,204.4600067138672
1231,2023-12-22 00:00:00-05:00,206.38999938964844
1232,2023-12-26 00:00:00-05:00,206.8300018310547
1233,2023-12-27 00:00:00-05:00,205.75
1234,2023-12-28 00:00:00-05:00,206.27999877929688
1235,2023-12-29 00:00:00-05:00,205.9600067138672
1236,2024-01-02 00:00:00-05:00,201.55999755859375
1237,2024-01-03 00:00:00-05:00,201.2100067138672
1238,2024-01-04 00:00:00-05:00,198.47999572753906
1239,2024-01-05 00:00:00-05:00,196.91000366210938
1240,2024-01-08 00:00:00-05:00,199.0
1241,2024-01-09 00:00:00-05:00,197.57000732421875
1242,2024-01-10 00:00:00-05:00,203.4199981689453
1243,2024-01-11 00:00:00-05:00,203.75999450683594
1244,2024-01-12 00:00:00-05:00,204.17999267578125
1245,2024-01-16 00:00:00-05:00,202.44000244140625
1246,2024-01-17 00:00:00-05:00,201.83999633789062
1247,2024-01-18 00:00:00-05:00,203.99000549316406
1248,2024-01-19 00:00:00-05:00,205.3699951171875
1249,2024-01-22 00:00:00-05:00,205.25999450683594
1250,2024-01-23 00:00:00-05:00,206.35000610351562
1251,2024-01-24 00:00:00-05:00,203.97999572753906
1252,2024-01-25 00:00:00-05:00,203.0399932861328
1253,2024-01-26 00:00:00-05:00,203.11000061035156
1254,2024-01-29 00:00:00-05:00,202.89999389648438
1255,2024-01-30 00:00:00-05:00,201.8000030517578
1256,2024-01-31 00:00:00-05:00,198.8800048828125
1257,2024-02-01 00:00:00-05:00,200.25
1258,2024-02-02 00:00:00-05:00,199.60000610351562
