,Unnamed: 0.1,Unnamed: 0,Date,EQT,EQT_6m,EQT_12m
755,755,755,2022-02-02,21.434526443481445,19.450742721557617,23.02155113220215
756,756,756,2022-02-03,20.66036033630371,19.10236930847168,21.937728881835938
757,757,757,2022-02-04,20.86358070373535,19.62492752075196,21.48291206359864
758,758,758,2022-02-07,20.486177444458008,20.457143783569336,20.43779563903809
759,759,759,2022-02-08,20.4958553314209,20.563594818115234,19.895883560180664
760,760,760,2022-02-09,20.805519104003903,21.086153030395508,19.98297691345215
761,761,761,2022-02-10,20.97002601623535,21.434526443481445,19.450742721557617
762,762,762,2022-02-11,22.31806755065918,20.66036033630371,19.10236930847168
763,763,763,2022-02-14,22.162338256835938,20.86358070373535,19.62492752075196
764,764,764,2022-02-15,22.483530044555664,20.486177444458008,20.457143783569336
765,765,765,2022-02-16,22.79498672485352,20.4958553314209,20.563594818115234
766,766,766,2022-02-17,22.59059333801269,20.805519104003903,21.086153030395508
767,767,767,2022-02-18,21.724346160888672,20.97002601623535,21.434526443481445
768,768,768,2022-02-22,21.043025970458984,22.31806755065918,20.66036033630371
769,769,769,2022-02-23,21.237689971923828,22.162338256835938,20.86358070373535
770,770,770,2022-02-24,21.63674545288086,22.483530044555664,20.486177444458008
771,771,771,2022-02-25,22.152606964111328,22.79498672485352,20.4958553314209
772,772,772,2022-02-28,22.52246284484864,22.59059333801269,20.805519104003903
773,773,773,2022-03-01,23.76830291748047,21.724346160888672,20.97002601623535
774,774,774,2022-03-02,24.216026306152344,21.043025970458984,22.31806755065918
775,775,775,2022-03-03,24.18682861328125,21.237689971923828,22.162338256835938
776,776,776,2022-03-04,25.656532287597656,21.63674545288086,22.483530044555664
777,777,777,2022-03-07,25.8122615814209,22.152606964111328,22.79498672485352
778,778,778,2022-03-08,24.92654609680176,22.52246284484864,22.59059333801269
779,779,779,2022-03-09,25.43266868591309,23.76830291748047,21.724346160888672
780,780,780,2022-03-10,26.25998306274414,24.216026306152344,21.043025970458984
781,781,781,2022-03-11,26.27945137023925,24.18682861328125,21.237689971923828
782,782,782,2022-03-14,24.74161720275879,25.656532287597656,21.63674545288086
783,783,783,2022-03-15,24.955745697021484,25.8122615814209,22.152606964111328
784,784,784,2022-03-16,25.374271392822266,24.92654609680176,22.52246284484864
785,785,785,2022-03-17,26.32811546325684,25.43266868591309,23.76830291748047
786,786,786,2022-03-18,26.396249771118164,26.25998306274414,24.216026306152344
787,787,787,2022-03-21,27.661556243896484,26.27945137023925,24.18682861328125
788,788,788,2022-03-22,27.44742774963379,24.74161720275879,25.656532287597656
789,789,789,2022-03-23,27.9340877532959,24.955745697021484,25.8122615814209
790,790,790,2022-03-24,29.91964340209961,25.374271392822266,24.92654609680176
791,791,791,2022-03-25,33.41383743286133,26.32811546325684,25.43266868591309
792,792,792,2022-03-28,33.9686279296875,26.396249771118164,26.25998306274414
793,793,793,2022-03-29,33.10237503051758,27.661556243896484,26.27945137023925
794,794,794,2022-03-30,33.25809860229492,27.44742774963379,24.74161720275879
795,795,795,2022-03-31,33.491703033447266,27.9340877532959,24.955745697021484
796,796,796,2022-04-01,35.06847381591797,29.91964340209961,25.374271392822266
797,797,797,2022-04-04,35.38966369628906,33.41383743286133,26.32811546325684
798,798,798,2022-04-05,35.263126373291016,33.9686279296875,26.396249771118164
799,799,799,2022-04-06,36.32403945922852,33.10237503051758,27.661556243896484
800,800,800,2022-04-07,35.37019348144531,33.25809860229492,27.44742774963379
801,801,801,2022-04-08,37.28761672973633,33.491703033447266,27.9340877532959
802,802,802,2022-04-11,38.12466812133789,35.06847381591797,29.91964340209961
803,803,803,2022-04-12,39.02985000610352,35.38966369628906,33.41383743286133
804,804,804,2022-04-13,40.70395660400391,35.263126373291016,33.9686279296875
805,805,805,2022-04-14,41.22953796386719,36.32403945922852,33.10237503051758
806,806,806,2022-04-18,44.28573989868164,35.37019348144531,33.25809860229492
807,807,807,2022-04-19,42.79657745361328,37.28761672973633,33.491703033447266
808,808,808,2022-04-20,43.45842361450195,38.12466812133789,35.06847381591797
809,809,809,2022-04-21,40.9180793762207,39.02985000610352,35.38966369628906
810,810,810,2022-04-22,38.67946243286133,40.70395660400391,35.263126373291016
811,811,811,2022-04-25,38.64052200317383,41.22953796386719,36.32403945922852
812,812,812,2022-04-26,37.90080642700195,44.28573989868164,35.37019348144531
813,813,813,2022-04-27,38.51399612426758,42.79657745361328,37.28761672973633
814,814,814,2022-04-28,39.50677490234375,43.45842361450195,38.12466812133789
815,815,815,2022-04-29,38.68918991088867,40.9180793762207,39.02985000610352
816,816,816,2022-05-02,38.39720153808594,38.67946243286133,40.70395660400391
817,817,817,2022-05-03,40.93754577636719,38.64052200317383,41.22953796386719
818,818,818,2022-05-04,41.80379486083984,37.90080642700195,44.28573989868164
819,819,819,2022-05-05,40.8012809753418,38.51399612426758,42.79657745361328
820,820,820,2022-05-06,39.954498291015625,39.50677490234375,43.45842361450195
821,821,821,2022-05-09,35.5745849609375,38.68918991088867,40.9180793762207
822,822,822,2022-05-10,35.74550247192383,38.39720153808594,38.67946243286133
823,823,823,2022-05-11,36.9272575378418,40.93754577636719,38.64052200317383
824,824,824,2022-05-12,36.829586029052734,41.80379486083984,37.90080642700195
825,825,825,2022-05-13,37.30815124511719,40.8012809753418,38.51399612426758
826,826,826,2022-05-16,38.83172607421875,39.954498291015625,39.50677490234375
827,827,827,2022-05-17,41.478458404541016,35.5745849609375,38.68918991088867
828,828,828,2022-05-18,39.495853424072266,35.74550247192383,38.39720153808594
829,829,829,2022-05-19,39.57398223876953,36.9272575378418,40.93754577636719
830,830,830,2022-05-20,39.89628219604492,36.829586029052734,41.80379486083984
831,831,831,2022-05-23,43.441532135009766,37.30815124511719,40.8012809753418
832,832,832,2022-05-24,44.06658935546875,38.83172607421875,39.954498291015625
833,833,833,2022-05-25,45.75619888305664,41.478458404541016,35.5745849609375
834,834,834,2022-05-26,46.29335784912109,39.495853424072266,35.74550247192383
835,835,835,2022-05-27,47.299312591552734,39.57398223876953,36.9272575378418
836,836,836,2022-05-31,46.60589218139648,39.89628219604492,36.829586029052734
837,837,837,2022-06-01,48.6373291015625,43.441532135009766,37.30815124511719
838,838,838,2022-06-02,47.72903823852539,44.06658935546875,38.83172607421875
839,839,839,2022-06-03,46.86958694458008,45.75619888305664,41.478458404541016
840,840,840,2022-06-06,47.87553787231445,46.29335784912109,39.495853424072266
841,841,841,2022-06-07,48.6177978515625,47.299312591552734,39.57398223876953
842,842,842,2022-06-08,47.82670593261719,46.60589218139648,39.89628219604492
843,843,843,2022-06-09,46.947715759277344,48.6373291015625,43.441532135009766
844,844,844,2022-06-10,46.84027862548828,47.72903823852539,44.06658935546875
845,845,845,2022-06-13,44.01775741577149,46.86958694458008,45.75619888305664
846,846,846,2022-06-14,39.87675094604492,47.87553787231445,46.29335784912109
847,847,847,2022-06-15,40.27717971801758,48.6177978515625,47.299312591552734
848,848,848,2022-06-16,37.68904495239258,47.82670593261719,46.60589218139648
849,849,849,2022-06-17,35.100914001464844,46.947715759277344,48.6373291015625
850,850,850,2022-06-21,35.94083404541016,46.84027862548828,47.72903823852539
851,851,851,2022-06-22,34.26099395751953,44.01775741577149,46.86958694458008
852,852,852,2022-06-23,32.36628341674805,39.87675094604492,47.87553787231445
853,853,853,2022-06-24,34.270755767822266,40.27717971801758,48.6177978515625
854,854,854,2022-06-27,35.79433822631836,37.68904495239258,47.82670593261719
855,855,855,2022-06-28,37.34722518920898,35.100914001464844,46.947715759277344
856,856,856,2022-06-29,36.64402770996094,35.94083404541016,46.84027862548828
857,857,857,2022-06-30,33.59687042236328,34.26099395751953,44.01775741577149
858,858,858,2022-07-01,33.46990203857422,32.36628341674805,39.87675094604492
859,859,859,2022-07-05,31.46776580810547,34.270755767822266,40.27717971801758
860,860,860,2022-07-06,30.911073684692383,35.79433822631836,37.68904495239258
861,861,861,2022-07-07,33.73360061645508,37.34722518920898,35.100914001464844
862,862,862,2022-07-08,33.40153884887695,36.64402770996094,35.94083404541016
863,863,863,2022-07-11,33.753135681152344,33.59687042236328,34.26099395751953
864,864,864,2022-07-12,33.587100982666016,33.46990203857422,32.36628341674805
865,865,865,2022-07-13,35.804107666015625,31.46776580810547,34.270755767822266
866,866,866,2022-07-14,35.276710510253906,30.911073684692383,35.79433822631836
867,867,867,2022-07-15,35.765037536621094,33.73360061645508,37.34722518920898
868,868,868,2022-07-18,36.97609329223633,33.40153884887695,36.64402770996094
869,869,869,2022-07-19,38.2262077331543,33.753135681152344,33.59687042236328
870,870,870,2022-07-20,40.24787902832031,33.587100982666016,33.46990203857422
871,871,871,2022-07-21,41.44915771484375,35.804107666015625,31.46776580810547
872,872,872,2022-07-22,41.24406433105469,35.276710510253906,30.911073684692383
873,873,873,2022-07-25,43.92986297607422,35.765037536621094,33.73360061645508
874,874,874,2022-07-26,44.50608444213867,36.97609329223633,33.40153884887695
875,875,875,2022-07-27,44.37911605834961,38.2262077331543,33.753135681152344
876,876,876,2022-07-28,41.75191879272461,40.24787902832031,33.587100982666016
877,877,877,2022-07-29,43.00203704833984,41.44915771484375,35.804107666015625
878,878,878,2022-08-01,41.32219696044922,41.24406433105469,35.276710510253906
879,879,879,2022-08-02,40.90223693847656,43.92986297607422,35.765037536621094
880,880,880,2022-08-03,41.79098892211914,44.50608444213867,36.97609329223633
881,881,881,2022-08-04,40.28694152832031,44.37911605834961,38.2262077331543
882,882,882,2022-08-05,41.29288864135742,41.75191879272461,40.24787902832031
883,883,883,2022-08-08,40.51859664916992,43.00203704833984,41.44915771484375
884,884,884,2022-08-09,42.05739974975586,41.32219696044922,41.24406433105469
885,885,885,2022-08-10,42.64547348022461,40.90223693847656,43.92986297607422
886,886,886,2022-08-11,44.88997268676758,41.79098892211914,44.50608444213867
887,887,887,2022-08-12,45.27222442626953,40.28694152832031,44.37911605834961
888,888,888,2022-08-15,44.35090637207031,41.29288864135742,41.75191879272461
889,889,889,2022-08-16,46.25235366821289,40.51859664916992,43.00203704833984
890,890,890,2022-08-17,46.17394256591797,42.05739974975586,41.32219696044922
891,891,891,2022-08-18,47.28149032592773,42.64547348022461,40.90223693847656
892,892,892,2022-08-19,46.75222396850586,44.88997268676758,41.79098892211914
893,893,893,2022-08-22,48.144004821777344,45.27222442626953,40.28694152832031
894,894,894,2022-08-23,46.88943862915039,44.35090637207031,41.29288864135742
895,895,895,2022-08-24,48.70268630981445,46.25235366821289,40.51859664916992
896,896,896,2022-08-25,48.49685287475586,46.17394256591797,42.05739974975586
897,897,897,2022-08-26,48.68307495117188,47.28149032592773,42.64547348022461
898,898,898,2022-08-29,49.01632308959961,46.75222396850586,44.88997268676758
899,899,899,2022-08-30,45.9387092590332,48.144004821777344,45.27222442626953
900,900,900,2022-08-31,46.85023498535156,46.88943862915039,44.35090637207031
901,901,901,2022-09-01,45.38984680175781,48.70268630981445,46.25235366821289
902,902,902,2022-09-02,46.34056854248047,48.49685287475586,46.17394256591797
903,903,903,2022-09-06,44.52732467651367,48.68307495117188,47.28149032592773
904,904,904,2022-09-07,45.08600234985352,49.01632308959961,46.75222396850586
905,905,905,2022-09-08,46.16414260864258,45.9387092590332,48.144004821777344
906,906,906,2022-09-09,47.389305114746094,46.85023498535156,46.88943862915039
907,907,907,2022-09-12,49.300559997558594,45.38984680175781,48.70268630981445
908,908,908,2022-09-13,46.95804977416992,46.34056854248047,48.49685287475586
909,909,909,2022-09-14,49.5946044921875,44.52732467651367,48.68307495117188
910,910,910,2022-09-15,47.13447189331055,45.08600234985352,49.01632308959961
911,911,911,2022-09-16,45.14480972290039,46.16414260864258,45.9387092590332
912,912,912,2022-09-19,46.399375915527344,47.389305114746094,46.85023498535156
913,913,913,2022-09-20,45.63487243652344,49.300559997558594,45.38984680175781
914,914,914,2022-09-21,44.48812103271485,46.95804977416992,46.34056854248047
915,915,915,2022-09-22,43.74322128295898,49.5946044921875,44.52732467651367
916,916,916,2022-09-23,40.44018173217773,47.13447189331055,45.08600234985352
917,917,917,2022-09-26,38.597537994384766,45.14480972290039,46.16414260864258
918,918,918,2022-09-27,38.50932693481445,46.399375915527344,47.389305114746094
919,919,919,2022-09-28,39.99912643432617,45.63487243652344,49.300559997558594
920,920,920,2022-09-29,38.74455642700195,44.48812103271485,46.95804977416992
921,921,921,2022-09-30,39.940311431884766,43.74322128295898,49.5946044921875
922,922,922,2022-10-03,40.920448303222656,40.44018173217773,47.13447189331055
923,923,923,2022-10-04,44.01765823364258,38.597537994384766,45.14480972290039
924,924,924,2022-10-05,44.43911361694336,38.50932693481445,46.399375915527344
925,925,925,2022-10-06,43.066932678222656,39.99912643432617,45.63487243652344
926,926,926,2022-10-07,42.31222534179688,38.74455642700195,44.48812103271485
927,927,927,2022-10-10,41.92018127441406,39.940311431884766,43.74322128295898
928,928,928,2022-10-11,42.68467712402344,40.920448303222656,40.44018173217773
929,929,929,2022-10-12,42.68467712402344,44.01765823364258,38.597537994384766
930,930,930,2022-10-13,43.48838424682617,44.43911361694336,38.50932693481445
931,931,931,2022-10-14,40.31276321411133,43.066932678222656,39.99912643432617
932,932,932,2022-10-17,40.979251861572266,42.31222534179688,38.74455642700195
933,933,933,2022-10-18,40.979251861572266,41.92018127441406,39.940311431884766
934,934,934,2022-10-19,41.37130355834961,42.68467712402344,40.920448303222656
935,935,935,2022-10-20,39.93051910400391,42.68467712402344,44.01765823364258
936,936,936,2022-10-21,37.12734222412109,43.48838424682617,44.43911361694336
937,937,937,2022-10-24,37.56840133666992,40.31276321411133,43.066932678222656
938,938,938,2022-10-25,38.81316757202149,40.979251861572266,42.31222534179688
939,939,939,2022-10-26,38.23488998413086,40.979251861572266,41.92018127441406
940,940,940,2022-10-27,38.32310104370117,41.37130355834961,42.68467712402344
941,941,941,2022-10-28,37.91144943237305,39.93051910400391,42.68467712402344
942,942,942,2022-10-31,41.00866317749024,37.12734222412109,43.48838424682617
943,943,943,2022-11-01,39.940311431884766,37.56840133666992,40.31276321411133
944,944,944,2022-11-02,39.6658821105957,38.81316757202149,40.979251861572266
945,945,945,2022-11-03,38.56813049316406,38.23488998413086,40.979251861572266
946,946,946,2022-11-04,40.26375961303711,38.32310104370117,41.37130355834961
947,947,947,2022-11-07,43.30216217041016,37.91144943237305,39.93051910400391
948,948,948,2022-11-08,43.21364974975586,41.00866317749024,37.12734222412109
949,949,949,2022-11-09,40.16489028930664,39.940311431884766,37.56840133666992
950,950,950,2022-11-10,42.19084548950195,39.6658821105957,38.81316757202149
951,951,951,2022-11-11,41.91547393798828,38.56813049316406,38.23488998413086
952,952,952,2022-11-14,41.66960144042969,40.26375961303711,38.32310104370117
953,953,953,2022-11-15,43.03662490844727,43.30216217041016,37.91144943237305
954,954,954,2022-11-16,40.80414962768555,43.21364974975586,41.00866317749024
955,955,955,2022-11-17,41.0008430480957,40.16489028930664,39.940311431884766
956,956,956,2022-11-18,40.35175323486328,42.19084548950195,39.6658821105957
957,957,957,2022-11-21,40.64679718017578,41.91547393798828,38.56813049316406
958,958,958,2022-11-22,43.056297302246094,41.66960144042969,40.26375961303711
959,959,959,2022-11-23,42.839935302734375,43.03662490844727,43.30216217041016
960,960,960,2022-11-25,42.31869125366211,40.80414962768555,43.21364974975586
961,961,961,2022-11-28,40.83365631103516,41.0008430480957,40.16489028930664
962,962,962,2022-11-29,41.95480728149414,40.35175323486328,42.19084548950195
963,963,963,2022-11-30,41.70894241333008,40.64679718017578,41.91547393798828
964,964,964,2022-12-01,40.83365631103516,43.056297302246094,41.66960144042969
965,965,965,2022-12-02,39.26993560791016,42.839935302734375,43.03662490844727
966,966,966,2022-12-05,36.45721435546875,42.31869125366211,40.80414962768555
967,967,967,2022-12-06,36.29986190795898,40.83365631103516,41.0008430480957
968,968,968,2022-12-07,36.12283706665039,41.95480728149414,40.35175323486328
969,969,969,2022-12-08,35.10002517700195,41.70894241333008,40.64679718017578
970,970,970,2022-12-09,35.080360412597656,40.83365631103516,43.056297302246094
971,971,971,2022-12-12,36.29986190795898,39.26993560791016,42.839935302734375
972,972,972,2022-12-13,36.49655532836914,36.45721435546875,42.31869125366211
973,973,973,2022-12-14,37.18498611450195,36.29986190795898,40.83365631103516
974,974,974,2022-12-15,37.59804153442383,36.12283706665039,41.95480728149414
975,975,975,2022-12-16,36.62440490722656,35.10002517700195,41.70894241333008
976,976,976,2022-12-19,35.51308822631836,35.080360412597656,40.83365631103516
977,977,977,2022-12-20,35.54258728027344,36.29986190795898,39.26993560791016
978,978,978,2022-12-21,36.034324645996094,36.49655532836914,36.45721435546875
979,979,979,2022-12-22,34.42143249511719,37.18498611450195,36.29986190795898
980,980,980,2022-12-23,35.61143112182617,37.59804153442383,36.12283706665039
981,981,981,2022-12-27,35.73928451538086,36.62440490722656,35.10002517700195
982,982,982,2022-12-28,32.94622802734375,35.51308822631836,35.080360412597656
983,983,983,2022-12-29,33.310115814208984,35.54258728027344,36.29986190795898
984,984,984,2022-12-30,33.270774841308594,36.034324645996094,36.49655532836914
985,985,985,2023-01-03,31.29400062561035,34.42143249511719,37.18498611450195
986,986,986,2023-01-04,32.6610221862793,35.61143112182617,37.59804153442383
987,987,987,2023-01-05,31.54970359802246,35.73928451538086,36.62440490722656
988,988,988,2023-01-06,32.78887176513672,32.94622802734375,35.51308822631836
989,989,989,2023-01-09,34.096885681152344,33.310115814208984,35.54258728027344
990,990,990,2023-01-10,33.4773063659668,33.270774841308594,36.034324645996094
991,991,991,2023-01-11,32.84788131713867,31.29400062561035,34.42143249511719
992,992,992,2023-01-12,34.38208770751953,32.6610221862793,35.61143112182617
993,993,993,2023-01-13,34.23457717895508,31.54970359802246,35.73928451538086
994,994,994,2023-01-17,34.60829162597656,32.78887176513672,32.94622802734375
995,995,995,2023-01-18,33.09375,34.096885681152344,33.310115814208984
996,996,996,2023-01-19,33.36912155151367,33.4773063659668,33.270774841308594
997,997,997,2023-01-20,33.3887939453125,32.84788131713867,31.29400062561035
998,998,998,2023-01-23,34.657466888427734,34.38208770751953,32.6610221862793
999,999,999,2023-01-24,33.64448928833008,34.23457717895508,31.54970359802246
1000,1000,1000,2023-01-25,32.670860290527344,34.60829162597656,32.78887176513672
1001,1001,1001,2023-01-26,32.55284118652344,33.09375,34.096885681152344
1002,1002,1002,2023-01-27,32.385650634765625,33.36912155151367,33.4773063659668
1003,1003,1003,2023-01-30,31.618547439575195,33.3887939453125,32.84788131713867
1004,1004,1004,2023-01-31,32.12995147705078,34.657466888427734,34.38208770751953
1005,1005,1005,2023-02-01,31.107141494750977,33.64448928833008,34.23457717895508
1006,1006,1006,2023-02-02,31.313671112060547,32.670860290527344,34.60829162597656
1007,1007,1007,2023-02-03,30.74325561523437,32.55284118652344,33.09375
1008,1008,1008,2023-02-06,29.48441505432129,32.385650634765625,33.36912155151367
1009,1009,1009,2023-02-07,30.15317344665528,31.618547439575195,33.3887939453125
1010,1010,1010,2023-02-08,29.317228317260746,32.12995147705078,34.657466888427734
1011,1011,1011,2023-02-09,29.995819091796875,31.107141494750977,33.64448928833008
1012,1012,1012,2023-02-10,31.14648056030273,31.313671112060547,32.670860290527344
1013,1013,1013,2023-02-13,30.349868774414062,30.74325561523437,32.55284118652344
1014,1014,1014,2023-02-14,30.56623268127441,29.48441505432129,32.385650634765625
1015,1015,1015,2023-02-15,30.11383819580078,30.15317344665528,31.618547439575195
1016,1016,1016,2023-02-16,31.303834915161133,29.317228317260746,32.12995147705078
1017,1017,1017,2023-02-17,30.87893867492676,29.995819091796875,31.107141494750977
1018,1018,1018,2023-02-21,30.07855987548828,31.14648056030273,31.313671112060547
1019,1019,1019,2023-02-22,31.600271224975582,30.349868774414062,30.74325561523437
1020,1020,1020,2023-02-23,32.104217529296875,30.56623268127441,29.48441505432129
1021,1021,1021,2023-02-24,34.31761932373047,30.11383819580078,30.15317344665528
1022,1022,1022,2023-02-27,33.131866455078125,31.303834915161133,29.317228317260746
1023,1023,1023,2023-02-28,32.78602600097656,30.87893867492676,29.995819091796875
1024,1024,1024,2023-03-01,32.904598236083984,30.07855987548828,31.14648056030273
1025,1025,1025,2023-03-02,32.96388244628906,31.600271224975582,30.349868774414062
1026,1026,1026,2023-03-03,33.94213104248047,32.104217529296875,30.56623268127441
1027,1027,1027,2023-03-06,32.55875778198242,34.31761932373047,30.11383819580078
1028,1028,1028,2023-03-07,32.55875778198242,33.131866455078125,31.303834915161133
1029,1029,1029,2023-03-08,31.778135299682617,32.78602600097656,30.87893867492676
1030,1030,1030,2023-03-09,30.967872619628903,32.904598236083984,30.07855987548828
1031,1031,1031,2023-03-10,30.048912048339844,32.96388244628906,31.600271224975582
1032,1032,1032,2023-03-13,29.920459747314453,33.94213104248047,32.104217529296875
1033,1033,1033,2023-03-14,30.325590133666992,32.55875778198242,34.31761932373047
1034,1034,1034,2023-03-15,28.48767471313477,32.55875778198242,33.131866455078125
1035,1035,1035,2023-03-16,29.762359619140625,31.778135299682617,32.78602600097656
1036,1036,1036,2023-03-17,29.021265029907227,30.967872619628903,32.904598236083984
1037,1037,1037,2023-03-20,29.80188369750977,30.048912048339844,32.96388244628906
1038,1038,1038,2023-03-21,30.63191032409668,29.920459747314453,33.94213104248047
1039,1039,1039,2023-03-22,29.15959930419922,30.325590133666992,32.55875778198242
1040,1040,1040,2023-03-23,29.179363250732425,28.48767471313477,32.55875778198242
1041,1041,1041,2023-03-24,30.197134017944336,29.762359619140625,31.778135299682617
1042,1042,1042,2023-03-27,30.07855987548828,29.021265029907227,30.967872619628903
1043,1043,1043,2023-03-28,30.533098220825195,29.80188369750977,30.048912048339844
1044,1044,1044,2023-03-29,31.076566696166992,30.63191032409668,29.920459747314453
1045,1045,1045,2023-03-30,30.9184684753418,29.15959930419922,30.325590133666992
1046,1046,1046,2023-03-31,31.53110313415528,29.179363250732425,28.48767471313477
1047,1047,1047,2023-04-03,31.42241096496582,30.197134017944336,29.762359619140625
1048,1048,1048,2023-04-04,32.09433364868164,30.07855987548828,29.021265029907227
1049,1049,1049,2023-04-05,32.21290969848633,30.533098220825195,29.80188369750977
1050,1050,1050,2023-04-06,31.73861122131348,31.076566696166992,30.63191032409668
1051,1051,1051,2023-04-10,32.9935302734375,30.9184684753418,29.15959930419922
1052,1052,1052,2023-04-11,33.02317428588867,31.53110313415528,29.179363250732425
1053,1053,1053,2023-04-12,32.2623176574707,31.42241096496582,30.197134017944336
1054,1054,1054,2023-04-13,32.479705810546875,32.09433364868164,30.07855987548828
1055,1055,1055,2023-04-14,32.74649810791016,32.21290969848633,30.533098220825195
1056,1056,1056,2023-04-17,32.40065383911133,31.73861122131348,31.076566696166992
1057,1057,1057,2023-04-18,32.91448211669922,32.9935302734375,30.9184684753418
1058,1058,1058,2023-04-19,32.82555389404297,33.02317428588867,31.53110313415528
1059,1059,1059,2023-04-20,32.341365814208984,32.2623176574707,31.42241096496582
1060,1060,1060,2023-04-21,32.20302963256836,32.479705810546875,32.09433364868164
1061,1061,1061,2023-04-24,32.35124969482422,32.74649810791016,32.21290969848633
1062,1062,1062,2023-04-25,31.333477020263672,32.40065383911133,31.73861122131348
1063,1063,1063,2023-04-26,30.98763465881348,32.91448211669922,32.9935302734375
1064,1064,1064,2023-04-27,33.14175033569336,32.82555389404297,33.02317428588867
1065,1065,1065,2023-04-28,34.42631149291992,32.341365814208984,32.2623176574707
1066,1066,1066,2023-05-01,33.86308288574219,32.20302963256836,32.479705810546875
1067,1067,1067,2023-05-02,32.440181732177734,32.35124969482422,32.74649810791016
1068,1068,1068,2023-05-03,31.1259708404541,31.333477020263672,32.40065383911133
1069,1069,1069,2023-05-04,30.67143440246582,30.98763465881348,32.91448211669922
1070,1070,1070,2023-05-05,31.96587562561035,33.14175033569336,32.82555389404297
1071,1071,1071,2023-05-08,31.906593322753903,34.42631149291992,32.341365814208984
1072,1072,1072,2023-05-09,32.08528518676758,33.86308288574219,32.20302963256836
1073,1073,1073,2023-05-10,31.966157913208008,32.440181732177734,32.35124969482422
1074,1074,1074,2023-05-11,31.6683349609375,31.1259708404541,31.333477020263672
1075,1075,1075,2023-05-12,33.20708084106445,30.67143440246582,30.98763465881348
1076,1076,1076,2023-05-15,34.884803771972656,31.96587562561035,33.14175033569336
1077,1077,1077,2023-05-16,34.55720520019531,31.906593322753903,34.42631149291992
1078,1078,1078,2023-05-17,34.55720520019531,32.08528518676758,33.86308288574219
1079,1079,1079,2023-05-18,36.57246017456055,31.966157913208008,32.440181732177734
1080,1080,1080,2023-05-19,35.966888427734375,31.6683349609375,31.1259708404541
1081,1081,1081,2023-05-22,36.04631042480469,33.20708084106445,30.67143440246582
1082,1082,1082,2023-05-23,35.58964538574219,34.884803771972656,31.96587562561035
1083,1083,1083,2023-05-24,36.27463912963867,34.55720520019531,31.906593322753903
1084,1084,1084,2023-05-25,36.22500228881836,34.55720520019531,32.08528518676758
1085,1085,1085,2023-05-26,35.827903747558594,36.57246017456055,31.966157913208008
1086,1086,1086,2023-05-30,34.815311431884766,35.966888427734375,31.6683349609375
1087,1087,1087,2023-05-31,34.51749420166016,36.04631042480469,33.20708084106445
1088,1088,1088,2023-06-01,34.8450927734375,35.58964538574219,34.884803771972656
1089,1089,1089,2023-06-02,36.28456497192383,36.27463912963867,34.55720520019531
1090,1090,1090,2023-06-05,35.77827072143555,36.22500228881836,34.55720520019531
1091,1091,1091,2023-06-06,37.08868408203125,35.827903747558594,36.57246017456055
1092,1092,1092,2023-06-07,38.52815246582031,34.815311431884766,35.966888427734375
1093,1093,1093,2023-06-08,38.686988830566406,34.51749420166016,36.04631042480469
1094,1094,1094,2023-06-09,38.2700424194336,34.8450927734375,35.58964538574219
1095,1095,1095,2023-06-12,38.03178405761719,36.28456497192383,36.27463912963867
1096,1096,1096,2023-06-13,38.65720748901367,35.77827072143555,36.22500228881836
1097,1097,1097,2023-06-14,38.17076873779297,37.08868408203125,35.827903747558594
1098,1098,1098,2023-06-15,38.667137145996094,38.52815246582031,34.815311431884766
1099,1099,1099,2023-06-16,39.35212707519531,38.686988830566406,34.51749420166016
1100,1100,1100,2023-06-20,39.01459503173828,38.2700424194336,34.8450927734375
1101,1101,1101,2023-06-21,39.49110794067383,38.03178405761719,36.28456497192383
1102,1102,1102,2023-06-22,39.173431396484375,38.65720748901367,35.77827072143555
1103,1103,1103,2023-06-23,38.89546585083008,38.17076873779297,37.08868408203125
1104,1104,1104,2023-06-26,39.91798400878906,38.667137145996094,38.52815246582031
1105,1105,1105,2023-06-27,40.04704284667969,39.35212707519531,38.686988830566406
1106,1106,1106,2023-06-28,39.46132278442383,39.01459503173828,38.2700424194336
1107,1107,1107,2023-06-29,40.74195861816406,39.49110794067383,38.03178405761719
1108,1108,1108,2023-06-30,40.83130645751953,39.173431396484375,38.65720748901367
1109,1109,1109,2023-07-03,40.38457107543945,38.89546585083008,38.17076873779297
1110,1110,1110,2023-07-05,40.10660552978516,39.91798400878906,38.667137145996094
1111,1111,1111,2023-07-06,38.99473571777344,40.04704284667969,39.35212707519531
1112,1112,1112,2023-07-07,39.42161560058594,39.46132278442383,39.01459503173828
1113,1113,1113,2023-07-10,39.997406005859375,40.74195861816406,39.49110794067383
1114,1114,1114,2023-07-11,40.26544570922852,40.83130645751953,39.173431396484375
1115,1115,1115,2023-07-12,39.49110794067383,40.38457107543945,38.89546585083008
1116,1116,1116,2023-07-13,39.12379455566406,40.10660552978516,39.91798400878906
1117,1117,1117,2023-07-14,37.93251037597656,38.99473571777344,40.04704284667969
1118,1118,1118,2023-07-17,38.18069076538086,39.42161560058594,39.46132278442383
1119,1119,1119,2023-07-18,39.35212707519531,39.997406005859375,40.74195861816406
1120,1120,1120,2023-07-19,39.5804557800293,40.26544570922852,40.83130645751953
1121,1121,1121,2023-07-20,40.523555755615234,39.49110794067383,40.38457107543945
