,Unnamed: 0.1,Unnamed: 0,Date,PSA,PSA_6m,PSA_12m
762,762,762,2022-02-11,321.7059631347656,329.9333801269531,312.7330322265625
763,763,763,2022-02-14,319.4334716796875,325.9095153808594,311.00848388671875
764,764,764,2022-02-15,315.7958374023437,325.8197021484375,323.861572265625
765,765,765,2022-02-16,315.9125671386719,325.5412292480469,322.0293273925781
766,766,766,2022-02-17,310.828857421875,331.60406494140625,319.1640930175781
767,767,767,2022-02-18,308.5833435058594,322.5322570800781,332.6549072265625
768,768,768,2022-02-22,307.52349853515625,321.7059631347656,329.9333801269531
769,769,769,2022-02-23,317.4665222167969,319.4334716796875,325.9095153808594
770,770,770,2022-02-24,315.8318176269531,315.7958374023437,325.8197021484375
771,771,771,2022-02-25,325.7747497558594,315.9125671386719,325.5412292480469
772,772,772,2022-02-28,318.8766174316406,310.828857421875,331.60406494140625
773,773,773,2022-03-01,322.4334716796875,308.5833435058594,322.5322570800781
774,774,774,2022-03-02,328.1010437011719,307.52349853515625,321.7059631347656
775,775,775,2022-03-03,334.990234375,317.4665222167969,319.4334716796875
776,776,776,2022-03-04,338.9422912597656,315.8318176269531,315.7958374023437
777,777,777,2022-03-07,337.8554382324219,325.7747497558594,315.9125671386719
778,778,778,2022-03-08,329.8166198730469,318.8766174316406,310.828857421875
779,779,779,2022-03-09,331.9992370605469,322.4334716796875,308.5833435058594
780,780,780,2022-03-10,332.03515625,328.1010437011719,307.52349853515625
781,781,781,2022-03-11,328.7298278808594,334.990234375,317.4665222167969
782,782,782,2022-03-14,323.4125061035156,338.9422912597656,315.8318176269531
783,783,783,2022-03-15,320.7661437988281,337.8554382324219,325.7747497558594
784,784,784,2022-03-16,323.0964050292969,329.8166198730469,318.8766174316406
785,785,785,2022-03-17,330.37628173828125,331.9992370605469,322.4334716796875
786,786,786,2022-03-18,330.31304931640625,332.03515625,328.1010437011719
787,787,787,2022-03-21,331.98394775390625,328.7298278808594,334.990234375
788,788,788,2022-03-22,334.53106689453125,323.4125061035156,338.9422912597656
789,789,789,2022-03-23,332.42657470703125,320.7661437988281,337.8554382324219
790,790,790,2022-03-24,337.0058288574219,323.0964050292969,329.8166198730469
791,791,791,2022-03-25,339.6070861816406,330.37628173828125,331.9992370605469
792,792,792,2022-03-28,346.2546691894531,330.31304931640625,332.03515625
793,793,793,2022-03-29,358.0957946777344,331.98394775390625,328.7298278808594
794,794,794,2022-03-30,357.8157958984375,334.53106689453125,323.4125061035156
795,795,795,2022-03-31,352.5049133300781,332.42657470703125,320.7661437988281
796,796,796,2022-04-01,358.1319274902344,337.0058288574219,323.0964050292969
797,797,797,2022-04-04,355.9552001953125,339.6070861816406,330.37628173828125
798,798,798,2022-04-05,357.4183959960937,346.2546691894531,330.31304931640625
799,799,799,2022-04-06,369.03369140625,358.0957946777344,331.98394775390625
800,800,800,2022-04-07,369.59368896484375,357.8157958984375,334.53106689453125
801,801,801,2022-04-08,369.3678894042969,352.5049133300781,332.42657470703125
802,802,802,2022-04-11,362.9098510742188,358.1319274902344,337.0058288574219
803,803,803,2022-04-12,367.39886474609375,355.9552001953125,339.6070861816406
804,804,804,2022-04-13,366.3872375488281,357.4183959960937,346.2546691894531
805,805,805,2022-04-14,368.96142578125,369.03369140625,358.0957946777344
806,806,806,2022-04-18,369.9639892578125,369.59368896484375,357.8157958984375
807,807,807,2022-04-19,373.179443359375,369.3678894042969,352.5049133300781
808,808,808,2022-04-20,379.258056640625,362.9098510742188,358.1319274902344
809,809,809,2022-04-21,372.6374816894531,367.39886474609375,355.9552001953125
810,810,810,2022-04-22,363.4156799316406,366.3872375488281,357.4183959960937
811,811,811,2022-04-25,360.38092041015625,368.96142578125,369.03369140625
812,812,812,2022-04-26,356.0455322265625,369.9639892578125,369.59368896484375
813,813,813,2022-04-27,353.4984741210937,373.179443359375,369.3678894042969
814,814,814,2022-04-28,360.3537902832031,379.258056640625,362.9098510742188
815,815,815,2022-04-29,335.54266357421875,372.6374816894531,367.39886474609375
816,816,816,2022-05-02,325.2008972167969,363.4156799316406,366.3872375488281
817,817,817,2022-05-03,322.45513916015625,360.38092041015625,368.96142578125
818,818,818,2022-05-04,320.79327392578125,356.0455322265625,369.9639892578125
819,819,819,2022-05-05,315.4642944335937,353.4984741210937,373.179443359375
820,820,820,2022-05-06,304.27349853515625,360.3537902832031,379.258056640625
821,821,821,2022-05-09,283.3280639648437,335.54266357421875,372.6374816894531
822,822,822,2022-05-10,282.1358337402344,325.2008972167969,363.4156799316406
823,823,823,2022-05-11,282.5151672363281,322.45513916015625,360.38092041015625
824,824,824,2022-05-12,283.7344970703125,320.79327392578125,356.0455322265625
825,825,825,2022-05-13,287.6995849609375,315.4642944335937,353.4984741210937
826,826,826,2022-05-16,288.27764892578125,304.27349853515625,360.3537902832031
827,827,827,2022-05-17,285.82989501953125,283.3280639648437,335.54266357421875
828,828,828,2022-05-18,277.1952514648437,282.1358337402344,325.2008972167969
829,829,829,2022-05-19,279.7874450683594,282.5151672363281,322.45513916015625
830,830,830,2022-05-20,282.62353515625,283.7344970703125,320.79327392578125
831,831,831,2022-05-23,289.1176452636719,287.6995849609375,315.4642944335937
832,832,832,2022-05-24,294.4375305175781,288.27764892578125,304.27349853515625
833,833,833,2022-05-25,293.4259033203125,285.82989501953125,283.3280639648437
834,834,834,2022-05-26,294.35626220703125,277.1952514648437,282.1358337402344
835,835,835,2022-05-27,303.2709045410156,279.7874450683594,282.5151672363281
836,836,836,2022-05-31,298.6374816894531,282.62353515625,283.7344970703125
837,837,837,2022-06-01,298.619384765625,289.1176452636719,287.6995849609375
838,838,838,2022-06-02,300.6968078613281,294.4375305175781,288.27764892578125
839,839,839,2022-06-03,298.7097473144531,293.4259033203125,285.82989501953125
840,840,840,2022-06-06,291.2944030761719,294.35626220703125,277.1952514648437
841,841,841,2022-06-07,298.6465148925781,303.2709045410156,279.7874450683594
842,842,842,2022-06-08,285.9202575683594,298.6374816894531,282.62353515625
843,843,843,2022-06-09,279.77850341796875,298.619384765625,289.1176452636719
844,844,844,2022-06-10,277.6738586425781,300.6968078613281,294.4375305175781
845,845,845,2022-06-13,268.68707275390625,298.7097473144531,293.4259033203125
846,846,846,2022-06-14,270.8329772949219,291.2944030761719,294.35626220703125
847,847,847,2022-06-15,276.5890808105469,298.6465148925781,303.2709045410156
848,848,848,2022-06-16,273.5155334472656,285.9202575683594,298.6374816894531
849,849,849,2022-06-17,271.4695739746094,279.77850341796875,298.619384765625
850,850,850,2022-06-21,274.6976013183594,277.6738586425781,300.6968078613281
851,851,851,2022-06-22,278.4622497558594,268.68707275390625,298.7097473144531
852,852,852,2022-06-23,280.226318359375,270.8329772949219,291.2944030761719
853,853,853,2022-06-24,285.70050048828125,276.5890808105469,298.6465148925781
854,854,854,2022-06-27,285.2640075683594,273.5155334472656,285.9202575683594
855,855,855,2022-06-28,283.218017578125,271.4695739746094,279.77850341796875
856,856,856,2022-06-29,282.8542785644531,274.6976013183594,277.6738586425781
857,857,857,2022-06-30,284.3183288574219,278.4622497558594,268.68707275390625
858,858,858,2022-07-01,288.5921325683594,280.226318359375,270.8329772949219
859,859,859,2022-07-05,286.1733093261719,285.70050048828125,276.5890808105469
860,860,860,2022-07-06,288.2738037109375,285.2640075683594,273.5155334472656
861,861,861,2022-07-07,286.2460327148437,283.218017578125,271.4695739746094
862,862,862,2022-07-08,287.1917419433594,282.8542785644531,274.6976013183594
863,863,863,2022-07-11,285.3458251953125,284.3183288574219,278.4622497558594
864,864,864,2022-07-12,279.49884033203125,288.5921325683594,280.226318359375
865,865,865,2022-07-13,278.32586669921875,286.1733093261719,285.70050048828125
866,866,866,2022-07-14,278.64410400390625,288.2738037109375,285.2640075683594
867,867,867,2022-07-15,284.9093933105469,286.2460327148437,283.218017578125
868,868,868,2022-07-18,280.9447021484375,287.1917419433594,282.8542785644531
869,869,869,2022-07-19,287.6009216308594,285.3458251953125,284.3183288574219
870,870,870,2022-07-20,287.3463134765625,279.49884033203125,288.5921325683594
871,871,871,2022-07-21,290.3289489746094,278.32586669921875,286.1733093261719
872,872,872,2022-07-22,290.3743896484375,278.64410400390625,288.2738037109375
873,873,873,2022-07-25,294.54815673828125,284.9093933105469,286.2460327148437
874,874,874,2022-07-26,297.0851745605469,280.9447021484375,287.1917419433594
875,875,875,2022-07-27,296.69415283203125,287.6009216308594,285.3458251953125
876,876,876,2022-07-28,306.5330505371094,287.3463134765625,279.49884033203125
877,877,877,2022-07-29,308.86083984375,290.3289489746094,278.32586669921875
878,878,878,2022-08-01,306.97784423828125,290.3743896484375,278.64410400390625
879,879,879,2022-08-02,303.6849060058594,294.54815673828125,284.9093933105469
880,880,880,2022-08-03,310.74383544921875,297.0851745605469,280.9447021484375
881,881,881,2022-08-04,312.79718017578125,296.69415283203125,287.6009216308594
882,882,882,2022-08-05,313.3932800292969,306.5330505371094,287.3463134765625
883,883,883,2022-08-08,317.6607971191406,308.86083984375,290.3289489746094
884,884,884,2022-08-09,324.4926452636719,306.97784423828125,290.3743896484375
885,885,885,2022-08-10,327.3881225585937,303.6849060058594,294.54815673828125
886,886,886,2022-08-11,327.81396484375,310.74383544921875,297.0851745605469
887,887,887,2022-08-12,332.7911682128906,312.79718017578125,296.69415283203125
888,888,888,2022-08-15,336.2354431152344,313.3932800292969,306.5330505371094
889,889,889,2022-08-16,334.2294311523437,317.6607971191406,308.86083984375
890,890,890,2022-08-17,336.169189453125,324.4926452636719,306.97784423828125
891,891,891,2022-08-18,333.8792724609375,327.3881225585937,303.6849060058594
892,892,892,2022-08-19,332.3464050292969,327.81396484375,310.74383544921875
893,893,893,2022-08-22,327.7287292480469,332.7911682128906,312.79718017578125
894,894,894,2022-08-23,322.7515563964844,336.2354431152344,313.3932800292969
895,895,895,2022-08-24,324.5683288574219,334.2294311523437,317.6607971191406
896,896,896,2022-08-25,331.4190673828125,336.169189453125,324.4926452636719
897,897,897,2022-08-26,325.99713134765625,333.8792724609375,327.3881225585937
898,898,898,2022-08-29,322.35418701171875,332.3464050292969,327.81396484375
899,899,899,2022-08-30,314.6233825683594,327.7287292480469,332.7911682128906
900,900,900,2022-08-31,313.0431823730469,322.7515563964844,336.2354431152344
901,901,901,2022-09-01,319.6195373535156,324.5683288574219,334.2294311523437
902,902,902,2022-09-02,315.0870056152344,331.4190673828125,336.169189453125
903,903,903,2022-09-06,321.13348388671875,325.99713134765625,333.8792724609375
904,904,904,2022-09-07,323.8870544433594,322.35418701171875,332.3464050292969
905,905,905,2022-09-08,321.1429748535156,314.6233825683594,327.7287292480469
906,906,906,2022-09-09,320.92535400390625,313.0431823730469,322.7515563964844
907,907,907,2022-09-12,321.2565002441406,319.6195373535156,324.5683288574219
908,908,908,2022-09-13,312.0046081542969,315.0870056152344,331.4190673828125
909,909,909,2022-09-14,309.0443420410156,321.13348388671875,325.99713134765625
910,910,910,2022-09-15,298.5550842285156,323.8870544433594,322.35418701171875
911,911,911,2022-09-16,298.06964111328125,321.1429748535156,314.6233825683594
912,912,912,2022-09-19,297.450927734375,320.92535400390625,313.0431823730469
913,913,913,2022-09-20,291.5304260253906,321.2565002441406,319.6195373535156
914,914,914,2022-09-21,287.1995849609375,312.0046081542969,315.0870056152344
915,915,915,2022-09-22,284.5154113769531,309.0443420410156,321.13348388671875
916,916,916,2022-09-23,280.8602905273437,298.5550842285156,323.8870544433594
917,917,917,2022-09-26,276.8149719238281,298.06964111328125,321.1429748535156
918,918,918,2022-09-27,273.64532470703125,297.450927734375,320.92535400390625
919,919,919,2022-09-28,278.4806823730469,291.5304260253906,321.2565002441406
920,920,920,2022-09-29,273.64532470703125,287.1995849609375,312.0046081542969
921,921,921,2022-09-30,278.7091064453125,284.5154113769531,309.0443420410156
922,922,922,2022-10-03,279.7942199707031,280.8602905273437,298.5550842285156
923,923,923,2022-10-04,282.69732666015625,276.8149719238281,298.06964111328125
924,924,924,2022-10-05,279.76568603515625,273.64532470703125,297.450927734375
925,925,925,2022-10-06,274.0927124023437,278.4806823730469,291.5304260253906
926,926,926,2022-10-07,270.00927734375,273.64532470703125,287.1995849609375
927,927,927,2022-10-10,273.7500305175781,278.7091064453125,284.5154113769531
928,928,928,2022-10-11,275.94879150390625,279.7942199707031,280.8602905273437
929,929,929,2022-10-12,273.09326171875,282.69732666015625,276.8149719238281
930,930,930,2022-10-13,275.31103515625,279.76568603515625,273.64532470703125
931,931,931,2022-10-14,268.2198486328125,274.0927124023437,278.4806823730469
932,932,932,2022-10-17,277.690673828125,270.00927734375,273.64532470703125
933,933,933,2022-10-18,282.88775634765625,273.7500305175781,278.7091064453125
934,934,934,2022-10-19,276.8910827636719,275.94879150390625,279.7942199707031
935,935,935,2022-10-20,278.97564697265625,273.09326171875,282.69732666015625
936,936,936,2022-10-21,278.5853576660156,275.31103515625,279.76568603515625
937,937,937,2022-10-24,277.3099060058594,268.2198486328125,274.0927124023437
938,938,938,2022-10-25,285.6575622558594,277.690673828125,270.00927734375
939,939,939,2022-10-26,283.7253723144531,282.88775634765625,273.7500305175781
940,940,940,2022-10-27,283.4968566894531,276.8910827636719,275.94879150390625
941,941,941,2022-10-28,296.5371398925781,278.97564697265625,273.09326171875
942,942,942,2022-10-31,294.8333435058594,278.5853576660156,275.31103515625
943,943,943,2022-11-01,292.8249816894531,277.3099060058594,268.2198486328125
944,944,944,2022-11-02,269.3905944824219,285.6575622558594,277.690673828125
945,945,945,2022-11-03,263.3464050292969,283.7253723144531,282.88775634765625
946,946,946,2022-11-04,264.3553466796875,283.4968566894531,276.8910827636719
947,947,947,2022-11-07,261.1190490722656,296.5371398925781,278.97564697265625
948,948,948,2022-11-08,272.9028625488281,294.8333435058594,278.5853576660156
949,949,949,2022-11-09,270.99920654296875,292.8249816894531,277.3099060058594
950,950,950,2022-11-10,288.2275695800781,269.3905944824219,285.6575622558594
951,951,951,2022-11-11,280.9649963378906,263.3464050292969,283.7253723144531
952,952,952,2022-11-14,276.7388000488281,264.3553466796875,283.4968566894531
953,953,953,2022-11-15,275.1778259277344,261.1190490722656,296.5371398925781
954,954,954,2022-11-16,277.0815124511719,272.9028625488281,294.8333435058594
955,955,955,2022-11-17,275.4443054199219,270.99920654296875,292.8249816894531
956,956,956,2022-11-18,279.3754577636719,288.2275695800781,269.3905944824219
957,957,957,2022-11-21,283.2113647460937,280.9649963378906,263.3464050292969
958,958,958,2022-11-22,284.9342041015625,276.7388000488281,264.3553466796875
959,959,959,2022-11-23,282.8115539550781,275.1778259277344,261.1190490722656
960,960,960,2022-11-25,284.2298583984375,277.0815124511719,272.9028625488281
961,961,961,2022-11-28,274.6542663574219,275.4443054199219,270.99920654296875
962,962,962,2022-11-29,276.6055908203125,279.3754577636719,288.2275695800781
963,963,963,2022-11-30,283.6111145019531,283.2113647460937,280.9649963378906
964,964,964,2022-12-01,281.2506103515625,284.9342041015625,276.7388000488281
965,965,965,2022-12-02,281.5551452636719,282.8115539550781,275.1778259277344
966,966,966,2022-12-05,275.5109558105469,284.2298583984375,277.0815124511719
967,967,967,2022-12-06,275.0730895996094,274.6542663574219,275.4443054199219
968,968,968,2022-12-07,282.5260314941406,276.6055908203125,279.3754577636719
969,969,969,2022-12-08,288.10382080078125,283.6111145019531,283.2113647460937
970,970,970,2022-12-09,283.2684631347656,281.2506103515625,284.9342041015625
971,971,971,2022-12-12,286.90447998046875,281.5551452636719,282.8115539550781
972,972,972,2022-12-13,289.3000183105469,275.5109558105469,284.2298583984375
973,973,973,2022-12-14,287.6326904296875,275.0730895996094,274.6542663574219
974,974,974,2022-12-15,286.32000732421875,282.5260314941406,276.6055908203125
975,975,975,2022-12-16,274.4958190917969,288.10382080078125,283.6111145019531
976,976,976,2022-12-19,272.5410461425781,283.2684631347656,281.2506103515625
977,977,977,2022-12-20,270.4617614746094,286.90447998046875,281.5551452636719
978,978,978,2022-12-21,271.8128356933594,289.3000183105469,275.5109558105469
979,979,979,2022-12-22,268.28662109375,287.6326904296875,275.0730895996094
980,980,980,2022-12-23,271.3720703125,286.32000732421875,282.5260314941406
981,981,981,2022-12-27,271.2091979980469,274.4958190917969,288.10382080078125
982,982,982,2022-12-28,266.3702392578125,272.5410461425781,283.2684631347656
983,983,983,2022-12-29,270.7683410644531,270.4617614746094,286.90447998046875
984,984,984,2022-12-30,268.4783020019531,271.8128356933594,289.3000183105469
985,985,985,2023-01-03,262.7195129394531,268.28662109375,287.6326904296875
986,986,986,2023-01-04,266.4852294921875,271.3720703125,286.32000732421875
987,987,987,2023-01-05,259.93115234375,271.2091979980469,274.4958190917969
988,988,988,2023-01-06,265.1916809082031,266.3702392578125,272.5410461425781
989,989,989,2023-01-09,269.45562744140625,270.7683410644531,270.4617614746094
990,990,990,2023-01-10,269.4268798828125,268.4783020019531,271.8128356933594
991,991,991,2023-01-11,281.3948669433594,262.7195129394531,268.28662109375
992,992,992,2023-01-12,283.7040710449219,266.4852294921875,271.3720703125
993,993,993,2023-01-13,278.7118530273437,259.93115234375,271.2091979980469
994,994,994,2023-01-17,279.4113464355469,265.1916809082031,266.3702392578125
995,995,995,2023-01-18,273.8346252441406,269.45562744140625,270.7683410644531
996,996,996,2023-01-19,275.5306396484375,269.4268798828125,268.4783020019531
997,997,997,2023-01-20,277.015869140625,281.3948669433594,262.7195129394531
998,998,998,2023-01-23,278.6927185058594,283.7040710449219,266.4852294921875
999,999,999,2023-01-24,281.5289611816406,278.7118530273437,259.93115234375
1000,1000,1000,2023-01-25,280.0725402832031,279.4113464355469,265.1916809082031
1001,1001,1001,2023-01-26,284.9593505859375,273.8346252441406,269.45562744140625
1002,1002,1002,2023-01-27,286.8086853027344,275.5306396484375,269.4268798828125
1003,1003,1003,2023-01-30,286.3966369628906,277.015869140625,281.3948669433594
1004,1004,1004,2023-01-31,291.6188049316406,278.6927185058594,283.7040710449219
1005,1005,1005,2023-02-01,293.1519470214844,281.5289611816406,278.7118530273437
1006,1006,1006,2023-02-02,298.44122314453125,280.0725402832031,279.4113464355469
1007,1007,1007,2023-02-03,295.5762634277344,284.9593505859375,273.8346252441406
1008,1008,1008,2023-02-06,294.88629150390625,286.8086853027344,275.5306396484375
1009,1009,1009,2023-02-07,289.4053955078125,286.3966369628906,277.015869140625
1010,1010,1010,2023-02-08,289.37664794921875,291.6188049316406,278.6927185058594
1011,1011,1011,2023-02-09,286.0516967773437,293.1519470214844,281.5289611816406
1012,1012,1012,2023-02-10,287.3739929199219,298.44122314453125,280.0725402832031
1013,1013,1013,2023-02-13,289.85577392578125,295.5762634277344,284.9593505859375
1014,1014,1014,2023-02-14,288.303466796875,294.88629150390625,286.8086853027344
1015,1015,1015,2023-02-15,288.3321838378906,289.4053955078125,286.3966369628906
1016,1016,1016,2023-02-16,287.03863525390625,289.37664794921875,291.6188049316406
1017,1017,1017,2023-02-17,286.5116271972656,286.0516967773437,293.1519470214844
1018,1018,1018,2023-02-21,286.4062194824219,287.3739929199219,298.44122314453125
1019,1019,1019,2023-02-22,280.08209228515625,289.85577392578125,295.5762634277344
1020,1020,1020,2023-02-23,281.9984741210937,288.303466796875,294.88629150390625
1021,1021,1021,2023-02-24,280.9827880859375,288.3321838378906,289.4053955078125
1022,1022,1022,2023-02-27,282.88006591796875,287.03863525390625,289.37664794921875
1023,1023,1023,2023-02-28,286.4541320800781,286.5116271972656,286.0516967773437
1024,1024,1024,2023-03-01,283.3399963378906,286.4062194824219,287.3739929199219
1025,1025,1025,2023-03-02,288.63885498046875,280.08209228515625,289.85577392578125
1026,1026,1026,2023-03-03,292.07879638671875,281.9984741210937,288.303466796875
1027,1027,1027,2023-03-06,292.941162109375,280.9827880859375,288.3321838378906
1028,1028,1028,2023-03-07,289.7120361328125,282.88006591796875,287.03863525390625
1029,1029,1029,2023-03-08,288.2938842773437,286.4541320800781,286.5116271972656
1030,1030,1030,2023-03-09,283.3399963378906,283.3399963378906,286.4062194824219
1031,1031,1031,2023-03-10,269.6951904296875,288.63885498046875,280.08209228515625
1032,1032,1032,2023-03-13,277.4853820800781,292.07879638671875,281.9984741210937
1033,1033,1033,2023-03-14,278.5020446777344,292.941162109375,280.9827880859375
1034,1034,1034,2023-03-15,279.3927917480469,289.7120361328125,282.88006591796875
1035,1035,1035,2023-03-16,285.4926452636719,288.2938842773437,286.4541320800781
1036,1036,1036,2023-03-17,286.2769470214844,283.3399963378906,283.3399963378906
1037,1037,1037,2023-03-20,288.89111328125,269.6951904296875,288.63885498046875
1038,1038,1038,2023-03-21,283.6142883300781,277.4853820800781,292.07879638671875
1039,1039,1039,2023-03-22,275.9168395996094,278.5020446777344,292.941162109375
1040,1040,1040,2023-03-23,273.2735595703125,279.3927917480469,289.7120361328125
1041,1041,1041,2023-03-24,277.4950561523437,285.4926452636719,288.2938842773437
1042,1042,1042,2023-03-27,277.2530212402344,286.2769470214844,283.3399963378906
1043,1043,1043,2023-03-28,273.0411682128906,288.89111328125,269.6951904296875
1044,1044,1044,2023-03-29,281.0194091796875,283.6142883300781,277.4853820800781
1045,1045,1045,2023-03-30,285.2796630859375,275.9168395996094,278.5020446777344
1046,1046,1046,2023-03-31,292.5413818359375,273.2735595703125,279.3927917480469
1047,1047,1047,2023-04-03,297.9247436523437,277.4950561523437,285.4926452636719
1048,1048,1048,2023-04-04,298.4669494628906,277.2530212402344,286.2769470214844
1049,1049,1049,2023-04-05,297.49871826171875,273.0411682128906,288.89111328125
1050,1050,1050,2023-04-06,300.9165954589844,281.0194091796875,283.6142883300781
1051,1051,1051,2023-04-10,301.5652770996094,285.2796630859375,275.9168395996094
1052,1052,1052,2023-04-11,304.072998046875,292.5413818359375,273.2735595703125
1053,1053,1053,2023-04-12,303.2015991210937,297.9247436523437,277.4950561523437
1054,1054,1054,2023-04-13,294.83612060546875,298.4669494628906,277.2530212402344
1055,1055,1055,2023-04-14,281.1259460449219,297.49871826171875,273.0411682128906
1056,1056,1056,2023-04-17,285.124755859375,300.9165954589844,281.0194091796875
1057,1057,1057,2023-04-18,281.3486022949219,301.5652770996094,285.2796630859375
1058,1058,1058,2023-04-19,279.9447021484375,304.072998046875,292.5413818359375
1059,1059,1059,2023-04-20,278.5020446777344,303.2015991210937,297.9247436523437
1060,1060,1060,2023-04-21,279.3250427246094,294.83612060546875,298.4669494628906
1061,1061,1061,2023-04-24,278.9474182128906,281.1259460449219,297.49871826171875
1062,1062,1062,2023-04-25,280.7870483398437,285.124755859375,300.9165954589844
1063,1063,1063,2023-04-26,279.4606018066406,281.3486022949219,301.5652770996094
1064,1064,1064,2023-04-27,283.1398620605469,279.9447021484375,304.072998046875
1065,1065,1065,2023-04-28,285.4635925292969,278.5020446777344,303.2015991210937
1066,1066,1066,2023-05-01,283.2947692871094,279.3250427246094,294.83612060546875
1067,1067,1067,2023-05-02,277.6983642578125,278.9474182128906,281.1259460449219
1068,1068,1068,2023-05-03,273.3413391113281,280.7870483398437,285.124755859375
1069,1069,1069,2023-05-04,281.0774841308594,279.4606018066406,281.3486022949219
1070,1070,1070,2023-05-05,286.5093078613281,283.1398620605469,279.9447021484375
1071,1071,1071,2023-05-08,287.89385986328125,285.4635925292969,278.5020446777344
1072,1072,1072,2023-05-09,289.78192138671875,283.2947692871094,279.3250427246094
1073,1073,1073,2023-05-10,290.47906494140625,277.6983642578125,278.9474182128906
1074,1074,1074,2023-05-11,285.6282043457031,273.3413391113281,280.7870483398437
1075,1075,1075,2023-05-12,286.58673095703125,281.0774841308594,279.4606018066406
1076,1076,1076,2023-05-15,284.6502990722656,286.5093078613281,283.1398620605469
1077,1077,1077,2023-05-16,279.673583984375,287.89385986328125,285.4635925292969
1078,1078,1078,2023-05-17,277.9017333984375,289.78192138671875,283.2947692871094
1079,1079,1079,2023-05-18,275.7522277832031,290.47906494140625,277.6983642578125
1080,1080,1080,2023-05-19,275.8490600585937,285.6282043457031,273.3413391113281
1081,1081,1081,2023-05-22,275.4714660644531,286.58673095703125,281.0774841308594
1082,1082,1082,2023-05-23,278.3664855957031,284.6502990722656,286.5093078613281
1083,1083,1083,2023-05-24,274.3870849609375,279.673583984375,287.89385986328125
1084,1084,1084,2023-05-25,274.11590576171875,277.9017333984375,289.78192138671875
1085,1085,1085,2023-05-26,277.58221435546875,275.7522277832031,290.47906494140625
1086,1086,1086,2023-05-30,279.72198486328125,275.8490600585937,285.6282043457031
1087,1087,1087,2023-05-31,274.2998962402344,275.4714660644531,286.58673095703125
1088,1088,1088,2023-06-01,274.4257507324219,278.3664855957031,284.6502990722656
1089,1089,1089,2023-06-02,279.22821044921875,274.3870849609375,279.673583984375
1090,1090,1090,2023-06-05,274.1546630859375,274.11590576171875,277.9017333984375
1091,1091,1091,2023-06-06,271.11444091796875,277.58221435546875,275.7522277832031
1092,1092,1092,2023-06-07,282.5975952148437,279.72198486328125,275.8490600585937
1093,1093,1093,2023-06-08,281.00006103515625,274.2998962402344,275.4714660644531
1094,1094,1094,2023-06-09,277.73712158203125,274.4257507324219,278.3664855957031
1095,1095,1095,2023-06-12,278.5504455566406,279.22821044921875,274.3870849609375
1096,1096,1096,2023-06-13,278.8733215332031,274.1546630859375,274.11590576171875
1097,1097,1097,2023-06-14,277.9927062988281,271.11444091796875,277.58221435546875
1098,1098,1098,2023-06-15,281.43682861328125,282.5975952148437,279.72198486328125
1099,1099,1099,2023-06-16,280.908447265625,281.00006103515625,274.2998962402344
1100,1100,1100,2023-06-20,278.8733215332031,277.73712158203125,274.4257507324219
1101,1101,1101,2023-06-21,281.5542297363281,278.5504455566406,279.22821044921875
1102,1102,1102,2023-06-22,277.1903991699219,278.8733215332031,274.1546630859375
1103,1103,1103,2023-06-23,277.46435546875,277.9927062988281,271.11444091796875
1104,1104,1104,2023-06-26,282.6109313964844,281.43682861328125,282.5975952148437
1105,1105,1105,2023-06-27,283.2567138671875,280.908447265625,281.00006103515625
1106,1106,1106,2023-06-28,282.8848876953125,278.8733215332031,277.73712158203125
1107,1107,1107,2023-06-29,282.3663330078125,281.5542297363281,278.5504455566406
1108,1108,1108,2023-06-30,285.5853881835937,277.1903991699219,278.8733215332031
1109,1109,1109,2023-07-03,286.67144775390625,277.46435546875,277.9927062988281
1110,1110,1110,2023-07-05,285.6147155761719,282.6109313964844,281.43682861328125
1111,1111,1111,2023-07-06,284.6754455566406,283.2567138671875,280.908447265625
1112,1112,1112,2023-07-07,280.898681640625,282.8848876953125,278.8733215332031
1113,1113,1113,2023-07-10,284.63629150390625,282.3663330078125,281.5542297363281
1114,1114,1114,2023-07-11,287.5226745605469,285.5853881835937,277.1903991699219
1115,1115,1115,2023-07-12,289.8904724121094,286.67144775390625,277.46435546875
1116,1116,1116,2023-07-13,292.3757019042969,285.6147155761719,282.6109313964844
1117,1117,1117,2023-07-14,295.1349182128906,284.6754455566406,283.2567138671875
1118,1118,1118,2023-07-17,294.0879821777344,280.898681640625,282.8848876953125
1119,1119,1119,2023-07-18,288.0216979980469,284.63629150390625,282.3663330078125
1120,1120,1120,2023-07-19,286.6420593261719,287.5226745605469,285.5853881835937
1121,1121,1121,2023-07-20,282.7968444824219,289.8904724121094,286.67144775390625
1122,1122,1122,2023-07-21,285.4386291503906,292.3757019042969,285.6147155761719
1123,1123,1123,2023-07-24,289.2740783691406,295.1349182128906,284.6754455566406
1124,1124,1124,2023-07-25,287.3856811523437,294.0879821777344,280.898681640625
1125,1125,1125,2023-07-26,289.19580078125,288.0216979980469,284.63629150390625
1126,1126,1126,2023-07-27,282.1119079589844,286.6420593261719,287.5226745605469
1127,1127,1127,2023-07-28,275.4585876464844,282.7968444824219,289.8904724121094
1128,1128,1128,2023-07-31,275.673828125,285.4386291503906,292.3757019042969
1129,1129,1129,2023-08-01,273.3255920410156,289.2740783691406,295.1349182128906
1130,1130,1130,2023-08-02,272.7580871582031,287.3856811523437,294.0879821777344
