,Date,PKG
1035,2023-03-15 00:00:00-04:00,125.2779541015625
1036,2023-03-16 00:00:00-04:00,125.93115234375
1037,2023-03-17 00:00:00-04:00,124.1275405883789
1038,2023-03-20 00:00:00-04:00,130.152587890625
1039,2023-03-21 00:00:00-04:00,129.62612915039062
1040,2023-03-22 00:00:00-04:00,127.44229125976562
1041,2023-03-23 00:00:00-04:00,127.79326629638672
1042,2023-03-24 00:00:00-04:00,129.8113555908203
1043,2023-03-27 00:00:00-04:00,128.93392944335938
1044,2023-03-28 00:00:00-04:00,131.1470184326172
1045,2023-03-29 00:00:00-04:00,133.2430877685547
1046,2023-03-30 00:00:00-04:00,134.13027954101562
1047,2023-03-31 00:00:00-04:00,135.34893798828125
1048,2023-04-03 00:00:00-04:00,136.78208923339844
1049,2023-04-04 00:00:00-04:00,135.4464111328125
1050,2023-04-05 00:00:00-04:00,136.8698272705078
1051,2023-04-06 00:00:00-04:00,137.6107635498047
1052,2023-04-10 00:00:00-04:00,137.415771484375
1053,2023-04-11 00:00:00-04:00,139.64837646484375
1054,2023-04-12 00:00:00-04:00,138.62469482421875
1055,2023-04-13 00:00:00-04:00,138.8391876220703
1056,2023-04-14 00:00:00-04:00,137.6205291748047
1057,2023-04-17 00:00:00-04:00,139.30714416503906
1058,2023-04-18 00:00:00-04:00,139.29739379882812
1059,2023-04-19 00:00:00-04:00,138.8001708984375
1060,2023-04-20 00:00:00-04:00,139.74586486816406
1061,2023-04-21 00:00:00-04:00,139.63861083984375
1062,2023-04-24 00:00:00-04:00,141.27650451660156
1063,2023-04-25 00:00:00-04:00,131.01052856445312
1064,2023-04-26 00:00:00-04:00,128.77793884277344
1065,2023-04-27 00:00:00-04:00,129.96734619140625
1066,2023-04-28 00:00:00-04:00,131.8684539794922
1067,2023-05-01 00:00:00-04:00,134.6859893798828
1068,2023-05-02 00:00:00-04:00,130.2013397216797
1069,2023-05-03 00:00:00-04:00,130.29881286621094
1070,2023-05-04 00:00:00-04:00,129.7138671875
1071,2023-05-05 00:00:00-04:00,131.97569274902344
1072,2023-05-08 00:00:00-04:00,132.619140625
1073,2023-05-09 00:00:00-04:00,130.00634765625
1074,2023-05-10 00:00:00-04:00,129.9381103515625
1075,2023-05-11 00:00:00-04:00,129.02166748046875
1076,2023-05-12 00:00:00-04:00,129.09967041015625
1077,2023-05-15 00:00:00-04:00,127.16931915283203
1078,2023-05-16 00:00:00-04:00,123.8155746459961
1079,2023-05-17 00:00:00-04:00,125.72643280029297
1080,2023-05-18 00:00:00-04:00,125.9896469116211
1081,2023-05-19 00:00:00-04:00,126.20413208007812
1082,2023-05-22 00:00:00-04:00,125.83366394042969
1083,2023-05-23 00:00:00-04:00,124.72225189208984
1084,2023-05-24 00:00:00-04:00,124.21529388427734
1085,2023-05-25 00:00:00-04:00,124.13729858398438
1086,2023-05-26 00:00:00-04:00,124.01055145263672
1087,2023-05-30 00:00:00-04:00,123.22086334228516
1088,2023-05-31 00:00:00-04:00,120.92003631591797
1089,2023-06-01 00:00:00-04:00,121.69998168945312
1090,2023-06-02 00:00:00-04:00,124.86849212646484
1091,2023-06-05 00:00:00-04:00,123.96180725097656
1092,2023-06-06 00:00:00-04:00,126.3211441040039
1093,2023-06-07 00:00:00-04:00,129.51889038085938
1094,2023-06-08 00:00:00-04:00,127.53980255126953
1095,2023-06-09 00:00:00-04:00,127.52027893066406
1096,2023-06-12 00:00:00-04:00,127.55927276611328
1097,2023-06-13 00:00:00-04:00,128.6511993408203
1098,2023-06-14 00:00:00-04:00,129.2909698486328
1099,2023-06-15 00:00:00-04:00,130.5704803466797
1100,2023-06-16 00:00:00-04:00,130.33425903320312
1101,2023-06-20 00:00:00-04:00,129.6059112548828
1102,2023-06-21 00:00:00-04:00,129.58624267578125
1103,2023-06-22 00:00:00-04:00,128.74961853027344
1104,2023-06-23 00:00:00-04:00,126.79097747802734
1105,2023-06-26 00:00:00-04:00,128.85789489746094
1106,2023-06-27 00:00:00-04:00,129.58624267578125
1107,2023-06-28 00:00:00-04:00,127.36182403564453
1108,2023-06-29 00:00:00-04:00,129.7830810546875
1109,2023-06-30 00:00:00-04:00,130.078369140625
1110,2023-07-03 00:00:00-04:00,130.52127075195312
1111,2023-07-05 00:00:00-04:00,127.9819107055664
1112,2023-07-06 00:00:00-04:00,128.10000610351562
1113,2023-07-07 00:00:00-04:00,130.4130096435547
1114,2023-07-10 00:00:00-04:00,129.8519744873047
1115,2023-07-11 00:00:00-04:00,130.4228515625
1116,2023-07-12 00:00:00-04:00,131.3382110595703
1117,2023-07-13 00:00:00-04:00,131.94842529296875
1118,2023-07-14 00:00:00-04:00,132.09608459472656
1119,2023-07-17 00:00:00-04:00,131.87953186035156
1120,2023-07-18 00:00:00-04:00,133.2771759033203
1121,2023-07-19 00:00:00-04:00,133.72991943359375
1122,2023-07-20 00:00:00-04:00,133.8381805419922
1123,2023-07-21 00:00:00-04:00,135.18663024902344
1124,2023-07-24 00:00:00-04:00,136.48580932617188
1125,2023-07-25 00:00:00-04:00,150.24562072753906
1126,2023-07-26 00:00:00-04:00,148.1787109375
1127,2023-07-27 00:00:00-04:00,150.02908325195312
1128,2023-07-28 00:00:00-04:00,150.41294860839844
1129,2023-07-31 00:00:00-04:00,150.93460083007812
1130,2023-08-01 00:00:00-04:00,150.6885528564453
1131,2023-08-02 00:00:00-04:00,152.20428466796875
1132,2023-08-03 00:00:00-04:00,152.775146484375
1133,2023-08-04 00:00:00-04:00,151.46609497070312
1134,2023-08-07 00:00:00-04:00,150.6393280029297
1135,2023-08-08 00:00:00-04:00,150.04876708984375
1136,2023-08-09 00:00:00-04:00,149.79286193847656
1137,2023-08-10 00:00:00-04:00,150.43263244628906
1138,2023-08-11 00:00:00-04:00,149.62554931640625
1139,2023-08-14 00:00:00-04:00,148.46412658691406
1140,2023-08-15 00:00:00-04:00,145.38343811035156
1141,2023-08-16 00:00:00-04:00,144.98973083496094
1142,2023-08-17 00:00:00-04:00,144.38934326171875
1143,2023-08-18 00:00:00-04:00,144.66493225097656
1144,2023-08-21 00:00:00-04:00,142.95233154296875
1145,2023-08-22 00:00:00-04:00,142.7850341796875
1146,2023-08-23 00:00:00-04:00,143.1098175048828
1147,2023-08-24 00:00:00-04:00,142.302734375
1148,2023-08-25 00:00:00-04:00,143.73973083496094
1149,2023-08-28 00:00:00-04:00,145.49169921875
1150,2023-08-29 00:00:00-04:00,146.712158203125
1151,2023-08-30 00:00:00-04:00,147.04681396484375
1152,2023-08-31 00:00:00-04:00,146.7515411376953
1153,2023-09-01 00:00:00-04:00,147.2042999267578
1154,2023-09-05 00:00:00-04:00,143.22793579101562
1155,2023-09-06 00:00:00-04:00,142.49957275390625
1156,2023-09-07 00:00:00-04:00,142.4700469970703
1157,2023-09-08 00:00:00-04:00,144.2515411376953
1158,2023-09-11 00:00:00-04:00,143.95626831054688
1159,2023-09-12 00:00:00-04:00,144.64524841308594
1160,2023-09-13 00:00:00-04:00,145.2357940673828
1161,2023-09-14 00:00:00-04:00,148.37554931640625
1162,2023-09-15 00:00:00-04:00,147.3913116455078
1163,2023-09-18 00:00:00-04:00,149.35980224609375
1164,2023-09-19 00:00:00-04:00,148.523193359375
1165,2023-09-20 00:00:00-04:00,147.75547790527344
1166,2023-09-21 00:00:00-04:00,147.45034790039062
1167,2023-09-22 00:00:00-04:00,147.9466094970703
1168,2023-09-25 00:00:00-04:00,149.72325134277344
1169,2023-09-26 00:00:00-04:00,148.00616455078125
1170,2023-09-27 00:00:00-04:00,150.75547790527344
1171,2023-09-28 00:00:00-04:00,152.63136291503906
1172,2023-09-29 00:00:00-04:00,152.403076171875
1173,2023-10-02 00:00:00-04:00,152.13510131835938
1174,2023-10-03 00:00:00-04:00,150.53712463378906
1175,2023-10-04 00:00:00-04:00,152.18472290039062
1176,2023-10-05 00:00:00-04:00,151.41055297851562
1177,2023-10-06 00:00:00-04:00,150.4080810546875
1178,2023-10-09 00:00:00-04:00,152.58172607421875
1179,2023-10-10 00:00:00-04:00,153.4750213623047
1180,2023-10-11 00:00:00-04:00,153.1573944091797
1181,2023-10-12 00:00:00-04:00,150.4676513671875
1182,2023-10-13 00:00:00-04:00,150.23936462402344
1183,2023-10-16 00:00:00-04:00,151.30137634277344
1184,2023-10-17 00:00:00-04:00,151.7281494140625
1185,2023-10-18 00:00:00-04:00,151.9068145751953
1186,2023-10-19 00:00:00-04:00,148.43296813964844
1187,2023-10-20 00:00:00-04:00,143.40081787109375
1188,2023-10-23 00:00:00-04:00,143.4603729248047
1189,2023-10-24 00:00:00-04:00,147.8175811767578
1190,2023-10-25 00:00:00-04:00,147.76795959472656
1191,2023-10-26 00:00:00-04:00,149.5148162841797
1192,2023-10-27 00:00:00-04:00,149.05824279785156
1193,2023-10-30 00:00:00-04:00,150.56689453125
1194,2023-10-31 00:00:00-04:00,151.9068145751953
1195,2023-11-01 00:00:00-04:00,152.4527130126953
1196,2023-11-02 00:00:00-04:00,154.2591094970703
1197,2023-11-03 00:00:00-04:00,157.08782958984375
1198,2023-11-06 00:00:00-05:00,156.0952911376953
1199,2023-11-07 00:00:00-05:00,155.47000122070312
1200,2023-11-08 00:00:00-05:00,154.9638214111328
1201,2023-11-09 00:00:00-05:00,154.527099609375
1202,2023-11-10 00:00:00-05:00,154.46754455566406
1203,2023-11-13 00:00:00-05:00,152.3236846923828
1204,2023-11-14 00:00:00-05:00,156.70074462890625
1205,2023-11-15 00:00:00-05:00,157.2168426513672
1206,2023-11-16 00:00:00-05:00,154.32859802246094
1207,2023-11-17 00:00:00-05:00,154.14993286132812
1208,2023-11-20 00:00:00-05:00,151.9365997314453
1209,2023-11-21 00:00:00-05:00,152.35345458984375
1210,2023-11-22 00:00:00-05:00,153.0581512451172
1211,2023-11-24 00:00:00-05:00,153.97128295898438
1212,2023-11-27 00:00:00-05:00,157.5146026611328
1213,2023-11-28 00:00:00-05:00,156.95880126953125
1214,2023-11-29 00:00:00-05:00,160.64109802246094
1215,2023-11-30 00:00:00-05:00,166.75506591796875
1216,2023-12-01 00:00:00-05:00,168.4423828125
1217,2023-12-04 00:00:00-05:00,167.09254455566406
1218,2023-12-05 00:00:00-05:00,164.05538940429688
1219,2023-12-06 00:00:00-05:00,162.98345947265625
1220,2023-12-07 00:00:00-05:00,163.09263610839844
1221,2023-12-08 00:00:00-05:00,162.6559295654297
1222,2023-12-11 00:00:00-05:00,163.966064453125
1223,2023-12-12 00:00:00-05:00,160.5319061279297
1224,2023-12-13 00:00:00-05:00,164.5318145751953
1225,2023-12-14 00:00:00-05:00,166.10000610351562
1226,2023-12-15 00:00:00-05:00,164.75999450683594
1227,2023-12-18 00:00:00-05:00,164.2100067138672
1228,2023-12-19 00:00:00-05:00,164.42999267578125
1229,2023-12-20 00:00:00-05:00,162.5399932861328
1230,2023-12-21 00:00:00-05:00,163.24000549316406
1231,2023-12-22 00:00:00-05:00,163.67999267578125
1232,2023-12-26 00:00:00-05:00,163.99000549316406
1233,2023-12-27 00:00:00-05:00,165.00999450683594
1234,2023-12-28 00:00:00-05:00,163.3300018310547
1235,2023-12-29 00:00:00-05:00,162.91000366210938
1236,2024-01-02 00:00:00-05:00,163.88999938964844
1237,2024-01-03 00:00:00-05:00,163.64999389648438
1238,2024-01-04 00:00:00-05:00,165.6699981689453
1239,2024-01-05 00:00:00-05:00,167.75
1240,2024-01-08 00:00:00-05:00,168.6300048828125
1241,2024-01-09 00:00:00-05:00,167.13999938964844
1242,2024-01-10 00:00:00-05:00,165.9499969482422
1243,2024-01-11 00:00:00-05:00,166.4600067138672
1244,2024-01-12 00:00:00-05:00,166.16000366210938
1245,2024-01-16 00:00:00-05:00,165.08999633789062
1246,2024-01-17 00:00:00-05:00,164.27000427246094
1247,2024-01-18 00:00:00-05:00,164.3000030517578
1248,2024-01-19 00:00:00-05:00,164.3800048828125
1249,2024-01-22 00:00:00-05:00,165.24000549316406
1250,2024-01-23 00:00:00-05:00,166.49000549316406
1251,2024-01-24 00:00:00-05:00,165.00999450683594
1252,2024-01-25 00:00:00-05:00,171.67999267578125
1253,2024-01-26 00:00:00-05:00,171.9600067138672
1254,2024-01-29 00:00:00-05:00,169.6999969482422
1255,2024-01-30 00:00:00-05:00,169.07000732421875
1256,2024-01-31 00:00:00-05:00,165.8800048828125
1257,2024-02-01 00:00:00-05:00,163.13999938964844
1258,2024-02-02 00:00:00-05:00,161.3699951171875
