,Date,RHI
1035,2023-03-15 00:00:00-04:00,73.8979263305664
1036,2023-03-16 00:00:00-04:00,73.62328338623047
1037,2023-03-17 00:00:00-04:00,71.97544860839844
1038,2023-03-20 00:00:00-04:00,73.97640228271484
1039,2023-03-21 00:00:00-04:00,75.78118133544922
1040,2023-03-22 00:00:00-04:00,73.2015151977539
1041,2023-03-23 00:00:00-04:00,72.64242553710938
1042,2023-03-24 00:00:00-04:00,73.27017974853516
1043,2023-03-27 00:00:00-04:00,74.74147033691406
1044,2023-03-28 00:00:00-04:00,74.83956146240234
1045,2023-03-29 00:00:00-04:00,75.67328643798828
1046,2023-03-30 00:00:00-04:00,76.45797729492188
1047,2023-03-31 00:00:00-04:00,79.02782440185547
1048,2023-04-03 00:00:00-04:00,78.09600830078125
1049,2023-04-04 00:00:00-04:00,75.9969711303711
1050,2023-04-05 00:00:00-04:00,73.60367584228516
1051,2023-04-06 00:00:00-04:00,72.59339141845703
1052,2023-04-10 00:00:00-04:00,73.52519989013672
1053,2023-04-11 00:00:00-04:00,74.06468200683594
1054,2023-04-12 00:00:00-04:00,72.52473449707031
1055,2023-04-13 00:00:00-04:00,74.10391235351562
1056,2023-04-14 00:00:00-04:00,73.8783187866211
1057,2023-04-17 00:00:00-04:00,74.72185516357422
1058,2023-04-18 00:00:00-04:00,74.21180725097656
1059,2023-04-19 00:00:00-04:00,74.10391235351562
1060,2023-04-20 00:00:00-04:00,73.23094940185547
1061,2023-04-21 00:00:00-04:00,71.89698028564453
1062,2023-04-24 00:00:00-04:00,71.46539306640625
1063,2023-04-25 00:00:00-04:00,70.32759857177734
1064,2023-04-26 00:00:00-04:00,69.27808380126953
1065,2023-04-27 00:00:00-04:00,71.730224609375
1066,2023-04-28 00:00:00-04:00,71.60272216796875
1067,2023-05-01 00:00:00-04:00,71.75965881347656
1068,2023-05-02 00:00:00-04:00,69.61157989501953
1069,2023-05-03 00:00:00-04:00,67.58119201660156
1070,2023-05-04 00:00:00-04:00,66.12952423095703
1071,2023-05-05 00:00:00-04:00,67.67928314208984
1072,2023-05-08 00:00:00-04:00,65.88430786132812
1073,2023-05-09 00:00:00-04:00,65.59005737304688
1074,2023-05-10 00:00:00-04:00,66.24723052978516
1075,2023-05-11 00:00:00-04:00,65.86470031738281
1076,2023-05-12 00:00:00-04:00,65.79603576660156
1077,2023-05-15 00:00:00-04:00,66.3453140258789
1078,2023-05-16 00:00:00-04:00,64.93286895751953
1079,2023-05-17 00:00:00-04:00,65.9922103881836
1080,2023-05-18 00:00:00-04:00,67.26732635498047
1081,2023-05-19 00:00:00-04:00,67.05152893066406
1082,2023-05-22 00:00:00-04:00,67.19866180419922
1083,2023-05-23 00:00:00-04:00,67.2084732055664
1084,2023-05-24 00:00:00-04:00,66.80348205566406
1085,2023-05-25 00:00:00-04:00,66.3392333984375
1086,2023-05-26 00:00:00-04:00,66.6750717163086
1087,2023-05-30 00:00:00-04:00,65.95398712158203
1088,2023-05-31 00:00:00-04:00,64.22537994384766
1089,2023-06-01 00:00:00-04:00,65.54900360107422
1090,2023-06-02 00:00:00-04:00,69.02598571777344
1091,2023-06-05 00:00:00-04:00,68.75928497314453
1092,2023-06-06 00:00:00-04:00,70.62619018554688
1093,2023-06-07 00:00:00-04:00,71.82139587402344
1094,2023-06-08 00:00:00-04:00,71.99919891357422
1095,2023-06-09 00:00:00-04:00,71.83128356933594
1096,2023-06-12 00:00:00-04:00,72.53260040283203
1097,2023-06-13 00:00:00-04:00,74.00438690185547
1098,2023-06-14 00:00:00-04:00,70.4977798461914
1099,2023-06-15 00:00:00-04:00,72.38443756103516
1100,2023-06-16 00:00:00-04:00,72.52272033691406
1101,2023-06-20 00:00:00-04:00,70.6854476928711
1102,2023-06-21 00:00:00-04:00,70.86325073242188
1103,2023-06-22 00:00:00-04:00,70.04340362548828
1104,2023-06-23 00:00:00-04:00,69.66803741455078
1105,2023-06-26 00:00:00-04:00,70.99166870117188
1106,2023-06-27 00:00:00-04:00,71.1793441772461
1107,2023-06-28 00:00:00-04:00,71.4657974243164
1108,2023-06-29 00:00:00-04:00,73.16477966308594
1109,2023-06-30 00:00:00-04:00,74.30072784423828
1110,2023-07-03 00:00:00-04:00,74.6168212890625
1111,2023-07-05 00:00:00-04:00,76.38494110107422
1112,2023-07-06 00:00:00-04:00,75.9305648803711
1113,2023-07-07 00:00:00-04:00,76.58248901367188
1114,2023-07-10 00:00:00-04:00,78.07404327392578
1115,2023-07-11 00:00:00-04:00,79.83228302001953
1116,2023-07-12 00:00:00-04:00,80.089111328125
1117,2023-07-13 00:00:00-04:00,81.22505950927734
1118,2023-07-14 00:00:00-04:00,81.6695556640625
1119,2023-07-17 00:00:00-04:00,82.36100006103516
1120,2023-07-18 00:00:00-04:00,83.3882827758789
1121,2023-07-19 00:00:00-04:00,83.52657318115234
1122,2023-07-20 00:00:00-04:00,80.64226531982422
1123,2023-07-21 00:00:00-04:00,77.6789321899414
1124,2023-07-24 00:00:00-04:00,79.1112060546875
1125,2023-07-25 00:00:00-04:00,79.229736328125
1126,2023-07-26 00:00:00-04:00,74.50816345214844
1127,2023-07-27 00:00:00-04:00,72.25601959228516
1128,2023-07-28 00:00:00-04:00,73.64878845214844
1129,2023-07-31 00:00:00-04:00,73.24380493164062
1130,2023-08-01 00:00:00-04:00,73.01660919189453
1131,2023-08-02 00:00:00-04:00,73.3919677734375
1132,2023-08-03 00:00:00-04:00,74.79461669921875
1133,2023-08-04 00:00:00-04:00,74.19207000732422
1134,2023-08-07 00:00:00-04:00,74.6168212890625
1135,2023-08-08 00:00:00-04:00,74.89339447021484
1136,2023-08-09 00:00:00-04:00,75.34777069091797
1137,2023-08-10 00:00:00-04:00,75.32801818847656
1138,2023-08-11 00:00:00-04:00,75.25887298583984
1139,2023-08-14 00:00:00-04:00,75.09095001220703
1140,2023-08-15 00:00:00-04:00,73.94512176513672
1141,2023-08-16 00:00:00-04:00,73.19441223144531
1142,2023-08-17 00:00:00-04:00,73.05612182617188
1143,2023-08-18 00:00:00-04:00,73.7376937866211
1144,2023-08-21 00:00:00-04:00,74.1525650024414
1145,2023-08-22 00:00:00-04:00,74.30072784423828
1146,2023-08-23 00:00:00-04:00,74.35010528564453
1147,2023-08-24 00:00:00-04:00,73.7834701538086
1148,2023-08-25 00:00:00-04:00,74.51911163330078
1149,2023-08-28 00:00:00-04:00,74.23081970214844
1150,2023-08-29 00:00:00-04:00,74.95652770996094
1151,2023-08-30 00:00:00-04:00,75.1454086303711
1152,2023-08-31 00:00:00-04:00,73.52499389648438
1153,2023-09-01 00:00:00-04:00,74.53900146484375
1154,2023-09-05 00:00:00-04:00,73.2168197631836
1155,2023-09-06 00:00:00-04:00,71.83499908447266
1156,2023-09-07 00:00:00-04:00,72.83905029296875
1157,2023-09-08 00:00:00-04:00,72.76946258544922
1158,2023-09-11 00:00:00-04:00,71.9244613647461
1159,2023-09-12 00:00:00-04:00,71.91452026367188
1160,2023-09-13 00:00:00-04:00,72.20281982421875
1161,2023-09-14 00:00:00-04:00,74.2109375
1162,2023-09-15 00:00:00-04:00,74.65828704833984
1163,2023-09-18 00:00:00-04:00,73.71388244628906
1164,2023-09-19 00:00:00-04:00,74.45947265625
1165,2023-09-20 00:00:00-04:00,73.892822265625
1166,2023-09-21 00:00:00-04:00,73.1174087524414
1167,2023-09-22 00:00:00-04:00,72.4911117553711
1168,2023-09-25 00:00:00-04:00,73.41564178466797
1169,2023-09-26 00:00:00-04:00,71.16893005371094
1170,2023-09-27 00:00:00-04:00,72.7098159790039
1171,2023-09-28 00:00:00-04:00,72.76946258544922
1172,2023-09-29 00:00:00-04:00,72.84899139404297
1173,2023-10-02 00:00:00-04:00,71.6063461303711
1174,2023-10-03 00:00:00-04:00,73.38581848144531
1175,2023-10-04 00:00:00-04:00,73.15716552734375
1176,2023-10-05 00:00:00-04:00,73.33611297607422
1177,2023-10-06 00:00:00-04:00,74.2606430053711
1178,2023-10-09 00:00:00-04:00,75.95064544677734
1179,2023-10-10 00:00:00-04:00,76.19917297363281
1180,2023-10-11 00:00:00-04:00,76.547119140625
1181,2023-10-12 00:00:00-04:00,76.64653015136719
1182,2023-10-13 00:00:00-04:00,75.2547607421875
1183,2023-10-16 00:00:00-04:00,75.92082214355469
1184,2023-10-17 00:00:00-04:00,76.51729583740234
1185,2023-10-18 00:00:00-04:00,75.10564422607422
1186,2023-10-19 00:00:00-04:00,74.03199768066406
1187,2023-10-20 00:00:00-04:00,73.22676086425781
1188,2023-10-23 00:00:00-04:00,72.03382110595703
1189,2023-10-24 00:00:00-04:00,71.70575714111328
1190,2023-10-25 00:00:00-04:00,73.12734985351562
1191,2023-10-26 00:00:00-04:00,72.86888122558594
1192,2023-10-27 00:00:00-04:00,72.56069946289062
1193,2023-10-30 00:00:00-04:00,73.61447143554688
1194,2023-10-31 00:00:00-04:00,74.33023071289062
1195,2023-11-01 00:00:00-04:00,73.54488372802734
1196,2023-11-02 00:00:00-04:00,75.38400268554688
1197,2023-11-03 00:00:00-04:00,75.90093994140625
1198,2023-11-06 00:00:00-05:00,76.10970306396484
1199,2023-11-07 00:00:00-05:00,74.1612319946289
1200,2023-11-08 00:00:00-05:00,75.2050552368164
1201,2023-11-09 00:00:00-05:00,75.67229461669922
1202,2023-11-10 00:00:00-05:00,76.53717041015625
1203,2023-11-13 00:00:00-05:00,76.1395263671875
1204,2023-11-14 00:00:00-05:00,80.00665283203125
1205,2023-11-15 00:00:00-05:00,79.60900115966797
1206,2023-11-16 00:00:00-05:00,79.31076049804688
1207,2023-11-17 00:00:00-05:00,80.37447357177734
1208,2023-11-20 00:00:00-05:00,81.93523406982422
1209,2023-11-21 00:00:00-05:00,81.1300048828125
1210,2023-11-22 00:00:00-05:00,81.52999877929688
1211,2023-11-24 00:00:00-05:00,81.26000213623047
1212,2023-11-27 00:00:00-05:00,81.44000244140625
1213,2023-11-28 00:00:00-05:00,80.37000274658203
1214,2023-11-29 00:00:00-05:00,80.5
1215,2023-11-30 00:00:00-05:00,81.9800033569336
1216,2023-12-01 00:00:00-05:00,83.37000274658203
1217,2023-12-04 00:00:00-05:00,84.80000305175781
1218,2023-12-05 00:00:00-05:00,82.37000274658203
1219,2023-12-06 00:00:00-05:00,82.52999877929688
1220,2023-12-07 00:00:00-05:00,83.08999633789062
1221,2023-12-08 00:00:00-05:00,83.08999633789062
1222,2023-12-11 00:00:00-05:00,83.87999725341797
1223,2023-12-12 00:00:00-05:00,83.72000122070312
1224,2023-12-13 00:00:00-05:00,84.12000274658203
1225,2023-12-14 00:00:00-05:00,86.62000274658203
1226,2023-12-15 00:00:00-05:00,87.01000213623047
1227,2023-12-18 00:00:00-05:00,87.19999694824219
1228,2023-12-19 00:00:00-05:00,87.37000274658203
1229,2023-12-20 00:00:00-05:00,86.13999938964844
1230,2023-12-21 00:00:00-05:00,86.81999969482422
1231,2023-12-22 00:00:00-05:00,87.2699966430664
1232,2023-12-26 00:00:00-05:00,87.6500015258789
1233,2023-12-27 00:00:00-05:00,88.01000213623047
1234,2023-12-28 00:00:00-05:00,88.16000366210938
1235,2023-12-29 00:00:00-05:00,87.91999816894531
1236,2024-01-02 00:00:00-05:00,86.11000061035156
1237,2024-01-03 00:00:00-05:00,83.94000244140625
1238,2024-01-04 00:00:00-05:00,83.0999984741211
1239,2024-01-05 00:00:00-05:00,82.9000015258789
1240,2024-01-08 00:00:00-05:00,83.25
1241,2024-01-09 00:00:00-05:00,82.04000091552734
1242,2024-01-10 00:00:00-05:00,80.80000305175781
1243,2024-01-11 00:00:00-05:00,80.77999877929688
1244,2024-01-12 00:00:00-05:00,80.69000244140625
1245,2024-01-16 00:00:00-05:00,80.48999786376953
1246,2024-01-17 00:00:00-05:00,79.91999816894531
1247,2024-01-18 00:00:00-05:00,80.41000366210938
1248,2024-01-19 00:00:00-05:00,80.5999984741211
1249,2024-01-22 00:00:00-05:00,82.05999755859375
1250,2024-01-23 00:00:00-05:00,81.2699966430664
1251,2024-01-24 00:00:00-05:00,81.08999633789062
1252,2024-01-25 00:00:00-05:00,81.12999725341797
1253,2024-01-26 00:00:00-05:00,81.8499984741211
1254,2024-01-29 00:00:00-05:00,81.22000122070312
1255,2024-01-30 00:00:00-05:00,81.41000366210938
1256,2024-01-31 00:00:00-05:00,79.54000091552734
1257,2024-02-01 00:00:00-05:00,79.97000122070312
1258,2024-02-02 00:00:00-05:00,80.86000061035156
