,Date,AIZ
1036,2023-03-16 00:00:00-04:00,108.85193634033203
1037,2023-03-17 00:00:00-04:00,102.91741180419922
1038,2023-03-20 00:00:00-04:00,109.06774139404297
1039,2023-03-21 00:00:00-04:00,114.21753692626953
1040,2023-03-22 00:00:00-04:00,111.33364868164062
1041,2023-03-23 00:00:00-04:00,110.15655517578125
1042,2023-03-24 00:00:00-04:00,110.61758422851562
1043,2023-03-27 00:00:00-04:00,112.1772232055664
1044,2023-03-28 00:00:00-04:00,113.93306732177734
1045,2023-03-29 00:00:00-04:00,115.94393920898438
1046,2023-03-30 00:00:00-04:00,116.3853530883789
1047,2023-03-31 00:00:00-04:00,117.77824401855469
1048,2023-04-03 00:00:00-04:00,116.53248596191406
1049,2023-04-04 00:00:00-04:00,115.29653930664062
1050,2023-04-05 00:00:00-04:00,116.50305938720703
1051,2023-04-06 00:00:00-04:00,116.07145690917969
1052,2023-04-10 00:00:00-04:00,117.12104034423828
1053,2023-04-11 00:00:00-04:00,117.25836944580078
1054,2023-04-12 00:00:00-04:00,114.93360137939453
1055,2023-04-13 00:00:00-04:00,115.91450500488281
1056,2023-04-14 00:00:00-04:00,113.89383697509766
1057,2023-04-17 00:00:00-04:00,116.75809478759766
1058,2023-04-18 00:00:00-04:00,115.01206970214844
1059,2023-04-19 00:00:00-04:00,116.64038848876953
1060,2023-04-20 00:00:00-04:00,114.69818115234375
1061,2023-04-21 00:00:00-04:00,115.01206970214844
1062,2023-04-24 00:00:00-04:00,114.96302032470703
1063,2023-04-25 00:00:00-04:00,114.35486602783203
1064,2023-04-26 00:00:00-04:00,114.32543182373047
1065,2023-04-27 00:00:00-04:00,117.67034149169922
1066,2023-04-28 00:00:00-04:00,120.77983856201172
1067,2023-05-01 00:00:00-04:00,120.70137023925781
1068,2023-05-02 00:00:00-04:00,118.51393127441406
1069,2023-05-03 00:00:00-04:00,129.50997924804688
1070,2023-05-04 00:00:00-04:00,127.87184143066406
1071,2023-05-05 00:00:00-04:00,128.44076538085938
1072,2023-05-08 00:00:00-04:00,129.13720703125
1073,2023-05-09 00:00:00-04:00,128.0778350830078
1074,2023-05-10 00:00:00-04:00,126.74380493164062
1075,2023-05-11 00:00:00-04:00,126.85169982910156
1076,2023-05-12 00:00:00-04:00,127.10673522949219
1077,2023-05-15 00:00:00-04:00,128.16612243652344
1078,2023-05-16 00:00:00-04:00,126.99882507324219
1079,2023-05-17 00:00:00-04:00,127.59718322753906
1080,2023-05-18 00:00:00-04:00,129.2745361328125
1081,2023-05-19 00:00:00-04:00,126.51818084716797
1082,2023-05-22 00:00:00-04:00,126.70455932617188
1083,2023-05-23 00:00:00-04:00,126.89093017578125
1084,2023-05-24 00:00:00-04:00,123.60487365722656
1085,2023-05-25 00:00:00-04:00,122.76129150390625
1086,2023-05-26 00:00:00-04:00,123.08680725097656
1087,2023-05-30 00:00:00-04:00,122.11024475097656
1088,2023-05-31 00:00:00-04:00,118.36180877685547
1089,2023-06-01 00:00:00-04:00,119.25946044921875
1090,2023-06-02 00:00:00-04:00,121.755126953125
1091,2023-06-05 00:00:00-04:00,121.4493408203125
1092,2023-06-06 00:00:00-04:00,123.24463653564453
1093,2023-06-07 00:00:00-04:00,124.5960464477539
1094,2023-06-08 00:00:00-04:00,124.02391815185547
1095,2023-06-09 00:00:00-04:00,123.81676483154297
1096,2023-06-12 00:00:00-04:00,123.9252700805664
1097,2023-06-13 00:00:00-04:00,128.5516357421875
1098,2023-06-14 00:00:00-04:00,127.3580551147461
1099,2023-06-15 00:00:00-04:00,127.00293731689453
1100,2023-06-16 00:00:00-04:00,129.65643310546875
1101,2023-06-20 00:00:00-04:00,127.65398406982422
1102,2023-06-21 00:00:00-04:00,129.5577850341797
1103,2023-06-22 00:00:00-04:00,129.4986114501953
1104,2023-06-23 00:00:00-04:00,122.12997436523438
1105,2023-06-26 00:00:00-04:00,124.6453628540039
1106,2023-06-27 00:00:00-04:00,123.28408813476562
1107,2023-06-28 00:00:00-04:00,122.4653549194336
1108,2023-06-29 00:00:00-04:00,122.83033752441406
1109,2023-06-30 00:00:00-04:00,124.01405334472656
1110,2023-07-03 00:00:00-04:00,124.13241577148438
1111,2023-07-05 00:00:00-04:00,122.53440856933594
1112,2023-07-06 00:00:00-04:00,122.9782943725586
1113,2023-07-07 00:00:00-04:00,124.15215301513672
1114,2023-07-10 00:00:00-04:00,124.32971954345703
1115,2023-07-11 00:00:00-04:00,124.81305694580078
1116,2023-07-12 00:00:00-04:00,125.3062744140625
1117,2023-07-13 00:00:00-04:00,125.86854553222656
1118,2023-07-14 00:00:00-04:00,124.25079345703125
1119,2023-07-17 00:00:00-04:00,122.95857238769531
1120,2023-07-18 00:00:00-04:00,124.76374816894531
1121,2023-07-19 00:00:00-04:00,126.2729721069336
1122,2023-07-20 00:00:00-04:00,127.71316528320312
1123,2023-07-21 00:00:00-04:00,127.78221893310547
1124,2023-07-24 00:00:00-04:00,128.73904418945312
1125,2023-07-25 00:00:00-04:00,127.86112213134766
1126,2023-07-26 00:00:00-04:00,130.77110290527344
1127,2023-07-27 00:00:00-04:00,132.91165161132812
1128,2023-07-28 00:00:00-04:00,131.46160888671875
1129,2023-07-31 00:00:00-04:00,132.6847686767578
1130,2023-08-01 00:00:00-04:00,133.2075958251953
1131,2023-08-02 00:00:00-04:00,140.82281494140625
1132,2023-08-03 00:00:00-04:00,139.76734924316406
1133,2023-08-04 00:00:00-04:00,139.8561248779297
1134,2023-08-07 00:00:00-04:00,140.17178344726562
1135,2023-08-08 00:00:00-04:00,141.14834594726562
1136,2023-08-09 00:00:00-04:00,138.86968994140625
1137,2023-08-10 00:00:00-04:00,139.1754913330078
1138,2023-08-11 00:00:00-04:00,141.20753479003906
1139,2023-08-14 00:00:00-04:00,141.2963104248047
1140,2023-08-15 00:00:00-04:00,139.04727172851562
1141,2023-08-16 00:00:00-04:00,139.8462677001953
1142,2023-08-17 00:00:00-04:00,140.06329345703125
1143,2023-08-18 00:00:00-04:00,138.8006591796875
1144,2023-08-21 00:00:00-04:00,139.60951232910156
1145,2023-08-22 00:00:00-04:00,137.0645294189453
1146,2023-08-23 00:00:00-04:00,137.28155517578125
1147,2023-08-24 00:00:00-04:00,138.4751434326172
1148,2023-08-25 00:00:00-04:00,137.53330993652344
1149,2023-08-28 00:00:00-04:00,137.26565551757812
1150,2023-08-29 00:00:00-04:00,138.1876220703125
1151,2023-08-30 00:00:00-04:00,137.79107666015625
1152,2023-08-31 00:00:00-04:00,138.12814331054688
1153,2023-09-01 00:00:00-04:00,138.81219482421875
1154,2023-09-05 00:00:00-04:00,137.12686157226562
1155,2023-09-06 00:00:00-04:00,136.78977966308594
1156,2023-09-07 00:00:00-04:00,136.4031524658203
1157,2023-09-08 00:00:00-04:00,137.16651916503906
1158,2023-09-11 00:00:00-04:00,138.28677368164062
1159,2023-09-12 00:00:00-04:00,139.82339477539062
1160,2023-09-13 00:00:00-04:00,137.64236450195312
1161,2023-09-14 00:00:00-04:00,139.5656280517578
1162,2023-09-15 00:00:00-04:00,137.45401000976562
1163,2023-09-18 00:00:00-04:00,139.0699462890625
1164,2023-09-19 00:00:00-04:00,139.5160675048828
1165,2023-09-20 00:00:00-04:00,140.4777069091797
1166,2023-09-21 00:00:00-04:00,141.80613708496094
1167,2023-09-22 00:00:00-04:00,143.76905822753906
1168,2023-09-25 00:00:00-04:00,146.40611267089844
1169,2023-09-26 00:00:00-04:00,144.97854614257812
1170,2023-09-27 00:00:00-04:00,144.50267028808594
1171,2023-09-28 00:00:00-04:00,143.04534912109375
1172,2023-09-29 00:00:00-04:00,142.34149169921875
1173,2023-10-02 00:00:00-04:00,143.16432189941406
1174,2023-10-03 00:00:00-04:00,141.99449157714844
1175,2023-10-04 00:00:00-04:00,143.21389770507812
1176,2023-10-05 00:00:00-04:00,144.73069763183594
1177,2023-10-06 00:00:00-04:00,144.28456115722656
1178,2023-10-09 00:00:00-04:00,144.33413696289062
1179,2023-10-10 00:00:00-04:00,144.68113708496094
1180,2023-10-11 00:00:00-04:00,145.53370666503906
1181,2023-10-12 00:00:00-04:00,145.78155517578125
1182,2023-10-13 00:00:00-04:00,146.8522491455078
1183,2023-10-16 00:00:00-04:00,148.55740356445312
1184,2023-10-17 00:00:00-04:00,152.36427307128906
1185,2023-10-18 00:00:00-04:00,150.90696716308594
1186,2023-10-19 00:00:00-04:00,147.78414916992188
1187,2023-10-20 00:00:00-04:00,144.7207794189453
1188,2023-10-23 00:00:00-04:00,144.16561889648438
1189,2023-10-24 00:00:00-04:00,145.58328247070312
1190,2023-10-25 00:00:00-04:00,147.71473693847656
1191,2023-10-26 00:00:00-04:00,147.42724609375
1192,2023-10-27 00:00:00-04:00,144.78025817871094
1193,2023-10-30 00:00:00-04:00,145.16688537597656
1194,2023-10-31 00:00:00-04:00,147.61558532714844
1195,2023-11-01 00:00:00-04:00,165.0439453125
1196,2023-11-02 00:00:00-04:00,162.3771514892578
1197,2023-11-03 00:00:00-04:00,162.08966064453125
1198,2023-11-06 00:00:00-05:00,160.20603942871094
1199,2023-11-07 00:00:00-05:00,157.79701232910156
1200,2023-11-08 00:00:00-05:00,158.15390014648438
1201,2023-11-09 00:00:00-05:00,159.83921813964844
1202,2023-11-10 00:00:00-05:00,161.6534423828125
1203,2023-11-13 00:00:00-05:00,160.8900909423828
1204,2023-11-14 00:00:00-05:00,161.6633758544922
1205,2023-11-15 00:00:00-05:00,158.44140625
1206,2023-11-16 00:00:00-05:00,158.56036376953125
1207,2023-11-17 00:00:00-05:00,159.88880920410156
1208,2023-11-20 00:00:00-05:00,160.63232421875
1209,2023-11-21 00:00:00-05:00,163.36851501464844
1210,2023-11-22 00:00:00-05:00,162.52586364746094
1211,2023-11-24 00:00:00-05:00,165.0948944091797
1212,2023-11-27 00:00:00-05:00,167.66392517089844
1213,2023-11-28 00:00:00-05:00,163.3125
1214,2023-11-29 00:00:00-05:00,163.1033935546875
1215,2023-11-30 00:00:00-05:00,167.30545043945312
1216,2023-12-01 00:00:00-05:00,167.58425903320312
1217,2023-12-04 00:00:00-05:00,170.70094299316406
1218,2023-12-05 00:00:00-05:00,170.6411895751953
1219,2023-12-06 00:00:00-05:00,169.1575469970703
1220,2023-12-07 00:00:00-05:00,166.96688842773438
1221,2023-12-08 00:00:00-05:00,166.96688842773438
1222,2023-12-11 00:00:00-05:00,167.73361206054688
1223,2023-12-12 00:00:00-05:00,169.34674072265625
1224,2023-12-13 00:00:00-05:00,168.6795654296875
1225,2023-12-14 00:00:00-05:00,163.6012725830078
1226,2023-12-15 00:00:00-05:00,162.59555053710938
1227,2023-12-18 00:00:00-05:00,164.93556213378906
1228,2023-12-19 00:00:00-05:00,166.68807983398438
1229,2023-12-20 00:00:00-05:00,163.37225341796875
1230,2023-12-21 00:00:00-05:00,164.47752380371094
1231,2023-12-22 00:00:00-05:00,165.2342987060547
1232,2023-12-26 00:00:00-05:00,165.60272216796875
1233,2023-12-27 00:00:00-05:00,165.66246032714844
1234,2023-12-28 00:00:00-05:00,167.34527587890625
1235,2023-12-29 00:00:00-05:00,167.77345275878906
1236,2024-01-02 00:00:00-05:00,169.1376190185547
1237,2024-01-03 00:00:00-05:00,169.26707458496094
1238,2024-01-04 00:00:00-05:00,168.36094665527344
1239,2024-01-05 00:00:00-05:00,167.3651885986328
1240,2024-01-08 00:00:00-05:00,165.29403686523438
1241,2024-01-09 00:00:00-05:00,163.4419403076172
1242,2024-01-10 00:00:00-05:00,162.60552978515625
1243,2024-01-11 00:00:00-05:00,165.89149475097656
1244,2024-01-12 00:00:00-05:00,163.9398193359375
1245,2024-01-16 00:00:00-05:00,163.79046630859375
1246,2024-01-17 00:00:00-05:00,165.42349243164062
1247,2024-01-18 00:00:00-05:00,165.87156677246094
1248,2024-01-19 00:00:00-05:00,167.10630798339844
1249,2024-01-22 00:00:00-05:00,168.08213806152344
1250,2024-01-23 00:00:00-05:00,168.43063354492188
1251,2024-01-24 00:00:00-05:00,168.86875915527344
1252,2024-01-25 00:00:00-05:00,170.6013641357422
1253,2024-01-26 00:00:00-05:00,169.95413208007812
1254,2024-01-29 00:00:00-05:00,168.60987854003906
1255,2024-01-30 00:00:00-05:00,169.36663818359375
1256,2024-01-31 00:00:00-05:00,167.23573303222656
1257,2024-02-01 00:00:00-05:00,168.5800018310547
1258,2024-02-02 00:00:00-05:00,166.86000061035156
