,Date,LYB
1035,2023-03-15 00:00:00-04:00,80.83052825927734
1036,2023-03-16 00:00:00-04:00,81.67571258544922
1037,2023-03-17 00:00:00-04:00,81.3299560546875
1038,2023-03-20 00:00:00-04:00,83.69263458251953
1039,2023-03-21 00:00:00-04:00,84.97962188720703
1040,2023-03-22 00:00:00-04:00,83.33726501464844
1041,2023-03-23 00:00:00-04:00,82.3480224609375
1042,2023-03-24 00:00:00-04:00,83.14517974853516
1043,2023-03-27 00:00:00-04:00,84.06719970703125
1044,2023-03-28 00:00:00-04:00,86.49711608886719
1045,2023-03-29 00:00:00-04:00,87.93777465820312
1046,2023-03-30 00:00:00-04:00,89.22476196289062
1047,2023-03-31 00:00:00-04:00,90.17559051513672
1048,2023-04-03 00:00:00-04:00,91.43376922607422
1049,2023-04-04 00:00:00-04:00,89.73379516601562
1050,2023-04-05 00:00:00-04:00,90.5405502319336
1051,2023-04-06 00:00:00-04:00,90.61739349365234
1052,2023-04-10 00:00:00-04:00,91.2128677368164
1053,2023-04-11 00:00:00-04:00,91.68347930908203
1054,2023-04-12 00:00:00-04:00,93.36425018310547
1055,2023-04-13 00:00:00-04:00,92.2597427368164
1056,2023-04-14 00:00:00-04:00,93.01849365234375
1057,2023-04-17 00:00:00-04:00,93.421875
1058,2023-04-18 00:00:00-04:00,93.30662536621094
1059,2023-04-19 00:00:00-04:00,92.56708526611328
1060,2023-04-20 00:00:00-04:00,91.28009796142578
1061,2023-04-21 00:00:00-04:00,90.11796569824219
1062,2023-04-24 00:00:00-04:00,91.37613677978516
1063,2023-04-25 00:00:00-04:00,87.3999252319336
1064,2023-04-26 00:00:00-04:00,87.0157470703125
1065,2023-04-27 00:00:00-04:00,87.70726776123047
1066,2023-04-28 00:00:00-04:00,90.86711120605469
1067,2023-05-01 00:00:00-04:00,89.82023620605469
1068,2023-05-02 00:00:00-04:00,88.30274200439453
1069,2023-05-03 00:00:00-04:00,85.9400634765625
1070,2023-05-04 00:00:00-04:00,86.66039276123047
1071,2023-05-05 00:00:00-04:00,88.74453735351562
1072,2023-05-08 00:00:00-04:00,88.1202621459961
1073,2023-05-09 00:00:00-04:00,87.65924072265625
1074,2023-05-10 00:00:00-04:00,86.9581298828125
1075,2023-05-11 00:00:00-04:00,85.25814819335938
1076,2023-05-12 00:00:00-04:00,85.728759765625
1077,2023-05-15 00:00:00-04:00,86.53553771972656
1078,2023-05-16 00:00:00-04:00,84.72029876708984
1079,2023-05-17 00:00:00-04:00,85.63272094726562
1080,2023-05-18 00:00:00-04:00,86.4779052734375
1081,2023-05-19 00:00:00-04:00,87.29427337646484
1082,2023-05-22 00:00:00-04:00,87.09259033203125
1083,2023-05-23 00:00:00-04:00,87.14061737060547
1084,2023-05-24 00:00:00-04:00,86.00729370117188
1085,2023-05-25 00:00:00-04:00,85.25814819335938
1086,2023-05-26 00:00:00-04:00,85.05358123779297
1087,2023-05-30 00:00:00-04:00,84.47882080078125
1088,2023-05-31 00:00:00-04:00,83.3293228149414
1089,2023-06-01 00:00:00-04:00,84.42037963867188
1090,2023-06-02 00:00:00-04:00,87.59612274169922
1091,2023-06-05 00:00:00-04:00,87.40129852294922
1092,2023-06-06 00:00:00-04:00,86.69989776611328
1093,2023-06-07 00:00:00-04:00,89.85616302490234
1094,2023-06-08 00:00:00-04:00,88.12216186523438
1095,2023-06-09 00:00:00-04:00,86.7193832397461
1096,2023-06-12 00:00:00-04:00,86.74861145019531
1097,2023-06-13 00:00:00-04:00,88.39493560791016
1098,2023-06-14 00:00:00-04:00,87.99552917480469
1099,2023-06-15 00:00:00-04:00,89.39830780029297
1100,2023-06-16 00:00:00-04:00,89.85616302490234
1101,2023-06-20 00:00:00-04:00,87.13826751708984
1102,2023-06-21 00:00:00-04:00,87.12853240966797
1103,2023-06-22 00:00:00-04:00,85.98876190185547
1104,2023-06-23 00:00:00-04:00,86.0472183227539
1105,2023-06-26 00:00:00-04:00,86.90447235107422
1106,2023-06-27 00:00:00-04:00,87.9565658569336
1107,2023-06-28 00:00:00-04:00,88.48260498046875
1108,2023-06-29 00:00:00-04:00,88.31700134277344
1109,2023-06-30 00:00:00-04:00,89.4567642211914
1110,2023-07-03 00:00:00-04:00,90.21660614013672
1111,2023-07-05 00:00:00-04:00,87.75199127197266
1112,2023-07-06 00:00:00-04:00,86.91421508789062
1113,2023-07-07 00:00:00-04:00,88.1611328125
1114,2023-07-10 00:00:00-04:00,88.77484893798828
1115,2023-07-11 00:00:00-04:00,89.42753601074219
1116,2023-07-12 00:00:00-04:00,90.69393920898438
1117,2023-07-13 00:00:00-04:00,90.31401824951172
1118,2023-07-14 00:00:00-04:00,88.6482162475586
1119,2023-07-17 00:00:00-04:00,88.54105377197266
1120,2023-07-18 00:00:00-04:00,88.44363403320312
1121,2023-07-19 00:00:00-04:00,88.89175415039062
1122,2023-07-20 00:00:00-04:00,88.7943344116211
1123,2023-07-21 00:00:00-04:00,89.39830780029297
1124,2023-07-24 00:00:00-04:00,88.46311950683594
1125,2023-07-25 00:00:00-04:00,91.31739807128906
1126,2023-07-26 00:00:00-04:00,92.53509521484375
1127,2023-07-27 00:00:00-04:00,94.41521453857422
1128,2023-07-28 00:00:00-04:00,95.82774353027344
1129,2023-07-31 00:00:00-04:00,96.30508422851562
1130,2023-08-01 00:00:00-04:00,95.23351287841797
1131,2023-08-02 00:00:00-04:00,93.83072662353516
1132,2023-08-03 00:00:00-04:00,93.93788146972656
1133,2023-08-04 00:00:00-04:00,93.23648834228516
1134,2023-08-07 00:00:00-04:00,95.80825805664062
1135,2023-08-08 00:00:00-04:00,95.87644958496094
1136,2023-08-09 00:00:00-04:00,96.77266693115234
1137,2023-08-10 00:00:00-04:00,98.09752655029297
1138,2023-08-11 00:00:00-04:00,96.59733581542969
1139,2023-08-14 00:00:00-04:00,96.70447540283203
1140,2023-08-15 00:00:00-04:00,93.86968994140625
1141,2023-08-16 00:00:00-04:00,93.6066665649414
1142,2023-08-17 00:00:00-04:00,94.43470764160156
1143,2023-08-18 00:00:00-04:00,94.8730697631836
1144,2023-08-21 00:00:00-04:00,95.379638671875
1145,2023-08-22 00:00:00-04:00,95.32118225097656
1146,2023-08-23 00:00:00-04:00,94.25935363769531
1147,2023-08-24 00:00:00-04:00,94.76591491699219
1148,2023-08-25 00:00:00-04:00,95.2396011352539
1149,2023-08-28 00:00:00-04:00,96.05867004394531
1150,2023-08-29 00:00:00-04:00,97.48958587646484
1151,2023-08-30 00:00:00-04:00,97.61786651611328
1152,2023-08-31 00:00:00-04:00,97.46984100341797
1153,2023-09-01 00:00:00-04:00,99.64088439941406
1154,2023-09-05 00:00:00-04:00,97.4205093383789
1155,2023-09-06 00:00:00-04:00,98.35799407958984
1156,2023-09-07 00:00:00-04:00,97.5389175415039
1157,2023-09-08 00:00:00-04:00,98.07181549072266
1158,2023-09-11 00:00:00-04:00,98.99944305419922
1159,2023-09-12 00:00:00-04:00,98.86128234863281
1160,2023-09-13 00:00:00-04:00,97.5389175415039
1161,2023-09-14 00:00:00-04:00,99.36457824707031
1162,2023-09-15 00:00:00-04:00,98.72312927246094
1163,2023-09-18 00:00:00-04:00,99.20668029785156
1164,2023-09-19 00:00:00-04:00,96.62117004394531
1165,2023-09-20 00:00:00-04:00,95.75274658203125
1166,2023-09-21 00:00:00-04:00,94.23301696777344
1167,2023-09-22 00:00:00-04:00,93.61131286621094
1168,2023-09-25 00:00:00-04:00,94.01591491699219
1169,2023-09-26 00:00:00-04:00,92.39750671386719
1170,2023-09-27 00:00:00-04:00,93.7198715209961
1171,2023-09-28 00:00:00-04:00,93.2955322265625
1172,2023-09-29 00:00:00-04:00,93.45341491699219
1173,2023-10-02 00:00:00-04:00,92.2198715209961
1174,2023-10-03 00:00:00-04:00,92.55540466308594
1175,2023-10-04 00:00:00-04:00,92.26921844482422
1176,2023-10-05 00:00:00-04:00,89.49620819091797
1177,2023-10-06 00:00:00-04:00,89.39752197265625
1178,2023-10-09 00:00:00-04:00,91.72645568847656
1179,2023-10-10 00:00:00-04:00,92.72315979003906
1180,2023-10-11 00:00:00-04:00,92.3086929321289
1181,2023-10-12 00:00:00-04:00,91.19357299804688
1182,2023-10-13 00:00:00-04:00,91.46001434326172
1183,2023-10-16 00:00:00-04:00,92.18040466308594
1184,2023-10-17 00:00:00-04:00,93.50276184082031
1185,2023-10-18 00:00:00-04:00,92.27909088134766
1186,2023-10-19 00:00:00-04:00,91.52909088134766
1187,2023-10-20 00:00:00-04:00,90.83831024169922
1188,2023-10-23 00:00:00-04:00,88.97319030761719
1189,2023-10-24 00:00:00-04:00,90.5521240234375
1190,2023-10-25 00:00:00-04:00,88.06529235839844
1191,2023-10-26 00:00:00-04:00,88.67713165283203
1192,2023-10-27 00:00:00-04:00,89.24949645996094
1193,2023-10-30 00:00:00-04:00,89.40738677978516
1194,2023-10-31 00:00:00-04:00,89.05213165283203
1195,2023-11-01 00:00:00-04:00,88.70673370361328
1196,2023-11-02 00:00:00-04:00,90.7494888305664
1197,2023-11-03 00:00:00-04:00,91.47974395751953
1198,2023-11-06 00:00:00-05:00,90.99620056152344
1199,2023-11-07 00:00:00-05:00,89.91068267822266
1200,2023-11-08 00:00:00-05:00,90.04883575439453
1201,2023-11-09 00:00:00-05:00,90.64093780517578
1202,2023-11-10 00:00:00-05:00,92.58500671386719
1203,2023-11-13 00:00:00-05:00,92.52579498291016
1204,2023-11-14 00:00:00-05:00,95.1014404296875
1205,2023-11-15 00:00:00-05:00,95.9599838256836
1206,2023-11-16 00:00:00-05:00,94.96328735351562
1207,2023-11-17 00:00:00-05:00,95.95011901855469
1208,2023-11-20 00:00:00-05:00,95.08170318603516
1209,2023-11-21 00:00:00-05:00,94.41065216064453
1210,2023-11-22 00:00:00-05:00,93.70999908447266
1211,2023-11-24 00:00:00-05:00,94.12999725341797
1212,2023-11-27 00:00:00-05:00,93.08000183105469
1213,2023-11-28 00:00:00-05:00,93.91000366210938
1214,2023-11-29 00:00:00-05:00,94.0
1215,2023-11-30 00:00:00-05:00,95.0999984741211
1216,2023-12-01 00:00:00-05:00,95.5
1217,2023-12-04 00:00:00-05:00,94.08999633789062
1218,2023-12-05 00:00:00-05:00,92.81999969482422
1219,2023-12-06 00:00:00-05:00,92.43000030517578
1220,2023-12-07 00:00:00-05:00,92.18000030517578
1221,2023-12-08 00:00:00-05:00,92.58000183105469
1222,2023-12-11 00:00:00-05:00,92.69999694824219
1223,2023-12-12 00:00:00-05:00,91.62999725341797
1224,2023-12-13 00:00:00-05:00,93.0999984741211
1225,2023-12-14 00:00:00-05:00,94.5999984741211
1226,2023-12-15 00:00:00-05:00,95.0199966430664
1227,2023-12-18 00:00:00-05:00,95.5
1228,2023-12-19 00:00:00-05:00,96.94000244140625
1229,2023-12-20 00:00:00-05:00,95.8499984741211
1230,2023-12-21 00:00:00-05:00,96.44000244140625
1231,2023-12-22 00:00:00-05:00,96.05999755859375
1232,2023-12-26 00:00:00-05:00,96.68000030517578
1233,2023-12-27 00:00:00-05:00,96.47000122070312
1234,2023-12-28 00:00:00-05:00,95.69000244140625
1235,2023-12-29 00:00:00-05:00,95.08000183105469
1236,2024-01-02 00:00:00-05:00,96.58000183105469
1237,2024-01-03 00:00:00-05:00,96.55000305175781
1238,2024-01-04 00:00:00-05:00,96.08999633789062
1239,2024-01-05 00:00:00-05:00,96.87000274658203
1240,2024-01-08 00:00:00-05:00,96.66000366210938
1241,2024-01-09 00:00:00-05:00,95.16999816894531
1242,2024-01-10 00:00:00-05:00,94.33000183105469
1243,2024-01-11 00:00:00-05:00,94.70999908447266
1244,2024-01-12 00:00:00-05:00,94.43000030517578
1245,2024-01-16 00:00:00-05:00,93.97000122070312
1246,2024-01-17 00:00:00-05:00,92.69999694824219
1247,2024-01-18 00:00:00-05:00,93.30999755859375
1248,2024-01-19 00:00:00-05:00,93.38999938964844
1249,2024-01-22 00:00:00-05:00,93.76000213623047
1250,2024-01-23 00:00:00-05:00,94.58000183105469
1251,2024-01-24 00:00:00-05:00,93.41999816894531
1252,2024-01-25 00:00:00-05:00,95.38999938964844
1253,2024-01-26 00:00:00-05:00,95.43000030517578
1254,2024-01-29 00:00:00-05:00,95.2699966430664
1255,2024-01-30 00:00:00-05:00,95.6500015258789
1256,2024-01-31 00:00:00-05:00,94.12000274658203
1257,2024-02-01 00:00:00-05:00,94.61000061035156
1258,2024-02-02 00:00:00-05:00,92.86000061035156
