,Date,BAX
1035,2023-03-15 00:00:00-04:00,37.39513397216797
1036,2023-03-16 00:00:00-04:00,37.53207778930664
1037,2023-03-17 00:00:00-04:00,36.75933074951172
1038,2023-03-20 00:00:00-04:00,37.35600662231445
1039,2023-03-21 00:00:00-04:00,38.74500274658203
1040,2023-03-22 00:00:00-04:00,38.30482482910156
1041,2023-03-23 00:00:00-04:00,37.28753662109375
1042,2023-03-24 00:00:00-04:00,38.37329864501953
1043,2023-03-27 00:00:00-04:00,39.19495391845703
1044,2023-03-28 00:00:00-04:00,38.979759216308594
1045,2023-03-29 00:00:00-04:00,39.65468978881836
1046,2023-03-30 00:00:00-04:00,39.42971420288086
1047,2023-03-31 00:00:00-04:00,39.67425537109375
1048,2023-04-03 00:00:00-04:00,39.1069221496582
1049,2023-04-04 00:00:00-04:00,39.615562438964844
1050,2023-04-05 00:00:00-04:00,41.33712387084961
1051,2023-04-06 00:00:00-04:00,41.37625503540039
1052,2023-04-10 00:00:00-04:00,41.24909210205078
1053,2023-04-11 00:00:00-04:00,41.953369140625
1054,2023-04-12 00:00:00-04:00,41.73817443847656
1055,2023-04-13 00:00:00-04:00,42.23704147338867
1056,2023-04-14 00:00:00-04:00,42.10987854003906
1057,2023-04-17 00:00:00-04:00,42.03162384033203
1058,2023-04-18 00:00:00-04:00,41.8848991394043
1059,2023-04-19 00:00:00-04:00,42.66743087768555
1060,2023-04-20 00:00:00-04:00,42.305511474609375
1061,2023-04-21 00:00:00-04:00,44.30096435546875
1062,2023-04-24 00:00:00-04:00,44.40856170654297
1063,2023-04-25 00:00:00-04:00,44.44768524169922
1064,2023-04-26 00:00:00-04:00,45.07371139526367
1065,2023-04-27 00:00:00-04:00,45.777984619140625
1066,2023-04-28 00:00:00-04:00,46.63876724243164
1067,2023-05-01 00:00:00-04:00,46.34532165527344
1068,2023-05-02 00:00:00-04:00,45.9833984375
1069,2023-05-03 00:00:00-04:00,45.484535217285156
1070,2023-05-04 00:00:00-04:00,44.30096435546875
1071,2023-05-05 00:00:00-04:00,45.04436492919922
1072,2023-05-08 00:00:00-04:00,44.61397171020508
1073,2023-05-09 00:00:00-04:00,42.139225006103516
1074,2023-05-10 00:00:00-04:00,42.882625579833984
1075,2023-05-11 00:00:00-04:00,42.432674407958984
1076,2023-05-12 00:00:00-04:00,41.542545318603516
1077,2023-05-15 00:00:00-04:00,41.8848991394043
1078,2023-05-16 00:00:00-04:00,42.07075119018555
1079,2023-05-17 00:00:00-04:00,41.84577178955078
1080,2023-05-18 00:00:00-04:00,42.09031677246094
1081,2023-05-19 00:00:00-04:00,42.05118942260742
1082,2023-05-22 00:00:00-04:00,41.650142669677734
1083,2023-05-23 00:00:00-04:00,41.5718879699707
1084,2023-05-24 00:00:00-04:00,41.20018768310547
1085,2023-05-25 00:00:00-04:00,40.43722152709961
1086,2023-05-26 00:00:00-04:00,40.38831329345703
1087,2023-05-30 00:00:00-04:00,39.44927978515625
1088,2023-05-31 00:00:00-04:00,39.83076477050781
1089,2023-06-01 00:00:00-04:00,40.618900299072266
1090,2023-06-02 00:00:00-04:00,40.71742248535156
1091,2023-06-05 00:00:00-04:00,41.032676696777344
1092,2023-06-06 00:00:00-04:00,40.352901458740234
1093,2023-06-07 00:00:00-04:00,41.51541519165039
1094,2023-06-08 00:00:00-04:00,40.727272033691406
1095,2023-06-09 00:00:00-04:00,41.347938537597656
1096,2023-06-12 00:00:00-04:00,42.07696533203125
1097,2023-06-13 00:00:00-04:00,42.825706481933594
1098,2023-06-14 00:00:00-04:00,42.805999755859375
1099,2023-06-15 00:00:00-04:00,43.801025390625
1100,2023-06-16 00:00:00-04:00,44.68769073486328
1101,2023-06-20 00:00:00-04:00,44.2739143371582
1102,2023-06-21 00:00:00-04:00,44.17539596557617
1103,2023-06-22 00:00:00-04:00,44.57931900024414
1104,2023-06-23 00:00:00-04:00,44.372432708740234
1105,2023-06-26 00:00:00-04:00,44.047325134277344
1106,2023-06-27 00:00:00-04:00,44.72710037231445
1107,2023-06-28 00:00:00-04:00,44.41183853149414
1108,2023-06-29 00:00:00-04:00,44.037471771240234
1109,2023-06-30 00:00:00-04:00,44.884727478027344
1110,2023-07-03 00:00:00-04:00,44.01776885986328
1111,2023-07-05 00:00:00-04:00,44.470951080322266
1112,2023-07-06 00:00:00-04:00,44.933982849121094
1113,2023-07-07 00:00:00-04:00,44.628578186035156
1114,2023-07-10 00:00:00-04:00,44.973392486572266
1115,2023-07-11 00:00:00-04:00,45.34775924682617
1116,2023-07-12 00:00:00-04:00,45.69257354736328
1117,2023-07-13 00:00:00-04:00,46.02753448486328
1118,2023-07-14 00:00:00-04:00,46.16545486450195
1119,2023-07-17 00:00:00-04:00,45.860050201416016
1120,2023-07-18 00:00:00-04:00,46.352638244628906
1121,2023-07-19 00:00:00-04:00,47.14078140258789
1122,2023-07-20 00:00:00-04:00,48.55944061279297
1123,2023-07-21 00:00:00-04:00,47.84025955200195
1124,2023-07-24 00:00:00-04:00,47.56440734863281
1125,2023-07-25 00:00:00-04:00,48.07670211791992
1126,2023-07-26 00:00:00-04:00,48.22447967529297
1127,2023-07-27 00:00:00-04:00,44.805912017822266
1128,2023-07-28 00:00:00-04:00,46.313228607177734
1129,2023-07-31 00:00:00-04:00,44.55961608886719
1130,2023-08-01 00:00:00-04:00,44.33302307128906
1131,2023-08-02 00:00:00-04:00,43.25918197631836
1132,2023-08-03 00:00:00-04:00,43.288734436035156
1133,2023-08-04 00:00:00-04:00,43.26902770996094
1134,2023-08-07 00:00:00-04:00,42.8946647644043
1135,2023-08-08 00:00:00-04:00,42.13607406616211
1136,2023-08-09 00:00:00-04:00,42.34296417236328
1137,2023-08-10 00:00:00-04:00,42.35281753540039
1138,2023-08-11 00:00:00-04:00,42.59911346435547
1139,2023-08-14 00:00:00-04:00,42.17548370361328
1140,2023-08-15 00:00:00-04:00,41.7223014831543
1141,2023-08-16 00:00:00-04:00,41.45630645751953
1142,2023-08-17 00:00:00-04:00,41.131195068359375
1143,2023-08-18 00:00:00-04:00,41.17060470581055
1144,2023-08-21 00:00:00-04:00,41.40704345703125
1145,2023-08-22 00:00:00-04:00,40.99327087402344
1146,2023-08-23 00:00:00-04:00,40.796234130859375
1147,2023-08-24 00:00:00-04:00,40.845489501953125
1148,2023-08-25 00:00:00-04:00,40.91445541381836
1149,2023-08-28 00:00:00-04:00,41.032676696777344
1150,2023-08-29 00:00:00-04:00,41.702598571777344
1151,2023-08-30 00:00:00-04:00,41.347938537597656
1152,2023-08-31 00:00:00-04:00,40.27653503417969
1153,2023-09-01 00:00:00-04:00,40.27653503417969
1154,2023-09-05 00:00:00-04:00,38.67936706542969
1155,2023-09-06 00:00:00-04:00,39.32418441772461
1156,2023-09-07 00:00:00-04:00,38.65952682495117
1157,2023-09-08 00:00:00-04:00,38.36191177368164
1158,2023-09-11 00:00:00-04:00,38.39167404174805
1159,2023-09-12 00:00:00-04:00,38.02462387084961
1160,2023-09-13 00:00:00-04:00,38.79840850830078
1161,2023-09-14 00:00:00-04:00,38.83809280395508
1162,2023-09-15 00:00:00-04:00,38.76865005493164
1163,2023-09-18 00:00:00-04:00,38.42143630981445
1164,2023-09-19 00:00:00-04:00,38.649600982666016
1165,2023-09-20 00:00:00-04:00,38.163509368896484
1166,2023-09-21 00:00:00-04:00,37.80637741088867
1167,2023-09-22 00:00:00-04:00,37.39964294433594
1168,2023-09-25 00:00:00-04:00,37.201236724853516
1169,2023-09-26 00:00:00-04:00,37.02267074584961
1170,2023-09-27 00:00:00-04:00,37.0325927734375
1171,2023-09-28 00:00:00-04:00,37.24091720581055
1172,2023-09-29 00:00:00-04:00,37.43932342529297
1173,2023-10-02 00:00:00-04:00,37.05242919921875
1174,2023-10-03 00:00:00-04:00,36.486968994140625
1175,2023-10-04 00:00:00-04:00,36.66553497314453
1176,2023-10-05 00:00:00-04:00,36.725059509277344
1177,2023-10-06 00:00:00-04:00,36.3282470703125
1178,2023-10-09 00:00:00-04:00,36.199283599853516
1179,2023-10-10 00:00:00-04:00,37.02267074584961
1180,2023-10-11 00:00:00-04:00,32.47916030883789
1181,2023-10-12 00:00:00-04:00,31.45736312866211
1182,2023-10-13 00:00:00-04:00,31.586328506469727
1183,2023-10-16 00:00:00-04:00,31.7252140045166
1184,2023-10-17 00:00:00-04:00,31.586328506469727
1185,2023-10-18 00:00:00-04:00,31.804576873779297
1186,2023-10-19 00:00:00-04:00,32.350196838378906
1187,2023-10-20 00:00:00-04:00,32.4295539855957
1188,2023-10-23 00:00:00-04:00,32.588279724121094
1189,2023-10-24 00:00:00-04:00,32.31051254272461
1190,2023-10-25 00:00:00-04:00,31.903779983520508
1191,2023-10-26 00:00:00-04:00,32.191471099853516
1192,2023-10-27 00:00:00-04:00,31.903779983520508
1193,2023-10-30 00:00:00-04:00,31.78473663330078
1194,2023-10-31 00:00:00-04:00,32.171627044677734
1195,2023-11-01 00:00:00-04:00,32.52876281738281
1196,2023-11-02 00:00:00-04:00,33.97712707519531
1197,2023-11-03 00:00:00-04:00,33.68943786621094
1198,2023-11-06 00:00:00-05:00,34.21521759033203
1199,2023-11-07 00:00:00-05:00,33.93744659423828
1200,2023-11-08 00:00:00-05:00,33.77872085571289
1201,2023-11-09 00:00:00-05:00,32.568443298339844
1202,2023-11-10 00:00:00-05:00,32.55852127075195
1203,2023-11-13 00:00:00-05:00,33.441429138183594
1204,2023-11-14 00:00:00-05:00,34.07632827758789
1205,2023-11-15 00:00:00-05:00,35.0286865234375
1206,2023-11-16 00:00:00-05:00,35.16756820678711
1207,2023-11-17 00:00:00-05:00,35.177486419677734
1208,2023-11-20 00:00:00-05:00,35.336212158203125
1209,2023-11-21 00:00:00-05:00,35.41557693481445
1210,2023-11-22 00:00:00-05:00,35.58422088623047
1211,2023-11-24 00:00:00-05:00,35.733028411865234
1212,2023-11-27 00:00:00-05:00,36.12983703613281
1213,2023-11-28 00:00:00-05:00,36.05047607421875
1214,2023-11-29 00:00:00-05:00,36.11000061035156
1215,2023-11-30 00:00:00-05:00,36.08000183105469
1216,2023-12-01 00:00:00-05:00,36.54999923706055
1217,2023-12-04 00:00:00-05:00,36.88999938964844
1218,2023-12-05 00:00:00-05:00,35.79999923706055
1219,2023-12-06 00:00:00-05:00,35.93000030517578
1220,2023-12-07 00:00:00-05:00,36.529998779296875
1221,2023-12-08 00:00:00-05:00,36.150001525878906
1222,2023-12-11 00:00:00-05:00,36.41999816894531
1223,2023-12-12 00:00:00-05:00,36.689998626708984
1224,2023-12-13 00:00:00-05:00,37.630001068115234
1225,2023-12-14 00:00:00-05:00,38.95000076293945
1226,2023-12-15 00:00:00-05:00,38.70000076293945
1227,2023-12-18 00:00:00-05:00,38.33000183105469
1228,2023-12-19 00:00:00-05:00,38.689998626708984
1229,2023-12-20 00:00:00-05:00,38.599998474121094
1230,2023-12-21 00:00:00-05:00,38.90999984741211
1231,2023-12-22 00:00:00-05:00,38.380001068115234
1232,2023-12-26 00:00:00-05:00,38.58000183105469
1233,2023-12-27 00:00:00-05:00,38.65999984741211
1234,2023-12-28 00:00:00-05:00,38.79999923706055
1235,2023-12-29 00:00:00-05:00,38.65999984741211
1236,2024-01-02 00:00:00-05:00,38.849998474121094
1237,2024-01-03 00:00:00-05:00,38.130001068115234
1238,2024-01-04 00:00:00-05:00,38.630001068115234
1239,2024-01-05 00:00:00-05:00,39.15999984741211
1240,2024-01-08 00:00:00-05:00,40.66999816894531
1241,2024-01-09 00:00:00-05:00,40.65999984741211
1242,2024-01-10 00:00:00-05:00,40.290000915527344
1243,2024-01-11 00:00:00-05:00,40.040000915527344
1244,2024-01-12 00:00:00-05:00,40.0
1245,2024-01-16 00:00:00-05:00,39.04999923706055
1246,2024-01-17 00:00:00-05:00,38.689998626708984
1247,2024-01-18 00:00:00-05:00,38.84000015258789
1248,2024-01-19 00:00:00-05:00,38.599998474121094
1249,2024-01-22 00:00:00-05:00,38.720001220703125
1250,2024-01-23 00:00:00-05:00,38.41999816894531
1251,2024-01-24 00:00:00-05:00,37.880001068115234
1252,2024-01-25 00:00:00-05:00,38.9900016784668
1253,2024-01-26 00:00:00-05:00,38.790000915527344
1254,2024-01-29 00:00:00-05:00,39.08000183105469
1255,2024-01-30 00:00:00-05:00,38.70000076293945
1256,2024-01-31 00:00:00-05:00,38.689998626708984
1257,2024-02-01 00:00:00-05:00,39.189998626708984
1258,2024-02-02 00:00:00-05:00,38.97999954223633
