,Unnamed: 0.1,Unnamed: 0,Date,HD,HD_6m,HD_12m
763,763,763,2022-02-14,333.6479187011719,341.3446960449219,338.269775390625
764,764,764,2022-02-15,335.26129150390625,339.1429138183594,347.8646850585937
765,765,765,2022-02-16,332.2528381347656,343.0245361328125,348.28228759765625
766,766,766,2022-02-17,330.2123718261719,345.80523681640625,349.9146423339844
767,767,767,2022-02-18,329.19683837890625,336.9980773925781,354.6883544921875
768,768,768,2022-02-22,300.06109619140625,332.442626953125,346.2227783203125
769,769,769,2022-02-23,292.7344055175781,333.6479187011719,341.3446960449219
770,770,770,2022-02-24,297.2803039550781,335.26129150390625,339.1429138183594
771,771,771,2022-02-25,300.5165710449219,332.2528381347656,343.0245361328125
772,772,772,2022-02-28,299.7383728027344,330.2123718261719,345.80523681640625
773,773,773,2022-03-01,303.9331359863281,329.19683837890625,336.9980773925781
774,774,774,2022-03-02,310.6903686523437,300.06109619140625,332.442626953125
775,775,775,2022-03-03,307.8337097167969,292.7344055175781,333.6479187011719
776,776,776,2022-03-04,307.7388916015625,297.2803039550781,335.26129150390625
777,777,777,2022-03-07,306.32476806640625,300.5165710449219,332.2528381347656
778,778,778,2022-03-08,300.6020202636719,299.7383728027344,330.2123718261719
779,779,779,2022-03-09,302.8552551269531,303.9331359863281,329.19683837890625
780,780,780,2022-03-10,303.5617980957031,310.6903686523437,300.06109619140625
781,781,781,2022-03-11,302.4638061523437,307.8337097167969,292.7344055175781
782,782,782,2022-03-14,303.9627990722656,307.7388916015625,297.2803039550781
783,783,783,2022-03-15,313.6824645996094,306.32476806640625,300.5165710449219
784,784,784,2022-03-16,315.9452819824219,300.6020202636719,299.7383728027344
785,785,785,2022-03-17,321.1487731933594,302.8552551269531,303.9331359863281
786,786,786,2022-03-18,325.3307189941406,303.5617980957031,310.6903686523437
787,787,787,2022-03-21,314.47491455078125,302.4638061523437,307.8337097167969
788,788,788,2022-03-22,314.81866455078125,303.9627990722656,307.7388916015625
789,789,789,2022-03-23,302.7120666503906,313.6824645996094,306.32476806640625
790,790,790,2022-03-24,301.4994812011719,315.9452819824219,300.6020202636719
791,791,791,2022-03-25,296.630126953125,321.1487731933594,302.8552551269531
792,792,792,2022-03-28,300.0673217773437,325.3307189941406,303.5617980957031
793,793,793,2022-03-29,303.3421936035156,314.47491455078125,302.4638061523437
794,794,794,2022-03-30,294.510498046875,314.81866455078125,303.9627990722656
795,795,795,2022-03-31,285.7933959960937,302.7120666503906,313.6824645996094
796,796,796,2022-04-01,288.2376403808594,301.4994812011719,315.9452819824219
797,797,797,2022-04-04,291.7607727050781,296.630126953125,321.1487731933594
798,798,798,2022-04-05,291.07330322265625,300.0673217773437,325.3307189941406
799,799,799,2022-04-06,285.0391540527344,303.3421936035156,314.47491455078125
800,800,800,2022-04-07,289.0587463378906,294.510498046875,314.81866455078125
801,801,801,2022-04-08,297.0406799316406,285.7933959960937,302.7120666503906
802,802,802,2022-04-11,292.8492126464844,288.2376403808594,301.4994812011719
803,803,803,2022-04-12,292.43865966796875,291.7607727050781,296.630126953125
804,804,804,2022-04-13,296.3818664550781,291.07330322265625,300.0673217773437
805,805,805,2022-04-14,290.7486877441406,285.0391540527344,303.3421936035156
806,806,806,2022-04-18,286.63360595703125,289.0587463378906,294.510498046875
807,807,807,2022-04-19,293.88037109375,297.0406799316406,285.7933959960937
808,808,808,2022-04-20,300.8884582519531,292.8492126464844,288.2376403808594
809,809,809,2022-04-21,296.3245544433594,292.43865966796875,291.7607727050781
810,810,810,2022-04-22,286.5381164550781,296.3818664550781,291.07330322265625
811,811,811,2022-04-25,291.1496887207031,290.7486877441406,285.0391540527344
812,812,812,2022-04-26,286.3948974609375,286.63360595703125,289.0587463378906
813,813,813,2022-04-27,287.96075439453125,293.88037109375,297.0406799316406
814,814,814,2022-04-28,297.66131591796875,300.8884582519531,292.8492126464844
815,815,815,2022-04-29,286.81500244140625,296.3245544433594,292.43865966796875
816,816,816,2022-05-02,293.0878601074219,286.5381164550781,296.3818664550781
817,817,817,2022-05-03,291.16876220703125,291.1496887207031,290.7486877441406
818,818,818,2022-05-04,301.0507507324219,286.3948974609375,286.63360595703125
819,819,819,2022-05-05,285.58331298828125,287.96075439453125,293.88037109375
820,820,820,2022-05-06,281.0004272460937,297.66131591796875,300.8884582519531
821,821,821,2022-05-09,283.597412109375,286.81500244140625,296.3245544433594
822,822,822,2022-05-10,277.9928894042969,293.0878601074219,286.5381164550781
823,823,823,2022-05-11,270.1636962890625,291.16876220703125,291.1496887207031
824,824,824,2022-05-12,276.5893859863281,301.0507507324219,286.3948974609375
825,825,825,2022-05-13,282.6426086425781,285.58331298828125,287.96075439453125
826,826,826,2022-05-16,282.6044311523437,281.0004272460937,297.66131591796875
827,827,827,2022-05-17,287.3401184082031,283.597412109375,286.81500244140625
828,828,828,2022-05-18,272.2832946777344,277.9928894042969,293.0878601074219
829,829,829,2022-05-19,274.74664306640625,270.1636962890625,291.16876220703125
830,830,830,2022-05-20,274.202392578125,276.5893859863281,301.0507507324219
831,831,831,2022-05-23,273.0948791503906,282.6426086425781,285.58331298828125
832,832,832,2022-05-24,274.8993835449219,282.6044311523437,281.0004272460937
833,833,833,2022-05-25,280.2939453125,287.3401184082031,283.597412109375
834,834,834,2022-05-26,289.1160583496094,272.2832946777344,277.9928894042969
835,835,835,2022-05-27,294.510498046875,274.74664306640625,270.1636962890625
836,836,836,2022-05-31,289.0587463378906,274.202392578125,276.5893859863281
837,837,837,2022-06-01,285.542236328125,273.0948791503906,282.6426086425781
838,838,838,2022-06-02,293.8819885253906,274.8993835449219,282.6044311523437
839,839,839,2022-06-03,293.1229553222656,280.2939453125,287.3401184082031
840,840,840,2022-06-06,291.9796142578125,289.1160583496094,272.2832946777344
841,841,841,2022-06-07,289.94268798828125,294.510498046875,274.74664306640625
842,842,842,2022-06-08,285.8688659667969,289.0587463378906,274.202392578125
843,843,843,2022-06-09,288.1075439453125,285.542236328125,273.0948791503906
844,844,844,2022-06-10,277.9037780761719,293.8819885253906,274.8993835449219
845,845,845,2022-06-13,272.0621337890625,293.1229553222656,280.2939453125
846,846,846,2022-06-14,267.7480773925781,291.9796142578125,289.1160583496094
847,847,847,2022-06-15,268.7665405273437,289.94268798828125,294.510498046875
848,848,848,2022-06-16,262.7422790527344,285.8688659667969,289.0587463378906
849,849,849,2022-06-17,260.1192321777344,288.1075439453125,285.542236328125
850,850,850,2022-06-21,258.64923095703125,277.9037780761719,293.8819885253906
851,851,851,2022-06-22,258.43780517578125,272.0621337890625,293.1229553222656
852,852,852,2022-06-23,264.6254577636719,267.7480773925781,291.9796142578125
853,853,853,2022-06-24,271.9083557128906,268.7665405273437,289.94268798828125
854,854,854,2022-06-27,271.6105041503906,262.7422790527344,285.8688659667969
855,855,855,2022-06-28,259.5619506835937,260.1192321777344,288.1075439453125
856,856,856,2022-06-29,263.1361999511719,258.64923095703125,277.9037780761719
857,857,857,2022-06-30,263.5205078125,258.43780517578125,272.0621337890625
858,858,858,2022-07-01,268.1419677734375,264.6254577636719,267.7480773925781
859,859,859,2022-07-05,272.6097412109375,271.9083557128906,268.7665405273437
860,860,860,2022-07-06,272.46563720703125,271.6105041503906,262.7422790527344
861,861,861,2022-07-07,275.4537048339844,259.5619506835937,260.1192321777344
862,862,862,2022-07-08,275.2423400878906,263.1361999511719,258.64923095703125
863,863,863,2022-07-11,275.16552734375,263.5205078125,258.43780517578125
864,864,864,2022-07-12,273.9452514648437,268.1419677734375,264.6254577636719
865,865,865,2022-07-13,275.92449951171875,272.6097412109375,271.9083557128906
866,866,866,2022-07-14,278.1343688964844,272.46563720703125,271.6105041503906
867,867,867,2022-07-15,280.94952392578125,275.4537048339844,259.5619506835937
868,868,868,2022-07-18,281.5644836425781,275.2423400878906,263.1361999511719
869,869,869,2022-07-19,288.0787048339844,275.16552734375,263.5205078125
870,870,870,2022-07-20,290.451904296875,273.9452514648437,268.1419677734375
871,871,871,2022-07-21,293.04608154296875,275.92449951171875,272.6097412109375
872,872,872,2022-07-22,294.5737609863281,278.1343688964844,272.46563720703125
873,873,873,2022-07-25,294.1510314941406,280.94952392578125,275.4537048339844
874,874,874,2022-07-26,286.4933776855469,281.5644836425781,275.2423400878906
875,875,875,2022-07-27,287.1947631835937,288.0787048339844,275.16552734375
876,876,876,2022-07-28,287.8865966796875,290.451904296875,273.9452514648437
877,877,877,2022-07-29,289.14520263671875,293.04608154296875,275.92449951171875
878,878,878,2022-08-01,293.8339538574219,294.5737609863281,278.1343688964844
879,879,879,2022-08-02,288.9242248535156,294.1510314941406,280.94952392578125
880,880,880,2022-08-03,294.3623962402344,286.4933776855469,281.5644836425781
881,881,881,2022-08-04,295.1310729980469,287.1947631835937,288.0787048339844
882,882,882,2022-08-05,297.55230712890625,287.8865966796875,290.451904296875
883,883,883,2022-08-08,299.742919921875,289.14520263671875,293.04608154296875
884,884,884,2022-08-09,293.24786376953125,293.8339538574219,294.5737609863281
885,885,885,2022-08-10,299.3681945800781,288.9242248535156,294.1510314941406
886,886,886,2022-08-11,298.5131225585937,294.3623962402344,286.4933776855469
887,887,887,2022-08-12,302.5484924316406,295.1310729980469,287.1947631835937
888,888,888,2022-08-15,302.2794189453125,297.55230712890625,287.8865966796875
889,889,889,2022-08-16,314.5489501953125,299.742919921875,289.14520263671875
890,890,890,2022-08-17,312.9924621582031,293.24786376953125,293.8339538574219
891,891,891,2022-08-18,312.4639892578125,299.3681945800781,288.9242248535156
892,892,892,2022-08-19,308.7265014648437,298.5131225585937,294.3623962402344
893,893,893,2022-08-22,299.9735107421875,302.5484924316406,295.1310729980469
894,894,894,2022-08-23,294.87164306640625,302.2794189453125,297.55230712890625
895,895,895,2022-08-24,296.0341796875,314.5489501953125,299.742919921875
896,896,896,2022-08-25,297.63873291015625,312.9924621582031,293.24786376953125
897,897,897,2022-08-26,286.4165344238281,312.4639892578125,299.3681945800781
898,898,898,2022-08-29,284.706298828125,308.7265014648437,298.5131225585937
899,899,899,2022-08-30,281.6125183105469,299.9735107421875,302.5484924316406
900,900,900,2022-08-31,278.92401123046875,294.87164306640625,302.2794189453125
901,901,901,2022-09-01,283.7110595703125,296.0341796875,314.5489501953125
902,902,902,2022-09-02,282.2894287109375,297.63873291015625,312.9924621582031
903,903,903,2022-09-06,280.0071716308594,286.4165344238281,312.4639892578125
904,904,904,2022-09-07,287.67608642578125,284.706298828125,308.7265014648437
905,905,905,2022-09-08,290.0260314941406,281.6125183105469,299.9735107421875
906,906,906,2022-09-09,289.9003295898437,278.92401123046875,294.87164306640625
907,907,907,2022-09-12,287.7437744140625,283.7110595703125,296.0341796875
908,908,908,2022-09-13,268.7794189453125,282.2894287109375,297.63873291015625
909,909,909,2022-09-14,267.2417907714844,280.0071716308594,286.4165344238281
910,910,910,2022-09-15,262.59979248046875,287.67608642578125,284.706298828125
911,911,911,2022-09-16,266.8839416503906,290.0260314941406,281.6125183105469
912,912,912,2022-09-19,271.1874084472656,289.9003295898437,278.92401123046875
913,913,913,2022-09-20,265.1432189941406,287.7437744140625,283.7110595703125
914,914,914,2022-09-21,262.6288146972656,268.7794189453125,282.2894287109375
915,915,915,2022-09-22,260.2788391113281,267.2417907714844,280.0071716308594
916,916,916,2022-09-23,262.01953125,262.59979248046875,287.67608642578125
917,917,917,2022-09-26,257.8031005859375,266.8839416503906,290.0260314941406
918,918,918,2022-09-27,259.8436279296875,271.1874084472656,289.9003295898437
919,919,919,2022-09-28,272.8991394042969,265.1432189941406,287.7437744140625
920,920,920,2022-09-29,269.16619873046875,262.6288146972656,268.7794189453125
921,921,921,2022-09-30,266.8549194335937,260.2788391113281,267.2417907714844
922,922,922,2022-10-03,274.35943603515625,262.01953125,262.59979248046875
923,923,923,2022-10-04,280.0265197753906,257.8031005859375,266.8839416503906
924,924,924,2022-10-05,280.30694580078125,259.8436279296875,271.1874084472656
925,925,925,2022-10-06,280.8291931152344,272.8991394042969,265.1432189941406
926,926,926,2022-10-07,274.9590148925781,269.16619873046875,262.6288146972656
927,927,927,2022-10-10,273.1602478027344,266.8549194335937,260.2788391113281
928,928,928,2022-10-11,273.5760803222656,274.35943603515625,262.01953125
929,929,929,2022-10-12,271.2841491699219,280.0265197753906,257.8031005859375
930,930,930,2022-10-13,273.5180358886719,280.30694580078125,259.8436279296875
931,931,931,2022-10-14,267.3287658691406,280.8291931152344,272.8991394042969
932,932,932,2022-10-17,271.999755859375,274.9590148925781,269.16619873046875
933,933,933,2022-10-18,275.67462158203125,273.1602478027344,266.8549194335937
934,934,934,2022-10-19,266.41973876953125,273.5760803222656,274.35943603515625
935,935,935,2022-10-20,260.5882873535156,271.2841491699219,280.0265197753906
936,936,936,2022-10-21,266.4584045410156,273.5180358886719,280.30694580078125
937,937,937,2022-10-24,273.9339294433594,267.3287658691406,280.8291931152344
938,938,938,2022-10-25,280.7034606933594,271.999755859375,274.9590148925781
939,939,939,2022-10-26,280.5970458984375,275.67462158203125,273.1602478027344
940,940,940,2022-10-27,281.4770812988281,266.41973876953125,273.5760803222656
941,941,941,2022-10-28,288.8171691894531,260.5882873535156,271.2841491699219
942,942,942,2022-10-31,286.3801574707031,266.4584045410156,273.5180358886719
943,943,943,2022-11-01,286.3125,273.9339294433594,267.3287658691406
944,944,944,2022-11-02,279.2238464355469,280.7034606933594,271.999755859375
945,945,945,2022-11-03,272.2318725585937,280.5970458984375,275.67462158203125
946,946,946,2022-11-04,274.6785583496094,281.4770812988281,266.41973876953125
947,947,947,2022-11-07,280.713134765625,288.8171691894531,260.5882873535156
948,948,948,2022-11-08,281.55450439453125,286.3801574707031,266.4584045410156
949,949,949,2022-11-09,277.3090209960937,286.3125,273.9339294433594
950,950,950,2022-11-10,301.43756103515625,279.2238464355469,280.7034606933594
951,951,951,2022-11-11,304.5708923339844,272.2318725585937,280.5970458984375
952,952,952,2022-11-14,296.81494140625,274.6785583496094,281.4770812988281
953,953,953,2022-11-15,301.65997314453125,280.713134765625,288.8171691894531
954,954,954,2022-11-16,304.5418701171875,281.55450439453125,286.3801574707031
955,955,955,2022-11-17,301.1861572265625,277.3090209960937,286.3125
956,956,956,2022-11-18,302.86883544921875,301.43756103515625,279.2238464355469
957,957,957,2022-11-21,306.35028076171875,304.5708923339844,272.2318725585937
958,958,958,2022-11-22,314.1836242675781,296.81494140625,274.6785583496094
959,959,959,2022-11-23,310.9245910644531,301.65997314453125,280.713134765625
960,960,960,2022-11-25,315.6342163085937,304.5418701171875,281.55450439453125
961,961,961,2022-11-28,308.4198608398437,301.1861572265625,277.3090209960937
962,962,962,2022-11-29,305.5572814941406,302.86883544921875,301.43756103515625
963,963,963,2022-11-30,315.21844482421875,306.35028076171875,304.5708923339844
964,964,964,2022-12-01,318.215087890625,314.1836242675781,296.81494140625
965,965,965,2022-12-02,319.110107421875,310.9245910644531,301.65997314453125
966,966,966,2022-12-05,311.414306640625,315.6342163085937,304.5418701171875
967,967,967,2022-12-06,308.85552978515625,308.4198608398437,301.1861572265625
968,968,968,2022-12-07,311.4823913574219,305.5572814941406,302.86883544921875
969,969,969,2022-12-08,315.31573486328125,315.21844482421875,306.35028076171875
970,970,970,2022-12-09,311.803466796875,318.215087890625,314.1836242675781
971,971,971,2022-12-12,319.1004333496094,319.110107421875,310.9245910644531
972,972,972,2022-12-13,323.8775329589844,311.414306640625,315.6342163085937
973,973,973,2022-12-14,324.4028625488281,308.85552978515625,308.4198608398437
974,974,974,2022-12-15,318.7307434082031,311.4823913574219,305.5572814941406
975,975,975,2022-12-16,314.5860595703125,315.31573486328125,315.21844482421875
976,976,976,2022-12-19,308.73876953125,311.803466796875,318.215087890625
977,977,977,2022-12-20,306.3161315917969,319.1004333496094,319.110107421875
978,978,978,2022-12-21,310.7137756347656,323.8775329589844,311.414306640625
979,979,979,2022-12-22,307.5614929199219,324.4028625488281,308.85552978515625
980,980,980,2022-12-23,310.10089111328125,318.7307434082031,311.4823913574219
981,981,981,2022-12-27,310.8986511230469,314.5860595703125,315.31573486328125
982,982,982,2022-12-28,307.1820983886719,308.73876953125,311.803466796875
983,983,983,2022-12-29,311.7353515625,306.3161315917969,319.1004333496094
984,984,984,2022-12-30,307.3085327148437,310.7137756347656,323.8775329589844
985,985,985,2023-01-03,307.35723876953125,307.5614929199219,324.4028625488281
986,986,986,2023-01-04,311.07379150390625,310.10089111328125,318.7307434082031
987,987,987,2023-01-05,306.9291076660156,310.8986511230469,314.5860595703125
988,988,988,2023-01-06,308.9333190917969,307.1820983886719,308.73876953125
989,989,989,2023-01-09,309.2057800292969,311.7353515625,306.3161315917969
990,990,990,2023-01-10,311.9494323730469,307.3085327148437,310.7137756347656
991,991,991,2023-01-11,320.09283447265625,307.35723876953125,307.5614929199219
992,992,992,2023-01-12,320.9392395019531,311.07379150390625,310.10089111328125
993,993,993,2023-01-13,322.24298095703125,306.9291076660156,310.8986511230469
994,994,994,2023-01-17,318.66259765625,308.9333190917969,307.1820983886719
995,995,995,2023-01-18,314.92657470703125,309.2057800292969,311.7353515625
996,996,996,2023-01-19,302.4634094238281,311.9494323730469,307.3085327148437
997,997,997,2023-01-20,306.4718322753906,320.09283447265625,307.35723876953125
998,998,998,2023-01-23,306.9388427734375,320.9392395019531,311.07379150390625
999,999,999,2023-01-24,309.0890197753906,322.24298095703125,306.9291076660156
1000,1000,1000,2023-01-25,308.670654296875,318.66259765625,308.9333190917969
1001,1001,1001,2023-01-26,305.3140563964844,314.92657470703125,309.2057800292969
1002,1002,1002,2023-01-27,308.1161193847656,302.4634094238281,311.9494323730469
1003,1003,1003,2023-01-30,305.732421875,306.4718322753906,320.09283447265625
1004,1004,1004,2023-01-31,315.3935852050781,306.9388427734375,320.9392395019531
1005,1005,1005,2023-02-01,319.2074584960937,309.0890197753906,322.24298095703125
1006,1006,1006,2023-02-02,330.5906982421875,308.670654296875,318.66259765625
1007,1007,1007,2023-02-03,322.525146484375,305.3140563964844,314.92657470703125
1008,1008,1008,2023-02-06,320.3554992675781,308.1161193847656,302.4634094238281
1009,1009,1009,2023-02-07,316.39569091796875,305.732421875,306.4718322753906
1010,1010,1010,2023-02-08,312.1051025390625,315.3935852050781,306.9388427734375
1011,1011,1011,2023-02-09,307.0069580078125,319.2074584960937,309.0890197753906
1012,1012,1012,2023-02-10,307.9701232910156,330.5906982421875,308.670654296875
1013,1013,1013,2023-02-13,314.7708740234375,322.525146484375,305.3140563964844
1014,1014,1014,2023-02-14,309.8089599609375,320.3554992675781,308.1161193847656
1015,1015,1015,2023-02-15,312.0077819824219,316.39569091796875,305.732421875
1016,1016,1016,2023-02-16,312.5428771972656,312.1051025390625,315.3935852050781
1017,1017,1017,2023-02-17,309.34197998046875,307.0069580078125,319.2074584960937
1018,1018,1018,2023-02-21,287.4997863769531,307.9701232910156,330.5906982421875
1019,1019,1019,2023-02-22,288.2781066894531,314.7708740234375,322.525146484375
1020,1020,1020,2023-02-23,291.2066345214844,309.8089599609375,320.3554992675781
1021,1021,1021,2023-02-24,288.6283569335937,312.0077819824219,316.39569091796875
1022,1022,1022,2023-02-27,287.9959411621094,312.5428771972656,312.1051025390625
1023,1023,1023,2023-02-28,288.5115966796875,309.34197998046875,307.0069580078125
1024,1024,1024,2023-03-01,282.91729736328125,287.4997863769531,307.9701232910156
1025,1025,1025,2023-03-02,285.0869140625,288.2781066894531,314.7708740234375
1026,1026,1026,2023-03-03,290.36993408203125,291.2066345214844,309.8089599609375
1027,1027,1027,2023-03-06,290.1363830566406,288.6283569335937,312.0077819824219
1028,1028,1028,2023-03-07,282.8297119140625,287.9959411621094,312.5428771972656
1029,1029,1029,2023-03-08,285.6520080566406,288.5115966796875,309.34197998046875
1030,1030,1030,2023-03-09,282.23193359375,282.91729736328125,287.4997863769531
1031,1031,1031,2023-03-10,280.5757751464844,285.0869140625,288.2781066894531
1032,1032,1032,2023-03-13,280.7815856933594,290.36993408203125,291.2066345214844
1033,1033,1033,2023-03-14,279.8506164550781,290.1363830566406,288.6283569335937
1034,1034,1034,2023-03-15,282.2025451660156,282.8297119140625,287.9959411621094
1035,1035,1035,2023-03-16,280.98736572265625,285.6520080566406,288.5115966796875
1036,1036,1036,2023-03-17,282.6141357421875,282.23193359375,282.91729736328125
1037,1037,1037,2023-03-20,283.4667053222656,280.5757751464844,285.0869140625
1038,1038,1038,2023-03-21,283.63330078125,280.7815856933594,290.36993408203125
1039,1039,1039,2023-03-22,276.9498596191406,279.8506164550781,290.1363830566406
1040,1040,1040,2023-03-23,278.223876953125,282.2025451660156,282.8297119140625
1041,1041,1041,2023-03-24,277.3516540527344,280.98736572265625,285.6520080566406
1042,1042,1042,2023-03-27,275.63671875,282.6141357421875,282.23193359375
1043,1043,1043,2023-03-28,275.1957092285156,283.4667053222656,280.5757751464844
1044,1044,1044,2023-03-29,277.6848449707031,283.63330078125,280.7815856933594
1045,1045,1045,2023-03-30,279.644775390625,276.9498596191406,279.8506164550781
1046,1046,1046,2023-03-31,289.2093200683594,278.223876953125,282.2025451660156
1047,1047,1047,2023-04-03,291.76708984375,277.3516540527344,280.98736572265625
1048,1048,1048,2023-04-04,289.0525207519531,275.63671875,282.6141357421875
1049,1049,1049,2023-04-05,282.8885498046875,275.1957092285156,283.4667053222656
1050,1050,1050,2023-04-06,282.8297119140625,277.6848449707031,283.63330078125
1051,1051,1051,2023-04-10,285.33843994140625,279.644775390625,276.9498596191406
1052,1052,1052,2023-04-11,287.8863525390625,289.2093200683594,278.223876953125
1053,1053,1053,2023-04-12,284.6230773925781,291.76708984375,277.3516540527344
1054,1054,1054,2023-04-13,286.298828125,289.0525207519531,275.63671875
1055,1055,1055,2023-04-14,286.3380126953125,282.8885498046875,275.1957092285156
1056,1056,1056,2023-04-17,289.4837341308594,282.8297119140625,277.6848449707031
1057,1057,1057,2023-04-18,292.962646484375,285.33843994140625,279.644775390625
1058,1058,1058,2023-04-19,290.9635009765625,287.8863525390625,289.2093200683594
1059,1059,1059,2023-04-20,292.5902709960937,284.6230773925781,291.76708984375
1060,1060,1060,2023-04-21,294.03082275390625,286.298828125,289.0525207519531
1061,1061,1061,2023-04-24,295.5987548828125,286.3380126953125,282.8885498046875
1062,1062,1062,2023-04-25,290.3951110839844,289.4837341308594,282.8297119140625
1063,1063,1063,2023-04-26,282.300537109375,292.962646484375,285.33843994140625
1064,1064,1064,2023-04-27,288.0431823730469,290.9635009765625,287.8863525390625
1065,1065,1065,2023-04-28,294.5207824707031,292.5902709960937,284.6230773925781
1066,1066,1066,2023-05-01,291.7376708984375,294.03082275390625,286.298828125
1067,1067,1067,2023-05-02,288.3861694335937,295.5987548828125,286.3380126953125
1068,1068,1068,2023-05-03,287.2101745605469,290.3951110839844,289.4837341308594
1069,1069,1069,2023-05-04,280.0270080566406,282.300537109375,292.962646484375
1070,1070,1070,2023-05-05,283.8194885253906,288.0431823730469,290.9635009765625
1071,1071,1071,2023-05-08,282.163330078125,294.5207824707031,292.5902709960937
1072,1072,1072,2023-05-09,284.76025390625,291.7376708984375,294.03082275390625
1073,1073,1073,2023-05-10,283.2413024902344,288.3861694335937,295.5987548828125
1074,1074,1074,2023-05-11,281.9281616210937,287.2101745605469,290.3951110839844
1075,1075,1075,2023-05-12,284.6524658203125,280.0270080566406,282.300537109375
1076,1076,1076,2023-05-15,282.7611083984375,283.8194885253906,288.0431823730469
1077,1077,1077,2023-05-16,276.6755065917969,282.163330078125,294.5207824707031
1078,1078,1078,2023-05-17,286.5340270996094,284.76025390625,291.7376708984375
1079,1079,1079,2023-05-18,289.2485656738281,283.2413024902344,288.3861694335937
1080,1080,1080,2023-05-19,285.05426025390625,281.9281616210937,287.2101745605469
1081,1081,1081,2023-05-22,284.83868408203125,284.6524658203125,280.0270080566406
1082,1082,1082,2023-05-23,289.0329284667969,282.7611083984375,283.8194885253906
1083,1083,1083,2023-05-24,285.26983642578125,276.6755065917969,282.163330078125
1084,1084,1084,2023-05-25,281.0069580078125,286.5340270996094,284.76025390625
1085,1085,1085,2023-05-26,286.9651794433594,289.2485656738281,283.2413024902344
1086,1086,1086,2023-05-30,286.5438232421875,285.05426025390625,281.9281616210937
1087,1087,1087,2023-05-31,279.7728271484375,284.83868408203125,284.6524658203125
1088,1088,1088,2023-06-01,284.6487121582031,289.0329284667969,282.7611083984375
1089,1089,1089,2023-06-02,292.10076904296875,285.26983642578125,276.6755065917969
1090,1090,1090,2023-06-05,289.2976379394531,281.0069580078125,286.5340270996094
1091,1091,1091,2023-06-06,292.1600036621094,286.9651794433594,289.2485656738281
1092,1092,1092,2023-06-07,297.7860412597656,286.5438232421875,285.05426025390625
1093,1093,1093,2023-06-08,297.1839294433594,279.7728271484375,284.83868408203125
1094,1094,1094,2023-06-09,293.49249267578125,284.6487121582031,289.0329284667969
1095,1095,1095,2023-06-12,296.9569396972656,292.10076904296875,285.26983642578125
1096,1096,1096,2023-06-13,296.1870422363281,289.2976379394531,281.0069580078125
1097,1097,1097,2023-06-14,295.82183837890625,292.1600036621094,286.9651794433594
1098,1098,1098,2023-06-15,298.10186767578125,297.7860412597656,286.5438232421875
1099,1099,1099,2023-06-16,296.4831848144531,297.1839294433594,279.7728271484375
1100,1100,1100,2023-06-20,297.4997863769531,293.49249267578125,284.6487121582031
1101,1101,1101,2023-06-21,296.7990417480469,296.9569396972656,292.10076904296875
1102,1102,1102,2023-06-22,297.2727966308594,296.1870422363281,289.2976379394531
1103,1103,1103,2023-06-23,296.9075927734375,295.82183837890625,292.1600036621094
1104,1104,1104,2023-06-26,303.895751953125,298.10186767578125,297.7860412597656
1105,1105,1105,2023-06-27,309.6698608398437,296.4831848144531,297.1839294433594
1106,1106,1106,2023-06-28,302.5336608886719,297.4997863769531,293.49249267578125
1107,1107,1107,2023-06-29,303.8266296386719,296.7990417480469,296.9569396972656
1108,1108,1108,2023-06-30,306.6100769042969,297.2727966308594,296.1870422363281
1109,1109,1109,2023-07-03,305.99810791015625,296.9075927734375,295.82183837890625
1110,1110,1110,2023-07-05,306.7679748535156,303.895751953125,298.10186767578125
1111,1111,1111,2023-07-06,298.10186767578125,309.6698608398437,296.4831848144531
1112,1112,1112,2023-07-07,298.8816223144531,302.5336608886719,297.4997863769531
1113,1113,1113,2023-07-10,306.2547302246094,303.8266296386719,296.7990417480469
1114,1114,1114,2023-07-11,309.59088134765625,306.6100769042969,297.2727966308594
1115,1115,1115,2023-07-12,313.4007873535156,305.99810791015625,296.9075927734375
1116,1116,1116,2023-07-13,310.5187072753906,306.7679748535156,303.895751953125
1117,1117,1117,2023-07-14,312.39404296875,298.10186767578125,309.6698608398437
1118,1118,1118,2023-07-17,311.94989013671875,298.8816223144531,302.5336608886719
1119,1119,1119,2023-07-18,312.65069580078125,306.2547302246094,303.8266296386719
1120,1120,1120,2023-07-19,315.3353881835937,309.59088134765625,306.6100769042969
1121,1121,1121,2023-07-20,314.950439453125,313.4007873535156,305.99810791015625
1122,1122,1122,2023-07-21,316.31256103515625,310.5187072753906,306.7679748535156
1123,1123,1123,2023-07-24,320.892333984375,312.39404296875,298.10186767578125
1124,1124,1124,2023-07-25,320.9120788574219,311.94989013671875,298.8816223144531
1125,1125,1125,2023-07-26,325.314208984375,312.65069580078125,306.2547302246094
1126,1126,1126,2023-07-27,325.4326477050781,315.3353881835937,309.59088134765625
1127,1127,1127,2023-07-28,327.07110595703125,314.950439453125,313.4007873535156
1128,1128,1128,2023-07-31,329.5090637207031,316.31256103515625,310.5187072753906
1129,1129,1129,2023-08-01,327.7620544433594,320.892333984375,312.39404296875
1130,1130,1130,2023-08-02,324.2383728027344,320.9120788574219,311.94989013671875
1131,1131,1131,2023-08-03,325.57086181640625,325.314208984375,312.65069580078125
1132,1132,1132,2023-08-04,322.1952209472656,325.4326477050781,315.3353881835937
