,Unnamed: 0.1,Unnamed: 0,Date,APTV,APTV_6m,APTV_12m
767,767,767,2022-02-18,141.14999389648438,135.9199981689453,139.7899932861328
768,768,768,2022-02-22,137.52000427246094,134.0,131.86000061035156
769,769,769,2022-02-23,133.25,136.60000610351562,132.1999969482422
770,770,770,2022-02-24,134.22000122070312,143.61000061035156,130.83999633789062
771,771,771,2022-02-25,136.0,146.25999450683594,134.24000549316406
772,772,772,2022-02-28,129.44000244140625,143.1300048828125,139.27999877929688
773,773,773,2022-03-01,118.0500030517578,141.14999389648438,135.9199981689453
774,774,774,2022-03-02,121.70999908447266,137.52000427246094,134.0
775,775,775,2022-03-03,116.87000274658205,133.25,136.60000610351562
776,776,776,2022-03-04,105.87000274658205,134.22000122070312,143.61000061035156
777,777,777,2022-03-07,97.62999725341795,136.0,146.25999450683594
778,778,778,2022-03-08,100.13999938964844,129.44000244140625,143.1300048828125
779,779,779,2022-03-09,104.61000061035156,118.0500030517578,141.14999389648438
780,780,780,2022-03-10,105.68000030517578,121.70999908447266,137.52000427246094
781,781,781,2022-03-11,106.1500015258789,116.87000274658205,133.25
782,782,782,2022-03-14,104.47000122070312,105.87000274658205,134.22000122070312
783,783,783,2022-03-15,108.06999969482422,97.62999725341795,136.0
784,784,784,2022-03-16,116.70999908447266,100.13999938964844,129.44000244140625
785,785,785,2022-03-17,115.6999969482422,104.61000061035156,118.0500030517578
786,786,786,2022-03-18,118.6999969482422,105.68000030517578,121.70999908447266
787,787,787,2022-03-21,116.19000244140624,106.1500015258789,116.87000274658205
788,788,788,2022-03-22,118.3000030517578,104.47000122070312,105.87000274658205
789,789,789,2022-03-23,117.94000244140624,108.06999969482422,97.62999725341795
790,790,790,2022-03-24,118.77999877929688,116.70999908447266,100.13999938964844
791,791,791,2022-03-25,118.23999786376952,115.6999969482422,104.61000061035156
792,792,792,2022-03-28,118.8499984741211,118.6999969482422,105.68000030517578
793,793,793,2022-03-29,126.13999938964844,116.19000244140624,106.1500015258789
794,794,794,2022-03-30,122.16000366210938,118.3000030517578,104.47000122070312
795,795,795,2022-03-31,119.70999908447266,117.94000244140624,108.06999969482422
796,796,796,2022-04-01,119.06999969482422,118.77999877929688,116.70999908447266
797,797,797,2022-04-04,118.7300033569336,118.23999786376952,115.6999969482422
798,798,798,2022-04-05,112.77999877929688,118.8499984741211,118.6999969482422
799,799,799,2022-04-06,111.38999938964844,126.13999938964844,116.19000244140624
800,800,800,2022-04-07,110.22000122070312,122.16000366210938,118.3000030517578
801,801,801,2022-04-08,108.37000274658205,119.70999908447266,117.94000244140624
802,802,802,2022-04-11,108.20999908447266,119.06999969482422,118.77999877929688
803,803,803,2022-04-12,110.86000061035156,118.7300033569336,118.23999786376952
804,804,804,2022-04-13,108.9000015258789,112.77999877929688,118.8499984741211
805,805,805,2022-04-14,107.51000213623048,111.38999938964844,126.13999938964844
806,806,806,2022-04-18,105.77999877929688,110.22000122070312,122.16000366210938
807,807,807,2022-04-19,110.47000122070312,108.37000274658205,119.70999908447266
808,808,808,2022-04-20,111.04000091552734,108.20999908447266,119.06999969482422
809,809,809,2022-04-21,109.45999908447266,110.86000061035156,118.7300033569336
810,810,810,2022-04-22,106.4800033569336,108.9000015258789,112.77999877929688
811,811,811,2022-04-25,107.62999725341795,107.51000213623048,111.38999938964844
812,812,812,2022-04-26,102.51000213623048,105.77999877929688,110.22000122070312
813,813,813,2022-04-27,103.70999908447266,110.47000122070312,108.37000274658205
814,814,814,2022-04-28,107.83999633789062,111.04000091552734,108.20999908447266
815,815,815,2022-04-29,106.4000015258789,109.45999908447266,110.86000061035156
816,816,816,2022-05-02,108.69000244140624,106.4800033569336,108.9000015258789
817,817,817,2022-05-03,107.61000061035156,107.62999725341795,107.51000213623048
818,818,818,2022-05-04,110.41999816894533,102.51000213623048,105.77999877929688
819,819,819,2022-05-05,104.62999725341795,103.70999908447266,110.47000122070312
820,820,820,2022-05-06,101.83999633789062,107.83999633789062,111.04000091552734
821,821,821,2022-05-09,95.20999908447266,106.4000015258789,109.45999908447266
822,822,822,2022-05-10,95.9000015258789,108.69000244140624,106.4800033569336
823,823,823,2022-05-11,90.73999786376952,107.61000061035156,107.62999725341795
824,824,824,2022-05-12,91.48999786376952,110.41999816894533,102.51000213623048
825,825,825,2022-05-13,98.12999725341795,104.62999725341795,103.70999908447266
826,826,826,2022-05-16,95.12000274658205,101.83999633789062,107.83999633789062
827,827,827,2022-05-17,99.16999816894533,95.20999908447266,106.4000015258789
828,828,828,2022-05-18,94.1500015258789,95.9000015258789,108.69000244140624
829,829,829,2022-05-19,94.93000030517578,90.73999786376952,107.61000061035156
830,830,830,2022-05-20,93.58000183105467,91.48999786376952,110.41999816894533
831,831,831,2022-05-23,94.0,98.12999725341795,104.62999725341795
832,832,832,2022-05-24,91.06999969482422,95.12000274658205,101.83999633789062
833,833,833,2022-05-25,93.5,99.16999816894533,95.20999908447266
834,834,834,2022-05-26,101.75,94.1500015258789,95.9000015258789
835,835,835,2022-05-27,104.3499984741211,94.93000030517578,90.73999786376952
836,836,836,2022-05-31,106.23999786376952,93.58000183105467,91.48999786376952
837,837,837,2022-06-01,107.5199966430664,94.0,98.12999725341795
838,838,838,2022-06-02,110.88999938964844,91.06999969482422,95.12000274658205
839,839,839,2022-06-03,106.27999877929688,93.5,99.16999816894533
840,840,840,2022-06-06,109.88999938964844,101.75,94.1500015258789
841,841,841,2022-06-07,109.66000366210938,104.3499984741211,94.93000030517578
842,842,842,2022-06-08,109.7699966430664,106.23999786376952,93.58000183105467
843,843,843,2022-06-09,107.22000122070312,107.5199966430664,94.0
844,844,844,2022-06-10,101.31999969482422,110.88999938964844,91.06999969482422
845,845,845,2022-06-13,95.23999786376952,106.27999877929688,93.5
846,846,846,2022-06-14,94.91999816894533,109.88999938964844,101.75
847,847,847,2022-06-15,95.45999908447266,109.66000366210938,104.3499984741211
848,848,848,2022-06-16,86.16000366210938,109.7699966430664,106.23999786376952
849,849,849,2022-06-17,86.83999633789062,107.22000122070312,107.5199966430664
850,850,850,2022-06-21,90.69000244140624,101.31999969482422,110.88999938964844
851,851,851,2022-06-22,90.95999908447266,95.23999786376952,106.27999877929688
852,852,852,2022-06-23,92.13999938964844,94.91999816894533,109.88999938964844
853,853,853,2022-06-24,97.08999633789062,95.45999908447266,109.66000366210938
854,854,854,2022-06-27,97.5,86.16000366210938,109.7699966430664
855,855,855,2022-06-28,95.61000061035156,86.83999633789062,107.22000122070312
856,856,856,2022-06-29,92.7699966430664,90.69000244140624,101.31999969482422
857,857,857,2022-06-30,89.06999969482422,90.95999908447266,95.23999786376952
858,858,858,2022-07-01,91.4499969482422,92.13999938964844,94.91999816894533
859,859,859,2022-07-05,90.62999725341795,97.08999633789062,95.45999908447266
860,860,860,2022-07-06,87.54000091552734,97.5,86.16000366210938
861,861,861,2022-07-07,92.6999969482422,95.61000061035156,86.83999633789062
862,862,862,2022-07-08,92.45999908447266,92.7699966430664,90.69000244140624
863,863,863,2022-07-11,87.51000213623047,89.06999969482422,90.95999908447266
864,864,864,2022-07-12,89.91000366210938,91.4499969482422,92.13999938964844
865,865,865,2022-07-13,89.6500015258789,90.62999725341795,97.08999633789062
866,866,866,2022-07-14,87.58000183105469,87.54000091552734,97.5
867,867,867,2022-07-15,91.47000122070312,92.6999969482422,95.61000061035156
868,868,868,2022-07-18,90.81999969482422,92.45999908447266,92.7699966430664
869,869,869,2022-07-19,97.11000061035156,87.51000213623047,89.06999969482422
870,870,870,2022-07-20,98.38999938964844,89.91000366210938,91.4499969482422
871,871,871,2022-07-21,100.41000366210938,89.6500015258789,90.62999725341795
872,872,872,2022-07-22,97.62999725341795,87.58000183105469,87.54000091552734
873,873,873,2022-07-25,97.87000274658205,91.47000122070312,92.6999969482422
874,874,874,2022-07-26,96.23999786376952,90.81999969482422,92.45999908447266
875,875,875,2022-07-27,100.29000091552734,97.11000061035156,87.51000213623047
876,876,876,2022-07-28,103.55999755859376,98.38999938964844,89.91000366210938
877,877,877,2022-07-29,104.88999938964844,100.41000366210938,89.6500015258789
878,878,878,2022-08-01,106.37999725341795,97.62999725341795,87.58000183105469
879,879,879,2022-08-02,108.44000244140624,97.87000274658205,91.47000122070312
880,880,880,2022-08-03,109.73999786376952,96.23999786376952,90.81999969482422
881,881,881,2022-08-04,99.06999969482422,100.29000091552734,97.11000061035156
882,882,882,2022-08-05,98.41000366210938,103.55999755859376,98.38999938964844
883,883,883,2022-08-08,102.4800033569336,104.88999938964844,100.41000366210938
884,884,884,2022-08-09,99.43000030517578,106.37999725341795,97.62999725341795
885,885,885,2022-08-10,105.33000183105467,108.44000244140624,97.87000274658205
886,886,886,2022-08-11,108.62999725341795,109.73999786376952,96.23999786376952
887,887,887,2022-08-12,111.43000030517578,99.06999969482422,100.29000091552734
888,888,888,2022-08-15,108.79000091552734,98.41000366210938,103.55999755859376
889,889,889,2022-08-16,108.06999969482422,102.4800033569336,104.88999938964844
890,890,890,2022-08-17,106.0999984741211,99.43000030517578,106.37999725341795
891,891,891,2022-08-18,106.75,105.33000183105467,108.44000244140624
892,892,892,2022-08-19,103.7699966430664,108.62999725341795,109.73999786376952
893,893,893,2022-08-22,96.12000274658205,111.43000030517578,99.06999969482422
894,894,894,2022-08-23,96.02999877929688,108.79000091552734,98.41000366210938
895,895,895,2022-08-24,97.5,108.06999969482422,102.4800033569336
896,896,896,2022-08-25,99.86000061035156,106.0999984741211,99.43000030517578
897,897,897,2022-08-26,94.5500030517578,106.75,105.33000183105467
898,898,898,2022-08-29,94.62999725341795,103.7699966430664,108.62999725341795
899,899,899,2022-08-30,94.31999969482422,96.12000274658205,111.43000030517578
900,900,900,2022-08-31,93.43000030517578,96.02999877929688,108.79000091552734
901,901,901,2022-09-01,93.55999755859376,97.5,108.06999969482422
902,902,902,2022-09-02,91.30999755859376,99.86000061035156,106.0999984741211
903,903,903,2022-09-06,88.91000366210938,94.5500030517578,106.75
904,904,904,2022-09-07,92.08999633789062,94.62999725341795,103.7699966430664
905,905,905,2022-09-08,93.41999816894533,94.31999969482422,96.12000274658205
906,906,906,2022-09-09,96.73999786376952,93.43000030517578,96.02999877929688
907,907,907,2022-09-12,99.75,93.55999755859376,97.5
908,908,908,2022-09-13,97.02999877929688,91.30999755859376,99.86000061035156
909,909,909,2022-09-14,97.63999938964844,88.91000366210938,94.5500030517578
910,910,910,2022-09-15,96.75,92.08999633789062,94.62999725341795
911,911,911,2022-09-16,93.27999877929688,93.41999816894533,94.31999969482422
912,912,912,2022-09-19,96.1999969482422,96.73999786376952,93.43000030517578
913,913,913,2022-09-20,93.02999877929688,99.75,93.55999755859376
914,914,914,2022-09-21,90.8499984741211,97.02999877929688,91.30999755859376
915,915,915,2022-09-22,86.87000274658203,97.63999938964844,88.91000366210938
916,916,916,2022-09-23,83.55000305175781,96.75,92.08999633789062
917,917,917,2022-09-26,83.62999725341797,93.27999877929688,93.41999816894533
918,918,918,2022-09-27,83.0,96.1999969482422,96.73999786376952
919,919,919,2022-09-28,85.94000244140625,93.02999877929688,99.75
920,920,920,2022-09-29,80.44999694824219,90.8499984741211,97.02999877929688
921,921,921,2022-09-30,78.20999908447266,86.87000274658203,97.63999938964844
922,922,922,2022-10-03,83.04000091552734,83.55000305175781,96.75
923,923,923,2022-10-04,88.12999725341797,83.62999725341797,93.27999877929688
924,924,924,2022-10-05,87.0999984741211,83.0,96.1999969482422
925,925,925,2022-10-06,88.37000274658203,85.94000244140625,93.02999877929688
926,926,926,2022-10-07,85.19000244140625,80.44999694824219,90.8499984741211
927,927,927,2022-10-10,83.4000015258789,78.20999908447266,86.87000274658203
928,928,928,2022-10-11,81.91999816894531,83.04000091552734,83.55000305175781
929,929,929,2022-10-12,81.80999755859375,88.12999725341797,83.62999725341797
930,930,930,2022-10-13,83.44000244140625,87.0999984741211,83.0
931,931,931,2022-10-14,81.38999938964844,88.37000274658203,85.94000244140625
932,932,932,2022-10-17,85.33999633789062,85.19000244140625,80.44999694824219
933,933,933,2022-10-18,88.16000366210938,83.4000015258789,78.20999908447266
934,934,934,2022-10-19,85.94999694824219,81.91999816894531,83.04000091552734
935,935,935,2022-10-20,84.66000366210938,81.80999755859375,88.12999725341797
936,936,936,2022-10-21,87.04000091552734,83.44000244140625,87.0999984741211
937,937,937,2022-10-24,88.58000183105469,81.38999938964844,88.37000274658203
938,938,938,2022-10-25,90.3000030517578,85.33999633789062,85.19000244140625
939,939,939,2022-10-26,89.4000015258789,88.16000366210938,83.4000015258789
940,940,940,2022-10-27,88.51000213623047,85.94999694824219,81.91999816894531
941,941,941,2022-10-28,90.54000091552734,84.66000366210938,81.80999755859375
942,942,942,2022-10-31,91.06999969482422,87.04000091552734,83.44000244140625
943,943,943,2022-11-01,91.58999633789062,88.58000183105469,81.38999938964844
944,944,944,2022-11-02,88.0,90.3000030517578,85.33999633789062
945,945,945,2022-11-03,91.62000274658205,89.4000015258789,88.16000366210938
946,946,946,2022-11-04,97.62999725341795,88.51000213623047,85.94999694824219
947,947,947,2022-11-07,99.16999816894533,90.54000091552734,84.66000366210938
948,948,948,2022-11-08,101.12999725341795,91.06999969482422,87.04000091552734
949,949,949,2022-11-09,97.47000122070312,91.58999633789062,88.58000183105469
950,950,950,2022-11-10,109.31999969482422,88.0,90.3000030517578
951,951,951,2022-11-11,111.70999908447266,91.62000274658205,89.4000015258789
952,952,952,2022-11-14,109.62999725341795,97.62999725341795,88.51000213623047
953,953,953,2022-11-15,111.1500015258789,99.16999816894533,90.54000091552734
954,954,954,2022-11-16,108.88999938964844,101.12999725341795,91.06999969482422
955,955,955,2022-11-17,106.72000122070312,97.47000122070312,91.58999633789062
956,956,956,2022-11-18,108.02999877929688,109.31999969482422,88.0
957,957,957,2022-11-21,105.83999633789062,111.70999908447266,91.62000274658205
958,958,958,2022-11-22,107.06999969482422,109.62999725341795,97.62999725341795
959,959,959,2022-11-23,106.91000366210938,111.1500015258789,99.16999816894533
960,960,960,2022-11-25,105.86000061035156,108.88999938964844,101.12999725341795
961,961,961,2022-11-28,102.0199966430664,106.72000122070312,97.47000122070312
962,962,962,2022-11-29,101.87999725341795,108.02999877929688,109.31999969482422
963,963,963,2022-11-30,106.66999816894533,105.83999633789062,111.70999908447266
964,964,964,2022-12-01,105.19000244140624,107.06999969482422,109.62999725341795
965,965,965,2022-12-02,103.7300033569336,106.91000366210938,111.1500015258789
966,966,966,2022-12-05,101.62999725341795,105.86000061035156,108.88999938964844
967,967,967,2022-12-06,99.70999908447266,102.0199966430664,106.72000122070312
968,968,968,2022-12-07,97.79000091552734,101.87999725341795,108.02999877929688
969,969,969,2022-12-08,93.45999908447266,106.66999816894533,105.83999633789062
970,970,970,2022-12-09,93.27999877929688,105.19000244140624,107.06999969482422
971,971,971,2022-12-12,96.11000061035156,103.7300033569336,106.91000366210938
972,972,972,2022-12-13,97.58000183105467,101.62999725341795,105.86000061035156
973,973,973,2022-12-14,96.5999984741211,99.70999908447266,102.0199966430664
974,974,974,2022-12-15,95.97000122070312,97.79000091552734,101.87999725341795
975,975,975,2022-12-16,93.4800033569336,93.45999908447266,106.66999816894533
976,976,976,2022-12-19,93.11000061035156,93.27999877929688,105.19000244140624
977,977,977,2022-12-20,93.6999969482422,96.11000061035156,103.7300033569336
978,978,978,2022-12-21,94.13999938964844,97.58000183105467,101.62999725341795
979,979,979,2022-12-22,91.0,96.5999984741211,99.70999908447266
980,980,980,2022-12-23,91.26000213623048,95.97000122070312,97.79000091552734
981,981,981,2022-12-27,91.5,93.4800033569336,93.45999908447266
982,982,982,2022-12-28,90.27999877929688,93.11000061035156,93.27999877929688
983,983,983,2022-12-29,93.80999755859376,93.6999969482422,96.11000061035156
984,984,984,2022-12-30,93.12999725341795,94.13999938964844,97.58000183105467
985,985,985,2023-01-03,92.9499969482422,91.0,96.5999984741211
986,986,986,2023-01-04,95.87999725341795,91.26000213623048,95.97000122070312
987,987,987,2023-01-05,95.86000061035156,91.5,93.4800033569336
988,988,988,2023-01-06,98.30999755859376,90.27999877929688,93.11000061035156
989,989,989,2023-01-09,97.9800033569336,93.80999755859376,93.6999969482422
990,990,990,2023-01-10,99.63999938964844,93.12999725341795,94.13999938964844
991,991,991,2023-01-11,99.27999877929688,92.9499969482422,91.0
992,992,992,2023-01-12,101.66999816894533,95.87999725341795,91.26000213623048
993,993,993,2023-01-13,101.5500030517578,95.86000061035156,91.5
994,994,994,2023-01-17,102.5500030517578,98.30999755859376,90.27999877929688
995,995,995,2023-01-18,102.63999938964844,97.9800033569336,93.80999755859376
996,996,996,2023-01-19,101.0999984741211,99.63999938964844,93.12999725341795
997,997,997,2023-01-20,104.08000183105467,99.27999877929688,92.9499969482422
998,998,998,2023-01-23,107.3499984741211,101.66999816894533,95.87999725341795
999,999,999,2023-01-24,106.0199966430664,101.5500030517578,95.86000061035156
1000,1000,1000,2023-01-25,105.7699966430664,102.5500030517578,98.30999755859376
1001,1001,1001,2023-01-26,106.8000030517578,102.63999938964844,97.9800033569336
1002,1002,1002,2023-01-27,110.58999633789062,101.0999984741211,99.63999938964844
1003,1003,1003,2023-01-30,109.83000183105467,104.08000183105467,99.27999877929688
1004,1004,1004,2023-01-31,113.08999633789062,107.3499984741211,101.66999816894533
1005,1005,1005,2023-02-01,114.75,106.0199966430664,101.5500030517578
1006,1006,1006,2023-02-02,118.68000030517578,105.7699966430664,102.5500030517578
1007,1007,1007,2023-02-03,115.7300033569336,106.8000030517578,102.63999938964844
1008,1008,1008,2023-02-06,114.9499969482422,110.58999633789062,101.0999984741211
1009,1009,1009,2023-02-07,115.91000366210938,109.83000183105467,104.08000183105467
1010,1010,1010,2023-02-08,115.79000091552734,113.08999633789062,107.3499984741211
1011,1011,1011,2023-02-09,116.01000213623048,114.75,106.0199966430664
1012,1012,1012,2023-02-10,112.8000030517578,118.68000030517578,105.7699966430664
1013,1013,1013,2023-02-13,112.79000091552734,115.7300033569336,106.8000030517578
1014,1014,1014,2023-02-14,121.0999984741211,114.9499969482422,110.58999633789062
1015,1015,1015,2023-02-15,123.06999969482422,115.91000366210938,109.83000183105467
1016,1016,1016,2023-02-16,120.7300033569336,115.79000091552734,113.08999633789062
1017,1017,1017,2023-02-17,119.63999938964844,116.01000213623048,114.75
1018,1018,1018,2023-02-21,116.3000030517578,112.8000030517578,118.68000030517578
1019,1019,1019,2023-02-22,116.0999984741211,112.79000091552734,115.7300033569336
1020,1020,1020,2023-02-23,116.44000244140624,121.0999984741211,114.9499969482422
1021,1021,1021,2023-02-24,114.94000244140624,123.06999969482422,115.91000366210938
1022,1022,1022,2023-02-27,116.29000091552734,120.7300033569336,115.79000091552734
1023,1023,1023,2023-02-28,116.27999877929688,119.63999938964844,116.01000213623048
1024,1024,1024,2023-03-01,118.0999984741211,116.3000030517578,112.8000030517578
1025,1025,1025,2023-03-02,116.93000030517578,116.0999984741211,112.79000091552734
1026,1026,1026,2023-03-03,119.3000030517578,116.44000244140624,121.0999984741211
1027,1027,1027,2023-03-06,118.4499969482422,114.94000244140624,123.06999969482422
1028,1028,1028,2023-03-07,116.58000183105467,116.29000091552734,120.7300033569336
1029,1029,1029,2023-03-08,116.9000015258789,116.27999877929688,119.63999938964844
1030,1030,1030,2023-03-09,113.43000030517578,118.0999984741211,116.3000030517578
1031,1031,1031,2023-03-10,111.08000183105467,116.93000030517578,116.0999984741211
1032,1032,1032,2023-03-13,110.25,119.3000030517578,116.44000244140624
1033,1033,1033,2023-03-14,113.0,118.4499969482422,114.94000244140624
1034,1034,1034,2023-03-15,108.76000213623048,116.58000183105467,116.29000091552734
1035,1035,1035,2023-03-16,112.16999816894533,116.9000015258789,116.27999877929688
1036,1036,1036,2023-03-17,107.1999969482422,113.43000030517578,118.0999984741211
1037,1037,1037,2023-03-20,108.80999755859376,111.08000183105467,116.93000030517578
1038,1038,1038,2023-03-21,110.9800033569336,110.25,119.3000030517578
1039,1039,1039,2023-03-22,107.76000213623048,113.0,118.4499969482422
1040,1040,1040,2023-03-23,107.6999969482422,108.76000213623048,116.58000183105467
1041,1041,1041,2023-03-24,107.18000030517578,112.16999816894533,116.9000015258789
1042,1042,1042,2023-03-27,108.0999984741211,107.1999969482422,113.43000030517578
1043,1043,1043,2023-03-28,107.9800033569336,108.80999755859376,111.08000183105467
1044,1044,1044,2023-03-29,109.55999755859376,110.9800033569336,110.25
1045,1045,1045,2023-03-30,109.9000015258789,107.76000213623048,113.0
1046,1046,1046,2023-03-31,112.19000244140624,107.6999969482422,108.76000213623048
1047,1047,1047,2023-04-03,110.48999786376952,107.18000030517578,112.16999816894533
1048,1048,1048,2023-04-04,107.22000122070312,108.0999984741211,107.1999969482422
1049,1049,1049,2023-04-05,104.5,107.9800033569336,108.80999755859376
1050,1050,1050,2023-04-06,103.0199966430664,109.55999755859376,110.9800033569336
1051,1051,1051,2023-04-10,104.33999633789062,109.9000015258789,107.76000213623048
1052,1052,1052,2023-04-11,104.97000122070312,112.19000244140624,107.6999969482422
1053,1053,1053,2023-04-12,104.19000244140624,110.48999786376952,107.18000030517578
1054,1054,1054,2023-04-13,106.04000091552734,107.22000122070312,108.0999984741211
1055,1055,1055,2023-04-14,107.06999969482422,104.5,107.9800033569336
1056,1056,1056,2023-04-17,107.5999984741211,103.0199966430664,109.55999755859376
1057,1057,1057,2023-04-18,107.51000213623048,104.33999633789062,109.9000015258789
1058,1058,1058,2023-04-19,107.41000366210938,104.97000122070312,112.19000244140624
1059,1059,1059,2023-04-20,106.08000183105467,104.19000244140624,110.48999786376952
1060,1060,1060,2023-04-21,105.29000091552734,106.04000091552734,107.22000122070312
1061,1061,1061,2023-04-24,105.61000061035156,107.06999969482422,104.5
1062,1062,1062,2023-04-25,102.31999969482422,107.5999984741211,103.0199966430664
1063,1063,1063,2023-04-26,102.86000061035156,107.51000213623048,104.33999633789062
1064,1064,1064,2023-04-27,101.6500015258789,107.41000366210938,104.97000122070312
1065,1065,1065,2023-04-28,102.86000061035156,106.08000183105467,104.19000244140624
1066,1066,1066,2023-05-01,102.19000244140624,105.29000091552734,106.04000091552734
1067,1067,1067,2023-05-02,101.2300033569336,105.61000061035156,107.06999969482422
1068,1068,1068,2023-05-03,99.83999633789062,102.31999969482422,107.5999984741211
1069,1069,1069,2023-05-04,92.0500030517578,102.86000061035156,107.51000213623048
1070,1070,1070,2023-05-05,93.41999816894533,101.6500015258789,107.41000366210938
1071,1071,1071,2023-05-08,93.97000122070312,102.86000061035156,106.08000183105467
1072,1072,1072,2023-05-09,93.37000274658205,102.19000244140624,105.29000091552734
1073,1073,1073,2023-05-10,94.91000366210938,101.2300033569336,105.61000061035156
1074,1074,1074,2023-05-11,94.29000091552734,99.83999633789062,102.31999969482422
1075,1075,1075,2023-05-12,92.69000244140624,92.0500030517578,102.86000061035156
1076,1076,1076,2023-05-15,92.93000030517578,93.41999816894533,101.6500015258789
1077,1077,1077,2023-05-16,90.9000015258789,93.97000122070312,102.86000061035156
1078,1078,1078,2023-05-17,93.86000061035156,93.37000274658205,102.19000244140624
1079,1079,1079,2023-05-18,94.83000183105467,94.91000366210938,101.2300033569336
1080,1080,1080,2023-05-19,94.37000274658205,94.29000091552734,99.83999633789062
1081,1081,1081,2023-05-22,94.43000030517578,92.69000244140624,92.0500030517578
1082,1082,1082,2023-05-23,92.4800033569336,92.93000030517578,93.41999816894533
1083,1083,1083,2023-05-24,90.5,90.9000015258789,93.97000122070312
1084,1084,1084,2023-05-25,89.70999908447266,93.86000061035156,93.37000274658205
1085,1085,1085,2023-05-26,92.12999725341795,94.83000183105467,94.91000366210938
1086,1086,1086,2023-05-30,91.2300033569336,94.37000274658205,94.29000091552734
1087,1087,1087,2023-05-31,88.08000183105469,94.43000030517578,92.69000244140624
1088,1088,1088,2023-06-01,90.20999908447266,92.4800033569336,92.93000030517578
1089,1089,1089,2023-06-02,93.69000244140624,90.5,90.9000015258789
1090,1090,1090,2023-06-05,92.2699966430664,89.70999908447266,93.86000061035156
1091,1091,1091,2023-06-06,95.4499969482422,92.12999725341795,94.83000183105467
1092,1092,1092,2023-06-07,96.08999633789062,91.2300033569336,94.37000274658205
1093,1093,1093,2023-06-08,97.4000015258789,88.08000183105469,94.43000030517578
1094,1094,1094,2023-06-09,97.98999786376952,90.20999908447266,92.4800033569336
1095,1095,1095,2023-06-12,100.2699966430664,93.69000244140624,90.5
1096,1096,1096,2023-06-13,101.1500015258789,92.2699966430664,89.70999908447266
1097,1097,1097,2023-06-14,101.01000213623048,95.4499969482422,92.12999725341795
1098,1098,1098,2023-06-15,101.27999877929688,96.08999633789062,91.2300033569336
1099,1099,1099,2023-06-16,101.44000244140624,97.4000015258789,88.08000183105469
1100,1100,1100,2023-06-20,100.16000366210938,97.98999786376952,90.20999908447266
1101,1101,1101,2023-06-21,99.7699966430664,100.2699966430664,93.69000244140624
1102,1102,1102,2023-06-22,98.5999984741211,101.1500015258789,92.2699966430664
1103,1103,1103,2023-06-23,97.4000015258789,101.01000213623048,95.4499969482422
1104,1104,1104,2023-06-26,97.87000274658205,101.27999877929688,96.08999633789062
1105,1105,1105,2023-06-27,100.54000091552734,101.44000244140624,97.4000015258789
1106,1106,1106,2023-06-28,101.16999816894533,100.16000366210938,97.98999786376952
1107,1107,1107,2023-06-29,100.88999938964844,99.7699966430664,100.2699966430664
1108,1108,1108,2023-06-30,102.08999633789062,98.5999984741211,101.1500015258789
1109,1109,1109,2023-07-03,103.02999877929688,97.4000015258789,101.01000213623048
1110,1110,1110,2023-07-05,103.47000122070312,97.87000274658205,101.27999877929688
1111,1111,1111,2023-07-06,104.87999725341795,100.54000091552734,101.44000244140624
1112,1112,1112,2023-07-07,107.5500030517578,101.16999816894533,100.16000366210938
1113,1113,1113,2023-07-10,108.6500015258789,100.88999938964844,99.7699966430664
1114,1114,1114,2023-07-11,110.37999725341795,102.08999633789062,98.5999984741211
1115,1115,1115,2023-07-12,112.4000015258789,103.02999877929688,97.4000015258789
1116,1116,1116,2023-07-13,112.37000274658205,103.47000122070312,97.87000274658205
1117,1117,1117,2023-07-14,111.01000213623048,104.87999725341795,100.54000091552734
1118,1118,1118,2023-07-17,109.2300033569336,107.5500030517578,101.16999816894533
1119,1119,1119,2023-07-18,108.94000244140624,108.6500015258789,100.88999938964844
1120,1120,1120,2023-07-19,110.37999725341795,110.37999725341795,102.08999633789062
1121,1121,1121,2023-07-20,108.62000274658205,112.4000015258789,103.02999877929688
1122,1122,1122,2023-07-21,109.23999786376952,112.37000274658205,103.47000122070312
1123,1123,1123,2023-07-24,109.43000030517578,111.01000213623048,104.87999725341795
1124,1124,1124,2023-07-25,109.9000015258789,109.2300033569336,107.5500030517578
1125,1125,1125,2023-07-26,110.38999938964844,108.94000244140624,108.6500015258789
1126,1126,1126,2023-07-27,109.25,110.37999725341795,110.37999725341795
1127,1127,1127,2023-07-28,109.16999816894533,108.62000274658205,112.4000015258789
1128,1128,1128,2023-07-31,109.48999786376952,109.23999786376952,112.37000274658205
1129,1129,1129,2023-08-01,109.48999786376952,109.43000030517578,111.01000213623048
1130,1130,1130,2023-08-02,106.27999877929688,109.9000015258789,109.2300033569336
1131,1131,1131,2023-08-03,109.58000183105467,110.38999938964844,108.94000244140624
1132,1132,1132,2023-08-04,106.8000030517578,109.25,110.37999725341795
1133,1133,1133,2023-08-07,107.1500015258789,109.16999816894533,108.62000274658205
1134,1134,1134,2023-08-08,106.31999969482422,109.48999786376952,109.23999786376952
1135,1135,1135,2023-08-09,104.31999969482422,109.48999786376952,109.43000030517578
1136,1136,1136,2023-08-10,103.18000030517578,106.27999877929688,109.9000015258789
1137,1137,1137,2023-08-11,98.6999969482422,109.58000183105467,110.38999938964844
1138,1138,1138,2023-08-14,99.43000030517578,106.8000030517578,109.25
