,Date,BLDR
1041,2023-03-23 00:00:00-04:00,84.30999755859375
1042,2023-03-24 00:00:00-04:00,84.45999908447266
1043,2023-03-27 00:00:00-04:00,85.43000030517578
1044,2023-03-28 00:00:00-04:00,86.30000305175781
1045,2023-03-29 00:00:00-04:00,86.45999908447266
1046,2023-03-30 00:00:00-04:00,86.25
1047,2023-03-31 00:00:00-04:00,88.77999877929688
1048,2023-04-03 00:00:00-04:00,90.16000366210938
1049,2023-04-04 00:00:00-04:00,87.36000061035156
1050,2023-04-05 00:00:00-04:00,85.95999908447266
1051,2023-04-06 00:00:00-04:00,85.52999877929688
1052,2023-04-10 00:00:00-04:00,88.62000274658203
1053,2023-04-11 00:00:00-04:00,92.37000274658203
1054,2023-04-12 00:00:00-04:00,92.93000030517578
1055,2023-04-13 00:00:00-04:00,93.33999633789062
1056,2023-04-14 00:00:00-04:00,94.36000061035156
1057,2023-04-17 00:00:00-04:00,94.30000305175781
1058,2023-04-18 00:00:00-04:00,96.72000122070312
1059,2023-04-19 00:00:00-04:00,94.47000122070312
1060,2023-04-20 00:00:00-04:00,94.7300033569336
1061,2023-04-21 00:00:00-04:00,93.87000274658203
1062,2023-04-24 00:00:00-04:00,93.72000122070312
1063,2023-04-25 00:00:00-04:00,92.38999938964844
1064,2023-04-26 00:00:00-04:00,90.33999633789062
1065,2023-04-27 00:00:00-04:00,92.0999984741211
1066,2023-04-28 00:00:00-04:00,94.7699966430664
1067,2023-05-01 00:00:00-04:00,93.8499984741211
1068,2023-05-02 00:00:00-04:00,95.19999694824219
1069,2023-05-03 00:00:00-04:00,107.45999908447266
1070,2023-05-04 00:00:00-04:00,106.79000091552734
1071,2023-05-05 00:00:00-04:00,111.25
1072,2023-05-08 00:00:00-04:00,113.66999816894531
1073,2023-05-09 00:00:00-04:00,114.6500015258789
1074,2023-05-10 00:00:00-04:00,116.45999908447266
1075,2023-05-11 00:00:00-04:00,117.2699966430664
1076,2023-05-12 00:00:00-04:00,115.83999633789062
1077,2023-05-15 00:00:00-04:00,118.16000366210938
1078,2023-05-16 00:00:00-04:00,119.19999694824219
1079,2023-05-17 00:00:00-04:00,120.11000061035156
1080,2023-05-18 00:00:00-04:00,122.30999755859375
1081,2023-05-19 00:00:00-04:00,120.23999786376953
1082,2023-05-22 00:00:00-04:00,120.16999816894531
1083,2023-05-23 00:00:00-04:00,113.01000213623047
1084,2023-05-24 00:00:00-04:00,114.04000091552734
1085,2023-05-25 00:00:00-04:00,116.79000091552734
1086,2023-05-26 00:00:00-04:00,115.58000183105469
1087,2023-05-30 00:00:00-04:00,117.66999816894531
1088,2023-05-31 00:00:00-04:00,115.94999694824219
1089,2023-06-01 00:00:00-04:00,115.86000061035156
1090,2023-06-02 00:00:00-04:00,118.97000122070312
1091,2023-06-05 00:00:00-04:00,120.33000183105469
1092,2023-06-06 00:00:00-04:00,123.91999816894531
1093,2023-06-07 00:00:00-04:00,122.31999969482422
1094,2023-06-08 00:00:00-04:00,122.30999755859375
1095,2023-06-09 00:00:00-04:00,122.08000183105469
1096,2023-06-12 00:00:00-04:00,123.7300033569336
1097,2023-06-13 00:00:00-04:00,126.0199966430664
1098,2023-06-14 00:00:00-04:00,121.0
1099,2023-06-15 00:00:00-04:00,123.01000213623047
1100,2023-06-16 00:00:00-04:00,121.41000366210938
1101,2023-06-20 00:00:00-04:00,126.76000213623047
1102,2023-06-21 00:00:00-04:00,129.10000610351562
1103,2023-06-22 00:00:00-04:00,127.51000213623047
1104,2023-06-23 00:00:00-04:00,127.5199966430664
1105,2023-06-26 00:00:00-04:00,128.1699981689453
1106,2023-06-27 00:00:00-04:00,133.47999572753906
1107,2023-06-28 00:00:00-04:00,135.33999633789062
1108,2023-06-29 00:00:00-04:00,136.1699981689453
1109,2023-06-30 00:00:00-04:00,136.0
1110,2023-07-03 00:00:00-04:00,136.3300018310547
1111,2023-07-05 00:00:00-04:00,136.47000122070312
1112,2023-07-06 00:00:00-04:00,130.80999755859375
1113,2023-07-07 00:00:00-04:00,133.10000610351562
1114,2023-07-10 00:00:00-04:00,135.25999450683594
1115,2023-07-11 00:00:00-04:00,135.47000122070312
1116,2023-07-12 00:00:00-04:00,139.27999877929688
1117,2023-07-13 00:00:00-04:00,139.8699951171875
1118,2023-07-14 00:00:00-04:00,141.16000366210938
1119,2023-07-17 00:00:00-04:00,142.9600067138672
1120,2023-07-18 00:00:00-04:00,146.4199981689453
1121,2023-07-19 00:00:00-04:00,144.32000732421875
1122,2023-07-20 00:00:00-04:00,139.13999938964844
1123,2023-07-21 00:00:00-04:00,138.72999572753906
1124,2023-07-24 00:00:00-04:00,138.25
1125,2023-07-25 00:00:00-04:00,142.00999450683594
1126,2023-07-26 00:00:00-04:00,141.77000427246094
1127,2023-07-27 00:00:00-04:00,141.5
1128,2023-07-28 00:00:00-04:00,143.64999389648438
1129,2023-07-31 00:00:00-04:00,144.42999267578125
1130,2023-08-01 00:00:00-04:00,146.75999450683594
1131,2023-08-02 00:00:00-04:00,148.63999938964844
1132,2023-08-03 00:00:00-04:00,144.64999389648438
1133,2023-08-04 00:00:00-04:00,149.63999938964844
1134,2023-08-07 00:00:00-04:00,152.22000122070312
1135,2023-08-08 00:00:00-04:00,151.6999969482422
1136,2023-08-09 00:00:00-04:00,150.1199951171875
1137,2023-08-10 00:00:00-04:00,150.32000732421875
1138,2023-08-11 00:00:00-04:00,147.88999938964844
1139,2023-08-14 00:00:00-04:00,151.85000610351562
1140,2023-08-15 00:00:00-04:00,150.69000244140625
1141,2023-08-16 00:00:00-04:00,147.24000549316406
1142,2023-08-17 00:00:00-04:00,130.05999755859375
1143,2023-08-18 00:00:00-04:00,134.13999938964844
1144,2023-08-21 00:00:00-04:00,132.75999450683594
1145,2023-08-22 00:00:00-04:00,131.80999755859375
1146,2023-08-23 00:00:00-04:00,136.61000061035156
1147,2023-08-24 00:00:00-04:00,132.83999633789062
1148,2023-08-25 00:00:00-04:00,129.19000244140625
1149,2023-08-28 00:00:00-04:00,132.8800048828125
1150,2023-08-29 00:00:00-04:00,139.6699981689453
1151,2023-08-30 00:00:00-04:00,139.8699951171875
1152,2023-08-31 00:00:00-04:00,145.0399932861328
1153,2023-09-01 00:00:00-04:00,148.74000549316406
1154,2023-09-05 00:00:00-04:00,136.55999755859375
1155,2023-09-06 00:00:00-04:00,140.55999755859375
1156,2023-09-07 00:00:00-04:00,139.17999267578125
1157,2023-09-08 00:00:00-04:00,139.88999938964844
1158,2023-09-11 00:00:00-04:00,141.88999938964844
1159,2023-09-12 00:00:00-04:00,136.32000732421875
1160,2023-09-13 00:00:00-04:00,131.7100067138672
1161,2023-09-14 00:00:00-04:00,134.25999450683594
1162,2023-09-15 00:00:00-04:00,127.23999786376953
1163,2023-09-18 00:00:00-04:00,129.11000061035156
1164,2023-09-19 00:00:00-04:00,130.00999450683594
1165,2023-09-20 00:00:00-04:00,127.16000366210938
1166,2023-09-21 00:00:00-04:00,121.0199966430664
1167,2023-09-22 00:00:00-04:00,121.83999633789062
1168,2023-09-25 00:00:00-04:00,123.08999633789062
1169,2023-09-26 00:00:00-04:00,121.91000366210938
1170,2023-09-27 00:00:00-04:00,123.30999755859375
1171,2023-09-28 00:00:00-04:00,126.22000122070312
1172,2023-09-29 00:00:00-04:00,124.48999786376953
1173,2023-10-02 00:00:00-04:00,123.0
1174,2023-10-03 00:00:00-04:00,117.18000030517578
1175,2023-10-04 00:00:00-04:00,120.13999938964844
1176,2023-10-05 00:00:00-04:00,119.97000122070312
1177,2023-10-06 00:00:00-04:00,119.30999755859375
1178,2023-10-09 00:00:00-04:00,118.63999938964844
1179,2023-10-10 00:00:00-04:00,123.13999938964844
1180,2023-10-11 00:00:00-04:00,125.69000244140625
1181,2023-10-12 00:00:00-04:00,116.43000030517578
1182,2023-10-13 00:00:00-04:00,116.2699966430664
1183,2023-10-16 00:00:00-04:00,117.9800033569336
1184,2023-10-17 00:00:00-04:00,118.1500015258789
1185,2023-10-18 00:00:00-04:00,111.9000015258789
1186,2023-10-19 00:00:00-04:00,111.38999938964844
1187,2023-10-20 00:00:00-04:00,109.27999877929688
1188,2023-10-23 00:00:00-04:00,110.91000366210938
1189,2023-10-24 00:00:00-04:00,110.51000213623047
1190,2023-10-25 00:00:00-04:00,106.22000122070312
1191,2023-10-26 00:00:00-04:00,107.12000274658203
1192,2023-10-27 00:00:00-04:00,106.26000213623047
1193,2023-10-30 00:00:00-04:00,107.25
1194,2023-10-31 00:00:00-04:00,108.5199966430664
1195,2023-11-01 00:00:00-04:00,117.47000122070312
1196,2023-11-02 00:00:00-04:00,121.25
1197,2023-11-03 00:00:00-04:00,126.79000091552734
1198,2023-11-06 00:00:00-05:00,125.58999633789062
1199,2023-11-07 00:00:00-05:00,126.05999755859375
1200,2023-11-08 00:00:00-05:00,124.66000366210938
1201,2023-11-09 00:00:00-05:00,121.20999908447266
1202,2023-11-10 00:00:00-05:00,124.31999969482422
1203,2023-11-13 00:00:00-05:00,123.37999725341797
1204,2023-11-14 00:00:00-05:00,134.25999450683594
1205,2023-11-15 00:00:00-05:00,128.66000366210938
1206,2023-11-16 00:00:00-05:00,130.35000610351562
1207,2023-11-17 00:00:00-05:00,133.58999633789062
1208,2023-11-20 00:00:00-05:00,134.36000061035156
1209,2023-11-21 00:00:00-05:00,132.61000061035156
1210,2023-11-22 00:00:00-05:00,133.47999572753906
1211,2023-11-24 00:00:00-05:00,134.7100067138672
1212,2023-11-27 00:00:00-05:00,136.55999755859375
1213,2023-11-28 00:00:00-05:00,133.07000732421875
1214,2023-11-29 00:00:00-05:00,134.88999938964844
1215,2023-11-30 00:00:00-05:00,134.11000061035156
1216,2023-12-01 00:00:00-05:00,139.27999877929688
1217,2023-12-04 00:00:00-05:00,136.86000061035156
1218,2023-12-05 00:00:00-05:00,143.25999450683594
1219,2023-12-06 00:00:00-05:00,145.24000549316406
1220,2023-12-07 00:00:00-05:00,146.57000732421875
1221,2023-12-08 00:00:00-05:00,147.6999969482422
1222,2023-12-11 00:00:00-05:00,148.9600067138672
1223,2023-12-12 00:00:00-05:00,149.58999633789062
1224,2023-12-13 00:00:00-05:00,154.8699951171875
1225,2023-12-14 00:00:00-05:00,168.3699951171875
1226,2023-12-15 00:00:00-05:00,162.50999450683594
1227,2023-12-18 00:00:00-05:00,160.1199951171875
1228,2023-12-19 00:00:00-05:00,164.67999267578125
1229,2023-12-20 00:00:00-05:00,161.44000244140625
1230,2023-12-21 00:00:00-05:00,164.6199951171875
1231,2023-12-22 00:00:00-05:00,167.24000549316406
1232,2023-12-26 00:00:00-05:00,168.63999938964844
1233,2023-12-27 00:00:00-05:00,170.55999755859375
1234,2023-12-28 00:00:00-05:00,168.66000366210938
1235,2023-12-29 00:00:00-05:00,166.94000244140625
1236,2024-01-02 00:00:00-05:00,165.3800048828125
1237,2024-01-03 00:00:00-05:00,159.30999755859375
1238,2024-01-04 00:00:00-05:00,157.2899932861328
1239,2024-01-05 00:00:00-05:00,159.77999877929688
1240,2024-01-08 00:00:00-05:00,163.8800048828125
1241,2024-01-09 00:00:00-05:00,165.35000610351562
1242,2024-01-10 00:00:00-05:00,167.3000030517578
1243,2024-01-11 00:00:00-05:00,167.2100067138672
1244,2024-01-12 00:00:00-05:00,167.38999938964844
1245,2024-01-16 00:00:00-05:00,165.91000366210938
1246,2024-01-17 00:00:00-05:00,164.6199951171875
1247,2024-01-18 00:00:00-05:00,165.67999267578125
1248,2024-01-19 00:00:00-05:00,172.50999450683594
1249,2024-01-22 00:00:00-05:00,178.02000427246094
1250,2024-01-23 00:00:00-05:00,167.6699981689453
1251,2024-01-24 00:00:00-05:00,165.32000732421875
1252,2024-01-25 00:00:00-05:00,169.8000030517578
1253,2024-01-26 00:00:00-05:00,169.52000427246094
1254,2024-01-29 00:00:00-05:00,176.5
1255,2024-01-30 00:00:00-05:00,176.41000366210938
1256,2024-01-31 00:00:00-05:00,173.72999572753906
1257,2024-02-01 00:00:00-05:00,179.02000427246094
1258,2024-02-02 00:00:00-05:00,180.75
