,Date,ALL
1035,2023-03-15 00:00:00-04:00,108.07636260986328
1036,2023-03-16 00:00:00-04:00,109.53223419189453
1037,2023-03-17 00:00:00-04:00,102.70235443115234
1038,2023-03-20 00:00:00-04:00,106.69865417480469
1039,2023-03-21 00:00:00-04:00,109.96216583251953
1040,2023-03-22 00:00:00-04:00,106.04400634765625
1041,2023-03-23 00:00:00-04:00,103.16158294677734
1042,2023-03-24 00:00:00-04:00,103.17134857177734
1043,2023-03-27 00:00:00-04:00,104.53927612304688
1044,2023-03-28 00:00:00-04:00,103.9041748046875
1045,2023-03-29 00:00:00-04:00,107.18720245361328
1046,2023-03-30 00:00:00-04:00,106.59117889404297
1047,2023-03-31 00:00:00-04:00,108.27178192138672
1048,2023-04-03 00:00:00-04:00,111.63298797607422
1049,2023-04-04 00:00:00-04:00,110.57772064208984
1050,2023-04-05 00:00:00-04:00,112.2485580444336
1051,2023-04-06 00:00:00-04:00,112.58077239990234
1052,2023-04-10 00:00:00-04:00,113.45037841796875
1053,2023-04-11 00:00:00-04:00,113.44061279296875
1054,2023-04-12 00:00:00-04:00,113.42107391357422
1055,2023-04-13 00:00:00-04:00,111.4961929321289
1056,2023-04-14 00:00:00-04:00,109.5615463256836
1057,2023-04-17 00:00:00-04:00,112.25833129882812
1058,2023-04-18 00:00:00-04:00,111.52550506591797
1059,2023-04-19 00:00:00-04:00,113.84121704101562
1060,2023-04-20 00:00:00-04:00,114.6912841796875
1061,2023-04-21 00:00:00-04:00,113.12793731689453
1062,2023-04-24 00:00:00-04:00,113.24518585205078
1063,2023-04-25 00:00:00-04:00,112.27787017822266
1064,2023-04-26 00:00:00-04:00,111.44734191894531
1065,2023-04-27 00:00:00-04:00,112.6100845336914
1066,2023-04-28 00:00:00-04:00,113.1083984375
1067,2023-05-01 00:00:00-04:00,113.20610046386719
1068,2023-05-02 00:00:00-04:00,109.81558990478516
1069,2023-05-03 00:00:00-04:00,108.94597625732422
1070,2023-05-04 00:00:00-04:00,111.40825653076172
1071,2023-05-05 00:00:00-04:00,113.07908630371094
1072,2023-05-08 00:00:00-04:00,113.46015930175781
1073,2023-05-09 00:00:00-04:00,115.70746612548828
1074,2023-05-10 00:00:00-04:00,114.97463989257812
1075,2023-05-11 00:00:00-04:00,115.61953735351562
1076,2023-05-12 00:00:00-04:00,115.55113983154297
1077,2023-05-15 00:00:00-04:00,115.22869873046875
1078,2023-05-16 00:00:00-04:00,114.13435363769531
1079,2023-05-17 00:00:00-04:00,116.27417755126953
1080,2023-05-18 00:00:00-04:00,116.16670227050781
1081,2023-05-19 00:00:00-04:00,115.08212280273438
1082,2023-05-22 00:00:00-04:00,115.38502502441406
1083,2023-05-23 00:00:00-04:00,113.5969467163086
1084,2023-05-24 00:00:00-04:00,110.80245208740234
1085,2023-05-25 00:00:00-04:00,108.49652099609375
1086,2023-05-26 00:00:00-04:00,107.0210952758789
1087,2023-05-30 00:00:00-04:00,108.1252212524414
1088,2023-05-31 00:00:00-04:00,105.96583557128906
1089,2023-06-01 00:00:00-04:00,107.58153533935547
1090,2023-06-02 00:00:00-04:00,108.44849395751953
1091,2023-06-05 00:00:00-04:00,107.85738372802734
1092,2023-06-06 00:00:00-04:00,108.35982513427734
1093,2023-06-07 00:00:00-04:00,110.55677795410156
1094,2023-06-08 00:00:00-04:00,110.25137329101562
1095,2023-06-09 00:00:00-04:00,110.30062866210938
1096,2023-06-12 00:00:00-04:00,110.68484497070312
1097,2023-06-13 00:00:00-04:00,111.76853942871094
1098,2023-06-14 00:00:00-04:00,109.74893188476562
1099,2023-06-15 00:00:00-04:00,108.90167236328125
1100,2023-06-16 00:00:00-04:00,109.52233123779297
1101,2023-06-20 00:00:00-04:00,107.00027465820312
1102,2023-06-21 00:00:00-04:00,106.1333236694336
1103,2023-06-22 00:00:00-04:00,106.39932250976562
1104,2023-06-23 00:00:00-04:00,105.93628692626953
1105,2023-06-26 00:00:00-04:00,107.3450927734375
1106,2023-06-27 00:00:00-04:00,107.02983856201172
1107,2023-06-28 00:00:00-04:00,107.24657440185547
1108,2023-06-29 00:00:00-04:00,107.47315979003906
1109,2023-06-30 00:00:00-04:00,107.42391204833984
1110,2023-07-03 00:00:00-04:00,108.87212371826172
1111,2023-07-05 00:00:00-04:00,108.40908813476562
1112,2023-07-06 00:00:00-04:00,107.14805603027344
1113,2023-07-07 00:00:00-04:00,106.66531372070312
1114,2023-07-10 00:00:00-04:00,105.1678466796875
1115,2023-07-11 00:00:00-04:00,107.45346069335938
1116,2023-07-12 00:00:00-04:00,106.0052490234375
1117,2023-07-13 00:00:00-04:00,103.27629852294922
1118,2023-07-14 00:00:00-04:00,99.6803970336914
1119,2023-07-17 00:00:00-04:00,100.89217376708984
1120,2023-07-18 00:00:00-04:00,101.88719940185547
1121,2023-07-19 00:00:00-04:00,104.22207641601562
1122,2023-07-20 00:00:00-04:00,110.3203353881836
1123,2023-07-21 00:00:00-04:00,109.17752838134766
1124,2023-07-24 00:00:00-04:00,110.44841003417969
1125,2023-07-25 00:00:00-04:00,108.83271026611328
1126,2023-07-26 00:00:00-04:00,111.28580474853516
1127,2023-07-27 00:00:00-04:00,111.10847473144531
1128,2023-07-28 00:00:00-04:00,110.793212890625
1129,2023-07-31 00:00:00-04:00,111.00995635986328
1130,2023-08-01 00:00:00-04:00,111.35476684570312
1131,2023-08-02 00:00:00-04:00,104.93140411376953
1132,2023-08-03 00:00:00-04:00,109.70952606201172
1133,2023-08-04 00:00:00-04:00,108.24160766601562
1134,2023-08-07 00:00:00-04:00,109.09870910644531
1135,2023-08-08 00:00:00-04:00,108.80316162109375
1136,2023-08-09 00:00:00-04:00,107.9756088256836
1137,2023-08-10 00:00:00-04:00,109.04945373535156
1138,2023-08-11 00:00:00-04:00,107.42391204833984
1139,2023-08-14 00:00:00-04:00,105.31562042236328
1140,2023-08-15 00:00:00-04:00,103.51274108886719
1141,2023-08-16 00:00:00-04:00,108.113525390625
1142,2023-08-17 00:00:00-04:00,106.31066131591797
1143,2023-08-18 00:00:00-04:00,104.61614990234375
1144,2023-08-21 00:00:00-04:00,103.72948455810547
1145,2023-08-22 00:00:00-04:00,103.56200408935547
1146,2023-08-23 00:00:00-04:00,104.05459594726562
1147,2023-08-24 00:00:00-04:00,103.77873992919922
1148,2023-08-25 00:00:00-04:00,103.58170318603516
1149,2023-08-28 00:00:00-04:00,103.85755920410156
1150,2023-08-29 00:00:00-04:00,104.98065948486328
1151,2023-08-30 00:00:00-04:00,108.54724884033203
1152,2023-08-31 00:00:00-04:00,107.10669708251953
1153,2023-09-01 00:00:00-04:00,109.83876037597656
1154,2023-09-05 00:00:00-04:00,106.52055358886719
1155,2023-09-06 00:00:00-04:00,107.22592163085938
1156,2023-09-07 00:00:00-04:00,107.02722930908203
1157,2023-09-08 00:00:00-04:00,105.5072021484375
1158,2023-09-11 00:00:00-04:00,107.07689666748047
1159,2023-09-12 00:00:00-04:00,108.77574157714844
1160,2023-09-13 00:00:00-04:00,108.18959045410156
1161,2023-09-14 00:00:00-04:00,109.8288345336914
1162,2023-09-15 00:00:00-04:00,108.07037353515625
1163,2023-09-18 00:00:00-04:00,110.31563568115234
1164,2023-09-19 00:00:00-04:00,112.64036560058594
1165,2023-09-20 00:00:00-04:00,113.40534210205078
1166,2023-09-21 00:00:00-04:00,113.1072998046875
1167,2023-09-22 00:00:00-04:00,113.34573364257812
1168,2023-09-25 00:00:00-04:00,114.48822784423828
1169,2023-09-26 00:00:00-04:00,112.53108215332031
1170,2023-09-27 00:00:00-04:00,112.28271484375
1171,2023-09-28 00:00:00-04:00,111.75617218017578
1172,2023-09-29 00:00:00-04:00,110.68321990966797
1173,2023-10-02 00:00:00-04:00,110.18648529052734
1174,2023-10-03 00:00:00-04:00,109.19300842285156
1175,2023-10-04 00:00:00-04:00,110.72295379638672
1176,2023-10-05 00:00:00-04:00,111.63695526123047
1177,2023-10-06 00:00:00-04:00,112.411865234375
1178,2023-10-09 00:00:00-04:00,113.42520904541016
1179,2023-10-10 00:00:00-04:00,113.97162628173828
1180,2023-10-11 00:00:00-04:00,114.02129364013672
1181,2023-10-12 00:00:00-04:00,113.23645782470703
1182,2023-10-13 00:00:00-04:00,119.53509521484375
1183,2023-10-16 00:00:00-04:00,124.10508728027344
1184,2023-10-17 00:00:00-04:00,127.08551025390625
1185,2023-10-18 00:00:00-04:00,126.57884216308594
1186,2023-10-19 00:00:00-04:00,123.92625427246094
1187,2023-10-20 00:00:00-04:00,122.3863754272461
1188,2023-10-23 00:00:00-04:00,121.03524780273438
1189,2023-10-24 00:00:00-04:00,123.47919464111328
1190,2023-10-25 00:00:00-04:00,124.37332916259766
1191,2023-10-26 00:00:00-04:00,124.80052185058594
1192,2023-10-27 00:00:00-04:00,122.49565887451172
1193,2023-10-30 00:00:00-04:00,124.65149688720703
1194,2023-10-31 00:00:00-04:00,127.29415130615234
1195,2023-11-01 00:00:00-04:00,128.90357971191406
1196,2023-11-02 00:00:00-04:00,130.50308227539062
1197,2023-11-03 00:00:00-04:00,130.8706512451172
1198,2023-11-06 00:00:00-05:00,129.66856384277344
1199,2023-11-07 00:00:00-05:00,128.8141632080078
1200,2023-11-08 00:00:00-05:00,128.4366455078125
1201,2023-11-09 00:00:00-05:00,128.14854431152344
1202,2023-11-10 00:00:00-05:00,129.46986389160156
1203,2023-11-13 00:00:00-05:00,129.0029296875
1204,2023-11-14 00:00:00-05:00,130.7911834716797
1205,2023-11-15 00:00:00-05:00,130.7117156982422
1206,2023-11-16 00:00:00-05:00,133.87095642089844
1207,2023-11-17 00:00:00-05:00,133.3146209716797
1208,2023-11-20 00:00:00-05:00,133.7616729736328
1209,2023-11-21 00:00:00-05:00,134.07958984375
1210,2023-11-22 00:00:00-05:00,135.20220947265625
1211,2023-11-24 00:00:00-05:00,135.7188262939453
1212,2023-11-27 00:00:00-05:00,136.57321166992188
1213,2023-11-28 00:00:00-05:00,135.5399932861328
1214,2023-11-29 00:00:00-05:00,135.49000549316406
1215,2023-11-30 00:00:00-05:00,137.8699951171875
1216,2023-12-01 00:00:00-05:00,137.67999267578125
1217,2023-12-04 00:00:00-05:00,138.63999938964844
1218,2023-12-05 00:00:00-05:00,138.67999267578125
1219,2023-12-06 00:00:00-05:00,138.49000549316406
1220,2023-12-07 00:00:00-05:00,139.02000427246094
1221,2023-12-08 00:00:00-05:00,139.32000732421875
1222,2023-12-11 00:00:00-05:00,143.07000732421875
1223,2023-12-12 00:00:00-05:00,144.36000061035156
1224,2023-12-13 00:00:00-05:00,144.35000610351562
1225,2023-12-14 00:00:00-05:00,139.24000549316406
1226,2023-12-15 00:00:00-05:00,139.05999755859375
1227,2023-12-18 00:00:00-05:00,138.75
1228,2023-12-19 00:00:00-05:00,138.25
1229,2023-12-20 00:00:00-05:00,135.6199951171875
1230,2023-12-21 00:00:00-05:00,135.39999389648438
1231,2023-12-22 00:00:00-05:00,137.39999389648438
1232,2023-12-26 00:00:00-05:00,138.0800018310547
1233,2023-12-27 00:00:00-05:00,138.38999938964844
1234,2023-12-28 00:00:00-05:00,139.82000732421875
1235,2023-12-29 00:00:00-05:00,139.97999572753906
1236,2024-01-02 00:00:00-05:00,143.80999755859375
1237,2024-01-03 00:00:00-05:00,145.0
1238,2024-01-04 00:00:00-05:00,148.5
1239,2024-01-05 00:00:00-05:00,149.97999572753906
1240,2024-01-08 00:00:00-05:00,149.3800048828125
1241,2024-01-09 00:00:00-05:00,150.97999572753906
1242,2024-01-10 00:00:00-05:00,150.30999755859375
1243,2024-01-11 00:00:00-05:00,150.3699951171875
1244,2024-01-12 00:00:00-05:00,151.02999877929688
1245,2024-01-16 00:00:00-05:00,151.5
1246,2024-01-17 00:00:00-05:00,152.5500030517578
1247,2024-01-18 00:00:00-05:00,152.9199981689453
1248,2024-01-19 00:00:00-05:00,154.8800048828125
1249,2024-01-22 00:00:00-05:00,155.38999938964844
1250,2024-01-23 00:00:00-05:00,154.11000061035156
1251,2024-01-24 00:00:00-05:00,157.4199981689453
1252,2024-01-25 00:00:00-05:00,159.05999755859375
1253,2024-01-26 00:00:00-05:00,158.3699951171875
1254,2024-01-29 00:00:00-05:00,156.05999755859375
1255,2024-01-30 00:00:00-05:00,156.49000549316406
1256,2024-01-31 00:00:00-05:00,155.25
1257,2024-02-01 00:00:00-05:00,156.19000244140625
1258,2024-02-02 00:00:00-05:00,157.3699951171875
