,Unnamed: 0.1,Unnamed: 0,Date,TRGP,TRGP_6m,TRGP_12m
756,756,756,2022-02-03,57.69629287719727,54.532470703125,54.59902191162109
757,757,757,2022-02-04,58.40411376953125,54.893741607666016,53.53424072265625
758,758,758,2022-02-07,58.83453369140625,55.42938232421875,52.82120513916016
759,759,759,2022-02-08,58.77715301513672,56.51023864746094,52.71662902832031
760,760,760,2022-02-09,59.68582534790039,58.08845901489258,52.82120513916016
761,761,761,2022-02-10,59.42757415771485,58.59541320800781,54.066627502441406
762,762,762,2022-02-11,61.27362060546875,57.69629287719727,54.532470703125
763,763,763,2022-02-14,59.81973648071289,58.40411376953125,54.893741607666016
764,764,764,2022-02-15,59.72408676147461,58.83453369140625,55.42938232421875
765,765,765,2022-02-16,60.24059295654297,58.77715301513672,56.51023864746094
766,766,766,2022-02-17,59.74321746826172,59.68582534790039,58.08845901489258
767,767,767,2022-02-18,59.38931274414063,59.42757415771485,58.59541320800781
768,768,768,2022-02-22,58.14585494995117,61.27362060546875,57.69629287719727
769,769,769,2022-02-23,58.48062896728516,59.81973648071289,58.40411376953125
770,770,770,2022-02-24,59.39887619018555,59.72408676147461,58.83453369140625
771,771,771,2022-02-25,60.9675407409668,60.24059295654297,58.77715301513672
772,772,772,2022-02-28,62.52665328979492,59.74321746826172,59.68582534790039
773,773,773,2022-03-01,62.69881820678711,59.38931274414063,59.42757415771485
774,774,774,2022-03-02,64.65007781982422,58.14585494995117,61.27362060546875
775,775,775,2022-03-03,65.05181884765625,58.48062896728516,59.81973648071289
776,776,776,2022-03-04,66.50569915771484,59.39887619018555,59.72408676147461
777,777,777,2022-03-07,65.63526916503906,60.9675407409668,60.24059295654297
778,778,778,2022-03-08,64.0953140258789,62.52665328979492,59.74321746826172
779,779,779,2022-03-09,65.34832763671875,62.69881820678711,59.38931274414063
780,780,780,2022-03-10,66.64918518066406,64.65007781982422,58.14585494995117
781,781,781,2022-03-11,65.53006744384766,65.05181884765625,58.48062896728516
782,782,782,2022-03-14,62.74663925170898,66.50569915771484,59.39887619018555
783,783,783,2022-03-15,62.11534881591797,65.63526916503906,60.9675407409668
784,784,784,2022-03-16,62.8135871887207,64.0953140258789,62.52665328979492
785,785,785,2022-03-17,64.6883316040039,65.34832763671875,62.69881820678711
786,786,786,2022-03-18,66.2474365234375,66.64918518066406,64.65007781982422
787,787,787,2022-03-21,68.51434326171875,65.53006744384766,65.05181884765625
788,788,788,2022-03-22,68.03609466552734,62.74663925170898,66.50569915771484
789,789,789,2022-03-23,69.0882568359375,62.11534881591797,65.63526916503906
790,790,790,2022-03-24,69.70999145507812,62.8135871887207,64.0953140258789
791,791,791,2022-03-25,72.3594970703125,64.6883316040039,65.34832763671875
792,792,792,2022-03-28,71.45081329345703,66.2474365234375,66.64918518066406
793,793,793,2022-03-29,71.58472442626953,68.51434326171875,65.53006744384766
794,794,794,2022-03-30,72.93339538574219,68.03609466552734,62.74663925170898
795,795,795,2022-03-31,72.18733215332031,69.0882568359375,62.11534881591797
796,796,796,2022-04-01,73.97598266601562,69.70999145507812,62.8135871887207
797,797,797,2022-04-04,73.64120483398438,72.3594970703125,64.6883316040039
798,798,798,2022-04-05,72.4168930053711,71.45081329345703,66.2474365234375
799,799,799,2022-04-06,73.0864486694336,71.58472442626953,68.51434326171875
800,800,800,2022-04-07,72.5986328125,72.93339538574219,68.03609466552734
801,801,801,2022-04-08,73.90902709960938,72.18733215332031,69.0882568359375
802,802,802,2022-04-11,72.4647216796875,73.97598266601562,69.70999145507812
803,803,803,2022-04-12,73.60294342041016,73.64120483398438,72.3594970703125
804,804,804,2022-04-13,74.59772491455078,72.4168930053711,71.45081329345703
805,805,805,2022-04-14,75.21944427490234,73.0864486694336,71.58472442626953
806,806,806,2022-04-18,75.37248992919922,72.5986328125,72.93339538574219
807,807,807,2022-04-19,75.61161041259766,73.90902709960938,72.18733215332031
808,808,808,2022-04-20,77.12287902832031,72.4647216796875,73.97598266601562
809,809,809,2022-04-21,75.20987701416016,73.60294342041016,73.64120483398438
810,810,810,2022-04-22,72.85688018798828,74.59772491455078,72.4168930053711
811,811,811,2022-04-25,69.89171600341797,75.21944427490234,73.0864486694336
812,812,812,2022-04-26,70.36040496826172,75.37248992919922,72.5986328125
813,813,813,2022-04-27,71.89081573486328,75.61161041259766,73.90902709960938
814,814,814,2022-04-28,73.28423309326172,77.12287902832031,72.4647216796875
815,815,815,2022-04-29,70.54544830322266,75.20987701416016,73.60294342041016
816,816,816,2022-05-02,71.36226654052734,72.85688018798828,74.59772491455078
817,817,817,2022-05-03,73.38033294677734,69.89171600341797,75.21944427490234
818,818,818,2022-05-04,74.97554779052734,70.36040496826172,75.37248992919922
819,819,819,2022-05-05,71.78509521484375,71.89081573486328,75.61161041259766
820,820,820,2022-05-06,72.52506256103516,73.28423309326172,77.12287902832031
821,821,821,2022-05-09,64.95254516601562,70.54544830322266,75.20987701416016
822,822,822,2022-05-10,65.36576080322266,71.36226654052734,72.85688018798828
823,823,823,2022-05-11,66.10572814941406,73.38033294677734,69.89171600341797
824,824,824,2022-05-12,65.6636734008789,74.97554779052734,70.36040496826172
825,825,825,2022-05-13,68.49855041503906,71.78509521484375,71.89081573486328
826,826,826,2022-05-16,69.32500457763672,72.52506256103516,73.28423309326172
827,827,827,2022-05-17,70.11299896240234,64.95254516601562,70.54544830322266
828,828,828,2022-05-18,67.04747772216797,65.36576080322266,71.36226654052734
829,829,829,2022-05-19,66.2210464477539,66.10572814941406,73.38033294677734
830,830,830,2022-05-20,66.73036193847656,65.6636734008789,74.97554779052734
831,831,831,2022-05-23,66.55738067626953,68.49855041503906,71.78509521484375
832,832,832,2022-05-24,66.27869415283203,69.32500457763672,72.52506256103516
833,833,833,2022-05-25,67.73938751220703,70.11299896240234,64.95254516601562
834,834,834,2022-05-26,68.27753448486328,67.04747772216797,65.36576080322266
835,835,835,2022-05-27,69.97845458984375,66.2210464477539,66.10572814941406
836,836,836,2022-05-31,69.20968627929688,66.73036193847656,65.6636734008789
837,837,837,2022-06-01,72.14067077636719,66.55738067626953,68.49855041503906
838,838,838,2022-06-02,73.6878433227539,66.27869415283203,69.32500457763672
839,839,839,2022-06-03,74.33170318603516,67.73938751220703,70.11299896240234
840,840,840,2022-06-06,73.38994598388672,68.27753448486328,67.04747772216797
841,841,841,2022-06-07,77.24345397949219,69.97845458984375,66.2210464477539
842,842,842,2022-06-08,74.7257080078125,69.20968627929688,66.73036193847656
843,843,843,2022-06-09,72.15028381347656,72.14067077636719,66.55738067626953
844,844,844,2022-06-10,69.60368347167969,73.6878433227539,66.27869415283203
845,845,845,2022-06-13,64.91411590576172,74.33170318603516,67.73938751220703
846,846,846,2022-06-14,63.71288299560547,73.38994598388672,68.27753448486328
847,847,847,2022-06-15,64.12611389160156,77.24345397949219,69.97845458984375
848,848,848,2022-06-16,59.8209228515625,74.7257080078125,69.20968627929688
849,849,849,2022-06-17,58.28335189819336,72.15028381347656,72.14067077636719
850,850,850,2022-06-21,60.99331665039063,69.60368347167969,73.6878433227539
851,851,851,2022-06-22,57.67794036865234,64.91411590576172,74.33170318603516
852,852,852,2022-06-23,55.88090515136719,63.71288299560547,73.38994598388672
853,853,853,2022-06-24,55.87129592895508,64.12611389160156,77.24345397949219
854,854,854,2022-06-27,58.37945175170898,59.8209228515625,74.7257080078125
855,855,855,2022-06-28,60.05155944824219,58.28335189819336,72.15028381347656
856,856,856,2022-06-29,58.27374267578125,60.99331665039063,69.60368347167969
857,857,857,2022-06-30,57.34159469604492,57.67794036865234,64.91411590576172
858,858,858,2022-07-01,58.61969757080078,55.88090515136719,63.71288299560547
859,859,859,2022-07-05,56.659297943115234,55.87129592895508,64.12611389160156
860,860,860,2022-07-06,54.08388137817383,58.37945175170898,59.8209228515625
861,861,861,2022-07-07,57.48574447631836,60.05155944824219,58.28335189819336
862,862,862,2022-07-08,57.389644622802734,58.27374267578125,60.99331665039063
863,863,863,2022-07-11,56.63047409057617,57.34159469604492,57.67794036865234
864,864,864,2022-07-12,56.745792388916016,58.61969757080078,55.88090515136719
865,865,865,2022-07-13,56.42866897583008,56.659297943115234,55.87129592895508
866,866,866,2022-07-14,55.5445671081543,54.08388137817383,58.37945175170898
867,867,867,2022-07-15,56.56320571899414,57.48574447631836,60.05155944824219
868,868,868,2022-07-18,58.14881134033203,57.389644622802734,58.27374267578125
869,869,869,2022-07-19,60.19570541381836,56.63047409057617,57.34159469604492
870,870,870,2022-07-20,60.714630126953125,56.745792388916016,58.61969757080078
871,871,871,2022-07-21,60.253360748291016,56.42866897583008,56.659297943115234
872,872,872,2022-07-22,59.30199432373047,55.5445671081543,54.08388137817383
873,873,873,2022-07-25,61.64678192138672,56.56320571899414,57.48574447631836
874,874,874,2022-07-26,62.85761642456055,58.14881134033203,57.389644622802734
875,875,875,2022-07-27,64.02040100097656,60.19570541381836,56.63047409057617
876,876,876,2022-07-28,65.06372833251953,60.714630126953125,56.745792388916016
877,877,877,2022-07-29,66.76398468017578,60.253360748291016,56.42866897583008
878,878,878,2022-08-01,66.097412109375,59.30199432373047,55.5445671081543
879,879,879,2022-08-02,65.65303039550781,61.64678192138672,56.56320571899414
880,880,880,2022-08-03,65.30525207519531,62.85761642456055,58.14881134033203
881,881,881,2022-08-04,61.769493103027344,64.02040100097656,60.19570541381836
882,882,882,2022-08-05,61.55696105957031,65.06372833251953,60.714630126953125
883,883,883,2022-08-08,62.79351043701172,66.76398468017578,60.253360748291016
884,884,884,2022-08-09,64.72561645507812,66.097412109375,59.30199432373047
885,885,885,2022-08-10,65.2472915649414,65.65303039550781,61.64678192138672
886,886,886,2022-08-11,68.00053405761719,65.30525207519531,62.85761642456055
887,887,887,2022-08-12,67.16973114013672,61.769493103027344,64.02040100097656
888,888,888,2022-08-15,65.85589599609375,61.55696105957031,65.06372833251953
889,889,889,2022-08-16,65.91387176513672,62.79351043701172,66.76398468017578
890,890,890,2022-08-17,65.15068054199219,64.72561645507812,66.097412109375
891,891,891,2022-08-18,67.71070861816406,65.2472915649414,65.65303039550781
892,892,892,2022-08-19,66.55146026611328,68.00053405761719,65.30525207519531
893,893,893,2022-08-22,65.57573699951172,67.16973114013672,61.769493103027344
894,894,894,2022-08-23,67.34362030029297,65.85589599609375,61.55696105957031
895,895,895,2022-08-24,68.84100341796875,65.91387176513672,62.79351043701172
896,896,896,2022-08-25,69.74910736083984,65.15068054199219,64.72561645507812
897,897,897,2022-08-26,67.82666015625,67.71070861816406,65.2472915649414
898,898,898,2022-08-29,68.69609832763672,66.55146026611328,68.00053405761719
899,899,899,2022-08-30,65.78827667236328,65.57573699951172,67.16973114013672
900,900,900,2022-08-31,65.91387176513672,67.34362030029297,65.85589599609375
901,901,901,2022-09-01,65.34388732910156,68.84100341796875,65.91387176513672
902,902,902,2022-09-02,67.25668334960938,69.74910736083984,65.15068054199219
903,903,903,2022-09-06,65.73998260498047,67.82666015625,67.71070861816406
904,904,904,2022-09-07,65.86556243896484,68.69609832763672,66.55146026611328
905,905,905,2022-09-08,67.75902557373047,65.78827667236328,65.57573699951172
906,906,906,2022-09-09,69.42064666748047,65.91387176513672,67.34362030029297
907,907,907,2022-09-12,70.25143432617188,65.34388732910156,68.84100341796875
908,908,908,2022-09-13,66.71568298339844,67.25668334960938,69.74910736083984
909,909,909,2022-09-14,69.99061584472656,65.73998260498047,67.82666015625
910,910,910,2022-09-15,69.70079040527344,65.86556243896484,68.69609832763672
911,911,911,2022-09-16,66.40654754638672,67.75902557373047,65.78827667236328
912,912,912,2022-09-19,67.00550079345703,69.42064666748047,65.91387176513672
913,913,913,2022-09-20,66.19401550292969,70.25143432617188,65.34388732910156
914,914,914,2022-09-21,64.61934661865234,66.71568298339844,67.25668334960938
915,915,915,2022-09-22,63.22822570800781,69.99061584472656,65.73998260498047
916,916,916,2022-09-23,57.72172546386719,69.70079040527344,65.86556243896484
917,917,917,2022-09-26,55.3355712890625,66.40654754638672,67.75902557373047
918,918,918,2022-09-27,56.224342346191406,67.00550079345703,69.42064666748047
919,919,919,2022-09-28,59.02589416503906,66.19401550292969,70.25143432617188
920,920,920,2022-09-29,58.73608016967773,64.61934661865234,66.71568298339844
921,921,921,2022-09-30,58.29169845581055,63.22822570800781,69.99061584472656
922,922,922,2022-10-03,60.84208297729492,57.72172546386719,69.70079040527344
923,923,923,2022-10-04,63.15095520019531,55.3355712890625,66.40654754638672
924,924,924,2022-10-05,63.88515090942383,56.224342346191406,67.00550079345703
925,925,925,2022-10-06,62.66792297363281,59.02589416503906,66.19401550292969
926,926,926,2022-10-07,61.605262756347656,58.73608016967773,64.61934661865234
927,927,927,2022-10-10,61.20917510986328,58.29169845581055,63.22822570800781
928,928,928,2022-10-11,63.614654541015625,60.84208297729492,57.72172546386719
929,929,929,2022-10-12,62.63893127441406,63.15095520019531,55.3355712890625
930,930,930,2022-10-13,66.05877685546875,63.88515090942383,56.224342346191406
931,931,931,2022-10-14,62.7548713684082,62.66792297363281,59.02589416503906
932,932,932,2022-10-17,63.83685302734375,61.605262756347656,58.73608016967773
933,933,933,2022-10-18,64.8608627319336,61.20917510986328,58.29169845581055
934,934,934,2022-10-19,64.84153747558594,63.614654541015625,60.84208297729492
935,935,935,2022-10-20,63.53737258911133,62.63893127441406,63.15095520019531
936,936,936,2022-10-21,65.48880767822266,66.05877685546875,63.88515090942383
937,937,937,2022-10-24,64.02039337158203,62.7548713684082,62.66792297363281
938,938,938,2022-10-25,64.45512390136719,63.83685302734375,61.605262756347656
939,939,939,2022-10-26,65.02509307861328,64.8608627319336,61.20917510986328
940,940,940,2022-10-27,65.5950698852539,64.84153747558594,63.614654541015625
941,941,941,2022-10-28,65.21634674072266,63.53737258911133,62.63893127441406
942,942,942,2022-10-31,66.39131927490234,65.48880767822266,66.05877685546875
943,943,943,2022-11-01,66.51757049560547,64.02039337158203,62.7548713684082
944,944,944,2022-11-02,65.06098175048828,64.45512390136719,63.83685302734375
945,945,945,2022-11-03,67.67313385009766,65.02509307861328,64.8608627319336
946,946,946,2022-11-04,68.33345031738281,65.5950698852539,64.84153747558594
947,947,947,2022-11-07,69.2753677368164,65.21634674072266,63.53737258911133
948,948,948,2022-11-08,70.10078430175781,66.39131927490234,65.48880767822266
949,949,949,2022-11-09,66.33306121826172,66.51757049560547,64.02039337158203
950,950,950,2022-11-10,69.51814270019531,65.06098175048828,64.45512390136719
951,951,951,2022-11-11,70.53775787353516,67.67313385009766,65.02509307861328
952,952,952,2022-11-14,69.82888793945312,68.33345031738281,65.5950698852539
953,953,953,2022-11-15,72.04290771484375,69.2753677368164,65.21634674072266
954,954,954,2022-11-16,70.06193542480469,70.10078430175781,66.39131927490234
955,955,955,2022-11-17,68.91608428955078,66.33306121826172,66.51757049560547
956,956,956,2022-11-18,70.23672485351562,69.51814270019531,65.06098175048828
957,957,957,2022-11-21,68.58592224121094,70.53775787353516,67.67313385009766
958,958,958,2022-11-22,71.88752746582031,69.82888793945312,68.33345031738281
959,959,959,2022-11-23,71.26605224609375,72.04290771484375,69.2753677368164
960,960,960,2022-11-25,71.18836212158203,70.06193542480469,70.10078430175781
961,961,961,2022-11-28,70.19789123535156,68.91608428955078,66.33306121826172
962,962,962,2022-11-29,71.58649444580078,70.23672485351562,69.51814270019531
963,963,963,2022-11-30,72.23711395263672,68.58592224121094,70.53775787353516
964,964,964,2022-12-01,72.78089904785156,71.88752746582031,69.82888793945312
965,965,965,2022-12-02,73.01396179199219,71.26605224609375,72.04290771484375
966,966,966,2022-12-05,69.91627502441406,71.18836212158203,70.06193542480469
967,967,967,2022-12-06,67.63428497314453,70.19789123535156,68.91608428955078
968,968,968,2022-12-07,66.5855484008789,71.58649444580078,70.23672485351562
969,969,969,2022-12-08,66.29422760009766,72.23711395263672,68.58592224121094
970,970,970,2022-12-09,66.63409423828125,72.78089904785156,71.88752746582031
971,971,971,2022-12-12,68.38200378417969,73.01396179199219,71.26605224609375
972,972,972,2022-12-13,70.63485717773438,69.91627502441406,71.18836212158203
973,973,973,2022-12-14,71.14952087402344,67.63428497314453,70.19789123535156
974,974,974,2022-12-15,69.05203247070312,66.5855484008789,71.58649444580078
975,975,975,2022-12-16,68.07125854492188,66.29422760009766,72.23711395263672
976,976,976,2022-12-19,67.04193878173828,66.63409423828125,72.78089904785156
977,977,977,2022-12-20,67.7605209350586,68.38200378417969,73.01396179199219
978,978,978,2022-12-21,69.99396514892578,70.63485717773438,69.91627502441406
979,979,979,2022-12-22,68.66361236572266,71.14952087402344,67.63428497314453
980,980,980,2022-12-23,71.23692321777344,69.05203247070312,66.5855484008789
981,981,981,2022-12-27,71.75157928466797,68.07125854492188,66.29422760009766
982,982,982,2022-12-28,69.86771392822266,67.04193878173828,66.63409423828125
983,983,983,2022-12-29,71.5088119506836,67.7605209350586,68.38200378417969
984,984,984,2022-12-30,71.37286376953125,69.99396514892578,70.63485717773438
985,985,985,2023-01-03,68.60535430908203,68.66361236572266,71.14952087402344
986,986,986,2023-01-04,68.97434997558594,71.23692321777344,69.05203247070312
987,987,987,2023-01-05,68.87725067138672,71.75157928466797,68.07125854492188
988,988,988,2023-01-06,70.98444366455078,69.86771392822266,67.04193878173828
989,989,989,2023-01-09,72.75177001953125,71.5088119506836,67.7605209350586
990,990,990,2023-01-10,72.23711395263672,71.37286376953125,69.99396514892578
991,991,991,2023-01-11,72.48959350585938,68.60535430908203,68.66361236572266
992,992,992,2023-01-12,73.22759246826172,68.97434997558594,71.23692321777344
993,993,993,2023-01-13,73.21788024902344,68.87725067138672,71.75157928466797
994,994,994,2023-01-17,72.96540069580078,70.98444366455078,69.86771392822266
995,995,995,2023-01-18,71.29518127441406,72.75177001953125,71.5088119506836
996,996,996,2023-01-19,72.7032241821289,72.23711395263672,71.37286376953125
997,997,997,2023-01-20,73.47035217285156,72.48959350585938,68.60535430908203
998,998,998,2023-01-23,73.4120864868164,73.22759246826172,68.97434997558594
999,999,999,2023-01-24,72.91685485839844,73.21788024902344,68.87725067138672
1000,1000,1000,2023-01-25,73.13047790527344,72.96540069580078,70.98444366455078
1001,1001,1001,2023-01-26,73.84907531738281,71.29518127441406,72.75177001953125
1002,1002,1002,2023-01-27,73.16932678222656,72.7032241821289,72.23711395263672
1003,1003,1003,2023-01-30,72.03764343261719,73.47035217285156,72.48959350585938
1004,1004,1004,2023-01-31,73.18883514404297,73.4120864868164,73.22759246826172
1005,1005,1005,2023-02-01,72.75958251953125,72.91685485839844,73.21788024902344
1006,1006,1006,2023-02-02,72.94493865966797,73.13047790527344,72.96540069580078
1007,1007,1007,2023-02-03,71.6181411743164,73.84907531738281,71.29518127441406
1008,1008,1008,2023-02-06,70.75961303710938,73.16932678222656,72.7032241821289
1009,1009,1009,2023-02-07,72.77908325195312,72.03764343261719,73.47035217285156
1010,1010,1010,2023-02-08,73.3351821899414,73.18883514404297,73.4120864868164
1011,1011,1011,2023-02-09,72.564453125,72.75958251953125,72.91685485839844
1012,1012,1012,2023-02-10,74.8766098022461,72.94493865966797,73.13047790527344
1013,1013,1013,2023-02-13,74.76929473876953,71.6181411743164,73.84907531738281
1014,1014,1014,2023-02-14,75.33513641357422,70.75961303710938,73.16932678222656
1015,1015,1015,2023-02-15,74.63272094726562,72.77908325195312,72.03764343261719
1016,1016,1016,2023-02-16,74.22296142578125,73.3351821899414,73.18883514404297
1017,1017,1017,2023-02-17,72.13520050048828,72.564453125,72.75958251953125
1018,1018,1018,2023-02-21,71.50106048583984,74.8766098022461,72.94493865966797
1019,1019,1019,2023-02-22,73.71565246582031,74.76929473876953,71.6181411743164
1020,1020,1020,2023-02-23,74.60344696044922,75.33513641357422,70.75961303710938
1021,1021,1021,2023-02-24,73.91078186035156,74.63272094726562,72.77908325195312
1022,1022,1022,2023-02-27,73.42298126220703,74.22296142578125,73.3351821899414
1023,1023,1023,2023-02-28,72.29129791259766,72.13520050048828,72.564453125
1024,1024,1024,2023-03-01,74.4278335571289,71.50106048583984,74.8766098022461
1025,1025,1025,2023-03-02,75.3644027709961,73.71565246582031,74.76929473876953
1026,1026,1026,2023-03-03,77.30583190917969,74.60344696044922,75.33513641357422
1027,1027,1027,2023-03-06,76.55463409423828,73.91078186035156,74.63272094726562
1028,1028,1028,2023-03-07,75.14977264404297,73.42298126220703,74.22296142578125
1029,1029,1029,2023-03-08,74.58392333984375,72.29129791259766,72.13520050048828
1030,1030,1030,2023-03-09,73.36444091796875,74.4278335571289,71.50106048583984
1031,1031,1031,2023-03-10,71.75471496582031,75.3644027709961,73.71565246582031
1032,1032,1032,2023-03-13,70.44743347167969,77.30583190917969,74.60344696044922
1033,1033,1033,2023-03-14,70.60352325439453,76.55463409423828,73.91078186035156
1034,1034,1034,2023-03-15,66.48652648925781,75.14977264404297,73.42298126220703
1035,1035,1035,2023-03-16,66.99383544921875,74.58392333984375,72.29129791259766
1036,1036,1036,2023-03-17,65.82312774658203,73.36444091796875,74.4278335571289
1037,1037,1037,2023-03-20,66.94505310058594,71.75471496582031,75.3644027709961
1038,1038,1038,2023-03-21,69.21818542480469,70.44743347167969,77.30583190917969
1039,1039,1039,2023-03-22,66.53530883789062,70.60352325439453,76.55463409423828
1040,1040,1040,2023-03-23,65.21825408935547,66.48652648925781,75.14977264404297
1041,1041,1041,2023-03-24,65.87190246582031,66.99383544921875,74.58392333984375
1042,1042,1042,2023-03-27,68.1352767944336,65.82312774658203,73.36444091796875
1043,1043,1043,2023-03-28,68.54503631591797,66.94505310058594,71.75471496582031
1044,1044,1044,2023-03-29,69.42306518554688,69.21818542480469,70.44743347167969
1045,1045,1045,2023-03-30,69.86207580566406,66.53530883789062,70.60352325439453
1046,1046,1046,2023-03-31,71.16937255859375,65.21825408935547,66.48652648925781
1047,1047,1047,2023-04-03,73.56932067871094,65.87190246582031,66.99383544921875
1048,1048,1048,2023-04-04,72.85713958740234,68.1352767944336,65.82312774658203
1049,1049,1049,2023-04-05,73.4424819946289,68.54503631591797,66.94505310058594
1050,1050,1050,2023-04-06,73.10103607177734,69.42306518554688,69.21818542480469
1051,1051,1051,2023-04-10,73.55956268310547,69.86207580566406,66.53530883789062
1052,1052,1052,2023-04-11,74.45710754394531,71.16937255859375,65.21825408935547
1053,1053,1053,2023-04-12,74.2619857788086,73.56932067871094,65.87190246582031
1054,1054,1054,2023-04-13,74.74978637695312,72.85713958740234,68.1352767944336
1055,1055,1055,2023-04-14,76.00830078125,73.4424819946289,68.54503631591797
1056,1056,1056,2023-04-17,74.63272094726562,73.10103607177734,69.42306518554688
1057,1057,1057,2023-04-18,74.98392486572266,73.55956268310547,69.86207580566406
1058,1058,1058,2023-04-19,74.36930084228516,74.45710754394531,71.16937255859375
1059,1059,1059,2023-04-20,73.71565246582031,74.2619857788086,73.56932067871094
1060,1060,1060,2023-04-21,73.76444244384766,74.74978637695312,72.85713958740234
1061,1061,1061,2023-04-24,75.11075592041016,76.00830078125,73.4424819946289
1062,1062,1062,2023-04-25,73.66687774658203,74.63272094726562,73.10103607177734
1063,1063,1063,2023-04-26,72.564453125,74.98392486572266,73.55956268310547
1064,1064,1064,2023-04-27,72.95733642578125,74.36930084228516,74.45710754394531
1065,1065,1065,2023-04-28,74.1850814819336,73.71565246582031,74.2619857788086
1066,1066,1066,2023-05-01,74.0573959350586,73.76444244384766,74.74978637695312
1067,1067,1067,2023-05-02,70.97330474853516,75.11075592041016,76.00830078125
1068,1068,1068,2023-05-03,70.11880493164062,73.66687774658203,74.63272094726562
1069,1069,1069,2023-05-04,68.11511993408203,72.564453125,74.98392486572266
1070,1070,1070,2023-05-05,70.60006713867188,72.95733642578125,74.36930084228516
1071,1071,1071,2023-05-08,69.98129272460938,74.1850814819336,73.71565246582031
1072,1072,1072,2023-05-09,69.91254425048828,74.0573959350586,73.76444244384766
1073,1073,1073,2023-05-10,69.539306640625,70.97330474853516,75.11075592041016
1074,1074,1074,2023-05-11,68.4490737915039,70.11880493164062,73.66687774658203
1075,1075,1075,2023-05-12,68.6455078125,68.11511993408203,72.564453125
1076,1076,1076,2023-05-15,69.5196533203125,70.60006713867188,72.95733642578125
1077,1077,1077,2023-05-16,67.29008483886719,69.98129272460938,74.1850814819336
1078,1078,1078,2023-05-17,68.21334075927734,69.91254425048828,74.0573959350586
1079,1079,1079,2023-05-18,68.40977478027344,69.539306640625,70.97330474853516
1080,1080,1080,2023-05-19,68.9696273803711,68.4490737915039,70.11880493164062
1081,1081,1081,2023-05-22,69.97146606445312,68.6455078125,68.11511993408203
1082,1082,1082,2023-05-23,69.69644165039062,69.5196533203125,70.60006713867188
1083,1083,1083,2023-05-24,69.57858276367188,67.29008483886719,69.98129272460938
1084,1084,1084,2023-05-25,68.17405700683594,68.21334075927734,69.91254425048828
1085,1085,1085,2023-05-26,67.95797729492188,68.40977478027344,69.539306640625
1086,1086,1086,2023-05-30,67.27043914794922,68.9696273803711,68.4490737915039
1087,1087,1087,2023-05-31,66.83827209472656,69.97146606445312,68.6455078125
1088,1088,1088,2023-06-01,67.57492065429688,69.69644165039062,69.5196533203125
1089,1089,1089,2023-06-02,70.21701049804688,69.57858276367188,67.29008483886719
1090,1090,1090,2023-06-05,69.63751983642578,68.17405700683594,68.21334075927734
1091,1091,1091,2023-06-06,69.79467010498047,67.95797729492188,68.40977478027344
1092,1092,1092,2023-06-07,71.48404693603516,67.27043914794922,68.9696273803711
1093,1093,1093,2023-06-08,70.98312377929688,66.83827209472656,69.97146606445312
1094,1094,1094,2023-06-09,69.54912567138672,67.57492065429688,69.69644165039062
1095,1095,1095,2023-06-12,68.89105224609375,70.21701049804688,69.57858276367188
1096,1096,1096,2023-06-13,69.65715789794922,69.63751983642578,68.17405700683594
1097,1097,1097,2023-06-14,69.7062759399414,69.79467010498047,67.95797729492188
1098,1098,1098,2023-06-15,70.6295394897461,71.48404693603516,67.27043914794922
1099,1099,1099,2023-06-16,70.51167297363281,70.98312377929688,66.83827209472656
1100,1100,1100,2023-06-20,69.67681121826172,69.54912567138672,67.57492065429688
1101,1101,1101,2023-06-21,70.66881561279297,68.89105224609375,70.21701049804688
1102,1102,1102,2023-06-22,69.91254425048828,69.65715789794922,69.63751983642578
1103,1103,1103,2023-06-23,68.67497253417969,69.7062759399414,69.79467010498047
1104,1104,1104,2023-06-26,70.25630950927734,70.6295394897461,71.48404693603516
1105,1105,1105,2023-06-27,71.39564514160156,70.51167297363281,70.98312377929688
1106,1106,1106,2023-06-28,72.79035949707031,69.67681121826172,69.54912567138672
1107,1107,1107,2023-06-29,73.87077331542969,70.66881561279297,68.89105224609375
1108,1108,1108,2023-06-30,74.74492645263672,69.91254425048828,69.65715789794922
1109,1109,1109,2023-07-03,75.63872528076172,68.67497253417969,69.7062759399414
1110,1110,1110,2023-07-05,75.08868408203125,70.25630950927734,70.6295394897461
1111,1111,1111,2023-07-06,74.65653228759766,71.39564514160156,70.51167297363281
1112,1112,1112,2023-07-07,75.9235610961914,72.79035949707031,69.67681121826172
1113,1113,1113,2023-07-10,75.64855194091797,73.87077331542969,70.66881561279297
1114,1114,1114,2023-07-11,77.1021957397461,74.74492645263672,69.91254425048828
1115,1115,1115,2023-07-12,77.61293029785156,75.63872528076172,68.67497253417969
1116,1116,1116,2023-07-13,78.1629638671875,75.08868408203125,70.25630950927734
1117,1117,1117,2023-07-14,76.64055633544922,74.65653228759766,71.39564514160156
1118,1118,1118,2023-07-17,76.31643676757812,75.9235610961914,72.79035949707031
1119,1119,1119,2023-07-18,77.0727310180664,75.64855194091797,73.87077331542969
1120,1120,1120,2023-07-19,77.3379135131836,77.1021957397461,74.74492645263672
1121,1121,1121,2023-07-20,78.17278289794922,77.61293029785156,75.63872528076172
1122,1122,1122,2023-07-21,79.2237319946289,78.1629638671875,75.08868408203125
1123,1123,1123,2023-07-24,79.930908203125,76.64055633544922,74.65653228759766
