,Date,J
1035,2023-03-15 00:00:00-04:00,114.67753601074219
1036,2023-03-16 00:00:00-04:00,116.6650161743164
1037,2023-03-17 00:00:00-04:00,112.35218048095703
1038,2023-03-20 00:00:00-04:00,113.31610870361328
1039,2023-03-21 00:00:00-04:00,114.17072296142578
1040,2023-03-22 00:00:00-04:00,112.22299194335938
1041,2023-03-23 00:00:00-04:00,110.98082733154297
1042,2023-03-24 00:00:00-04:00,111.63668823242188
1043,2023-03-27 00:00:00-04:00,113.33598327636719
1044,2023-03-28 00:00:00-04:00,113.50492858886719
1045,2023-03-29 00:00:00-04:00,114.985595703125
1046,2023-03-30 00:00:00-04:00,115.43278503417969
1047,2023-03-31 00:00:00-04:00,116.77432250976562
1048,2023-04-03 00:00:00-04:00,116.8836441040039
1049,2023-04-04 00:00:00-04:00,112.82917785644531
1050,2023-04-05 00:00:00-04:00,111.69631958007812
1051,2023-04-06 00:00:00-04:00,112.26274871826172
1052,2023-04-10 00:00:00-04:00,113.16704559326172
1053,2023-04-11 00:00:00-04:00,113.13723754882812
1054,2023-04-12 00:00:00-04:00,113.63410186767578
1055,2023-04-13 00:00:00-04:00,115.1545181274414
1056,2023-04-14 00:00:00-04:00,114.28997802734375
1057,2023-04-17 00:00:00-04:00,114.99552917480469
1058,2023-04-18 00:00:00-04:00,114.81665802001953
1059,2023-04-19 00:00:00-04:00,114.28003692626953
1060,2023-04-20 00:00:00-04:00,114.7967758178711
1061,2023-04-21 00:00:00-04:00,114.03160095214844
1062,2023-04-24 00:00:00-04:00,113.79309844970703
1063,2023-04-25 00:00:00-04:00,113.01799011230469
1064,2023-04-26 00:00:00-04:00,111.9546890258789
1065,2023-04-27 00:00:00-04:00,114.78684997558594
1066,2023-04-28 00:00:00-04:00,114.7371597290039
1067,2023-05-01 00:00:00-04:00,115.6414566040039
1068,2023-05-02 00:00:00-04:00,113.70365905761719
1069,2023-05-03 00:00:00-04:00,114.53840637207031
1070,2023-05-04 00:00:00-04:00,114.57817077636719
1071,2023-05-05 00:00:00-04:00,118.3841781616211
1072,2023-05-08 00:00:00-04:00,116.55570220947266
1073,2023-05-09 00:00:00-04:00,118.0165023803711
1074,2023-05-10 00:00:00-04:00,113.912353515625
1075,2023-05-11 00:00:00-04:00,115.5023422241211
1076,2023-05-12 00:00:00-04:00,114.41915893554688
1077,2023-05-15 00:00:00-04:00,113.29623413085938
1078,2023-05-16 00:00:00-04:00,112.79936981201172
1079,2023-05-17 00:00:00-04:00,114.97565460205078
1080,2023-05-18 00:00:00-04:00,115.75077819824219
1081,2023-05-19 00:00:00-04:00,116.19795227050781
1082,2023-05-22 00:00:00-04:00,116.32714080810547
1083,2023-05-23 00:00:00-04:00,115.27377319335938
1084,2023-05-24 00:00:00-04:00,113.88253784179688
1085,2023-05-25 00:00:00-04:00,112.44830322265625
1086,2023-05-26 00:00:00-04:00,113.55386352539062
1087,2023-05-30 00:00:00-04:00,112.68733978271484
1088,2023-05-31 00:00:00-04:00,109.1614990234375
1089,2023-06-01 00:00:00-04:00,110.37662506103516
1090,2023-06-02 00:00:00-04:00,114.52993774414062
1091,2023-06-05 00:00:00-04:00,113.85265350341797
1092,2023-06-06 00:00:00-04:00,115.9044189453125
1093,2023-06-07 00:00:00-04:00,115.57573699951172
1094,2023-06-08 00:00:00-04:00,116.20321655273438
1095,2023-06-09 00:00:00-04:00,115.76497650146484
1096,2023-06-12 00:00:00-04:00,115.57573699951172
1097,2023-06-13 00:00:00-04:00,116.16337585449219
1098,2023-06-14 00:00:00-04:00,114.8287353515625
1099,2023-06-15 00:00:00-04:00,115.76497650146484
1100,2023-06-16 00:00:00-04:00,116.1036148071289
1101,2023-06-20 00:00:00-04:00,115.03789520263672
1102,2023-06-21 00:00:00-04:00,114.51998138427734
1103,2023-06-22 00:00:00-04:00,115.91437530517578
1104,2023-06-23 00:00:00-04:00,114.0418930053711
1105,2023-06-26 00:00:00-04:00,114.61958312988281
1106,2023-06-27 00:00:00-04:00,115.92433166503906
1107,2023-06-28 00:00:00-04:00,115.84465789794922
1108,2023-06-29 00:00:00-04:00,117.78685760498047
1109,2023-06-30 00:00:00-04:00,118.4143295288086
1110,2023-07-03 00:00:00-04:00,118.86253356933594
1111,2023-07-05 00:00:00-04:00,120.92425537109375
1112,2023-07-06 00:00:00-04:00,120.69517517089844
1113,2023-07-07 00:00:00-04:00,120.7449722290039
1114,2023-07-10 00:00:00-04:00,121.76089477539062
1115,2023-07-11 00:00:00-04:00,124.62936401367188
1116,2023-07-12 00:00:00-04:00,123.93216705322266
1117,2023-07-13 00:00:00-04:00,124.28076934814453
1118,2023-07-14 00:00:00-04:00,122.72701263427734
1119,2023-07-17 00:00:00-04:00,121.61148834228516
1120,2023-07-18 00:00:00-04:00,122.11945343017578
1121,2023-07-19 00:00:00-04:00,121.76089477539062
1122,2023-07-20 00:00:00-04:00,122.58757019042969
1123,2023-07-21 00:00:00-04:00,125.46601104736328
1124,2023-07-24 00:00:00-04:00,125.49588775634766
1125,2023-07-25 00:00:00-04:00,125.70504760742188
1126,2023-07-26 00:00:00-04:00,126.5018539428711
1127,2023-07-27 00:00:00-04:00,125.67346954345703
1128,2023-07-28 00:00:00-04:00,125.0546875
1129,2023-07-31 00:00:00-04:00,125.16447448730469
1130,2023-08-01 00:00:00-04:00,126.30223846435547
1131,2023-08-02 00:00:00-04:00,127.23041534423828
1132,2023-08-03 00:00:00-04:00,127.20046997070312
1133,2023-08-04 00:00:00-04:00,126.98091125488281
1134,2023-08-07 00:00:00-04:00,128.2384490966797
1135,2023-08-08 00:00:00-04:00,134.09693908691406
1136,2023-08-09 00:00:00-04:00,136.10301208496094
1137,2023-08-10 00:00:00-04:00,136.43235778808594
1138,2023-08-11 00:00:00-04:00,136.19284057617188
1139,2023-08-14 00:00:00-04:00,136.70184326171875
1140,2023-08-15 00:00:00-04:00,136.13294982910156
1141,2023-08-16 00:00:00-04:00,134.935302734375
1142,2023-08-17 00:00:00-04:00,132.73960876464844
1143,2023-08-18 00:00:00-04:00,133.2885284423828
1144,2023-08-21 00:00:00-04:00,135.8934326171875
1145,2023-08-22 00:00:00-04:00,136.1229705810547
1146,2023-08-23 00:00:00-04:00,135.8734588623047
1147,2023-08-24 00:00:00-04:00,133.92727661132812
1148,2023-08-25 00:00:00-04:00,134.33648681640625
1149,2023-08-28 00:00:00-04:00,134.95526123046875
1150,2023-08-29 00:00:00-04:00,135.27462768554688
1151,2023-08-30 00:00:00-04:00,135.1448974609375
1152,2023-08-31 00:00:00-04:00,134.55604553222656
1153,2023-09-01 00:00:00-04:00,135.11495971679688
1154,2023-09-05 00:00:00-04:00,132.38031005859375
1155,2023-09-06 00:00:00-04:00,131.92120361328125
1156,2023-09-07 00:00:00-04:00,131.4321746826172
1157,2023-09-08 00:00:00-04:00,130.48403930664062
1158,2023-09-11 00:00:00-04:00,131.10281372070312
1159,2023-09-12 00:00:00-04:00,131.11279296875
1160,2023-09-13 00:00:00-04:00,130.92315673828125
1161,2023-09-14 00:00:00-04:00,133.73765563964844
1162,2023-09-15 00:00:00-04:00,131.9611358642578
1163,2023-09-18 00:00:00-04:00,132.9591827392578
1164,2023-09-19 00:00:00-04:00,132.0509490966797
1165,2023-09-20 00:00:00-04:00,132.90927124023438
1166,2023-09-21 00:00:00-04:00,130.86328125
1167,2023-09-22 00:00:00-04:00,131.9611358642578
1168,2023-09-25 00:00:00-04:00,132.01104736328125
1169,2023-09-26 00:00:00-04:00,131.10281372070312
1170,2023-09-27 00:00:00-04:00,135.9133758544922
1171,2023-09-28 00:00:00-04:00,135.6439208984375
1172,2023-09-29 00:00:00-04:00,136.23275756835938
1173,2023-10-02 00:00:00-04:00,134.09693908691406
1174,2023-10-03 00:00:00-04:00,132.88931274414062
1175,2023-10-04 00:00:00-04:00,134.70574951171875
1176,2023-10-05 00:00:00-04:00,134.12689208984375
1177,2023-10-06 00:00:00-04:00,137.3306121826172
1178,2023-10-09 00:00:00-04:00,139.80575561523438
1179,2023-10-10 00:00:00-04:00,138.95741271972656
1180,2023-10-11 00:00:00-04:00,140.07522583007812
1181,2023-10-12 00:00:00-04:00,138.2388153076172
1182,2023-10-13 00:00:00-04:00,138.15896606445312
1183,2023-10-16 00:00:00-04:00,137.9493865966797
1184,2023-10-17 00:00:00-04:00,139.3765869140625
1185,2023-10-18 00:00:00-04:00,134.90536499023438
1186,2023-10-19 00:00:00-04:00,132.55996704101562
1187,2023-10-20 00:00:00-04:00,132.2505645751953
1188,2023-10-23 00:00:00-04:00,131.39224243164062
1189,2023-10-24 00:00:00-04:00,132.13079833984375
1190,2023-10-25 00:00:00-04:00,132.54000854492188
1191,2023-10-26 00:00:00-04:00,133.07000732421875
1192,2023-10-27 00:00:00-04:00,131.13999938964844
1193,2023-10-30 00:00:00-04:00,131.1999969482422
1194,2023-10-31 00:00:00-04:00,133.3000030517578
1195,2023-11-01 00:00:00-04:00,130.16000366210938
1196,2023-11-02 00:00:00-04:00,133.89999389648438
1197,2023-11-03 00:00:00-04:00,133.97000122070312
1198,2023-11-06 00:00:00-05:00,133.5800018310547
1199,2023-11-07 00:00:00-05:00,133.3800048828125
1200,2023-11-08 00:00:00-05:00,132.6199951171875
1201,2023-11-09 00:00:00-05:00,132.24000549316406
1202,2023-11-10 00:00:00-05:00,133.94000244140625
1203,2023-11-13 00:00:00-05:00,133.8800048828125
1204,2023-11-14 00:00:00-05:00,137.0500030517578
1205,2023-11-15 00:00:00-05:00,137.0
1206,2023-11-16 00:00:00-05:00,133.10000610351562
1207,2023-11-17 00:00:00-05:00,135.32000732421875
1208,2023-11-20 00:00:00-05:00,136.97999572753906
1209,2023-11-21 00:00:00-05:00,125.08000183105469
1210,2023-11-22 00:00:00-05:00,123.95999908447266
1211,2023-11-24 00:00:00-05:00,123.37000274658203
1212,2023-11-27 00:00:00-05:00,122.41000366210938
1213,2023-11-28 00:00:00-05:00,124.05999755859375
1214,2023-11-29 00:00:00-05:00,126.19999694824219
1215,2023-11-30 00:00:00-05:00,127.18000030517578
1216,2023-12-01 00:00:00-05:00,129.55999755859375
1217,2023-12-04 00:00:00-05:00,129.30999755859375
1218,2023-12-05 00:00:00-05:00,127.63999938964844
1219,2023-12-06 00:00:00-05:00,128.8000030517578
1220,2023-12-07 00:00:00-05:00,128.3699951171875
1221,2023-12-08 00:00:00-05:00,127.29000091552734
1222,2023-12-11 00:00:00-05:00,128.25
1223,2023-12-12 00:00:00-05:00,128.60000610351562
1224,2023-12-13 00:00:00-05:00,128.97999572753906
1225,2023-12-14 00:00:00-05:00,128.89999389648438
1226,2023-12-15 00:00:00-05:00,126.79000091552734
1227,2023-12-18 00:00:00-05:00,126.38999938964844
1228,2023-12-19 00:00:00-05:00,128.74000549316406
1229,2023-12-20 00:00:00-05:00,126.13999938964844
1230,2023-12-21 00:00:00-05:00,127.54000091552734
1231,2023-12-22 00:00:00-05:00,128.07000732421875
1232,2023-12-26 00:00:00-05:00,128.17999267578125
1233,2023-12-27 00:00:00-05:00,130.16000366210938
1234,2023-12-28 00:00:00-05:00,130.0399932861328
1235,2023-12-29 00:00:00-05:00,129.8000030517578
1236,2024-01-02 00:00:00-05:00,127.97000122070312
1237,2024-01-03 00:00:00-05:00,126.81999969482422
1238,2024-01-04 00:00:00-05:00,126.43000030517578
1239,2024-01-05 00:00:00-05:00,126.58000183105469
1240,2024-01-08 00:00:00-05:00,128.6300048828125
1241,2024-01-09 00:00:00-05:00,131.07000732421875
1242,2024-01-10 00:00:00-05:00,131.9499969482422
1243,2024-01-11 00:00:00-05:00,132.35000610351562
1244,2024-01-12 00:00:00-05:00,133.8300018310547
1245,2024-01-16 00:00:00-05:00,132.07000732421875
1246,2024-01-17 00:00:00-05:00,130.44000244140625
1247,2024-01-18 00:00:00-05:00,131.77000427246094
1248,2024-01-19 00:00:00-05:00,132.27000427246094
1249,2024-01-22 00:00:00-05:00,133.6199951171875
1250,2024-01-23 00:00:00-05:00,134.11000061035156
1251,2024-01-24 00:00:00-05:00,134.08999633789062
1252,2024-01-25 00:00:00-05:00,135.7100067138672
1253,2024-01-26 00:00:00-05:00,137.19000244140625
1254,2024-01-29 00:00:00-05:00,137.91000366210938
1255,2024-01-30 00:00:00-05:00,138.30999755859375
1256,2024-01-31 00:00:00-05:00,134.77000427246094
1257,2024-02-01 00:00:00-05:00,136.9499969482422
1258,2024-02-02 00:00:00-05:00,138.3000030517578
