,Unnamed: 0.1,Unnamed: 0,Date,AAL,AAL_6m,AAL_12m
765,765,765,2022-02-16,18.81999969482422,18.26000022888184,16.469999313354492
766,766,766,2022-02-17,18.21999931335449,18.76000022888184,16.829999923706055
767,767,767,2022-02-18,17.8700008392334,18.709999084472656,16.959999084472656
768,768,768,2022-02-22,17.43000030517578,17.610000610351562,16.56999969482422
769,769,769,2022-02-23,16.639999389648438,17.43000030517578,16.450000762939453
770,770,770,2022-02-24,16.959999084472656,18.84000015258789,17.280000686645508
771,771,771,2022-02-25,17.459999084472656,18.81999969482422,18.26000022888184
772,772,772,2022-02-28,17.25,18.21999931335449,18.76000022888184
773,773,773,2022-03-01,16.290000915527344,17.8700008392334,18.709999084472656
774,774,774,2022-03-02,16.3700008392334,17.43000030517578,17.610000610351562
775,775,775,2022-03-03,15.710000038146973,16.639999389648438,17.43000030517578
776,776,776,2022-03-04,14.59000015258789,16.959999084472656,18.84000015258789
777,777,777,2022-03-07,12.84000015258789,17.459999084472656,18.81999969482422
778,778,778,2022-03-08,13.510000228881836,17.25,18.21999931335449
779,779,779,2022-03-09,14.300000190734863,16.290000915527344,17.8700008392334
780,780,780,2022-03-10,14.199999809265137,16.3700008392334,17.43000030517578
781,781,781,2022-03-11,14.020000457763672,15.710000038146973,16.639999389648438
782,782,782,2022-03-14,14.25,14.59000015258789,16.959999084472656
783,783,783,2022-03-15,15.56999969482422,12.84000015258789,17.459999084472656
784,784,784,2022-03-16,16.469999313354492,13.510000228881836,17.25
785,785,785,2022-03-17,16.549999237060547,14.300000190734863,16.290000915527344
786,786,786,2022-03-18,16.75,14.199999809265137,16.3700008392334
787,787,787,2022-03-21,16.09000015258789,14.020000457763672,15.710000038146973
788,788,788,2022-03-22,16.559999465942383,14.25,14.59000015258789
789,789,789,2022-03-23,16.209999084472656,15.56999969482422,12.84000015258789
790,790,790,2022-03-24,16.719999313354492,16.469999313354492,13.510000228881836
791,791,791,2022-03-25,17.010000228881836,16.549999237060547,14.300000190734863
792,792,792,2022-03-28,17.299999237060547,16.75,14.199999809265137
793,793,793,2022-03-29,18.15999984741211,16.09000015258789,14.020000457763672
794,794,794,2022-03-30,18.049999237060547,16.559999465942383,14.25
795,795,795,2022-03-31,18.25,16.209999084472656,15.56999969482422
796,796,796,2022-04-01,18.239999771118164,16.719999313354492,16.469999313354492
797,797,797,2022-04-04,18.229999542236328,17.010000228881836,16.549999237060547
798,798,798,2022-04-05,17.84000015258789,17.299999237060547,16.75
799,799,799,2022-04-06,17.3799991607666,18.15999984741211,16.09000015258789
800,800,800,2022-04-07,16.950000762939453,18.049999237060547,16.559999465942383
801,801,801,2022-04-08,16.59000015258789,18.25,16.209999084472656
802,802,802,2022-04-11,16.969999313354492,18.239999771118164,16.719999313354492
803,803,803,2022-04-12,17.1299991607666,18.229999542236328,17.010000228881836
804,804,804,2022-04-13,18.950000762939453,17.84000015258789,17.299999237060547
805,805,805,2022-04-14,19.0,17.3799991607666,18.15999984741211
806,806,806,2022-04-18,18.540000915527344,16.950000762939453,18.049999237060547
807,807,807,2022-04-19,19.59000015258789,16.59000015258789,18.25
808,808,808,2022-04-20,19.479999542236328,16.969999313354492,18.239999771118164
809,809,809,2022-04-21,20.21999931335449,17.1299991607666,18.229999542236328
810,810,810,2022-04-22,20.18000030517578,18.950000762939453,17.84000015258789
811,811,811,2022-04-25,19.979999542236328,19.0,17.3799991607666
812,812,812,2022-04-26,18.770000457763672,18.540000915527344,16.950000762939453
813,813,813,2022-04-27,18.96999931335449,19.59000015258789,16.59000015258789
814,814,814,2022-04-28,19.43000030517578,19.479999542236328,16.969999313354492
815,815,815,2022-04-29,18.770000457763672,20.21999931335449,17.1299991607666
816,816,816,2022-05-02,18.559999465942383,20.18000030517578,18.950000762939453
817,817,817,2022-05-03,19.1299991607666,19.979999542236328,19.0
818,818,818,2022-05-04,19.6200008392334,18.770000457763672,18.540000915527344
819,819,819,2022-05-05,18.540000915527344,18.96999931335449,19.59000015258789
820,820,820,2022-05-06,17.84000015258789,19.43000030517578,19.479999542236328
821,821,821,2022-05-09,16.31999969482422,18.770000457763672,20.21999931335449
822,822,822,2022-05-10,16.56999969482422,18.559999465942383,20.18000030517578
823,823,823,2022-05-11,15.970000267028809,19.1299991607666,19.979999542236328
824,824,824,2022-05-12,15.489999771118164,19.6200008392334,18.770000457763672
825,825,825,2022-05-13,16.579999923706055,18.540000915527344,18.96999931335449
826,826,826,2022-05-16,16.549999237060547,17.84000015258789,19.43000030517578
827,827,827,2022-05-17,17.81999969482422,16.31999969482422,18.770000457763672
828,828,828,2022-05-18,16.889999389648438,16.56999969482422,18.559999465942383
829,829,829,2022-05-19,16.75,15.970000267028809,19.1299991607666
830,830,830,2022-05-20,16.260000228881836,15.489999771118164,19.6200008392334
831,831,831,2022-05-23,16.75,16.579999923706055,18.540000915527344
832,832,832,2022-05-24,15.5,16.549999237060547,17.84000015258789
833,833,833,2022-05-25,16.1299991607666,17.81999969482422,16.31999969482422
834,834,834,2022-05-26,17.239999771118164,16.889999389648438,16.56999969482422
835,835,835,2022-05-27,18.1299991607666,16.75,15.970000267028809
836,836,836,2022-05-31,17.8700008392334,16.260000228881836,15.489999771118164
837,837,837,2022-06-01,17.290000915527344,16.75,16.579999923706055
838,838,838,2022-06-02,17.459999084472656,15.5,16.549999237060547
839,839,839,2022-06-03,16.219999313354492,16.1299991607666,17.81999969482422
840,840,840,2022-06-06,16.299999237060547,17.239999771118164,16.889999389648438
841,841,841,2022-06-07,16.690000534057617,18.1299991607666,16.75
842,842,842,2022-06-08,16.149999618530273,17.8700008392334,16.260000228881836
843,843,843,2022-06-09,15.470000267028809,17.290000915527344,16.75
844,844,844,2022-06-10,14.710000038146973,17.459999084472656,15.5
845,845,845,2022-06-13,13.31999969482422,16.219999313354492,16.1299991607666
846,846,846,2022-06-14,12.949999809265137,16.299999237060547,17.239999771118164
847,847,847,2022-06-15,13.3100004196167,16.690000534057617,18.1299991607666
848,848,848,2022-06-16,12.15999984741211,16.149999618530273,17.8700008392334
849,849,849,2022-06-17,12.9399995803833,15.470000267028809,17.290000915527344
850,850,850,2022-06-21,13.039999961853027,14.710000038146973,17.459999084472656
851,851,851,2022-06-22,13.100000381469728,13.31999969482422,16.219999313354492
852,852,852,2022-06-23,12.979999542236328,12.949999809265137,16.299999237060547
853,853,853,2022-06-24,13.899999618530272,13.3100004196167,16.690000534057617
854,854,854,2022-06-27,13.5600004196167,12.15999984741211,16.149999618530273
855,855,855,2022-06-28,13.5,12.9399995803833,15.470000267028809
856,856,856,2022-06-29,13.029999732971191,13.039999961853027,14.710000038146973
857,857,857,2022-06-30,12.68000030517578,13.100000381469728,13.31999969482422
858,858,858,2022-07-01,13.130000114440918,12.979999542236328,12.949999809265137
859,859,859,2022-07-05,13.880000114440918,13.899999618530272,13.3100004196167
860,860,860,2022-07-06,13.890000343322754,13.5600004196167,12.15999984741211
861,861,861,2022-07-07,14.100000381469728,13.5,12.9399995803833
862,862,862,2022-07-08,13.970000267028809,13.029999732971191,13.039999961853027
863,863,863,2022-07-11,13.43000030517578,12.68000030517578,13.100000381469728
864,864,864,2022-07-12,14.770000457763672,13.130000114440918,12.979999542236328
865,865,865,2022-07-13,14.3100004196167,13.880000114440918,13.899999618530272
866,866,866,2022-07-14,14.25,13.890000343322754,13.5600004196167
867,867,867,2022-07-15,14.470000267028809,14.100000381469728,13.5
868,868,868,2022-07-18,14.539999961853027,13.970000267028809,13.029999732971191
869,869,869,2022-07-19,15.15999984741211,13.43000030517578,12.68000030517578
870,870,870,2022-07-20,15.210000038146973,14.770000457763672,13.130000114440918
871,871,871,2022-07-21,14.079999923706056,14.3100004196167,13.880000114440918
872,872,872,2022-07-22,13.68000030517578,14.25,13.890000343322754
873,873,873,2022-07-25,13.75,14.470000267028809,14.100000381469728
874,874,874,2022-07-26,13.43000030517578,14.539999961853027,13.970000267028809
875,875,875,2022-07-27,13.970000267028809,15.15999984741211,13.43000030517578
876,876,876,2022-07-28,13.760000228881836,15.210000038146973,14.770000457763672
877,877,877,2022-07-29,13.710000038146973,14.079999923706056,14.3100004196167
878,878,878,2022-08-01,14.279999732971191,13.68000030517578,14.25
879,879,879,2022-08-02,14.0600004196167,13.75,14.470000267028809
880,880,880,2022-08-03,14.630000114440918,13.43000030517578,14.539999961853027
881,881,881,2022-08-04,14.859999656677246,13.970000267028809,15.15999984741211
882,882,882,2022-08-05,14.739999771118164,13.760000228881836,15.210000038146973
883,883,883,2022-08-08,15.020000457763672,13.710000038146973,14.079999923706056
884,884,884,2022-08-09,14.619999885559082,14.279999732971191,13.68000030517578
885,885,885,2022-08-10,15.06999969482422,14.0600004196167,13.75
886,886,886,2022-08-11,14.989999771118164,14.630000114440918,13.43000030517578
887,887,887,2022-08-12,15.25,14.859999656677246,13.970000267028809
888,888,888,2022-08-15,15.329999923706056,14.739999771118164,13.760000228881836
889,889,889,2022-08-16,15.5,15.020000457763672,13.710000038146973
890,890,890,2022-08-17,14.960000038146973,14.619999885559082,14.279999732971191
891,891,891,2022-08-18,14.84000015258789,15.06999969482422,14.0600004196167
892,892,892,2022-08-19,14.170000076293944,14.989999771118164,14.630000114440918
893,893,893,2022-08-22,13.710000038146973,15.25,14.859999656677246
894,894,894,2022-08-23,13.81999969482422,15.329999923706056,14.739999771118164
895,895,895,2022-08-24,13.989999771118164,15.5,15.020000457763672
896,896,896,2022-08-25,14.420000076293944,14.960000038146973,14.619999885559082
897,897,897,2022-08-26,13.739999771118164,14.84000015258789,15.06999969482422
898,898,898,2022-08-29,13.510000228881836,14.170000076293944,14.989999771118164
899,899,899,2022-08-30,13.329999923706056,13.710000038146973,15.25
900,900,900,2022-08-31,12.989999771118164,13.81999969482422,15.329999923706056
901,901,901,2022-09-01,12.93000030517578,13.989999771118164,15.5
902,902,902,2022-09-02,12.989999771118164,14.420000076293944,14.960000038146973
903,903,903,2022-09-06,13.220000267028809,13.739999771118164,14.84000015258789
904,904,904,2022-09-07,13.890000343322754,13.510000228881836,14.170000076293944
905,905,905,2022-09-08,13.960000038146973,13.329999923706056,13.710000038146973
906,906,906,2022-09-09,14.1899995803833,12.989999771118164,13.81999969482422
907,907,907,2022-09-12,14.470000267028809,12.93000030517578,13.989999771118164
908,908,908,2022-09-13,13.68000030517578,12.989999771118164,14.420000076293944
909,909,909,2022-09-14,14.029999732971191,13.220000267028809,13.739999771118164
910,910,910,2022-09-15,14.270000457763672,13.890000343322754,13.510000228881836
911,911,911,2022-09-16,13.75,13.960000038146973,13.329999923706056
912,912,912,2022-09-19,14.210000038146973,14.1899995803833,12.989999771118164
913,913,913,2022-09-20,13.970000267028809,14.470000267028809,12.93000030517578
914,914,914,2022-09-21,13.229999542236328,13.68000030517578,12.989999771118164
915,915,915,2022-09-22,12.710000038146973,14.029999732971191,13.220000267028809
916,916,916,2022-09-23,12.210000038146973,14.270000457763672,13.890000343322754
917,917,917,2022-09-26,11.859999656677246,13.75,13.960000038146973
918,918,918,2022-09-27,12.270000457763672,14.210000038146973,14.1899995803833
919,919,919,2022-09-28,12.75,13.970000267028809,14.470000267028809
920,920,920,2022-09-29,12.25,13.229999542236328,13.68000030517578
921,921,921,2022-09-30,12.039999961853027,12.710000038146973,14.029999732971191
922,922,922,2022-10-03,11.920000076293944,12.210000038146973,14.270000457763672
923,923,923,2022-10-04,12.949999809265137,11.859999656677246,13.75
924,924,924,2022-10-05,12.869999885559082,12.270000457763672,14.210000038146973
925,925,925,2022-10-06,12.729999542236328,12.75,13.970000267028809
926,926,926,2022-10-07,12.18000030517578,12.25,13.229999542236328
927,927,927,2022-10-10,12.050000190734863,12.039999961853027,12.710000038146973
928,928,928,2022-10-11,12.260000228881836,11.920000076293944,12.210000038146973
929,929,929,2022-10-12,12.699999809265137,12.949999809265137,11.859999656677246
930,930,930,2022-10-13,13.050000190734863,12.869999885559082,12.270000457763672
931,931,931,2022-10-14,13.109999656677246,12.729999542236328,12.75
932,932,932,2022-10-17,13.199999809265137,12.18000030517578,12.25
933,933,933,2022-10-18,13.699999809265137,12.050000190734863,12.039999961853027
934,934,934,2022-10-19,13.989999771118164,12.260000228881836,11.920000076293944
935,935,935,2022-10-20,13.460000038146973,12.699999809265137,12.949999809265137
936,936,936,2022-10-21,13.710000038146973,13.050000190734863,12.869999885559082
937,937,937,2022-10-24,14.100000381469728,13.109999656677246,12.729999542236328
938,938,938,2022-10-25,14.289999961853027,13.199999809265137,12.18000030517578
939,939,939,2022-10-26,14.0,13.699999809265137,12.050000190734863
940,940,940,2022-10-27,13.970000267028809,13.989999771118164,12.260000228881836
941,941,941,2022-10-28,14.0,13.460000038146973,12.699999809265137
942,942,942,2022-10-31,14.18000030517578,13.710000038146973,13.050000190734863
943,943,943,2022-11-01,14.109999656677246,14.100000381469728,13.109999656677246
944,944,944,2022-11-02,13.579999923706056,14.289999961853027,13.199999809265137
945,945,945,2022-11-03,13.729999542236328,14.0,13.699999809265137
946,946,946,2022-11-04,14.109999656677246,13.970000267028809,13.989999771118164
947,947,947,2022-11-07,14.31999969482422,14.0,13.460000038146973
948,948,948,2022-11-08,14.25,14.18000030517578,13.710000038146973
949,949,949,2022-11-09,13.979999542236328,14.109999656677246,14.100000381469728
950,950,950,2022-11-10,14.93000030517578,13.579999923706056,14.289999961853027
951,951,951,2022-11-11,14.880000114440918,13.729999542236328,14.0
952,952,952,2022-11-14,14.68000030517578,14.109999656677246,13.970000267028809
953,953,953,2022-11-15,14.609999656677246,14.31999969482422,14.0
954,954,954,2022-11-16,14.09000015258789,14.25,14.18000030517578
955,955,955,2022-11-17,13.949999809265137,13.979999542236328,14.109999656677246
956,956,956,2022-11-18,14.050000190734863,14.93000030517578,13.579999923706056
957,957,957,2022-11-21,13.850000381469728,14.880000114440918,13.729999542236328
958,958,958,2022-11-22,13.979999542236328,14.68000030517578,14.109999656677246
959,959,959,2022-11-23,14.420000076293944,14.609999656677246,14.31999969482422
960,960,960,2022-11-25,14.5,14.09000015258789,14.25
961,961,961,2022-11-28,13.829999923706056,13.949999809265137,13.979999542236328
962,962,962,2022-11-29,14.140000343322754,14.050000190734863,14.93000030517578
963,963,963,2022-11-30,14.43000030517578,13.850000381469728,14.880000114440918
964,964,964,2022-12-01,13.979999542236328,13.979999542236328,14.68000030517578
965,965,965,2022-12-02,13.970000267028809,14.420000076293944,14.609999656677246
966,966,966,2022-12-05,14.109999656677246,14.5,14.09000015258789
967,967,967,2022-12-06,14.329999923706056,13.829999923706056,13.949999809265137
968,968,968,2022-12-07,13.550000190734863,14.140000343322754,14.050000190734863
969,969,969,2022-12-08,13.600000381469728,14.43000030517578,13.850000381469728
970,970,970,2022-12-09,13.529999732971191,13.979999542236328,13.979999542236328
971,971,971,2022-12-12,14.199999809265137,13.970000267028809,14.420000076293944
972,972,972,2022-12-13,13.460000038146973,14.109999656677246,14.5
973,973,973,2022-12-14,13.350000381469728,14.329999923706056,13.829999923706056
974,974,974,2022-12-15,12.93000030517578,13.550000190734863,14.140000343322754
975,975,975,2022-12-16,12.8100004196167,13.600000381469728,14.43000030517578
976,976,976,2022-12-19,12.479999542236328,13.529999732971191,13.979999542236328
977,977,977,2022-12-20,12.529999732971191,14.199999809265137,13.970000267028809
978,978,978,2022-12-21,13.029999732971191,13.460000038146973,14.109999656677246
979,979,979,2022-12-22,12.5600004196167,13.350000381469728,14.329999923706056
980,980,980,2022-12-23,12.710000038146973,12.93000030517578,13.550000190734863
981,981,981,2022-12-27,12.529999732971191,12.8100004196167,13.600000381469728
982,982,982,2022-12-28,12.31999969482422,12.479999542236328,13.529999732971191
983,983,983,2022-12-29,12.699999809265137,12.529999732971191,14.199999809265137
984,984,984,2022-12-30,12.720000267028809,13.029999732971191,13.460000038146973
985,985,985,2023-01-03,12.739999771118164,12.5600004196167,13.350000381469728
986,986,986,2023-01-04,13.59000015258789,12.710000038146973,12.93000030517578
987,987,987,2023-01-05,13.989999771118164,12.529999732971191,12.8100004196167
988,988,988,2023-01-06,14.18000030517578,12.31999969482422,12.479999542236328
989,989,989,2023-01-09,14.609999656677246,12.699999809265137,12.529999732971191
990,990,990,2023-01-10,15.1899995803833,12.720000267028809,13.029999732971191
991,991,991,2023-01-11,15.34000015258789,12.739999771118164,12.5600004196167
992,992,992,2023-01-12,16.829999923706055,13.59000015258789,12.710000038146973
993,993,993,2023-01-13,17.020000457763672,13.989999771118164,12.529999732971191
994,994,994,2023-01-17,17.079999923706055,14.18000030517578,12.31999969482422
995,995,995,2023-01-18,16.639999389648438,14.609999656677246,12.699999809265137
996,996,996,2023-01-19,16.280000686645508,15.1899995803833,12.720000267028809
997,997,997,2023-01-20,16.34000015258789,15.34000015258789,12.739999771118164
998,998,998,2023-01-23,16.170000076293945,16.829999923706055,13.59000015258789
999,999,999,2023-01-24,16.020000457763672,17.020000457763672,13.989999771118164
1000,1000,1000,2023-01-25,16.260000228881836,17.079999923706055,14.18000030517578
1001,1001,1001,2023-01-26,16.610000610351562,16.639999389648438,14.609999656677246
1002,1002,1002,2023-01-27,16.43000030517578,16.280000686645508,15.1899995803833
1003,1003,1003,2023-01-30,15.960000038146973,16.34000015258789,15.34000015258789
1004,1004,1004,2023-01-31,16.139999389648438,16.170000076293945,16.829999923706055
1005,1005,1005,2023-02-01,16.690000534057617,16.020000457763672,17.020000457763672
1006,1006,1006,2023-02-02,17.059999465942383,16.260000228881836,17.079999923706055
1007,1007,1007,2023-02-03,17.020000457763672,16.610000610351562,16.639999389648438
1008,1008,1008,2023-02-06,16.920000076293945,16.43000030517578,16.280000686645508
1009,1009,1009,2023-02-07,16.959999084472656,15.960000038146973,16.34000015258789
1010,1010,1010,2023-02-08,16.969999313354492,16.139999389648438,16.170000076293945
1011,1011,1011,2023-02-09,16.65999984741211,16.690000534057617,16.020000457763672
1012,1012,1012,2023-02-10,16.280000686645508,17.059999465942383,16.260000228881836
1013,1013,1013,2023-02-13,16.510000228881836,17.020000457763672,16.610000610351562
1014,1014,1014,2023-02-14,16.790000915527344,16.920000076293945,16.43000030517578
1015,1015,1015,2023-02-15,16.799999237060547,16.959999084472656,15.960000038146973
1016,1016,1016,2023-02-16,16.389999389648438,16.969999313354492,16.139999389648438
1017,1017,1017,2023-02-17,16.360000610351562,16.65999984741211,16.690000534057617
1018,1018,1018,2023-02-21,15.6899995803833,16.280000686645508,17.059999465942383
1019,1019,1019,2023-02-22,15.5600004196167,16.510000228881836,17.020000457763672
1020,1020,1020,2023-02-23,15.869999885559082,16.790000915527344,16.920000076293945
1021,1021,1021,2023-02-24,15.5600004196167,16.799999237060547,16.959999084472656
1022,1022,1022,2023-02-27,15.630000114440918,16.389999389648438,16.969999313354492
1023,1023,1023,2023-02-28,15.979999542236328,16.360000610351562,16.65999984741211
1024,1024,1024,2023-03-01,16.030000686645508,15.6899995803833,16.280000686645508
1025,1025,1025,2023-03-02,16.1200008392334,15.5600004196167,16.510000228881836
1026,1026,1026,2023-03-03,16.360000610351562,15.869999885559082,16.790000915527344
1027,1027,1027,2023-03-06,16.1200008392334,15.5600004196167,16.799999237060547
1028,1028,1028,2023-03-07,16.360000610351562,15.630000114440918,16.389999389648438
1029,1029,1029,2023-03-08,16.59000015258789,15.979999542236328,16.360000610351562
1030,1030,1030,2023-03-09,15.880000114440918,16.030000686645508,15.6899995803833
1031,1031,1031,2023-03-10,15.460000038146973,16.1200008392334,15.5600004196167
1032,1032,1032,2023-03-13,14.850000381469728,16.360000610351562,15.869999885559082
1033,1033,1033,2023-03-14,14.65999984741211,16.1200008392334,15.5600004196167
1034,1034,1034,2023-03-15,13.859999656677246,16.360000610351562,15.630000114440918
1035,1035,1035,2023-03-16,14.119999885559082,16.59000015258789,15.979999542236328
1036,1036,1036,2023-03-17,13.979999542236328,15.880000114440918,16.030000686645508
1037,1037,1037,2023-03-20,13.960000038146973,15.460000038146973,16.1200008392334
1038,1038,1038,2023-03-21,14.369999885559082,14.850000381469728,16.360000610351562
1039,1039,1039,2023-03-22,13.81999969482422,14.65999984741211,16.1200008392334
1040,1040,1040,2023-03-23,13.630000114440918,13.859999656677246,16.360000610351562
1041,1041,1041,2023-03-24,13.720000267028809,14.119999885559082,16.59000015258789
1042,1042,1042,2023-03-27,13.9399995803833,13.979999542236328,15.880000114440918
1043,1043,1043,2023-03-28,13.979999542236328,13.960000038146973,15.460000038146973
1044,1044,1044,2023-03-29,14.350000381469728,14.369999885559082,14.850000381469728
1045,1045,1045,2023-03-30,14.470000267028809,13.81999969482422,14.65999984741211
1046,1046,1046,2023-03-31,14.75,13.630000114440918,13.859999656677246
1047,1047,1047,2023-04-03,14.420000076293944,13.720000267028809,14.119999885559082
1048,1048,1048,2023-04-04,14.15999984741211,13.9399995803833,13.979999542236328
1049,1049,1049,2023-04-05,13.890000343322754,13.979999542236328,13.960000038146973
1050,1050,1050,2023-04-06,14.010000228881836,14.350000381469728,14.369999885559082
1051,1051,1051,2023-04-10,14.149999618530272,14.470000267028809,13.81999969482422
1052,1052,1052,2023-04-11,14.31999969482422,14.75,13.630000114440918
1053,1053,1053,2023-04-12,13.0,14.420000076293944,13.720000267028809
1054,1054,1054,2023-04-13,12.949999809265137,14.15999984741211,13.9399995803833
1055,1055,1055,2023-04-14,12.789999961853027,13.890000343322754,13.979999542236328
1056,1056,1056,2023-04-17,13.100000381469728,14.010000228881836,14.350000381469728
1057,1057,1057,2023-04-18,13.289999961853027,14.149999618530272,14.470000267028809
1058,1058,1058,2023-04-19,13.630000114440918,14.31999969482422,14.75
1059,1059,1059,2023-04-20,13.31999969482422,13.0,14.420000076293944
1060,1060,1060,2023-04-21,13.399999618530272,12.949999809265137,14.15999984741211
1061,1061,1061,2023-04-24,13.31999969482422,12.789999961853027,13.890000343322754
1062,1062,1062,2023-04-25,12.84000015258789,13.100000381469728,14.010000228881836
1063,1063,1063,2023-04-26,12.739999771118164,13.289999961853027,14.149999618530272
1064,1064,1064,2023-04-27,12.880000114440918,13.630000114440918,14.31999969482422
1065,1065,1065,2023-04-28,13.640000343322754,13.31999969482422,13.0
1066,1066,1066,2023-05-01,13.890000343322754,13.399999618530272,12.949999809265137
1067,1067,1067,2023-05-02,13.770000457763672,13.31999969482422,12.789999961853027
1068,1068,1068,2023-05-03,13.789999961853027,12.84000015258789,13.100000381469728
1069,1069,1069,2023-05-04,13.510000228881836,12.739999771118164,13.289999961853027
1070,1070,1070,2023-05-05,13.869999885559082,12.880000114440918,13.630000114440918
1071,1071,1071,2023-05-08,14.359999656677246,13.640000343322754,13.31999969482422
1072,1072,1072,2023-05-09,14.470000267028809,13.890000343322754,13.399999618530272
1073,1073,1073,2023-05-10,14.34000015258789,13.770000457763672,13.31999969482422
1074,1074,1074,2023-05-11,14.06999969482422,13.789999961853027,12.84000015258789
1075,1075,1075,2023-05-12,14.020000457763672,13.510000228881836,12.739999771118164
1076,1076,1076,2023-05-15,14.279999732971191,13.869999885559082,12.880000114440918
1077,1077,1077,2023-05-16,14.199999809265137,14.359999656677246,13.640000343322754
1078,1078,1078,2023-05-17,14.90999984741211,14.470000267028809,13.890000343322754
1079,1079,1079,2023-05-18,15.050000190734863,14.34000015258789,13.770000457763672
1080,1080,1080,2023-05-19,14.81999969482422,14.06999969482422,13.789999961853027
1081,1081,1081,2023-05-22,14.380000114440918,14.020000457763672,13.510000228881836
1082,1082,1082,2023-05-23,14.06999969482422,14.279999732971191,13.869999885559082
1083,1083,1083,2023-05-24,13.800000190734863,14.199999809265137,14.359999656677246
1084,1084,1084,2023-05-25,14.380000114440918,14.90999984741211,14.470000267028809
1085,1085,1085,2023-05-26,14.350000381469728,15.050000190734863,14.34000015258789
1086,1086,1086,2023-05-30,14.619999885559082,14.81999969482422,14.06999969482422
1087,1087,1087,2023-05-31,14.779999732971191,14.380000114440918,14.020000457763672
1088,1088,1088,2023-06-01,14.699999809265137,14.06999969482422,14.279999732971191
1089,1089,1089,2023-06-02,14.869999885559082,13.800000190734863,14.199999809265137
1090,1090,1090,2023-06-05,14.8100004196167,14.380000114440918,14.90999984741211
1091,1091,1091,2023-06-06,14.93000030517578,14.350000381469728,15.050000190734863
1092,1092,1092,2023-06-07,15.15999984741211,14.619999885559082,14.81999969482422
1093,1093,1093,2023-06-08,15.300000190734863,14.779999732971191,14.380000114440918
1094,1094,1094,2023-06-09,15.56999969482422,14.699999809265137,14.06999969482422
1095,1095,1095,2023-06-12,16.020000457763672,14.869999885559082,13.800000190734863
1096,1096,1096,2023-06-13,16.309999465942383,14.8100004196167,14.380000114440918
1097,1097,1097,2023-06-14,16.59000015258789,14.93000030517578,14.350000381469728
1098,1098,1098,2023-06-15,16.649999618530273,15.15999984741211,14.619999885559082
1099,1099,1099,2023-06-16,16.479999542236328,15.300000190734863,14.779999732971191
1100,1100,1100,2023-06-20,16.31999969482422,15.56999969482422,14.699999809265137
1101,1101,1101,2023-06-21,16.299999237060547,16.020000457763672,14.869999885559082
1102,1102,1102,2023-06-22,16.360000610351562,16.309999465942383,14.8100004196167
1103,1103,1103,2023-06-23,16.260000228881836,16.59000015258789,14.93000030517578
1104,1104,1104,2023-06-26,16.440000534057617,16.649999618530273,15.15999984741211
1105,1105,1105,2023-06-27,17.350000381469727,16.479999542236328,15.300000190734863
1106,1106,1106,2023-06-28,17.549999237060547,16.31999969482422,15.56999969482422
1107,1107,1107,2023-06-29,17.600000381469727,16.299999237060547,16.020000457763672
1108,1108,1108,2023-06-30,17.940000534057617,16.360000610351562,16.309999465942383
1109,1109,1109,2023-07-03,18.100000381469727,16.260000228881836,16.59000015258789
1110,1110,1110,2023-07-05,18.31999969482422,16.440000534057617,16.649999618530273
1111,1111,1111,2023-07-06,17.8799991607666,17.350000381469727,16.479999542236328
1112,1112,1112,2023-07-07,18.350000381469727,17.549999237060547,16.31999969482422
1113,1113,1113,2023-07-10,18.56999969482422,17.600000381469727,16.299999237060547
1114,1114,1114,2023-07-11,18.799999237060547,17.940000534057617,16.360000610351562
1115,1115,1115,2023-07-12,18.56999969482422,18.100000381469727,16.260000228881836
1116,1116,1116,2023-07-13,18.450000762939453,18.31999969482422,16.440000534057617
1117,1117,1117,2023-07-14,18.13999938964844,17.8799991607666,17.350000381469727
1118,1118,1118,2023-07-17,18.18000030517578,18.350000381469727,17.549999237060547
1119,1119,1119,2023-07-18,18.68000030517578,18.56999969482422,17.600000381469727
1120,1120,1120,2023-07-19,18.600000381469727,18.799999237060547,17.940000534057617
1121,1121,1121,2023-07-20,17.440000534057617,18.56999969482422,18.100000381469727
1122,1122,1122,2023-07-21,17.420000076293945,18.450000762939453,18.31999969482422
1123,1123,1123,2023-07-24,16.8799991607666,18.13999938964844,17.8799991607666
1124,1124,1124,2023-07-25,16.649999618530273,18.18000030517578,18.350000381469727
1125,1125,1125,2023-07-26,16.760000228881836,18.68000030517578,18.56999969482422
1126,1126,1126,2023-07-27,16.56999969482422,18.600000381469727,18.799999237060547
1127,1127,1127,2023-07-28,16.790000915527344,17.440000534057617,18.56999969482422
1128,1128,1128,2023-07-31,16.75,17.420000076293945,18.450000762939453
1129,1129,1129,2023-08-01,16.229999542236328,16.8799991607666,18.13999938964844
1130,1130,1130,2023-08-02,15.949999809265137,16.649999618530273,18.18000030517578
1131,1131,1131,2023-08-03,15.979999542236328,16.760000228881836,18.68000030517578
1132,1132,1132,2023-08-04,15.84000015258789,16.56999969482422,18.600000381469727
1133,1133,1133,2023-08-07,15.989999771118164,16.790000915527344,17.440000534057617
1134,1134,1134,2023-08-08,16.18000030517578,16.75,17.420000076293945
1135,1135,1135,2023-08-09,15.760000228881836,16.229999542236328,16.8799991607666
1136,1136,1136,2023-08-10,15.760000228881836,15.949999809265137,16.649999618530273
1137,1137,1137,2023-08-11,15.649999618530272,15.979999542236328,16.760000228881836
