,Date,DVA
1043,2023-03-27 00:00:00-04:00,77.1500015258789
1044,2023-03-28 00:00:00-04:00,77.3499984741211
1045,2023-03-29 00:00:00-04:00,78.47000122070312
1046,2023-03-30 00:00:00-04:00,79.37999725341797
1047,2023-03-31 00:00:00-04:00,81.11000061035156
1048,2023-04-03 00:00:00-04:00,81.69000244140625
1049,2023-04-04 00:00:00-04:00,81.58000183105469
1050,2023-04-05 00:00:00-04:00,82.94000244140625
1051,2023-04-06 00:00:00-04:00,82.47000122070312
1052,2023-04-10 00:00:00-04:00,82.69999694824219
1053,2023-04-11 00:00:00-04:00,84.72000122070312
1054,2023-04-12 00:00:00-04:00,83.29000091552734
1055,2023-04-13 00:00:00-04:00,84.4000015258789
1056,2023-04-14 00:00:00-04:00,83.95999908447266
1057,2023-04-17 00:00:00-04:00,83.86000061035156
1058,2023-04-18 00:00:00-04:00,83.48999786376953
1059,2023-04-19 00:00:00-04:00,83.5999984741211
1060,2023-04-20 00:00:00-04:00,83.12000274658203
1061,2023-04-21 00:00:00-04:00,86.0199966430664
1062,2023-04-24 00:00:00-04:00,88.13999938964844
1063,2023-04-25 00:00:00-04:00,87.30000305175781
1064,2023-04-26 00:00:00-04:00,86.2699966430664
1065,2023-04-27 00:00:00-04:00,88.01000213623047
1066,2023-04-28 00:00:00-04:00,90.36000061035156
1067,2023-05-01 00:00:00-04:00,90.38999938964844
1068,2023-05-02 00:00:00-04:00,88.33999633789062
1069,2023-05-03 00:00:00-04:00,88.16000366210938
1070,2023-05-04 00:00:00-04:00,87.20999908447266
1071,2023-05-05 00:00:00-04:00,88.47000122070312
1072,2023-05-08 00:00:00-04:00,89.20999908447266
1073,2023-05-09 00:00:00-04:00,100.72000122070312
1074,2023-05-10 00:00:00-04:00,99.2699966430664
1075,2023-05-11 00:00:00-04:00,95.58999633789062
1076,2023-05-12 00:00:00-04:00,93.72000122070312
1077,2023-05-15 00:00:00-04:00,96.86000061035156
1078,2023-05-16 00:00:00-04:00,98.5199966430664
1079,2023-05-17 00:00:00-04:00,98.61000061035156
1080,2023-05-18 00:00:00-04:00,100.93000030517578
1081,2023-05-19 00:00:00-04:00,100.33000183105469
1082,2023-05-22 00:00:00-04:00,99.80000305175781
1083,2023-05-23 00:00:00-04:00,96.94000244140625
1084,2023-05-24 00:00:00-04:00,96.2699966430664
1085,2023-05-25 00:00:00-04:00,95.05999755859375
1086,2023-05-26 00:00:00-04:00,94.27999877929688
1087,2023-05-30 00:00:00-04:00,92.41999816894531
1088,2023-05-31 00:00:00-04:00,93.66999816894531
1089,2023-06-01 00:00:00-04:00,94.70999908447266
1090,2023-06-02 00:00:00-04:00,98.73999786376953
1091,2023-06-05 00:00:00-04:00,99.16000366210938
1092,2023-06-06 00:00:00-04:00,99.27999877929688
1093,2023-06-07 00:00:00-04:00,100.55999755859375
1094,2023-06-08 00:00:00-04:00,100.08000183105469
1095,2023-06-09 00:00:00-04:00,97.4800033569336
1096,2023-06-12 00:00:00-04:00,97.08999633789062
1097,2023-06-13 00:00:00-04:00,98.23999786376953
1098,2023-06-14 00:00:00-04:00,97.4800033569336
1099,2023-06-15 00:00:00-04:00,97.27999877929688
1100,2023-06-16 00:00:00-04:00,97.62000274658203
1101,2023-06-20 00:00:00-04:00,97.91000366210938
1102,2023-06-21 00:00:00-04:00,97.68000030517578
1103,2023-06-22 00:00:00-04:00,98.95999908447266
1104,2023-06-23 00:00:00-04:00,97.7300033569336
1105,2023-06-26 00:00:00-04:00,97.08000183105469
1106,2023-06-27 00:00:00-04:00,95.93000030517578
1107,2023-06-28 00:00:00-04:00,97.63999938964844
1108,2023-06-29 00:00:00-04:00,98.83000183105469
1109,2023-06-30 00:00:00-04:00,100.47000122070312
1110,2023-07-03 00:00:00-04:00,100.7699966430664
1111,2023-07-05 00:00:00-04:00,101.36000061035156
1112,2023-07-06 00:00:00-04:00,101.94000244140625
1113,2023-07-07 00:00:00-04:00,103.88999938964844
1114,2023-07-10 00:00:00-04:00,103.69000244140625
1115,2023-07-11 00:00:00-04:00,103.06999969482422
1116,2023-07-12 00:00:00-04:00,104.25
1117,2023-07-13 00:00:00-04:00,103.26000213623047
1118,2023-07-14 00:00:00-04:00,103.73999786376953
1119,2023-07-17 00:00:00-04:00,104.52999877929688
1120,2023-07-18 00:00:00-04:00,106.16000366210938
1121,2023-07-19 00:00:00-04:00,104.76000213623047
1122,2023-07-20 00:00:00-04:00,105.48999786376953
1123,2023-07-21 00:00:00-04:00,102.77999877929688
1124,2023-07-24 00:00:00-04:00,102.0999984741211
1125,2023-07-25 00:00:00-04:00,102.94999694824219
1126,2023-07-26 00:00:00-04:00,101.19999694824219
1127,2023-07-27 00:00:00-04:00,100.02999877929688
1128,2023-07-28 00:00:00-04:00,101.04000091552734
1129,2023-07-31 00:00:00-04:00,101.98999786376953
1130,2023-08-01 00:00:00-04:00,102.38999938964844
1131,2023-08-02 00:00:00-04:00,101.97000122070312
1132,2023-08-03 00:00:00-04:00,101.55999755859375
1133,2023-08-04 00:00:00-04:00,108.80999755859375
1134,2023-08-07 00:00:00-04:00,112.68000030517578
1135,2023-08-08 00:00:00-04:00,110.79000091552734
1136,2023-08-09 00:00:00-04:00,109.95999908447266
1137,2023-08-10 00:00:00-04:00,108.43000030517578
1138,2023-08-11 00:00:00-04:00,108.3499984741211
1139,2023-08-14 00:00:00-04:00,106.95999908447266
1140,2023-08-15 00:00:00-04:00,105.19999694824219
1141,2023-08-16 00:00:00-04:00,104.29000091552734
1142,2023-08-17 00:00:00-04:00,100.63999938964844
1143,2023-08-18 00:00:00-04:00,101.55999755859375
1144,2023-08-21 00:00:00-04:00,101.88999938964844
1145,2023-08-22 00:00:00-04:00,101.66000366210938
1146,2023-08-23 00:00:00-04:00,102.05999755859375
1147,2023-08-24 00:00:00-04:00,101.05000305175781
1148,2023-08-25 00:00:00-04:00,100.61000061035156
1149,2023-08-28 00:00:00-04:00,100.55000305175781
1150,2023-08-29 00:00:00-04:00,102.19000244140625
1151,2023-08-30 00:00:00-04:00,103.30999755859375
1152,2023-08-31 00:00:00-04:00,102.41999816894531
1153,2023-09-01 00:00:00-04:00,102.98999786376953
1154,2023-09-05 00:00:00-04:00,96.6500015258789
1155,2023-09-06 00:00:00-04:00,98.88999938964844
1156,2023-09-07 00:00:00-04:00,95.33999633789062
1157,2023-09-08 00:00:00-04:00,95.55000305175781
1158,2023-09-11 00:00:00-04:00,96.26000213623047
1159,2023-09-12 00:00:00-04:00,97.16000366210938
1160,2023-09-13 00:00:00-04:00,101.12999725341797
1161,2023-09-14 00:00:00-04:00,98.38999938964844
1162,2023-09-15 00:00:00-04:00,98.33000183105469
1163,2023-09-18 00:00:00-04:00,99.7699966430664
1164,2023-09-19 00:00:00-04:00,101.95999908447266
1165,2023-09-20 00:00:00-04:00,103.33000183105469
1166,2023-09-21 00:00:00-04:00,102.36000061035156
1167,2023-09-22 00:00:00-04:00,98.70999908447266
1168,2023-09-25 00:00:00-04:00,98.58999633789062
1169,2023-09-26 00:00:00-04:00,95.68000030517578
1170,2023-09-27 00:00:00-04:00,95.73999786376953
1171,2023-09-28 00:00:00-04:00,96.30000305175781
1172,2023-09-29 00:00:00-04:00,94.52999877929688
1173,2023-10-02 00:00:00-04:00,95.0999984741211
1174,2023-10-03 00:00:00-04:00,93.72000122070312
1175,2023-10-04 00:00:00-04:00,93.13999938964844
1176,2023-10-05 00:00:00-04:00,91.25
1177,2023-10-06 00:00:00-04:00,89.58999633789062
1178,2023-10-09 00:00:00-04:00,88.5
1179,2023-10-10 00:00:00-04:00,91.27999877929688
1180,2023-10-11 00:00:00-04:00,75.88999938964844
1181,2023-10-12 00:00:00-04:00,73.79000091552734
1182,2023-10-13 00:00:00-04:00,73.19999694824219
1183,2023-10-16 00:00:00-04:00,74.56999969482422
1184,2023-10-17 00:00:00-04:00,76.37999725341797
1185,2023-10-18 00:00:00-04:00,78.73999786376953
1186,2023-10-19 00:00:00-04:00,81.62000274658203
1187,2023-10-20 00:00:00-04:00,77.5199966430664
1188,2023-10-23 00:00:00-04:00,78.87000274658203
1189,2023-10-24 00:00:00-04:00,81.11000061035156
1190,2023-10-25 00:00:00-04:00,78.5999984741211
1191,2023-10-26 00:00:00-04:00,77.48999786376953
1192,2023-10-27 00:00:00-04:00,76.7699966430664
1193,2023-10-30 00:00:00-04:00,76.63999938964844
1194,2023-10-31 00:00:00-04:00,77.2300033569336
1195,2023-11-01 00:00:00-04:00,77.44000244140625
1196,2023-11-02 00:00:00-04:00,77.80999755859375
1197,2023-11-03 00:00:00-04:00,79.44999694824219
1198,2023-11-06 00:00:00-05:00,78.97000122070312
1199,2023-11-07 00:00:00-05:00,80.08999633789062
1200,2023-11-08 00:00:00-05:00,84.80999755859375
1201,2023-11-09 00:00:00-05:00,84.30999755859375
1202,2023-11-10 00:00:00-05:00,82.98999786376953
1203,2023-11-13 00:00:00-05:00,88.37999725341797
1204,2023-11-14 00:00:00-05:00,92.12000274658203
1205,2023-11-15 00:00:00-05:00,94.47000122070312
1206,2023-11-16 00:00:00-05:00,94.7300033569336
1207,2023-11-17 00:00:00-05:00,96.16000366210938
1208,2023-11-20 00:00:00-05:00,97.52999877929688
1209,2023-11-21 00:00:00-05:00,97.55000305175781
1210,2023-11-22 00:00:00-05:00,99.4800033569336
1211,2023-11-24 00:00:00-05:00,99.26000213623047
1212,2023-11-27 00:00:00-05:00,99.38999938964844
1213,2023-11-28 00:00:00-05:00,99.66999816894531
1214,2023-11-29 00:00:00-05:00,99.61000061035156
1215,2023-11-30 00:00:00-05:00,101.45999908447266
1216,2023-12-01 00:00:00-05:00,104.30999755859375
1217,2023-12-04 00:00:00-05:00,106.58999633789062
1218,2023-12-05 00:00:00-05:00,104.61000061035156
1219,2023-12-06 00:00:00-05:00,104.16000366210938
1220,2023-12-07 00:00:00-05:00,105.73999786376953
1221,2023-12-08 00:00:00-05:00,107.58000183105469
1222,2023-12-11 00:00:00-05:00,106.97000122070312
1223,2023-12-12 00:00:00-05:00,108.4800033569336
1224,2023-12-13 00:00:00-05:00,108.80000305175781
1225,2023-12-14 00:00:00-05:00,107.18000030517578
1226,2023-12-15 00:00:00-05:00,105.69000244140625
1227,2023-12-18 00:00:00-05:00,106.93000030517578
1228,2023-12-19 00:00:00-05:00,106.43000030517578
1229,2023-12-20 00:00:00-05:00,103.87000274658203
1230,2023-12-21 00:00:00-05:00,104.76000213623047
1231,2023-12-22 00:00:00-05:00,104.33000183105469
1232,2023-12-26 00:00:00-05:00,104.51000213623047
1233,2023-12-27 00:00:00-05:00,103.95999908447266
1234,2023-12-28 00:00:00-05:00,104.44000244140625
1235,2023-12-29 00:00:00-05:00,104.76000213623047
1236,2024-01-02 00:00:00-05:00,106.88999938964844
1237,2024-01-03 00:00:00-05:00,105.29000091552734
1238,2024-01-04 00:00:00-05:00,106.18000030517578
1239,2024-01-05 00:00:00-05:00,107.23999786376953
1240,2024-01-08 00:00:00-05:00,108.80999755859375
1241,2024-01-09 00:00:00-05:00,108.44999694824219
1242,2024-01-10 00:00:00-05:00,109.63999938964844
1243,2024-01-11 00:00:00-05:00,109.94000244140625
1244,2024-01-12 00:00:00-05:00,109.0999984741211
1245,2024-01-16 00:00:00-05:00,104.81999969482422
1246,2024-01-17 00:00:00-05:00,104.6500015258789
1247,2024-01-18 00:00:00-05:00,105.41000366210938
1248,2024-01-19 00:00:00-05:00,104.76000213623047
1249,2024-01-22 00:00:00-05:00,104.62999725341797
1250,2024-01-23 00:00:00-05:00,103.88999938964844
1251,2024-01-24 00:00:00-05:00,104.45999908447266
1252,2024-01-25 00:00:00-05:00,107.43000030517578
1253,2024-01-26 00:00:00-05:00,107.16999816894531
1254,2024-01-29 00:00:00-05:00,108.30999755859375
1255,2024-01-30 00:00:00-05:00,107.5199966430664
1256,2024-01-31 00:00:00-05:00,108.16000366210938
1257,2024-02-01 00:00:00-05:00,112.2300033569336
1258,2024-02-02 00:00:00-05:00,111.20999908447266
