,Date,GD
1037,2023-03-17 00:00:00-04:00,213.13461303710938
1038,2023-03-20 00:00:00-04:00,214.8541717529297
1039,2023-03-21 00:00:00-04:00,217.25758361816406
1040,2023-03-22 00:00:00-04:00,214.18978881835938
1041,2023-03-23 00:00:00-04:00,215.04954528808594
1042,2023-03-24 00:00:00-04:00,218.36160278320312
1043,2023-03-27 00:00:00-04:00,219.8564453125
1044,2023-03-28 00:00:00-04:00,220.31564331054688
1045,2023-03-29 00:00:00-04:00,221.58575439453125
1046,2023-03-30 00:00:00-04:00,221.2828826904297
1047,2023-03-31 00:00:00-04:00,222.9633331298828
1048,2023-04-03 00:00:00-04:00,227.01792907714844
1049,2023-04-04 00:00:00-04:00,224.04782104492188
1050,2023-04-05 00:00:00-04:00,223.7156219482422
1051,2023-04-06 00:00:00-04:00,222.47482299804688
1052,2023-04-10 00:00:00-04:00,223.78402709960938
1053,2023-04-11 00:00:00-04:00,223.02195739746094
1054,2023-04-12 00:00:00-04:00,223.96966552734375
1055,2023-04-13 00:00:00-04:00,224.80491638183594
1056,2023-04-14 00:00:00-04:00,223.74363708496094
1057,2023-04-17 00:00:00-04:00,225.4829864501953
1058,2023-04-18 00:00:00-04:00,225.9743194580078
1059,2023-04-19 00:00:00-04:00,224.83441162109375
1060,2023-04-20 00:00:00-04:00,223.57659912109375
1061,2023-04-21 00:00:00-04:00,221.1199188232422
1062,2023-04-24 00:00:00-04:00,220.6089324951172
1063,2023-04-25 00:00:00-04:00,218.8794403076172
1064,2023-04-26 00:00:00-04:00,211.10655212402344
1065,2023-04-27 00:00:00-04:00,211.95162963867188
1066,2023-04-28 00:00:00-04:00,214.55569458007812
1067,2023-05-01 00:00:00-04:00,214.34934997558594
1068,2023-05-02 00:00:00-04:00,209.31808471679688
1069,2023-05-03 00:00:00-04:00,206.3700714111328
1070,2023-05-04 00:00:00-04:00,205.2301788330078
1071,2023-05-05 00:00:00-04:00,208.24696350097656
1072,2023-05-08 00:00:00-04:00,207.05795288085938
1073,2023-05-09 00:00:00-04:00,207.53944396972656
1074,2023-05-10 00:00:00-04:00,207.8637237548828
1075,2023-05-11 00:00:00-04:00,204.4440460205078
1076,2023-05-12 00:00:00-04:00,206.32093811035156
1077,2023-05-15 00:00:00-04:00,206.56661987304688
1078,2023-05-16 00:00:00-04:00,203.99200439453125
1079,2023-05-17 00:00:00-04:00,207.65737915039062
1080,2023-05-18 00:00:00-04:00,207.2741241455078
1081,2023-05-19 00:00:00-04:00,206.9989776611328
1082,2023-05-22 00:00:00-04:00,208.83657836914062
1083,2023-05-23 00:00:00-04:00,203.3631134033203
1084,2023-05-24 00:00:00-04:00,202.9503936767578
1085,2023-05-25 00:00:00-04:00,200.8081817626953
1086,2023-05-26 00:00:00-04:00,201.69256591796875
1087,2023-05-30 00:00:00-04:00,201.68275451660156
1088,2023-05-31 00:00:00-04:00,200.64111328125
1089,2023-06-01 00:00:00-04:00,201.7711944580078
1090,2023-06-02 00:00:00-04:00,205.4660186767578
1091,2023-06-05 00:00:00-04:00,205.6232452392578
1092,2023-06-06 00:00:00-04:00,207.1562042236328
1093,2023-06-07 00:00:00-04:00,210.46780395507812
1094,2023-06-08 00:00:00-04:00,209.83888244628906
1095,2023-06-09 00:00:00-04:00,208.59091186523438
1096,2023-06-12 00:00:00-04:00,209.37704467773438
1097,2023-06-13 00:00:00-04:00,210.10421752929688
1098,2023-06-14 00:00:00-04:00,208.46316528320312
1099,2023-06-15 00:00:00-04:00,211.2342987060547
1100,2023-06-16 00:00:00-04:00,213.57302856445312
1101,2023-06-20 00:00:00-04:00,211.75509643554688
1102,2023-06-21 00:00:00-04:00,213.7597198486328
1103,2023-06-22 00:00:00-04:00,210.73312377929688
1104,2023-06-23 00:00:00-04:00,208.7088165283203
1105,2023-06-26 00:00:00-04:00,208.41403198242188
1106,2023-06-27 00:00:00-04:00,208.38453674316406
1107,2023-06-28 00:00:00-04:00,207.34291076660156
1108,2023-06-29 00:00:00-04:00,210.59555053710938
1109,2023-06-30 00:00:00-04:00,211.4209747314453
1110,2023-07-03 00:00:00-04:00,212.04006958007812
1111,2023-07-05 00:00:00-04:00,211.4602813720703
1112,2023-07-06 00:00:00-04:00,211.86566162109375
1113,2023-07-07 00:00:00-04:00,211.73712158203125
1114,2023-07-10 00:00:00-04:00,212.2611541748047
1115,2023-07-11 00:00:00-04:00,214.7329864501953
1116,2023-07-12 00:00:00-04:00,215.1581573486328
1117,2023-07-13 00:00:00-04:00,214.51548767089844
1118,2023-07-14 00:00:00-04:00,212.89395141601562
1119,2023-07-17 00:00:00-04:00,213.93211364746094
1120,2023-07-18 00:00:00-04:00,211.11424255371094
1121,2023-07-19 00:00:00-04:00,211.14390563964844
1122,2023-07-20 00:00:00-04:00,213.6453857421875
1123,2023-07-21 00:00:00-04:00,213.04226684570312
1124,2023-07-24 00:00:00-04:00,215.18780517578125
1125,2023-07-25 00:00:00-04:00,215.54376220703125
1126,2023-07-26 00:00:00-04:00,220.2698974609375
1127,2023-07-27 00:00:00-04:00,217.34326171875
1128,2023-07-28 00:00:00-04:00,220.1314697265625
1129,2023-07-31 00:00:00-04:00,221.06089782714844
1130,2023-08-01 00:00:00-04:00,222.80105590820312
1131,2023-08-02 00:00:00-04:00,223.7008056640625
1132,2023-08-03 00:00:00-04:00,223.08778381347656
1133,2023-08-04 00:00:00-04:00,221.4860382080078
1134,2023-08-07 00:00:00-04:00,224.6302032470703
1135,2023-08-08 00:00:00-04:00,221.9408721923828
1136,2023-08-09 00:00:00-04:00,223.592041015625
1137,2023-08-10 00:00:00-04:00,223.11746215820312
1138,2023-08-11 00:00:00-04:00,224.43246459960938
1139,2023-08-14 00:00:00-04:00,223.81944274902344
1140,2023-08-15 00:00:00-04:00,220.61595153808594
1141,2023-08-16 00:00:00-04:00,221.07077026367188
1142,2023-08-17 00:00:00-04:00,219.80519104003906
1143,2023-08-18 00:00:00-04:00,221.89141845703125
1144,2023-08-21 00:00:00-04:00,221.75299072265625
1145,2023-08-22 00:00:00-04:00,221.75299072265625
1146,2023-08-23 00:00:00-04:00,222.32647705078125
1147,2023-08-24 00:00:00-04:00,221.35751342773438
1148,2023-08-25 00:00:00-04:00,221.07077026367188
1149,2023-08-28 00:00:00-04:00,222.81094360351562
1150,2023-08-29 00:00:00-04:00,223.60191345214844
1151,2023-08-30 00:00:00-04:00,224.67965698242188
1152,2023-08-31 00:00:00-04:00,224.08641052246094
1153,2023-09-01 00:00:00-04:00,223.81944274902344
1154,2023-09-05 00:00:00-04:00,220.81370544433594
1155,2023-09-06 00:00:00-04:00,215.5931854248047
1156,2023-09-07 00:00:00-04:00,216.22598266601562
1157,2023-09-08 00:00:00-04:00,215.41522216796875
1158,2023-09-11 00:00:00-04:00,213.833251953125
1159,2023-09-12 00:00:00-04:00,214.9307403564453
1160,2023-09-13 00:00:00-04:00,217.2147216796875
1161,2023-09-14 00:00:00-04:00,218.9647674560547
1162,2023-09-15 00:00:00-04:00,221.5255889892578
1163,2023-09-18 00:00:00-04:00,221.80242919921875
1164,2023-09-19 00:00:00-04:00,220.339111328125
1165,2023-09-20 00:00:00-04:00,223.00869750976562
1166,2023-09-21 00:00:00-04:00,219.3800506591797
1167,2023-09-22 00:00:00-04:00,215.8799285888672
1168,2023-09-25 00:00:00-04:00,216.8587646484375
1169,2023-09-26 00:00:00-04:00,215.72171020507812
1170,2023-09-27 00:00:00-04:00,218.50994873046875
1171,2023-09-28 00:00:00-04:00,219.88429260253906
1172,2023-09-29 00:00:00-04:00,218.4803009033203
1173,2023-10-02 00:00:00-04:00,220.418212890625
1174,2023-10-03 00:00:00-04:00,218.2528839111328
1175,2023-10-04 00:00:00-04:00,216.8587646484375
1176,2023-10-05 00:00:00-04:00,215.6054229736328
1177,2023-10-06 00:00:00-04:00,218.77857971191406
1178,2023-10-09 00:00:00-04:00,237.22067260742188
1179,2023-10-10 00:00:00-04:00,235.4202423095703
1180,2023-10-11 00:00:00-04:00,236.5243682861328
1181,2023-10-12 00:00:00-04:00,236.14637756347656
1182,2023-10-13 00:00:00-04:00,241.756591796875
1183,2023-10-16 00:00:00-04:00,241.58749389648438
1184,2023-10-17 00:00:00-04:00,239.99595642089844
1185,2023-10-18 00:00:00-04:00,238.5436553955078
1186,2023-10-19 00:00:00-04:00,236.6934814453125
1187,2023-10-20 00:00:00-04:00,233.69937133789062
1188,2023-10-23 00:00:00-04:00,231.978515625
1189,2023-10-24 00:00:00-04:00,231.76962280273438
1190,2023-10-25 00:00:00-04:00,241.11997985839844
1191,2023-10-26 00:00:00-04:00,239.27975463867188
1192,2023-10-27 00:00:00-04:00,236.9918975830078
1193,2023-10-30 00:00:00-04:00,237.71803283691406
1194,2023-10-31 00:00:00-04:00,240.03573608398438
1195,2023-11-01 00:00:00-04:00,241.41839599609375
1196,2023-11-02 00:00:00-04:00,242.72146606445312
1197,2023-11-03 00:00:00-04:00,241.9257049560547
1198,2023-11-06 00:00:00-05:00,242.6418914794922
1199,2023-11-07 00:00:00-05:00,241.44822692871094
1200,2023-11-08 00:00:00-05:00,240.7419891357422
1201,2023-11-09 00:00:00-05:00,238.83213806152344
1202,2023-11-10 00:00:00-05:00,242.263916015625
1203,2023-11-13 00:00:00-05:00,245.3475341796875
1204,2023-11-14 00:00:00-05:00,246.5511474609375
1205,2023-11-15 00:00:00-05:00,244.4622344970703
1206,2023-11-16 00:00:00-05:00,243.96487426757812
1207,2023-11-17 00:00:00-05:00,243.39788818359375
1208,2023-11-20 00:00:00-05:00,244.4821319580078
1209,2023-11-21 00:00:00-05:00,245.1088104248047
1210,2023-11-22 00:00:00-05:00,246.02394104003906
1211,2023-11-24 00:00:00-05:00,246.52130126953125
1212,2023-11-27 00:00:00-05:00,245.05906677246094
1213,2023-11-28 00:00:00-05:00,243.9250946044922
1214,2023-11-29 00:00:00-05:00,243.5371551513672
1215,2023-11-30 00:00:00-05:00,245.6658477783203
1216,2023-12-01 00:00:00-05:00,248.37149047851562
1217,2023-12-04 00:00:00-05:00,250.87818908691406
1218,2023-12-05 00:00:00-05:00,249.5651397705078
1219,2023-12-06 00:00:00-05:00,250.6195526123047
1220,2023-12-07 00:00:00-05:00,250.1619873046875
1221,2023-12-08 00:00:00-05:00,250.95774841308594
1222,2023-12-11 00:00:00-05:00,251.08706665039062
1223,2023-12-12 00:00:00-05:00,251.86294555664062
1224,2023-12-13 00:00:00-05:00,254.49896240234375
1225,2023-12-14 00:00:00-05:00,249.82376098632812
1226,2023-12-15 00:00:00-05:00,251.2163848876953
1227,2023-12-18 00:00:00-05:00,251.53468322753906
1228,2023-12-19 00:00:00-05:00,252.54930114746094
1229,2023-12-20 00:00:00-05:00,248.24217224121094
1230,2023-12-21 00:00:00-05:00,251.0970001220703
1231,2023-12-22 00:00:00-05:00,252.75820922851562
1232,2023-12-26 00:00:00-05:00,254.85704040527344
1233,2023-12-27 00:00:00-05:00,256.07061767578125
1234,2023-12-28 00:00:00-05:00,256.7768859863281
1235,2023-12-29 00:00:00-05:00,258.2987976074219
1236,2024-01-02 00:00:00-05:00,257.23443603515625
1237,2024-01-03 00:00:00-05:00,255.18531799316406
1238,2024-01-04 00:00:00-05:00,254.82720947265625
1239,2024-01-05 00:00:00-05:00,252.5592498779297
1240,2024-01-08 00:00:00-05:00,252.47967529296875
1241,2024-01-09 00:00:00-05:00,249.91329956054688
1242,2024-01-10 00:00:00-05:00,249.92324829101562
1243,2024-01-11 00:00:00-05:00,248.6201629638672
1244,2024-01-12 00:00:00-05:00,253.46444702148438
1245,2024-01-16 00:00:00-05:00,249.32640075683594
1246,2024-01-17 00:00:00-05:00,248.65000915527344
1247,2024-01-18 00:00:00-05:00,250.9499969482422
1248,2024-01-19 00:00:00-05:00,249.33999633789062
1249,2024-01-22 00:00:00-05:00,249.75999450683594
1250,2024-01-23 00:00:00-05:00,249.3699951171875
1251,2024-01-24 00:00:00-05:00,261.17999267578125
1252,2024-01-25 00:00:00-05:00,265.8599853515625
1253,2024-01-26 00:00:00-05:00,265.07000732421875
1254,2024-01-29 00:00:00-05:00,264.7799987792969
1255,2024-01-30 00:00:00-05:00,268.6700134277344
1256,2024-01-31 00:00:00-05:00,264.989990234375
1257,2024-02-01 00:00:00-05:00,266.8699951171875
1258,2024-02-02 00:00:00-05:00,265.2699890136719
