,Date,PXD
1036,2023-03-16 00:00:00-04:00,179.60614013671875
1037,2023-03-17 00:00:00-04:00,175.33001708984375
1038,2023-03-20 00:00:00-04:00,179.99134826660156
1039,2023-03-21 00:00:00-04:00,188.12945556640625
1040,2023-03-22 00:00:00-04:00,182.80357360839844
1041,2023-03-23 00:00:00-04:00,182.19683837890625
1042,2023-03-24 00:00:00-04:00,185.12461853027344
1043,2023-03-27 00:00:00-04:00,187.243408203125
1044,2023-03-28 00:00:00-04:00,190.46975708007812
1045,2023-03-29 00:00:00-04:00,194.8132781982422
1046,2023-03-30 00:00:00-04:00,194.60140991210938
1047,2023-03-31 00:00:00-04:00,196.700927734375
1048,2023-04-03 00:00:00-04:00,205.493896484375
1049,2023-04-04 00:00:00-04:00,202.98023986816406
1050,2023-04-05 00:00:00-04:00,202.63352966308594
1051,2023-04-06 00:00:00-04:00,200.4762420654297
1052,2023-04-10 00:00:00-04:00,212.091064453125
1053,2023-04-11 00:00:00-04:00,212.25479125976562
1054,2023-04-12 00:00:00-04:00,216.7909393310547
1055,2023-04-13 00:00:00-04:00,219.5068359375
1056,2023-04-14 00:00:00-04:00,221.5100555419922
1057,2023-04-17 00:00:00-04:00,219.79576110839844
1058,2023-04-18 00:00:00-04:00,220.04615783691406
1059,2023-04-19 00:00:00-04:00,218.91934204101562
1060,2023-04-20 00:00:00-04:00,216.98355102539062
1061,2023-04-21 00:00:00-04:00,216.4827423095703
1062,2023-04-24 00:00:00-04:00,218.85194396972656
1063,2023-04-25 00:00:00-04:00,214.22911071777344
1064,2023-04-26 00:00:00-04:00,214.2676239013672
1065,2023-04-27 00:00:00-04:00,204.95457458496094
1066,2023-04-28 00:00:00-04:00,209.51962280273438
1067,2023-05-01 00:00:00-04:00,208.9803009033203
1068,2023-05-02 00:00:00-04:00,201.77639770507812
1069,2023-05-03 00:00:00-04:00,200.119873046875
1070,2023-05-04 00:00:00-04:00,198.45375061035156
1071,2023-05-05 00:00:00-04:00,204.38636779785156
1072,2023-05-08 00:00:00-04:00,204.51156616210938
1073,2023-05-09 00:00:00-04:00,203.4425506591797
1074,2023-05-10 00:00:00-04:00,201.3911590576172
1075,2023-05-11 00:00:00-04:00,199.55166625976562
1076,2023-05-12 00:00:00-04:00,197.2209930419922
1077,2023-05-15 00:00:00-04:00,199.14715576171875
1078,2023-05-16 00:00:00-04:00,193.75387573242188
1079,2023-05-17 00:00:00-04:00,196.4312744140625
1080,2023-05-18 00:00:00-04:00,196.44090270996094
1081,2023-05-19 00:00:00-04:00,201.22744750976562
1082,2023-05-22 00:00:00-04:00,203.24990844726562
1083,2023-05-23 00:00:00-04:00,206.1199188232422
1084,2023-05-24 00:00:00-04:00,204.49229431152344
1085,2023-05-25 00:00:00-04:00,199.9368896484375
1086,2023-05-26 00:00:00-04:00,200.25473022460938
1087,2023-05-30 00:00:00-04:00,198.6848907470703
1088,2023-05-31 00:00:00-04:00,195.23902893066406
1089,2023-06-01 00:00:00-04:00,196.57037353515625
1090,2023-06-02 00:00:00-04:00,201.33779907226562
1091,2023-06-05 00:00:00-04:00,198.5771942138672
1092,2023-06-06 00:00:00-04:00,199.16455078125
1093,2023-06-07 00:00:00-04:00,202.4537811279297
1094,2023-06-08 00:00:00-04:00,202.66915893554688
1095,2023-06-09 00:00:00-04:00,200.48611450195312
1096,2023-06-12 00:00:00-04:00,197.4024658203125
1097,2023-06-13 00:00:00-04:00,197.66677856445312
1098,2023-06-14 00:00:00-04:00,197.04026794433594
1099,2023-06-15 00:00:00-04:00,199.00791931152344
1100,2023-06-16 00:00:00-04:00,202.44400024414062
1101,2023-06-20 00:00:00-04:00,197.58847045898438
1102,2023-06-21 00:00:00-04:00,198.9883575439453
1103,2023-06-22 00:00:00-04:00,195.97323608398438
1104,2023-06-23 00:00:00-04:00,194.4754638671875
1105,2023-06-26 00:00:00-04:00,197.13816833496094
1106,2023-06-27 00:00:00-04:00,195.53271484375
1107,2023-06-28 00:00:00-04:00,199.15476989746094
1108,2023-06-29 00:00:00-04:00,201.72938537597656
1109,2023-06-30 00:00:00-04:00,202.8159942626953
1110,2023-07-03 00:00:00-04:00,203.36419677734375
1111,2023-07-05 00:00:00-04:00,203.1586151123047
1112,2023-07-06 00:00:00-04:00,198.71426391601562
1113,2023-07-07 00:00:00-04:00,202.0524139404297
1114,2023-07-10 00:00:00-04:00,202.0524139404297
1115,2023-07-11 00:00:00-04:00,208.92454528808594
1116,2023-07-12 00:00:00-04:00,211.3719024658203
1117,2023-07-13 00:00:00-04:00,210.66705322265625
1118,2023-07-14 00:00:00-04:00,204.51934814453125
1119,2023-07-17 00:00:00-04:00,202.63978576660156
1120,2023-07-18 00:00:00-04:00,206.68280029296875
1121,2023-07-19 00:00:00-04:00,205.6842803955078
1122,2023-07-20 00:00:00-04:00,208.65045166015625
1123,2023-07-21 00:00:00-04:00,211.30337524414062
1124,2023-07-24 00:00:00-04:00,213.4374542236328
1125,2023-07-25 00:00:00-04:00,214.90585327148438
1126,2023-07-26 00:00:00-04:00,215.9043731689453
1127,2023-07-27 00:00:00-04:00,216.0022430419922
1128,2023-07-28 00:00:00-04:00,218.6943359375
1129,2023-07-31 00:00:00-04:00,220.91651916503906
1130,2023-08-01 00:00:00-04:00,219.94735717773438
1131,2023-08-02 00:00:00-04:00,223.1387176513672
1132,2023-08-03 00:00:00-04:00,225.1357421875
1133,2023-08-04 00:00:00-04:00,229.12979125976562
1134,2023-08-07 00:00:00-04:00,227.42645263671875
1135,2023-08-08 00:00:00-04:00,228.47390747070312
1136,2023-08-09 00:00:00-04:00,231.6064910888672
1137,2023-08-10 00:00:00-04:00,230.9408416748047
1138,2023-08-11 00:00:00-04:00,231.77291870117188
1139,2023-08-14 00:00:00-04:00,232.00787353515625
1140,2023-08-15 00:00:00-04:00,228.79696655273438
1141,2023-08-16 00:00:00-04:00,229.2178955078125
1142,2023-08-17 00:00:00-04:00,231.6162872314453
1143,2023-08-18 00:00:00-04:00,232.84976196289062
1144,2023-08-21 00:00:00-04:00,232.291748046875
1145,2023-08-22 00:00:00-04:00,230.15768432617188
1146,2023-08-23 00:00:00-04:00,229.13958740234375
1147,2023-08-24 00:00:00-04:00,227.87677001953125
1148,2023-08-25 00:00:00-04:00,228.85569763183594
1149,2023-08-28 00:00:00-04:00,231.44007873535156
1150,2023-08-29 00:00:00-04:00,232.75186157226562
1151,2023-08-30 00:00:00-04:00,233.0553436279297
1152,2023-08-31 00:00:00-04:00,232.91827392578125
1153,2023-09-01 00:00:00-04:00,236.56971740722656
1154,2023-09-05 00:00:00-04:00,239.7362060546875
1155,2023-09-06 00:00:00-04:00,238.0987091064453
1156,2023-09-07 00:00:00-04:00,235.7115020751953
1157,2023-09-08 00:00:00-04:00,235.58326721191406
1158,2023-09-11 00:00:00-04:00,230.4734649658203
1159,2023-09-12 00:00:00-04:00,232.98890686035156
1160,2023-09-13 00:00:00-04:00,232.6337890625
1161,2023-09-14 00:00:00-04:00,234.13319396972656
1162,2023-09-15 00:00:00-04:00,230.82859802246094
1163,2023-09-18 00:00:00-04:00,232.09124755859375
1164,2023-09-19 00:00:00-04:00,230.75953674316406
1165,2023-09-20 00:00:00-04:00,225.6694793701172
1166,2023-09-21 00:00:00-04:00,219.94808959960938
1167,2023-09-22 00:00:00-04:00,220.04673767089844
1168,2023-09-25 00:00:00-04:00,222.48324584960938
1169,2023-09-26 00:00:00-04:00,224.7816619873047
1170,2023-09-27 00:00:00-04:00,230.91737365722656
1171,2023-09-28 00:00:00-04:00,231.01602172851562
1172,2023-09-29 00:00:00-04:00,226.43890380859375
1173,2023-10-02 00:00:00-04:00,221.4178924560547
1174,2023-10-03 00:00:00-04:00,220.6090087890625
1175,2023-10-04 00:00:00-04:00,212.40176391601562
1176,2023-10-05 00:00:00-04:00,212.04664611816406
1177,2023-10-06 00:00:00-04:00,234.21209716796875
1178,2023-10-09 00:00:00-04:00,232.4266357421875
1179,2023-10-10 00:00:00-04:00,234.1923828125
1180,2023-10-11 00:00:00-04:00,237.55616760253906
1181,2023-10-12 00:00:00-04:00,237.10240173339844
1182,2023-10-13 00:00:00-04:00,244.92491149902344
1183,2023-10-16 00:00:00-04:00,245.3885498046875
1184,2023-10-17 00:00:00-04:00,248.4268035888672
1185,2023-10-18 00:00:00-04:00,251.77085876464844
1186,2023-10-19 00:00:00-04:00,251.8695068359375
1187,2023-10-20 00:00:00-04:00,247.5291290283203
1188,2023-10-23 00:00:00-04:00,243.90887451171875
1189,2023-10-24 00:00:00-04:00,241.63018798828125
1190,2023-10-25 00:00:00-04:00,241.83734130859375
1191,2023-10-26 00:00:00-04:00,239.7657928466797
1192,2023-10-27 00:00:00-04:00,235.5536651611328
1193,2023-10-30 00:00:00-04:00,235.67205810546875
1194,2023-10-31 00:00:00-04:00,235.76083374023438
1195,2023-11-01 00:00:00-04:00,234.64613342285156
1196,2023-11-02 00:00:00-04:00,242.50811767578125
1197,2023-11-03 00:00:00-04:00,240.38726806640625
1198,2023-11-06 00:00:00-05:00,235.8298797607422
1199,2023-11-07 00:00:00-05:00,231.7854461669922
1200,2023-11-08 00:00:00-05:00,228.54989624023438
1201,2023-11-09 00:00:00-05:00,228.70773315429688
1202,2023-11-10 00:00:00-05:00,230.39454650878906
1203,2023-11-13 00:00:00-05:00,232.7916259765625
1204,2023-11-14 00:00:00-05:00,233.69915771484375
1205,2023-11-15 00:00:00-05:00,232.0123291015625
1206,2023-11-16 00:00:00-05:00,229.20095825195312
1207,2023-11-17 00:00:00-05:00,234.93222045898438
1208,2023-11-20 00:00:00-05:00,234.1529083251953
1209,2023-11-21 00:00:00-05:00,233.93589782714844
1210,2023-11-22 00:00:00-05:00,233.048095703125
1211,2023-11-24 00:00:00-05:00,234.4685821533203
1212,2023-11-27 00:00:00-05:00,233.19606018066406
1213,2023-11-28 00:00:00-05:00,232.91000366210938
1214,2023-11-29 00:00:00-05:00,229.8800048828125
1215,2023-11-30 00:00:00-05:00,231.63999938964844
1216,2023-12-01 00:00:00-05:00,232.14999389648438
1217,2023-12-04 00:00:00-05:00,230.35000610351562
1218,2023-12-05 00:00:00-05:00,225.77999877929688
1219,2023-12-06 00:00:00-05:00,222.07000732421875
1220,2023-12-07 00:00:00-05:00,220.60000610351562
1221,2023-12-08 00:00:00-05:00,223.0500030517578
1222,2023-12-11 00:00:00-05:00,223.42999267578125
1223,2023-12-12 00:00:00-05:00,220.27999877929688
1224,2023-12-13 00:00:00-05:00,222.6199951171875
1225,2023-12-14 00:00:00-05:00,228.4499969482422
1226,2023-12-15 00:00:00-05:00,227.14999389648438
1227,2023-12-18 00:00:00-05:00,228.7899932861328
1228,2023-12-19 00:00:00-05:00,231.47999572753906
1229,2023-12-20 00:00:00-05:00,227.02000427246094
1230,2023-12-21 00:00:00-05:00,228.74000549316406
1231,2023-12-22 00:00:00-05:00,228.6300048828125
1232,2023-12-26 00:00:00-05:00,229.99000549316406
1233,2023-12-27 00:00:00-05:00,228.8300018310547
1234,2023-12-28 00:00:00-05:00,224.85000610351562
1235,2023-12-29 00:00:00-05:00,224.8800048828125
1236,2024-01-02 00:00:00-05:00,230.27999877929688
1237,2024-01-03 00:00:00-05:00,232.3699951171875
1238,2024-01-04 00:00:00-05:00,229.6199951171875
1239,2024-01-05 00:00:00-05:00,230.0800018310547
1240,2024-01-08 00:00:00-05:00,226.35000610351562
1241,2024-01-09 00:00:00-05:00,223.1300048828125
1242,2024-01-10 00:00:00-05:00,221.02000427246094
1243,2024-01-11 00:00:00-05:00,220.3699951171875
1244,2024-01-12 00:00:00-05:00,223.69000244140625
1245,2024-01-16 00:00:00-05:00,218.00999450683594
1246,2024-01-17 00:00:00-05:00,217.1199951171875
1247,2024-01-18 00:00:00-05:00,216.6300048828125
1248,2024-01-19 00:00:00-05:00,216.8300018310547
1249,2024-01-22 00:00:00-05:00,216.49000549316406
1250,2024-01-23 00:00:00-05:00,219.13999938964844
1251,2024-01-24 00:00:00-05:00,222.9600067138672
1252,2024-01-25 00:00:00-05:00,228.27000427246094
1253,2024-01-26 00:00:00-05:00,230.44000244140625
1254,2024-01-29 00:00:00-05:00,230.41000366210938
1255,2024-01-30 00:00:00-05:00,234.13999938964844
1256,2024-01-31 00:00:00-05:00,229.8300018310547
1257,2024-02-01 00:00:00-05:00,228.5500030517578
1258,2024-02-02 00:00:00-05:00,227.47000122070312
