,Date,ADBE
1045,2023-03-29 00:00:00-04:00,379.1600036621094
1046,2023-03-30 00:00:00-04:00,381.8999938964844
1047,2023-03-31 00:00:00-04:00,385.3699951171875
1048,2023-04-03 00:00:00-04:00,380.0799865722656
1049,2023-04-04 00:00:00-04:00,385.1499938964844
1050,2023-04-05 00:00:00-04:00,382.0199890136719
1051,2023-04-06 00:00:00-04:00,380.6000061035156
1052,2023-04-10 00:00:00-04:00,376.25
1053,2023-04-11 00:00:00-04:00,371.1099853515625
1054,2023-04-12 00:00:00-04:00,369.8900146484375
1055,2023-04-13 00:00:00-04:00,378.79998779296875
1056,2023-04-14 00:00:00-04:00,379.3800048828125
1057,2023-04-17 00:00:00-04:00,377.9200134277344
1058,2023-04-18 00:00:00-04:00,377.54998779296875
1059,2023-04-19 00:00:00-04:00,380.1099853515625
1060,2023-04-20 00:00:00-04:00,380.260009765625
1061,2023-04-21 00:00:00-04:00,377.6700134277344
1062,2023-04-24 00:00:00-04:00,377.3399963378906
1063,2023-04-25 00:00:00-04:00,369.5899963378906
1064,2023-04-26 00:00:00-04:00,363.05999755859375
1065,2023-04-27 00:00:00-04:00,371.4200134277344
1066,2023-04-28 00:00:00-04:00,377.55999755859375
1067,2023-05-01 00:00:00-04:00,374.1499938964844
1068,2023-05-02 00:00:00-04:00,368.6600036621094
1069,2023-05-03 00:00:00-04:00,345.25
1070,2023-05-04 00:00:00-04:00,335.8299865722656
1071,2023-05-05 00:00:00-04:00,348.3999938964844
1072,2023-05-08 00:00:00-04:00,344.05999755859375
1073,2023-05-09 00:00:00-04:00,342.6499938964844
1074,2023-05-10 00:00:00-04:00,344.0199890136719
1075,2023-05-11 00:00:00-04:00,341.5799865722656
1076,2023-05-12 00:00:00-04:00,335.45001220703125
1077,2023-05-15 00:00:00-04:00,345.6700134277344
1078,2023-05-16 00:00:00-04:00,345.1099853515625
1079,2023-05-17 00:00:00-04:00,356.6300048828125
1080,2023-05-18 00:00:00-04:00,360.42999267578125
1081,2023-05-19 00:00:00-04:00,371.25
1082,2023-05-22 00:00:00-04:00,372.04998779296875
1083,2023-05-23 00:00:00-04:00,370.4200134277344
1084,2023-05-24 00:00:00-04:00,365.760009765625
1085,2023-05-25 00:00:00-04:00,392.05999755859375
1086,2023-05-26 00:00:00-04:00,415.3900146484375
1087,2023-05-30 00:00:00-04:00,417.2099914550781
1088,2023-05-31 00:00:00-04:00,417.7900085449219
1089,2023-06-01 00:00:00-04:00,426.75
1090,2023-06-02 00:00:00-04:00,436.3699951171875
1091,2023-06-05 00:00:00-04:00,434.17999267578125
1092,2023-06-06 00:00:00-04:00,432.8900146484375
1093,2023-06-07 00:00:00-04:00,418.32000732421875
1094,2023-06-08 00:00:00-04:00,439.0299987792969
1095,2023-06-09 00:00:00-04:00,454.0
1096,2023-06-12 00:00:00-04:00,474.6300048828125
1097,2023-06-13 00:00:00-04:00,478.989990234375
1098,2023-06-14 00:00:00-04:00,479.5299987792969
1099,2023-06-15 00:00:00-04:00,490.9100036621094
1100,2023-06-16 00:00:00-04:00,495.17999267578125
1101,2023-06-20 00:00:00-04:00,485.8599853515625
1102,2023-06-21 00:00:00-04:00,477.4800109863281
1103,2023-06-22 00:00:00-04:00,477.5799865722656
1104,2023-06-23 00:00:00-04:00,484.7200012207031
1105,2023-06-26 00:00:00-04:00,479.510009765625
1106,2023-06-27 00:00:00-04:00,489.2699890136719
1107,2023-06-28 00:00:00-04:00,482.42999267578125
1108,2023-06-29 00:00:00-04:00,483.7699890136719
1109,2023-06-30 00:00:00-04:00,488.989990234375
1110,2023-07-03 00:00:00-04:00,485.2099914550781
1111,2023-07-05 00:00:00-04:00,487.260009765625
1112,2023-07-06 00:00:00-04:00,481.2900085449219
1113,2023-07-07 00:00:00-04:00,485.2699890136719
1114,2023-07-10 00:00:00-04:00,496.3500061035156
1115,2023-07-11 00:00:00-04:00,504.739990234375
1116,2023-07-12 00:00:00-04:00,507.3599853515625
1117,2023-07-13 00:00:00-04:00,517.280029296875
1118,2023-07-14 00:00:00-04:00,514.8300170898438
1119,2023-07-17 00:00:00-04:00,522.0
1120,2023-07-18 00:00:00-04:00,532.22998046875
1121,2023-07-19 00:00:00-04:00,527.1699829101562
1122,2023-07-20 00:00:00-04:00,516.8800048828125
1123,2023-07-21 00:00:00-04:00,520.22998046875
1124,2023-07-24 00:00:00-04:00,523.8599853515625
1125,2023-07-25 00:00:00-04:00,525.3400268554688
1126,2023-07-26 00:00:00-04:00,514.5499877929688
1127,2023-07-27 00:00:00-04:00,513.969970703125
1128,2023-07-28 00:00:00-04:00,528.8699951171875
1129,2023-07-31 00:00:00-04:00,546.1699829101562
1130,2023-08-01 00:00:00-04:00,549.0999755859375
1131,2023-08-02 00:00:00-04:00,530.2999877929688
1132,2023-08-03 00:00:00-04:00,523.760009765625
1133,2023-08-04 00:00:00-04:00,526.8800048828125
1134,2023-08-07 00:00:00-04:00,529.72998046875
1135,2023-08-08 00:00:00-04:00,520.5999755859375
1136,2023-08-09 00:00:00-04:00,513.780029296875
1137,2023-08-10 00:00:00-04:00,515.8300170898438
1138,2023-08-11 00:00:00-04:00,508.45001220703125
1139,2023-08-14 00:00:00-04:00,522.25
1140,2023-08-15 00:00:00-04:00,518.7000122070312
1141,2023-08-16 00:00:00-04:00,514.489990234375
1142,2023-08-17 00:00:00-04:00,511.6700134277344
1143,2023-08-18 00:00:00-04:00,508.1300048828125
1144,2023-08-21 00:00:00-04:00,520.469970703125
1145,2023-08-22 00:00:00-04:00,519.47998046875
1146,2023-08-23 00:00:00-04:00,530.7100219726562
1147,2023-08-24 00:00:00-04:00,512.4299926757812
1148,2023-08-25 00:00:00-04:00,525.0599975585938
1149,2023-08-28 00:00:00-04:00,529.9199829101562
1150,2023-08-29 00:00:00-04:00,540.5700073242188
1151,2023-08-30 00:00:00-04:00,545.3599853515625
1152,2023-08-31 00:00:00-04:00,559.3400268554688
1153,2023-09-01 00:00:00-04:00,563.2100219726562
1154,2023-09-05 00:00:00-04:00,564.8800048828125
1155,2023-09-06 00:00:00-04:00,561.9400024414062
1156,2023-09-07 00:00:00-04:00,560.4600219726562
1157,2023-09-08 00:00:00-04:00,560.3599853515625
1158,2023-09-11 00:00:00-04:00,564.5
1159,2023-09-12 00:00:00-04:00,542.2100219726562
1160,2023-09-13 00:00:00-04:00,553.5599975585938
1161,2023-09-14 00:00:00-04:00,552.1599731445312
1162,2023-09-15 00:00:00-04:00,528.8900146484375
1163,2023-09-18 00:00:00-04:00,532.4199829101562
1164,2023-09-19 00:00:00-04:00,541.6900024414062
1165,2023-09-20 00:00:00-04:00,535.780029296875
1166,2023-09-21 00:00:00-04:00,513.8800048828125
1167,2023-09-22 00:00:00-04:00,512.9000244140625
1168,2023-09-25 00:00:00-04:00,511.6000061035156
1169,2023-09-26 00:00:00-04:00,506.29998779296875
1170,2023-09-27 00:00:00-04:00,502.6000061035156
1171,2023-09-28 00:00:00-04:00,504.6700134277344
1172,2023-09-29 00:00:00-04:00,509.8999938964844
1173,2023-10-02 00:00:00-04:00,521.1300048828125
1174,2023-10-03 00:00:00-04:00,507.0299987792969
1175,2023-10-04 00:00:00-04:00,518.4199829101562
1176,2023-10-05 00:00:00-04:00,516.4400024414062
1177,2023-10-06 00:00:00-04:00,526.6799926757812
1178,2023-10-09 00:00:00-04:00,529.2899780273438
1179,2023-10-10 00:00:00-04:00,532.719970703125
1180,2023-10-11 00:00:00-04:00,549.9099731445312
1181,2023-10-12 00:00:00-04:00,559.6300048828125
1182,2023-10-13 00:00:00-04:00,548.760009765625
1183,2023-10-16 00:00:00-04:00,550.739990234375
1184,2023-10-17 00:00:00-04:00,560.0900268554688
1185,2023-10-18 00:00:00-04:00,557.8699951171875
1186,2023-10-19 00:00:00-04:00,555.739990234375
1187,2023-10-20 00:00:00-04:00,540.9600219726562
1188,2023-10-23 00:00:00-04:00,540.4099731445312
1189,2023-10-24 00:00:00-04:00,539.5599975585938
1190,2023-10-25 00:00:00-04:00,521.1400146484375
1191,2023-10-26 00:00:00-04:00,514.280029296875
1192,2023-10-27 00:00:00-04:00,508.1199951171875
1193,2023-10-30 00:00:00-04:00,526.9400024414062
1194,2023-10-31 00:00:00-04:00,532.0599975585938
1195,2023-11-01 00:00:00-04:00,544.5
1196,2023-11-02 00:00:00-04:00,558.7100219726562
1197,2023-11-03 00:00:00-04:00,563.6599731445312
1198,2023-11-06 00:00:00-05:00,565.4500122070312
1199,2023-11-07 00:00:00-05:00,585.2000122070312
1200,2023-11-08 00:00:00-05:00,585.3099975585938
1201,2023-11-09 00:00:00-05:00,577.739990234375
1202,2023-11-10 00:00:00-05:00,597.219970703125
1203,2023-11-13 00:00:00-05:00,590.3400268554688
1204,2023-11-14 00:00:00-05:00,604.3300170898438
1205,2023-11-15 00:00:00-05:00,595.3099975585938
1206,2023-11-16 00:00:00-05:00,602.0599975585938
1207,2023-11-17 00:00:00-05:00,602.6599731445312
1208,2023-11-20 00:00:00-05:00,612.7000122070312
1209,2023-11-21 00:00:00-05:00,610.989990234375
1210,2023-11-22 00:00:00-05:00,619.719970703125
1211,2023-11-24 00:00:00-05:00,619.4299926757812
1212,2023-11-27 00:00:00-05:00,619.27001953125
1213,2023-11-28 00:00:00-05:00,623.3200073242188
1214,2023-11-29 00:00:00-05:00,617.3900146484375
1215,2023-11-30 00:00:00-05:00,611.010009765625
1216,2023-12-01 00:00:00-05:00,612.469970703125
1217,2023-12-04 00:00:00-05:00,604.5599975585938
1218,2023-12-05 00:00:00-05:00,602.219970703125
1219,2023-12-06 00:00:00-05:00,595.7000122070312
1220,2023-12-07 00:00:00-05:00,608.780029296875
1221,2023-12-08 00:00:00-05:00,610.010009765625
1222,2023-12-11 00:00:00-05:00,625.2000122070312
1223,2023-12-12 00:00:00-05:00,633.6599731445312
1224,2023-12-13 00:00:00-05:00,624.260009765625
1225,2023-12-14 00:00:00-05:00,584.6400146484375
1226,2023-12-15 00:00:00-05:00,584.6799926757812
1227,2023-12-18 00:00:00-05:00,599.1300048828125
1228,2023-12-19 00:00:00-05:00,604.6400146484375
1229,2023-12-20 00:00:00-05:00,596.0599975585938
1230,2023-12-21 00:00:00-05:00,600.1400146484375
1231,2023-12-22 00:00:00-05:00,598.75
1232,2023-12-26 00:00:00-05:00,598.260009765625
1233,2023-12-27 00:00:00-05:00,596.0800170898438
1234,2023-12-28 00:00:00-05:00,595.52001953125
1235,2023-12-29 00:00:00-05:00,596.5999755859375
1236,2024-01-02 00:00:00-05:00,580.0700073242188
1237,2024-01-03 00:00:00-05:00,571.7899780273438
1238,2024-01-04 00:00:00-05:00,567.0499877929688
1239,2024-01-05 00:00:00-05:00,564.5999755859375
1240,2024-01-08 00:00:00-05:00,580.5499877929688
1241,2024-01-09 00:00:00-05:00,586.2000122070312
1242,2024-01-10 00:00:00-05:00,591.030029296875
1243,2024-01-11 00:00:00-05:00,597.489990234375
1244,2024-01-12 00:00:00-05:00,596.5399780273438
1245,2024-01-16 00:00:00-05:00,597.6799926757812
1246,2024-01-17 00:00:00-05:00,596.0999755859375
1247,2024-01-18 00:00:00-05:00,593.7000122070312
1248,2024-01-19 00:00:00-05:00,611.5499877929688
1249,2024-01-22 00:00:00-05:00,603.5900268554688
1250,2024-01-23 00:00:00-05:00,597.1799926757812
1251,2024-01-24 00:00:00-05:00,606.47998046875
1252,2024-01-25 00:00:00-05:00,622.5800170898438
1253,2024-01-26 00:00:00-05:00,613.9299926757812
1254,2024-01-29 00:00:00-05:00,630.22998046875
1255,2024-01-30 00:00:00-05:00,627.9600219726562
1256,2024-01-31 00:00:00-05:00,617.780029296875
1257,2024-02-01 00:00:00-05:00,627.9099731445312
1258,2024-02-02 00:00:00-05:00,634.760009765625
