,Unnamed: 0.1,Unnamed: 0,Date,PH,PH_6m,PH_12m
762,762,762,2022-02-11,291.6948547363281,301.4094543457031,303.6635437011719
763,763,763,2022-02-14,292.2868957519531,293.0992736816406,298.6231994628906
764,764,764,2022-02-15,297.3340148925781,293.8731994628906,298.50714111328125
765,765,765,2022-02-16,301.10968017578125,294.8019714355469,299.90985107421875
766,766,766,2022-02-17,294.1115417480469,304.01171875,306.8753356933594
767,767,767,2022-02-18,291.2095031738281,295.470458984375,309.2938232421875
768,768,768,2022-02-22,286.6282653808594,291.6948547363281,301.4094543457031
769,769,769,2022-02-23,281.3967590332031,292.2868957519531,293.0992736816406
770,770,770,2022-02-24,280.6882019042969,297.3340148925781,293.8731994628906
771,771,771,2022-02-25,289.2294616699219,301.10968017578125,294.8019714355469
772,772,772,2022-02-28,287.676513671875,294.1115417480469,304.01171875
773,773,773,2022-03-01,279.1643371582031,291.2095031738281,295.470458984375
774,774,774,2022-03-02,288.5694885253906,286.6282653808594,291.6948547363281
775,775,775,2022-03-03,286.2982482910156,281.3967590332031,292.2868957519531
776,776,776,2022-03-04,275.50518798828125,280.6882019042969,297.3340148925781
777,777,777,2022-03-07,263.9259338378906,289.2294616699219,301.10968017578125
778,778,778,2022-03-08,263.6347351074219,287.676513671875,294.1115417480469
779,779,779,2022-03-09,269.9048156738281,279.1643371582031,291.2095031738281
780,780,780,2022-03-10,267.52685546875,288.5694885253906,286.6282653808594
781,781,781,2022-03-11,263.0135498046875,286.2982482910156,281.3967590332031
782,782,782,2022-03-14,265.9156799316406,275.50518798828125,280.6882019042969
783,783,783,2022-03-15,270.9336853027344,263.9259338378906,289.2294616699219
784,784,784,2022-03-16,277.504638671875,263.6347351074219,287.676513671875
785,785,785,2022-03-17,280.3678894042969,269.9048156738281,279.1643371582031
786,786,786,2022-03-18,281.8529357910156,267.52685546875,288.5694885253906
787,787,787,2022-03-21,280.047607421875,263.0135498046875,286.2982482910156
788,788,788,2022-03-22,281.6879577636719,265.9156799316406,275.50518798828125
789,789,789,2022-03-23,278.3102111816406,270.9336853027344,263.9259338378906
790,790,790,2022-03-24,280.63970947265625,277.504638671875,263.6347351074219
791,791,791,2022-03-25,281.8917541503906,280.3678894042969,269.9048156738281
792,792,792,2022-03-28,278.2519836425781,281.8529357910156,267.52685546875
793,793,793,2022-03-29,289.025634765625,280.047607421875,263.0135498046875
794,794,794,2022-03-30,283.0758972167969,281.6879577636719,265.9156799316406
795,795,795,2022-03-31,275.4178771972656,278.3102111816406,270.9336853027344
796,796,796,2022-04-01,273.9037170410156,280.63970947265625,277.504638671875
797,797,797,2022-04-04,275.78668212890625,281.8917541503906,280.3678894042969
798,798,798,2022-04-05,266.36212158203125,278.2519836425781,281.8529357910156
799,799,799,2022-04-06,265.3915405273437,289.025634765625,280.047607421875
800,800,800,2022-04-07,268.4974975585937,283.0758972167969,281.6879577636719
801,801,801,2022-04-08,266.0029602050781,275.4178771972656,278.3102111816406
802,802,802,2022-04-11,262.4700622558594,273.9037170410156,280.63970947265625
803,803,803,2022-04-12,262.3147277832031,275.78668212890625,281.8917541503906
804,804,804,2022-04-13,265.5079650878906,266.36212158203125,278.2519836425781
805,805,805,2022-04-14,265.818603515625,265.3915405273437,289.025634765625
806,806,806,2022-04-18,263.3435363769531,268.4974975585937,283.0758972167969
807,807,807,2022-04-19,274.6316833496094,266.0029602050781,275.4178771972656
808,808,808,2022-04-20,280.93084716796875,262.4700622558594,273.9037170410156
809,809,809,2022-04-21,278.533447265625,262.3147277832031,275.78668212890625
810,810,810,2022-04-22,268.92449951171875,265.5079650878906,266.36212158203125
811,811,811,2022-04-25,270.0795288085937,265.818603515625,265.3915405273437
812,812,812,2022-04-26,263.4017944335937,263.3435363769531,268.4974975585937
813,813,813,2022-04-27,263.71240234375,274.6316833496094,266.0029602050781
814,814,814,2022-04-28,268.23541259765625,280.93084716796875,262.4700622558594
815,815,815,2022-04-29,262.8582458496094,278.533447265625,262.3147277832031
816,816,816,2022-05-02,265.03240966796875,268.92449951171875,265.5079650878906
817,817,817,2022-05-03,268.3033142089844,270.0795288085937,265.818603515625
818,818,818,2022-05-04,282.0373229980469,263.4017944335937,263.3435363769531
819,819,819,2022-05-05,268.0412902832031,263.71240234375,274.6316833496094
820,820,820,2022-05-06,263.55712890625,268.23541259765625,280.93084716796875
821,821,821,2022-05-09,263.2173767089844,262.8582458496094,278.533447265625
822,822,822,2022-05-10,257.9276123046875,265.03240966796875,268.92449951171875
823,823,823,2022-05-11,257.1026306152344,268.3033142089844,270.0795288085937
824,824,824,2022-05-12,254.0590362548828,282.0373229980469,263.4017944335937
825,825,825,2022-05-13,258.8487548828125,268.0412902832031,263.71240234375
826,826,826,2022-05-16,258.89752197265625,263.55712890625,268.23541259765625
827,827,827,2022-05-17,265.7747802734375,263.2173767089844,262.8582458496094
828,828,828,2022-05-18,256.8977355957031,257.9276123046875,265.03240966796875
829,829,829,2022-05-19,256.25390625,257.1026306152344,268.3033142089844
830,830,830,2022-05-20,252.429931640625,254.0590362548828,282.0373229980469
831,831,831,2022-05-23,255.21987915039065,258.8487548828125,268.0412902832031
832,832,832,2022-05-24,255.64910888671875,258.89752197265625,263.55712890625
833,833,833,2022-05-25,256.13690185546875,265.7747802734375,263.2173767089844
834,834,834,2022-05-26,261.4435729980469,256.8977355957031,257.9276123046875
835,835,835,2022-05-27,266.0381774902344,256.25390625,257.1026306152344
836,836,836,2022-05-31,265.50164794921875,252.429931640625,254.0590362548828
837,837,837,2022-06-01,265.8235778808594,255.21987915039065,258.8487548828125
838,838,838,2022-06-02,271.9887390136719,255.64910888671875,258.89752197265625
839,839,839,2022-06-03,270.0572204589844,256.13690185546875,265.7747802734375
840,840,840,2022-06-06,270.99371337890625,261.4435729980469,256.8977355957031
841,841,841,2022-06-07,276.8077087402344,266.0381774902344,256.25390625
842,842,842,2022-06-08,276.0858154296875,265.50164794921875,252.429931640625
843,843,843,2022-06-09,270.1742553710937,265.8235778808594,255.21987915039065
844,844,844,2022-06-10,257.1513366699219,271.9887390136719,255.64910888671875
845,845,845,2022-06-13,246.94764709472656,270.0572204589844,256.13690185546875
846,846,846,2022-06-14,246.4404144287109,270.99371337890625,261.4435729980469
847,847,847,2022-06-15,248.54747009277344,276.8077087402344,266.0381774902344
848,848,848,2022-06-16,234.64659118652344,276.0858154296875,265.50164794921875
849,849,849,2022-06-17,230.57876586914065,270.1742553710937,265.8235778808594
850,850,850,2022-06-21,235.9732818603516,257.1513366699219,271.9887390136719
851,851,851,2022-06-22,237.89501953125,246.94764709472656,270.0572204589844
852,852,852,2022-06-23,234.0808258056641,246.4404144287109,270.99371337890625
853,853,853,2022-06-24,246.8988800048828,248.54747009277344,276.8077087402344
854,854,854,2022-06-27,245.6990203857422,234.64659118652344,276.0858154296875
855,855,855,2022-06-28,243.87481689453125,230.57876586914065,270.1742553710937
856,856,856,2022-06-29,241.270248413086,235.9732818603516,257.1513366699219
857,857,857,2022-06-30,240.0216217041016,237.89501953125,246.94764709472656
858,858,858,2022-07-01,242.9578399658203,234.0808258056641,246.4404144287109
859,859,859,2022-07-05,240.2752227783203,246.8988800048828,248.54747009277344
860,860,860,2022-07-06,238.138900756836,245.6990203857422,234.64659118652344
861,861,861,2022-07-07,244.81130981445312,243.87481689453125,230.57876586914065
862,862,862,2022-07-08,241.9628448486328,241.270248413086,235.9732818603516
863,863,863,2022-07-11,241.9725952148437,240.0216217041016,237.89501953125
864,864,864,2022-07-12,242.99688720703125,242.9578399658203,234.0808258056641
865,865,865,2022-07-13,239.18267822265625,240.2752227783203,246.8988800048828
866,866,866,2022-07-14,238.6656646728516,238.138900756836,245.6990203857422
867,867,867,2022-07-15,242.27500915527344,244.81130981445312,243.87481689453125
868,868,868,2022-07-18,241.6897125244141,241.9628448486328,241.270248413086
869,869,869,2022-07-19,253.6200714111328,241.9725952148437,240.0216217041016
870,870,870,2022-07-20,258.69268798828125,242.99688720703125,242.9578399658203
871,871,871,2022-07-21,261.7264404296875,239.18267822265625,240.2752227783203
872,872,872,2022-07-22,261.3070068359375,238.6656646728516,238.138900756836
873,873,873,2022-07-25,260.9948425292969,242.27500915527344,244.81130981445312
874,874,874,2022-07-26,263.69696044921875,241.6897125244141,241.9628448486328
875,875,875,2022-07-27,270.2620849609375,253.6200714111328,241.9725952148437
876,876,876,2022-07-28,276.0175476074219,258.69268798828125,242.99688720703125
877,877,877,2022-07-29,282.0071105957031,261.7264404296875,239.18267822265625
878,878,878,2022-08-01,280.26092529296875,261.3070068359375,238.6656646728516
879,879,879,2022-08-02,278.59283447265625,260.9948425292969,242.27500915527344
880,880,880,2022-08-03,282.9533386230469,263.69696044921875,241.6897125244141
881,881,881,2022-08-04,286.2797546386719,270.2620849609375,253.6200714111328
882,882,882,2022-08-05,285.64569091796875,276.0175476074219,258.69268798828125
883,883,883,2022-08-08,285.3823547363281,282.0071105957031,261.7264404296875
884,884,884,2022-08-09,282.65093994140625,280.26092529296875,261.3070068359375
885,885,885,2022-08-10,292.3473815917969,278.59283447265625,260.9948425292969
886,886,886,2022-08-11,294.8544311523437,282.9533386230469,263.69696044921875
887,887,887,2022-08-12,300.4538269042969,286.2797546386719,270.2620849609375
888,888,888,2022-08-15,298.9124755859375,285.64569091796875,276.0175476074219
889,889,889,2022-08-16,298.6100769042969,285.3823547363281,282.0071105957031
890,890,890,2022-08-17,291.8596496582031,282.65093994140625,280.26092529296875
891,891,891,2022-08-18,293.37164306640625,292.3473815917969,278.59283447265625
892,892,892,2022-08-19,288.5136413574219,294.8544311523437,282.9533386230469
893,893,893,2022-08-22,278.07586669921875,300.4538269042969,286.2797546386719
894,894,894,2022-08-23,278.5635681152344,298.9124755859375,285.64569091796875
895,895,895,2022-08-24,278.4075012207031,298.6100769042969,285.3823547363281
896,896,896,2022-08-25,285.2165222167969,291.8596496582031,282.65093994140625
897,897,897,2022-08-26,270.6641540527344,293.37164306640625,292.3473815917969
898,898,898,2022-08-29,267.8418884277344,288.5136413574219,294.8544311523437
899,899,899,2022-08-30,264.2062072753906,278.07586669921875,300.4538269042969
900,900,900,2022-08-31,259.6885986328125,278.5635681152344,298.9124755859375
901,901,901,2022-09-01,262.28546142578125,278.4075012207031,298.6100769042969
902,902,902,2022-09-02,259.5611877441406,285.2165222167969,291.8596496582031
903,903,903,2022-09-06,261.1879272460937,270.6641540527344,293.37164306640625
904,904,904,2022-09-07,267.5380249023437,267.8418884277344,288.5136413574219
905,905,905,2022-09-08,269.25299072265625,264.2062072753906,278.07586669921875
906,906,906,2022-09-09,273.398193359375,259.6885986328125,278.5635681152344
907,907,907,2022-09-12,276.8868408203125,262.28546142578125,278.4075012207031
908,908,908,2022-09-13,264.8627624511719,259.5611877441406,285.2165222167969
909,909,909,2022-09-14,265.3429260253906,261.1879272460937,270.6641540527344
910,910,910,2022-09-15,262.1777038574219,267.5380249023437,267.8418884277344
911,911,911,2022-09-16,254.88682556152344,269.25299072265625,264.2062072753906
912,912,912,2022-09-19,259.8453674316406,273.398193359375,259.6885986328125
913,913,913,2022-09-20,253.7696228027344,276.8868408203125,262.28546142578125
914,914,914,2022-09-21,253.4462738037109,264.8627624511719,259.5611877441406
915,915,915,2022-09-22,245.4106292724609,265.3429260253906,261.1879272460937
916,916,916,2022-09-23,239.71707153320312,262.1777038574219,267.5380249023437
917,917,917,2022-09-26,235.17007446289065,254.88682556152344,269.25299072265625
918,918,918,2022-09-27,233.51394653320312,259.8453674316406,273.398193359375
919,919,919,2022-09-28,242.88233947753903,253.7696228027344,276.8868408203125
920,920,920,2022-09-29,240.6382293701172,253.4462738037109,264.8627624511719
921,921,921,2022-09-30,237.4533843994141,245.4106292724609,265.3429260253906
922,922,922,2022-10-03,247.2039337158203,239.71707153320312,262.1777038574219
923,923,923,2022-10-04,257.75811767578125,235.17007446289065,254.88682556152344
924,924,924,2022-10-05,257.91485595703125,233.51394653320312,259.8453674316406
925,925,925,2022-10-06,255.7001953125,242.88233947753903,253.7696228027344
926,926,926,2022-10-07,249.09527587890625,240.6382293701172,253.4462738037109
927,927,927,2022-10-10,247.8017120361328,237.4533843994141,245.4106292724609
928,928,928,2022-10-11,249.88902282714844,247.2039337158203,239.71707153320312
929,929,929,2022-10-12,248.095703125,257.75811767578125,235.17007446289065
930,930,930,2022-10-13,253.96563720703125,257.91485595703125,233.51394653320312
931,931,931,2022-10-14,249.14425659179688,255.7001953125,242.88233947753903
932,932,932,2022-10-17,256.7291259765625,249.09527587890625,240.6382293701172
933,933,933,2022-10-18,261.48193359375,247.8017120361328,237.4533843994141
934,934,934,2022-10-19,260.2569885253906,249.88902282714844,247.2039337158203
935,935,935,2022-10-20,254.7006072998047,248.095703125,257.75811767578125
936,936,936,2022-10-21,263.9906311035156,253.96563720703125,257.91485595703125
937,937,937,2022-10-24,271.5362854003906,249.14425659179688,255.7001953125
938,938,938,2022-10-25,276.21063232421875,256.7291259765625,249.09527587890625
939,939,939,2022-10-26,273.3099975585937,261.48193359375,247.8017120361328
940,940,940,2022-10-27,277.89617919921875,260.2569885253906,249.88902282714844
941,941,941,2022-10-28,285.8044738769531,254.7006072998047,248.095703125
942,942,942,2022-10-31,284.7951354980469,263.9906311035156,253.96563720703125
943,943,943,2022-11-01,283.1488037109375,271.5362854003906,249.14425659179688
944,944,944,2022-11-02,277.8667907714844,276.21063232421875,256.7291259765625
945,945,945,2022-11-03,280.43426513671875,273.3099975585937,261.48193359375
946,946,946,2022-11-04,292.8895568847656,277.89617919921875,260.2569885253906
947,947,947,2022-11-07,294.6142883300781,285.8044738769531,254.7006072998047
948,948,948,2022-11-08,293.25213623046875,284.7951354980469,263.9906311035156
949,949,949,2022-11-09,283.4329528808594,283.1488037109375,271.5362854003906
950,950,950,2022-11-10,298.6137390136719,277.8667907714844,276.21063232421875
951,951,951,2022-11-11,303.7822570800781,280.43426513671875,273.3099975585937
952,952,952,2022-11-14,302.1972045898437,292.8895568847656,277.89617919921875
953,953,953,2022-11-15,306.23358154296875,294.6142883300781,285.8044738769531
954,954,954,2022-11-16,304.56982421875,293.25213623046875,284.7951354980469
955,955,955,2022-11-17,299.4209899902344,283.4329528808594,283.1488037109375
956,956,956,2022-11-18,300.8879089355469,298.6137390136719,277.8667907714844
957,957,957,2022-11-21,302.6402587890625,303.7822570800781,280.43426513671875
958,958,958,2022-11-22,304.58953857421875,302.1972045898437,292.8895568847656
959,959,959,2022-11-23,301.5966796875,306.23358154296875,294.6142883300781
960,960,960,2022-11-25,301.2816772460937,304.56982421875,293.25213623046875
961,961,961,2022-11-28,290.49169921875,299.4209899902344,283.4329528808594
962,962,962,2022-11-29,289.7238464355469,300.8879089355469,298.6137390136719
963,963,963,2022-11-30,294.3016662597656,302.6402587890625,303.7822570800781
964,964,964,2022-12-01,292.9036865234375,304.58953857421875,302.1972045898437
965,965,965,2022-12-02,292.765869140625,301.5966796875,306.23358154296875
966,966,966,2022-12-05,288.32586669921875,301.2816772460937,304.56982421875
967,967,967,2022-12-06,285.5889587402344,290.49169921875,299.4209899902344
968,968,968,2022-12-07,287.5284118652344,289.7238464355469,300.8879089355469
969,969,969,2022-12-08,287.57763671875,294.3016662597656,302.6402587890625
970,970,970,2022-12-09,284.9490966796875,292.9036865234375,304.58953857421875
971,971,971,2022-12-12,291.2497863769531,292.765869140625,301.5966796875
972,972,972,2022-12-13,293.6617736816406,288.32586669921875,301.2816772460937
973,973,973,2022-12-14,292.38189697265625,285.5889587402344,290.49169921875
974,974,974,2022-12-15,285.1361389160156,287.5284118652344,289.7238464355469
975,975,975,2022-12-16,281.3163146972656,287.57763671875,294.3016662597656
976,976,976,2022-12-19,278.3136901855469,284.9490966796875,292.9036865234375
977,977,977,2022-12-20,282.1727905273437,291.2497863769531,292.765869140625
978,978,978,2022-12-21,287.70562744140625,293.6617736816406,288.32586669921875
979,979,979,2022-12-22,286.01226806640625,292.38189697265625,285.5889587402344
980,980,980,2022-12-23,286.4454650878906,285.1361389160156,287.5284118652344
981,981,981,2022-12-27,288.030517578125,281.3163146972656,287.57763671875
982,982,982,2022-12-28,282.4189147949219,278.3136901855469,284.9490966796875
983,983,983,2022-12-29,287.4693603515625,282.1727905273437,291.2497863769531
984,984,984,2022-12-30,286.48486328125,287.70562744140625,293.6617736816406
985,985,985,2023-01-03,287.23309326171875,286.01226806640625,292.38189697265625
986,986,986,2023-01-04,292.2834777832031,286.4454650878906,285.1361389160156
987,987,987,2023-01-05,293.4747314453125,288.030517578125,281.3163146972656
988,988,988,2023-01-06,303.7625427246094,282.4189147949219,278.3136901855469
989,989,989,2023-01-09,304.7174987792969,287.4693603515625,282.1727905273437
990,990,990,2023-01-10,305.68231201171875,286.48486328125,287.70562744140625
991,991,991,2023-01-11,306.4895935058594,287.23309326171875,286.01226806640625
992,992,992,2023-01-12,310.2896728515625,292.2834777832031,286.4454650878906
993,993,993,2023-01-13,312.5638427734375,293.4747314453125,288.030517578125
994,994,994,2023-01-17,309.8269958496094,303.7625427246094,282.4189147949219
995,995,995,2023-01-18,303.0340576171875,304.7174987792969,287.4693603515625
996,996,996,2023-01-19,293.1891784667969,305.68231201171875,286.48486328125
997,997,997,2023-01-20,300.5826721191406,306.4895935058594,287.23309326171875
998,998,998,2023-01-23,306.87353515625,310.2896728515625,292.2834777832031
999,999,999,2023-01-24,307.8383178710937,312.5638427734375,293.4747314453125
1000,1000,1000,2023-01-25,305.386962890625,309.8269958496094,303.7625427246094
1001,1001,1001,2023-01-26,309.5316162109375,303.0340576171875,304.7174987792969
1002,1002,1002,2023-01-27,314.8379821777344,293.1891784667969,305.68231201171875
1003,1003,1003,2023-01-30,312.3768005371094,300.5826721191406,306.4895935058594
1004,1004,1004,2023-01-31,320.9417724609375,306.87353515625,310.2896728515625
1005,1005,1005,2023-02-01,323.5900573730469,307.8383178710937,312.5638427734375
1006,1006,1006,2023-02-02,332.3125915527344,305.386962890625,309.8269958496094
1007,1007,1007,2023-02-03,344.5694580078125,309.5316162109375,303.0340576171875
1008,1008,1008,2023-02-06,343.5751037597656,314.8379821777344,293.1891784667969
1009,1009,1009,2023-02-07,343.6046142578125,312.3768005371094,300.5826721191406
1010,1010,1010,2023-02-08,346.528564453125,320.9417724609375,306.87353515625
1011,1011,1011,2023-02-09,347.47723388671875,323.5900573730469,307.8383178710937
1012,1012,1012,2023-02-10,344.76953125,332.3125915527344,305.386962890625
1013,1013,1013,2023-02-13,347.8923034667969,344.5694580078125,309.5316162109375
1014,1014,1014,2023-02-14,348.1986694335937,343.5751037597656,314.8379821777344
1015,1015,1015,2023-02-15,356.90484619140625,343.6046142578125,312.3768005371094
1016,1016,1016,2023-02-16,350.3628234863281,346.528564453125,320.9417724609375
1017,1017,1017,2023-02-17,351.2917785644531,347.47723388671875,323.5900573730469
1018,1018,1018,2023-02-21,339.492431640625,344.76953125,332.3125915527344
1019,1019,1019,2023-02-22,341.2514953613281,347.8923034667969,344.5694580078125
1020,1020,1020,2023-02-23,344.8979797363281,348.1986694335937,343.5751037597656
1021,1021,1021,2023-02-24,343.9295349121094,356.90484619140625,343.6046142578125
1022,1022,1022,2023-02-27,346.3506774902344,350.3628234863281,346.528564453125
1023,1023,1023,2023-02-28,347.7045288085937,351.2917785644531,347.47723388671875
1024,1024,1024,2023-03-01,349.1868591308594,339.492431640625,344.76953125
1025,1025,1025,2023-03-02,351.3115539550781,341.2514953613281,347.8923034667969
1026,1026,1026,2023-03-03,355.6102905273437,344.8979797363281,348.1986694335937
1027,1027,1027,2023-03-06,356.25262451171875,343.9295349121094,356.90484619140625
1028,1028,1028,2023-03-07,355.3039245605469,346.3506774902344,350.3628234863281
1029,1029,1029,2023-03-08,358.3970642089844,347.7045288085937,351.2917785644531
1030,1030,1030,2023-03-09,346.7953796386719,349.1868591308594,339.492431640625
1031,1031,1031,2023-03-10,334.482177734375,351.3115539550781,341.2514953613281
1032,1032,1032,2023-03-13,328.1773376464844,355.6102905273437,344.8979797363281
1033,1033,1033,2023-03-14,330.2822570800781,356.25262451171875,343.9295349121094
1034,1034,1034,2023-03-15,309.84588623046875,355.3039245605469,346.3506774902344
1035,1035,1035,2023-03-16,310.3005065917969,358.3970642089844,347.7045288085937
1036,1036,1036,2023-03-17,301.3274841308594,346.7953796386719,349.1868591308594
1037,1037,1037,2023-03-20,312.1089172363281,334.482177734375,351.3115539550781
1038,1038,1038,2023-03-21,322.3666076660156,328.1773376464844,355.6102905273437
1039,1039,1039,2023-03-22,318.3247985839844,330.2822570800781,356.25262451171875
1040,1040,1040,2023-03-23,316.64483642578125,309.84588623046875,355.3039245605469
1041,1041,1041,2023-03-24,317.0895080566406,310.3005065917969,358.3970642089844
1042,1042,1042,2023-03-27,320.8348999023437,301.3274841308594,346.7953796386719
1043,1043,1043,2023-03-28,323.8785705566406,312.1089172363281,334.482177734375
1044,1044,1044,2023-03-29,330.2328491210937,322.3666076660156,328.1773376464844
1045,1045,1045,2023-03-30,332.60455322265625,318.3247985839844,330.2822570800781
1046,1046,1046,2023-03-31,332.14996337890625,316.64483642578125,309.84588623046875
1047,1047,1047,2023-04-03,335.1739196777344,317.0895080566406,310.3005065917969
1048,1048,1048,2023-04-04,316.8622436523437,320.8348999023437,301.3274841308594
1049,1049,1049,2023-04-05,308.8971862792969,323.8785705566406,312.1089172363281
1050,1050,1050,2023-04-06,308.7885131835937,330.2328491210937,322.3666076660156
1051,1051,1051,2023-04-10,311.4566955566406,332.60455322265625,318.3247985839844
1052,1052,1052,2023-04-11,314.23358154296875,332.14996337890625,316.64483642578125
1053,1053,1053,2023-04-12,320.696533203125,335.1739196777344,317.0895080566406
1054,1054,1054,2023-04-13,315.7850646972656,316.8622436523437,320.8348999023437
1055,1055,1055,2023-04-14,315.3502197265625,308.8971862792969,323.8785705566406
1056,1056,1056,2023-04-17,321.5760498046875,308.7885131835937,330.2328491210937
1057,1057,1057,2023-04-18,320.8744201660156,311.4566955566406,332.60455322265625
1058,1058,1058,2023-04-19,319.6193542480469,314.23358154296875,332.14996337890625
1059,1059,1059,2023-04-20,315.56768798828125,320.696533203125,335.1739196777344
1060,1060,1060,2023-04-21,317.0203552246094,315.7850646972656,316.8622436523437
1061,1061,1061,2023-04-24,319.1549072265625,315.3502197265625,308.8971862792969
1062,1062,1062,2023-04-25,313.3738098144531,321.5760498046875,308.7885131835937
1063,1063,1063,2023-04-26,307.9781494140625,320.8744201660156,311.4566955566406
1064,1064,1064,2023-04-27,319.4908752441406,319.6193542480469,314.23358154296875
1065,1065,1065,2023-04-28,321.0522766113281,315.56768798828125,320.696533203125
1066,1066,1066,2023-05-01,323.512939453125,317.0203552246094,315.7850646972656
1067,1067,1067,2023-05-02,321.1906433105469,319.1549072265625,315.3502197265625
1068,1068,1068,2023-05-03,319.411865234375,313.3738098144531,321.5760498046875
1069,1069,1069,2023-05-04,318.4928283691406,307.9781494140625,320.8744201660156
1070,1070,1070,2023-05-05,329.373046875,319.4908752441406,319.6193542480469
1071,1071,1071,2023-05-08,330.8949584960937,321.0522766113281,315.56768798828125
1072,1072,1072,2023-05-09,335.1145935058594,323.512939453125,317.0203552246094
1073,1073,1073,2023-05-10,323.0287475585937,321.1906433105469,319.1549072265625
1074,1074,1074,2023-05-11,322.224609375,319.411865234375,313.3738098144531
1075,1075,1075,2023-05-12,321.62896728515625,318.4928283691406,307.9781494140625
1076,1076,1076,2023-05-15,325.3119812011719,329.373046875,319.4908752441406
1077,1077,1077,2023-05-16,319.1968688964844,330.8949584960937,321.0522766113281
1078,1078,1078,2023-05-17,328.50848388671875,335.1145935058594,323.512939453125
1079,1079,1079,2023-05-18,332.7076416015625,323.0287475585937,321.1906433105469
1080,1080,1080,2023-05-19,330.4144897460937,322.224609375,319.411865234375
1081,1081,1081,2023-05-22,331.7050170898437,321.62896728515625,318.4928283691406
1082,1082,1082,2023-05-23,326.38409423828125,325.3119812011719,329.373046875
1083,1083,1083,2023-05-24,319.6634216308594,319.1968688964844,330.8949584960937
1084,1084,1084,2023-05-25,324.7461242675781,328.50848388671875,335.1145935058594
1085,1085,1085,2023-05-26,330.4542236328125,332.7076416015625,323.0287475585937
1086,1086,1086,2023-05-30,327.8433837890625,330.4144897460937,322.224609375
1087,1087,1087,2023-05-31,318.1048583984375,331.7050170898437,321.62896728515625
1088,1088,1088,2023-06-01,323.6144104003906,326.38409423828125,325.3119812011719
1089,1089,1089,2023-06-02,338.2470092773437,319.6634216308594,319.1968688964844
1090,1090,1090,2023-06-05,334.9214172363281,324.7461242675781,328.50848388671875
1091,1091,1091,2023-06-06,344.0543518066406,330.4542236328125,332.7076416015625
1092,1092,1092,2023-06-07,356.3243103027344,327.8433837890625,330.4144897460937
1093,1093,1093,2023-06-08,353.2369689941406,318.1048583984375,331.7050170898437
1094,1094,1094,2023-06-09,353.5347900390625,323.6144104003906,326.38409423828125
1095,1095,1095,2023-06-12,355.97686767578125,338.2470092773437,319.6634216308594
1096,1096,1096,2023-06-13,365.5466003417969,334.9214172363281,324.7461242675781
1097,1097,1097,2023-06-14,364.8715515136719,344.0543518066406,330.4542236328125
1098,1098,1098,2023-06-15,371.3142700195313,356.3243103027344,327.8433837890625
1099,1099,1099,2023-06-16,366.4102783203125,353.2369689941406,318.1048583984375
1100,1100,1100,2023-06-20,369.1402282714844,353.5347900390625,323.6144104003906
1101,1101,1101,2023-06-21,371.5227355957031,355.97686767578125,338.2470092773437
1102,1102,1102,2023-06-22,368.3063659667969,365.5466003417969,334.9214172363281
1103,1103,1103,2023-06-23,367.4228210449219,364.8715515136719,344.0543518066406
1104,1104,1104,2023-06-26,372.7338562011719,371.3142700195313,356.3243103027344
1105,1105,1105,2023-06-27,377.4194641113281,366.4102783203125,353.2369689941406
1106,1106,1106,2023-06-28,379.6629943847656,369.1402282714844,353.5347900390625
1107,1107,1107,2023-06-29,383.931640625,371.5227355957031,355.97686767578125
1108,1108,1108,2023-06-30,387.19769287109375,368.3063659667969,365.5466003417969
1109,1109,1109,2023-07-03,388.1606140136719,367.4228210449219,364.8715515136719
1110,1110,1110,2023-07-05,380.06005859375,372.7338562011719,371.3142700195313
1111,1111,1111,2023-07-06,376.1983947753906,377.4194641113281,366.4102783203125
1112,1112,1112,2023-07-07,381.3704528808594,379.6629943847656,369.1402282714844
1113,1113,1113,2023-07-10,389.7787170410156,383.931640625,371.5227355957031
1114,1114,1114,2023-07-11,395.7945556640625,387.19769287109375,368.3063659667969
1115,1115,1115,2023-07-12,394.1962890625,388.1606140136719,367.4228210449219
1116,1116,1116,2023-07-13,395.7548522949219,380.06005859375,372.7338562011719
1117,1117,1117,2023-07-14,393.3128051757813,376.1983947753906,377.4194641113281
1118,1118,1118,2023-07-17,398.0281677246094,381.3704528808594,379.6629943847656
1119,1119,1119,2023-07-18,405.5827026367188,389.7787170410156,383.931640625
1120,1120,1120,2023-07-19,400.7382507324219,395.7945556640625,387.19769287109375
1121,1121,1121,2023-07-20,399.8746032714844,394.1962890625,388.1606140136719
1122,1122,1122,2023-07-21,394.752197265625,395.7548522949219,380.06005859375
1123,1123,1123,2023-07-24,394.9705810546875,393.3128051757813,376.1983947753906
1124,1124,1124,2023-07-25,395.1890258789063,398.0281677246094,381.3704528808594
1125,1125,1125,2023-07-26,390.89056396484375,405.5827026367188,389.7787170410156
1126,1126,1126,2023-07-27,394.4147033691406,400.7382507324219,395.7945556640625
1127,1127,1127,2023-07-28,396.658203125,399.8746032714844,394.1962890625
1128,1128,1128,2023-07-31,407.0221252441406,394.752197265625,395.7548522949219
1129,1129,1129,2023-08-01,411.15185546875,394.9705810546875,393.3128051757813
1130,1130,1130,2023-08-02,402.9122924804688,395.1890258789063,398.0281677246094
1131,1131,1131,2023-08-03,415.1325988769531,390.89056396484375,405.5827026367188
