,Date,HII
1037,2023-03-17 00:00:00-04:00,195.9602813720703
1038,2023-03-20 00:00:00-04:00,199.85256958007812
1039,2023-03-21 00:00:00-04:00,202.01492309570312
1040,2023-03-22 00:00:00-04:00,195.99960327148438
1041,2023-03-23 00:00:00-04:00,193.36541748046875
1042,2023-03-24 00:00:00-04:00,196.60897827148438
1043,2023-03-27 00:00:00-04:00,201.37603759765625
1044,2023-03-28 00:00:00-04:00,203.2828826904297
1045,2023-03-29 00:00:00-04:00,205.2093505859375
1046,2023-03-30 00:00:00-04:00,203.43031311035156
1047,2023-03-31 00:00:00-04:00,203.47946166992188
1048,2023-04-03 00:00:00-04:00,205.42556762695312
1049,2023-04-04 00:00:00-04:00,204.7670440673828
1050,2023-04-05 00:00:00-04:00,204.10848999023438
1051,2023-04-06 00:00:00-04:00,202.60467529296875
1052,2023-04-10 00:00:00-04:00,206.0939483642578
1053,2023-04-11 00:00:00-04:00,205.59266662597656
1054,2023-04-12 00:00:00-04:00,206.92941284179688
1055,2023-04-13 00:00:00-04:00,207.83367919921875
1056,2023-04-14 00:00:00-04:00,206.3593292236328
1057,2023-04-17 00:00:00-04:00,207.76487731933594
1058,2023-04-18 00:00:00-04:00,208.4037628173828
1059,2023-04-19 00:00:00-04:00,207.42086791992188
1060,2023-04-20 00:00:00-04:00,208.07940673828125
1061,2023-04-21 00:00:00-04:00,205.1405487060547
1062,2023-04-24 00:00:00-04:00,205.73028564453125
1063,2023-04-25 00:00:00-04:00,202.8503875732422
1064,2023-04-26 00:00:00-04:00,196.44189453125
1065,2023-04-27 00:00:00-04:00,197.9359130859375
1066,2023-04-28 00:00:00-04:00,198.2111358642578
1067,2023-05-01 00:00:00-04:00,198.7025604248047
1068,2023-05-02 00:00:00-04:00,193.36541748046875
1069,2023-05-03 00:00:00-04:00,193.47354125976562
1070,2023-05-04 00:00:00-04:00,189.433837890625
1071,2023-05-05 00:00:00-04:00,194.13209533691406
1072,2023-05-08 00:00:00-04:00,190.90818786621094
1073,2023-05-09 00:00:00-04:00,191.15390014648438
1074,2023-05-10 00:00:00-04:00,194.94790649414062
1075,2023-05-11 00:00:00-04:00,193.39491271972656
1076,2023-05-12 00:00:00-04:00,191.930419921875
1077,2023-05-15 00:00:00-04:00,194.0436248779297
1078,2023-05-16 00:00:00-04:00,193.10987854003906
1079,2023-05-17 00:00:00-04:00,197.24786376953125
1080,2023-05-18 00:00:00-04:00,197.690185546875
1081,2023-05-19 00:00:00-04:00,197.2085723876953
1082,2023-05-22 00:00:00-04:00,199.813232421875
1083,2023-05-23 00:00:00-04:00,198.90896606445312
1084,2023-05-24 00:00:00-04:00,198.59446716308594
1085,2023-05-25 00:00:00-04:00,195.88467407226562
1086,2023-05-26 00:00:00-04:00,199.0691375732422
1087,2023-05-30 00:00:00-04:00,199.8207550048828
1088,2023-05-31 00:00:00-04:00,199.1581573486328
1089,2023-06-01 00:00:00-04:00,198.9900360107422
1090,2023-06-02 00:00:00-04:00,205.19085693359375
1091,2023-06-05 00:00:00-04:00,205.42820739746094
1092,2023-06-06 00:00:00-04:00,207.5643768310547
1093,2023-06-07 00:00:00-04:00,212.16307067871094
1094,2023-06-08 00:00:00-04:00,214.1212158203125
1095,2023-06-09 00:00:00-04:00,212.93446350097656
1096,2023-06-12 00:00:00-04:00,211.87628173828125
1097,2023-06-13 00:00:00-04:00,214.17066955566406
1098,2023-06-14 00:00:00-04:00,212.94435119628906
1099,2023-06-15 00:00:00-04:00,216.1782684326172
1100,2023-06-16 00:00:00-04:00,218.7397003173828
1101,2023-06-20 00:00:00-04:00,216.05960083007812
1102,2023-06-21 00:00:00-04:00,217.25624084472656
1103,2023-06-22 00:00:00-04:00,215.5453338623047
1104,2023-06-23 00:00:00-04:00,214.56625366210938
1105,2023-06-26 00:00:00-04:00,216.16839599609375
1106,2023-06-27 00:00:00-04:00,218.7397003173828
1107,2023-06-28 00:00:00-04:00,217.98806762695312
1108,2023-06-29 00:00:00-04:00,224.4559326171875
1109,2023-06-30 00:00:00-04:00,225.0888671875
1110,2023-07-03 00:00:00-04:00,226.22616577148438
1111,2023-07-05 00:00:00-04:00,225.16796875
1112,2023-07-06 00:00:00-04:00,223.40760803222656
1113,2023-07-07 00:00:00-04:00,221.7758331298828
1114,2023-07-10 00:00:00-04:00,225.3558807373047
1115,2023-07-11 00:00:00-04:00,228.42169189453125
1116,2023-07-12 00:00:00-04:00,227.05690002441406
1117,2023-07-13 00:00:00-04:00,225.76136779785156
1118,2023-07-14 00:00:00-04:00,225.83059692382812
1119,2023-07-17 00:00:00-04:00,230.50840759277344
1120,2023-07-18 00:00:00-04:00,227.06680297851562
1121,2023-07-19 00:00:00-04:00,226.9481201171875
1122,2023-07-20 00:00:00-04:00,230.30072021484375
1123,2023-07-21 00:00:00-04:00,229.0150604248047
1124,2023-07-24 00:00:00-04:00,228.66893005371094
1125,2023-07-25 00:00:00-04:00,229.0348358154297
1126,2023-07-26 00:00:00-04:00,231.87318420410156
1127,2023-07-27 00:00:00-04:00,228.04586791992188
1128,2023-07-28 00:00:00-04:00,227.90740966796875
1129,2023-07-31 00:00:00-04:00,227.1360321044922
1130,2023-08-01 00:00:00-04:00,227.43272399902344
1131,2023-08-02 00:00:00-04:00,225.30645751953125
1132,2023-08-03 00:00:00-04:00,223.76364135742188
1133,2023-08-04 00:00:00-04:00,224.33724975585938
1134,2023-08-07 00:00:00-04:00,227.9964141845703
1135,2023-08-08 00:00:00-04:00,223.52630615234375
1136,2023-08-09 00:00:00-04:00,225.14820861816406
1137,2023-08-10 00:00:00-04:00,222.21096801757812
1138,2023-08-11 00:00:00-04:00,224.37681579589844
1139,2023-08-14 00:00:00-04:00,225.17787170410156
1140,2023-08-15 00:00:00-04:00,220.32203674316406
1141,2023-08-16 00:00:00-04:00,221.26156616210938
1142,2023-08-17 00:00:00-04:00,217.87930297851562
1143,2023-08-18 00:00:00-04:00,217.01889038085938
1144,2023-08-21 00:00:00-04:00,217.4837188720703
1145,2023-08-22 00:00:00-04:00,218.1858673095703
1146,2023-08-23 00:00:00-04:00,217.79029846191406
1147,2023-08-24 00:00:00-04:00,216.92501831054688
1148,2023-08-25 00:00:00-04:00,217.3626251220703
1149,2023-08-28 00:00:00-04:00,217.77040100097656
1150,2023-08-29 00:00:00-04:00,217.830078125
1151,2023-08-30 00:00:00-04:00,219.6103515625
1152,2023-08-31 00:00:00-04:00,219.12301635742188
1153,2023-09-01 00:00:00-04:00,219.6600799560547
1154,2023-09-05 00:00:00-04:00,215.9403839111328
1155,2023-09-06 00:00:00-04:00,208.06341552734375
1156,2023-09-07 00:00:00-04:00,208.24244689941406
1157,2023-09-08 00:00:00-04:00,209.6945037841797
1158,2023-09-11 00:00:00-04:00,209.95310974121094
1159,2023-09-12 00:00:00-04:00,210.20175170898438
1160,2023-09-13 00:00:00-04:00,208.38168334960938
1161,2023-09-14 00:00:00-04:00,211.7731475830078
1162,2023-09-15 00:00:00-04:00,210.50010681152344
1163,2023-09-18 00:00:00-04:00,211.12669372558594
1164,2023-09-19 00:00:00-04:00,207.78494262695312
1165,2023-09-20 00:00:00-04:00,204.4630889892578
1166,2023-09-21 00:00:00-04:00,201.3998260498047
1167,2023-09-22 00:00:00-04:00,199.987548828125
1168,2023-09-25 00:00:00-04:00,200.23619079589844
1169,2023-09-26 00:00:00-04:00,199.32118225097656
1170,2023-09-27 00:00:00-04:00,202.08607482910156
1171,2023-09-28 00:00:00-04:00,203.94590759277344
1172,2023-09-29 00:00:00-04:00,203.46852111816406
1173,2023-10-02 00:00:00-04:00,200.9124755859375
1174,2023-10-03 00:00:00-04:00,201.12135314941406
1175,2023-10-04 00:00:00-04:00,200.554443359375
1176,2023-10-05 00:00:00-04:00,199.2018280029297
1177,2023-10-06 00:00:00-04:00,201.4197235107422
1178,2023-10-09 00:00:00-04:00,220.23692321777344
1179,2023-10-10 00:00:00-04:00,218.14833068847656
1180,2023-10-11 00:00:00-04:00,219.10311889648438
1181,2023-10-12 00:00:00-04:00,217.6212158203125
1182,2023-10-13 00:00:00-04:00,223.60850524902344
1183,2023-10-16 00:00:00-04:00,223.9367218017578
1184,2023-10-17 00:00:00-04:00,221.74867248535156
1185,2023-10-18 00:00:00-04:00,221.7983856201172
1186,2023-10-19 00:00:00-04:00,220.1275177001953
1187,2023-10-20 00:00:00-04:00,217.89968872070312
1188,2023-10-23 00:00:00-04:00,215.1646270751953
1189,2023-10-24 00:00:00-04:00,213.16555786132812
1190,2023-10-25 00:00:00-04:00,213.89158630371094
1191,2023-10-26 00:00:00-04:00,216.84544372558594
1192,2023-10-27 00:00:00-04:00,211.96212768554688
1193,2023-10-30 00:00:00-04:00,216.16915893554688
1194,2023-10-31 00:00:00-04:00,218.625732421875
1195,2023-11-01 00:00:00-04:00,219.78936767578125
1196,2023-11-02 00:00:00-04:00,232.5795135498047
1197,2023-11-03 00:00:00-04:00,232.68890380859375
1198,2023-11-06 00:00:00-05:00,233.27569580078125
1199,2023-11-07 00:00:00-05:00,230.97825622558594
1200,2023-11-08 00:00:00-05:00,227.27845764160156
1201,2023-11-09 00:00:00-05:00,226.90052795410156
1202,2023-11-10 00:00:00-05:00,228.6807861328125
1203,2023-11-13 00:00:00-05:00,232.0921630859375
1204,2023-11-14 00:00:00-05:00,234.6382598876953
1205,2023-11-15 00:00:00-05:00,233.62379455566406
1206,2023-11-16 00:00:00-05:00,233.29559326171875
1207,2023-11-17 00:00:00-05:00,235.4637451171875
1208,2023-11-20 00:00:00-05:00,238.25848388671875
1209,2023-11-21 00:00:00-05:00,237.97999572753906
1210,2023-11-22 00:00:00-05:00,238.0800018310547
1211,2023-11-24 00:00:00-05:00,238.33999633789062
1212,2023-11-27 00:00:00-05:00,236.4499969482422
1213,2023-11-28 00:00:00-05:00,236.67999267578125
1214,2023-11-29 00:00:00-05:00,233.75
1215,2023-11-30 00:00:00-05:00,237.02000427246094
1216,2023-12-01 00:00:00-05:00,238.74000549316406
1217,2023-12-04 00:00:00-05:00,242.60000610351562
1218,2023-12-05 00:00:00-05:00,240.47999572753906
1219,2023-12-06 00:00:00-05:00,243.58999633789062
1220,2023-12-07 00:00:00-05:00,245.19000244140625
1221,2023-12-08 00:00:00-05:00,246.88999938964844
1222,2023-12-11 00:00:00-05:00,250.3800048828125
1223,2023-12-12 00:00:00-05:00,254.47999572753906
1224,2023-12-13 00:00:00-05:00,257.5899963378906
1225,2023-12-14 00:00:00-05:00,255.8300018310547
1226,2023-12-15 00:00:00-05:00,253.5500030517578
1227,2023-12-18 00:00:00-05:00,255.02000427246094
1228,2023-12-19 00:00:00-05:00,257.010009765625
1229,2023-12-20 00:00:00-05:00,252.42999267578125
1230,2023-12-21 00:00:00-05:00,254.02000427246094
1231,2023-12-22 00:00:00-05:00,256.0899963378906
1232,2023-12-26 00:00:00-05:00,257.8299865722656
1233,2023-12-27 00:00:00-05:00,258.30999755859375
1234,2023-12-28 00:00:00-05:00,258.4700012207031
1235,2023-12-29 00:00:00-05:00,259.6400146484375
1236,2024-01-02 00:00:00-05:00,260.1099853515625
1237,2024-01-03 00:00:00-05:00,256.29998779296875
1238,2024-01-04 00:00:00-05:00,256.32000732421875
1239,2024-01-05 00:00:00-05:00,252.5
1240,2024-01-08 00:00:00-05:00,255.36000061035156
1241,2024-01-09 00:00:00-05:00,253.24000549316406
1242,2024-01-10 00:00:00-05:00,252.82000732421875
1243,2024-01-11 00:00:00-05:00,250.6300048828125
1244,2024-01-12 00:00:00-05:00,254.67999267578125
1245,2024-01-16 00:00:00-05:00,255.17999267578125
1246,2024-01-17 00:00:00-05:00,254.80999755859375
1247,2024-01-18 00:00:00-05:00,260.19000244140625
1248,2024-01-19 00:00:00-05:00,256.2300109863281
1249,2024-01-22 00:00:00-05:00,256.7699890136719
1250,2024-01-23 00:00:00-05:00,255.80999755859375
1251,2024-01-24 00:00:00-05:00,253.63999938964844
1252,2024-01-25 00:00:00-05:00,254.39999389648438
1253,2024-01-26 00:00:00-05:00,255.64999389648438
1254,2024-01-29 00:00:00-05:00,258.5899963378906
1255,2024-01-30 00:00:00-05:00,260.32000732421875
1256,2024-01-31 00:00:00-05:00,258.9200134277344
1257,2024-02-01 00:00:00-05:00,267.80999755859375
1258,2024-02-02 00:00:00-05:00,268.5
