,Unnamed: 0.1,Unnamed: 0,Date,PWR,PWR_6m,PWR_12m
757,757,757,2022-02-04,99.5537567138672,96.5059051513672,101.75501251220705
758,758,758,2022-02-07,98.47803497314452,98.10951232910156,99.58364868164062
759,759,759,2022-02-08,101.84464263916016,102.3127899169922,97.8804168701172
760,760,760,2022-02-09,105.84870147705078,102.7112045288086,99.08563995361328
761,761,761,2022-02-10,102.46218872070312,103.39846801757812,96.67522430419922
762,762,762,2022-02-11,99.51392364501952,101.06773376464844,96.67522430419922
763,763,763,2022-02-14,99.0656967163086,99.5537567138672,96.5059051513672
764,764,764,2022-02-15,104.4243621826172,98.47803497314452,98.10951232910156
765,765,765,2022-02-16,106.555908203125,101.84464263916016,102.3127899169922
766,766,766,2022-02-17,102.57174682617188,105.84870147705078,102.7112045288086
767,767,767,2022-02-18,101.76496124267578,102.46218872070312,103.39846801757812
768,768,768,2022-02-22,100.37052154541016,99.51392364501952,101.06773376464844
769,769,769,2022-02-23,97.9302215576172,99.0656967163086,99.5537567138672
770,770,770,2022-02-24,108.30891418457033,104.4243621826172,98.47803497314452
771,771,771,2022-02-25,107.78102111816406,106.555908203125,101.84464263916016
772,772,772,2022-02-28,108.50812530517578,102.57174682617188,105.84870147705078
773,773,773,2022-03-01,107.94039154052734,101.76496124267578,102.46218872070312
774,774,774,2022-03-02,109.80296325683594,100.37052154541016,99.51392364501952
775,775,775,2022-03-03,111.92453002929688,97.9302215576172,99.0656967163086
776,776,776,2022-03-04,108.73721313476562,108.30891418457033,104.4243621826172
777,777,777,2022-03-07,107.5818099975586,107.78102111816406,106.555908203125
778,778,778,2022-03-08,116.36682891845705,108.50812530517578,102.57174682617188
779,779,779,2022-03-09,118.24935913085938,107.94039154052734,101.76496124267578
780,780,780,2022-03-10,120.5701141357422,109.80296325683594,100.37052154541016
781,781,781,2022-03-11,122.83111572265624,111.92453002929688,97.9302215576172
782,782,782,2022-03-14,122.11397552490234,108.73721313476562,108.30891418457033
783,783,783,2022-03-15,121.18766784667967,107.5818099975586,107.78102111816406
784,784,784,2022-03-16,122.35301208496094,116.36682891845705,108.50812530517578
785,785,785,2022-03-17,125.1618423461914,118.24935913085938,107.94039154052734
786,786,786,2022-03-18,126.05827331542967,120.5701141357422,109.80296325683594
787,787,787,2022-03-21,127.7116928100586,122.83111572265624,111.92453002929688
788,788,788,2022-03-22,129.22569274902344,122.11397552490234,108.73721313476562
789,789,789,2022-03-23,128.69778442382812,121.18766784667967,107.5818099975586
790,790,790,2022-03-24,132.0444793701172,122.35301208496094,116.36682891845705
791,791,791,2022-03-25,133.76759338378906,125.1618423461914,118.24935913085938
792,792,792,2022-03-28,135.00265502929688,126.05827331542967,120.5701141357422
793,793,793,2022-03-29,133.9269561767578,127.7116928100586,122.83111572265624
794,794,794,2022-03-30,131.63607788085938,129.22569274902344,122.11397552490234
795,795,795,2022-03-31,131.08824157714844,128.69778442382812,121.18766784667967
796,796,796,2022-04-01,131.09823608398438,132.0444793701172,122.35301208496094
797,797,797,2022-04-04,130.91891479492188,133.76759338378906,125.1618423461914
798,798,798,2022-04-05,129.58424377441406,135.00265502929688,126.05827331542967
799,799,799,2022-04-06,128.89698791503906,133.9269561767578,127.7116928100586
800,800,800,2022-04-07,131.8352508544922,131.63607788085938,129.22569274902344
801,801,801,2022-04-08,133.52944946289062,131.08824157714844,128.69778442382812
802,802,802,2022-04-11,132.57272338867188,131.09823608398438,132.0444793701172
803,803,803,2022-04-12,133.4596710205078,130.91891479492188,133.76759338378906
804,804,804,2022-04-13,134.27687072753906,129.58424377441406,135.00265502929688
805,805,805,2022-04-14,134.6754913330078,128.89698791503906,133.9269561767578
806,806,806,2022-04-18,135.9012451171875,131.8352508544922,131.63607788085938
807,807,807,2022-04-19,138.43252563476562,133.52944946289062,131.08824157714844
808,808,808,2022-04-20,137.3661651611328,132.57272338867188,131.09823608398438
809,809,809,2022-04-21,124.83941650390624,133.4596710205078,130.91891479492188
810,810,810,2022-04-22,120.12567138671876,134.27687072753906,129.58424377441406
811,811,811,2022-04-25,120.25521850585938,134.6754913330078,128.89698791503906
812,812,812,2022-04-26,116.66759490966795,135.9012451171875,131.8352508544922
813,813,813,2022-04-27,117.39508819580078,138.43252563476562,133.52944946289062
814,814,814,2022-04-28,118.43151092529295,137.3661651611328,132.57272338867188
815,815,815,2022-04-29,115.5813446044922,124.83941650390624,133.4596710205078
816,816,816,2022-05-02,115.83049011230467,120.12567138671876,134.27687072753906
817,817,817,2022-05-03,118.6009292602539,120.25521850585938,134.6754913330078
818,818,818,2022-05-04,120.86312866210938,116.66759490966795,135.9012451171875
819,819,819,2022-05-05,120.57412719726562,117.39508819580078,138.43252563476562
820,820,820,2022-05-06,117.1858139038086,118.43151092529295,137.3661651611328
821,821,821,2022-05-09,109.45248413085938,115.5813446044922,124.83941650390624
822,822,822,2022-05-10,111.4356460571289,115.83049011230467,120.12567138671876
823,823,823,2022-05-11,108.38616180419922,118.6009292602539,120.25521850585938
824,824,824,2022-05-12,108.55557250976562,120.86312866210938,116.66759490966795
825,825,825,2022-05-13,112.18306732177734,120.57412719726562,117.39508819580078
826,826,826,2022-05-16,111.80436706542967,117.1858139038086,118.43151092529295
827,827,827,2022-05-17,113.26931762695312,109.45248413085938,115.5813446044922
828,828,828,2022-05-18,110.2397689819336,111.4356460571289,115.83049011230467
829,829,829,2022-05-19,113.13975524902344,108.38616180419922,118.6009292602539
830,830,830,2022-05-20,112.61157989501952,108.55557250976562,120.86312866210938
831,831,831,2022-05-23,116.02980041503906,112.18306732177734,120.57412719726562
832,832,832,2022-05-24,115.51158142089844,111.80436706542967,117.1858139038086
833,833,833,2022-05-25,117.95315551757812,113.26931762695312,109.45248413085938
834,834,834,2022-05-26,120.21536254882812,110.2397689819336,111.4356460571289
835,835,835,2022-05-27,123.08545684814452,113.13975524902344,108.38616180419922
836,836,836,2022-05-31,118.59097290039062,112.61157989501952,108.55557250976562
837,837,837,2022-06-01,119.36827850341795,116.02980041503906,112.18306732177734
838,838,838,2022-06-02,124.14180755615234,115.51158142089844,111.80436706542967
839,839,839,2022-06-03,128.67617797851562,117.95315551757812,113.26931762695312
840,840,840,2022-06-06,130.94833374023438,120.21536254882812,110.2397689819336
841,841,841,2022-06-07,133.28028869628906,123.08545684814452,113.13975524902344
842,842,842,2022-06-08,129.99163818359375,118.59097290039062,112.61157989501952
843,843,843,2022-06-09,130.31053161621094,119.36827850341795,116.02980041503906
844,844,844,2022-06-10,126.16483306884766,124.14180755615234,115.51158142089844
845,845,845,2022-06-13,125.37754821777344,128.67617797851562,117.95315551757812
846,846,846,2022-06-14,123.12532806396484,130.94833374023438,120.21536254882812
847,847,847,2022-06-15,123.69336700439452,133.28028869628906,123.08545684814452
848,848,848,2022-06-16,114.33563232421876,129.99163818359375,118.59097290039062
849,849,849,2022-06-17,113.45865631103516,130.31053161621094,119.36827850341795
850,850,850,2022-06-21,118.82015991210938,126.16483306884766,124.14180755615234
851,851,851,2022-06-22,118.45145416259766,125.37754821777344,128.67617797851562
852,852,852,2022-06-23,120.34490203857422,123.12532806396484,130.94833374023438
853,853,853,2022-06-24,125.54695892333984,123.69336700439452,133.28028869628906
854,854,854,2022-06-27,127.47034454345705,114.33563232421876,129.99163818359375
855,855,855,2022-06-28,123.67342376708984,113.45865631103516,130.31053161621094
856,856,856,2022-06-29,119.33837890625,118.82015991210938,126.16483306884766
857,857,857,2022-06-30,124.9822235107422,118.45145416259766,125.37754821777344
858,858,858,2022-07-01,125.77994537353516,120.34490203857422,123.12532806396484
859,859,859,2022-07-05,126.88677215576172,125.54695892333984,123.69336700439452
860,860,860,2022-07-06,125.92951965332033,127.47034454345705,114.33563232421876
861,861,861,2022-07-07,131.87249755859375,123.67342376708984,113.45865631103516
862,862,862,2022-07-08,131.57334899902344,119.33837890625,118.82015991210938
863,863,863,2022-07-11,130.775634765625,124.9822235107422,118.45145416259766
864,864,864,2022-07-12,127.35543823242188,125.77994537353516,120.34490203857422
865,865,865,2022-07-13,127.53491973876952,126.88677215576172,125.54695892333984
866,866,866,2022-07-14,127.6745147705078,125.92951965332033,127.47034454345705
867,867,867,2022-07-15,127.64459991455078,131.87249755859375,123.67342376708984
868,868,868,2022-07-18,126.59760284423828,131.57334899902344,119.33837890625
869,869,869,2022-07-19,130.7357635498047,130.775634765625,124.9822235107422
870,870,870,2022-07-20,131.92236328125,127.35543823242188,125.77994537353516
871,871,871,2022-07-21,132.75994873046875,127.53491973876952,126.88677215576172
872,872,872,2022-07-22,132.68019104003906,127.6745147705078,125.92951965332033
873,873,873,2022-07-25,133.2984161376953,127.64459991455078,131.87249755859375
874,874,874,2022-07-26,132.89956665039062,126.59760284423828,131.57334899902344
875,875,875,2022-07-27,133.5876007080078,130.7357635498047,130.775634765625
876,876,876,2022-07-28,144.87527465820312,131.92236328125,127.35543823242188
877,877,877,2022-07-29,138.33399963378906,132.75994873046875,127.53491973876952
878,878,878,2022-08-01,138.32403564453125,132.68019104003906,127.6745147705078
879,879,879,2022-08-02,137.91522216796875,133.2984161376953,127.64459991455078
880,880,880,2022-08-03,136.66876220703125,132.89956665039062,126.59760284423828
881,881,881,2022-08-04,133.02919006347656,133.5876007080078,130.7357635498047
882,882,882,2022-08-05,136.5192108154297,144.87527465820312,131.92236328125
883,883,883,2022-08-08,136.86819458007812,138.33399963378906,132.75994873046875
884,884,884,2022-08-09,135.45225524902344,138.32403564453125,132.68019104003906
885,885,885,2022-08-10,139.84967041015625,137.91522216796875,133.2984161376953
886,886,886,2022-08-11,140.84681701660156,136.66876220703125,132.89956665039062
887,887,887,2022-08-12,143.05050659179688,133.02919006347656,133.5876007080078
888,888,888,2022-08-15,142.56192016601562,136.5192108154297,144.87527465820312
889,889,889,2022-08-16,142.02345275878906,136.86819458007812,138.33399963378906
890,890,890,2022-08-17,143.70863342285156,135.45225524902344,138.32403564453125
891,891,891,2022-08-18,144.06759643554688,139.84967041015625,137.91522216796875
892,892,892,2022-08-19,141.6146240234375,140.84681701660156,136.66876220703125
893,893,893,2022-08-22,139.6103515625,143.05050659179688,133.02919006347656
894,894,894,2022-08-23,140.81689453125,142.56192016601562,136.5192108154297
895,895,895,2022-08-24,144.69578552246094,142.02345275878906,136.86819458007812
896,896,896,2022-08-25,147.3282470703125,143.70863342285156,135.45225524902344
897,897,897,2022-08-26,144.21717834472656,144.06759643554688,139.84967041015625
898,898,898,2022-08-29,144.45648193359375,141.6146240234375,140.84681701660156
899,899,899,2022-08-30,140.35821533203125,139.6103515625,143.05050659179688
900,900,900,2022-08-31,140.8966522216797,140.81689453125,142.56192016601562
901,901,901,2022-09-01,138.70294189453125,144.69578552246094,142.02345275878906
902,902,902,2022-09-02,140.19866943359375,147.3282470703125,143.70863342285156
903,903,903,2022-09-06,139.85964965820312,144.21717834472656,144.06759643554688
904,904,904,2022-09-07,142.02345275878906,144.45648193359375,141.6146240234375
905,905,905,2022-09-08,146.19151306152344,140.35821533203125,139.6103515625
906,906,906,2022-09-09,146.34109497070312,140.8966522216797,140.81689453125
907,907,907,2022-09-12,145.2442169189453,138.70294189453125,144.69578552246094
908,908,908,2022-09-13,141.04623413085938,140.19866943359375,147.3282470703125
909,909,909,2022-09-14,141.96360778808594,139.85964965820312,144.21717834472656
910,910,910,2022-09-15,138.4835662841797,142.02345275878906,144.45648193359375
911,911,911,2022-09-16,137.02774047851562,146.19151306152344,140.35821533203125
912,912,912,2022-09-19,140.87672424316406,146.34109497070312,140.8966522216797
913,913,913,2022-09-20,138.1744842529297,145.2442169189453,138.70294189453125
914,914,914,2022-09-21,136.14027404785156,141.04623413085938,140.19866943359375
915,915,915,2022-09-22,135.3226318359375,141.96360778808594,139.85964965820312
916,916,916,2022-09-23,128.3924560546875,138.4835662841797,142.02345275878906
917,917,917,2022-09-26,125.38108825683594,137.02774047851562,146.19151306152344
918,918,918,2022-09-27,125.1916275024414,140.87672424316406,146.34109497070312
919,919,919,2022-09-28,129.82833862304688,138.1744842529297,145.2442169189453
920,920,920,2022-09-29,127.56483459472656,136.14027404785156,141.04623413085938
921,921,921,2022-09-30,127.0959243774414,135.3226318359375,141.96360778808594
922,922,922,2022-10-03,131.04678344726562,128.3924560546875,138.4835662841797
923,923,923,2022-10-04,135.7159881591797,125.38108825683594,137.02774047851562
924,924,924,2022-10-05,134.23939514160156,125.1916275024414,140.87672424316406
925,925,925,2022-10-06,131.91476440429688,129.82833862304688,138.1744842529297
926,926,926,2022-10-07,128.23329162597656,127.56483459472656,136.14027404785156
927,927,927,2022-10-10,128.7321319580078,127.0959243774414,135.3226318359375
928,928,928,2022-10-11,129.1411895751953,131.04678344726562,128.3924560546875
929,929,929,2022-10-12,126.06829833984376,135.7159881591797,125.38108825683594
930,930,930,2022-10-13,129.90940856933594,134.23939514160156,125.1916275024414
931,931,931,2022-10-14,123.12511444091795,131.91476440429688,129.82833862304688
932,932,932,2022-10-17,129.39059448242188,128.23329162597656,127.56483459472656
933,933,933,2022-10-18,133.11199951171875,128.7321319580078,127.0959243774414
934,934,934,2022-10-19,132.26397705078125,129.1411895751953,131.04678344726562
935,935,935,2022-10-20,130.4381866455078,126.06829833984376,135.7159881591797
936,936,936,2022-10-21,133.10202026367188,129.90940856933594,134.23939514160156
937,937,937,2022-10-24,137.09280395507812,123.12511444091795,131.91476440429688
938,938,938,2022-10-25,142.0214080810547,129.39059448242188,128.23329162597656
939,939,939,2022-10-26,140.16567993164062,133.11199951171875,128.7321319580078
940,940,940,2022-10-27,139.93621826171875,132.26397705078125,129.1411895751953
941,941,941,2022-10-28,140.8540802001953,130.4381866455078,126.06829833984376
942,942,942,2022-10-31,141.7120819091797,133.10202026367188,129.90940856933594
943,943,943,2022-11-01,141.9415740966797,137.09280395507812,123.12511444091795
944,944,944,2022-11-02,136.4642333984375,142.0214080810547,129.39059448242188
945,945,945,2022-11-03,144.07664489746094,140.16567993164062,133.11199951171875
946,946,946,2022-11-04,146.43116760253906,139.93621826171875,132.26397705078125
947,947,947,2022-11-07,146.9100799560547,140.8540802001953,130.4381866455078
948,948,948,2022-11-08,147.41888427734375,141.7120819091797,133.10202026367188
949,949,949,2022-11-09,142.70977783203125,141.9415740966797,137.09280395507812
950,950,950,2022-11-10,146.7205047607422,136.4642333984375,142.0214080810547
951,951,951,2022-11-11,144.13648986816406,144.07664489746094,140.16567993164062
952,952,952,2022-11-14,141.86175537109375,146.43116760253906,139.93621826171875
953,953,953,2022-11-15,143.71746826171875,146.9100799560547,140.8540802001953
954,954,954,2022-11-16,146.39126586914062,147.41888427734375,141.7120819091797
955,955,955,2022-11-17,148.40660095214844,142.70977783203125,141.9415740966797
956,956,956,2022-11-18,148.31683349609375,146.7205047607422,136.4642333984375
957,957,957,2022-11-21,148.59617614746094,144.13648986816406,144.07664489746094
958,958,958,2022-11-22,147.44882202148438,141.86175537109375,146.43116760253906
959,959,959,2022-11-23,145.86248779296875,143.71746826171875,146.9100799560547
960,960,960,2022-11-25,148.17713928222656,146.39126586914062,147.41888427734375
961,961,961,2022-11-28,143.2285919189453,148.40660095214844,142.70977783203125
962,962,962,2022-11-29,144.21632385253906,148.31683349609375,146.7205047607422
963,963,963,2022-11-30,149.5340118408203,148.59617614746094,144.13648986816406
964,964,964,2022-12-01,151.3797149658203,147.44882202148438,141.86175537109375
965,965,965,2022-12-02,152.71664428710938,145.86248779296875,143.71746826171875
966,966,966,2022-12-05,150.4718475341797,148.17713928222656,146.39126586914062
967,967,967,2022-12-06,149.2446746826172,143.2285919189453,148.40660095214844
968,968,968,2022-12-07,147.9676055908203,144.21632385253906,148.31683349609375
969,969,969,2022-12-08,149.96299743652344,149.5340118408203,148.59617614746094
970,970,970,2022-12-09,147.7980194091797,151.3797149658203,147.44882202148438
971,971,971,2022-12-12,149.91310119628906,152.71664428710938,145.86248779296875
972,972,972,2022-12-13,152.18785095214844,150.4718475341797,148.17713928222656
973,973,973,2022-12-14,151.73892211914062,149.2446746826172,143.2285919189453
974,974,974,2022-12-15,144.48568725585938,147.9676055908203,144.21632385253906
975,975,975,2022-12-16,142.93927001953125,149.96299743652344,149.5340118408203
976,976,976,2022-12-19,142.03134155273438,147.7980194091797,151.3797149658203
977,977,977,2022-12-20,142.33065795898438,149.91310119628906,152.71664428710938
978,978,978,2022-12-21,144.3759307861328,152.18785095214844,150.4718475341797
979,979,979,2022-12-22,142.26083374023438,151.73892211914062,149.2446746826172
980,980,980,2022-12-23,143.86709594726562,144.48568725585938,147.9676055908203
981,981,981,2022-12-27,143.63766479492188,142.93927001953125,149.96299743652344
982,982,982,2022-12-28,140.9937744140625,142.03134155273438,147.7980194091797
983,983,983,2022-12-29,142.37057495117188,142.33065795898438,149.91310119628906
984,984,984,2022-12-30,142.2507781982422,144.3759307861328,152.18785095214844
985,985,985,2023-01-03,140.36410522460938,142.26083374023438,151.73892211914062
986,986,986,2023-01-04,138.30770874023438,143.86709594726562,144.48568725585938
987,987,987,2023-01-05,135.33290100097656,143.63766479492188,142.93927001953125
988,988,988,2023-01-06,138.87669372558594,140.9937744140625,142.03134155273438
989,989,989,2023-01-09,138.3975372314453,142.37057495117188,142.33065795898438
990,990,990,2023-01-10,139.26600646972656,142.2507781982422,144.3759307861328
991,991,991,2023-01-11,140.44395446777344,140.36410522460938,142.26083374023438
992,992,992,2023-01-12,147.55149841308594,138.30770874023438,143.86709594726562
993,993,993,2023-01-13,148.24029541015625,135.33290100097656,143.63766479492188
994,994,994,2023-01-17,148.0106964111328,138.87669372558594,140.9937744140625
995,995,995,2023-01-18,144.04763793945312,138.3975372314453,142.37057495117188
996,996,996,2023-01-19,143.2390594482422,139.26600646972656,142.2507781982422
997,997,997,2023-01-20,145.9842529296875,140.44395446777344,140.36410522460938
998,998,998,2023-01-23,149.28846740722656,147.55149841308594,138.30770874023438
999,999,999,2023-01-24,151.24502563476562,148.24029541015625,135.33290100097656
1000,1000,1000,2023-01-25,148.62960815429688,148.0106964111328,138.87669372558594
1001,1001,1001,2023-01-26,149.7975616455078,144.04763793945312,138.3975372314453
1002,1002,1002,2023-01-27,149.73765563964844,143.2390594482422,139.26600646972656
1003,1003,1003,2023-01-30,148.83926391601562,145.9842529296875,140.44395446777344
1004,1004,1004,2023-01-31,151.92384338378906,149.28846740722656,147.55149841308594
1005,1005,1005,2023-02-01,152.60264587402344,151.24502563476562,148.24029541015625
1006,1006,1006,2023-02-02,151.4147186279297,148.62960815429688,148.0106964111328
1007,1007,1007,2023-02-03,152.16342163085938,149.7975616455078,144.04763793945312
1008,1008,1008,2023-02-06,152.45291137695312,149.73765563964844,143.2390594482422
1009,1009,1009,2023-02-07,153.3014373779297,148.83926391601562,145.9842529296875
1010,1010,1010,2023-02-08,152.0935516357422,151.92384338378906,149.28846740722656
1011,1011,1011,2023-02-09,152.19337463378906,152.60264587402344,151.24502563476562
1012,1012,1012,2023-02-10,151.0753173828125,151.4147186279297,148.62960815429688
1013,1013,1013,2023-02-13,154.02015686035156,152.16342163085938,149.7975616455078
1014,1014,1014,2023-02-14,153.9303436279297,152.45291137695312,149.73765563964844
1015,1015,1015,2023-02-15,155.72718811035156,153.3014373779297,148.83926391601562
1016,1016,1016,2023-02-16,155.0483856201172,152.0935516357422,151.92384338378906
1017,1017,1017,2023-02-17,154.6291046142578,152.19337463378906,152.60264587402344
1018,1018,1018,2023-02-21,148.43994140625,151.0753173828125,151.4147186279297
1019,1019,1019,2023-02-22,148.14047241210938,154.02015686035156,152.16342163085938
1020,1020,1020,2023-02-23,159.34085083007812,153.9303436279297,152.45291137695312
1021,1021,1021,2023-02-24,160.3590545654297,155.72718811035156,153.3014373779297
1022,1022,1022,2023-02-27,162.6151123046875,155.0483856201172,152.0935516357422
1023,1023,1023,2023-02-28,161.1177215576172,154.6291046142578,152.19337463378906
1024,1024,1024,2023-03-01,159.37078857421875,148.43994140625,151.0753173828125
1025,1025,1025,2023-03-02,159.7700958251953,148.14047241210938,154.02015686035156
1026,1026,1026,2023-03-03,162.83473205566406,159.34085083007812,153.9303436279297
1027,1027,1027,2023-03-06,163.08428955078125,160.3590545654297,155.72718811035156
1028,1028,1028,2023-03-07,162.68499755859375,162.6151123046875,155.0483856201172
1029,1029,1029,2023-03-08,162.14593505859375,161.1177215576172,154.6291046142578
1030,1030,1030,2023-03-09,160.26922607421875,159.37078857421875,148.43994140625
1031,1031,1031,2023-03-10,157.0748291015625,159.7700958251953,148.14047241210938
1032,1032,1032,2023-03-13,155.597412109375,162.83473205566406,159.34085083007812
1033,1033,1033,2023-03-14,159.4606475830078,163.08428955078125,160.3590545654297
1034,1034,1034,2023-03-15,155.06832885742188,162.68499755859375,162.6151123046875
1035,1035,1035,2023-03-16,156.93507385253906,162.14593505859375,161.1177215576172
1036,1036,1036,2023-03-17,154.82875061035156,160.26922607421875,159.37078857421875
1037,1037,1037,2023-03-20,157.01492309570312,157.0748291015625,159.7700958251953
1038,1038,1038,2023-03-21,161.33734130859375,155.597412109375,162.83473205566406
1039,1039,1039,2023-03-22,158.28269958496094,159.4606475830078,163.08428955078125
1040,1040,1040,2023-03-23,158.69198608398438,155.06832885742188,162.68499755859375
1041,1041,1041,2023-03-24,160.4988250732422,156.93507385253906,162.14593505859375
1042,1042,1042,2023-03-27,162.1658935546875,154.82875061035156,160.26922607421875
1043,1043,1043,2023-03-28,162.99444580078125,157.01492309570312,157.0748291015625
1044,1044,1044,2023-03-29,165.17063903808594,161.33734130859375,155.597412109375
1045,1045,1045,2023-03-30,166.22879028320312,158.28269958496094,159.4606475830078
1046,1046,1046,2023-03-31,166.34857177734375,158.69198608398438,155.06832885742188
1047,1047,1047,2023-04-03,165.50006103515625,160.4988250732422,156.93507385253906
1048,1048,1048,2023-04-04,162.3655548095703,162.1658935546875,154.82875061035156
1049,1049,1049,2023-04-05,159.63034057617188,162.99444580078125,157.01492309570312
1050,1050,1050,2023-04-06,158.93121337890625,165.17063903808594,161.33734130859375
1051,1051,1051,2023-04-10,161.33819580078125,166.22879028320312,158.28269958496094
1052,1052,1052,2023-04-11,163.52545166015625,166.34857177734375,158.69198608398438
1053,1053,1053,2023-04-12,164.7938690185547,165.50006103515625,160.4988250732422
1054,1054,1054,2023-04-13,164.8338165283203,162.3655548095703,162.1658935546875
1055,1055,1055,2023-04-14,165.8126220703125,159.63034057617188,162.99444580078125
1056,1056,1056,2023-04-17,166.64157104492188,158.93121337890625,165.17063903808594
1057,1057,1057,2023-04-18,167.58038330078125,161.33819580078125,166.22879028320312
1058,1058,1058,2023-04-19,165.8026123046875,163.52545166015625,166.34857177734375
1059,1059,1059,2023-04-20,167.08102416992188,164.7938690185547,165.50006103515625
1060,1060,1060,2023-04-21,165.5928955078125,164.8338165283203,162.3655548095703
1061,1061,1061,2023-04-24,168.05978393554688,165.8126220703125,159.63034057617188
1062,1062,1062,2023-04-25,167.01112365722656,166.64157104492188,158.93121337890625
1063,1063,1063,2023-04-26,163.86505126953125,167.58038330078125,161.33819580078125
1064,1064,1064,2023-04-27,168.7589111328125,165.8026123046875,163.52545166015625
1065,1065,1065,2023-04-28,169.42807006835938,167.08102416992188,164.7938690185547
1066,1066,1066,2023-05-01,168.99862670898438,165.5928955078125,164.8338165283203
1067,1067,1067,2023-05-02,167.90997314453125,168.05978393554688,165.8126220703125
1068,1068,1068,2023-05-03,168.00987243652344,167.01112365722656,166.64157104492188
1069,1069,1069,2023-05-04,165.14344787597656,163.86505126953125,167.58038330078125
1070,1070,1070,2023-05-05,170.85630798339844,168.7589111328125,165.8026123046875
1071,1071,1071,2023-05-08,168.66905212402344,169.42807006835938,167.08102416992188
1072,1072,1072,2023-05-09,170.78639221191406,168.99862670898438,165.5928955078125
1073,1073,1073,2023-05-10,171.21583557128906,167.90997314453125,168.05978393554688
1074,1074,1074,2023-05-11,171.37564086914062,168.00987243652344,167.01112365722656
1075,1075,1075,2023-05-12,173.63282775878906,165.14344787597656,163.86505126953125
1076,1076,1076,2023-05-15,174.59161376953125,170.85630798339844,168.7589111328125
1077,1077,1077,2023-05-16,169.47802734375,168.66905212402344,169.42807006835938
1078,1078,1078,2023-05-17,169.5479278564453,170.78639221191406,168.99862670898438
1079,1079,1079,2023-05-18,171.67527770996094,171.21583557128906,167.90997314453125
1080,1080,1080,2023-05-19,171.49551391601562,171.37564086914062,168.00987243652344
1081,1081,1081,2023-05-22,170.77639770507812,173.63282775878906,165.14344787597656
1082,1082,1082,2023-05-23,166.40187072753906,174.59161376953125,170.85630798339844
1083,1083,1083,2023-05-24,166.3519287109375,169.47802734375,168.66905212402344
1084,1084,1084,2023-05-25,172.6340789794922,169.5479278564453,170.78639221191406
1085,1085,1085,2023-05-26,173.7826385498047,171.67527770996094,171.21583557128906
1086,1086,1086,2023-05-30,180.9436798095703,171.49551391601562,171.37564086914062
1087,1087,1087,2023-05-31,177.35816955566406,170.77639770507812,173.63282775878906
1088,1088,1088,2023-06-01,175.830078125,166.40187072753906,174.59161376953125
1089,1089,1089,2023-06-02,179.8550567626953,166.3519287109375,169.47802734375
1090,1090,1090,2023-06-05,179.006103515625,172.6340789794922,169.5479278564453
1091,1091,1091,2023-06-06,181.3931121826172,173.7826385498047,171.67527770996094
1092,1092,1092,2023-06-07,183.70022583007807,180.9436798095703,171.49551391601562
1093,1093,1093,2023-06-08,183.14093017578125,177.35816955566406,170.77639770507812
1094,1094,1094,2023-06-09,182.60162353515625,175.830078125,166.40187072753906
1095,1095,1095,2023-06-12,185.1484222412109,179.8550567626953,166.3519287109375
1096,1096,1096,2023-06-13,184.76889038085932,179.006103515625,172.6340789794922
1097,1097,1097,2023-06-14,184.85877990722656,181.3931121826172,173.7826385498047
1098,1098,1098,2023-06-15,185.56790161132807,183.70022583007807,180.9436798095703
1099,1099,1099,2023-06-16,185.7177124023437,183.14093017578125,177.35816955566406
1100,1100,1100,2023-06-20,185.51795959472656,182.60162353515625,175.830078125
1101,1101,1101,2023-06-21,190.7014923095703,185.1484222412109,179.8550567626953
1102,1102,1102,2023-06-22,189.07351684570312,184.76889038085932,179.006103515625
1103,1103,1103,2023-06-23,186.3768920898437,184.85877990722656,181.3931121826172
1104,1104,1104,2023-06-26,190.27200317382807,185.56790161132807,183.70022583007807
1105,1105,1105,2023-06-27,194.4168243408203,185.7177124023437,183.14093017578125
1106,1106,1106,2023-06-28,193.4780120849609,185.51795959472656,182.60162353515625
1107,1107,1107,2023-06-29,194.60659790039065,190.7014923095703,185.1484222412109
1108,1108,1108,2023-06-30,196.28518676757807,189.07351684570312,184.76889038085932
1109,1109,1109,2023-07-03,195.5458068847656,186.3768920898437,184.85877990722656
1110,1110,1110,2023-07-05,194.9862670898437,190.27200317382807,185.56790161132807
1111,1111,1111,2023-07-06,192.36846923828125,194.4168243408203,185.7177124023437
1112,1112,1112,2023-07-07,193.4375762939453,193.4780120849609,185.51795959472656
1113,1113,1113,2023-07-10,199.62237548828125,194.60659790039065,190.7014923095703
1114,1114,1114,2023-07-11,199.78224182128903,196.28518676757807,189.07351684570312
1115,1115,1115,2023-07-12,198.26351928710932,195.5458068847656,186.3768920898437
1116,1116,1116,2023-07-13,198.1036529541016,194.9862670898437,190.27200317382807
1117,1117,1117,2023-07-14,195.9654541015625,192.36846923828125,194.4168243408203
1118,1118,1118,2023-07-17,199.1427764892578,193.4375762939453,193.4780120849609
1119,1119,1119,2023-07-18,199.4425201416016,199.62237548828125,194.60659790039065
1120,1120,1120,2023-07-19,199.78224182128903,199.78224182128903,196.28518676757807
1121,1121,1121,2023-07-20,199.8122100830078,198.26351928710932,195.5458068847656
1122,1122,1122,2023-07-21,201.32095336914065,198.1036529541016,194.9862670898437
1123,1123,1123,2023-07-24,203.63900756835932,195.9654541015625,192.36846923828125
1124,1124,1124,2023-07-25,205.2276763916016,199.1427764892578,193.4375762939453
