,Date,HBAN
1034,2023-03-14 00:00:00-04:00,10.462374687194824
1035,2023-03-15 00:00:00-04:00,10.27301025390625
1036,2023-03-16 00:00:00-04:00,10.53812026977539
1037,2023-03-17 00:00:00-04:00,9.928396224975586
1038,2023-03-20 00:00:00-04:00,10.216455459594727
1039,2023-03-21 00:00:00-04:00,10.792571067810059
1040,2023-03-22 00:00:00-04:00,10.235657691955566
1041,2023-03-23 00:00:00-04:00,10.254863739013672
1042,2023-03-24 00:00:00-04:00,10.350881576538086
1043,2023-03-27 00:00:00-04:00,10.677347183227539
1044,2023-03-28 00:00:00-04:00,10.677347183227539
1045,2023-03-29 00:00:00-04:00,10.888589859008789
1046,2023-03-30 00:00:00-04:00,10.696552276611328
1047,2023-03-31 00:00:00-04:00,10.754162788391113
1048,2023-04-03 00:00:00-04:00,10.725358009338379
1049,2023-04-04 00:00:00-04:00,10.542920112609863
1050,2023-04-05 00:00:00-04:00,10.600532531738281
1051,2023-04-06 00:00:00-04:00,10.744561195373535
1052,2023-04-10 00:00:00-04:00,10.85018253326416
1053,2023-04-11 00:00:00-04:00,10.946202278137207
1054,2023-04-12 00:00:00-04:00,10.869385719299316
1055,2023-04-13 00:00:00-04:00,10.878988265991211
1056,2023-04-14 00:00:00-04:00,10.955803871154785
1057,2023-04-17 00:00:00-04:00,11.243861198425293
1058,2023-04-18 00:00:00-04:00,11.138240814208984
1059,2023-04-19 00:00:00-04:00,11.36868667602539
1060,2023-04-20 00:00:00-04:00,11.167047500610352
1061,2023-04-21 00:00:00-04:00,10.98460865020752
1062,2023-04-24 00:00:00-04:00,10.754162788391113
1063,2023-04-25 00:00:00-04:00,10.504512786865234
1064,2023-04-26 00:00:00-04:00,10.39889144897461
1065,2023-04-27 00:00:00-04:00,10.70615291595459
1066,2023-04-28 00:00:00-04:00,10.754162788391113
1067,2023-05-01 00:00:00-04:00,10.552522659301758
1068,2023-05-02 00:00:00-04:00,9.88999080657959
1069,2023-05-03 00:00:00-04:00,9.669145584106445
1070,2023-05-04 00:00:00-04:00,9.064223289489746
1071,2023-05-05 00:00:00-04:00,9.457902908325195
1072,2023-05-08 00:00:00-04:00,9.361883163452148
1073,2023-05-09 00:00:00-04:00,9.409893035888672
1074,2023-05-10 00:00:00-04:00,9.198650360107422
1075,2023-05-11 00:00:00-04:00,8.910592079162598
1076,2023-05-12 00:00:00-04:00,8.910592079162598
1077,2023-05-15 00:00:00-04:00,9.17944622039795
1078,2023-05-16 00:00:00-04:00,9.102630615234375
1079,2023-05-17 00:00:00-04:00,9.640339851379395
1080,2023-05-18 00:00:00-04:00,9.822775840759277
1081,2023-05-19 00:00:00-04:00,9.765165328979492
1082,2023-05-22 00:00:00-04:00,10.110833168029785
1083,2023-05-23 00:00:00-04:00,10.110833168029785
1084,2023-05-24 00:00:00-04:00,9.947601318359375
1085,2023-05-25 00:00:00-04:00,10.005212783813477
1086,2023-05-26 00:00:00-04:00,10.101232528686523
1087,2023-05-30 00:00:00-04:00,10.206852912902832
1088,2023-05-31 00:00:00-04:00,9.899591445922852
1089,2023-06-01 00:00:00-04:00,10.043621063232422
1090,2023-06-02 00:00:00-04:00,10.456502914428711
1091,2023-06-05 00:00:00-04:00,10.341280937194824
1092,2023-06-06 00:00:00-04:00,10.821377754211426
1093,2023-06-07 00:00:00-04:00,10.965405464172363
1094,2023-06-08 00:00:00-04:00,10.754162788391113
1095,2023-06-09 00:00:00-04:00,10.514114379882812
1096,2023-06-12 00:00:00-04:00,10.523716926574707
1097,2023-06-13 00:00:00-04:00,10.792571067810059
1098,2023-06-14 00:00:00-04:00,10.39889144897461
1099,2023-06-15 00:00:00-04:00,10.608330726623535
1100,2023-06-16 00:00:00-04:00,10.637555122375488
1101,2023-06-20 00:00:00-04:00,10.442728042602539
1102,2023-06-21 00:00:00-04:00,10.364797592163086
1103,2023-06-22 00:00:00-04:00,10.04333209991455
1104,2023-06-23 00:00:00-04:00,9.945918083190918
1105,2023-06-26 00:00:00-04:00,10.082298278808594
1106,2023-06-27 00:00:00-04:00,10.267383575439453
1107,2023-06-28 00:00:00-04:00,10.277125358581543
1108,2023-06-29 00:00:00-04:00,10.510916709899902
1109,2023-06-30 00:00:00-04:00,10.501174926757812
1110,2023-07-03 00:00:00-04:00,10.657036781311035
1111,2023-07-05 00:00:00-04:00,10.510916709899902
1112,2023-07-06 00:00:00-04:00,10.394021034240723
1113,2023-07-07 00:00:00-04:00,10.608330726623535
1114,2023-07-10 00:00:00-04:00,10.559624671936035
1115,2023-07-11 00:00:00-04:00,10.744709968566895
1116,2023-07-12 00:00:00-04:00,10.861605644226074
1117,2023-07-13 00:00:00-04:00,11.04669189453125
1118,2023-07-14 00:00:00-04:00,10.959019660949707
1119,2023-07-17 00:00:00-04:00,11.105138778686523
1120,2023-07-18 00:00:00-04:00,11.348672866821289
1121,2023-07-19 00:00:00-04:00,11.572724342346191
1122,2023-07-20 00:00:00-04:00,11.553240776062012
1123,2023-07-21 00:00:00-04:00,11.475310325622559
1124,2023-07-24 00:00:00-04:00,11.796775817871094
1125,2023-07-25 00:00:00-04:00,11.660396575927734
1126,2023-07-26 00:00:00-04:00,11.855223655700684
1127,2023-07-27 00:00:00-04:00,11.689620971679688
1128,2023-07-28 00:00:00-04:00,11.855223655700684
1129,2023-07-31 00:00:00-04:00,11.923412322998047
1130,2023-08-01 00:00:00-04:00,11.923412322998047
1131,2023-08-02 00:00:00-04:00,11.748068809509277
1132,2023-08-03 00:00:00-04:00,11.89418888092041
1133,2023-08-04 00:00:00-04:00,11.87470531463623
1134,2023-08-07 00:00:00-04:00,11.95263671875
1135,2023-08-08 00:00:00-04:00,11.689620971679688
1136,2023-08-09 00:00:00-04:00,11.592206954956055
1137,2023-08-10 00:00:00-04:00,11.650654792785645
1138,2023-08-11 00:00:00-04:00,11.689620971679688
1139,2023-08-14 00:00:00-04:00,11.397378921508789
1140,2023-08-15 00:00:00-04:00,11.007725715637207
1141,2023-08-16 00:00:00-04:00,11.03695011138916
1142,2023-08-17 00:00:00-04:00,10.949277877807617
1143,2023-08-18 00:00:00-04:00,10.8518648147583
1144,2023-08-21 00:00:00-04:00,10.8518648147583
1145,2023-08-22 00:00:00-04:00,10.37453842163086
1146,2023-08-23 00:00:00-04:00,10.608330726623535
1147,2023-08-24 00:00:00-04:00,10.666778564453125
1148,2023-08-25 00:00:00-04:00,10.569365501403809
1149,2023-08-28 00:00:00-04:00,10.734969139099121
1150,2023-08-29 00:00:00-04:00,10.8518648147583
1151,2023-08-30 00:00:00-04:00,10.715485572814941
1152,2023-08-31 00:00:00-04:00,10.803157806396484
1153,2023-09-01 00:00:00-04:00,10.92979621887207
1154,2023-09-05 00:00:00-04:00,10.871346473693848
1155,2023-09-06 00:00:00-04:00,10.637555122375488
1156,2023-09-07 00:00:00-04:00,10.41350269317627
1157,2023-09-08 00:00:00-04:00,10.588848114013672
1158,2023-09-11 00:00:00-04:00,10.471951484680176
1159,2023-09-12 00:00:00-04:00,10.666778564453125
1160,2023-09-13 00:00:00-04:00,10.384279251098633
1161,2023-09-14 00:00:00-04:00,10.579106330871582
1162,2023-09-15 00:00:00-04:00,10.574165344238281
1163,2023-09-18 00:00:00-04:00,10.465458869934082
1164,2023-09-19 00:00:00-04:00,10.445693969726562
1165,2023-09-20 00:00:00-04:00,10.376517295837402
1166,2023-09-21 00:00:00-04:00,10.26781177520752
1167,2023-09-22 00:00:00-04:00,10.188752174377441
1168,2023-09-25 00:00:00-04:00,10.287575721740723
1169,2023-09-26 00:00:00-04:00,10.099810600280762
1170,2023-09-27 00:00:00-04:00,10.000986099243164
1171,2023-09-28 00:00:00-04:00,10.089927673339844
1172,2023-09-29 00:00:00-04:00,10.277692794799805
1173,2023-10-02 00:00:00-04:00,9.912044525146484
1174,2023-10-03 00:00:00-04:00,9.734162330627441
1175,2023-10-04 00:00:00-04:00,9.773691177368164
1176,2023-10-05 00:00:00-04:00,9.912044525146484
1177,2023-10-06 00:00:00-04:00,10.000986099243164
1178,2023-10-09 00:00:00-04:00,9.951574325561523
1179,2023-10-10 00:00:00-04:00,10.119574546813965
1180,2023-10-11 00:00:00-04:00,10.040515899658203
1181,2023-10-12 00:00:00-04:00,9.912044525146484
1182,2023-10-13 00:00:00-04:00,9.832985877990723
1183,2023-10-16 00:00:00-04:00,10.060280799865723
1184,2023-10-17 00:00:00-04:00,10.257928848266602
1185,2023-10-18 00:00:00-04:00,9.991104125976562
1186,2023-10-19 00:00:00-04:00,9.912044525146484
1187,2023-10-20 00:00:00-04:00,9.526631355285645
1188,2023-10-23 00:00:00-04:00,9.457454681396484
1189,2023-10-24 00:00:00-04:00,9.417924880981445
1190,2023-10-25 00:00:00-04:00,9.358631134033203
1191,2023-10-26 00:00:00-04:00,9.595808029174805
1192,2023-10-27 00:00:00-04:00,9.328983306884766
1193,2023-10-30 00:00:00-04:00,9.447572708129883
1194,2023-10-31 00:00:00-04:00,9.536513328552246
1195,2023-11-01 00:00:00-04:00,9.516749382019043
1196,2023-11-02 00:00:00-04:00,10.218399047851562
1197,2023-11-03 00:00:00-04:00,10.495105743408203
1198,2023-11-06 00:00:00-05:00,10.376517295837402
1199,2023-11-07 00:00:00-05:00,10.317222595214844
1200,2023-11-08 00:00:00-05:00,10.238163948059082
1201,2023-11-09 00:00:00-05:00,10.070162773132324
1202,2023-11-10 00:00:00-05:00,10.149222373962402
1203,2023-11-13 00:00:00-05:00,10.109692573547363
1204,2023-11-14 00:00:00-05:00,10.692753791809082
1205,2023-11-15 00:00:00-05:00,10.870637893676758
1206,2023-11-16 00:00:00-05:00,10.781695365905762
1207,2023-11-17 00:00:00-05:00,10.94969654083252
1208,2023-11-20 00:00:00-05:00,10.939813613891602
1209,2023-11-21 00:00:00-05:00,10.77181339263916
1210,2023-11-22 00:00:00-05:00,10.742166519165039
1211,2023-11-24 00:00:00-05:00,10.75204849243164
1212,2023-11-27 00:00:00-05:00,10.672989845275879
1213,2023-11-28 00:00:00-05:00,10.781695365905762
1214,2023-11-29 00:00:00-05:00,10.99910831451416
1215,2023-11-30 00:00:00-05:00,11.127579689025879
1216,2023-12-01 00:00:00-05:00,11.601934432983398
1217,2023-12-04 00:00:00-05:00,11.641464233398438
1218,2023-12-05 00:00:00-05:00,11.503110885620117
1219,2023-12-06 00:00:00-05:00,11.56240463256836
1220,2023-12-07 00:00:00-05:00,11.7205228805542
1221,2023-12-08 00:00:00-05:00,11.848994255065918
1222,2023-12-11 00:00:00-05:00,11.809465408325195
1223,2023-12-12 00:00:00-05:00,11.710641860961914
1224,2023-12-13 00:00:00-05:00,12.184996604919434
1225,2023-12-14 00:00:00-05:00,13.02500057220459
1226,2023-12-15 00:00:00-05:00,12.859999656677246
1227,2023-12-18 00:00:00-05:00,12.6899995803833
1228,2023-12-19 00:00:00-05:00,12.779999732971191
1229,2023-12-20 00:00:00-05:00,12.470000267028809
1230,2023-12-21 00:00:00-05:00,12.640000343322754
1231,2023-12-22 00:00:00-05:00,12.65999984741211
1232,2023-12-26 00:00:00-05:00,12.829999923706055
1233,2023-12-27 00:00:00-05:00,12.800000190734863
1234,2023-12-28 00:00:00-05:00,12.8100004196167
1235,2023-12-29 00:00:00-05:00,12.720000267028809
1236,2024-01-02 00:00:00-05:00,12.859999656677246
1237,2024-01-03 00:00:00-05:00,12.520000457763672
1238,2024-01-04 00:00:00-05:00,12.729999542236328
1239,2024-01-05 00:00:00-05:00,13.0
1240,2024-01-08 00:00:00-05:00,13.09000015258789
1241,2024-01-09 00:00:00-05:00,12.899999618530273
1242,2024-01-10 00:00:00-05:00,12.930000305175781
1243,2024-01-11 00:00:00-05:00,12.720000267028809
1244,2024-01-12 00:00:00-05:00,12.520000457763672
1245,2024-01-16 00:00:00-05:00,12.25
1246,2024-01-17 00:00:00-05:00,12.239999771118164
1247,2024-01-18 00:00:00-05:00,12.239999771118164
1248,2024-01-19 00:00:00-05:00,12.720000267028809
1249,2024-01-22 00:00:00-05:00,12.930000305175781
1250,2024-01-23 00:00:00-05:00,12.760000228881836
1251,2024-01-24 00:00:00-05:00,13.079999923706055
1252,2024-01-25 00:00:00-05:00,12.9399995803833
1253,2024-01-26 00:00:00-05:00,13.050000190734863
1254,2024-01-29 00:00:00-05:00,13.130000114440918
1255,2024-01-30 00:00:00-05:00,13.119999885559082
1256,2024-01-31 00:00:00-05:00,12.729999542236328
1257,2024-02-01 00:00:00-05:00,12.460000038146973
1258,2024-02-02 00:00:00-05:00,12.59000015258789
