,Date,ACN
1038,2023-03-20 00:00:00-04:00,248.70896911621094
1039,2023-03-21 00:00:00-04:00,253.7018585205078
1040,2023-03-22 00:00:00-04:00,249.41802978515625
1041,2023-03-23 00:00:00-04:00,267.5283203125
1042,2023-03-24 00:00:00-04:00,267.8631591796875
1043,2023-03-27 00:00:00-04:00,269.7933349609375
1044,2023-03-28 00:00:00-04:00,270.81756591796875
1045,2023-03-29 00:00:00-04:00,275.6824035644531
1046,2023-03-30 00:00:00-04:00,278.36102294921875
1047,2023-03-31 00:00:00-04:00,281.463134765625
1048,2023-04-03 00:00:00-04:00,281.49267578125
1049,2023-04-04 00:00:00-04:00,281.49267578125
1050,2023-04-05 00:00:00-04:00,277.0512390136719
1051,2023-04-06 00:00:00-04:00,277.4156494140625
1052,2023-04-10 00:00:00-04:00,277.3959045410156
1053,2023-04-11 00:00:00-04:00,281.9751892089844
1054,2023-04-12 00:00:00-04:00,280.5416564941406
1055,2023-04-13 00:00:00-04:00,282.0345153808594
1056,2023-04-14 00:00:00-04:00,276.08282470703125
1057,2023-04-17 00:00:00-04:00,276.8045654296875
1058,2023-04-18 00:00:00-04:00,276.7847595214844
1059,2023-04-19 00:00:00-04:00,276.7254333496094
1060,2023-04-20 00:00:00-04:00,272.4247741699219
1061,2023-04-21 00:00:00-04:00,273.1959228515625
1062,2023-04-24 00:00:00-04:00,274.1054992675781
1063,2023-04-25 00:00:00-04:00,267.6297912597656
1064,2023-04-26 00:00:00-04:00,268.13397216796875
1065,2023-04-27 00:00:00-04:00,272.3259582519531
1066,2023-04-28 00:00:00-04:00,277.11102294921875
1067,2023-05-01 00:00:00-04:00,276.2508850097656
1068,2023-05-02 00:00:00-04:00,273.60125732421875
1069,2023-05-03 00:00:00-04:00,272.0589599609375
1070,2023-05-04 00:00:00-04:00,263.4774169921875
1071,2023-05-05 00:00:00-04:00,262.6370544433594
1072,2023-05-08 00:00:00-04:00,261.8164978027344
1073,2023-05-09 00:00:00-04:00,260.49169921875
1074,2023-05-10 00:00:00-04:00,265.84033203125
1075,2023-05-11 00:00:00-04:00,269.1819763183594
1076,2023-05-12 00:00:00-04:00,274.0461730957031
1077,2023-05-15 00:00:00-04:00,274.362548828125
1078,2023-05-16 00:00:00-04:00,276.02349853515625
1079,2023-05-17 00:00:00-04:00,281.40179443359375
1080,2023-05-18 00:00:00-04:00,284.2194519042969
1081,2023-05-19 00:00:00-04:00,286.6219177246094
1082,2023-05-22 00:00:00-04:00,287.650146484375
1083,2023-05-23 00:00:00-04:00,284.83245849609375
1084,2023-05-24 00:00:00-04:00,283.56695556640625
1085,2023-05-25 00:00:00-04:00,288.450927734375
1086,2023-05-26 00:00:00-04:00,300.1566467285156
1087,2023-05-30 00:00:00-04:00,304.9318542480469
1088,2023-05-31 00:00:00-04:00,302.4503173828125
1089,2023-06-01 00:00:00-04:00,301.7384948730469
1090,2023-06-02 00:00:00-04:00,307.8582763671875
1091,2023-06-05 00:00:00-04:00,300.99700927734375
1092,2023-06-06 00:00:00-04:00,304.5462951660156
1093,2023-06-07 00:00:00-04:00,307.50238037109375
1094,2023-06-08 00:00:00-04:00,303.8443298339844
1095,2023-06-09 00:00:00-04:00,305.21856689453125
1096,2023-06-12 00:00:00-04:00,307.947265625
1097,2023-06-13 00:00:00-04:00,311.58551025390625
1098,2023-06-14 00:00:00-04:00,311.4767761230469
1099,2023-06-15 00:00:00-04:00,320.0978698730469
1100,2023-06-16 00:00:00-04:00,315.91583251953125
1101,2023-06-20 00:00:00-04:00,313.80010986328125
1102,2023-06-21 00:00:00-04:00,309.64776611328125
1103,2023-06-22 00:00:00-04:00,303.7652282714844
1104,2023-06-23 00:00:00-04:00,295.0452575683594
1105,2023-06-26 00:00:00-04:00,294.036865234375
1106,2023-06-27 00:00:00-04:00,297.39825439453125
1107,2023-06-28 00:00:00-04:00,298.2979736328125
1108,2023-06-29 00:00:00-04:00,304.8330078125
1109,2023-06-30 00:00:00-04:00,305.08013916015625
1110,2023-07-03 00:00:00-04:00,307.44305419921875
1111,2023-07-05 00:00:00-04:00,306.38519287109375
1112,2023-07-06 00:00:00-04:00,304.4770812988281
1113,2023-07-07 00:00:00-04:00,302.2921447753906
1114,2023-07-10 00:00:00-04:00,304.9516296386719
1115,2023-07-11 00:00:00-04:00,306.2072448730469
1116,2023-07-12 00:00:00-04:00,311.4462890625
1117,2023-07-13 00:00:00-04:00,312.7659606933594
1118,2023-07-14 00:00:00-04:00,313.3216247558594
1119,2023-07-17 00:00:00-04:00,317.300537109375
1120,2023-07-18 00:00:00-04:00,319.92999267578125
1121,2023-07-19 00:00:00-04:00,316.3280944824219
1122,2023-07-20 00:00:00-04:00,310.0472106933594
1123,2023-07-21 00:00:00-04:00,312.359130859375
1124,2023-07-24 00:00:00-04:00,310.86083984375
1125,2023-07-25 00:00:00-04:00,315.1275329589844
1126,2023-07-26 00:00:00-04:00,314.0558776855469
1127,2023-07-27 00:00:00-04:00,316.3479919433594
1128,2023-07-28 00:00:00-04:00,313.10333251953125
1129,2023-07-31 00:00:00-04:00,313.89715576171875
1130,2023-08-01 00:00:00-04:00,318.4813232421875
1131,2023-08-02 00:00:00-04:00,315.3160400390625
1132,2023-08-03 00:00:00-04:00,314.6711120605469
1133,2023-08-04 00:00:00-04:00,309.5808410644531
1134,2023-08-07 00:00:00-04:00,313.4208679199219
1135,2023-08-08 00:00:00-04:00,312.7064514160156
1136,2023-08-09 00:00:00-04:00,309.114501953125
1137,2023-08-10 00:00:00-04:00,308.0032043457031
1138,2023-08-11 00:00:00-04:00,306.6537170410156
1139,2023-08-14 00:00:00-04:00,309.2930908203125
1140,2023-08-15 00:00:00-04:00,305.01654052734375
1141,2023-08-16 00:00:00-04:00,305.2546691894531
1142,2023-08-17 00:00:00-04:00,303.2701721191406
1143,2023-08-18 00:00:00-04:00,300.5910949707031
1144,2023-08-21 00:00:00-04:00,304.1334533691406
1145,2023-08-22 00:00:00-04:00,306.5048828125
1146,2023-08-23 00:00:00-04:00,312.89495849609375
1147,2023-08-24 00:00:00-04:00,311.70428466796875
1148,2023-08-25 00:00:00-04:00,316.2884521484375
1149,2023-08-28 00:00:00-04:00,318.4217834472656
1150,2023-08-29 00:00:00-04:00,320.94207763671875
1151,2023-08-30 00:00:00-04:00,320.7436218261719
1152,2023-08-31 00:00:00-04:00,321.25958251953125
1153,2023-09-01 00:00:00-04:00,325.1988220214844
1154,2023-09-05 00:00:00-04:00,323.6310729980469
1155,2023-09-06 00:00:00-04:00,323.76995849609375
1156,2023-09-07 00:00:00-04:00,325.6552734375
1157,2023-09-08 00:00:00-04:00,322.9464111328125
1158,2023-09-11 00:00:00-04:00,323.34332275390625
1159,2023-09-12 00:00:00-04:00,312.448486328125
1160,2023-09-13 00:00:00-04:00,311.4760437011719
1161,2023-09-14 00:00:00-04:00,314.13525390625
1162,2023-09-15 00:00:00-04:00,310.10675048828125
1163,2023-09-18 00:00:00-04:00,313.4307861328125
1164,2023-09-19 00:00:00-04:00,314.8695373535156
1165,2023-09-20 00:00:00-04:00,314.3436279296875
1166,2023-09-21 00:00:00-04:00,309.5808410644531
1167,2023-09-22 00:00:00-04:00,313.63916015625
1168,2023-09-25 00:00:00-04:00,314.5321350097656
1169,2023-09-26 00:00:00-04:00,308.2016296386719
1170,2023-09-27 00:00:00-04:00,311.9423828125
1171,2023-09-28 00:00:00-04:00,298.43792724609375
1172,2023-09-29 00:00:00-04:00,304.728759765625
1173,2023-10-02 00:00:00-04:00,305.869873046875
1174,2023-10-03 00:00:00-04:00,303.8555908203125
1175,2023-10-04 00:00:00-04:00,306.9910888671875
1176,2023-10-05 00:00:00-04:00,307.2590026855469
1177,2023-10-06 00:00:00-04:00,309.7693786621094
1178,2023-10-09 00:00:00-04:00,309.5907897949219
1179,2023-10-10 00:00:00-04:00,309.89837646484375
1180,2023-10-11 00:00:00-04:00,311.40289306640625
1181,2023-10-12 00:00:00-04:00,303.25262451171875
1182,2023-10-13 00:00:00-04:00,300.7318420410156
1183,2023-10-16 00:00:00-04:00,304.22906494140625
1184,2023-10-17 00:00:00-04:00,307.12847900390625
1185,2023-10-18 00:00:00-04:00,302.6647644042969
1186,2023-10-19 00:00:00-04:00,301.8377990722656
1187,2023-10-20 00:00:00-04:00,295.9194030761719
1188,2023-10-23 00:00:00-04:00,293.8669128417969
1189,2023-10-24 00:00:00-04:00,295.0127258300781
1190,2023-10-25 00:00:00-04:00,291.6151123046875
1191,2023-10-26 00:00:00-04:00,290.97747802734375
1192,2023-10-27 00:00:00-04:00,288.9847412109375
1193,2023-10-30 00:00:00-04:00,291.63507080078125
1194,2023-10-31 00:00:00-04:00,296.00909423828125
1195,2023-11-01 00:00:00-04:00,299.5461730957031
1196,2023-11-02 00:00:00-04:00,306.99896240234375
1197,2023-11-03 00:00:00-04:00,312.34942626953125
1198,2023-11-06 00:00:00-05:00,311.95086669921875
1199,2023-11-07 00:00:00-05:00,314.0432434082031
1200,2023-11-08 00:00:00-05:00,316.6636657714844
1201,2023-11-09 00:00:00-05:00,313.0767517089844
1202,2023-11-10 00:00:00-05:00,318.52685546875
1203,2023-11-13 00:00:00-05:00,314.48162841796875
1204,2023-11-14 00:00:00-05:00,319.3239440917969
1205,2023-11-15 00:00:00-05:00,324.31573486328125
1206,2023-11-16 00:00:00-05:00,326.1291198730469
1207,2023-11-17 00:00:00-05:00,326.6372375488281
1208,2023-11-20 00:00:00-05:00,329.6960754394531
1209,2023-11-21 00:00:00-05:00,329.05841064453125
1210,2023-11-22 00:00:00-05:00,331.91796875
1211,2023-11-24 00:00:00-05:00,332.8246765136719
1212,2023-11-27 00:00:00-05:00,331.2204895019531
1213,2023-11-28 00:00:00-05:00,331.35003662109375
1214,2023-11-29 00:00:00-05:00,332.127197265625
1215,2023-11-30 00:00:00-05:00,331.9279479980469
1216,2023-12-01 00:00:00-05:00,336.83001708984375
1217,2023-12-04 00:00:00-05:00,335.2059631347656
1218,2023-12-05 00:00:00-05:00,334.6081237792969
1219,2023-12-06 00:00:00-05:00,334.1896667480469
1220,2023-12-07 00:00:00-05:00,333.88079833984375
1221,2023-12-08 00:00:00-05:00,336.0030517578125
1222,2023-12-11 00:00:00-05:00,341.0645751953125
1223,2023-12-12 00:00:00-05:00,341.97125244140625
1224,2023-12-13 00:00:00-05:00,342.3897399902344
1225,2023-12-14 00:00:00-05:00,341.4830322265625
1226,2023-12-15 00:00:00-05:00,342.8978576660156
1227,2023-12-18 00:00:00-05:00,340.6062316894531
1228,2023-12-19 00:00:00-05:00,340.2674865722656
1229,2023-12-20 00:00:00-05:00,338.2648010253906
1230,2023-12-21 00:00:00-05:00,347.48114013671875
1231,2023-12-22 00:00:00-05:00,353.160400390625
1232,2023-12-26 00:00:00-05:00,352.14410400390625
1233,2023-12-27 00:00:00-05:00,352.5326843261719
1234,2023-12-28 00:00:00-05:00,350.310791015625
1235,2023-12-29 00:00:00-05:00,349.6332702636719
1236,2024-01-02 00:00:00-05:00,345.6578063964844
1237,2024-01-03 00:00:00-05:00,336.6905517578125
1238,2024-01-04 00:00:00-05:00,335.8635559082031
1239,2024-01-05 00:00:00-05:00,335.395263671875
1240,2024-01-08 00:00:00-05:00,339.1116943359375
1241,2024-01-09 00:00:00-05:00,341.5029602050781
1242,2024-01-10 00:00:00-05:00,344.0735778808594
1243,2024-01-11 00:00:00-05:00,346.7039794921875
1244,2024-01-12 00:00:00-05:00,355.0335388183594
1245,2024-01-16 00:00:00-05:00,353.2699890136719
1246,2024-01-17 00:00:00-05:00,353.6499938964844
1247,2024-01-18 00:00:00-05:00,359.54998779296875
1248,2024-01-19 00:00:00-05:00,363.8999938964844
1249,2024-01-22 00:00:00-05:00,367.2099914550781
1250,2024-01-23 00:00:00-05:00,369.8599853515625
1251,2024-01-24 00:00:00-05:00,368.8999938964844
1252,2024-01-25 00:00:00-05:00,371.94000244140625
1253,2024-01-26 00:00:00-05:00,371.07000732421875
1254,2024-01-29 00:00:00-05:00,373.3500061035156
1255,2024-01-30 00:00:00-05:00,371.29998779296875
1256,2024-01-31 00:00:00-05:00,363.8800048828125
1257,2024-02-01 00:00:00-05:00,370.9100036621094
1258,2024-02-02 00:00:00-05:00,372.95001220703125
